5387:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
5397:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
5398:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
5403:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
5425:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
5433:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
5434:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
5435:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
5436:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
5438:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
5449:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
5455:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
5456:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
5458:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
5462:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
5472:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
5474:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
5477:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
5478:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
5479:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
5480:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
5499:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
5500:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
5502:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
5512:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
5527:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
5529:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
5530:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
5535:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
5536:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
5542:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
5551:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
5562:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
5580:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
5584:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
5601:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
5611:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
5632:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
5640:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
5644:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
5645:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
5656:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
5666:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
5683:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
5691:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
5696:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
5702:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
5707:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
5717:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
5718:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
5721:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
5722:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
5741:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
5765:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
5766:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
5780:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
5784:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
5788:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
5798:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
5803:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
5817:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
5822:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
5834:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
5858:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
5863:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
5864:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
5865:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
5866:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
5876:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
5884:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
5890:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
5891:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
5892:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
5894:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
5896:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
5904:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
5905:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
5922:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
5923:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
5943:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
5947:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
5956:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
5964:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
5978:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
5990:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
5994:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
6001:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
6002:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
6013:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
6018:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
6020:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
6027:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
6031:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
6062:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
6067:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
6073:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
6076:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
6078:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
6083:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
6093:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
6109:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
6110:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
6118:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
6128:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
6135:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
6137:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
6139:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
6140:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
6145:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
6146:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
6155:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
6161:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
6162:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
6164:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
6179:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
6186:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
6192:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
6202:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
6205:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
6207:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
6210:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
6219:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
6228:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
6270:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
6271:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
6274:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
6283:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
6290:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
6292:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
6298:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
6301:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
6312:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
6331:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
6336:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
6338:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
6345:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
6351:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
6357:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
6371:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
6391:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
6392:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
6395:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
6404:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
6407:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
6413:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
6420:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
6450:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
6457:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
6469:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
6475:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
6520:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
6536:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
6543:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
6555:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
6565:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
6568:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
6569:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
6587:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
6593:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
6594:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
6597:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
6600:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
6601:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
6602:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
6603:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
6641:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
6642:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
6655:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
6658:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
6671:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
6676:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
6682:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
6694:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
6698:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
6723:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
6724:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
6725:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
6728:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
6735:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
6736:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
6737:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
6749:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
6755:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
6773:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
6792:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
6793:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
6843:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
6851:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
6881:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
6883:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
6886:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
6889:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
6894:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
6895:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
6898:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
6903:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
6932:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
6933:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
6935:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
6939:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
6948:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
6950:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
6958:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
6960:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
6966:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
6977:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
6982:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
6983:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
6984:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
6992:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
7005:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
7019:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
7027:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
7034:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
7035:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
7036:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
7044:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
7053:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
7059:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
7069:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
7077:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
7096:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
7112:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
7116:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
7118:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
7133:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
7137:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
7140:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
7159:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
7173:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
7178:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
7183:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
7184:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
7188:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
7192:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
7196:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
7203:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
7214:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
7224:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
7225:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
7230:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
7232:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
7239:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
7242:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
7254:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
7268:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
7291:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
7294:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
7299:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
7303:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
7326:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
7340:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
7346:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
7348:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
7351:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
7356:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
7366:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
7367:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
7383:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
7397:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
7410:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
7414:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
7419:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
7429:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
7433:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
7444:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
7451:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
7461:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
7466:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
7467:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
7488:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
7489:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
7517:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
7518:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
7519:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
7527:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
7542:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
7555:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
7556:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
7558:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
7563:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
7572:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
7586:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
7590:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
7603:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
7605:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
7607:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
7608:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
7612:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
7617:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
7637:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
7657:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
7661:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
7678:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
7682:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
7692:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
7699:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
7707:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
7708:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
7713:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
7734:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
7741:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
7742:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
7743:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
7751:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
7760:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
7766:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
7787:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
7813:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
7818:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
7823:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
7825:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
7833:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
7841:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
7844:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
7850:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
7863:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
7869:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
7888:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
7889:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
7894:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
7903:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
7915:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
7921:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
7945:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
7946:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
7949:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
7951:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
7958:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
7962:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
7964:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
7967:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
7969:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
7975:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
7976:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
7977:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
7981:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
7990:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
8002:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
8008:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
8009:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
8023:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
8032:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
8036:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
8054:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
8065:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
8068:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
8069:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
8081:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
8090:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
8097:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
8103:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
8104:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
8130:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
8134:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
8137:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
8141:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
8144:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
8150:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
8159:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
8161:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
8163:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
8184:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
8186:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
8200:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
8206:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
8217:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
8224:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
8225:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
8227:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
8229:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
8245:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
8263:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
8264:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
8270:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
8276:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
8285:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
8286:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
8287:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
8290:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
8310:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
8314:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
8325:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
8326:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
8334:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
8336:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
8343:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
8347:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
8352:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
8368:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
8380:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
8396:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
8401:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
8406:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
8411:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
8413:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
8435:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
8449:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
8450:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
8476:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
8477:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
8491:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
8499:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
8500:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
8510:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
8513:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
8517:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
8530:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
8531:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
8534:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
8536:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
8537:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
8552:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
8569:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
8578:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
8581:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
8582:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
8600:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
8603:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
8635:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
8636:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
8637:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
8644:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
8651:71142,71141,71140,71139,71138,71137,71136,71135,71133,71132
