7555:378,1790,4453,2068,827,1435,4339,6311,2600,13312,
7556:698,28632,4158,16151,24118,27209,2439,5595,47346,82402,
7558:168,3288,2318,12722,9375,24803,62793,55272,96095,17,
7563:302,616,58,29,3234,749,1476,495,692,4025,
7572:76,226,16188,12254,12657,11272,39286,41683,101846,107554,
7586:168,2153,14754,760,877,1124,7180,10020,20718,7727,
7590:302,616,58,581,40028,71664,100202,102964,17,654,
7603:285,302,616,2032,283,47757,76140,80711,88891,101122,
7605:302,654,1410,7750,65695,96218,120064,17,76,616,
7607:302,654,3347,964,2656,19340,28618,13511,18040,22900,
7608:302,654,84,1102,1762,2570,5421,19529,41190,10996,
7612:616,861,591,1424,15583,11459,153,917,2158,16595,
7617:654,1119,755,2641,45908,37236,46650,17,302,76,
7637:302,654,1344,999,4174,10640,4041,15888,46942,27986,
7657:508,12092,6135,103715,44877,69427,17,302,654,76,
7661:508,94,422,66657,12834,17338,23992,44827,90032,91413,
7678:4755,10687,38204,43526,4459,24985,81432,63945,69667,71795,
7682:654,354,62,11216,7836,47276,17,302,76,616,
7692:302,616,1,2,3,4,5,6,554,356,
7699:7680,226,140,1888,5381,5215,20952,13298,929,5353,
7707:616,58,289,101,554,1804,4174,73,530,2469,
7708:616,947,1126,10260,31999,88705,17,302,654,76,
7713:654,76,899,2829,7491,15720,3937,20405,17191,52749,
7734:61,7893,36932,117620,17,302,654,76,616,58,
7741:302,29,3234,749,1476,495,179,692,4025,16288,
7742:2769,302,654,58,354,289,101,554,1804,4174,
7743:736,6249,6177,31990,36098,14493,79217,4730,5754,15198,
7751:302,654,29,2162,3234,749,1476,495,875,692,
7760:2135,17717,10420,22036,77977,17206,45573,51879,80782,99264,
7766:1326,352,2277,35318,61940,57600,17,302,654,76,
7787:2140,4364,1606,12776,1820,1173,18360,16191,8587,3766,
7813:596,2097,1155,7997,45021,85591,87046,98229,109738,17,
7818:616,356,891,114,5575,696,4210,5303,4288,7231,
7823:76,32,4372,7132,28541,46395,85977,118507,15434,31868,
7825:1790,1551,1435,3789,176,8011,1449,6455,1066,3309,
7833:947,646,51043,19235,44474,57618,8020,43365,48401,491,
7841:302,654,224,1039,31015,21818,60012,29320,50225,79234,
7844:17,302,654,2427,8033,15092,62435,81387,34839,60636,
7850:654,1023,901,378,1126,5567,179,3841,4187,834,
7863:654,559,43880,65783,66757,119515,17,302,76,616,
7869:533,14814,16504,25282,3042,9667,11320,11634,20216,22389,
7888:302,29,224,3234,749,1476,495,692,709,11,
7889:81,226,986,6545,2379,28464,16340,5935,16685,24517,
7894:714,8084,118388,26427,46241,74446,82972,17,302,654,
7903:358,4021,4671,2048,2215,13959,19152,862,5641,9497,
7915:224,138,32,1109,96,449,521,209,380,855,
7921:500,9354,10503,14508,8117,39402,81699,29802,43783,58374,
7945:2139,168,719,1790,1551,984,1435,3789,176,8011,
7946:654,508,8213,2168,1217,8140,11151,23649,32145,60233,
7949:119,1389,1057,559,8579,8151,14108,57718,17,302,
7951:616,58,239,1,2,3,726,2868,395,1567,
7958:109666,17,302,654,76,616,58,866,84,650,
7962:302,1,2,3,4,5,6,7,8,518,
7964:486,394,294,1001,3429,2185,1930,6353,1867,1217,
7967:565,4040,453,11179,2509,8583,26531,53369,3996,15204,
7969:866,650,224,116,254,7194,2917,4932,2117,22400,
7975:302,654,358,239,1,2,3,726,2868,395,
7976:3005,10486,17456,25192,46610,26279,56884,61463,64110,76001,
7977:302,654,361,591,34423,80309,84474,102017,17,76,
7981:616,861,483,2512,1412,696,17925,3378,15498,12559,
7990:508,39983,80203,17,302,654,76,616,58,866,
8002:245,13,7519,28531,33472,5323,62607,17,302,654,
8008:3176,8198,17,302,654,76,616,58,866,84,
8009:616,861,1239,1069,591,690,66,1097,1424,15583,
8023:654,9006,12386,15424,6164,47309,69277,79909,12344,12716,
8032:508,94,1382,3250,3288,1065,1881,165,13838,3093,
8036:984,10752,10648,36681,54564,72499,6128,10888,13371,19102,
8054:873,500,1276,1164,3307,2917,2008,11813,8781,13166,
8065:302,616,58,29,542,861,239,3234,749,1476,
8068:616,19795,36126,21409,85950,17,302,654,76,58,
8069:302,654,361,774,1468,1372,970,3506,1827,2696,
8081:302,616,709,11657,69948,58145,63018,104675,110575,115327,
8090:616,58,239,1,2,3,726,2868,296,395,
8097:654,44715,8295,42720,60010,82177,93583,119895,17,302,
8103:564,2374,44131,21406,23309,39882,21344,30616,30919,34846,
8104:8300,19176,17,302,654,76,616,58,866,84,
8130:84,1405,4364,8328,11192,23479,94403,17,302,654,
8134:2848,81349,91279,57519,85498,104687,105057,110396,114187,17,
8137:58,564,138,356,449,521,559,380,1622,4048,
8141:616,719,106,2816,974,9045,14152,10466,21389,13152,
8144:76,719,8252,2833,11255,7235,12223,93,5894,34589,
8150:65,1475,1958,9345,8343,15194,67444,47630,60263,65347,
8159:358,2200,1287,2429,3304,1152,2024,1521,246,8457,
8161:7151,8357,54240,77681,17,302,654,76,616,58,
8163:564,5022,5729,10295,10749,13931,14871,29221,15787,4215,
8184:654,229,8384,15139,16357,26140,59031,9585,82005,100323,
8186:654,1,2,3,4,5,6,7,8,289,
8200:302,654,354,239,1499,1,2,3,726,2868,
8206:402,2200,3347,30598,13695,19406,37164,35426,16745,47339,
8217:11741,21223,84222,17,302,654,76,616,58,866,
8224:138,7624,5581,2982,4801,27340,33940,60009,44905,78581,
8225:774,970,3506,1827,2696,2714,2403,3207,1524,10046,
8227:1267,2980,16409,10571,30109,49702,7740,2797,21804,39601,
8229:14129,84958,119205,16423,17,302,654,76,616,58,
8245:76,866,361,9354,10503,53970,78612,95216,111786,17,
8263:50740,17,302,654,76,616,58,866,84,650,
8264:26415,650,36425,21045,8403,28917,9407,38582,97683,33497,
8270:301,1109,345,6673,10682,19275,27974,3015,18570,22448,
8276:302,29,3234,749,1476,495,692,4025,16288,14617,
8285:654,2326,8509,11201,53807,17,302,76,616,58,
8286:654,78694,8510,62179,92687,102174,17,302,76,616,
8287:6733,10834,8684,31072,42003,52944,84944,34748,39131,53527,
8290:302,29,3234,749,116,1476,495,692,4025,16288,
8310:5975,1397,14268,4341,4656,6224,44227,50016,60044,60114,
8314:866,224,361,1119,891,347,2021,1546,2063,1121,
8325:302,8548,112211,17,654,76,616,58,866,84,
8326:302,616,1451,13620,8550,40003,57287,57687,85476,96737,
8334:654,322,6457,5871,2210,48066,9992,49759,66494,2580,
8336:8560,101865,17,302,654,76,616,58,866,84,
8343:302,654,45,418,1266,5402,28564,13799,30488,45510,
8347:616,58,84,1102,289,101,554,1804,1762,4174,
8352:873,65,2139,931,431,2140,1164,2583,709,4880,
8368:58,508,15,289,101,363,554,94,1382,1089,
8380:654,8621,32685,36502,37442,61360,70671,91012,102557,118513,
8396:97,116,3271,32764,15469,52965,39022,64681,68409,80348,
8401:302,654,239,1,2,3,726,2868,395,1567,
8406:699,1589,3915,2433,14685,4362,61272,21513,46767,12138,
8411:302,654,8657,37275,61391,101420,114268,17,76,616,
8413:15,1987,3158,2060,2467,2456,9331,22273,56878,49777,
8435:3913,23893,17,302,654,76,616,58,866,84,
8449:1527,2880,52721,18778,35664,52075,36427,36976,78001,11051,
8450:18803,1711,13266,8702,71317,1686,37804,17,302,654,
8476:8730,302,1240,1105,30537,91516,13693,15987,20723,42649,
8477:22,35363,18993,48534,35758,105776,110864,122185,17,302,
8491:1888,11326,38894,8750,9499,78481,87746,113249,17,302,
8499:1410,1205,827,3977,3618,4991,497,5676,12117,42713,
8500:9363,81,25551,4455,85105,21059,40992,64071,69653,82118,
8510:518,813,1822,493,578,2428,7059,147,2535,7477,
8513:518,262,780,472,1703,11,5663,10308,1498,26744,
8517:57092,50655,56299,58755,86968,106647,17,302,654,76,
8530:654,616,861,591,1424,15583,11459,153,917,1161,
8531:302,616,1,2,3,4,5,6,7,8,
8534:736,398,9289,2447,3372,3829,4126,4941,8321,24211,
8536:1,2,3,4,5,6,7,8,429,4755,
8537:616,813,1568,639,21194,53184,17,302,654,76,
8552:811,8830,17,302,654,76,616,58,866,84,
8569:2880,3107,7831,20806,12016,24707,27711,62155,27138,33240,
8578:3661,106,2816,974,9045,14152,10466,21389,13152,50156,
8581:1,2,3,4,5,6,7,8,7146,6766,
8582:1,2,3,4,5,6,7,8,239,726,
8600:564,2121,4205,8191,7045,9152,15764,30981,6481,11602,
8603:908,6503,15921,18139,51517,12724,17,302,654,76,
8635:66888,99567,17,302,654,76,616,58,866,84,
8636:2528,4093,2354,26437,27635,29280,4332,40659,256,7023,
8637:866,100041,17,302,654,76,616,58,84,650,
8644:15,1332,19704,20984,23353,56150,55436,91326,17,302,
8651:302,654,899,1119,48,1187,496,472,594,812,
8660:239,1,2,3,726,2868,395,1567,837,2361,
8670:81,3103,60302,102317,17,302,654,76,616,58,
8681:302,654,616,861,591,699,1424,15583,11459,317,
8692:81,6824,36642,65014,21849,31584,71444,17734,49172,63807,
8711:9017,17,302,654,76,616,58,866,84,650,
8717:81,542,1344,2369,5767,1690,1884,3429,3819,17071,
8718:76,226,168,574,7426,15100,15565,28400,45574,62566,
8719:654,28556,79378,99194,122490,17,302,76,616,58,
8735:654,29,354,1102,289,322,162,179,8213,6759,
8736:16193,49637,58336,107907,17,302,654,76,616,58,
8746:302,616,15,65,1089,1603,2908,12908,31615,13221,
8747:302,654,9056,95330,85160,116241,17,76,616,58,
8755:23182,37270,46665,9065,27582,27589,86870,17,302,654,
8760:9431,58063,64116,88596,17,302,654,76,616,58,
8765:9075,92820,17,302,654,76,616,58,866,84,
8768:805,1038,18115,32489,32694,52560,80088,97688,106813,117931,
8771:518,65,5350,12128,7184,9082,44166,16975,65438,68332,
8774:94,58,84,15,1,2,3,4,5,6,
8782:168,984,6097,9265,11741,17121,11897,31387,82186,82863,
8788:616,58,1,2,3,4,5,6,7,8,
8789:68047,74878,11018,9098,66242,75654,90656,91040,105375,113756,
8790:398,225,3372,8321,17898,38027,61049,74453,16158,17368,
8802:302,654,8870,4912,9111,81412,68930,83550,111124,17,
8810:654,564,873,358,1023,901,931,1126,431,179,
8812:2204,46823,9121,46152,17,302,654,76,616,58,
8822:8725,86572,17,302,654,76,616,58,866,84,
8825:10641,302,654,101,236,3028,12872,1455,6552,12253,
8844:302,518,1102,285,669,363,65,358,273,2030,
8850:4755,1352,189,19697,35625,17,302,654,76,616,
8852:226,1218,9164,13178,17513,6263,72508,89504,39703,63683,
8862:947,1208,2484,646,16084,6242,8273,32473,17708,51043,
8863:650,302,654,616,58,84,1102,289,101,861,
8868:9188,58505,79583,81389,17,302,654,76,616,58,
8870:654,84,1102,1762,3730,5553,3162,3028,2570,2734,
8872:65,117771,25056,46592,58516,62863,17,302,654,76,
8877:65,94,131,813,1822,493,1825,578,5699,2428,
8889:873,931,431,1790,675,2583,1551,1644,481,1435,
8890:70,3700,13086,70155,93166,94145,119350,17,302,654,
8900:302,654,236,239,1403,1,2,3,726,2868,
8906:138,5567,449,521,380,1622,4048,5581,2163,1510,
8912:38603,40909,82701,17,302,654,76,616,58,866,
8913:2548,4755,13049,2055,31391,41272,41296,52613,33935,68608,
8915:873,65,931,119,431,1287,2583,481,7048,571,
8916:302,616,14426,59143,53891,3182,58080,77651,120103,17,
8920:81,3137,10071,6921,2157,40537,7072,15984,6433,10712,
8924:27885,49726,59171,90429,91390,93339,99181,118853,119759,17,
8931:302,654,1196,1825,4210,5820,485,15304,12243,8539,
8935:302,654,27820,91284,41884,51816,9253,50322,65430,68910,
8936:17156,54180,9254,89051,109384,17,302,654,76,616,
8958:302,654,162,31872,16928,68656,10552,17,76,616,
8984:9738,162,1462,14754,352,297,9345,60889,29417,9725,
9000:58,289,101,554,1804,4174,73,530,2469,1313,
9001:518,4797,8694,601,37507,37744,29087,49517,74338,110739,
9013:654,285,32269,34660,64475,112356,17,302,76,616,
9024:616,650,354,1499,430,22,3231,470,4008,1044,
9079:3144,76054,107520,110124,17,302,654,76,616,58,
9085:2140,1606,12776,18360,8587,3766,6105,7333,3171,11355,
9096:378,1527,2880,3107,10041,3915,1455,1206,3864,23191,
9098:76,564,12217,2614,28604,8713,19692,22626,27731,14968,
9106:302,654,65,239,1,2,3,726,2868,395,
9111:302,654,15,62,356,398,116,407,4374,4628,
9122:616,861,591,1424,15583,11459,153,917,2158,16595,
9128:302,654,58,289,101,554,1804,4174,73,530,
9135:20489,1,2,3,4,5,6,7,8,29,
9141:1352,4825,3172,34129,106146,109744,17,302,654,76,
9152:302,654,564,899,1119,48,119,1187,496,5567,
9155:654,30598,13695,19406,37164,35426,16745,47339,8409,14154,
9157:3034,911,69421,71088,9527,15797,42283,53684,66318,79042,
9158:2194,3717,10580,9112,106221,9529,55735,79716,113376,118909,
9159:245,394,4268,353,294,2268,1951,1001,3429,2185,
9160:4755,1352,189,10687,19697,38204,35625,43526,4459,24985,
9161:168,719,7426,15100,15565,28400,45574,62566,84089,6695,
9171:654,650,65,749,511,1871,2582,1587,9783,14593,
9173:302,654,20988,16724,52188,78739,39848,45597,52629,74563,
9200:654,470,4621,3272,10373,9573,25342,26541,3787,4240,
9224:654,69594,9593,63459,17,302,76,616,58,866,
9225:9594,40537,67362,74953,17249,29344,30777,38001,38590,44674,
9233:22776,9603,15373,27613,17,302,654,76,616,58,
9236:59268,45398,50555,53926,55493,68786,82365,90677,107842,110083,
9237:616,58,1,2,3,4,5,6,7,8,
9238:302,654,4326,9610,48892,17,76,616,58,866,
9245:302,239,1089,1476,2868,1866,923,5607,1806,9194,
9249:518,35081,97661,17,302,654,76,616,58,866,
9256:302,654,9631,74657,94580,96051,17,76,616,58,
9276:4589,27847,63443,71439,118865,119138,17,302,654,76,
9288:302,654,327,65,6793,1125,889,2641,207,26062,
9290:302,669,8322,9674,51232,84601,17,654,76,616,
9291:302,654,230,342,2531,9453,3409,1756,13227,23124,
9310:5575,1231,7841,7243,4423,8156,36128,1016,30794,39013,
9312:302,654,29,61,947,239,3234,2548,749,1476,
9313:65,62351,104879,17,302,654,76,616,58,866,
9331:9728,24308,52132,11246,69121,64240,85508,109280,28740,17,
9333:1,2,3,4,5,6,7,8,542,245,
9350:106,2816,974,9045,14152,1161,10466,21389,13152,50156,
9357:71068,9760,80021,83385,17,302,654,76,616,58,
9359:302,654,58,289,101,554,1804,4174,73,530,
9364:2030,656,357,2557,5389,19356,15863,1720,2612,5617,
9368:81,70,226,1239,199,3137,962,888,4702,8873,
9369:564,10778,2370,28541,416,5235,34764,10805,9672,34489,
9371:302,654,899,1119,48,1187,496,472,1389,1057,
9381:2265,76,1913,6387,22856,62347,40263,22507,7931,19319,
9389:650,1,2,3,4,5,6,322,7194,2939,
9394:302,654,29,736,327,65,239,1410,3234,749,
9400:4724,53004,64043,12167,63301,70721,98323,9811,38587,49754,
9402:51192,17,302,654,76,616,58,866,84,650,
9420:302,654,47723,62118,111966,17,76,616,58,866,
9431:834,9861,30407,93206,30732,57644,76887,79997,89917,120701,
9432:84,1102,1762,3216,2570,5421,19529,41190,10996,14136,
9433:327,2495,3064,48847,102438,17,302,654,76,616,
9437:9866,86950,99892,17,302,654,76,616,58,866,
9442:3423,11772,31584,17,302,654,76,616,58,866,
9443:302,654,4470,55883,42799,58896,66472,87227,94555,97479,
9451:302,616,1119,2027,44207,69834,17,654,76,58,
9473:654,14031,68499,70335,21369,42455,91092,113071,17,302,
9474:9917,46367,17,302,654,76,616,58,866,84,
9486:162,45,8213,2469,1589,2073,614,3509,3131,14047,
9487:736,1,2,3,4,5,6,66,1551,2739,
9489:3632,52739,112826,17,302,654,76,616,58,866,
9494:654,605,1986,17727,40848,78389,44383,22680,39196,90396,
9498:93218,17,302,654,76,616,58,866,84,650,
9499:654,542,85980,43707,96474,112303,17,302,76,616,
9500:616,564,698,5022,5729,10295,10749,13931,14871,29221,
9507:353,3440,8794,12495,25649,52829,55235,65161,16147,92462,
9514:1989,23317,9961,36401,63098,99734,19244,45791,85292,17,
9525:518,899,1119,48,1187,496,472,594,3509,812,
9528:1,2,3,4,5,6,7,8,542,353,
9531:262,35368,71042,17,302,654,76,616,58,866,
9535:616,124,10048,3105,8574,41249,33595,9981,29290,27923,
9538:285,709,5753,10641,11422,26124,13175,32345,48416,9987,
9541:518,226,301,899,669,61,1119,947,1023,1410,
9553:16056,18821,10006,3901,108638,111574,122169,17,302,654,
9568:311,3039,4671,7622,8759,1547,19378,21479,18602,27593,
9570:14947,65183,78625,17,302,654,76,616,58,866,
9571:76,698,11626,10031,35287,90175,83901,106124,17,302,
9573:76,616,538,10305,11358,16886,28945,7450,21442,20855,
9576:44249,17,302,654,76,616,58,866,84,650,
9580:11115,45624,47925,55593,69084,1844,10044,10437,19017,34264,
9590:616,508,861,94,1382,591,3250,3288,1065,1424,
9593:302,654,1348,39245,71344,14066,53215,54132,72057,82670,
9606:564,3484,2194,5254,15333,20279,24716,10580,43198,76092,
9612:302,616,322,394,294,1001,3429,2185,559,1930,
9613:650,26748,13576,10085,43724,22613,35141,56691,72760,17,
9614:302,616,58,84,29,650,70,518,224,542,
9630:654,76,2318,2685,14498,8045,95111,25060,37746,90095,
9665:84,1102,10156,64637,85778,102501,115037,121449,17,302,
9666:398,2060,11644,2934,9629,10158,31823,17,302,654,
9668:9289,21537,26424,30968,41604,49062,62488,103256,108344,17,
9680:76,162,1023,901,1140,1126,179,3841,194,4187,
9685:654,2326,8411,19369,15334,81779,29813,37496,79453,17,
9693:736,394,131,294,5575,2626,4697,4967,2338,375,
9694:654,2265,1913,8970,8414,37573,23147,57776,13506,22045,
9696:2139,500,1205,5287,5292,827,5663,8772,3977,565,
9711:6432,6720,27741,10211,36868,89916,90937,18422,36005,36887,
9722:301,2917,3632,20355,6566,35507,22396,57084,74971,57683,
9727:1501,7612,85656,98736,10234,17152,106934,116024,17,302,
9742:1348,953,6901,18903,7003,25764,12100,5724,14591,46265,
9745:302,84,29,1102,3234,749,1476,495,1762,692,
9752:2139,8066,25030,17,302,654,76,616,58,866,
9753:48,2162,25921,31980,59425,60567,61547,65368,71103,105947,
9755:47779,123175,17,302,654,76,616,58,866,84,
9757:301,3966,59623,8001,21879,23599,48361,9682,10273,45321,
9786:302,654,89019,38977,55493,88623,99782,100915,17,76,
9808:1,2,3,4,5,6,7,8,361,402,
9810:2924,15937,23398,1122,1406,33683,33720,5253,9448,13878,
9812:302,7760,37236,46650,17,654,76,616,58,866,
9813:1,2,3,4,5,6,7,8,65,4156,
9818:10340,35691,17,302,654,76,616,58,866,84,
9820:4268,3521,1262,10526,12061,10345,42414,23676,38138,51014,
9824:70,441,16465,5083,49465,38369,40462,10351,66069,83858,
9827:131,2429,220,9237,18255,22140,50667,114919,16156,32561,
9831:168,2318,27483,23942,65155,110787,39853,61151,17,302,
9834:65,39476,83386,10362,17,302,654,76,616,58,
9837:138,449,3841,521,5542,380,1622,4048,5581,2163,
9839:4387,11510,32378,49145,15643,28871,49952,50878,53269,54718,
9840:94,4439,11991,7206,10365,4256,10248,30489,35154,40107,
9864:302,29,15,3234,749,1476,1,2,3,495,
9879:654,289,5876,26782,57624,9399,10290,32133,46611,48888,
9890:302,616,29,861,3234,749,116,1476,495,591,
9891:654,84,1102,1762,2570,5421,19529,41190,10996,14136,
9892:1,2,3,4,5,6,7,8,2717,11887,
9896:1,2,3,4,5,6,7,8,774,970,
9899:302,654,361,2703,74859,11435,55656,58372,58682,72059,
9900:1348,1136,3003,18788,15888,20859,31783,21202,15452,45593,
9911:616,84,70,238,273,901,2548,5567,840,834,
9926:302,654,616,84,226,1102,861,239,1550,45,
9927:564,518,394,356,119,116,1217,30611,88350,10480,
9929:302,654,650,236,32,947,239,1109,96,953,
9944:18045,20912,21589,5649,23913,48271,65121,81161,10501,29614,
9945:18287,3453,65886,25805,37510,39323,75770,119349,119451,17,
9946:76,866,361,9354,10503,17,302,654,616,58,
9961:415,2178,68498,63653,104813,17,302,654,76,616,
9984:14914,302,58,70,224,542,61,568,1550,1276,
10030:302,654,58,1,2,3,4,5,6,61,
10040:168,719,1326,2337,661,11834,3167,7235,9524,252,
10050:787,12229,1700,6905,5061,17,302,654,76,616,
10051:409,20351,7171,31850,11655,15368,51452,35144,56594,89602,
10073:616,162,1140,194,1277,204,10012,2062,2454,7578,
10078:16996,10652,17,302,654,76,616,58,866,84,
10082:302,654,10656,73108,112780,17,76,616,58,866,
10084:3183,52200,91352,39277,86479,105164,3068,60464,17,302,
10086:302,3191,399,10259,9326,57634,17,654,76,616,
10088:23595,28632,9656,42353,17498,25466,3481,14505,20008,31760,
10090:866,2139,1730,10039,5097,3568,890,4743,18425,53761,
10110:302,654,10701,32540,71920,67471,97107,97936,17,76,
10111:1,2,3,4,5,6,7,8,33254,69755,
10115:1,2,3,4,5,6,7,8,224,245,
10117:22391,60653,77959,88081,106261,17,302,654,76,616,
10130:4239,1023,901,1126,179,3841,1131,4187,834,7006,
10132:1287,34032,74064,90168,94318,17,302,654,76,616,
10133:138,361,500,11762,11671,17403,3610,26077,10732,12310,
10136:10734,53334,88518,108877,17,302,654,76,616,58,
10140:302,654,966,6445,2742,5727,36625,71244,10739,26316,
10148:654,168,398,1050,219,2318,2153,14754,661,760,
10155:1410,103,8213,44804,55502,71387,72375,89794,102332,112105,
10156:76,2715,1460,50751,27328,17,302,654,616,58,
10194:302,654,59169,10811,29650,92197,97013,107636,111729,111737,
10196:302,654,616,61,239,1344,131,1,2,3,
10200:542,774,970,3506,1827,2696,2714,2403,3207,1524,
10210:398,1790,1551,1435,3789,176,8011,1449,6455,1066,
10233:2548,1592,3196,197,11973,4664,5111,13049,465,26925,
10235:226,236,2139,7087,3282,27335,15078,3060,6320,20245,
10236:327,2292,8663,35486,65107,33195,34043,49680,90515,96012,
10237:508,289,27065,30405,36849,79640,109754,17,302,654,
10249:138,3653,44585,10896,59296,84440,17,302,654,76,
10254:654,1136,18788,20859,31783,21202,15452,37231,45593,49993,
10267:616,138,449,521,380,1622,4048,5581,2163,1510,
10275:302,654,76,616,58,84,70,518,542,354,
10276:302,616,58,289,101,554,1804,4174,73,530,
10279:616,12184,15726,24516,26400,44661,46180,49049,54624,103964,
10302:302,616,58,29,486,2030,3234,495,1937,2369,
10303:361,40,3137,1696,1930,4671,7334,8772,1787,4707,
10304:302,654,58,354,239,1535,1,2,3,755,
10306:58,289,101,554,1804,4174,73,530,2469,2059,
10313:5928,42977,12237,52627,13976,28920,48690,33529,58581,79194,
10317:302,654,30634,50491,96303,17,76,616,58,866,
10335:76,866,564,669,398,225,709,4194,1355,6063,
10339:654,119,875,559,1372,9617,4719,17385,24309,48634,
10342:119,559,2032,17431,14173,14199,29734,17909,38597,56589,
10346:51326,11020,104666,86799,122775,17,302,654,76,616,
10359:302,654,29,596,86037,15826,37346,11041,28200,58170,
10364:32,7685,3472,21366,32721,23467,3537,14345,36715,32598,
10366:654,58,289,101,554,1804,4174,73,530,2469,
10371:616,347,74038,38891,65060,79096,12216,33237,54551,56414,
10377:654,1804,81912,3289,10724,44109,51373,54641,58634,89387,
10378:168,463,2153,8860,18935,54800,97626,17,302,654,
10387:7266,11094,48539,53812,17,302,654,76,616,58,
10388:354,1501,5048,14003,5076,819,41385,18452,22645,75602,
10392:11096,17,302,654,76,616,58,866,84,650,
10408:840,157,3196,10541,14793,6754,33763,3370,35218,18269,
10420:1790,1551,1435,3789,176,8011,1449,6455,1066,3309,
10427:656,9711,16312,61273,95387,11143,35269,61213,98560,111109,
10439:1,2,3,4,5,6,7,8,84,11168,
10445:1,2,3,4,5,6,7,8,873,931,
10454:1023,1471,105,8150,1885,12259,14554,31015,7721,9699,
10471:1405,2566,5954,10718,76682,94673,96905,100473,104912,112427,
10478:354,901,659,5254,5922,8162,5242,15556,19412,47276,
10479:564,542,2139,659,10054,10446,9059,31856,21193,16697,
10480:2655,67084,17,302,654,76,616,58,866,84,
10488:302,654,542,354,239,1499,1,2,3,726,
10502:28605,23967,41101,54099,110318,9915,11241,77678,102041,113362,
10513:654,124,3961,53549,51698,67507,17,302,76,616,
10523:508,36662,36683,86804,94507,117203,17,302,654,76,
10543:245,3557,11291,45692,63654,69532,89323,91642,112657,17,
10554:63662,17,302,654,76,616,58,866,84,650,
10563:302,654,508,378,1930,11252,18227,19113,63161,67369,
10564:302,654,2021,5975,8066,2675,2829,4218,6880,13267,
10570:302,654,29,873,2030,931,3234,891,431,749,
10573:71993,38948,17,302,654,76,616,58,866,84,
10580:736,9289,1091,11861,7021,17567,41,20312,27666,5522,
10636:302,654,236,8081,37316,57151,27532,30318,42711,17,
10655:354,1499,22,1044,278,2430,2976,829,5638,657,
10691:1,2,3,4,5,6,7,8,483,4181,
10693:616,58,736,289,101,861,554,1804,591,4174,
10698:3223,6130,65704,107592,17,302,654,76,616,58,
10707:10682,24560,91178,17,302,654,76,616,58,866,
10710:302,616,58,29,3234,749,1476,495,449,692,
10726:22435,177,11497,22655,69494,66537,103120,17,302,654,
10747:11530,87771,93815,17,302,654,76,616,58,866,
10758:327,65,2140,888,4328,6793,4499,730,1606,2538,
10770:4671,13998,27634,56526,54045,93487,19289,48592,84100,26169,
10779:50774,54159,17,302,654,76,616,58,866,84,
10794:616,861,591,1424,15583,11459,153,917,2158,16595,
10801:76,616,1069,3146,11325,26741,12092,7237,2286,18409,
10807:1,2,3,4,5,6,7,8,1057,8579,
10820:1410,199,4032,4210,2416,4288,1759,7096,10021,32433,
10842:37577,17,302,654,76,616,58,866,84,650,
10843:654,239,1,2,3,726,2868,395,1567,837,
10844:542,57205,32910,33393,18676,95410,17,302,654,76,
10845:225,6503,19871,3372,10492,17646,23245,26205,57841,87209,
10854:1382,1551,482,27874,20390,15486,13566,34090,80232,56190,
10858:15224,11381,3174,23355,29686,34396,5226,13633,18211,76239,
10871:654,5604,6418,20535,11682,30386,51272,56573,57980,59130,
10892:1,2,3,4,5,6,65,674,6759,1703,
10905:113992,17,302,654,76,616,58,866,84,650,
10908:1360,9467,28012,77936,123073,17,302,654,76,616,
10913:654,58,1,2,3,4,5,6,7,8,
10920:302,654,1405,1476,22606,28325,17431,17137,44907,59556,
10955:654,899,6243,16281,11779,14465,31126,62978,84837,17,
10956:302,654,544,10532,15297,35166,78288,98533,120269,17,
10968:616,1196,9197,37999,21934,25375,79351,17,302,654,
10991:18892,19089,805,1038,31619,12233,48992,15475,4526,11809,
10999:568,8285,75541,36904,64507,65747,66122,68810,82157,111014,
11000:81,3374,4616,40537,81050,38538,93762,17,302,654,
11022:302,654,518,236,239,4268,999,826,5189,5025,
11034:616,650,861,591,1424,15583,11459,153,917,2158,
11037:311,4671,8066,7622,8759,1547,19378,11626,21479,18602,
11047:1359,6243,4275,9846,29891,8404,3652,11194,27711,15212,
11055:38505,17,302,654,76,616,58,866,84,650,
11099:302,654,29,1462,97,3234,749,2618,1476,1832,
11105:302,654,559,6033,38962,56220,37912,18189,44462,54840,
11110:1,2,3,4,5,6,7,8,2139,1164,
11118:3137,1991,1077,377,1651,2904,13660,9790,27788,6475,
11132:1744,1352,189,1145,6315,3167,22365,5509,7630,29969,
11134:500,131,1825,5699,287,6916,4604,18756,7620,5812,
11135:654,65,67503,35248,60899,117430,17,302,76,616,
11149:302,654,84,1102,1762,2570,5421,19529,41190,10996,
11150:5975,7926,911,13341,5319,25145,11590,9462,16361,1337,
11193:225,65648,40477,59447,17,302,654,76,616,58,
11211:70,40,1499,3288,6901,8384,1313,7959,14237,2528,
11222:302,654,76,29,899,62,947,1410,97,398,
11228:245,1340,45454,86264,117308,12131,23852,62665,66994,96625,
11240:94438,17,302,654,76,616,58,866,84,650,
11259:669,86248,17,302,654,76,616,58,866,84,
11264:2868,17548,45044,80494,28316,38587,112385,17,302,654,
11273:302,654,616,58,3234,999,749,1499,1476,1937,
11278:273,12187,16105,53463,21767,17,302,654,76,616,
