5378:10229,591,15583,16595,11459,917,153,20440,302,289,
5385:7067,68917,496,13832,15242,69735,594,23655,3046,14912,
5387:17,650,66922,49458,17590,21822,28879,25540,3751,17427,
5397:20172,29,100650,73954,117479,84,110322,616,354,866,
5398:71206,17,104934,14910,28637,302,85967,31705,182,654,
5403:119544,36870,76769,20427,654,29,1000,41291,58,15112,
5425:111874,27185,17,43190,554,17143,73,1804,103200,84175,
5433:15791,117694,518,83080,45867,27096,101,67860,654,29,
5434:95233,5311,44208,119933,51798,28950,17,654,66640,13171,
5435:17,71206,1102,654,104493,112461,115657,1086,29,62451,
5436:72372,9617,302,77616,85293,40885,112071,116,2058,107871,
5438:48773,66036,76612,42010,57545,106325,2676,15660,65475,52291,
5449:102412,114065,48875,17,27166,71329,55893,107511,11529,119331,
5455:17,77937,113941,20426,7768,2294,76478,46028,62043,79702,
5456:51246,76596,17,115707,37009,19059,33394,41955,302,364,
5458:76320,79533,102559,104746,4991,100404,121447,3977,1205,827,
5462:70038,104976,65,27910,114615,51419,8010,115430,48373,41127,
5472:54389,12116,24892,122602,17,3498,16286,51665,43684,57179,
5474:96629,4514,13430,50451,58,302,101,76,554,1196,
5477:78569,37419,116695,112244,95313,17,88419,64461,70014,117501,
5478:24120,90552,6803,26262,76673,7091,77175,20707,98788,17,
5479:100156,47442,17,118194,110491,61844,21165,111896,87932,88988,
5480:76841,84,58,3751,74009,43352,42403,65413,3234,52762,
5499:48076,54389,37567,2616,17339,12116,17,1453,107556,103540,
5500:112645,90243,111688,49627,84530,90787,119978,79221,65045,52778,
5502:14035,102122,7905,97302,27705,17,4800,37486,59291,85435,
5512:17,26828,42871,98846,97136,13086,302,616,20753,55485,
5527:116117,68855,99516,46931,15143,302,59402,830,36102,46271,
5529:17,302,654,76,616,58,8,866,84,29,
5530:42268,17,302,90779,1578,654,76,610,22580,58,
5535:26273,17,1382,302,101768,101104,76,91885,77270,114513,
5536:67074,38841,52098,54579,67283,79788,4529,2015,34712,19776,
5542:23916,431,17,7048,28201,120035,481,9163,43449,30644,
5551:40263,59817,361,11446,302,31633,22856,616,63554,30791,
5562:17,71360,302,944,930,64131,60770,96315,120283,120916,
5580:302,72873,16453,88126,102124,75980,120378,3993,79681,99556,
5584:5486,17,2260,12968,46572,30078,2856,7940,88472,75848,
5601:15583,11459,153,16595,20440,17,302,105609,108914,82434,
5611:51975,302,654,76,616,58,84,8,866,50343,
5632:17,302,17295,591,25256,1415,7376,29728,22580,2267,
5640:77518,98679,109245,66113,38974,10617,42410,1970,38984,17,
5644:104930,17,43652,28017,17044,9644,120348,98220,302,20124,
5645:78460,115152,93692,73212,115293,82853,91639,92376,37379,30161,
5656:109537,1102,84825,93934,302,75650,33555,899,4181,2172,
5666:5457,10014,17,7795,11724,84985,32730,236,123297,30592,
5683:24145,75461,17,8786,18776,44257,98037,96922,26736,64022,
5691:17,19912,302,654,76,616,58,8,866,84,
5696:39881,16731,17,60846,37861,113434,115280,80917,105763,2292,
5702:74612,56140,3751,10198,89202,3234,7436,97,239,107371,
5707:56030,8225,6601,15608,17,11725,106538,35994,16519,26923,
5717:40568,82704,69237,33385,54442,17,12507,16664,28222,57453,
5718:17,361,48,302,1187,5702,654,84,5987,90619,
5721:48002,98196,40841,51698,64107,116599,91953,23422,98601,88660,
5722:17,56691,13576,22613,43724,102586,89554,302,114513,74950,
5741:18416,749,4309,278,3751,54700,1653,76,3234,4641,
5765:39997,17,302,654,76,58,56880,8,866,84,
5766:6906,17,74238,70648,101910,114564,90360,60771,69687,117428,
5780:17,48603,73630,88023,99857,302,82225,327,85085,54117,
5784:289,35495,35359,17,71253,74892,100351,93373,53595,112802,
5788:3591,17,18709,74483,41373,302,654,76,616,58,
5798:118695,97546,17,119577,47393,302,80447,56630,90999,9539,
5803:29,103746,105231,1102,395,76,726,289,65,3,
5817:17,29808,15395,16155,398,3829,11641,8209,90569,94500,
5822:99915,92674,28244,105753,17,109961,17812,72545,43005,28171,
5834:113388,60166,17,45621,775,56823,42298,48886,6278,37780,
5858:27441,59307,32973,114431,38174,68665,106450,112089,82663,82882,
5863:109642,3578,50516,40020,104657,17,27085,112291,73901,12126,
5864:17,302,1382,654,866,29,6683,93467,112254,51764,
5865:57977,78918,56232,114018,90360,74238,59396,17,104129,81079,
5866:99905,97387,94334,53773,56808,102190,101605,99986,35229,43089,
5876:185,24738,16514,67790,120705,17,302,654,76,616,
5884:17,58,101816,398,105653,53882,17460,101,289,554,
5890:7610,17,66342,112120,302,26967,63373,123293,654,9004,
5891:17,302,654,76,616,58,8,866,84,29,
5892:5834,17,302,654,76,616,58,8,866,84,
5894:15513,24592,29231,111415,111982,14388,55455,48812,106403,111500,
5896:43442,14817,119275,65127,118550,6779,17,302,654,76,
5904:91431,92712,78504,11152,95617,98932,105454,35989,93649,5843,
5905:84,518,118798,77886,46308,46876,17,18980,84684,78549,
5922:107562,53618,89586,27948,59267,64849,59968,302,1102,654,
5923:55207,104801,49162,95505,89931,17,57823,89166,76561,71730,
5943:68500,36518,302,9850,1494,82858,108150,12784,93164,44283,
5947:39828,518,17342,65522,10860,78820,41071,22192,20261,17,
5956:104721,58,650,302,1109,289,654,8474,101,62344,
5964:48703,121970,17,73630,36870,76769,119544,46081,20794,108643,
5978:54555,79605,4146,76692,17,37266,9843,107651,69474,2857,
5990:87258,17,302,654,76,616,58,8,84,866,
5994:63574,64804,17,19135,15777,302,654,76,616,58,
6001:112433,75432,122085,30216,17,112245,42205,8252,41683,54335,
6002:92724,81709,17,46949,88824,29849,54993,98661,113941,302,
6013:1878,5956,12435,12236,3265,11234,23682,54477,44423,18293,
6018:39749,68138,94925,43545,120623,39745,10189,49763,117094,41217,
6020:56900,17,18975,5053,23230,24655,57734,76,85562,112285,
6027:75427,33060,302,654,76,58,616,6,245,8,
6031:21816,17,302,654,76,616,58,80208,8,866,
6062:99911,17,31773,62980,24831,302,62040,104237,654,12219,
6067:39022,17,42266,122003,48,66992,57924,1187,96802,40156,
6073:17,29,11366,1721,58,76602,3285,115555,24705,39014,
6076:38571,89102,60444,55172,591,17,65,21615,43709,62301,
6078:17185,43021,59017,17,25479,47516,32826,10842,7397,15598,
6083:2055,17,13049,28599,68608,108213,492,29147,1965,99238,
6093:115021,98257,47483,25805,75770,20053,80190,121578,47090,79654,
6109:70577,37399,51446,27197,97156,50033,7095,37796,53867,80362,
6110:16947,53700,21938,92838,119489,117200,65355,96868,17,94106,
6118:21696,37192,9601,34500,1377,4727,69552,111864,18073,45974,
6128:84,354,3751,591,866,650,76,3234,1102,289,
6135:2798,11780,5184,31709,20889,57940,68038,76311,117319,2860,
6137:58,302,289,3160,100405,361,29,76,38918,8,
6139:17,1102,52307,85407,50856,46452,81684,91829,302,41027,
6140:21291,28952,75669,72256,5748,51378,64356,100824,26941,53215,
6145:13186,17,113497,302,654,76,616,29,58,8,
6146:17,302,654,76,616,58,8,866,84,29,
6155:102559,104746,89833,26848,38332,8175,74119,112557,120274,91677,
6161:87246,29487,104923,81133,22703,1905,115958,110877,27185,117327,
6162:17,93307,119031,61922,289,41052,115261,100604,118248,554,
6164:41163,101073,27491,97807,16059,53347,41532,116404,116555,32268,
6179:73457,17,302,654,76,616,58,8,866,84,
6186:17,74923,6402,28763,1618,6215,53502,28178,53869,39634,
6192:37042,86707,17,64538,36210,7023,40558,90927,117523,51933,
6202:42041,60385,63592,84151,37305,45088,12090,17,6149,35583,
6205:85748,20831,83183,17,83629,89137,302,17934,56009,654,
6207:39546,302,654,76,616,58,33304,113938,24323,8,
6210:17,1102,6450,105342,48,1187,4420,6945,52673,138,
6219:109744,106146,34129,20951,17,21958,3107,118116,1527,7880,
6228:18355,58,302,100219,591,88021,111975,76,35475,554,
6270:27048,51408,69469,92555,79129,17,30013,99589,116179,84923,
6271:3234,269,3751,495,29997,749,654,4536,70019,14617,
6274:17,302,654,76,616,58,8,866,84,29,
6283:53409,22386,82302,302,60520,15922,62724,44388,83375,62313,
6290:2232,17,60644,302,654,34137,70604,16915,76,77412,
6292:79832,81027,97561,30918,94485,94702,6648,39731,975,72746,
6298:73007,17,46264,114461,65,20974,302,654,76,121452,
6301:17,83425,10972,901,269,3751,749,1476,495,4536,
6312:6290,17,302,654,76,616,58,8,866,84,
6331:56652,17,15992,58635,101951,22710,100165,67311,37445,109858,
6336:46702,3107,4825,17,19711,116916,118566,28932,45874,104184,
6338:12116,117211,3374,54389,34182,17339,5812,3498,48076,107556,
6345:82518,7206,120285,62044,42274,616,99941,58,47968,79854,
6351:120997,1913,71326,41639,10585,17,26404,80736,57159,27553,
6357:14364,1102,616,654,13342,35632,23503,29,10214,22681,
6371:17,75852,104993,9854,85020,5661,17708,4897,50559,22886,
6391:17,302,654,76,616,58,8,866,84,29,
6392:24658,17,58340,53268,34695,60487,5812,62168,27254,17403,
6395:1497,44439,17,302,35441,83689,10328,119222,39512,56376,
6404:87437,29783,69842,54163,4119,28755,13848,46771,75083,34397,
6407:104662,59423,30043,28621,36360,12820,302,12016,1527,68990,
6413:94441,71212,44,44945,52869,17917,105672,7467,49787,81367,
6420:112573,109028,20532,104094,122919,38723,25187,47246,24369,13550,
6450:51491,100094,4949,105053,650,58,98402,60706,27744,20080,
6457:40240,17,114321,302,76,102509,77984,44315,654,7937,
6469:25666,38832,17,80589,112459,120858,22290,92376,96359,52039,
6475:74910,117151,10797,30013,17,9401,66256,96714,101268,37870,
6520:103724,45525,28188,63563,12761,17,33785,31388,16763,40850,
6536:21187,31022,99048,83521,9889,6960,5195,32347,16350,16463,
6543:117834,106638,17,75984,109521,113810,19268,1462,18451,22308,
6555:58,122902,654,554,73,80239,2570,47387,123235,530,
6565:27071,37522,22006,8439,17,60951,78244,46041,29737,47823,
6568:24553,47456,100022,17,36455,465,27425,73449,1965,11578,
6569:21576,17,302,654,76,616,58,8,866,84,
6587:18438,17,1822,35589,2428,15521,50153,151,8543,67110,
6593:17,80602,46919,118797,62999,66444,29,67599,2352,83281,
6594:1913,17,16340,2630,66342,112120,115515,302,48,40263,
6597:1799,2940,39059,105659,66995,71019,93437,78148,111819,13834,
6600:17317,2379,50940,35720,77252,94030,77855,115445,13626,112060,
6601:96323,105078,17,39707,10205,84610,13293,5366,33748,76519,
6602:30436,17,76,533,12501,2492,4656,111418,50141,97278,
6603:86707,37042,17,111554,37670,57778,71599,302,12734,12332,
6641:98951,112990,17,61616,108795,44120,110282,82756,2983,1382,
6642:17342,65522,81112,39419,9099,25322,518,302,58,654,
6655:105226,11887,17,119933,28950,88367,16024,108940,23980,302,
6658:72060,58656,93009,105505,17,91655,117921,44896,103917,71859,
6671:25960,39897,17,63088,92246,68743,110678,62606,21940,302,
6676:79543,37486,97165,53322,27705,17,87409,7905,38120,79330,
6682:84,239,749,3751,3,3234,726,395,837,2868,
6694:26085,6432,17,36887,88297,36868,55305,35183,121221,86448,
6698:6724,17,302,654,76,616,58,8,866,84,
6723:29783,4119,46771,7235,28755,114275,17,9491,78801,64298,
6724:46213,6371,87469,106695,70587,27197,97156,107864,92065,99193,
6725:33967,72224,17,302,76394,45603,110496,95855,92075,63397,
6728:81442,38122,112702,99595,108715,69961,85384,121792,98196,58,
6735:17,85591,23916,58,36101,43315,354,19670,119692,104721,
6736:5579,114201,17,28988,28093,24543,28351,8197,9230,12253,
6737:5748,66607,83138,5250,71734,96680,118404,17,99911,65386,
6749:75980,120378,66375,52619,54163,73762,72674,84181,67910,121356,
6755:51243,74870,40604,17,82081,84778,22681,1102,101882,110904,
6773:875,35841,1119,72990,616,8,55558,27679,45051,101,
6792:17,24015,302,654,1762,2570,8,10996,591,58,
6793:111538,75402,98501,40597,692,5312,1102,20801,24029,31926,
6843:4671,76541,59373,92253,62782,6987,19490,7489,1547,64018,
6851:53804,17,19697,35625,4459,38103,38204,49286,23143,57141,
6881:47043,17,21970,302,78050,107915,6127,6491,785,91518,
6883:32992,112124,71946,17,97245,84965,65264,17268,12564,57270,
6886:3751,32389,9850,749,269,4536,70019,692,4025,14617,
6889:39572,14066,3216,43615,113569,55913,25165,59197,6588,75276,
6894:6922,5152,112582,17,302,654,76,616,58,8,
6895:112254,17,10947,866,654,302,15568,84610,49241,76,
6898:18160,17,25021,77518,73319,109245,98679,66113,1970,59858,
6903:1913,17,61375,302,2414,17056,654,40263,17934,254,
6932:61790,17,28479,14084,97,6073,21911,302,68997,69241,
6933:17,82584,35136,17492,27277,63146,85872,73783,79247,82815,
6935:56570,60549,17,111979,40281,302,104512,114998,113270,39786,
6939:17,12172,16459,58,122733,115365,118151,57480,508,69198,
6948:14610,17,302,102171,654,76,616,58,8,866,
6950:17,302,654,76,616,1979,23335,58,8,866,
6958:957,113365,17,302,8,866,650,654,70,76,
6960:37960,11782,98181,5807,87207,22097,41386,26959,68079,57474,
6966:3770,103304,17,302,76,654,616,58,8,866,
6977:28103,17,105719,51231,109074,101003,101150,53488,45836,473,
6982:46136,55953,55169,73805,51756,10692,17,10487,93237,102059,
6983:500,17,302,654,76,616,58,8,866,84,
6984:53992,17,302,654,76,616,69814,58,8,57053,
6992:2714,2403,1827,3207,17,1524,111864,3506,970,11237,
7005:70100,302,654,76,616,58,15,8,84,866,
7019:17,113512,114495,41479,114768,20946,39604,302,93741,2162,
7027:17,302,654,76,616,58,8,866,84,29,
7034:58650,6969,115616,85059,22047,17,52631,68818,92295,39346,
7035:7411,49084,10898,107027,302,654,36042,3115,21724,2000,
7036:17,82080,118142,33729,36319,69339,106447,37016,23060,120307,
7044:117160,8579,106976,8151,1187,97475,48,302,57718,14108,
7053:55913,55476,17,25916,74429,37482,14038,79591,55211,91887,
7059:6256,17,302,654,76,93033,616,58,8,866,
7069:17,302,654,76,616,58,8,866,84,29,
7077:31168,32107,64725,77790,62125,17,58530,43857,302,654,
7096:17,302,654,76,616,58,8,866,84,29,
7112:75057,17,120102,2449,34116,71443,302,654,76,103280,
7116:28791,21111,56737,17,45281,59120,3726,22667,78564,80125,
7118:57882,105802,45014,654,117724,100856,29,44939,93067,71032,
7133:90025,68870,749,1981,111499,17726,14617,12567,73901,66091,
7137:70580,8563,39684,7082,17,4943,34038,84850,59805,50432,
7140:15115,68505,118798,77886,46308,46876,84,17,18980,84684,
7159:101,77153,117562,30460,554,32199,73,1804,2469,530,
7173:18525,17,302,654,76,58,616,8,84,866,
7178:25588,17,302,9974,654,76,616,58,8,866,
7183:65160,17,19531,22315,19757,5490,30528,32,14433,96,
7184:17,6774,302,654,76,616,58,8,866,84,
7188:17,302,654,76,616,58,8,866,84,29,
7192:12529,14590,29,7323,52341,58,1287,32190,76,10353,
7196:17,88351,302,654,76,616,58,8,866,84,
7203:31711,17,8360,11469,2654,95426,40088,19206,34303,22413,
7214:54886,46287,18253,28705,86294,17,52673,4420,6945,116545,
7224:52341,107365,3274,1731,14590,13412,59647,14551,29092,68495,
7225:18087,21514,105578,17,66575,302,654,76,616,58,
7230:17,302,654,76,616,58,8,866,84,29,
7232:49414,6229,64778,10039,890,5097,4743,17,18425,50661,
7239:66351,52206,36890,29392,95396,87578,113643,7757,33304,113938,
7242:19029,77440,44935,5611,17,76460,48582,94354,9782,20037,
7254:58624,103841,17,60261,302,654,76,616,58,8,
7268:17,109638,3751,78638,3234,616,25068,9022,22008,1476,
7291:64815,102138,14968,12217,102559,82585,90832,39567,9460,116704,
7294:47807,40405,57718,14108,17,33184,63425,83748,25722,66689,
7299:106462,84503,93118,93488,30075,97634,86329,59139,5579,114201,
7303:83785,17,302,654,76,616,58,866,8,84,
7326:34118,105601,109625,11070,34023,302,33534,99503,78174,22324,
7340:15238,5670,56166,17,8897,70959,11579,76,1730,10039,
7346:33921,63415,40053,83533,17,77850,3381,98443,107581,120443,
7348:33540,56739,116414,7960,61563,84262,89612,13619,22139,94955,
7351:236,17,302,654,76,616,58,8,866,84,
7356:91114,58451,77093,80183,104908,48862,81659,99381,71212,44945,
7366:112505,94428,14125,83626,1102,654,29,50507,99157,7689,
7367:39204,17,302,76,654,69067,616,113879,58,33388,
7383:17,67253,20327,35646,19886,86531,5187,28994,19885,101979,
7397:17,105907,111777,58459,74336,101483,21613,56278,63500,302,
7410:34829,22823,46621,20396,17,113000,72564,22339,31522,88584,
7414:107206,6278,775,37780,19877,19687,17,302,75418,162,
7419:29329,65812,17,64158,81458,25647,76,99905,97387,102190,
7429:17,7885,302,654,76,616,58,8,866,84,
7433:14796,77820,10736,122838,302,104528,57547,654,115414,85166,
7444:28924,16421,74014,82383,9039,41859,96081,15885,8985,17,
7451:38690,1617,69,1917,12597,48197,121818,17944,12495,8794,
7461:10077,21852,64543,72232,15209,38932,17,67137,17102,54715,
7466:2268,1951,17,60767,111023,4850,29097,58015,29854,86489,
7467:22606,112888,1023,16347,901,1126,179,3841,4187,3527,
7488:302,5832,91121,43315,93141,43618,14617,3751,50070,87435,
7489:41064,39860,85656,24032,83977,77905,17,68947,58835,7612,
7517:11408,3378,45641,17,22713,186,40356,10178,302,64973,
7518:84560,35644,908,49159,64920,327,105982,4949,71946,36356,
7519:149,709,48,2268,99306,1187,1951,79839,37322,12768,
7527:20300,17,15642,39395,302,654,76,616,58,8,
7542:10224,84055,55198,79872,50859,48532,17,302,76,654,
7555:72027,90038,17,39066,47388,103272,117659,93182,81074,73619,
7556:67880,17,302,654,76,616,58,25740,48210,8,
7558:110951,62325,95503,168,17,2318,75041,35792,75655,40219,
7563:98445,69565,82338,118263,55517,102447,84,3751,78582,3234,
7572:57634,66755,28387,4979,30561,33223,17,40319,121608,11019,
7586:16929,63636,760,14754,103820,17,1124,54163,877,104536,
7590:44144,302,76,654,616,289,100582,53915,101,363,
7603:79186,21135,33267,105885,117685,86362,84284,616,302,3853,
7605:31796,122514,19032,39595,1410,11111,46857,95194,51865,19424,
7607:44115,13511,30188,302,654,76,616,85538,58,8,
7608:302,41814,57594,654,88884,73428,1762,2570,47387,866,
7612:35211,38158,33352,67086,78309,119792,39489,88243,616,122254,
7617:37236,46650,17,654,302,76,1119,2641,616,58,
7637:1444,12023,7917,1681,15561,51032,24586,215,1746,7676,
7657:44877,102808,58996,52869,33346,17,49787,81367,9262,82141,
7661:44827,17,302,654,76,99589,116179,84923,119924,120049,
7678:14401,111353,1206,6601,15608,16519,35993,44302,13362,62668,
7682:7836,17,302,654,76,616,8,58,29,866,
7692:75427,27293,3657,302,654,76,616,554,6,8,
7699:107704,84044,65055,13298,105524,18476,1919,9341,86480,93023,
7707:29,73,32199,10415,1804,530,2469,3160,4669,1313,
7708:109780,53537,21624,87846,40799,1335,6328,36739,118661,86436,
7713:52749,236,5457,82100,654,29,105131,1912,4092,7795,
7734:89664,17,302,654,76,616,58,6923,8,90388,
7741:302,17,22580,3751,110634,2267,116847,122144,944,1476,
7742:4174,1313,13458,10415,7270,11881,6513,65615,302,654,
7743:58718,64990,6177,79217,38358,56836,4730,5754,19625,55729,
7751:4420,52673,6945,14370,29,52225,18800,11485,70019,495,
7760:115177,21997,99264,94791,87957,87667,39551,72990,92907,90866,
7766:118281,17,43500,88238,302,76,16879,654,71237,616,
7787:119704,13147,12776,17,111222,96515,3766,7333,82531,111075,
7813:73745,17,85591,596,98229,302,121345,106238,654,1155,
7818:17,86696,113923,616,37600,43649,84515,104518,71890,43971,
7823:122951,57819,83939,15434,85977,46395,118507,81547,17,17818,
7825:34987,46951,17,3716,1790,48629,1066,82462,77938,1449,
7833:2473,118104,52802,121268,24460,908,53709,34949,47027,108432,
7841:224,54011,121395,58,33739,8579,110635,8151,79234,57718,
7844:34839,104776,99471,102717,60636,62435,95881,302,36738,654,
7850:4121,63570,68897,28892,5612,17,39840,87818,12978,31932,
7863:117622,94900,74736,89545,10693,101232,58749,85616,118441,17,
7869:22646,103304,17,302,76,654,616,58,8,866,
7888:17,13776,20029,10308,37316,57151,654,24230,39700,42711,
7889:16340,2630,17,41575,36985,100877,121752,121885,17578,91701,
7894:50605,17,49569,628,60871,83303,50800,111136,68851,36982,
7903:21840,94225,118948,88730,95046,27636,111921,46923,57823,56871,
7915:107795,17,50794,30353,101924,14799,79681,302,92124,92429,
7921:17816,113158,94366,8117,81699,43783,10503,75937,100788,17,
7945:118028,86964,50045,70672,3074,84533,34473,27714,7235,84949,
7946:82411,17,1217,25491,59042,1382,3288,1065,27785,13838,
7949:8151,17,57718,14108,27349,42352,24395,98990,45216,654,
7951:84,29,58,51459,31700,78528,301,76,239,56885,
7958:17,302,654,76,616,58,8,866,84,29,
7962:14912,74779,472,7506,3046,812,594,289,15242,23655,
7964:57880,34073,69078,110174,120279,47208,113234,35007,118211,95880,
7967:45974,56568,111864,26531,25876,17,565,453,53369,15204,
7969:17,361,302,91993,55177,49434,67173,54595,73574,254,
7975:118830,8355,302,17552,654,76,866,58,709,84,
7976:42330,53254,17,12235,86289,112851,46610,17456,26279,76001,
7977:866,591,302,654,76729,51154,30499,97627,13390,35530,
7981:65033,17,3378,10611,302,68179,654,616,76,58,
7990:115793,30158,47789,50085,20910,29796,96977,80631,52259,23278,
8002:50902,102559,33762,101069,17,33472,62607,5323,104746,32023,
8008:17,3176,302,654,76,616,58,8,866,84,
8009:72029,121448,17,69268,76599,113909,13164,302,112461,1654,
8023:79909,12716,12344,69277,35330,40896,77594,31535,17,30171,
8032:20159,68914,37671,32244,17,16459,98552,69198,64941,1382,
8036:40319,41543,66755,44088,47584,110830,85234,28387,3438,399,
8054:5202,17,302,654,616,58,873,2139,866,8,
8065:58,861,18785,239,25181,917,53322,15583,726,395,
8068:85950,83764,13279,43086,21409,24655,28945,25521,7450,5962,
8069:3207,970,3506,25783,9217,33639,9490,7817,10046,5108,
8081:189,302,30581,86744,709,3140,76,35625,104675,63018,
8090:84,837,395,3,2868,92611,6284,2361,13681,1567,
8097:68806,44970,91177,51052,17,120438,108703,54313,97021,103027,
8103:59438,105169,41180,18937,93689,17,25631,97809,121617,25751,
8104:17,8300,302,654,76,616,58,8,866,84,
8130:63865,83290,82206,59490,17,4986,58718,33599,1102,108284,
8134:57519,105057,17,2848,302,654,76,616,58,8,
8137:58,29,138,14832,75562,49876,58837,785,78369,119720,
8141:41404,115228,25494,91081,958,17,8743,29049,60607,14152,
8144:112433,92360,13721,108386,36789,17,30561,66755,76570,32408,
8150:17,41783,99453,72531,13248,84068,84446,64156,97285,302,
8159:17,21870,35274,6400,8788,59525,70280,18578,29063,95152,
8161:77681,8357,54240,17,302,654,76,616,58,8,
8163:62064,17,112254,76,59558,24267,89539,62493,13420,10947,
8184:82005,9585,100323,17,68537,26140,16357,59031,81253,67111,
8186:37150,654,58,76,616,29,866,650,518,81,
8200:30100,96143,55055,72973,35481,28047,11816,15667,65814,11168,
8206:47339,17,302,654,616,76,58,8,866,84,
8217:17,30143,51857,55599,102026,37807,88038,45007,99887,46458,
8224:48393,17,81833,58,23616,5445,68530,52104,38028,289,
8225:774,25783,9217,17,7817,33639,9490,10046,8871,9159,
8227:34267,42919,35331,62173,45216,82409,51780,24395,5230,27307,
8229:28814,17,63560,114235,42683,97260,30002,23885,87340,121520,
8245:14403,77209,43700,32343,106092,19489,71276,36400,33562,8454,
8263:17,302,654,76,616,58,8,866,84,29,
8264:9407,17,96367,302,73761,654,76,616,58,545,
8270:48478,10682,117021,1109,93241,110165,32761,28421,45025,49400,
8276:17,74431,1653,3234,3751,1476,99706,495,749,4536,
8285:104457,104478,27217,68216,17,39108,302,616,14626,45145,
8286:51407,31068,78603,12020,12746,17,4541,57301,122962,467,
8287:27783,115552,17,6468,14034,545,14597,21376,1758,119235,
8290:20172,100650,73954,117479,92368,116,24928,10070,66612,117296,
8310:44227,6224,49237,60114,17,4341,108999,120656,99167,118230,
8314:17,866,224,361,28327,1119,891,347,2021,1546,
8325:93329,29185,34537,17,302,29,654,76,616,58,
8326:73954,394,42899,1001,2185,1930,2151,21141,8665,6546,
8334:94323,34379,60485,87388,25759,53250,59219,120013,92203,84375,
8336:17,302,654,76,616,58,8,866,84,29,
8343:40454,63837,112701,65798,106273,41137,65351,79234,26819,302,
8347:29,616,75322,112391,289,16806,101,114931,85397,650,
8352:25740,17,40142,25368,102637,96181,112190,58607,477,76,
8368:17,33487,56189,25759,84319,86736,77295,119983,17487,57472,
8380:36502,17,14754,760,7180,1124,64022,61648,32685,104884,
8396:302,17,3751,96351,58,495,4536,42474,115245,122194,
8401:302,239,59836,361,726,34363,654,837,3,6284,
8406:89151,14685,35625,17,19697,51698,4362,46767,114351,34222,
8411:101420,302,654,84,58,866,76,29,616,354,
8413:46011,82649,115526,52227,14207,26872,18353,57968,53829,3158,
8435:17,302,3913,654,76,616,58,8,866,84,
8449:107332,23191,17,35625,19697,7857,84660,302,27138,654,
8450:1686,17,22957,302,37804,654,76,13266,1711,616,
8476:42365,75054,91575,74848,50631,24845,82410,113440,12830,15668,
8477:48534,189,3172,105776,17,106434,72416,122185,61231,55959,
8491:11326,17,56633,302,76,654,87746,616,58,866,
8499:59615,17,47968,1205,91827,63040,4991,66892,61569,27763,
8500:4455,17,302,33137,114133,654,76,616,120437,31820,
8510:75484,116461,109660,17612,73161,1870,92818,80416,7965,28802,
8513:111491,4968,67481,30316,17,60350,100244,7145,9057,106924,
8517:57092,17,25041,302,654,76,616,58,88325,8,
8530:17,2158,1424,153,302,20440,654,113854,79260,58,
8531:302,75483,42410,94408,38984,10617,51733,58,7153,5550,
8534:58120,39526,105394,398,17,753,18491,31208,106384,120702,
8536:57783,110241,61266,97285,110984,1057,8579,1974,17,8151,
8537:1568,25549,1285,119983,77295,29563,17487,57472,116897,33487,
8552:17,302,811,654,76,616,58,8,866,84,
8569:1527,12820,17,12016,27138,27711,4825,122954,59034,83888,
8578:92857,64465,51378,64356,106,27752,89382,14152,24104,100505,
8581:117815,17,76712,94993,88190,20850,776,10075,116218,12379,
8582:1567,837,2868,6284,2361,5025,13681,8074,9480,16480,
8600:54075,110950,116852,76262,60023,50144,84135,81831,65300,23943,
8603:51517,17,107237,108785,77673,302,72372,9617,654,76,
8635:114745,61492,29884,87684,55351,89647,17,30657,108899,58664,
8636:26437,17,5775,27635,31739,3095,256,4332,29280,81569,
8637:866,17,302,654,76,616,58,8,84,29,
8644:55436,17,91326,302,1332,654,76,616,58,87546,
8651:63364,1119,2162,69140,24478,875,302,19027,113167,84,
8660:17,114580,87908,60519,395,837,2868,1567,2361,5025,
8670:91004,60302,57066,19086,17,95754,48245,108080,121099,121148,
8681:72060,302,84,654,49591,91843,38207,591,55962,70144,
8692:33287,36786,71668,44106,13048,117336,17,66439,92262,93786,
8711:17,302,654,76,616,16970,58,8,866,84,
8717:81,12691,17,3819,9597,17071,6593,302,1217,542,
8718:71270,79526,65610,1400,7235,9709,34397,7711,103579,46771,
8719:77157,25374,122221,69609,73374,78214,48817,57323,654,29,
8735:17,654,29,115067,289,6759,162,49752,86486,1102,
8736:7890,7503,6491,100524,6127,32616,60905,686,18239,21799,
8746:39142,94652,302,76889,47806,118304,1416,33356,100399,40929,
8747:85160,302,654,76,616,116241,58,8,866,84,
8755:27589,86870,27582,17,302,654,76,616,58,8,
8760:38295,88028,58063,64116,116508,17,89549,302,51439,654,
8765:17,9075,302,654,76,616,58,8,866,84,
8768:39619,89977,17,115265,87186,18115,115140,41383,40846,21359,
8771:17,12437,65,22332,44993,55553,89763,69625,21154,85195,
8774:44632,15521,50153,493,17,5343,7477,30301,31938,2535,
8782:59167,117157,46659,17121,64403,110830,84949,17,114620,5557,
8788:29,58,97,116,121971,3751,9850,495,3234,64776,
8789:117014,17,37709,302,654,76,25987,616,77917,58,
8790:82551,74453,60721,104630,40518,16158,17,398,1792,83920,
8802:49613,68930,8870,302,47387,1762,654,70169,2570,112830,
8810:9212,17,25799,67068,55244,103972,11268,97068,33619,302,
8812:2204,66439,122912,17,33163,48087,2967,986,8039,118450,
8822:8725,17,302,654,76,616,58,8,866,84,
