7734:7893,36932,89664,117620,17,302,654,76,616,58,
7741:302,17,495,1476,29,749,179,4536,692,3751,
7742:2769,354,302,1,2,3,58,289,101,4174,
7743:736,17,6249,6177,31990,36098,14493,79217,4730,5754,
7751:302,29,4420,749,495,654,1476,3751,4536,6945,
7760:17,115177,99264,2135,17717,10420,22036,77977,17206,45573,
7766:2337,2277,35318,61940,57600,508,719,986,378,11499,
7787:12776,17,3766,7333,46312,18815,6105,42887,38735,2140,
7813:45021,87046,85591,8213,596,2097,1155,7997,98229,109738,
7818:17,356,891,5575,4288,37600,3884,114,696,4210,
7823:4372,2579,7132,28541,46395,85977,118507,15434,31868,57819,
7825:1066,1449,3716,1790,14514,15289,54216,1551,3423,1435,
7833:947,17,646,51043,19235,44474,57618,8020,43365,48401,
7841:102813,224,302,1039,79234,31015,21818,60012,29320,50225,
7844:17,302,2427,8033,15092,62435,81387,34839,60636,95881,
7850:7006,17,179,901,2085,1023,378,1126,5567,3841,
7863:17,559,43880,65783,66757,119515,302,654,58,616,
7869:54430,63266,68701,92257,98810,84171,533,14814,16504,25282,
7888:17,3234,302,749,495,29,709,1476,224,4536,
7889:2379,16340,2630,5935,16685,24517,3394,86938,123024,81,
7894:17,714,8084,118388,26427,46241,74446,82972,76,4858,
7903:2048,35494,56187,49780,5145,1760,3288,7556,7831,13894,
7915:17,32,1109,224,96,449,138,521,3886,109,
7921:10503,8117,81699,9354,14508,39402,29802,43783,58374,70150,
7945:7235,17121,662,12118,6097,3211,1790,9417,18895,14226,
7946:8140,17,8213,508,2168,1217,11151,23649,32145,60233,
7949:8151,119,17,559,14108,57718,1389,1057,8579,70,
7951:239,17,395,726,837,2868,5025,84,2361,1567,
7958:109666,17,302,654,76,616,58,866,84,650,
7962:302,1,2,3,4,5,6,7,8,29,
7964:1867,1930,17,394,294,1001,3429,2185,6353,1217,
7967:565,453,26531,45974,56568,25876,2510,11179,2509,8583,
7969:17,254,866,650,224,17934,7194,116,2917,4932,
7975:17,239,709,302,1,2,3,395,726,2868,
7976:10486,17456,25192,42330,46610,26279,56884,61463,64110,76001,
7977:17,591,302,866,361,34423,80309,84474,102017,654,
7981:3378,10611,9879,8171,65033,17,302,654,76,616,
7990:17,508,39983,80203,1951,2268,76,13838,986,245,
8002:2028,13,7519,28531,33472,5323,62607,17,441,5117,
8008:3176,8198,17,302,654,76,616,58,866,84,
8009:1097,591,861,13523,15583,2748,17,917,1239,616,
8023:17,33130,9006,12386,15424,6164,47309,69277,79909,12344,
8032:1382,13838,94,17,20159,98552,98875,508,3250,3288,
8036:399,10648,36681,54564,72499,6128,10888,13371,19102,32914,
8054:42562,71364,100904,105117,119442,122765,873,17,500,1276,
8065:861,239,17,395,726,495,1,2,3,749,
8068:85950,76,19795,36126,21409,40,564,10048,17,2139,
8069:3207,970,3506,10046,302,866,7817,9490,33639,361,
8081:302,709,11657,69948,58145,63018,104675,110575,115327,361,
8090:17,395,837,1,2,3,2868,84,2361,6284,
8097:82177,1435,44715,8295,42720,60010,93583,119895,51052,17,
8103:39882,2732,89448,64782,2374,44131,21406,23309,21344,30616,
8104:8300,19176,17,302,654,76,616,58,866,84,
8130:17,84,1405,4364,8328,11192,23479,94403,1102,2140,
8134:114187,2848,81349,91279,57519,85498,104687,105057,110396,17,
8137:138,449,521,3886,58,380,1622,23333,559,356,
8141:2816,974,14152,10466,50156,76,719,106,9045,21389,
8144:7235,17,34589,76,2833,30561,112433,15624,93,37594,
8150:17,65,1475,88040,1958,9345,8343,15194,67444,47630,
8159:17,6400,358,10810,17552,29063,1287,2200,2429,3304,
8161:7151,77681,8357,54240,17,302,654,76,616,58,
8163:17,5729,564,36807,5022,10749,10295,13931,14871,29221,
8184:59031,81,229,8384,15139,16357,26140,9585,82005,100323,
8186:64870,38335,17,654,52240,112857,52518,61995,68836,76400,
8200:17,239,302,1499,395,1,2,3,726,2868,
8206:774,3347,509,30598,13695,5478,19406,37164,35426,16745,
8217:17,11741,21223,84222,58,302,654,591,866,76,
8224:17,7624,138,48393,2982,5581,4801,27340,33940,60009,
8225:774,10046,7817,9490,33639,970,3506,1827,2696,2714,
8227:2980,16409,10571,30109,49702,7740,2797,21804,39601,22264,
8229:17,14129,84958,119205,16423,302,58,616,29,84,
8245:9354,10503,53970,78612,95216,111786,8454,27291,840,17,
8263:50740,17,302,654,76,616,58,866,84,650,
8264:26415,83247,9289,36425,21045,8403,28917,9407,38582,97683,
8270:9396,17,1109,301,345,6673,10682,19275,27974,3015,
8276:17,3234,302,495,749,1476,29,4536,3751,1653,
8285:2326,14626,8509,11201,53807,568,17,70,1133,9453,
8286:17,78694,8510,62179,92687,102174,654,616,302,29,
8287:3423,6733,10834,8684,31072,42003,52944,84944,34748,39131,
8290:302,116,10070,29,495,17,3234,749,1476,692,
8310:49237,44227,4341,6224,53977,95583,94586,306,1397,14268,
8314:8535,28327,73800,17,302,654,76,616,58,866,
8325:17,8548,112211,654,29185,34537,93329,57192,115677,18857,
8326:302,1451,13620,8550,40003,57287,57687,85476,96737,102500,
8334:17,322,6457,5871,2210,48066,9992,49759,66494,2580,
8336:8560,101865,17,302,654,76,616,58,866,84,
8343:302,45,79234,418,1266,5402,28564,13799,30488,45510,
8347:289,101,2570,1804,58,73,84,4669,29,530,
8352:873,1606,4880,17,931,431,2008,709,25740,21696,
8368:289,101,17,554,508,58,2644,15,1804,1065,
8380:17,32685,8621,36502,37442,61360,70671,91012,102557,118513,
8396:68409,17,116,97,39022,3271,32764,15469,52965,64681,
8401:239,17,302,1,2,3,726,837,6284,5025,
8406:17,699,14685,89151,1589,3915,2433,4362,61272,21513,
8411:302,8657,37275,61391,101420,114268,654,84,866,58,
8413:17,409,675,690,1957,3158,6923,4171,7800,2060,
8435:3913,23893,17,302,654,76,616,58,866,84,
8449:52721,1527,4825,18778,35664,52075,36427,36976,78001,11051,
8450:1686,8702,71317,22957,18803,1711,13266,37804,17,302,
8476:8730,17,302,29,1240,1105,30537,91516,13693,15987,
8477:17,22,48534,105776,122185,35363,18993,35758,110864,302,
8491:70,226,138,394,11326,38894,8750,9499,56633,78481,
8499:1205,17,4991,3618,3977,497,1410,827,5676,12117,
8500:9363,69653,81,25551,4455,85105,21059,40992,64071,82118,
8510:813,1822,493,578,2428,7059,147,2535,7477,12784,
8513:116672,17,11,1498,69701,518,262,780,472,1703,
8517:57092,50655,56299,58755,86968,106647,25041,29782,88325,17,
8530:17,616,861,2158,1161,1424,591,20440,15583,11459,
8531:302,616,861,591,1424,15583,11459,153,917,2158,
8534:398,2447,3829,4941,15395,36885,11641,16155,10342,29808,
8536:1057,8579,7067,8151,13832,17,14108,57718,1876,32755,
8537:1568,363,813,639,21194,53184,17,1089,654,1196,
8552:811,8830,17,302,654,76,616,58,866,84,
8569:12016,12820,94238,27711,1527,2880,3107,7831,20806,24707,
8578:106,14152,10466,2816,974,4481,9045,21389,13152,50156,
8581:12920,40565,17,7146,6766,33925,17763,12070,53251,22055,
8582:1567,837,17,2868,6284,5025,3250,2361,354,13681,
8600:17,2121,4205,8191,7045,9152,15764,30981,6481,11602,
8603:51517,947,908,6503,15921,18139,12724,17,302,77673,
8635:866,66888,99567,17,76,302,254,354,2139,58,
8636:17,59467,40659,7023,2528,4093,2354,26437,27635,29280,
8637:866,100041,17,302,654,76,616,58,84,650,
8644:55436,17,1332,15,19704,20984,23353,56150,91326,650,
8651:1119,302,15242,594,7506,899,496,48,1187,23655,
8660:17,837,395,2868,5025,2361,239,6284,13681,96051,
8670:60302,81,3103,102317,91004,95754,654,17,17072,20327,
8681:591,302,15583,917,616,11459,2158,861,699,1424,
8692:80815,71444,81,31584,3423,6824,36642,65014,21849,17734,
8711:9017,17,302,654,76,616,58,866,84,650,
8717:81,9023,17,302,654,76,616,58,866,84,
8718:102594,76,118211,71709,168,574,7426,15100,15565,28400,
8719:654,28556,79378,99194,122490,361,84,58,29,616,
8735:17,654,1102,29,289,322,6759,8213,162,115067,
8736:107907,6491,16193,49637,58336,18239,500,17,76,6127,
8746:65,302,15,1089,94652,1603,39142,13488,47806,76889,
8747:302,85160,9056,95330,116241,654,84,866,58,354,
8755:27589,23182,37270,46665,9065,86870,27582,17,302,654,
8760:17,58063,64116,9431,88596,302,616,58,654,38295,
8765:9075,92820,17,302,654,76,616,58,866,84,
8768:117931,18115,17,76,805,1038,32489,32694,52560,80088,
8771:74904,17,65,518,5350,12128,7184,9082,44166,16975,
8774:94,17432,3697,25605,35809,67697,58,17,1382,84,
8782:17121,719,984,6097,9265,11741,11897,31387,82186,82863,
8788:116,97,616,58,486,118014,749,106686,8276,31128,
8789:17,68047,74878,11018,9098,66242,75654,90656,91040,105375,
8790:8321,17,398,17898,38027,61049,74453,16158,17368,40518,
8802:302,8870,68930,4912,9111,81412,83550,111124,654,866,
8810:9212,873,5729,17,901,709,1126,11268,7048,36807,
8812:2204,3423,46823,9121,46152,986,2241,780,17,226,
8822:8725,86572,17,302,654,76,616,58,866,84,
8825:10641,27177,55242,302,1455,101,236,3028,12872,6552,
8844:2121,4205,8191,7045,9152,15764,30981,6481,11602,23100,
8850:35625,19697,4755,1352,189,1527,3107,2880,1712,840,
8852:13178,70,226,1218,9164,17513,6263,72508,89504,39703,
8862:17,947,1208,2484,646,16084,6242,8273,32473,17708,
8863:650,58,101,861,554,1762,302,15583,917,616,
8868:17,9188,58505,79583,81389,1102,120188,108284,109091,109795,
8870:17,654,1762,84,1102,2570,2734,3730,5553,26834,
8872:17,65,25056,117771,46592,58516,62863,302,616,654,
8877:17,94,493,1825,65,578,7059,147,131,813,
8889:431,8011,7048,2583,931,8211,1790,17,39766,4107,
8890:17,13086,70,3700,70155,93166,94145,119350,226,1462,
8900:17,239,302,1,2,3,395,726,2868,14750,
8906:17,449,380,109,42888,138,2700,14560,2163,9332,
8912:17,38603,40909,82701,76,138,1462,302,81,866,
8913:33935,41272,840,13049,2055,31391,41296,52613,68608,39365,
8915:17,65,119,931,1287,873,481,3755,431,1339,
8916:418,14426,59143,53891,3182,58080,77651,120103,302,17,
8920:40537,7072,42467,89506,2157,81,3137,10071,6921,15984,
8924:27885,17,90429,91390,49726,59171,93339,99181,118853,119759,
8931:1196,302,64373,106686,112105,1825,4210,5820,485,15304,
8935:302,41884,50322,27820,91284,51816,9253,65430,68910,81128,
8936:89051,54180,17156,9254,109384,736,40588,6306,17,302,
8958:302,31872,162,16928,68656,10552,654,84,866,58,
8984:9738,70340,17,302,654,76,616,58,866,84,
9000:17,554,58,1804,289,101,4669,4174,3160,73,
9001:4797,8694,601,37507,37744,29087,49517,74338,110739,15995,
9013:285,5991,32269,34660,64475,112356,41110,363,62,103,
9024:66252,650,114300,27986,34610,17,3563,354,1499,430,
9079:81,3144,76054,107520,110124,217,17,262,7516,3516,
9085:17,12776,3766,7333,2140,35385,6105,46312,18815,38735,
9096:3107,5450,378,7859,8225,1206,6266,7880,1455,14401,
9098:2614,118211,76,12217,28604,8713,19692,22626,27731,14968,
9106:17,239,302,1,2,3,395,726,2868,1567,
9111:17581,116,62,398,356,302,407,15,4374,10046,
9122:861,17,15583,917,616,11459,2158,20440,12427,44495,
9128:58,1804,302,654,73,4669,289,101,3160,10247,
9135:20489,17,1,2,3,4,5,6,7,8,
9141:1527,4825,3172,34129,106146,109744,3107,1352,2880,189,
9152:899,1119,48,1187,119,302,5567,10749,564,5022,
9155:17,30598,13695,19406,37164,35426,16745,47339,8409,14154,
9157:9527,533,69421,71088,15797,42283,53684,66318,79042,89722,
9158:3717,2194,5812,10580,9112,106221,9529,55735,79716,113376,
9159:353,2268,3429,18319,185,17,4934,6353,394,1217,
9160:189,35625,19697,4755,1352,10687,38204,43526,4459,24985,
9161:28400,7426,15100,168,719,15565,45574,62566,84089,6695,
9171:65,2582,749,654,650,511,30736,1587,2632,13534,
9173:78739,302,20988,16724,52188,39848,45597,52629,74563,82421,
9200:17,470,4621,3272,10373,9573,25342,26541,3787,4240,
9224:1382,69594,9593,63459,17,18465,899,34450,100652,17227,
9225:866,40537,88092,9594,67362,74953,17249,29344,30777,38001,
9233:9603,42657,27613,6383,18708,21795,22776,15373,21029,71671,
9236:50555,17,59268,45398,53926,55493,68786,82365,90677,107842,
9237:289,101,65,15583,917,1362,1804,1874,73,616,
9238:302,4326,9610,48892,654,84,866,58,354,29,
9245:302,17,239,1806,1866,1089,1476,2868,923,5607,
9249:35081,78219,97661,2076,28206,53731,654,40513,29711,37057,
9256:302,96051,9631,74657,94580,654,1102,58,354,866,
9276:4589,17,27847,63443,71439,118865,119138,616,4797,601,
9288:302,327,6793,65,26062,207,1125,889,2641,9349,
9290:669,8322,9674,51232,84601,24933,13077,16965,6856,30815,
9291:302,9453,230,55192,342,2531,3409,1756,13227,23124,
9310:17,5575,1231,7841,7243,4423,8156,36128,1016,30794,
9312:302,29,17,239,3234,395,749,1,2,3,
9313:17,65,62351,104879,302,616,650,356,787,654,
9331:52132,64240,9728,24308,11246,69121,85508,109280,28740,3146,
9333:12721,9731,89499,17,302,654,76,616,58,866,
9350:17,106,10466,9045,14152,50156,2816,974,1161,21389,
9357:80021,71068,9760,83385,20184,986,7585,17,302,654,
9359:58,554,302,1804,73,289,101,3160,4669,4174,
9364:31120,17,24230,2030,656,357,2557,5389,19356,15863,
9368:103953,226,199,4702,5066,38319,9767,29158,9770,48701,
9369:28541,17,10778,2370,416,5235,34764,10805,9672,34489,
9371:1119,8151,302,899,594,15242,14108,57718,48,1187,
9381:2265,1913,40263,7931,22856,6387,62347,22507,19319,27768,
9389:18077,45970,14712,63225,32076,39645,72606,95029,97686,109119,
9394:29,736,3234,239,65,17,1,2,3,395,
9400:53004,17,4724,64043,12167,63301,70721,98323,9811,38587,
9402:51192,17,302,654,76,616,58,866,84,650,
9420:302,47723,62118,111966,654,84,58,866,354,29,
9431:834,9594,9861,30407,93206,30732,57644,76887,79997,89917,
9432:1762,17,2570,84,1102,26834,10996,5421,3216,19529,
9433:3064,48847,71022,102438,16952,95228,103886,840,157,4447,
9437:76,9866,86950,99892,40,17,564,2139,10048,96,
9442:986,3423,11772,31584,2241,226,780,17,262,500,
9443:302,4470,55883,42799,58896,66472,87227,94555,97479,654,
9451:302,1119,2027,44207,69834,58,84,29,866,616,
9473:42455,21369,91092,3423,14031,68499,70335,113071,2241,780,
9474:9917,46367,17,302,654,76,616,58,866,84,
9486:16606,17,302,654,76,616,58,866,84,650,
9487:17,736,3476,1,2,3,4,5,6,108065,
9489:17,3632,52739,112826,654,29,58,616,650,84,
9494:93278,78389,90396,99793,44383,189,605,1986,17727,40848,
9498:93218,17,302,654,76,616,58,866,84,650,
9499:17,85980,43707,96474,112303,654,354,73232,76221,650,
9500:564,5729,36807,5022,76,10749,11070,10295,698,13931,
9507:353,17,94103,3440,8794,12495,25649,52829,55235,65161,
9514:9961,1989,23317,36401,63098,99734,19244,45791,85292,17,
9525:1187,1119,17,518,7506,899,594,15242,472,48,
9528:88185,108919,542,353,2268,26783,85900,1951,185,302,
9531:71042,17,302,654,76,616,58,866,84,650,
9535:76,124,10048,3105,8574,41249,33595,9981,29290,27923,
9538:17,709,285,89697,5753,10641,11422,26124,13175,32345,
9541:29477,9990,17,302,654,76,616,58,866,84,
9553:18821,10006,3901,108638,111574,122169,17,302,654,76,
9568:7622,311,8759,1547,4671,7334,19378,21479,18602,27593,
9570:17,14947,65183,78625,899,650,356,675,616,70,
9571:106124,385,11626,10031,35287,90175,83901,76,2265,55431,
9573:10305,20855,11358,13279,83764,76,538,16886,28945,7450,
9576:44249,17,302,654,76,616,58,866,84,650,
9580:17,1844,11115,45624,47925,55593,69084,10044,10437,19017,
9590:17,591,1382,616,15583,508,861,917,1065,94,
9593:1348,302,54132,39245,71344,14066,53215,72057,82670,654,
9606:3484,5254,10580,189,2194,15333,20279,24716,43198,76092,
9612:322,302,294,3429,559,394,6546,8665,2151,1217,
9613:10085,302,26748,13576,43724,22613,35141,56691,72760,17,
9614:10086,46152,17,302,654,76,616,58,866,84,
9630:90095,8045,25060,76,14498,2318,2685,95111,37746,115481,
9665:84,17,1102,10156,64637,85778,102501,115037,121449,58,
9666:11644,398,2934,9629,10158,31823,110603,5598,69388,861,
9668:17,9289,21537,26424,30968,41604,49062,62488,103256,108344,
9680:17,901,76,1140,1126,194,3841,18720,93,14852,
9685:2326,14626,8411,19369,15334,81779,29813,37496,79453,568,
9693:131,17,3622,394,2338,9735,16763,10259,13039,14181,
9694:93108,17,32479,2265,1913,8970,8414,37573,23147,57776,
9696:924,9203,11160,12742,15130,11142,63296,101048,1592,43124,
9711:36868,36887,88297,6432,6720,27741,10211,89916,90937,18422,
9722:17,3632,301,6566,2917,20355,35507,22396,57084,74971,
9727:17,1501,7612,85656,98736,10234,17152,106934,116024,986,
9742:68750,17,54132,1348,953,6901,18903,7003,25764,12100,
9745:84,17,3234,302,749,29,1762,1476,1102,4536,
9752:8066,25030,17,302,654,76,616,58,866,84,
9753:17,48,2162,25921,31980,59425,60567,61547,65368,71103,
9755:17,47779,123175,654,29,58,616,650,84,76,
9757:48361,23599,75402,98501,59623,8001,9682,10273,45321,64665,
9786:302,89019,38977,55493,88623,99782,100915,361,654,84,
9808:3223,361,402,8154,94324,26411,37247,9565,20494,29994,
9810:23398,1122,1406,33683,33720,9448,52070,45162,2924,15937,
9812:302,7760,37236,46650,84,58,866,29,354,616,
9813:65,9212,55244,67068,97068,17,4156,11268,1527,1352,
9818:10340,35691,17,302,654,76,616,58,866,84,
9820:12061,42414,105054,4268,3521,1262,10526,10345,23676,38138,
9824:110542,441,4513,16465,5083,49465,38369,40462,10351,66069,
9827:17,59058,131,2429,220,9237,18255,22140,50667,114919,
9831:27483,168,2318,23942,65155,110787,39853,61151,719,17,
9834:17,65,83386,39476,10362,302,616,650,356,354,
9837:138,17,449,521,3886,1622,109,3841,15122,24164,
9839:698,4387,11510,32378,49145,15643,28871,49952,50878,53269,
9840:10365,4439,11991,7206,4256,10248,30489,35154,40107,71315,
9864:29,17,3234,1,2,3,302,495,15,3751,
9879:2097,5876,26782,57624,9399,10290,32133,46611,48888,84036,
9890:302,29,861,17,116,15583,917,495,616,692,
9891:1762,654,2570,84,1102,26834,10996,5421,20631,19529,
9892:2717,11887,6680,16669,45541,67761,12165,564,17,1784,
9896:1827,7817,9490,33639,20167,32558,9217,774,970,3506,
9899:866,302,361,11435,2703,74859,55656,58372,58682,72059,
9900:17,1348,1136,3003,18788,15888,20859,31783,21202,15452,
9911:17,30993,17015,1193,14485,23378,11951,8671,52939,73909,
9926:84,591,861,17,239,45,302,917,395,15583,
9927:116,356,119,1217,1102,650,394,23458,101687,118532,
9929:17,239,1109,302,1,2,3,395,32,650,
9944:44984,65121,18045,20912,56364,21589,49920,5649,23913,81161,
9945:18287,75770,3453,65886,25805,37510,39323,119349,119451,69736,
9946:9354,10503,8454,27291,840,17,33562,42440,17145,76,
9961:415,2178,68498,18536,119109,647,43881,22632,63691,22046,
9984:14914,46837,74617,96683,12550,12690,29024,10548,34007,36592,
10030:12873,31165,363,302,58,82716,83208,107344,118853,120690,
10040:7235,11834,31075,33756,51448,52042,3167,34397,13848,46771,
10050:6905,5061,17,12229,1700,650,356,675,84,138,
10051:409,35144,20351,7171,31850,11655,15368,51452,89602,93579,
10073:52,194,17,41037,14852,2062,28625,162,1140,1277,
10078:16996,10652,17,302,654,76,616,58,866,84,
10082:302,10656,73108,112780,654,84,866,58,354,29,
10084:3183,3068,301,52200,91352,39277,86479,105164,52056,60464,
10086:10259,3191,399,10648,9326,57634,8252,358,1682,11089,
10088:34959,23595,28632,9656,42353,17498,25466,3481,14505,20008,
10090:890,1730,10039,5097,3568,4743,18425,53761,76,40,
10110:302,67471,10701,32540,71920,97107,97936,654,84,866,
10111:10703,17,33254,69755,39484,89309,112798,302,616,654,
10115:1,2,3,4,5,6,7,8,9581,10708,
10117:17,22391,60653,77959,88081,106261,654,70,301,138,
10130:4239,7703,21744,17733,92323,43222,14153,41024,73805,39678,
10132:508,1287,34032,74064,90168,94318,76,542,65,1558,
10133:224,698,3137,704,9289,10732,13966,42735,138,361,
10136:17,10734,53334,88518,108877,564,361,302,866,698,
10140:31373,302,966,6445,2742,5727,36625,71244,10739,26316,
10148:16852,2153,1803,1124,7180,28400,7426,877,5023,14498,
10155:72375,89794,17,1410,8213,112105,103,44804,55502,71387,
10156:2715,1460,50751,27328,297,2869,2351,14100,13060,10291,
10194:111729,302,59169,10811,29650,92197,97013,107636,111737,116680,
10196:17,239,302,1,2,3,654,1344,395,726,
10200:2403,970,3506,1524,10046,7817,9490,33639,774,1827,
10210:398,1435,176,8211,1551,17,3716,6455,14514,3085,
10233:58227,10878,32868,68929,1592,18156,33505,10223,10891,67165,
10235:3282,3060,6320,16009,63953,64303,75100,7087,27335,15078,
10236:8663,35486,65107,33195,115745,605,13568,2377,49842,92484,
10237:17,508,289,27065,30405,36849,79640,109754,302,654,
10249:3653,44585,10896,59296,84440,17,302,654,76,616,
10254:2030,1136,18788,20859,31783,21202,15452,37231,45593,49993,
10267:449,521,3886,380,29,138,2700,14560,15122,5581,
10275:6129,6616,47577,36706,25450,10927,29266,35670,45436,103998,
10276:58,289,101,17,554,302,1804,73,4174,10247,
10279:44661,302,12184,15726,24516,26400,46180,49049,54624,103964,
10302:49350,3234,1937,486,395,495,2030,2369,302,58,
10303:17692,22218,76972,46240,10968,72700,89570,7945,92545,7686,
10304:32239,3968,29798,7002,10972,17,302,654,76,616,
10306:17,289,101,554,58,1804,73,4669,530,2059,
10313:17,5928,42977,12237,52627,13976,28920,48690,33529,58581,
10317:302,30634,50491,96303,654,84,866,58,354,29,
10335:11008,16418,6500,669,924,17186,32315,15531,18152,29322,
10339:4719,24309,40202,875,119,654,9617,559,78088,1372,
10342:2032,17,559,119,17431,14173,14199,29734,17909,38597,
10346:51326,11020,104666,86799,122775,8167,8384,8843,9411,37983,
10359:302,29,58170,596,86037,15826,37346,11041,28200,87767,
10364:32721,81,7685,5468,3472,26735,21366,23467,3537,14345,
10366:58,17,1804,654,73,530,289,101,4669,10247,
10371:38891,74038,79096,114129,67392,54551,76,347,65060,12216,
10377:654,17,1804,81912,3289,10724,44109,51373,54641,58634,
10378:18935,97626,168,463,2153,8860,54800,17,302,654,
10387:53812,7266,11094,48539,17,302,654,76,616,58,
10388:354,17,1501,5048,14003,5076,819,41385,18452,22645,
10392:11096,17,302,654,76,616,58,866,84,650,
10408:6754,14793,3370,33763,840,157,3196,35218,18269,45954,
10420:54179,17,1790,1435,6455,1551,3789,176,8011,1449,
10427:61213,16312,12351,61273,95387,11143,35269,52789,98560,111109,
10439:84,11168,44048,65814,29,354,866,650,361,899,
10445:873,17,7048,431,571,9581,2583,30644,61772,9163,
10454:650,358,394,1471,3323,105,8150,1885,12259,14554,
10471:17,1405,2566,5954,10718,76682,94673,96905,100473,104912,
10478:17,44029,99227,104601,354,901,659,5254,5922,8162,
10479:16697,82309,113585,21193,30754,68370,921,27322,23863,52696,
10480:17,2655,67084,58,302,654,591,650,101,76,
10488:17,239,302,1499,395,1,2,3,2868,726,
10502:28605,23967,53201,54099,110318,9915,77678,102041,113362,21868,
10513:124,13660,3961,53549,51698,67507,7457,40841,1102,378,
10523:441,36662,36683,86804,94507,117203,1644,8011,16465,5574,
10543:17,3557,11291,45692,63654,69532,89323,91642,112657,2028,
10554:63662,17,302,654,76,616,58,866,84,650,
10563:378,302,508,70171,1930,11252,18227,19113,63161,67369,
10564:302,2829,32062,2675,8066,13267,114580,2021,5975,4218,
10570:29,17,3234,873,302,654,30,495,1476,692,
10573:71993,38948,17,302,654,76,616,58,866,84,
10580:17,83134,26680,42024,80505,115960,17567,71746,5522,5484,
10636:236,302,8081,37316,57151,27532,30318,42711,654,84,
10655:354,278,17,13468,9482,28379,1499,22,1044,2430,
10691:1,2,3,4,5,6,7,8,518,409,
10693:591,861,289,17,101,15583,554,616,58,917,
10698:6130,17,107592,65704,3223,302,654,58,591,650,
10707:10682,24560,91178,17,302,654,76,616,58,866,
10710:749,449,3751,1476,4536,302,58,692,29,10012,
10726:103120,11497,22655,69494,22435,177,66537,17,302,654,
10747:11530,87771,93815,17,302,654,76,616,58,866,
10758:1606,12776,889,3766,17,65,7154,7333,4499,6793,
10770:4671,7334,13998,27634,56526,54045,93487,19289,48592,84100,
10779:50774,54159,17,302,654,76,616,58,866,84,
10794:616,861,917,15583,2158,591,1424,11459,153,16595,
10801:103715,3146,11325,18409,69427,76,1069,26741,12092,7237,
10807:17,1057,8579,16776,79460,27022,93663,106969,50970,57947,
10820:38085,17,7096,10021,26326,3952,18280,5245,28525,36039,
10842:37577,17,302,654,76,616,58,866,84,650,
10843:17,395,837,726,1,2,3,559,6284,5025,
10844:2265,57205,32910,33393,18676,95410,2848,986,866,81,
10845:10770,6503,19871,3372,10492,17646,23245,26205,57841,87209,
10854:3492,107981,84874,20390,15486,13566,34090,80232,81746,51617,
10858:87766,17,5226,15224,11381,3174,23355,29686,34396,13633,
10871:5604,3234,650,1089,6418,20535,11682,30386,51272,56573,
10892:9318,6759,1168,11719,17164,17290,61631,63845,6305,22868,
10905:113992,17,302,654,76,616,58,866,84,650,
10908:28012,17,1360,9467,77936,123073,84,518,302,873,
10913:22926,12869,46072,20118,27944,8908,7148,4236,5377,24338,
10920:302,1476,1405,22606,28325,17431,17137,44907,59556,72478,
10955:31126,17,899,6243,16281,11779,14465,62978,84837,48,
10956:17,302,544,10532,15297,35166,78288,98533,120269,84,
10968:616,1196,9197,37999,21934,25375,79351,17,58,654,
10991:18115,17,81,85079,18892,19089,805,1038,31619,12233,
10999:17,568,8285,75541,36904,64507,65747,66122,68810,82157,
11000:4616,81,3423,3374,40537,81050,38538,93762,2241,780,
11022:518,239,17,302,1,2,3,395,4958,14750,
11034:17,861,616,917,15583,650,11459,2158,1424,591,
11037:110156,311,1547,17002,18602,20741,11626,533,4671,8066,
11047:4275,1359,9846,6243,17,29891,8404,3652,15212,7066,
11055:38505,17,302,654,76,616,58,866,84,650,
11099:302,944,29,97,495,17,3751,1462,1476,2618,
11105:302,559,6033,38962,56220,37912,18189,44462,54840,70584,
11110:2139,21696,2008,37192,1164,4880,3167,2513,9524,4727,
11118:103365,21018,17,302,654,76,616,58,866,84,
11132:189,22365,12115,35625,28553,6609,122099,5366,26274,57334,
11134:17403,6916,62168,7305,17,7620,87110,131,4604,500,
11135:65,17,67503,35248,60899,117430,302,654,616,650,
11149:1762,302,84,2570,1102,26834,10996,5421,19529,41190,
11150:58411,5975,603,15718,47612,14787,26343,6120,53109,90789,
11193:225,40477,17,65648,59447,429,76,26360,36541,49767,
11211:12113,93483,17,302,654,76,616,58,866,84,
11222:34240,6261,3578,17726,50369,42389,96442,38910,80166,104035,
11228:12131,23852,86264,441,1340,45454,117308,62665,66994,96625,
11240:94438,17,302,654,76,616,58,866,84,650,
11259:669,86248,17,302,654,76,616,58,866,84,
11264:17,2868,17548,45044,80494,28316,38587,112385,654,29,
11273:29,3234,239,1,2,3,17,395,1476,749,
11278:16105,17,273,12187,53463,21767,302,654,5702,616,
11279:2405,118856,107060,46724,29509,109835,44130,64671,86186,104176,
11280:298,73667,17,302,654,76,616,58,866,84,
11287:1102,17,431,239,1762,931,302,1,2,3,
11332:9752,12260,31188,33019,74854,55777,65242,85124,98337,100792,
11360:12307,51209,17,302,654,76,616,58,866,84,
11363:5812,6916,62168,866,7305,87110,500,17,17403,302,
11378:70,12336,25863,70151,76749,97622,98335,109267,76,17,
11388:34115,190,91560,901,9538,841,43418,10818,33330,48990,
11394:4364,1606,1173,3967,15825,36331,42426,15972,1657,26691,
11404:17,4292,2861,1388,6094,7415,15261,3184,1346,34593,
11414:18319,17,3216,41184,20183,10011,55798,14778,39447,59953,
