7967:25876,565,453,26531,45974,56568,53369,15204,11179,3996,
7969:17,361,302,645,749,49434,2914,11474,24991,79377,
7975:302,8355,654,84,709,866,58,1890,19550,31694,
7976:42330,107349,18963,61463,46610,17,17456,26279,76001,93806,
7977:302,866,654,84,591,1890,76,17934,19550,19926,
7981:10611,65033,3378,22713,186,68179,32261,39446,45315,616,
7990:20910,61835,14402,119768,104068,104922,70742,67524,18668,86477,
8002:102559,82585,18469,50902,75728,106475,82201,74721,99962,116652,
8008:3176,17,302,654,76,616,58,8,866,84,
8009:69268,1654,17,12752,76693,115258,90733,79349,43109,90118,
8023:56488,100780,17983,90779,97354,7730,107875,15798,33130,15447,
8032:69198,16459,68943,22250,75313,27785,25174,31227,7474,20159,
8036:40319,399,984,41543,8252,463,17,6411,25253,102504,
8054:34939,873,3131,12227,10175,74525,13288,76092,18353,17191,
8065:19531,3751,13717,9372,9850,1494,18666,70019,118803,13722,
8068:76,94780,119955,71067,79505,20157,47237,53071,13479,23928,
8069:1890,17934,19550,19926,31694,76729,102017,80309,35530,107258,
8081:118831,8355,22134,302,121136,709,3751,1890,3140,19550,
8090:57074,56510,3751,70019,121997,80239,47387,19220,41829,86837,
8097:1435,92626,43981,118958,120438,31021,107331,6588,91177,108703,
8103:43512,3376,39882,30919,71364,30057,2732,89448,149,30483,
8104:8300,17,302,654,76,616,58,8,866,84,
8130:51313,17,91443,35349,76491,117680,88077,91536,78573,63865,
8134:2848,57519,105057,17,698,262,2139,358,40,1023,
8137:25563,13340,22872,38028,32199,95175,47387,80239,19529,58837,
8141:7474,98339,53513,31227,50876,100661,100281,75807,84104,70388,
8144:17,76837,98339,17191,50876,82050,33025,49691,8827,25392,
8150:41783,85828,32561,39000,87075,74036,50782,106680,93695,70683,
8159:17,11817,78626,87239,35274,118701,80120,110319,96330,24728,
8161:77681,8357,54240,17,302,654,76,616,58,8,
8163:17934,17,1763,115190,74993,53025,48202,119234,76729,117064,
8184:81253,81,38909,67111,77407,84696,103869,46639,23958,25624,
8186:95175,47387,80239,27383,70945,90261,5564,42310,8964,32389,
8200:302,654,84,866,1890,25911,30100,19550,18578,60551,
8206:28618,44115,13243,118205,55411,94173,16416,97483,117063,113759,
8217:17,101192,15447,25964,100177,43109,90118,118045,110533,47097,
8224:7624,81833,23616,5445,22872,38028,95175,14756,20128,100682,
8225:95324,9945,62735,16496,50118,120543,774,58778,42776,101698,
8227:4422,5230,103,2302,1987,65,94,1405,2937,131,
8229:17,302,53513,28814,14129,28637,102999,106836,44711,66492,
8245:14403,43700,32343,106092,77209,71276,19489,36400,79883,77993,
8263:17,302,654,76,616,58,8,866,84,29,
8264:73761,119235,105128,106984,98505,9407,109156,32671,60598,66597,
8270:10682,17,101685,1109,28421,106447,33729,69339,36319,48478,
8276:3751,1653,20290,54039,118564,32825,74431,5241,2914,447,
8285:14626,17626,75235,79453,108597,99556,95850,114396,31957,30369,
8286:17,654,106832,339,43323,118580,96514,107621,91828,121145,
8287:26799,110569,105128,40121,98686,3423,8456,92455,109650,106532,
8290:116,17,1871,20172,63893,122328,78136,100650,120649,80859,
8310:49237,60114,105234,40335,47188,120205,63253,72397,84516,74559,
8314:28327,17,866,224,361,1119,891,347,2021,1546,
8325:115677,29824,60952,88669,18873,38808,85171,99519,17,36148,
8326:22134,65365,38940,71375,66608,645,302,1890,49434,2914,
8334:17,58,654,616,302,34379,60485,87388,48982,59219,
8336:17,302,654,76,616,58,8,866,84,29,
8343:302,3943,47037,16097,94226,654,1890,1449,6149,19550,
8347:47387,80239,3751,70019,101615,60832,1890,49434,2914,333,
8352:6793,102652,21762,9580,35101,49233,24195,93914,24889,90637,
8368:17,17487,654,302,54704,25759,84319,33487,86736,56189,
8380:14435,17191,40121,4543,92626,43981,107331,90945,85482,80267,
8396:3751,55215,96351,25532,93212,80348,39604,96748,116,97,
8401:22134,70019,1890,19550,13513,48202,117982,34363,19926,56451,
8406:19803,50668,80239,4485,38075,71515,39166,17769,699,29126,
8411:1890,19550,31694,66899,66902,1423,2005,67841,68442,35852,
8413:17,650,70,542,3158,409,162,238,2456,2467,
8435:3913,17,302,654,76,616,58,8,866,84,
8449:5450,27138,80161,7857,29126,3140,62536,55703,67660,44242,
8450:1686,13266,18803,37804,1711,22957,1550,1510,73853,31648,
8476:12830,302,8730,17,29,654,55290,42365,58,866,
8477:29221,39901,825,17,645,22,14435,48534,24991,21200,
8491:2850,11326,87746,1888,70,226,138,394,2200,496,
8499:17,1886,47116,11535,15288,72425,21812,88666,48179,122630,
8500:4455,33137,114133,34979,51477,93635,8418,50294,17317,25990,
8510:17612,82450,52558,109286,103638,64078,76345,73161,7965,28802,
8513:59696,76092,1052,110076,93829,108881,62040,24831,55336,23669,
8517:57092,25041,29782,88325,302,616,650,564,508,61,
8530:2317,9372,269,1567,74184,79260,85550,70670,40364,60414,
8531:75650,47387,19529,8489,85550,116056,96186,62636,31901,43224,
8534:398,19166,120702,40165,121070,60412,80411,68338,79242,66449,
8536:29126,55703,80161,57783,17,84355,78727,110241,97837,1974,
8537:14202,363,1568,17,57472,33487,56189,8402,30361,45293,
8552:811,17,302,654,76,616,58,8,866,84,
8569:12820,71515,5427,68990,80161,29126,55703,118116,62536,13338,
8578:106,81129,14152,2816,4481,10466,17,974,1957,60087,
8581:17,11366,17582,61242,84642,57544,116218,1721,66250,103346,
8582:1567,79409,3751,269,18666,70019,68323,28061,8355,72184,
8600:17,54075,116713,23943,81487,76389,51298,81905,19025,94708,
8603:51517,48335,32992,12546,71946,62886,122967,83432,3201,90682,
8635:866,17,51154,108899,30499,32435,97627,57561,80551,98239,
8636:59467,8512,39373,54286,30608,27887,102284,26485,25348,58206,
8637:866,17,302,654,76,616,58,8,84,29,
8644:87546,17090,1332,118092,39384,60245,12271,48460,97832,27808,
8651:83866,22304,64621,1190,1890,4064,35179,19027,113167,19550,
8660:3751,1653,269,52225,8489,36504,103027,28326,28061,1449,
8670:91004,57066,19086,81,113832,60302,34686,17,226,138,
8681:91554,116056,103160,56933,47387,121136,98561,75086,8964,19691,
8692:66439,54389,51865,56933,58626,31584,119379,101515,18216,17317,
8711:16970,17,302,654,76,616,58,8,866,84,
8717:81,3819,542,394,1344,2369,5767,1690,1884,1001,
8718:9709,11917,32748,78239,36122,83961,10292,17102,24778,8798,
8719:22134,70019,654,8322,645,24933,1890,16965,13077,30815,
8735:17,654,6759,29,1102,289,162,322,8213,179,
8736:7890,7852,7503,16731,61949,5114,72058,115280,116120,119665,
8746:107295,121452,79107,119999,35840,121136,51838,54216,109798,66608,
8747:85160,98561,1890,19550,14319,30954,13990,8281,35765,18903,
8755:27589,86870,27582,17,302,654,76,616,58,8,
8760:17,116508,58063,64116,89549,59719,59764,33231,102890,56576,
8765:9075,17,302,654,76,616,58,8,866,84,
8768:54157,21359,18115,52071,4544,45975,80736,25097,90733,117632,
8771:65,19529,21154,17,31901,100112,85126,88653,37170,60792,
8774:8483,13340,22872,67162,5564,1382,95175,51661,109378,29072,
8782:117157,114620,84949,59167,90644,44088,90061,46659,64403,70672,
8788:116,3751,9850,70019,115558,5926,71690,49368,97,57000,
8789:77917,25174,37709,14402,61835,29126,55703,80161,106617,619,
8790:398,48741,35279,57451,25594,57101,19166,52793,120702,40165,
8802:8870,14129,47387,2061,302,75650,654,1890,102284,114216,
8810:67068,9212,17,76,709,84037,25799,18073,69552,102514,
8812:66439,40121,9023,42541,22745,106532,180,98888,26071,49948,
8822:8725,17,302,654,76,616,58,8,866,84,
8825:1455,387,17164,103902,79107,91322,72541,120104,32848,70945,
8844:103267,2121,17,49290,4205,8191,302,84,518,224,
8850:38992,27089,39842,73170,63584,44242,66146,14763,37857,113702,
8852:70,17,100158,110116,78383,103022,64173,89461,75738,105629,
8862:17,908,118104,52802,121268,24460,34949,103318,47027,100203,
8863:47387,98288,70945,83239,56924,57798,91815,88010,103617,36772,
8868:98288,17,327,109091,109795,82504,122078,9580,8328,94403,
8870:80239,17,3751,17769,645,333,24991,11233,21404,122721,
8872:56062,17,52611,65,1886,37629,32982,90735,67612,61647,
8877:17,10848,73651,19803,59543,76092,70116,9580,66361,76774,
8889:17,35482,10155,50387,91579,42551,123084,123177,51185,19166,
8890:17,226,9429,81446,71786,73697,9583,79299,22418,60904,
8900:302,654,1890,1403,30954,19550,31694,13990,108439,15523,
8906:67829,83198,26958,498,3085,45795,77573,50577,120773,8473,
8912:17,67829,54286,30608,7701,40909,110116,78383,103022,71786,
8913:67509,112598,41296,4318,20812,34710,68608,49883,55493,40104,
8915:117877,1287,95175,52611,120375,101736,102512,39947,23484,40499,
8916:57740,418,66345,15554,33651,101652,61566,24141,109791,118132,
8920:81,36919,4854,107954,59381,459,41813,112323,12923,84403,
8924:36000,1851,57407,32623,46972,119799,53532,4544,15420,21778,
8931:68573,98297,93214,107295,54540,76606,327,1196,49434,1890,
8935:58028,34147,70945,302,1890,47116,98845,87759,19550,92362,
8936:89051,54180,736,6306,40588,17,302,654,76,616,
8958:28453,1890,19550,75294,31694,15447,58086,62637,64629,43556,
8984:162,1462,17,14754,352,297,60889,29417,25127,9345,
9000:32199,3751,16044,122361,59042,14003,105956,3117,104202,80861,
9001:1467,55337,60843,104749,171,16918,56195,56792,90438,76289,
9013:93405,116827,110376,38044,74844,12588,55287,40453,14640,107558,
9024:17,650,114300,99388,66338,91973,86497,20591,80682,33621,
9079:81,81253,118443,10442,38909,68537,103869,46639,23253,113943,
9085:756,71247,77702,93052,17,5278,55229,48734,10457,1309,
9096:71515,100834,38075,39166,11377,21287,46775,90894,30512,15019,
9098:28222,27416,78990,68807,64815,106617,66064,619,116652,108956,
9106:302,654,84,327,866,58,29,1890,19550,354,
9111:29841,76774,46216,10353,41829,28707,12175,17769,9850,70019,
9122:17,18903,42524,2550,31741,49048,81912,20564,14319,109486,
9128:28061,17487,54418,2061,61227,12484,98172,49106,116714,1890,
9135:15925,27662,21834,107648,92247,31161,30954,79107,47953,46012,
9141:80161,3140,55703,118116,21958,61569,29126,66191,66503,91827,
9152:69032,23655,19803,22340,9906,8964,302,119,5567,1890,
9155:1851,57407,46972,53532,15420,21778,39834,77264,105000,33387,
9157:53110,63549,103806,93919,33508,51201,533,94985,117800,68210,
9158:76092,90731,7272,3131,12227,43823,26592,115489,94279,13288,
9159:16492,65675,16572,65764,78141,109042,68335,102777,45472,45729,
9160:29126,80161,55703,66191,67660,62536,84355,88792,38992,57319,
9161:84089,11917,12722,117802,48465,17786,22781,35033,41535,35164,
9171:32973,22134,749,511,91650,93914,70019,654,116,65,
9173:66452,44527,41829,73575,1890,19550,31694,25828,91738,2657,
9200:38916,66372,106170,71078,49168,31805,115570,99742,121733,70449,
9224:59505,83452,60036,34712,43877,19776,52008,79788,49417,96181,
9225:65526,91568,57377,100314,27837,68064,40537,74953,84100,7000,
9233:22776,15373,42657,44134,6383,21795,18708,21029,523,121747,
9236:76349,34433,54549,115736,1886,27042,86852,122630,48179,315,
9237:119594,909,12015,68323,75650,8964,20753,20973,94361,61227,
9238:302,654,84,1890,19550,31694,9966,47801,79984,76700,
9245:302,749,239,1806,1866,1476,923,2868,91993,53198,
9249:17,88624,78219,112421,7190,8,84,518,654,47351,
9256:55035,16311,47387,61647,113055,645,12090,1890,27322,29900,
9276:90824,4589,57466,53301,37629,1467,80776,84634,44267,85927,
9288:59647,10353,52341,44182,61326,1890,302,9580,19550,56181,
9290:8322,24933,13077,30815,16965,31597,18743,37112,4409,19528,
9291:106118,95362,74589,108239,121529,46216,98561,91311,21422,102393,
9310:17,645,24991,29900,7303,98801,99016,67136,116474,65865,
9312:116420,28453,50037,70019,1890,15447,7374,77506,77764,19550,
9313:17,65,57544,66277,24463,88971,111668,102141,118539,66250,
9331:52132,64240,85508,28740,11246,69121,24308,12964,3146,37294,
9333:8,17,542,245,4268,353,2739,3039,2939,7334,
9350:29221,17,7624,101192,17191,97618,117997,25964,57564,87960,
9357:80021,9760,83385,986,20184,7585,17,302,654,76,
9359:111035,645,1890,29900,19550,112800,24991,7303,80638,60644,
9364:31120,24156,90093,27478,40499,1886,14626,1965,2934,17626,
9368:50917,72716,226,199,4702,5066,29158,38319,9767,48701,
9369:101978,102614,94856,12227,13288,76092,81547,51061,61735,56344,
9371:95175,47387,32199,90261,113055,115953,84971,94185,62904,749,
9381:30791,57159,11446,35247,104772,42453,100179,59108,67992,94214,
9389:18077,63225,39645,95029,45970,72606,109119,32076,97686,650,
9394:21544,70019,654,65,1890,1886,333,19550,45727,113331,
9400:50153,17,358,645,14626,24991,17626,8509,29900,81912,
9402:17,302,654,76,616,58,8,866,84,29,
9420:302,654,84,58,866,1890,11740,19550,41488,80646,
9431:9594,4671,104548,113748,100503,36829,14496,81611,76887,121001,
9432:50197,17,21404,122721,16572,10139,76491,68335,117680,45472,
9433:71022,118575,77882,103886,95228,16952,327,2495,17,363,
9437:76,82607,83154,20157,94780,119955,71067,79505,47237,96798,
9442:986,97460,40121,81253,4543,89657,35339,31771,38909,61382,
9443:106216,94024,10353,97531,14617,19231,29920,11485,70019,1890,
9451:302,94823,39226,1890,3751,19550,81912,59219,91953,34379,
9473:28416,40825,40121,83760,103667,106532,180,73786,98888,115631,
9474:17,302,654,76,616,58,8,866,84,29,
9486:17,162,45,8213,2469,2073,1589,614,3509,3131,
9487:3476,43028,81747,14003,60910,61172,74637,9022,103384,80332,
9489:17,3632,30353,10568,333,51,7970,117701,15144,78326,
9494:38075,44628,26033,118302,22943,12152,14548,93278,105511,37857,
9498:4926,17,302,654,76,616,58,8,866,84,
9499:17,654,76221,73232,53845,111500,28848,96474,82008,44484,
9500:76,100219,30069,20157,53071,94780,119955,13479,71067,79505,
9507:38690,102405,1617,107412,27318,84052,59739,109300,76582,16756,
9514:9961,45791,23317,19244,36401,63098,1989,85292,17,302,
9525:8322,518,24933,16965,13077,30815,49434,2914,51232,36432,
9528:542,27474,15592,72442,48059,5677,101972,120243,27319,55029,
9531:262,35368,7211,18632,82254,102836,6921,33574,79458,48825,
9535:40558,2423,21843,97775,57518,44136,97618,33230,124,74244,
9538:3404,33659,23963,19231,29920,30954,104668,47953,709,10014,
9541:29477,17,518,226,301,899,669,61,1119,947,
9553:108638,111574,122169,3901,16056,873,546,1205,2579,2254,
9568:58356,23113,84100,52391,25345,7622,40807,1547,8759,7334,
9570:17,56495,2934,39966,57524,111275,83718,61315,70637,112461,
9571:103857,55431,61791,60209,108134,9566,11626,45156,82229,10031,
9573:76,115258,3351,61327,119156,78905,79349,72794,106907,104119,
9576:17,302,654,76,616,58,8,866,84,29,
9580:17,119447,8055,25882,56318,118798,77886,46308,79218,46876,
9590:13717,103683,74027,42241,95175,52611,120375,89424,99822,75313,
9593:39447,29063,64944,302,1348,1890,53215,19550,30204,74401,
9606:34184,36104,65515,123294,108155,5254,17317,24835,29671,18200,
9612:21297,12015,47387,68323,10994,70945,120773,322,3751,1890,
9613:106617,619,76448,117926,84415,103889,87795,89958,13807,100892,
9614:17,302,616,58,84,29,650,70,518,224,
9630:119215,111240,9709,107918,84089,11917,17102,52360,48465,76,
9665:84,17,29221,80239,3751,333,7970,22192,102284,20325,
9666:398,12304,50391,69388,96008,114181,33576,11644,29094,97337,
9668:6539,645,17,24991,29900,7303,18451,76199,9289,98801,
9680:17,302,17191,82050,33025,49691,16992,8827,25392,99296,
9685:14626,79453,8509,17626,75235,17,108597,99556,95850,114396,
9693:9789,17,16156,66361,8683,52609,45592,55239,112830,80248,
9694:93623,115920,79231,50662,25770,6387,31633,63943,5443,6683,
9696:924,62728,31496,32942,91739,75612,34711,26767,52022,101190,
9711:36868,36887,88297,6720,6432,97047,84537,86488,27741,36005,
9722:82987,69890,72540,47236,29458,52611,17,61647,76091,3632,
9727:50463,58835,68947,67350,38713,40860,54872,63302,47407,113345,
9742:17,76,48886,5276,9626,91773,14585,92983,1348,50509,
9745:80239,18274,95175,14617,17769,35096,30954,99313,73673,18480,
9752:8066,2139,17,354,138,245,65,358,94,1382,
9753:14912,35179,19904,71458,98938,19027,113167,107165,79840,122869,
9755:17,102071,7970,11938,333,62173,92208,106582,90906,50434,
9757:75402,98501,59623,48361,23599,9682,65787,66320,69216,64665,
9786:302,38415,9112,22134,654,361,1890,84,19550,48202,
9808:27460,73951,17,93524,65759,109675,75727,13862,6636,42359,
9810:37375,5253,23398,1122,33683,33720,1406,9448,45162,52070,
9812:3751,1890,19550,27133,22996,76222,31694,28862,63303,36288,
9813:67068,9212,55244,67166,65,26033,29126,97120,55703,80161,
9818:17,302,654,76,616,58,8,866,84,29,
9820:122195,91056,55754,4268,52929,422,78714,10368,75514,43458,
9824:110635,38225,3187,98295,81861,12947,27042,82336,35347,84105,
9827:17,52341,14590,14912,327,37163,27269,92263,37831,12722,
9831:70885,115341,25359,27075,35810,19712,168,27322,32748,51061,
9834:65,59764,102141,118539,63151,102890,4728,111668,56576,106043,
9837:17,654,333,59042,51,101192,7970,14395,83141,11233,
9839:43457,17317,81,26504,698,122998,65823,123233,98722,33255,
9840:11991,10365,10248,35154,4256,71315,30489,40107,54886,86294,
9864:58250,3,15,333,7970,62173,66064,82055,106582,106686,
9879:63913,109531,10290,1945,98624,76686,19557,118165,50041,100286,
9890:1653,111996,18274,22437,12162,116,1871,3476,27737,1240,
9891:47387,80239,45649,70019,654,645,1890,49434,2914,333,
9892:12165,45541,93411,79285,33260,27060,23696,72026,30649,58461,
9896:51008,561,43178,12419,26096,42776,31784,95324,112470,121896,
9899:302,866,24835,1890,48933,74529,18966,39016,40420,32400,
9900:39448,17,112737,1348,12227,13288,6683,76092,17191,61735,
9911:17,76,650,86748,73909,52939,76085,8671,23378,14485,
9926:3943,47387,99180,79942,302,1890,19550,107111,74817,17918,
9927:16311,25370,56062,56510,1217,79409,28061,32199,17934,2638,
9929:302,645,654,1890,29900,30954,13990,108439,24991,24264,
9944:107205,44984,29819,113412,65121,59127,110684,39547,116035,100579,
9945:18287,37838,32370,36436,5123,75770,78104,100251,39089,56658,
9946:14403,43700,32343,106092,77209,71276,19489,36400,95216,79883,
9961:2178,18536,22632,647,19621,122379,91460,63653,58740,61440,
9984:29024,112549,97297,42520,103720,31085,74617,96683,83205,46837,
10030:13907,32999,28453,15035,63471,1654,46216,16272,79942,30485,
10040:20747,27967,25178,168,61057,51061,98339,78407,39032,64764,
10050:17,6905,2934,57524,83718,61315,70637,63787,79428,59082,
10051:93579,99170,89602,409,35144,40465,8682,1573,39,701,
10073:87672,96429,72449,62410,62932,75294,17277,86102,88707,28625,
10078:16996,17,302,654,76,616,58,8,866,84,
10082:72397,302,654,1449,1890,6683,4064,19550,31694,39127,
10084:10662,3068,91352,301,52056,17,302,58,70,226,
10086:45592,56109,41111,24012,92817,115148,33311,47246,117492,21247,
10088:104354,34959,107674,28807,60224,97749,21150,83864,16413,115859,
10090:42640,42756,55944,98327,117414,37888,32255,57869,29691,50459,
10110:302,654,1890,67471,19550,31694,13373,66784,66899,66902,
10111:17,17667,7000,26033,74021,17318,9224,18078,34967,31831,
10115:17975,8,9581,108069,224,245,182,1245,97,76,
10117:14319,107139,118173,45992,107220,4981,23053,90402,28891,13218,
10130:24835,31227,51126,63739,7474,2071,48265,92323,8431,100354,
10132:10985,57361,113798,76448,87795,100892,106459,92347,57248,79841,
10133:138,3610,224,698,500,704,9289,76,361,3137,
10136:96346,39672,17191,82050,33025,49691,16992,8827,25392,99296,
10140:31373,31583,42695,93318,53021,58947,60822,41962,62954,1214,
10148:719,62566,48465,12722,17,76,19712,16568,62820,2934,
10155:8213,1410,105014,51809,65475,114557,26033,5582,17,20549,
10156:14435,121244,41529,122306,69211,70794,2715,93386,48512,20747,
10194:47387,19529,115087,116680,122171,31901,302,34258,46216,123254,
10196:302,28453,16838,1890,3751,77832,19550,43924,118119,64439,
10200:96548,2403,86638,31784,81014,88634,42856,1524,970,3506,
10210:17198,29808,35482,3376,47756,59082,30057,21952,94677,48629,
10233:58227,26628,33833,120587,53668,13411,78503,10891,118978,10223,
10235:87474,46408,55429,84533,47566,34473,27714,52498,30409,3282,
10236:33195,115685,65107,115745,605,102580,2377,98423,13568,49842,
10237:17,25174,61835,21404,122721,14402,74608,67195,10013,76491,
10249:3653,138,17,273,656,1462,2013,302,654,76,
10254:302,17,29,101192,25964,654,58,118045,75854,112928,
10267:13340,38028,47387,80239,17931,92691,16311,57074,3751,19220,
10275:22110,6129,17,288,74118,41595,27309,20186,12781,21679,
10276:102287,94869,37504,107295,39013,66966,12015,16451,21422,70945,
10279:81718,64714,44661,53496,16391,74720,75566,25688,46691,57374,
10302:12409,101520,92517,98248,3234,495,3751,70019,395,95279,
10303:89570,72700,92545,82899,105934,94224,50979,9891,22218,46240,
10304:32239,29798,302,654,3968,58,17,354,239,1535,
10306:2059,90778,69241,107833,7782,12448,43626,29221,21943,26960,
10313:34233,1886,34379,27688,60485,87388,98019,48982,43092,59219,
10317:302,654,84,1890,19550,30204,31694,94961,36343,84655,
10335:88198,49366,69127,110095,15531,83186,122178,102318,106204,18152,
10339:23655,95175,47387,80239,52041,111003,49011,100535,14384,5301,
10342:73114,99769,75953,1476,559,119,45507,101192,59042,112928,
10346:51326,238,7742,8167,564,58,8384,8843,9411,57981,
10359:70019,1890,19550,13513,117982,31694,115221,62376,115235,68428,
10364:116484,17,27090,45291,32721,81,564,26735,5468,15,
10366:113938,8964,37504,107295,40143,69241,39013,82394,95362,54540,
10371:32623,75363,72363,55609,89008,78352,26924,43339,30892,34277,
10377:654,17,29826,72552,50969,62680,24514,90193,60196,74608,
10378:18935,97626,168,463,2153,8860,17,302,654,76,
10387:53812,48539,17,302,654,76,616,58,8,866,
10388:354,819,27785,59543,76774,90093,16205,3013,17,25174,
10392:17,302,654,76,616,58,8,866,84,29,
10408:840,67509,112598,93087,90185,14793,112552,6754,3370,81363,
10420:17,42504,57518,106832,339,43109,43323,90118,61218,51141,
10427:61213,9711,616,63872,14908,105945,89690,4996,3039,32,
10439:8489,47387,80239,21544,3751,70019,1890,333,59042,19550,
10445:17,84,518,84037,118798,77886,46308,46876,81535,18980,
10454:17,358,70467,650,58,70,226,29,81,394,
10471:89405,17,107027,1405,52061,30405,22192,54704,60082,27904,
10478:119490,32199,17,69198,68384,95339,108648,68323,38283,72179,
10479:68370,70299,62290,107930,47699,30754,82309,16697,113585,564,
10480:17,114033,10818,22192,74268,74608,67195,99975,10013,43109,
10488:302,654,84,1890,19550,18578,17960,60551,31694,48824,
10502:11241,41101,28760,22678,58923,38702,21868,9919,17302,6536,
10513:40841,35083,78930,93766,48002,105862,41372,64107,5227,13660,
10523:441,35482,107412,33033,59739,83277,71598,100015,75726,119299,
10543:102138,17,2715,65932,102559,90832,39567,441,2028,41631,
10554:17,302,654,76,616,58,8,866,84,29,
10563:14912,101502,44865,71534,20946,63603,378,1449,25921,1890,
10564:34147,50037,109798,302,2829,1890,2675,8066,17934,19550,
10570:17,18971,3751,39604,333,79984,17482,23754,38553,7970,
10573:17,302,654,76,616,58,8,866,84,29,
10580:17,115960,74188,16906,49405,106820,40165,67342,27308,19166,
10636:302,654,236,1890,39700,84,59042,19550,2909,36855,
10655:35566,94265,43694,67329,52504,42408,69777,37730,96544,73627,
10691:17,8,58,518,409,103,62,110009,45878,496,
10693:17,302,93647,59042,50235,77626,27411,25462,90118,43109,
10698:31542,107592,106769,74720,69463,59117,75566,119411,42359,90118,
10707:10682,17,302,654,76,616,58,8,866,84,
10710:749,3751,11485,70019,18971,14912,449,13340,81833,38028,
10726:103120,22655,69494,17,650,61,1344,5767,219,1703,
10747:93815,17,302,654,76,616,58,8,866,84,
10758:17,65,8110,91338,26684,73255,55972,102141,118539,53332,
10770:96289,79712,84203,25345,27643,15718,7474,31227,59692,68553,
10779:17,302,654,76,616,58,8,866,84,29,
10794:60225,114282,102065,42524,90413,46194,69510,34108,2550,49048,
10801:76,57917,78905,3351,115258,119156,79349,72794,61327,106907,
10807:50033,75006,51377,14523,108250,79639,113691,101892,81271,81646,
10820:16898,118147,69952,24861,75971,40808,98789,35982,55954,38085,
10842:17,302,654,76,616,58,8,866,84,29,
10843:1886,559,10768,117701,104660,79137,71647,74931,83711,27688,
10844:107196,41447,74752,42341,59622,105574,21681,104583,122749,2265,
10845:61664,57722,116782,34052,18891,85333,47404,98291,30024,33007,
10854:3492,66774,84874,49520,93438,107981,13566,63599,51617,78928,
10858:73603,8100,35189,5226,103022,110116,78383,70169,89461,64173,
10871:302,17,654,650,71044,38584,58,31935,45,182,
10892:9318,6759,1168,77950,22663,57486,9765,63845,17164,36504,
10905:17,302,654,76,616,58,8,866,84,29,
10908:2931,102512,45761,18871,39947,17,1965,47116,47390,48335,
10913:109961,25726,99231,26510,41081,24701,16851,55959,57317,81114,
10920:1476,46216,19220,43222,16347,22606,84326,81833,86031,8355,
10955:60196,85737,87036,104450,73877,62832,110676,33582,88098,50816,
10956:302,654,84,90261,58,866,29,1890,354,1102,
10968:17,616,58,54570,8055,54483,66669,110496,102074,75843,
10991:80736,120518,21778,84038,12165,108881,76092,77090,62040,36104,
10999:82627,39947,645,12722,333,1965,24991,75607,7970,119671,
11000:54389,14251,26109,24527,459,4616,40121,22745,115322,32198,
11022:302,53362,46216,654,84,1890,11740,30954,19550,19926,
11034:909,17,645,7970,333,117678,43067,56641,60910,42524,
11037:110156,58356,36864,10175,51077,32403,4807,72609,15718,6394,
11047:50033,7095,80362,53867,18295,5035,22358,110793,111058,61481,
11055:17,302,654,76,616,58,8,866,84,29,
11099:103397,97,12607,31421,28574,33540,50634,116414,76182,44993,
11105:47387,121186,27383,14912,39447,38276,42310,51241,70019,49734,
11110:54534,10016,29001,25696,99140,111088,10200,44883,112322,102662,
11118:17,3137,1991,1077,377,16029,82688,14612,15116,19050,
11132:29001,10200,64089,102662,112322,88792,115839,38992,39842,93258,
11134:12227,76092,25174,13288,61735,459,40121,61835,59381,12296,
11135:92404,17,29072,65,28469,64355,1494,3013,59343,42551,
11149:47387,27383,42310,1494,70019,1890,115235,19550,13513,84431,
11150:58411,64027,45136,6120,5975,5319,30936,603,15506,1337,
11193:36541,59746,116263,87249,40477,91190,117254,68882,4610,13038,
11211:70,17,40,1499,3288,6901,8384,1313,7959,14237,
11222:50516,73901,109642,40020,97513,77642,34240,51445,84530,112160,
11228:12139,441,119799,86264,26033,55921,17723,94804,59750,89674,
11240:17,302,654,76,616,58,8,866,84,29,
11259:669,17,302,654,76,616,58,8,866,84,
11264:95844,333,7970,94522,31583,68221,14395,61432,45599,110690,
11273:2931,46216,3751,90261,70019,18666,1890,333,14003,18578,
11278:14823,17,75826,302,16105,73135,120288,85796,90619,115548,
11279:118856,107060,2405,52989,113529,19000,13926,35846,58982,30455,
11280:298,2614,17,302,654,76,616,58,8,866,
11287:32848,47387,21544,302,1890,19550,70332,14573,118903,54570,
11332:31188,168,98337,33019,100792,74854,103220,55777,85124,9752,
11360:17,12307,302,654,76,616,58,8,866,84,
11363:12227,13288,61735,76092,83739,91852,109621,79246,8472,76467,
11378:70,17,76,25525,74363,83308,21907,11392,110116,103240,
11388:190,901,91560,34115,9538,76685,33330,115395,36303,118729,
11394:112040,23035,82531,14765,73296,42326,111222,856,102326,1309,
11404:101639,15787,77832,37629,72566,9311,100219,97618,19963,84325,
11414:16572,68335,102777,73182,45472,17,107829,74401,110690,4910,
11418:48465,12722,12820,53912,94203,10559,11759,78263,38174,38275,
11419:749,1190,1890,49434,2914,2934,11474,1865,107213,56661,
11426:21816,41356,85160,110886,28421,90417,111313,49211,112723,24676,
11427:58760,56161,3054,12332,25910,76,96,3477,4575,17527,
11428:17,76890,1963,14207,33729,36319,69339,106447,45848,54523,
11431:285,17,302,654,76,616,58,8,866,84,
11437:7000,40121,52210,61810,88667,60413,12086,50768,108235,106532,
