7605:302,654,84,76,58,866,354,616,29,301,
7607:302,654,84,58,866,29,354,616,76,301,
7608:302,654,354,866,58,899,736,289,1119,947,
7612:616,654,1245,2158,225,1305,650,302,363,1866,
7617:17,654,2641,755,37236,46650,1119,
7637:302,654,84,58,866,354,301,29,616,361,
7657:10880,52869,2016,6304,782,76,7160,10260,7709,25123,
7661:6145,41643,110597,6,8,73737,14,15,2064,17,
7678:1352,3107,4825,3172,2880,23191,6434,1712,8848,840,
7682:289,327,8,47276,302,1012,1462,2200,2618,7836,
7692:302,654,84,616,29,866,354,301,650,361,
7699:2703,6146,24068,37386,35339,16397,17,50196,94741,18966,
7707:84,29,616,866,650,70,76,301,1102,361,
7708:23169,1539,1335,6328,21624,311,6788,16972,342,262,
7713:654,84,29,58,354,650,616,138,70,736,
7734:89664,
7741:17,302,84,354,301,76,866,1102,2030,2618,
7742:302,654,84,616,866,29,354,650,301,76,
7743:17,302,698,70,81,58,654,736,361,866,
7751:654,84,29,58,354,616,866,650,48,76,
7760:6145,95574,43017,14,15,2064,17,76,986,650,
7766:2337,508,719,986,118281,11499,43500,378,3126,168,
7787:17,76,302,8194,683,36869,6,8199,8,58,
7813:8213,85591,73745,96917,409,699,40841,9399,57624,814,
7818:17,616,302,58,361,698,654,866,650,1069,
7823:98304,11266,2051,40964,24581,1964,15376,17,59922,2579,
7825:3423,17,2241,226,70,780,262,138,986,76,
7833:101890,14851,518,8,101897,2058,59896,77838,2733,17,
7841:302,654,58,84,866,354,29,301,650,899,
7844:302,654,84,866,58,354,29,616,301,361,
7850:28672,2048,106498,4103,16393,47114,6157,14,2063,17,
7863:6,10247,8,4106,6157,14,15,17,302,654,
7869:36865,1539,8,4825,13838,18447,17,8211,533,2021,
7888:17,654,58,84,76,518,1102,866,354,138,
7889:81,226,2379,67586,8,34829,14,28687,2064,17,
7894:17,76,4858,12090,429,11751,15580,873,226,302,
7903:2048,1760,5145,10530,67579,7556,13894,21840,11891,40116,
7915:17,302,84,616,58,866,29,354,1102,226,
7921:10503,8454,27291,840,33562,42440,2548,21963,77209,107262,
7945:76,168,8252,2318,661,7235,2642,463,5738,760,
7946:6,8,73737,14,15,17,76,564,40,84,
7949:8196,6,8199,8,81929,32778,11,15,17,70,
7951:84,58,29,616,866,76,354,650,301,138,
7958:
7962:29,3,4,65543,8,866,650,361,289,224,
7964:24576,29697,95746,4103,8,9388,14858,599,30222,17,
7967:2510,122944,38542,145,25876,533,45974,44952,3737,565,
7969:49153,3,6,8,90121,11,16397,15,17,361,
7975:302,654,84,866,58,354,29,361,616,301,
7976:42330,2582,8079,899,53254,86289,12235,1245,347,17,
7977:866,302,654,84,354,58,76,29,301,616,
7981:3378,
7990:6145,6,73737,14,15,2064,17,1951,2268,76,
8002:2028,40964,34823,51212,15,17,441,5117,8928,710,
8008:
8009:17,58,302,654,591,76,861,650,564,736,
8023:16384,23211,6,8199,8,11,122893,15,17,58,
8032:17,1435,76,986,226,23370,5975,302,1382,13838,
8036:399,40319,8252,984,30976,47584,66755,25253,41543,12136,
8054:17,361,564,2139,866,302,81,698,2669,226,
8065:58,76,354,650,866,301,736,138,518,224,
8068:76,40,564,10048,2139,96,1069,226,21640,24655,
8069:866,302,654,84,354,3207,58,76,29,301,
8081:302,361,84,58,354,29,616,76,138,70,
8090:84,58,354,616,866,70,76,650,361,736,
8097:1435,51052,1936,92626,1537,1539,11235,378,1023,9160,
8103:110789,3513,226,3376,59978,1790,1712,51283,45094,65856,
8104:
8130:3,3414,6,8,2058,11,96268,6157,15,17,
8134:105057,57519,
8137:58,361,29,301,138,736,224,70,899,564,
8141:76,168,7235,23370,4481,2318,661,463,2642,224,
8144:65538,4,24581,6,8199,8,8194,15,17,564,
8150:17,302,650,736,866,354,361,518,698,1102,
8159:35274,76805,119206,8,3081,9226,15,17,6400,65,
8161:54240,77681,8357,
8163:17,76,302,736,354,654,254,2139,40,70,
8184:81,780,12471,226,81253,7211,564,500,3423,70,
8186:654,58,29,354,616,866,650,518,899,138,
8200:302,654,84,866,58,301,29,361,616,899,
8206:73080,44421,774,65599,20432,5478,509,17186,18994,3290,
8217:17,58,302,654,591,866,361,861,76,650,
8224:24576,16384,13654,6,10,15,17,84,302,518,
8225:47360,22400,733,61573,774,10046,63358,1744,7817,9822,
8227:
8229:17,302,58,29,616,289,354,84,650,866,
8245:10503,8454,27291,840,33562,42440,21963,77209,107262,5111,
8263:
8264:9289,96367,986,3471,49162,121358,6674,2068,21487,122367,
8270:122884,6,4103,8,15,17,654,354,302,58,
8276:17,58,84,866,616,650,138,76,301,1102,
8285:14626,568,70,1133,9453,3588,6,1245,17626,650,
8286:6,14343,8,15,22544,17,654,616,361,302,
8287:3423,262,76,780,17,3374,2139,226,986,3137,
8290:115715,1030,3841,8,10252,84141,17,116,236,84,
8310:306,3033,44227,5975,70142,4341,39127,74559,8772,8119,
8314:
8325:29185,3,518,8,7178,1550,17,654,58,302,
8326:302,361,654,84,354,58,76,616,29,138,
8334:17,58,654,29,302,301,616,2338,76,363,
8336:
8343:302,654,84,58,866,354,616,29,361,301,
8347:29,616,354,650,866,736,899,289,1245,3234,
8352:4,6,8199,8,73737,11,14,15,17,76,
8368:17,302,654,616,29,322,650,289,736,1102,
8380:17,564,226,3423,698,40,302,2139,168,361,
8396:17,302,1102,58,354,3,90116,6,8199,8,
8401:302,361,654,84,58,354,76,301,616,138,
8406:17,654,1102,16384,3,8196,24581,6,8199,8,
8411:302,654,84,866,58,354,29,616,301,361,
8413:6923,1957,4171,17,690,675,7800,409,26872,
8435:
8449:4825,3172,23191,2880,1712,6434,8848,7457,840,12990,
8450:37804,22957,1711,13266,18803,1686,
8476:17,302,29,42365,717,966,902,26889,1930,10764,
8477:17,302,4755,189,698,361,58,40,736,226,
8491:56633,226,138,70,394,
8499:106498,24581,6,40967,8,11,15,17,76,302,
8500:81,2379,226,3423,6545,508,1884,6733,1501,1730,
8510:7648,12784,35377,38875,3973,6,4487,8042,1703,48909,
8513:8194,16387,6,8199,8,16393,11,14,15,17,
8517:25041,57092,88325,29782,
8530:81923,4,90118,28915,8,10,11,122893,15,17,
8531:302,58,8,866,899,1119,1462,947,1550,3234,
8534:22150,70,226,3829,94215,18953,37386,13838,18447,17,
8536:87040,20482,24581,3137,8,13,2063,17,1352,1527,
8537:363,35334,8,4268,10,46091,1549,14,45584,17,
8552:
8569:1527,4825,1352,189,10041,1712,6434,7457,4568,8848,
8578:2816,4481,106,14152,10466,27752,504,1131,2966,5006,
8581:6,122887,8,120841,38922,11,15,2064,17,302,
8582:354,866,1102,650,4,6,8,736,361,70,
8600:3588,97288,429,17,931,238,54075,110950,96735,1760,
8603:947,9216,65029,8,5183,2058,122967,88589,17,107237,
8635:866,98304,51206,8,102409,2063,17,76,254,302,
8636:17,866,302,84,138,654,361,564,698,81,
8637:
8644:116739,6,4103,8,28681,6159,17,55436,650,238,
8651:302,654,84,866,354,58,29,301,2162,616,
8660:17,58,616,84,354,650,866,1102,76,301,
8670:81,60302,95754,91004,121099,654,17,117021,23455,17072,
8681:302,654,866,84,76,354,29,650,301,736,
8692:3423,17,70,76,2139,698,780,2379,2241,8283,
8711:
8717:
8718:76,81,5738,463,698,1867,5480,984,1326,2139,
8719:654,361,84,29,58,354,616,138,1102,899,
8735:3,6,8,10,11,15,2064,17,84,654,
8736:6491,18239,500,6127,13737,76,61949,5114,92502,684,
8746:302,84,58,616,866,29,650,76,301,899,
8747:302,654,84,866,58,354,29,76,616,138,
8755:86870,27589,27582,
8760:18433,6,8,15,17,302,616,58,654,38295,
8765:
8768:76,17,13523,39619,302,5726,18892,236,262,31619,
8771:16384,3,6,8199,8,16393,11,122893,15,17,
8774:16384,49153,106498,3,122887,90121,11,35501,17,302,
8782:719,2888,8252,17121,1460,19962,9874,10648,76,760,
8788:58,29,84,650,866,354,76,301,1102,138,
8789:6145,21163,22533,116742,73737,14,2063,2064,17,1352,
8790:17,27241,1792,85387,83920,111573,22150,70,226,11563,
8802:302,654,354,866,616,736,899,289,1119,698,
8810:17,76,736,58,698,302,616,226,2414,654,
8812:3423,2241,986,780,262,226,7211,500,3374,3137,
8822:
8825:302,654,84,58,29,866,354,301,616,76,
8844:
8850:4755,1527,3107,2880,1712,840,6706,3172,8848,35625,
8852:70,8196,8199,8,32778,10252,28687,17,76,81,
8862:20482,8,22537,2058,77838,41645,17,908,84,1825,
8863:302,654,58,866,301,736,899,1119,947,873,
8868:17,1102,3,44133,6,8,302,354,654,518,
8870:17,29,58,16384,3,90116,6,40967,8,616,
8872:8197,6,8,16397,15,17,302,616,654,58,
8877:3,122887,8,600,107863,16397,14,15,17,302,
8889:17,224,302,76,431,65,1099,327,70,301,
8890:69634,10247,8,110601,2058,15,2064,17,226,1462,
8900:302,654,84,866,58,354,29,616,361,301,
8906:17,302,76,654,81,866,84,698,354,616,
8912:17,76,138,1462,81,986,866,302,899,354,
8913:840,4755,5111,14793,8069,157,2548,10997,8934,5627,
8915:17,302,654,1102,58,518,866,76,301,138,
8916:418,302,616,650,34818,3,6,8,42901,1937,
8920:81,262,780,731,4854,14174,107954,59381,3423,403,
8924:17,76,226,302,81,736,698,866,441,40,
8931:302,654,84,58,866,650,354,616,29,361,
8935:302,654,84,866,58,354,899,29,76,616,
8936:736,40588,6306,89051,54180,
8958:302,654,84,866,58,29,354,616,301,361,
8984:
9000:3,90116,6,8,10,11,122893,15,17,302,
9001:4797,15995,16127,27004,12993,8935,107422,60843,1467,56195,
9013:285,5991,5632,42755,41110,86790,1089,363,62,49608,
9024:17,616,302,238,58,398,356,486,81,568,
9079:81,217,262,7516,8194,6,8,17,3516,5767,
9085:16384,106498,3,90116,6,8199,8,10,15,17,
9096:2880,7457,1712,378,12990,1539,4568,2711,840,6706,
9098:76,698,564,2139,361,1069,302,2414,866,1730,
9106:302,654,84,866,58,354,29,361,616,301,
9111:302,654,84,122882,3,90117,6,8199,8,58,
9122:3,90116,90118,8199,8,10,15,17,302,58,
9128:654,58,616,84,29,866,354,361,1102,899,
9135:16384,4,6,8199,10,15,17,302,84,654,
9141:1527,3107,1352,2880,189,1712,23191,20806,378,7457,
9152:302,654,76,84,58,866,354,616,29,301,
9155:17,58,302,654,591,81,861,650,1196,866,
9157:51201,21163,122891,107533,21519,533,19206,5372,83223,88459,
9158:5812,17403,81,2139,76,2292,361,1164,13288,3131,
9159:8,11,17,353,245,302,2268,84,1113,3521,
9160:189,1527,3107,2880,10041,4825,1712,3172,6434,840,
9161:719,76,5738,9417,463,2318,760,901,2582,9874,
9171:654,361,84,58,29,354,616,138,1102,224,
9173:302,654,84,866,58,354,29,301,616,361,
9200:15744,899,38916,650,395,398,60815,49168,17,84,
9224:1382,3085,17,18465,34450,100652,899,84195,17227,94105,
9225:866,98304,16386,4,81926,8199,8,122891,17,76,
9233:42657,21795,21029,15373,6383,18708,90613,71671,22776,
9236:18433,106498,24581,2055,45064,12298,1091,102413,15,17,
9237:29,84,76,866,354,3,4,8,1102,736,
9238:302,654,84,866,58,354,29,616,361,301,
9245:17,302,58,224,654,650,138,76,866,888,
9249:3841,901,66566,40513,8,78219,2076,28206,53731,654,
9256:302,654,1102,354,58,866,736,1119,285,3039,
9276:110595,8197,17,616,4797,4589,601,120,1550,37629,
9288:302,654,84,866,58,354,29,616,301,361,
9290:8322,24933,13077,16965,6856,30815,38522,18743,36432,4409,
9291:302,654,84,3,24581,6,16391,8,58,616,
9310:3,75780,6,8,95917,2064,17,302,58,654,
9312:302,654,84,866,58,354,29,616,301,361,
9313:67586,51542,6,1023,8,4106,116738,15,2064,17,
9331:12964,3146,85508,64240,37294,52132,
9333:
9350:8194,4,24581,6,8199,8,10,8205,15,17,
9357:9760,7585,80021,20184,83385,986,
9359:302,654,84,58,866,354,616,361,29,301,
9364:16384,8194,16387,6,8199,8,14,73743,17,76,
9368:226,29158,9767,5066,199,38319,48701,4702,
9369:17,76,81,168,719,5812,17403,1099,70,2292,
9371:302,654,866,58,616,29,301,518,76,138,
9381:1913,76,361,2139,17,866,22614,2848,8349,15542,
9389:
9394:654,84,29,58,866,616,354,650,138,76,
9400:3,90116,90118,8199,8,10,11,122893,15,17,
9402:
9420:302,654,84,58,866,354,29,616,301,361,
9431:9594,4671,7468,1077,815,1131,7622,37342,17,41687,
9432:16384,3,6,8,2058,11,2061,15,17,302,
9433:71022,16952,103886,95228,86412,36494,17,25107,40214,157,
9437:76,40,564,2139,10048,96,1069,226,23622,3105,
9442:986,2241,226,780,262,3374,500,17,8283,140,
9443:302,654,58,84,866,354,650,76,29,301,
9451:302,58,84,29,866,354,616,301,899,76,
9473:3423,2241,780,262,226,76,986,4755,7211,3137,
9474:
9486:
9487:3,37110,114694,8199,8,10,18443,122895,2064,17,
9489:16384,3,90116,6,40967,8,49161,10,15,17,
9494:189,4755,840,17,2548,3107,1527,508,2880,76,
9498:
9499:1410,3,3972,394,111500,654,5008,17,354,73232,
9500:76,17,40,736,1069,2139,58,2414,226,96,
9507:3,6,4103,8,15,17,1951,2268,245,69,
9514:1989,9961,19244,36401,23317,85292,63098,45791,
9525:17,1187,302,84,2162,182,8322,289,650,866,
9528:353,1951,185,245,675,302,1703,58,13136,15592,
9531:
9535:76,698,17,40,736,3054,8167,8194,21163,4,
9538:17,302,58,654,650,564,866,736,861,591,
9541:
9553:
9568:7334,7622,203,9594,37012,815,103483,118070,95299,24181,
9570:2050,6,53258,112651,49166,28687,17,899,650,675,
9571:385,76,8579,901,55431,103857,2265,41385,88254,61791,
9573:76,698,40,564,7680,50691,4,17,2414,5550,
9576:
9580:16384,24576,6,77831,6157,77838,15,2064,17,84,
9590:3,4,10,11,14,65551,17,302,58,354,
9593:302,654,84,866,58,354,29,361,76,301,
9606:189,4755,76,81,226,500,2139,508,2967,70,
9612:302,58,354,1102,29,616,866,301,650,899,
9613:302,10085,1344,866,425,986,327,2414,1913,294,
9614:
9630:76,719,2139,226,463,4,8199,8,14,17,
9665:17,58,84,29,650,354,866,736,301,361,
9666:11644,7680,29058,44934,96008,37386,110603,69388,398,5598,
9668:3,75780,24581,24582,8,10,14,61456,17,302,
9680:8194,3,4,24581,6,8199,8,8205,15,17,
9685:14626,568,70,8509,3588,6,1245,17626,650,7869,
9693:17,564,302,58,654,76,354,29,138,616,
9694:17,76,2848,70,138,2139,361,866,698,226,
9696:924,31496,7680,56324,42502,61448,2547,109784,89308,52022,
9711:6720,6432,36887,36868,88297,
9722:106498,6,40967,8,15,17,654,302,76,354,
9727:4,6,15,2064,17,986,356,394,302,616,
9742:69634,91652,358,1030,60938,4619,29197,4110,115216,17,
9745:17,654,84,58,866,518,354,564,224,736,
9752:
9753:17,1119,84,70,4420,302,736,654,6103,4364,
9755:17,654,29,58,616,650,84,1102,76,138,
9757:39168,98501,59623,48361,75402,30279,45133,23599,12218,8187,
9786:302,361,654,84,354,58,29,76,616,301,
9808:18436,518,8,3081,5645,19470,3599,17,564,616,
9810:23398,1122,99593,33683,68891,34205,42673,33720,1406,9448,
9812:302,84,58,29,866,354,616,301,899,650,
9813:409,1091,24581,6,8,4106,67586,15,2064,17,
9818:
9820:4268,12061,2030,17,93313,1410,108035,65157,2310,30472,
9824:4513,1002,371,1340,3618,1145,6315,12551,29262,17,
9827:17,899,875,1119,1187,48,2140,76,873,84,
9831:168,719,4103,14,14352,17,76,1326,984,5738,
9834:67586,6,8,4106,116738,15,2064,17,302,616,
9837:16384,3,90116,6,40967,8,10,11,15,17,
9839:698,81,76,226,2379,2139,6545,3423,508,500,
9840:673,226,4487,13178,62044,10365,
9864:17,654,29,58,616,650,84,1102,354,138,
9879:2097,50561,27499,85765,6,2569,1313,654,1837,17,
9890:17,302,58,84,654,650,564,301,736,866,
9891:654,29,58,354,866,616,361,899,736,518,
9892:45541,12165,564,1784,7418,4586,1002,17376,11732,7153,
9896:1827,2048,24582,8,81929,79884,6157,2063,17,302,
9899:866,302,654,84,354,58,76,29,301,616,
9900:17,302,654,616,564,361,650,2139,354,698,
9911:4374,80425,650,37591,76,18414,17,29555,2582,24425,
9926:302,84,654,58,866,354,70,29,76,650,
9927:1102,650,138,736,518,564,224,226,236,568,
9929:302,654,84,58,866,354,29,76,616,361,
9944:49920,56364,113412,61834,1164,48271,36269,44984,4462,83954,
9945:18287,69736,13051,37838,81,7146,98257,23523,42479,75770,
9946:10503,8454,27291,840,33562,42440,21963,77209,107262,5111,
9961:61440,2178,18536,119109,647,43881,63691,22632,122379,20621,
9984:29024,45073,46837,74617,20369,12550,1546,97297,42520,8476,
10030:302,654,616,84,29,866,301,354,650,76,
10040:168,76,7235,2318,5738,463,297,8252,2642,984,
10050:2050,53258,116747,28687,17,650,675,356,138,84,
10051:409,97,55363,932,1573,39,35144,8682,40465,701,
10073:51712,3,14852,6,3841,8,521,4106,2062,17,
10078:
10082:302,654,84,866,58,354,29,361,616,76,
10084:91352,52056,3068,301,10662,
10086:10648,8252,358,1682,122370,110085,7322,1996,54264,447,
10088:28632,40142,25368,104354,5595,24118,47346,38180,82402,27014,
10090:890,76,40,698,2139,986,20288,500,5398,29972,
10110:302,654,84,866,58,354,616,29,301,361,
10111:17,302,616,654,564,76,931,7000,84,327,
10115:8,25553,9581,17975,
10117:17,70,301,654,138,58,616,1550,7624,179,
10130:2048,100354,122884,34821,102406,2058,51213,2064,17,7703,
10132:508,17,1558,100892,542,67620,554,94,5176,65,
10133:704,3137,361,138,224,13966,42735,9289,698,11762,
10136:17,564,361,302,866,698,40,2139,650,226,
10140:302,17,654,58,29,616,650,273,285,236,
10148:719,17,76,5738,5480,463,2582,9417,226,58,
10155:6,10247,8,22537,2058,45527,77838,15,30736,17,
10156:1460,297,2869,2351,14100,13060,10291,10406,5738,5292,
10194:302,654,16384,3,90117,6,8199,8,354,58,
10196:302,58,84,866,29,616,354,301,650,361,
10200:2403,970,3506,1524,1744,47360,63358,9822,33639,22400,
10210:17,11644,226,675,1382,1644,76,650,9629,6289,
10233:58227,1592,14754,113412,21718,35206,31496,18156,138,10891,
10235:3282,16009,6320,3060,87474,226,11857,40074,12190,225,
10236:65107,13568,33195,96012,49680,90515,21524,93471,115745,49842,
10237:17,302,16384,6145,21163,6,8,354,654,58,
10249:
10254:2030,58,118045,182,101192,90332,238,2816,3841,5514,
10267:29,354,616,866,650,736,1187,2162,1119,1462,
10275:112997,25450,104144,35670,6616,47577,108124,
10276:302,654,84,58,866,616,650,354,361,29,
10279:302,1541,6,16391,8,1545,1550,17,616,6130,
10302:58,84,866,616,354,650,1102,301,138,76,
10303:22218,89570,72700,92545,51330,25987,7686,7945,1930,13716,
10304:3968,29798,32239,
10306:17,654,616,650,29,736,84,866,361,354,
10313:18433,53250,6,45064,12298,15,17,58,616,302,
10317:302,654,84,866,58,354,29,301,616,361,
10335:6500,98433,14851,51204,88198,91521,100744,29322,18152,83186,
10339:654,58,354,29,76,616,650,301,138,70,
10342:3,122884,6,8,16393,11,15,17,302,654,
10346:8384,225,9411,38501,119814,31879,68201,8843,51326,8167,
10359:302,654,84,58,866,354,301,616,361,899,
10364:2530,3974,81,26735,32721,54998,5468,
10366:654,58,84,29,650,76,354,866,224,1102,
10371:76,40,17,2139,564,226,96,1069,16995,5398,
10377:17,48,1187,101,302,2162,84,654,1119,58,
10378:168,2153,463,18935,97626,8860,
10387:48539,53812,
10388:4,6,8199,8,73737,11,14,15,17,302,
10392:
10408:840,6754,14793,13049,10541,5111,20703,3370,33763,47456,
10420:17,58,654,302,591,861,81,650,736,1196,
10427:63872,16597,6,616,65647,21946,52789,61213,12351,92663,
10439:84,29,354,866,650,899,322,2618,1550,3234,
10445:16384,6,77831,49495,6157,77838,15,17,84,518,
10454:226,70467,358,70,394,55179,6610,11861,6774,3323,
10471:17,302,16384,34818,55299,6,37889,8,654,354,
10478:17,302,58,84,616,866,301,76,650,1102,
10479:10370,11653,30598,77710,16658,921,107930,70299,82309,30754,
10480:17,58,302,654,591,650,101,861,76,1196,
10488:302,654,84,866,58,301,616,29,361,899,
10502:53201,21868,93846,18951,6536,104201,41101,54828,34096,56632,
10513:13660,7457,40841,1102,378,189,1352,78930,4275,35083,
10523:441,1644,8011,16465,5574,1002,12551,2048,8705,1382,
10543:9217,13,21006,15,17,2028,441,8928,11973,168,
10554:
10563:302,899,654,84,866,58,361,354,616,301,
10564:302,866,654,84,354,58,616,29,650,138,
10570:16384,3,90116,6,40967,8,10,122893,15,17,
10573:
10580:6,8199,8,122895,2064,17,302,564,76,58,
10636:302,654,84,616,354,29,866,650,361,76,
10655:114694,8,10,15,2064,17,84,654,302,866,
10691:518,103,8,45878,409,110009,
10693:3,6,8199,8,11,122893,15,17,302,654,
10698:17,302,654,58,591,650,861,1196,1102,736,
10707:
10710:58,616,76,650,98304,3,6,8,70,1119,
10726:103120,69494,22655,
10747:
10758:67586,42326,6,8,4106,116738,97861,2064,17,4364,
10770:7334,1397,4889,9594,9054,76,23370,14268,7622,815,
10779:
10794:616,74758,8,1545,2571,97804,122893,1550,3599,17,
10801:76,698,40,564,17,2414,866,5550,1730,718,
10807:53590,90120,96268,17,1119,2140,8151,899,1187,2162,
10820:38144,62209,16898,118147,62468,111879,9354,74124,92685,17,
10842:
10843:16384,18433,1091,3,6,8,12298,102413,6159,17,
10844:2265,2848,986,866,81,31633,811,59622,2370,105574,
10845:6503,247,7021,2827,11910,9289,1396,5522,1495,115072,
10854:13566,31113,119434,84622,1551,51347,84874,67998,51617,3492,
10858:17,70,76,616,302,81,986,866,654,1462,
10871:3234,1089,15232,2305,38507,71044,322,8695,349,4328,
10892:9318,
10905:
10908:16384,18438,77831,5183,47116,102413,77838,15,17,84,
10913:22926,12869,9497,2048,46072,840,4600,41081,24701,55959,
10920:302,654,84,58,616,354,866,301,29,76,
10955:106498,8,104450,2062,15,10256,17,48,1187,2162,
10956:302,84,654,58,866,354,616,29,301,1102,
10968:616,51712,5121,1539,11268,6,8,1550,15,17,
10991:81,17,76,70,2139,40,986,361,564,3423,
10999:16384,3,90116,6,40967,10,14,15,17,654,
11000:3423,2241,780,262,986,7211,226,8283,5767,17,
11022:302,654,84,866,58,354,29,361,301,616,
11034:17,654,58,29,84,76,224,354,866,1102,
11037:533,7334,311,8867,76,10175,11855,8772,2021,7418,
11047:17,1359,1127,953,873,699,1410,120694,80362,53867,
11055:
11099:3,5462,8,120841,2059,15,2064,17,302,944,
11105:302,654,354,16384,3,90117,6,8199,8,899,
11110:2139,44,22365,21696,76,18931,15255,5509,32187,2008,
11118:
11132:189,4755,1091,1527,22365,1712,4012,10041,11973,1991,
11134:16387,6,8199,8,73737,14,15,17,3423,986,
11135:6,8,107863,15,17,302,616,654,431,58,
11149:302,654,58,354,866,899,736,1119,947,1462,
11150:832,8443,15718,13542,58411,79756,31894,5975,30936,603,
11193:8,18447,17,429,76,26360,36541,49767,361,91690,
11211:
11222:50369,34240,109642,50516,19544,97513,51176,56320,2946,6261,
11228:441,4513,931,1539,1875,8928,76,2715,226,119799,
11240:
11259:
11264:16384,3,90116,5462,6,40967,8,10,15,17,
11273:84,58,29,616,866,1102,301,650,76,138,
11278:2050,6,90120,10,47116,92173,20495,55312,17,302,
11279:40644,2405,35846,39911,118856,13926,107060,32758,30455,19000,
11280:
11287:302,654,1102,866,354,58,899,1119,947,1187,
11332:
11360:
11363:866,5812,1462,2265,1164,986,1102,18239,6491,10039,
11378:70,76,17,698,81,564,2139,361,986,616,
11388:34115,51943,91560,554,4267,43418,27983,12976,24707,25652,
11394:1606,12776,518,3414,12298,96268,17,2966,1119,18406,
11404:17,76,40,58,302,616,654,1069,2139,1550,
11414:642,131,23688,26763,48322,1806,18319,17,301,302,
11418:1527,4825,1352,76,189,5738,23191,226,378,8860,
11419:302,654,84,866,58,354,650,29,616,361,
11426:9056,95330,18176,89217,776,41356,654,65,97,5970,
11427:3054,12332,45095,76,25910,8574,3477,12734,4575,96,
11428:3,6,10247,8,50806,15,17,354,654,302,
11431:
11437:3423,2241,780,76,262,226,17,986,7211,3137,
11439:7682,358,6,8,4268,60609,86539,91150,13840,17,
11444:16384,3,90116,40967,8,10,15,17,654,29,
11458:17800,658,9716,24893,
11462:17,2139,931,873,76,500,866,5117,698,5738,
11463:58,866,76,29,354,301,224,899,226,289,
11484:13523,568,14626,616,650,1245,361,7869,6453,58,
11507:8194,4,24581,6,8199,8,10,8205,15,17,
11510:16384,3,90116,62806,6,8199,10,15,17,654,
11511:76547,108903,33229,56430,44717,2520,12158,13400,98937,5694,
11525:34818,47108,6,8199,77832,2062,17,302,654,58,
11529:302,409,395,37343,322,9598,1410,953,2868,4502,
11535:302,654,2265,84,866,58,354,616,29,301,
11537:866,40356,10178,17,3378,38292,77977,22713,186,13083,
11538:17,29,58,616,84,650,354,866,1102,138,
11540:4600,27250,26293,23410,19065,116730,2048,20355,62475,78477,
11552:302,654,84,866,58,354,29,616,361,301,
11554:1352,1527,189,3107,10041,4825,2880,1712,6434,3172,
11558:122882,86021,6,69639,8,2059,24588,40975,14352,17,
11569:616,29,866,650,3,8,76,301,736,361,
11584:3,4,6,8199,8,10,11,8205,15,17,
11586:3,6,122887,8,11,49166,15,17,302,76,
11603:24576,6,8,15,17,616,302,58,837,654,
11606:654,58,84,29,866,650,354,301,1102,361,
11614:78146,37507,20490,13035,4719,6289,9266,4372,13335,17145,
11616:34818,55299,6,14343,8,95917,2064,17,2369,654,
11651:110595,73732,8197,8,15,17,616,58,1239,1550,
11657:89737,2626,11721,76822,36785,
11660:16384,3,90116,6,8199,8,10,122893,15,17,
11670:45056,49153,3,6,8,90121,11949,17,182,302,
11676:2241,986,226,780,7211,262,8283,3137,5767,17,
11685:302,1044,17,76,106,236,23370,654,226,9045,
11699:
11700:302,654,84,58,866,354,616,29,76,361,
11716:302,654,84,866,58,354,29,616,301,361,
11719:16387,8196,6,8199,8,49162,14,15,17,76,
11723:93968,75666,9846,15098,21535,866,77934,2829,76,30975,
11738:3,6,8,2058,6157,15,17,1102,302,354,
11749:81,3423,986,226,500,13544,4194,2379,70,16387,
11775:17,70,226,138,84,76,81,354,787,654,
11781:17,654,84,58,29,616,224,866,361,354,
11788:866,8704,55809,28674,5124,2902,33287,3081,2008,63968,
11795:95232,24581,30726,8,47114,10254,15,17,1352,1527,
11799:
11818:3,33807,17,787,12052,29,5025,162,34611,10680,
11825:70,8196,8199,8,32778,10252,28687,17,76,81,
11835:16384,3,90116,6,40967,8,10,122893,15,17,
11836:224,135,40,86780,94940,28446,
11838:69035,168,100091,4993,899,47656,6024,22537,13838,15376,
11839:3521,51014,10345,1262,97455,38138,
11843:848,69424,64290,37571,2917,57959,94793,400,15187,14581,
11844:224,90097,17,79048,56745,51436,76,33681,23356,20917,
11847:441,2991,76,16465,32130,1539,56580,100871,95906,14419,
11851:
11856:226,2241,7211,780,8283,1888,500,17,262,3374,
11863:
11864:
11865:17,302,58,866,84,616,29,361,70,564,
11883:225,8364,14797,11825,35382,13183,
11884:19112,15232,14081,5124,4194,4673,98570,11404,3345,1682,
11885:70,8196,8199,8,32778,10252,13,10254,28687,17,
11892:5398,347,2337,1326,14237,508,826,11612,336,115552,
11893:6,69355,8,116747,6157,15,2064,17,302,866,
11896:17,361,302,736,698,40,654,70,354,616,
11910:302,899,654,84,48,866,58,354,29,301,
11913:8,116747,6157,15,17,302,70,1462,84,866,
11922:34818,47787,6,8,11,15,17,302,654,616,
11928:17,224,899,654,1187,302,2162,650,48,1245,
11929:654,84,866,29,650,361,3,4,6,8,
11939:17,986,76,650,25174,931,378,2414,1099,5767,
11956:654,616,29,84,650,866,76,354,1102,138,
11962:7000,1730,238,76,650,11992,1682,347,3307,84,
11968:17,12217,12532,1539,710,35572,3704,61957,6,508,
11972:3588,97288,429,17,122092,82167,16237,32142,931,96735,
