7542:168,76,17,79872,50859,84055,48532,55198,10224,719,
7555:72027,90038,17692,13716,13312,6165,2600,2549,116662,39066,
7556:67880,119724,60762,71189,25177,107674,83864,104354,28807,60224,
7558:168,2318,9874,8860,96163,32748,75655,110951,62325,35792,
7563:84,58,3751,70019,3234,866,107295,354,616,749,
7572:28387,57634,168,81039,1727,95211,81590,24644,35319,71896,
7586:16929,14754,760,104536,1124,57502,877,168,54163,10020,
7590:44144,302,654,100582,53915,10605,117145,115408,121342,59272,
7603:302,616,654,80711,84,109468,45707,54392,39013,67315,
7605:302,654,84,30,76,358,1410,891,8445,8355,
7607:44115,13511,30188,28795,19340,109425,97483,302,30581,11659,
7608:302,47387,654,57594,1762,41814,14303,91819,2570,26834,
7612:616,17,591,2158,58,35211,33352,38158,67086,78309,
7617:17,654,1119,46650,755,37236,2641,302,76,616,
7637:1444,12023,24586,7917,215,15561,1098,1681,1746,51032,
7657:782,58996,44877,33346,30463,52869,49787,4796,81367,76,
7661:44827,69652,65233,106711,40026,50272,98793,46658,77238,56772,
7678:111353,1206,14401,6601,15608,16519,26923,35993,72914,44302,
7682:7836,47276,289,1462,1012,302,8,17,15556,3216,
7692:75427,3657,27293,554,6,356,111874,122577,656,80471,
7699:107704,13298,41954,9341,105524,929,18476,1919,2703,8567,
7707:32199,73,1804,530,4669,2469,1313,3160,10415,10247,
7708:1335,1539,21624,6328,13504,112343,56536,74890,86436,50599,
7713:52749,105131,82100,81274,58081,109847,108777,100147,50013,96941,
7734:89664,6923,90388,43313,115640,13278,104045,32565,77766,17,
7741:302,179,110634,54070,3751,17,51027,28637,85967,31705,
7742:4174,13458,1313,10415,6513,7270,11881,65615,354,3,
7743:121749,6177,79217,4730,38358,5754,19625,55729,89017,56836,
7751:4420,6945,14370,29,52225,52673,11485,654,70019,12564,
7760:17,87667,39551,99248,90866,62729,38965,13838,72990,115177,
7766:118281,43500,88238,18787,4372,53052,16879,71237,96464,5738,
7787:17,82531,12776,42887,9876,74164,98967,8919,99047,58829,
7813:85591,73745,654,17,650,596,98229,616,302,121345,
7818:5575,17,37600,43649,46191,6726,80098,616,356,4288,
7823:2579,2153,122951,57819,15434,118507,46395,85977,83939,81258,
7825:3423,17,1790,1066,1449,3716,14514,54216,15289,47877,
7833:17,908,114733,43365,19004,66565,111624,82996,40125,77073,
7841:224,58,302,8579,8151,14108,57718,79234,110124,654,
7844:34839,99471,102717,104776,60636,62435,95881,302,654,84,
7850:17,7006,5612,508,68897,1023,63570,16668,4121,2085,
7863:302,17,855,5346,3546,96,5444,26453,209,109399,
7869:22646,103304,115020,123306,75754,109340,109492,118000,110992,38182,
7888:10308,13776,17,22810,17769,51007,22076,104764,9234,42609,
7889:81,2379,226,16340,76,2630,17,70,17317,3394,
7894:49569,628,60871,83303,50800,68851,36982,111136,4874,95086,
7903:2048,5145,1760,11891,40116,10530,21840,100732,1526,7831,
7915:17,79681,12419,1109,32,96,22872,302,855,5346,
7921:8117,10503,8454,113158,17816,81699,94366,73102,43783,19482,
7945:168,7235,50045,463,2642,24951,26201,76,661,17121,
7946:25491,1217,17,1065,1382,3288,13838,27785,5689,1881,
7949:8151,57718,14108,119,42352,102518,559,17,61966,108979,
7951:84,29,58,10491,5940,109368,52757,59983,97949,73563,
7958:17,302,654,76,616,58,8,866,84,29,
7962:14912,7506,3046,594,812,15242,472,23655,819,439,
7964:17,37436,81041,36282,116164,20055,49654,46414,42978,65558,
7967:565,453,25876,45974,56568,26531,53369,15204,11179,111864,
7969:17,361,302,254,7194,17934,83675,116449,2638,122068,
7975:302,654,84,866,58,8355,71825,73175,112114,46937,
7976:42330,46610,17,53254,17456,93806,76001,56884,26279,429,
7977:302,866,654,84,76,58,546,354,29,4068,
7981:65033,10611,3378,39446,32261,68179,186,22713,45315,616,
7990:2268,17,1951,76,185,13838,101155,21505,24486,18485,
8002:2028,102559,75728,106475,38090,33472,62607,5323,100404,121447,
8008:3176,17,302,654,76,616,58,8,866,84,
8009:17,591,58,69268,861,72029,121448,302,1654,654,
8023:12716,79909,12344,69277,35330,40896,77594,31535,90779,33130,
8032:16459,69198,17,1382,13838,94,1881,3288,3250,2801,
8036:399,40319,984,8252,463,41543,6411,25253,13371,12982,
8054:5202,873,28833,110616,9903,46319,16653,68806,72681,112244,
8065:861,58,917,15583,2158,11459,153,16595,20440,53322,
8068:76,11070,43086,10048,5962,40,564,52449,10787,56900,
8069:3207,970,3506,9217,25783,33639,9490,10046,7817,5108,
8081:302,189,86744,118831,35625,19697,361,8355,84,104675,
8090:84,3,395,837,2868,2361,6284,1567,13681,57074,
8097:1435,91177,68806,44970,51052,120438,2048,92626,43981,103027,
8103:59438,105169,41180,18937,93689,43512,39882,30919,71364,2732,
8104:8300,17,302,654,76,616,58,8,866,84,
8130:17,1102,3521,82205,113002,63865,8648,110127,51313,42945,
8134:105057,57519,2848,698,262,2139,358,40,1023,2114,
8137:58,29,88492,49876,55039,77335,112235,87033,102630,138,
8141:2816,974,168,14152,17,76,7235,10466,91942,81129,
8144:17,112433,30561,564,7235,302,34397,4119,28755,29783,
8150:17,41783,39000,65,88040,88258,60263,302,85828,32561,
8159:17,358,6400,654,18578,246,8457,1116,8788,1897,
8161:77681,8357,54240,17,302,654,76,616,58,8,
8163:17,5729,36807,5022,10749,10295,16390,108599,116048,69032,
8184:81,17,59031,16357,82005,9585,26140,100323,780,500,
8186:37150,78667,40721,36227,27383,32389,1216,80587,55083,71521,
8200:302,654,84,866,836,44814,118189,30964,63835,58,
8206:47339,55411,94173,117063,118716,44115,97483,28618,13243,118205,
8217:17,302,591,58,866,861,654,99887,3552,4245,
8224:81833,23616,5445,38028,22872,7624,42925,84,521,58,
8225:774,9217,25783,10046,88634,42776,7817,33639,9490,20167,
8227:4422,5230,103,2302,1987,65,2937,1287,4880,94,
8229:17,302,58,16423,289,91523,61377,21394,14129,28814,
8245:10503,8454,27291,42440,840,14403,77209,43700,32343,106092,
8263:17,302,654,76,616,58,8,866,84,29,
8264:9407,73761,109156,119235,105128,66597,106984,98505,60598,41957,
8270:17,10682,101685,1650,2136,12463,48507,1109,8,3855,
8276:17,1653,3751,3234,5241,1476,495,749,99706,56628,
8285:14626,104457,104478,27217,68216,17,17626,568,15,8411,
8286:17,654,4541,12020,12746,57301,20409,122962,467,34169,
8287:3423,110569,2139,105128,26799,1758,76,545,14597,21376,
8290:17,116,302,29,10070,20172,100650,73954,117479,92368,
8310:49237,60114,6224,44227,84516,4341,120205,53977,105234,95583,
8314:28327,17,866,224,361,1119,1546,38434,24611,2063,
8325:302,17,29185,29,93329,34537,654,3751,3234,115677,
8326:302,394,1001,1930,2185,8665,2151,4643,21297,6593,
8334:17,58,654,616,302,29,6457,49759,12318,91322,
8336:17,302,654,76,616,58,8,866,84,29,
8343:302,654,40454,97129,24141,9346,26819,11796,122548,84,
8347:29,289,616,80239,47387,101,2376,50354,65234,73,
8352:17,25740,40142,25368,6793,4880,2008,21696,34500,4727,
8368:17,17487,654,302,53938,77295,29563,119983,32256,54695,
8380:36502,32685,102557,118513,17577,73544,105262,10234,38311,66583,
8396:302,80348,3751,97,116,39022,495,4536,1653,4025,
8401:302,239,726,3,837,2361,6284,13681,5025,1567,
8406:35625,19697,14685,4362,46767,114351,34222,36617,40908,39761,
8411:101420,302,654,84,866,58,29,354,239,76,
8413:17,409,650,4171,7800,690,26872,6923,1957,675,
8435:3913,17,302,654,76,616,58,8,866,84,
8449:23191,84660,35625,5450,19697,3140,92089,117069,82511,108950,
8450:1686,1711,18803,37804,13266,22957,1550,72579,101220,46266,
8476:12830,302,29,17,654,8730,866,1245,1550,14998,
8477:17,189,29221,3172,5022,825,10749,10295,36807,71559,
8491:11326,87746,1888,70,226,138,394,56633,2200,140,
8499:17,1205,4991,3977,59615,47968,3618,497,19015,68786,
8500:4455,33137,114133,34979,51477,93635,69811,8418,50294,80020,
8510:7965,65,28802,245,947,1382,119,1471,73161,17612,
8513:110076,59696,110088,13776,19618,17,1052,76092,9057,7145,
8517:57092,25041,29782,88325,302,616,650,564,508,61,
8530:2158,1424,20440,153,1161,120666,46753,94054,2317,115078,
8531:302,75650,5550,7153,10617,51733,38984,42410,490,4181,
8534:398,17,4941,7021,3829,106384,2447,19166,40165,120702,
8536:17,1057,1352,8579,1527,189,8151,3107,4825,50013,
8537:363,17,1568,17487,119983,29563,77295,8,1822,493,
8552:811,17,302,654,76,616,58,8,866,84,
8569:1527,12820,68990,71515,71795,94238,82365,92829,56440,5427,
8578:106,81129,14152,2816,4481,10466,974,17,108181,60087,
8581:17,20850,776,10075,12379,12892,41349,93602,79107,79573,
8582:1567,837,2868,2361,6284,5025,13681,9480,8074,12482,
8600:17,931,4205,101504,15764,30981,8191,654,1119,84,
8603:51517,9617,32992,71946,72372,27744,73676,53007,47023,38051,
8635:866,17,64596,32031,3328,29254,30657,61492,55351,114745,
8636:26437,27635,256,4332,29280,81569,16141,101261,62814,17,
8637:866,17,302,654,76,616,58,8,84,29,
8644:55436,91326,87546,1332,39789,17,17090,39384,20984,57357,
8651:1119,302,15242,496,594,7506,812,3046,14912,472,
8660:17,52225,103027,96051,82177,269,61096,26590,77666,15981,
8670:81,60302,91004,57066,19086,34686,113832,226,229,138,
8681:302,84,591,654,15583,917,2158,11459,1424,20440,
8692:66439,5812,31584,17403,51865,17,62168,7305,87110,119379,
8711:16970,17,302,654,76,616,58,8,866,84,
8717:81,3819,542,394,1344,5767,2185,1690,17071,1217,
8718:103579,1400,9709,11917,83961,7235,76,13856,7711,74050,
8719:654,29,361,122221,84,99194,28556,500,58,77157,
8735:17,654,29,6759,1102,289,322,8213,162,179,
8736:6491,49637,6127,7890,7503,18239,11671,32616,686,60905,
8746:302,76889,13488,47806,118304,65,29841,12908,31615,19669,
8747:85160,302,116241,654,84,42701,101998,12488,30859,5715,
8755:27589,86870,27582,17,302,654,76,616,58,8,
8760:17,38295,88028,58063,64116,116508,89549,33304,24323,113938,
8765:9075,17,302,654,76,616,58,8,866,84,
8768:39619,18115,21359,120225,89977,1038,18892,50809,86483,80736,
8771:17,21154,65,19529,1762,94751,17078,49881,99194,82924,
8774:813,50153,15521,493,44632,2428,5343,7477,30301,2535,
8782:117157,719,17121,5557,114620,168,96399,82186,102791,104957,
8788:116,29,97,58,9850,3751,118014,106686,2845,57837,
8789:117014,17,1352,1527,4825,77917,76,3107,37709,189,
8790:398,74453,104630,60721,40518,82551,16158,48741,57451,25594,
8802:302,654,47387,1762,8870,2570,10996,26834,5421,70864,
8810:17,9212,76,67068,103972,11268,97068,709,873,33619,
8812:2204,66439,986,46152,3423,2967,118450,117316,4254,51999,
8822:8725,17,302,654,76,616,58,8,866,84,
8825:4756,5080,14750,7795,8197,8861,21171,9230,28505,11724,
8844:2121,103267,49290,4205,8191,17,26122,98841,101504,15764,
8850:35625,19697,4755,1527,27089,73170,3107,63584,66146,44242,
8852:70,17,13178,76,1218,29626,74521,52329,6263,39703,
8862:17,908,2484,71891,22891,75852,8273,104993,85020,80390,
8863:58,654,302,861,98288,89750,79234,74073,917,15583,
8868:17,1102,79583,98288,87411,3894,120286,42394,41924,42443,
8870:17,80239,1762,2570,2734,26834,5553,10996,3730,20631,
8872:17,56062,510,33832,50460,1287,54,4542,3304,12564,
8877:17,1825,510,45793,12266,5699,287,27231,4604,7620,
8889:17,39766,19059,431,3214,77859,20768,931,120438,2583,
8890:17,226,7820,13086,302,90654,93775,67565,37028,62686,
8900:302,654,84,18390,32019,7899,74612,10198,56140,866,
8906:17,449,380,42888,109,14560,4048,2700,5268,3886,
8912:17,24798,8765,64981,67829,76,13178,40909,74521,29626,
8913:68608,33935,41272,39365,98871,31391,76489,85614,116526,5111,
8915:931,481,4107,1339,3755,571,7642,19126,2620,30644,
8916:418,57740,88016,16619,52967,55359,99993,116990,51694,54755,
8920:81,7072,89506,42467,4854,36919,10071,107954,40537,2157,
8924:4696,4715,16036,14955,11928,24838,3688,15724,49392,41376,
8931:98297,68573,114,3884,7231,42803,8678,6729,99305,106593,
8935:302,13512,61430,46283,33333,72881,113483,431,654,27999,
8936:89051,54180,736,40588,6306,17,302,654,76,616,
8958:31872,302,654,17200,104412,40160,77567,112798,84526,84913,
8984:162,1462,25127,9345,29417,78059,81173,297,352,14754,
9000:32199,554,1804,4174,2469,4669,3160,1313,10247,13458,
9001:15995,110739,49517,29087,37507,4797,47366,25629,1467,55337,
9013:285,93405,5991,116827,40453,107558,117297,97220,29,62037,
9024:17,650,27986,34610,114300,58,37333,119851,103471,22057,
9079:81,217,97091,50589,7516,3516,110124,1501,4702,59351,
9085:17,77702,756,71247,14444,12776,7333,3766,25733,46312,
9096:11377,39166,71515,100834,38075,378,1206,7859,7880,21287,
9098:28222,51850,60269,27970,61503,78990,118211,76,22626,105135,
9106:302,654,84,866,58,29,354,239,76,616,
9111:21902,79423,62,398,356,116,17368,407,10046,90195,
9122:17,861,44495,40265,8625,9693,12427,78933,19052,15583,
9128:58,28061,98363,22240,1804,73,530,4174,4669,10247,
9135:4756,8861,4075,5080,11724,7795,21171,9230,8197,1912,
9141:109744,34129,106146,1527,3107,1352,2880,3140,116823,2694,
9152:302,899,23655,69032,654,119,1119,5567,48,43133,
9155:8409,17740,66983,86151,103001,120467,120221,14154,55433,31210,
9157:533,34070,3034,53110,57971,107533,7926,8529,63549,103806,
9158:3717,115489,94279,76092,90731,34543,3131,26592,7272,43823,
9159:353,17,2268,245,18319,185,1262,302,16492,109042,
9160:189,1527,29126,80161,55703,66191,62536,84355,57319,35625,
9161:84089,117802,719,1400,760,15100,28400,5738,7426,2153,
9171:654,749,511,32973,34260,40450,72481,9575,44873,54574,
9173:20988,39848,25828,90120,10931,102005,42737,10011,115909,118617,
9200:14671,4621,52378,3787,30734,14628,70182,45041,44407,71689,
9224:9593,226,17,1382,899,1790,3085,84,70,60036,
9225:57377,91568,65526,100314,27837,40537,74953,1005,43437,47949,
9233:15373,22776,42657,44134,21029,18708,21795,6383,523,69881,
9236:76349,54549,34433,3915,5450,4966,1458,4485,6266,5818,
9237:289,29,15583,917,2158,11459,1424,153,20440,16595,
9238:302,654,84,1344,866,58,4919,1544,6640,14293,
9245:25222,123256,9194,83876,20129,96690,106399,90039,302,239,
9249:78219,8,84,88624,518,11967,15047,48343,67799,106376,
9256:94580,302,96051,1102,654,55035,89714,108777,50013,17746,
9276:27847,4589,17,90824,53301,120,1467,80776,44267,61573,
9288:302,6793,26062,16049,207,9349,99314,43906,14474,17561,
9290:8322,24933,13077,30815,16965,31597,18743,37112,4409,19528,
9291:302,616,654,106118,84,23145,110124,53660,22807,23821,
9310:17,4423,1016,36128,5575,30794,39013,87100,7243,8156,
9312:302,15017,98864,109156,116420,101344,75481,654,5867,29,
9313:17,889,65,6793,78114,95575,79214,26062,16049,787,
9331:64240,52132,85508,69121,28740,24308,11246,3146,12964,37294,
9333:8,542,245,4268,16431,30259,6210,10869,7334,2739,
9350:17,106,10466,9045,14152,21389,50156,60087,108181,49746,
9357:80021,9760,83385,20184,986,7585,17,302,654,76,
9359:58,302,654,36016,12372,52847,24955,554,1804,12559,
9364:31120,24230,65473,42971,97107,93462,33005,111493,5389,5612,
9368:72716,50917,226,9767,4702,29158,199,48701,38319,5066,
9369:94856,36083,69267,102067,70415,19425,117451,88406,63233,102614,
9371:8151,14108,57718,1119,302,95175,594,15242,7506,812,
9381:1913,30791,63554,27663,109719,111903,40263,22856,22507,19376,
9389:109119,63225,39645,95029,32076,45970,97686,72606,18077,650,
9394:654,29,65,84,736,58,48389,48759,88644,78114,
9400:17,58,302,50153,119287,38587,591,82081,74870,84778,
9402:17,302,654,76,616,58,8,866,84,29,
9420:302,654,84,58,866,1180,29,9445,36977,10369,
9431:9594,4671,1468,54860,7468,76887,815,11559,14496,81611,
9432:17,1762,2570,26834,10996,5421,74027,14756,42241,41190,
9433:71022,118575,77882,16952,103886,95228,327,2495,17,109750,
9437:76,11070,99009,79502,564,40,10305,45095,17,71599,
9442:986,9121,46823,2241,780,140,226,28926,262,17,
9443:302,58,97479,94555,113720,6619,26666,91327,654,554,
9451:302,899,94823,58,84,39226,29,270,3193,9572,
9473:29335,8484,33851,59924,52866,28416,40825,91092,21369,3423,
9474:17,302,654,76,616,58,8,866,84,29,
9486:162,45,15360,115711,50707,8213,2073,1589,3131,38475,
9487:14155,3476,108065,14515,27814,61287,60770,74382,119851,16908,
9489:17,43133,29,654,19188,12469,35249,28321,86935,3632,
9494:189,78389,99793,44383,17727,100540,110530,70085,22680,39196,
9498:4926,17,302,654,76,616,58,8,866,84,
9499:654,17,71247,82008,4246,13470,3749,106281,2966,5794,
9500:76,11070,17,5729,40,736,36807,5022,10749,10295,
9507:2268,17,1951,94103,38690,1617,102405,185,12597,107412,
9514:9961,36401,63098,45791,85292,23317,19244,1989,17,302,
9525:1187,518,17,1119,27363,15242,7506,594,496,472,
9528:353,542,101972,1951,185,27690,70729,98020,72053,74126,
9531:262,35368,7211,79458,48825,18632,6921,33574,82254,102836,
9535:40558,36210,18912,62145,57974,43424,82132,27458,53108,61512,
9538:58,709,33659,17,89697,79499,32345,38756,88784,554,
9541:29477,17,518,226,301,899,669,61,1119,947,
9553:108638,111574,122169,3901,16056,873,2579,546,7240,1205,
9568:7622,1547,7334,8759,311,27593,58356,23113,24673,19378,
9570:17,56495,34208,94421,103073,54949,47466,39442,113255,122516,
9571:10031,103857,55431,61791,60209,11626,36268,108134,9566,45156,
9573:76,4,10305,11358,20855,21442,7450,538,13279,83764,
9576:17,302,654,76,616,58,8,866,84,29,
9580:17,84,36012,518,43370,19766,40783,20351,7171,1844,
9590:591,15583,917,2158,11459,153,20440,16595,17,13717,
9593:302,39447,41184,10011,14778,84640,20183,55798,59953,29063,
9606:34184,189,36104,5254,65515,61800,4791,62672,26257,16872,
9612:21297,294,3429,2151,1217,9597,8665,6546,7166,21141,
9613:10085,72760,117926,43701,30176,86761,117570,113635,106617,619,
9614:17,302,616,58,84,29,650,70,518,224,
9630:76,119215,111240,1400,984,84089,719,11070,9709,107918,
9665:84,17,64596,29,44,76752,40192,591,861,29221,
9666:11644,398,12304,114181,29094,50391,69388,96008,97337,33576,
9668:17,189,6539,302,18451,73850,58893,92201,9289,35625,
9680:17,302,564,6828,51400,12203,86655,54298,98385,96724,
9685:14626,79453,17,568,8509,17626,15,518,75235,6,
9693:17,9789,10259,16156,118508,71498,6005,66361,78424,53915,
9694:40263,17,32479,64638,23184,93623,6683,101344,93467,75481,
9696:924,62728,10954,98705,47559,68421,66895,48492,54651,96510,
9711:36868,36887,88297,6720,6432,84537,27741,36005,97047,50506,
9722:17,5111,873,10997,42506,15772,11592,69432,102325,37353,
9727:39860,46178,50463,83977,41064,77905,40860,58835,68947,38713,
9742:17,76,8783,7003,684,1348,25853,59777,115858,25764,
9745:18274,17,84,95175,80239,17769,14617,83987,59983,11036,
9752:8066,2139,354,138,245,65,358,94,1382,1023,
9753:1119,14912,4420,6945,14370,52673,15242,812,3046,594,
9755:17,29,654,42757,77671,102440,84013,102798,23574,23583,
9757:59623,75402,48361,23599,98501,9682,69216,103016,64665,65787,
9786:302,654,361,9112,84,44193,27397,48,38415,1187,
9808:17,3223,27460,94324,8154,361,402,42359,65704,20494,
9810:23398,1122,1406,33683,33720,37375,9448,5253,45162,52070,
9812:7760,302,899,84,58,27133,123266,35842,38561,99373,
9813:67068,9212,55244,97068,65,17,889,1352,84965,33619,
9818:17,302,654,76,616,58,8,866,84,29,
9820:4268,12061,122195,42414,105054,116877,10526,55754,35157,116545,
9824:66069,40462,3187,81861,61223,27042,110635,103177,112398,39086,
9827:17,50667,111116,131,14590,51380,36350,85464,108119,51274,
9831:168,70885,719,4940,9417,1147,14226,19232,63617,35223,
9834:83386,17,65,63151,97367,82001,68000,889,6793,50946,
9837:17,654,29,138,521,449,1622,5581,3886,109,
9839:81,698,76,18872,59899,63621,51645,7031,40496,7736,
9840:10365,11991,10248,4256,35154,40107,71315,30489,54886,28705,
9864:29,3234,15,1476,495,3751,749,14617,4536,1653,
9879:10290,109531,63913,1945,98624,50041,76686,19557,118165,100286,
9890:17,302,116,7690,861,18274,1653,917,15583,2158,
9891:654,29,80239,47387,1762,2570,26834,10996,20631,5421,
9892:12165,45541,79285,93411,4475,17,76,564,81,67761,
9896:51008,1827,42776,9217,25783,33639,9490,7817,20167,32558,
9899:302,866,48249,19419,103592,73122,109412,13708,26128,59844,
9900:17,508,39448,1382,71531,89055,1065,3250,1881,5689,
9911:17,2582,37591,24425,29555,7608,76,650,80425,4374,
9926:302,84,654,17248,64732,58,591,99180,120558,103259,
9927:1217,356,56062,25370,119,16311,56510,79409,28061,2638,
9929:302,654,87242,84,58,76,866,3133,104456,40863,
9944:44984,107205,36269,65121,56364,49920,29819,113412,110684,39547,
9945:18287,13051,36508,39323,37510,119451,75770,32370,37838,5123,
9946:10503,8454,27291,42440,840,14403,77209,43700,32343,106092,
9961:2178,18536,122379,91460,19621,63653,22632,58740,647,119109,
9984:29024,96683,74617,46837,112549,83205,12550,97297,42520,103720,
10030:302,77295,119983,29563,363,654,289,101,118853,43133,
10040:168,7235,11834,27967,52042,78160,20747,5690,97533,37620,
10050:17,6905,49796,46547,27127,69907,38284,63052,5061,76,
10051:409,35144,99170,93579,89602,40465,8682,39,701,1573,
10073:52,1140,194,2062,41037,30427,14852,1277,23867,10012,
10078:16996,17,302,654,76,616,58,8,866,84,
10082:302,654,72397,508,94,1881,3250,1065,84,13838,
10084:3068,91352,10662,301,52056,302,58,70,226,2579,
10086:10259,17,10648,47246,8252,29,9326,57634,1682,45592,
10088:50278,34959,72127,25177,108077,16917,30550,101463,17718,85620,
10090:890,53761,117414,62481,86445,73784,37888,6220,41714,91058,
10110:302,654,6130,75917,44318,65704,84,4802,866,67471,
10111:17,104310,22917,72425,8673,9537,15553,36049,6708,302,
10115:17975,8,9581,224,245,182,1245,97,25553,67631,
10117:88081,106261,17,42701,109286,5715,107220,14319,90402,5426,
10130:7703,92323,21744,17,24835,17733,41024,14153,31227,39678,
10132:327,508,1152,65,2200,1521,302,3274,107365,650,
10133:138,3610,224,698,704,9289,500,3137,13966,42735,
10136:9722,17,29021,12532,105311,96346,58305,107133,39672,37959,
10140:26316,27583,12484,31373,72653,10523,111773,54412,18274,51146,
10148:719,17,76,2153,5480,62566,5738,48465,16852,463,
10155:105014,1410,8213,17,51809,37097,31191,40234,40479,38292,
10156:1460,2715,14435,297,121244,41529,508,122306,69211,70794,
10194:302,116680,122171,654,19529,1589,47387,34222,36617,4362,
10196:302,3931,24768,53938,7573,110287,12084,32256,6231,37605,
10200:2403,1524,970,88634,3506,9217,25783,9490,33639,86638,
10210:176,8211,1551,3789,6455,10695,3085,3716,14514,3309,
10233:58227,18156,120587,78503,26628,33833,37324,65269,89230,53668,
10235:3282,6320,3060,16009,75100,70502,33265,23781,97866,55952,
10236:33195,65107,115685,115745,98423,605,49842,102580,13568,92484,
10237:17,1762,2570,26834,10996,5421,41190,74027,20631,42241,
10249:3653,138,273,656,1462,2013,17,302,654,76,
10254:302,29,17,58,654,86600,101107,91063,43998,103679,
10267:29,38028,13340,1187,89867,61190,80239,354,73092,47387,
10275:22110,288,14670,74118,12781,121398,41595,27309,21679,20186,
10276:58,302,37504,34869,111966,289,102287,654,16451,101,
10279:6130,302,17,44661,53496,16391,6,616,65704,1550,
10302:101520,92517,98248,12409,65878,37047,102977,103306,41630,108665,
10303:22218,89570,72700,92545,82899,105934,76972,46240,7945,94224,
10304:32239,29798,3968,302,654,58,354,239,1535,3,
10306:17,2059,21943,72237,9493,38587,53322,4227,41462,20004,
10313:34233,52627,58581,28920,79194,13976,12237,33438,36714,5928,
10317:302,654,84,5404,54107,24740,96054,866,8166,41372,
10335:32315,30916,86264,6500,69127,88198,15531,49366,106204,18152,
10339:42352,23655,5301,1119,654,875,11876,35151,106090,8170,
10342:42352,17,119,101,17909,85443,73114,554,40785,7896,
10346:51326,238,7742,8167,8843,8384,9411,37983,57981,38501,
10359:302,58170,654,54412,285,84,70019,58,239,866,
10364:116484,32721,81,26735,5468,54998,3974,2530,564,262,
10366:58,105311,89309,23821,654,108272,26045,10293,40366,37504,
10371:74038,79096,38891,12216,53016,54551,76,16456,50457,83367,
10377:654,17,101,48,58,1187,554,54641,73,4669,
10378:97626,18935,168,2153,8860,463,17,302,654,76,
10387:53812,48539,17,302,654,76,616,58,8,866,
10388:354,17,27785,33788,39327,10439,77516,45274,49771,18567,
10392:17,302,654,76,616,58,8,866,84,29,
10408:840,14793,6754,3370,20920,78494,81363,67509,112598,18269,
10420:17,591,861,654,58,1790,302,1449,1435,6455,
10427:61213,9711,63872,14908,105945,89690,616,4996,3039,6,
10439:84,29,35274,95152,95683,61009,4363,71879,44040,25406,
10445:17,84,518,873,302,1102,7048,431,571,654,
10454:358,70467,650,394,3323,70,226,6774,11861,55179,
10471:17,1762,93043,64596,89405,2570,26834,10996,5421,14136,
10478:119490,17,38776,35348,104572,116391,32199,58,43830,93303,
10479:68370,70299,30754,16697,82309,113585,62290,107930,564,47699,
10480:17,58,64596,591,117689,113161,101,861,654,15514,
10488:302,654,84,33304,113938,24323,866,58,29,239,
10502:11241,53201,41101,28760,58923,22678,38702,21868,9919,17302,
10513:13660,642,654,84,17,302,40841,67507,78930,35083,
10523:441,112533,25649,8705,12551,66701,14581,8011,36683,52829,
10543:2715,2028,441,17,18850,2646,86461,4856,5287,102138,
10554:17,302,654,76,616,58,8,866,84,29,
10563:899,378,302,6450,70171,4420,14912,63603,6945,14370,
10564:302,34147,32062,866,4218,13267,3426,38283,6880,1130,
10570:17,29,18971,2160,38812,12191,43488,21615,1180,60327,
10573:17,302,654,76,616,58,8,866,84,29,
10580:17,115960,83134,17567,42024,26680,80505,5522,45956,15598,
10636:302,654,236,84,289,616,37600,43649,46191,6726,
10655:35566,17,13468,1499,9482,28379,9890,22,104468,76026,
10691:8,518,409,103,45878,110009,17,58,62,8213,
10693:17,302,591,654,42994,75970,18416,861,289,15583,
10698:65704,17,302,31542,107592,42359,591,654,58,861,
10707:10682,17,302,654,76,616,58,8,866,84,
10710:749,449,3751,72372,11485,18971,70019,81833,4420,6945,
10726:103120,22655,69494,650,61,1344,105984,1885,55872,98,
10747:93815,17,302,654,76,616,58,8,866,84,
10758:17,65,889,1606,6793,12776,4364,26062,16049,46290,
10770:96289,54860,21091,700,92676,99771,119150,30949,64468,79712,
10779:17,302,654,76,616,58,8,866,84,29,
10794:616,861,60225,114282,102065,42524,90413,46194,69510,917,
10801:76,103715,69427,698,3146,11325,564,18409,25693,2286,
10807:8151,1119,14108,57718,9724,14322,66091,1187,60825,74362,
10820:38085,45368,96651,5245,48277,48286,36039,66760,64788,52547,
10842:17,302,654,76,616,58,8,866,84,29,
10843:17,559,41498,19517,101577,87150,103960,106363,726,395,
10844:59622,41447,105574,2265,107196,2848,76,866,1462,31633,
10845:10770,18891,34052,47404,65611,83090,61664,33007,115500,78678,
10854:3492,107981,84874,13566,63599,66774,93438,51617,78928,54897,
10858:11381,13633,3174,90414,34396,18211,23355,108555,73603,5226,
10871:302,650,654,349,45,182,17,3234,1089,5582,
10892:9318,83457,96284,17164,102499,6759,68217,61631,77950,22663,
10905:17,302,654,76,616,58,8,866,84,29,
10908:17,518,18871,101446,84,25412,873,45761,15921,18139,
10913:22926,12869,20118,12306,46072,27944,45225,31000,35378,58232,
10920:1476,22606,654,58,81833,302,90155,102659,39824,100507,
10955:48,17,1187,34760,70783,24585,8641,30462,7206,1119,
10956:302,654,84,58,866,29,354,1102,616,239,
10968:616,17,58,25375,9197,37999,21934,79351,654,736,
10991:120518,89977,115140,80736,18115,36104,85079,57179,1038,117931,
10999:17,82157,86465,40394,92949,62514,82627,100856,54031,109243,
