3811:76,4040,1337,11590,311,4671,17908,7622,2543,24689
3820:17,58,616,8,542,15,518,650,61,564
3840:654,616,58,8,518,542,650,1102,15,76
3846:17,654,302,58,518,61,8,564,650,245
3849:616,58,8,518,542,15,61,564,650,76
3850:654,616,58,518,542,15,29,61,564,76
3857:302,654,616,58,8,518,15,542,29,61
3859:17,616,58,302,15,518,61,564,8,650
3862:17,616,654,542,58,302,518,8,15,61
3888:17,616,654,302,8,58,542,15,518,245
3911:17,616,58,302,654,542,518,62,15,238
3921:17,616,302,70,654,542,15,508,58,518
3929:616,302,654,58,542,8,15,518,61,650
3930:17,616,654,518,542,15,8,58,61,245
3934:6823,5627,90431,5554,226,34710,115001,5111,301,40743
3947:616,654,302,518,58,542,15,84,564,61
3950:302,654,542,8,15,518,564,61,84,32
3962:17,616,302,654,58,8,15,518,564,61
3974:7008,5975,106681,24825,92135,30800,50159,37204,42150,2303
3975:17,58,654,302,542,518,8,61,564,650
3988:17,616,654,15,302,518,542,8,564,58
4001:17,302,616,654,58,8,518,76,542,84
4006:17,616,654,542,302,15,58,61,8,245
4007:81,17,616,226,508,76,564,542,58,402
4008:17,616,302,654,58,8,84,508,1023,542
4009:17,616,542,654,58,518,15,302,8,32
4028:17,654,616,15,542,564,81,302,650,58
4031:17,616,8,302,58,518,654,564,15,542
4035:17,518,8,84,61,58,302,245,94,654
4053:17,616,302,518,654,542,58,8,15,564
4064:654,302,542,8,15,518,61,650,564,84
4067:17,654,58,542,15,8,518,61,32,650
4068:616,17,564,8,15,542,1405,364,518,65
4069:542,518,15,650,32,245,364,508,1196,94
4075:17,302,616,654,58,8,518,76,542,84
4076:10595,67156,39283,42870,59009,9783,62759,168,25271,5738
4084:17,654,15,8,518,61,564,650,861,29
4091:17,616,654,302,58,542,15,8,518,61
4098:11450,2485,15228,9041,11166,9862,6456,276,18386,32895
4103:302,654,616,58,8,518,84,564,542,15
4104:616,654,302,58,8,542,518,15,76,61
4124:168,984,8860,5480,661,719,8733,5557,1400,7994
4132:17,616,542,654,58,302,15,8,61,564
4134:42994,33892,32228,100789,14394,17613,46550,633,9292,79740
4138:17,616,302,654,8,518,542,58,245,564
4140:168,1326,984,719,5480,8860,2153,8733,463,3789
4149:17,302,616,654,58,8,518,76,542,84
4158:17,616,564,654,302,245,61,15,518,8
4164:17,616,654,302,58,518,15,8,61,564
4167:17,518,245,8,1405,508,616,542,15,654
4171:656,2548,1511,86,3929,710,564,9289,616,201
4177:17,616,654,542,58,518,302,8,61,32
4179:17,302,58,616,542,15,61,8,518,84
4184:616,542,15,8,518,61,650,84,564,32
4190:17,8,1023,61,654,354,1790,650,58,302
4209:1164,42075,74525,2025,88331,1223,14500,83954,19715,24632
4210:17,58,654,616,302,542,15,61,518,32
4211:88132,4600,28789,43926,100732,108608,91309,76,542,84
4213:302,654,542,15,564,61,32,84,1196,787
4223:17,302,616,654,58,8,518,76,542,84
4237:616,302,654,58,518,542,61,564,508,76
4242:17,616,302,654,58,542,518,15,61,564
4248:88504,3737,5254,10138,51319,26641,371,2998,297,12361
4249:17,302,616,654,564,58,8,518,650,508
4265:17,302,58,654,84,1102,29,8,616,285
4269:17,616,58,518,8,15,564,61,84,650
4273:616,654,302,58,8,542,518,15,84,76
4275:17,616,654,58,8,542,518,15,84,508
4277:17,654,58,542,8,518,15,61,564,29
4281:17,58,302,542,8,15,61,564,518,650
