7192:205,357,244,12776,41627,60454,87435,45508,53433,57707,
7196:7295,88351,100992,17,302,654,76,616,58,866,
7203:14814,23684,29894,70798,85953,94173,11373,38461,43853,54917,
7214:4268,230,4422,3521,7312,4439,11991,7206,10365,4256,
7224:2200,131,1287,2429,3304,1152,1521,3274,14590,20807,
7225:66575,7326,18087,45418,21514,105578,17,302,654,76,
7230:56592,17,302,654,76,616,58,866,84,650,
7232:1730,10039,5097,3568,890,4743,18425,53761,17,302,
7239:542,24323,59719,33304,113938,17,302,654,76,616,
7242:52233,67106,77440,17,302,654,76,616,58,866,
7254:62715,7345,60261,17,302,654,76,616,58,866,
7268:302,29,3234,749,1476,495,692,4025,16288,14617,
7291:19692,65932,7387,17,302,654,76,616,58,866,
7294:508,1119,891,3702,21905,11069,85586,47807,80879,9252,
7299:356,27977,43849,4212,62304,90288,39210,66275,91479,166,
7303:35165,37147,37152,79013,90600,7401,31468,83785,17,302,
7326:698,2139,239,1,2,3,1164,726,2868,395,
7340:5670,8042,9696,10254,56166,15238,22498,25928,93555,7085,
7346:1460,21227,34199,93162,107581,35758,89073,104853,114398,120443,
7348:48078,59073,92655,120617,17,302,654,76,616,58,
7351:236,7455,17,302,654,76,616,58,866,84,
7356:44,5403,38736,74046,104445,7467,105672,17,302,654,
7366:138,891,1239,30,449,690,1362,66,521,380,
7367:7497,3946,39204,7480,10521,95077,65623,69067,119788,17,
7383:36304,98320,17,302,654,76,616,58,866,84,
7397:616,224,138,861,32,1109,1245,1239,114,96,
7410:4021,2307,8586,33785,49725,16763,28033,12273,13039,31388,
7414:162,182,116,1476,1180,6691,3169,19877,9741,8680,
7419:49090,81482,122249,17,302,654,76,616,58,866,
7429:7885,7554,17,302,654,76,616,58,866,84,
7433:394,239,1,2,3,294,726,962,2868,395,
7444:7334,2263,67035,7571,20063,87162,90048,119619,17,302,
7451:3440,8794,12495,25649,52829,55235,65161,16147,92462,102397,
7461:76,2582,14593,2632,12223,13194,21038,3709,93,14048,
7466:353,2268,1951,185,16514,20711,29097,4934,24187,24738,
7467:3632,8276,22606,4940,15888,17214,34442,71686,42196,48974,
7488:302,29,3234,749,116,1476,495,692,4025,16288,
7489:14819,24032,85656,38713,39860,46178,67350,77905,83977,41064,
7517:3378,10178,11408,186,22713,40356,7649,64973,45641,17,
7518:1,2,3,4,5,6,7,8,65,908,
7519:754,709,15141,2307,13206,13150,17921,9400,12676,2659,
7527:16229,2559,5587,20300,2142,39395,15642,17,302,654,
7542:1023,901,1126,179,3841,4187,834,2318,7006,3527,
7555:7686,72027,17,302,654,76,616,58,866,84,
7556:28632,4158,16151,24118,27209,2439,5595,47346,82402,13137,
7558:168,2318,12722,9375,24803,62793,55272,96095,17,302,
7563:302,29,3234,749,1476,495,692,4025,16288,14617,
7572:16188,12254,12657,11272,39286,41683,101846,107554,17,302,
7586:2153,14754,760,877,1124,7180,10020,20718,7727,27784,
7590:58,581,40028,71664,100202,102964,17,302,654,76,
7603:285,2032,283,47757,76140,80711,88891,101122,17,302,
7605:1410,7750,65695,96218,120064,17,302,654,76,616,
7607:3347,964,2656,19340,28618,13511,18040,22900,30058,28795,
7608:84,1102,1762,2570,5421,19529,41190,10996,14136,26834,
7612:616,861,591,1424,15583,11459,153,917,2158,16595,
7617:45908,17,302,654,76,616,58,866,84,650,
7637:1344,999,4174,10640,4041,15888,46942,27986,8047,32618,
7657:12092,6135,103715,44877,69427,17,302,654,76,616,
7661:508,94,422,66657,12834,17338,23992,44827,90032,91413,
7678:4755,10687,38204,43526,4459,24985,81432,63945,69667,71795,
7682:11216,7836,17,302,654,76,616,58,866,84,
7692:1,2,3,4,5,6,554,356,656,1881,
7699:7680,5215,20952,13298,929,5353,9341,27027,1919,18476,
7707:58,289,101,554,1804,4174,73,530,2469,1313,
7708:10260,31999,88705,17,302,654,76,616,58,866,
7713:76,899,2829,7491,15720,3937,20405,17191,52749,81274,
7734:7893,36932,117620,17,302,654,76,616,58,866,
7741:302,29,3234,749,1476,495,179,692,4025,16288,
7742:2769,58,354,289,101,554,1804,1,2,3,
7743:736,6249,6177,31990,36098,14493,79217,4730,5754,15198,
7751:302,29,2162,3234,749,1476,495,875,692,4025,
7760:2135,17717,10420,22036,77977,17206,45573,51879,80782,99264,
7766:2277,35318,61940,57600,17,302,654,76,616,58,
7787:2140,4364,1606,12776,1820,1173,18360,16191,8587,3766,
7813:596,2097,1155,7997,45021,85591,87046,98229,109738,17,
7818:356,891,114,5575,696,4210,5303,4288,7231,3884,
7823:4372,7132,28541,46395,85977,118507,15434,31868,57819,63216,
7825:1790,1551,1435,3789,176,8011,1449,6455,1066,3309,
7833:947,646,51043,19235,44474,57618,8020,43365,48401,491,
7841:224,1039,31015,21818,60012,29320,50225,79234,86253,102813,
7844:17,2427,8033,15092,62435,81387,34839,60636,95881,99471,
7850:1023,901,378,1126,5567,179,3841,4187,834,7006,
7863:559,43880,65783,66757,119515,17,302,654,76,616,
7869:14814,16504,25282,3042,9667,11320,11634,20216,22389,22646,
7888:302,29,224,3234,749,1476,495,692,709,11,
7889:986,6545,2379,28464,16340,5935,16685,24517,18639,20462,
7894:714,8084,118388,26427,46241,74446,82972,17,302,654,
7903:35494,56187,49780,17,302,654,76,616,58,866,
7915:224,138,32,1109,96,449,521,209,380,855,
7921:9354,10503,14508,8117,39402,81699,29802,43783,58374,70150,
7945:719,1790,1551,984,1435,3789,176,8011,1449,9417,
7946:508,8213,2168,1217,8140,11151,23649,32145,60233,79436,
7949:119,1389,1057,559,8579,8151,14108,57718,17,302,
7951:239,1,2,3,726,2868,395,1567,837,2361,
7958:109666,17,302,654,76,616,58,866,84,650,
7962:302,518,899,65,1119,48,1187,496,472,2059,
7964:394,294,1001,3429,2185,1930,6353,1867,1217,2151,
7967:565,453,11179,2509,8583,26531,53369,3996,15204,45974,
7969:866,650,224,116,254,7194,2917,4932,2117,22400,
7975:358,239,1,2,3,726,2868,395,709,1567,
7976:10486,17456,25192,46610,26279,56884,61463,64110,76001,93806,
7977:361,591,34423,80309,84474,102017,17,302,654,76,
7981:10611,9879,8171,65033,17,302,654,76,616,58,
7990:508,39983,80203,17,302,654,76,616,58,866,
8002:13,7519,28531,33472,5323,62607,17,302,654,76,
8008:3176,8198,17,302,654,76,616,58,866,84,
8009:616,861,1239,1069,591,690,66,1097,1424,15583,
8023:9006,12386,15424,6164,47309,69277,79909,12344,12716,24665,
8032:508,94,1382,3250,3288,1065,1881,165,13838,3093,
8036:10648,36681,54564,72499,6128,10888,13371,19102,32914,42430,
8054:873,500,1276,1164,3307,2917,2008,11813,8781,13166,
8065:302,616,29,861,239,3234,749,1476,4025,15583,
8068:19795,36126,21409,85950,17,302,654,76,616,58,
8069:361,774,1468,1372,970,3506,1827,2696,2714,2403,
8081:709,11657,69948,58145,63018,104675,110575,115327,17,302,
8090:239,1,2,3,726,2868,296,395,1567,837,
8097:44715,8295,42720,60010,82177,93583,119895,17,302,654,
8103:2374,44131,21406,23309,39882,21344,30616,30919,34846,41115,
8104:8300,19176,17,302,654,76,616,58,866,84,
8130:84,1405,4364,8328,11192,23479,94403,17,302,654,
8134:2848,81349,91279,85498,104687,110396,114187,17,302,654,
8137:138,356,449,521,559,380,1622,4048,5581,2163,
8141:719,106,2816,974,9045,14152,10466,21389,13152,50156,
8144:76,719,8252,2833,11255,7235,12223,93,5894,34589,
8150:65,1475,1958,9345,8343,15194,67444,47630,60263,65347,
8159:358,2200,1287,2429,3304,1152,2024,1521,246,8457,
8161:7151,17,302,654,76,616,58,866,84,650,
8163:564,5022,5729,10295,10749,13931,14871,29221,15787,4215,
8184:229,8384,15139,16357,26140,59031,9585,82005,100323,17,
8186:1,2,3,4,5,6,7,8,289,2162,
8200:354,239,1499,1,2,3,726,2868,395,22,
8206:3347,30598,13695,19406,37164,35426,16745,47339,94173,8409,
8217:11741,21223,84222,17,302,654,76,616,58,866,
8224:138,7624,5581,2982,4801,27340,33940,60009,44905,78581,
8225:774,970,3506,1827,2696,2714,2403,3207,1524,10046,
8227:2980,16409,10571,30109,49702,7740,2797,21804,39601,22264,
8229:14129,84958,119205,16423,17,302,654,76,616,58,
8245:9354,53970,78612,95216,111786,17,302,654,76,616,
8263:50740,17,302,654,76,616,58,866,84,650,
8264:26415,36425,21045,8403,28917,9407,38582,97683,33497,73761,
8270:301,1109,345,6673,10682,19275,27974,3015,18570,22448,
8276:302,29,3234,749,1476,495,692,4025,16288,14617,
8285:2326,8509,11201,53807,17,302,654,76,616,58,
8286:78694,8510,62179,92687,102174,17,302,654,76,616,
8287:6733,10834,8684,31072,42003,52944,84944,34748,39131,53527,
8290:302,29,3234,749,116,1476,495,692,4025,16288,
8310:1397,14268,4341,4656,6224,44227,50016,60044,60114,108999,
8314:8535,28327,73800,17,302,654,76,616,58,866,
8325:8548,112211,17,302,654,76,616,58,866,84,
8326:1451,13620,8550,40003,57287,57687,85476,96737,102500,114022,
8334:322,6457,5871,2210,48066,9992,49759,66494,2580,12318,
8336:8560,101865,17,302,654,76,616,58,866,84,
8343:45,418,1266,5402,28564,13799,30488,45510,75865,79234,
8347:58,84,1102,289,101,554,1804,1762,4174,73,
8352:873,65,2139,931,431,2140,1164,2583,709,4880,
8368:58,508,15,289,101,363,554,94,1382,1089,
8380:8621,32685,36502,37442,61360,70671,91012,102557,118513,17,
8396:97,116,3271,32764,15469,52965,39022,64681,68409,80348,
8401:239,1,2,3,726,2868,395,1567,837,2361,
8406:699,1589,3915,2433,14685,4362,61272,21513,46767,12138,
8411:8657,37275,61391,101420,114268,17,302,654,76,616,
8413:3158,2060,2467,2456,9331,22273,56878,49777,91173,17,
8435:3913,23893,17,302,654,76,616,58,866,84,
8449:1527,52721,18778,35664,52075,36427,36976,78001,11051,38302,
8450:8702,71317,1686,17,302,654,76,616,58,866,
8476:8730,1240,1105,30537,91516,13693,15987,20723,42649,67248,
8477:22,35363,18993,48534,35758,105776,110864,122185,17,302,
8491:11326,38894,8750,9499,78481,87746,113249,17,302,654,
8499:1410,1205,827,3977,3618,4991,497,5676,12117,42713,
8500:9363,25551,4455,85105,21059,40992,64071,69653,82118,86608,
8510:813,1822,493,578,2428,7059,147,2535,7477,6868,
8513:518,262,780,472,1703,11,5663,10308,1498,26744,
8517:50655,56299,58755,86968,106647,17,302,654,76,616,
8530:616,861,591,1424,15583,11459,153,917,1161,2158,
8531:616,861,591,1424,15583,11459,153,917,2158,16595,
8534:398,9289,2447,3829,4126,4941,24211,8209,3180,11641,
8536:429,4755,1208,2018,1389,1057,470,4008,3842,4816,
8537:813,1568,639,21194,53184,17,302,654,76,616,
8552:811,8830,17,302,654,76,616,58,866,84,
8569:2880,3107,7831,20806,12016,24707,27711,62155,27138,33240,
8578:106,2816,974,9045,14152,10466,21389,13152,50156,29976,
8581:7146,6766,33925,17763,12070,53251,12920,22055,30519,40565,
8582:239,1,2,3,726,3250,2868,395,1567,837,
8600:2121,4205,8191,7045,9152,15764,30981,6481,11602,23100,
8603:908,6503,15921,18139,51517,12724,17,302,654,76,
8635:66888,99567,17,302,654,76,616,58,866,84,
8636:2528,4093,2354,26437,27635,29280,4332,40659,256,7023,
8637:866,100041,17,302,654,76,616,58,84,650,
8644:15,1332,19704,20984,23353,56150,55436,91326,17,302,
8651:899,1119,48,1187,496,472,594,812,3046,7506,
8660:239,1,2,3,726,2868,395,1567,837,2361,
8670:3103,60302,102317,17,302,654,76,616,58,866,
8681:616,861,591,699,1424,15583,11459,317,153,917,
8692:81,6824,36642,65014,21849,31584,71444,17734,49172,63807,
8711:9017,17,302,654,76,616,58,866,84,650,
8717:81,9023,17,302,654,76,616,58,866,84,
8718:168,574,7426,15100,15565,28400,45574,62566,84089,6695,
8719:28556,79378,99194,122490,17,302,654,76,616,58,
8735:654,29,354,1102,289,322,162,179,8213,6759,
8736:16193,49637,58336,107907,17,302,654,76,616,58,
8746:15,65,1089,1603,2908,12908,31615,13221,19669,11522,
8747:9056,95330,85160,116241,17,302,654,76,616,58,
8755:23182,37270,46665,9065,27589,17,302,654,76,616,
8760:9431,58063,64116,88596,17,302,654,76,616,58,
8765:9075,92820,17,302,654,76,616,58,866,84,
8768:805,1038,18115,32489,32694,52560,80088,97688,106813,117931,
8771:518,65,5350,12128,7184,9082,44166,16975,65438,68332,
8774:94,58,84,15,1,2,3,4,5,6,
8782:984,6097,9265,11741,17121,11897,31387,82186,82863,96399,
8788:616,486,97,749,116,8276,31128,2845,25049,65490,
8789:68047,74878,11018,9098,66242,75654,90656,91040,105375,113756,
8790:398,8321,17898,38027,61049,74453,16158,17368,40518,60721,
8802:8870,4912,9111,81412,68930,83550,111124,17,302,654,
8810:564,873,358,1023,901,931,1126,431,179,3841,
8812:2204,46823,9121,46152,17,302,654,76,616,58,
8822:8725,86572,17,302,654,76,616,58,866,84,
8825:10641,101,236,3028,12872,1455,6552,12253,21091,19651,
8844:2121,4205,8191,7045,9152,15764,30981,6481,11602,23100,
8850:1352,189,19697,35625,17,302,654,76,616,58,
8852:226,1218,9164,13178,17513,6263,72508,89504,39703,63683,
8862:947,1208,2484,646,16084,6242,8273,32473,17708,51043,
8863:650,616,58,84,1102,289,101,861,554,356,
8868:9188,58505,79583,81389,17,302,654,76,616,58,
8870:654,84,1102,1762,3730,5553,3162,3028,2570,2734,
8872:65,117771,25056,46592,58516,62863,17,302,654,76,
8877:65,94,131,813,1822,493,1825,578,5699,2428,
8889:873,931,431,1790,675,2583,1551,1644,481,1435,
8890:70,3700,13086,70155,93166,94145,119350,17,302,654,
8900:236,239,1403,1,2,3,726,2868,395,1567,
8906:138,5567,449,521,380,1622,4048,5581,2163,1510,
8912:38603,40909,82701,17,302,654,76,616,58,866,
8913:13049,2055,31391,41272,41296,52613,33935,68608,39365,55493,
8915:873,65,931,119,431,1287,2583,481,7048,571,
8916:14426,59143,53891,3182,58080,77651,120103,17,302,654,
8920:3137,10071,6921,2157,40537,7072,15984,6433,10712,19790,
8924:27885,49726,59171,90429,91390,93339,99181,118853,119759,17,
8931:1196,1825,4210,5820,485,15304,12243,8539,34650,43300,
8935:27820,91284,41884,51816,9253,50322,65430,68910,81128,88258,
8936:17156,54180,9254,89051,109384,17,302,654,76,616,
8958:162,31872,16928,68656,10552,17,302,654,76,616,
8984:9738,70340,17,302,654,76,616,58,866,84,
9000:58,289,101,554,1804,4174,73,530,2469,1313,
9001:8694,601,37507,37744,29087,49517,74338,110739,17,302,
9013:32269,34660,64475,112356,17,302,654,76,616,58,
9024:650,354,1499,430,22,3231,470,4008,1044,1212,
9079:3144,76054,107520,110124,17,302,654,76,616,58,
9085:2140,1606,12776,18360,8587,3766,6105,7333,3171,11355,
9096:378,1527,3107,10041,3915,1455,1206,3864,23191,4966,
9098:12217,2614,28604,8713,19692,22626,27731,14968,9460,28222,
9106:65,239,1,2,3,726,2868,395,1567,837,
9111:15,62,356,398,116,407,4374,4628,7514,10046,
9122:616,861,591,1424,15583,11459,153,917,2158,16595,
9128:302,58,289,101,554,1804,4174,73,530,2469,
9135:20489,1,2,3,4,5,6,7,8,29,
9141:4825,3172,34129,106146,109744,17,302,654,76,616,
9152:564,899,1119,48,119,1187,496,5567,472,594,
9155:30598,13695,19406,37164,35426,16745,47339,8409,14154,17740,
9157:69421,71088,9527,15797,42283,53684,66318,79042,89722,91840,
9158:2194,3717,10580,9112,106221,9529,55735,79716,113376,118909,
9159:394,4268,353,294,2268,1951,1001,3429,2185,1930,
9160:4755,1352,189,10687,19697,38204,35625,43526,4459,24985,
9161:168,7426,15100,15565,28400,45574,62566,84089,6695,22781,
9171:650,65,749,511,1871,2582,1587,9783,14593,3261,
9173:20988,16724,52188,78739,39848,45597,52629,74563,82421,106306,
9200:470,4621,3272,10373,9573,25342,26541,3787,4240,14628,
9224:69594,9593,63459,17,302,654,76,616,58,866,
9225:9594,40537,67362,74953,17249,29344,30777,38001,38590,44674,
9233:9603,27613,17,302,654,76,616,58,866,84,
9236:59268,45398,50555,53926,55493,68786,82365,90677,107842,110083,
9237:616,58,289,101,861,65,554,1804,591,4174,
9238:4326,9610,48892,17,302,654,76,616,58,866,
9245:302,239,1089,1476,2868,1866,923,5607,1806,9194,
9249:35081,97661,17,302,654,76,616,58,866,84,
9256:9631,74657,94580,96051,17,302,654,76,616,58,
9276:4589,27847,63443,71439,118865,119138,17,302,654,76,
9288:327,65,6793,1125,889,2641,207,26062,9349,16049,
9290:669,9674,51232,84601,17,302,654,76,616,58,
9291:230,342,2531,9453,3409,1756,13227,23124,7822,3742,
9310:5575,1231,7841,7243,4423,8156,36128,1016,30794,39013,
9312:302,29,61,947,239,3234,2548,749,1476,2868,
9313:65,62351,104879,17,302,654,76,616,58,866,
9331:9728,24308,52132,11246,69121,64240,109280,28740,17,302,
9333:12721,9731,89499,17,302,654,76,616,58,866,
9350:106,2816,974,9045,14152,1161,10466,21389,13152,50156,
9357:71068,80021,17,302,654,76,616,58,866,84,
9359:58,289,101,554,1804,4174,73,530,2469,1046,
9364:2030,656,357,2557,5389,19356,15863,1720,2612,5617,
9368:9770,50917,72716,103953,17,302,654,76,616,58,
9369:10778,2370,28541,416,5235,34764,10805,9672,34489,42205,
9371:899,1119,48,1187,496,472,1389,1057,594,8579,
9381:2265,1913,6387,22856,62347,40263,22507,7931,19319,27768,
9389:18077,45970,14712,63225,32076,39645,72606,95029,97686,109119,
9394:302,29,736,327,65,239,1410,3234,749,1476,
9400:4724,53004,64043,12167,63301,70721,98323,9811,38587,49754,
9402:51192,17,302,654,76,616,58,866,84,650,
9420:47723,62118,111966,17,302,654,76,616,58,866,
9431:834,9861,30407,93206,30732,57644,76887,79997,89917,120701,
9432:84,1102,1762,3216,2570,5421,19529,41190,10996,14136,
9433:3064,48847,102438,17,302,654,76,616,58,866,
9437:9866,86950,99892,17,302,654,76,616,58,866,
9442:3423,11772,31584,17,302,654,76,616,58,866,
9443:4470,55883,42799,58896,66472,87227,94555,97479,17,302,
9451:1119,2027,44207,69834,17,302,654,76,616,58,
9473:14031,68499,70335,21369,42455,91092,113071,17,302,654,
9474:9917,46367,17,302,654,76,616,58,866,84,
9486:16606,17,302,654,76,616,58,866,84,650,
9487:736,1,2,3,4,5,6,66,1551,2739,
9489:3632,52739,112826,17,302,654,76,616,58,866,
9494:605,1986,17727,40848,78389,44383,22680,39196,90396,99793,
9498:93218,17,302,654,76,616,58,866,84,650,
9499:85980,43707,96474,112303,17,302,654,76,616,58,
9500:564,698,5022,5729,10295,10749,13931,14871,29221,15787,
9507:353,3440,8794,12495,25649,52829,55235,65161,16147,92462,
9514:9961,99734,17,302,654,76,616,58,866,84,
9525:518,899,1119,48,1187,496,472,594,3509,812,
9528:542,2268,26783,85900,88185,108919,17,302,654,76,
9531:71042,17,302,654,76,616,58,866,84,650,
9535:124,10048,3105,8574,41249,33595,9981,29290,27923,40924,
9538:285,709,5753,10641,11422,26124,13175,32345,48416,9987,
9541:29477,9990,17,302,654,76,616,58,866,84,
9553:18821,10006,3901,108638,111574,122169,17,302,654,76,
9568:311,4671,7622,8759,1547,19378,21479,18602,27593,11737,
9570:14947,65183,78625,17,302,654,76,616,58,866,
9571:11626,10031,35287,90175,83901,106124,17,302,654,76,
9573:538,10305,11358,16886,28945,7450,21442,20855,10033,66271,
9576:44249,17,302,654,76,616,58,866,84,650,
9580:11115,45624,47925,55593,69084,1844,10044,10437,19017,34264,
9590:616,508,861,94,1382,591,3250,3288,1065,1424,
9593:1348,39245,71344,14066,53215,54132,72057,82670,17,302,
9606:3484,2194,5254,15333,20279,24716,10580,43198,76092,11492,
9612:322,394,294,1001,3429,2185,559,1930,6353,1217,
9613:26748,13576,10085,43724,22613,35141,56691,72760,17,302,
9614:10086,46152,17,302,654,76,616,58,866,84,
9630:2318,2685,14498,8045,95111,25060,37746,90095,115481,17,
9665:84,1102,10156,64637,85778,102501,115037,121449,17,302,
9666:398,11644,2934,9629,10158,31823,17,302,654,76,
9668:9289,21537,26424,30968,41604,49062,62488,103256,108344,17,
9680:76,162,1023,901,1140,1126,179,3841,194,4187,
9685:2326,8411,19369,15334,81779,29813,37496,79453,17,302,
9693:736,394,131,294,5575,2626,4697,4967,2338,375,
9694:2265,1913,8970,8414,37573,23147,57776,13506,22045,32503,
9696:1592,924,9203,11160,12742,15130,43124,16180,11142,63296,
9711:27741,10211,36868,89916,90937,18422,36005,36887,39875,50506,
9722:301,2917,3632,20355,6566,35507,22396,57084,74971,57683,
9727:1501,7612,85656,98736,10234,17152,106934,116024,17,302,
9742:1348,953,6901,18903,7003,25764,12100,5724,14591,46265,
9745:302,84,29,1102,3234,749,1476,495,1762,692,
9752:8066,25030,17,302,654,76,616,58,866,84,
9753:48,2162,25921,31980,59425,60567,61547,65368,71103,105947,
9755:47779,123175,17,302,654,76,616,58,866,84,
9757:8001,23599,48361,9682,10273,45321,64665,65787,66320,69216,
9786:89019,38977,55493,88623,99782,100915,17,302,654,76,
9808:361,402,103,546,3223,4068,9691,6130,13449,2737,
9810:2924,15937,23398,1122,1406,33683,33720,5253,9448,13878,
9812:7760,37236,46650,17,302,654,76,616,58,866,
9813:65,4156,11268,9212,55244,67068,97068,17,302,654,
9818:10340,35691,17,302,654,76,616,58,866,84,
9820:3521,1262,10526,12061,10345,42414,23676,38138,51014,26379,
9824:441,16465,5083,49465,38369,40462,10351,66069,83858,90755,
9827:131,2429,220,9237,18255,22140,50667,114919,16156,32561,
9831:2318,27483,23942,65155,110787,39853,61151,17,302,654,
9834:65,39476,83386,10362,17,302,654,76,616,58,
9837:138,449,3841,521,5542,380,1622,4048,5581,2163,
9839:4387,11510,32378,49145,15643,28871,49952,50878,53269,54718,
9840:4439,11991,7206,10365,4256,10248,30489,35154,40107,71315,
9864:302,29,15,3234,749,1476,1,2,3,495,
9879:5876,26782,57624,9399,10290,32133,46611,48888,84036,109531,
9890:302,616,29,861,3234,749,116,1476,495,591,
9891:84,1102,1762,2570,5421,19529,41190,10996,14136,26834,
9892:2717,11887,6680,16669,67761,17,302,654,76,616,
9896:774,970,3506,1827,2696,2714,2403,3207,1524,10046,
9899:361,2703,74859,11435,55656,58372,58682,72059,98534,102315,
9900:1348,1136,3003,18788,15888,20859,31783,21202,15452,45593,
9911:30993,17015,1193,14485,23378,11951,8671,52939,73909,76085,
9926:616,84,226,1102,861,239,1550,45,1239,1549,
9927:394,356,119,116,1217,30611,88350,10480,15543,23458,
9929:650,236,32,947,239,1109,96,1,2,3,
9944:18045,20912,21589,5649,23913,65121,81161,10501,44984,96156,
9945:18287,3453,65886,25805,37510,39323,75770,119349,119451,17,
9946:9354,17,302,654,76,616,58,866,84,650,
9961:415,68498,17,302,654,76,616,58,866,84,
9984:14914,12690,10548,12550,46837,34007,36592,43688,74617,96683,
10030:58,1,2,3,4,5,6,61,322,363,
10040:719,2337,661,11834,3167,7235,9524,252,6903,34397,
10050:12229,1700,6905,5061,17,302,654,76,616,58,
10051:409,20351,7171,31850,11655,15368,51452,35144,89602,93579,
10073:162,1140,194,1277,204,10012,2062,2454,7578,10040,
10078:16996,10652,17,302,654,76,616,58,866,84,
10082:10656,73108,112780,17,302,654,76,616,58,866,
10084:3183,52200,39277,86479,105164,3068,60464,17,302,654,
10086:3191,399,10259,9326,57634,17,302,654,76,616,
10088:23595,9656,42353,17498,25466,3481,14505,20008,31760,37647,
10090:1730,10039,5097,3568,890,4743,18425,53761,17,302,
10110:10701,32540,71920,67471,97107,97936,17,302,654,76,
10111:33254,69755,10703,39484,89309,112798,17,302,654,76,
10115:10708,15606,9786,25478,78592,10862,21863,48793,52988,54747,
10117:22391,60653,77959,88081,106261,17,302,654,76,616,
10130:4239,1023,901,1126,179,3841,1131,4187,834,7006,
10132:1287,34032,74064,90168,94318,17,302,654,76,616,
10133:10732,17,302,654,76,616,58,866,84,650,
10136:10734,53334,88518,108877,17,302,654,76,616,58,
10140:966,6445,2742,5727,36625,71244,10739,26316,12484,27583,
10148:168,398,1050,219,2318,2153,14754,661,760,877,
10155:1410,103,8213,44804,55502,71387,72375,89794,102332,112105,
10156:2715,50751,27328,17,302,654,76,616,58,866,
10194:59169,10811,29650,92197,97013,107636,111729,111737,116680,17,
10196:654,61,239,1344,131,1,2,3,155,205,
10200:774,970,3506,1827,2696,2714,2403,3207,1524,10046,
10210:398,1790,1551,1435,3789,176,8011,1449,6455,1066,
10233:10878,32868,68929,17,302,654,76,616,58,866,
10235:7087,3282,27335,15078,3060,6320,20245,16009,33265,47278,
10236:8663,35486,17,302,654,76,616,58,866,84,
10237:508,289,27065,30405,36849,79640,109754,17,302,654,
10249:3653,44585,10896,59296,84440,17,302,654,76,616,
10254:1136,18788,20859,31783,21202,15452,37231,45593,49993,55596,
10267:138,449,521,380,1622,4048,5581,2163,1510,2700,
10275:6129,36706,10927,29266,45436,103998,17,302,654,76,
10276:58,289,101,554,1804,4174,73,530,2469,1313,
10279:12184,15726,24516,26400,44661,46180,49049,54624,103964,106809,
10302:302,29,486,2030,3234,495,1937,2369,395,4456,
10303:17692,22218,76972,10968,46240,17,302,654,76,616,
10304:7002,10972,32239,17,302,654,76,616,58,866,
10306:58,289,101,554,1804,4174,73,530,2469,2059,
10313:5928,42977,12237,52627,13976,28920,48690,33529,58581,79194,
10317:30634,50491,96303,17,302,654,76,616,58,866,
10335:11008,16418,17,302,654,76,616,58,866,84,
10339:119,875,559,1372,9617,4719,17385,24309,48634,55929,
10342:119,559,2032,17431,14173,14199,29734,17909,38597,56589,
10346:51326,11020,104666,86799,122775,17,302,654,76,616,
10359:29,596,86037,15826,37346,11041,28200,58170,87767,113059,
10364:7685,3472,21366,32721,23467,3537,14345,36715,32598,10723,
10366:58,289,101,554,1804,4174,73,530,2469,1313,
10371:347,74038,38891,65060,79096,12216,33237,54551,56414,50457,
10377:654,1804,81912,3289,10724,44109,51373,54641,58634,89387,
10378:18935,54800,97626,17,302,654,76,616,58,866,
10387:7266,11094,53812,17,302,654,76,616,58,866,
10388:354,1501,5048,14003,5076,819,41385,18452,22645,75602,
10392:11096,17,302,654,76,616,58,866,84,650,
10408:157,3196,14793,6754,33763,3370,35218,18269,45954,12743,
10420:1790,1551,1435,3789,176,8011,1449,6455,1066,3309,
10427:16312,61273,95387,11143,35269,61213,98560,111109,17,302,
10439:11168,44048,65814,17,302,654,76,616,58,866,
10445:1,2,3,4,5,6,7,8,873,931,
10454:1471,105,8150,1885,12259,14554,31015,7721,9699,19039,
10471:1405,2566,5954,10718,76682,94673,96905,100473,104912,112427,
10478:354,901,659,5254,5922,8162,5242,15556,19412,47276,
10479:21193,16697,82309,113585,17,302,654,76,616,58,
10480:2655,67084,17,302,654,76,616,58,866,84,
10488:542,354,239,1499,1,2,3,726,2868,395,
10502:28605,23967,54099,110318,9915,77678,102041,113362,53201,17,
10513:124,3961,53549,51698,67507,17,302,654,76,616,
10523:36662,36683,86804,94507,117203,17,302,654,76,616,
10543:3557,11291,45692,63654,69532,89323,91642,112657,17,302,
10554:63662,17,302,654,76,616,58,866,84,650,
10563:508,378,1930,11252,18227,19113,63161,67369,70171,84328,
10564:2021,5975,8066,2675,2829,4218,6880,13267,7675,3426,
10570:302,654,29,873,2030,931,3234,891,431,749,
10573:71993,38948,17,302,654,76,616,58,866,84,
10580:736,9289,1091,11861,7021,17567,41,20312,27666,5522,
10636:236,8081,37316,57151,27532,30318,42711,17,302,654,
10655:354,1499,22,1044,278,2430,2976,829,5638,657,
10691:483,4181,2172,490,5542,4374,3929,1413,1021,3805,
10693:616,58,736,289,101,861,554,1804,591,4174,
10698:3223,6130,65704,107592,17,302,654,76,616,58,
10707:10682,24560,91178,17,302,654,76,616,58,866,
10710:302,29,3234,749,1476,495,449,692,4025,10012,
10726:22435,177,11497,22655,69494,66537,103120,17,302,654,
10747:11530,87771,93815,17,302,654,76,616,58,866,
