3429:654,654,302,542,8,518,15,564,84,650,61
3431:683,683,80576,47290,3225,1730,34500,2139,88768,76,84
3432:17,17,302,616,654,58,564,650,8,518,542
3450:17,17,616,58,654,302,76,564,518,542,61
3453:168,168,5480,719,1326,661,574,135,1400,8733,9874
3475:17,17,616,518,245,61,654,8,94,542,302
3478:15,15,518,8,61,650,84,364,245,1196,787
3479:17,17,616,654,58,302,542,518,15,8,61
3480:17,17,654,616,302,542,15,518,61,8,650
3490:17,17,542,61,32,84,1196,364,289,508,245
3500:616,616,654,58,542,518,8,15,61,32,245
3514:616,616,302,8,542,518,15,84,61,564,650
3529:17,17,302,616,654,58,8,518,76,542,84
3546:17,17,58,654,302,542,518,564,861,61,650
3547:616,616,302,654,542,8,518,15,61,84,564
3551:219,219,29087,4048,8011,226,2139,354,94,3307,1109
3557:168,168,719,984,1326,5480,8860,8733,135,1400,574
3572:87374,87374,1069,60680,54245,19012,3360,138,17,31775,29630
3579:17,17,616,58,8,518,29,542,15,61,650
3580:17,17,616,15,542,654,302,564,58,76,61
3593:17,17,616,654,58,518,542,15,564,61,32
3599:17,17,616,654,302,542,564,15,58,76,364
3609:17,17,616,654,302,58,542,518,15,8,61
3610:17,17,616,302,654,8,518,58,542,15,508
3613:17,17,508,698,76,542,901,58,70,616,500
3628:17,17,8,542,302,787,650,103,364,1196,616
3656:17,17,616,654,58,542,8,518,61,32,564
3657:17,17,58,616,542,518,8,15,564,84,650
3663:58,58,542,564,32,650,245,787,364,508,76
3674:58,58,302,542,8,518,15,61,32,650,364
3684:568,568,296,37,5513,5218,815,8697,43588,10806,10695
3685:17,17,616,70,58,302,654,508,8,84,76
3686:38443,38443,29970,963,5292,45956,9289,8660,9216,3407,225
3692:17,17,654,616,302,542,518,84,15,29,61
3694:17,17,616,302,58,654,8,542,650,518,564
3701:302,302,654,616,58,8,518,542,564,15,61
3702:616,616,17,564,32,654,15,8,402,542,363
3717:17,17,654,58,542,15,61,564,508,76,84
3721:616,616,654,58,518,542,84,15,564,61,650
3728:17,17,654,616,58,302,76,542,564,8,15
3735:8,8,15,32,76,29,364,245,1196,101,289
3736:616,616,302,654,58,8,518,542,15,564,245
3737:302,302,616,654,58,8,518,542,564,84,650
3751:17,17,616,654,58,542,8,15,650,61,76
3752:17,17,302,616,58,542,8,518,29,84,61
3800:654,654,302,58,542,61,32,364,1405,101,289
3811:76,76,4040,1337,11590,311,4671,17908,7622,2543,24689
3820:17,17,58,616,8,542,15,518,650,61,564
3840:654,654,616,58,8,518,542,650,1102,15,76
3846:17,17,654,302,58,518,61,8,564,650,245
3849:616,616,58,8,518,542,15,61,564,650,76
3850:654,654,616,58,518,542,15,29,61,564,76
3857:302,302,654,616,58,8,518,15,542,29,61
3859:17,17,616,58,302,15,518,61,564,8,650
3862:17,17,616,654,542,58,302,518,8,15,61
3888:17,17,616,654,302,8,58,542,15,518,245
3911:17,17,616,58,302,654,542,518,62,15,238
3921:17,17,616,302,70,654,542,15,508,58,518
3929:616,616,302,654,58,542,8,15,518,61,650
3930:17,17,616,654,518,542,15,8,58,61,245
3934:6823,6823,5627,90431,5554,226,34710,115001,5111,301,40743
3947:616,616,654,302,518,58,542,15,84,564,61
3950:302,302,654,542,8,15,518,564,61,84,32
3962:17,17,616,302,654,58,8,15,518,564,61
3974:7008,7008,5975,106681,24825,92135,30800,50159,37204,42150,2303
3975:17,17,58,654,302,542,518,8,61,564,650
3988:17,17,616,654,15,302,518,542,8,564,58
4001:17,17,302,616,654,58,8,518,76,542,84
4006:17,17,616,654,542,302,15,58,61,8,245
4007:81,81,17,616,226,508,76,564,542,58,402
4008:17,17,616,302,654,58,8,84,508,1023,542
4009:17,17,616,542,654,58,518,15,302,8,32
4028:17,17,654,616,15,542,564,81,302,650,58
4031:17,17,616,8,302,58,518,654,564,15,542
4035:17,17,518,8,84,61,58,302,245,94,654
4053:17,17,616,302,518,654,542,58,8,15,564
4064:654,654,302,542,8,15,518,61,650,564,84
4067:17,17,654,58,542,15,8,518,61,32,650
4068:616,616,17,564,8,15,542,1405,364,518,65
4069:542,542,518,15,650,32,245,364,508,1196,94
4075:17,17,302,616,654,58,8,518,76,542,84
4076:10595,10595,67156,39283,42870,59009,9783,62759,168,25271,5738
4084:17,17,654,15,8,518,61,564,650,861,29
4091:17,17,616,654,302,58,542,15,8,518,61
4098:11450,11450,2485,15228,9041,11166,9862,6456,276,18386,32895
4103:302,302,654,616,58,8,518,84,564,542,15
4104:616,616,654,302,58,8,542,518,15,76,61
4124:168,168,984,8860,5480,661,719,8733,5557,1400,7994
4132:17,17,616,542,654,58,302,15,8,61,564
4134:42994,42994,33892,32228,100789,14394,17613,46550,633,9292,79740
4138:17,17,616,302,654,8,518,542,58,245,564
4140:168,168,1326,984,719,5480,8860,2153,8733,463,3789
4149:17,17,302,616,654,58,8,518,76,542,84
4158:17,17,616,564,654,302,245,61,15,518,8
4164:17,17,616,654,302,58,518,15,8,61,564
4167:17,17,518,245,8,1405,508,616,542,15,654
4171:656,656,2548,1511,86,3929,710,564,9289,616,201
4177:17,17,616,654,542,58,518,302,8,61,32
4179:17,17,302,58,616,542,15,61,8,518,84
4184:616,616,542,15,8,518,61,650,84,564,32
4190:17,17,8,1023,61,654,354,1790,650,58,302
4209:1164,1164,42075,74525,2025,88331,1223,14500,83954,19715,24632
4210:17,17,58,654,616,302,542,15,61,518,32
4211:88132,88132,4600,28789,43926,100732,108608,91309,76,542,84
4213:302,302,654,542,15,564,61,32,84,1196,787
4223:17,17,302,616,654,58,8,518,76,542,84
4237:616,616,302,654,58,518,542,61,564,508,76
4242:17,17,616,302,654,58,542,518,15,61,564
4248:88504,88504,3737,5254,10138,51319,26641,371,2998,297,12361
4249:17,17,302,616,654,564,58,8,518,650,508
4265:17,17,302,58,654,84,1102,29,8,616,285
4269:17,17,616,58,518,8,15,564,61,84,650
4273:616,616,654,302,58,8,542,518,15,84,76
4275:17,17,616,654,58,8,542,518,15,84,508
4277:17,17,654,58,542,8,518,15,61,564,29
4281:17,17,58,302,542,8,15,61,564,518,650
4301:17,17,616,654,302,518,542,8,15,61,564
4303:17,17,616,302,654,58,518,15,61,32,650
4304:302,302,542,8,15,518,564,84,650,32,787
4344:17,17,654,58,302,542,15,8,518,564,32
4353:17,17,616,787,518,8,58,542,654,302,84
4357:17,17,616,654,8,302,542,58,564,518,15
4365:17,17,76,302,58,564,654,616,518,245,542
4371:17,17,616,654,58,302,8,542,518,15,32
4372:616,616,302,654,58,8,518,542,15,84,564
4399:17,17,616,58,542,518,15,564,650,84,76
4400:17,17,616,302,654,58,542,15,518,61,8
4407:616,616,58,542,8,518,15,61,564,650,32
4424:18907,18907,888,65121,3517,55058,891,1558,44885,76002,12222
4426:4455,4455,12906,3423,653,2935,7338,35703,50294,3103,3756
4436:17,17,616,8,654,245,518,15,542,302,508
4453:81363,81363,11840,40,8069,225,71636,95577,931,2153,81
4457:17,17,616,8,542,15,654,245,61,58,32
4458:17,17,616,564,245,61,542,15,654,58,402
4466:17,17,8,542,518,84,15,61,564,650,76
4469:17,17,654,542,518,61,8,32,564,650,1196
4482:17,17,302,58,518,61,8,564,32,364,861
4507:616,616,302,654,58,518,84,564,542,15,76
4514:17,17,654,616,58,542,15,8,518,564,61
4517:302,302,616,58,518,542,564,15,650,61,29
4519:302,302,18722,49928,55480,359,17,16134,87770,114967,1119
4522:4671,4671,311,8772,7622,76,5975,5641,2543,40840,730
4530:17,17,302,58,654,542,518,15,8,564,61
4537:17,17,616,8,518,542,58,302,1405,654,508
4543:17,17,616,654,58,518,302,15,8,61,564
4562:17,17,616,302,654,8,58,518,564,15,542
4578:17,17,8,542,518,84,15,650,29,564,76
4588:17,17,302,616,58,542,8,564,518,15,650
4618:17,17,245,8,518,616,1405,542,15,61,654
4633:4755,4755,1208,3107,3704,931,378,1091,4542,508,12266
4637:3926,3926,986,35703,31820,2110,8511,3516,120437,33413,13544
4640:58,58,518,15,8,564,61,84,32,650,29
4641:17,17,508,245,518,8,616,1405,32,15,542
4642:616,616,302,654,8,542,518,15,564,61,76
4651:17,17,616,58,302,654,542,61,15,861,650
4665:616,616,654,58,8,542,518,15,84,650,61
4666:4479,4479,302,616,654,58,8,518,76,542,84
4682:76,76,3112,10937,32242,7011,2291,2600,19637,31813,24059
4687:302,302,58,616,8,542,518,15,84,29,650
4692:616,616,654,302,58,8,518,15,542,84,61
4696:17,17,302,616,654,58,8,518,76,542,84
4702:13617,13617,7386,47507,36929,34813,902,698,3509,5197,67691
4730:302,302,616,654,58,8,518,542,15,84,564
4736:654,654,302,616,58,518,8,542,15,84,61
4745:17,17,302,542,518,15,564,61,84,32,364
4749:17,17,616,518,654,302,58,15,8,542,245
4751:367,367,8167,70,131,4604,508,8,2139,500,225
4760:17,17,76,616,508,84,736,302,654,787,1102
4762:17,17,616,654,58,302,542,15,518,8,61
4767:17,17,616,302,654,58,564,8,650,508,542
4774:616,616,58,518,542,15,650,564,61,76,32
4779:17,17,616,58,302,518,61,654,542,84,1405
4788:302,302,616,654,58,518,542,564,650,15,61
4789:17,17,302,616,654,58,8,518,76,542,84
4794:302,302,654,616,58,8,518,542,84,15,61
4796:17,17,899,2140,508,1023,11813,224,1951,12776,5767
4797:518,518,61,564,32,245,508,364,1196,94,363
4802:654,654,302,616,58,8,542,518,15,84,61
4816:302,302,17,616,58,62,238,901,861,8,564
4831:654,654,616,58,8,518,84,542,29,15,650
4834:17,17,616,654,518,542,58,302,8,61,245
4852:17,17,616,58,302,654,564,542,8,518,61
4863:17,17,616,8,518,58,654,302,542,15,61
4870:17,17,302,616,654,58,650,542,29,564,84
4875:654,654,616,58,542,8,15,518,564,61,84
4889:654,654,302,616,58,8,518,542,15,564,650
4894:17,17,616,8,654,518,58,542,564,787,1405
4898:17,17,302,616,654,58,8,518,76,542,84
4910:302,302,654,616,58,8,518,84,542,15,61
4919:17,17,616,654,302,58,15,518,8,61,564
4926:616,616,302,654,58,15,518,542,8,61,564
4934:17,17,245,508,8,76,616,378,1744,931,61
4935:15,15,518,999,245,616,1410,654,508,32,302
4944:17,17,650,8,322,564,58,182,224,542,354
4946:17,17,616,654,518,58,8,15,302,245,542
4949:17,17,322,654,564,542,354,8,224,1987,62
4951:17,17,1410,564,1987,654,302,508,245,15,518
4956:17,17,616,654,58,542,8,15,518,564,76
4961:17,17,616,542,245,8,564,61,15,787,654
4984:616,616,2618,244,2665,2512,302,236,205,29,25826
4986:17,17,616,654,542,518,15,8,564,32,61
4991:17,17,302,616,654,58,8,518,76,542,84
4992:17,17,616,58,302,654,542,15,32,364,518
4998:17,17,302,58,542,518,8,15,61,84,650
5001:17,17,616,302,58,542,518,564,15,650,61
5002:8660,8660,15921,6503,17,873,62,947,245,5262,1471
5006:17,17,616,654,58,302,542,15,518,61,76
5007:17,17,518,15,61,616,8,542,103,654,564
5011:49715,49715,69277,43198,18585,17282,47112,49558,25271,7180,6855
5015:17,17,15,616,518,542,61,654,58,8,94
5018:616,616,654,58,518,542,15,564,61,84,650
5031:302,302,654,58,518,84,542,564,15,650,76
5039:3506,3506,16036,1002,559,121985,2233,3348,80214,564,441
5040:17,17,616,654,518,58,542,15,302,564,787
5047:17,17,542,15,616,61,518,58,32,654,245
5048:17,17,616,58,302,76,15,245,650,61,564
5079:616,616,58,542,8,15,518,564,61,84,32
5086:17,17,616,654,302,58,542,15,8,76,61
5088:616,616,17,58,302,542,554,654,518,289,8
5089:17,17,654,302,616,58,650,15,76,29,542
5090:508,508,84,354,1382,1405,131,94,1023,17,755
5097:17,17,616,8,508,542,245,518,32,302,564
5107:17,17,616,654,542,58,518,8,302,61,787
5108:17,17,616,8,542,245,564,65,15,76,58
5119:616,616,302,58,654,518,542,15,61,84,650
5120:17,17,542,58,302,654,616,518,61,564,15
5129:168,168,17,564,76,508,542,654,719,302,15
5147:654,654,58,8,542,518,564,650,15,84,76
5148:17,17,302,616,654,58,8,518,76,542,84
5176:17,17,616,654,302,542,518,8,15,61,564
5180:616,616,17,1405,402,302,508,70,1023,94,787
5188:17,17,8,245,518,508,564,616,542,61,15
5202:17,17,302,616,654,58,8,518,76,542,84
5207:17,17,518,508,61,616,15,302,245,542,1023
5208:17,17,542,518,15,84,61,564,650,76,32
5214:17,17,518,616,654,245,8,15,1405,302,542
5217:17,17,616,302,654,542,58,8,15,518,564
5247:17,17,616,542,58,654,302,15,518,61,1196
5271:17,17,70,616,58,302,654,8,508,564,15
5276:6,6,564,1684,17,32,4502,58,616,656,101
5279:17,17,302,58,8,518,542,15,564,650,61
5288:302,302,654,616,58,8,518,84,15,542,787
5294:17,17,518,616,542,245,654,8,15,32,302
5299:654,654,616,58,15,8,650,61,518,564,32
5300:17,17,616,302,654,58,518,8,542,15,61
5306:17,17,616,654,302,58,15,518,61,564,8
5307:17,17,302,616,654,58,8,518,76,542,84
5309:17,17,654,616,518,302,245,542,8,32,15
5323:901,901,301,15,16347,409,3855,273,15573,5542,327
5325:69820,69820,103379,94537,62979,99721,43037,89362,8611,105630,62270
5329:17,17,245,302,518,8,84,654,616,1119,354
5335:302,302,654,616,58,8,518,1102,542,29,15
5358:17,17,518,58,542,616,654,8,1405,302,787
5361:17,17,302,616,58,542,8,518,15,84,564
5364:17,17,616,654,58,302,542,564,8,518,15
5378:302,302,518,8,15,61,650,76,787,508,29
5385:616,616,58,8,518,542,15,564,245,32,650
5387:17,17,8,518,650,564,32,84,76,787,322
5397:616,616,8,542,84,518,15,29,650,564,76
5398:17,17,58,902,364,616,61,542,564,32,1196
5403:654,654,58,542,8,15,518,564,650,61,84
5425:17,17,616,302,654,542,518,8,15,61,564
5433:654,654,616,58,8,84,518,542,29,15,76
5434:17,17,616,654,302,58,15,32,61,564,542
5435:17,17,616,654,58,542,15,564,61,1102,650
5436:654,654,302,616,8,58,518,542,1102,354,76
5438:616,616,302,654,518,58,542,15,564,61,32
5449:17,17,654,564,616,15,542,302,81,76,58
5455:17,17,654,58,302,518,61,8,564,32,245
5456:17,17,616,518,8,58,542,654,302,15,564
5458:17,17,518,245,8,564,15,616,654,508,302
5462:616,616,654,302,518,58,8,542,15,245,61
5472:17,17,616,542,302,508,15,654,58,226,564
5474:302,302,58,542,8,518,15,564,84,32,650
5477:1023,1023,508,94,2139,8,17,1382,931,219,2302
5478:17,17,15,103,65,1405,61,508,8,518,245
5479:1405,1405,17,15,1987,32,65,518,245,61,103
5480:616,616,58,8,542,518,84,61,564,650,32
5499:17,17,616,654,302,542,15,508,70,564,1535
5500:52778,52778,56320,119978,65045,35016,3578,54464,30759,51176,90787
5502:17,17,518,1196,650,8,508,58,616,402,289
5512:17,17,616,654,58,302,15,518,8,61,564
5527:616,616,654,302,58,8,518,542,15,84,564
5529:17,17,302,616,654,58,8,518,76,542,84
5530:17,17,654,58,302,542,61,518,8,564,32
5535:17,17,616,302,654,58,518,542,8,15,32
5536:17,17,654,736,131,616,70,901,8,40,58
5542:17,17,616,518,654,8,58,15,61,245,302
5551:616,616,302,654,58,542,8,518,61,564,84
5562:17,17,302,616,58,542,15,61,518,84,8
5580:616,616,654,302,58,518,542,15,61,564,32
5584:12968,12968,2856,5486,10220,17731,2260,7940,92258,3749,88022
5601:17,17,302,58,542,8,518,15,61,32,76
5611:616,616,654,302,58,542,8,15,518,564,61
5632:17,17,654,302,58,542,15,518,8,61,564
5640:17,17,76,654,58,302,422,190,650,901,1535
5644:5975,5975,603,17316,13341,15299,4040,10180,5319,10981,911
5645:17,17,58,616,654,1535,61,302,542,518,508
5656:616,616,654,302,58,518,542,15,61,564,245
5666:236,236,4203,3448,6673,17,12253,564,7795,776,11621
5683:17,17,302,654,616,8,84,94,58,76,245
5691:17,17,302,616,654,58,8,518,76,542,84
5696:17,17,616,8,15,654,58,542,61,302,564
5702:616,616,542,15,8,61,518,84,650,564,32
5707:17,17,508,245,8,1410,616,542,1405,76,518
5717:17,17,302,616,8,76,654,15,564,518,542
5718:17,17,654,302,616,58,84,8,518,29,542
5721:118693,118693,6247,18741,49977,6249,74966,81214,3,6,8
5722:17,17,302,654,58,8,542,15,76,61,1196
5741:616,616,58,8,518,542,15,650,61,76,564
5765:17,17,654,58,302,15,518,542,8,61,564
5766:6906,6906,358,363,58,650,1804,187,8226,347,508
5780:17,17,302,58,542,518,15,564,61,32,787
5784:17,17,616,302,58,542,654,518,8,15,61
5788:74483,74483,41373,1730,719,3591,47847,18709,28577,542,84
5798:17,17,518,8,616,302,654,542,58,15,245
5803:8,8,542,15,61,564,76,32,29,245,289
5817:17,17,616,58,542,8,518,15,84,564,650
5822:15,15,518,17,1410,65,999,508,1405,496,302
5834:17,17,616,302,654,58,564,542,8,518,650
5858:17,17,616,302,654,58,518,508,564,76,542
5863:17,17,76,787,84,518,378,58,2193,542,508
5864:17,17,616,302,654,15,542,8,518,564,61
5865:1499,1499,32,4919,103,1790,1965,2998,1313,3757,2115
5866:616,616,17,8,245,542,564,654,15,1405,226
5876:245,245,17,518,364,15,1405,564,616,61,8
5884:17,17,616,58,542,302,654,8,15,61,564
5890:17,17,654,302,58,616,15,542,650,61,518
5891:17,17,302,616,654,58,8,518,76,542,84
5892:17,17,302,616,654,58,8,518,76,542,84
5894:17,17,508,616,8,76,654,302,564,226,84
5896:5403,5403,297,118550,30972,336,43442,40667,13584,2337,51253
5904:10372,10372,10595,53954,7011,10110,25107,4406,7341,36681,40920
5905:17,17,518,616,84,302,654,58,564,542,787
5922:302,302,654,58,8,518,542,15,650,29,564
5923:17,17,616,654,302,518,58,542,15,61,32
5943:17,17,616,654,302,58,542,518,8,61,32
5947:39828,39828,353,32709,22192,20261,554,41071,65522,518,61524
5956:58,58,654,302,15,8,564,650,245,787,508
5964:17,17,616,58,654,302,542,518,61,8,564
5978:4146,4146,70,4906,16658,40,1023,1677,704,9043,8769
5990:17,17,654,616,61,245,302,58,518,15,542
5994:64804,64804,15777,63574,19135,58,8,518,76,542,84
6001:17,17,616,542,76,58,654,302,508,564,15
6002:1405,1405,2200,1987,1023,364,1126,999,4919,15,32
6013:17,17,616,58,650,302,542,61,861,15,554
6018:17,17,518,616,654,61,542,15,302,58,245
6020:654,654,58,76,616,17,61,302,542,1804,508
6027:616,616,302,58,654,8,518,542,61,15,84
6031:58,58,1140,194,1937,356,1549,15,6,17,322
6062:17,17,616,654,245,518,302,542,15,564,58
6067:17,17,302,654,616,58,542,518,8,84,32
6073:17,17,616,58,542,29,8,650,15,84,518
6076:17,17,58,302,654,542,8,15,564,518,650
6078:84,84,302,8,17,654,616,1410,58,224,70
6083:17,17,616,654,542,58,15,302,32,518,8
6093:654,654,616,58,8,518,29,542,650,76,15
6109:17,17,616,302,8,654,15,58,518,245,61
6110:616,616,17,508,58,8,564,1410,542,402,1471
6118:616,616,654,58,518,8,15,61,564,245,32
6128:8,8,542,84,518,15,650,76,564,61,32
6135:1023,1023,17,8,1790,70,508,94,787,616,61
6137:302,302,58,8,542,518,15,61,564,29,32
6139:17,17,616,8,654,302,58,518,542,1102,15
6140:17,17,616,58,302,542,654,650,518,564,15
6145:29,29,113497,1202,2030,1405,28140,1119,17424,9745,36838
6146:17,17,302,616,654,58,8,518,76,542,84
6155:616,616,518,8,654,15,542,302,245,58,61
6161:17,17,616,518,654,302,58,8,542,564,508
6162:17,17,616,302,654,542,518,15,61,8,564
6164:17,17,616,542,58,15,302,654,508,61,564
6179:4040,4040,5975,10981,17908,7097,24689,3243,5372,6977,17316
6186:17,17,616,654,302,542,518,15,8,61,564
6192:17,17,616,508,654,302,8,58,542,518,84
6202:17,17,616,654,8,302,58,564,542,650,508
6205:17,17,302,654,616,58,564,15,518,8,650
6207:654,654,616,302,58,8,518,15,564,61,84
6210:17,17,518,302,654,58,542,15,564,1102,61
6219:4755,4755,3107,508,378,1352,3704,931,1527,10041,17
6228:302,302,58,542,15,84,564,61,650,76,32
6270:17,17,518,8,616,542,654,787,1405,58,15
6271:654,654,58,616,8,84,542,15,518,650,61
6274:17,17,302,616,654,58,8,518,76,542,84
6283:654,654,302,616,58,8,542,15,518,61,84
6290:17,17,616,542,654,58,302,61,15,8,518
6292:245,245,94,616,15,17,131,1511,518,61,542
6298:17,17,616,58,654,518,542,564,787,302,508
6301:17,17,616,542,15,518,8,84,650,32,564
6312:17,17,302,616,654,58,8,518,76,542,84
6331:17,17,616,654,542,508,15,8,564,302,245
6336:17,17,616,654,518,8,58,302,15,542,564
6338:616,616,302,654,58,8,542,518,15,564,650
6345:616,616,654,302,58,518,8,542,15,61,245
6351:17,17,76,1913,616,8,654,245,58,787,542
6357:616,616,654,58,518,61,15,564,650,245,76
6371:17,17,616,654,58,542,15,650,518,8,564
6391:17,17,302,616,654,58,8,518,76,542,84
6392:17,17,616,302,654,58,518,564,542,15,61
6395:17,17,542,58,518,654,8,508,61,1196,32
6404:168,168,984,76,5480,8860,1326,1400,661,574,135
6407:616,616,654,8,302,58,542,508,518,15,76
6413:302,302,17,168,1326,1682,44,224,891,1460,508
6420:168,168,984,17,719,574,2370,8733,2139,8860,1326
6450:616,616,654,58,518,542,15,564,61,650,76
6457:17,17,76,302,7989,654,2937,1471,493,75636,6
6469:17,17,302,654,616,58,542,76,564,518,650
6475:17,17,302,616,542,15,8,518,61,650,564
6520:17,17,616,654,508,15,542,564,302,518,58
6536:2983,2983,16350,14906,32347,6960,5195,16463,13700,15676,18777
6543:17,17,616,654,58,542,518,15,564,61,1196
6555:654,654,616,58,8,518,15,61,650,32,354
6565:37522,37522,22006,27071,8439,1883,17,4834,29737,60951,78244
6568:245,245,17,103,15,2200,518,542,564,65,1987
6569:17,17,302,616,654,58,8,518,76,542,84
6587:17,17,302,58,654,542,518,15,8,564,61
6593:17,17,58,616,542,15,29,8,61,518,564
6594:17,17,616,302,654,84,518,8,1023,58,542
6597:17,17,616,654,542,58,302,564,15,518,8
6600:226,226,17,70,616,81,302,508,1535,564,654
6601:17,17,238,76,302,58,29,289,654,616,1023
6602:30436,30436,7622,3034,9435,7364,76,28122,14839,20390,94576
6603:4575,4575,70,8167,2318,367,1400,4017,1784,1644,834
6641:17,17,616,302,58,654,518,8,542,15,32
6642:302,302,616,654,58,8,518,542,15,564,84
6655:17,17,302,616,654,58,542,8,518,61,15
6658:17,17,302,654,518,616,8,58,542,61,32
6671:3536,3536,3715,7409,8973,6708,867,379,81,1965,15553
6676:17,17,616,654,58,302,542,564,518,84,61
6682:58,58,616,84,8,518,542,15,650,76,61
6694:26085,26085,50506,223,31969,4386,27741,6432,36868,46289,36005
6698:17,17,302,616,654,58,8,518,76,542,84
6723:17,17,302,616,654,564,58,8,508,518,15
6724:17,17,94,364,518,15,245,616,238,8,542
6725:17,17,654,302,58,616,542,518,61,8,15
6728:616,616,302,58,654,8,542,15,564,84,61
6735:17,17,616,58,542,8,518,15,564,61,32
6736:17,17,616,518,654,302,542,58,15,61,76
6737:17,17,616,654,15,302,58,542,518,8,564
6749:168,168,8860,5480,719,135,574,661,1400,1326,8733
6755:17,17,302,8,654,1102,616,58,518,101,542
6773:616,616,8,518,542,15,564,61,32,787,101
6792:17,17,302,654,58,8,518,15,61,564,650
6793:654,654,616,58,8,518,542,15,61,564,76
6843:616,616,654,302,58,8,518,15,564,84,61
6851:17,17,518,616,58,654,542,302,245,61,564
6881:17,17,616,58,302,8,518,508,564,61,1987
6883:17,17,616,58,654,302,8,542,518,15,61
6886:616,616,58,518,8,61,564,84,32,650,76
6889:302,302,654,616,58,8,518,84,542,15,76
6894:6922,6922,5152,112582,654,58,8,518,76,542,84
6895:17,17,654,866,58,616,302,542,518,61,76
6898:17,17,616,654,302,58,542,8,15,518,650
6903:17,17,302,654,616,58,8,564,84,650,29
6932:17,17,654,616,58,302,650,542,15,61,564
6933:17,17,616,364,654,15,32,564,1405,8,58
6935:36213,36213,104512,97616,25523,113270,52826,114998,60549,56570,17520
6939:17,17,616,302,654,58,518,542,8,15,32
6948:40887,40887,64933,74415,64230,4589,46,14610,102171,100224,3514
6950:17,17,302,616,654,58,8,518,76,542,84
6958:957,957,16676,650,4326,70,302,17,866,8,2528
6960:17,17,654,302,616,58,518,8,76,542,15
6966:3770,3770,25398,37204,92135,24825,106681,5975,50159,30800,42150
6977:17,17,518,616,542,15,245,58,1405,508,8
6982:17,17,302,654,361,58,616,29,8,354,76
6983:17,17,302,616,654,58,8,518,76,542,84
6984:17,17,8,508,654,542,616,58,84,15,302
6992:245,245,17,518,4268,542,61,616,65,1987,15
7005:616,616,654,302,58,8,518,15,61,564,32
7019:17,17,302,58,8,518,542,15,245,61,76
7027:17,17,302,616,654,58,8,518,76,542,84
7034:17,17,654,302,58,8,542,518,15,32,61
7035:616,616,654,302,58,8,518,542,15,61,564
7036:17,17,654,302,58,616,542,8,518,84,354
7044:654,654,302,616,58,8,518,84,542,15,245
7053:17,17,1023,518,616,508,15,1405,8,654,302
7059:984,984,5480,719,1326,8860,661,574,2153,463,1400
7069:17,17,302,616,654,58,8,518,76,542,84
7077:43857,43857,64725,31168,62125,32107,77790,58530,76,542,84
7096:17,17,302,616,654,58,8,518,76,542,84
7112:75057,75057,15503,110821,377,17398,4600,49817,533,4976,2982
7116:17,17,616,58,654,302,15,8,518,542,245
7118:616,616,654,58,542,8,15,518,564,61,29
7133:616,616,58,8,542,518,84,15,564,650,61
7137:7082,7082,4943,8563,23213,26165,39684,70580,15202,3034,5365
7140:17,17,518,616,302,84,654,58,564,542,787
7159:654,654,302,542,8,518,15,84,61,564,76
7173:17,17,654,58,616,302,15,542,62,8,1511
7178:17,17,402,542,518,564,61,245,94,32,654
7183:17,17,616,8,518,542,15,650,564,61,32
7184:17,17,302,616,654,58,8,518,76,542,84
7188:17,17,302,616,654,58,8,518,76,542,84
7192:616,616,58,15,518,8,61,564,32,245,364
7196:17,17,302,616,654,58,8,518,76,542,84
7203:17,17,654,616,8,302,518,58,542,76,15
7214:17,17,518,616,15,654,8,61,542,32,302
7224:17,17,616,15,654,518,58,542,8,302,61
7225:105578,105578,66575,18087,557,52049,21514,63391,82752,542,84
7230:17,17,302,616,654,58,8,518,76,542,84
7232:17,17,302,616,654,58,84,8,76,542,1023
7239:17,17,616,654,58,302,15,518,61,564,8
7242:5975,5975,9782,89326,24454,77429,48582,55103,107101,63091,500
7254:39442,39442,71891,46436,1333,28011,78776,94872,54949,69602,88658
7268:17,17,616,542,15,8,518,84,61,650,564
7291:245,245,17,65,518,61,564,1987,131,1744,103
7294:17,17,616,654,302,518,58,542,61,32,76
7299:616,616,302,654,58,542,8,518,15,61,76
7303:83785,83785,41588,22110,104710,121398,409,46289,27309,25113,21679
7326:616,616,654,302,58,8,518,542,84,15,564
7340:15238,15238,56166,5670,23289,43507,25918,21028,17606,1959,5708
7346:17,17,616,654,58,302,542,564,8,518,508
7348:654,654,302,17,58,616,29,542,61,650,101
7351:17,17,302,616,654,58,8,518,76,542,84
7356:17,17,508,1326,2139,1164,1023,302,1790,70,564
7366:654,654,616,58,8,518,542,15,564,650,76
7367:76,76,17,508,1069,58,1499,650,2414,327,986
7383:19886,19886,899,1622,48,11655,409,51452,20351,20327,43842
7397:17,17,58,302,654,542,8,518,15,61,564
7410:17,17,616,302,654,564,58,508,8,81,542
7414:17,17,58,616,302,654,8,650,15,542,518
7419:168,168,984,719,5480,8860,661,5738,297,574,8733
7429:17,17,302,616,654,58,8,518,76,542,84
7433:302,302,654,616,58,8,542,518,15,84,650
7444:17,17,616,8,302,518,61,542,1405,654,15
7451:12495,12495,87205,1468,82317,3,69996,564,1549,1410,53415
7461:17,17,302,616,654,58,564,8,650,518,542
7466:245,245,17,518,1405,364,8,61,654,15,564
7467:616,616,654,58,8,542,302,61,32,245,564
7488:616,616,302,58,542,518,15,564,650,84,32
7489:7612,7612,24032,1073,28194,85656,50463,98736,77905,83977,41064
