7410:10071,2307,2379,3086,22689,7590,12223,459,6202,93,
7414:162,302,116,29,1180,3234,495,1871,692,4025,
7419:3599,2370,28541,11899,34491,25230,15255,35229,416,5235,
7429:17,302,654,76,616,58,8,866,84,7885,
7433:239,3,294,726,2868,395,1567,837,1001,3429,
7444:7334,1164,4880,2008,342,2531,9453,8985,3409,815,
7451:12495,8794,25649,1617,38690,12597,55235,65161,52829,16147,
7461:14593,2632,12223,21038,93,13194,10292,3709,14048,45388,
7466:2268,1951,16514,20711,35840,29097,10851,4934,28682,24187,
7467:327,1023,901,3632,1190,1589,1126,58,179,3841,
7488:302,116,3234,495,736,239,4025,2944,1871,2657,
7489:24032,58835,85656,68947,77905,83977,39860,113345,63302,118929,
7517:17,302,3378,10178,11408,186,22713,40356,64973,45641,
7518:908,1190,2816,84,2657,361,2139,239,327,124,
7519:1119,378,947,48,1187,402,103,239,1535,2268,
7527:17,302,654,76,616,58,8,20300,39395,15642,
7542:1023,1126,179,3841,4187,834,7006,3527,2085,12872,
7555:17,302,654,76,616,58,8,866,84,72027,
7556:71189,67880,21150,48210,119724,25177,60762,31215,25740,28807,
7558:168,2318,8860,9874,2982,32748,40219,75655,78586,77107,
7563:84,3234,749,239,1476,495,692,3,1762,726,
7572:3599,2153,1803,574,14754,9874,4394,9417,877,1147,
7586:14754,760,877,1124,10020,9417,2833,1147,3211,1740,
7590:289,101,363,554,239,394,1804,3,294,4174,
7603:616,239,591,3,5575,596,726,1009,1231,2868,
7605:1410,358,891,239,30,1362,1578,3,726,633,
7607:354,239,3,964,726,2868,395,22,1567,837,
7608:302,239,1762,2618,3234,3,1832,749,726,1476,
7612:616,591,1424,15583,11459,153,917,2158,16595,20440,
7617:17,302,654,76,616,58,8,866,84,29,
7637:1344,327,1190,58,1444,138,518,354,289,101,
7657:1039,6135,53824,48188,41203,30463,918,44877,20235,73892,
7661:1382,3250,3288,1065,1881,268,25022,6535,165,13838,
7678:378,1352,1206,3107,2880,6601,23191,3915,1876,3140,
7682:17,302,654,76,616,58,8,866,84,7836,
7692:6,356,656,508,289,101,182,554,94,239,
7699:20952,13298,9341,929,5353,105524,18476,1919,107704,93023,
7707:29,1804,73,530,2469,3234,1313,4669,749,239,
7708:17,302,50599,36739,118661,109780,56536,86436,74890,112343,
7713:236,358,29,239,3234,3,1119,749,1475,726,
7734:17,6923,13278,77766,32565,43313,89664,104045,90388,115640,
7741:302,861,749,289,101,1476,179,495,554,162,
7742:354,4174,1313,4113,13458,6513,239,3628,483,11881,
7743:736,32,861,2139,138,6249,591,1164,209,5022,
7751:29,285,749,1476,495,162,1119,239,394,4420,
7760:94,1382,2657,1550,3250,3288,1065,165,13838,3093,
7766:18787,91964,81427,72296,31890,88238,96464,53052,112874,71237,
7787:1190,4249,6527,12776,1820,1091,11861,18360,16191,5022,
7813:596,364,1155,4833,2083,11621,4057,10415,14936,10970,
7818:616,356,891,301,591,5575,5303,4542,1231,1424,
7823:2153,760,877,28541,1124,7180,18200,10020,65515,81547,
7825:1790,1551,2618,3789,1832,1449,6455,1066,624,3309,
7833:646,22340,51043,19235,44474,50668,91899,48401,8020,43365,
7841:224,58,289,101,861,61,899,1039,239,4174,
7844:239,3,2427,726,2868,395,4181,1567,837,2172,
7850:1023,901,1126,179,3841,4187,834,7006,3527,470,
7863:302,29,58,96,559,289,101,3234,554,749,
7869:15718,22646,2021,45927,5319,27124,103304,26423,96262,29894,
7888:15,861,3234,709,749,1476,495,1550,11,591,
7889:2379,16340,28464,17317,24517,16685,5935,18639,3394,2630,
7894:364,94,1382,1508,3250,11535,3288,211,1065,3071,
7903:17,302,654,76,616,58,8,866,84,29,
7915:32,327,1109,273,899,96,1344,787,1119,449,
7921:10503,8117,81699,39402,43783,58374,113158,73102,17816,19482,
7945:1790,1551,1435,9417,6097,176,1147,8011,1449,6455,
7946:8213,1382,1023,179,32,3841,3288,1065,394,4187,
7949:654,119,327,1508,1109,96,8151,891,4697,30,
7951:84,239,29,301,726,1023,2868,395,1567,837,
7958:17,302,654,76,616,58,8,866,84,29,
7962:289,554,861,3233,472,361,239,1382,29,1804,
7964:394,1001,3429,2185,1930,6353,1217,2151,5239,9215,
7967:565,453,11179,26531,53369,3996,15204,45974,56568,23731,
7969:749,645,254,7194,2917,4932,29900,4252,2117,2914,
7975:239,3,709,726,2868,395,2024,1567,837,246,
7976:414,35839,17456,28679,29146,46610,65220,19103,53254,44156,
7977:591,239,546,3,726,2868,395,1567,837,2361,
7981:17,302,654,76,616,58,8,866,10611,65033,
7990:94,1382,3250,2268,1951,3288,1065,1881,185,165,
8002:2028,1003,2345,4421,1875,1340,4856,14761,3153,7623,
8008:17,302,654,76,616,58,8,866,84,3176,
8009:861,591,1239,690,1424,66,15583,11459,13523,153,
8023:354,861,899,1119,710,353,2200,48,591,1187,
8032:94,1382,3250,3288,1065,901,1881,1126,1790,179,
8036:54564,36681,72499,28387,10888,6128,32914,19102,13371,42430,
8054:2139,3131,873,931,4880,10175,857,116,2583,3599,
8065:861,58,239,138,3,736,749,289,726,1476,
8068:8476,538,5962,28945,11358,16886,56900,43086,5053,7450,
8069:970,1372,3506,239,546,3207,10046,3,726,2868,
8081:709,873,239,431,2618,3,1832,254,3323,726,
8090:84,3,296,3234,508,2868,749,395,899,1476,
8097:4268,1359,6243,4275,2048,1598,4958,6210,1165,9846,
8103:5184,3376,149,39882,1605,20676,16005,20889,23756,7508,
8104:17,302,654,76,616,58,8,866,84,8300,
8130:1102,2657,1762,3521,1534,2570,5421,8095,1820,82205,
8134:17,302,654,76,616,58,8,2848,105057,57519,
8137:58,138,29,861,289,101,70,15,591,1804,
8141:962,2816,974,14152,10466,367,7235,5794,13470,21389,
8144:7235,2833,12223,11255,93,34397,8995,34589,13848,37594,
8150:65,17,302,94,29,861,2139,289,101,138,
8159:17,358,1287,2429,3304,2024,1152,246,8457,1897,
8161:17,302,654,76,616,58,8,866,84,29,
8163:546,254,7194,13420,4068,5022,5363,5729,10295,4932,
8184:76373,16357,29233,81253,38909,69749,77407,24521,117842,6757,
8186:58,29,356,101,554,333,239,119,875,1804,
8200:239,1499,3,726,2868,395,22,1567,837,2776,
8206:16416,28618,47339,94173,44115,9462,336,12145,55411,117063,
8217:302,866,29,861,591,3234,749,1476,495,1009,
8224:58,84,7624,289,354,4174,521,1499,2982,73,
8225:774,10046,9490,7817,33639,9217,8871,25783,6423,20167,
8227:16409,50595,53560,54334,41796,53192,34402,30109,49702,7740,
8229:58,8,289,554,394,1804,294,4174,3730,73,
8245:108384,19489,46384,14403,73131,77993,79883,71276,106092,116797,
8263:17,302,654,76,616,58,8,866,84,29,
8264:1023,901,5857,1126,179,3841,4187,834,11762,7006,
8270:1109,8,10682,4542,1551,54,3855,2166,1435,3789,
8276:17,3234,749,1476,495,1023,901,1499,4025,3,
8285:14626,17626,8411,19369,15334,61906,37890,23067,10182,75235,
8286:4054,1887,4541,2514,9258,8000,20409,56150,20765,5299,
8287:2139,6733,1164,10834,2008,1677,2634,15337,4425,1758,
8290:302,29,116,3234,1476,495,692,4025,1871,16288,
8310:4341,6224,44227,13167,1104,108999,5372,60114,1073,37089,
8314:17,302,654,76,616,58,8,866,84,28327,
8325:302,29,3234,749,495,692,4025,16288,14617,915,
8326:394,645,239,1001,2185,1930,656,3,254,726,
8334:6457,5871,14464,18687,2900,48066,2210,65444,18666,9992,
8336:17,302,654,76,616,58,8,866,84,29,
8343:508,94,239,931,1550,1449,431,3,1508,726,
8347:289,101,616,29,1804,861,4174,3234,73,749,
8352:873,931,245,431,709,94,1382,356,4880,429,
8368:15,508,289,101,554,94,1382,1804,4174,73,
8380:873,931,14754,431,760,2583,1124,3184,7180,481,
8396:302,97,116,58,495,1102,692,289,101,554,
8401:302,239,3,726,1567,837,2361,3234,5025,749,
8406:58,29,1102,289,101,364,699,378,119,1804,
8411:239,1890,3,726,2868,395,1567,837,2061,2361,
8413:17,302,3158,2467,2456,9331,22273,56878,91173,49777,
8435:17,302,654,76,616,58,8,866,84,3913,
8449:1744,5450,3484,23191,2194,3140,1206,27138,80161,71515,
8450:17,302,654,76,616,58,8,866,84,1686,
8476:8730,12830,53337,1105,30537,37536,93313,13693,67248,15987,
8477:22,736,645,5117,189,3599,3172,4487,3976,5022,
8491:17,302,654,76,616,58,8,11326,87746,2850,
8499:931,1023,901,1205,431,1002,1126,179,2583,3841,
8500:17317,2379,4455,8418,50294,57656,53395,33170,20396,69811,
8510:813,1822,493,578,2428,147,2535,7477,6868,151,
8513:11,2139,899,1498,1119,931,119,48,1187,431,
8517:17,302,654,76,616,58,8,866,57092,25041,
8530:17,302,1424,15,3234,301,749,1476,153,692,
8531:239,1023,4181,1762,2172,726,490,179,1462,2868,
8534:398,2447,3829,4126,24211,4941,3180,11641,15395,3634,
8536:1057,470,4008,8579,4816,8151,3505,11535,2484,9598,
8537:1568,1822,493,326,578,2428,7059,21988,147,2535,
8552:17,302,654,76,616,58,8,866,84,811,
8569:1527,3915,4825,5000,10041,4966,8514,5827,11535,6266,
8578:106,2816,974,14152,10466,21389,13152,50156,29976,81129,
8581:236,755,813,776,493,17582,10075,20850,26036,578,
8582:289,101,3250,3234,554,2868,294,749,15,837,
8600:4205,8191,7045,30564,15764,9152,30981,84549,6481,50054,
8603:9617,51517,36155,53007,47023,73814,25937,72372,71946,73676,
8635:546,4068,13083,22192,17934,3328,32031,10818,1763,47500,
8636:1023,1499,2618,1832,1126,179,22,3841,4187,834,
8637:17,302,654,76,616,58,8,866,84,29,
8644:1332,1089,1239,690,66,3017,86,6535,5514,3163,
8651:1119,496,873,472,239,931,431,594,3,726,
8660:17,58,508,70,2868,749,395,101,899,1476,
8670:17,302,654,76,60302,113832,57066,19086,91004,34686,
8681:84,508,289,101,591,699,32,554,94,239,
8692:654,353,673,1200,1468,3730,2268,5553,7585,3162,
8711:17,302,654,76,616,58,8,866,84,16970,
8717:17,302,654,76,616,58,8,866,84,81,
8718:2548,1023,12722,1555,1400,1126,179,3841,4187,2153,
8719:29,500,239,1164,3234,3,749,1200,254,726,
8735:654,29,1102,289,322,162,179,8213,17,4113,
8736:6491,4194,18239,11671,6127,5630,686,61949,32616,21420,
8746:65,1344,239,394,1462,1555,1499,357,3,1832,
8747:239,3,726,4542,2868,395,1567,837,54,3855,
8755:17,302,654,76,616,58,8,866,84,27589,
8760:294,1001,3429,2185,1930,6353,1217,2151,5239,9215,
8765:17,302,654,76,616,58,8,866,84,9075,
8768:2139,535,1164,357,4919,1038,4880,1544,2008,2068,
8771:65,861,1762,591,999,5575,30,1231,1424,1362,
8774:58,699,813,6837,493,138,1102,508,2428,8483,
8782:5557,9265,11741,17121,11897,29475,31387,82186,16169,37734,
8788:116,29,58,101,3234,554,1476,495,861,692,
8789:94,1382,3250,3288,1065,1881,80125,25174,90199,14402,
8790:398,675,4628,7514,16508,13408,502,17581,74453,5107,
8802:289,101,554,239,1762,8870,483,1804,3,4174,
8810:873,1023,901,709,431,1126,179,2583,3841,2024,
8812:986,2967,2204,342,7585,2531,2379,9453,4254,1756,
8822:17,302,654,76,616,58,8,866,84,8725,
8825:58,654,289,1455,387,238,1804,239,4174,356,
8844:2121,4205,8191,7045,15764,30981,6481,103267,29440,101504,
8850:19697,35625,27138,39901,44242,112644,82844,14763,65738,73170,
8852:1218,13178,6263,72508,17513,39703,52329,29626,63683,65021,
8862:2484,646,16084,6242,8273,51043,17708,19235,44474,71891,
8863:58,654,861,101,554,327,239,1762,4174,1023,
8868:327,1102,931,431,1762,2583,481,7048,2416,571,
8870:29,1762,3730,5553,3234,749,1476,3162,495,692,
8872:65,354,510,1287,4542,1023,901,2429,3304,1152,
8877:94,32,510,931,2200,431,999,1825,96,493,
8889:931,431,1790,2583,3214,1551,481,7048,3789,176,
8890:7806,11506,36000,4358,8183,36526,71831,5859,13086,23492,
8900:1403,239,3,726,2868,395,1567,837,2361,5025,
8906:302,873,449,327,394,2583,1405,1023,901,2618,
8912:7806,1218,11506,40909,36526,13178,36000,5859,8809,8183,
8913:2548,5111,14793,10232,15772,31391,10997,10230,41272,41296,
8915:65,931,119,861,1102,2139,481,138,3233,378,
8916:2979,2014,1407,2149,12427,1178,237,19405,44495,15941,
8920:10071,459,2157,40537,4854,7072,6433,10712,26109,42467,
8924:1410,1023,2326,535,357,4919,1126,179,3841,1205,
8931:1196,58,327,289,114,554,301,1804,239,4174,
8935:431,239,356,2583,4487,481,3,7048,726,2868,
8936:17,302,654,76,616,58,8,866,54180,89051,
8958:239,119,1140,3,726,194,1009,2868,395,1567,
8984:17,302,654,76,616,58,8,866,84,29,
9000:554,1804,4174,1102,508,2469,32,1313,4669,94,
9001:37507,4797,29087,15995,49517,47366,1467,171,16918,15627,
9013:285,1133,28,5991,3638,10349,15766,3062,14779,27627,
9024:650,354,22,470,1212,1044,3563,4816,278,2430,
9079:4702,6836,381,1501,217,3516,10442,7516,41385,38257,
9085:29,899,1119,901,48,3234,496,1126,962,749,
9096:378,1267,1455,3915,1206,2068,8514,4966,5827,7859,
9098:1558,1086,2614,2345,985,14761,15676,2526,22626,6977,
9106:327,239,3,726,2868,395,1567,837,2361,5025,
9111:62,356,398,116,407,302,4374,1871,29,10046,
9122:861,1424,15583,11459,3730,153,3158,5553,917,3162,
9128:58,1804,239,29,4174,508,73,530,2469,780,
9135:302,238,873,931,1462,2618,3234,749,755,1476,
9141:1206,10687,2694,22705,7859,11377,11725,6601,7880,3140,
9152:899,1119,119,508,48,1187,3233,5567,402,239,
9155:861,591,4268,1424,15583,11459,153,4958,917,6210,
9157:53110,12868,33980,51201,76645,117800,94985,84394,27837,120785,
9158:2139,3131,3717,1164,4880,6916,12227,20279,24716,5812,
9159:394,353,294,2268,3429,2185,1930,6353,1598,1217,
9160:189,10687,19697,35625,38204,43526,4459,55703,80161,71515,
9161:2153,1400,14754,760,877,7711,1124,1013,12722,7426,
9171:65,29,239,116,119,3234,3,749,254,726,
9173:138,2657,239,2101,3,726,449,2868,395,1567,
9200:4008,4816,4621,3505,11535,9598,30734,52378,14628,3787,
9224:226,1790,1435,3789,176,8011,1449,6455,1066,3309,
9225:546,311,3704,459,678,815,13083,10071,2021,14259,
9233:22776,15373,69881,44134,523,69008,121747,122837,89432,119615,
9236:1109,96,1744,3915,1886,11535,1205,11508,209,827,
9237:65,289,101,239,29,1804,483,301,1362,1140,
9238:1344,239,4919,3,726,2868,395,1567,1544,837,
9245:302,239,1476,2868,1866,749,923,15,1806,3249,
9249:88624,7190,48343,47351,62893,112421,52582,73198,15290,26426,
9256:1102,239,3,1762,116,726,4542,2868,395,1145,
9276:4589,4797,27847,120,502,50414,1467,8200,65532,32200,
9288:239,2200,6793,3,726,1287,2868,395,2429,3304,
9290:8322,11072,24933,16965,13077,30815,15013,18743,19528,31597,
9291:616,899,2030,402,787,780,1119,230,239,48,
9310:58,289,101,5575,1804,4174,73,7243,530,4423,
9312:302,29,239,3234,3,749,1200,726,1476,495,
9313:65,787,2121,6793,889,776,2829,4205,10075,2743,
9331:17,302,654,76,24308,52132,69121,11246,64240,28740,
9333:17,302,654,76,616,58,8,866,84,9731,
9350:303,106,449,7624,521,9045,14152,1161,10466,380,
9357:17,302,654,76,616,58,8,866,84,80021,
9359:58,554,1804,1119,239,4174,73,48,1187,530,
9364:508,1965,1344,1382,4919,5389,1886,5612,3250,1180,
9368:17,302,654,76,616,58,8,866,50917,72716,
9369:931,431,10292,2583,481,7048,8860,12227,10559,6916,
9371:58,1119,749,496,101,554,472,239,1762,1499,
9381:1913,22856,40263,62347,22507,7931,27768,19319,30791,19376,
9389:17,18077,45970,63225,32076,95029,97686,39645,72606,109119,
9394:65,29,736,239,3234,3,749,726,1476,495,
9400:358,58,238,861,289,101,236,138,645,591,
9402:17,302,654,76,616,58,8,866,84,29,
9420:239,3,726,1180,2868,1326,395,1567,837,2361,
9431:1023,901,1126,179,3841,4187,7006,9696,3527,2085,
9432:1762,7178,2570,5421,1542,2683,19529,8304,24736,41190,
9433:17,302,654,76,118575,71022,77882,103886,16952,95228,
9437:1239,690,66,7800,6599,2897,4685,13704,4592,4627,
9442:28926,46823,31584,19732,9121,102441,29233,69749,81253,38909,
9443:58,302,554,29,861,1804,1119,239,394,4174,
9451:899,239,48,1187,4268,3,496,726,2626,3730,
9473:2153,14754,760,1124,7180,2694,10020,22705,15886,23884,
9474:17,302,654,76,616,58,8,866,84,29,
9486:17,302,654,76,616,58,8,866,84,29,
9487:3476,14155,138,1239,394,690,14003,1499,294,8105,
9489:29,787,3632,1550,3234,749,1476,495,692,888,
9494:508,94,1382,1410,3250,678,189,3288,1205,1065,
9498:17,302,654,76,616,58,8,866,84,4926,
9499:2966,5794,13470,4246,3749,6897,93057,28848,96474,82008,
9500:5022,5729,10295,10749,13931,14871,29221,15787,16390,4215,
9507:2268,2937,1951,211,1551,6855,17091,1435,1617,3789,
9514:17,302,654,76,616,58,8,866,84,9961,
9525:518,58,1119,1187,301,496,289,554,472,394,
9528:542,353,4697,4967,1951,375,559,1418,2115,4907,
9531:17,302,654,76,616,58,8,866,84,29,
9535:124,378,1600,29722,3915,8167,28935,3908,2423,53108,
9538:58,554,861,4174,656,690,162,73,483,530,
9541:17,302,654,76,616,58,8,866,84,29477,
9553:17,302,654,76,616,16056,111574,122169,3901,108638,
9568:311,7622,8759,1547,19378,21479,18602,27593,11737,28122,
9570:2200,1287,2429,3304,1521,2934,2447,3274,24156,3829,
9571:11626,10031,36268,33632,6657,55431,60209,103857,82229,9566,
9573:4,538,10305,11358,16886,7450,21442,20855,66271,5962,
9576:17,302,654,76,616,58,8,866,84,29,
9580:8055,12811,1558,5575,1231,3900,3158,4210,5303,1345,
9590:361,58,1382,591,2139,245,289,1140,554,402,
9593:1348,239,3,726,2868,395,1567,837,1970,1342,
9606:736,119,3484,189,4249,1589,2068,6379,6527,1091,
9612:322,58,294,3429,289,101,554,559,1102,1217,
9613:486,394,2200,294,2429,3304,1152,1001,3429,2185,
9614:17,302,654,76,616,58,8,866,84,29,
9630:508,94,1382,3250,3599,3288,984,1065,6303,2153,
9665:84,29,861,1109,591,96,3234,749,1762,1476,
9666:398,11644,29094,12304,33576,50391,114181,96008,69388,97337,
9668:9289,645,356,45,189,3017,86,5514,29900,4497,
9680:1023,901,1140,1126,194,179,3841,2097,4187,1277,
9685:14626,8411,19369,15334,17626,8509,61906,37890,23067,10182,
9693:394,294,2626,1231,4967,2338,375,1825,1001,3429,
9694:508,94,1382,2618,1002,1832,3250,6387,1065,31633,
9696:924,9203,11160,12742,15130,11142,63296,31496,47559,86425,
9711:27741,36868,88297,36887,39875,36005,50506,18422,97047,86488,
9722:873,3632,931,61,431,1410,481,11535,116,1287,
9727:776,10075,20850,6766,12379,32353,41385,50463,58835,18452,
9742:1348,7003,25764,12100,14585,59777,5724,87195,46265,14591,
9745:17,84,58,361,3234,861,749,289,101,1762,
9752:17,302,654,76,616,58,8,866,84,8066,
9753:1119,496,15,472,4420,594,812,14370,3046,6945,
9755:29,3234,749,1476,495,690,692,66,333,4025,
9757:59623,44199,23599,48361,9682,66919,70890,69216,98501,103016,
9786:32,1119,239,1410,48,1187,96,3,496,254,
9808:361,402,3223,4068,9691,13449,26411,6632,37189,22906,
9810:15937,23398,1122,33683,33720,1406,9448,5253,30223,23206,
9812:899,239,48,1187,3,496,726,3730,2868,395,
9813:65,1287,633,678,6793,2429,3304,1152,889,1521,
9818:17,302,654,76,616,58,8,866,84,29,
9820:422,12061,10526,42414,23676,71315,10368,17423,77465,55754,
9824:1744,774,970,1827,2696,2714,2403,3207,1524,10046,
9827:17,131,327,2200,899,1287,3304,1119,1089,875,
9831:9417,27322,1147,1400,574,3211,1740,4940,14226,19712,
9834:65,294,6793,1001,3429,2185,1930,889,6353,1217,
9837:138,29,289,101,554,483,1023,449,901,1804,
9839:32,1109,209,855,7031,17317,2379,3680,7736,543,
9840:11991,10365,4256,10248,40107,35154,71315,30489,54886,28705,
9864:29,15,3234,749,1476,495,3,692,4025,1405,
9879:138,449,521,380,1622,4048,5581,2163,1510,2700,
9890:17,302,29,861,58,84,15,116,101,554,
9891:29,239,1762,3234,3,749,1508,726,1476,495,
9892:4475,29999,16263,12165,45541,27060,79285,93411,37528,59900,
9896:58,245,1827,289,101,138,554,483,4174,116,
9899:239,546,3,726,2868,395,1567,837,2361,1890,
9900:1348,508,1382,289,101,899,554,1119,3250,48,
9911:30993,17015,14485,23378,7744,11951,53026,52939,105901,34320,
9926:84,861,239,45,591,1578,1239,3,1762,726,
9927:116,327,138,239,356,294,1804,591,4174,357,
9929:32,239,1109,96,3,726,2868,395,1567,837,
9944:65121,29819,44984,116035,113412,100579,59127,39547,110684,36269,
9945:4697,4967,559,2115,4907,9916,18287,13051,95,17376,
9946:108384,19489,46384,14403,73131,77993,79883,71276,106092,116797,
9961:2178,18536,647,122379,19621,91460,63653,58740,61440,20621,
9984:46837,29024,12550,96683,74617,34007,36592,83205,112549,97297,
10030:363,289,101,518,2139,1804,32,162,239,4174,
10040:11834,3167,7235,34397,13848,78160,46771,27967,25178,28755,
10050:2934,2447,3829,4126,24211,4941,24156,8209,3180,27015,
10051:17,302,654,76,616,409,35144,89602,93579,99170,
10073:1140,194,1277,10012,2062,4996,7578,10040,23867,5266,
10078:17,302,654,76,616,58,8,866,84,16996,
10082:508,94,873,239,931,3250,431,1065,3,1881,
10084:17,302,654,76,616,58,8,866,10662,3068,
10086:8683,10259,9789,9326,24012,57634,47246,90280,93265,17790,
10088:34959,21150,16917,108077,72127,30550,101463,25177,50278,25368,
10090:890,53895,86445,42756,55944,42640,35582,113437,53761,62481,
10110:239,3,726,2868,395,1567,837,4802,2361,5025,
10111:736,402,119,1023,901,4697,179,678,4967,3841,
10115:15606,78592,25478,17975,9786,116590,48793,87749,108069,88489,
10117:211,18903,17091,2083,23398,42701,13218,5715,36854,37499,
10130:901,1126,179,3841,4187,834,7006,3527,7703,2085,
10132:2200,2429,1152,10985,1521,9654,13228,3274,20807,14590,
10133:17,302,654,76,616,58,8,866,84,29,
10136:9722,12223,29221,93,29021,12532,8995,17191,20325,1726,
10140:302,29,749,1476,495,692,1561,4025,1395,16288,
10148:2153,14754,877,12722,1803,1124,12218,10511,7180,4394,
10155:1410,8213,103,58,289,554,678,5582,1804,4174,
10156:2715,14435,48512,80321,122306,69211,108296,12732,93386,20747,
10194:578,239,1762,999,3,1589,726,2868,395,1567,
10196:1344,239,4919,3,726,3730,1009,2868,395,1567,
10200:970,3506,2403,1524,10046,9490,7817,33639,9217,8871,
10210:1551,3789,176,1449,6455,1066,3309,3376,10695,3407,
10233:37324,58227,65269,26628,103949,53668,33833,13411,18156,120587,
10235:1790,1551,1435,176,8011,1449,3282,6455,1066,3060,
10236:17,302,654,76,616,58,8,866,33195,115685,
10237:58,101,554,94,1382,1762,1804,4174,3250,73,
10249:17,302,654,76,616,58,8,866,84,3653,
10254:18788,20859,11026,31783,21202,15452,37231,39051,112928,86600,
10267:1119,29,289,101,1187,554,449,2162,496,239,
10275:6129,2617,14670,14729,12781,22110,41595,40330,68375,46054,
10276:58,289,101,554,15,138,1804,239,4174,73,
10279:1550,45,6033,4173,6130,24893,16391,22726,343,35839,
10302:2030,486,1937,2369,4113,1324,2467,13683,9708,3234,
10303:22218,76972,92545,89570,9891,105934,94224,82899,50979,72700,
10304:17,302,654,76,616,58,8,866,84,32239,
10306:17,289,101,554,239,29,1804,508,2030,32,
10313:5928,1886,1205,827,12237,3977,3618,52627,13976,28920,
10317:239,3,726,2868,395,1567,837,2361,5025,1890,
10335:122178,15531,51204,88198,69127,18152,29322,98283,102318,110095,
10339:119,875,58,1119,15,29,931,496,289,101,
10342:119,1476,101,554,559,1804,891,4174,356,30,
10346:17,302,654,76,616,58,8,866,84,51326,
10359:302,285,239,3234,3,749,726,1476,495,2868,
10364:3472,21366,32721,23467,3537,14345,36715,32598,10723,34880,
10366:58,361,327,29,354,1804,861,4174,162,73,
10371:1139,5398,3348,5550,4425,11612,7153,4427,26985,4586,
10377:654,58,101,554,138,1119,4174,73,48,1187,
10378:17,302,654,76,616,58,8,866,18935,97626,
10387:17,302,654,76,616,58,8,866,84,53812,
10388:354,1023,901,1126,179,32,3841,94,1382,5048,
10392:17,302,654,76,616,58,8,866,84,29,
10408:14793,6754,33763,35218,3370,18269,81363,45954,76213,12743,
10420:861,1790,591,1551,1435,3789,1424,176,8011,15583,
10427:17,302,654,76,9711,61213,105945,63872,89690,14908,
10439:84,29,861,289,101,554,239,591,1804,3234,
10445:873,431,2583,481,7048,571,1339,4107,21380,1288,
10454:1471,8150,1885,14554,31015,7721,19039,9699,64719,2701,
10471:1405,58,101,554,1762,1804,891,4174,30,73,
10478:17,58,554,302,508,1589,1804,94,1382,5254,
10479:17,302,16697,68370,70299,82309,113585,62290,47699,107930,
10480:58,861,101,554,591,1804,4174,73,1424,3158,
10488:239,1499,3,726,2868,395,22,1567,837,1044,
10502:41101,28760,22678,58923,104201,88750,38702,99386,94914,24374,
10513:124,578,642,7178,6582,7667,2683,5227,8288,6929,
10523:1790,1551,3789,176,8011,1449,1885,6455,1066,12259,
10543:4856,65932,62389,39567,93117,13631,90832,32447,3052,39027,
10554:17,302,654,76,616,58,8,866,84,29,
10563:378,899,138,1119,94,496,239,394,3250,449,
10564:873,239,931,546,3,726,2675,8066,2583,4542,
10570:29,873,931,3234,891,749,1476,495,2583,3730,
10573:17,302,654,76,616,58,8,866,84,29,
10580:1091,11861,17567,5522,41,20312,8489,15787,5484,45956,
10636:236,289,101,554,239,1804,3,4174,726,4542,
10655:1499,22,1044,2430,2976,5638,657,9890,9482,13468,
10691:483,4181,2172,490,5542,4374,1413,3805,1021,3839,
10693:861,289,101,554,591,1804,4174,73,1424,530,
10698:861,162,1023,901,591,1140,1126,44,194,179,
10707:17,302,654,76,616,58,8,866,84,10682,
10710:1119,1476,239,692,496,2618,3,472,1832,4025,
10726:17,302,654,76,616,58,8,69494,22655,103120,
10747:17,302,654,76,616,58,8,866,84,93815,
10758:65,6793,888,889,4328,4499,1606,2538,3292,12066,
10770:311,2021,21091,15718,9594,31227,2543,20043,7622,93487,
10779:17,302,654,76,616,58,8,866,84,29,
10794:616,861,1424,15583,11459,153,917,2158,16595,20564,
10801:3146,11325,2286,18409,25693,3573,40740,78944,80636,103715,
10807:899,1119,48,1187,496,472,8151,1127,594,1359,
10820:114,4210,5303,4288,7231,10021,26326,38085,96651,52547,
10842:17,302,654,76,616,58,8,866,84,29,
10843:17,873,559,3,726,931,1190,395,1567,837,
10844:1888,4740,21681,18375,39801,74752,104583,42341,107196,122749,
10845:13408,10770,65611,116451,26567,34052,18891,47404,83090,62106,
10854:17908,25184,45662,16689,23368,41850,38499,63599,84874,13566,
10858:654,1089,11381,5553,946,8100,9850,3162,680,6159,
10871:6418,59255,9909,20535,71044,6027,106658,85027,41518,38584,
10892:6759,1168,11719,17164,17290,61631,63845,9318,68217,83457,
10905:17,302,654,76,616,58,8,866,84,29,
10908:518,899,873,1119,931,1965,48,1187,999,407,
10913:2956,20118,22926,12869,19442,12306,27944,35378,1347,46072,
10920:1476,654,58,616,518,101,554,1109,861,901,
10955:1119,48,1187,1050,4268,496,472,1359,594,7206,
10956:239,3,544,726,2868,395,1567,837,1890,2361,
10968:8055,1345,9197,49759,37999,21934,13925,39601,93375,99650,
10991:873,2139,431,3131,2583,1549,1038,1164,1578,3307,
10999:17,29,1965,239,645,6535,1239,3234,3,12722,
11000:10071,345,4616,37567,459,3498,5860,5078,2157,12116,
11022:518,239,3,726,2868,395,1567,837,1970,563,
11034:861,29,162,1462,1424,1140,3234,1832,15583,749,
11037:311,11855,1547,1011,2021,5178,10175,203,18602,27593,
11047:1359,6243,9846,29891,8404,3652,22358,50033,15212,7066,
