6935:60549,111979,56570,40281,25523,104512,52826,17520,113270,114998,
6939:16459,69198,17,10415,12172,99782,44029,3697,116241,6897,
6948:14610,102171,56195,6302,769,3514,4589,1007,46,31819,
6950:1979,17,302,654,76,616,58,8,866,84,
6958:957,17,302,8,866,650,70,113365,4326,16676,
6960:361,5807,17,37960,17855,8042,45190,87207,22097,61072,
6966:92257,3770,115020,110992,123306,72219,121430,109340,89001,109492,
6977:105719,473,46673,66444,67599,107476,20179,10561,47726,104720,
6982:2845,73805,47429,75251,361,17,39373,85406,78979,50129,
6983:500,17,302,654,76,616,58,8,866,84,
6984:97188,18437,31039,95088,53992,114394,6570,69814,116731,108856,
6992:1827,2714,2403,40507,98584,31784,96548,42856,3207,1524,
7005:64388,9243,70100,15656,93208,103667,83760,69382,80656,1892,
7019:17,20946,39604,59696,90053,111126,101965,28272,30,1362,
7027:17,302,654,76,616,58,8,866,84,29,
7034:115616,85059,39631,71621,117408,113839,50155,51735,86018,66739,
7035:7411,49084,10898,22965,88115,94673,10861,302,100630,122928,
7036:17,302,3855,54,12564,4542,65264,57074,16311,56062,
7044:8579,302,8151,106976,97475,14108,57718,48,1187,654,
7053:25916,55913,17640,74429,94923,90488,55476,34602,73076,39572,
7059:6256,12722,35164,84392,41535,17102,121599,102039,118582,57555,
7069:17,302,654,76,616,58,8,866,84,29,
7077:32107,31168,58530,62125,64725,77790,43857,17,302,654,
7096:17,302,654,76,616,58,8,866,84,29,
7112:75057,71443,103280,107310,37505,75265,116189,114316,110821,97251,
7116:78564,80125,106508,17,22667,3726,28791,21111,56737,213,
7118:654,71559,29,100856,91093,117724,54662,69103,75550,60824,
7133:58,84,112160,749,14617,239,866,3751,11485,90025,
7137:70580,8563,4943,7082,39684,34038,50432,24035,84850,59805,
7140:17,84,518,302,1102,654,9581,61772,17250,5347,
7159:18149,32199,4809,94102,100507,101,554,120858,76488,75638,
7173:106587,96750,39854,28785,18525,113562,101284,50271,83985,64762,
7178:9974,51511,49349,96359,25588,80579,103462,112584,81449,106110,
7183:19531,14433,65208,22315,19757,5490,30528,87951,81351,121600,
7184:6774,17,302,654,76,616,58,8,866,84,
7188:17,302,654,76,616,58,8,866,84,29,
7192:14590,7323,22576,52341,112105,70171,87435,105198,53433,74073,
7196:88351,17,302,654,76,616,58,8,866,84,
7203:2654,8360,17,36713,119598,85413,95085,95426,23684,85953,
7214:53660,32047,54886,18253,28705,86294,46287,63640,88880,97172,
7224:90053,52341,16967,3274,107365,1731,14590,13412,59647,14551,
7225:18087,21514,105578,66575,557,52049,82752,63391,17,302,
7230:17,302,654,76,616,58,8,866,84,29,
7232:10039,95439,86719,77366,5097,890,122983,80687,123043,1967,
7239:17,302,33304,113938,24323,654,616,58,33231,106304,
7242:77440,19029,5611,44935,76460,22848,94354,9782,20037,7614,
7254:58624,103841,60261,28011,39442,2068,65099,53330,46436,24156,
7268:17,3751,3234,1476,495,749,14617,4536,1653,4025,
7291:2715,64815,2028,17,441,4856,102138,55035,39567,90832,
7294:47807,40405,80879,95057,22807,57718,14108,9322,10346,100443,
7299:302,122656,23145,166,55450,654,68601,79573,38636,301,
7303:83785,74118,104811,22110,41588,25113,121398,41595,27309,21679,
7326:302,654,11070,2621,96998,84,76,866,1164,58,
7340:15238,5670,56166,8897,70959,11579,33321,8042,890,4743,
7346:17,79521,107581,120443,35758,114398,89073,68943,14237,2715,
7348:302,17,76,29,866,2618,1462,956,654,273,
7351:236,17,302,654,76,616,58,8,866,84,
7356:44945,71212,94441,1326,18915,97653,2983,18777,7623,1682,
7366:654,83626,74073,17204,1102,29,117340,112505,14125,70757,
7367:69067,39204,76,358,33388,1682,6303,9447,28950,8476,
7383:17,19886,20327,5187,86531,28994,67253,35646,101979,19885,
7397:17,96359,591,302,861,654,58,63500,114739,116400,
7410:81,17,20396,11772,2307,113000,16763,13039,14181,49725,
7414:107206,39511,73480,42566,59983,6278,775,37780,19877,19687,
7419:76,35229,168,97387,99905,5738,102190,35424,34491,65812,
7429:7885,17,302,654,76,616,58,8,866,84,
7433:302,654,77820,84,4985,10736,14528,14796,58,57547,
7444:20063,7334,28924,16421,74014,82383,9039,15885,41859,8985,
7451:38690,69,1617,1917,12597,48197,12495,121818,65161,25649,
7461:17,302,564,67137,17102,21038,54715,45388,40716,41940,
7466:2268,1951,111023,4850,60767,10515,115530,84053,6459,25011,
7467:112888,22606,16347,120237,34442,15888,71507,82365,1023,901,
7488:43315,98864,61190,302,58635,22611,100443,10346,14617,66348,
7489:24032,68947,85656,58835,39860,41064,83977,77905,93205,113345,
7517:3378,11408,186,22713,10178,45641,40356,64973,39446,32261,
7518:84560,35644,105982,98402,91543,4949,83090,64920,88510,74954,
7519:149,37322,302,47008,45998,14912,48,1187,58081,15141,
7527:20300,15642,39395,33882,17,1524,64614,103752,70923,98258,
7542:168,76,17,79872,50859,84055,48532,55198,10224,719,
7555:72027,90038,17692,13716,13312,6165,2600,2549,116662,39066,
7556:119724,60762,71189,25177,67880,107674,83864,104354,28807,60224,
7558:168,2318,9874,96163,8860,78586,77107,60709,52321,25464,
7563:84,3751,58,70019,107295,80239,3234,866,354,47387,
7572:28387,81039,57634,64022,39286,168,1727,95211,81590,76543,
7586:16929,104536,54163,102594,57502,14754,760,103820,85234,93629,
7590:44144,100582,53915,302,654,10605,117145,115408,121342,59272,
7603:302,80711,616,67315,73563,654,96196,4334,98391,70029,
7605:302,654,84,8355,30,76,358,891,8445,1362,
7607:44115,28795,19340,109425,13511,30188,97483,30581,11659,82372,
7608:302,57594,41814,14303,91819,47387,654,1762,2570,121136,
7612:616,17,35211,33352,38158,67086,78309,119792,39489,122254,
7617:17,654,1119,46650,755,37236,2641,302,76,616,
7637:66045,1444,12023,24586,7917,215,15561,1098,1681,1746,
7657:44877,58996,782,33346,52869,49787,81367,53824,30463,73892,
7661:44827,69652,65233,106711,40026,50272,98793,46658,77238,56772,
7678:111353,71795,63945,85222,1206,14401,6601,15608,16519,26923,
7682:7836,47276,289,1462,1012,302,8,17,15556,3216,
7692:75427,111874,122577,80471,50776,88003,60249,3657,27293,105341,
7699:107704,41954,13298,9341,105524,18476,1919,86480,929,82537,
7707:32199,84546,73,1804,530,4669,2469,1313,3160,10415,
7708:1335,109780,1539,21624,6328,13504,112343,56536,74890,86436,
7713:105131,82100,81274,52749,58081,109847,108777,100147,50013,96941,
7734:89664,6923,17,90388,43313,115640,13278,104045,32565,77766,
7741:110634,54070,302,28637,85967,31705,3751,51027,65750,71633,
7742:35758,50941,87884,65234,4174,13458,1313,10415,6513,7270,
7743:121749,6251,69172,94856,100543,106270,29221,6177,79217,4730,
7751:52225,4420,6945,14370,29,52673,11485,12564,47768,93290,
7760:115177,17,99264,87667,39551,99248,90866,62729,38965,92907,
7766:118281,88238,18787,53052,43500,71237,96464,27490,72296,91964,
7787:82531,17,88623,12776,42887,9876,74164,98967,8919,99047,
7813:85591,98229,73745,654,17,650,55764,73270,616,77138,
7818:80098,17,89415,37600,43649,46191,6726,5575,616,17761,
7823:81258,2579,2153,122951,57819,15434,118507,46395,85977,83939,
7825:3423,17,1790,1066,1449,3716,14514,54216,15289,47877,
7833:17,908,114733,43365,19004,66565,111624,82996,40125,77073,
7841:224,79234,110124,58,95305,86910,27861,81861,5439,3187,
7844:34839,99471,102717,104776,60636,62435,95881,302,654,61667,
7850:17,68897,16668,63570,7006,47239,122822,4121,5612,71755,
7863:302,17,855,5346,3546,99685,29451,71650,96,5444,
7869:84171,22646,115020,123306,75754,109340,109492,118000,110992,38182,
7888:24230,36975,107655,114398,109156,10308,13776,17,20029,80642,
7889:81,2379,226,16340,17317,76,2630,17,36985,41575,
7894:49569,628,60871,83303,50800,68851,36982,111136,4874,95086,
7903:2048,5145,1760,11891,40116,10530,21840,100732,1526,7831,
7915:17,79681,12419,22872,1109,32,96,78607,87159,98798,
7921:8117,10503,113158,17816,94366,73102,19482,8454,81699,77209,
7945:168,50045,7235,84533,34473,27714,463,2642,24951,26201,
7946:25491,17,27785,1065,1382,3288,13838,5689,1881,10792,
7949:8151,61966,108979,57718,14108,102518,27349,98990,80920,60363,
7951:84,73563,67315,61519,78528,27867,29,78736,117441,64868,
7958:17,302,654,76,616,58,8,866,84,29,
7962:14912,3160,94320,17988,5288,116241,7506,3046,594,812,
7964:17,37436,49654,46414,42978,81041,36282,116164,20055,65558,
7967:25876,565,453,45974,56568,26531,53369,15204,11179,111864,
7969:17,361,302,254,7194,17934,83675,116449,2638,122068,
7975:302,654,84,8355,866,58,119117,71825,73175,112114,
7976:42330,61463,46610,18963,107349,17,17456,93806,76001,56884,
7977:302,866,654,84,76,58,546,354,29,4068,
7981:65033,3378,10611,39446,32261,68179,186,22713,45315,616,
7990:2268,17,1951,101155,21505,24486,18485,76,185,13838,
8002:2028,38090,100404,121447,75728,106475,102559,116652,108956,84212,
8008:3176,17,302,654,76,616,58,8,866,84,
8009:17,69268,591,58,1654,861,13164,17238,61875,72029,
8023:33130,91303,105270,24665,32746,90779,12716,79909,12344,69277,
8032:16459,69198,20159,98552,98875,71507,17,1382,13838,120438,
8036:399,40319,984,8252,41543,463,6411,25253,13371,12982,
8054:5202,28833,110616,9903,46319,16653,68806,72681,112244,116695,
8065:87435,2376,82138,65303,56011,234,34748,28556,29054,65308,
8068:76,85950,21409,11070,43086,10048,5962,40,564,52449,
8069:42776,122296,3207,970,81014,86638,3506,9217,25783,33639,
8081:302,104675,63018,118831,189,86744,121655,24342,8355,35625,
8090:57074,84,3,395,837,56510,2868,2361,31046,79839,
8097:1435,120438,91177,68806,44970,92626,43981,108703,54313,97021,
8103:43512,39882,30919,71364,2732,89448,64782,59438,105169,41180,
8104:8300,17,302,654,76,616,58,8,866,84,
8130:17,1102,82205,113002,63865,8648,110127,3521,51313,42945,
8134:105057,57519,2848,698,262,2139,358,40,1023,2114,
8137:88492,49876,55039,77335,112235,87033,102630,58,78369,69650,
8141:91942,81129,2816,93526,974,168,17,14152,76,7235,
8144:17,112433,30561,564,7235,302,76837,34397,4119,28755,
8150:41783,39000,88040,88258,60263,17,16782,59510,85828,44792,
8159:17,358,35274,6400,59525,70280,654,18578,246,8457,
8161:77681,8357,54240,17,302,654,76,616,58,8,
8163:17,88860,5729,36807,5022,10749,10295,17934,16390,108599,
8184:81,17,59031,16357,81253,82005,9585,26140,100323,780,
8186:78667,37150,40721,36227,27383,32389,1216,80587,55083,71521,
8200:302,654,84,866,836,44814,118189,30964,63835,30100,
8206:55411,94173,117063,118716,44115,47339,97483,28618,13243,118205,
8217:17,302,37628,22083,591,58,866,113836,104378,23058,
8224:81833,23616,42925,5445,38028,22872,35724,103844,7624,14756,
8225:88634,42776,774,86638,81014,62735,50118,120543,39086,103177,
8227:4422,5230,103,2302,1987,65,94,2937,1405,131,
8229:17,16423,302,58,28814,28637,97260,10864,66158,56669,
8245:10503,8454,14403,77209,43700,32343,106092,19489,71276,36400,
8263:17,302,654,76,616,58,8,866,84,29,
8264:73761,109156,9407,119235,105128,66597,106984,98505,60598,41957,
8270:17,101685,49400,1650,2136,12463,48507,45025,44159,48478,
8276:17,1653,3751,99706,56628,59397,5241,32825,74431,20290,
8285:14626,104457,104478,27217,68216,17626,17,568,75235,15,
8286:17,654,4541,78603,12020,12746,57301,122962,467,34169,
8287:110569,105128,26799,34748,3423,2139,34608,12768,63547,88324,
8290:17,116,302,20172,100650,73954,117479,92368,29,45722,
8310:49237,60114,84516,53977,95583,94586,120205,6224,41421,105234,
8314:28327,17,866,224,361,1119,1546,38434,24611,2063,
8325:302,17,29185,93329,34537,29,115677,29824,88669,38808,
8326:302,394,98885,1001,1930,2185,8665,2151,4643,21297,
8334:17,58,654,616,302,29,6457,49759,12318,91322,
8336:17,302,654,76,616,58,8,866,84,29,
8343:302,654,79234,75865,40454,63837,112701,46566,111940,69762,
8347:2376,50354,65234,29,45025,44159,102546,27413,80239,289,
8352:6793,88226,22807,17,25740,21762,40142,25368,18490,64642,
8368:17,17487,654,302,53938,77295,29563,119983,32256,54695,
8380:32685,102557,118513,36502,17577,73544,105262,10234,38311,66583,
8396:80348,39022,302,3751,52555,102889,62708,85427,42308,90574,
8401:302,239,726,3,837,2361,6284,13681,5025,1567,
8406:89151,67507,90839,16872,35625,19697,14685,4362,46767,114351,
8411:101420,302,654,84,1890,19550,31694,866,90117,60032,
8413:17,409,650,70,4171,7800,690,26872,6923,1957,
8435:17,3913,302,654,76,616,58,8,866,84,
8449:84660,23191,5450,3140,92089,117069,82511,108950,81093,27138,
8450:1686,1711,18803,37804,13266,22957,1550,72579,101220,46266,
8476:12830,302,29,17,654,1245,1550,14998,866,55290,
8477:17,48534,29221,105776,122185,35758,825,189,39901,68990,
8491:87746,11326,1888,70,226,138,2200,394,140,496,
8499:17,68786,1205,40507,98584,4991,3977,59615,47968,3618,
8500:4455,33137,114133,69811,34979,51477,93635,8418,50294,80020,
8510:73161,7965,28802,17612,65,245,947,1382,119,1471,
8513:110076,110088,59696,1052,1498,69701,84660,76092,34830,13776,
8517:57092,25041,29782,88325,302,616,650,564,508,61,
8530:1161,120666,46753,94054,2158,1424,20440,153,115078,69146,
8531:302,75650,116359,46753,8489,5550,7153,10617,51733,38984,
8534:398,106384,19166,40165,120702,17,121070,4941,80411,60412,
8536:17,1057,1352,50013,108777,57783,110984,115389,40722,8579,
8537:363,17,17487,119983,29563,77295,8,1568,1822,116897,
8552:17,811,302,654,76,616,58,8,866,84,
8569:12820,68990,71795,94238,82365,92829,56440,1527,5427,100698,
8578:81129,106,14152,2816,4481,10466,974,17,108181,60087,
8581:17,53433,74340,88226,22055,20850,776,10075,57602,97266,
8582:1567,90155,93043,121558,837,2868,269,2361,6284,5025,
8600:17,931,4205,101504,15764,30981,8191,54075,654,1119,
8603:51517,32992,71946,27744,73676,53007,47023,38051,108354,9617,
8635:866,17,64596,32031,3328,29254,108899,58664,30657,72188,
8636:59467,114529,40659,7023,26437,27635,256,4332,29280,81569,
8637:866,17,302,654,76,616,58,8,84,29,
8644:55436,87546,39789,91326,17090,39384,57357,116428,68280,78601,
8651:59905,1119,302,83866,15242,496,594,7506,812,3046,
8660:96051,82177,103027,52225,17,61096,26590,77666,15981,35540,
8670:81,91004,60302,57066,19086,34686,113832,226,229,138,
8681:302,84,591,38199,71759,654,15583,917,2158,11459,
8692:66439,31584,51865,71444,99194,119379,5812,17403,93618,68285,
8711:17,302,654,76,616,58,8,866,84,29,
8717:81,3819,542,394,1344,5767,2185,1690,17071,1217,
8718:103579,83961,13856,118211,71709,74050,121243,9709,5144,112904,
8719:654,99194,28556,29,361,122221,84,500,58,77157,
8735:17,115067,654,86486,49752,29,6759,1102,322,289,
8736:49637,7890,6491,7503,6127,18239,16731,5114,115280,116120,
8746:302,94652,39142,104517,76889,13488,47806,118304,36273,47572,
8747:85160,116241,302,654,84,28421,41356,98561,15925,110886,
8755:27589,86870,27582,17,302,654,76,616,58,8,
8760:17,58063,64116,116508,89549,38295,88028,31191,46984,117453,
8765:9075,17,302,654,76,616,58,8,866,84,
8768:18115,21359,120225,1038,39619,50809,86483,80736,61504,95858,
8771:17,21154,19529,100112,68332,1762,65,94751,17078,49881,
8774:813,50153,15521,493,44632,2428,5343,7477,30301,2535,
8782:117157,114620,719,17121,5557,16169,37734,59167,168,46659,
8788:118014,106686,2845,57837,99283,23145,98864,40735,46130,119287,
8789:117014,17,1352,37709,53345,28786,77917,15614,53969,90199,
8790:398,57451,25594,48741,74453,104630,60721,40518,82551,16158,
8802:302,654,47387,68930,1762,2570,10996,26834,5421,70864,
8810:9212,17,76,67068,103972,11268,25799,82011,12791,97068,
8812:66439,46152,2204,118450,117316,986,4254,51999,78066,86954,
8822:8725,17,302,654,76,616,58,8,866,84,
8825:89334,18887,4756,5080,7795,14750,8197,8861,21171,9230,
8844:103267,2121,49290,4205,8191,17,26122,98841,101504,15764,
8850:35625,19697,4755,27089,73170,63584,66146,44242,14763,27138,
8852:70,17,31749,100158,13178,76,91416,1218,29626,74521,
8862:17,908,71891,22891,75852,8273,104993,85020,80390,17708,
8863:89750,79234,74073,58,654,302,98288,75771,119211,66158,
8868:17,79583,1102,87411,3894,120286,98288,327,42394,41924,
8870:17,80239,5288,1762,2570,2734,26834,5553,10996,3730,
8872:17,56062,25056,58516,510,33832,50460,85633,22703,71759,
8877:17,24040,43102,84660,78592,90839,24902,70116,73651,19803,
8889:17,39766,120438,97021,19059,431,3214,77859,20768,123177,
8890:17,226,13086,7820,9429,81446,90188,69054,53378,71831,
8900:302,654,24625,93983,84,18390,32019,7899,74612,10198,
8906:50577,89253,17,449,380,42888,109,14560,4048,2700,
8912:17,67829,40909,24798,8765,64981,76,13178,74521,29626,
8913:41296,55493,68608,67509,33935,112598,4318,20812,41272,39365,
8915:118604,931,3424,481,4107,1339,3755,571,7642,19126,
8916:418,57740,58080,3182,88016,17043,100379,16619,52967,55359,
8920:81,4854,7072,107954,36919,89506,42467,16116,10071,40537,
8924:91390,90429,99181,118853,4696,4715,16036,14955,11928,24838,
8931:98297,68573,64373,106686,112105,34650,102372,43300,56676,114,
8935:302,98845,41884,50322,101788,88258,68910,13512,61430,46283,
8936:89051,54180,736,40588,6306,17,302,654,76,616,
8958:31872,302,17200,104412,40160,77567,112798,84526,84913,89225,
8984:162,1462,25127,9345,29417,78059,81173,297,352,14754,
9000:32199,554,1804,4174,2469,4669,3160,1313,10247,13458,
9001:15995,110739,49517,29087,37507,4797,171,56195,90438,76289,
9013:93405,285,116827,40453,107558,62037,5991,110376,117297,97220,
9024:17,114300,650,27986,34610,110640,58,88612,90830,87865,
9079:81,110124,217,59351,55223,97091,50589,10442,7516,3516,
9085:77702,17,71247,756,35385,96359,14444,93052,90761,93891,
9096:11377,39166,71515,100834,38075,21287,91092,39437,72471,25160,
9098:28222,118211,22626,78990,105135,51850,60269,27970,61503,64815,
9106:302,654,84,866,58,29,354,239,76,616,
9111:17368,21902,79423,90195,4184,116346,105356,41650,109039,79244,
9122:17,861,44495,40265,8625,9693,12427,78933,17043,97320,
9128:28061,98363,22240,58,6683,93467,119211,50025,67317,116210,
9135:31161,92247,96245,46012,4756,8861,4075,5080,27662,11724,
9141:109744,34129,106146,1527,3107,116823,3140,38069,11377,117069,
9152:302,23655,899,69032,19803,100812,8894,49673,116484,654,
9155:117063,8409,17740,66983,86151,103001,120467,120221,14154,55433,
9157:533,3034,53110,34070,63549,103806,93919,57971,107533,7926,
9158:115489,3717,94279,34543,90731,76092,26592,3131,7272,90328,
9159:353,17,2268,16492,109042,45729,45979,113610,63220,52069,
9160:189,29126,80161,55703,66191,62536,84355,57319,95271,67660,
9161:84089,117802,719,1400,760,17577,85234,93629,73544,15100,
9171:32973,654,97138,30417,34260,40450,72481,9575,44873,54574,
9173:39848,20988,25828,90120,10931,102005,42737,10011,115909,118617,
9200:14671,4621,52378,3787,30734,14628,70182,45041,44407,71689,
9224:9593,226,899,60036,34712,19776,1790,79788,17,1382,
9225:57377,91568,65526,40537,100314,74953,27837,88667,88092,96421,
9233:15373,22776,42657,44134,21029,18708,21795,6383,523,69881,
9236:76349,54549,34433,68786,82365,55493,115736,3915,5450,4966,
9237:2376,89465,26424,74904,102207,96474,69073,21927,46130,113487,
9238:302,654,84,1344,866,58,4919,1544,6640,14293,
9245:91097,121505,25222,123256,9194,83876,20129,96690,106399,90039,
9249:78219,88624,8,84,518,11967,15047,48343,67799,106376,
9256:96051,94580,89714,108777,50013,17746,302,55035,54174,61409,
9276:27847,4589,90824,53301,1467,17,80776,44267,61573,112946,
9288:302,6793,26062,16049,44182,207,9349,99314,43906,14474,
9290:8322,24933,13077,30815,16965,31597,18743,37112,4409,19528,
9291:302,23145,110124,53660,22807,23821,616,95305,53178,86675,
9310:17,110320,4423,1016,36128,5575,30794,39013,87100,7243,
9312:15017,98864,109156,302,101344,75481,116420,63485,41448,48788,
9313:17,889,6793,78114,95575,79214,65,26062,16049,787,
9331:64240,52132,85508,69121,28740,24308,11246,3146,12964,37294,
9333:8,542,245,4268,16431,30259,6210,10869,7334,2739,
9350:17,1161,106,10466,9045,14152,21389,50156,60087,108181,
9357:80021,9760,83385,20184,986,7585,17,302,654,76,
9359:58,36016,12372,52847,24955,302,39261,1562,113806,113909,
9364:31120,24230,65473,42971,97107,93462,33005,111493,5612,113447,
9368:72716,50917,226,9767,4702,29158,199,48701,38319,5066,
9369:94856,102614,71364,54335,36083,69267,102067,70415,19425,117451,
9371:8151,14108,57718,1119,95175,302,47387,594,15242,7506,
9381:1913,30791,63554,27663,109719,111903,40263,57159,11446,35247,
9389:109119,63225,39645,95029,32076,45970,97686,72606,18077,650,
9394:654,29,65,84,736,50658,87034,48531,58651,825,
9400:17,119287,38587,58,50153,51117,70855,302,591,58106,
9402:17,302,654,76,616,58,8,866,84,29,
9420:302,654,84,58,866,111966,1180,29,9445,36977,
9431:9594,4671,76887,14496,81611,1468,54860,815,7468,61811,
9432:17,1762,2570,26834,10996,5421,74027,14756,42241,41190,
9433:71022,118575,77882,16952,103886,95228,327,2495,17,109750,
9437:76,11070,99009,79502,564,40,10305,45095,17,61763,
9442:986,31584,9121,46823,2241,74182,24646,780,140,226,
9443:97479,94555,302,58,113720,6619,26666,91327,28637,85967,
9451:302,94823,39226,899,58,109236,101208,90193,73311,84,
9473:91092,21369,28416,40825,29335,64216,8484,33851,59924,52866,
9474:17,302,654,76,616,58,8,866,84,29,
9486:162,45,15360,115711,50707,8213,2073,1589,3131,38475,
9487:108065,14515,14155,27814,61287,60770,74382,119851,16908,121516,
9489:17,43133,29,654,63126,30174,60267,19188,12469,30353,
9494:93278,90396,82365,189,12152,43895,98788,74619,38075,105262,
9498:17,302,654,76,616,58,8,866,84,29,
9499:654,17,96474,71247,82008,4246,13470,3749,106281,2966,
9500:76,11070,17,5729,40,736,36807,5022,10749,10295,
9507:94103,2268,17,38690,1951,1617,12597,102405,107412,84052,
9514:9961,36401,63098,45791,85292,23317,19244,1989,17,302,
9525:27363,1187,44115,97483,17,1119,518,16637,88525,92532,
9528:353,101972,27690,70729,542,1951,185,27474,15592,72442,
9531:262,35368,7211,79458,48825,18632,6921,33574,82254,102836,
9535:40558,41039,17853,27049,32096,36210,21843,98846,97136,18912,
9538:89697,79499,32345,38756,88784,58,33659,8878,24935,86563,
9541:17,29477,518,226,301,899,669,61,1119,947,
9553:108638,111574,122169,3901,16056,873,2579,546,7240,1205,
9568:7622,1547,58356,23113,8759,7334,84100,52391,311,25345,
9570:17,56495,34208,94421,103073,54949,47466,39442,113255,122516,
9571:10031,103857,55431,61791,60209,108134,9566,45156,82229,36268,
9573:17853,76,119835,4,10305,11358,20855,21442,7450,538,
9576:17,302,654,76,616,58,8,866,84,29,
9580:17,1844,84,36012,518,119447,43370,19766,40783,93842,
9590:27686,38756,44025,591,15583,917,2158,11459,153,20440,
9593:302,39447,53215,72057,14066,54132,29063,41184,10011,14778,
9606:34184,36104,61800,4791,62672,26257,16872,189,65515,21465,
9612:21297,47285,60263,61373,294,3429,2151,1217,9597,8665,
9613:72760,10085,117926,43701,30176,86761,117570,113635,106617,619,
9614:17,302,616,58,84,29,650,70,518,224,
9630:119215,76,111240,84089,90095,25060,8045,115481,1400,23337,
9665:84,17,64596,29,44,76752,40192,29221,80239,591,
9666:11644,12304,398,114181,29094,50391,69388,96008,97337,33576,
9668:17,189,18451,73850,58893,92201,6539,302,35625,19697,
9680:17,302,564,6828,51400,12203,86655,54298,98385,96724,
9685:14626,79453,17,8509,568,17626,75235,518,15,108597,
9693:17,9789,78424,16156,10259,53915,100582,66361,118508,71498,
9694:32479,64638,23184,6683,40263,101344,93467,75481,93623,107114,
9696:924,62728,86425,109730,10954,98705,47559,68421,66895,48492,
9711:36868,36887,88297,6720,6432,84537,27741,36005,97047,50506,
9722:17,6566,78473,82987,5111,47236,873,72540,10997,42506,
9727:50463,40860,39860,58835,90676,68947,38713,46178,67350,83977,
9742:17,76,54132,8783,7003,684,25853,59777,115858,25764,
9745:18274,83987,59983,11036,17,95175,17769,80239,15863,33005,
9752:2139,8066,354,138,245,65,358,94,1382,1023,
9753:14912,1119,4420,48027,81350,6945,14370,52673,15242,812,
9755:17,29,654,11938,102071,92208,71560,57578,83729,27766,
9757:75402,98501,59623,48361,23599,9682,69216,103016,64665,65787,
9786:302,654,9112,361,99782,55493,88623,84,38415,44193,
9808:27460,17,42359,3223,100891,85969,94324,8154,361,402,
9810:37375,23398,1122,1406,33683,33720,9448,45162,52070,89721,
9812:7760,302,27133,123266,35842,38561,99373,87028,22859,94850,
9813:9212,55244,67068,97068,17,65,84965,51970,98863,93703,
9818:17,302,654,76,616,58,8,866,84,29,
9820:122195,4268,12061,55754,42414,78714,75514,71315,91056,105054,
9824:40462,66069,3187,81861,61223,27042,103177,112398,39086,113374,
9827:111116,50667,17,14590,51380,36350,85464,108119,51274,53925,
9831:70885,168,35810,719,4940,49263,103967,27075,9417,1147,
9834:83386,17,63151,97367,82001,68000,65,889,6793,50946,
9837:17,654,29,138,521,449,1622,5581,3886,109,
9839:43457,81,698,53269,76,18872,59899,63621,51645,7031,
9840:10365,10248,4256,35154,40107,71315,30489,54886,28705,86294,
9864:106686,47505,99303,29,28333,118231,91406,41731,56220,70574,
9879:109531,63913,10290,1945,98624,50041,76686,19557,118165,100286,
9890:7690,17,18274,60770,34644,96345,302,1653,104968,31530,
9891:654,29,80239,47387,60363,15980,82972,118765,1762,105319,
9892:12165,45541,79285,93411,67761,4475,17,76,27060,23696,
9896:51008,42776,65984,88634,1827,31784,98986,103177,39086,40676,
9899:302,866,11435,74859,48249,19419,103592,73122,109412,13708,
9900:17,39448,38979,33752,15888,508,6683,93467,1382,71531,
9911:17,2582,37591,24425,29555,7608,76,650,80425,4374,
9926:302,84,17248,64732,120558,103259,108410,15260,654,99180,
9927:56062,25370,1217,16311,22581,56510,356,28061,79409,2638,
9929:302,654,87242,12428,32600,84,18040,54360,50399,29857,
9944:44984,107205,65121,36269,29819,113412,56364,49920,110684,39547,
9945:75770,32370,119349,5123,36436,37838,36508,39323,37510,119451,
9946:10503,8454,14403,77209,43700,32343,106092,19489,71276,36400,
9961:2178,18536,122379,91460,19621,63653,58740,22632,647,61440,
9984:29024,112549,96683,74617,46837,83205,97297,42520,103720,31085,
10030:118853,302,77295,119983,29563,86465,20067,49790,121720,104585,
10040:168,52042,27967,78160,5690,7235,97533,11834,37620,20747,
10050:17,6905,5061,49796,46547,27127,69907,38284,63052,76,
10051:99170,93579,89602,409,35144,40465,8682,39,701,1573,
10073:28625,17949,10735,52,1140,194,96429,2062,41037,30427,
10078:17,16996,302,654,76,616,58,8,866,84,
10082:302,72397,654,508,94,6683,93467,1881,3250,1065,
10084:3068,10662,91352,301,52056,302,58,70,226,2579,
10086:47246,10259,17,90280,10648,45592,8252,56109,29,9326,
10088:34959,72127,25177,108077,16917,30550,101463,50278,17718,85620,
10090:890,117414,62481,86445,73784,53761,37888,6220,41714,91058,
10110:302,654,67471,97107,6130,75917,44318,65704,84,4802,
10111:17,89309,104310,22917,72425,97196,108777,21474,50013,27003,
10115:17975,8,9581,108069,224,245,182,1245,97,25553,
10117:106261,88081,17,107220,90402,5426,14319,1723,113810,107139,
10130:92323,7703,21744,24835,17,31227,7474,17733,41024,63739,
10132:327,508,1152,65,2200,302,1521,3274,107365,650,
10133:138,3610,224,698,704,9289,500,3137,13966,42735,
10136:9722,17,29021,12532,105311,96346,58305,107133,39672,37959,
10140:31373,72653,26316,27583,12484,10523,111773,54412,18274,51146,
10148:719,17,76,62566,2153,5480,5738,73762,45461,48465,
10155:105014,51809,112105,122098,1410,17,37097,31191,40234,8213,
10156:1460,14435,121244,41529,122306,69211,70794,93386,48512,2715,
10194:116680,302,122171,19529,654,47387,1589,115087,34222,36617,
