7558:168,2318,96163,77107,78586,54658,60709,88888,52321,49386,
7563:31,65573,45130,14466,110737,39073,18604,30952,20725,22877,
7572:39286,90280,17577,37069,77019,57062,76543,73544,47246,70112,
7586:102594,54163,85234,103820,93629,113130,16929,104536,97487,13299,
7590:100582,53915,117145,115408,10605,70754,121342,30090,59272,86363,
7603:80711,67315,73563,98391,4334,70029,49697,107043,111723,91275,
7605:1410,19032,122514,31796,117050,39576,93120,11654,93918,46857,
7607:28795,109425,19340,44115,97483,11659,82372,29416,30581,964,
7608:57594,41814,91819,14303,24582,16402,86060,65734,100583,80156,
7612:46592,35211,26517,122254,63022,94367,17443,91301,123304,20151,
7617:17,302,654,76,616,58,8,866,84,29,
7637:66045,1344,35516,121638,67152,114960,8709,119055,82060,111236,
7657:44877,73892,53824,52869,81367,49787,98056,78274,33346,29506,
7661:69652,40026,50272,65233,106711,46658,77238,56772,98793,17876,
7678:63945,85222,71795,111353,108950,3140,117069,82511,61402,94575,
7682:17,302,654,76,616,58,8,866,84,29,
7692:6,356,554,80471,60249,111874,50776,122577,88003,656,
7699:107704,58626,31493,98438,62902,78091,36876,115092,19758,123042,
7707:84546,57839,34270,69468,87230,47730,67647,27000,2478,100852,
7708:36739,118661,109780,17,302,654,76,616,58,8,
7713:82100,105131,81274,58081,50013,100147,108777,109847,96941,24926,
7734:17,302,654,76,616,58,8,866,84,29,
7741:110634,54070,179,31705,85967,28637,65750,113926,108019,85728,
7742:354,35758,65234,50941,87884,3,4113,3628,105663,1637,
7743:736,6251,100543,69172,106270,94856,6249,45137,97864,75973,
7751:47768,93290,91936,427,15141,97633,108665,119037,77476,87782,
7760:99264,115177,88755,92907,40686,45051,34316,105640,41402,78932,
7766:88238,118281,53052,112874,96464,81427,18787,71237,72296,27490,
7787:88623,82531,43687,119704,95134,71247,97482,96515,62804,13147,
7813:98229,85591,596,1155,56710,23194,82599,36142,73270,77138,
7818:356,891,89415,5575,80098,112984,94699,70137,86696,21238,
7823:81258,81547,86163,56344,17818,24479,100001,22203,35260,32833,
7825:122430,16459,77938,82558,17544,100527,109694,64830,100689,46988,
7833:54507,44804,34949,24460,51600,37014,97313,104610,61741,33032,
7841:224,79234,110124,86910,95305,1039,80629,81861,3187,5439,
7844:2427,34839,61667,76340,109287,21415,11183,30074,11739,30234,
7850:68897,16668,63570,47239,122822,97314,68418,71755,4121,35083,
7863:99685,29451,71650,62519,15812,86927,69546,106050,60545,27827,
7869:84171,110992,72219,109340,106147,38182,89001,109492,62781,122064,
7888:107655,109156,36975,24230,114398,709,57928,20029,96678,80642,
7889:100877,121752,17578,121885,91701,36985,41575,93829,33170,53395,
7894:47215,101572,68558,54256,107379,60363,15980,91900,118765,28000,
7903:17,302,654,76,616,58,8,866,84,29,
7915:107795,50794,44159,45025,116247,26675,92429,77343,6276,58469,
7921:113158,17816,19482,94366,8117,73102,106092,79883,17812,49433,
7945:50045,34473,84533,27714,116164,30409,51933,70672,32020,73379,
7946:1217,8213,8215,80072,76063,84276,28981,76606,41809,52106,
7949:119,108979,61966,98990,27349,80920,15980,60363,82972,54360,
7951:67315,73563,117441,27867,61519,78528,78736,64868,51459,61518,
7958:17,302,654,76,616,58,8,866,84,29,
7962:116241,17988,94320,5288,61473,59351,94258,27999,55223,120871,
7964:120279,47501,65558,57880,34073,49654,35007,89280,42978,66375,
7967:25876,17,302,654,76,616,58,8,866,84,
7969:83971,92186,120881,24696,26795,69864,47357,24855,20870,92556,
7975:119117,709,59525,70280,12330,88760,92478,86451,45511,104576,
7976:61463,18963,42330,107349,17,302,654,76,616,58,
7977:591,102409,65568,88159,65704,14539,57561,8472,52615,88367,
7981:10611,17,302,654,76,616,58,8,866,84,
7990:18485,101155,24486,21505,25607,94220,8718,53787,112161,37641,
8002:100404,38090,121447,108956,116652,116197,84212,32023,38419,82201,
8008:3176,17,302,654,76,616,58,8,866,84,
8009:17238,61875,13164,70283,69268,15650,14976,54498,72475,37729,
8023:24665,33130,105270,91303,32746,104462,90445,8647,111848,103732,
8032:98875,20159,71507,98552,120438,97021,69797,72416,4883,106434,
8036:28387,41543,40319,17,302,654,76,616,58,8,
8054:873,28833,110616,9903,16653,72681,64549,68806,46319,77199,
8065:82138,234,2376,34748,28556,29054,87435,56011,65303,65308,
8068:21409,85950,94015,61763,18168,63439,90115,47237,68368,119955,
8069:122296,42776,1372,86638,81014,31784,96548,42856,82106,35116,
8081:104675,63018,709,121655,24342,108950,51877,29416,90844,3140,
8090:296,10394,118892,54374,21943,79839,31046,92611,40679,50399,
8097:120438,54313,97021,108703,118958,107331,43981,31021,92626,40154,
8103:64782,2732,71364,30919,39882,89448,43512,14496,81611,20676,
8104:8300,17,302,654,76,616,58,8,866,84,
8130:82205,113002,110127,63865,8648,96268,36881,35349,67612,83489,
8134:2848,17,302,654,76,616,58,8,866,84,
8137:49876,102630,77335,87033,112235,55039,88492,8643,69650,94580,
8141:91942,81129,93526,74264,109121,34520,99179,32491,113154,106086,
8144:55833,93245,87664,66755,12918,92360,121608,76570,79227,13721,
8150:65,60263,88040,88258,16782,59510,41783,35529,44792,94615,
8159:17,59525,70280,95152,35274,95683,74368,73345,52611,6661,
8161:17,302,654,76,616,58,8,866,84,29,
8163:88860,109248,105262,38311,73946,80572,90945,99201,105660,40451,
8184:107520,108564,39327,46639,29233,103869,81253,72523,55789,38909,
8186:78667,36227,40721,80587,1216,23072,97572,55083,71521,32389,
8200:31927,30100,71879,4363,44040,25406,61009,14481,80938,72973,
8206:118716,117063,94173,55411,97483,44115,16416,13243,118205,28618,
8217:22083,37628,23058,72869,113836,104378,8127,51857,109167,113171,
8224:7624,90902,115515,80711,48393,21782,42925,2982,24914,47644,
8225:42776,88634,86638,81014,103177,62735,39086,50118,112398,120543,
8227:50595,41796,34402,53560,53192,54334,92565,17,302,654,
8229:16423,14129,56669,28814,14577,66158,10864,31705,97260,85967,
8245:106092,79883,17812,49433,77209,19489,77993,73131,36400,43700,
8263:17,302,654,76,616,58,8,866,84,29,
8264:73761,109156,66597,105128,119235,119942,80391,32671,60598,98505,
8270:10682,1109,49400,44159,45025,38538,117021,48478,2599,121401,
8276:56628,99706,59397,34937,59678,51832,56264,42070,5241,9716,
8285:12289,83458,120835,37890,23067,30369,14626,98852,10182,108597,
8286:78603,5121,80387,67078,14343,72712,37385,50721,17953,29218,
8287:34748,110569,88324,34608,63547,12768,54932,105128,98473,80149,
8290:116,45722,100650,20172,73954,92368,117479,29260,82561,102658,
8310:95583,49237,53977,94586,84516,41421,36081,24437,117699,18686,
8314:17,302,654,76,616,58,8,866,84,29,
8325:8064,29824,21636,38808,67983,65174,15769,82207,25819,18631,
8326:98885,82743,17640,43844,86347,26346,18473,85462,123332,109544,
8334:13825,26115,90630,26636,77843,39444,43029,8729,83485,21022,
8336:17,302,654,76,616,58,8,866,84,29,
8343:75865,79234,112701,69762,63837,113061,36603,110863,111940,46566,
8347:50354,2376,65234,27413,44159,45025,102546,99510,53720,30406,
8352:88226,22807,709,18490,64642,120972,51433,83741,61472,72458,
8368:8294,57472,8402,45293,63856,104833,65997,49614,18957,33487,
8380:102557,118513,32685,73544,17577,66583,109248,105262,21722,38311,
8396:97,39022,80348,116,8439,35119,90574,102889,33301,85427,
8401:110736,59836,70101,39537,747,86812,64416,5033,36029,27843,
8406:90839,16872,89151,67507,699,72077,71192,92106,32760,65577,
8411:90117,63494,71690,40971,2061,118803,102422,104471,112665,39486,
8413:17,302,654,76,616,58,8,866,84,29,
8435:3913,17,302,654,76,616,58,8,866,84,
8449:84660,108950,92089,5450,3140,81093,82511,117069,27138,112644,
8450:17,302,654,76,616,58,8,866,84,29,
8476:8730,37536,93313,55290,27234,42365,53337,9755,12830,17,
8477:35758,105776,122185,48534,100698,66334,68990,116437,22,116823,
8491:87746,2850,17,302,654,76,616,58,8,866,
8499:68786,98584,40507,61569,59866,70357,21287,91827,65705,43685,
8500:69811,4455,100737,66308,25990,80020,51477,34979,33413,68801,
8510:73161,103638,109286,17612,82450,52558,76345,64078,17,302,
8513:69701,84660,1498,110076,110088,30764,96678,52303,66896,11,
8517:17,302,654,76,616,58,8,866,84,29,
8530:1161,46753,120666,94054,2317,75874,115078,23268,27677,25974,
8531:116359,46753,115078,75483,69146,20415,53338,62533,72125,47619,
8534:398,106384,121070,40165,66449,79242,120702,68338,80411,60412,
8536:108777,50013,121346,32384,115389,40722,110984,57783,97285,114325,
8537:1568,14202,29982,116897,96418,97606,53421,37313,326,20183,
8552:811,17,302,654,76,616,58,8,866,84,
8569:94238,56440,71795,92829,82365,93396,100698,20951,24235,73179,
8578:81129,17,302,654,76,616,58,8,866,84,
8581:22055,53433,74340,88226,57602,97266,120846,12376,61242,56637,
8582:3250,90155,93043,121558,1567,75562,85401,25657,66838,116337,
8600:50054,23943,49546,117008,84662,54075,78784,108610,84549,51298,
8603:71946,73676,32992,27744,53007,38051,47023,51517,108354,84822,
8635:58664,30512,5427,108899,72188,90631,45074,53267,70320,57915,
8636:59467,7023,40659,114529,111626,26485,59546,3098,21830,70750,
8637:866,17,302,654,76,616,58,8,84,29,
8644:39789,87546,1332,57357,70703,121461,13942,53923,68280,17090,
8651:59905,108624,13232,73169,69140,63364,80198,90170,33381,47207,
8660:82177,96051,35540,37634,37954,103907,15981,61096,77666,26590,
8670:34686,57066,113832,91004,19086,17,302,654,76,616,
8681:699,38199,71759,91962,84892,19388,76909,3449,102837,62493,
8692:31584,99194,71444,68285,93618,24620,61504,117316,19032,60155,
8711:16970,17,302,654,76,616,58,8,866,84,
8717:81,17,302,654,76,616,58,8,866,84,
8718:71709,103579,118211,45085,12768,86517,15513,81186,112049,30216,
8719:99194,28556,67695,69609,78214,112649,73374,48817,57323,84038,
8735:17,654,29,322,289,1102,8213,162,115067,86486,
8736:49637,7503,7890,51463,9361,116120,25157,117541,109624,78917,
8746:65,94652,104517,39142,36273,47572,49988,98606,60155,77718,
8747:116241,43032,49211,47277,106735,110886,90417,33118,41356,104970,
8755:27589,17,302,654,76,616,58,8,866,84,
8760:64116,58063,116508,89549,106050,117453,46984,48530,31191,37893,
8765:9075,17,302,654,76,616,58,8,866,84,
8768:1038,18115,120225,50809,21359,86483,61504,80736,95858,115855,
8771:65,68332,89006,112984,78839,80904,103848,50628,34466,100079,
8774:58,1382,699,8483,49673,91100,60465,50512,52846,12034,
8782:117157,16169,37734,64403,59167,86831,569,114620,46659,70672,
8788:116,97,106686,57837,98864,99283,2845,118014,119287,46130,
8789:90199,53345,28786,33115,24272,53969,80125,15614,37709,12820,
8790:398,57451,25594,57101,81172,35279,48741,52793,102983,121571,
8802:8870,68930,14129,26774,45224,49613,97322,52225,13503,112830,
8810:9212,709,82011,25799,12791,69552,88072,65081,122431,84037,
8812:46152,117316,118450,66439,4254,78066,51999,24401,56469,86954,
8822:8725,17,302,654,76,616,58,8,866,84,
8825:1455,18887,89334,17164,121628,76746,81611,16997,19635,35083,
8844:103267,17,302,654,76,616,58,8,866,84,
8850:27138,14763,112644,82844,65738,66146,73170,63584,27089,44242,
8852:31749,100158,91416,59904,47805,25348,111751,101641,64173,30608,
8862:50013,108777,54507,44804,34949,24460,51600,103318,37014,97313,
8863:74073,79234,89750,2816,66158,67317,75771,10864,35452,119211,
8868:79583,87411,3894,120286,114756,22188,63502,91310,82991,10265,
8870:5288,67618,41003,114744,12419,16546,31051,68118,10799,119360,
8872:65,25056,58516,71759,38199,85633,22703,44736,21047,87270,
8877:94,43102,78592,84660,90839,24040,24902,70581,30100,31927,
8889:120438,97021,120344,84586,75498,123177,57652,57664,41380,80411,
8890:13086,81446,69054,90188,9429,53378,4358,71831,97998,51919,
8900:24625,93983,1403,31002,65315,19399,91250,102001,72078,85622,
8906:89253,41034,115197,39960,44166,89006,85608,50577,106567,25044,
8912:40909,69122,71175,54188,119319,66075,8809,27242,30382,113693,
8913:41296,55493,20812,112598,67509,4318,49883,34710,40104,17,
8915:65,119,1287,118604,97288,33151,7549,116911,115736,97945,
8916:3182,58080,100379,17043,50223,50825,1178,100683,92075,105214,
8920:107954,16116,4854,105865,60812,73618,112323,17430,108701,84403,
8924:118853,90429,91390,99181,121772,118290,17488,40204,21224,115259,
8931:1196,106686,34650,102372,112105,43300,64373,56676,58247,26941,
8935:88258,98845,41884,50322,68910,101788,92201,121731,49332,51862,
8936:89051,17,302,654,76,616,58,8,866,84,
8958:112798,77567,84526,17200,89225,40160,84913,104412,118119,100624,
8984:17,302,654,76,616,58,8,866,84,29,
9000:57901,42484,64448,42066,95951,28676,116839,36993,114859,6430,
9001:76289,56195,110896,171,72118,90438,63117,45588,104749,3598,
9013:40453,107558,62037,116827,93405,103050,107275,97679,63383,38044,
9024:650,114300,88612,110640,90830,87865,52762,15402,49753,16483,
9079:110124,55223,59351,46616,44958,40737,113450,19375,20671,10442,
9085:96359,35385,77702,90761,93891,93526,74264,64995,32491,10024,
9096:39437,25160,56440,72471,82365,91092,33796,93396,85288,20951,
9098:28222,22626,105135,118211,3104,30875,7387,70377,64815,11757,
9106:10242,88135,32858,67715,121531,67782,119827,102652,8473,35949,
9111:62,398,356,17368,116,407,10046,90195,4184,116346,
9122:97320,17043,100379,7865,58906,49967,102305,31532,122413,62784,
9128:98363,22240,93467,6683,50025,116210,91340,67317,109462,117913,
9135:96245,97414,120464,104604,31161,68367,105282,60897,68674,31877,
9141:11377,38069,116823,108950,3140,117069,82511,61569,91827,59866,
9152:119,5567,45291,100812,49673,27090,8894,60465,119223,52846,
9155:117063,97483,44115,66076,105000,65577,117432,90521,47114,89615,
9157:51201,94985,100504,117800,84394,33980,27837,12868,45897,120785,
9158:115489,94279,34543,113719,90731,81536,90328,116109,36426,26592,
9159:110081,97966,16492,16562,90347,63220,108789,5919,118061,52069,
9160:84355,66191,88339,12820,55703,80161,95271,78788,29126,62536,
9161:117802,17577,85234,93629,73544,105731,11760,36044,7629,32973,
9171:65,749,30417,97138,511,82085,115400,60253,97169,75255,
9173:39848,123015,119473,115909,28131,118617,10931,90120,25828,103852,
9200:74370,38916,100997,49168,85266,52757,99742,80031,71078,8876,
9224:28544,60036,54996,79788,19776,34712,7552,79877,49417,89106,
9225:88092,40537,88667,96421,74953,57377,66695,88278,46884,114705,
9233:17,302,654,76,616,58,8,866,84,29,
9236:82365,55493,68786,60062,101630,315,102889,76349,68174,70596,
9237:65,113487,74904,2376,26424,69073,102207,46130,21927,96474,
9238:86041,36939,79984,86221,47801,72559,82424,85028,89144,79073,
9245:302,239,91097,121505,1476,2868,923,1866,1806,53639,
9249:7190,52582,26426,15290,88624,47351,73198,112421,17,302,
9256:96051,108777,50013,17746,89714,53649,70044,54174,97558,61409,
9276:4589,62485,55337,53301,97354,4965,62061,8204,61573,1159,
9288:14632,82237,18233,101562,27297,6860,44182,92009,102295,16665,
9290:96260,75786,32794,96286,92207,20530,14390,122941,87733,41032,
9291:22807,53660,23145,110124,23821,230,10927,100443,10346,88570,
9310:110320,100079,112984,103848,57275,60936,80302,92604,46825,112476,
9312:98864,109156,15017,101344,75481,26881,41448,122255,48788,63485,
9313:65,10441,21788,2889,39243,36244,92868,71168,119373,1233,
9331:17,302,654,76,616,58,8,866,84,29,
9333:17,302,654,76,616,58,8,866,84,29,
9350:1161,81934,109594,108598,8255,105541,51385,108647,57564,51441,
9357:17,302,654,76,616,58,8,866,84,29,
9359:24955,12372,36016,52847,39261,113806,1562,95787,113909,69036,
9364:97107,93462,24230,65473,42971,33005,111493,5389,57893,113447,
9368:17,302,654,76,616,58,8,866,84,29,
9369:54335,94856,71364,98622,119642,57235,13856,87076,98865,36439,
9371:116986,33057,96670,118336,33521,30652,51377,23107,59953,86941,
9381:109719,63554,30791,111903,27663,18624,122500,94214,52033,96393,
9389:17,302,654,76,616,58,8,866,84,29,
9394:65,110864,825,87034,36020,48531,50658,58651,59709,33260,
9400:119287,38587,70855,51117,100516,33150,84358,58106,98364,15140,
9402:17,302,654,76,616,58,8,866,84,29,
9420:111966,87230,57839,47730,34270,69468,8558,115062,123256,61982,
9431:76887,14496,81611,70613,61811,100503,121001,102839,90048,55968,
9432:1090,80098,44791,94699,81954,8304,24736,39788,81647,28623,
9433:71022,118575,77882,17,302,654,76,616,58,8,
9437:94015,61763,18168,63439,121089,19331,109585,29718,96798,10542,
9442:31584,24646,74182,42065,110742,79604,65784,19732,115259,84380,
9443:94555,97479,26666,6619,113720,91327,85967,31705,28637,117714,
9451:109236,90193,101208,73311,100361,20553,16517,73887,63682,61685,
9473:21369,91092,64216,28416,40825,107490,69382,83760,103667,82031,
9474:17,302,654,76,616,58,8,866,84,29,
9486:17,302,654,76,616,58,8,866,84,29,
9487:3476,14515,108065,27814,61287,16908,121516,119851,60770,95953,
9489:3632,60267,63126,30174,101924,50790,30353,14799,92124,21617,
9494:93278,82365,90396,12152,74619,98788,43895,109248,105262,38311,
9498:4926,17,302,654,76,616,58,8,866,84,
9499:96474,93057,111500,108687,97828,28848,117000,14014,48079,44686,
9500:90115,47237,68368,119955,67861,79512,71067,59036,24482,13479,
9507:94103,48197,1617,121818,38690,12597,84052,7213,54537,92869,
9514:9961,17,302,654,76,616,58,8,866,84,
9525:518,27363,44115,97483,16637,92532,119243,88525,60737,29366,
9528:542,27690,70729,101972,47365,62607,100035,121518,106126,63180,
9531:17,302,654,76,616,58,8,866,84,29,
9535:41039,32096,27049,17853,124,98846,40558,16559,21843,97136,
9538:89697,88784,32345,79499,38756,709,24935,63912,78329,86563,
9541:29477,17,302,654,76,616,58,8,866,84,
9553:17,302,654,76,616,58,8,866,84,29,
9568:25345,84100,40807,23113,52391,58356,17,302,654,76,
9570:39966,111275,56495,36878,64572,49166,60018,17017,107142,118387,
9571:11626,45156,108134,103857,55431,60209,61791,9566,82229,17,
9573:119835,17853,34696,61327,3351,106907,18600,83625,104119,78905,
9576:17,302,654,76,616,58,8,866,84,29,
9580:1844,112984,100079,50628,80904,72992,57275,93009,3900,93842,
9590:44025,27686,38756,83536,69734,38199,71759,66376,108080,76014,
9593:1348,72057,54132,14066,53215,110984,121346,32384,61518,110818,
9606:26257,4791,62672,61800,16872,122092,21465,5254,34184,14968,
9612:322,60263,47285,61373,41034,102176,115197,118920,56578,68339,
9613:72760,117926,43701,117570,113635,30176,86761,54312,68199,619,
9614:17,302,654,76,616,58,8,866,84,29,
9630:8045,115481,25060,90095,73356,23337,69138,35673,43143,117452,
9665:84,83074,76218,66927,109897,46172,68154,88363,12300,37215,
9666:398,114181,29094,12304,96008,69388,33576,50391,97337,17,
9668:58893,18451,92201,73850,9289,32778,113702,38992,122474,51319,
9680:119370,51306,62887,55771,43553,87113,41045,52393,101044,10959,
9685:12289,83458,120835,37890,23067,30369,14626,98852,10182,108597,
9693:78424,53915,100582,52225,112830,13503,104183,97735,79830,7595,
9694:23184,32479,64638,6683,93467,75481,101344,64527,107114,109380,
9696:924,86425,109730,91778,115630,88458,26767,92052,32942,34711,
9711:17,302,654,76,616,58,8,866,84,29,
9722:6566,78473,3632,60062,101630,40463,25419,17587,52891,61520,
9727:90676,40860,66583,21722,54872,89273,50463,47407,38713,93205,
9742:1348,54132,69634,92119,12642,31124,93720,9626,5276,109983,
9745:83987,59983,11036,33005,49790,104585,15863,99685,35955,52773,
9752:8066,17,302,654,76,616,58,8,866,84,
9753:48027,81350,70718,119333,89347,51929,109872,84110,104890,87040,
9755:92208,70738,27766,11938,57578,115252,118979,83729,71560,69008,
9757:98501,75402,17,302,654,76,616,58,8,866,
9786:55493,88623,99782,98788,74619,18963,107349,42330,92168,84130,
9808:100891,27460,85969,42359,105219,104076,66969,96943,117819,98373,
9810:37375,5253,17,302,654,76,616,58,8,866,
9812:123266,87028,22859,27133,98069,94850,63304,35842,99373,38561,
9813:65,9212,55244,93703,98863,80109,51970,84965,115252,70738,
9818:17,302,654,76,616,58,8,866,84,29,
9820:71315,55754,75514,78714,10368,91056,52929,43458,117328,122195,
9824:40462,61223,39086,103177,81861,112398,3187,122250,27042,86852,
9827:17,111116,131,51274,51380,65971,53925,17634,85464,36350,
9831:103967,49263,72232,64543,15209,76020,25395,36836,87907,42889,
9834:65,97367,63151,82001,68000,43010,27146,83982,110613,23066,
9837:69670,79993,84490,96881,82574,21151,43722,79217,102067,88080,
9839:53269,59397,56628,99706,27671,79906,122521,118401,23931,43457,
9840:11991,17,302,654,76,616,58,8,866,84,
9864:15,106686,47505,99303,3,28333,95430,41731,91406,110391,
9879:109531,63913,17,302,654,76,616,58,8,866,
9890:7690,116,1240,96345,60770,34644,104968,78619,31530,56636,
9891:118765,15980,60363,82972,92604,105319,60936,46825,22460,31,
9892:67761,79285,93411,12165,23696,72026,58461,45541,27060,71168,
9896:42776,88634,65984,31784,64109,39086,40676,112398,96548,42856,
9899:74859,11435,100354,4170,121872,86123,2071,112863,8431,39016,
9900:1348,38979,33752,15888,6683,93467,86061,121024,84295,109627,
9911:7744,53026,34320,17,302,654,76,616,58,8,
9926:17248,64732,103259,15260,120558,108410,55335,90411,57855,33344,
9927:356,119,48017,51766,84560,93218,53191,45271,78683,104537,
9929:12428,32600,54360,29857,50399,18040,29135,115582,11171,46082,
9944:65121,44984,100579,113412,107205,39547,116035,59127,29819,110684,
9945:119349,75770,5123,32370,36436,70304,70050,13352,68559,84347,
9946:106092,79883,17812,49433,77209,19489,77993,73131,36400,43700,
9961:122379,19621,91460,63653,58740,61440,2178,647,20621,71694,
9984:83205,112549,29024,97297,31085,42520,103720,17,302,654,
10030:363,118853,49790,20067,86465,62514,104585,121720,49336,41777,
10040:52042,78160,37620,97533,27967,5690,25178,61057,93893,95553,
10050:6905,5061,85509,74759,53258,69132,42512,117270,72796,71368,
10051:93579,89602,99170,17,302,654,76,616,58,8,
10073:17949,28625,10735,96429,94466,46496,116008,36609,83721,24074,
10078:16996,17,302,654,76,616,58,8,866,84,
10082:6683,93467,69831,31784,120052,42856,96548,40001,49770,105234,
10084:10662,17,302,654,76,616,58,8,866,84,
10086:90280,47246,106627,101254,92817,94994,7318,41111,45592,33311,
10088:34959,16917,108077,72127,30550,101463,25177,17718,85620,28807,
10090:62481,73784,117414,86445,37888,99889,6220,30304,113310,41714,
10110:97107,67471,57374,4129,114938,80123,24893,86069,6620,119354,
10111:89309,50013,88880,27003,108777,97196,21474,84913,84526,89225,
10115:108069,17975,10171,17,302,654,76,616,58,8,
10117:106261,37934,8763,77374,119366,105035,7768,12382,41573,3942,
10130:92323,107862,96289,89279,22248,84203,59692,7474,123197,106822,
10132:49026,42618,52493,109336,66204,95390,57248,101926,13228,106545,
10133:17,302,654,76,616,58,8,866,84,29,
10136:96346,107133,58305,37959,39672,108021,112642,68100,111623,118793,
10140:31373,72653,111773,10523,54412,72865,19172,120108,18274,73673,
10148:73762,31273,45461,43143,117452,35673,101741,107033,25691,29004,
10155:1410,8213,122098,112105,103,93087,64543,90185,51809,95838,
10156:2715,48512,108296,70794,20747,85403,121244,41529,12732,80321,
10194:116680,77403,69262,63211,115641,115890,77084,71170,12060,92531,
10196:111579,117116,72112,79785,84266,22892,82395,121989,44239,34013,
10200:88634,81014,86638,96548,31784,42856,17,302,654,76,
10210:86823,3260,29574,113723,97403,20676,50391,96008,69388,33576,
10233:78503,120587,26628,10891,103949,53668,33833,77487,118978,76230,
10235:46408,27714,55429,30409,52498,51933,87474,34473,47566,116164,
10236:115685,33195,17,302,654,76,616,58,8,866,
10237:31,65573,45130,14466,110737,39073,18604,43224,30952,20725,
10249:17,302,654,76,616,58,8,866,84,29,
10254:25964,39051,112928,110352,11026,112019,72480,98089,48685,118045,
10267:61190,89867,43584,73092,28204,45087,95179,16442,90507,83476,
10275:6129,17,302,654,76,616,58,8,866,84,
10276:34869,111966,74510,59351,59803,4228,55223,89661,91406,3835,
10279:44661,16391,53496,105987,31648,86859,46691,94587,49644,55406,
10302:3234,2030,495,49675,27776,395,2369,1937,486,4113,
10303:92545,9891,89570,94224,82899,105934,50979,72700,17,302,
10304:17,302,654,76,616,58,8,866,84,29,
10306:2059,9493,38587,72237,21943,100582,43584,44159,45025,53915,
10313:5928,110083,61445,11782,10761,38922,52752,19479,85535,27688,
10317:30634,112734,102581,69829,45268,14569,30967,98690,57630,55600,
10335:51204,88198,69127,29322,110095,15531,102318,67381,122178,22472,
10339:875,119,78088,49404,28746,85016,101019,85633,5039,5301,
10342:119,85443,17909,10908,117780,54676,48655,7896,40785,17431,
10346:51326,17,302,654,76,616,58,8,866,84,
10359:58170,116967,119039,12588,14640,92496,97679,82353,90750,103050,
10364:116484,45291,27090,17,302,654,76,616,58,8,
10366:105311,89309,23821,108272,10293,26045,40366,123012,69841,112758,
10371:114129,67392,60171,94511,55809,72612,61577,63968,118112,26924,
10377:654,54641,17453,90193,66305,101208,36285,111236,82060,39599,
10378:17,302,654,76,616,58,8,866,84,29,
10387:53812,17,302,654,76,616,58,8,866,84,
10388:354,92537,123296,5048,819,91473,79245,68320,66583,21722,
10392:17,302,654,76,616,58,8,866,84,29,
10408:112598,67509,90185,112552,93087,17,302,654,76,616,
10420:42504,30937,62293,123245,110596,23058,2213,113836,45320,20899,
10427:61213,17,302,654,76,616,58,8,866,84,
10439:35274,95152,95683,71879,4363,25406,44040,61009,106707,123289,
10445:69552,65081,122431,84037,42090,81535,7961,68526,88072,105408,
10454:41623,62371,58991,45557,109082,116650,116654,70467,4296,74831,
10471:1405,88115,22965,109491,83108,89288,47262,24807,102691,12605,
10478:17,94555,43830,93303,41592,56599,14496,81611,5254,51652,
10479:68370,62290,47699,70299,107930,17,302,654,76,616,
10480:113161,117689,101396,46735,20185,71109,28123,93171,51776,85643,
10488:102452,61500,110770,33231,21582,80567,56069,34609,76584,29539,
10502:104201,41101,88750,38702,94914,24374,35916,28760,104025,99386,
10513:67507,124,107696,99256,88499,35083,63405,93766,78930,48002,
10523:36683,57631,100015,114765,61789,58691,108175,107412,112623,59739,
10543:65932,39567,41631,13859,62389,102559,93117,32447,58830,90832,
10554:17,302,654,76,616,58,8,866,84,29,
10563:378,70171,72247,3179,90507,10862,63603,31595,6383,49861,
10564:114580,2675,8066,51952,121326,115613,113644,66824,81640,2829,
10570:21615,108687,28848,117000,93057,111500,48079,97828,44686,14014,
10573:17,302,654,76,616,58,8,866,84,29,
10580:96269,49405,106820,113992,74188,116177,80411,19166,40165,121070,
10636:236,61790,39700,27676,109402,117453,31191,48530,106050,46984,
10655:92672,107020,54810,54302,110215,81202,113624,75602,37730,102918,
10691:16706,42681,104892,17,302,654,76,616,58,8,
10693:46608,95932,40127,110123,39807,92463,75056,60932,52256,47659,
10698:107592,42359,5656,67678,105229,49447,31542,30066,32691,56331,
10707:10682,17,302,654,76,616,58,8,866,84,
10710:58734,117797,68339,102176,449,10012,85427,19773,52555,65248,
10726:103120,17,302,654,76,616,58,8,866,84,
10747:17,302,654,76,616,58,8,866,84,29,
10758:65,97861,23709,27112,97262,73255,26684,55972,91338,8110,
10770:106245,58565,93487,64363,50177,108672,67725,104626,79712,28004,
10779:17,302,654,76,616,58,8,866,84,29,
10794:34692,69510,86666,120716,85550,3991,49048,115867,42524,100900,
10801:29506,82141,78274,33346,58996,98056,74518,40740,57917,74574,
10807:14322,9724,66091,60825,70704,110810,74362,74364,102949,15418,
10820:75971,16898,118147,40808,69952,98789,35982,24861,55954,17,
10842:17,302,654,76,616,58,8,866,84,29,
10843:41498,19517,87150,101577,103960,106363,559,43321,4432,37353,
10844:74752,42341,21681,104583,122749,107196,17,302,654,76,
10845:34052,18891,47404,83090,65611,62106,115500,93247,78678,33007,
10854:84874,3492,66774,93438,49520,17,302,654,76,616,
10858:5226,69796,73603,8096,51652,22008,82811,109166,70169,4033,
10871:71044,6027,106658,85027,41518,9909,38584,31935,74304,57153,
10892:9318,17,302,654,76,616,58,8,866,84,
10905:17,302,654,76,616,58,8,866,84,29,
