8206:47339,55411,94173,117063,118716,44115,97483,28618,13243,118205,
8217:17,99887,3552,4245,46458,121404,37628,22083,917,30143,
8224:81833,23616,5445,38028,22872,42925,14560,9332,786,6395,
8225:9217,25783,10046,42776,88634,7817,33639,9490,8871,9159,
8227:5230,38,5119,13917,7672,389,427,1370,1708,2345,
8229:17,16423,91523,61377,21394,14129,28814,28637,97260,10864,
8245:10503,8454,27291,42440,14403,77209,43700,32343,106092,19489,
8263:17,302,654,76,616,58,8,866,84,29,
8264:9407,73761,109156,119235,105128,66597,106984,98505,60598,41957,
8270:17,10682,101685,1650,2136,12463,48507,49400,50140,59023,
8276:1653,3751,17,5241,99706,56628,59397,4536,32825,5394,
8285:14626,104457,104478,27217,68216,17626,39108,5741,17,8411,
8286:17,4541,12020,12746,57301,122962,467,34169,113030,15599,
8287:110569,105128,26799,1758,545,14597,6468,21376,27783,24917,
8290:17,10070,20172,100650,73954,117479,92368,45722,49374,24851,
8310:49237,60114,6224,44227,84516,4341,120205,53977,105234,95583,
8314:28327,2063,8226,24611,69698,71,69737,82058,41153,61673,
8325:29185,93329,34537,17,3751,115677,29824,88669,302,38808,
8326:8665,4643,21297,6593,21141,6546,843,7166,136,3614,
8334:17,6457,49759,40970,66494,91322,17617,9992,83818,2580,
8336:17,302,654,76,616,58,8,866,84,29,
8343:40454,97129,24141,9346,26819,11796,122548,33758,79241,60880,
8347:80239,47387,2376,50354,65234,45025,44159,102546,27413,2570,
8352:25740,40142,25368,21696,34500,4727,37192,1377,21762,17,
8368:17,17487,53938,77295,29563,119983,32256,54695,24218,12908,
8380:36502,32685,102557,118513,17577,73544,105262,10234,38311,66583,
8396:80348,3751,39022,4536,1653,269,5961,4563,12175,915,
8401:6284,13681,12482,8074,26136,9480,19654,16480,35174,37952,
8406:35625,19697,14685,4362,46767,114351,34222,36617,40908,39761,
8411:101420,302,1890,19550,31694,66899,66902,1423,2005,67841,
8413:26872,46011,26460,7306,17567,283,57968,82649,10973,33599,
8435:17,302,3913,654,76,616,58,8,866,84,
8449:23191,84660,5450,35625,19697,3140,92089,117069,82511,108950,
8450:1686,17,18803,37804,13266,1711,302,654,76,22957,
8476:12830,8730,14998,17,55290,42365,20723,72533,1105,54380,
8477:17,29221,5022,825,10749,10295,36807,71559,16390,69032,
8491:11326,87746,529,630,15386,3374,687,12790,5167,48106,
8499:17,4991,59615,47968,497,68786,19015,41227,117623,82028,
8500:4455,33137,114133,34979,51477,93635,69811,8418,50294,25990,
8510:7965,28802,73161,17612,147,4647,18757,2154,18756,8151,
8513:110076,59696,110088,13776,19618,1052,76092,9057,7145,30316,
8517:57092,17,25041,654,76,58,8,866,84,29,
8530:2158,20440,1161,120666,46753,94054,2317,115078,69146,27677,
8531:75650,5550,7153,10617,51733,38984,42410,3839,3805,25164,
8534:4941,3829,106384,7021,19166,120702,40165,2447,753,58120,
8536:17,8151,57783,50013,108777,110984,115389,40722,32384,121346,
8537:29563,17487,119983,77295,17,147,151,8543,18851,2535,
8552:17,302,811,654,76,616,58,8,866,84,
8569:12820,68990,71515,71795,94238,82365,92829,56440,5427,12016,
8578:81129,14152,10466,974,302,654,76,616,58,49746,
8581:20850,10075,12379,12892,41349,93602,79107,79573,17,5867,
8582:6284,13681,9480,8074,12482,16480,26136,19654,37952,5312,
8600:17,4205,101504,15764,30981,8191,54075,32790,75809,90271,
8603:51517,9617,32992,71946,72372,27744,73676,53007,47023,38051,
8635:64596,32031,3328,17,29254,30657,114745,61492,29884,87684,
8636:26437,27635,256,4332,29280,81569,16141,101261,62814,59467,
8637:17,302,654,76,616,58,8,84,29,650,
8644:55436,91326,87546,39789,17090,39384,17,20984,57357,90425,
8651:15242,7506,812,3046,14912,23655,326,439,819,34393,
8660:52225,17,103027,96051,82177,269,61096,26590,77666,15981,
8670:60302,91004,57066,19086,113832,34686,302,76,95754,616,
8681:917,2158,20440,16595,72060,86177,64596,116056,15778,30575,
8692:66439,5812,31584,17403,51865,62168,7305,87110,119379,785,
8711:17,302,654,76,616,16970,58,8,866,84,
8717:17,12691,6593,17071,9597,302,654,76,616,58,
8718:103579,9709,11917,83961,7235,13856,7711,74050,121243,5144,
8719:122221,99194,28556,77157,25374,22134,22801,39619,89977,115140,
8735:17,115067,86486,49752,5420,3244,48340,63184,90801,108801,
8736:49637,6127,7890,7503,18239,11671,32616,686,60905,56488,
8746:76889,13488,47806,118304,29841,12908,31615,19669,105027,13221,
8747:85160,116241,42701,101998,12488,30859,5715,109286,98561,302,
8755:27589,86870,27582,17,302,654,76,616,58,8,
8760:38295,17,88028,58063,64116,116508,89549,33304,113938,24323,
8765:17,9075,302,654,76,616,58,8,866,84,
8768:39619,18115,21359,120225,89977,1038,18892,50809,86483,80736,
8771:21154,17,19529,94751,17078,49881,99194,82924,17445,42730,
8774:50153,15521,44632,5343,7477,30301,2535,2615,31938,1811,
8782:117157,17121,114620,96399,82186,102791,104957,31387,82863,9265,
8788:9850,3751,118014,106686,2845,57837,99283,23145,98864,40735,
8789:117014,17,77917,37709,53345,28786,15614,53969,13838,10154,
8790:82551,74453,60721,104630,40518,16158,48741,57451,25594,35279,
8802:47387,2570,10996,26834,5421,70864,103683,38636,40885,41190,
8810:9212,67068,17,103972,11268,97068,33619,55244,9413,11670,
8812:2204,66439,46152,118450,117316,4254,51999,78066,86954,56469,
8822:17,302,654,76,616,58,8,866,84,29,
8825:4756,5080,7795,14750,8197,8861,21171,9230,28505,11724,
8844:103267,4205,49290,8191,30981,6481,80329,100851,98841,111210,
8850:35625,19697,27089,73170,63584,66146,44242,14763,27138,82844,
8852:13178,17,1218,29626,74521,52329,6263,39703,72508,65021,
8862:17,8273,17708,9854,75852,85020,71891,22891,80390,104993,
8863:98288,89750,79234,74073,917,2158,20440,16595,47387,70945,
8868:17,79583,98288,87411,3894,120286,42394,41924,42443,68347,
8870:17,80239,2570,2734,26834,10996,20631,5421,74027,27383,
8872:56062,17,33832,50460,12564,65264,57074,16311,18019,25370,
8877:17,45793,12266,27231,4604,7620,17033,94557,77327,12662,
8889:17,39766,19059,77859,20768,120438,97021,9163,33142,8852,
8890:17,7820,13086,90654,93775,67565,37028,62686,79407,88488,
8900:18390,32019,7899,74612,10198,56140,24625,93983,302,14186,
8906:42888,14560,5268,9332,6395,3013,35934,23333,1153,4034,
8912:17,24798,8765,64981,67829,13178,40909,74521,29626,6263,
8913:68608,33935,41272,98871,116526,76489,85614,39365,31391,5111,
8915:4107,1339,3755,7642,19126,2620,30644,18400,17633,1288,
8916:57740,88016,16619,52967,55359,99993,116990,51694,54755,58080,
8920:7072,89506,42467,4854,36919,107954,40537,2157,10712,6433,
8924:4696,4715,16036,14955,11928,24838,3688,15724,49392,41376,
8931:98297,68573,3884,7231,42803,8678,6729,99305,106593,112476,
8935:13512,61430,46283,33333,72881,113483,27999,22633,22340,3482,
8936:89051,54180,17,302,6306,40588,654,76,616,58,
8958:31872,17200,104412,40160,77567,112798,84526,84913,89225,28453,
8984:78059,29417,25127,9345,81173,60889,9725,17,302,654,
9000:32199,3160,10247,13458,10415,28061,65615,2424,2542,6513,
9001:15995,110739,49517,29087,37507,4797,47366,25629,1467,55337,
9013:93405,5991,116827,117297,97220,40453,107558,62037,110376,74844,
9024:17,34610,27986,114300,20415,37333,119851,103471,22057,95833,
9079:217,50589,97091,7516,3516,110124,59351,55223,18452,23377,
9085:77702,17,756,71247,14444,12776,7333,3766,25733,46312,
9096:11377,39166,71515,100834,38075,1206,7859,7880,21287,19697,
9098:28222,51850,60269,27970,61503,78990,118211,22626,105135,2345,
9106:302,6284,12482,8074,26136,13681,19654,16480,33830,35174,
9111:21902,79423,17368,10046,90195,4184,116346,10493,105356,41650,
9122:44495,40265,8625,9693,12427,78933,19052,917,2158,20440,
9128:28061,98363,22240,10247,3160,10415,13458,2424,2542,7222,
9135:4756,8861,4075,5080,11724,7795,9230,21171,8197,1912,
9141:34129,109744,106146,3140,116823,2694,11377,38069,61569,118116,
9152:23655,69032,43133,11070,86974,19803,10749,5022,10295,36807,
9155:8409,17740,66983,86151,103001,120467,120221,14154,55433,31210,
9157:3034,34070,53110,57971,107533,7926,8529,7268,6311,17,
9158:3717,115489,94279,76092,90731,34543,26592,7272,43823,90328,
9159:17,18319,185,16492,109042,45729,45979,63220,113610,52069,
9160:29126,80161,55703,66191,62536,84355,57319,35625,95271,67660,
9161:84089,117802,15100,28400,7426,62566,102594,45574,106817,96400,
9171:32973,34260,40450,72481,9575,44873,54574,66999,100334,35188,
9173:20988,39848,25828,90120,10931,102005,42737,10011,115909,118617,
9200:14671,4621,52378,3787,30734,70182,14628,45041,44407,71689,
9224:9593,3085,1066,60036,34712,19776,79788,17,10695,59505,
9225:57377,91568,65526,100314,27837,40537,74953,1005,43437,47949,
9233:22776,15373,42657,44134,6383,18708,21029,21795,69881,523,
9236:76349,54549,34433,5450,4966,1458,4485,6266,5818,149,
9237:917,2158,20440,16595,119594,119691,68323,2376,89465,26424,
9238:6640,14293,81490,20493,302,4834,5315,35212,70770,5735,
9245:25222,123256,9194,83876,20129,96690,106399,90039,91097,121505,
9249:78219,88624,67799,15047,48343,62893,11967,106376,112421,7190,
9256:94580,96051,55035,89714,108777,50013,17746,36235,54174,61409,
9276:27847,4589,90824,53301,120,17,1467,44267,80776,61573,
9288:26062,16049,207,9349,99314,43906,14474,17561,51238,119919,
9290:8322,24933,13077,30815,16965,302,31597,18743,37112,4409,
9291:106118,23145,110124,53660,22807,23821,22681,66463,55192,1756,
9310:4423,1016,36128,30794,39013,87100,7243,8156,17,110320,
9312:15017,98864,109156,116420,101344,75481,5867,63485,41448,48788,
9313:17,78114,95575,79214,26062,16049,46540,6766,12379,10075,
9331:64240,52132,85508,17,28740,11246,69121,24308,12964,3146,
9333:16431,6210,203,4650,10869,4965,95159,62433,30259,34582,
9350:17,10466,9045,14152,21389,50156,60087,108181,49746,13152,
9357:80021,17,83385,9760,302,654,76,20184,616,58,
9359:36016,12372,52847,24955,12559,35596,39261,1562,113806,13458,
9364:31120,24230,65473,42971,97107,93462,33005,111493,5389,5612,
9368:72716,50917,29158,5066,38319,9767,48701,17,34880,16484,
9369:94856,36083,69267,102067,70415,19425,117451,88406,63233,102614,
9371:8151,14108,57718,95175,15242,7506,812,3046,14912,23655,
9381:30791,63554,109719,27663,111903,40263,22856,654,22507,19376,
9389:109119,39645,95029,45970,72606,32076,97686,63225,18077,17,
9394:48389,48759,88644,78114,79214,95575,26062,16049,21544,50658,
9400:17,50153,38587,119287,40604,74870,82081,84778,51117,70855,
9402:17,302,654,76,616,58,8,866,84,29,
9420:9445,36977,10369,62413,92099,27161,60327,302,6284,12482,
9431:9594,54860,815,76887,7468,11559,14496,81611,2904,1011,
9432:17,2570,26834,10996,5421,74027,14756,42241,41190,43722,
9433:71022,118575,77882,16952,95228,103886,4447,86412,65982,43850,
9437:11070,99009,79502,10305,45095,5962,71599,10048,99389,5053,
9442:9121,46823,28926,90231,116336,28953,96720,23933,98372,41415,
9443:97479,94555,113720,6619,26666,91327,28637,85967,31705,64352,
9451:94823,39226,3193,302,2046,13657,6230,23723,34958,35317,
9473:29335,8484,33851,59924,52866,28416,40825,91092,21369,64216,
9474:17,302,654,76,616,58,8,866,84,29,
9486:28752,30116,78501,94680,94987,4568,15360,17684,22008,50707,
9487:14155,108065,14515,27814,61287,60770,74382,119851,16908,121516,
9489:17,43133,19188,12469,35249,28321,86935,29484,17180,99057,
9494:78389,99793,44383,17727,100540,110530,70085,22680,39196,93278,
9498:17,302,654,76,616,4926,58,8,866,84,
9499:17,82008,4246,2966,121847,13470,9721,71247,5794,3749,
9500:11070,17,5729,36807,5022,10749,10295,76,71559,16390,
9507:94103,17,38690,1617,102405,185,12597,107412,84052,59739,
9514:9961,45791,23317,19244,85292,36401,63098,1989,17,302,
9525:27363,15242,7506,3046,14912,812,34393,17245,68261,326,
9528:101972,27690,70729,185,94444,74126,72053,23991,41705,113448,
9531:35368,17,18632,82254,102836,6921,33574,79458,48825,302,
9535:40558,36210,18912,62145,57974,43424,82132,27458,53108,61512,
9538:33659,89697,79499,32345,38756,88784,13458,3160,10247,15370,
9541:29477,77846,86105,70330,165,28848,10511,120893,55676,18868,
9553:108638,111574,122169,3901,16056,17,7240,302,76,616,
9568:7622,1547,8759,27593,24673,19378,58356,23113,64018,18195,
9570:17,56495,34208,94421,103073,54949,47466,39442,113255,122516,
9571:10031,103857,55431,61791,36268,60209,11626,108134,9566,45156,
9573:4,10305,11358,20855,21442,7450,538,66271,83764,13279,
9576:17,302,654,76,616,58,8,866,84,29,
9580:17,36012,43370,19766,40783,20351,7171,1844,31850,51452,
9590:917,2158,20440,16595,13717,103683,42241,74027,52611,27686,
9593:39447,41184,10011,14778,84640,20183,55798,59953,29063,10810,
9606:34184,36104,5254,65515,61800,4791,62672,26257,16872,123294,
9612:21297,9597,8665,6546,7166,21141,843,5239,9215,4886,
9613:10085,72760,117926,43701,30176,86761,117570,113635,106617,619,
9614:43013,151,4351,31048,2514,2527,6647,2617,6766,4765,
9630:119215,111240,84089,11070,9709,107918,75389,95096,90095,11917,
9665:17,64596,76752,40192,29221,80239,917,2158,20440,16595,
9666:11644,12304,114181,29094,50391,69388,96008,33576,97337,654,
9668:17,6539,18451,73850,58893,92201,35625,19697,23406,74555,
9680:17,6828,51400,12203,86655,54298,98385,96724,73043,93,
9685:14626,79453,8509,17,17626,75235,14511,53139,8411,37496,
9693:17,9789,10259,16156,118508,71498,6005,66361,78424,53915,
9694:40263,32479,64638,23184,93623,6683,101344,93467,75481,107114,
9696:62728,98705,66895,75758,10954,68421,54651,96510,47559,48492,
9711:36868,36887,88297,17,6432,6720,302,84537,86488,97047,
9722:5111,17,10997,42506,15772,11592,69432,102325,37353,42852,
9727:39860,46178,50463,41064,83977,77905,40860,58835,68947,38713,
9742:17,8783,684,7003,115858,25764,117009,59777,77059,12100,
9745:18274,95175,80239,17769,17,83987,59983,11036,2570,73673,
9752:17,22546,2077,12329,108595,2100,16447,118861,24662,34912,
9753:14912,6945,14370,52673,15242,812,3046,326,439,25053,
9755:17,42757,77671,102440,84013,102798,23574,23583,102071,11938,
9757:59623,75402,48361,23599,98501,9682,65787,45321,103016,66320,
9786:9112,44193,27397,38415,22134,37931,103907,110731,51530,86895,
9808:94324,8154,17,27460,42359,65704,98334,42212,26411,20494,
9810:23398,1122,33683,33720,1406,37375,9448,5253,45162,52070,
9812:7760,27133,123266,35842,38561,99373,87028,22859,94850,63304,
9813:67068,9212,55244,97068,17,84965,33619,51970,98863,93703,
9818:17,302,654,76,616,58,8,866,84,29,
9820:12061,122195,42414,105054,116877,10526,55754,116545,35157,78714,
9824:66069,40462,3187,81861,61223,27042,110635,103177,112398,39086,
9827:50667,17,111116,14590,51380,36350,85464,108119,51274,53925,
9831:70885,4940,1147,14226,19232,63617,35223,109332,86341,13188,
9834:83386,17,63151,97367,82001,68000,50946,26062,16049,75359,
9837:17,18537,15122,24164,3424,6395,786,9332,1186,42888,
9839:18872,59899,63621,51645,7031,40496,7736,43457,53269,17317,
9840:10365,11991,10248,35154,4256,71315,30489,40107,54886,86294,
9864:3751,4536,1653,9372,4563,7989,12175,10022,29997,5394,
9879:10290,109531,63913,1945,98624,50041,76686,19557,118165,100286,
9890:17,7690,18274,1653,917,2158,16595,1240,20440,60770,
9891:80239,47387,2570,26834,10996,20631,5421,70864,103683,38636,
9892:12165,45541,93411,79285,4475,67761,59900,37528,16263,17,
9896:51008,42776,9217,25783,33639,9490,7817,20167,32558,6423,
9899:48249,19419,103592,73122,109412,13708,26128,59844,7703,11435,
9900:17,39448,71531,89055,5689,3093,17150,24202,16459,165,
9911:17,37591,29555,7608,24425,80425,32604,13789,18414,14485,
9926:17248,64732,99180,120558,103259,108410,15260,3943,47387,917,
9927:56062,25370,16311,56510,79409,28061,2638,22581,28039,32199,
9929:87242,3133,104456,40863,49442,54822,58610,25406,96386,12428,
9944:44984,107205,36269,65121,56364,49920,29819,113412,59127,110684,
9945:18287,36508,37510,119451,39323,13051,75770,32370,37838,17376,
9946:10503,8454,27291,42440,14403,77209,43700,32343,106092,19489,
9961:2178,18536,19621,122379,91460,63653,22632,58740,119109,647,
9984:29024,96683,74617,46837,112549,83205,12550,97297,42520,103720,
10030:77295,119983,29563,118853,43133,4235,13907,86465,20067,49790,
10040:7235,11834,27967,52042,78160,20747,5690,97533,37620,33756,
10050:17,6905,49796,27127,69907,38284,46547,63052,5061,3829,
10051:35144,99170,93579,89602,8,866,84,81,70,564,
10073:52,2062,41037,30427,14852,23867,7578,10040,40061,909,
10078:17,302,16996,654,76,616,58,8,866,84,
10082:72397,13838,3093,10792,165,65974,503,849,2038,69198,
10084:3068,17,91352,10662,52056,654,76,616,8,866,
10086:10259,10648,47246,9326,57634,17,45592,18942,34443,56109,
10088:50278,34959,72127,25177,108077,16917,30550,101463,17718,85620,
10090:890,53761,117414,62481,86445,73784,37888,6220,41714,91058,
10110:6130,75917,44318,65704,67471,27047,33802,100587,41401,47904,
10111:17,104310,22917,72425,8673,9537,15553,36049,6708,59979,
10115:17975,9581,25553,115268,82636,25478,9786,91717,116590,67631,
10117:88081,106261,17,42701,109286,5715,107220,14319,90402,5426,
10130:7703,92323,21744,24835,17733,41024,14153,31227,17,39678,
10132:3274,107365,99111,50035,1731,10353,59647,68495,52341,94039,
10133:3610,17,13966,42735,12310,17403,11671,26077,11762,4224,
10136:9722,29021,12532,105311,17,96346,58305,107133,39672,37959,
10140:26316,27583,12484,31373,72653,10523,111773,54412,18274,51146,
10148:17,62566,48465,16852,1124,1436,27157,77917,5301,26981,
10155:105014,51809,37097,31191,40234,40479,5006,38292,6355,58816,
10156:14435,121244,41529,115131,106007,122306,69211,70794,2869,93386,
10194:116680,122171,19529,47387,34222,36617,4362,39761,40908,12138,
10196:3931,24768,53938,7573,110287,12084,32256,6231,37605,11479,
10200:1524,88634,9217,25783,33639,9490,86638,81014,7817,10046,
10210:8211,6455,10695,3085,3716,3309,14514,1066,54216,32546,
10233:18156,58227,120587,78503,37324,89230,65269,26628,33833,53668,
10235:3282,6320,3060,16009,75100,33265,55952,70502,23781,97866,
10236:33195,65107,115685,17,115745,302,98423,102580,92484,2377,
10237:17,2570,26834,10996,5421,41190,74027,20631,42241,43722,
10249:3653,2013,616,866,650,81,564,518,2070,6210,
10254:86600,101107,91063,43998,103679,34170,118482,26395,37231,17,
10267:38028,13340,89867,61190,80239,73092,47387,43584,14560,45087,
10275:22110,74118,41595,27309,20186,12781,21679,14670,121398,30808,
10276:37504,34869,111966,102287,16451,74510,59803,4228,55223,89661,
10279:6130,44661,53496,17,16391,65704,46691,24075,15748,74378,
10302:101520,92517,98248,12409,65878,37047,102977,103306,41630,108665,
10303:22218,72700,89570,92545,17,82899,105934,46240,76972,7945,
10304:32239,29798,3968,866,650,81,70,518,22528,12318,
10306:21943,17,72237,9493,38587,53322,4227,41462,20004,25827,
10313:34233,52627,58581,28920,79194,13976,12237,33438,36714,5928,
10317:5404,54107,24740,96054,8166,41372,14355,49591,55962,302,
10335:32315,30916,86264,88198,49366,15531,83186,122178,69127,110095,
10339:42352,23655,5301,11876,35151,106090,8170,15242,7506,3046,
10342:42352,17909,85443,17,73114,40785,7896,10908,48655,117780,
10346:51326,17,7742,302,8167,654,76,8843,9411,57981,
10359:58170,54412,302,70019,5991,12588,13717,21578,110376,38044,
10364:116484,32721,26735,5468,17,2530,54998,3974,55468,10792,
10366:105311,89309,23821,108272,26045,10293,40366,37504,113938,10247,
10371:74038,79096,38891,53016,12216,54551,16456,50457,83367,43527,
10377:17,54641,3160,13458,10415,10247,15370,2424,2542,11881,
10378:18935,97626,17,302,654,76,616,58,8,866,
10387:53812,48539,17,302,654,76,616,58,8,866,
10388:27785,33788,39327,10439,77516,45274,49771,18567,58392,17,
10392:17,302,654,76,616,58,8,866,84,29,
10408:14793,6754,3370,20920,78494,81363,67509,112598,18269,33763,
10420:17,54216,32546,82005,9585,100323,15139,16357,6455,8211,
10427:61213,9711,63872,14908,105945,89690,12351,52789,45268,14569,
10439:35274,95152,95683,61009,4363,71879,44040,25406,8489,106707,
10445:17,30644,9163,80897,9013,17633,1288,1339,18400,2134,
10454:70467,6610,6774,55179,8274,49857,23261,78800,7239,72858,
10471:17,93043,64596,89405,2570,26834,10996,5421,14136,14756,
10478:119490,17,38776,35348,104572,116391,32199,43830,93303,94555,
10479:68370,70299,30754,16697,82309,113585,62290,107930,47699,75860,
10480:17,64596,117689,113161,15514,2294,7768,82768,34641,60042,
10488:33304,113938,24323,302,829,5638,13468,657,5438,71157,
10502:11241,53201,41101,28760,22678,58923,17,38702,21868,9919,
10513:13660,67507,40841,78930,35083,93766,17,48002,105862,99256,
10523:112533,25649,8705,12551,66701,14581,36683,52829,55235,65161,
10543:18850,2646,86461,4856,17,11973,102138,82585,65932,27420,
10554:17,302,654,76,616,58,8,866,84,29,
10563:70171,14912,63603,6945,14370,52673,72247,3179,10862,90507,
10564:34147,32062,4218,13267,3426,38283,6880,1130,7675,14246,
10570:17,18971,2160,38812,12191,43488,21615,60327,9445,74114,
10573:17,302,654,76,616,58,8,866,84,29,
10580:17,115960,83134,17567,42024,26680,80505,5522,45956,15598,
10636:37600,43649,46191,6726,8004,302,75741,76566,44444,78316,
10655:35566,13468,9482,28379,9890,657,91694,16711,76026,84711,
10691:45878,110009,29242,15167,1116,91614,13822,17,41118,4259,
10693:17,42994,75970,18416,917,2158,20440,16595,10415,10247,
10698:65704,31542,107592,17,42359,76752,40192,49447,67678,30066,
10707:17,10682,302,654,76,616,58,8,866,84,
10710:3751,72372,11485,18971,70019,81833,6945,14370,52673,14912,
10726:103120,22655,69494,17,302,654,76,616,58,8,
10747:93815,17,302,654,76,616,58,8,866,84,
10758:17,12776,26062,16049,46290,28314,23329,8110,91338,26684,
10770:96289,54860,21091,700,92676,99771,119150,30949,64468,79712,
10779:17,302,654,76,616,58,8,866,84,29,
10794:60225,114282,102065,42524,90413,46194,69510,917,34108,2550,
10801:103715,69427,3146,11325,18409,25693,2286,90504,3573,20238,
10807:8151,14108,57718,9724,14322,66091,60825,74362,74364,110810,
10820:38085,45368,96651,64104,5245,48277,48286,36039,66760,64788,
10842:17,302,654,76,616,58,8,866,84,29,
10843:17,41498,19517,101577,87150,103960,106363,43133,6284,13681,
10844:41447,59622,105574,107196,31633,811,2370,12691,4740,74752,
10845:10770,34052,18891,47404,65611,83090,61664,33007,115500,93247,
10854:3492,107981,84874,13566,63599,17,66774,93438,51617,78928,
10858:11381,13633,3174,90414,34396,18211,23355,108555,73603,5226,
10871:349,71044,17,38584,8695,1295,120459,31935,120554,33390,
10892:9318,96284,102499,77950,22663,57486,116891,61631,45337,92473,
10905:17,302,654,76,616,58,8,866,84,29,
10908:17,18871,101446,25412,45761,15921,18139,12724,13512,51517,
10913:22926,12869,20118,12306,46072,27944,58232,1347,35378,45225,
10920:22606,81833,90155,102659,39824,100507,3586,46130,75851,19220,
10955:17,34760,70783,24585,8641,30462,7206,84081,70691,105238,
10956:302,90261,6284,33830,12482,8074,26136,13681,19654,16480,
10968:17,25375,9197,37999,21934,79351,616,54570,54483,66669,
10991:120518,89977,115140,80736,18115,36104,85079,57179,1038,117931,
10999:17,82157,86465,40394,92949,62514,82627,100856,54031,109243,
11000:14251,54389,37567,12116,3498,4616,2157,10712,36938,95311,
11022:40552,10154,31797,53362,10534,66067,35029,7712,45958,61680,
11034:917,2158,20440,16595,17,1285,22070,25549,33304,113938,
11037:110156,1547,36864,27593,19490,51077,32403,64018,17002,20741,
11047:29891,17,50033,1853,7095,80362,53867,5035,22358,18295,
11055:17,302,654,76,616,58,8,866,84,29,
11099:17,27867,92376,22290,103397,117441,78736,56088,53322,48631,
11105:6945,14370,52673,27383,121186,14912,47387,43064,9252,88963,
11110:17,54534,10016,29001,111088,99140,25696,44883,10200,73387,
11118:14612,6475,15116,19050,78463,82688,109364,2904,43864,27788,
11132:115839,54827,12115,29001,10200,102662,112322,54534,42564,121459,
11134:17403,62168,7305,87110,17,22339,43593,47469,7620,4604,
11135:17,92404,5346,3546,5444,543,5219,11127,42390,67145,
11149:27383,47387,2570,46176,2202,111217,98841,19222,26834,10996,
11150:6120,58411,64027,45136,302,654,616,58,8,866,
11193:91690,40477,36541,49767,17,26360,59746,116263,87249,87613,
11211:4110,16406,102437,102446,4146,10302,30790,24647,10322,12388,
11222:50516,34240,96442,109642,73901,40020,6261,97513,33250,19544,
11228:12139,86264,66994,1256,497,26848,23959,19015,1875,82028,
11240:17,302,654,76,616,58,8,866,84,29,
11259:17,302,654,76,616,58,8,866,84,29,
11264:17,38587,55883,66472,42799,87227,113720,91327,95844,3751,
11273:33304,76752,40192,113938,24323,2931,3751,18666,46216,90261,
11278:5702,17,14823,5987,15540,75826,120288,85796,4135,39285,
11279:2405,118856,107060,113529,52989,302,76,616,58,19000,
11280:17,302,654,76,616,58,2614,8,866,84,
11287:74880,12151,108260,96913,9197,21934,37999,79351,25375,32848,
11332:31188,17,98337,33019,100792,55777,103220,74854,85124,9752,
11360:12307,17,302,654,76,616,58,8,866,84,
11363:5812,62168,7305,87110,17,91852,79246,34960,70676,118290,
11378:90982,17,56465,1905,5598,66613,33003,52281,12374,58088,
11388:34115,91560,9538,76685,33330,115395,36303,118729,104378,63461,
11394:23035,112040,82531,12776,42887,19018,119704,13003,1820,106696,
11404:1388,7415,6094,15261,2861,7764,34593,81421,106250,78725,
11414:18319,17,16572,102777,68335,73182,45472,74401,107829,110690,
11418:53912,68990,10559,48465,12820,49789,71795,37101,108237,18034,
11419:12399,77878,89703,13563,9241,113597,98971,1865,107597,109233,
11426:112723,5970,21816,108577,88420,49961,86995,7214,25915,101693,
11427:3054,58760,56161,17,12332,25910,3477,4575,17527,75530,
11428:17,18873,108451,4280,6554,24740,54107,5404,96054,25183,
11431:17,302,654,76,616,58,8,866,84,29,
11437:10438,59900,37528,74972,61810,88667,10664,5461,22917,33449,
11439:93409,94391,26045,108272,23692,8243,98753,75500,43103,10522,
11444:17,104522,53007,70921,5796,9335,20098,80244,32520,1839,
11458:17800,24893,658,9716,49420,17443,79080,85708,63341,4083,
11462:58382,7415,1388,15261,7764,5521,1346,2861,106250,81421,
11463:27383,57185,69734,108777,50013,83536,22630,31901,9047,2931,
11484:79075,14626,87284,93882,110320,56277,38199,71759,17,17626,
11507:17,11070,121749,56465,116620,68497,66613,23184,10154,31797,
11510:17,72997,96648,35219,100505,24230,96705,21615,76863,73361,
11511:2520,33229,104694,39336,58632,116222,18210,76547,17,13400,
11525:17,4635,50498,80965,11147,82218,59570,73740,57745,19963,
11529:8281,17,30836,78392,43681,37343,76193,17367,45923,86657,
11535:3943,87631,14966,7627,35657,37143,43375,121921,84202,119249,
11537:3378,13083,77977,22713,186,38292,40356,10178,45191,22929,
11538:36105,34247,113562,3104,30875,73702,52225,115354,94849,15712,
11540:19065,86550,24363,78881,302,654,76,27250,23410,26293,
11552:5702,5987,15540,4135,39285,40542,302,13681,6284,12482,
11554:631,38204,24985,10687,4459,81432,8583,453,26531,2509,
11558:15261,6094,2861,34593,1346,7764,5521,81421,106250,97596,
11569:12015,28419,104341,4163,78929,166,109767,54070,3751,18666,
11584:17,3160,10415,28061,2424,2542,10247,7222,12440,31019,
11586:118661,30143,6324,36924,118180,118760,54994,58383,88258,96267,
11603:17,84686,102181,22892,82395,121989,117453,46984,31191,48530,
11606:917,2158,20440,16595,93,42721,12223,66799,1726,41761,
11614:4719,37507,5598,4699,20490,6289,2447,9388,13335,17145,
11616:100721,27606,84087,42062,42199,10683,77258,36716,102685,69923,
11651:43338,17,15664,107371,22016,51288,24692,34360,7441,96143,
11657:76822,40457,36785,11721,89737,67309,17,1058,20954,43414,
