7254:58624,103841,60261,38193,7345,62715,
7268:43008,6,10247,86031,2734,2073,29,32831,18532,47218,
7291:23042,65932,16269,82065,47257,82585,120603,111391,7387,93623,
7294:57346,24579,4101,16390,8,40972,15,8209,36885,36889,
7299:41044,90288,39210,121241,47565,119355,66275,117522,62304,115610,
7303:72768,37152,79013,8518,90600,7401,31468,83785,37147,35165,
7326:5312,3,48132,52998,5889,21384,8074,395,1164,4880,
7340:86016,15238,31111,10254,20879,7443,92440,52771,5670,56360,
7346:104853,21227,93162,34199,86016,10244,26255,4107,12301,10254,
7348:13963,55564,12941,46864,121136,22308,108966,1832,120617,59073,
7351:7455,
7356:5403,7467,74046,105672,38736,104445,40192,30976,103035,33285,
7366:3,86031,17,24579,15705,65562,59420,29,30,51241,
7367:39204,95077,7497,3946,119788,65623,7480,10521,
7383:16770,86531,75784,34263,14478,98320,36304,80675,63014,19885,
7397:46085,521,5643,37900,14560,86031,4627,29205,26457,77848,
7410:96768,39851,34829,3086,27907,46621,60448,6202,49725,112911,
7414:52225,3588,70152,9741,2578,26543,29,3615,6691,3169,
7419:44672,19329,6917,122249,49090,81482,60810,49346,25230,3599,
7429:7554,
7433:5312,2691,2966,6593,136,2185,394,395,6284,12482,
7444:90048,2263,87162,67035,119619,7571,7681,38827,23556,48646,
7451:55235,106372,65161,102397,92462,12495,3440,25649,16147,8794,
7461:67330,30736,2582,28184,60448,73767,77868,21038,16432,10292,
7466:120705,353,16514,4934,20711,29097,28682,24738,64940,7149,
7467:3,10244,98309,71686,63552,17214,117466,94597,102031,115132,
7488:29,32831,18532,74541,47218,4227,4255,18666,269,14617,
7489:24032,46178,14819,41064,83977,77905,39860,67350,85656,38713,
7517:7649,10178,40356,45641,64973,11408,3378,22713,186,
7518:3,49159,8,17,94226,6175,24608,28762,61629,114895,
7519:22659,94362,78142,119148,12676,29078,2659,51838,68275,99180,
7527:39395,16229,20300,5587,15642,2142,2559,
7542:79872,3841,26371,6788,901,16134,28039,18952,1545,23259,
7555:7686,
7556:89603,27014,2439,2312,23050,119767,115459,16151,98076,13987,
7558:12722,9375,62793,24803,96095,55272,3200,36736,66818,19332,
7563:52225,3,3588,42241,70152,2570,17,2578,29,3615,
7572:10752,41472,12207,122369,11272,107554,41683,101846,7180,74498,
7586:10752,20993,56835,21515,7180,24078,69139,64022,32802,114215,
7590:40028,102964,100202,71664,32256,3,10247,15370,17,530,
7603:47757,101122,88891,76140,12803,7691,17,51730,3,26136,
7605:65695,120064,96218,7750,29184,94722,31915,16390,100026,104456,
7607:44115,18040,22900,13511,30058,28618,30188,3,5638,257,
7608:40885,2570,19529,121186,1102,84,20631,95175,119410,43722,
7612:11459,616,2158,591,1424,16595,917,20440,153,861,
7617:45908,
7637:3,98309,45289,59641,57872,100908,19211,64090,107487,72687,
7657:103715,69427,12092,23169,98179,108235,102407,76299,2596,21265,
7661:66657,91413,12834,99875,44827,90032,109726,23992,17338,5633,
7678:76288,27138,43526,13832,60431,13328,31251,12820,81432,69667,
7682:11216,7836,
7692:2088,3657,20628,22980,27293,75427,3249,11447,12575,9514,
7699:7680,43152,123155,65055,929,26919,18476,7853,105524,5215,
7707:3,10247,58,73,4174,12440,10415,289,31019,6513,
7708:88705,86436,50599,74890,5262,45746,10260,31999,13174,112343,
7713:17191,15720,52749,3937,7491,20405,3,4101,17,18452,
7734:89664,36932,77766,6923,104045,43313,117620,7893,90388,115640,
7741:114691,10247,24586,2062,69649,49178,29,32831,18532,47218,
7742:93185,3,46168,10247,23681,15370,530,554,7222,58,
7743:6177,14493,28906,55729,96779,4730,15198,89017,83034,19625,
7751:3,10244,4101,6,2062,17,6830,71706,29,14370,
7760:45573,28170,22232,1550,22036,77977,51879,10420,120113,17717,
7766:57600,2277,61940,35318,21504,118281,31890,44704,27171,297,
7787:80385,122373,16390,69644,107022,76120,18815,44051,14871,7705,
7813:109738,7997,87046,45021,94720,121345,33283,6662,103944,100878,
7818:7231,6729,696,106593,114,43649,46191,4210,5303,4288,
7823:118507,64022,29447,27784,16650,7180,4372,36757,51478,85977,
7825:12599,34987,77834,3085,1551,54288,78866,8211,81437,107561,
7833:66565,646,111624,48401,57618,103318,19235,114733,947,82996,
7841:86253,102813,60012,29320,50225,21818,3,4101,6,18439,
7844:15873,3,57866,64523,17,36099,17428,34839,8033,95881,
7850:69636,55583,3841,17928,1545,32270,119825,15107,80916,7843,
7863:66757,119515,65783,43880,18532,5634,77419,76293,52742,10247,
7869:65569,28709,92257,106681,61759,31092,84462,98810,94808,29309,
7888:8,60759,86028,15,55313,18,63512,29,40624,32831,
7889:15243,16685,123024,6545,86938,42159,59098,32030,13613,5935,
7894:12375,13838,18449,3093,67606,82972,118388,46241,74446,26427,
7903:56187,49780,35494,
7915:77848,32,36954,86031,96,18537,51306,109,2163,12419,
7921:81699,29802,58374,70150,43783,39402,10503,14508,8117,9354,
7945:3085,1551,8211,4119,13848,81437,107561,1066,51890,66608,
7946:115287,107305,11151,60233,23649,93431,105787,32145,79436,106307,
7949:57718,8579,1057,1389,14108,8151,24579,18449,106519,77848,
7951:3,10244,16390,9217,4106,88079,17,8232,16480,35174,
7958:109666,
7962:122882,3,6,40970,40972,15,17,19118,48,326,
7964:2691,6593,136,2185,394,81041,6546,21141,4886,76060,
7967:87426,114582,8583,84744,99985,45974,80155,3996,26531,11179,
7969:85249,20488,89097,92172,17934,116243,7194,49180,70686,31784,
7975:5312,3,26136,5889,9480,8457,8074,395,6284,27277,
7976:61574,28679,30473,24075,99212,106510,39183,9232,46610,26279,
7977:5889,3,102017,80309,84474,34423,9480,8074,395,6284,
7981:65033,8171,9879,
7990:39983,80203,54788,64940,28682,13838,79379,3093,17431,60439,
8002:93696,23042,40451,64516,36587,13,62607,33472,5323,28531,
8008:8198,
8009:37900,27906,4627,108564,95770,9250,35367,55338,10418,861,
8023:12344,6164,69277,12716,31535,9006,35330,15424,12386,47309,
8032:21669,10244,1032,1545,99850,6999,3085,13838,3093,1881,
8036:54564,10888,36681,6128,62664,32914,72499,42430,12982,10648,
8054:8194,94211,20488,88073,4107,92172,32784,88206,71364,41366,
8065:3,65542,8,40970,83287,15,17,117422,29,32831,
8068:36126,19795,4995,4,73733,57734,4871,43784,69514,82444,
8069:46593,3,9217,3207,2696,7817,2714,8871,25783,17596,
8081:69948,115327,58145,11657,110575,97793,3,8197,43526,80897,
8090:3,10244,4101,86031,17,12482,6284,33830,239,2361,
8097:119895,8295,60010,44715,42720,82177,93583,2048,29189,73234,
8103:34846,59438,64189,41115,41180,2374,18937,105169,23309,21344,
8104:19176,
8130:23479,8328,94403,11192,22534,2570,17943,7705,14363,97822,
8134:105057,8331,81349,114187,57519,104687,85498,91279,110396,
8137:82026,109,138,16523,16593,366,380,74129,449,521,
8141:49746,106,108181,60087,10466,2816,29976,87337,14152,9045,
8144:23424,29441,28034,114308,120361,5894,15624,29962,21515,115341,
8150:8343,65347,47630,15194,66062,67444,3,16390,10247,77833,
8159:1152,79232,1287,8457,94039,118830,27277,31375,17552,2200,
8161:7151,
8163:41472,103937,36867,16390,122369,90633,64525,17934,108047,14871,
8184:8384,15139,16357,9585,100323,82005,59031,26140,229,
8186:3,10247,8,17,29,14370,22581,58,32831,32832,
8200:41600,5889,3,15621,22,5638,48775,9480,8074,395,
8206:8409,103001,86151,37164,55433,17740,16745,120467,13695,47339,
8217:21223,84222,52225,70152,17934,58383,2578,45593,7194,23983,
8224:92855,69744,41109,90315,2327,106327,76332,87103,4801,78581,
8225:9217,774,3207,2696,7817,81419,107149,112912,9490,6423,
8227:92256,102264,2980,59973,49702,97084,10571,21804,2797,58301,
8229:119205,84958,117940,10247,8,15370,39947,55822,21270,21141,
8245:95216,53970,78612,111786,9354,
8263:50740,
8264:119810,91139,10244,43014,57601,1545,86028,38582,21045,97683,
8270:23555,102919,18570,9396,53452,19275,27974,345,33118,22448,
8276:29,32831,18532,47218,18666,269,14617,302,43315,70019,
8285:11201,15334,19369,14511,53807,8509,68216,27217,29813,2326,
8286:92687,102174,8510,62179,79360,43777,115323,43013,113030,58377,
8287:54788,23950,111112,48300,39436,5890,7183,42003,66597,113820,
8290:52225,5639,70152,2578,114200,29,3615,90663,11818,17464,
8310:4656,6224,49237,60044,108999,1397,44227,60114,4341,120656,
8314:73800,28327,8535,
8325:112211,8548,52225,14853,29185,70152,2578,62485,29,3615,
8326:57687,96737,57287,102500,8550,85476,40003,114022,75318,3,
8334:48066,322,15140,85380,66494,9992,40970,82279,2210,63125,
8336:8560,101865,
8343:102992,45510,112801,28564,95498,30488,5402,92512,95152,13799,
8347:3,8197,10247,58,73,4174,65615,84,101,20631,
8352:53251,10,4107,69644,2134,2139,2140,43149,4250,30411,
8368:32256,10247,15370,13838,15,530,3093,119983,51741,10792,
8380:41472,103937,80897,122369,90633,4107,7180,81421,14,70671,
8396:100593,15469,68409,64681,52965,32764,24579,79876,10247,34831,
8401:52225,3,70152,58529,17934,17,2578,18964,26136,33830,
8406:10247,24585,28685,46767,4362,14685,2433,39761,60317,21513,
8411:5889,3,9480,8074,395,6284,17,26136,37275,101420,
8413:22273,2467,91173,2060,56878,49777,9331,3158,2456,
8435:23893,
8449:78001,36427,51304,84085,36976,11051,76050,105755,35664,18778,
8450:8702,1686,71317,
8476:92033,85986,20723,30537,54380,67248,1105,15987,72533,1240,
8477:110864,35363,18993,57347,22533,16390,28692,26288,65575,41,
8491:113249,38894,78481,8750,9499,11326,
8499:72705,23042,54443,10244,2134,61001,3618,89642,5676,120375,
8500:88651,71787,2379,15243,16685,43154,9363,4244,69653,95002,
8510:41987,55426,64519,4619,45580,12814,71695,117786,85531,46853,
8513:8194,4101,4107,34830,30735,2076,55336,67630,26744,55531,
8517:864,58755,57092,56299,25041,8787,106647,86968,50655,
8530:2158,153,16595,591,616,861,917,11459,15583,1424,
8531:2158,153,16595,591,616,861,917,11459,15583,1424,
8534:102657,57346,103116,116822,58120,31369,71639,32780,67341,398,
8536:43526,13832,81432,89113,1057,55330,69667,30249,68189,17969,
8537:53184,21194,639,36711,8964,35589,46855,18056,10121,4619,
8552:8830,
8569:27138,2563,109060,24581,43526,111624,28170,13328,31251,12820,
8578:2816,13152,10466,14152,87337,106,50156,21389,974,49746,
8581:53251,8197,68744,17763,59493,40565,12920,66180,33925,120546,
8582:3,16390,10247,40970,15,17,16480,6284,12482,239,
8600:29440,101504,30981,26122,100111,15764,91543,98841,7045,88756,
8603:36356,107237,2950,6503,77673,108785,908,9617,72372,15921,
8635:66888,99567,3328,87684,32031,546,89647,61492,38581,55351,
8636:4093,29280,81569,62814,4332,256,16141,2354,101261,26437,
8637:100041,
8644:55436,91326,19704,23353,56150,22530,37900,15,4627,52765,
8651:80897,3,79876,122373,4107,17,44051,2583,26136,819,
8660:17,3,6284,12482,33830,239,14330,2361,12632,395,
8670:102317,60302,3103,
8681:2158,153,16595,616,17225,861,917,15583,11459,101582,
8692:16386,28682,38925,49172,118923,63807,123339,6824,90885,80815,
8711:9017,
8717:9023,
8718:84089,96400,168,102594,106817,45574,6695,62566,15100,105316,
8719:79378,122490,52225,13826,3,15368,58529,2903,60940,83981,
8735:83457,3,5638,70670,17,1044,12821,32895,4228,9862,
8736:10816,16386,107907,16193,58336,785,36398,11671,100762,40478,
8746:59394,3,8197,6,28682,6155,20493,15,105027,12908,
8747:95330,85160,9056,93184,13826,23555,8197,98561,83981,9230,
8755:9065,37270,23182,46665,
8760:43649,24323,6593,136,2185,394,113938,2691,88596,9431,
8765:92820,
8768:117931,120435,80088,32489,119582,106813,52560,32694,97688,101889,
8771:29184,5984,94722,24579,56836,518,42241,2570,96779,7184,
8774:4101,6,86024,86031,41646,100439,67697,45420,31304,49841,
8782:17121,29475,117157,9265,92232,114620,82186,102791,96399,104957,
8788:112818,94450,78168,98718,117192,111307,106962,113825,85346,93595,
8789:28544,95360,117014,75654,10504,9098,105375,90656,11018,91040,
8790:8321,20867,27015,7945,18826,38027,60721,16158,104630,40518,
8802:15873,3,81412,111124,83550,4912,119382,10247,2570,2061,
8810:80897,1539,10244,16390,1545,4107,68625,2307,14871,11268,
8812:2204,9121,46823,88934,18819,4740,48646,66439,98314,37387,
8822:86572,
8825:14496,30887,96523,66171,99133,9136,117748,109764,72947,27177,
8844:29440,101504,30981,26122,15764,91543,98841,7045,88756,80329,
8850:1352,19697,189,35625,
8852:77953,33669,95886,71363,65941,39703,90392,74521,49818,1307,
8862:22891,80390,48401,65171,77076,39641,85020,104993,22818,19235,
8863:3,10244,10247,22581,58,73,65615,30801,84,86,
8868:58505,9188,81389,80897,12290,3755,114180,87559,2570,4107,
8870:52225,70152,2570,2578,103683,9240,24089,29,3615,65457,
8872:117771,62863,46592,10244,6157,59411,104468,22,32805,14377,
8877:63527,28759,100468,131,147,287,33499,49463,18756,8543,
8889:80897,4107,3085,1551,73234,8211,2583,81437,77859,107561,
8890:3969,13826,70155,119350,94145,93166,3700,7820,83981,40301,
8900:3,21509,100873,33111,9230,17,26136,13851,83998,8197,
8906:10244,28677,80897,47112,10,4107,104460,83981,86031,112047,
8912:38603,82701,13826,83981,39703,19224,74521,20899,28326,36526,
8913:68608,52613,2055,42506,33935,15772,78494,31391,56839,116526,
8915:8,4107,2134,37199,431,2583,571,2620,481,19126,
8916:14426,53891,59143,120103,77651,93185,62774,93703,6155,82958,
8920:102149,65799,6921,121614,97044,7072,8240,89506,103206,74663,
8924:49726,119759,93339,27885,59171,45057,10244,16390,83981,2077,
8931:69679,8539,15304,52181,38222,99676,5820,12243,12290,3,
8935:107232,51816,9253,91284,27820,81128,65430,3,77833,4107,
8936:109384,17156,89051,54180,9254,
8958:3,14852,122373,11789,2062,17,44051,26136,1567,16928,
8984:22064,70340,9738,6659,9324,
9000:80897,12803,5638,10247,15370,5643,13838,530,554,58,
9001:9344,117760,37507,47366,87041,15627,4589,110739,25629,29087,
9013:12803,44295,32269,112356,64475,34660,1133,13717,5657,106599,
9024:5638,64523,93203,17428,21422,22,18458,42526,99366,86055,
9079:107520,76054,21632,24836,77189,18439,93832,5911,780,45839,
9085:10244,4101,43015,69644,2140,43149,4250,18815,8587,31189,
9096:31251,14000,3107,3735,13362,2637,15440,44302,48728,6601,
9098:27731,12217,14968,19692,9460,28604,116704,118758,71169,5637,
9106:3,114180,90637,42511,17,43865,26136,6175,95269,33830,
9111:18492,53337,27015,6575,59833,12760,502,4628,16508,15134,
9122:22273,8962,26500,42885,861,1161,121098,12427,1424,11459,
9128:114691,63494,10247,58,73,4174,65615,101,12440,10415,
9135:14336,8197,52225,8,20489,24586,120843,24691,47277,104688,
9141:43526,16519,71436,44302,31251,24985,81432,35993,8225,106146,
9152:70656,3,4101,16390,14345,17,2083,8236,48,10295,
9155:103001,35426,86151,55433,8409,47339,37164,14154,17740,16745,
9157:91840,79042,119396,114758,21796,42283,69421,66318,71088,114482,
9158:8768,57719,6916,3717,9112,55735,9529,113376,79716,106221,
9159:29189,9735,28682,39447,3614,4643,3622,555,59953,1598,
9160:69667,43526,1352,35625,4459,19697,4755,81432,24985,38204,
9161:7426,95211,64022,45574,96400,6695,105316,168,106817,102594,
9171:3,10,14352,17,4116,29,63523,73767,61500,16458,
9173:45597,112919,52188,106306,74563,16724,52629,78739,82421,20988,
9200:10373,71689,4621,30734,11535,4240,13969,14103,52378,44407,
9224:69594,63459,9593,52992,32897,3716,47877,11145,5771,89484,
9225:30777,121560,104726,29344,17249,119839,38001,56682,79317,93757,
9233:9603,27613,44134,22867,523,15373,69008,89432,121747,42069,
9236:9472,110083,90677,53926,107842,45398,50555,59268,115682,101384,
9237:3,16390,10247,58,73,4174,65615,101,2158,12440,
9238:5312,3,5889,1544,9610,48892,395,35212,20493,29198,
9245:27649,65066,3629,90039,2575,80480,38843,37998,19588,54423,
9249:15047,106376,35081,48343,62893,67799,60,97661,11967,
9256:94580,74657,9631,87041,23042,23555,20486,85249,20488,89097,
9276:87041,101639,15627,26124,71439,27847,118865,63443,119138,14867,
9288:51238,2641,1125,119919,6793,16049,207,14474,327,889,
9290:51232,84601,9674,669,
9291:93184,3,342,18439,98314,38991,1756,57652,1425,18819,
9310:87100,30794,7243,39013,5575,8156,1231,36128,4423,7841,
9312:60759,52225,3,56839,70152,58529,42506,16907,40972,42057,
9313:62351,104879,11781,26122,26882,40462,11608,5655,98841,59420,
9331:109280,9728,52132,69121,11246,64240,24308,28740,
9333:12721,9731,89499,
9350:13152,49746,106,108181,60087,10466,2816,29976,87337,50156,
9357:71068,80021,
9359:38402,3,4101,10247,44716,15370,65548,1313,15242,6513,
9364:31120,61819,2612,17051,113351,29408,35593,34190,5617,15863,
9368:103953,9770,72716,50917,
9369:80897,40451,4107,2583,1560,10778,10782,18469,54823,75827,
9371:3,4101,48,14482,326,57718,8579,439,51661,472,
9381:62347,86559,19376,19623,59817,24240,97201,94260,18750,5443,
9389:32076,39645,45970,95029,97686,14712,63225,18077,72606,109119,
9394:52225,23042,77419,70152,95575,107022,17,2578,3,26136,
9400:10241,8197,10247,86031,98323,64043,53004,49754,70721,95395,
9402:51192,
9420:47723,62118,3,7173,1037,3599,17,18964,26136,27161,
9431:10244,1545,30732,72717,2904,93206,79997,9861,30407,57644,
9432:41017,2570,19529,1102,84,119410,91765,20631,21154,43722,
9433:102438,103886,48847,16952,3064,95228,
9437:4,37900,4627,13845,538,18975,45095,10418,99892,9866,
9442:3423,11772,47872,18689,30338,57259,81,11271,78221,9121,
9443:87227,4470,55883,42799,66472,58896,24579,98309,10247,24586,
9451:44207,69834,2027,3,1110,2046,40970,17,2580,6677,
9473:52866,32802,64022,2694,27784,22705,16650,42455,68499,113071,
9474:9917,46367,
9486:16606,
9487:6,86031,8211,43028,22,67618,41,35506,16431,20531,
9489:52225,52739,112826,9302,70152,99671,27906,113166,2578,46885,
9494:78389,110530,605,100540,1986,70085,39196,44383,17727,40848,
9498:93218,
9499:962,3749,106281,5794,112303,43707,85980,7471,13470,2966,
9500:119683,16390,71559,20119,120085,14871,5022,122656,29221,69032,
9507:52829,65161,12495,16147,92462,25649,3440,106372,8794,55235,
9514:99734,
9525:8896,4101,62656,17245,48,18256,14912,594,15242,1119,
9528:88185,26783,108919,85900,101896,28682,122896,100889,73761,75299,
9531:71042,
9535:40924,29290,3105,9981,27923,41249,33595,10048,73202,8574,
9538:92743,13175,11422,18636,48416,9987,8197,10247,2062,14362,
9541:9990,
9553:18821,111574,10006,16056,122169,47643,3901,108638,
9568:10883,94724,20741,1547,16144,64018,18195,35717,19490,88227,
9570:65183,78625,57346,116822,94039,41999,59484,8209,39442,108564,
9571:33632,6657,3522,31835,57701,90013,36268,54474,46731,106124,
9573:4,7429,57734,4871,21640,40073,13834,82444,28945,13845,
9576:44249,
9580:7171,3836,8,36012,68106,45624,10437,94316,97917,116028,
9590:16459,18513,94,14461,153,165,55469,10504,65974,6603,
9593:71344,82670,39245,12290,3,51207,80394,17,57362,73987,
9606:24716,2194,43198,76092,10580,57719,63961,31194,8768,76373,
9612:2151,136,2185,6353,57569,294,394,6546,6593,8665,
9613:9735,30747,3614,4643,3622,13357,29745,31797,12362,22613,
9614:46152,10086,
9630:37746,95111,86016,56835,45574,62472,7180,48653,13838,3599,
9665:52225,13739,16390,70152,10156,102501,121449,64637,85778,115037,
9666:10158,31823,24340,2934,11644,9629,
9668:45057,18438,11276,18957,1550,109585,19987,62488,21537,41604,
9680:94720,12203,10244,6662,1545,11789,100878,68625,14852,54298,
9685:15334,19369,81779,29813,2326,37496,8411,79453,
9693:9735,28759,107022,77327,21141,10259,9237,33303,7741,3614,
9694:76288,23042,13838,6161,3093,1881,18457,22045,120581,57776,
9696:11142,62728,98705,11160,15130,16180,101048,63296,68421,12742,
9711:10211,36868,36005,88297,50506,97047,84537,39875,18422,36887,
9722:57683,68222,35507,89066,74971,77398,57084,65297,71470,22396,
9727:17152,98736,106934,116024,10234,79107,41349,776,83977,18452,
9742:115200,59777,77059,76807,101100,16270,122512,117009,115858,66324,
9745:3,10244,8197,6,10247,8,17,8215,77848,29,
9752:25030,
9753:4101,50187,15,28183,59425,14370,48,50746,116288,61547,
9755:47779,123175,52225,102071,41990,10759,70152,58529,2903,37900,
9757:69216,12129,10273,66919,103016,45321,70890,44199,111538,23599,
9786:100915,38977,89019,3,4101,61001,5643,17934,38415,17,
9808:70656,29954,20102,13449,31629,20494,22800,402,3223,35353,
9810:42628,54422,30223,97296,33683,96020,46742,77335,17953,81954,
9812:46650,7760,37236,3,4101,17,19118,26136,23581,57375,
9813:97639,11268,67068,97068,4156,43526,49159,14859,17424,9745,
9818:35691,10340,
9820:122374,116545,26379,116877,17423,77465,12061,10526,49696,105761,
9824:34560,9217,101384,110605,68623,66069,10351,90755,93845,110542,
9827:9237,33303,117315,22140,54397,16156,59058,220,114919,113436,
9831:14593,17928,21515,67330,39853,65155,110787,61151,23942,27483,
9834:39476,83386,10362,50946,2691,6593,136,6793,55562,102417,
9837:52225,28164,46085,10247,70152,521,15370,23654,86031,26457,
9839:22272,18872,74117,7814,79681,15643,54718,5643,49952,4387,
9840:4256,28705,54886,7206,10248,40107,18253,46287,35154,71315,
9864:79360,71169,43013,52225,70152,2578,29,11818,17464,10814,
9879:46085,521,86031,46611,48663,92699,11804,10290,9399,48888,
9890:3,10244,52225,8203,15,17,29,32831,18532,2158,
9891:52225,3,42241,70152,2570,98288,19529,121186,1102,84,
9892:78114,10438,16263,59900,79214,16669,6680,11887,2717,95575,
9896:6423,43335,2403,2696,2714,8871,774,33639,9159,970,
9899:58372,102315,98534,55656,72059,111853,58682,5889,2946,3,
9900:104562,108681,55596,88373,106843,18788,20859,65989,45593,82506,
9911:73909,110243,76085,1193,52939,105901,11951,30993,23378,14485,
9926:17921,3,42241,2570,9047,37900,1549,1550,17,4627,
9927:84056,10480,98829,118258,30611,88350,24579,8,40970,40972,
9929:3,8197,76807,104456,5643,9230,4075,17,26136,81433,
9944:10501,107205,23913,104917,36269,29614,20912,5649,37390,81161,
9945:46884,24195,10500,92165,37510,39323,119451,25805,3453,17667,
9946:9354,
9961:68498,9231,415,
9984:81154,12550,80398,12690,75286,42912,71844,43688,96683,10548,
10030:19793,31165,12873,82716,107344,83208,3,6,10247,40970,
10040:67712,20949,20747,16276,661,4119,13848,2337,79269,33756,
10050:1700,12229,57346,49796,31369,59484,38284,67341,398,2447,
10051:7171,11655,15368,31850,35144,409,51452,20351,
10073:19328,119041,105213,4996,4359,42761,15114,194,2062,40061,
10078:10652,
10082:112780,73108,10656,9217,3,80897,10792,4107,13838,17,
10084:52200,105164,39277,86479,60464,3183,3068,
10086:57634,10259,399,9326,3191,
10088:2312,23050,25740,37647,31760,32273,83566,25368,3481,60446,
10090:53761,1730,4743,52680,5097,3568,10039,18425,890,
10110:32540,10701,97936,71920,5312,3,26136,5889,9480,33802,
10111:39484,69755,112798,10703,33254,70656,23042,10244,122373,6,
10115:78592,59971,115268,87749,25478,21863,88489,82636,10862,67631,
10117:106630,77959,88081,60653,22391,59543,22942,81951,38176,2083,
10130:10244,1545,99850,66571,26128,68440,7703,30235,106013,2085,
10132:90168,74064,94318,34032,1152,1287,22281,94039,40077,31375,
10133:10732,
10136:60448,41761,8995,22695,13739,29021,12464,1726,12223,88518,
10140:71244,5727,2742,12484,26316,36625,6445,27583,966,10739,
10148:10752,86016,57346,45574,7180,7426,10254,86445,59484,8209,
10155:44804,115945,72375,55502,102332,89794,71387,33648,89089,12290,
10156:27328,2337,50751,
10194:92197,10811,111729,107636,111737,97013,59169,29650,3,518,
10196:32256,26627,1544,17930,28759,1036,20493,77327,17,3,
10200:9217,774,3207,2696,7817,9490,6423,2714,43335,1827,
10210:22017,2050,11780,37386,93195,3085,1551,8211,81437,107561,
10233:68929,32868,10878,77444,2186,89230,52756,64260,55325,58282,
10235:84480,3085,1551,8211,81437,176,42018,116784,66099,117302,
10236:35486,8663,
10237:109754,30405,79640,27065,36849,10247,2570,13838,530,103683,
10249:10896,44585,59296,84440,3653,
10254:108681,45593,26395,68774,31783,55596,108018,112176,88373,91063,
10267:3,4101,10247,83981,86031,36954,18537,82026,109,2163,
10275:74118,120712,14729,40330,106256,33425,68375,10927,103998,29266,
10276:3,10247,8,24586,2062,71695,17,84995,118810,58,
10279:12184,49049,103964,26400,106809,24516,54624,46180,15726,18560,
10302:35329,3,3853,87558,61990,72240,115775,102977,49234,54362,
10303:10968,46240,22218,76972,17692,
10304:7002,10972,32239,
10306:3,79876,98309,16390,10247,58,73,4174,65615,101,
10313:33438,13976,28920,48690,109771,36308,58581,34233,79194,42977,
10317:96303,50491,5889,3,9480,8074,395,6284,17,14355,
10335:11008,16418,
10339:75932,4719,55929,40202,48634,24309,18732,98175,57346,3,
10342:38597,119385,29734,56589,115991,14173,14199,2032,24579,10247,
10346:104666,122775,11020,1398,86799,
10359:52225,3,70152,118795,17,2578,12803,86037,28200,87767,
10364:34880,58096,10723,7685,50374,32721,27976,14345,23467,62151,
10366:8194,3,10247,58,73,4174,65615,101,12440,10415,
10371:89603,9867,12165,40198,43527,54551,53016,50457,65060,83367,
10377:44109,51373,3289,58634,89387,10724,41987,46085,10247,78749,
10378:54800,97626,18935,
10387:7266,11094,
10388:10244,86031,18452,22645,8474,41385,23377,1501,75602,77848,
10392:11096,
10408:45954,35218,95895,157,78494,75176,3370,76213,71607,20920,
10420:4245,51714,101633,3085,61966,1551,528,8211,99822,81437,
10427:63872,98560,44069,11143,111109,9711,61273,16312,95387,35269,
10439:115502,52225,77419,10247,70152,58529,15370,41815,107022,44048,
10445:571,3755,21380,30411,24711,8,26889,39947,4753,77934,
10454:35968,81290,2701,50981,87190,8215,85912,89435,28831,13859,
10471:100473,112427,104912,76682,94673,10718,96905,29184,37889,12802,
10478:67670,104601,47276,96507,29066,33249,64002,51829,659,107163,
10479:16697,113585,82309,21193,
10480:12800,10241,2565,769,15370,67084,2655,3160,530,49683,
10488:5889,24323,17,278,5638,9480,9482,395,6284,657,
10502:110318,11241,77678,53201,113362,54099,3022,102041,9915,28605,
10513:642,36099,37697,26248,83692,7178,8407,68226,53549,51698,
10523:94507,86804,36662,117203,8705,16203,98307,51212,3085,1551,
10543:23042,34823,16269,82065,47257,82585,120603,69532,11291,63654,
10554:63662,
10563:121083,84328,92771,19113,67369,63161,18227,98134,3,4101,
10564:49222,4218,4807,6359,2446,72179,1130,25024,90765,41616,
10570:29184,52225,94722,24579,80897,39430,57857,70152,4107,29198,
10573:71993,38948,
10580:56448,8449,27666,92932,11717,101826,107022,73231,5522,108739,
10636:30318,42711,57151,27532,8081,37316,3,10247,15370,3088,
10655:278,5638,9482,657,1044,22,13468,104468,2976,9890,
10691:15873,12162,40707,37636,1413,20748,75650,3346,64660,73493,
10693:56448,31019,92932,10247,15370,1804,107022,4669,1424,20440,
10698:3223,65704,6130,10244,92678,1545,11789,2062,68625,14852,
10707:24560,91178,
10710:29,32831,18532,4227,4255,18666,269,14617,302,43315,
10726:22435,11497,103120,177,69494,66537,22655,
10747:11530,87771,93815,
10758:80385,12289,69644,16927,10272,11355,17451,30252,84526,9775,
10770:84100,111348,101131,54045,19289,27634,56526,118075,48592,26169,
10779:50774,54159,
10794:11459,616,121708,2158,591,1424,16595,917,20440,153,
10801:20238,103715,7237,90504,18409,3146,1069,2286,25693,69427,
10807:4101,14355,7705,121882,57947,79460,50970,100045,93663,27022,
10820:96651,64788,48277,68502,48286,10021,102055,7096,52547,38085,
10842:37577,
10843:80897,3,13321,4107,17,2583,26136,27161,431,1567,
10844:4740,80394,32910,12691,7585,86819,4776,95410,33393,57205,
10845:3372,9101,91537,10770,19871,27296,8689,87209,15020,23245,
10854:15486,34090,81746,80232,3492,107981,55296,75779,34824,13836,
10858:117940,29192,108555,34396,71778,3174,87658,11381,70801,87766,
