6682:749,3751,70019,17,302,29,3,32831,16480,239,
6694:6432,6720,26085,58143,17,302,654,76,616,58,
6698:6724,105969,17,302,654,76,616,58,8,866,
6723:4119,28755,719,7235,29783,13848,34397,46771,54673,73767,
6724:90504,37796,2609,3241,11325,18370,7237,3146,1250,22733,
6725:20745,80428,94868,64175,70455,62380,82958,117776,83287,9618,
6728:4171,51418,28999,98739,57417,113136,2574,6758,8832,13781,
6735:44396,3791,29380,103933,104115,30757,114589,85591,45271,43475,
6736:99091,26260,9908,10324,43517,84934,45024,102534,20852,53674,
6737:84667,118568,113734,98914,5748,99,98496,48885,91339,60583,
6749:6777,71812,92823,23914,111528,42562,82522,54163,12254,73762,
6755:84,3588,2570,103683,19529,1102,2668,119410,74870,37504,
6773:66172,47839,81013,48360,45051,40686,302,58,84,29,
6792:84,20631,26834,41190,47387,74027,121186,80239,14756,8688,
6793:65787,9682,10273,69216,45321,66320,103016,23599,64665,48361,
6843:84058,52848,85633,111111,54203,53382,121392,65,16522,159,
6851:28856,117217,45548,61947,43653,31621,67192,28545,42425,102971,
6881:17546,785,686,11671,100762,21799,56488,7852,18239,47043,
6883:54,2166,12564,301,6485,4542,23017,56062,35396,4704,
6886:43784,69514,11732,96686,121328,105420,106342,302,29,99194,
6889:39447,17,3,24585,2101,94217,88133,16480,82036,24698,
6894:5152,112582,25149,6922,17,302,654,76,616,58,
6895:62064,31631,38333,97748,88860,101955,112254,112071,26989,5217,
6898:29221,76,16390,2064,77848,4123,32,38947,92201,10295,
6903:17934,76,866,22531,93,55415,20641,22695,12464,30906,
6932:83042,36654,52561,97,42058,67052,38921,95787,38460,88660,
6933:24261,35136,37361,27277,82584,19221,17492,17552,63146,119117,
6935:86547,56570,6972,60549,111979,17,302,654,76,616,
6939:65567,26088,100107,108845,44766,36612,120541,31096,55815,116241,
6948:36229,42118,14610,69922,83890,69299,84406,110269,6981,65743,
6950:6985,1979,23335,17,302,654,76,616,58,8,
6958:6994,41847,957,17,302,654,76,616,58,8,
6960:34961,69887,38280,48712,77583,37960,45190,8042,20676,113723,
6966:38978,25768,26226,103304,11320,3770,16352,25282,9667,37879,
6977:27858,64376,105719,67599,79410,47726,66444,107476,46673,10838,
6982:73805,4239,7703,89973,22446,2845,47429,75251,866,78979,
6983:7025,500,17,302,654,76,616,58,8,866,
6984:2149,61556,18581,108762,10469,14601,62518,16739,27230,53992,
6992:9217,23042,1524,61025,3207,2696,7817,82065,82585,2714,
7005:24699,244,41579,7057,26542,51264,93105,68654,77657,69914,
7019:77890,115085,68407,64411,23745,111126,101965,28272,90053,121798,
7027:7092,17,302,654,76,616,58,8,866,84,
7034:115616,85059,41049,16654,65815,57642,8745,41979,50653,26234,
7035:10898,56243,11209,37889,7411,49084,88115,94673,22965,122928,
7036:23555,46085,521,86031,48663,92699,11804,11830,6395,23616,
7044:4101,48,14482,57718,326,8579,439,51661,472,25053,
7053:30842,96756,100872,78375,72294,25317,21403,60357,21527,56401,
7059:6256,40610,9395,92744,20939,35033,46445,54384,60979,2012,
7069:119472,17,302,654,76,616,58,8,866,84,
7077:58530,62125,7131,77790,64725,31168,32107,17,302,654,
7096:65722,17,302,654,76,616,58,8,866,84,
7112:75057,72710,7182,41626,50744,89595,26621,115669,103280,37505,
7116:63645,6344,33115,43469,57855,55969,47795,52032,46094,7187,
7118:59121,118202,118792,89498,46820,64647,71559,91093,100856,88751,
7133:749,14617,11485,3751,70019,71375,17,302,29,112160,
7137:7212,70580,40800,76265,17,302,654,76,616,58,
7140:8,39947,7218,60996,18871,88,102512,24711,4753,77934,
7159:91215,9686,10428,10707,19491,4003,37099,70729,100507,94102,
7173:5511,35735,30747,38177,1829,22348,13357,34077,29745,11208,
7178:29205,11676,1952,4900,34469,116910,1596,56278,52772,74336,
7183:19531,96,32,209,543,855,925,107605,42390,75171,
7184:94727,6774,17,302,654,76,616,58,8,866,
7188:7286,17,302,654,76,616,58,8,866,84,
7192:57707,41627,69791,115978,60454,77097,72981,86363,87828,97016,
7196:100992,7295,88351,17,302,654,76,616,58,8,
7203:122925,58060,43853,68615,11373,70798,29894,38461,54917,115780,
7214:28705,10248,10365,4256,86294,4439,40107,7206,46287,54886,
7224:52341,10353,2200,14551,14590,59647,20807,2429,29092,105061,
7225:18087,21514,66575,45418,105578,7326,17,302,654,76,
7230:56592,17,302,654,76,616,58,8,866,84,
7232:53761,4743,1730,10039,890,5097,3568,18425,77366,86719,
7239:24323,113938,33304,542,59719,84864,37893,99596,119440,3479,
7242:52233,67106,77440,17,302,654,76,616,58,8,
7254:60261,7345,62715,17,302,654,76,616,58,8,
7268:3751,302,29,32831,18532,47218,4227,4255,18666,269,
7291:65932,7387,64815,3052,39567,41631,13859,62389,102559,93117,
7294:9252,100049,92153,11069,85586,36889,120806,95057,22807,47807,
7299:90288,41044,115610,99499,91479,117522,43849,66275,119355,62304,
7303:37147,37152,79013,83785,35165,7401,31468,90600,74118,104811,
7326:17,3,1377,2139,16480,35174,6284,12482,239,2361,
7340:86016,77170,15238,31111,20879,7443,92440,52771,5670,56360,
7346:104853,21227,93162,34199,89073,107581,35758,120443,114398,6683,
7348:59073,120617,48078,92655,89612,38973,50253,105149,22139,89368,
7351:7455,236,17,302,654,76,616,58,8,866,
7356:105672,5403,7467,74046,38736,104445,44945,94441,97653,71212,
7366:117340,13340,79942,24579,65562,30,66,8286,16490,109,
7367:39204,95077,7497,3946,119788,65623,7480,10521,69067,17,
7383:98320,36304,17,2588,7501,302,654,76,616,58,
7397:616,86031,77848,32,67629,47,66,79942,36954,8286,
7410:45299,2307,112911,24904,2410,16763,8586,15154,49725,31329,
7414:107206,9741,6691,3169,6278,91288,25304,19687,56559,100648,
7419:122249,81482,49090,35424,34491,99905,102190,97387,119420,17,
7429:7554,7885,17,302,654,76,616,58,8,866,
7433:17,3,82008,16480,2151,136,2185,6284,4246,14528,
7444:90048,2263,87162,67035,119619,7571,20063,7334,94883,7625,
7451:106372,65161,16147,92462,25649,55235,12495,8794,52829,3440,
7461:76,67330,30736,2582,5144,60448,73767,77868,21038,16432,
7466:28682,24187,16514,24738,185,67790,2268,20711,4934,353,
7467:115132,33332,17214,115746,74796,42196,17991,117000,117466,77132,
7488:43315,14617,3751,70019,302,29,32831,269,115106,115124,
7489:83977,67350,85656,39860,38713,46178,77905,24032,14819,41064,
7517:7649,40356,45641,10178,64973,11408,3378,186,22713,17,
7518:24608,65611,32858,114895,8660,651,66620,25762,26460,75745,
7519:754,99180,69826,9400,17921,75302,18066,92040,46769,2659,
7527:39395,16229,20300,15642,5587,2142,2559,17,302,654,
7542:79872,10244,18952,1545,30235,56070,15398,553,31279,5470,
7555:7686,72027,17,302,654,76,616,58,8,866,
7556:89603,7687,89639,24118,4158,27209,32863,46193,13987,47346,
7558:9375,24803,62793,96095,12722,55272,168,2318,96163,78586,
7563:3751,70019,302,29,32831,18532,47218,4227,4255,18666,
7572:41683,101846,11272,107554,39286,47246,70112,86517,76543,90280,
7586:7180,64022,32802,117802,7727,16650,77892,1124,2153,27784,
7590:102964,40028,100202,71664,100582,53915,117145,115408,10605,70754,
7603:76140,47757,101122,88891,80711,67315,73563,98391,4334,70029,
7605:65695,120064,7750,96218,1410,19032,122514,31796,117050,39576,
7607:44115,22900,13511,30058,30188,18040,28618,28795,109425,19340,
7608:47387,84,20631,26834,41190,74027,121186,80239,14756,8688,
7612:616,1424,917,153,11459,591,16595,20440,861,15583,
7617:45908,17,302,654,76,616,58,8,866,84,
7637:98309,45289,59641,57872,100908,66094,64090,19211,107487,72687,
7657:103715,69427,12092,44877,73892,53824,52869,81367,49787,78274,
7661:12834,17338,66657,109726,23992,99875,91413,44827,90032,69652,
7678:43526,81432,69667,38204,4459,4755,24985,10687,71795,111353,
7682:11216,7836,17,302,654,76,616,58,8,866,
7692:75427,10162,2088,20628,12575,24968,22980,27293,13294,853,
7699:41954,7680,43152,27027,65055,929,26919,18476,7853,105524,
7707:32199,58,73,65615,289,530,554,1313,1804,10247,
7708:88705,10260,31999,36739,118661,109780,17,302,654,76,
7713:17191,3937,7491,20405,52749,15720,82100,105131,81274,96941,
7734:7893,117620,17,302,654,76,616,58,8,866,
7741:3751,51027,302,29,32831,18532,47218,4227,4255,18666,
7742:58,10247,73,4174,65615,12440,10415,289,31019,6513,
7743:83034,19625,27842,36098,28906,4730,79217,38358,5754,6177,
7751:52225,11485,70019,302,29,32831,269,115106,115124,25047,
7760:77977,10420,45573,51879,17206,80782,120113,17717,22036,115177,
7766:57600,2277,61940,35318,88238,118281,81427,96464,53052,112874,
7787:82531,69644,2140,43149,4250,18815,4364,8587,82340,74164,
7813:109738,7997,87046,45021,98229,85591,596,1155,73270,6758,
7818:106593,114,4288,37600,8678,6726,6729,43649,46191,4210,
7823:4372,85977,46395,122951,15434,57819,7132,83939,63216,118507,
7825:8211,26676,32897,176,14514,90488,71963,6455,16799,10695,
7833:66565,646,111624,77073,57618,103318,19235,114733,947,82996,
7841:224,50225,60012,86253,102813,29320,21818,110124,79234,86910,
7844:34839,102717,104776,15092,62435,99471,60636,81387,95881,8033,
7850:10244,2085,22606,4187,6269,179,43222,112888,18720,84326,
7863:65783,119515,43880,66757,99685,29451,71650,15812,86927,62519,
7869:65569,28709,92257,106681,61759,31092,84462,98810,94808,29309,
7888:17769,302,29,32831,269,115106,115124,495,49734,98986,
7889:15243,16685,123024,86938,42159,32030,13613,5935,28464,68278,
7894:74446,82972,46241,118388,26427,101572,47215,68558,54256,107379,
7903:35494,49780,56187,17,302,654,76,616,58,8,
7915:79681,12419,22872,32,96,82026,109,138,16523,209,
7921:8117,70150,10503,9354,81699,58374,43783,14508,29802,39402,
7945:3085,1551,8211,4119,13848,107561,1066,51890,66608,9265,
7946:115287,107305,11151,60233,23649,93431,105787,32145,79436,106307,
7949:57718,8579,1057,1389,14108,8151,119,108979,61966,98990,
7951:17,3,8232,16480,13681,239,395,726,837,33830,
7958:109666,17,302,654,76,616,58,8,866,84,
7962:14912,48,326,439,472,496,594,812,819,899,
7964:3614,4643,3622,9735,79409,37436,20055,2151,9838,5239,
7967:8583,45974,3996,26531,11179,565,453,2509,111864,15204,
7969:866,92172,49180,20488,2117,112737,116,2177,45206,61647,
7975:8355,17,3,16480,358,6284,71825,18578,12482,239,
7976:46610,26279,17456,56884,76001,93806,25192,10486,61463,18963,
7977:80309,84474,34423,102017,591,17,102409,65568,117090,88159,
7981:65033,8171,9879,10611,17,302,654,76,616,58,
7990:80203,39983,21505,18485,101155,24486,94220,92298,90480,53787,
8002:13,62607,33472,5323,28531,100404,121447,38090,84212,108956,
8008:8198,3176,17,302,654,76,616,58,8,866,
8009:69268,1654,616,37900,27906,4627,108564,95770,9250,35367,
8023:12344,6164,69277,12716,31535,9006,35330,15424,12386,47309,
8032:16459,69198,8223,116779,18513,94,14461,55469,1065,10504,
8036:10888,32914,10648,19102,54564,72499,12982,13371,42430,62664,
8054:32784,88206,71364,41366,82341,103164,100904,119442,105117,19194,
8065:9850,1494,18666,3751,9372,70019,17,302,616,29,
8068:36126,19795,21409,85950,18168,94015,61763,63439,90115,94780,
8069:6423,43335,2403,2696,2714,8871,1827,774,33639,9159,
8081:115327,58145,11657,110575,69948,63018,104675,709,121655,24342,
8090:17,57074,3,16480,239,395,726,837,33830,9480,
8097:119895,8295,60010,44715,42720,82177,93583,108703,120438,54313,
8103:34846,59438,64189,41115,41180,2374,18937,105169,23309,21344,
8104:19176,8300,17,302,654,76,616,58,8,866,
8130:8328,94403,23479,11192,82205,113002,63865,8648,110127,84,
8134:85498,81349,114187,91279,104687,110396,2848,17,302,654,
8137:25563,38028,13340,22872,82026,109,138,16523,16593,366,
8141:49746,106,108181,60087,2816,29976,87337,14152,10466,9045,
8144:76837,76,21515,4119,13848,60448,21031,120361,56366,93,
8150:8343,66062,67444,47630,15194,65347,65,60263,88040,88258,
8159:118830,22281,96327,17492,35418,1116,13412,105061,23656,10353,
8161:7151,17,302,654,76,616,58,8,866,84,
8163:36867,16390,10295,53328,4215,108599,10749,15787,14871,29221,
8184:59031,26140,15139,8384,229,100323,16357,9585,82005,107520,
8186:32832,8387,106780,25409,107706,116065,34413,52240,68836,61995,
8200:17,3,104468,22,49219,16480,35174,6284,41332,12482,
8206:8409,103001,86151,37164,55433,17740,16745,120467,13695,47339,
8217:21223,84222,22083,37628,302,616,866,29,113836,72869,
8224:7624,41109,90315,74709,33940,83690,2327,76332,60009,92855,
8225:9217,774,3207,2696,7817,9490,32558,6423,2714,43335,
8227:16409,30109,118942,2980,84773,49702,21804,39601,7740,58301,
8229:119205,84958,16423,14129,56669,28814,14577,66158,10864,31705,
8245:111786,53970,95216,78612,106092,79883,17812,49433,77209,19489,
8263:50740,17,302,654,76,616,58,8,866,84,
8264:38582,21045,97683,36425,9407,8403,33497,28917,111401,26415,
8270:102919,18570,3015,9396,53452,19275,27974,345,33118,22448,
8276:1653,3751,302,29,32831,17769,269,115106,115124,495,
8285:53807,8509,11201,12289,83458,120835,37890,30369,14626,23067,
8286:92687,62179,102174,8510,78603,5121,80387,67078,14343,50721,
8287:39131,53527,31072,8684,119564,84944,42003,66597,113820,99748,
8290:302,29,52225,5639,2578,114200,3615,90663,11818,70152,
8310:49237,60114,6224,4341,108999,4656,60044,50016,44227,1397,
8314:28327,8535,73800,17,302,654,76,616,58,8,
8325:112211,8548,302,29,42056,64604,88669,42102,29824,21636,
8326:57687,8550,85476,102500,96737,40003,114022,57287,98885,82743,
8334:40970,2580,49759,66494,63125,2210,12318,91322,17617,52964,
8336:101865,8560,17,302,654,76,616,58,8,866,
8343:112801,92512,45510,102992,95152,95498,5402,13799,30488,28564,
8347:80239,47387,58,84,73,65615,101,41190,289,74027,
8352:4107,69644,2134,2139,2140,43149,4250,30411,37192,37199,
8368:17487,58,10247,15,73,16459,4174,65615,18513,94,
8380:8621,37442,70671,91012,36502,61360,102557,118513,32685,17577,
8396:100593,68409,52965,15469,64681,32764,302,29,97,39022,
8401:17,3,16480,6284,12482,239,33049,2361,12632,35174,
8406:114351,4362,14685,2433,39761,60317,21513,34222,1589,46767,
8411:37275,8657,101420,114268,61391,17,90117,63494,71690,40971,
8413:22273,2467,3158,49777,2060,9331,2456,56878,91173,17,
8435:23893,3913,17,302,654,76,616,58,8,866,
8449:78001,36427,51304,84085,36976,11051,76050,105755,35664,18778,
8450:1686,8702,71317,17,302,654,76,616,58,8,
8476:8730,92033,42649,67248,20723,30537,85986,1105,72533,1240,
8477:110864,35363,18993,35758,105776,122185,48534,100698,66334,68990,
8491:113249,9499,78481,38894,8750,11326,87746,2850,17,302,
8499:82028,47334,41227,27055,92625,497,19015,47864,21260,29458,
8500:69653,40992,106018,21059,64071,111694,86608,85105,106663,111807,
8510:41987,55426,64519,4619,45580,12814,71695,117786,85531,46853,
8513:67630,26744,55531,18670,59726,72139,115249,57928,92844,9036,
8517:58755,56299,106647,86968,50655,17,302,654,76,616,
8530:616,153,16595,591,861,917,1424,2158,11459,20440,
8531:616,153,16595,1424,591,861,917,2158,11459,20440,
8534:398,57346,32780,36885,22703,4126,15395,50268,54194,121905,
8536:43526,81432,89113,1057,55330,69667,30249,14941,17969,35379,
8537:639,21194,53184,1568,14202,11874,65644,96418,53421,29982,
8552:8830,811,17,302,654,76,616,58,8,866,
8569:12820,122954,24707,62155,20806,51598,27138,4633,33240,2880,
8578:2816,21389,108181,29976,87337,60087,14152,10466,974,49746,
8581:53251,59493,90266,121153,12920,66180,33925,7146,68744,17763,
8582:1567,17,3,16480,239,726,837,33830,9480,26136,
8600:29440,101504,7045,26122,100111,15764,91543,98841,30981,88756,
8603:51517,15921,18139,6503,12724,27744,32992,71946,73676,38051,
8635:99567,66888,58664,30512,5427,108899,72188,90631,45074,53267,
8636:62814,4332,256,2354,2528,29280,101261,27635,81569,16141,
8637:100041,866,17,302,654,76,616,58,8,84,
8644:55436,91326,19704,23353,56150,39789,87546,1332,57357,70703,
8651:4101,19118,48,14482,326,899,439,51661,472,25053,
8660:52225,269,1653,17,3,239,395,726,837,33830,
8670:60302,102317,3103,34686,57066,113832,91004,19086,17,302,
8681:616,153,16595,591,861,917,1424,2158,11459,101582,
8692:49172,118923,63807,123339,6824,90885,80815,93366,21849,65014,
8711:9017,16970,17,302,654,76,616,58,8,866,
8717:9023,81,17,302,654,76,616,58,8,866,
8718:84089,96400,168,102594,106817,45574,6695,62566,15100,105316,
8719:79378,122490,99194,28556,17,302,76,866,29,67695,
8735:32895,4228,2252,26871,18687,276,37149,6456,14657,55674,
8736:16193,107907,58336,49637,7890,7503,16731,109624,78917,115280,
8746:15,1089,1603,26236,18089,2908,76889,19669,11522,118304,
8747:85160,9056,95330,116241,17,43032,49211,101685,47277,110886,
8755:37270,9065,46665,23182,27589,17,302,654,76,616,
8760:88596,9431,64116,58063,116508,89549,106050,117453,48530,46984,
8765:92820,9075,17,302,654,76,616,58,8,866,
8768:117931,120435,80088,32489,119582,106813,52560,32694,97688,1038,
8771:65,107268,80715,9082,7184,12128,44166,74904,16975,65438,
8774:8698,41646,49841,41673,9085,17432,58504,83360,9899,100439,
8782:117157,102791,82186,96399,31387,82863,9265,6097,984,11741,
8788:116,98718,106962,26392,117192,83777,85346,93595,94450,78168,
8789:90656,113756,74878,66242,11018,75654,9098,105375,91040,68047,
8790:398,40518,82551,61049,8321,38027,16158,104630,74453,60721,
8802:111124,4912,81412,83550,8870,68930,84,14129,26774,45224,
8810:9212,67068,80897,1539,10244,16390,1545,4107,2307,14871,
8812:9121,2204,46823,46152,117316,118450,66439,86954,78066,51999,
8822:86572,8725,17,302,654,76,616,58,8,866,
8825:66171,99133,9136,91527,91929,63349,92076,27177,117748,109764,
8844:29440,101504,7045,26122,15764,91543,98841,30981,88756,80329,
8850:35625,189,1352,19697,27138,14763,112644,82844,65738,66146,
8852:105646,30769,72247,87096,25148,51282,3679,17513,27242,121534,
8862:491,80390,65171,77076,39641,85020,104993,22818,19235,646,
8863:98288,70945,47387,616,58,84,73,65615,86,8291,
8868:9188,58505,81389,79583,87411,120286,3894,84,63502,10265,
8870:80239,654,84,57375,9003,32825,20631,26834,121098,47387,
8872:117771,62863,46592,65,25056,58516,71759,22703,38199,85633,
8877:131,147,151,287,49463,8543,493,578,17033,33499,
8889:80897,4107,3085,1551,73234,8211,2583,77859,107561,1066,
8890:70155,119350,94145,93166,3700,13086,69054,90188,9429,81446,
8900:17,3,8197,83998,30796,16480,123,47243,6284,116926,
8906:82026,109,138,16523,16593,366,74129,449,521,115278,
8912:38603,82701,40909,71175,54188,66075,30382,27242,113693,69122,
8913:68608,52613,2055,33935,116526,31391,76489,41272,39365,98871,
8915:431,481,9013,873,931,9163,17385,17633,1288,1339,
8916:14426,53891,59143,120103,77651,3182,58080,100379,17043,50825,
8920:36919,102149,65799,6921,97044,7072,104880,89506,103206,74663,
8924:49726,119759,93339,27885,59171,118853,99181,91390,90429,121772,
8931:8539,99676,52181,12243,69679,38222,5820,15304,1196,106686,
8935:107232,9253,91284,27820,81128,51816,65430,88258,98845,41884,
8936:89051,54180,9254,109384,17156,17,302,654,76,616,
8958:10552,16928,68656,31872,112798,77567,84526,17200,89225,40160,
8984:70340,9738,17,302,654,76,616,58,8,866,
9000:32199,58,10247,73,4174,65615,101,12440,10415,289,
9001:601,74338,37507,110739,49517,37744,29087,76289,171,110896,
9013:32269,112356,34660,64475,40453,107558,62037,116827,93405,77401,
9024:5638,64523,93203,17428,430,22,18458,42526,99366,102439,
9079:107520,76054,110124,55223,59351,46616,19375,20671,10442,23253,
9085:756,69644,2140,43149,4250,18815,8587,31189,78298,12776,
9096:39166,100834,71515,38075,14401,6266,16519,149,8225,378,
9098:27731,14968,19692,12217,28604,9460,116704,118758,28222,22626,
9106:17,3,6175,65,75851,16480,35174,92263,26738,6284,
9111:16508,502,17581,25939,18492,27015,59833,53337,12760,4628,
9122:616,2158,12427,153,4375,8625,591,19052,861,917,
9128:28061,58,73,65615,101,289,530,554,1313,10247,
9135:120843,24691,47277,104688,98646,98764,100966,90743,25215,49267,
9141:106146,109744,34129,4825,3172,38069,11377,116823,108950,82511,
9152:23655,69032,16390,48,9558,326,439,472,25053,496,
9155:103001,35426,86151,55433,8409,47339,37164,17740,16745,120467,
9157:66318,42283,69421,71088,114482,53684,15797,9527,91840,79042,
9158:118909,3717,113376,106221,9529,79716,9112,55735,115489,94279,
9159:29189,9735,28682,39447,3614,4643,3622,555,59953,1598,
9160:43526,4755,81432,24985,69667,35625,38204,189,10687,1352,
9161:84089,45574,6695,62566,96400,168,102594,15565,28400,15100,
9171:32973,73767,16458,16566,123121,49564,2802,15106,66083,82016,
9173:112919,16724,82421,20988,45597,74563,78739,52188,52629,106306,
9200:10373,71689,4621,4240,52378,44407,86384,14628,70182,45041,
9224:9593,69594,63459,60036,54996,28544,19776,34712,79788,79877,
9225:30777,121560,104726,29344,17249,119839,38001,56682,79317,93757,
9233:9603,27613,17,302,654,76,616,58,8,866,
9236:45398,90677,53926,115682,107842,50555,110083,59268,55493,82365,
9237:616,58,73,65615,101,153,16595,289,554,591,
9238:9610,48892,17,86041,36939,79984,86221,82424,47801,72559,
9245:27649,65066,3629,90039,2575,80480,38843,37998,19588,54423,
9249:35081,97661,7190,112421,88624,15290,26426,52582,73198,47351,
9256:94580,9631,74657,96051,108777,50013,17746,89714,17,84,
9276:118865,27847,71439,119138,63443,4589,60843,62485,53301,97354,
9288:51238,14474,327,2641,6793,889,43906,1125,119919,9349,
9290:51232,84601,669,9674,96260,75786,32794,96286,92207,20530,
9291:106118,98314,57652,342,76646,9453,1425,107923,1756,18819,
9310:87100,30794,7243,39013,5575,8156,1231,36128,4423,7841,
9312:116420,70019,50037,28453,17,302,29,3,95575,40972,
9313:104879,62351,65,10441,39243,36244,92868,2889,21788,59709,
9331:109280,9728,28740,69121,11246,64240,24308,52132,17,302,
9333:9731,12721,89499,17,302,654,76,616,58,8,
9350:10466,2816,49746,106,60087,9045,13152,21389,974,50156,
9357:71068,80021,17,302,654,76,616,58,8,866,
9359:58,10247,73,4174,65615,101,12440,10415,289,31019,
9364:31120,61819,2612,17051,113351,29408,35593,34190,5617,15863,
9368:50917,103953,72716,9770,17,302,654,76,616,58,
9369:10778,54823,75827,11342,5235,44672,34489,49346,42205,48509,
9371:48,1389,326,57718,8579,439,472,25053,496,594,
9381:86559,94260,122473,27768,19623,24240,2265,27880,7931,25559,
9389:97686,32076,18077,45970,39645,14712,63225,109119,72606,95029,
9394:70019,21544,17,302,29,3,9343,41,118843,32831,
9400:98323,64043,53004,49754,70721,95395,9811,63301,12167,119287,
9402:51192,17,302,654,76,616,58,8,866,84,
9420:47723,62118,111966,17,57839,47730,34270,69468,87230,12646,
9431:30732,93206,79997,9861,30407,57644,89917,120701,76887,14496,
9432:84,41017,2570,19529,1102,119410,91765,20631,21154,47387,
9433:102438,48847,71022,77882,118575,17,302,654,76,616,
9437:99892,9866,86950,18168,94015,61763,63439,29718,82607,96798,
9442:3423,11772,31584,24646,74182,115259,19732,110742,79604,65784,
9443:58896,42799,4470,87227,66472,55883,97479,94555,91327,26666,
9451:69834,44207,2027,90193,101208,109236,73311,17,100361,20553,
9473:70335,14031,68499,113071,42455,21369,91092,64216,28416,107490,
9474:9917,46367,17,302,654,76,616,58,8,866,
9486:16606,17,302,654,76,616,58,8,866,84,
9487:20531,96345,10456,35117,121270,33909,19008,86112,32573,43946,
9489:112826,52739,3632,60267,30174,63126,302,29,30353,14799,
9494:22680,100540,70085,78389,605,44383,99793,1986,39196,17727,
9498:93218,4926,17,302,654,76,616,58,8,866,
9499:112303,43707,85980,96474,93057,111500,108687,97828,28848,117000,
9500:16390,14871,29221,564,10295,5729,28266,13931,40040,4215,
9507:12495,92462,8794,25649,3440,52829,65161,16147,106372,55235,
9514:99734,9961,17,302,654,76,616,58,8,866,
9525:2731,4101,48,14482,326,472,25053,496,14912,439,
9528:88185,26783,108919,85900,542,27690,70729,101972,72442,5677,
9531:71042,17,302,654,76,616,58,8,866,84,
9535:40924,29290,3105,9981,27923,41249,33595,10048,73202,8574,
9538:9987,18636,92743,11422,13175,48416,79499,38756,88784,32345,
9541:9990,29477,17,302,654,76,616,58,8,866,
9553:10006,3901,111574,122169,108638,18821,17,302,654,76,
9568:10883,94724,20741,1547,16144,64018,18195,35717,19490,88227,
9570:65183,78625,39966,111275,56495,36878,64572,49166,60018,118387,
9571:106124,10031,83901,90175,35287,11626,55431,60209,103857,61791,
9573:4871,82444,13845,538,10033,72618,83764,66271,10305,21442,
9576:44249,17,302,654,76,616,58,8,866,84,
9580:94316,10437,55593,104855,72132,68106,45624,19017,119160,72448,
9590:616,16459,94,153,165,65974,503,508,591,17150,
9593:39245,82670,71344,1348,72057,54132,14066,53215,110984,121346,
9606:34184,36104,24716,2194,43198,76092,10580,57719,63961,31194,
9612:21297,136,57569,294,394,8665,843,1001,9215,9735,
9613:22613,26748,56691,43724,13576,10085,35141,72760,43701,117926,
9614:10086,46152,17,302,654,76,616,58,8,866,
9630:37746,95111,25060,115481,8045,90095,23337,73356,43143,117452,
9665:102501,115037,121449,64637,85778,10156,84,83074,76218,66927,
9666:9629,10158,31823,2934,11644,398,114181,12304,29094,96008,
9668:30968,41604,108344,103256,62488,21537,49062,18451,73850,92201,
9680:76,10244,2062,2085,2097,52,14396,11616,41037,22606,
9685:79453,2326,19369,8411,15334,81779,29813,37496,12289,83458,
9693:9789,66361,16156,10259,94229,32806,63527,41,2115,30794,
9694:8414,43382,57776,102974,23147,37573,51969,8970,93108,119866,
9696:62728,11142,98705,11160,15130,16180,1592,63296,68421,12742,
9711:36868,97047,36887,36005,84537,89916,39875,50506,90937,86488,
9722:57683,68222,35507,89066,74971,77398,57084,65297,71470,22396,
9727:17152,116024,98736,106934,10234,90676,40860,66583,21722,54872,
9742:115200,76807,49720,5724,26231,68750,122512,115858,98970,87195,
9745:18274,17769,14617,95175,80239,302,84,29,32831,41190,
9752:25030,8066,17,302,654,76,616,58,8,866,
9753:59425,61547,118959,60567,31980,109856,25921,71103,105947,116288,
9755:123175,47779,302,29,92208,118979,115252,45995,70738,27766,
9757:45321,66320,64665,10273,23599,8001,9682,69216,48361,103016,
9786:38977,100915,89019,55493,88623,99782,98788,74619,18963,107349,
9808:70656,20494,35353,98334,546,74807,13390,10327,55906,103,
9810:42628,54422,30223,97296,33683,96020,46742,77335,17953,81954,
9812:37236,46650,7760,17,654,123266,87028,22859,27133,98069,
9813:67068,4156,97068,11268,65,9212,55244,80109,98863,51970,
9818:10340,35691,17,302,654,76,616,58,8,866,
9820:122195,122374,116545,26379,116877,17423,42414,77465,12061,10526,
9824:66069,10351,90755,93845,110542,49465,83858,38369,40462,61223,
9827:220,114919,33303,117315,113436,9237,54397,50667,59058,22140,
9831:39853,65155,110787,61151,23942,27483,49263,103967,15209,72232,
9834:39476,10362,83386,65,97367,82001,63151,68000,43010,27146,
9837:86031,94242,3424,36954,18537,82026,109,2163,138,16523,
9839:32378,50878,28871,71893,11510,15643,49952,4387,74117,54718,
9840:71315,86294,30489,4256,28705,7206,40107,10248,18253,46287,
9864:302,29,32831,18532,47218,4227,4255,18666,14617,43315,
9879:46611,10290,9399,48888,57624,5876,32133,84036,109531,63913,
9890:1653,302,616,29,32831,153,16595,269,115106,115124,
9891:80239,47387,84,41190,74027,8688,1102,1762,26834,2570,
9892:6680,16669,2717,11887,67761,79285,93411,12165,23696,72026,
9896:51008,6423,43335,2403,2696,2714,8871,774,33639,9159,
9899:58372,98534,55656,72059,111853,58682,102315,74859,11435,100354,
9900:104562,108681,55596,88373,106843,18788,20859,65989,45593,82506,
9911:30993,14485,110243,1193,105901,11951,73909,76085,52939,23378,
9926:99180,79942,47387,3943,17,616,84,3,45,66,
