8746:302,94652,39142,104517,65,36273,47572,98606,60155,86342,
8747:302,85160,116241,654,84,58,76,616,866,29,
8755:27589,17,302,86870,27582,654,76,616,58,8,
8760:17,38295,58063,64116,302,116508,89549,616,654,46984,
8765:102478,61722,9075,64918,17,302,654,76,616,58,
8768:17,21359,80736,61504,95858,96188,115855,33223,18115,302,
8771:17,89006,65,21154,68332,302,34440,22332,69625,70245,
8774:17,46344,21708,52645,8483,1382,51661,813,493,95976,
8782:117157,114620,17,168,16169,719,37734,59167,46659,64403,
8788:27799,76532,14603,58,29,39828,70382,5436,38829,78643,
8789:17,119009,76,59997,302,117014,37709,654,1352,53345,
8790:17,35279,48741,81172,57101,398,675,25594,57451,74453,
8802:302,654,8870,68930,49613,97322,26774,45224,616,8,
8810:17,9212,76,25799,82011,12791,302,709,67068,616,
8812:17,66439,46152,986,118450,2204,117316,76,302,3423,
8822:8725,5495,118822,67690,73852,57470,61657,106874,33068,119221,
8825:18887,81611,121628,302,76746,120104,654,58,35083,78930,
8844:103267,17,2121,76,302,224,4205,49290,8191,138,
8850:4755,44242,27089,73170,1527,66146,63584,14763,27138,54441,
8852:17,70,31749,100158,91416,76,302,81,654,616,
8862:17,108777,50013,302,84,899,908,8,654,76,
8863:302,654,58,74073,79234,75771,95765,35452,10864,14577,
8868:17,79583,302,1102,87411,3894,120286,654,8,327,
8870:17,5288,29,80239,58,17769,616,76,8,1762,
8872:17,25056,58516,65,22703,38199,71759,56062,87270,44736,
8877:17,43102,84660,24902,90839,24040,78592,302,70581,94167,
8889:17,120438,97021,302,57664,123177,41380,84586,120344,76,
8890:17,13086,9429,81446,226,302,90188,69054,76,654,
8900:302,654,93983,24625,84,58,616,76,866,31002,
8906:17,302,89253,50577,41034,115197,44166,89006,39960,85608,
8912:17,26781,40909,302,76,67829,654,138,616,84,
8913:5111,41296,17,55493,2548,67509,112598,4318,20812,49883,
8915:17,118604,3424,931,1287,33151,97288,481,15721,571,
8916:17,302,78742,115276,58080,3182,418,77894,110760,89717,
8920:81,107954,16116,17,4854,36919,59381,41813,12923,112323,
8924:17,91390,90429,99181,118853,121772,118290,76,21224,40204,
8931:98160,58247,302,58,98297,64373,112105,106686,102372,654,
8935:302,654,41884,50322,88258,68910,101788,98845,102201,91023,
8936:89051,17,54180,302,654,76,736,616,58,8,
8958:302,654,84,58,17200,84913,112798,40160,77567,104412,
8984:9725,17,162,1462,14754,352,297,78059,29417,25127,
9000:17,32199,302,57901,42066,95951,42484,64448,554,1804,
9001:4797,17,1467,171,73130,55337,12993,90438,56195,76289,
9013:17,93405,116827,15766,40453,107558,285,62037,302,110376,
9024:17,650,302,58,616,654,114300,110640,88612,90830,
9079:17,81,110124,19375,23253,36599,44958,113450,55223,59351,
9085:17,77702,35385,79415,96359,90761,93891,96030,104277,71247,
9096:93396,35664,81093,21287,17,71515,11377,52155,106687,39166,
9098:17,28222,26334,122603,76,118211,22626,78990,105135,27416,
9106:302,654,84,58,616,29,866,76,327,354,
9111:90195,21902,79423,302,116346,4184,17769,105356,41650,109039,
9122:17,302,31532,122413,62784,97320,7865,17043,100379,58,
9128:58,98363,22240,28061,654,6683,93467,111832,50025,91340,
9135:17,21079,65523,97414,46012,302,93443,68367,60897,120464,
9141:1352,17,1527,3107,3140,189,108950,82511,117069,61569,
9152:302,119,654,5567,45291,49673,116484,60465,52846,27090,
9155:17,117063,66983,8409,14154,17740,86151,120221,120467,55433,
9157:107533,55259,17,87952,34070,76,53110,302,533,93919,
9158:17,115489,93890,94279,34543,3717,90731,7272,26592,43823,
9159:17,302,353,616,654,16492,109042,45729,45979,63220,
9160:189,29126,80161,62536,55703,66191,84355,71515,57319,95271,
9161:117802,22781,84089,17,17577,73544,719,76,93629,85234,
9171:654,30417,97138,749,511,32973,65,60253,75255,82085,
9173:20988,39848,302,73575,6610,59609,24717,107304,51315,3474,
9200:17,52378,3787,4621,14671,70182,30734,14628,45041,71078,
9224:17,1382,28544,70,34712,60036,19776,79788,54996,226,
9225:17,91568,57377,51616,114705,40537,20933,74953,65526,100314,
9233:90613,42657,17,21029,22776,15373,44134,1930,18708,21795,
9236:17,76349,315,68174,54549,55493,68786,34433,67062,1060,
9237:39583,29,76,26424,46130,2376,89465,96474,69073,21927,
9238:302,654,84,58,616,29,866,76,47801,79984,
9245:25222,123256,9194,83876,20129,96690,106399,90039,121505,17,
9249:17,78219,654,88624,518,8,84,76,112421,15290,
9256:302,96051,654,108777,50013,1102,89714,17746,55035,58,
9276:17,53301,1467,44267,80776,61573,112946,60843,302,62061,
9288:302,654,44182,84,18233,101562,82237,14632,92009,6860,
9290:8322,17,24933,13077,30815,16965,31597,18743,37112,4409,
9291:302,5004,616,110124,22807,654,55485,44375,18981,32550,
9310:17,302,110320,58,112984,103848,100079,57275,654,76,
9312:302,98864,109156,101344,75481,654,116420,15017,41448,63485,
9313:17,65,302,616,39243,76,36244,21788,92868,2889,
9331:64240,52132,85508,28740,11246,69121,24308,25224,8687,34621,
9333:8,542,245,4268,353,2739,3039,2939,7334,4993,
9350:17,302,1161,654,616,58,84,106,650,36606,
9357:83385,17,80021,9760,302,654,76,616,58,986,
9359:6883,302,58,654,24955,36016,12372,52847,1562,39261,
9364:17,31120,42971,33005,65473,111493,12082,5389,27565,83618,
9368:72716,50917,226,199,4702,81,29158,5066,38319,9767,
9369:17,36953,94856,101373,87076,95729,102614,35606,41460,6663,
9371:302,7016,654,58,1119,616,8151,76,14108,57718,
9381:30791,27663,111903,82361,35247,26121,11446,57159,93436,104772,
9389:109119,39645,95029,45970,72606,32076,97686,63225,18077,650,
9394:654,65,29,84,58,616,76,50658,87034,48531,
9400:17,82687,302,69614,31314,27662,31081,120337,43630,112965,
9402:9815,17,302,654,76,616,58,8,866,84,
9420:302,654,111966,84,58,616,76,29,866,69468,
9431:17,14496,81611,70613,9594,76887,61811,4671,302,1468,
9432:17,302,1090,94699,44791,80098,654,81954,24736,8,
9433:71022,17,118575,77882,16952,95228,103886,327,302,2495,
9437:17,76,564,61763,18168,63439,94015,40,302,70,
9442:17,986,31584,226,780,76,24646,74182,302,500,
9443:302,71655,58,64352,93691,117714,60307,94555,654,97479,
9451:302,64974,101208,90193,109236,73311,58,84,616,39226,
9473:17,91092,21369,28416,40825,64216,107490,76,83760,103667,
9474:5078,46177,73026,17,302,654,76,616,58,8,
9486:162,45,8213,2469,2073,1589,614,3509,3131,28752,
9487:121516,16908,17,14155,3476,60770,66873,41936,84288,34644,
9489:17,654,63126,30174,60267,3632,29,30353,101924,14799,
9494:17,93278,90396,12152,189,43895,98788,74619,84163,105262,
9498:4926,17,302,654,76,616,58,8,866,84,
9499:17,654,96474,302,76221,73232,616,53845,120867,44484,
9500:76,17,736,616,302,40,100219,30069,41699,60732,
9507:17,94103,58254,83691,23596,14647,6446,38690,76,1617,
9514:36401,9961,17,45791,23317,19244,85292,63098,1989,302,
9525:17,11662,84156,23640,58047,29366,44115,97483,27363,1187,
9528:542,101972,27690,70729,17,353,54863,111627,15592,72442,
9531:262,35368,17,77264,1851,7211,18632,82254,102836,6921,
9535:17,40558,76,17853,41039,32096,27049,21843,16559,56302,
9538:17,37357,10014,58,8878,63912,116390,84985,32730,86171,
9541:17,70330,29477,518,226,301,899,669,61,1119,
9553:108638,111574,122169,3901,16056,873,546,1205,2579,2254,
9568:23113,7622,17,58356,7334,52391,84100,25345,40807,1547,
9570:17,56495,39966,111275,302,76,616,8,39747,654,
9571:17,10031,76,103857,55431,61791,60209,11626,108134,9566,
9573:17,76,17853,119835,698,4,302,21442,20855,564,
9576:48352,10038,17,302,654,76,616,58,8,866,
9580:17,1844,84,302,616,654,34466,80904,100079,112984,
9590:17,27686,38756,44025,302,38199,71759,69734,83536,52984,
9593:302,53215,79508,72057,14066,54132,654,110984,121346,32384,
9606:17,41142,34184,36104,61800,16872,62672,26257,189,21465,
9612:21297,7166,294,3429,2151,1217,6546,8665,9215,9597,
9613:17,10085,72760,44965,96495,117926,113635,86761,30176,43701,
9614:17,302,616,58,84,29,650,70,518,224,
9630:76,17,8045,119215,90095,115481,40047,25060,10347,12997,
9665:17,84,17564,35721,58,111439,63251,20456,100598,70099,
9666:11644,12304,114181,398,48728,29094,17,62527,112245,50391,
9668:17,73450,302,18451,73850,58893,92201,654,76,616,
9680:17,302,654,58,62887,51306,119370,55771,616,650,
9685:17,14626,79453,8,302,650,616,8509,654,58,
9693:17,78424,53915,100582,302,16156,66361,9789,654,97735,
9694:17,32479,64638,93718,23184,6387,56363,76,101344,75481,
9696:924,17,83060,62728,86425,109730,9203,101048,11142,11160,
9711:36868,36887,88297,17,6432,6720,84537,86488,97047,39875,
9722:17,40463,78473,6566,72540,101630,60062,302,82987,25419,
9727:17,40860,39860,66583,21722,41064,76,302,50463,58835,
9742:17,54132,76,1348,302,654,616,48886,5276,7003,
9745:17,30026,119957,18274,83987,59983,84,15863,33005,49790,
9752:2139,65,931,119,1460,5738,535,1446,984,14754,
9753:17,14912,15242,84110,109872,70718,51929,119333,104890,89347,
9755:17,654,77686,123181,47325,6780,12802,46487,29,83729,
9757:98501,17,59623,48361,23599,9682,75402,65787,66320,69216,
9786:302,654,55493,99782,88623,74619,98788,42330,107349,18963,
9808:17,27460,100891,85969,42359,361,302,616,73951,866,
9810:37375,23398,1122,17,33683,33720,1406,5253,9448,97119,
9812:302,58,84,7760,29,616,27133,123266,94850,99373,
9813:17,9212,55244,67068,65,302,84965,93703,51970,97068,
9818:17,90117,40971,106525,98336,8237,32848,106581,8281,106594,
9820:422,85490,122195,17,94043,4268,55754,78714,75514,71315,
9824:61223,17,25017,19810,66069,38225,40462,110635,113618,103177,
9827:17,50667,85464,108119,53925,51274,1429,27269,48885,113734,
9831:70885,17,64543,72232,27075,15209,101289,115341,17313,80669,
9834:17,65,63151,97367,68000,82001,83386,302,616,654,
9837:17,654,29,88080,2666,41976,87189,102423,86362,111068,
9839:17,76,53269,81,698,43457,99706,59397,56628,302,
9840:10365,11991,24585,70783,8641,62978,30462,10248,35154,4256,
9864:17,29,106686,47505,28333,95430,91406,70574,54244,3,
9879:17,109531,63913,10290,1945,302,98624,76686,100286,15584,
9890:17,302,18274,7690,116,104968,31530,78619,95229,118275,
9891:654,29,60363,82972,15980,118765,58,60936,105319,46825,
9892:17,76,93411,79285,12165,45541,654,67761,302,27060,
9896:51008,17,1827,42776,65984,43178,31784,113729,11998,25783,
9899:302,654,866,74859,84,58,76,11435,616,29,
9900:17,38979,33752,302,106715,15888,654,6683,93467,616,
9911:17,7744,34320,53026,76,650,2582,37591,29555,7608,
9926:302,84,654,64732,17248,120558,103259,108410,15260,58,
9927:1217,356,56062,22581,28039,25370,16311,119,2638,28061,
9929:302,654,12428,32600,84,58,76,18040,54360,50399,
9944:65121,107205,44984,29819,17,113412,59127,110684,39547,116035,
9945:17,75770,18287,90264,32370,302,119349,115021,36436,5123,
9946:10503,17,8454,81,14403,77209,43700,32343,106092,19489,
9961:63691,17,2178,19621,122379,91460,63653,58740,22632,18536,
9984:29024,97297,42520,103720,17,31085,96683,74617,46837,112549,
10030:302,654,118853,86465,121720,20067,62514,49790,104585,616,
10040:52042,78160,27967,168,5690,97533,37620,17,76,20747,
10050:17,6905,302,5061,76,8,616,84,654,58,
10051:409,120907,99170,93579,89602,35144,17,302,654,76,
10073:17,28625,17949,10735,1140,96429,94466,302,46496,116008,
10078:16996,19362,70818,17,302,654,76,616,58,8,
10082:302,654,6683,93467,40001,69831,120052,42856,96548,31784,
10084:10662,17,302,3068,301,58,654,76,616,91352,
10086:17,302,47246,90280,58,29,24012,8683,9789,654,
10088:50278,41309,108077,16917,30550,25177,72127,101463,85620,17718,
10090:53761,17,890,113265,37842,117414,86445,62481,113310,37888,
10110:302,654,67471,97107,84,58,616,76,866,29,
10111:17,302,89309,97196,108777,50013,21474,88880,27003,40160,
10115:17975,8,17,108069,9581,10171,25553,302,76,654,
10117:17,106261,88081,302,654,110050,616,76,107220,90402,
10130:17,51126,63739,58682,8431,68123,52189,86123,95081,55696,
10132:17,327,302,616,2200,65,10985,57361,113798,76448,
10133:138,3610,9289,76,224,698,17,500,704,361,
10136:17,39672,37959,108021,302,96346,107133,58305,9722,654,
10140:17,26316,27583,12484,31373,72653,302,10523,111773,654,
10148:17,719,76,45461,73762,31273,62820,16568,101741,35673,
10155:17,74151,79161,121357,51809,5582,1410,105014,112105,122098,
10156:115131,17,76,1460,14435,121244,508,69211,122306,70794,
10194:79973,302,116680,654,77403,69262,122171,17615,8,58,
10196:302,117116,111579,58,72112,79785,84,34013,82395,102181,
10200:2403,86638,81014,42856,96548,31784,1524,970,17,3506,
10210:17,17198,29808,47756,21952,34185,9190,80874,51451,118331,
10233:120587,78503,17,58227,18156,26628,33833,53668,13411,89230,
10235:3282,52498,3060,6320,87474,46408,55429,47566,84533,17,
10236:33195,65107,115685,17,115745,49680,22103,302,654,76,
10237:17,302,654,8,58,24514,67195,74608,10013,113683,
10249:3653,138,17,16740,9294,273,656,302,1462,76,
10254:17,302,654,58,616,29,101192,542,25964,118045,
10267:29,61190,89867,616,73092,43584,45087,28204,95179,76,
10275:108124,93727,17,302,22110,58,616,76,81,654,
10276:302,58,34869,111966,654,59803,89661,4228,74510,55223,
10279:17,302,44661,616,53496,16391,654,58,1550,6,
10302:101520,98248,92517,12409,65878,37047,102977,103306,41630,108665,
10303:72700,89570,17,92545,82899,94224,9891,50979,22218,76972,
10304:32239,17,29798,302,654,3968,58,76,616,162,
10306:17,21943,9493,38587,72237,2059,122045,53915,45025,73092,
10313:17,34233,39583,21010,52627,58581,28920,79194,13976,12237,
10317:302,654,84,58,866,29,616,76,1102,354,
10335:17,32315,88198,49366,29322,15531,83186,122178,69127,110095,
10339:5039,654,5301,101019,58,78088,29,23655,49404,28746,
10342:17,101711,25895,44993,94326,76140,99471,37483,85443,302,
10346:51326,17,104057,65075,302,58,654,76,616,238,
10359:302,58170,654,63383,12588,110376,56678,90750,38044,74844,
10364:17,116484,45291,27090,302,364,8,564,654,32721,
10366:58,89309,654,23821,26045,108272,10293,40366,123012,8144,
10371:17,76,67392,114129,44368,60171,94511,74038,63968,61577,
10377:654,17,58,101,101208,90193,66305,17453,77611,86952,
10378:18935,97626,17,168,463,2153,8860,302,654,76,
10387:53812,17,48539,302,654,76,616,58,8,866,
10388:17,354,92537,819,96208,68320,123296,38454,302,15382,
10392:17,302,654,76,616,58,8,866,84,29,
10408:840,67509,112598,90185,93087,112552,17,14793,76,6754,
10420:17,123245,302,62293,58,42504,30937,654,110596,2213,
10427:61213,17,9711,616,63872,14908,105945,89690,654,59380,
10439:84,29,95152,35274,95683,123289,82474,107685,76857,59989,
10445:17,84,518,302,616,1102,654,84037,81535,68526,
10454:17,654,76,70467,45557,41623,302,616,58,94440,
10471:17,22965,88115,89288,109491,83108,89405,302,1405,58,
10478:17,35026,90580,100480,66749,119490,58,302,32199,27220,
10479:68370,70299,62290,17,47699,30754,16697,82309,113585,107930,
10480:17,58,302,117689,113161,108232,35532,654,93171,28123,
10488:302,654,84,58,29,616,866,76,1102,301,
10502:11241,22678,58923,21868,9919,17302,69730,6536,35600,107602,
10513:17,302,67507,124,654,35083,78930,93766,84,58,
10523:17,36683,441,27327,30549,100015,61789,114765,57631,107412,
10543:17,74504,441,2715,2028,302,65932,1744,102138,245,
10554:2092,20498,92306,77974,67812,76076,61836,113036,92592,117248,
10563:3179,72247,302,378,899,70171,654,63603,84,10862,
10564:302,114580,654,111840,81640,115613,79687,66824,113644,51952,
10570:17,21615,69439,74353,29,58,8109,616,93057,108687,
10573:533,98361,14398,47188,39127,117055,102724,45391,57695,121289,
10580:17,116177,96269,74188,49405,106820,113992,302,115960,654,
10636:302,654,49612,616,84,39700,27676,61790,109402,76,
10655:17,35566,302,52504,61874,95529,102918,114844,61161,100019,
10691:17,302,616,861,542,15,3288,1475,364,8,
10693:17,302,654,95932,75056,39807,40127,110123,46608,92463,
10698:17,302,107592,42359,654,58,31542,65704,76,67678,
10707:36916,10682,100811,10715,23173,76756,16220,9396,34069,17706,
10710:749,449,42999,117797,81833,58,11485,3751,68339,102176,
10726:103120,17,69494,22655,302,654,76,616,58,8,
10747:93815,75779,75797,71737,39078,39650,11471,113878,3318,42599,
10758:17,65,97861,97262,91338,26684,73255,27112,23709,8110,
10770:17,25345,96289,82456,85825,114358,87416,58356,23113,79712,
10779:29,34818,38929,53271,38949,98346,18480,41023,47168,61517,
10794:616,17,302,654,58,42524,60225,102065,114282,90413,
10801:76,17,698,564,82141,98056,78274,33346,58996,29506,
10807:17,66091,60825,1119,8151,9724,14322,51377,108250,118336,
10820:17,38085,16898,24861,69952,40808,66760,48277,36039,52547,
10842:114768,108733,82137,2357,24922,94562,49511,90482,100765,59815,
10843:17,302,101577,103960,41498,106363,19517,87150,654,20381,
10844:17,104581,76,107196,2265,74752,122749,41447,59622,105574,
10845:10770,61664,34052,18891,17,116782,30024,116314,61607,103755,
10854:49520,17,3492,302,84874,654,66774,76,93438,107981,
10858:17,73603,70169,3174,11381,69464,4033,82811,102269,109166,
10871:17,654,58,302,29,616,71044,38584,31935,120554,
10892:9318,17,6759,1168,96284,102499,77950,22663,57486,116891,
10905:96269,74188,11717,17,302,654,76,616,58,8,
10908:17,73993,18871,302,84,518,98557,110744,108218,49706,
10913:53238,17,122665,22926,12869,20118,12306,46072,27944,58232,
10920:654,20631,71465,302,58,1476,67148,39824,45445,46130,
10955:17,34760,70783,7206,8641,24585,30462,48,11439,53486,
10956:302,84,654,58,616,1102,29,866,76,354,
10968:17,616,654,58,302,76,84,736,650,564,
10991:17,80736,43142,120518,32694,61504,84038,117931,18115,34544,
10999:17,82157,74719,86465,62514,59121,91093,63754,40394,92949,
11000:17,40278,91042,14251,117021,48478,110007,23451,104488,54389,
11022:302,654,64388,30476,84,58,76,616,51459,31700,
11034:17,654,58,79300,106812,42692,56786,60345,100855,35601,
11037:110156,17,36864,77014,51077,32403,311,6394,1547,69662,
11047:17,50033,1359,7095,80362,53867,5035,22358,18295,110793,
11055:2703,14354,6196,122935,118845,12981,65600,2144,77945,8316,
11099:17,302,97,654,27867,78736,117441,944,92376,22290,
11105:302,41731,110391,654,121186,15500,87307,16262,115505,96815,
11110:2139,44883,111088,10016,73387,54534,99140,25696,10200,102662,
11118:32331,3137,1991,1077,377,14612,6475,19050,78463,82688,
11132:115839,17,54827,189,10200,102662,112322,54534,42564,121459,
11134:17,76,47469,22339,43593,69468,57839,47730,34270,87230,
11135:17,65,92404,302,44461,29135,11171,116066,46082,115582,
11149:302,654,27383,46176,2202,111217,98841,19222,78557,28260,
11150:6120,58411,64027,97564,13138,61847,17,911,120757,19681,
11193:17,40477,36541,116263,59746,87249,91190,117254,68882,4610,
11211:70,40,1499,3288,6901,8384,1313,7959,14237,4110,
11222:50516,109642,97513,34240,73901,17,40020,96442,77642,112160,
11228:17,12139,94804,59750,16721,86264,66994,441,119799,33122,
11240:17,302,654,76,616,58,8,866,84,29,
11259:669,32794,31413,41032,8267,57422,90219,8322,106637,80583,
11264:17,38587,113720,91327,654,29,67806,112308,83711,96770,
11273:84,58,29,616,1102,76,13230,57627,866,73743,
11278:17,302,16105,654,616,75826,120288,85796,58,29858,
11279:2405,118856,107060,17,113529,52989,302,654,76,616,
11280:298,49231,82038,2614,88839,68613,23635,112188,104138,106256,
11287:302,654,1102,58,3265,123075,117237,63075,10798,108906,
11332:31188,168,17,98337,33019,100792,55777,103220,74854,85124,
11360:12307,17,302,654,76,616,58,8,866,84,
11363:17,866,91852,79246,98805,21178,121772,34960,70676,118290,
11378:17,70,76,25863,11392,96394,86622,302,1823,15465,
11388:34115,8526,190,16804,34549,120916,9538,76685,33330,115395,
11394:17,23035,82531,119704,43687,112040,1606,302,108160,71404,
11404:17,57015,45867,122215,76,302,4292,654,616,45738,
11414:17,302,102777,45472,68335,16572,73182,18319,74401,107829,
11418:17,93396,53912,24235,35664,81093,68990,10559,108237,71795,
11419:1865,107597,12399,113614,60166,21929,116754,88218,81987,22716,
11426:17,111313,112723,5970,21816,654,65546,108816,45329,108909,
11427:58760,56161,3054,17,76,12332,25910,4575,654,3477,
11428:17,1963,4847,302,4334,96196,101122,70029,654,58,
11431:285,94211,57383,77883,96318,79965,120949,28812,37006,73878,
11437:17,76,88667,61810,120438,97021,302,226,59750,94804,
11439:17,93409,14835,118031,94391,96520,62682,45477,26045,108272,
11444:17,518,104522,654,118213,33084,29,63271,58,20179,
11458:17800,24893,658,9716,49420,17443,85708,63341,79080,3057,
11462:17,58382,92862,65,29491,87246,109687,59038,116137,2567,
11463:58,108777,50013,27383,12346,68404,69734,83536,57185,36114,
11484:17,93882,87284,110320,79075,38199,616,71759,302,56277,
11507:17,23184,302,121749,361,616,654,30998,116117,68855,
11510:17,650,654,96705,24230,21615,86844,76863,73361,44025,
11511:2520,33229,17,76547,56430,302,104694,39336,58632,116222,
11525:17,302,82218,73740,57745,59570,654,100858,42419,9311,
11529:17,302,30836,17367,45923,86657,29,43681,78392,654,
11535:302,106819,654,84,58,616,2265,76,3943,866,
11537:17,3378,866,13083,7478,77977,22713,186,38292,40356,
11538:17,36105,13270,20156,85071,13410,22006,69331,31472,47438,
11540:86550,24363,78881,19065,106074,17,99909,72193,302,51325,
11552:302,654,84,58,29,616,866,76,354,1102,
11554:17,1352,16997,19635,30887,69831,40001,120052,1527,189,
11558:17,97596,24914,1539,80372,57314,94607,51409,76,3184,
11569:99020,35533,3744,29,616,69365,28419,104341,78929,4163,
11584:17,82156,15543,302,654,33020,109792,31473,289,101,
11586:17,118760,92288,118661,82141,33346,98056,78274,29506,88258,
11603:17,84686,302,616,654,102181,22892,82395,121989,46984,
11606:654,21788,39243,36244,2889,10441,58,120438,97021,84,
11614:4719,37507,5598,4699,20490,6289,9354,17145,13335,4372,
11616:17,100721,42719,27606,3231,302,84087,654,14857,19690,
11651:17,15664,302,22016,107371,51288,24692,34360,7441,96143,
11657:17,40457,76822,84,29,58,302,8,654,616,
11660:17,84,58,34410,59754,33924,103514,85054,101478,14134,
11670:17,302,182,650,654,1245,8,58,616,76,
11676:17,39988,52303,40402,13471,19314,31584,81050,30764,780,
11685:17,302,24998,40466,65680,53124,24020,99262,44204,112159,
11699:44,104541,26729,94441,123139,436,88561,10741,51719,109250,
11700:302,654,84,58,90120,102005,28131,115909,123015,10931,
11716:302,654,84,58,29,866,616,354,1102,76,
11719:17,80219,87914,14496,53347,81611,29681,17811,47192,302,
11723:110642,17,15098,8,93968,302,5567,654,75666,87804,
11738:17,56530,91227,302,1102,654,8,10442,20671,32105,
11749:81,71444,17,51141,64197,81654,121171,25859,87567,108224,
11775:17,112104,70054,81098,302,70,138,57783,115389,40722,
11781:17,2376,21927,119,654,18274,84,40785,10908,117780,
11788:17,76,72612,61577,63968,55809,118112,5550,8894,100812,
11795:17,8839,88579,78797,90429,76373,14574,29960,81251,18326,
11799:10039,100357,98327,96378,121079,8540,76194,82006,57869,35398,
11818:17,654,58,29,46176,302,2202,111217,787,650,
11825:70,17,76,81,302,654,49693,25205,99334,50285,
11835:17,85967,108159,20057,29,72060,24764,80785,58,616,
11836:168,135,1326,224,40,31171,9417,94940,86780,28446,
11838:17,116346,873,4184,931,57418,65699,57649,49645,33984,
11839:10345,84183,72022,49696,12988,94970,23676,52411,105761,118323,
11843:70996,17,108175,93423,69304,112623,4755,302,1410,1744,
11844:101838,23356,51436,33681,79048,17,224,58,76,302,
11847:61409,441,17,70044,54174,97558,76,1145,302,33246,
11851:17,302,654,76,616,58,8,866,84,29,
11856:17,226,76,101208,90193,24646,74182,115281,105746,500,
11863:59392,96258,36902,92236,77913,63600,98448,113695,47308,69839,
11864:94,110597,120837,82612,28793,75994,88284,37178,35154,96602,
11865:17,56899,110124,21782,302,47351,36016,12372,46177,73026,
11883:35382,17,225,8364,14797,13183,11825,302,654,76,
11884:17,90981,76,81,8894,719,86974,100812,302,168,
11885:17,70,58552,9520,68482,76,117308,59750,94804,96625,
11892:17,85543,70284,5398,31800,120841,77446,39691,35171,94404,
11893:17,302,46247,59467,654,76,84,70,8512,17384,
11896:17,105195,302,94201,10909,67935,60703,361,654,358,
11910:88573,302,654,899,84,58,76,48,616,28484,
11913:17,302,654,84,70,76,58,616,354,1462,
11922:17,302,654,616,28061,269,4400,59452,80443,51550,
11928:17,302,224,654,31103,86729,38416,49704,42022,34156,
11929:654,62363,23809,15910,81756,72931,73573,90155,115078,69146,
11939:17,76,52430,101166,26251,114910,64404,302,650,70,
11956:654,616,29,84,61884,48948,101804,41340,107779,123260,
11962:17,7000,76,238,81,103240,92017,120277,25525,99332,
11968:17,63500,116400,873,114739,81218,302,84037,947,81535,
11972:17,51298,302,54075,116713,23943,81487,76389,81905,94708,
11979:17,866,110744,108218,78683,99194,302,76,654,500,
11983:17,89388,654,119759,113123,35758,61948,76,58,616,
11988:302,102758,654,5753,14980,104538,97025,58,13455,91543,
11990:23393,17,79005,110421,122719,20452,302,654,76,616,
11996:8725,5495,118822,73834,73852,57470,61657,33068,106874,119221,
11999:17,82518,24975,441,50411,114811,113860,35647,67790,75949,
12008:17,115743,6102,31002,91250,102001,19399,56676,58,302,
12010:17,91023,49332,121731,90185,51862,27070,112552,93087,3196,
12011:17,302,616,58,654,75823,78639,103124,58089,18807,
12027:17,81274,302,17191,24926,67742,61882,102181,22892,82395,
12028:654,42123,1217,57627,73743,112779,84883,118084,47010,110731,
12037:17,6759,1150,77192,87561,121558,302,654,60988,89389,
12047:2139,17,99140,25696,106298,109987,73804,112047,40017,76,
12050:17,5790,45508,100945,122594,654,3734,61453,41391,32326,
12067:76,110164,4093,40659,44323,66930,70750,108499,18314,10106,
12084:17,81811,90155,654,861,29,8730,72500,1974,69802,
12094:109239,168,17,76,84563,111064,92910,27207,39638,99758,
12130:17,49467,73291,57671,95718,58832,302,43929,31198,616,
12170:17,302,564,654,616,650,58,866,361,736,
12199:790,120178,99521,7927,58900,106857,70055,25001,79472,112694,
12211:10692,39373,6901,85406,78979,17,76,50129,109566,36764,
12213:33950,17,40,5739,302,654,76,616,58,8,
12232:17,302,102207,654,63527,82365,106883,93864,93113,13259,
12234:17,65,84146,866,114901,76711,302,76,88235,654,
12235:17,302,49752,9862,7690,1240,29,58,49276,79542,
12237:10291,45322,108904,56151,41523,87193,79435,111861,17,98681,
12239:805,22801,17,100879,117632,110485,81288,30848,39695,113727,
12263:17,60689,86424,8,79497,50942,73645,64692,654,11713,
12268:17,6696,54807,302,89008,76,616,654,58,866,
12271:17,117574,23301,81,76,5812,109426,26107,45103,99959,
12272:17,72760,89309,302,86761,43701,30176,427,76,616,
12296:17,2837,39602,94958,76224,105947,79460,88642,30652,67017,
12310:17,22250,55469,45795,35635,116746,69743,83774,22606,101579,
12327:17,36562,107152,50573,302,74382,119851,95953,70591,42715,
12328:17,899,19117,302,6945,54629,92786,13866,69323,6091,
12356:17,5465,34090,46722,67308,76022,49520,302,1449,616,
12360:302,86338,8775,120195,78003,116,20534,654,101558,7015,
12364:302,65,654,44029,58,84,76,861,29,8,
12373:28945,61763,10305,18168,94015,63439,10048,14890,17,698,
12375:67765,56781,47601,65861,75280,84119,39233,71273,17,20676,
12376:72027,17,2549,22218,10968,72700,89570,92545,76972,82899,
12379:105134,17,302,65,42510,56167,81019,616,224,866,
12406:17,78703,67033,95615,83936,91023,49332,86193,68420,27134,
12416:19162,57499,95382,10255,11604,302,44166,20791,82817,115640,
12428:81,12296,45067,106532,30768,45108,73786,82004,90202,82039,
12433:17,115493,64926,41208,83558,88288,6574,40640,62958,654,
12443:17,65,36215,60833,6116,48839,65829,63801,37124,39069,
12453:302,654,1102,8,58,354,1119,29,866,616,
12464:17,225,302,78727,76,97837,43920,71429,114174,33274,
