7969:17,302,361,654,76,58,616,84,29,354,
7975:302,654,84,58,866,76,616,29,650,354,
7976:17,236,429,327,58,409,119,347,42330,755,
7977:302,866,654,84,76,58,29,616,354,650,
7981:3378,17,65033,10611,22713,186,45315,39446,68179,32261,
7990:17,76,2268,302,1951,650,81,564,616,58,
8002:17,2028,441,76,710,5117,302,8928,1744,1460,
8008:17,3176,302,654,76,616,58,8,866,84,
8009:17,58,302,654,76,8,650,564,591,84,
8023:17,302,58,654,76,650,8,84,564,866,
8032:17,76,302,81,70,650,654,226,616,1435,
8036:40319,41543,17,28387,399,984,102504,10888,19102,12982,
8054:17,302,866,654,564,81,616,361,2139,650,
8065:58,76,650,866,354,736,301,518,70,138,
8068:76,17,564,40,10048,2139,70,96,81,302,
8069:302,866,654,84,76,58,616,29,354,8,
8081:302,58,84,76,361,29,616,354,8,650,
8090:84,58,76,616,866,354,650,70,8,736,
8097:17,1435,51052,302,76,873,378,1936,236,70,
8103:17,1352,1790,76,508,226,70,1527,4755,378,
8104:17,8300,302,654,76,616,58,8,866,84,
8130:17,1102,302,8,654,354,76,866,616,58,
8134:57519,105057,17,302,2848,654,76,616,58,698,
8137:58,29,361,736,301,138,70,564,224,899,
8141:17,76,168,616,70,984,7235,302,654,661,
8144:17,302,564,654,866,616,650,58,698,361,
8150:17,302,29,8,650,84,866,70,736,354,
8159:17,654,302,76,354,65,327,58,15,8,
8161:77681,8357,54240,17,302,654,76,616,58,8,
8163:17,76,302,654,84,58,616,8,354,70,
8184:17,81,302,226,500,780,138,70,58,616,
8186:654,58,29,76,616,866,354,650,518,138,
8200:302,654,84,866,58,76,616,29,650,8,
8206:616,17,1305,262,1598,15459,302,654,8,76,
8217:17,302,58,654,76,866,650,8,29,591,
8224:17,302,84,654,616,58,76,518,650,866,
8225:774,17,302,654,76,616,58,8,84,866,
8227:17,4422,5230,103,2302,65,1987,84,94,1405,
8229:17,302,58,616,29,84,76,8,866,650,
8245:17,10503,8454,76,81,840,27291,42440,866,33562,
8263:17,302,654,76,616,58,8,866,84,29,
8264:986,17,10451,1758,58,545,9289,542,15264,96367,
8270:17,654,302,58,76,616,84,8,354,29,
8276:17,58,76,616,84,866,650,8,1102,138,
8285:17,14626,302,15,568,518,8,6,616,39108,
8286:17,654,302,616,76,29,58,8,285,866,
8287:17,76,3423,986,262,2139,226,302,780,58,
8290:17,302,116,29,654,76,84,58,236,70,
8310:306,17,6224,44227,5975,6311,76,4341,3033,8772,
8314:17,28327,866,224,361,1119,891,347,2021,1546,
8325:17,302,654,29,8,58,866,76,650,616,
8326:302,654,76,84,361,58,616,29,354,8,
8334:17,654,58,302,616,29,76,301,8,363,
8336:17,302,654,76,616,58,8,866,84,29,
8343:302,654,58,84,616,76,866,29,650,8,
8347:29,616,866,76,8,650,354,138,301,736,
8352:17,76,302,81,616,654,58,866,564,8,
8368:17,302,654,616,76,29,8,650,84,866,
8380:17,302,564,654,866,616,58,226,70,650,
8396:17,302,58,616,76,1102,8,866,354,650,
8401:302,654,84,58,361,76,616,354,650,8,
8406:17,654,76,8,58,29,1102,616,866,70,
8411:302,654,84,58,866,76,616,29,354,650,
8413:3158,2456,2467,22273,49777,91173,9331,56878,17,650,
8435:17,302,3913,654,76,616,58,8,866,84,
8449:4825,3172,17,2880,23191,7457,1712,76,302,8848,
8450:1686,17,18803,37804,13266,1711,22957,302,1550,654,
8476:17,302,29,12830,654,8730,58,866,42365,1140,
8477:17,302,654,616,58,8,866,84,70,81,
8491:1888,70,226,138,394,2200,496,17,2967,140,
8499:17,302,76,616,654,84,81,508,8,650,
8500:17,81,4455,76,226,8418,60193,50294,29047,508,
8510:17,245,65,947,1382,7965,119,736,1471,1023,
8513:17,76,302,8,654,84,616,866,58,226,
8517:57092,17,302,25041,616,29782,654,76,58,88325,
8530:17,302,654,58,76,84,650,8,866,70,
8531:302,58,76,8,29,866,650,70,301,564,
8534:17,398,7021,226,76,70,4941,736,224,3829,
8536:17,1352,1527,189,3107,84,4825,654,302,616,
8537:17,363,8,58,302,76,654,616,84,736,
8552:17,302,811,654,76,616,58,8,866,84,
8569:1527,17,4825,1352,76,302,189,654,616,10041,
8578:106,17,14152,2816,81129,4481,10466,974,302,654,
8581:17,302,654,76,650,58,616,698,236,15,
8582:866,650,1102,354,8,736,70,361,224,6,
8600:17,54075,654,116713,23943,81487,76389,51298,81905,94708,
8603:17,947,302,8,84,654,76,58,616,866,
8635:17,866,302,76,654,58,616,84,8,650,
8636:17,302,654,866,84,616,58,138,650,564,
8637:866,17,302,654,76,616,58,8,84,29,
8644:17,302,650,616,654,58,76,8,55436,238,
8651:302,654,84,866,58,76,616,29,354,8,
8660:17,58,616,76,84,866,650,8,354,1102,
8670:81,17,60302,91004,654,57066,19086,226,138,58,
8681:302,654,866,84,76,29,8,650,70,354,
8692:17,76,70,3423,302,616,698,866,654,564,
8711:17,302,654,76,616,16970,58,8,866,84,
8717:81,3819,17,542,394,1344,2369,5767,1690,1884,
8718:76,17,81,463,5738,984,698,226,302,8860,
8719:654,84,58,29,361,616,354,8,1102,138,
8735:17,302,654,84,76,866,616,29,58,8,
8736:17,6491,500,76,6127,18239,302,616,650,81,
8746:302,58,84,76,616,29,866,650,8,1102,
8747:302,654,84,76,58,866,616,29,354,8,
8755:27589,86870,27582,17,302,654,76,616,58,8,
8760:17,302,616,654,58,8,76,84,650,866,
8765:17,9075,302,654,76,616,58,8,866,84,
8768:17,76,302,5726,18892,33223,39619,81,616,70,
8771:17,302,654,8,58,76,866,29,650,354,
8774:17,302,654,1102,616,76,58,518,866,29,
8782:719,168,17,463,2642,76,1400,5557,8860,1460,
8788:58,29,84,76,866,650,354,8,1102,301,
8789:17,76,1352,1527,4825,3107,189,3172,302,2880,
8790:17,5522,27241,11563,10492,226,3471,1382,76,48741,
8802:302,654,616,866,8,29,650,354,736,301,
8810:17,76,302,654,58,8,736,616,866,70,
8812:17,3423,986,76,226,140,302,500,58,262,
8822:8725,17,302,654,76,616,58,8,866,84,
8825:302,654,58,84,76,616,866,29,8,650,
8844:17,103267,2121,302,4205,49290,8191,84,30981,6481,
8850:4755,17,1527,3107,2880,302,76,654,616,1712,
8852:17,70,76,302,81,616,654,58,866,986,
8862:17,302,908,84,899,76,8,654,58,866,
8863:302,654,58,8,866,29,354,736,70,564,
8868:17,302,1102,654,8,76,354,58,616,866,
8870:17,58,29,76,616,8,866,354,70,518,
8872:17,302,616,654,76,58,84,8,29,650,
8877:17,302,654,76,616,8,58,84,650,866,
8889:17,302,76,654,616,70,84,224,8,58,
8890:17,226,302,76,654,866,84,138,616,58,
8900:302,654,84,58,76,866,616,29,354,8,
8906:17,302,654,76,58,866,81,616,84,8,
8912:17,76,302,654,866,616,138,81,58,84,
8913:840,17,5111,2548,4755,14793,10541,8069,1352,8934,
8915:17,302,654,76,58,1102,866,650,29,518,
8916:17,418,302,616,654,650,76,58,8,29,
8920:81,17,302,76,262,616,654,986,327,508,
8924:17,76,302,226,654,81,616,866,8,650,
8931:302,654,58,84,76,616,29,866,650,8,
8935:302,654,84,58,76,866,616,29,8,354,
8936:54180,17,89051,736,6306,40588,302,654,76,616,
8958:302,654,84,58,76,866,616,29,354,650,
8984:162,1462,14754,352,297,78059,29417,25127,9345,81173,
9000:17,302,616,76,29,8,1102,866,650,70,
9001:17,4797,12993,15995,76,16127,45742,1467,353,1951,
9013:17,285,302,29,654,62,5991,76,289,616,
9024:17,302,58,616,654,76,650,238,29,81,
9079:81,17,302,58,76,84,654,616,70,217,
9085:17,654,76,58,29,616,84,866,8,899,
9096:2880,17,378,76,7457,1712,302,508,654,12990,
9098:17,76,698,564,302,361,866,2139,81,616,
9106:302,654,84,58,76,866,616,29,354,8,
9111:302,654,84,8,58,76,616,866,29,650,
9122:17,302,58,76,29,84,8,650,866,354,
9128:654,58,616,84,29,866,8,354,1102,361,
9135:17,302,654,84,58,76,616,518,866,650,
9141:1527,3107,17,1352,2880,189,76,302,654,1712,
9152:302,654,76,84,58,616,866,8,29,650,
9155:17,302,58,654,76,81,650,8,564,29,
9157:533,34070,3034,53110,17,76,302,63549,103806,93919,
9158:17,81,76,5812,2139,17403,2292,361,866,3131,
9159:17,353,302,245,654,58,2268,76,616,1262,
9160:189,17,1527,3107,302,2880,76,3172,4825,654,
9161:719,76,5738,17,463,2318,760,1400,984,9874,
9171:654,58,84,29,361,616,354,8,1102,70,
9173:302,654,84,58,76,866,616,29,354,8,
9200:17,616,354,84,650,654,302,58,542,8,
9224:17,1382,899,84,70,226,1790,3085,873,1023,
9225:17,866,76,302,81,654,616,84,58,564,
9233:42657,22776,15373,17,6383,18708,21029,21795,302,8,
9236:17,302,616,76,654,508,327,84,58,650,
9237:76,29,84,866,8,354,1102,736,138,301,
9238:302,654,84,58,866,76,616,29,354,650,
9245:17,302,654,58,76,616,650,29,224,866,
9249:17,88624,67799,15047,48343,62893,11967,106376,112421,7190,
9256:302,654,76,58,8,1102,866,616,29,354,
9276:17,616,302,58,76,654,650,120,29,4589,
9288:302,654,84,58,76,866,616,29,354,8,
9290:8322,17,24933,76,302,654,13077,616,30815,58,
9291:302,654,84,8,58,616,76,866,650,29,
9310:17,302,654,58,76,616,8,84,224,29,
9312:302,654,84,58,76,866,616,29,354,650,
9313:17,302,76,654,616,650,8,58,84,564,
9331:64240,52132,85508,17,28740,11246,69121,24308,12964,3146,
9333:9731,8,542,245,4268,353,2739,3039,2939,7334,
9350:17,302,654,616,58,866,84,650,70,8,
9357:80021,83385,9760,17,986,302,7585,20184,654,76,
9359:302,654,58,84,616,866,29,8,354,70,
9364:17,302,76,654,58,616,8,84,866,564,
9368:72716,50917,226,199,4702,29158,5066,38319,9767,48701,
9369:17,76,81,302,168,616,866,654,70,719,
9371:302,654,58,76,866,616,29,650,518,301,
9381:1913,17,302,76,654,866,616,58,361,84,
9389:109119,39645,95029,45970,72606,32076,97686,63225,18077,17,
9394:654,84,29,58,76,616,866,650,354,8,
9400:17,302,58,76,29,84,8,866,354,81,
9402:17,302,654,76,616,58,8,866,84,29,
9420:302,654,84,58,76,866,616,29,354,650,
9431:17,9594,4671,302,654,1468,815,7468,76,1077,
9432:17,302,654,8,76,354,866,58,29,616,
9433:17,71022,327,16952,95228,103886,118575,77882,2495,363,
9437:76,17,564,40,2139,302,10048,70,96,654,
9442:17,986,76,226,2241,262,780,140,302,58,
9443:302,654,58,84,76,866,29,650,8,354,
9451:302,58,84,616,29,76,866,354,8,650,
9473:17,3423,76,986,262,302,58,226,780,4755,
9474:17,302,654,76,616,58,8,866,84,29,
9486:162,45,8213,2469,2073,1589,614,3509,3131,28752,
9487:17,302,654,84,76,58,616,8,29,866,
9489:17,654,29,58,616,76,84,650,866,8,
9494:17,189,4755,840,76,302,2548,1527,508,84,
9498:17,302,654,76,616,4926,58,8,866,84,
9499:17,654,302,58,76,354,616,2512,650,70,
9500:17,76,302,736,654,616,40,8,58,70,
9507:17,76,2268,1951,302,8,650,616,245,84,
9514:9961,17,45791,23317,19244,85292,36401,63098,1989,302,
9525:17,302,654,84,76,1187,616,8,58,866,
9528:353,17,1951,302,185,654,58,76,245,616,
9531:262,35368,17,7211,18632,82254,102836,6921,33574,79458,
9535:76,17,698,302,616,654,40,736,58,8,
9538:17,302,58,654,650,8,84,564,29,866,
9541:17,29477,518,226,301,899,669,61,1119,947,
9553:16056,108638,111574,122169,3901,873,546,1205,2579,2254,
9568:17,7334,7622,302,203,1547,2543,76,8759,12861,
9570:17,302,76,616,84,654,70,899,650,58,
9571:17,76,385,302,10031,508,36268,654,5084,3661,
9573:76,17,698,40,564,302,866,4,10048,616,
9576:17,302,654,76,616,58,8,866,84,29,
9580:17,84,302,616,518,654,58,76,650,1102,
9590:17,302,58,29,650,866,354,518,70,81,
9593:302,654,84,58,76,866,616,29,8,354,
9606:17,189,76,81,4755,226,508,70,500,302,
9612:302,58,616,76,29,866,8,1102,354,650,
9613:17,302,76,650,616,1344,866,10085,327,508,
9614:17,302,616,58,84,29,650,70,518,224,
9630:76,17,719,226,5480,2139,302,564,81,463,
9665:17,58,84,29,8,650,866,354,736,70,
9666:11644,17,398,302,76,616,58,654,8,861,
9668:17,302,654,76,58,616,189,8,224,84,
9680:17,302,654,564,58,616,866,650,361,84,
9685:17,14626,568,518,15,8,302,6,616,8509,
9693:17,302,654,58,76,616,84,564,8,29,
9694:17,76,302,70,866,138,361,654,2139,698,
9696:924,17,654,616,302,31527,58,2547,76,31496,
9711:36868,36887,88297,6432,6720,17,302,654,76,616,
9722:17,302,654,76,58,616,84,8,354,29,
9727:17,650,302,76,50463,654,39860,58835,616,58,
9742:17,76,302,654,616,8783,684,866,1651,5357,
9745:17,654,58,84,866,518,354,564,70,224,
9752:2139,8066,17,354,138,245,65,358,94,1382,
9753:17,302,1119,84,654,70,76,58,616,866,
9755:17,654,29,58,616,76,84,650,866,8,
9757:59623,17,48361,23599,76,302,70,75402,654,9682,
9786:302,654,84,361,76,58,29,616,354,650,
9808:17,616,866,302,564,81,76,6,508,361,
9810:23398,17,1122,33683,33720,1406,9448,302,654,58,
9812:302,58,84,29,616,76,866,354,8,650,
9813:17,302,76,1352,1527,654,931,8,4825,3107,
9818:17,302,654,76,616,58,8,866,84,29,
9820:4268,17,302,2030,8,245,654,76,12061,616,
9824:17,4513,6315,1002,371,76,3618,1145,1340,8,
9827:17,302,899,76,654,875,58,1119,84,616,
9831:17,168,719,76,984,302,5738,463,70,226,
9834:17,302,616,654,76,58,8,866,84,650,
9837:17,654,29,616,76,650,84,866,8,354,
9839:17,76,81,698,302,226,654,70,508,616,
9840:10365,17,302,226,654,76,616,866,4487,58,
9864:17,654,29,58,76,616,84,650,866,8,
9879:17,2097,302,654,84,616,736,58,483,76,
9890:17,302,654,58,84,650,8,29,866,564,
9891:654,29,58,76,866,616,8,354,138,70,
9892:17,76,12165,45541,81,564,302,654,361,4475,
9896:17,1827,302,8,654,616,76,84,58,650,
9899:302,866,654,84,76,58,616,29,354,650,
9900:17,302,654,616,650,866,29,564,8,81,
9911:17,34320,7744,53026,14485,73909,76085,8671,17015,86748,
9926:302,654,84,58,76,866,29,8,650,70,
9927:650,1102,736,138,564,518,224,226,6,236,
9929:302,654,84,76,58,866,616,29,8,354,
9944:56364,49920,17,36269,44984,1164,14201,48271,83954,4462,
9945:17,18287,81,302,76,36508,8,7146,1131,654,
9946:17,10503,8454,76,81,840,27291,42440,866,33562,
9961:2178,17,18536,302,119109,22632,63691,19621,122379,91460,
9984:29024,17,96683,74617,46837,45073,302,616,76,654,
10030:302,654,616,76,84,29,866,650,8,301,
10040:168,76,17,984,2318,1460,5738,463,7235,302,
10050:17,76,302,84,58,650,654,616,518,8,
10051:409,17,302,35144,654,76,616,58,29,8,
10073:17,302,58,654,76,616,650,29,8,84,
10078:17,302,16996,654,76,616,58,8,866,84,
10082:302,654,84,58,76,866,616,29,354,8,
10084:3068,91352,301,17,52056,302,10662,58,70,226,
10086:17,29,10259,10648,47246,58,302,8252,654,1682,
10088:76,17,28632,25368,40142,5595,24118,8419,31342,508,
10090:890,17,76,2139,81,302,866,40,698,361,
10110:302,654,84,58,76,866,616,29,8,650,
10111:17,302,654,76,616,58,84,29,564,8,
10115:17975,8,17,108069,9581,76,302,224,245,654,
10117:17,654,302,616,58,76,70,84,8,301,
10130:17,302,7703,76,70,21744,24835,23370,226,654,
10132:302,327,508,17,65,616,650,76,542,81,
10133:138,3610,224,698,500,704,9289,76,17,361,
10136:17,302,564,654,866,616,650,58,361,70,
10140:17,302,654,29,58,616,76,866,650,84,
10148:17,76,719,5738,5480,302,58,463,84,654,
10155:17,302,654,58,76,84,616,8,289,354,
10156:1460,17,76,508,297,2715,115131,106007,14435,2869,
10194:302,654,8,58,866,76,29,616,354,650,
10196:302,58,84,616,29,76,866,354,8,650,
10200:2403,17,970,302,1524,654,76,616,58,3506,
10210:17,76,302,226,70,84,650,654,616,58,
10233:18156,17,58227,1592,120587,89230,65269,26628,33833,37324,
10235:3282,17,6320,3060,226,16009,76,302,654,70,
10236:65107,17,33195,115745,302,605,98423,102580,92484,2377,
10237:17,302,654,8,76,58,616,354,866,29,
10249:138,17,273,656,1462,302,2013,654,76,3653,
10254:17,302,29,654,58,616,2030,101192,61,1196,
10267:29,616,866,76,354,8,650,736,361,224,
10275:17,22110,58,302,288,74118,41595,27309,20186,12781,
10276:302,654,84,58,616,866,650,29,354,1102,
10279:17,302,616,6,654,58,8,6130,564,486,
10302:58,84,866,616,76,354,650,1102,8,138,
10303:22218,17,46240,76972,72700,89570,92545,82899,105934,94224,
10304:32239,17,302,29798,654,58,3968,354,76,239,
10306:17,654,616,29,650,84,8,866,736,70,
10313:17,302,654,58,616,76,29,8,301,84,
10317:302,654,84,58,866,76,616,29,354,8,
10335:17,32315,30916,86264,88198,49366,15531,83186,122178,69127,
10339:654,58,76,29,616,354,650,70,518,301,
10342:17,302,654,616,76,8,29,84,650,101,
10346:51326,17,238,58,7742,564,302,654,76,8167,
10359:302,654,84,58,866,76,616,354,650,8,
10364:116484,45291,27090,17,32721,14345,34880,62151,58096,10723,
10366:654,58,84,76,29,650,866,354,1102,224,
10371:17,76,2139,564,40,81,226,302,58,70,
10377:17,302,48,654,58,84,1187,76,616,101,
10378:18935,97626,17,168,463,2153,8860,302,654,76,
10387:48539,53812,17,302,654,76,616,58,8,866,
10388:17,302,76,654,70,650,84,616,58,81,
10392:17,302,654,76,616,58,8,866,84,29,
10408:840,17,302,76,654,14793,10541,616,6754,3370,
10420:17,302,654,58,76,8,650,81,29,866,
10427:9711,616,17,61213,6,63872,14908,105945,89690,32,
10439:84,29,76,866,650,354,8,301,138,70,
10445:17,84,518,302,654,76,616,58,1102,564,
10454:70467,17,45557,41623,62371,58991,4296,94440,10742,109082,
10471:17,302,654,8,58,76,616,866,29,354,
10478:17,302,58,76,84,616,866,8,650,70,
10479:68370,70299,17,30754,564,62290,16697,82309,113585,107930,
10480:17,302,58,654,76,650,8,84,101,29,
10488:302,654,84,58,866,76,616,29,8,650,
10502:41101,11241,28760,22678,58923,53201,17,38702,49575,42323,
10513:17,654,302,84,13660,642,8,1352,1102,226,
10523:17,441,302,1644,76,1002,654,616,508,1382,
10543:17,2715,441,2028,302,5287,76,245,168,15,
10554:17,302,654,76,616,58,8,866,84,29,
10563:302,654,899,84,58,866,616,29,650,354,
10564:302,866,654,84,58,616,29,354,650,8,
10570:17,58,29,616,76,84,650,866,8,354,
10573:17,302,654,76,616,58,8,866,84,29,
10580:17,302,76,654,58,564,616,84,8,70,
10636:302,654,616,84,76,29,866,650,354,8,
10655:17,302,654,84,866,76,58,616,29,8,
10691:16706,104892,42681,483,4181,2172,490,5542,4374,1413,
10693:17,302,654,76,8,29,650,84,564,866,
10698:17,302,654,58,76,650,8,29,84,866,
10707:17,10682,302,654,76,616,58,8,866,84,
10710:58,76,616,8,650,70,518,564,285,6,
10726:22655,69494,17,103120,302,654,76,616,58,650,
10747:93815,17,302,654,76,616,58,8,866,84,
10758:17,302,76,4364,616,654,8,58,81,1606,
10770:17,7334,76,1397,9594,302,2543,4889,9054,7622,
10779:17,302,654,76,616,58,8,866,84,29,
10794:616,17,302,654,58,76,650,861,8,866,
10801:76,17,698,564,302,616,40,866,654,58,
10807:17,1119,302,1187,2140,899,8151,84,327,654,
10820:17,38085,302,358,58,45368,96651,64104,5245,48277,
10842:17,302,654,76,616,58,8,866,84,29,
10843:17,302,654,58,76,616,29,8,866,650,
10844:2265,17,76,866,2848,302,1462,81,41447,59622,
10845:17,10770,7021,6503,247,9289,76,11910,302,8,
10854:13566,17,51617,78928,54897,3492,107981,63599,16689,45662,
10858:17,70,302,76,616,654,58,81,8,84,
10871:17,302,654,71044,650,38584,31935,120554,85027,58,
10892:17,9318,302,6,6759,8,1168,84,65,96284,
10905:17,302,654,76,616,58,8,866,84,29,
10908:17,84,302,518,654,76,616,58,1102,650,
10913:22926,17,12869,20118,302,12306,654,49552,76,616,
10920:302,654,58,84,616,76,866,29,8,354,
10955:17,48,1187,302,2162,654,84,70,76,866,
10956:302,654,84,58,76,866,616,29,354,1102,
10968:17,616,58,654,302,650,736,8,564,84,
10991:17,81,76,70,302,2139,564,654,616,866,
10999:17,654,76,58,84,616,29,866,518,1102,
11000:17,3423,76,986,2241,262,302,780,226,58,
11022:302,654,84,76,58,866,616,29,650,354,
11034:17,654,58,76,29,84,8,866,354,1102,
11037:17,7334,533,8772,76,8867,302,11855,311,203,
11047:17,1359,302,8,873,50033,1127,29,7095,654,
11055:17,302,654,76,616,58,8,866,84,29,
11099:17,302,654,76,944,29,58,616,8,866,
11105:302,654,616,76,8,29,866,354,650,899,
11110:2139,17,866,44,76,302,1164,361,2008,21696,
11118:3137,1991,1077,377,14612,6475,15116,19050,78463,82688,
11132:189,17,4755,302,76,1527,654,58,3107,616,
11134:17,76,986,3423,302,226,262,780,58,866,
11135:17,302,654,616,76,58,8,84,650,29,
11149:302,654,58,866,8,76,616,354,650,301,
11150:5975,17,5319,76,30936,603,15506,1382,1337,4040,
11193:17,76,429,654,616,302,26360,58,36541,49767,
11211:93483,70,40,1499,3288,6901,8384,1313,7959,14237,
11222:19544,50369,34240,899,50516,17,96442,109642,73901,40020,
11228:17,441,931,76,302,1539,654,4513,508,1410,
11240:17,302,654,76,616,58,8,866,84,29,
11259:669,17,302,654,76,616,58,8,866,84,
11264:17,654,29,58,616,76,650,84,866,8,
11273:84,58,29,616,76,866,650,1102,301,138,
11278:17,302,654,616,58,29,76,650,5702,866,
11279:2405,17,19000,13926,118856,35846,302,654,76,616,
11280:17,298,302,654,76,616,58,2614,8,866,
11287:302,654,58,1102,76,866,616,8,29,354,
11332:31188,98337,33019,100792,55777,103220,74854,85124,9752,65242,
11360:12307,17,302,654,76,616,58,8,866,84,
11363:17,866,302,76,654,70,84,58,354,616,
11378:17,70,76,302,698,81,564,616,866,654,
11388:43418,4267,34115,17,51943,23839,25652,925,302,654,
11394:17,1606,302,12776,327,518,76,616,736,947,
11404:17,76,302,654,58,616,8,84,29,70,
11414:17,18319,301,302,654,58,16572,102777,45472,68335,
11418:17,1527,76,1352,4825,189,5738,984,302,8860,
11419:302,654,84,58,76,866,616,29,650,354,
11426:17,112723,5970,654,108577,88420,49961,86995,7214,25915,
11427:3054,17,76,58760,12332,56161,25910,96,654,3477,
11428:17,302,654,58,76,616,84,8,354,29,
11431:285,17,302,654,76,616,58,8,866,84,
11437:17,3423,76,262,986,226,302,58,780,2241,
11439:17,76,5117,8,4268,81,245,654,302,327,
11444:17,654,29,58,76,616,84,650,866,8,
11458:17800,24893,17,658,9716,302,654,76,616,58,
11462:17,76,302,654,616,866,2139,8,500,931,
11463:58,76,866,29,354,301,224,899,289,226,
11484:17,616,302,13523,654,58,650,568,238,8,
11507:17,302,654,866,616,58,361,8,650,736,
11510:17,654,58,616,29,84,76,650,866,1102,
11511:2520,17,76547,302,33229,654,76,616,58,8,
11525:17,302,654,58,84,76,616,866,650,354,
11529:17,302,654,29,616,58,726,76,84,301,
11535:302,654,84,58,76,866,616,29,8,354,
11537:17,3378,866,13083,378,77977,22713,186,38292,40356,
11538:17,58,29,616,76,84,866,650,8,354,
11540:4600,19065,17,5145,27250,23410,26293,13894,44680,19294,
11552:302,654,84,58,866,76,616,29,650,354,
11554:17,1352,1527,3107,189,4825,3172,2880,10041,302,
11558:17,508,76,873,1539,947,3704,2337,302,710,
11569:29,616,76,8,866,650,301,736,224,518,
11584:17,302,654,76,8,650,29,84,564,866,
11586:17,302,76,654,58,616,8,84,866,224,
11603:17,302,616,654,58,76,8,6,29,84,
11606:654,58,84,29,866,650,354,1102,301,736,
11614:17,4719,37507,5598,302,616,4699,20490,6289,29,
11616:17,302,654,616,76,58,8,29,84,2369,
11651:17,302,58,616,76,654,650,29,285,8,
11657:17,76822,36785,84,2626,11721,89737,518,8,58,
11660:17,84,58,616,76,866,8,650,354,70,
11670:17,302,182,654,650,1245,616,84,866,76,
11676:17,986,76,262,2241,226,140,780,8283,7211,
11685:17,302,654,76,58,1044,226,616,29,8,
11699:17,5403,302,44,654,76,616,58,8,866,
11700:302,654,84,58,76,866,616,29,354,8,
11716:302,654,84,58,866,76,616,29,354,650,
11719:17,302,76,654,866,84,58,616,8,29,
11723:17,32931,52522,37974,30191,6281,23386,8065,8,15098,
11738:17,1102,302,8,654,76,354,866,58,29,
11749:81,17,3423,302,226,654,76,616,70,500,
11775:17,70,302,84,654,138,76,866,226,616,
11781:17,654,84,58,616,29,866,8,224,564,
11788:5550,698,17,76,866,3159,347,2139,7153,719,
11795:17,76,302,1352,1527,4825,500,3107,508,189,
11799:17,10039,302,654,76,616,58,8,866,84,
11818:17,654,46176,2202,111217,58,18522,15158,27834,79260,
11825:17,70,76,302,81,616,654,866,58,986,
11835:17,58,29,616,76,84,866,650,8,354,
11836:135,168,1326,31171,224,17,1400,9417,53462,50345,
11838:17,873,70,1099,931,2583,736,431,57418,65699,
11839:10345,84183,72022,49696,12988,94970,23676,52411,105761,118323,
11843:17,4755,41158,98823,107362,66947,75657,43641,11694,28723,
11844:17,23356,51436,79048,33681,224,58,56745,76,302,
11847:441,17,76,654,8,16465,302,1145,1744,94957,
11851:17,302,654,76,616,58,8,866,84,29,
11856:17,76,226,1888,2967,500,8283,7211,262,780,
11863:17,302,654,76,616,58,8,866,84,29,
11864:17,302,654,76,616,58,8,866,84,29,
11865:17,302,58,616,84,866,29,8,650,70,
11883:35382,17,225,8364,14797,13183,11825,302,654,76,
11884:19112,81,4194,8894,17,500,5048,6824,1884,719,
11885:17,70,76,302,81,654,616,8,866,58,
11892:17,5398,347,76,81,2337,302,2265,238,654,
11893:17,302,654,76,70,866,84,58,616,29,
11896:17,361,302,654,616,58,84,8,650,70,
11910:302,654,899,84,58,76,866,616,29,354,
11913:17,302,654,84,70,76,866,58,354,616,
11922:17,302,654,616,76,29,650,8,84,866,
11928:17,224,654,302,76,899,616,650,58,29,
11929:654,84,29,866,650,8,1102,736,361,564,
11939:17,76,81,650,302,986,616,378,70,58,
11956:654,616,76,29,84,650,866,8,354,1102,
11962:17,7000,76,1730,238,81,650,616,3847,84,
11968:17,873,302,8,947,76,63500,710,84037,508,
11972:17,302,84,654,8,564,931,70,76,82167,
11979:17,866,302,76,654,58,616,84,354,29,
11983:17,654,58,76,616,84,866,70,650,8,
11988:302,654,58,76,84,616,866,29,8,354,
11990:79005,110421,122719,20452,17,3484,105021,23393,107724,35032,
11996:17,302,654,76,616,58,8,866,84,29,
11999:17,441,302,2715,1410,654,76,2028,616,58,
12008:17,302,654,58,616,84,76,8,15,29,
12010:17,27070,3196,76,8069,441,197,302,654,10541,
12011:17,58,302,616,76,654,29,650,236,138,
12027:17,302,654,564,58,616,650,866,361,8,
12028:654,84,76,866,650,8,1102,301,138,70,
12037:17,302,654,616,76,29,8,866,84,354,
12047:2139,17,76,1164,226,866,1460,508,2008,302,
12050:17,654,616,76,866,650,354,518,70,564,
12067:76,17,4146,6117,302,2528,16658,654,616,70,
12084:17,654,76,29,650,84,8,866,81,354,
12094:168,76,17,984,7235,463,661,2642,2318,70,
12130:17,302,616,289,8,518,1196,61,32,564,
12170:17,302,564,654,866,616,650,58,361,70,
12199:790,17,302,654,76,616,58,650,8,866,
12211:10692,6901,17,76,3043,8783,39373,16658,85406,78979,
12213:33950,5739,40,17,302,654,76,344,98780,2596,
12232:17,302,654,76,29,650,8,84,866,354,
12234:17,866,76,302,654,616,84,8,58,81,
12235:17,302,58,29,616,84,76,866,354,650,
12237:10291,17,76,30139,40898,302,654,45322,108904,56151,
12239:805,22801,17,5726,33223,18892,15,76,39619,302,
12263:17,8,84,302,654,76,616,58,1102,650,
12268:17,302,885,76,16995,654,58,616,866,226,
12271:17,81,5812,76,17403,2292,361,866,2139,70,
