5640:7153,42410,51733,1970,5550,38984,3348,10617,17,302,
5644:69505,43652,98220,26639,62353,83348,533,53142,30487,1957,
5645:56730,5556,45788,88828,17,302,654,76,616,58,
5656:90358,106875,40751,109762,81407,17,8,84,302,654,
5666:10641,114201,24543,28988,5579,59877,32741,17,302,654,
5683:86020,45574,7180,3599,7186,1044,64022,7711,32802,5638,
5691:5606,17,302,654,76,616,58,8,866,84,
5696:13657,6230,3193,23723,8398,7910,4422,50517,9572,3973,
5702:302,29,32831,18532,47218,17769,4227,4255,18666,269,
5707:31251,8225,7859,14401,35993,6601,16519,1206,7880,62668,
5717:114695,31084,114845,37535,71907,28609,29141,17,302,654,
5718:866,4101,5638,17934,104468,22,7194,4135,91694,48,
5721:105862,5644,50979,83454,17,302,654,76,616,58,
5722:35141,26748,22613,43724,10085,13576,56691,616,17,302,
5741:59534,86508,50217,91472,116241,5664,81528,302,29,84,
5765:63488,39997,87112,121972,113836,53277,16675,16209,23993,616,
5766:6906,2406,18758,80521,5693,17,302,654,76,616,
5780:207,99314,1125,9349,17561,51238,2641,43906,119919,14474,
5784:58,15787,2731,4101,16390,76982,15370,57335,1313,15887,
5788:3591,76338,5716,17,302,654,76,616,58,8,
5798:76345,5730,21120,118969,79219,123312,17,302,654,76,
5803:17,3,16480,6284,12482,239,2361,35174,395,14758,
5817:35939,57346,116822,59484,10342,8209,94331,36885,104580,29808,
5822:119824,100014,114004,5766,17,302,654,76,616,58,
5834:87052,5777,24955,82673,45887,76337,77632,98113,102741,90347,
5858:12321,4629,29738,122031,79050,118461,302,29,17,654,
5863:36864,10244,21513,1547,15885,64018,26371,26647,94724,46767,
5864:102766,84499,117569,103561,50511,118182,5806,302,29,654,
5865:57108,5807,47902,29473,48832,61286,17,302,654,76,
5866:5767,60810,81421,3599,67855,1555,5910,15255,40687,35229,
5876:50704,5817,96446,86225,51956,90900,100667,76611,83283,55630,
5884:88776,86354,70411,41764,97337,83346,58,654,17,302,
5890:5832,49354,87435,50070,7610,91121,302,29,17,654,
5891:55418,5833,17,302,654,76,616,58,8,866,
5892:107617,44201,5834,61544,17,302,654,76,616,58,
5894:40192,22017,68971,45700,108679,48812,20747,111500,39597,40142,
5896:14817,118550,65127,119275,82447,43442,6779,17,302,654,
5904:31058,5843,17,302,654,76,616,58,8,866,
5905:8,24711,26889,39947,77934,18711,4251,11677,49953,96418,
5922:17,616,84,3,5638,42241,2570,1044,22,26136,
5923:18612,199,2483,28435,86805,79486,116437,8055,51108,616,
5943:5885,46389,7108,302,29,17,654,76,616,58,
5947:9099,39828,20261,22192,1201,17342,81112,25322,41071,65522,
5956:58,22,73,65615,8291,101,24710,278,289,16711,
5964:77834,26637,28697,37027,4276,29011,61861,29110,443,16909,
5978:50765,5916,17,302,654,76,616,58,8,866,
5990:5156,3632,11356,34427,9863,7827,674,68780,28002,22740,
5994:5932,17,302,654,76,616,58,8,866,84,
6001:57346,21515,58383,59484,36885,4119,13848,10778,10267,4126,
6002:77095,16006,100231,77217,5514,74507,9996,48014,9005,4497,
6013:23682,44423,12435,4508,3265,5956,2631,12236,11234,54477,
6018:54352,36624,63693,5960,99192,4580,17,302,654,76,
6020:48016,10787,25521,14524,56900,17,302,654,76,616,
6027:18097,2088,3657,18621,30860,20628,75427,81064,3249,11447,
6031:108577,34214,49961,7214,21816,25915,101693,24143,5970,86995,
6062:97313,89272,45989,73322,17,302,654,76,616,58,
6067:26122,98841,111210,4205,13503,49290,24003,88756,58309,8191,
6073:302,654,29,52225,9735,4619,2574,2578,72725,3614,
6076:77826,35857,42105,616,17,302,654,76,58,8,
6078:12270,44975,73570,91044,25662,119185,38224,6031,83294,13408,
6083:68608,2055,44064,2597,76329,7210,25644,20015,98871,61,
6093:84,121186,20631,26834,41190,47387,74027,80239,14756,8688,
6109:5724,33611,75420,101100,76807,15212,68750,68546,12570,122512,
6110:802,17,302,654,76,616,58,8,866,84,
6118:80149,82300,90443,20995,75211,106277,11121,113719,119867,25778,
6128:302,29,52225,58529,92761,3615,70152,17464,10814,32831,
6135:24724,82569,47007,6089,43430,74408,74308,118024,112270,61163,
6137:65876,16824,80625,62499,58,84,17,654,616,302,
6139:29726,3635,77567,84,17,302,654,76,616,58,
6140:2816,1152,99111,2437,1287,22281,14551,1676,44813,1550,
6145:1761,6102,13186,30330,113497,17,302,654,76,616,
6146:110943,17,302,654,76,616,58,8,866,84,
6155:8257,82076,16721,91705,75616,67467,10426,76465,68786,94068,
6161:23042,2051,85509,9735,37386,855,57346,59484,8209,17667,
6162:72235,60508,120450,101116,79736,23483,6132,58,17,302,
6164:32392,16677,6990,29553,108478,104915,17,302,654,76,
6179:47137,6152,37561,98217,96723,25226,25228,72347,62184,54030,
6186:58,10247,15370,6513,530,554,7222,4669,1313,65615,
6192:28781,41185,25575,29799,56524,113974,56548,26360,17,302,
6202:76,10256,60448,108584,65579,559,98873,19551,17983,2115,
6205:83457,96284,38064,9765,95786,102499,6759,77950,22663,1168,
6207:6179,39546,20640,17,302,654,76,616,58,8,
6210:54982,35138,98876,72258,103893,80787,26833,46279,48351,62878,
6219:6188,11421,42343,17,302,654,76,616,58,8,
6228:28899,25554,76766,57609,75495,18355,616,58,17,654,
6270:32791,104593,6435,20558,109058,31428,121663,89085,27910,17,
6271:302,29,52225,2578,3615,11818,10814,32831,49734,92761,
6274:6241,85894,17,302,654,76,616,58,8,866,
6283:17,101377,5634,23555,14852,29189,52742,4615,39315,11789,
6290:6268,9905,54451,2232,39400,17,302,654,76,616,
6292:30918,26267,94702,47086,72746,39731,2874,106173,28230,975,
6298:113785,34545,48855,73007,108453,72688,17,302,654,76,
6301:45312,65881,78343,112368,40173,302,29,17,654,58,
6312:6290,20309,17,302,654,76,616,58,8,866,
6331:2715,11448,15992,33675,56652,2028,17,302,654,76,
6336:30384,123214,56382,59571,93396,62749,58710,50553,30217,81471,
6338:88208,116535,6692,2616,30033,93502,113474,7183,48300,13544,
6345:82028,29039,104474,4299,10616,47334,41227,12602,65962,92625,
6351:50959,45726,6327,97145,17,302,654,76,616,58,
6357:84,77848,32,16431,96,51306,20631,4282,209,26834,
6371:22886,4702,4897,3144,97381,50559,42684,302,29,17,
6391:69582,17,302,654,76,616,58,8,866,84,
6392:500,62168,6916,17403,87110,7305,5812,76,8,17,
6395:86048,54205,84604,17,302,654,76,616,58,8,
6404:86807,83261,6380,17,302,654,76,616,58,8,
6407:59423,104662,14956,3123,77038,30043,36360,22229,34651,28621,
6413:84388,6392,17,302,654,76,616,58,8,866,
6420:43192,69521,17,302,654,76,616,58,8,866,
6450:61557,121255,87894,69447,302,58,29,17,8,84,
6457:49561,40240,67366,51112,23602,6454,26715,83297,17,302,
6469:46085,86031,26457,11804,521,23616,3424,32324,1622,18361,
6475:9561,105498,42699,37226,113032,39775,64077,79139,110107,53112,
6520:157,60774,35218,59895,76213,70209,6754,12743,61901,45954,
6536:6531,13700,38537,7195,2846,32347,6960,71688,5195,102094,
6543:6539,23406,19439,73450,26424,49080,116667,302,8,29,
6555:62810,106608,37855,103082,93372,29907,40574,58,84,302,
6565:10757,30864,37522,60951,27548,46917,5410,12580,29737,16699,
6568:76329,28599,36455,69835,12063,120667,61310,6566,1965,29147,
6569:6569,21576,17,302,654,76,616,58,8,866,
6587:121259,18438,24663,109585,92278,121032,74099,21794,12248,59689,
6593:2062,52,14396,41037,162,60785,204,2454,115125,14852,
6594:13826,2731,4101,83981,6161,19118,28183,18457,48,33333,
6597:64002,10759,13834,12811,1550,17424,32282,95772,28702,13856,
6600:15243,16685,42159,32030,13613,5935,28464,68278,77045,59098,
6601:18301,6612,17,302,654,76,616,58,8,866,
6602:6615,17,302,654,76,616,58,8,866,84,
6603:3126,37042,86707,17,302,654,76,616,58,8,
6641:120922,6661,16951,96118,37462,27359,111374,72642,87008,93250,
6642:22192,41071,1201,81112,25322,5887,20261,9099,39828,17342,
6655:115224,108482,17,302,654,76,616,58,8,866,
6658:56707,11680,87409,17,302,654,76,616,58,8,
6671:15389,37282,6698,28076,96827,17,302,654,76,616,
6676:4800,101084,58656,93009,17,302,654,76,616,58,
6682:17,302,29,3,32831,16480,18532,47218,4227,6284,
6694:6432,6720,26085,58143,17,302,654,76,616,58,
6698:6724,105969,17,302,654,76,616,58,8,866,
6723:4119,7235,719,13848,46771,34397,29783,28755,76,17,
6724:90504,37796,2609,3241,11325,18370,7237,3146,1250,22733,
6725:93703,62380,83287,82958,117776,64175,80428,122292,15941,94868,
6728:2574,72725,4171,13918,6758,54399,8832,30348,1776,104178,
6735:30757,29380,44396,103933,104115,3791,114589,302,29,17,
6736:102534,26260,20852,53674,102870,10324,43517,99091,113460,72541,
6737:84667,118568,17,302,654,76,616,58,8,866,
6749:6777,71812,92823,23914,111528,17,302,654,76,616,
6755:84,37504,42241,39171,3588,38636,2570,38189,103683,20631,
6773:66172,47839,81013,48360,302,58,84,29,17,654,
6792:84,42241,2570,20631,47387,98288,21154,14756,65457,40885,
6793:10273,65787,45321,66320,23599,64665,48361,9682,69216,103016,
6843:84058,52848,85633,111111,54203,53382,121392,17,58,866,
6851:28856,117217,45548,61947,43653,31621,67192,28545,8,17,
6881:17546,785,686,11671,100762,21799,56488,7852,18239,47043,
6883:23555,17948,54,35396,16311,4704,18019,2166,29978,56510,
6886:96686,121328,43784,69514,11732,105420,106342,302,29,17,
6889:17,3,9736,24585,80907,75276,39447,26136,1567,33830,
6894:5152,112582,25149,17,302,654,76,616,58,8,
6895:62064,31631,38333,654,17,302,76,616,58,8,
6898:76,15787,16390,5643,2064,51733,14871,77848,4123,543,
6903:76,866,22531,17934,7194,63007,60448,546,107101,1073,
6932:83042,36654,52561,17,302,654,76,616,58,8,
6933:24261,35136,37361,27277,82584,19221,17492,17552,63146,654,
6935:86547,56570,6972,17,302,654,76,616,58,8,
6939:65567,31096,108845,55815,26088,120541,44766,36612,100107,58,
6948:36229,42118,14610,69922,83890,69299,84406,110269,6981,65743,
6950:6985,17,302,654,76,616,58,8,866,84,
6958:6994,41847,17,302,654,76,616,58,8,866,
6960:34961,69887,77583,38280,48712,866,17,302,654,76,
6966:38978,25768,26226,103304,11320,3770,16352,25282,9667,37879,
6977:27858,64376,17,302,654,76,616,58,8,866,
6982:4239,22446,7703,73805,89973,866,17,302,654,76,
6983:7025,17,302,654,76,616,58,8,866,84,
6984:17783,38474,16739,76791,27230,2149,61556,29828,25196,18581,
6992:9217,23042,774,3207,7817,6423,16269,9490,32558,82585,
7005:63510,51264,24699,244,69914,70100,41579,29519,93105,78771,
7019:77890,115085,68407,64411,23745,654,616,17,302,76,
7027:7092,17,302,654,76,616,58,8,866,84,
7034:108570,41049,92295,14521,28861,47323,26873,16654,65815,57642,
7035:37889,10898,11209,7411,56243,49084,17,302,654,76,
7036:23555,46085,521,86031,48663,92699,11804,11830,6395,23616,
7044:4101,1057,62656,48,60986,28231,594,34393,1119,23655,
7053:30842,96756,100872,78375,72294,25317,21403,60357,21527,56401,
7059:6256,40610,9395,92744,20939,35033,46445,54384,60979,17,
7069:119472,17,302,654,76,616,58,8,866,84,
7077:58530,62125,7131,77790,64725,17,302,654,76,616,
7096:65722,17,302,654,76,616,58,8,866,84,
7112:72710,7182,41626,75057,50744,89595,26621,115669,17,302,
7116:46094,7187,91172,22086,52356,63645,55969,47795,89789,17600,
7118:118792,64647,89498,118202,46820,59121,17,302,29,654,
7133:17,302,29,3,8211,26676,32831,16480,18532,47218,
7137:7212,70580,40800,76265,17,302,654,76,616,58,
7140:8,24711,26889,39947,77934,18711,4251,11677,49953,96418,
7159:10428,70729,10707,19491,91215,37099,4003,9686,58,17,
7173:5511,35735,30747,38177,1829,22348,13357,34077,29745,11208,
7178:29205,11676,1952,4900,34469,116910,1596,56278,52772,74336,
7183:77848,96,22683,4282,32,209,28898,109399,19531,107605,
7184:94727,17,302,654,76,616,58,8,866,84,
7188:7286,17,302,654,76,616,58,8,866,84,
7192:113675,86363,57707,97016,41627,60454,69791,115978,77097,65097,
7196:100992,7295,17,302,654,76,616,58,8,866,
7203:122925,58060,43853,68615,115780,11373,70798,29894,73174,38461,
7214:28705,10248,10365,4256,86294,4439,40107,7206,46287,54886,
7224:10353,2200,14551,14590,59647,20807,2429,29092,105061,31375,
7225:18087,21514,66575,45418,105578,7326,17,302,654,76,
7230:56592,17,302,654,76,616,58,8,866,84,
7232:53761,4743,1730,10039,890,5097,3568,18425,17,302,
7239:24323,59719,113938,33304,542,17,302,654,76,616,
7242:52233,67106,17,302,654,76,616,58,8,866,
7254:60261,7345,62715,17,302,654,76,616,58,8,
7268:302,29,32831,18532,47218,4227,4255,18666,269,14617,
7291:65932,7387,17,302,654,76,616,58,8,866,
7294:36889,100049,11069,9252,85586,120806,92153,8,84,17,
7299:90288,39210,121241,47565,41044,119355,66275,117522,62304,115610,
7303:37147,37152,79013,83785,35165,7401,31468,90600,17,302,
7326:17,5312,3,48132,52998,5889,8074,395,1164,4880,
7340:86016,77170,15238,31111,20879,7443,92440,52771,5670,56360,
7346:104853,21227,93162,34199,76,17,302,654,616,58,
7348:120617,59073,48078,92655,17,302,654,76,616,58,
7351:7455,17,302,654,76,616,58,8,866,84,
7356:105672,5403,7467,74046,38736,104445,17,302,654,76,
7366:86031,24579,65562,30,51241,59439,112047,39604,66,79942,
7367:39204,95077,7497,3946,119788,65623,7480,10521,17,302,
7383:98320,36304,17,302,654,76,616,58,8,866,
7397:616,46085,521,5643,37900,14560,86031,4627,29205,26457,
7410:49725,31329,34407,6769,2410,31388,78538,48341,13039,45299,
7414:9741,6691,3169,6278,91288,107206,25304,19687,56559,100648,
7419:122249,81482,49090,17,302,654,76,616,58,8,
7429:7554,17,302,654,76,616,58,8,866,84,
7433:17,5312,2691,2966,6593,136,2185,1930,395,6284,
7444:90048,2263,87162,67035,119619,7571,17,302,654,76,
7451:55235,8794,92462,25649,65161,102397,12495,3440,16147,106372,
7461:76,67330,30736,2582,5144,60448,73767,77868,21038,16432,
7466:120705,16514,28682,1951,24738,29097,64940,185,4934,37322,
7467:71686,63552,17214,117466,94597,102031,115132,33332,36960,117000,
7488:302,29,32831,18532,74541,47218,4227,4255,18666,269,
7489:24032,14819,67350,41064,77905,83977,46178,38713,85656,39860,
7517:7649,40356,45641,10178,64973,11408,3378,186,22713,17,
7518:24608,28762,61629,114895,116801,65611,8660,31214,32858,651,
7519:22659,94362,78142,119148,12676,29078,2659,51838,68275,99180,
7527:39395,16229,20300,15642,5587,2142,2559,17,302,654,
7542:79872,10244,18952,1545,30235,56070,15398,553,31279,5470,
7555:7686,17,302,654,76,616,58,8,866,84,
7556:89603,27014,2439,89639,119767,115459,16151,98076,13987,38180,
7558:9375,24803,62793,96095,12722,55272,17,302,654,76,
7563:302,29,52225,2578,3615,11818,70152,17464,10814,32831,
7572:11272,107554,41683,101846,17,302,654,76,616,58,
7586:7180,64022,32802,117802,7727,16650,77892,1124,2153,27784,
7590:40028,102964,100202,71664,17,58,302,654,76,616,
7603:47757,101122,88891,76140,17,616,302,654,76,58,
7605:65695,120064,96218,7750,17,302,654,76,616,58,
7607:44115,18040,22900,13511,30058,28618,30188,17,302,654,
7608:84,103683,40885,2570,19529,18274,1102,20631,95175,119410,
7612:616,11459,861,2158,591,1424,16595,20440,153,15583,
7617:45908,17,302,654,76,616,58,8,866,84,
7637:98309,45289,59641,57872,100908,66094,64090,19211,107487,72687,
7657:103715,69427,12092,17,302,654,76,616,58,8,
7661:66657,12834,99875,44827,91413,90032,109726,23992,17338,17,
7678:43526,81432,69667,38204,4459,4755,24985,10687,17,302,
7682:11216,7836,17,302,654,76,616,58,8,866,
7692:2088,3657,20628,22980,27293,75427,3249,11447,12575,9514,
7699:7680,43152,27027,65055,929,26919,18476,7853,105524,93023,
7707:58,10247,73,4174,12440,10415,289,31019,6513,2424,
7708:88705,10260,31999,17,302,654,76,616,58,8,
7713:17191,15720,52749,3937,7491,20405,17,302,29,76,
7734:7893,117620,17,302,654,76,616,58,8,866,
7741:302,29,32831,18532,47218,4227,4255,18666,269,14617,
7742:58,10247,15370,530,554,7222,4669,73,4174,3160,
7743:6177,14493,28906,55729,96779,4730,15198,89017,83034,27842,
7751:302,29,14370,32831,18532,2162,4227,4255,18666,70359,
7760:45573,22036,77977,51879,10420,120113,17717,17206,80782,17,
7766:57600,2277,61940,35318,17,302,654,76,616,58,
7787:80385,69644,7705,16927,37425,28212,37954,1606,13239,3171,
7813:109738,7997,87046,45021,17,302,654,76,616,58,
7818:7231,6729,696,106593,114,43649,46191,4210,5303,4288,
7823:4372,85977,46395,122951,15434,57819,7132,83939,63216,118507,
7825:3085,1551,8211,107561,51890,66608,75313,1074,26676,57101,
7833:66565,646,111624,77073,57618,103318,19235,114733,947,82996,
7841:86253,102813,60012,29320,50225,21818,58,17,616,302,
7844:34839,8033,95881,99471,60636,15092,102717,104776,62435,81387,
7850:3841,1545,7843,10244,30235,4187,2085,15398,4664,11616,
7863:66757,119515,65783,43880,302,29,58,17,654,76,
7869:65569,28709,92257,106681,61759,31092,84462,98810,94808,29309,
7888:302,29,40624,32831,10308,18532,47218,4227,4255,10442,
7889:15243,16685,123024,86938,42159,32030,13613,5935,28464,68278,
7894:82972,118388,46241,74446,26427,17,302,654,76,616,
7903:35494,49780,56187,17,302,654,76,616,58,8,
7915:77848,32,36954,86031,96,18537,51306,109,2163,12419,
7921:81699,29802,70150,58374,10503,14508,39402,43783,9354,8117,
7945:3085,1551,8211,4119,13848,107561,1066,51890,66608,9265,
7946:115287,107305,11151,60233,23649,93431,105787,32145,79436,106307,
7949:57718,8579,1057,1389,14108,8151,654,17,302,76,
7951:17,3,8232,16480,35174,6284,12482,33830,239,10491,
7958:109666,17,302,654,76,616,58,8,866,84,
7962:48,326,439,472,25053,594,8896,812,819,17245,
7964:2691,6593,136,2185,1930,6546,21141,4886,76060,3614,
7967:8583,45974,3996,26531,11179,565,453,2509,111864,15204,
7969:866,85249,89097,92172,17934,116243,7194,49180,70686,31784,
7975:17,17492,5312,3,26136,5889,8457,8074,395,6284,
7976:46610,26279,17456,56884,76001,93806,25192,10486,17,302,
7977:102017,80309,84474,34423,17,302,654,76,616,58,
7981:65033,8171,9879,17,302,654,76,616,58,8,
7990:39983,80203,17,302,654,76,616,58,8,866,
8002:13,62607,33472,5323,28531,17,302,654,76,616,
8008:8198,17,302,654,76,616,58,8,866,84,
8009:616,37900,27906,4627,108564,95770,9250,35367,55338,10418,
8023:12344,6164,69277,12716,31535,9006,35330,15424,12386,47309,
8032:13838,3093,1881,8223,81440,10792,116779,7735,5689,65974,
8036:10888,32914,10648,19102,54564,72499,12982,13371,42430,62664,
8054:32784,88206,71364,41366,82341,103164,100904,119442,105117,19194,
8065:17,302,616,29,3,32831,16480,153,16595,239,
8068:36126,19795,17,302,654,76,616,58,8,866,
8069:17596,3207,2696,7817,2714,8871,25783,20167,774,9490,
8081:69948,115327,58145,11657,110575,17,654,866,302,76,
8090:17,3,12482,6284,33830,239,2361,12632,35174,395,
8097:119895,8295,60010,44715,42720,82177,93583,17,302,654,
8103:34846,59438,64189,41115,41180,2374,18937,105169,23309,21344,
8104:19176,17,302,654,76,616,58,8,866,84,
8130:23479,8328,94403,11192,84,17,302,654,76,616,
8134:85498,81349,114187,91279,104687,110396,17,302,654,76,
8137:82026,109,138,16523,16593,366,380,74129,449,521,
8141:49746,106,108181,60087,2816,29976,87337,14152,10466,9045,
8144:76,23424,29441,28034,114308,120361,5894,12268,29962,21515,
8150:8343,65347,47630,15194,66062,67444,17,302,654,76,
8159:118830,22281,96327,17492,35418,1116,13412,105061,23656,10353,
8161:7151,17,302,654,76,616,58,8,866,84,
8163:36867,16390,14871,29221,564,10295,31301,53328,5729,28266,
8184:8384,15139,16357,9585,229,100323,59031,26140,82005,17,
8186:32832,8387,112857,106780,37150,29027,119282,23079,61995,21286,
8200:17,3,5638,1044,22,26136,1567,63835,23589,33830,
8206:8409,103001,86151,37164,55433,17740,16745,120467,13695,47339,
8217:21223,84222,302,616,866,29,17,654,76,58,
8224:92855,69744,41109,90315,2327,106327,76332,87103,4801,78581,
8225:9217,774,3207,2696,7817,9490,32558,6423,2714,43335,
8227:16409,30109,118942,2980,84773,49702,21804,39601,7740,58301,
8229:119205,84958,654,58,8,17,302,76,616,866,
8245:111786,95216,53970,78612,17,302,654,76,616,58,
8263:50740,17,302,654,76,616,58,8,866,84,
8264:38582,21045,97683,36425,9407,8403,33497,28917,111401,26415,
8270:102919,18570,3015,9396,53452,19275,27974,345,33118,22448,
8276:302,29,32831,18532,47218,18666,269,14617,43315,70019,
8285:53807,8509,11201,17,302,654,76,616,58,8,
8286:92687,102174,8510,62179,17,302,654,76,616,58,
8287:42003,66597,113820,52944,39131,119564,53527,31072,99748,84944,
8290:302,29,52225,5639,2578,114200,3615,90663,11818,70152,
8310:4656,6224,49237,60044,108999,1397,44227,60114,4341,120656,
8314:28327,8535,73800,17,302,654,76,616,58,8,
8325:112211,8548,302,29,17,654,76,616,58,8,
8326:57687,96737,57287,102500,8550,85476,40003,114022,17,866,
8334:85380,9992,40970,322,2580,63125,12318,2210,15140,6457,
8336:101865,8560,17,302,654,76,616,58,8,866,
8343:112801,92512,45510,102992,95152,95498,5402,13799,30488,28564,
8347:58,84,10247,73,4174,65615,101,20631,12440,10415,
8352:4107,69644,2134,2139,2140,43149,4250,30411,37192,37199,
8368:58,32256,10247,15370,13838,15,530,3093,119983,10792,
8380:70671,37442,36502,91012,8621,61360,76,17,302,654,
8396:100593,15469,68409,64681,52965,32764,302,29,654,58,
8401:17,3,26136,33830,37952,53176,16480,6284,33049,1567,
8406:114351,4362,14685,2433,39761,60317,21513,34222,1589,46767,
8411:37275,101420,61391,8657,114268,17,302,654,76,616,
8413:22273,2467,3158,49777,2060,9331,2456,56878,91173,17,
8435:23893,17,302,654,76,616,58,8,866,84,
8449:78001,36427,51304,84085,36976,11051,76050,105755,35664,18778,
8450:1686,8702,71317,17,302,654,76,616,58,8,
8476:92033,42649,67248,20723,30537,85986,1105,72533,1240,54380,
8477:110864,35363,18993,76,17,302,654,616,58,8,
8491:113249,9499,78481,38894,8750,11326,17,302,654,76,
8499:61001,3618,89642,5676,120375,21260,82028,29458,90053,23713,
8500:69653,95002,40992,106018,106663,111807,21059,82118,64071,111694,
8510:41987,55426,64519,4619,45580,12814,71695,117786,85531,46853,
8513:67630,26744,55531,18670,59726,72139,115249,57928,92844,9036,
8517:58755,56299,106647,86968,50655,17,302,654,76,616,
8530:616,2158,153,16595,591,861,917,11459,15583,1424,
8531:616,2158,153,16595,591,861,917,11459,15583,1424,
8534:57346,32780,36885,22703,4126,15395,50268,54194,121905,3634,
8536:43526,81432,89113,1057,55330,69667,30249,14941,17969,35379,
8537:53184,21194,639,17,302,654,76,616,58,8,
8552:8830,17,302,654,76,616,58,8,866,84,
8569:27138,13328,12820,4633,27711,70484,24707,7831,59034,62155,
8578:2816,21389,108181,29976,87337,60087,14152,10466,974,49746,
8581:53251,68744,17763,59493,40565,12920,66180,33925,120546,12070,
8582:17,3,16480,6284,12482,239,2361,12632,35174,395,
8600:29440,101504,7045,26122,100111,15764,91543,98841,30981,88756,
8603:15921,12724,51517,18139,6503,17,302,654,76,616,
8635:66888,99567,17,302,654,76,616,58,8,866,
8636:4093,29280,81569,62814,4332,256,16141,2354,101261,26437,
8637:100041,17,302,654,76,616,58,8,866,84,
8644:55436,91326,19704,23353,56150,17,302,654,76,616,
8651:819,62656,48,60986,28231,594,2731,23655,1119,14482,
8660:17,3,6284,12482,33830,239,14330,2361,12632,395,
8670:60302,102317,3103,17,302,654,76,616,58,8,
8681:616,2158,153,16595,17225,861,917,15583,11459,101582,
8692:49172,118923,63807,123339,6824,90885,80815,93366,21849,65014,
8711:9017,17,302,654,76,616,58,8,866,84,
8717:9023,17,302,654,76,616,58,8,866,84,
8718:84089,96400,168,102594,106817,45574,6695,62566,15100,105316,
8719:79378,122490,17,302,76,866,29,654,616,58,
8735:12821,32895,4228,9862,668,11450,2252,29914,26871,5368,
8736:107907,16193,58336,17,302,654,76,616,58,8,
8746:15,105027,12908,47806,2908,31615,13221,46029,1603,1089,
8747:95330,85160,9056,17,302,654,76,616,58,8,
8755:37270,9065,46665,23182,17,302,654,76,616,58,
8760:88596,9431,17,302,654,76,616,58,8,866,
8765:92820,17,302,654,76,616,58,8,866,84,
8768:117931,120435,80088,32489,119582,106813,52560,32694,97688,17,
8771:7184,44166,74904,107268,9082,80715,12128,65438,16975,84,
8774:41646,86024,100439,67697,45420,31304,49841,41673,105171,73526,
8782:102791,82186,96399,31387,117157,82863,9265,6097,984,11741,
8788:112818,94450,78168,98718,117192,111307,106962,113825,85346,93595,
8789:75654,9098,105375,90656,11018,91040,66242,68047,113756,74878,
8790:8321,38027,60721,16158,104630,40518,17898,82551,61049,74453,
8802:81412,111124,83550,4912,84,17,76,58,302,654,
8810:80897,1539,10244,16390,1545,4107,2307,14871,11268,21380,
8812:9121,2204,46823,17,302,654,76,616,58,8,
8822:86572,17,302,654,76,616,58,8,866,84,
8825:14496,30887,96523,66171,99133,9136,117748,109764,72947,27177,
8844:29440,101504,7045,26122,15764,91543,98841,30981,88756,80329,
8850:1352,19697,35625,189,17,302,654,76,616,58,
8852:77953,33669,118446,71363,65941,39703,90392,74521,49818,1307,
8862:491,80390,65171,77076,39641,85020,104993,22818,19235,646,
8863:616,58,84,10247,22581,73,65615,30801,86,101,
8868:58505,9188,81389,84,17,302,654,76,616,58,
8870:654,84,2570,103683,65457,32825,19529,22370,1102,3162,
8872:117771,62863,46592,17,302,654,76,616,58,8,
8877:63527,28759,100468,131,147,287,33499,49463,18756,8543,
8889:80897,4107,3085,1551,73234,8211,2583,77859,107561,1066,
8890:70155,119350,94145,93166,3700,17,302,654,76,616,
8900:17,3,21509,100873,33111,9230,26136,13851,83998,8197,
8906:86031,112047,36954,18537,82026,109,2163,138,16523,16593,
8912:38603,82701,17,302,654,76,616,58,8,866,
8913:68608,52613,2055,33935,116526,31391,76489,41272,39365,98871,
8915:4107,2134,431,2583,571,2620,481,19126,9013,873,
8916:14426,53891,59143,120103,77651,17,302,654,76,616,
8920:102149,65799,6921,97044,7072,104880,89506,103206,74663,91561,
8924:49726,119759,93339,27885,59171,17,302,654,76,616,
8931:69679,8539,15304,52181,38222,99676,5820,12243,58,17,
8935:107232,9253,91284,27820,81128,51816,65430,17,302,654,
8936:54180,9254,109384,17156,89051,17,302,654,76,616,
8958:16928,68656,31872,10552,17,302,654,76,616,58,
8984:70340,9738,17,302,654,76,616,58,8,866,
9000:58,10247,15370,530,554,4669,4174,65615,3160,101,
9001:37507,110739,29087,74338,601,49517,37744,17,302,654,
9013:32269,34660,64475,112356,17,302,654,76,616,58,
9024:5638,64523,93203,17428,430,22,18458,42526,99366,102439,
9079:107520,76054,17,302,654,76,616,58,8,866,
9085:69644,2140,43149,4250,18815,8587,31189,78298,12776,16927,
9096:31251,14000,3107,3735,13362,15440,44302,48728,6601,38075,
9098:27731,14968,19692,12217,28604,9460,116704,118758,17,302,
9106:17,3,114180,90637,42511,43865,26136,6175,95269,33830,
9111:18492,53337,27015,6575,59833,12760,502,4628,16508,15134,
9122:616,8625,591,78933,19052,2158,12427,153,11459,16595,
9128:58,10247,73,4174,65615,101,12440,10415,289,31019,
9135:120843,24691,47277,104688,98646,98764,100966,90743,25215,49267,
9141:106146,109744,34129,4825,3172,17,302,654,76,616,
9152:4101,16390,48,10295,53328,4215,326,108599,439,51661,
9155:103001,35426,86151,55433,8409,47339,37164,17740,16745,120467,
9157:66318,42283,69421,71088,114482,53684,15797,9527,91840,79042,
9158:3717,9112,55735,9529,113376,79716,106221,118909,17,302,
9159:29189,9735,28682,39447,3614,4643,3622,555,59953,1598,
