7945:7235,17121,662,12118,6097,3211,1790,9417,18895,14226,
7946:17,8140,8213,508,2168,1217,11151,23649,32145,60233,
7949:17,119,8151,559,70,58,14108,57718,1389,1057,
7951:58,29,354,616,84,650,239,726,2868,35174,
7958:109666,17,302,654,76,616,58,866,84,650,
7962:1,2,3,4,5,6,7,8,29,472,
7964:1867,37436,20055,36282,81041,116164,13567,10267,42978,46414,
7967:565,453,26531,45974,56568,25876,53369,15204,11179,3996,
7969:17,254,866,650,224,17934,7194,116,2917,4932,
7975:302,76,17552,37361,19221,71825,46937,61100,61348,73175,
7976:17,42330,46610,17456,26279,56884,76001,93806,61463,58,
7977:17,591,302,866,361,34423,80309,84474,102017,654,
7981:3378,10611,65033,9879,8171,186,32261,22713,39446,45315,
7990:17,564,58,508,76,39983,80203,616,245,302,
8002:441,2028,8928,33472,5323,62607,13,7519,28531,710,
8008:3176,8198,17,302,654,76,616,58,866,84,
8009:66,1097,6599,72029,121448,1239,4592,690,7800,2897,
8023:17,79909,12344,12716,69277,35330,40896,31535,77594,245,
8032:1382,17,3288,165,94,13838,76,3250,1065,1881,
8036:399,10648,36681,54564,72499,6128,10888,13371,19102,32914,
8054:42562,71364,100904,105117,119442,122765,17,873,564,302,
8065:58,861,1,2,3,495,1476,239,692,153,
8068:10048,76,21640,40,85950,21409,8102,24655,19795,36126,
8069:3207,970,3506,10046,302,866,7817,9490,33639,361,
8081:302,104675,327,709,11657,69948,58145,63018,110575,115327,
8090:17,58,70,84,616,2868,14758,35174,29709,395,
8097:82177,1435,51052,1936,44715,8295,42720,60010,93583,119895,
8103:39882,2732,89448,59438,105169,1352,93689,18937,41180,64782,
8104:8300,19176,17,302,654,76,616,58,866,84,
8130:17,84,1405,4364,877,3409,19616,10834,44131,30168,
8134:57519,105057,114187,2848,81349,91279,85498,104687,110396,698,
8137:138,58,29,449,559,521,1622,542,366,1510,
8141:226,70,2816,974,14152,1109,10466,1023,1790,32,
8144:7235,17,34589,76,2833,30561,112433,15624,93,37594,
8150:17,88258,65,103,1475,88040,1958,9345,8343,15194,
8159:17,358,6400,2024,246,8457,1897,5996,1116,18578,
8161:77681,8357,54240,7151,17,302,654,76,616,58,
8163:5729,36807,5022,10749,10295,13931,14871,29221,15787,4215,
8184:81,780,16357,226,59031,26140,9585,82005,100323,5767,
8186:64870,38335,654,518,58,29,17,616,289,2162,
8200:239,1499,70,654,518,542,568,17,302,395,
8206:774,245,787,873,1987,509,55411,65599,81,1444,
8217:17,302,654,58,1102,84,70,322,285,692,
8224:17,84,7624,302,42925,48393,2982,115515,138,5581,
8225:774,10046,7817,3514,9490,33639,970,3506,1827,2696,
8227:2302,2980,16409,10571,30109,49702,7740,2797,21804,39601,
8229:17,302,16423,14129,58,84958,119205,70,29,92719,
8245:9354,10503,53970,78612,95216,111786,8454,27291,840,17,
8263:50740,17,302,654,76,616,58,866,84,650,
8264:26415,83247,986,73761,9289,96367,9407,1758,542,826,
8270:1109,17,9396,10682,49400,236,301,345,6673,19275,
8276:17,3234,58,1476,18532,302,495,749,84,29,
8285:14626,2326,5741,8509,11201,39108,53807,81779,53139,51399,
8286:17,302,654,6375,37478,78694,8510,62179,92687,102174,
8287:10834,110569,40,3423,6733,23950,8684,31072,42003,52944,
8290:302,116,10070,29,495,17,3234,749,1476,692,
8310:44227,49237,4341,6224,306,60114,108999,120656,53977,95583,
8314:17,866,224,361,1119,891,347,2021,1546,2063,
8325:17,29185,34537,93329,8548,112211,101339,107289,109418,123213,
8326:76,302,1451,13620,8550,40003,57287,57687,85476,96737,
8334:17,322,6457,5871,2210,48066,9992,49759,66494,2580,
8336:8560,101865,17,302,654,76,616,58,866,84,
8343:302,616,654,75865,26748,45,79234,418,1266,5402,
8347:650,289,1,2,3,4,5,6,7,8,
8352:17,25740,873,2008,1606,25368,40142,481,7642,29709,
8368:289,101,17,554,508,58,2644,15,1804,1065,
8380:36502,17,102557,32685,379,8621,8774,37442,61360,70671,
8396:17,68409,97,116,302,58,616,39022,3271,32764,
8401:361,239,17,302,1,2,3,726,837,6284,
8406:17,14685,4362,46767,114351,89151,699,67507,61272,12138,
8411:302,8657,37275,61391,101420,114268,654,84,866,58,
8413:17,409,675,690,1957,3158,6923,4171,7800,2060,
8435:3913,23893,17,302,654,76,616,58,866,84,
8449:52721,4825,3172,23191,500,2880,84660,17,1527,18778,
8450:1686,18803,1711,13266,37804,22957,8702,71317,1550,1510,
8476:8730,17,302,29,12830,654,866,1245,1550,1240,
8477:22,17,226,48534,168,105776,122185,35363,18993,35758,
8491:70,226,138,394,56633,1888,11326,38894,8750,9499,
8499:1205,17,4991,12117,3618,3977,497,1410,76,827,
8500:9363,4455,69653,81,25551,85105,21059,40992,64071,82118,
8510:7965,28802,1822,578,18757,13387,5079,493,2428,147,
8513:17,116672,110076,110088,1498,11,69701,84660,518,9057,
8517:57092,50655,56299,58755,86968,106647,25041,29782,88325,302,
8530:17,302,654,58,1424,1161,153,616,861,2158,
8531:302,58,116359,616,861,591,1424,15583,11459,153,
8534:398,4941,3829,2447,11641,15395,36885,17,16155,10342,
8536:470,62752,61107,1057,8579,17,4008,4816,3505,11535,
8537:1568,363,813,639,21194,53184,1009,5017,13235,7031,
8552:811,8830,17,302,654,76,616,58,866,84,
8569:1527,1352,12016,4825,12820,27711,24707,62155,27138,33240,
8578:106,14152,10466,2816,974,4481,9045,21389,13152,50156,
8581:12920,40565,302,17,698,236,650,654,616,76,
8582:1567,93043,1102,837,17,2868,6284,5025,3250,2361,
8600:17,2121,2848,1546,683,4205,14885,383,7011,3707,
8603:51517,947,17,908,6503,15921,18139,12724,8660,1495,
8635:866,30657,29884,55351,61492,87684,89647,114745,66888,99567,
8636:26437,27635,17,6901,114529,59467,40659,7023,2528,4093,
8637:866,100041,17,302,654,76,616,58,84,650,
8644:55436,17,1332,20984,91326,15,19704,23353,56150,53644,
8651:1119,496,15242,594,472,59905,84,70,302,1023,
8660:17,1567,837,2361,3476,6284,2868,616,12632,12482,
8670:60302,81,3103,102317,91004,95754,654,17,17072,20327,
8681:302,654,1424,699,84,76,591,153,29,11459,
8692:80815,17,70,3423,76,31584,780,71444,81,8283,
8711:9017,17,302,654,76,616,58,866,84,650,
8717:81,3819,9023,542,394,1344,2369,5767,1690,1884,
8718:102594,76,5738,984,463,5480,2103,8860,71709,103579,
8719:654,1023,28556,79378,99194,122490,361,138,81,542,
8735:654,17,29,3244,10047,289,162,24698,1102,322,
8736:107907,49637,1069,500,5738,6491,13895,4425,16193,27796,
8746:65,302,518,94652,31615,39142,15,1089,1603,13488,
8747:85160,302,8486,8545,9056,95330,116241,29,650,654,
8755:27589,86870,27582,23182,37270,46665,9065,17,302,654,
8760:58063,64116,38295,17,9431,88596,1046,616,88028,654,
8765:9075,92820,17,302,654,76,616,58,866,84,
8768:117931,39619,17,18892,5726,18115,76,33223,4979,19089,
8771:74904,17,65,68332,58,508,518,5350,12128,7184,
8774:94,17432,3697,25605,35809,67697,699,17,58,1382,
8782:17121,719,984,6097,9265,11741,11897,31387,82186,82863,
8788:58,29,84,97,650,76,116,2845,1102,138,
8789:17,25987,378,68047,74878,11018,9098,66242,75654,90656,
8790:8321,74453,16158,40518,60721,82551,104630,17,398,11563,
8802:654,302,29,8870,68930,356,616,4912,9111,81412,
8810:9212,873,103972,11268,7048,33619,30644,8586,2583,19126,
8812:2204,3423,986,2967,7211,46823,9121,46152,2379,140,
8822:8725,86572,17,302,654,76,616,58,866,84,
8825:10641,27177,55242,302,564,89334,17164,18887,12872,12253,
8844:2121,4205,8191,49290,7045,15764,30981,6481,11602,24003,
8850:35625,19697,4755,1352,189,1527,3107,2880,1712,840,
8852:70,1218,17513,63683,1307,3679,29626,87096,6356,11622,
8862:8273,17708,22891,71891,65171,75852,80390,9854,85020,104993,
8863:650,58,101,861,554,1762,302,15583,917,616,
8868:17,302,79583,58,9188,58505,81389,1102,654,1119,
8870:17,654,1762,84,1102,2570,2734,3730,5553,26834,
8872:17,25056,65,117771,46592,58516,62863,398,9388,4941,
8877:17,94,578,5699,493,2428,1825,6868,24429,287,
8889:39766,431,8011,7048,2583,931,8211,1790,17,4107,
8890:17,302,84,616,58,698,358,508,94,650,
8900:302,58,3707,1403,654,239,14186,5618,24625,2868,
8906:17,1510,2163,380,698,4048,5268,9332,4034,6395,
8912:40909,17,8443,19561,38603,26781,27081,82701,19206,11590,
8913:41272,33935,2548,840,31391,68608,39365,76489,85614,98871,
8915:17,1287,931,65,119,7642,481,571,19126,17633,
8916:418,17,1,2,3,4,5,6,7,8,
8920:7072,42467,89506,81,10071,40537,2157,3137,6921,15984,
8924:17,27885,226,99181,76,91390,302,238,90429,49726,
8931:302,1196,616,654,58,84,34650,64373,102372,43300,
8935:654,302,518,616,84,650,98845,101788,50322,88258,
8936:89051,54180,736,40588,6306,17156,9254,109384,17,302,
8958:31872,302,654,162,16928,68656,10552,84,4268,899,
8984:9738,162,1462,14754,352,297,9345,60889,29417,9725,
9000:17,554,58,1804,289,101,4669,4174,3160,73,
9001:4797,37507,29087,49517,110739,6417,16127,12993,8694,601,
9013:285,17,302,654,29,289,14755,616,58,866,
9024:650,27986,34610,66252,2430,354,114300,22057,20415,32734,
9079:81,17,302,616,3144,76054,107520,110124,861,364,
9085:17,77702,35385,58,18360,12776,3766,7333,2140,6105,
9096:2880,3107,5450,378,6266,7859,4966,1206,7880,14401,
9098:76,698,564,17,1002,28222,2614,22626,105135,118211,
9106:17,239,302,1,2,3,395,726,2868,1567,
9111:62,17581,398,21902,356,407,4374,15676,10046,10493,
9122:17,44495,40265,12427,8625,9693,861,78933,15583,917,
9128:58,654,4174,530,2469,73,98363,616,4669,1804,
9135:20489,17,302,96245,3448,10592,8442,5415,22468,9443,
9141:1527,4825,3172,34129,106146,109744,3107,1352,2880,189,
9152:1119,119,899,327,48,787,1187,302,1389,1057,
9155:8409,14154,17740,31210,55433,66983,86151,103001,120221,120467,
9157:9527,3034,7926,7268,57971,107533,8529,288,533,6311,
9158:3717,5812,76,2139,40,17403,81,2194,10580,55222,
9159:353,2268,3429,18319,185,17,4934,6353,394,1217,
9160:189,35625,19697,4755,1352,10687,38204,43526,4459,24985,
9161:719,76,22781,62566,28400,7426,15100,84089,2318,9417,
9171:9783,654,749,2582,65,511,58,13534,25393,30736,
9173:78739,302,20988,654,245,39848,16724,52188,45597,52629,
9200:4621,3787,14671,52378,14628,30734,45041,70182,44407,84264,
9224:899,1790,84,70,518,226,301,873,947,1382,
9225:17,866,1077,40537,74953,88092,96421,88667,9594,67362,
9233:42657,22776,15373,6383,18708,21795,21029,9603,27613,1930,
9236:50555,17,68786,441,59268,45398,53926,55493,82365,90677,
9237:29,289,76,101,65,84,1804,1424,530,1362,
9238:302,4326,9610,48892,654,84,866,58,354,29,
9245:25222,302,239,1866,1806,1476,2868,923,9194,20129,
9249:78219,35081,97661,2076,28206,53731,654,40513,29711,37057,
9256:302,76,3704,96051,9631,74657,94580,2715,70,8066,
9276:4589,120,17,27847,87041,63443,71439,118865,119138,4797,
9288:302,654,6793,207,9349,58,931,327,65,26062,
9290:669,8322,9674,51232,84601,24933,13077,30815,16965,4409,
9291:302,654,616,58,9453,2531,230,55192,23145,3409,
9310:17,5575,1231,7841,7243,4423,8156,36128,1016,30794,
9312:302,22674,9904,7587,50084,7949,35669,9685,18908,3632,
9313:17,65,94,62351,104879,518,654,616,354,302,
9331:52132,64240,85508,24308,11246,69121,28740,3146,12964,37294,
9333:1,2,3,4,5,6,7,8,542,245,
9350:17,1161,302,21389,616,106,10466,9045,14152,50156,
9357:80021,9760,83385,20184,71068,986,7585,17,302,654,
9359:58,654,302,1804,13458,2469,554,73,4174,29,
9364:31120,17,5389,65473,42971,97107,24230,2030,656,357,
9368:226,199,4702,5066,38319,9767,29158,48701,50917,72716,
9369:28541,168,17,76,81,94856,719,71364,10778,2370,
9371:1119,8151,302,899,594,15242,14108,57718,48,1187,
9381:2265,1913,22507,62347,19319,22856,19376,94260,46332,27768,
9389:18077,45970,63225,32076,39645,72606,95029,97686,109119,650,
9394:88644,48389,48759,29,736,3234,239,65,17,82585,
9400:53004,17,58,302,238,861,4724,64043,12167,63301,
9402:51192,17,302,654,76,616,58,866,84,650,
9420:302,47723,62118,111966,654,84,58,866,354,29,
9431:76887,302,834,9594,9861,30407,93206,30732,57644,79997,
9432:17,302,1762,2570,84,1102,26834,10996,5421,3216,
9433:327,2495,71022,16952,95228,103886,840,157,4447,65982,
9437:76,10048,40,3746,9866,86950,99892,564,10305,14890,
9442:986,3819,2241,226,780,2379,1749,3423,11772,31584,
9443:302,654,97479,84,58,542,29,650,4470,55883,
9451:302,7210,1119,2027,44207,69834,301,616,518,29,
9473:42455,17,4755,226,28416,29335,40825,21369,91092,3423,
9474:9917,46367,17,302,654,76,616,58,866,84,
9486:162,45,8213,2469,1589,2073,614,3509,3131,14047,
9487:17,654,3476,14155,616,8105,302,14515,108065,84,
9489:17,3632,19188,52739,112826,12469,5264,30727,39042,10743,
9494:840,78389,17727,4755,99793,44383,90396,189,22680,39196,
9498:93218,17,302,654,76,616,58,866,84,650,
9499:17,96474,654,1786,85980,43707,112303,650,58,6943,
9500:564,736,96,5729,901,986,36807,5022,76,10749,
9507:353,17,76,94103,1382,1951,3440,8794,12495,25649,
9514:9961,1989,23317,36401,63098,19244,45791,85292,99734,17,
9525:1187,17,1119,518,496,472,3046,15242,34393,17245,
9528:542,353,88185,108919,2512,289,568,429,1764,1578,
9531:262,35368,71042,899,947,402,1744,840,3704,8384,
9535:76,698,41039,124,10048,3105,8574,41249,33595,9981,
9538:17,709,58,89697,79499,302,32345,650,564,285,
9541:29477,17,518,226,301,899,669,61,1119,947,
9553:3901,108638,111574,122169,16056,18821,10006,873,546,1205,
9568:7622,1547,311,8759,19378,24673,7334,21479,27593,11737,
9570:17,70,14947,65183,78625,76,226,1462,377,103,
9571:106124,10031,385,76,17,5084,3661,5731,3280,11626,
9573:11358,20855,7450,21442,66271,10305,538,83764,72618,82444,
9576:44249,17,302,654,76,616,58,866,84,650,
9580:17,84,654,518,616,1844,4072,302,11115,45624,
9590:17,302,1065,1382,591,165,2038,27686,11459,3288,
9593:302,84,654,616,58,1348,53215,72057,14066,54132,
9606:3484,508,17,76,189,5254,4808,15333,11492,31194,
9612:302,322,3429,6546,4886,5239,136,294,8665,7166,
9613:10085,302,17,76,72760,616,1344,26748,13576,43724,
9614:17,302,616,58,84,29,650,70,518,224,
9630:5480,719,14498,90095,76,8045,25060,2318,2685,95111,
9665:84,17,1102,10156,64637,85778,102501,115037,121449,58,
9666:11644,398,2934,9629,10158,31823,493,110603,302,76,
9668:17,302,616,9289,654,21537,26424,30968,41604,49062,
9680:17,901,76,1140,1126,194,3841,18720,93,14852,
9685:79453,1,2,3,4,5,6,7,8,518,
9693:131,17,9789,654,2338,23298,1001,3429,9916,394,
9694:93108,76,17,70,138,32479,2139,826,23184,64638,
9696:924,9203,11160,12742,15130,11142,63296,101048,47559,10954,
9711:36868,36887,88297,6432,6720,27741,18422,36005,39875,50506,
9722:17,6566,3632,78473,301,2917,20355,35507,22396,57084,
9727:50463,17,49652,68947,1501,7612,85656,98736,10234,17152,
9742:68750,17,54132,1348,953,6901,18903,7003,25764,12100,
9745:17,84,1476,1762,692,2570,5421,19529,4563,749,
9752:8066,2139,25030,354,138,245,65,358,94,1382,
9753:17,6945,48,2162,25921,31980,59425,60567,61547,65368,
9755:17,47779,123175,654,29,58,616,650,84,76,
9757:48361,23599,59623,9682,75402,45321,64665,65787,66320,69216,
9786:302,654,650,354,99782,89019,38977,55493,88623,100915,
9808:8154,94324,26411,37247,20494,29994,42212,98334,3223,9565,
9810:1122,1406,33683,33720,23398,9448,15937,30223,89721,45162,
9812:302,7760,37236,46650,84,58,866,29,354,616,
9813:65,17,9212,55244,67068,97068,931,1410,4156,11268,
9818:10340,35691,17,302,654,76,616,58,866,84,
9820:42414,12061,23676,77465,12988,49696,52411,72022,84183,85617,
9824:4513,110542,371,3618,1002,1340,6315,1256,1145,40462,
9827:17,59058,131,111116,245,58,616,2429,220,9237,
9831:27483,168,719,984,574,5738,2318,23942,65155,110787,
9834:83386,17,65,39476,10362,302,616,650,356,354,
9837:380,5581,2163,138,17,521,1622,109,4048,366,
9839:698,81,53269,4387,11510,32378,49145,15643,28871,49952,
9840:10365,11991,4256,10248,30489,35154,40107,71315,54886,18253,
9864:17,29,3234,1,2,3,495,1476,15,11818,
9879:17,2097,109531,5876,26782,57624,9399,10290,32133,46611,
9890:302,29,861,17,116,15583,917,495,616,692,
9891:1762,654,2570,84,1102,26834,10996,5421,20631,19529,
9892:564,17,12165,45541,81,358,654,76,1784,1002,
9896:1827,17,9490,33639,7817,8871,6423,42776,20167,32558,
9899:11435,74859,866,23516,302,361,2703,55656,58372,58682,
9900:17,1348,302,38979,33752,1136,3003,18788,15888,20859,
9911:17,30993,17015,1193,14485,23378,11951,8671,52939,73909,
9926:84,591,861,45,302,395,726,2868,690,4173,
9927:356,518,650,1102,119,138,116,1217,736,224,
9929:17,239,1109,302,1,2,3,395,32,650,
9944:44984,56364,49920,65121,1164,36269,4462,83954,48271,18045,
9945:18287,37510,39323,119451,75770,7146,26026,3453,15408,65886,
9946:9354,10503,8454,27291,840,17,33562,42440,17145,76,
9961:2178,18536,119109,415,68498,22632,63691,22046,19621,91460,
9984:14914,46837,74617,96683,29024,12550,34007,36592,42912,46921,
10030:12873,31165,363,302,654,616,84,58,301,3632,
10040:11834,168,7235,31075,33756,51448,3167,52042,16276,62805,
10050:6905,17,5061,131,12229,1700,3233,4967,201,7910,
10051:409,35144,89602,93579,99170,20351,7171,31850,11655,15368,
10073:17,52,1140,194,23867,10012,2062,41037,30427,7578,
10078:16996,10652,17,302,654,76,616,58,866,84,
10082:302,13167,10656,73108,112780,21684,899,1023,654,675,
10084:3068,3183,91352,301,52056,52200,39277,86479,105164,60464,
10086:10259,3191,399,10648,9326,57634,8252,358,1682,11089,
10088:34959,28632,25368,40142,25177,50278,72127,5595,24118,47346,
10090:890,40,1730,10039,5097,3568,4743,18425,53761,68709,
10110:67471,302,97107,95965,10701,32540,71920,97936,518,654,
10111:10703,17,931,119,33254,69755,39484,89309,112798,508,
10115:1,2,3,4,5,6,7,8,9581,17975,
10117:17,88081,106261,22391,60653,77959,32,1382,245,774,
10130:4239,21744,7703,17733,41024,39678,92323,14153,91752,1492,
10132:508,5567,542,327,302,1287,34032,74064,90168,94318,
10133:138,3610,224,698,704,9289,500,3137,13966,42735,
10136:17,9722,10734,53334,88518,108877,564,302,361,29021,
10140:17,302,26316,12484,27583,654,31373,58,650,72653,
10148:16852,2153,1803,1124,7180,28400,7426,877,5023,14498,
10155:72375,89794,17,1410,8213,122098,891,112105,103,44804,
10156:106007,115131,2715,1460,3034,7926,19188,1397,13049,13108,
10194:111729,116680,302,23973,59169,10811,29650,92197,97013,107636,
10196:302,5553,239,1,2,3,1344,3931,2868,395,
10200:2403,970,3506,1524,10046,7817,9490,33639,774,1827,
10210:17,398,1435,176,1551,8211,3789,10695,6455,3085,
10233:18156,58227,10878,32868,68929,7728,100785,1592,65269,89230,
10235:3282,3060,6320,16009,10882,11847,32965,40831,42203,54356,
10236:65107,33195,8663,35486,115745,605,13568,2377,49842,92484,
10237:17,508,289,27065,30405,36849,79640,109754,302,654,
10249:138,3653,44585,10896,59296,84440,273,656,1462,2013,
10254:2030,37231,86600,26395,34170,43998,91063,101107,103679,118482,
10267:449,521,3886,380,29,138,2700,14560,15122,5581,
10275:6616,47577,25450,35670,104144,108124,112997,17,1535,6129,
10276:58,302,289,101,554,654,73,1804,84,616,
10279:17,302,44661,616,289,654,12184,15726,24516,26400,
10302:49350,12409,3234,486,1937,2030,495,395,2369,4113,
10303:17692,22218,76972,46240,10968,72700,89570,7945,92545,7686,
10304:32239,29798,3968,7002,10972,302,654,58,354,239,
10306:17,101,289,554,2469,616,530,1804,73,654,
10313:52627,12237,13976,28920,58581,79194,58,5928,34233,33438,
10317:302,30634,50491,96303,654,84,866,58,354,29,
10335:32315,30916,86264,11008,16418,6500,669,924,17186,15531,
10339:4719,24309,40202,654,119,78088,875,58,76,518,
10342:17,2032,119,654,17431,559,17909,85443,616,14173,
10346:51326,11020,104666,86799,122775,238,7742,8167,8384,8843,
10359:302,654,58170,29,925,596,86037,15826,37346,11041,
10364:32721,81,7685,5468,3472,26735,21366,23467,3537,14345,
10366:58,1804,654,29,84,530,76,105311,73,4669,
10371:74038,79096,12216,53016,38891,54551,65060,50457,16456,40198,
10377:17,654,54641,616,84,1804,81912,3289,10724,44109,
10378:18935,97626,168,463,2153,8860,54800,17,302,654,
10387:53812,48539,7266,11094,17,302,654,76,616,58,
10388:17,354,302,698,92537,5048,123296,1501,14003,5076,
10392:11096,17,302,654,76,616,58,866,84,650,
10408:6754,14793,3370,33763,840,157,3196,35218,18269,45954,
10420:54179,1790,1449,32546,54216,17,138,1435,229,3103,
10427:61213,9711,616,1,2,3,4,5,6,12351,
10439:84,11168,44048,65814,29,354,866,650,361,899,
10445:873,17,7048,431,571,9581,2583,30644,61772,9163,
10454:650,358,394,1471,3323,105,8150,1885,12259,14554,
10471:17,1405,2566,5954,10718,76682,94673,96905,100473,104912,
10478:17,44029,99227,104601,302,43830,5254,354,901,659,
10479:16697,82309,113585,30754,68370,564,70299,21193,921,27322,
10480:17,302,654,650,101,76,224,518,285,1196,
10488:17,239,302,1499,395,1,2,3,2868,726,
10502:28605,53201,23967,41101,11241,22678,28760,58923,21868,34096,
10513:17,1,2,3,4,5,6,7,8,124,
10523:441,1002,36662,36683,86804,94507,117203,2715,4513,8705,
10543:2028,353,441,15,17,11973,168,496,1208,1206,
10554:63662,17,302,654,76,616,58,866,84,650,
10563:302,378,899,1119,84,654,891,508,70171,1930,
10564:302,654,8066,2829,32062,7675,3426,1130,14246,58,
10570:29,17,891,5170,22496,32432,62248,71610,33902,48464,
10573:71993,38948,17,302,654,76,616,58,866,84,
10580:83134,17567,71746,17,26680,42024,80505,115960,19871,15598,
10636:236,302,39700,49612,8081,37316,57151,27532,30318,42711,
10655:354,278,17,302,13468,9482,28379,1499,22,1044,
10691:1,2,3,4,5,6,7,8,518,409,
10693:591,861,289,17,101,15583,554,616,58,917,
10698:107592,6130,1239,17,4336,37309,65704,3223,302,654,
10707:10682,24560,91178,17,302,654,76,616,58,866,
10710:58,616,449,1476,650,4025,10012,692,749,9343,
10726:103120,22655,69494,11497,22435,177,66537,650,61,1344,
10747:11530,87771,93815,17,302,654,76,616,58,866,
10758:28314,46290,23329,17,1606,4499,6793,6810,7355,85335,
10770:7334,7622,93487,311,2543,106245,11855,58565,17486,64363,
10779:50774,54159,17,302,654,76,616,58,866,84,
10794:616,861,917,15583,2158,591,1424,11459,153,16595,
10801:3146,11325,76,17,18409,2286,25693,698,3573,12383,
10807:17,899,1119,1187,947,1127,1057,8579,16776,79460,
10820:38085,5245,28525,36039,45368,48277,48286,52547,64104,64788,
10842:37577,17,302,654,76,616,58,866,84,650,
10843:17,1,2,3,4,5,6,7,8,873,
10844:2265,2848,31633,76,57205,32910,33393,18676,95410,2370,
10845:10770,18891,34052,7021,6503,19871,3372,10492,17646,23245,
10854:13566,3492,107981,51617,54897,78928,84874,63599,16689,23368,
10858:87766,11381,17,13633,3174,23355,34396,18211,90414,108555,
10871:5604,3234,650,1089,6418,20535,11682,30386,51272,56573,
10892:9318,6759,1168,11719,17164,17290,61631,63845,68217,9765,
10905:113992,17,302,654,76,616,58,866,84,650,
10908:28012,17,508,70,65,138,698,1471,1360,9467,
10913:22926,12869,20118,46072,27944,12306,1347,35378,31000,45225,
10920:302,654,58,1476,29,84,616,22606,100507,39824,
10955:31126,17,48,1187,2162,899,6243,16281,11779,14465,
10956:302,544,17,616,709,84,656,654,7407,518,
10968:616,1196,9197,37999,21934,25375,79351,17,58,654,
10991:81,17,2139,70,76,1038,18115,117931,57179,85079,
10999:17,654,58,564,616,568,8285,75541,36904,64507,
11000:4616,3423,780,262,302,1884,17782,508,17,5767,
11022:239,64388,45940,87367,31824,53362,89986,92134,92313,97625,
11034:11459,17,861,356,616,917,15583,650,58,2158,
11037:311,110156,1547,10883,17002,8867,20741,3000,35717,18195,
11047:4275,29891,1359,52077,30068,39954,50026,57070,36860,39388,
11055:38505,17,302,654,76,616,58,866,84,650,
11099:302,944,29,97,495,17,3751,1462,1476,2618,
11105:302,654,650,29,559,224,6033,38962,56220,37912,
11110:2139,21696,2008,37192,1164,4880,3167,2513,9524,4727,
11118:3137,1991,1077,377,1651,2904,13660,9790,27788,6475,
11132:189,29764,12115,22365,6609,122099,1091,35625,19697,17927,
11134:17403,6916,62168,7305,17,7620,87110,131,4604,500,
11135:65,17,4364,67503,35248,60899,117430,162,3304,2085,
11149:1762,26834,14136,302,84,2570,1102,10996,33634,5421,
11150:5975,58411,603,30936,6120,64027,76253,15718,45136,8443,
11193:225,76,429,17,40477,49767,36541,26360,65648,59447,
11211:70,40,1499,3288,6901,8384,1313,7959,14237,2528,
11222:34240,6261,50369,96442,899,42389,38910,80166,104035,37439,
11228:12131,23852,86264,441,508,4513,1340,45454,117308,62665,
11240:94438,17,302,654,76,616,58,866,84,650,
11259:669,86248,17,302,654,76,616,58,866,84,
11264:17,654,58,2868,17548,45044,80494,28316,38587,112385,
11273:29,3234,239,1,2,3,17,395,1476,749,
11278:302,654,17,16105,616,58,273,12187,53463,21767,
11279:2405,118856,107060,13926,19000,46724,29509,109835,44130,64671,
11280:298,73667,17,302,654,76,616,58,866,84,
11287:1102,518,2162,17,431,239,1762,931,302,2583,
11332:31188,9752,33019,74854,55777,65242,85124,98337,100792,103220,
11360:12307,51209,17,302,654,76,616,58,866,84,
11363:17,5812,6916,62168,866,7305,87110,500,1651,17403,
11378:17,76,70,302,2139,616,25863,162,654,564,
11388:34115,43418,4267,190,901,9538,76685,33330,30923,36303,
11394:1606,23035,518,1405,17,4364,1173,3967,15825,36331,
11404:17,7764,4292,2861,1388,6094,7415,15261,34593,57015,
11414:18319,17,3216,41184,20183,10011,55798,14778,39447,59953,
11418:76,14754,7180,877,10020,6024,1352,37101,1527,4825,
11419:302,654,84,17,224,138,2200,273,1200,1097,
11426:49173,80208,5970,112723,65,21816,9056,46666,95330,12407,
11427:3054,8167,31879,17588,21207,37325,12332,76,45095,25910,
11428:17,3855,301,54,25183,4280,6554,18873,108451,4542,
11431:285,12414,17,302,654,76,616,58,866,84,
11437:17,226,61810,88667,1002,3423,1696,12421,57969,81984,
11439:94391,17,43103,8243,10522,44655,75500,79410,98753,110335,
11444:17,7275,37720,5567,431,19049,498,6525,42543,25556,
11458:17800,24893,658,9716,483,4083,1196,6346,17443,49420,
11462:65,17,931,1410,58382,500,92862,1126,2139,6366,
11463:58,289,101,1762,521,66,1804,2570,2076,1405,
11484:13523,616,5575,650,7841,78465,9165,39374,50967,90565,
11507:361,17,8414,57776,37573,23147,13506,22045,32503,51969,
11510:190,654,616,17,296,650,29,301,591,3234,
11511:2520,33229,12535,43674,76547,13400,56430,44717,12158,98937,
11525:86390,17,302,2361,616,58,654,29,952,4173,
11529:302,17,120471,85991,301,29,654,4721,30624,71832,
11535:616,45,302,87631,14966,2876,1550,37032,2018,4173,
11537:3378,17,866,13083,10178,186,22713,40356,38292,77977,
11538:17,36105,34247,4364,30828,1384,5263,51022,32304,45925,
11540:19065,4600,32307,6295,14410,37953,49983,64501,18688,41745,
11552:239,17,302,5702,1,2,3,395,2868,5987,
11554:1455,51255,453,2509,8583,26531,45974,56568,4755,1352,
11558:1539,3704,17,508,710,873,7048,2139,102593,72737,
11569:616,29,394,650,866,4163,28419,78929,104341,19984,
11584:17,289,101,1804,2469,73,4174,813,4669,1822,
