7869:84171,77521,103304,45927,26423,54909,27124,96262,29894,48498,
7888:10308,13776,107655,109156,36975,24230,114398,709,20029,57928,
7889:16340,24517,3394,2630,100877,123024,121752,86938,121885,17578,
7894:47215,68558,54256,101572,60363,107379,118765,15980,91900,28000,
7903:17,302,654,76,616,58,8,866,84,29,
7915:107795,50794,44159,45025,26675,116247,92429,77343,6276,58469,
7921:113158,73102,17816,19482,94366,8117,71276,79883,17812,36400,
7945:50045,26201,24951,7235,34397,13848,46771,4119,28755,29783,
7946:8213,8215,76606,80072,76063,84276,28981,41809,52106,33682,
7949:119,8151,14108,57718,108979,61966,42352,98990,27349,80920,
7951:10491,5940,67315,109368,52757,59983,97949,73563,61519,78736,
7958:17,302,654,76,616,58,8,866,84,29,
7962:472,594,812,3046,7506,326,15242,819,9717,439,
7964:65558,81531,46414,42978,49654,57880,113234,110174,47208,118910,
7967:565,453,11179,26531,53369,3996,15204,45974,56568,25876,
7969:749,58700,24696,24855,35454,83971,92186,120881,26795,69864,
7975:71825,61100,119117,73175,112114,46937,61348,709,37361,17552,
7976:17456,46610,61463,26279,56884,76001,93806,18963,42330,107349,
7977:591,13083,17934,1763,8788,16024,26787,92022,102409,65568,
7981:10611,65033,17,302,654,76,616,58,8,866,
7990:21505,101155,24486,18485,53787,94220,92298,83861,90480,45784,
8002:33472,100404,121447,38090,5323,62607,84212,108956,116652,116197,
8008:3176,17,302,654,76,616,58,8,866,84,
8009:17238,13164,61875,121448,72029,54498,70283,14976,93283,72475,
8023:79909,69277,12344,24665,12716,33130,31535,35330,77594,40896,
8032:20159,98552,98875,71507,97021,120438,69797,72416,4883,106434,
8036:54564,36681,72499,28387,10888,6128,32914,19102,13371,42430,
8054:5202,28833,110616,9903,16653,72681,64549,68806,46319,77199,
8065:861,15583,11459,153,917,2158,16595,20440,87435,82138,
8068:21409,85950,94015,61763,63439,18168,11070,43086,52449,23928,
8069:970,3506,3207,10046,9490,33639,7817,9217,8871,25783,
8081:63018,104675,709,24342,121655,3140,30581,90844,51877,11659,
8090:296,10394,118892,54374,21943,31046,79839,92611,40679,18040,
8097:54313,108703,120438,97021,31021,6588,43981,92626,118958,40154,
8103:39882,59438,105169,93689,30919,2732,41180,18937,89448,64782,
8104:8300,17,302,654,76,616,58,8,866,84,
8130:82205,113002,110127,63865,8648,856,2657,36881,101045,17596,
8134:2848,17,302,654,76,616,58,8,105057,57519,
8137:861,58,591,138,1424,15583,11459,153,2158,16595,
8141:81129,91942,2816,974,14152,10466,21389,13152,50156,29976,
8144:55833,93245,30561,65100,87664,12918,66755,92360,121608,76570,
8150:65,60263,88040,88258,17,16782,59510,35529,44792,94615,
8159:17,59525,70280,35274,95152,95683,358,9569,43885,9952,
8161:17,302,654,76,616,58,8,866,84,29,
8163:88860,109248,105262,38311,93162,73946,80572,90945,99201,105660,
8184:29233,81253,38909,69749,107520,108564,39327,46639,103869,72523,
8186:37150,78667,36227,40721,1216,55083,71521,23072,80587,97572,
8200:30100,31927,25406,4363,61009,71879,44040,45046,14481,80938,
8206:47339,94173,55411,117063,118716,44115,97483,16416,28618,113759,
8217:22083,37628,72869,23058,8127,113836,104378,34287,109167,113171,
8224:7624,90902,115515,21782,80711,48393,2982,48329,24914,47644,
8225:774,10046,9490,7817,33639,9217,8871,25783,6423,20167,
8227:50595,53560,54334,41796,53192,34402,92565,16409,30109,49702,
8229:16423,14129,28814,28637,56669,14577,66158,10864,31705,97260,
8245:108384,19489,46384,14403,73131,77993,79883,71276,106092,116797,
8263:17,302,654,76,616,58,8,866,84,29,
8264:9407,109156,66597,119235,105128,80391,66647,119942,60598,98505,
8270:10682,1109,49400,44159,45025,38538,117021,48478,31189,22114,
8276:17,3234,749,1476,495,99706,59397,56628,4025,16288,
8285:14626,17626,61906,37890,23067,10182,75235,29293,12289,83458,
8286:78603,5121,4054,9258,8000,56150,36995,18132,28907,50482,
8287:34748,88324,34608,63547,12768,54932,98473,80149,119235,80253,
8290:302,116,5848,10070,2486,24851,38203,32481,5639,7652,
8310:4341,6224,44227,108999,95583,49237,53977,120656,94586,41421,
8314:28327,17,302,654,76,616,58,8,866,84,
8325:8064,31540,42056,15559,67983,38808,64604,88669,42102,29824,
8326:98885,82743,17640,43844,86347,18473,11335,26346,109544,123332,
8334:6457,5871,14464,18687,2900,48066,2210,65444,18666,9992,
8336:17,302,654,76,616,58,8,866,84,29,
8343:75865,79234,46566,112701,69762,63837,113061,111940,110863,36603,
8347:289,101,1804,4174,73,530,2469,1313,4669,13458,
8352:25368,25740,40142,88226,22807,709,4880,18490,64642,2008,
8368:32256,21988,24218,53938,30361,12106,17711,73614,65997,29563,
8380:102557,36502,118513,32685,17577,73544,109248,105262,66583,21722,
8396:97,116,39022,302,8439,76349,52555,85427,46405,90574,
8401:747,34363,5033,110736,59836,70101,39537,86812,27843,36029,
8406:90839,16872,89151,67507,699,19697,35625,14685,4362,61272,
8411:1890,2061,8964,21555,25911,19550,3943,8355,31694,847,
8413:3158,2467,2456,9331,22273,56878,91173,49777,17,302,
8435:3913,17,302,654,76,616,58,8,866,84,
8449:84660,5450,3140,82511,81093,117069,108950,92089,27138,44242,
8450:1686,17,302,654,76,616,58,8,866,84,
8476:8730,1105,30537,13693,67248,15987,20723,42649,92033,54380,
8477:48534,35758,105776,122185,22,68990,116437,100698,66334,11377,
8491:11326,87746,17,302,654,76,616,2850,58,8,
8499:68786,40507,98584,59615,47968,1205,3977,3618,4991,497,
8500:69811,8418,50294,100737,66308,25990,80020,33413,68801,95188,
8510:73161,18757,7965,28802,77007,88772,17612,82450,76345,64078,
8513:1498,69701,84660,30764,52303,96678,66896,11,37110,69844,
8517:17,302,654,57092,25041,76,616,58,8,866,
8530:1424,153,1161,2158,20440,94054,46753,120666,17,2317,
8531:116359,46753,53338,7957,115078,75483,69146,20415,62533,72125,
8534:106384,18491,753,31208,105394,39526,58120,32780,17947,16692,
8536:108777,50013,40722,121346,32384,115389,110984,57783,97285,114325,
8537:1568,14202,326,20183,96418,11874,65644,116897,53421,29982,
8552:811,17,302,654,76,616,58,8,866,84,
8569:12016,24707,27711,62155,33240,27138,39901,59034,13328,4633,
8578:106,2816,974,14152,10466,21389,13152,50156,29976,81129,
8581:53433,74340,88226,22055,57602,97266,61242,120846,12376,104851,
8582:3250,2868,837,2361,5025,1567,6284,9480,12632,14330,
8600:30564,84549,50054,23943,49546,117008,84662,64826,54075,78784,
8603:71946,73676,32992,27744,51517,53007,47023,38051,108354,73814,
8635:30512,5427,58664,108899,72188,22192,10818,47500,48048,57915,
8636:26437,27635,29280,4332,40659,59467,62814,256,7023,101261,
8637:17,302,654,76,616,58,8,866,84,29,
8644:1332,55436,91326,39789,87546,20984,57357,70703,121461,13942,
8651:1119,496,472,594,812,3046,7506,326,15242,819,
8660:17,2868,395,1567,837,2361,5025,6284,12632,9480,
8670:113832,57066,19086,91004,34686,17,60302,302,654,76,
8681:699,38199,71759,19388,38657,38207,91962,84892,3449,102837,
8692:71444,99194,68285,93618,24620,61504,98606,117316,19032,60155,
8711:16970,17,302,654,76,616,58,8,866,84,
8717:81,17,302,654,76,616,58,8,866,84,
8718:71709,118211,44843,45085,30216,57062,12768,86517,15513,81186,
8719:99194,28556,67695,69609,78214,112649,73374,48817,57323,45975,
8735:654,29,322,289,1102,162,8213,179,86486,115067,
8736:49637,7890,7503,116120,109624,78917,115280,9361,51463,117541,
8746:65,13488,76889,118304,47806,94652,104517,39142,36273,47572,
8747:116241,42701,5715,101998,12488,109286,30859,24676,15925,28421,
8755:27589,17,302,654,76,616,58,8,866,84,
8760:64116,58063,116508,89549,117453,106050,46984,48530,31191,38295,
8765:9075,17,302,654,76,616,58,8,866,84,
8768:1038,18115,120225,50809,86483,61504,80736,95858,115855,96188,
8771:65,68332,89006,112984,100079,78839,80904,103848,50628,34466,
8774:58,699,8483,49673,12034,91100,60465,50512,52846,6837,
8782:9265,11741,17121,11897,31387,82186,16169,37734,82863,102791,
8788:116,2845,106686,57837,98864,99283,118014,119287,46130,23145,
8789:80125,90199,37709,53345,28786,24272,15614,33115,53969,71515,
8790:398,74453,40518,60721,16158,104630,82551,57451,25594,48741,
8802:8870,68930,14129,45224,26774,49613,97322,52225,112830,13503,
8810:103972,709,11268,97068,12791,82011,25799,28248,9413,11670,
8812:2204,46152,117316,118450,4254,51999,56469,78066,24401,86954,
8822:8725,17,302,654,76,616,58,8,866,84,
8825:1455,18887,89334,17164,76746,121628,81611,16997,19635,35083,
8844:103267,2121,4205,8191,7045,15764,30981,6481,29440,101504,
8850:19697,35625,27138,44242,112644,82844,14763,65738,73170,63584,
8852:31749,91416,100158,1218,13178,6263,72508,39703,52329,29626,
8862:50013,108777,2484,16084,6242,54128,77076,22818,51318,646,
8863:861,58,1424,15583,11459,153,917,2158,16595,20440,
8868:79583,87411,120286,3894,327,4255,63502,43103,82991,96313,
8870:5288,1762,3730,5553,3162,2570,5421,3028,2734,19529,
8872:65,25056,58516,22703,85633,71759,38199,3657,21047,87270,
8877:94,78592,90839,24902,43102,84660,24040,1825,5699,287,
8889:120438,97021,19059,39766,3214,77859,20768,120344,84586,75498,
8890:13086,81446,69054,90188,9429,4358,71831,53378,97998,51919,
8900:24625,93983,1403,32019,18390,7899,19399,10198,31002,56140,
8906:449,380,1622,4048,2163,1510,2700,3886,109,366,
8912:40909,8809,29035,69122,66075,54188,71175,119319,113693,27242,
8913:31391,41272,41296,68608,33935,39365,116526,98871,55493,76489,
8915:65,931,119,481,571,1339,4107,21380,1288,7642,
8916:3182,58080,17043,100379,1178,50223,50825,100683,92075,105214,
8920:4854,7072,42467,16116,89506,107954,10071,2157,40537,6433,
8924:118853,90429,99181,91390,121772,118290,40204,21224,17488,65784,
8931:1196,34650,43300,106686,102372,112105,64373,56676,58247,26941,
8935:41884,88258,98845,50322,68910,101788,49332,92201,51862,121731,
8936:17,54180,89051,302,654,76,616,58,8,866,
8958:31872,112798,84526,17200,89225,40160,84913,77567,104412,685,
8984:17,302,654,76,616,58,8,866,84,29,
9000:554,1804,4174,2469,1313,4669,13458,10247,2542,6513,
9001:37507,29087,49517,171,56195,90438,76289,110896,72118,110739,
9013:40453,62037,107558,116827,27627,90750,65498,56678,103306,107275,
9024:650,114300,27986,34610,88612,110640,90830,87865,22057,119851,
9079:110124,55223,59351,10442,20671,23777,19375,46616,32105,23253,
9085:14444,35385,96359,12776,18360,8587,6105,7333,3766,11355,
9096:72471,39437,82365,25160,91092,56440,93396,73179,20951,33796,
9098:22626,118211,105135,70377,30875,11757,3104,7387,64815,26334,
9106:327,239,3,726,2868,395,1567,837,2361,5025,
9111:62,398,356,21902,79423,116,407,17368,10046,90195,
9122:861,12427,44495,40265,8625,9693,17043,78933,100379,19052,
9128:58,1804,4174,73,530,2469,4669,13458,10247,2542,
9135:96245,97414,120464,63284,104604,68367,105282,68674,31877,120080,
9141:11377,38069,34129,106146,109744,116823,3140,108950,117069,82511,
9152:119,5567,11070,86974,43133,899,1119,3233,5022,10295,
9155:47339,103001,86151,8409,120221,55433,117063,14154,17740,31210,
9157:53110,12868,33980,51201,76645,117800,94985,84394,27837,120785,
9158:3717,34543,113719,81536,90328,116109,36426,50162,3131,35036,
9159:63220,110081,16492,45729,97966,16562,51085,90347,108789,5919,
9160:189,19697,35625,55703,80161,71515,12820,29126,90894,62536,
9161:7426,15100,28400,45574,62566,6695,96400,102594,105316,106817,
9171:65,9575,34260,44873,54574,72481,40450,30417,97138,58033,
9173:20988,39848,90120,10011,123015,119473,10931,115909,25828,103852,
9200:4621,30734,52378,14628,3787,14671,70182,74726,45041,44407,
9224:28544,60036,54996,19776,34712,9593,79788,49417,71156,79877,
9225:88092,96421,88667,46884,88278,66695,28387,40319,114705,38970,
9233:44134,22776,15373,69881,523,69008,121747,122837,89432,119615,
9236:55493,82365,68786,60062,101630,97945,315,70596,102889,68174,
9237:65,26424,74904,2376,69073,102207,46130,21927,96474,113487,
9238:79984,86041,36939,86221,82424,47801,72559,69451,85028,89144,
9245:302,239,9194,25222,20129,123256,106399,83876,96690,90039,
9249:88624,7190,47351,112421,52582,73198,15290,26426,48343,62893,
9256:96051,94580,108777,50013,17746,89714,54174,53649,70044,97558,
9276:4589,27847,1467,55337,61573,4965,1159,56792,62485,53301,
9288:6793,26062,16049,14632,82237,101562,18233,27297,102295,6860,
9290:8322,11072,24933,16965,13077,30815,15013,18743,19528,31597,
9291:110124,53660,22807,23145,23821,230,88570,100443,10346,10927,
9310:5575,7243,4423,8156,36128,1016,30794,39013,110320,87100,
9312:15017,98864,109156,5867,101344,75481,302,42057,78114,96026,
9313:65,21788,36244,10441,39243,92868,2889,29999,59709,33260,
9331:17,24308,52132,69121,11246,64240,28740,302,654,76,
9333:17,9731,302,654,76,616,58,8,866,84,
9350:106,9045,14152,1161,10466,21389,13152,50156,29976,49746,
9357:80021,17,302,654,76,616,58,8,866,84,
9359:58,24955,12372,36016,52847,554,39261,113806,1562,1804,
9364:42971,97107,93462,24230,65473,33005,111493,5389,5612,17867,
9368:17,50917,72716,302,654,76,616,58,8,866,
9369:54335,71364,98622,119642,57235,10559,61641,13856,87076,98865,
9371:8151,14108,57718,79460,23107,33057,33521,108250,51377,116986,
9381:30791,27663,63554,109719,111903,1913,40263,19376,97201,18750,
9389:18077,45970,63225,32076,95029,97686,39645,72606,109119,17,
9394:65,88644,78114,48389,95575,79214,48759,6793,889,26062,
9400:119287,38587,70855,51117,28039,58106,91408,100516,33150,84358,
9402:17,302,654,76,616,58,8,866,84,29,
9420:111966,87230,34270,57839,47730,69468,11740,9183,8558,115062,
9431:76887,14496,70613,81611,61811,65526,113748,104548,32882,100503,
9432:44791,1090,80098,94699,8304,24736,39788,28623,81954,81647,
9433:118575,71022,77882,17,302,654,76,103886,16952,95228,
9437:18168,94015,61763,63439,10542,112478,109585,29718,82607,96798,
9442:31584,24646,74182,19732,42065,110742,79604,65784,115259,84380,
9443:97479,94555,26666,6619,91327,113720,28637,85967,31705,117714,
9451:73311,90193,109236,101208,7779,20553,48172,75095,100361,16517,
9473:21369,91092,28416,40825,64216,107490,83760,103667,69382,82031,
9474:17,302,654,76,616,58,8,866,84,29,
9486:17,302,654,76,616,58,8,866,84,29,
9487:3476,14155,14515,108065,27814,61287,74382,95953,16908,121516,
9489:3632,60267,30174,63126,14799,30353,101924,50790,92124,24542,
9494:90396,82365,93278,17727,78389,44383,22680,100540,99793,39196,
9498:4926,17,302,654,76,616,58,8,866,84,
9499:96474,93057,28848,117000,111500,44686,108687,97828,14014,48079,
9500:90115,94780,85437,47237,79505,119955,79512,59036,13479,57013,
9507:94103,1617,38690,12597,121818,48197,84052,37156,59739,92869,
9514:9961,17,302,654,76,616,58,8,866,84,
9525:518,27363,44115,97483,1119,1187,496,472,594,812,
9528:542,70729,27690,101972,15592,23162,26196,27474,37093,72442,
9531:17,302,654,76,616,58,8,866,84,29,
9535:124,41039,32096,27049,17853,21843,16559,98846,97136,56302,
9538:32345,79499,38756,88784,89697,24935,8878,107846,117183,78329,
9541:29477,17,302,654,76,616,58,8,866,84,
9553:111574,122169,3901,108638,17,16056,302,654,76,616,
9568:23113,84100,52391,58356,25345,40807,311,7622,8759,1547,
9570:39966,111275,107142,12752,17017,36878,64572,49166,118387,60018,
9571:11626,10031,55431,60209,103857,82229,9566,61791,45156,108134,
9573:119835,17853,538,10305,11358,16886,7450,21442,20855,66271,
9576:17,302,654,76,616,58,8,866,84,29,
9580:1844,3900,112984,93009,80904,72992,103848,50628,93842,34466,
9590:591,15583,11459,153,917,2158,16595,20440,27686,44025,
9593:1348,72057,54132,14066,53215,110984,121346,32384,61518,110818,
9606:15333,11492,4791,61800,18048,62480,62160,63961,31194,117219,
9612:322,294,3429,1217,2151,5239,9215,8665,7166,6546,
9613:10085,72760,117926,43701,30176,117570,113635,86761,27416,103889,
9614:17,302,654,76,616,58,8,866,84,29,
9630:8045,25060,115481,90095,23337,73356,69138,43143,117452,35673,
9665:46172,88363,76218,83074,109897,68154,66927,12300,72240,66319,
9666:398,11644,29094,12304,114181,33576,50391,96008,69388,97337,
9668:58893,18451,92201,73850,9289,39901,32778,113702,67660,38992,
9680:6828,51306,55771,98385,51400,96724,119370,86655,54298,73043,
9685:14626,17626,8509,61906,37890,23067,10182,75235,29293,12289,
9693:78424,10259,100582,53915,6005,71498,118508,52225,112830,13503,
9694:23184,32479,64638,6683,75481,93467,101344,64527,107114,109380,
9696:924,86425,109730,9203,11160,12742,15130,11142,63296,101048,
9711:36868,88297,36887,27741,39875,36005,50506,18422,97047,86488,
9722:6566,78473,3632,60062,101630,40463,17587,25419,52891,31821,
9727:90676,40860,66583,21722,50463,38713,54872,89273,47407,58835,
9742:1348,54132,7003,25764,12100,59777,25853,77059,117009,115858,
9745:84,17,1762,2570,5421,19529,26834,10996,14136,74027,
9752:8066,17,302,654,76,616,58,8,866,84,
9753:81350,48027,84110,104890,119333,51929,70718,89347,109872,4141,
9755:19358,11938,92208,118979,57578,115252,45995,70738,27766,69008,
9757:23599,48361,9682,69216,98501,103016,45321,75402,66320,64665,
9786:55493,88623,99782,98788,74619,18963,42330,107349,25778,43823,
9808:3223,27460,100891,65704,85969,8154,94324,42359,361,26411,
9810:15937,23398,1122,33683,33720,1406,9448,30223,23206,35693,
9812:7760,22859,27133,63304,94850,87028,35842,99373,123266,38561,
9813:65,97068,80109,98863,51970,84965,93703,118979,115252,45995,
9818:17,302,654,76,616,58,8,866,84,29,
9820:71315,55754,78714,75514,12061,116877,10368,91056,52929,43458,
9824:40462,66069,61223,39086,112398,103177,81861,27042,113374,86852,
9827:17,50667,131,111116,51380,17634,59079,65971,51274,53925,
9831:103967,49263,72232,64543,15209,25395,42889,1968,76020,87907,
9834:65,83386,82001,97367,63151,68000,6793,889,26062,16049,
9837:79217,69670,43722,79993,84490,96881,82574,21151,102067,25035,
9839:53269,59397,56628,99706,27671,79906,122521,118401,23931,17378,
9840:11991,10365,4256,10248,40107,35154,71315,30489,54886,28705,
9864:29,15,3234,749,1476,495,692,4025,16288,14617,
9879:10290,109531,63913,1945,19557,94368,15584,98624,50041,76686,
9890:17,861,116,1424,15583,11459,153,302,917,2158,
9891:60363,82972,118765,15980,92604,60936,46825,22460,105319,1762,
9892:67761,79285,93411,12165,45541,27060,23696,72026,58461,29999,
9896:1827,9490,33639,7817,8871,9217,25783,6423,20167,9159,
9899:74859,11435,24835,74529,39016,2071,23021,48265,29839,40420,
9900:1348,15888,38979,33752,6683,93467,46297,84295,73197,79466,
9911:30993,17015,14485,23378,7744,11951,53026,52939,105901,34320,
9926:17248,64732,103259,15260,120558,108410,861,84,591,33344,
9927:116,104537,101687,15543,45271,78683,48017,51766,84560,118532,
9929:12428,32600,87242,18040,29857,54360,50399,29135,95343,115582,
9944:65121,44984,29819,116035,113412,100579,59127,39547,110684,36269,
9945:37510,119349,119451,75770,39323,32370,5123,36436,84347,70304,
9946:108384,19489,46384,14403,73131,77993,79883,71276,106092,116797,
9961:122379,19621,91460,63653,58740,2178,18536,647,61440,20621,
9984:46837,96683,74617,83205,112549,29024,97297,42520,103720,31085,
10030:363,118853,20067,62514,49790,86465,104585,121720,49336,50999,
10040:78160,52042,11834,27967,5690,97533,37620,7235,34397,13848,
10050:6905,5061,63052,38284,27127,69907,49796,46547,2934,24156,
10051:409,35144,89602,93579,99170,17,302,654,76,616,
10073:1140,194,1277,10012,2062,7578,10040,23867,11789,12015,
10078:16996,17,302,654,76,616,58,8,866,84,
10082:6683,93467,69831,31784,40001,120052,96548,42856,60114,49770,
10084:10662,17,3068,302,654,76,616,58,8,866,
10086:10259,47246,90280,9326,57634,8683,9789,24012,93265,17790,
10088:34959,16917,108077,72127,30550,101463,25177,50278,17718,85620,
10090:890,86445,53761,62481,117414,73784,37888,113310,99889,91058,
10110:97107,67471,24893,57374,4129,86069,114938,80123,96667,6620,
10111:89309,21474,108777,27003,88880,97196,50013,84526,17200,84913,
10115:15606,78592,25478,17975,9786,116590,48793,87749,108069,88489,
10117:88081,106261,17091,15665,29841,105035,99999,23780,47898,96557,
10130:92323,14153,7703,21744,41024,73805,17733,39678,51760,48249,
10132:9654,13228,40177,78067,49026,101926,106545,36946,45674,42618,
10133:17,302,654,76,616,58,8,866,84,29,
10136:96346,107133,58305,37959,39672,108021,9722,29021,12532,105311,
10140:26316,31373,12484,27583,72653,111773,10523,19172,18274,54412,
10148:45461,31273,73762,43143,117452,35673,101741,62820,29004,16568,
10155:1410,8213,122098,112105,103,19890,90185,15209,93087,64543,
10156:2715,14435,48512,80321,122306,69211,108296,12732,93386,20747,
10194:69262,77403,115641,115890,71170,77084,63211,12060,45730,64969,
10196:7573,32256,6231,24218,53938,11479,37605,3931,24768,54695,
10200:970,3506,2403,1524,10046,9490,7817,33639,9217,8871,
10210:86823,29574,3260,20676,113723,97403,33576,50391,97337,96008,
10233:120587,78503,58227,26628,103949,53668,33833,13411,77487,118978,
10235:51933,84533,27714,55429,34473,30409,52498,46408,87474,116164,
10236:33195,115685,17,302,654,76,616,58,8,866,
10237:20861,1440,18604,24402,39401,57074,29192,60966,34538,83956,
10249:3653,17,302,654,76,616,58,8,866,84,
10254:11026,37231,39051,112928,86600,101192,25964,90433,93676,110352,
10267:449,521,380,1622,4048,5581,2163,1510,2700,3886,
10275:6129,14670,12781,22110,41595,74118,64422,27309,21679,121398,
10276:58,34869,111966,289,101,324,21923,72791,72185,54902,
10279:44661,16391,53496,60243,105987,46691,55406,86859,94587,31648,
10302:2030,49234,24826,28376,65878,57837,37047,86626,96517,41630,
10303:92545,89570,9891,105934,94224,82899,50979,72700,22218,76972,
10304:32239,17,302,654,76,616,58,8,866,84,
10306:17,2059,53322,289,101,554,1804,73,530,2469,
10313:5928,12237,52627,13976,28920,79194,58581,33438,36714,1886,
10317:30634,45268,84465,14569,30967,57630,16692,74093,45848,30204,
10335:122178,15531,51204,88198,69127,18152,29322,98283,102318,110095,
10339:119,875,78088,25839,85633,49404,85016,101019,28746,5039,
10342:119,85443,17909,10908,117780,48655,54676,7896,40785,17431,
10346:51326,17,302,654,76,616,58,8,866,84,
10359:58170,302,90750,27627,56678,65498,116967,119039,12588,14640,
10364:3472,21366,32721,23467,3537,14345,36715,32598,10723,34880,
10366:89309,23821,105311,58,26045,108272,10293,40366,22842,15576,
10371:67392,114129,60171,94511,74038,65060,79096,38891,54551,12216,
10377:654,54641,66305,17453,36285,90193,101208,58,39599,82060,
10378:18935,97626,17,302,654,76,616,58,8,866,
10387:53812,17,302,654,76,616,58,8,866,84,
10388:354,92537,123296,5048,819,91473,79245,68320,66583,21722,
10392:17,302,654,76,616,58,8,866,84,29,
10408:14793,18269,81363,20920,78494,67509,112598,93087,112552,90185,
10420:62293,42504,30937,123245,2213,45320,110596,20899,72869,23058,
10427:61213,17,302,654,76,9711,105945,63872,89690,14908,
10439:35274,95152,95683,25406,4363,61009,44040,71879,106707,123289,
10445:873,431,2583,481,7048,571,1339,4107,21380,1288,
10454:1471,8150,14554,31015,19039,9699,2701,19830,20436,28240,
10471:1405,88115,22965,109491,83108,89288,17800,12605,29306,5270,
10478:17,43830,93303,94555,41592,14496,56599,81611,5254,22008,
10479:16697,68370,70299,82309,113585,62290,47699,107930,17,302,
10480:113161,117689,93171,101396,71109,28123,46735,20185,45247,45351,
10488:29539,24323,34609,76584,84864,99596,59719,102452,61500,57016,
10502:41101,28760,104201,88750,38702,99386,94914,24374,35916,104025,
10513:124,67507,88499,107696,99256,35083,63405,93766,78930,578,
10523:36683,114765,100015,57631,61789,108175,69304,92869,93423,37156,
10543:65932,62389,39567,93117,13631,90832,32447,3052,39027,102138,
10554:17,302,654,76,616,58,8,866,84,29,
10563:378,70171,3179,72247,90507,31595,10862,6383,4976,9425,
10564:4218,6880,13267,7675,3426,1130,6359,32062,4807,14246,
10570:21615,2160,12191,43488,38812,1180,10369,9445,60327,27161,
10573:17,302,654,76,616,58,8,866,84,29,
10580:96269,49405,106820,113992,74188,116177,19166,80411,40165,121070,
10636:236,61790,39700,27676,109402,117453,31191,48530,106050,46984,
10655:75602,81202,92672,107020,54810,54302,110215,113624,37730,102918,
10691:483,4181,2172,490,5542,4374,1413,3805,1021,3839,
10693:42994,75056,18416,75970,40127,39807,92463,46608,110123,95932,
10698:65704,107592,42359,32691,67678,49447,105229,30066,5656,44,
10707:10682,17,302,654,76,616,58,8,866,84,
10710:72372,58734,117797,4420,68339,102176,14370,6945,52673,1476,
10726:103120,17,69494,22655,302,654,76,616,58,8,
10747:93815,17,302,654,76,616,58,8,866,84,
10758:65,6793,27112,97861,23709,97262,889,26062,16049,8110,
10770:93487,64363,58565,106245,108672,67725,104626,50177,28004,21860,
10779:17,302,654,76,616,58,8,866,84,29,
10794:20564,34692,42524,85550,69510,86666,120716,3991,49048,115867,
10801:98056,78274,33346,29506,82141,58996,40740,78944,80636,74518,
10807:9724,14322,66091,60825,74362,110810,74364,70704,102949,15418,
10820:10021,26326,38085,96651,52547,64788,48277,48286,102055,45368,
10842:17,302,654,76,616,58,8,866,84,29,
10843:17,41498,19517,103960,87150,101577,106363,559,27534,4432,
10844:21681,74752,104583,42341,107196,122749,41447,59622,105574,1888,
10845:10770,34052,18891,65611,47404,83090,62106,115500,93247,78678,
10854:84874,107981,66774,93438,49520,3492,63599,31113,14450,85471,
10858:11381,3174,23355,34396,5226,13633,18211,90414,108555,69796,
10871:59255,9909,71044,6027,106658,85027,41518,38584,31935,74304,
10892:6759,1168,11719,17164,17290,61631,63845,9318,68217,83457,
10905:17,302,654,76,616,58,8,866,84,29,
10908:110744,98557,108218,88489,49706,105606,31244,117517,76658,81233,
10913:20118,22926,12869,12306,27944,35378,1347,46072,26510,31000,
10920:1476,90155,100507,3586,102659,46130,39824,53338,24712,50013,
10955:34760,7206,24585,70783,8641,30462,12904,77934,11439,85725,
10956:544,18747,56318,21798,22872,44957,39954,116957,49978,2931,
10968:8055,1345,9197,49759,37999,21934,13925,39601,93375,99650,
10991:1038,85079,117931,18115,57179,34748,43142,13389,118892,93891,
10999:82157,62514,86465,92949,40394,17,54031,100856,109243,91093,
11000:4616,83539,107633,113378,34608,88911,91042,12768,99304,117021,
11022:64388,30476,31797,10154,40552,110818,51459,61518,31700,10534,
11034:861,1424,15583,11459,153,917,2158,16595,20440,106812,
11037:311,1547,18602,27593,28122,20741,17002,10883,3000,33458,
11047:22358,50033,27523,76424,74251,114967,121882,111264,61481,5035,
11055:17,302,654,76,616,58,8,866,84,29,
11099:97,944,53322,11746,13965,6721,89431,78237,302,14173,
11105:43064,41731,9252,110391,88963,21270,32136,18456,66588,91557,
11110:112047,29001,102662,25232,99140,117023,10016,109987,54534,73387,
11118:17,302,654,76,616,58,8,866,84,29,
11132:6315,12115,54827,115839,6609,122099,105729,68432,189,19697,
11134:6916,17403,7305,62168,47469,87110,43593,22339,87230,34270,
11135:65,29135,115582,11171,46082,95343,116066,44461,29539,34609,
11149:2202,98841,111217,19222,46176,9772,78557,25644,28260,98669,
11150:6120,58411,45136,64027,17,302,654,76,616,58,
11193:40477,91690,36541,87249,32827,59746,4610,72836,117254,39688,
11211:93483,17,302,654,76,616,58,8,866,84,
11222:34240,42389,6261,96442,80166,50516,104035,38910,75011,109642,
11228:86264,66994,58552,39086,103177,68482,112398,9520,94804,16721,
11240:17,302,654,76,616,58,8,866,84,29,
11259:669,17,302,654,76,616,58,8,866,84,
11264:38587,17,113720,91327,110690,16572,68335,61872,4910,59564,
11273:44,76752,24323,73743,57627,33304,25659,43550,84883,118084,
11278:75826,29858,85796,120288,16105,43577,35589,14924,73135,47376,
11279:2405,118856,107060,17,302,113529,52989,654,13926,19000,
11280:298,17,302,654,76,2614,616,58,8,866,
11287:3265,10798,123075,108906,117237,118315,89662,63075,4141,18823,
