8844:103267,17,302,2121,654,88756,4205,30981,6481,80329,
8850:35625,19697,4755,27089,73170,63584,66146,44242,14763,27138,
8852:17,70,31749,100158,91416,76,302,81,13178,616,
8862:17,50013,108777,908,302,84,118104,52802,121268,24460,
8863:302,58,654,74073,79234,75771,66158,35452,14577,95765,
8868:17,79583,1102,120286,87411,3894,302,654,8,98288,
8870:17,5288,29,80239,17769,1762,3730,58,5553,3162,
8872:17,25056,58516,22703,56062,38199,71759,87270,52791,44736,
8877:17,43102,84660,90839,24902,24040,78592,70581,94167,30100,
8889:17,120438,97021,302,123177,57664,41380,57652,75498,84586,
8890:17,13086,9429,81446,90188,69054,226,302,76,654,
8900:302,24625,93983,654,84,58,76,31002,91250,65315,
8906:17,302,89253,50577,41034,115197,44166,89006,39960,85608,
8912:17,26781,40909,67829,76,302,654,71175,113693,8809,
8913:5111,55493,41296,67509,112598,17,4318,20812,68608,33935,
8915:17,118604,931,3424,481,571,1339,4107,3755,7642,
8916:78742,17,115276,58080,3182,77894,110760,89717,75429,55022,
8920:81,107954,16116,17,4854,59381,36919,12923,41813,112323,
8924:17,91390,90429,99181,118853,118290,121772,76,21224,40204,
8931:98160,58247,302,98297,58,106686,112105,64373,102372,121147,
8935:302,41884,50322,68910,101788,88258,98845,654,102201,91023,
8936:89051,17,54180,302,736,654,76,616,58,8,
8958:31872,302,654,75294,62637,86102,88707,120987,33411,59724,
8984:9725,17,162,1462,14754,352,297,78059,29417,25127,
9000:17,32199,554,1804,4174,2469,4669,1313,3160,10247,
9001:4797,17,73130,104749,122164,63117,49750,45588,78651,3598,
9013:93405,17,116827,40453,107558,15766,285,62037,110376,74844,
9024:17,650,110640,90830,87865,88612,114300,58,302,616,
9079:81,17,110124,23253,19375,36599,44958,113450,59351,55223,
9085:17,77702,79415,35385,96359,71247,90761,93891,96030,104277,
9096:93396,35664,81093,21287,71515,11377,39166,17,38075,106687,
9098:17,28222,26334,122603,76,118211,78990,22626,105135,27416,
9106:302,654,84,58,866,76,29,327,616,354,
9111:90195,79423,21902,302,4184,116346,17769,76416,58518,92002,
9122:17,31532,62784,122413,302,78933,97320,7865,100379,17043,
9128:58,28061,98363,22240,654,6683,93467,116210,109462,111832,
9135:17,21079,65523,46012,97414,93443,68367,60897,27662,302,
9141:3140,1352,1527,34129,109744,106146,82511,117069,108950,17,
9152:302,654,49673,116484,60465,45291,52846,27090,899,111796,
9155:17,8409,66983,17740,103001,86151,120221,120467,55433,47339,
9157:107533,55259,87952,533,53110,17,63549,103806,93919,33508,
9158:115489,17,93890,94279,34543,3717,90731,7272,26592,43823,
9159:17,353,2268,16492,109042,45729,45979,63220,113610,52069,
9160:189,29126,80161,55703,66191,62536,84355,57319,95271,90894,
9161:117802,22781,84089,17,17577,73544,29215,76,17786,85234,
9171:654,30417,97138,511,32973,60253,75255,73694,82085,749,
9173:20988,39848,73575,59609,107304,51315,16936,96542,1142,34707,
9200:71689,30734,14628,84264,14671,86384,4621,84706,52378,70182,
9224:17,60036,34712,19776,79788,9593,1382,54996,28544,3085,
9225:17,91568,57377,51616,114705,65526,40537,20933,74953,100314,
9233:22776,15373,90613,42657,6383,18708,21029,21795,44134,69881,
9236:17,76349,315,68174,68786,55493,67062,115736,1060,91871,
9237:39583,29,76,289,2376,89465,69073,46130,113487,21927,
9238:302,654,84,47801,79984,79073,34234,69451,72559,82424,
9245:123256,25222,9194,83876,20129,96690,90039,106399,121505,17,
9249:17,78219,8,84,88624,518,654,112421,1102,76,
9256:302,96051,108777,50013,654,94580,89714,17746,55035,1102,
9276:17,27847,302,616,76,58,654,90824,120,650,
9288:302,44182,654,6793,18233,82237,101562,14632,26062,16049,
9290:8322,17,24933,13077,16965,30815,76,302,654,31597,
9291:302,5004,616,110124,22807,654,55485,44375,18981,23821,
9310:17,110320,302,58,112984,100079,103848,57275,46825,92604,
9312:302,98864,109156,101344,75481,116420,654,15017,63485,41448,
9313:17,65,39243,10441,92868,2889,36244,21788,302,889,
9331:64240,52132,85508,12964,3146,37294,25224,8687,34621,17,
9333:9731,17,302,654,76,616,58,8,866,84,
9350:17,1161,302,106,10466,9045,14152,50156,21389,60087,
9357:83385,17,80021,9760,302,654,76,616,58,986,
9359:6883,302,58,654,36016,12372,52847,24955,39261,1562,
9364:42971,33005,17,31120,12082,65473,111493,5389,83618,102954,
9368:226,199,4702,29158,5066,38319,9767,48701,72716,50917,
9369:17,36953,94856,87076,101373,95729,102614,22571,35606,41460,
9371:7016,302,654,8151,14108,57718,58,1119,76,616,
9381:1913,17,302,40263,76,30791,22856,654,25559,18750,
9389:109119,39645,95029,45970,72606,32076,97686,63225,18077,17,
9394:654,29,65,84,50658,87034,48531,58651,825,36020,
9400:17,82687,302,69614,120337,43630,27662,112965,31081,31314,
9402:9815,17,302,654,76,616,58,8,866,84,
9420:302,654,111966,84,58,76,866,69468,34270,87230,
9431:17,9594,14496,81611,76887,61811,70613,4671,104548,113748,
9432:17,1090,44791,94699,80098,302,81954,24736,16572,68335,
9433:71022,17,118575,77882,16952,327,95228,103886,2495,302,
9437:76,17,61763,18168,94015,63439,564,11070,40,99009,
9442:17,31584,986,74182,24646,110742,76,115259,42065,79604,
9443:302,71655,58,64352,117714,93691,60307,94555,97479,654,
9451:302,64974,101208,90193,109236,73311,39226,58,84,616,
9473:17,91092,21369,28416,40825,64216,107490,29335,8484,33851,
9474:5078,46177,73026,17,302,654,76,616,58,8,
9486:17,302,654,76,616,58,8,866,84,29,
9487:16908,121516,17,14155,66873,84288,41936,3476,60770,34644,
9489:17,63126,654,30174,60267,3632,29,30353,101924,14799,
9494:17,93278,90396,189,12152,43895,98788,74619,84163,38075,
9498:4926,17,302,654,76,616,58,8,866,84,
9499:17,654,96474,76221,73232,53845,302,111500,120867,96554,
9500:76,17,11070,100219,90704,60732,87590,97618,117501,77844,
9507:17,58254,83691,6446,14647,23596,2268,38690,1617,1951,
9514:36401,9961,17,45791,23317,19244,85292,63098,1989,302,
9525:17,11662,84156,23640,58047,29366,44115,1187,97483,27363,
9528:101972,542,27690,70729,17,353,111627,54863,101896,15592,
9531:262,7211,18632,82254,102836,35368,6921,33574,79458,48825,
9535:40558,17,76,17853,41039,27049,32096,21843,16559,56302,
9538:17,37357,10014,58,8878,63912,84985,32730,86171,67054,
9541:70330,29477,17,302,654,76,616,58,8,866,
9553:108638,111574,122169,3901,16056,873,546,1205,2579,2254,
9568:17,7622,23113,58356,7334,84100,25345,52391,40807,302,
9570:17,56495,39966,111275,302,76,39747,616,112461,22483,
9571:10031,17,55431,103857,61791,76,60209,11626,108134,9566,
9573:76,17,17853,119835,698,4,10305,20855,83764,11358,
9576:48352,10038,17,302,654,76,616,58,8,866,
9580:17,1844,84,302,112984,50628,34466,100079,80904,103848,
9590:17,38756,27686,44025,71759,38199,591,69734,83536,103683,
9593:302,53215,72057,14066,79508,54132,654,110984,121346,32384,
9606:34184,41142,36104,17,61800,16872,26257,62672,189,65515,
9612:21297,7166,294,3429,1217,2151,9597,8665,6546,21141,
9613:10085,17,72760,44965,117926,96495,113635,43701,86761,30176,
9614:18639,17,302,654,76,616,58,8,866,84,
9630:17,119215,76,90095,8045,115481,10347,40047,76238,12997,
9665:17,84,63251,12448,111439,100598,47549,17564,50775,83609,
9666:11644,12304,29094,114181,48728,17,398,62527,112245,302,
9668:17,73450,302,18451,73850,58893,92201,189,654,76,
9680:17,302,51306,119370,62887,55771,15165,41045,10959,52393,
9685:17,14626,79453,17626,8509,568,302,108597,99556,95850,
9693:17,78424,16156,100582,53915,66361,302,9789,112830,52225,
9694:17,93718,23184,64638,56363,101344,75481,120247,93623,6683,
9696:924,83060,86425,109730,17,62728,31496,54651,96510,98705,
9711:36868,36887,88297,17,6432,6720,302,654,76,616,
9722:17,40463,78473,72540,6566,60062,101630,29458,25419,17587,
9727:17,40860,39860,66583,21722,41064,50463,58835,68947,302,
9742:17,76,54132,1348,302,654,48886,5276,616,9626,
9745:17,18274,30026,119957,84,83987,59983,4563,17769,71978,
9752:7210,8066,63645,18606,213,43321,4432,37353,817,39749,
9753:17,15242,1119,84110,51929,109872,119333,70718,104890,89347,
9755:17,123181,77686,12802,46487,47325,6780,654,29,83729,
9757:98501,59623,17,48361,23599,75402,44334,9682,76,65787,
9786:302,99782,55493,88623,654,98788,74619,9112,42330,18963,
9808:17,27460,42359,100891,85969,3223,361,616,73951,109675,
9810:37375,23398,1122,5253,17,33683,33720,1406,9448,97119,
9812:7760,302,58,84,76,616,27133,123266,35842,38561,
9813:17,55244,9212,67068,65,84965,51970,98863,93703,80109,
9818:17,302,654,76,616,58,8,866,84,29,
9820:85490,422,122195,94043,17,55754,4268,78714,75514,71315,
9824:61223,17,25017,66069,19810,110635,40462,38225,113618,27042,
9827:17,108119,85464,53925,51274,50667,48885,5748,1429,98496,
9831:17,27075,101289,103722,17313,80669,64696,103967,35810,168,
9834:17,83386,63151,97367,82001,68000,65,302,48918,616,
9837:17,654,29,41976,87189,102423,86362,114856,25035,41710,
9839:17,76,43457,53269,81,698,99706,59397,56628,23931,
9840:10365,24585,30462,8641,70783,62978,11991,10248,28705,4256,
9864:17,29,106686,47505,28333,95430,91406,70574,54244,3234,
9879:63913,109531,17,10290,302,654,76,616,84,94368,
9890:17,302,18274,7690,104968,31530,78619,95229,79049,118275,
9891:654,29,60363,15980,82972,118765,105319,46825,22460,92604,
9892:17,45541,12165,93411,79285,76,564,302,81,67761,
9896:51008,17,1827,42776,65984,43178,9217,25783,9490,33639,
9899:302,866,74859,654,76,84,48249,19419,103592,73122,
9900:17,33752,38979,106715,15888,302,6683,93467,39448,654,
9911:17,34320,7744,53026,76,650,2582,37591,29555,7608,
9926:302,84,17248,64732,654,120558,103259,108410,15260,58,
9927:1217,56062,22581,28039,2638,28061,23458,118532,101687,104537,
9929:302,654,12428,32600,18040,54360,50399,29857,84,76,
9944:65121,107205,44984,29819,113412,17,110684,39547,59127,100579,
9945:18287,17,75770,90264,32370,115021,119349,36436,5123,52979,
9946:10503,17,8454,14403,77209,43700,32343,106092,19489,71276,
9961:63691,17,2178,19621,122379,91460,63653,58740,22632,18536,
9984:29024,97297,42520,103720,17,31085,112549,74617,96683,46837,
10030:302,118853,654,86465,20067,121720,62514,16272,49790,104585,
10040:52042,78160,27967,5690,97533,37620,168,17,20747,76,
10050:17,6905,5061,302,76,84,58,654,650,49796,
10051:409,120907,99170,93579,89602,35144,17,302,654,76,
10073:17,28625,17949,10735,1140,194,52,96429,1277,94466,
10078:16996,19362,70818,17,302,654,76,616,58,8,
10082:302,654,6683,93467,69831,40001,120052,72397,42856,96548,
10084:10662,17,302,58,3068,301,654,76,616,91352,
10086:17,47246,90280,29,302,10259,58,10648,654,8252,
10088:50278,41309,72127,16917,25177,108077,30550,101463,17,17718,
10090:53761,17,890,113265,37842,76,117414,302,37888,6220,
10110:302,67471,97107,654,84,58,76,866,616,29,
10111:17,89309,302,97196,108777,21474,50013,27003,88880,17200,
10115:17975,8,17,9581,25553,108069,10171,302,654,76,
10117:17,106261,88081,110050,302,654,107220,90402,5426,1723,
10130:17,51126,63739,8431,68123,52189,86123,95081,55696,72395,
10132:508,65,327,57361,113798,302,76448,87795,100892,1152,
10133:224,698,138,361,3137,500,704,9289,13966,42735,
10136:17,39672,108021,37959,9722,302,96346,58305,107133,12532,
10140:26316,27583,12484,17,31373,72653,10523,111773,302,54412,
10148:17,76,719,73762,45461,62566,31273,16568,62820,29004,
10155:17,74151,79161,121357,51809,105014,5582,112105,122098,74941,
10156:115131,17,1460,14435,121244,122306,69211,76,70794,93386,
10194:79973,302,116680,654,17615,122171,77403,69262,8,76,
10196:302,117116,111579,82395,102181,34013,22892,44239,325,84266,
10200:2403,86638,81014,970,1524,96548,31784,42856,3506,17,
10210:17,17198,29808,47756,21952,80874,34185,51451,118331,38346,
10233:58227,120587,17,78503,26628,33833,53668,13411,118978,10891,
10235:3282,3060,6320,87474,16009,46408,55429,47566,75100,52498,
10236:65107,33195,17,115685,115745,49680,22103,302,654,76,
10237:17,302,1762,58,2570,26834,10996,5421,41190,74027,
10249:3653,16740,9294,17,302,654,76,616,58,8,
10254:302,17,29,654,58,101192,616,25964,118045,61,
10267:29,89867,61190,73092,43584,45087,28204,95179,616,76,
10275:108124,17,93727,58,81,14670,74118,121398,41595,27309,
10276:302,58,111966,34869,4228,74510,55223,89661,59351,59803,
10279:17,302,44661,53496,16391,616,6130,46691,6,654,
10302:101520,92517,98248,12409,65878,37047,102977,103306,41630,49200,
10303:72700,89570,92545,82899,17,94224,9891,50979,22218,46240,
10304:32239,17,29798,3968,302,654,76,616,58,8,
10306:17,21943,72237,9493,38587,2059,122045,45025,73092,43584,
10313:34233,17,58581,52627,36714,33438,12237,28920,79194,13976,
10317:302,654,84,866,58,29,76,5404,54107,24740,
10335:17,88198,49366,15531,83186,122178,69127,110095,106204,18152,
10339:5039,654,5301,101019,78088,58,49404,81978,73063,28746,
10342:17,25895,44993,94326,99471,101711,37483,76140,85443,302,
10346:51326,17,302,58,104057,654,238,76,616,564,
10359:302,58170,654,12588,110376,38044,74844,112356,55287,14640,
10364:116484,17,81,32721,45291,27090,564,26735,5468,15,
10366:58,89309,23821,654,108272,26045,10293,40366,28402,123012,
10371:17,76,114129,67392,44368,60171,94511,74038,79096,38891,
10377:17,654,90193,101208,58,66305,17453,101,77611,86952,
10378:18935,97626,17,168,463,2153,8860,302,654,76,
10387:53812,17,48539,302,654,76,616,58,8,866,
10388:17,92537,819,68320,96208,123296,38454,354,15382,54757,
10392:17,302,654,76,616,58,8,866,84,29,
10408:67509,840,112598,90185,93087,112552,17,14793,6754,3370,
10420:17,123245,62293,42504,30937,302,654,2213,45320,110596,
10427:61213,17,616,63872,14908,105945,9711,89690,6,12351,
10439:84,29,35274,95152,95683,123289,82474,107685,76857,59989,
10445:17,84,518,302,84037,81535,68526,65081,69552,42090,
10454:17,358,70467,650,70,58,226,45557,41623,62371,
10471:17,22965,88115,89405,83108,109491,89288,302,58,1405,
10478:17,35026,100480,66749,90580,58,119490,27220,93303,94555,
10479:68370,70299,62290,17,30754,47699,16697,82309,113585,107930,
10480:17,58,117689,113161,108232,35532,302,654,93171,28123,
10488:302,654,84,866,58,33304,113938,24323,29,76,
10502:22678,58923,11241,21868,9919,41101,17302,69730,6536,35600,
10513:17,67507,35083,78930,93766,302,40841,13660,654,124,
10523:17,36683,27327,441,30549,100015,61789,114765,57631,58691,
10543:17,74504,2715,441,2028,102138,65932,102559,39567,90832,
10554:2092,20498,92306,77974,67812,76076,61836,113036,92592,117248,
10563:3179,72247,302,899,70171,654,63603,10862,90507,31595,
10564:302,114580,111840,654,66824,113644,81640,115613,79687,866,
10570:17,21615,69439,74353,29,8109,58,111500,48079,108687,
10573:533,98361,14398,47188,39127,117055,102724,45391,57695,121289,
10580:17,115960,74188,49405,106820,116177,96269,113992,302,19166,
10636:302,654,49612,616,39700,61790,109402,27676,84,46984,
10655:17,35566,52504,122975,114844,100019,61874,61161,102918,46287,
10691:17,8,518,409,103,45878,110009,58,62,496,
10693:17,302,654,39807,75056,92463,95932,110123,46608,40127,
10698:17,107592,42359,302,31542,654,65704,58,49447,67678,
10707:36916,10682,100811,10715,23173,76756,16220,9396,34069,17706,
10710:449,81833,42999,117797,749,72372,58,68339,102176,3751,
10726:103120,17,22655,69494,302,654,76,616,58,8,
10747:93815,75779,75797,71737,39078,39650,11471,113878,3318,42599,
10758:17,65,97861,97262,27112,23709,91338,26684,73255,55972,
10770:17,25345,96289,82456,85825,87416,114358,58356,79712,23113,
10779:17,302,654,76,616,58,8,866,84,29,
10794:616,17,60225,114282,102065,42524,90413,46194,69510,34108,
10801:76,17,82141,98056,58996,33346,78274,29506,57917,80636,
10807:17,66091,60825,8151,1119,9724,14322,50033,51377,108250,
10820:17,16898,69952,24861,38085,75971,40808,98789,55954,35982,
10842:17,302,654,76,616,58,8,866,84,29,
10843:17,20381,302,41498,19517,101577,87150,103960,106363,559,
10844:104581,17,866,107196,76,59622,41447,105574,2265,302,
10845:10770,61664,18891,34052,116782,17,30024,61607,31382,103755,
10854:49520,17,3492,302,84874,66774,654,93438,76,107981,
10858:73603,17,34396,18211,3174,11381,90414,108555,13633,23355,
10871:302,17,654,650,71044,38584,31935,58,120554,85027,
10892:9318,17,302,654,76,6759,1168,616,58,96284,
10905:96269,74188,11717,17,302,654,76,616,58,8,
10908:17,73993,18871,518,98557,110744,108218,302,84,105606,
10913:53238,17,122665,22926,12869,20118,12306,46072,27944,45225,
10920:654,71465,20631,302,58,45445,111272,36575,37731,97000,
10955:17,34760,70783,24585,8641,30462,7206,48,11439,53486,
10956:302,654,84,58,866,29,76,616,90261,354,
10968:17,616,58,25375,9197,37999,21934,79351,54570,8055,
10991:17,80736,43142,120518,61504,32694,84038,18115,34544,85079,
10999:17,74719,82157,86465,62514,91093,59121,63754,54031,109243,
11000:40278,91042,14251,17,117021,48478,110007,23451,104488,34608,
11022:302,654,64388,30476,84,51459,31700,110818,61518,76,
11034:17,861,15583,917,1424,654,11459,153,2158,20440,
11037:110156,17,77014,36864,311,51077,32403,6394,1547,69662,
11047:17,50033,7095,80362,53867,5035,22358,18295,110793,111058,
11055:17,302,654,76,616,58,8,866,84,29,
11099:17,302,27867,117441,78736,944,654,92376,22290,56088,
11105:302,110391,41731,121186,27383,4420,654,49734,6945,14370,
11110:2139,10016,54534,111088,44883,73387,99140,25696,10200,102662,
11118:40974,4115,51521,119131,90472,25020,106998,39438,103068,117449,
11132:189,115839,54827,17,10200,102662,112322,54534,42564,121459,
11134:17,17403,22339,43593,47469,59381,115322,26109,41813,12923,
11135:17,92404,65,302,44461,115582,116066,46082,95343,29135,
11149:302,27383,654,46176,2202,111217,98841,19222,78557,28260,
11150:6120,58411,64027,97564,13138,61847,17,911,19681,68991,
11193:17,40477,36541,116263,59746,87249,91190,117254,68882,4610,
11211:93483,17,302,654,76,616,58,8,866,84,
11222:109642,50516,73901,40020,97513,34240,17,96442,77642,84530,
11228:12139,17,59750,94804,16721,86264,66994,119799,55921,89674,
11240:17,302,654,76,616,58,8,866,84,29,
11259:17,302,654,76,616,58,8,866,84,29,
11264:17,38587,113720,91327,29,654,83711,112308,67806,72204,
11273:29,84,58,616,866,76,73743,112779,43550,110731,
11278:17,16105,302,654,75826,120288,85796,29858,616,5702,
11279:2405,118856,107060,17,113529,52989,302,654,76,616,
11280:298,49231,82038,2614,88839,68613,23635,112188,104138,106256,
11287:302,654,1102,3265,123075,117237,108906,10798,118315,89662,
11332:98337,33019,100792,31188,55777,103220,74854,85124,9752,65242,
11360:12307,17,302,654,76,616,58,8,866,84,
11363:17,866,91852,79246,34960,98805,118290,21178,70676,121772,
11378:17,70,76,25863,11392,96394,86622,1823,21907,15465,
11388:34115,8526,30923,33330,115395,76685,9538,36303,104378,118729,
11394:17,23035,82531,119704,43687,112040,1606,108160,71404,69102,
11404:17,57015,45867,122215,4292,1388,7415,6094,15261,2861,
11414:17,18319,16572,102777,68335,73182,45472,74401,107829,110690,
11418:53912,93396,24235,35664,17,68990,81093,10559,71795,108237,
11419:1865,107597,12399,60166,113614,81987,116754,21929,88218,22716,
11426:17,111313,112723,5970,654,21816,65546,108816,108909,58570,
11427:58760,56161,3054,17,76,12332,25910,654,96,302,
11428:17,1963,4847,4334,96196,101122,70029,302,654,18873,
11431:17,302,654,76,616,58,8,866,84,29,
11437:17,61810,88667,120438,97021,76,94804,59750,3423,7000,
11439:17,93409,96520,118031,14835,94391,45477,62682,26045,108272,
11444:17,104522,518,654,118213,33084,29,63271,20179,104720,
11458:17800,24893,658,9716,49420,17443,79080,85708,63341,3057,
11462:17,58382,92862,29491,87246,109687,116137,2567,59038,77549,
11463:58,27383,108777,50013,57185,12346,68404,69734,83536,58281,
11484:17,93882,87284,110320,79075,38199,71759,13523,56277,14626,
11507:17,23184,121749,361,302,116117,68855,830,70274,46513,
11510:17,650,24230,96705,21615,654,76863,86844,73361,44025,
11511:2520,33229,17,76547,302,56430,654,76,616,58,
11525:17,302,82218,57745,59570,73740,100858,49288,65727,115239,
11529:17,302,30836,17367,45923,86657,29,78392,43681,654,
11535:302,106819,654,2265,84,76,58,3943,45,866,
11537:17,3378,866,13083,7478,77977,22713,186,38292,40356,
11538:17,36105,13270,85071,20156,13410,22006,69331,31472,47438,
11540:86550,24363,78881,19065,106074,17,99909,72193,302,51325,
11552:302,654,84,58,866,29,76,616,5702,5987,
11554:1352,17,1527,16997,19635,30887,69831,40001,120052,65844,
11558:17,97596,3184,24914,80372,57314,6094,15261,51409,94607,
11569:99020,3744,35533,29,616,69365,28419,104341,109767,4163,
11584:17,82156,15543,302,33020,109792,31473,289,654,101,
11586:17,118760,92288,118661,82141,98056,33346,78274,29506,88258,
11603:17,84686,302,102181,22892,82395,121989,46984,31191,117453,
11606:654,39243,36244,2889,10441,21788,120438,97021,29,20733,
11614:9354,17145,13335,4372,13035,9266,18200,78146,20490,6289,
11616:17,100721,27606,42719,3231,14857,302,654,19690,51977,
11651:17,15664,43338,107371,22016,51288,24692,34360,7441,96143,
11657:40457,17,76822,302,89773,68657,116516,654,2626,76,
11660:17,84,3751,3234,59754,33924,85054,101478,14134,53580,
11670:17,302,182,1245,650,654,8,49434,2914,616,
11676:17,52303,19314,13471,31584,39988,40402,34608,12768,79839,
11685:17,302,53124,40466,65680,99262,99824,10598,24998,44204,
11699:44,104541,26729,94441,123139,436,88561,10741,51719,109250,
11700:302,654,90120,10931,102005,103852,42737,10011,115909,118617,
11716:302,654,84,866,58,29,354,76,239,616,
11719:17,80219,87914,53347,14496,81611,17811,29681,47192,55253,
11723:110642,17,15098,75666,8,87804,53360,79065,25553,7198,
11738:17,56530,91227,1102,302,654,10442,20671,46616,23777,
11749:81,71444,17,51141,81654,64197,121171,25859,87567,25159,
11775:17,112104,70054,81098,57783,138,115389,40722,99845,83818,
11781:17,2376,21927,18274,40785,10908,117780,84,12484,654,
11788:5550,61577,63968,72612,55809,118112,17,698,76,866,
11795:17,8839,88579,78797,76373,90429,18326,23729,25478,60048,
11799:10039,100357,98327,96378,121079,8540,76194,82006,57869,35398,
11818:654,58,17,46176,302,2202,111217,29,787,98841,
11825:70,17,76,13178,17038,70088,95106,21659,21833,72445,
11835:17,85967,108159,20057,29,72060,24764,80785,58,616,
11836:224,40,135,28446,94940,86780,354,168,1326,3307,
11838:17,873,4184,116346,70,931,2583,1099,123277,736,
11839:3521,1262,10345,97455,38138,51014,84183,72022,49696,12988,
11843:64719,14581,49878,57959,15187,93423,70996,108175,69304,112623,
11844:23356,33681,79048,51436,101838,17,224,76,58,56745,
11847:61409,70044,54174,97558,441,17,1145,76,33246,15775,
11851:17,302,654,76,616,58,8,866,84,29,
11856:17,90193,101208,74182,76,24646,115281,105746,60155,64869,
11863:17,302,654,76,616,58,8,866,84,29,
11864:17,302,654,76,616,58,8,866,84,29,
11865:17,56899,110124,47351,21782,36016,12372,302,73026,46177,
11883:35382,17,225,8364,14797,13183,11825,302,654,76,
11884:90981,17,8894,19112,86974,100812,76,866,719,302,
11885:17,70,12139,89674,33122,53476,55921,68482,9520,58552,
11892:17,85543,70284,5398,31800,77446,120841,35171,40524,39691,
11893:17,59467,46247,302,654,8512,35557,27887,85385,71489,
11896:17,105195,67935,94201,10909,60703,302,361,33861,37116,
11910:88573,302,899,654,48,84,6450,76,58,4420,
11913:17,302,521,70,449,654,84,1462,20658,5581,
11922:17,302,654,28061,616,59452,80443,51550,88056,95855,
11928:17,899,224,31103,86729,1187,30084,49704,42022,34156,
11929:654,72931,15910,81756,23809,62363,73573,90155,115078,69146,
11939:17,76,52430,101166,26251,1382,114910,64404,94,5689,
11956:654,554,29,73,1804,4174,530,4669,2469,1313,
11962:7000,17,76,103240,92017,120277,25525,1730,238,81,
11968:17,63500,873,114739,116400,81218,84037,81535,68526,65081,
11972:17,51298,54075,23943,81487,116713,76389,81905,94708,19025,
11979:17,866,110744,108218,99194,78683,500,302,25412,76,
11983:89388,17,35758,113123,61948,119759,654,76,21988,57472,
11988:302,102758,654,104538,14980,97025,5753,13455,91543,58,
11990:23393,17,79005,110421,122719,20452,302,654,76,105021,
11996:17,302,654,76,616,58,8,866,84,29,
11999:17,82518,24975,50411,441,114811,26798,67790,35647,82739,
12008:17,115743,6102,31002,91250,19399,102001,56676,58,302,
12010:17,91023,49332,27070,90185,51862,121731,93087,112552,61409,
12011:17,75823,78639,82328,58089,17471,18807,53329,70056,103124,
12027:17,81274,24926,67742,61882,17191,102181,22892,82395,121989,
12028:654,1217,42123,73743,112779,43550,47010,110731,84883,118084,
12037:17,6759,87561,1150,77192,121558,654,302,109462,112148,
12047:2139,99140,25696,106298,17,73804,109987,112047,40017,14435,
12050:17,5790,45508,100945,122594,3734,41391,61453,654,109761,
12067:110164,4093,76,44323,40659,66930,70750,108499,18314,10106,
12084:17,81811,90155,654,861,591,29,8730,1974,1424,
12094:109239,168,17,7235,76,84563,111064,39638,99758,41070,
12130:57671,49467,73291,17,58832,95718,31198,43929,302,97747,
12170:17,302,564,866,650,361,654,616,698,93,
12199:790,11796,17,24141,122548,302,120178,99521,7927,106857,
12211:39373,17,85406,78979,10692,6901,3043,76,50129,109566,
12213:33950,17,40,302,5739,654,76,616,58,8,
12232:17,102207,63527,302,654,82365,93864,93113,13259,110730,
12234:17,866,84146,114901,76711,65,76,302,88235,8749,
12235:17,302,49752,9862,7690,1240,29,16451,49276,66932,
12237:10291,45322,108904,56151,41523,87193,79435,111861,98681,17,
12239:22801,805,30848,100879,39695,117632,113727,110485,81288,52071,
12263:17,60689,86424,8,79497,50942,11713,73645,64692,654,
12268:17,6696,54807,89008,302,76,654,1784,33572,57518,
12271:17,117574,23301,5812,17403,81,26107,109426,76,99959,
12272:17,72760,89309,76,10085,43701,86761,30176,427,96681,
12296:17,2837,39602,94958,88642,67017,79460,51377,108250,33521,
12310:17,22250,55469,35635,116746,69743,45795,83774,22606,101579,
12327:17,36562,50573,107152,42715,70591,74382,119851,95953,302,
12328:17,6945,14370,52673,899,19117,54629,92786,112263,51110,
12356:17,34090,5465,46722,76022,67308,49520,302,1449,74145,
12360:302,86338,8775,120195,78003,20534,654,101558,7015,89342,
12364:302,654,44029,65,58,84,76,866,861,80399,
12373:10048,61763,28945,18168,94015,63439,5962,17,10305,698,
12375:67765,56781,71273,84119,39233,65861,47601,75280,17,20676,
12376:72027,17,10968,72700,89570,92545,2549,82899,22218,94224,
12379:105134,17,65,56167,81019,302,4499,866,6,22587,
12406:78703,17,67033,95615,83936,91023,49332,86193,68420,49091,
12416:19162,95382,57499,10255,11604,302,44166,20791,82817,115640,
12428:17,302,654,76,616,58,8,866,84,29,
12433:17,115493,6574,88288,64926,83558,40640,41208,62958,654,
12443:17,36215,65,65829,60833,37124,104194,63801,6116,39069,
12453:302,1119,1102,654,496,472,594,15242,812,3046,
12464:17,225,7067,78727,97837,13832,43920,71429,114174,33274,
12467:17,94320,28795,57440,115613,81640,10175,535,47489,60413,
12474:17,40502,49988,302,8,354,654,1603,47806,13488,
12480:35891,27933,99711,17,57893,55071,113447,15879,11803,6496,
12496:2924,23398,52070,54513,81954,78031,74156,113146,23206,15074,
12498:17,302,654,76,616,58,8,866,84,29,
12505:28553,54827,115839,17,76,2139,302,866,119291,121400,
12512:654,1844,111966,616,58,62223,38898,46964,89732,87211,
12531:17,99510,110640,53720,87865,88612,90830,30406,97072,116117,
12532:93074,5282,17,302,654,76,616,58,8,866,
12533:29,25839,113425,88891,18274,9343,68865,42080,122991,69065,
12534:115121,17,302,654,76,616,58,8,866,84,
12536:17,302,61409,53649,70044,54174,97558,81384,46434,27603,
12540:17,54132,91128,6342,51853,43757,35152,654,29,1348,
12541:17,90902,302,104493,62451,79927,9425,54957,65874,57864,
