5039:36263,69493,17,302,654,76,616,58,8,866,
5040:27475,44362,4177,114244,50013,18603,67785,108777,16517,61939,
5047:22800,16805,70656,13449,48373,37431,26039,9691,22534,71980,
5048:91093,59121,14905,89197,101528,71041,17,100856,65851,6491,
5079:86840,55242,47218,97938,98461,65768,29751,55266,51624,55450,
5086:86026,99194,104212,64062,99347,69418,99706,101161,59397,120611,
5088:99194,102540,54055,116080,17,58,67636,39014,24705,76602,
5089:2944,3757,2831,41154,76169,74127,16949,6765,31390,11044,
5090:41570,17,66706,118489,100,23576,72843,18214,57010,55024,
5097:83277,41333,66078,69389,10841,35482,798,82462,120016,17644,
5107:113550,50903,4899,70518,17,49243,59107,27861,44360,37417,
5108:6916,62168,17403,87110,7305,5812,17,67630,65587,41076,
5119:77241,12448,97203,68172,40167,90668,3812,47347,90006,10442,
5120:50572,78109,64155,97382,62267,17,111094,79746,20398,106620,
5129:44666,47203,3643,17,64022,83708,26551,118759,59440,102637,
5147:69136,119977,105547,17106,30473,30682,121970,74073,107029,107126,
5148:17,302,654,76,616,58,8,866,84,29,
5176:46964,38898,89732,89465,17,875,75934,95068,87591,6236,
5180:18553,113026,107069,92756,4994,41925,115746,76871,21631,9438,
5188:66994,36683,95837,93396,24235,17,3107,73839,77021,108884,
5202:120972,83741,1876,17,302,654,76,616,58,8,
5207:93983,94411,102450,73991,16671,29017,47534,33239,58113,105497,
5208:17,8112,74340,50354,32182,50573,69435,107152,16706,42681,
5214:49469,60667,25976,65377,120818,27509,907,77239,71227,17,
5217:3632,10259,17,92686,1454,27331,39745,50328,101964,32382,
5247:24737,90839,98864,69068,58,94167,70581,123012,33301,35119,
5271:117732,36535,17,100607,37610,68355,89829,120510,99775,92359,
5276:73638,47134,20744,20963,37455,58142,19929,32280,36752,23268,
5279:14756,30514,98026,5445,65792,118293,36925,96643,11088,73326,
5288:58898,88226,66583,10234,21722,65,119,115322,41813,17430,
5294:48027,43053,61516,72550,19292,88499,472,594,65422,326,
5299:47767,58029,22240,88040,108890,3478,56163,115364,107511,43475,
5300:68502,44923,42724,15732,122326,91250,1439,66990,93349,102001,
5306:39113,107172,17,33304,113938,24323,285,102452,61500,71362,
5307:17,302,654,76,616,58,8,866,84,29,
5309:6258,76421,56040,17,66388,19471,28297,1050,24958,58438,
5323:82586,103121,64797,122753,17,12622,22889,107078,31324,25532,
5325:62270,100151,17,302,26697,82011,69820,94537,37315,70166,
5329:57773,17,98291,75951,25789,27501,85243,28261,110300,86560,
5335:47387,1102,239,3,726,2868,395,1567,837,2361,
5358:65,90170,47207,80198,33381,70254,47774,98983,86708,91285,
5361:6030,92195,35646,93738,118663,111108,12860,26096,17,81929,
5364:119835,17,9704,74986,9887,94015,61763,63439,17853,38454,
5378:70283,93283,69268,37729,54498,14976,15650,67101,10229,66045,
5385:2119,111760,43315,100383,40306,114317,3675,47383,105794,89867,
5387:1150,77192,112415,17,25540,14170,650,123257,33651,51779,
5397:110320,86631,110322,111887,104928,73954,100650,117479,20172,45722,
5398:33465,64857,85967,28637,17,71206,31705,182,302,39171,
5403:54207,89253,89465,48883,119544,32182,44159,69136,55170,45025,
5425:27185,37207,111874,17143,10523,111773,17,554,1804,4174,
5433:45867,1775,2132,109045,103107,46740,54978,104602,47444,106480,
5434:44208,13171,66640,119933,51798,95233,5311,17,654,28950,
5435:33465,107914,17,71206,411,68470,91475,10149,18415,68649,
5436:112071,40885,63770,101955,112254,85293,108354,51517,53007,38051,
5438:66036,76612,30068,52645,65475,123053,50787,2676,61317,122098,
5449:86493,113169,31438,46806,17,102412,2479,55893,27166,114065,
5455:77937,7768,53191,17,101906,20426,25491,93467,6683,115354,
5456:51246,50921,17,119493,99279,115707,17556,52421,67618,41003,
5458:121447,17,100355,114811,26798,67790,35647,100404,1205,827,
5462:108532,8010,114615,65,7323,82467,41229,46255,120445,74790,
5472:113496,57179,116555,34748,102527,91042,81050,60155,98606,86342,
5474:96629,81000,62216,45870,70595,104574,38237,84288,54999,81289,
5477:95313,78569,17,103164,64549,68806,112244,149,70375,64603,
5478:90552,98788,115281,15557,74619,30188,105746,6803,24120,26262,
5479:75677,25082,91219,66583,21722,10234,7312,17,14028,100156,
5480:76841,65413,38199,71759,84117,108921,2564,27516,19933,4267,
5499:99960,4078,30764,122930,107556,34748,109290,110670,13471,71444,
5500:112645,90243,111688,49627,84530,90787,119978,79221,65045,52778,
5502:118809,16636,35215,74420,70331,97302,115956,42259,25898,107888,
5512:73928,113953,66450,75009,26828,108918,110124,94320,45539,13086,
5527:830,116117,68855,70274,46513,30998,121749,89921,105793,106541,
5529:17,302,654,76,616,58,8,866,84,29,
5530:90779,60776,28823,106975,25082,91219,12279,115563,17,42268,
5535:26273,59351,55223,35785,92776,44943,17604,52244,77761,62955,
5536:24809,67074,38841,19776,54996,28544,34712,79788,17,226,
5542:43449,26062,101965,93946,6687,60263,72657,23916,44591,120259,
5551:108521,12168,71025,105214,15765,5625,58529,40263,361,16491,
5562:27947,102351,37801,37919,930,109863,102271,71360,55811,64131,
5580:112450,79681,90490,84393,44402,93877,86131,63541,54927,122189,
5584:5486,118926,6337,37242,86115,56125,13766,103940,28502,17,
5601:105609,15583,11459,153,16595,20440,16189,98026,17,32896,
5611:51975,90408,67553,16852,35466,93983,111966,48610,117158,18991,
5632:1217,41565,93597,61948,15324,32276,40735,17,29054,20645,
5640:98679,66113,109245,77518,17,1970,3348,38984,10617,51733,
5644:104930,119356,17,89155,302,654,76,38948,98361,14398,
5645:6747,78460,17204,38710,51148,30708,6154,25288,115152,80699,
5656:109537,66588,91557,18456,21270,32136,67028,23669,49247,93934,
5666:92659,10014,123297,82454,68241,52404,48973,96941,56598,109847,
5683:24145,64022,70240,26736,17577,73544,17,83708,26551,118759,
5691:19912,87861,81721,114333,53206,17,302,654,76,616,
5696:91962,43912,44195,19797,3449,102837,25151,42297,46479,113794,
5702:7436,76684,89202,108906,63062,3586,111966,54940,36975,68339,
5707:56030,72471,91092,111757,85222,42425,12131,17,8225,16519,
5717:51440,28222,57453,9718,16664,17,96270,38987,48072,39945,
5718:4135,5702,5987,39285,15540,40542,254,7194,83675,116449,
5721:578,61670,41372,64107,48002,76744,5227,122038,110010,118298,
5722:95152,75865,96583,48154,114513,13799,17,24916,69762,110863,
5741:91101,26164,34720,80027,18416,43222,1653,30441,47796,61467,
5765:104378,23058,72869,8127,39997,116706,8210,24927,17292,9442,
5766:70648,114564,6906,17,108576,69687,117428,113348,74238,112163,
5780:77357,17,73960,75686,10993,73630,79497,49317,60299,117073,
5784:34442,68185,17,8920,11032,87010,119913,79869,71962,72211,
5788:41373,74483,18709,17,3591,302,654,76,616,58,
5798:47393,119577,17,80447,56630,82450,17612,109286,52558,45580,
5803:113166,17948,40785,10908,117780,7768,69198,10022,4255,100838,
5817:29808,90569,17,107599,117119,109009,68429,64644,98553,107126,
5822:22807,90431,105753,75657,17,117138,119496,101151,52270,46574,
5834:52847,17,42298,67731,27576,47829,64405,56823,122453,16492,
5858:32973,123219,59307,27441,50763,25562,17,112324,81745,102908,
5863:108549,12498,74949,46737,104332,109642,40020,50516,77642,3915,
5864:1544,112071,95969,73152,1382,93467,6683,56787,17,302,
5865:48712,17,60576,302,40330,14034,59396,654,90360,74238,
5866:35424,119420,97387,99905,34491,102190,94334,55890,17118,101605,
5876:24738,100825,2360,10895,41842,2838,46778,75765,17,102472,
5884:17460,35880,69005,8871,49456,107882,76579,61463,21927,54940,
5890:7610,118716,123293,123030,98469,46461,106868,17057,96315,116514,
5891:110748,17,302,654,76,616,58,8,866,84,
5892:5834,17,302,654,76,616,58,8,866,84,
5894:106817,15513,3260,29574,749,17,102662,121459,54534,42564,
5896:43442,14817,119275,6779,65127,118550,17,302,654,76,
5904:92712,78504,91431,17,5843,302,654,76,616,58,
5905:88,77934,102512,24711,90261,47255,4251,2257,14556,18663,
5922:98799,58486,861,47387,107562,59267,27948,53618,64849,89586,
5923:119382,12303,104801,17,49162,57823,95505,55207,51108,18612,
5943:37543,17,302,15444,9850,1494,29,1089,82858,108150,
5947:518,41071,39419,25322,39828,17342,81112,9099,22192,20261,
5956:8474,60840,10993,28549,54070,71639,65391,98167,3020,46166,
5964:121970,17,50441,101156,117968,78323,103455,41565,61136,69892,
5978:107651,17,4146,37266,54555,9843,79605,302,654,76,
5990:87258,122904,26825,47840,27494,17,67617,56002,25605,6176,
5994:17,302,654,76,616,58,8,866,84,29,
6001:30216,42205,41683,54335,17,112245,86517,57062,55599,113171,
6002:54993,17,72458,68438,52374,60601,113941,20438,96724,39514,
6013:12435,11234,23682,3265,54477,44423,5956,1878,18293,12236,
6018:100903,8445,17,43321,4432,37353,68138,39749,57177,27534,
6020:56900,61763,18168,94015,63439,17,57734,18975,23230,85562,
6027:33060,120309,120556,75427,107456,27043,95083,104077,47532,31268,
6031:21816,80208,113892,17,302,654,76,616,58,8,
6062:24831,17,24663,80000,2629,62072,37592,97247,107534,72751,
6067:39022,81878,119171,7252,29238,21578,17,25582,59425,18823,
6073:8832,24705,115555,1721,75636,42976,67636,76602,11366,3285,
6076:9177,68905,122843,21615,38571,94167,70581,100333,97315,33301,
6078:59017,102983,121571,52793,116451,34810,17,100907,12866,90718,
6083:213,1965,2055,69835,39365,29147,492,76329,98871,31391,
6093:25805,115021,75770,119349,36436,52979,79654,5123,96519,80190,
6109:51446,70577,118327,101983,73823,27197,58135,97156,37796,48544,
6110:41066,39082,92439,53700,16947,96868,92838,119489,117200,60748,
6118:42322,15440,98473,54932,29960,90328,90731,50162,116109,36426,
6128:3751,70019,3234,749,1476,495,692,49630,9583,108294,
6135:120772,55557,43803,11572,38367,65072,2798,10646,105266,119700,
6137:3160,41118,91790,38918,89733,58,100405,10294,117370,28683,
6139:37701,55030,17,100530,30905,39144,122242,78168,76175,29364,
6140:99,98496,100769,98914,113734,33976,60583,91339,1429,5748,
6145:113497,13186,1202,97426,28140,83979,17424,52715,17,302,
6146:108994,82145,5605,3835,17,302,654,76,616,58,
6155:15724,60127,71684,120274,82065,43865,50777,41702,75917,10365,
6161:24919,22703,115958,110877,17,2567,87246,29808,61911,63237,
6162:76514,48693,78592,17,9943,289,554,1804,4174,73,
6164:116555,53347,47192,23014,58756,97807,83564,16059,106232,17,
6179:52442,119950,26368,75388,61847,103009,70297,56022,26423,34780,
6186:37982,56317,98461,29751,16586,13063,31663,17,101,554,
6192:68799,17,51933,106905,12336,121738,64538,32096,81258,90927,
6202:84347,70050,70304,68559,13352,6149,67762,80259,35583,27982,
6205:89137,17,17934,57486,74510,17290,42291,83457,9765,50939,
6207:39546,107076,9271,75355,67552,75984,100923,68343,52284,60591,
6210:14136,17196,20694,5568,21154,26096,117797,5445,110178,110966,
6219:20951,73179,109744,34129,106146,17,116823,11377,38069,112722,
6228:90309,18355,74735,83327,116420,68180,53629,24265,73505,61194,
6270:79129,17,51408,35850,104149,60504,27048,56379,81048,97822,
6271:70019,3234,749,495,692,4025,25657,109638,16288,14617,
6274:17,302,654,76,616,58,8,866,84,29,
6283:53409,79080,60520,62313,57939,33924,34410,75445,34547,59754,
6290:22540,16915,70604,93185,93215,60644,77412,2232,71759,38199,
6292:79832,17,30918,94485,94702,6648,39731,975,72746,9710,
6298:73007,17,108261,76864,110105,37863,25903,104675,52117,25054,
6301:17,120666,269,24955,52847,90234,58989,92203,19096,77944,
6312:6290,17,302,654,76,616,58,8,866,84,
6331:76566,19314,85975,31584,9469,58635,34608,100165,12768,22611,
6336:24235,3107,46702,55242,71515,39166,50013,108777,17,21958,
6338:52303,107556,116555,34748,19314,110670,113496,102527,17811,91830,
6345:72550,69700,85945,74374,61197,29458,42274,23621,79854,54886,
6351:120997,10585,41639,95533,71326,17,61504,80736,32694,1913,
6357:17872,84729,65308,67785,18603,38199,71759,42241,98739,44668,
6371:102630,71777,36599,116866,5661,58281,36114,118849,17,50559,
6391:17,302,654,76,616,58,8,866,84,29,
6392:50133,61373,53268,99194,2376,69067,61012,120666,122185,32096,
6395:35441,33796,85288,49394,22779,4569,13260,117936,92526,28219,
6404:47329,54163,87437,47523,75083,41193,49529,10746,64059,105257,
6407:68990,12820,36360,28621,59423,30043,104662,114863,51408,51821,
6413:17917,44,49787,81367,52869,17,94441,44945,97653,71212,
6420:47246,90280,121223,112573,64798,11856,122919,25187,38723,85982,
6450:98402,4949,27744,60144,72959,18871,2113,101418,60706,88844,
6457:40240,102509,7937,114321,23744,17,302,654,76,616,
6469:25666,96359,112459,76488,120858,60248,91860,80589,17,92376,
6475:9251,76187,63704,23821,99609,92213,51408,117151,93322,111747,
6520:20789,80790,61375,64163,73331,109495,82843,104405,118065,23642,
6536:21187,17,71688,16463,30077,2846,6960,37359,44013,7195,
6543:70355,117834,22913,38199,71759,88110,1462,16483,49753,25403,
6555:122902,58,4509,64638,123174,82275,99319,76019,109000,19250,
6565:32879,8439,78244,27071,37522,47823,29737,22006,60951,46041,
6568:89309,54995,15822,100022,90185,93087,112552,17,77923,123071,
6569:21576,17,302,654,76,616,58,8,866,84,
6587:36711,109242,18438,82207,90449,58187,42056,42102,99519,25819,
6593:17,27297,80602,33020,109792,53868,121082,31473,81843,27112,
6594:115515,17,36985,100877,41575,121752,121885,17578,91701,84110,
6597:104522,102802,1799,2940,66995,26801,66348,121848,17,39059,
6600:26638,77855,24674,53395,14502,78205,57656,26958,94570,33170,
6601:39707,17,76519,23305,109587,22181,10205,96323,302,654,
6602:17,302,654,76,616,58,8,866,84,29,
6603:37042,86707,17527,68799,17,302,654,76,616,58,
6641:92776,35785,100639,57944,74577,34565,84295,109627,58095,93616,
6642:17342,90494,116948,62435,81112,45074,106763,90631,90778,17252,
6655:108940,105226,13171,66640,119933,10591,112889,114955,101945,40786,
6658:105505,17,3288,109286,5715,42701,6683,93467,24740,54107,
6671:68743,92246,27122,63088,17,39897,25960,110678,21940,62606,
6676:79543,93842,3900,72992,87409,105505,109616,78319,38120,53322,
6682:749,239,3,726,2868,395,3751,837,5025,16480,
6694:6432,17,26085,302,654,76,616,58,8,866,
6698:6724,17,302,654,76,616,58,8,866,84,
6723:135,39155,34522,54673,36636,4119,28755,29783,46771,7235,
6724:73823,27197,58135,97156,48544,79367,13900,20116,106695,6371,
6725:80109,98863,51970,84965,39916,63397,75111,88495,121533,31792,
6728:81442,44668,31317,109166,102269,4033,70169,70801,82811,25863,
6735:43315,17,45271,78284,85591,43475,119692,72657,23916,25827,
6736:19536,28093,114261,99678,15632,67054,18887,46012,17,60231,
6737:99,98496,100769,98914,113734,60583,33976,91339,1429,5748,
6749:119305,21425,3592,82522,54163,42562,73146,47587,17,73762,
6755:115873,51243,72941,77497,17,22681,53322,172,10413,108831,
6773:45051,40686,14912,1119,496,472,594,8270,49783,35841,
6792:91257,39698,24015,17,1762,41190,74027,8688,18274,26834,
6793:75193,111538,98501,98971,9241,94971,31232,83962,93622,42279,
6843:7489,56009,119349,22703,79712,100314,106499,16522,25056,33428,
6851:111976,42425,43423,117494,105014,102971,24042,33080,52568,22000,
6881:47043,112741,16510,104599,72058,119052,61757,100685,76131,37248,
6883:57270,32992,27744,71946,73676,25491,98863,51970,84965,93703,
6886:32389,99194,81258,179,55756,709,90445,8647,54374,21943,
6889:14066,47383,89867,41088,39572,39447,302,90477,50560,34496,
6894:6922,17,5152,112582,302,654,76,616,58,8,
6895:112254,75864,97748,88860,17,26989,112071,101955,2208,51644,
6898:709,98679,66113,109245,77518,65705,116723,2039,43685,102235,
6903:2414,70209,61375,17,17934,1913,40263,546,4068,84709,
6932:42058,67052,113909,69036,95787,38460,38921,88660,46071,68781,
6933:42854,44566,119117,78683,54487,70280,82584,17492,35136,27277,
6935:60549,111979,56570,17,24679,302,654,76,616,58,
6939:99782,116241,44029,12172,25493,69198,98948,3697,18603,67785,
6948:14610,64933,17,302,654,76,616,58,8,866,
6950:34965,23335,85253,87445,48695,12161,94123,1979,17,302,
6958:957,17,302,654,76,616,58,5604,8,866,
6960:5807,37960,41386,85642,17,45190,8042,20676,113723,97403,
6966:103304,3770,92257,94808,65569,28709,61759,115020,110992,123306,
6977:105719,17,67599,47726,66444,107476,79410,46673,121034,104720,
6982:2845,75251,47429,73805,17,50129,109566,85406,36764,78979,
6983:17,302,654,76,616,58,8,866,84,29,
6984:69814,108856,109502,45112,76332,53992,17,64508,71680,31039,
6992:98584,40507,96548,31784,42856,17,82065,47257,43342,22970,
7005:982,83800,109293,85510,87054,97016,105267,23859,70100,302,
7019:2830,55159,59696,101965,28272,111126,90053,17,121798,30402,
7027:13250,17,302,654,76,616,58,8,866,84,
7034:115616,85059,39631,17,41049,35538,65815,50653,26234,33047,
7035:10898,7411,49084,88115,94673,22965,10861,122928,82096,100630,
7036:4542,54,3855,2166,6485,12564,23017,35396,4704,56062,
7044:106976,97475,8579,57718,14108,8151,117160,48,1187,25870,
7053:25916,95794,39572,121894,117804,55913,17640,17,74429,94923,
7059:6256,67245,28867,57555,35164,65957,84392,12722,78263,31188,
7069:17,302,654,76,616,58,8,866,84,29,
7077:31168,32107,17,62125,58530,64725,77790,302,654,76,
7096:95123,7159,83166,83349,17,302,654,76,616,58,
7112:75057,103280,102248,71443,66211,116189,107310,17,75265,114316,
7116:78564,80125,17,45281,22897,106508,213,90199,53345,28786,
7118:91093,75550,60824,69103,71559,57882,42345,75642,68146,80014,
7133:112160,46925,90025,66091,83389,68870,60825,93663,12567,20890,
7137:11060,80916,70580,17,39684,8563,34038,59805,4943,84850,
7140:82843,109495,120040,104405,17,88,77934,102512,24711,90261,
7159:111627,18149,27690,101972,100507,94102,4809,73870,101,32199,
7173:18525,28785,96750,57931,39854,103948,64806,101284,81840,113635,
7178:25588,80579,103462,81449,106110,112584,96359,49349,51511,9974,
7183:14433,65208,19531,98402,43079,11301,94259,87951,121600,81351,
7184:14368,24321,55823,6774,66809,83258,55179,17,302,654,
7188:17,302,654,76,616,58,8,866,84,29,
7192:22576,14590,114131,66932,7323,59360,77034,61472,15276,105800,
7196:98031,17,110808,27191,92889,40744,98711,19570,60707,302,
7203:82552,2654,27124,96262,72900,8360,85953,94173,95426,23684,
7214:75514,78714,55754,24585,8641,70783,62978,30462,18253,28705,
7224:90053,52341,16967,17,99111,107365,50035,1731,10353,59647,
7225:21514,66575,105578,18087,17,302,654,76,616,58,
7230:17,302,654,76,616,58,8,866,84,29,
7232:50661,86719,95439,77366,80687,10039,53761,890,5097,4743,
7239:102452,61500,71362,110770,74036,33231,119440,80567,56069,76584,
7242:77440,17,302,110617,94354,43282,65828,22848,19029,29302,
7254:60261,17,58624,103841,302,654,76,616,58,8,
7268:25657,109638,51652,22008,8096,658,11042,93672,102721,13336,
7291:64815,17,39027,102559,39567,41631,90832,62389,93117,3052,
7294:9322,43064,88963,106103,40405,47807,66148,17,22807,80879,
7299:38636,32783,5780,166,743,101385,86329,89236,122656,55450,
7303:83785,104811,74118,17,302,654,76,616,58,8,
7326:2621,96998,11070,90115,58686,92012,59036,67861,76113,60154,
7340:86016,10254,73846,47226,18614,92440,82253,31111,20879,86445,
7346:107581,35758,92157,120443,89073,114398,79521,9469,116346,100165,
7348:38973,105149,61563,116877,51361,12607,72035,64183,31421,4560,
7351:17,302,654,76,616,58,8,866,84,29,
7356:94447,117677,81526,44945,94441,97653,71212,17,104541,26729,
7366:17204,74073,83626,28204,45087,95179,122983,123043,1967,109705,
7367:39204,69067,17,302,654,76,616,58,8,866,
7383:75784,2373,84856,19885,101979,32877,12400,14478,28994,16770,
7397:96359,17,114739,116400,63500,81218,90346,51254,21143,103501,
7410:97194,27726,91830,67728,29681,17811,82330,88584,31522,20396,
7414:107206,17,1180,117413,34299,6278,775,37780,19687,19877,
7419:35424,119420,97387,99905,34491,102190,65812,29329,25647,17,
7429:45395,51945,105286,9702,7885,17,302,654,76,616,
7433:57547,74190,14796,6666,40566,41568,75554,117437,27588,115414,
7444:16421,28924,74014,82383,8985,9039,41859,15885,96081,20063,
7451:12597,121818,48197,1617,38690,17,12495,8794,25649,52829,
7461:72232,64543,15209,77868,16432,10292,93,22695,12464,45388,
7466:2268,1951,28682,16514,24738,67790,20711,29097,37322,4934,
7467:112888,22606,23813,28841,26371,34442,120237,15888,93035,58635,
7488:43315,302,98864,61190,32825,81193,58635,100443,10346,22611,
7489:41064,93205,17,83977,77905,39860,24032,85656,118929,113345,
7517:22713,186,45641,11408,3378,40356,64973,10178,17,302,
7518:83090,84560,105982,47404,98402,91543,4949,64920,49290,27744,
7519:45998,47008,149,709,34608,67935,60703,12768,79839,118892,
7527:39395,15642,20300,32792,75970,108786,53774,117418,58048,29484,
7542:79872,84055,48532,50859,55198,10224,94247,65610,86161,24803,
7555:72027,17,302,654,76,616,58,8,866,84,
7556:67880,119724,60762,54632,71189,25177,16413,36920,28807,21150,
7558:168,15557,30188,78586,77107,96163,17,49386,54658,52321,
7563:32774,102447,3751,70019,107295,84,3234,749,1476,495,
7572:28387,17,41543,40319,81039,16670,16815,19799,45719,121236,
7586:16929,116956,17,104536,54163,102594,57502,52216,113130,103820,
7590:100582,53915,44144,49261,106964,41675,42569,92894,44769,111257,
7603:80711,4334,70029,96196,67315,73563,99471,25895,101711,44993,
7605:31796,1410,117050,93120,11654,93918,46857,39576,115582,116066,
7607:44115,30188,24603,81983,16741,83787,68522,68565,20353,110520,
7608:57594,41814,91819,14303,47387,1762,302,41190,74027,8688,
7612:616,94367,16737,123304,39489,33352,35470,107363,119792,17443,
7617:28979,7760,17,302,654,76,616,58,8,866,
7637:3738,67152,105827,1444,24586,215,374,8272,1098,1681,
7657:58996,102808,44877,118760,33346,49787,81367,52869,17,73892,
7661:44827,69652,49217,25022,36515,44924,99021,29459,37716,24082,
7678:12820,88339,84355,55703,66191,90894,78788,95271,72945,57319,
7682:7836,17,302,654,76,616,58,8,866,84,
7692:120309,120556,65561,100066,69850,75427,27293,3657,19091,50111,
7699:107704,36876,88118,81986,88147,57452,98438,123042,73906,10488,
7707:99114,84546,32199,109706,15113,1804,73,530,2469,1313,
7708:109780,36739,118661,17,86436,74890,56536,50599,112343,302,
7713:122983,123043,1967,109705,90040,17204,51148,78460,38710,6747,
7734:41027,66491,89664,17,6923,90388,43313,115640,13278,104045,
7741:54070,302,85967,28637,179,110634,17,3751,51027,65750,
7742:4174,1313,65615,10415,11881,13458,6513,7270,74227,99972,
7743:121749,17,19625,27842,4730,79217,38358,5754,6177,55729,
7751:52225,4420,52673,14370,6945,51707,52356,27909,16949,93509,
7760:66391,60613,21997,64648,115177,99264,94791,92907,45051,40686,
7766:118281,17,88238,96464,112874,81427,53052,18787,72296,27490,
7787:82531,88623,17,43687,95134,119704,20486,19628,26216,96515,
7813:98229,85591,17,77835,88154,59484,82069,10415,90296,96636,
7818:89415,80098,5575,8500,100178,84871,36479,70137,86696,17,
7823:81258,17,64166,107197,21200,82896,103602,56489,25477,18200,
7825:1790,1551,3789,1449,8211,32897,14514,90488,71963,6455,
7833:24666,34949,37014,104610,33032,51600,121268,93054,97313,91229,
7841:27861,110124,79234,86910,95305,49243,59107,44360,37417,70407,
7844:34839,50534,119872,99471,60636,102717,62435,95881,104776,76340,
7850:68897,16668,47239,122822,68418,71755,97314,17,35083,93766,
7863:860,60545,27827,85918,17690,99685,43395,57751,29451,71650,
7869:22646,115020,123306,75754,109340,109492,118000,110992,38182,62781,
7888:107655,24230,109156,36975,114398,20029,80642,10418,63175,90114,
7889:36985,100877,41575,121752,121885,17578,91701,17,123024,2630,
7894:91900,17,60363,118765,15980,68558,101572,54256,47215,50605,
7903:36963,28804,65805,55719,45489,12828,43660,58172,105281,77409,
7915:79681,49540,107795,50794,44159,45025,17,12419,116247,26675,
7921:8117,17,94366,113158,19482,73102,17816,79883,43700,116797,
7945:50045,17,84533,116164,51933,27714,34473,30409,24951,26201,
7946:1217,25491,38140,40317,17,68337,91417,76234,45486,52552,
7949:102518,108979,61966,57718,14108,8151,98990,27349,80920,50399,
7951:67315,73563,117441,27867,61519,78528,78736,64868,51459,61518,
7958:17,302,654,76,616,58,8,866,84,29,
7962:5288,116241,57931,94320,3160,14912,17988,472,80353,80857,
7964:65558,47208,118910,35007,47501,119266,49654,57880,113234,120279,
7967:25876,17,565,53369,453,15204,45974,11179,56568,111864,
7969:254,7194,83675,116449,2638,4932,112071,22134,17934,88980,
7975:119117,70280,709,59525,8355,25195,9002,42291,58807,67299,
7976:61463,18963,107349,42330,59745,17,17456,76001,46610,56884,
7977:546,4068,75000,75002,84709,13390,30906,6632,55906,239,
7981:65033,71692,98580,28964,10611,58119,5685,17,302,654,
7990:21505,18485,101155,24486,94220,92298,90480,53787,45784,37641,
8002:38090,17,121447,75728,106475,102559,18469,84212,108956,116197,
8008:3176,94234,47141,100408,116844,49322,100561,63698,121068,91802,
8009:69268,61875,17238,13164,17,86017,29070,12807,103105,713,
8023:35330,69277,77594,12344,12716,79909,31535,40896,90779,33130,
8032:98552,98875,69198,120438,97021,16459,68943,17,69797,4883,
8036:41543,40319,28387,17,102504,32914,10888,19102,12982,72499,
8054:68125,28833,9903,110616,111607,68806,112244,64549,5202,16653,
8065:234,34748,2376,82138,87435,56011,28556,65303,65308,29054,
8068:21409,85950,15382,54757,17,61763,18168,94015,63439,11070,
8069:42776,122296,970,3506,8871,33639,9217,25783,9490,10046,
8081:90844,51877,8036,63018,104675,121655,24342,709,82511,30581,
8090:92611,40679,118892,54374,21943,79839,3,2868,395,1567,
8097:14907,108703,97021,54313,64856,120438,51052,17,118958,6588,
8103:20676,97403,41180,59438,18937,93689,105169,116173,71364,17,
8104:8300,47836,24468,17,302,654,76,616,58,8,
8130:82205,113002,63865,8648,17,3521,110127,51313,63596,116922,
8134:105057,17,57519,302,654,76,616,58,8,866,
8137:49876,102630,77335,87033,112235,55039,88492,25563,69650,94580,
8141:81129,91942,29049,8743,109121,99179,34520,74264,93526,32491,
8144:76837,92360,55833,12918,121608,76570,93245,66755,79227,13721,
8150:41783,17,94615,39000,9842,88040,88258,60263,16782,59510,
8159:70280,95683,35274,95152,17,59525,358,43885,9569,79232,
8161:17,302,654,76,616,58,8,866,84,29,
8163:88860,109248,38311,105262,17,73946,90945,99201,9813,93162,
8184:59031,108564,81253,69749,39327,29233,55934,72523,55789,107520,
8186:111918,37150,36227,40721,27383,121585,105269,32389,47218,97938,
8200:30100,31927,25406,44040,61009,4363,71879,91872,80938,45046,
8206:47339,16416,121045,113759,13243,118205,28618,73764,55411,117063,
8217:22083,17,23058,72869,113836,104378,8127,302,866,55599,
8224:17783,81833,23616,116213,45112,69814,46016,121246,27757,64508,
8225:774,6423,8871,33639,9159,5108,9217,25783,17596,9490,
8227:53560,92565,41796,54334,50595,34402,53192,17,16409,92256,
8229:16423,28637,85967,66158,10864,56669,28814,14577,97260,17,
8245:79883,43700,116797,14403,77993,24811,49433,121181,73131,19489,
8263:39003,8476,110137,91897,17,302,654,76,616,58,
8264:9407,73761,53493,109156,17,119235,105128,66597,57464,21557,
8270:93241,49400,24676,101685,103448,62762,10682,17,44159,45025,
8276:1653,17,99706,59397,56628,5241,32825,3751,74431,3234,
8285:12289,120835,108597,14626,61906,23067,98852,29293,72388,37890,
8286:78603,17,20765,302,109988,122962,113030,12746,467,15599,
8287:105128,26799,110569,119235,94143,67585,88236,92073,17,34748,
8290:116,92368,100650,45722,117479,73954,20172,302,17,29,
8310:49237,60114,17,84516,94586,95583,105042,63253,105234,120205,
8314:28327,17,302,654,76,616,58,8,866,84,
8325:92167,94253,26818,51416,104764,51603,49222,18873,35304,88632,
8326:17640,43844,86347,42899,38940,98885,394,66608,16575,41349,
8334:40970,12318,6457,82279,49759,15140,2210,66494,48066,2580,
8336:17,302,654,76,616,58,8,866,84,29,
8343:75865,35274,95683,79234,36603,69762,110863,111940,46566,112701,
8347:50354,2376,65234,27413,44159,45025,102546,289,101,80239,
