5294:48027,43053,17,61516,72550,19292,88499,472,594,65422,
5299:47767,654,58029,88040,22240,56163,108890,3478,119692,107511,
5300:44923,15732,42724,122326,68502,65315,1439,31002,91250,102001,
5306:17,107172,39113,302,616,654,285,58,33304,113938,
5307:17,302,654,76,616,58,8,866,84,29,
5309:6258,76421,56040,66388,19471,17,28297,1050,10384,24958,
5323:82586,103121,122753,64797,17,650,724,25412,6189,4988,
5325:62270,100151,99343,16073,47465,68826,17,8611,105630,89362,
5329:57773,17,98291,75951,28261,27501,110300,70632,85243,86560,
5335:302,1102,654,58,8,616,76,866,29,354,
5358:17,65,873,4064,6793,889,3294,91285,86708,33381,
5361:17,6030,12860,111108,35646,93738,92195,118663,26096,61414,
5364:119835,9887,74986,61763,9704,94015,63439,17,17853,38454,
5378:70283,54498,15650,37729,14976,69268,93283,67101,10229,36873,
5385:2119,111760,114317,100383,40306,43315,3675,105794,47383,89867,
5387:17,650,1150,77192,112415,14170,25540,76843,120928,94857,
5397:110320,29,616,84,111887,110322,104928,86631,76,866,
5398:33465,17,654,302,28637,64857,85967,58,71206,182,
5403:20427,48883,89465,54207,89253,119544,654,32182,29,55170,
5425:17,27185,37207,111874,10523,111773,17143,554,302,43190,
5433:45867,654,29,106480,103107,54978,2132,104602,109045,46740,
5434:44208,17,119933,66640,13171,51798,95233,5311,81,654,
5435:17,33465,107914,1102,654,29,31901,17091,107220,90402,
5436:112071,40885,302,101955,112254,63770,85293,51517,47023,53007,
5438:66036,76612,30068,52645,65475,2676,50787,123053,122098,61317,
5449:86493,46806,113169,31438,17,81,18205,2479,27166,11754,
5455:17,77937,7768,53191,101906,20426,25491,6683,93467,15712,
5456:51246,17,50921,115707,99279,52421,119493,17556,92002,10799,
5458:17,121447,1886,1205,100355,35647,67790,114811,26798,302,
5462:302,65,8010,108532,654,114615,84,899,7323,82467,
5472:17,57179,113496,116555,34748,54389,102527,81050,91042,60155,
5474:96629,62216,45870,70595,81000,104574,38237,54999,84288,81289,
5477:95313,78569,112244,68806,17,37419,1397,103164,64549,4889,
5478:24120,90552,17,6803,98788,26262,74619,15557,302,115281,
5479:17,75677,76,91219,25082,7312,10234,66583,100156,14028,
5480:84,58,76841,9850,65413,2564,108921,69871,4267,84117,
5499:17,99960,4078,30764,71444,107556,109290,39988,122930,110670,
5500:112645,90243,111688,49627,84530,90787,119978,79221,65045,52778,
5502:17,14035,7905,27705,102122,97302,302,59291,118809,16636,
5512:17,73928,113953,110124,94320,13086,26828,32276,75009,45539,
5527:302,654,84,58,616,116117,68855,830,30998,46513,
5529:17,302,654,76,616,58,8,866,84,29,
5530:17,90779,28823,60776,12279,91219,25082,115563,106975,42268,
5535:17,26273,1382,55223,59351,35785,44943,92776,77761,17604,
5536:67074,38841,28544,34712,19776,79788,17,54996,24809,17990,
5542:17,43449,26062,101965,93946,6687,60263,23916,72657,44591,
5551:302,12168,71025,105214,15765,108521,82361,5625,30791,27663,
5562:17,302,27947,37919,102351,37801,50053,71360,930,64131,
5580:112450,302,79681,93877,44402,86131,63541,122189,54927,84393,
5584:5486,2260,2856,17,12968,7940,11577,16360,46572,31356,
5601:17,105609,15583,11459,153,16595,20440,16189,98026,302,
5611:51975,67553,90408,16852,93983,35466,111966,28173,18991,116945,
5632:17,302,1217,32276,93597,40735,41565,15324,61948,29054,
5640:76,77518,98679,109245,1970,66113,17,654,698,58,
5644:104930,119356,89155,17,1397,4889,9054,5975,47188,76,
5645:17,76,115152,93692,78460,73212,13756,25288,107400,6154,
5656:302,109537,66588,91557,21270,18456,32136,67028,23669,75650,
5666:82454,68241,123297,48973,52404,236,10014,92659,109847,56598,
5683:17,24145,64022,70240,26736,73544,17577,118759,26551,83708,
5691:17,19912,87861,81721,114333,53206,302,654,76,616,
5696:17,91962,19797,102837,3449,43912,44195,8,25151,113794,
5702:7436,89202,76684,108906,63062,54940,111966,3586,36975,616,
5707:56030,91092,42425,72471,12131,111757,85222,11725,6601,8225,
5717:17,51440,28222,16664,57453,9718,709,76,42851,96270,
5718:17,302,654,361,48,1187,84,5702,15540,254,
5721:17,302,654,40841,58,41372,48002,64107,5227,578,
5722:17,95152,114513,96583,75865,48154,13799,24916,69762,15118,
5741:34720,91101,26164,80027,749,71763,18416,43222,115953,1653,
5765:17,104378,72869,8127,23058,39997,116706,24927,77451,68378,
5766:6906,70648,114564,17,74238,69687,117428,113348,108576,112163,
5780:17,77357,73630,10993,75686,73960,79497,49317,111358,38199,
5784:17,68185,34442,302,76,58,616,289,654,11032,
5788:74483,41373,18709,3591,17,302,654,76,616,58,
5798:17,47393,119577,56630,80447,45580,17612,109286,103638,82450,
5803:29,113166,65,1102,17948,749,76,40785,10908,117780,
5817:29808,90569,17,115229,94500,48935,120157,49011,117119,64644,
5822:90431,17,22807,105753,75657,840,46574,109961,83250,119496,
5834:17,52847,302,56823,42298,64405,67731,122453,47829,27576,
5858:32973,123219,59307,17,9709,27441,50763,25562,81745,112324,
5863:17,12498,108549,46737,104332,74949,4671,50516,109642,40020,
5864:17,302,1382,1544,112071,73152,95969,654,6683,93467,
5865:48712,60576,14034,40330,76,90360,74238,59396,2406,347,
5866:81,34491,35424,99905,97387,102190,119420,94334,101605,55890,
5876:24738,100825,2360,10895,2838,41842,75765,46778,102472,118469,
5884:17,17460,69005,8871,35880,58,54940,49456,61463,107882,
5890:17,7610,118716,302,123293,4913,77186,14617,116514,98469,
5891:17,110748,302,654,76,616,58,8,866,418,
5892:5834,17,302,654,76,616,58,8,866,84,
5894:17,749,15513,106817,29574,3260,76,116,54534,10200,
5896:43442,14817,119275,6779,65127,118550,17,302,327,654,
5904:91431,92712,78504,11152,2265,95617,10372,873,5117,47283,
5905:17,84,518,302,1102,616,654,58,76,9581,
5922:302,98799,654,1102,58486,58,8,76,861,29,
5923:17,119382,616,104801,12303,55207,49162,95505,57823,302,
5943:17,302,37543,654,29,616,15444,58,9850,1494,
5947:518,39828,78820,65522,17342,17,10860,41071,22192,20261,
5956:8474,58,1109,650,10993,98167,65391,60840,28549,71639,
5964:121970,17,78323,101156,117968,103455,50441,61136,73630,71293,
5978:107651,4146,17,84579,9843,37266,54555,79605,6545,6901,
5990:87258,47840,122904,26825,27494,17,56002,25605,67617,83670,
5994:63574,19135,64804,15777,17,302,654,76,616,58,
6001:30216,17,42205,41683,54335,76,34287,51857,55599,114099,
6002:17,54993,29849,88824,302,113941,92724,46949,81709,52374,
6013:5956,17,3265,12435,12236,1878,18293,40785,67247,117780,
6018:17,100903,8445,302,654,57177,39749,68138,4432,9651,
6020:56900,17,61763,18168,94015,63439,18975,5053,76,57734,
6027:33060,120309,120556,75427,104077,47532,107456,31268,95083,27043,
6031:21816,80208,113892,17,302,654,76,616,58,8,
6062:17,62980,24831,62040,1851,37592,71028,107534,12219,17658,
6067:17,39022,81878,119171,7252,21578,29238,48,302,1187,
6073:17,29,8832,58,11366,1721,89498,76602,3285,115555,
6076:17,9177,68905,122843,21615,94167,70581,38571,97315,65,
6078:59017,17,116451,17185,102983,52793,34810,10842,121571,90718,
6083:17,2055,213,13049,654,302,492,68608,616,28599,
6093:25805,115021,75770,119349,654,32370,80190,36436,5123,52979,
6109:17,70577,51446,101983,118327,302,27197,97156,37796,73823,
6110:76,17,16947,40,53700,92838,119489,21938,302,117200,
6118:42322,15440,54932,98473,29960,36426,106221,90328,90731,116109,
6128:84,76,3751,866,1102,650,354,289,8,861,
6135:120772,3376,2798,30057,11572,55557,65072,43803,38367,30483,
6137:58,302,3160,38918,41118,89733,91790,289,100405,28683,
6139:17,37701,55030,1102,302,8,654,30905,70506,8969,
6140:17,302,616,21291,28952,56372,121564,27343,58,17856,
6145:13186,17,1202,28140,113497,97426,17424,83979,52715,302,
6146:17,108994,82145,5605,3835,302,654,76,616,58,
6155:15724,60127,71684,120274,82065,50777,43865,41702,75917,10365,
6161:17,24919,22703,110877,115958,87246,2567,29808,40495,63237,
6162:17,48693,76514,302,78592,289,654,9943,616,554,
6164:17,116555,986,53347,47192,16059,97807,83564,58756,23014,
6179:52442,119950,26368,103009,75388,61847,70297,56022,26423,34780,
6186:17,37982,56317,98461,29751,302,101,13063,16586,31663,
6192:68799,17,51933,64538,12336,32096,106905,81258,121738,36210,
6202:17,302,70304,70050,68559,13352,84347,6149,27982,35583,
6205:17,89137,302,17934,654,11719,17164,101691,38064,17290,
6207:302,654,39546,84,58,616,76,29,866,68343,
6210:17,14136,17196,5568,20694,21154,26096,5445,117797,78963,
6219:20951,73179,4755,34129,109744,106146,3107,17,116823,11377,
6228:90309,18355,73505,74735,53629,24265,83327,68180,116420,61194,
6270:79129,17,51408,104149,35850,60504,27048,56379,81048,97822,
6271:70019,3234,749,495,285,654,692,4025,3751,16288,
6274:17,302,654,76,616,58,8,866,84,29,
6283:302,53409,79080,654,58,84,60520,555,616,62313,
6290:17,60644,70604,16915,2232,77412,93215,93185,22540,38199,
6292:79832,17,76,2548,975,9710,58873,108135,26267,28230,
6298:73007,17,108261,76864,110105,37863,25903,104675,46264,52117,
6301:17,120666,92203,19096,78594,77944,90234,58989,901,24955,
6312:6290,17,302,654,76,616,58,8,866,84,
6331:17,85975,76566,19314,31584,58635,100165,22611,34608,9469,
6336:17,3107,24235,46702,55242,71515,39166,108777,50013,21958,
6338:52303,302,113496,107556,116555,110670,19314,34748,54389,102527,
6345:302,72550,616,69700,85945,61197,74374,58,29458,654,
6351:120997,10585,71326,41639,95533,1913,80736,61504,32694,17,
6357:65308,17872,84729,1102,616,654,38199,18603,67785,71759,
6371:17,102630,71777,36599,5661,116866,36114,58281,118849,654,
6391:17,302,654,76,616,669,58,8,866,84,
6392:17,50133,61373,53268,69067,122185,2376,120666,32096,61012,
6395:35441,49394,13260,117936,106229,28219,38886,92526,4569,85288,
6404:87437,47329,54163,75083,47523,53074,41193,64059,105257,27674,
6407:68990,12820,28621,36360,104662,59423,30043,60848,71795,51408,
6413:44,17917,52869,44945,49787,81367,94441,71212,97653,10741,
6420:112573,90280,47246,25253,121223,122919,38723,984,463,168,
6450:98402,4949,27744,58,60144,650,651,72959,654,18871,
6457:17,114321,40240,102509,7937,302,76,23744,398,654,
6469:17,25666,96359,112459,120858,76488,302,80589,91860,60248,
6475:17,76187,9251,63704,23821,117151,51408,93322,99609,111747,
6520:20789,80790,61375,17,64163,73331,104405,82843,109495,23642,
6536:21187,6960,5195,32347,16350,16463,13700,71688,30077,37359,
6543:17,70355,117834,22913,38199,71759,88110,1462,28956,116615,
6555:122902,58,64638,4509,654,99319,89387,82275,72022,19250,
6565:27071,37522,22006,8439,60951,78244,46041,29737,47823,17,
6568:54995,89309,100022,15822,840,90185,93087,112552,14548,77923,
6569:21576,17,302,654,76,616,58,8,866,84,
6587:36711,109242,18438,115677,31540,65174,29824,88669,38808,99519,
6593:17,27297,33020,81843,109792,53868,121082,31473,80602,97861,
6594:17,115515,1913,36985,41575,100877,121752,121885,17578,91701,
6597:17,1799,104522,102802,70,2940,121848,66995,66348,26801,
6600:81,17,2379,226,17317,76,70,302,53395,33170,
6601:17,39707,10205,866,23305,76519,22181,654,361,96323,
6602:30436,17,533,12501,2492,4656,111418,50141,97278,7364,
6603:17527,37042,12332,12734,4575,8167,25910,17,86707,8860,
6641:17,35785,92776,9580,100639,57944,34565,109627,74577,84295,
6642:17342,81112,116948,62435,90494,90631,33764,10818,48048,19769,
6655:17,866,105226,108940,119933,13171,66640,16024,40786,112889,
6658:17,105505,6683,14319,3288,36854,42701,107139,118173,45992,
6671:68743,92246,27122,63088,25960,39897,17,120135,3536,1830,
6676:17,79543,93842,3900,72992,87409,105505,38120,78319,109616,
6682:84,749,239,3751,58,70019,3,726,395,2868,
6694:6432,17,26085,302,36868,654,76,4386,27741,31969,
6698:6724,17,302,654,76,616,58,8,866,84,
6723:17,135,39155,54673,34522,36636,7235,16169,117157,46771,
6724:17,27197,97156,226,616,73823,58135,13900,20116,79367,
6725:17,302,84965,51970,98863,80109,31792,75111,49114,50366,
6728:112702,81442,44668,31317,70169,70801,4033,109166,82811,102269,
6735:17,78284,45271,43315,85591,23916,119692,72657,43475,25827,
6736:19536,28093,114261,99678,15632,67054,18887,46012,60231,17,
6737:17,33533,327,52341,873,76,1429,32561,5748,302,
6749:119305,3592,21425,54163,82522,42562,73146,45461,73762,168,
6755:17,115873,1102,51243,77497,72941,302,654,8,109522,
6773:14912,616,45051,40686,1119,101,32199,8,11485,80239,
6792:17,302,39698,24015,91257,654,1762,58,861,2570,
6793:75193,111538,83962,1102,98501,654,9241,31232,94971,98971,
6843:7489,56009,119349,22703,79712,23655,100314,59850,82980,159,
6851:17,111976,42425,117494,43423,105014,102971,24042,22000,33080,
6881:17,6491,107915,81814,47043,61757,84524,37248,38607,119394,
6883:17,57270,32992,71946,27744,73676,25491,51970,84965,93703,
6886:32389,9850,3751,81258,99194,70019,179,58,709,55756,
6889:302,14066,89867,47383,654,39572,41088,84,58,39447,
6894:6922,5152,112582,17,302,654,76,616,100413,22664,
6895:112254,75864,17,88860,97748,866,2208,5217,101955,26989,
6898:17,709,77518,109245,98679,66113,302,102235,65705,43685,
6903:17,2414,61375,70209,1913,302,17934,654,40263,254,
6932:17,67052,42058,224,113909,69036,38460,95787,6073,38921,
6933:17,44566,54487,42854,78683,119117,70280,82584,35136,17492,
6935:60549,111979,56570,17,24679,40281,302,654,76,104512,
6939:17,12172,99782,116241,44029,25493,69198,32199,98948,3697,
6948:14610,64933,17,302,102171,654,76,616,58,8,
6950:17,34965,23335,85253,87445,48695,12161,94123,1979,302,
6958:957,17,302,8,866,650,70,4326,16676,2528,
6960:5807,37960,17,41386,85642,361,8042,45190,20676,113723,
6966:3770,103304,17,92257,94808,65569,17766,26066,116541,84462,
6977:17,105719,46673,473,66444,294,67599,107476,10561,57635,
6982:17,2845,47429,75251,361,73805,39373,85406,78979,50129,
6983:17,302,500,654,76,616,58,67630,65587,41076,
6984:69814,108856,109502,76332,45112,53992,17,64508,97188,70436,
6992:1827,2714,17,2403,98584,40507,42856,96548,31784,3207,
7005:109293,982,87054,85510,83800,23859,97016,105267,70100,107448,
7019:17,2830,55159,59696,20946,111126,28272,90053,101965,30402,
7027:17,13250,302,654,76,616,58,8,866,84,
7034:115616,85059,39631,17,6969,58650,52631,22047,27393,68818,
7035:302,7411,49084,10898,94673,22965,88115,654,10861,100630,
7036:17,302,654,84,58,76,354,3855,616,37016,
7044:302,106976,97475,654,8579,8151,48,84,1187,14108,
7053:25916,95794,39572,121894,55913,117804,17,17640,74429,94923,
7059:6256,17,12722,17102,31188,41535,57555,35164,84392,102039,
7069:17,302,654,76,616,58,1592,924,8,59416,
7077:31168,32107,62125,58530,64725,77790,17,43857,302,654,
7096:17,95123,7159,83166,83349,302,654,76,616,58,
7112:75057,103280,102248,71443,66211,116189,107310,114316,75265,17,
7116:78564,80125,17,45281,22897,106508,213,53345,28786,15614,
7118:91093,75550,69103,60824,654,71559,75642,15366,57882,42345,
7133:112160,58,84,749,90025,46925,616,60825,68870,12567,
7137:11060,80916,70580,8563,4943,7082,39684,17,34038,59805,
7140:17,84,518,302,104405,120040,82843,109495,1102,616,
7159:111627,18149,101972,27690,32199,4809,94102,100507,101,302,
7173:18525,17,57931,39854,28785,96750,103948,64806,81840,101284,
7178:25588,103462,81449,80579,112584,106110,9974,17,33580,49349,
7183:17,14433,19531,65208,87951,81351,121600,98402,11301,94259,
7184:17,14368,24321,55823,6774,66809,83258,55179,302,654,
7188:17,302,654,76,616,58,8,866,84,29,
7192:22576,14590,114131,66932,7323,15276,59360,61472,77034,105800,
7196:17,98031,110808,27191,92889,40744,98711,19570,60707,302,
7203:17,82552,2654,27124,72900,96262,8360,85953,95426,94173,
7214:78714,55754,75514,17,70783,62978,24585,8641,30462,54886,
7224:90053,52341,17,16967,3274,10353,107365,20807,14590,1731,
7225:18087,17,21514,66575,105578,302,654,76,616,58,
7230:17,302,654,76,616,58,2848,8,40981,28695,
7232:17,50661,10039,95439,86719,77366,5097,890,80687,302,
7239:17,302,616,654,33231,106304,21582,71362,57016,76584,
7242:77440,19029,44935,17,5611,48582,29921,22848,94354,7614,
7254:58624,103841,17,60261,302,654,76,616,58,8,
7268:17,109638,25657,22008,8096,51652,3751,48869,658,11042,
7291:64815,17,55035,441,102138,90832,39567,13631,3052,102559,
7294:9322,43064,88963,17,47807,106103,40405,66148,80879,22807,
7299:38636,32783,302,5780,166,743,86329,101385,89236,122656,
7303:83785,17,74118,104811,302,654,76,616,58,866,
7326:302,2621,96998,654,84,76,58,866,11070,616,
7340:15238,17,5670,56166,8897,70959,11579,1730,76,40,
7346:17,107581,92157,120443,89073,35758,114398,79521,92771,117915,
7348:302,17,654,33540,116414,56739,12607,616,7960,61563,
7351:17,302,654,76,236,616,58,8,866,84,
7356:44945,94447,71212,117677,81526,94441,18915,436,1326,97653,
7366:17204,654,83626,74073,1102,122983,109705,1967,90040,123043,
7367:39204,69067,17,76,302,654,58,650,81,616,
7383:17,20327,67253,5187,19886,19885,101979,28994,86531,75784,
7397:17,96359,302,63500,116400,81218,114739,58,654,861,
7410:17,27726,97194,81,29681,91830,17811,67728,20396,31522,
7414:107206,17,1180,117413,34299,37780,6278,775,19877,19687,
7419:76,168,34491,35424,99905,97387,102190,35229,119420,17,
7429:17,45395,51945,105286,9702,7885,302,654,76,616,
7433:302,654,14796,57547,40566,6666,74190,84,27588,58,
7444:17,28924,16421,74014,82383,9039,41859,15885,8985,96081,
7451:38690,1617,69,12597,48197,1917,121818,17944,12495,8794,
7461:17,302,64543,72232,15209,564,654,616,650,58,
7466:2268,17,1951,111023,4850,84053,80312,116543,60767,10515,
7467:112888,22606,23813,16347,28841,26371,34442,120237,15888,1023,
7488:302,43315,98864,61190,32825,81193,58635,22611,10346,100443,
7489:41064,7612,68947,58835,93205,24032,85656,39860,113345,63302,
7517:3378,11408,17,22713,186,10178,45641,40356,64973,302,
7518:83090,84560,105982,47404,35644,98402,49159,91543,327,4949,
7519:302,47008,45998,149,709,67935,12768,34608,79839,118892,
7527:20300,17,39395,15642,302,106076,32792,75970,108786,53774,
7542:17,76,168,302,50859,10224,84055,55198,79872,48532,
7555:72027,17692,13716,90038,17,6165,2549,2600,13312,827,
7556:67880,17,54632,60762,119724,71189,25177,107674,83864,21150,
7558:168,15557,30188,96163,77107,78586,25464,52321,60709,54658,
7563:102447,32774,84,58,616,3751,76,866,70019,354,
7572:28387,40319,41543,81039,19799,16815,45719,16670,121236,39286,
7586:16929,116956,54163,104536,102594,57502,115341,52216,103820,113130,
7590:302,53915,100582,654,44144,44769,5809,22735,13427,70823,
7603:96196,4334,70029,302,80711,616,67315,73563,101711,44993,
7605:302,1410,654,31796,84,46857,93918,11654,117050,39576,
7607:44115,30188,89705,16741,20353,83787,110520,46596,94235,96849,
7608:302,654,57594,41814,91819,14303,47387,58,1762,616,
7612:616,17,302,58,654,33352,38158,67086,119792,39489,
7617:17,654,1119,755,37236,2641,46650,28979,7760,302,
7637:3738,67152,105827,1444,12023,7917,51032,215,8272,374,
7657:102808,44877,33346,118760,58996,52869,49787,81367,82141,98056,
7661:17,44827,69652,49217,25022,99021,36515,37716,44924,24082,
7678:12820,55703,66191,84355,57319,95271,72945,90894,88339,78788,
7682:7836,17,302,76,8,289,654,616,58,47276,
7692:75427,120309,120556,69850,65561,100066,27293,3657,19091,50111,
7699:107704,78091,86480,82537,57452,115092,113053,123042,80474,121455,
7707:32199,29,84546,99114,1804,73,15113,109706,530,2469,
7708:109780,1335,36739,118661,1539,6328,21624,311,13504,86436,
7713:109705,122983,1967,90040,123043,78460,6747,17204,38710,51148,
7734:41027,66491,89664,17,16553,107289,74580,51649,302,654,
7741:17,302,54070,28637,85967,116847,79889,46011,110862,97765,
7742:4174,1313,50895,92926,35317,74227,92997,45463,79267,12560,
7743:121749,17,29221,6177,79217,4730,38358,5754,55729,19625,
7751:52225,29,654,4420,6945,14370,46155,27909,22644,16949,
7760:17,21997,64648,115177,94791,66391,60613,99264,88755,92907,
7766:118281,88238,76,17,53052,96464,18787,71237,112874,81427,
7787:17,82531,88623,95134,119704,43687,19628,20486,26216,76,
7813:17,85591,98229,654,96917,73745,8087,80526,71498,19268,
7818:17,89415,80098,616,5575,86696,84871,36479,100178,8500,
7823:81258,18200,17,103602,77739,81547,64166,65515,82896,1964,
7825:17,302,1790,70,76,654,226,1449,1551,3789,
7833:17,52802,118104,121268,24460,50668,34949,47027,91899,100203,
7841:224,27861,58,110124,302,37417,39171,59107,49243,44360,
7844:34839,302,50534,119872,654,105050,34258,99471,102717,104776,
7850:17,63570,68897,16668,62771,82747,4437,38338,21156,121627,
7863:17,302,860,85918,60545,27827,43395,99685,71650,17690,
7869:22646,115020,123306,75754,109340,109492,118000,110992,38182,62781,
7888:17,107655,24230,36975,114398,109156,20029,80642,10418,63175,
7889:17,81,226,70,2379,41575,36985,100877,121752,121885,
7894:91900,17,60363,15980,118765,101572,54256,68558,47215,50605,
7903:2048,17,5145,1760,302,3288,7556,10530,100732,40116,
7915:17,79681,49540,107795,50794,45025,44159,302,12419,92429,
7921:8117,10503,17,17816,113158,94366,73102,19482,81,81699,
7945:50045,168,84533,34473,27714,30409,51933,116164,7235,76,
7946:17,1217,25491,27785,38140,40317,45669,62928,110780,52552,
7949:17,8151,108979,61966,102518,14108,57718,27349,98990,80920,
7951:84,73563,67315,29,58,64868,61519,78736,117441,78528,
7958:17,302,654,76,616,669,58,8,866,84,
7962:14912,3160,94320,57931,5288,116241,17988,472,94258,80353,
7964:17,49654,42978,46414,65558,81531,47501,57880,34073,69078,
7967:25876,565,453,26531,45974,56568,17,53369,15204,11179,
7969:17,302,361,654,76,749,254,58,7194,106282,
7975:302,119117,70280,654,709,84,58,8355,59525,866,
7976:17,42330,61463,107349,18963,59745,53254,46610,17456,26279,
7977:302,866,654,84,58,76,29,354,616,546,
7981:65033,17,10611,3378,71692,98580,28964,58119,5685,302,
7990:17,2268,24486,76,21505,101155,18485,1951,302,20910,
8002:38090,17,121447,2028,75728,106475,102559,116652,108956,84212,
8008:17,302,654,76,616,58,3176,94234,47141,100408,
8009:17,69268,58,302,13164,17238,61875,861,654,76693,
8023:17,79909,69277,12344,12716,35330,40896,77594,31535,90779,
8032:17,98552,98875,69198,120438,97021,16459,68943,106434,72416,
8036:40319,41543,399,984,28387,463,8252,25253,1682,32914,
8054:68125,28833,110616,9903,111607,68806,112244,64549,5202,46319,
8065:58,65308,87435,56011,2376,82138,65303,234,28556,34748,
8068:21409,76,85950,17,15382,54757,61763,18168,94015,63439,
8069:3207,970,122296,42776,3506,25783,9217,10046,9490,33639,
8081:302,51877,8036,90844,104675,63018,121655,24342,709,3140,
8090:40679,92611,84,57074,3,118892,79839,21943,54374,56510,
8097:51052,17,64856,14907,120438,1435,54313,108703,97021,76,
8103:20676,97403,59438,116173,105169,41180,18937,93689,17,71364,
8104:17,8300,47836,24468,302,654,76,616,58,8,
8130:17,82205,113002,1102,63865,8648,302,51313,8,654,
8134:105057,57519,17,302,654,76,1913,616,58,74016,
8137:58,88492,49876,87033,55039,112235,77335,102630,29,69650,
8141:17,91942,81129,76,8743,29049,93526,34520,109121,99179,
8144:17,302,564,76837,654,616,93245,79227,13721,92360,
8150:41783,17,94615,39000,9842,88040,88258,302,60263,16782,
8159:17,70280,302,35274,95152,95683,59525,654,65,6400,
8161:77681,8357,54240,17,302,654,76,616,58,8,
8163:17,88860,105262,38311,109248,17934,76,302,1763,105660,
8184:17,81,81253,38909,302,59031,103869,46639,67111,84696,
8186:111918,37150,40721,36227,27383,121585,105269,32389,47218,97938,
8200:302,654,30100,31927,84,25406,61009,44040,4363,71879,
8206:47339,28618,17,13243,118205,113759,16416,121045,73764,55411,
8217:17,22083,302,58,113836,104378,8127,23058,72869,654,
8224:17783,81833,17,23616,69814,121246,45112,116213,46016,64508,
8225:774,42776,17,86638,25783,81014,9217,10046,5108,7817,
8227:17,4798,50595,41796,92565,54334,302,1267,34402,53192,
8229:17,16423,302,58,28637,85967,28814,97260,66158,14577,
8245:17,43700,77209,14403,32343,106092,19489,71276,36400,79883,
8263:17,39003,8476,110137,91897,302,654,76,616,58,
8264:9407,73761,17,109156,53493,119235,105128,66597,57464,79836,
8270:17,93241,49400,24676,101685,62762,103448,10682,45025,44159,
8276:17,3751,1653,99706,56628,59397,5241,32825,74431,20290,
8285:14626,17,302,17626,8,650,75235,108597,99556,79453,
8286:17,78603,20765,654,302,616,58,109988,4541,4054,
8287:105128,26799,17,110569,119235,94143,88236,92073,67585,34748,
8290:17,116,302,29,20172,100650,73954,117479,92368,45722,
8310:49237,60114,84516,6224,44227,95583,94586,4341,105042,17,
8314:17,866,224,361,28327,1119,891,347,2021,1546,
8325:302,17,29,654,114271,14112,60952,18873,85171,107206,
8326:43844,17640,86347,302,42899,38940,98885,394,654,16575,
8334:17,654,58,302,616,29,84,6457,76,34379,
8336:17,302,654,76,616,58,8,866,84,29,
8343:302,75865,35274,95683,79234,654,69762,63837,112701,46566,
8347:29,616,2376,50354,65234,45025,102546,27413,44159,289,
8352:17,22807,88226,6793,21762,18490,64642,51433,120972,83741,
8368:17,302,654,17487,616,289,15,101,12106,33487,
8380:17,36502,44368,32685,102557,118513,17577,73544,66583,10234,
8396:302,42308,90574,17,80348,39022,3751,102889,62708,76349,
8401:302,654,239,726,3,837,1567,2361,5025,13681,
8406:40706,17,89151,67507,16872,90839,99093,35250,95328,107022,
8411:101420,302,654,84,58,616,76,866,29,8,
8413:17,7800,650,70,409,3158,616,2456,2467,22273,
8435:17,33778,3913,302,654,76,616,58,8,866,
8449:5450,81093,84660,23191,90983,7857,93396,24235,17,48525,
8450:1686,17,18803,37804,13266,1711,302,22957,654,34821,
8476:12830,302,8730,55290,17,29,654,42365,53337,27234,
8477:17,825,122185,35758,48534,39901,68990,100698,105776,11377,
8491:38353,11326,87746,17,2850,70,226,138,36111,62175,
8499:17,68786,40507,98584,91827,61569,70357,21287,59866,65705,
8500:8418,50294,95188,69811,101834,51477,100737,85219,119007,88651,
8510:17,17612,76345,109286,73161,82450,52558,103638,64078,7965,
8513:30316,43690,66896,59696,106924,34830,17,110076,1052,110088,
8517:57092,17,25041,302,654,76,616,58,8,866,
8530:17,1424,153,2158,20440,302,120666,46753,2317,94054,
8531:302,116359,46753,115078,75483,69146,20415,37091,62533,98026,
8534:17,106384,398,19166,120702,40165,121070,60412,80411,79242,
8536:17,108777,50013,110984,121346,32384,57783,115389,40722,1057,
8537:17,1568,14962,363,12106,57472,73614,33487,56189,8402,
8552:17,811,22178,302,654,76,616,58,8,866,
8569:93396,24235,35664,81093,12820,68990,1527,71795,94238,92829,
8578:81129,106,17,14152,2816,76,10466,974,4481,302,
8581:17,12144,19472,56637,120846,66924,94993,53433,74340,22055,
8582:1567,121558,90155,85401,75562,269,109638,25657,2868,837,
8600:17,70,54075,116713,23943,81487,76389,51298,81905,94708,
8603:51517,25937,84822,98266,25279,108747,6234,101137,95943,73814,
8635:17,866,108899,5427,58664,30512,72188,302,64596,654,
8636:17,26485,111626,44323,66930,70750,108499,59467,114529,40659,
8637:17,866,302,654,76,616,58,8,84,29,
8644:17,55436,91326,87546,39789,302,616,17090,39384,80407,
8651:302,59905,1119,654,23655,63364,69140,108624,73169,13232,
8660:17,103027,96051,82177,98560,52225,100878,35540,77666,15981,
8670:81,91004,57066,19086,113832,60302,17,654,34686,226,
8681:302,699,24489,38199,84,71759,32760,71192,72077,92106,
8692:17,31584,66439,51865,119379,73573,71444,43597,44368,99194,
8711:17,16970,302,654,76,616,58,8,866,84,
8717:3819,81,17,542,394,1344,2369,5767,1690,1884,
8718:15513,103579,71270,39059,105659,83961,13856,118211,71709,74050,
8719:654,99194,28556,29,58,84,616,69609,73374,78214,
