8736:17,78917,109624,76,616,302,56488,5630,654,100524,
8746:6623,28953,1416,34997,40929,60995,100399,108908,45512,3789,
8747:302,116241,654,84,76,58,616,29,8,354,
8755:27589,46665,6261,116870,40904,3321,87032,24792,56819,19000,
8760:17,38295,302,616,654,58,76,8,84,650,
8765:102478,61722,9075,64918,17,302,654,76,616,58,
8768:6657,17,13419,21567,1608,3559,5659,7765,7945,8718,
8771:17,21154,65,302,19529,64136,654,103848,57275,78839,
8774:17,52645,8483,1382,5343,30301,15521,2615,8964,19233,
8782:114620,16169,37734,59167,719,168,46659,64403,569,86831,
8788:76532,14603,58,29,38829,62137,78643,2845,98864,40735,
8789:17,6914,35111,104957,1460,2337,1326,168,1205,719,
8790:17,675,398,42471,115229,15927,35893,61600,72261,110669,
8802:302,654,8870,68930,97322,616,8,1762,29,289,
8810:82011,17,4455,10563,82118,29047,60193,12115,4583,17519,
8812:46152,2204,986,2967,226,3423,687,118450,117316,780,
8822:8725,15197,15241,19385,22048,39687,44043,45623,48425,49866,
8825:106984,121852,66647,98505,60598,22199,8197,11724,102019,51625,
8844:866,56091,17,6481,361,238,409,358,500,2139,
8850:38992,113702,88792,121651,23526,32778,39901,68561,15019,38075,
8852:17,70,6545,347,2312,16658,6901,3360,1546,14762,
8862:17,71891,104993,1113,6823,71178,41004,53615,30434,77872,
8863:58,302,654,74073,95765,66158,85881,861,98288,47636,
8868:17,481,719,696,1460,1326,168,5738,4453,3789,
8870:17,5288,80239,29,17769,58,1762,616,3751,76,
8872:17,25056,65,22703,56062,44736,52791,67575,302,654,
8877:17,43102,84660,78592,31927,302,4336,74378,73651,9580,
8889:17,12670,22752,14153,14898,21618,48187,65888,76241,119795,
8890:17,302,76,654,71786,9583,79299,122213,86961,118188,
8900:302,654,24625,84,58,616,76,102001,65315,19399,
8906:115197,85608,86026,17,1153,18869,7577,23654,18667,31817,
8912:26781,40909,17,64897,97971,533,311,8772,19206,10180,
8913:5111,41296,2548,112598,34710,40104,102325,41272,76489,116526,
8915:17,3424,571,1287,4107,1339,1288,17385,21380,30644,
8916:17,302,115276,17043,418,100379,57740,654,12168,616,
8920:7072,89506,95311,2157,81,931,1446,15686,2021,725,
8924:91390,13170,32623,75363,11402,26924,115706,72363,115259,40871,
8931:58247,302,58,54724,119406,654,43300,1196,114,289,
8935:302,41884,654,50322,84,13512,58,61430,616,76,
8936:54180,6306,40588,9289,3737,593,622,634,864,896,
8958:31872,302,654,866,9047,36964,86102,120987,33411,35687,
8984:669,9725,22064,49733,19310,55983,51224,50303,115317,225,
9000:1313,1804,866,17,361,96,3730,3288,2081,2620,
9001:4797,17,1467,171,73130,55337,12993,56195,90438,76289,
9013:17,93405,15766,285,116827,107558,62037,302,88146,110376,
9024:17,650,238,866,108876,21181,409,64523,56966,358,
9079:81253,38909,55934,29233,69749,81,17,59351,4194,32166,
9085:17,77702,96359,71247,756,93526,654,25166,42477,29,
9096:93396,35664,378,35083,78930,63405,1455,30887,149,3915,
9098:26334,118211,64815,7387,30875,252,18448,28446,105135,168,
9106:302,654,84,58,616,327,29,76,354,1102,
9111:302,17769,33701,76416,58518,92002,103750,79780,16546,112470,
9122:17,302,17043,100379,861,49967,58,15583,1424,8625,
9128:6683,80397,40128,61669,79620,70801,82811,51146,18274,4033,
9135:27662,31314,22987,114686,31081,8197,22199,52562,53004,47744,
9141:3140,1527,61569,91827,70357,59866,80161,29126,62536,71515,
9152:45291,302,1187,53816,78110,35352,32551,60353,101736,59359,
9155:14154,31210,66983,103001,120221,120467,17740,17,8409,55433,
9157:107533,53110,533,34070,103806,33508,51201,94985,100504,76645,
9158:115489,3717,90731,26592,43823,29960,90328,36426,116104,84130,
9159:17,353,302,2268,616,45472,77303,16572,73182,654,
9160:189,29126,80161,62536,84355,71515,72945,90894,19697,1527,
9161:22781,84089,29215,93629,719,85234,11917,17786,7629,32973,
9171:102019,92983,15491,21646,1841,104638,56966,106823,71826,117748,
9173:20988,24717,107304,3474,4485,34707,43490,57079,57910,76623,
9200:52178,3787,4621,14671,52378,30734,14628,44407,45041,70182,
9224:54996,17,176,9593,77330,1382,1007,774,117,4372,
9225:58022,28739,59838,119407,10688,106508,71228,9029,75855,42430,
9233:42657,21029,1608,3559,5659,7765,7945,8718,10330,11637,
9236:17,76349,68174,54549,1060,19921,115736,302,102889,70596,
9237:29,289,76,26424,2376,101,102207,121259,84,65,
9238:302,654,84,58,47801,79984,86041,85028,69451,89144,
9245:25222,9194,96690,17,38519,105556,114385,102374,92103,82606,
9249:17,78219,654,518,88624,8,84,14314,76,47351,
9256:302,96051,108777,50013,654,1102,76,58,31792,75111,
9276:17,27847,53301,1467,44267,61573,112946,60843,4965,56792,
9288:302,44182,654,18233,26062,92009,52341,84,58,616,
9290:8322,24933,13077,16965,30815,31597,18743,19528,37112,36432,
9291:302,5004,616,110124,44375,18981,32550,22807,654,86675,
9310:17,302,58,103848,57275,654,76,60936,5575,616,
9312:302,98864,654,15017,29,84,6580,97665,12564,80201,
9313:17,27852,3024,31323,1585,13508,25034,28425,31389,34231,
9331:52132,85508,64240,12964,11246,24308,28740,69121,719,1460,
9333:8,542,245,4268,353,2739,3039,2939,7334,4993,
9350:17,1161,302,654,616,21389,13152,29976,87337,108181,
9357:83385,9760,1709,3307,605,7422,4444,6379,33,260,
9359:6883,302,58,654,12372,1562,39261,616,113909,84,
9364:17,42971,65473,5389,27565,83618,56208,12369,49164,76581,
9368:50917,72716,199,70,17,4702,9767,48701,5066,1239,
9369:36953,102614,54335,61641,49070,70415,105574,65642,101978,81547,
9371:76705,27381,710,2917,6315,1145,4513,3506,1760,3618,
9381:30791,27663,82361,35247,26121,11446,57159,93436,104772,100179,
9389:39645,45970,32076,97686,650,63225,6,322,17,7560,
9394:13859,39027,48389,62389,48759,90832,39567,32447,65932,55035,
9400:17,302,58,38587,76,84358,9369,91408,100516,15140,
9402:9815,719,1460,1326,5738,168,2318,2337,4453,696,
9420:302,654,84,58,616,76,29,8,354,1102,
9431:17,56534,83303,75186,33302,44411,49466,90171,90927,117339,
9432:17,302,1090,44791,80098,24736,81954,45472,100694,59564,
9433:118575,77882,16952,103886,4444,1709,3064,71022,102438,15263,
9437:11070,2139,17,96,76,53318,64165,901,35879,866,
9442:31584,986,226,74182,780,110742,31771,75474,102441,2241,
9443:302,58,64352,117714,94555,654,6619,28637,29,84,
9451:6677,302,719,696,1460,1326,4453,168,2318,2582,
9473:91092,64216,107490,91827,61569,70357,59866,4755,93630,23884,
9474:1131,1957,22,7624,814,3842,106,370,2816,3661,
9486:669,162,45,225,8213,2469,1589,2073,3509,614,
9487:121516,17,14155,10931,10011,28131,118617,25828,123015,115909,
9489:17,654,63126,60267,29,30353,14799,92124,90346,31815,
9494:101287,29755,89775,48859,118081,62579,60453,23518,15800,23989,
9498:4926,17,302,654,76,616,58,8,866,84,
9499:17,654,302,616,73232,76,48079,93057,108687,58,
9500:76,17,98774,119661,33591,77496,15590,25609,30069,36994,
9507:83691,102405,88932,55350,109300,27318,16756,70492,25010,17,
9514:9961,36401,19244,63098,1709,3307,605,7422,4444,6379,
9525:17,44115,1119,302,88525,92532,58,496,2341,472,
9528:101972,542,27690,70729,17,353,54863,15592,27474,23162,
9531:262,27438,64943,15420,84667,57407,3704,50531,77264,1709,
9535:17,76,302,124,1600,616,23440,404,528,1514,
9538:17,37357,58,86171,67054,120104,3404,88784,33659,302,
9541:17,29477,70330,302,654,76,616,58,8,84,
9553:108638,122169,546,3901,111574,2254,7240,47286,16056,873,
9568:7622,1547,23113,311,8759,84100,40807,19378,27593,64018,
9570:17,302,76,616,8,654,84,107142,12752,17017,
9571:17,76,302,31835,33632,46731,54474,57701,105369,65998,
9573:119835,21442,4,20855,10305,7450,11358,66271,538,4871,
9576:48352,10038,17,302,654,76,616,58,8,866,
9580:17,84,302,616,103848,57275,78839,654,518,93842,
9590:17,27686,591,302,13717,15583,11459,52984,66376,87410,
9593:302,72057,14066,654,39447,1348,29063,84,58,616,
9606:26334,14968,99201,73946,40451,93162,31194,62480,83079,15333,
9612:21297,294,3429,2151,1217,8665,9597,9215,5239,3614,
9613:17,10085,113635,96495,43701,30176,302,106459,120696,39817,
9614:18639,81,226,986,780,5767,3137,754,731,1884,
9630:119215,8045,90095,40047,10347,12997,92321,14798,22343,9709,
9665:17,378,84,11535,64744,76573,40937,110728,82631,53926,
9666:48728,11644,378,398,1991,7006,3107,1589,11535,3915,
9668:17,302,18451,654,76,616,6539,58,8,84,
9680:17,302,654,58,616,15165,10959,41045,52393,87113,
9685:17,14626,650,302,8,654,76,58,17626,8509,
9693:17,16156,53915,100582,66361,9789,302,654,39675,56340,
9694:93718,6387,25770,75481,93623,40263,6683,5443,82361,19623,
9696:83060,86425,109730,47559,66895,68421,75758,96510,98705,112179,
9711:36868,36887,6432,18422,86488,6720,80668,1709,3307,605,
9722:17,40463,78473,72540,302,52611,61520,31821,8651,76091,
9727:40860,66583,41064,21722,46178,50463,39860,22180,17,58835,
9742:17,76,1348,302,654,616,58,650,29,12100,
9745:18274,106984,51146,17,14136,43722,121852,66647,98505,60598,
9752:8066,12119,10175,18606,59054,11754,17266,50012,88044,63645,
9753:17,14912,15242,1119,18823,53631,87919,3314,4141,25582,
9755:17,77686,6780,12802,46487,654,29,11938,92208,19358,
9757:17,48361,75402,45321,302,9682,76,84,70,616,
9786:302,654,107349,18963,84,76,58,616,38415,29,
9808:17,42212,1709,3307,11015,77275,34629,12260,605,7422,
9810:5253,97119,774,117,4372,2579,1966,176,4339,1007,
9812:7760,302,58,84,616,76,29,22859,63304,87028,
9813:67068,17,94602,21624,40749,45151,31849,36547,47316,7642,
9818:17,90117,40971,106525,98336,8237,32848,106581,8281,106594,
9820:422,85490,122195,94043,17,4268,55754,78714,71315,12061,
9824:61223,38225,98295,82336,12947,31383,94063,88253,104966,22371,
9827:17,51274,48885,99,33976,27269,3668,47885,25440,6725,
9831:70885,15209,115341,101289,80669,103722,19712,64696,31456,14748,
9834:17,65,82001,302,616,654,76,58,60997,3175,
9837:17,654,29,2666,41976,86362,111068,25035,41710,49625,
9839:698,7031,63621,27671,866,361,358,2139,500,41391,
9840:10365,11991,62978,24585,8641,70783,17,4256,30489,40107,
9864:41244,89566,99354,11085,17,190,866,29,118231,730,
9879:109531,63913,17,1945,15584,94368,100286,50041,302,654,
9890:17,302,58,122597,116,1653,861,84,29,22945,
9891:654,29,60363,82972,80239,60936,58,616,76,8,
9892:17,5287,219,931,1446,2867,15124,33385,43927,3023,
9896:17,1827,43178,9490,33639,7817,8871,6423,43335,9159,
9899:73122,103592,57714,15750,302,74859,11435,774,117,4372,
9900:106715,17,113596,38214,63742,114883,59172,43383,14309,3109,
9911:17,7744,76,650,4374,29648,866,5301,354,245,
9926:302,84,654,64732,17248,58,76,8,55335,33344,
9927:1217,356,56062,25370,119,16311,2638,28061,56510,79409,
9929:302,654,84,18040,58,76,616,29,64584,33154,
9944:107205,29819,113412,39547,110684,100579,65121,44984,36570,81557,
9945:18287,37838,39089,56658,78104,39323,68163,13200,77533,66643,
9946:8454,14403,19489,36400,77993,116797,73131,17812,27291,14508,
9961:63691,931,219,4194,1446,2739,2021,913,7048,4697,
9984:29024,12550,36592,42912,69454,97349,97382,347,68022,20369,
10030:302,118853,654,16272,86465,49790,104585,41777,50999,13907,
10040:27967,168,5690,20747,97533,25178,112039,106848,95553,93893,
10050:6905,17,38284,46547,63052,69907,49796,27127,931,725,
10051:409,89602,35144,866,361,238,2139,358,500,826,
10073:17,28625,1140,10735,17949,194,96429,52,10012,1277,
10078:16996,19362,70818,17,302,654,76,616,58,8,
10082:47188,39127,26987,97409,74013,113413,40335,57695,11749,108376,
10084:931,76833,219,4194,1446,2739,2021,913,7048,725,
10086:17,302,58,29,10259,24012,8683,9789,654,45592,
10088:50278,31220,866,361,500,238,358,2139,901,409,
10090:347,6901,2312,1787,6545,12216,9095,33574,3176,1546,
10110:302,719,696,2582,1326,5738,1460,2318,4453,168,
10111:17,72425,16313,115499,95354,4012,31052,10614,32299,38844,
10115:17975,8,17,108069,10171,302,52988,224,654,76,
10117:17,106261,110050,302,654,616,107220,90402,5426,1723,
10130:15750,17,21744,107092,51760,73122,103592,23742,51126,63739,
10132:10985,1521,56665,17,83449,50143,7549,2200,327,925,
10133:138,9289,8725,5419,6602,10732,13499,15197,15241,19385,
10136:17,39672,37959,108021,9722,302,96346,107133,58305,12532,
10140:26316,17,12484,27583,302,19172,120108,654,52744,29,
10148:719,45461,73762,31273,62820,16568,35673,43143,117452,29004,
10155:17,74151,5582,1410,8213,11573,10930,302,58,19046,
10156:9289,3737,593,622,634,864,896,963,1236,1310,
10194:302,654,17615,8,616,58,76,19529,45730,92531,
10196:302,117116,58,72112,84,616,29,16838,111192,76,
10200:2403,86638,81014,970,17,31784,10046,9490,33639,7817,
10210:17,17198,9190,50391,33576,44660,59082,94677,52650,13697,
10233:37324,94795,52756,95841,20207,58282,100785,33505,67165,168,
10235:3282,3060,6320,52498,46408,10882,11847,40831,42203,60256,
10236:33195,115685,866,109645,361,2292,238,2139,21524,358,
10237:17,302,58,7624,1762,2816,12992,106791,23703,53254,
10249:3653,119578,16740,6545,14237,2092,347,9294,59296,30350,
10254:17,302,654,58,616,29,542,25964,650,736,
10267:29,61190,73092,43584,616,38028,13340,76,16442,87534,
10275:17,302,58,616,518,654,76,508,101,285,
10276:58,302,74510,654,91406,54244,70574,16451,37504,104269,
10279:17,302,616,16391,6130,654,1550,46691,49644,94587,
10302:61760,58653,5691,61703,67828,27776,4133,45517,50619,55450,
10303:72700,92545,82899,94224,50979,76972,669,25201,93169,924,
10304:866,925,361,238,2139,358,500,901,409,2265,
10306:17,21943,38587,2059,53915,73092,43584,44159,54374,100582,
10313:17,12237,28920,52627,58581,79194,302,654,58,616,
10317:302,654,84,58,616,29,76,1102,96054,24740,
10335:32315,57904,30916,4194,17,931,110095,10451,18152,83186,
10339:5039,654,58,5301,23655,28746,29,1119,119,48091,
10342:17,25895,44993,94326,76140,99471,37483,302,654,44559,
10346:10880,774,117,4372,2579,1966,176,4339,1007,1294,
10359:302,654,110376,90750,38044,74844,14640,82353,81514,107275,
10364:17,45291,32721,3472,999,62,866,2292,8236,826,
10366:58,654,69841,15576,22842,8565,8182,8821,48409,51649,
10371:74038,12216,38891,54551,43527,65088,83367,3550,32623,75363,
10377:654,17,99319,52861,110848,109000,122743,60216,123174,29907,
10378:18935,168,463,2153,8860,719,1460,1326,5738,2318,
10387:931,219,4194,1446,2739,2021,913,7048,725,4697,
10388:17,354,302,654,1023,76,1126,37730,90093,81202,
10392:17,302,654,76,616,58,8,866,84,29,
10408:112598,840,14793,78494,33763,18269,2548,45954,10541,95895,
10420:62293,17,81,3309,54216,16357,15139,1316,3910,98886,
10427:61213,17,616,654,58,302,59380,6,29,650,
10439:84,29,61009,25406,4363,71879,76,95152,8489,8,
10445:17,84037,65081,69552,7961,5622,122431,88072,84,873,
10454:17,45557,70467,654,138,109082,76,94440,616,70,
10471:17,89405,302,1405,58,654,8,1762,616,101,
10478:17,58,32199,302,27220,94555,9746,11643,66459,80038,
10479:30754,82309,107930,93908,35445,117289,719,1460,1326,5738,
10480:17,45247,107899,76876,21019,118579,50218,66844,62511,96011,
10488:302,654,84,58,616,29,113938,24323,76,1102,
10502:22678,58923,9919,60935,33264,75062,11241,54828,82998,41101,
10513:17,302,124,654,58,84,76,40841,88499,99256,
10523:27327,30549,100015,61789,57631,58691,441,69304,108175,33033,
10543:17,2715,5480,2153,7838,1528,168,1460,1326,2068,
10554:2092,20498,92306,77974,67812,76076,61836,113036,92592,117248,
10563:3179,72247,302,899,70171,654,63603,84,14912,10862,
10564:24552,31744,108317,302,3509,48159,8299,13950,32509,9134,
10570:17,69439,29,58,8109,93057,108687,48079,14014,28848,
10573:533,5139,11749,13839,14030,14398,15853,21015,26987,27247,
10580:115960,74188,49405,106820,121070,17,88821,119796,24686,17567,
10636:302,654,616,84,109402,76,29,289,101,8,
10655:17,61874,102918,61161,122975,302,654,37730,75602,81202,
10691:17,302,616,861,542,15,1475,364,8,518,
10693:17,302,654,861,75056,591,289,101,76,18416,
10698:17,107592,42359,302,654,31542,58,76,67678,5656,
10707:9396,10682,16220,17706,22170,23173,40357,44771,46933,52807,
10710:749,449,81833,11485,3751,70019,58,68339,102176,14912,
10726:103120,69494,22655,45168,114512,120132,1709,56108,3307,605,
10747:93815,719,1460,1326,5738,168,2318,2337,4453,696,
10758:17,65,91338,55972,302,76,1606,616,654,4364,
10770:93487,67725,23113,40807,700,99771,121170,43393,45207,27643,
10779:29,681,1557,3178,7419,8108,8837,9719,10945,13186,
10794:616,17,302,654,58,42524,34692,100900,861,79091,
10801:698,80636,56415,78944,65139,47447,76,3146,17,80254,
10807:17,66091,60825,8151,1119,14322,58829,14108,110810,14912,
10820:17,302,58,10021,68502,26326,654,616,5303,29,
10842:100765,51695,11669,82137,90482,55381,2532,168,58749,114768,
10843:17,20381,302,101577,41498,19517,654,559,73894,46057,
10844:866,59622,2265,358,361,2848,2139,17,31633,2843,
10845:116782,31382,116314,91567,84735,108214,122004,78678,99067,75951,
10854:3492,66774,93438,107981,31113,669,225,37242,58481,44793,
10858:17,3174,11381,13633,18211,23355,34396,90414,108555,5226,
10871:17,654,58,302,31935,120554,29,64994,15964,616,
10892:42291,866,361,238,2139,358,500,901,409,2265,
10905:96269,74188,11717,17,302,654,76,616,58,8,
10908:17,302,518,84,98557,110744,49706,120669,6287,85828,
10913:17,1347,31000,35378,45225,58232,302,109961,18742,38547,
10920:654,302,58,1476,45445,111272,36575,37731,3586,100507,
10955:17,34760,70783,7206,24585,8641,48,11439,53486,113461,
10956:302,654,84,58,616,90261,1102,76,29,354,
10968:17,616,654,58,302,76,84,650,736,21934,
10991:43142,90761,68285,35319,13389,91879,29043,24831,2139,76092,
10999:17,82157,91093,82627,63754,86465,40394,54031,109243,116391,
11000:40278,14251,54389,107633,37567,3498,26109,3423,12116,226,
11022:866,302,40552,10154,95761,112696,72548,30925,14286,42316,
11034:17,861,654,15583,1424,11459,29,79300,106812,56786,
11037:110156,77014,32403,311,1547,6394,72609,17002,27593,19490,
11047:17,1359,50033,7095,53867,80362,5035,22358,18295,110793,
11055:2703,14354,6196,122935,118845,12981,65600,2144,77945,8316,
11099:17,302,97,27867,78736,654,944,29,58,616,
11105:302,41731,110391,27383,654,49734,15500,16262,87307,115505,
11110:2139,106298,109987,112047,25232,1164,2008,21696,866,1730,
11118:1991,2904,13660,26000,27788,32331,103365,25020,99555,103068,
11132:189,4755,19697,1527,2880,10041,1712,88792,38992,8848,
11134:17,76,87110,302,131,58,654,70,4604,47687,
11135:17,65,302,616,654,29072,209,58,855,5346,
11149:302,27383,654,2202,19222,78557,28260,16114,9772,25644,
11150:6120,64027,97564,61847,911,120757,54983,68991,45136,25145,
11193:40477,36541,59746,87249,4610,32827,94170,62561,17,49767,
11211:347,6901,6545,2312,1787,3176,1546,2092,9,344,
11222:17,123302,654,302,76,899,616,58,29,8,
11228:12139,94804,16721,55921,119799,9520,58552,68482,39086,35647,
11240:17,302,654,76,616,58,8,866,84,29,
11259:669,32794,31413,41032,8267,57422,90219,8322,106637,80583,
11264:17,38587,29,654,67806,34616,59041,10768,83836,22578,
11273:29,84,58,616,13230,57627,73743,112779,110731,76,
11278:17,302,654,14823,616,75826,85796,29858,58,76,
11279:2405,52989,113529,13926,58982,931,19000,219,32758,40644,
11280:298,49231,82038,2614,88839,68613,23635,112188,104138,106256,
11287:302,1102,654,3265,117237,10798,89662,108906,87919,18823,
11332:1709,3307,605,7422,4444,6379,33,260,438,745,
11360:12307,17,302,654,76,616,58,8,866,84,
11363:7305,17,67433,6901,347,6545,2312,1787,3176,8783,
11378:1823,15465,21907,32240,90982,17,92333,119591,39306,18996,
11388:34115,8526,9538,30923,33330,36303,76685,63461,16804,120916,
11394:17,43687,82531,112040,1606,108160,302,69102,106844,71285,
11404:17,57015,76,302,101639,654,616,95817,15787,2861,
11414:17,18319,302,45472,16572,73182,107829,4910,113570,59564,
11418:17,76,49789,6024,95593,73909,302,654,81487,51298,
11419:1865,12399,113614,60166,21929,116754,9241,98971,302,30967,
11426:17,5970,112723,654,21816,7214,24143,25915,34214,49961,
11427:81,226,10003,986,20356,11839,14171,25569,42354,1884,
11428:17,1963,4847,302,96196,101122,70029,654,58,84,
11431:285,94211,57383,77883,96318,79965,120949,28812,37006,73878,
11437:17,20302,26138,1787,347,6545,14237,7146,14444,5356,
11439:62682,45477,23692,17,94391,669,225,66144,23887,32514,
11444:17,518,654,29,63271,104522,58,2341,616,84,
11458:17800,3057,4083,17,58,483,1196,6346,24893,422,
11462:17,68567,4455,10563,82118,29047,60193,9877,12699,40690,
11463:27647,14087,59095,118660,42291,25195,30107,866,22623,39947,
11484:79075,56277,17,37496,17982,9165,50967,78465,39374,238,
11507:361,17,866,11070,68497,27416,44170,103889,116704,36481,
11510:96705,86844,190,70581,111758,116948,62435,18274,51146,17,
11511:2520,43674,112374,86297,111275,14947,39966,14614,58078,20817,
11525:17,302,100858,3366,7540,9311,32485,49288,654,19963,
11529:17,302,29,654,43681,103737,121971,29803,12624,5247,
11535:2265,866,31633,63943,30661,86353,74016,95006,86108,102173,
11537:866,13083,7478,17,3378,22713,38292,361,238,2139,
11538:17,36105,13270,13410,22006,31472,69331,47438,92426,97163,
11540:86550,78881,19065,106074,99909,26293,27250,4600,5145,13894,
11552:302,654,84,58,616,29,15540,5702,76,239,
11554:17,1352,7556,1097,1335,11539,16997,96134,93153,63334,
11558:17,101791,113231,115068,114309,67212,41257,3704,4825,77327,
11569:99020,3744,29,616,4163,4909,43182,121640,2437,91516,
11584:17,15543,302,33020,31473,654,289,101,76,944,
11586:17,302,1405,119,654,76,616,55062,58,54994,
11603:17,866,23419,8712,44,190,409,5312,361,5889,
11606:654,21788,39243,36244,10441,2889,58,29,20733,84,
11614:9354,13335,17145,4699,4719,5598,6289,20490,37507,4372,
11616:17,84087,302,3231,14857,654,73779,22899,101566,43654,
11651:17,302,15664,43338,107371,51288,34360,96143,91872,45046,
11657:17,40457,84,29,58,302,654,8,616,70,
11660:17,84,3751,58,80239,3234,1476,74840,495,749,
11670:17,302,182,8,650,654,1245,616,58,76,
11676:52303,39988,31584,40402,780,30764,22710,8709,11687,986,
11685:53124,24020,44204,23478,10598,112159,99824,8731,17,82541,
11699:44,44945,18915,436,96023,5403,109672,90921,123139,19983,
11700:302,654,90120,28131,115909,123015,119473,118617,103852,42737,
11716:302,654,84,58,29,616,354,76,1102,239,
11719:80219,14496,81611,35083,78930,106792,64461,35996,21808,63405,
11723:17,110642,15098,302,8,654,76,5567,616,58,
11738:56530,17,1460,719,1326,696,5738,168,2318,2337,
11749:81,71444,226,3423,986,2967,13544,3137,1749,2379,
11775:17,302,138,70,654,76,83818,85890,95303,65734,
11781:17,2376,119,84,654,12484,29,6693,78963,88756,
11788:8894,100812,719,17,168,68380,59347,19112,1460,5738,
11795:76373,29960,2008,103799,88949,6683,8839,3741,74157,83729,
11799:10039,100357,98327,96378,121079,8540,76194,82006,57869,35398,
11818:17,654,58,29,302,2202,650,19222,6,97,
11825:70,17,95106,19972,26603,37932,49693,51305,54437,77041,
11835:17,108159,29,72060,80785,58,616,76,84,3751,
11836:168,224,2660,44,23797,2596,135,28446,760,40,
11838:13419,106669,119607,24103,33694,112974,45538,61436,67799,34817,
11839:23676,10345,1804,12988,49696,52411,84183,85617,94970,866,
11843:710,1002,108175,69304,400,64719,1145,1760,7630,12905,
11844:23356,79048,51436,101838,17,224,76,58,755,302,
11847:441,54174,1145,16465,866,33246,118330,15775,60278,2139,
11851:719,1460,1326,5738,168,2318,2337,4453,696,463,
11856:101208,74182,226,16685,31771,75474,102441,18639,112620,15243,
11863:59392,96258,36902,92236,77913,63600,98448,113695,47308,69839,
11864:94,110597,120837,82612,28793,75994,88284,37178,35154,96602,
11865:17,110124,47351,302,12372,46177,73026,88624,52582,26426,
11883:11825,931,219,4194,1446,2739,2021,913,7048,725,
11884:90981,8894,719,100812,168,19112,5738,1682,5480,1460,
11885:96625,12139,55921,9520,58552,68482,117308,94804,16721,84965,
11892:70284,40524,120841,39691,64472,115552,347,8771,17582,26985,
11893:17,866,38726,92042,107073,76718,48553,63679,57075,86250,
11896:10909,17,33461,106204,102318,122178,88198,83186,51204,22472,
11910:88573,302,899,654,48,84,14912,76,58,616,
11913:17,302,654,84,70,76,58,616,1462,354,
11922:17,302,654,28061,616,866,1804,5889,5312,554,
11928:17,899,302,654,224,31103,86729,38416,1174,42022,
11929:654,90155,65,29,32199,289,101,84,13907,103422,
11939:17,64595,25366,35177,3509,822,8895,9134,21406,31397,
11956:654,554,29,4174,73,530,4669,2469,616,10415,
11962:238,1730,114996,101241,826,10039,262,5707,17,866,
11968:17,116400,302,76,654,616,70,873,947,8,
11972:17,51298,81487,19025,94708,64826,50054,60906,67071,84549,
11979:17,110744,302,76,654,25412,114815,546,58,87110,
11983:17,654,61948,113123,76,58,616,21988,73614,57472,
11988:302,102758,654,97025,104538,5753,58,616,76,84,
11990:23393,122719,110421,36615,66153,43355,28586,17,87098,20452,
11996:8725,15197,15241,19385,22048,39687,44043,45623,48425,49866,
11999:441,82518,35647,113860,26798,65932,82739,112002,39567,55035,
12008:17,115743,91250,102001,19399,6102,58,302,616,40396,
12010:54174,15775,1145,710,4513,14419,16332,90878,118330,33246,
12011:17,79218,25882,120951,56735,84343,49076,94965,113601,107806,
12027:17,52749,22397,103731,35013,866,96011,22192,57915,33764,
12028:654,1217,57627,73743,112779,110731,861,104269,51841,110481,
12037:17,6759,654,302,91340,109462,68764,38432,26327,13565,
12047:2139,931,17,41102,2351,1446,7048,88036,219,1276,
12050:17,654,61453,3734,32326,616,76,45761,54537,76582,
12067:4093,40659,85046,2940,35660,26485,51021,73431,45287,4146,
12084:17,90155,654,861,591,29,8730,14909,78016,1424,
12094:1787,6545,50621,1546,347,85013,6286,6901,103668,46,
12130:17,302,616,84,650,1102,508,42536,289,97747,
12170:17,302,564,654,616,650,58,736,84,37517,
12199:790,11796,17,24141,120178,7927,99521,70055,106857,25001,
12211:39373,10692,85406,6901,78979,109566,3043,16658,37266,8783,
12213:344,95712,98780,347,6901,6545,2312,1787,3176,1546,
12232:17,102207,302,63527,654,73394,93864,93113,83661,26784,
12234:17,8749,55059,88006,111288,99201,73946,40451,93162,103937,
12235:17,302,533,311,8772,17930,42980,27552,86751,26319,
12237:108904,41523,79435,10291,111861,30139,866,20288,361,698,
12239:22801,45975,5726,2139,826,500,18892,866,22093,10543,
12263:17,86424,8,79497,654,73645,302,84,1403,41796,
12268:17,302,76,616,654,58,14579,2423,30629,564,
12271:99959,12227,17,866,76092,13288,361,61735,2139,76467,
12272:17,302,43701,427,10085,30176,96681,76,47768,93290,
12296:17,2837,94958,105947,67743,44295,36004,899,46342,1389,
12310:17,22250,35635,69743,63109,1435,1066,55753,10695,15766,
12327:17,6545,26036,48061,26519,70021,77560,78931,106713,108158,
12328:17,52673,899,19117,14912,92786,69323,6091,23616,40149,
12356:17,1449,302,508,616,654,76,70,84,62356,
12360:302,78003,116,20534,654,59432,20561,20114,123328,72791,
12364:866,361,302,2158,3288,5312,43507,5889,238,358,
12373:10305,18168,57734,14890,7450,5962,16886,11358,18975,5053,
12375:931,47623,49021,22539,84037,69552,88072,5622,7961,65081,
12376:72700,92545,82899,76972,94224,50979,669,1592,25201,93169,
12379:40689,347,6901,6545,2312,1787,3176,1546,2092,9,
12406:67033,95615,86193,45629,73647,6545,6901,347,1787,2312,
12416:19162,95382,11604,302,44166,115640,15375,654,78839,82817,
12428:81,12296,45067,106532,30768,45108,73786,82004,90202,82039,
12433:17,115493,41208,62958,58,654,302,33510,76,113653,
