3684:2816,899,3460,104197,33031,5000,5513,138,653,23054,
3685:3,6,8,10,11,13,14,15,17,18,
3686:
3692:654,3,98309,6,8,10,11,14,15,17,
3694:3,6,8,10,11,14,15,17,18,21,
3701:654,65536,3,98309,6,7,8,10,11,13,
3702:654,3,4,8197,6,8,10,11,8205,15,
3717:17,65536,3,98309,7,10,11,13,14,15,
3721:654,65536,3,98309,6,7,10,11,13,14,
3728:654,65536,3,16388,46373,6,8199,8,10,11,
3735:65536,3,98309,6,7,8,10,11,13,14,
3736:654,65536,3,8729,98309,6,7,8,10,11,
3737:654,65536,3,4,98309,6,7,8,10,11,
3751:65536,3,7,8,10,11,13,14,15,17,
3752:3,6,7,8,10,11,13,14,17,18,
3800:654,65536,1091,3,4,98309,7,10,11,13,
3811:17,71681,20482,3,12294,8,59401,57355,32782,15,
3820:17,65536,3,4,7,8,10,11,13,14,
3840:654,65536,3,98309,6,7,8,10,11,13,
3846:17,65536,3,4,6,7,8,10,11,13,
3849:616,65536,3,4,98309,6,7,8,10,11,
3850:654,65536,3,98309,6,7,10,11,13,14,
3857:654,65536,1091,98309,6,7,8,10,11,13,
3859:17,65536,98309,6,7,8,10,11,13,14,
3862:3,4,6,8,10,11,13,14,15,17,
3888:17,65536,3,6,7,8,10,11,13,14,
3911:616,65536,3,98309,6,7,8,24585,10,11,
3921:17,3,4,6,7,8,98314,11,13,32782,
3929:654,65536,3,4,98309,6,7,8,10,11,
3930:654,65536,1091,3,98309,6,7,8,10,11,
3934:
3947:654,65536,3,4,98309,6,7,10,11,13,
3950:654,65536,3,4,98309,6,7,8,10,11,
3962:17,65536,3,6,7,8,10,11,13,14,
3974:7008,3,20485,12294,6152,94221,8208,18449,30739,6164,
3975:17,65536,3,4,6,65543,8,10,11,13,
3988:3,6,7,8,10,11,13,14,15,17,
4001:
4006:3,6,7,8,10,11,13,14,15,17,
4007:81,3,10244,6,110599,8,10,12301,22818,15,
4008:3,6,8,10,11,13,14,15,17,18,
4009:17,3,4,98309,6,7,8,10,11,13,
4028:17,3,8197,6,8199,8,10,11,273,8205,
4031:17,1091,3,58710,6,7,8,10,11,16397,
4035:17,43008,24579,10244,20485,6,28679,8,10,2059,
4053:17,65536,1091,3,6,7,8,10,11,13,
4064:654,65536,3,4,98309,6,7,8,10,11,
4067:654,65536,6,7,8,10,11,13,14,15,
4068:616,3,6,8,11,15,8208,17,8213,22,
4069:542,65536,3,4,98309,7,10,11,13,14,
4075:
4076:347,1546,224,82058,23183,17,24212,35439,38434,24611,
4084:17,65536,3,4,7,8,10,11,13,14,
4091:17,65536,3,98309,6,7,8,10,11,13,
4098:4864,27137,901,9862,14657,2485,15763,668,37149,6456,
4103:654,65536,3,98309,6,7,8,10,11,13,
4104:654,65536,3,4,98309,6,7,8,10,11,
4124:168,4,4103,14,15,30736,14353,2068,22,10267,
4132:17,65536,3,8729,6,7,8,10,11,13,
4134:131,10884,357,2955,205,654,17,16531,2495,28923,
4138:17,65536,3,4,98309,6,7,8,10,11,
4140:1326,57347,8,10,14,15,17,22,32797,30,
4149:
4158:564,65536,3,4,6,7,8,10,11,13,
4164:17,65536,3,6,7,8,10,11,13,14,
4167:518,65536,3,42326,6,7,8,24586,11,13,
4171:295,8,15,10256,17,8211,36889,2077,32,40,
4177:65536,3,6,7,8,10,11,13,14,17,
4179:17,65536,1091,3,6,7,8,10,11,13,
4184:616,65536,3,8729,98309,7,8,10,11,13,
4190:22368,2050,3,120836,342,6,1023,8,4106,12301,
4209:
4210:3,6,7,8,10,11,13,14,15,17,
4211:
4213:654,65536,3,98309,7,10,11,13,14,15,
4223:
4237:654,65536,3,98309,6,7,10,11,13,14,
4242:17,65536,3,98309,6,7,10,11,13,14,
4248:
4249:564,65536,3,4,6,7,8,10,11,13,
4265:654,3,6,57351,8,11,16397,15,17,8213,
4269:17,65536,3,4,98309,6,7,8,10,11,
4273:654,65536,3,4,98309,6,7,8,10,11,
4275:17,3,98309,6,7,8,10,11,13,14,
4277:17,65536,4,98309,7,8,10,11,13,14,
4281:17,65536,3,4,6,7,8,10,11,13,
4301:17,65536,3,4,98309,6,7,8,98314,11,
4303:17,65536,3,4,6,7,10,11,13,14,
4304:65536,3,4,98309,7,8,10,11,13,14,
4344:17,65536,3,98309,6,8,10,11,13,14,
4353:17,3,122884,81925,6,57351,8,10,11,16397,
4357:17,65536,3,4,6,7,8,10,11,13,
4365:226,3,6,8199,8,10,11,16397,14,15,
4371:17,65536,3,6,7,8,10,11,13,14,
4372:654,65536,3,98309,6,7,8,10,11,13,
4399:17,65536,3,4,98309,7,98314,11,13,14,
4400:17,65536,3,4,11653,7,8,10,11,13,
4407:616,65536,1091,4,98309,6,7,8,10,11,
4424:
4426:42487,12906,95591,85105,29047,69653,95002,40992,106018,4455,
4436:654,65536,3,6,7,8,10,11,13,14,
4453:
4457:65536,3,98309,6,7,8,10,11,13,14,
4458:3,46373,16390,8,11,15,8208,17,18,8213,
4466:17,65536,3,6,7,8,10,11,13,14,
4469:65536,3,7,8,10,11,13,14,17,18,
4482:17,65536,3,4,6,7,8,10,11,13,
4507:654,65536,3,98309,6,7,10,11,13,14,
4514:17,3,4,6,7,8,10,11,13,14,
4517:616,65536,3,4,98309,6,7,10,11,13,
4519:27460,107592,3223,6130,1239,37309,
4522:3137,683,24581,12294,8,59401,57355,2063,30736,14353,
4530:17,65536,3,4,6,7,8,10,11,13,
4537:17,65536,2731,24581,6,8,10,11,13,14,
4543:3,4,6,8,10,11,13,14,15,17,
4562:17,65536,3,4,98309,6,7,8,10,11,
4578:17,65536,3,6,7,8,10,11,13,14,
4588:17,65536,3,6,7,8,10,11,13,14,
4618:542,3,6,7,8,10,11,13,14,15,
4633:82058,2063,17,24212,48790,116760,35439,38434,24611,3878,
4637:3926,100737,79749,25990,80020,69653,95002,40992,106018,106663,
4640:65536,3,8729,98309,6,7,8,10,11,13,
4641:17,1091,57347,24581,6,57351,8,10,11,16397,
4642:616,65536,3,4,98309,6,7,8,10,11,
4651:17,65536,22368,3,8197,6,8199,8,10,11,
4665:654,65536,3,4,98309,6,7,8,10,11,
4666:
4682:1220,53251,2064,17,6162,30,10274,12332,48,58,
4687:616,65536,98309,6,7,8,10,11,13,14,
4692:654,65536,3,98309,6,7,8,10,11,13,
4696:
4702:64541,8199,3083,34319,9237,19991,10778,8733,9247,46112,
4730:654,65536,3,98309,7,8,10,11,13,14,
4736:654,65536,3,98309,6,7,8,10,11,13,
4745:65536,3,4,7,11,13,14,15,32784,17,
4749:616,65536,3,4,6,7,8,10,11,13,
4751:8,521,3599,15386,17438,3105,14885,12332,1069,564,
4760:76,2048,3,24918,6,4103,8,10,57355,2060,
4762:654,65536,3,6,7,8,10,11,13,14,
4767:17,65536,3,4,8197,6,8199,8,10,11,
4774:616,65536,3,8729,98309,6,7,10,11,13,
4779:65536,3,6,7,8,10,11,14,15,17,
4788:654,65536,3,4,98309,6,7,10,11,13,
4789:
4794:654,65536,3,98309,6,7,8,10,11,13,
4796:76,866,361,20997,10246,8,18953,1550,7183,17,
4797:564,65536,4,98309,7,10,11,13,14,98319,
4802:654,65536,3,98309,6,7,8,10,11,13,
4816:238,65536,24576,3,122884,6,8,10,11,15,
4831:654,65536,3,98309,6,7,8,10,11,13,
4834:654,65536,3,98309,7,8,10,11,13,14,
4852:17,65536,3,4,6,7,8,10,11,13,
4863:17,65536,3,98309,6,7,8,10,11,13,
4870:65536,3,6,7,8,10,11,14,15,17,
4875:654,65536,3,98309,6,7,8,10,11,13,
4889:654,65536,3,4,98309,6,7,8,10,11,
4894:3,6,8,10,11,13,14,15,32784,17,
4898:
4910:654,65536,3,98309,6,7,8,10,11,13,
4919:17,1091,3,4,6,7,8,10,11,13,
4926:654,65536,3,98309,6,7,8,10,11,13,
4934:57347,24581,6,8,11,16397,14,15,8208,17,
4935:5157,2302,301,579,902,2955,7849,1786,10244,8,
4944:120836,342,6,1023,8,4106,12301,10254,2064,17,
4946:3,98309,6,8,10,11,13,14,15,17,
4949:43008,70656,18091,10246,8,1708,30730,15,8208,17,
4951:616,3,4,8197,6,8199,8,11,13,14,
4956:3,6,7,8,10,11,13,14,15,17,
4961:17,3,8197,6,57351,8,73738,11,24588,8205,
4984:
4986:654,3,4,98309,6,7,8,10,11,13,
4991:
4992:654,3,6,7,8,10,11,13,14,15,
4998:17,65536,3,6,7,8,10,11,13,14,
5001:17,65536,3,4,6,7,10,11,13,14,
5002:11776,9216,1030,8,6503,4106,11,6669,7695,17,
5006:17,65536,3,6,7,8,10,11,13,14,
5007:542,3,6,8,10,11,13,14,15,32784,
5011:
5015:542,3,6,8,10,11,888,13,14,15,
5018:654,65536,3,98309,6,7,10,11,13,14,
5031:654,65536,3,98309,6,7,10,11,13,14,
5039:4696,14955,16036,31492,24838,1340,1875,18783,15724,3506,
5040:65536,3,6,7,10,11,13,14,15,17,
5047:3546,3,81925,6,8,81929,10,11,13,14,
5048:616,6,8,11,16397,15,8208,17,18,16404,
5079:616,65536,1091,3,4,98309,6,7,8,10,
5086:17,65536,3,4,6,8,10,11,13,14,
5088:238,65536,3,6,22641,8,10,11,14,15,
5089:17,3,16388,6,7,8,11,16397,14,15,
5090:4268,364,3,16390,8,11,2060,15,17,8211,
5097:654,3,6,7,8,57355,16397,14,15,17,
5107:65536,3,6,8,10,11,13,14,15,17,
5108:17,3,8197,6,8,10,11,24588,8205,14,
5119:616,65536,3,98309,6,7,10,13,14,15,
5120:518,3,6,8,10,11,15,17,18,8213,
5129:564,57347,6,8199,8,10,11,13,14,15,
5147:654,65536,3,98309,6,7,8,10,11,13,
5148:
5176:17,65536,3,6,7,8,10,11,13,14,
5180:6,43015,8,45065,11,10707,15,17,18,2069,
5188:564,3,24581,6,8199,8,11,16397,15,8208,
5202:
5207:6,57351,8,11,273,16397,15,17,18,8213,
5208:17,65536,1091,3,4,6,7,32776,10,11,
5214:17,3,98309,6,7,8,11,16397,14,15,
5217:65536,3,6,8,10,11,13,14,15,17,
5247:65536,3,6,8,10,11,13,14,15,17,
5271:17,1091,3,8197,6,57351,8,10,11,16397,
5276:6,17,1044,8213,32280,37455,20744,58142,47134,36752,
5279:17,65536,3,4,6,7,8,10,11,13,
5288:654,65536,3,98309,6,7,8,10,11,13,
5294:17,65536,3,4,6,7,8,10,11,13,
5299:654,65536,3,4,98309,6,7,8,10,11,
5300:17,65536,3,4,6,7,8,10,11,13,
5306:17,3546,3,6,8,10,11,13,14,15,
5307:
5309:17,65536,3,6,7,8,10,11,13,14,
5323:
5325:
5329:65536,3,6,8,11,14,15,17,18,22,
5335:654,65536,3,98309,6,7,8,10,11,13,
5358:17,41190,3,16388,1366,6,8,24585,24586,11,
5361:17,3,98309,6,7,8,10,11,13,14,
5364:17,65536,3,6,7,8,10,11,13,14,
5378:65536,1091,3,98309,7,8,10,11,13,14,
5385:616,65536,3,98309,6,7,8,10,11,13,
5387:17,65536,3,98309,6,7,8,10,11,13,
5397:616,65536,3,98309,6,7,8,10,11,13,
5398:654,2049,6,8,4106,11,16397,14,15,17,
5403:654,65536,3,98309,6,7,8,10,11,13,
5425:3,6,7,8,10,11,13,14,15,17,
5433:654,65536,3,98309,6,7,8,10,11,13,
5434:17,3,16388,6,7,8,10,11,16397,15,
5435:65536,3,6,7,10,11,13,14,15,17,
5436:654,65536,3,98309,6,7,8,10,11,13,
5438:654,65536,3,98309,6,7,10,11,13,14,
5449:3,6,8199,8,11,16397,14,15,8208,17,
5455:17,65536,3,4,98309,6,7,8,10,11,
5456:65536,3,6,8,10,11,14,15,17,18,
5458:24579,6,8,10,11,13,8206,15,8208,17,
5462:654,65536,3,98309,6,7,8,10,11,13,
5472:17,6983,1091,3,24581,6,8199,8,10,11,
5474:65536,3,4,98309,6,7,8,10,11,13,
5477:378,3,67588,24581,12294,18939,8,22188,57355,58034,
5478:542,6,57351,8,11,13,15,8208,17,8213,
5479:4268,3,1366,6,8,10,13,8206,15,8208,
5480:616,65536,3,98309,6,7,8,10,11,13,
5499:17,3,98309,6,8,10,11,13,14,15,
5500:
5502:616,6,43015,8,45065,11,13,15,17,22,
5512:17,65536,3,4,98309,6,7,8,10,11,
5527:654,65536,3,98309,6,7,8,10,11,13,
5529:
5530:17,65536,1091,3,6,7,8,10,11,13,
5535:17,65536,3,6,7,8,10,11,13,14,
5536:40,20490,12301,6159,17,2073,30747,29,57374,2086,
5542:17,3,98309,6,7,8,10,11,13,14,
5551:654,65536,3,4,98309,6,7,8,10,11,
5562:17,65536,3,6,7,8,10,11,13,14,
5580:654,65536,1091,3,98309,7,10,11,13,14,
5584:119001,
5601:17,65536,1091,3,7,8,10,11,13,14,
5611:654,65536,3,98309,6,7,8,10,11,13,
5632:17,65536,1091,3,98309,7,8,10,11,13,
5640:3,6,8,24586,16397,2064,17,16404,18453,30742,
5644:1131,3,24581,12294,8,57355,17,2051,96282,29,
5645:24579,8197,6,8,10,11,15,17,3,19118,
5656:654,65536,3,98309,6,7,10,11,13,14,
5666:236,14336,8,20490,8205,6159,17,2073,30747,29,
5683:654,3,6,7,8,10,11,13,14,15,
5691:
5696:65536,3,6,7,8,10,11,13,14,15,
5702:616,65536,3,98309,6,7,8,10,11,13,
5707:17,3,24581,6,8199,8,10,11,16397,14,
5717:654,65536,3,1366,6,7,8,24585,10,11,
5718:65536,3,6,7,8,10,11,14,15,17,
5721:564,3,6,8,10,11,15,17,8213,32791,
5722:17,65536,3,4,6,7,8,10,11,13,
5741:616,65536,3,98309,6,7,8,10,11,13,
5765:17,65536,3,4,6,7,8,10,11,13,
5766:6906,28674,57859,1550,17,26131,101910,38428,32,3105,
5780:17,65536,4,6,7,10,11,13,14,15,
5784:65536,3,6,8,10,11,13,14,15,17,
5788:
5798:3,6,7,8,10,11,13,14,15,17,
5803:65536,3,98309,6,7,8,10,11,13,14,
5817:17,65536,3,4,98309,6,7,8,10,11,
5822:104271,38915,10244,6,1023,8,6157,71695,17,57362,
5834:17,65536,3,4,6,7,8,10,11,14,
5858:17,65536,3,4,6,7,8,10,11,13,
5863:3,24581,6,8,57355,15,17,8213,22,8216,
5864:17,65536,3,4,7,8,10,11,13,14,
5865:81,28674,53257,2063,17,57371,2076,30,32,24611,
5866:654,122882,3,34134,6,8,10,11,44191,13,
5876:245,3,46373,6,57351,8,10,11,13,15,
5884:17,65536,3,6,7,8,10,11,13,14,
5890:654,3,6,7,8,10,11,13,14,15,
5891:
5892:
5894:3,6,8199,8,10,11,16397,14,15,17,
5896:
5904:
5905:65536,3,6,10,11,13,14,15,17,18,
5922:654,65536,3,98309,6,7,8,10,11,13,
5923:65536,3,6,10,11,13,14,15,32784,17,
5943:3,6,8,10,11,13,14,17,18,21,
5947:73040,2051,20261,76,554,10860,1549,41071,22192,17,
5956:654,65536,1091,3,4,98309,6,7,8,10,
5964:17,65536,1091,3,4,6,7,8,10,11,
5978:
5990:654,3,98309,6,7,8,10,11,13,14,
5994:
6001:226,3,4,8197,6,8199,8,24586,11,24588,
6002:518,999,41190,38915,6,26631,8,81929,30730,2059,
6013:65536,3,6,8,14,15,17,22,25,24602,
6018:654,3,6,7,8,10,11,13,14,15,
6020:1196,53738,3,53257,18442,11,2064,17,36867,8213,
6027:65536,3,98309,6,7,8,10,11,13,14,
6031:6,1549,1550,19984,17,1555,49173,43032,8730,3101,
6062:17,3,22916,6,8199,8,98314,11,16397,14,
6067:3,6,7,8,10,11,13,14,15,17,
6073:17,65536,3,6,7,8,10,11,13,14,
6076:17,65536,3,6,7,8,10,11,13,14,
6078:2048,6,8,4106,15,17,8213,2073,24608,40,
6083:654,3,6,8,24585,10,11,13,15,8208,
6093:654,65536,3,98309,6,7,8,10,11,13,
6109:3,24581,6,7,8,13,15,8208,17,57362,
6110:564,6007,342,6,26631,8,45065,30730,11,13,
6118:654,65536,3,98309,6,7,8,10,11,13,
6128:65536,3,98309,6,7,8,10,11,13,14,
6135:1790,57347,24581,6,8,39597,17,8211,22,25,
6137:302,65536,1091,3,98309,6,7,8,10,11,
6139:17,65536,3,6,7,8,10,11,13,14,
6140:616,65536,3,6,7,8,11,16397,15,17,
6145:33218,9745,18792,32044,13186,94897,39958,29,
6146:
6155:654,65536,3,98309,6,7,8,10,11,14,
6161:17,65536,3,6,7,8,10,11,13,14,
6162:65536,3,8,10,11,13,14,15,17,18,
6164:17,3,24581,6,8199,8,10,11,273,16397,
6179:36865,12024,2051,71681,8,11,13,32782,15,17,
6186:654,65536,3,4,6,7,8,10,11,13,
6192:17,3,4,6,7,8,10,11,13,14,
6202:17,65536,3,4,6,65543,8,10,11,13,
6205:17,65536,3,4,6,7,8,10,11,13,
6207:654,65536,3,98309,6,7,8,10,11,13,
6210:65536,3,6,7,10,11,13,14,15,17,
6219:4755,43008,34817,12290,1707,24581,10246,8,30730,11,
6228:302,65536,3,98309,6,7,10,11,13,14,
6270:654,3,4,6,8,10,11,13,14,15,
6271:654,65536,3,98309,6,7,8,10,11,13,
6274:
6283:654,65536,3,98309,6,7,8,10,11,13,
6290:65536,3,6,57351,8,10,11,13,14,15,
6292:3,6,8,11,13,15,8208,17,18,22,
6298:616,65536,3,6,8,10,11,14,15,17,
6301:6,7,8,10,11,13,14,15,17,18,
6312:
6331:3,6,8,10,11,13,14,15,17,18,
6336:17,3,6,7,8,10,11,13,14,15,
6338:654,65536,1091,3,4,98309,6,7,8,10,
6345:654,65536,1091,3,98309,6,7,8,10,11,
6351:542,3,34134,6,8,10,57355,13,14,15,
6357:654,65536,3,4,98309,6,7,10,13,14,
6371:17,65536,3,6,7,8,10,11,13,14,
6391:
6392:17,65536,3,4,6,7,10,11,13,14,
6395:1069,22528,3,43013,4103,8,4106,11,14,45071,
6404:168,409,3,6,4103,8,18441,10,14,15,
6407:654,65536,3,98309,6,7,8,10,11,13,
6413:1097,6,4103,8,14,15,38928,17,6162,4116,
6420:2030,1091,6,8,11,14,15,8208,17,18,
6450:654,65536,3,98309,6,7,10,11,13,14,
6457:43008,10244,20997,6,8,521,17,15534,1558,108055,
6469:654,65536,3,6,8,10,11,14,15,17,
6475:17,65536,3,4,6,7,8,10,11,13,
6520:17,65536,3,6,7,8,10,11,13,14,
6536:
6543:17,65536,3,4,6,7,10,11,13,14,
6555:654,65536,3,4,98309,6,7,8,10,11,
6565:29,1140,138,20288,3,518,7655,8,14857,2571,
6568:3,6,8,24585,73738,11,13,15,8208,17,
6569:
6587:17,65536,3,4,6,7,8,10,11,13,
6593:17,3,98309,6,7,8,10,11,13,14,
6594:3,6,7,8,10,11,13,14,15,17,
6597:17,65536,3,4,6,7,8,10,11,13,
6600:81,3,16388,6,8,11,15,17,49172,22,
6601:302,654,8,11,15,17,22,2073,2076,29,
6602:
6603:17527,521,15886,3599,2582,17438,12332,1069,564,2103,
6641:17,65536,3,98309,6,7,8,10,11,13,
6642:654,65536,3,4,98309,6,7,8,10,11,
6655:3,6,8,10,11,13,14,15,17,18,
6658:363,3,6,7,8,11,122893,14,15,8208,
6671:38470,1830,54784,53738,95749,518,3329,521,3085,60942,
6676:17,65536,3,6,7,8,10,11,13,14,
6682:616,65536,3,98309,6,7,8,10,11,13,
6694:
6698:
6723:564,65536,3,4,6,7,8,10,11,14,
6724:3,30724,20485,7,8,100361,30730,2060,13,28686,
6725:654,3,6,8,10,11,13,14,15,17,
6728:616,65536,3,98309,6,7,8,10,11,13,
6735:17,65536,4,98309,6,7,8,10,11,13,
6736:17,65536,1091,3,11653,6,7,10,11,13,
6737:17,3,98309,6,7,8,10,11,13,14,
6749:8733,91245,6,4103,8,20490,16397,14,15,30736,
6755:17,65536,24579,6,7,8,81929,10,11,16397,
6773:616,65536,1091,3,4,98309,6,7,8,10,
6792:65536,3,7,8,10,11,13,14,15,17,
6793:654,65536,3,98309,6,7,8,10,11,13,
6843:654,65536,3,98309,6,7,8,10,11,13,
6851:65536,3,6,7,10,11,13,14,15,17,
6881:16776,6,8,4106,26967,16397,18447,8208,17,18,
6883:17,65536,3,6,7,8,10,11,13,14,
6886:616,65536,3,4,98309,6,7,8,10,11,
6889:654,65536,3,98309,6,7,8,10,11,13,
6894:
6895:3,8197,6,8,10,11,14,15,8208,17,
6898:17,65536,3,4,6,7,8,10,11,13,
6903:17,65536,3,4,6,7,8,10,11,14,
6932:654,3,16390,7,8,10,11,16397,15,8208,
6933:654,3,25543,34134,6,8,10,11,16397,14,
6935:104512,17520,113270,39786,111979,97616,25523,36213,114998,52826,
6939:17,65536,1091,3,6,65543,8,10,11,13,
6948:
6950:
6958:2528,866,16676,70,4326,8,650,302,17,113365,
6960:65536,3,6,8,10,11,13,14,15,17,
6966:3770,37891,107013,12294,6152,13836,82452,13341,67102,9221,
6977:3,24581,6,8,10,11,16397,14,15,17,
6982:17,3,8197,6,3819,32776,10,11,14,15,
6983:
6984:654,3,6,8,10,11,15,8208,17,24579,
6992:542,3,6,8,11,13,15,8208,17,8213,
7005:654,65536,3,98309,6,7,8,10,11,13,
7019:17,65536,3,11653,6,7,8,10,11,13,
7027:
7034:17,65536,3,4,11653,6,7,8,10,11,
7035:654,65536,3,98309,6,7,8,10,11,13,
7036:3,6,8,10,11,14,15,17,18,21,
7044:654,65536,3,98309,6,7,8,10,11,13,
7053:17,65536,3,6,7,8,10,11,13,14,
7059:9874,4103,8,14,15,38928,14353,2068,22,4119,
7069:
7077:
7096:
7112:2449,1382,120102,
7116:17,3,6,7,8,10,11,13,14,15,
7118:654,65536,3,98309,6,7,8,10,11,13,
7133:616,65536,3,4,98309,6,7,8,10,11,
7137:
7140:65536,3,6,10,11,13,14,15,17,18,
7159:654,65536,3,98309,6,7,8,10,11,13,
7173:17,65536,3,6,7,8,6828,10,11,13,
7178:3,6,8,11,15,8208,17,18,22,5465,
7183:17,65536,3,4,98309,6,7,8,10,11,
7184:
7188:
7192:616,65536,3,98309,7,8,10,11,13,14,
7196:
7203:17,3,6,7,8,10,11,13,14,15,
7214:3,6,7,8,10,11,13,14,15,17,
7224:17,65536,1091,3,98309,6,7,8,10,11,
7225:
7230:
7232:3,6,8,10,11,13,14,15,17,18,
7239:17,3546,3,6,8,10,11,13,14,15,
7242:
7254:
7268:65536,3,7,8,10,11,13,14,15,17,
7291:245,6,3819,8,11,13,15,8208,17,8213,
7294:65536,3,6,7,10,11,13,14,32784,17,
7299:616,65536,3,4,98309,6,7,8,10,11,
7303:2016,41595,74118,83785,27309,14670,21679,46289,41588,121398,
7326:616,65536,3,4,98309,6,7,8,10,11,
7340:3680,800,642,5670,15238,13065,4304,696,1180,1684,
7346:17,65536,3,4,6,7,8,10,11,13,
7348:3,6,8,11,14,15,17,8213,22,25,
7351:
7356:3288,2051,27990,16390,1023,8,45065,30730,11,2060,
7366:654,65536,1091,3,98309,6,7,8,10,11,
7367:76,7,8,17,38423,2073,15386,73246,3105,14885,
7383:11655,15368,813,56594,409,4257,422,19885,75784,5562,
7397:17,65536,3,6,7,8,10,11,13,14,
7410:17,65536,3,4,6,7,8,10,11,13,
7414:65536,3,6,7,8,10,11,14,15,17,
7419:3288,6,8199,8,10,11,14,15,32784,17,
7429:
7433:654,65536,3,98309,6,7,8,10,11,13,
7444:3,6,8,10,11,13,14,15,17,18,
7451:3,6,519,1549,1551,18453,17944,89626,92188,25649,
7461:17,65536,3,4,6,7,8,10,11,14,
7466:1405,3,6,57351,8,10,11,15,8208,17,
7467:616,65536,3,98309,6,7,8,10,11,13,
7488:616,65536,3,4,98309,6,7,10,11,13,
7489:7612,17152,24032,63302,82573,238,47407,1104,116024,98736,
7517:10178,40356,45641,11408,3378,22713,186,
7518:654,65536,3,98309,6,7,98314,11,13,14,
7519:654,65536,3,98309,6,7,8,10,11,13,
7527:20300,
7542:654,65536,3,16388,46373,6,8199,8,10,11,
7555:17920,4453,5254,13351,6311,61646,4339,13716,90038,2068,
7556:698,1539,521,23050,9559,31760,32273,2069,1558,2583,
7558:3288,27990,6,4103,8,30730,2059,28686,15,14352,
7563:616,65536,3,98309,6,7,8,10,11,13,
7572:226,3,4,6,8,10,11,13,14,15,
7586:168,57347,4103,8,16397,14,15,30736,14353,3,
7590:616,65536,3,98309,6,7,8,10,11,13,
7603:616,65536,3,98309,6,7,8,10,11,13,
7605:654,65536,3,98309,6,7,8,10,11,13,
7607:654,65536,3,98309,6,7,8,10,11,13,
7608:654,65536,3,98309,6,7,8,10,11,13,
7612:616,65536,3,6,8199,8,10,11,16397,14,
7617:17,654,2641,755,37236,46650,1119,
7637:654,65536,3,6,7,8,10,11,13,14,
7657:409,342,6,102407,8,18442,11,15,38928,17,
7661:3,6,7,8,10,11,13,14,15,17,
7678:17,57347,24581,6,8199,8,24585,10,11,16397,
7682:62,654,354,64002,20997,518,8,91604,17,530,
7692:616,65536,3,4,98309,6,7,8,10,11,
7699:5381,1888,140,226,24068,25094,8,8252,13840,10769,
7707:616,65536,3,98309,6,7,8,10,11,13,
7708:1126,63488,8,45065,11,47120,17,30143,14370,4131,
7713:654,65536,3,4,98309,6,7,8,10,11,
7734:
7741:17,65536,1091,3,6,7,8,10,11,13,
7742:654,65536,3,4,98309,6,7,8,10,11,
7743:17,65536,3,4,6,7,8,10,11,13,
7751:654,65536,1091,3,98309,7,8,10,11,13,
7760:17,65536,3,4,6,7,8,10,11,13,
7766:352,6,8199,11,14,15,30736,14353,67603,4116,
7787:17,65536,3,98309,6,7,8,10,11,13,
7813:3,6,7,8,81929,11,15,17,18,8213,
7818:616,65536,3,4,6,65543,8,10,11,13,
7823:32,6,8,10,15,17,22,13657,25,29,
7825:3,6,8,10,11,13,14,15,17,18,
7833:17,3,24581,16390,57351,8,98314,11,16397,14,
7841:654,65536,3,4,98309,7,8,10,11,13,
7844:654,65536,3,98309,6,7,8,10,11,13,
7850:654,3,8729,24581,6,8199,8,10,11,13,
7863:654,3,6,7,8,10,11,13,14,15,
7869:22646,22528,71681,3,12294,36865,8,59401,4106,57355,
7888:65536,3,6,7,10,11,13,14,15,17,
7889:81,3,16388,6,8,11,15,17,49172,22,
7894:3,6,7,8,10,11,13,14,15,17,
7903:13959,5641,24077,43927,9497,4378,114845,37535,2215,114695,
7915:17,65536,3,4,98309,6,7,10,11,13,
7921:500,7685,10246,34315,1550,7183,56848,17,25628,81953,
7945:2139,3,6,8199,8,10,14,15,17,18,
7946:654,65536,3,4,6,7,8,10,11,13,
7949:17,65536,3,98309,6,7,8,10,11,13,
7951:616,65536,98309,7,8,10,11,13,14,15,
7958:
7962:65536,3,8729,98309,7,8,10,11,13,14,
7964:486,65536,2731,24581,6,8,10,11,13,14,
7967:95808,4040,49194,40037,16089,
7969:65536,3,6,7,8,10,11,14,15,17,
7975:654,65536,3,98309,6,7,8,10,11,13,
7976:3005,518,22544,17,46610,6675,1046,18455,41497,542,
7977:654,65536,3,98309,6,7,8,10,11,13,
7981:1412,17925,6790,15498,68239,77977,25764,17717,696,22078,
7990:3,6,7,8,10,11,13,15,17,18,
8002:245,2731,34134,6,3819,8,11,15,8208,17,
8008:
8009:17,65536,3,6,7,8,10,11,13,14,
8023:654,65536,3,4,6,7,8,10,11,13,
8032:3,6,7,8,10,11,13,14,15,17,
8036:10752,4103,14,2063,30736,14353,4116,22,10267,2083,
8054:17,65536,3,4,6,7,8,10,11,13,
8065:542,65536,1091,3,4,98309,7,10,11,13,
8068:616,3,16388,8197,6,8199,8,24585,10,11,
8069:654,65536,3,98309,6,7,8,10,11,13,
8081:616,65536,3,98309,6,7,8,10,11,13,
8090:616,65536,3,98309,6,7,8,10,11,13,
8097:654,3,1366,6,8199,8,10,11,13,14,
8103:564,57347,24581,6,8,81929,10,11,16397,15,
8104:
8130:3,6,7,8,10,11,13,14,15,17,
8134:
8137:564,65536,1091,3,4,98309,7,10,11,13,
8141:616,65536,3,122884,81925,6,8199,8,10,11,
