8868:1102,98288,79583,1762,931,431,2583,4107,2570,9163,
8870:80239,1762,2570,3730,2734,5553,11053,3028,26834,8489,
8872:56062,1287,3304,2429,1152,4542,54,12564,16311,57074,
8877:1825,493,7059,12266,4604,45793,2535,578,151,287,
8889:431,2583,931,1790,8011,9163,7048,4107,481,1551,
8890:7820,11506,19224,90654,93775,67565,37028,62686,79407,88488,
8900:239,3,395,726,2868,837,14750,2361,8861,4756,
8906:449,380,109,42888,14560,2163,2700,3886,4048,5268,
8912:67829,13178,74521,1218,52329,29626,6263,39703,72508,65021,
8913:68608,33935,41272,98871,116526,76489,85614,39365,31391,55493,
8915:931,4107,481,571,3755,1339,19126,1288,7642,9013,
8916:57740,2979,16619,52967,55359,4375,237,34352,6576,56475,
8920:36919,7072,10071,40537,89506,42467,2157,10712,86065,81,
8924:4696,4715,16036,14955,13020,235,11928,15084,24838,3688,
8931:98297,68573,114,3884,7231,35,30532,37053,10852,22641,
8935:431,2583,481,7048,9163,13512,4107,4487,571,1339,
8936:89051,54180,736,40588,6306,17,302,654,76,616,
8958:31872,28453,17200,40160,77567,112798,104412,84526,84913,89225,
8984:162,1462,25127,9345,29417,78059,81173,297,352,14754,
9000:32199,554,1804,4174,2469,4669,1313,2542,10415,3160,
9001:110739,49517,29087,37507,15995,47366,25629,4797,90438,171,
9013:93405,285,5991,21578,53873,3638,117297,97220,13717,12803,
9024:650,34610,27986,354,20415,37333,119851,103471,22057,95833,
9079:217,7516,3516,4702,1501,381,6836,50589,97091,42137,
9085:756,77702,12776,7333,25733,3766,8587,68986,6105,46312,
9096:39166,71515,100834,38075,11377,378,6266,7859,1206,7880,
9098:28222,51850,60269,27970,61503,78990,118211,22626,105135,18777,
9106:239,3,395,726,2868,837,1567,2361,5025,13681,
9111:21902,79423,62,398,356,17368,116,407,10046,90195,
9122:861,15583,917,2158,1424,11459,40265,8625,9693,12427,
9128:28061,58,1804,73,4174,530,4669,2469,2542,10247,
9135:31161,8861,4756,9230,4075,5080,8197,11724,21171,1912,
9141:109744,106146,34129,7880,1206,3140,116823,7859,38069,11377,
9152:23655,69032,899,1119,48,1187,10749,5022,36807,20119,
9155:8409,17740,66983,86151,103001,120467,120221,14154,55433,31210,
9157:34070,3034,533,53110,63549,103806,93919,33508,57971,107533,
9158:3717,115489,94279,76092,34543,90731,26592,7272,43823,3131,
9159:353,2268,185,394,3429,18319,29097,4934,1217,6353,
9160:189,4459,19697,35625,38204,10687,24985,81432,43526,69667,
9161:84089,117802,15100,7426,28400,62566,102594,45574,106817,96400,
9171:32973,749,511,2582,1587,17468,9783,30736,9491,35188,
9173:20988,39848,73575,25828,90120,102005,28131,10931,42737,10011,
9200:14671,4621,52378,3787,30734,14628,70182,45041,44407,71689,
9224:9593,226,1790,3085,1066,10695,1449,6455,5771,3789,
9225:57377,100314,27837,91568,65526,815,17501,11942,24181,33684,
9233:15373,22776,523,44134,69881,119615,89432,69008,121747,122837,
9236:76349,3915,4966,5450,6266,1458,4485,5818,149,9368,
9237:289,101,1804,15583,73,917,4669,1424,530,2158,
9238:239,1344,3,395,726,2868,837,4919,1544,2361,
9245:25222,123256,9194,83876,20129,96690,106399,90039,302,239,
9249:11967,15047,48343,67799,106376,62893,78219,88624,112421,7190,
9256:94580,55035,1102,61647,96051,16311,89714,50013,17746,108777,
9276:27847,4589,90824,53301,1467,44267,80776,61573,112946,60843,
9288:6793,26062,207,9349,99314,43906,14474,16049,17561,51238,
9290:8322,24933,13077,30815,16965,31597,18743,37112,4409,19528,
9291:106118,9453,1756,55192,3409,2531,13227,7822,54671,23124,
9310:4423,36128,5575,1016,30794,39013,87100,7243,8156,110320,
9312:302,116420,15017,98864,109156,29,28453,50037,70019,101344,
9313:787,6793,889,65,2121,4205,46540,5655,6567,78114,
9331:64240,52132,69121,28740,24308,11246,85508,3146,12964,37294,
9333:9731,8,542,245,4268,16431,30259,6210,10869,7334,
9350:106,9045,10466,14152,21389,50156,13152,49746,87337,108181,
9357:80021,9760,83385,20184,986,7585,17,302,654,76,
9359:58,554,1804,73,4174,13458,4669,2469,2542,1313,
9364:31120,65473,93462,24230,42971,97107,33005,111493,5389,5612,
9368:72716,50917,226,9767,4702,29158,199,48701,38319,5066,
9369:94856,36083,69267,102067,70415,19425,117451,88406,63233,102614,
9371:1119,8151,15242,496,594,3046,7506,812,472,14912,
9381:1913,22856,40263,62347,22507,7931,19319,19376,24240,38349,
9389:109119,63225,39645,95029,32076,45970,97686,72606,18077,650,
9394:29,65,736,21544,70019,3234,239,3,749,495,
9400:50153,58,861,138,289,591,101,238,38587,119287,
9402:17,302,654,76,616,58,8,866,84,29,
9420:239,3,395,726,2868,837,454,2361,4958,5025,
9431:1023,2904,1011,1126,11559,179,4664,1450,2392,77014,
9432:1762,2570,26834,10996,5421,74027,19529,14136,42241,41190,
9433:16952,103886,95228,71022,118575,77882,327,2495,17,109750,
9437:10305,5962,11358,28945,5053,16886,20855,18975,23230,7450,
9442:28926,9121,46823,90231,116336,28953,96720,23933,98372,41415,
9443:58,554,1804,73,4174,4669,2469,530,2542,1313,
9451:39226,899,94823,1187,239,48,3,395,2626,726,
9473:29335,8484,33851,59924,52866,91092,21369,28416,40825,64216,
9474:17,302,654,76,616,58,8,866,84,29,
9486:162,45,15360,115711,50707,8213,2073,1589,3131,38475,
9487:14155,3476,108065,14515,61287,27814,60770,74382,119851,16908,
9489:29,3234,1550,495,787,1476,749,703,3751,692,
9494:17727,78389,99793,44383,100540,110530,70085,22680,39196,38075,
9498:4926,17,302,654,76,616,58,8,866,84,
9499:2966,82008,4246,121847,13470,9721,71247,5794,3749,106281,
9500:5729,36807,5022,10749,11070,10295,15787,71559,20119,28266,
9507:2268,1951,2937,185,94103,1435,1551,6455,29097,50007,
9514:9961,36401,63098,45791,85292,23317,19244,1989,17,302,
9525:1187,1119,15242,496,594,472,7506,3046,14912,812,
9528:353,542,1951,185,101972,27690,70729,29097,73761,98020,
9531:262,35368,7211,79458,48825,18632,6921,33574,82254,102836,
9535:40558,36210,57974,18912,62145,43424,23440,82132,27458,61512,
9538:33659,58,709,554,73,4174,4669,7800,2469,6599,
9541:29477,17,518,226,301,899,669,61,1119,947,
9553:108638,111574,122169,3901,16056,873,2579,546,7240,1205,
9568:7622,8759,1547,311,27593,11737,24673,19378,64018,26340,
9570:56495,8209,1287,17198,2447,2429,2200,3829,4941,24211,
9571:10031,36268,57701,33632,65998,67596,6657,31835,54474,64758,
9573:20855,7450,21442,66271,11358,10305,538,83764,13279,16886,
9576:17,302,654,76,616,58,8,866,84,29,
9580:119447,1558,20351,7171,31850,15368,51452,11655,4210,5575,
9590:591,1382,15583,3288,11459,2158,917,1881,1065,13838,
9593:29063,39447,10810,4771,41184,35418,72987,9869,109469,44991,
9606:34184,36104,5254,3484,4808,10580,76373,11492,15333,83079,
9612:21297,294,3429,6546,2151,1217,8665,7166,9597,9215,
9613:10085,72760,117926,43701,30176,86761,117570,113635,106617,619,
9614:17,302,616,58,84,29,650,70,518,224,
9630:84089,119215,9709,111240,17102,2153,11917,107918,48465,52360,
9665:84,29,3751,29221,80239,861,591,3234,495,1109,
9666:11644,398,12304,114181,29094,50391,69388,96008,97337,33576,
9668:189,6539,356,45,4173,2876,19697,5514,23406,35625,
9680:901,1140,1023,3841,194,834,204,14396,179,93,
9685:79453,14626,8411,37496,15334,29813,19369,17,568,8509,
9693:9789,66361,16156,394,2338,3622,2626,287,16763,2307,
9694:40263,93623,50662,64638,32479,23184,79231,115920,25770,6683,
9696:924,62728,10954,98705,47559,68421,66895,48492,54651,96510,
9711:36868,36887,88297,84537,27741,36005,97047,50506,39875,86488,
9722:873,931,431,5111,4107,481,10997,42506,571,1339,
9727:39860,46178,41064,83977,77905,40860,90676,50463,66583,21722,
9742:7003,68750,87195,46265,5724,63340,17,109799,49720,25853,
9745:18274,17769,14617,95175,80239,84,3234,1476,1762,749,
9752:8066,2139,354,138,245,65,358,94,1382,1023,
9753:14912,1119,15242,812,3046,13772,594,9717,44716,496,
9755:29,102071,3234,495,1476,66,3751,749,5961,14617,
9757:48361,23599,9682,75402,65787,45321,66320,64665,69216,103016,
9786:9112,48,1187,38415,22134,1119,239,254,32,1410,
9808:361,402,3223,4068,94324,8154,42212,26411,98334,20494,
9810:23398,1122,1406,33683,33720,9448,37375,52070,15937,23206,
9812:7760,899,1187,239,48,3,395,726,2868,837,
9813:67068,9212,55244,97068,65,67166,1287,33619,6793,889,
9818:17,302,654,76,616,58,8,866,84,29,
9820:122195,12061,42414,72022,49696,12988,94970,23676,52411,84183,
9824:66069,40462,3187,61223,81861,103177,112398,39086,27042,113374,
9827:50667,17,111116,131,14590,52341,51380,36350,108119,85464,
9831:70885,9417,35810,1147,4940,14226,3211,1740,19232,63617,
9834:83386,65,2185,889,6793,63151,6353,97367,82001,68000,
9837:138,449,521,1622,3886,366,109,18537,5581,4048,
9839:18872,59899,63621,51645,7031,40496,7736,43457,53269,2379,
9840:10365,10248,4256,35154,40107,71315,30489,54886,28705,86294,
9864:29,3234,495,1476,3751,749,1653,14617,4536,7989,
9879:10290,109531,63913,1945,98624,76686,100286,15584,50041,19557,
9890:1653,302,29,861,18274,495,1476,15583,917,3751,
9891:80239,47387,1762,2570,26834,10996,20631,5421,74027,14136,
9892:4475,12165,45541,79285,93411,37528,59900,16263,67761,95575,
9896:51008,1827,9217,25783,9490,33639,7817,5108,20167,32558,
9899:48249,19419,103592,73122,109412,13708,26128,59844,11435,74859,
9900:39448,508,1382,3250,1065,74885,45365,1881,48601,58432,
9911:17015,17,14485,11951,73909,52939,86748,76085,23378,105901,
9926:84,99180,3943,79942,47387,861,591,239,45,17248,
9927:1217,356,56062,25370,28039,16311,79409,56510,119,22581,
9929:239,32,1109,3,395,726,2868,14750,837,5025,
9944:107205,44984,36269,65121,104917,36570,29614,81557,29819,113412,
9945:37510,119451,39323,18287,75770,13051,32370,119349,36508,36436,
9946:10503,8454,27291,14403,77209,43700,32343,106092,42440,19489,
9961:2178,18536,122379,91460,19621,63653,22632,58740,119109,647,
9984:96683,74617,46837,12550,29024,71844,97349,80398,49783,97382,
10030:289,101,73,1804,4174,530,1313,4669,2469,2542,
10040:20747,7235,11834,13848,33756,51448,31075,3167,88753,67712,
10050:8209,17198,2447,3829,4941,24211,49796,27127,69907,38284,
10051:409,35144,99170,93579,89602,4257,56594,422,119,75784,
10073:1140,52,10012,7578,194,2062,41037,30427,14852,1277,
10078:16996,17,302,654,76,616,58,8,866,84,
10082:508,94,3250,1881,13838,1065,3093,10792,503,2801,
10084:3068,10662,91352,301,52056,302,58,70,226,2579,
10086:10259,9326,57634,17,47246,90280,24012,8683,9789,45592,
10088:50278,101463,34959,72127,25177,108077,16917,30550,17718,85620,
10090:890,53761,117414,62481,86445,73784,37888,6220,41714,113310,
10110:239,395,3,726,4802,6130,2868,837,2361,5025,
10111:8673,4942,6708,1171,3147,11526,55545,9537,15553,36049,
10115:17975,67631,82636,55600,88489,115268,10862,78592,15606,25478,
10117:88081,106261,42701,81951,106630,22942,39584,37957,38176,53028,
10130:7703,21744,17733,834,92323,41024,19419,7006,51760,3841,
10132:2200,1152,1521,3274,107365,22437,106165,10353,29092,105061,
10133:138,3610,224,698,704,9289,500,542,117,4224,
10136:9722,29021,12532,105311,96346,58305,107133,39672,37959,108021,
10140:26316,27583,12484,31373,72653,10523,111773,54412,19172,51146,
10148:62566,48465,2153,7180,1124,16852,877,14754,1803,5023,
10155:105014,1410,8213,40479,38292,5006,6355,58816,90999,9539,
10156:1460,2715,508,297,14435,121244,41529,122306,69211,115131,
10194:116680,19529,47387,1762,1589,2570,26834,10996,5421,74027,
10196:16838,28453,239,3,395,1344,726,2868,837,3730,
10200:2403,970,1524,3506,9217,25783,33639,9490,7817,10046,
10210:176,8211,32546,1551,11145,71963,3789,6455,10695,3085,
10233:18156,120587,78503,58227,65269,89230,37324,52756,95841,94795,
10235:3282,6320,3060,16009,75100,70502,33265,23781,97866,12215,
10236:33195,65107,115685,115745,98423,605,49842,102580,13568,92484,
10237:1762,2570,26834,10996,5421,74027,19529,14136,121186,43722,
10249:3653,138,273,656,1462,2013,17,302,654,76,
10254:86600,101107,91063,43998,103679,34170,118482,26395,37231,18788,
10267:38028,13340,521,449,3886,14560,5581,380,4048,786,
10275:22110,14670,74118,12781,121398,41595,27309,21679,20186,2617,
10276:102287,58,94869,289,101,554,16451,1804,73,4174,
10279:6130,1550,44661,15748,6033,24075,45,65704,343,7381,
10302:101520,92517,98248,12409,65878,37047,102977,103306,41630,108665,
10303:22218,76972,46240,72700,89570,92545,82899,105934,94224,9891,
10304:32239,29798,193,3968,302,654,58,354,239,1535,
10306:289,2059,101,554,1804,73,530,4669,2469,10415,
10313:34233,52627,58581,28920,79194,13976,12237,33438,36714,5928,
10317:239,3,395,726,2868,837,2361,1567,5025,8166,
10335:32315,30916,86264,69127,88198,15531,49366,106204,18152,83186,
10339:23655,1119,496,15242,594,472,7506,3046,9717,44716,
10342:101,554,1804,73,891,530,30,2469,4174,4669,
10346:51326,238,7742,8167,8843,8384,9411,37983,57981,38501,
10359:302,58170,70019,285,3234,239,749,1476,495,395,
10364:32721,116484,17,14345,34880,50374,62151,3537,23467,58096,
10366:58,1804,73,530,4669,4174,1313,2542,10247,2469,
10371:74038,79096,12216,38891,53016,54551,65060,16456,50457,83367,
10377:654,101,58,554,4669,73,2542,4174,2469,3160,
10378:97626,18935,168,2153,8860,463,17,302,654,76,
10387:53812,48539,17,302,654,76,616,58,8,866,
10388:354,27785,901,1023,12872,179,1126,2904,4187,2085,
10392:17,302,654,76,616,58,8,866,84,29,
10408:14793,6754,3370,33763,20920,78494,81363,45954,108622,57054,
10420:1790,1449,6455,1435,1551,176,8011,54216,32546,11145,
10427:61213,9711,63872,14908,105945,89690,616,4996,3039,32,
10439:84,29,8489,3751,80239,289,47387,21544,70019,861,
10445:873,431,7048,9581,2583,481,571,61772,9163,30644,
10454:14554,31015,8615,1471,70467,358,8215,7721,19039,25033,
10471:1762,2570,26834,10996,5421,14136,74027,19529,70864,103683,
10478:119490,17,32199,38776,35348,104572,116391,58,554,73,
10479:68370,70299,16697,82309,113585,62290,107930,47699,30754,564,
10480:58,101,861,591,554,15583,117689,1804,113161,917,
10488:239,395,1499,3,278,726,837,2868,1567,829,
10502:11241,53201,41101,28760,58923,22678,38702,21868,9919,3022,
10513:642,124,2683,29680,8288,50340,57610,41507,82588,34398,
10523:8705,1790,12551,8011,25649,14581,48084,52829,55235,65161,
10543:4856,18850,2646,86461,82585,17,52955,105183,43342,23042,
10554:17,302,654,76,616,58,8,866,84,29,
10563:899,14912,63603,378,138,1119,6450,4420,94,6945,
10564:34147,32062,4218,13267,3426,38283,6880,1130,7675,14246,
10570:29,3751,39604,18971,3234,873,495,1476,30,749,
10573:17,302,654,76,616,58,8,866,84,29,
10580:115960,17567,5522,83134,42024,26680,80505,15598,45956,5484,
10636:289,101,236,239,554,395,3,3855,726,1804,
10655:35566,13468,9482,1499,9890,28379,657,22,71157,1044,
10691:483,15873,20748,46168,2172,4181,1216,64660,41118,79530,
10693:861,289,591,101,554,15583,73,4174,917,1804,
10698:65704,31542,107592,861,591,42359,15583,162,1140,917,
10707:10682,17,302,654,76,616,58,8,866,84,
10710:749,449,11485,3751,70019,81833,1476,4025,4536,1653,
10726:103120,22655,69494,650,61,1344,105984,1885,55872,98,
10747:93815,17,302,654,76,616,58,8,866,84,
10758:1606,12776,65,6793,889,7333,4499,46290,3766,25733,
10770:96289,54860,700,20043,44730,21091,13724,32998,92676,95051,
10779:17,302,654,76,616,58,8,866,84,29,
10794:616,861,15583,2158,917,153,11459,1424,16595,20440,
10801:3146,11325,25693,18409,103715,69427,2286,12383,90504,3573,
10807:8151,14108,57718,1119,1187,899,48,9724,14322,7506,
10820:38085,45368,96651,5245,48277,48286,36039,66760,64788,52547,
10842:17,302,654,76,616,58,8,866,84,29,
10843:17,726,395,837,1567,2361,6284,3,5025,14330,
10844:59622,41447,105574,12691,4740,49202,110652,2265,2506,112057,
10845:10770,18891,34052,47404,65611,83090,61664,33007,115500,78678,
10854:3492,107981,84874,13566,51617,78928,54897,66774,63599,93438,
10858:11381,13633,3174,90414,34396,18211,23355,108555,5226,69796,
10871:20535,51272,63696,6418,96678,106590,57980,654,67143,66896,
10892:9318,83457,96284,17164,102499,6759,68217,61631,77950,22663,
10905:17,302,654,76,616,58,8,866,84,29,
10908:18871,518,45761,39947,102512,2931,873,899,931,1119,
10913:22926,12869,20118,12306,46072,27944,45225,31000,35378,58232,
10920:22606,81833,1476,654,43222,86031,84326,19220,16347,58,
10955:48,1187,1119,34760,1359,15242,1050,4268,23,16852,
10956:90261,239,395,3,726,2868,837,5025,2361,13681,
10968:21934,25375,616,9197,37999,79351,17,58,736,654,
10991:89977,115140,120518,80736,36104,43645,12165,18115,85079,57179,
10999:17,39947,82157,82627,29,86465,40394,92949,62514,100856,
11000:14251,54389,37567,3498,12116,10071,10712,2157,36938,95311,
11022:53362,46216,518,239,3,395,726,2868,14750,837,
11034:861,15583,917,1424,2158,11459,153,20440,16595,909,
11037:110156,311,1547,27593,19490,64018,18602,17002,20741,3000,
11047:1359,29891,9846,6243,17,41522,19932,3652,50026,15212,
11055:17,302,654,76,616,58,8,866,84,29,
11099:302,944,103397,97,29,1462,2618,495,3234,749,
11105:27383,4420,6945,14370,52673,121186,14912,47387,899,1187,
11110:2139,1164,2008,21696,35966,4770,1377,86595,72388,37192,
11118:95747,1077,15116,32331,19050,1651,78463,27788,2904,82688,
11132:189,115839,54827,22365,12115,19697,6315,35625,28553,29764,
11134:17403,6916,62168,131,7305,18756,7620,87110,28759,4604,
11135:5346,855,209,3546,5444,96,543,5219,67145,42390,
11149:27383,47387,1762,2570,26834,14136,10996,5421,74027,19529,
11150:6120,58411,64027,45136,5975,5319,30936,603,15506,1337,
11193:49767,91690,40477,87613,51556,55405,24881,41026,40317,20893,
11211:70,93483,40,684,30790,1313,26128,60434,26134,29209,
11222:34240,96442,6261,80166,37439,75011,42389,104035,38910,50516,
11228:1205,1410,827,3977,497,23959,19015,82028,41227,27853,
11240:17,302,654,76,616,58,8,866,84,29,
11259:669,17,302,654,76,616,58,8,866,84,
11264:29,495,1476,749,3751,14617,915,4536,1653,5961,
11273:29,3751,18666,2931,46216,90261,70019,239,3234,495,
11278:14823,5702,5987,15540,16804,4135,39285,40542,69749,69900,
11279:2405,118856,107060,52989,113529,19000,13926,35846,58982,30455,
11280:298,2614,17,302,654,76,616,58,8,866,
11287:1102,32848,47387,21544,431,1762,239,931,3,2583,
11332:31188,9752,98337,74854,85124,65242,33019,103220,108417,100792,
11360:12307,17,302,654,76,616,58,8,866,84,
11363:5812,6916,62168,7305,87110,91852,98805,79246,21178,34960,
11378:13178,61,30348,39306,18996,56465,4171,2481,3847,1009,
11388:34115,76685,9538,30923,33330,115395,36303,104378,118729,63461,
11394:23035,112040,42887,82531,16191,1820,82340,74164,98967,8919,
11404:1388,4292,7415,15261,6094,7764,34593,106250,81421,2861,
11414:18319,17,59953,20183,84640,41184,10011,14778,39447,55798,
11418:53912,48465,10559,7180,877,14754,38174,12820,94203,68990,
11419:12399,89703,77878,13563,9241,113597,98971,1865,107597,109233,
11426:21816,112723,5970,108577,88420,49961,86995,7214,25915,101693,
11427:3054,58760,56161,31879,12332,37325,17588,21207,25910,3477,
11428:3855,54,18873,4280,108451,6554,25183,6485,12564,4542,
11431:285,17,302,654,76,616,58,8,866,84,
11437:10438,59900,37528,10664,5461,66033,33449,34074,116087,51011,
11439:93409,8243,98753,75500,43103,10522,118254,44655,110335,79410,
11444:29,301,3234,873,495,1476,431,749,3751,104522,
11458:17800,24893,658,9716,17443,49420,85708,79080,63341,483,
11462:58382,7415,1388,3184,15261,7764,5521,1346,106250,81421,
11463:27383,57185,58,12419,9047,38028,4338,31901,13340,4054,
11484:13523,17982,87284,93882,110320,79075,5869,23323,8411,19369,
11507:121749,361,29221,5729,5022,2064,10749,4068,36807,31797,
11510:190,654,72997,650,29,616,17482,24230,96705,21615,
11511:2520,104694,58632,18210,39336,116222,33229,76547,13400,56430,
11525:302,2361,3234,1476,1550,495,3751,749,1653,4536,
11529:8281,302,17,30836,301,29,726,239,78392,43681,
11535:3943,45,14966,87631,2876,7627,54908,37032,54338,343,
11537:3378,17,866,13083,186,77977,22713,38292,40356,10178,
11538:36105,34247,52225,113562,3104,30875,73702,15712,115354,94849,
11540:19065,86550,24363,78881,27250,23410,26293,4600,5145,13894,
11552:239,3,395,5702,726,2868,837,1567,13681,5987,
11554:51255,8583,453,2509,26531,45974,56568,38204,4459,24985,
11558:3184,15261,6094,34593,1346,7764,5521,106250,81421,2861,
11569:12015,3751,18666,29,70019,749,692,4025,1653,14617,
11584:289,101,1822,73,1804,4669,4174,530,2469,493,
11586:118661,30143,6324,36924,118180,118760,54994,58383,1405,119,
11603:17,84686,837,239,395,2868,3,102181,22892,82395,
11606:591,32,1109,15583,96,917,1424,2158,11459,209,
11614:4719,37507,5598,4699,20490,6289,398,2447,9388,17145,
11616:100721,27606,84087,42062,10683,77258,36716,102685,69923,45604,
11651:43338,8986,126,8394,34765,97674,1318,73817,16618,17410,
11657:76822,40457,67309,952,100375,47263,24804,84429,69783,86686,
11660:3751,3234,495,1476,749,1653,14617,4536,692,5961,
11670:8,9581,1463,61772,4753,45761,13171,5347,24711,90261,
11676:52303,2301,2616,1453,22421,30033,42780,9548,6692,31059,
11685:53124,1044,62404,483,354,331,95918,76483,2990,23899,
11699:5403,44,17,302,654,76,616,58,8,866,
11700:138,239,3,395,449,726,521,2868,837,5025,
11716:239,3,395,726,2868,837,2361,5025,1567,13681,
11719:45795,1435,5545,5254,8011,1449,3789,5184,1551,6455,
11723:15098,8,77934,2257,75666,4753,42167,61772,62658,15283,
11738:1102,1762,2570,56530,50589,97091,26834,10996,74027,19529,
11749:105997,81,71444,51141,64197,81654,121171,25859,87567,108224,
11775:138,11535,787,7006,1023,521,70054,1435,3915,1551,
11781:18274,12484,10022,46052,84,103617,79573,83239,29,31016,
11788:5550,7153,28788,68380,91297,55213,59347,8894,10617,3348,
11795:78797,76373,34359,23399,5322,3741,44820,3173,40472,12901,
11799:10039,17,302,654,76,616,58,8,866,84,
11818:32278,18522,27834,15158,71487,79260,38395,46176,654,58,
11825:13178,21659,17038,70088,95106,21833,72445,74521,1218,52329,
11835:29,3751,3234,495,1476,749,1444,1684,14617,3730,
11836:31171,21998,53462,42736,9949,24384,50345,135,168,1326,
11838:57418,65699,96616,61837,49645,102944,72813,35973,33984,83519,
11839:118323,85617,23676,77465,52411,12988,49696,105761,84183,94970,
11843:28723,104502,98823,12819,75657,107362,121571,96461,54315,97333,
11844:23356,51436,33681,79048,101838,224,56745,58,17,36220,
11847:1145,94957,92629,56580,67404,653,77861,28732,32929,251,
11851:17,302,654,76,616,58,8,866,84,29,
11856:16685,5935,32030,18639,28464,20462,41568,13157,42159,59098,
11863:17,302,654,76,616,58,8,866,84,29,
11864:17,302,654,76,616,58,8,866,84,29,
11865:17,47351,29184,117340,39604,518,901,3841,1499,1362,
11883:35382,225,8364,11825,14797,13183,17,302,654,76,
11884:6824,86974,49172,118923,63807,123339,90885,80815,93366,17734,
11885:4715,11928,14955,4696,24838,16036,235,2738,13020,15084,
11892:5398,85543,70284,26985,11612,39052,268,4425,115552,86371,
11893:2354,521,4093,449,5581,2163,1023,109,26437,3841,
11896:29221,254,5729,5022,1475,7194,10749,3732,52734,36807,
11910:14912,899,48,6450,4420,6945,14370,15242,496,52673,
11913:449,521,5581,109,2163,42888,20658,2700,14560,3886,
11922:17,28061,289,101,239,554,395,726,73,837,
11928:899,1187,48,31550,3588,7800,496,13704,5634,18044,
11929:32199,289,101,73,1804,4174,4669,530,1313,2469,
11939:5689,1382,94,3250,3288,1881,2801,16459,165,503,
11956:554,73,1804,4174,530,4669,1313,2469,2542,3160,
11962:7000,3847,2481,22917,63794,51824,37509,25270,52052,24381,
11968:873,481,431,7048,9163,2583,30644,571,80897,4107,
11972:122092,82167,16237,4205,8191,9152,92161,122283,8451,63796,
11979:500,546,5812,17403,62168,7305,25412,87110,4068,13390,
11983:89388,77386,56291,119759,113123,35758,61948,3234,495,1476,
11988:1023,901,3527,179,3841,1126,2085,7006,6094,1388,
11990:79005,110421,122719,20452,107724,23393,105021,3717,35032,12505,
11996:17,302,654,76,616,58,8,866,84,29,
11999:1410,1340,1875,4696,4856,3977,4991,1205,497,82585,
12008:115743,58,289,101,554,483,73,6102,56676,1804,
12010:27070,101857,5111,7160,6754,3370,91023,710,33763,3288,
12011:138,20351,7171,120,31850,51452,11655,15368,25996,111591,
12027:17191,3937,20405,52749,81274,24926,67742,61882,102181,22892,
12028:70019,1217,861,3234,495,1476,749,3751,15583,917,
12037:6759,1725,84456,1221,34508,35121,104997,40364,50298,52058,
12047:2139,2008,1164,21696,1377,37192,4727,34500,14554,8615,
12050:17,100945,32326,34880,95175,80239,45508,3234,1762,495,
12067:51021,29280,2528,110164,40659,2940,18314,4093,66995,10106,
12084:861,591,1140,194,917,1277,1424,11459,2158,10012,
12094:7235,13848,34397,13299,4119,29783,28755,46771,22091,109239,
12130:49467,73291,57671,95718,58832,1196,17,650,289,616,
12170:93,42721,17,82677,41761,74861,66799,1726,75617,116714,
12199:24141,11796,122548,790,120178,99521,7927,106857,70055,58900,
12211:3043,9843,54555,37266,79605,6901,10692,39373,85406,78979,
12213:33950,5739,40,344,98780,2596,994,7140,3409,95712,
12232:3915,5450,4966,4485,149,1458,100834,2637,38075,5818,
12234:72054,8749,103937,35021,103905,78023,111288,89944,68752,55059,
12235:302,29,3751,7690,49752,9862,1240,495,1476,749,
12237:10291,30139,40898,45322,108904,56151,41523,87193,79435,111861,
12239:22801,39619,89977,115140,805,5726,110485,100879,39695,117632,
12263:1403,57147,50942,2076,44544,113096,88853,58913,91688,60392,
12268:89008,33572,12332,79096,38891,74038,54551,1784,12216,117051,
12271:5812,17403,6916,117574,62168,23301,7305,87110,17,67332,
12272:10085,43724,22613,35141,56691,51852,14546,96681,6926,15752,
12296:4420,6945,14370,52673,15440,899,14912,2837,39602,1187,
12310:22250,45795,22606,35635,1435,3789,3085,1066,10695,32546,
12327:42715,70591,36562,107152,50573,74382,119851,95953,23638,56543,
12328:6945,14370,52673,19117,14912,899,1119,15242,7506,594,
12356:13566,78928,54897,75779,63264,89080,56956,122914,41390,25184,
12360:302,70019,116,239,3234,1476,495,395,726,3,
12364:65,861,591,508,239,94,3,1382,395,15583,
12373:5962,10305,16886,5053,11358,18975,28945,7450,23230,57734,
12375:47601,65861,75280,84119,39233,20676,113723,97403,1790,67765,
12376:22218,2549,76972,72027,46240,10968,72700,89570,92545,82899,
12379:105134,559,95,17983,2115,25163,4697,4967,15487,9580,
12406:67033,95615,83936,91023,49332,86193,68420,49091,52940,27134,
12416:11604,44166,1287,15375,20791,116911,115640,118868,82817,7549,
12428:81,17,302,654,76,616,58,8,866,84,
12433:13599,15743,34869,88503,91571,12985,76622,11116,39938,117801,
12443:65,29892,89511,889,6793,6247,4148,1038,12759,12998,
12453:1119,15242,496,594,812,3046,14912,472,9717,44716,
12464:7067,13832,32755,42785,17,55330,96605,18741,24894,82400,
12467:535,22346,1902,94320,5061,28795,3514,8483,59260,45738,
12474:2082,29990,77875,48007,24046,28522,38774,47806,13488,76889,
12480:11803,6496,23999,40812,56087,21320,93596,26025,40167,95539,
12496:2924,52070,23398,54513,15937,23206,55136,96020,89721,30223,
12498:901,17,302,654,76,616,58,8,866,84,
12505:28553,54827,115839,89735,99548,54976,83879,106794,14389,16069,
12512:18666,62223,70019,3234,495,749,1476,3751,692,4025,
12531:14750,8861,12253,4756,8197,3563,21171,9230,1912,1212,
