5536:67074,17,38841,34712,19776,79788,54996,28544,24809,302,
5542:17,43449,26062,101965,93946,6687,60263,23916,72657,44591,
5551:302,82361,12168,71025,105214,15765,108521,5625,361,30791,
5562:17,302,27947,37801,102351,37919,50053,58,71360,930,
5580:302,112450,79681,17626,99556,8509,95850,18374,77756,117974,
5584:5486,17,2260,2856,12968,7940,11577,16360,46572,31356,
5601:17,105609,15583,11459,153,16595,20440,16189,302,98026,
5611:51975,67553,90408,16852,93983,35466,111966,28173,18991,116945,
5632:17,302,1217,32276,41565,93597,15324,40735,61948,29054,
5640:76,77518,98679,109245,1970,66113,17,654,698,58,
5644:104930,17,119356,89155,1397,4889,76,9054,5975,302,
5645:17,76,115152,93692,78460,73212,13756,25288,107400,6154,
5656:302,109537,66588,91557,21270,18456,32136,67028,23669,654,
5666:82454,68241,123297,52404,48973,236,10014,92659,109847,17,
5683:17,24145,64022,70240,26736,73544,17577,302,654,118759,
5691:19912,87861,81721,114333,53206,17,302,654,76,616,
5696:17,8,91962,19797,44195,102837,43912,3449,302,25151,
5702:7436,616,89202,76684,84,108906,63062,54940,3586,111966,
5707:56030,17,91092,42425,72471,12131,85222,111757,11725,6601,
5717:17,51440,28222,76,709,16664,57453,9718,42851,302,
5718:17,302,361,654,48,1187,5702,15540,5987,40542,
5721:17,302,654,58,40841,41372,48002,578,64107,5227,
5722:17,95152,114513,96583,48154,75865,13799,24916,69762,15118,
5741:71763,115953,34720,91101,26164,80027,749,18416,18578,33991,
5765:17,104378,72869,8127,23058,39997,24927,77451,68378,3533,
5766:6906,70648,114564,17,74238,69687,117428,113348,108576,112163,
5780:17,77357,73630,10993,73960,75686,79497,302,49317,111358,
5784:17,302,68185,34442,76,58,616,654,289,8,
5788:74483,41373,17,18709,3591,302,654,76,616,58,
5798:17,47393,119577,56630,80447,45580,17612,109286,82450,52558,
5803:29,113166,65,1102,76,17948,749,40785,10908,117780,
5817:17,29808,90569,115229,94500,48935,120157,49011,117119,64644,
5822:17,90431,105753,22807,75657,840,46574,109961,83250,92674,
5834:17,52847,302,654,56823,42298,64405,67731,122453,47829,
5858:17,32973,123219,59307,9709,50763,25562,84089,7629,105731,
5863:17,12498,108549,46737,104332,74949,4671,50516,109642,40020,
5864:17,302,1382,1544,112071,654,73152,95969,6683,93467,
5865:48712,17,60576,76,866,302,81,40330,14034,564,
5866:81,34491,35424,17,99905,97387,102190,119420,94334,101605,
5876:24738,100825,2360,10895,17,2838,107160,41842,75765,46778,
5884:17,17460,58,69005,8871,35880,54940,49456,21927,40735,
5890:17,7610,118716,302,123293,4913,116514,98469,43814,78371,
5891:110748,17,302,418,120856,45084,71721,112694,59449,118863,
5892:5834,17,302,654,76,616,58,8,866,84,
5894:17,749,76,15513,106817,29574,3260,302,116,54534,
5896:43442,14817,119275,6779,65127,118550,17,302,654,76,
5904:91431,92712,78504,17,2265,11152,95617,873,5117,1277,
5905:17,84,518,302,1102,616,654,58,76,9581,
5922:302,654,98799,96453,1102,58,58486,76,8,29,
5923:17,616,119382,104801,12303,302,55207,92715,49162,57823,
5943:17,302,37543,654,29,616,58,15444,76,9850,
5947:518,39828,78820,17342,65522,17,10860,41071,22192,20261,
5956:58,8474,650,1109,302,10993,98167,65391,28549,54070,
5964:17,121970,78323,101156,117968,103455,50441,302,61136,73630,
5978:107651,4146,17,84579,37266,54555,9843,79605,6901,302,
5990:87258,47840,122904,27494,26825,17,25605,67617,56002,83670,
5994:63574,19135,64804,15777,17,302,654,76,616,58,
6001:17,30216,76,42205,41683,54335,34287,55599,51857,114099,
6002:17,54993,302,32798,113941,52374,108509,122533,81338,116275,
6013:5956,3265,12435,1878,12236,18293,40785,17,67247,117780,
6018:17,302,100903,654,8445,84,354,57177,39749,68138,
6020:56900,61763,18168,94015,63439,17,18975,5053,57734,23230,
6027:33060,120309,120556,75427,104077,47532,107456,27043,95083,31268,
6031:21816,80208,113892,17,302,654,76,616,58,8,
6062:17,62040,62980,1851,24831,57407,46972,77264,53532,15420,
6067:17,39022,81878,7252,119171,21578,29238,302,48,654,
6073:17,29,8832,58,11366,1721,89498,76602,3285,115555,
6076:17,9177,68905,122843,21615,65,302,94167,70581,38571,
6078:17,102983,116451,52793,34810,121571,59017,302,17185,90718,
6083:17,213,2055,13049,654,302,68608,616,492,67764,
6093:25805,115021,654,75770,119349,29,32370,80190,5123,36436,
6109:17,302,70577,51446,101983,118327,27197,97156,37796,73823,
6110:17,76,16947,302,40,53700,92838,119489,21938,117200,
6118:42322,15440,98473,54932,29960,36426,106221,90328,90731,81536,
6128:84,76,866,3751,650,1102,354,8,289,861,
6135:3376,120772,30057,11572,55557,65072,43803,38367,30483,2798,
6137:58,302,3160,38918,41118,89733,91790,289,100405,28683,
6139:17,37701,55030,1102,302,654,8,30905,70506,8969,
6140:17,302,616,58,21291,28952,121564,27343,56372,75098,
6145:13186,1202,28140,113497,97426,17424,83979,52715,17,302,
6146:108994,82145,5605,3835,17,302,654,76,616,58,
6155:15724,60127,71684,120274,82065,50777,43865,41702,302,75917,
6161:17,24919,22703,110877,115958,87246,2567,29808,40495,63237,
6162:17,302,76514,48693,78592,654,289,616,13793,59152,
6164:17,116555,986,53347,47192,16059,97807,58756,23014,83564,
6179:52442,119950,26368,103009,75388,61847,70297,56022,26423,34780,
6186:17,37982,302,56317,98461,29751,654,101,13063,16586,
6192:17,68799,51933,64538,12336,106905,81258,121738,32096,36210,
6202:17,302,70304,70050,68559,13352,84347,654,6149,27982,
6205:17,89137,302,654,17934,11719,17164,68217,101691,38064,
6207:302,39546,654,84,58,616,68343,23099,36578,99662,
6210:17,14136,5568,20694,17196,78963,6693,110178,110966,88756,
6219:20951,73179,4755,17,34129,109744,106146,3107,116823,11377,
6228:90309,18355,73505,74735,53629,83327,68180,116420,24265,302,
6270:17,79129,51408,302,104149,35850,60504,654,27048,56379,
6271:70019,3234,654,749,495,285,692,4025,3751,16288,
6274:17,302,654,76,616,58,8,866,84,29,
6283:302,654,53409,79080,58,84,616,76,60520,29,
6290:17,60644,70604,16915,77412,93215,2232,93185,22540,38199,
6292:17,79832,76,2548,19337,53345,28786,12329,15614,53969,
6298:73007,17,108261,76864,37863,110105,25903,104675,46264,302,
6301:17,120666,92203,19096,78594,77944,90234,58989,901,24955,
6312:6290,32807,24619,65583,8246,8251,65601,8303,57457,114814,
6331:17,85975,76566,19314,31584,58635,100165,34608,9469,12768,
6336:17,3107,24235,35664,81093,46702,55242,71515,39166,108777,
6338:302,52303,113496,107556,116555,19314,34748,110670,54389,102527,
6345:302,616,72550,69700,58,85945,654,61197,74374,29458,
6351:120997,10585,71326,95533,41639,1913,17,80736,61504,32694,
6357:654,65308,17872,84729,616,1102,98293,38199,18603,67785,
6371:17,71777,102630,36599,5661,116866,4227,654,36114,58281,
6391:669,32794,31413,41032,8267,57422,90219,8322,106637,80583,
6392:17,50133,61373,53268,69067,122185,2376,120666,99194,61012,
6395:35441,49394,92526,117936,13260,28219,106229,38886,4569,33796,
6404:87437,54163,47329,75083,17,47523,53074,41193,64059,105257,
6407:68990,12820,36360,104662,59423,28621,30043,60848,71795,51408,
6413:44,17917,17,52869,49787,81367,44945,10741,94441,71212,
6420:90280,112573,47246,121223,25253,463,984,17,122919,38723,
6450:98402,4949,27744,58,654,650,60144,651,29,72959,
6457:17,114321,40240,102509,7937,302,76,23744,398,654,
6469:17,302,25666,96359,112459,120858,76488,80589,654,91860,
6475:17,76187,9251,302,63704,23821,117151,51408,93322,99609,
6520:17,73331,64163,20789,74244,117818,56535,60731,62124,63330,
6536:21187,17,71688,16463,30077,2846,6960,37359,44013,7195,
6543:17,28956,116615,25403,15402,16483,49753,52762,65181,94144,
6555:122902,58,654,64638,4509,99319,89387,82275,72022,19250,
6565:27071,37522,22006,8439,60951,78244,46041,29737,47823,32879,
6568:54995,89309,100022,15822,840,17,90185,93087,112552,14548,
6569:21576,17,302,654,76,616,58,8,866,84,
6587:36711,109242,17,18438,115677,31540,65174,29824,88669,38808,
6593:17,27297,33020,81843,109792,53868,121082,31473,80602,97861,
6594:17,115515,1913,302,36985,41575,100877,121752,121885,17578,
6597:17,1799,102802,104522,70,76,302,2940,121848,66995,
6600:81,17,2379,17317,226,76,70,53395,33170,93829,
6601:17,39707,866,10205,361,654,96323,5465,254,76519,
6602:533,12501,2492,4656,111418,50141,97278,7364,35715,79208,
6603:17527,37042,17,12332,12734,8167,4575,25910,86707,3054,
6641:17,9580,35785,92776,100639,67715,34565,74577,109627,84295,
6642:17342,81112,90631,33764,10818,48048,19769,50326,90778,10401,
6655:17,866,105226,108940,119933,66640,13171,16024,302,40786,
6658:17,105505,302,654,3288,14319,36854,42701,107139,118173,
6671:68743,92246,27122,17,63088,25960,39897,3536,38470,1830,
6676:17,79543,93842,3900,72992,87409,105505,77832,45135,46091,
6682:84,749,58,239,3751,70019,3,616,726,395,
6694:6432,17,302,26085,654,76,616,58,8,866,
6698:6724,17,302,654,76,616,58,8,866,84,
6723:17,16169,117157,135,39155,54673,34522,36636,7235,302,
6724:17,27197,97156,226,616,302,76,73823,58135,13900,
6725:17,302,84965,51970,98863,80109,31792,75111,50366,60684,
6728:112702,81442,44668,31317,67320,302,70169,70801,102269,4033,
6735:17,78284,45271,43315,85591,119692,23916,43475,72657,25827,
6736:17,99678,15632,19536,28093,114261,67054,39184,84985,116390,
6737:17,33533,76,302,327,873,52341,1429,654,32561,
6749:119305,3592,21425,54163,82522,42562,73146,719,168,45461,
6755:17,115873,1102,51243,77497,72941,302,654,8,10413,
6773:616,14912,1119,40686,45051,101,8,32199,11485,80239,
6792:17,302,39698,24015,91257,654,1762,58,861,8,
6793:75193,654,1102,111538,83962,98501,9241,31232,98971,94971,
6843:7489,56009,119349,22703,302,108354,79712,23655,100314,59850,
6851:17,111976,42425,117494,43423,105014,102971,24042,22000,33080,
6881:17,6491,81814,107915,61757,84524,37248,38607,119394,119586,
6883:17,57270,302,32992,71946,27744,73676,25491,51970,84965,
6886:32389,9850,3751,58,179,81258,99194,70019,709,55756,
6889:302,654,14066,89867,47383,39572,41088,84,58,616,
6894:6922,17,5152,112582,302,654,76,616,58,8,
6895:17,112254,75864,88860,97748,866,654,2208,5217,101955,
6898:17,709,302,77518,109245,98679,66113,102235,65705,43685,
6903:17,2414,302,61375,70209,1913,17934,654,82954,74244,
6932:17,67052,42058,224,113909,69036,95787,38460,6073,38921,
6933:17,44566,42854,119117,78683,54487,70280,82584,17492,35136,
6935:60549,111979,56570,17,24679,302,40281,654,76,616,
6939:17,12172,99782,44029,116241,25493,69198,32199,98948,58,
6948:14610,64933,17,102171,302,654,76,616,58,3514,
6950:34965,23335,85253,87445,48695,12161,94123,1979,17,302,
6958:17,957,302,8,866,650,70,4326,16676,2528,
6960:17,5807,37960,41386,85642,302,361,654,8042,45190,
6966:3770,103304,92257,94808,65569,28709,61759,115020,110992,123306,
6977:17,105719,46673,294,66444,302,473,67599,107476,20179,
6982:17,2845,75251,47429,361,73805,302,39373,85406,78979,
6983:500,67630,65587,41076,18567,65749,96551,76092,108881,63877,
6984:69814,108856,109502,45112,76332,17,53992,64508,97188,70436,
6992:1827,2714,2403,98584,40507,17,42856,96548,31784,3207,
7005:109293,982,87054,85510,83800,23859,97016,105267,70100,302,
7019:17,2830,55159,59696,20946,111126,28272,101965,90053,302,
7027:13250,17,302,654,76,616,58,8,866,84,
7034:115616,17,85059,39631,6969,58650,52631,22047,27393,2529,
7035:302,7411,49084,10898,94673,22965,88115,654,10861,100630,
7036:17,302,654,84,58,76,3855,354,616,37016,
7044:302,654,106976,97475,8579,84,8151,48,1187,14108,
7053:17,25916,95794,39572,121894,55913,117804,17640,76,74429,
7059:6256,12722,17102,31188,41535,57555,35164,84392,102039,118582,
7069:1592,924,59416,30792,57469,26767,32942,112841,88458,39485,
7077:31168,32107,17,62125,58530,64725,77790,302,654,76,
7096:95123,7159,83166,83349,17,302,654,76,616,58,
7112:75057,103280,102248,116189,71443,66211,114316,75265,107310,17,
7116:17,78564,80125,45281,22897,302,106508,213,53345,28786,
7118:91093,654,75550,69103,60824,71559,29,42345,15366,75642,
7133:58,84,112160,616,749,90025,46925,60825,12567,20890,
7137:11060,80916,70580,8563,4943,7082,39684,17,34038,59805,
7140:17,84,518,302,109495,82843,104405,120040,616,1102,
7159:101972,27690,111627,302,18149,32199,101,654,94102,100507,
7173:18525,57931,39854,28785,103948,96750,64806,17,81840,101284,
7178:25588,103462,81449,80579,112584,106110,9974,33580,17,49349,
7183:17,14433,19531,65208,81351,87951,121600,98402,11301,43079,
7184:14368,24321,55823,6774,66809,83258,55179,17,302,654,
7188:17,90117,40971,106525,98336,8237,32848,106581,8281,106594,
7192:22576,14590,58,114131,29,66932,7323,76,15276,59360,
7196:98031,17,110808,27191,92889,40744,98711,19570,60707,302,
7203:17,82552,2654,72900,27124,96262,8360,85953,95426,94173,
7214:17,78714,55754,75514,70783,62978,8641,24585,30462,18253,
7224:17,90053,52341,16967,3274,10353,107365,20807,1731,22281,
7225:18087,17,21514,66575,105578,302,654,76,616,58,
7230:2848,40981,28695,55413,96379,90271,94393,75976,45269,41188,
7232:17,50661,10039,95439,86719,77366,5097,890,80687,302,
7239:17,302,616,654,33231,106304,21582,71362,57016,76584,
7242:77440,19029,17,44935,5611,29921,48582,22848,94354,7614,
7254:58624,103841,17,60261,302,654,76,616,58,8,
7268:17,109638,25657,22008,8096,51652,3751,48869,658,11042,
7291:17,64815,441,102138,55035,102559,39567,90832,13631,3052,
7294:17,9322,43064,88963,47807,106103,40405,66148,80879,22807,
7299:38636,302,86329,101385,89236,654,32783,76,5780,616,
7303:83785,74118,104811,17,302,654,76,616,58,866,
7326:302,654,2621,96998,76,84,58,616,866,29,
7340:15238,17,5670,8897,56166,70959,2139,40,3711,642,
7346:17,107581,92157,120443,35758,89073,114398,79521,9469,120438,
7348:302,17,654,616,33540,116414,56739,76,12607,7960,
7351:236,30762,118831,12351,61515,43087,92264,112772,106631,47247,
7356:44945,94447,18915,71212,436,17,117677,123139,121913,51719,
7366:654,17204,83626,74073,1102,29,122983,109705,1967,90040,
7367:39204,69067,17,302,76,654,58,650,866,81,
7383:67253,20327,17,5187,75784,2373,84856,19885,101979,354,
7397:17,302,96359,654,58,63500,116400,81218,114739,861,
7410:17,97194,27726,81,91830,29681,67728,17811,302,20396,
7414:107206,17,1180,302,34299,117413,37780,775,6278,19877,
7419:76,168,34491,35424,99905,97387,102190,17,35229,119420,
7429:45395,51945,105286,9702,7885,17,302,654,76,616,
7433:302,654,84,14796,57547,40566,6666,74190,58,616,
7444:17,28924,16421,74014,82383,8985,9039,41859,96081,15885,
7451:38690,1617,69,17,12597,1917,48197,121818,17944,302,
7461:17,302,64543,72232,15209,654,564,616,650,58,
7466:2268,1951,17,111023,4850,84053,80312,116543,60767,10515,
7467:112888,22606,23813,16347,28841,26371,302,34442,120237,15888,
7488:302,43315,98864,61190,32825,81193,14617,58635,22611,10346,
7489:41064,7612,68947,58835,93205,24032,17,85656,39860,113345,
7517:3378,11408,17,22713,186,10178,45641,40356,64973,302,
7518:83090,84560,327,105982,47404,302,35644,47023,98402,49159,
7519:302,47008,45998,149,709,654,67935,12768,34608,79839,
7527:20300,39395,15642,106076,32792,75970,108786,53774,117418,58048,
7542:17,76,168,302,698,719,19712,654,50859,10224,
7555:72027,17,302,17692,13716,90038,378,6165,2549,2600,
7556:67880,54632,119724,60762,71189,25177,107674,83864,21150,104354,
7558:168,17,76,30188,15557,96163,77107,78586,302,52321,
7563:102447,32774,84,58,616,76,866,3751,8,650,
7572:28387,17,40319,41543,81039,19799,16815,45719,16670,121236,
7586:16929,17,116956,54163,104536,102594,57502,115341,52216,103820,
7590:302,654,53915,100582,44144,44769,5809,22735,13427,70823,
7603:302,96196,4334,70029,616,80711,654,67315,73563,101711,
7605:302,654,1410,31796,84,76,58,616,46857,93918,
7607:44115,30188,16741,20353,89705,110520,46596,83787,94235,96849,
7608:302,654,57594,91819,41814,14303,47387,58,1762,8,
7612:616,17,33352,38158,67086,119792,39489,122254,20151,91301,
7617:17,654,1119,755,37236,2641,46650,28979,7760,302,
7637:3738,67152,105827,1444,12023,7917,215,374,8272,51032,
7657:102808,44877,33346,118760,17,52869,58996,49787,81367,82141,
7661:17,44827,69652,49217,25022,99021,36515,44924,24082,29459,
7678:12820,55703,66191,84355,57319,95271,90894,78788,88339,72945,
7682:7836,17,302,76,289,8,654,616,58,47276,
7692:75427,120309,120556,69850,65561,100066,3657,27293,19091,50111,
7699:107704,78091,17,82537,86480,57452,115092,113053,123042,80474,
7707:32199,29,99114,84546,1804,73,109706,15113,530,2469,
7708:109780,17,1335,36739,118661,13504,1539,6328,21624,947,
7713:109705,122983,123043,90040,1967,78460,17204,38710,6747,51148,
7734:41027,66491,89664,17,16553,51649,107289,74580,302,70,
7741:17,302,54070,28637,85967,116847,79889,46011,110862,97765,
7742:4174,1313,50895,92926,35317,74227,92997,45463,79267,99972,
7743:17,121749,29221,6177,79217,4730,38358,5754,56836,96779,
7751:52225,29,654,4420,6945,14370,46155,27909,22644,7819,
7760:17,21997,64648,115177,94791,66391,99264,60613,88755,92907,
7766:118281,17,88238,76,53052,96464,18787,71237,27490,72296,
7787:17,82531,88623,76,302,95134,119704,43687,19628,20486,
7813:17,654,85591,98229,302,69775,96917,616,8087,80526,
7818:17,89415,616,80098,5575,302,86696,84871,36479,100178,
7823:17,81258,18200,76,103602,77739,81547,64166,65515,82896,
7825:17,1790,302,70,1449,226,76,3789,1551,654,
7833:17,302,84,52802,118104,121268,24460,50668,34949,47027,
7841:224,58,27861,302,110124,39171,37417,59107,70407,44360,
7844:34839,302,654,50534,119872,105050,34258,99471,104776,102717,
7850:17,62771,63570,82747,4437,38338,21156,121627,17591,93996,
7863:17,302,860,85918,60545,27827,43395,99685,71650,17690,
7869:22646,115020,123306,75754,109340,109492,118000,110992,38182,62781,
7888:17,107655,24230,114398,36975,109156,20029,80642,10418,63175,
7889:17,81,226,70,2379,41575,36985,100877,121752,121885,
7894:17,91900,60363,15980,118765,76,101572,54256,68558,47215,
7903:2048,5145,1760,3288,7556,10530,100732,40116,21840,44475,
7915:17,79681,49540,302,107795,45025,50794,44159,12419,92429,
7921:8117,17,10503,113158,17816,94366,73102,19482,81,76,
7945:50045,168,17,76,84533,34473,27714,30409,116164,51933,
7946:17,1217,25491,27785,38140,40317,114962,118674,53356,56895,
7949:17,8151,108979,61966,102518,14108,57718,27349,98990,80920,
7951:84,73563,67315,29,58,64868,61519,78736,117441,78528,
7958:669,32794,31413,41032,8267,57422,90219,8322,106637,80583,
7962:14912,3160,94320,57931,5288,116241,98288,17988,472,29,
7964:17,57880,34073,69078,110174,120279,47208,113234,49654,42978,
7967:25876,565,17,453,45974,56568,26531,53369,15204,11179,
7969:17,302,361,654,76,749,254,58,7194,106282,
7975:302,654,119117,70280,709,84,58,76,616,866,
7976:17,42330,61463,59745,18963,107349,53254,327,17456,76001,
7977:302,866,654,84,58,76,29,354,616,546,
7981:65033,10611,3378,17,71692,98580,28964,58119,5685,616,
7990:17,2268,24486,101155,18485,21505,76,1951,14402,20910,
8002:17,38090,121447,2028,75728,106475,102559,116652,108956,84212,
8008:3176,94234,47141,100408,116844,49322,100561,63698,121068,91802,
8009:17,302,69268,58,13164,17238,61875,654,861,76,
8023:17,79909,69277,12344,12716,35330,40896,77594,31535,90779,
8032:17,98552,98875,69198,120438,97021,16459,68943,1382,72416,
8036:40319,17,41543,399,984,28387,654,8252,463,25253,
8054:68125,28833,110616,9903,17,111607,68806,112244,64549,5202,
8065:58,4227,65308,87435,56011,2376,82138,65303,234,28556,
8068:17,76,21409,85950,15382,54757,564,61763,18168,94015,
8069:3207,970,122296,42776,3506,25783,9217,10046,9490,33639,
8081:302,8036,51877,90844,104675,63018,709,121655,24342,3140,
8090:40679,92611,84,57074,58,3,118892,79839,21943,54374,
8097:17,51052,14907,76,120438,64856,1435,108703,54313,97021,
8103:20676,97403,59438,17,116173,41180,18937,93689,105169,71364,
8104:8300,47836,24468,17,302,654,76,616,58,8,
8130:17,82205,113002,1102,63865,8648,302,654,8,51313,
8134:105057,17,57519,302,654,76,616,58,8,866,
8137:58,88492,49876,87033,55039,77335,102630,112235,29,69650,
8141:17,76,91942,81129,8743,29049,93526,34520,109121,99179,
8144:17,302,564,76837,654,616,93245,79227,13721,92360,
8150:17,41783,94615,302,39000,9842,88040,88258,60263,65,
8159:17,302,70280,35274,95152,654,95683,65,327,8,
8161:77681,8357,54240,17,302,654,76,616,58,8,
8163:17,88860,302,76,105262,38311,109248,654,17934,1763,
8184:17,81,81253,302,38909,103869,46639,59031,67111,77407,
8186:111918,37150,40721,36227,27383,121585,105269,32389,47218,97938,
8200:302,654,30100,31927,84,58,25406,866,61009,44040,
8206:28618,47339,17,13243,118205,16416,121045,113759,73764,117063,
8217:17,22083,302,58,654,866,113836,104378,72869,8127,
8224:17,17783,81833,23616,69814,121246,45112,116213,46016,64508,
8225:774,42776,86638,25783,81014,9217,10046,5108,7817,9490,
8227:17,302,4798,50595,41796,92565,54334,564,53560,34402,
8229:17,302,16423,58,28637,85967,28814,97260,66158,14577,
8245:17,43700,77209,14403,32343,106092,19489,71276,36400,79883,
8263:39003,8476,110137,91897,17,302,654,76,616,58,
8264:9407,73761,17,109156,53493,119235,66597,105128,57464,21557,
8270:17,24676,101685,93241,49400,28421,41356,85160,110886,90417,
8276:17,3751,1653,99706,56628,59397,5241,32825,74431,20290,
8285:17,14626,302,650,8,654,76,17626,58,616,
8286:17,78603,109988,654,302,20765,616,58,29,76,
8287:17,105128,26799,119235,110569,94143,88236,92073,67585,76,
8290:17,116,302,29,654,20172,100650,73954,117479,92368,
8310:49237,60114,17,84516,6224,44227,95583,94586,4341,105042,
8314:28327,17,302,654,76,616,58,8,866,84,
8325:302,17,29,654,114271,14112,60952,18873,85171,107206,
8326:302,43844,17640,86347,42899,38940,654,98885,394,16575,
8334:17,654,58,302,616,29,84,6457,34379,76,
8336:17,302,654,76,616,58,8,866,84,29,
8343:302,654,75865,35274,95683,79234,69762,63837,112701,110863,
8347:29,616,2376,50354,65234,289,45025,44159,102546,27413,
8352:17,22807,88226,102652,6793,9580,21762,18490,64642,51433,
8368:17,302,654,17487,616,289,15,101,76,29,
8380:17,36502,44368,32685,102557,118513,17577,73544,66583,10234,
8396:302,17,42308,90574,80348,39022,3751,62708,102889,33301,
8401:302,239,654,726,3,837,1567,2361,5025,13681,
8406:17,40706,99093,35250,95328,107022,68718,89151,67507,16872,
8411:101420,302,654,84,58,616,866,29,76,354,
8413:17,7800,650,70,409,3158,616,2456,2467,22273,
8435:33778,3913,17,302,654,76,616,58,8,866,
8449:5450,81093,17,84660,23191,90983,7857,93396,24235,48525,
8450:1686,18803,37804,13266,1711,34821,59458,73805,53479,92638,
8476:17,302,654,12830,29,42365,8730,84213,74441,47899,
8477:17,825,122185,35758,48534,39901,302,68990,100698,105776,
8491:38353,11326,17,87746,70,226,2850,138,62175,36111,
8499:17,68786,98584,40507,302,91827,61569,70357,21287,59866,
8500:8418,50294,95188,69811,101834,51477,17,100737,85219,119007,
8510:17,17612,76345,109286,73161,82450,64078,103638,52558,14158,
8513:17,30316,106924,43690,66896,59696,117095,34830,110076,1052,
8517:57092,17,25041,302,654,76,616,58,8,866,
8530:17,1424,153,2158,20440,302,120666,46753,2317,94054,
8531:302,46753,116359,115078,69146,75483,20415,37091,62533,98026,
8534:17,106384,398,19166,120702,40165,302,121070,60412,80411,
8536:17,108777,50013,110984,121346,32384,57783,115389,40722,1057,
8537:17,363,14962,1568,302,654,123101,19008,118170,28146,
8552:811,22178,17,302,654,76,616,58,8,866,
8569:35664,81093,93396,24235,17,12820,68990,1527,71795,94238,
8578:81129,17,106,14152,2816,76,302,10466,974,4481,
8581:17,12144,19472,56637,120846,66924,94993,74340,53433,22055,
8582:1567,121558,90155,85401,75562,269,2868,109638,25657,837,
8600:17,70,54075,116713,23943,81487,76389,51298,302,931,
8603:51517,17,25937,84822,98266,25279,108747,6234,101137,95943,
8635:17,866,108899,5427,58664,30512,72188,302,64596,654,
8636:17,26485,111626,44323,66930,70750,108499,59467,114529,40659,
8637:866,55302,82946,75793,93188,84001,63539,110666,79955,94294,
8644:17,55436,91326,87546,39789,80407,35189,13717,12271,48460,
8651:302,59905,1119,654,23655,84,63364,69140,73169,108624,
8660:17,103027,96051,82177,98560,52225,100878,35540,77666,15981,
8670:81,91004,57066,19086,17,113832,60302,654,226,34686,
8681:302,699,24489,654,84,38199,71759,32760,71192,72077,
8692:17,31584,66439,51865,119379,73573,71444,43597,44368,99194,
8711:16970,17,302,654,76,616,58,8,866,84,
8717:3819,81,542,394,1344,17,2369,5767,1690,1884,
8718:17,15513,103579,71270,39059,105659,76,83961,13856,118211,
8719:654,99194,28556,29,58,84,616,69609,73374,78214,
8735:17,654,49752,86486,302,99403,32101,64545,15472,20568,
8736:17,108726,49637,116120,6491,16731,5114,115280,78917,109624,
8746:302,94652,39142,104517,65,36273,47572,98606,60155,86342,
8747:85160,302,116241,654,84,76,58,616,866,29,
8755:27589,17,86870,27582,302,654,76,616,58,8,
8760:17,38295,58063,64116,302,116508,89549,616,654,46984,
8765:102478,61722,9075,64918,17,302,654,76,616,58,
8768:17,21359,80736,61504,95858,96188,115855,33223,18115,302,
8771:17,89006,21154,65,68332,302,98288,34440,22332,69625,
8774:17,95976,8483,46344,21708,52645,813,1382,51661,493,
8782:117157,17,114620,16169,37734,168,719,59167,46659,64403,
8788:27799,76532,14603,58,29,39828,70382,5436,4227,38829,
8789:17,119009,76,59997,117014,302,37709,654,53345,28786,
8790:17,35279,81172,48741,57101,398,675,74453,25594,57451,
8802:302,654,8870,68930,49613,97322,45224,26774,93566,76151,
8810:17,9212,76,25799,67068,82011,12791,302,709,616,
8812:17,66439,46152,2204,986,118450,117316,76,302,2967,
8822:8725,5495,118822,67690,73852,57470,61657,106874,33068,119221,
8825:120104,39184,84985,116390,86171,32730,67054,18636,112700,78951,
8844:103267,17,2121,76,224,302,138,4205,49290,8191,
8850:19697,35625,4755,44242,27089,73170,66146,63584,14763,27138,
8852:17,70,31749,100158,91416,76,302,81,654,616,
8862:17,108777,50013,302,84,899,8,908,654,2484,
8863:58,302,654,74073,79234,75771,95765,35452,66158,14577,
8868:17,79583,1102,87411,3894,120286,302,654,8,98288,
8870:17,5288,80239,29,17769,58,1762,616,3730,3751,
8872:17,25056,58516,65,22703,56062,38199,71759,87270,44736,
8877:17,43102,90839,84660,24902,9580,52341,24040,78592,94167,
8889:17,120438,97021,302,123177,57664,41380,84586,120344,75498,
8890:17,13086,9429,81446,90188,69054,302,226,76,654,
8900:302,654,93983,24625,84,58,616,76,31002,91250,
8906:17,302,89253,50577,3085,76028,41034,115197,44166,89006,
8912:17,26781,40909,302,67829,76,654,138,616,69122,
8913:5111,41296,17,55493,2548,67509,112598,4318,20812,49883,
8915:17,931,118604,3424,481,571,1287,4107,19126,1339,
8916:17,77894,110760,89717,55022,75429,31433,302,78742,115276,
8920:81,107954,16116,17,4854,36919,59381,41813,12923,112323,
8924:17,90429,91390,99181,118853,121772,118290,76,21224,40204,
8931:58247,302,98160,58,98297,654,68573,106686,112105,64373,
8935:302,41884,50322,68910,88258,101788,98845,654,102201,91023,
8936:89051,17,54180,302,736,654,76,616,58,8,
8958:31872,302,654,75294,9047,62637,36964,80616,86102,88707,
8984:9725,17,162,1462,14754,352,297,78059,29417,25127,
9000:17,32199,554,1804,4174,2469,4669,1313,302,10247,
9001:4797,17,1467,171,73130,55337,12993,56195,90438,76289,
9013:17,93405,82756,15766,285,116827,40453,107558,62037,302,
9024:17,650,302,58,616,654,114300,76,110640,88612,
9079:17,81,110124,19375,23253,36599,44958,113450,59351,55223,
