6392:5812,17403,7305,62168,87110,27254,24658,11070,6623,47530,
6395:44439,1497,34138,63716,4060,81690,52334,15206,39512,119222,
6404:34397,13848,46771,4119,28755,29783,9783,2460,2833,14352,
6407:28621,36360,59423,104662,30043,65485,17457,29628,81024,63834,
6413:38736,74046,104445,7467,105672,48188,20235,76591,73534,108235,
6420:24369,9326,57634,2155,23491,42088,22051,37106,2999,18748,
6450:58,18139,51517,12724,29,289,4949,1804,53856,5945,
6457:40240,766,43008,3504,17393,3875,29476,3720,35978,17005,
6469:63133,38832,35020,521,380,1622,4048,5581,2163,1510,
6475:302,29,289,101,9401,30013,30294,119570,78524,83243,
6520:63563,12761,28188,103724,45525,8586,33785,16763,28033,31388,
6536:5195,6960,32347,8184,16350,13700,16463,71688,26575,7195,
6543:1462,42,22308,46535,956,12941,9955,29621,13963,46864,
6555:58,554,4174,73,530,2469,1313,4669,13458,10247,
6565:22006,37522,27071,8439,78244,29737,60951,46041,47823,32879,
6568:1965,29147,28124,36455,12063,76329,69835,61310,492,120667,
6569:21576,17,302,654,76,616,58,8,866,84,
6587:18438,1822,2428,151,4619,8543,19056,9906,50153,30301,
6593:17,64596,72694,1140,1277,510,204,10012,2062,2454,
6594:1913,40263,28183,9004,44671,66342,112120,16340,24517,2630,
6597:48942,59031,6191,36733,2245,32282,85433,49111,1839,18076,
6600:2379,28464,16685,5935,18639,20462,68278,13157,42159,41568,
6601:17,302,654,76,616,58,8,866,84,29,
6602:17,302,654,76,616,58,8,866,84,29,
6603:37042,86707,17,302,654,76,616,58,8,866,
6641:58,289,101,182,888,2983,4697,4328,4967,730,
6642:65522,17342,81112,25322,9099,39419,58,239,3,726,
6655:11887,28950,23980,7573,6231,11479,37605,1995,546,16024,
6658:42701,5715,109286,24740,5404,54107,44896,96054,117921,103917,
6671:63088,25960,39897,110678,62606,21940,6166,25880,16874,4794,
6676:53322,534,7905,27705,17123,54038,43893,32205,63512,85561,
6682:239,3,726,2868,395,837,5025,6284,12632,14758,
6694:17,6432,26085,302,654,76,616,58,8,866,
6698:6724,17,302,654,76,616,58,8,866,84,
6723:7235,46771,4119,28755,29783,20055,81041,36282,116164,114275,
6724:3241,22733,18370,1250,11325,7237,2286,18409,25693,3573,
6725:302,72224,33967,3234,749,1476,495,692,2000,3885,
6728:58,289,101,66108,112702,32,364,38122,69961,108715,
6735:17,58,361,354,289,3234,19670,749,11070,1344,
6736:238,354,19536,16374,12402,9290,25721,4957,50239,28351,
6737:873,931,2200,2583,6732,13785,21794,12248,28513,4567,
6749:5894,34589,15949,37594,15624,29962,21031,7861,24690,23819,
6755:22681,82081,84778,40604,74870,182,35630,37504,107295,51134,
6773:1119,496,472,101,594,812,3046,7506,326,15242,
6792:1762,2570,5421,19529,41190,14136,26834,10996,20631,8688,
6793:1102,508,29,3250,3288,1065,239,1881,2570,5421,
6843:4671,8759,1547,19378,11737,28122,17002,10883,24673,3000,
6851:19697,35625,22705,38103,115652,71436,102362,38204,43526,4459,
6881:47043,6491,18239,11671,6127,5630,785,686,32616,21799,
6883:4542,54,2166,6485,7505,23555,10127,29978,30441,35396,
6886:749,692,4025,16288,14617,915,4563,5961,4536,3751,
6889:34496,50560,52204,88133,105132,86285,90477,3216,41184,41982,
6894:5152,112582,17,302,654,76,616,58,8,866,
6895:49241,10947,112254,654,15568,546,1649,16024,109161,88367,
6898:11070,67940,17201,59858,1970,3348,7153,10617,51733,38984,
6903:1913,40263,546,4068,6632,13390,75000,84709,30906,75002,
6932:6073,21911,68997,95579,87159,69241,36599,121283,12559,28479,
6933:82584,27277,35136,17492,63146,654,43169,114815,58617,85872,
6935:56570,17,302,654,76,616,58,8,866,84,
6939:58,508,138,554,3250,3288,1065,1881,394,165,
6948:14610,17,302,654,76,616,58,8,866,102171,
6950:17,302,654,76,616,58,8,866,84,29,
6958:17,302,654,76,616,58,8,866,84,29,
6960:17855,61072,22097,30823,87207,5336,11782,98181,27290,5807,
6966:3770,103304,17,302,654,76,616,58,8,866,
6977:28103,473,10561,57635,64429,61626,46679,73688,195,79831,
6982:73805,3043,9843,37266,54555,79605,254,7194,4093,2354,
6983:17,302,654,76,616,58,8,866,84,29,
6984:53992,931,57053,69814,431,2583,481,571,1339,4107,
6992:21433,47257,22970,20173,16269,82065,82585,52955,61025,23042,
7005:70100,1023,901,3250,1126,3288,1065,179,1881,3841,
7019:30,1362,9088,8445,1886,19963,16092,16912,10869,14922,
7027:17,302,654,76,616,58,8,866,84,29,
7034:22047,27393,52631,68818,39346,6969,26234,92295,50653,58650,
7035:7411,49084,10898,2000,36042,3115,21724,118473,120597,112422,
7036:4542,54,3855,2166,6485,7505,23555,10127,29978,30441,
7044:8579,8151,14108,57718,117160,48,1187,496,472,594,
7053:55476,37482,14038,79591,91887,96157,55211,1023,1126,3599,
7059:6256,93033,7426,15100,15565,28400,62566,45574,84089,96400,
7069:17,302,654,76,616,58,8,866,84,29,
7077:58530,62125,64725,77790,17,302,654,76,616,58,
7096:17,302,654,76,616,58,8,866,84,29,
7112:75057,17,2449,34116,120102,302,654,81729,107052,71443,
7116:22667,3726,28791,21111,56737,94,1382,13312,11467,2100,
7118:29,5767,138,45014,1252,162,239,357,4919,1544,
7133:239,3,726,395,1567,837,2361,5025,6284,12632,
7137:70580,39684,8563,34038,4943,7082,50432,24035,59805,84850,
7140:9581,88,61772,4753,5347,11677,39947,24711,30002,17250,
7159:101,554,1804,73,530,2469,1313,4669,10247,2542,
7173:18525,17,302,654,76,616,58,8,866,84,
7178:25588,873,931,431,2583,481,7048,571,1339,4107,
7183:22315,19757,30528,5490,19531,65160,32,96,209,855,
7184:17,302,654,76,616,58,8,866,84,29,
7188:17,302,654,76,616,58,8,866,84,29,
7192:76,58,29,1287,1152,3274,20807,14590,14551,37739,
7196:17,302,654,76,616,58,8,866,84,29,
7203:94,55379,8360,38238,29081,86641,121170,35586,110256,603,
7214:54886,28705,46287,18253,86294,4420,6945,52673,35157,116545,
7224:3274,20807,14590,14551,37739,22281,40077,1731,99111,107365,
7225:66575,18087,21514,105578,17,302,654,76,616,58,
7230:17,302,654,76,616,58,8,866,84,29,
7232:10039,5097,890,4743,18425,53761,22801,39619,50661,89977,
7239:17,24323,113938,33304,302,654,76,616,58,8,
7242:19029,44935,22848,7614,20037,94354,9782,76460,43282,97070,
7254:60261,17,302,58624,103841,654,76,616,58,8,
7268:3234,749,1476,495,692,4025,16288,14617,915,4563,
7291:12217,28604,27731,14968,116704,118758,9460,4856,21433,47257,
7294:14108,57718,66689,25722,83748,1102,899,5598,58354,92674,
7299:301,2139,358,94,1382,103,239,1109,68601,2200,
7303:83785,17,302,654,76,616,58,8,866,84,
7326:11070,1164,4880,2008,21696,4727,1377,34500,37192,5460,
7340:5670,8042,9696,10254,56166,15238,25928,93555,33321,7085,
7346:29165,50550,75173,69173,98443,12631,16962,62238,84210,15971,
7348:1462,2618,42,317,22308,46535,956,12941,9955,13963,
7351:17,302,654,76,616,58,8,866,84,29,
7356:1937,99381,76752,40192,30976,27295,40319,3438,2983,31186,
7366:19755,22184,47299,94428,121118,102704,123310,76925,61633,83119,
7367:39204,17,302,654,76,616,58,8,866,84,
7383:2373,19885,75784,101979,84856,5187,28994,32877,19886,55895,
7397:861,591,1424,6073,15615,15583,21911,11459,68997,95579,
7410:11772,113000,2307,49725,33785,16763,28033,31388,13039,38167,
7414:19877,19687,6278,37780,775,107206,302,29,3234,495,
7419:25647,65812,29329,3599,2370,28541,416,5235,34764,9672,
7429:17,302,654,76,616,58,8,866,84,29,
7433:77820,14528,4985,10736,2966,5794,13470,4246,3749,82008,
7444:8985,16421,28924,15885,74014,96081,9039,41859,82383,87034,
7451:12495,8794,25649,55235,65161,52829,16147,106372,92462,102397,
7461:12223,21038,93,10292,45388,8995,67137,21577,42721,1726,
7466:2268,1951,16514,20711,29097,4934,28682,24738,24187,64940,
7467:58,1023,901,1126,179,3841,4187,3527,2085,12872,
7488:302,3234,495,4025,16288,14617,915,4563,5961,4536,
7489:17,24032,85656,83977,77905,39860,41064,302,654,76,
7517:3378,10178,11408,186,22713,40356,64973,45641,17,302,
7518:84,361,327,2139,239,4249,33884,65585,66525,49159,
7519:15141,13206,13150,17921,9400,78142,88915,29078,22382,18066,
7527:20300,39395,15642,17,302,654,76,616,58,8,
7542:48532,50859,79872,10224,55198,84055,1023,1126,179,3841,
7555:17,302,654,76,616,58,8,866,84,29,
7556:67880,48210,25740,9656,42353,17498,25466,37647,31760,3481,
7558:8860,9874,32748,40219,75655,75041,35792,62325,110951,95503,
7563:3234,749,1476,495,692,4025,16288,14617,915,5961,
7572:1727,28387,95211,81590,24644,71896,35319,24369,11070,1803,
7586:16929,14754,760,877,1124,10020,20718,27784,29987,64022,
7590:44144,289,101,363,554,7573,32256,6231,24218,53938,
7603:616,54392,45707,109468,86362,105885,117685,33267,591,3194,
7605:358,891,30,1362,8445,11039,19963,15252,16092,16912,
7607:13511,44115,30188,86744,85538,354,14636,9093,20931,45742,
7608:1762,2570,5421,19529,41190,26834,10996,14136,8688,20631,
7612:616,591,1424,15583,11459,153,917,2158,16595,20440,
7617:17,302,654,76,616,58,8,866,84,29,
7637:1444,215,12023,7917,1681,1746,3738,3018,8272,7634,
7657:98179,33957,58996,48188,20235,76591,73534,108235,50768,57179,
7661:44827,1382,3250,3288,1065,104497,1881,165,13838,3093,
7678:1206,6601,14401,15608,31251,16519,35993,72914,44302,6568,
7682:7836,17,302,654,76,616,58,8,866,84,
7692:3657,27293,75427,508,56243,37889,49084,10898,289,101,
7699:41954,21731,44523,93023,9341,105524,84044,65055,20952,13298,
7707:1804,73,530,2469,1313,4669,13458,10247,2542,6513,
7708:17,302,654,76,616,50599,56536,86436,74890,112343,
7713:52749,236,14750,12253,8861,4756,5080,1912,4075,7795,
7734:17,89664,6923,13278,77766,32565,43313,104045,90388,115640,
7741:302,25229,44444,48760,76566,21009,37569,113410,75741,78316,
7742:4174,1313,13458,6513,11881,7270,10415,65615,239,483,
7743:6177,79217,4730,19625,38358,5754,55729,96779,89017,27842,
7751:4420,14370,6945,52673,29,749,1476,495,4025,16288,
7760:94,1382,87667,39551,90866,62729,38965,99248,3250,3288,
7766:16879,43500,118281,82919,102443,93752,31890,44704,27171,115553,
7787:1820,16191,9876,42887,8919,99047,58829,81765,82340,13239,
7813:73745,121345,106238,364,2083,9387,39134,50467,62514,92782,
7818:37600,6726,43649,46191,5303,4288,7231,3884,42803,6729,
7823:46395,85977,118507,122951,15434,57819,83939,36757,49954,69180,
7825:1790,1551,3789,1449,6455,1066,3309,10695,3407,1074,
7833:646,51043,19235,44474,48401,491,39641,49243,114615,43365,
7841:58,8579,289,101,8151,14108,57718,4174,861,73,
7844:62435,34839,95881,99471,60636,102717,104776,8462,16776,24335,
7850:5612,1023,901,1126,179,3841,4187,834,7006,3527,
7863:302,96,29,209,855,58,3680,543,3546,5346,
7869:22646,103304,5319,12294,51578,74204,17232,7097,35817,88066,
7888:10308,13776,22810,40624,9234,51007,42609,65518,104764,22076,
7889:16340,24517,3394,2630,123024,86938,2379,28464,16685,5935,
7894:68851,628,111136,50800,36982,4874,62731,83303,95086,49569,
7903:17,302,654,76,616,58,8,866,84,29,
7915:32,1109,96,855,3680,543,3546,5346,5414,5219,
7921:17,8117,10503,81699,39402,58374,43783,70150,302,654,
7945:26201,24951,7235,34397,13848,46771,4119,28755,29783,6097,
7946:1382,1023,3288,1065,1881,179,3841,165,13838,3093,
7949:8151,14108,57718,42352,1508,3071,12375,35788,42881,47191,
7951:10491,5940,59983,109368,52757,97949,239,726,2868,395,
7958:17,302,654,76,616,58,8,866,84,29,
7962:472,594,812,3046,7506,326,15242,819,9717,439,
7964:37436,81041,36282,20055,116164,394,1001,3429,2185,1930,
7967:565,453,11179,26531,53369,3996,15204,45974,56568,111864,
7969:254,7194,4932,17934,2638,81900,22134,88980,112071,122068,
7975:71825,61348,61100,73175,46937,112114,37361,17552,19221,82584,
7976:17456,46610,26279,56884,76001,93806,28679,29146,19103,53254,
7977:546,239,4068,6632,3,13390,75000,84709,30906,75002,
7981:65033,17,302,654,76,616,58,8,866,84,
7990:94,1382,2268,1951,21738,68354,18684,78557,12468,92880,
8002:33472,62607,5323,2028,15992,101069,33762,1003,2545,113729,
8008:17,302,654,76,616,58,8,866,84,29,
8009:72029,121448,861,36152,27870,51643,57602,78078,56613,591,
8023:79909,69277,12344,12716,31535,35330,77594,40896,33286,97408,
8032:94,1382,3250,3288,1065,1881,165,13838,3093,10792,
8036:54564,36681,72499,10888,6128,32914,19102,13371,42430,62664,
8054:5202,2139,873,4880,931,21696,4727,1377,34500,37192,
8065:861,15583,11459,153,917,2158,16595,20440,53322,239,
8068:11070,43086,52449,56900,10787,48016,25521,18213,42756,73733,
8069:970,3506,3207,10046,9490,7817,33639,8871,9217,25783,
8081:86744,189,873,19697,35625,239,44076,118831,47252,55526,
8090:3,2868,395,1567,837,2361,6284,12632,14758,9480,
8097:91177,68806,44970,2048,4268,26054,21157,19450,103027,104062,
8103:59438,105169,93689,41180,18937,25751,41878,5184,20889,57940,
8104:17,302,654,76,616,58,8,866,84,29,
8130:3521,1102,112224,53092,63596,116922,42945,1534,1762,5740,
8134:17,302,654,76,616,58,8,866,105057,57519,
8137:861,58,591,138,1424,15583,11459,153,2158,16595,
8141:2816,974,14152,10466,21389,13152,50156,29976,49746,108181,
8144:30561,112433,7235,34397,13848,46771,4119,28755,29783,12223,
8150:17,302,94,29,861,2139,289,101,3250,3288,
8159:358,9569,43885,79232,95885,9952,2024,37361,17552,19221,
8161:17,302,654,76,616,58,8,866,84,29,
8163:5022,5729,10295,10749,13931,14871,29221,15787,16390,4215,
8184:17,59031,16357,26140,100323,9585,82005,302,654,76,
8186:37150,58,29,101,5421,356,19529,41190,26834,10996,
8200:836,63835,44814,30964,118189,2776,7019,14559,23842,66838,
8206:47339,9462,96949,45783,56022,112346,29658,112714,29638,30705,
8217:302,866,861,29,4245,3552,99887,46458,121404,591,
8224:58,84,289,354,521,380,1622,4048,1510,2700,
8225:774,10046,9490,7817,33639,9217,8871,25783,6423,20167,
8227:16409,49702,30109,7740,21804,2797,39601,92256,59973,22264,
8229:58,8,21394,61377,91523,289,554,2901,1395,34053,
8245:17,302,654,76,616,58,8,866,84,29,
8263:17,302,654,76,616,58,8,866,84,29,
8264:9407,5857,11762,17850,38053,36335,43014,70168,17040,21788,
8270:8,1650,12463,2136,48507,4542,54,3855,2166,1551,
8276:17,3234,749,1476,495,4025,16288,14617,915,4563,
8285:17,27217,104457,68216,104478,8411,19369,15334,37496,29813,
8286:12020,24532,15599,12746,57301,113030,122962,467,34169,4541,
8287:2139,31789,17448,21376,19735,344,29079,11067,24917,34866,
8290:302,5848,10070,2486,24851,38203,32481,5639,7652,61615,
8310:4341,6224,44227,60114,108999,49237,120656,99167,118230,47188,
8314:28327,17,302,654,76,616,58,8,866,84,
8325:302,29185,34537,93329,29,32747,26386,71089,14853,27957,
8326:394,1001,2185,1930,1217,2151,5239,9215,8665,6593,
8334:6457,5871,2210,48066,9992,49759,66494,2580,12318,49136,
8336:17,302,654,76,616,58,8,866,84,29,
8343:508,94,239,40454,931,1550,9346,97129,24141,11796,
8347:289,101,1804,4174,73,530,2469,1313,4669,13458,
8352:25368,25740,40142,4880,2008,21696,4727,1377,34500,37192,
8368:32256,24218,53938,17487,29563,54695,119983,77295,15,12908,
8380:36502,14754,760,1124,7180,20718,7727,27784,29987,64022,
8396:302,495,692,4025,16288,915,4563,5961,4536,3751,
8401:239,3,726,1567,837,2361,5025,6284,302,9480,
8406:19697,35625,14685,4362,61272,46767,39761,12138,114351,60317,
8411:101420,239,3,726,2868,395,1567,837,2361,5025,
8413:3158,2467,2456,9331,22273,56878,91173,49777,17,302,
8435:17,302,654,76,616,58,8,866,84,29,
8449:23191,19697,35625,107332,1744,3484,10687,56308,63495,43512,
8450:1686,17,302,654,76,616,58,8,866,84,
8476:1105,30537,15987,67248,20723,42649,13693,92033,85986,54380,
8477:5022,10295,10749,13931,14871,29221,15787,16390,4215,20119,
8491:11326,17,302,654,76,616,58,8,866,84,
8499:47968,59615,1205,3977,3618,4991,497,5676,42713,29458,
8500:4455,120437,31820,114133,33137,71787,43154,10563,51477,103447,
8510:18757,7965,28802,77007,88772,813,1822,493,578,2428,
8513:899,19618,13776,2139,9057,7145,30316,60350,111491,1119,
8517:17,302,654,57092,25041,76,616,58,8,866,
8530:1424,153,2158,20440,17,302,3234,749,1476,692,
8531:239,4181,2172,490,5550,4374,3929,7153,1413,3805,
8534:18491,31208,753,58120,105394,39526,32780,16692,17947,102657,
8536:1057,8579,8151,14108,57718,2484,16084,6242,10687,38204,
8537:17487,29563,119983,77295,1822,493,578,2428,7059,147,
8552:17,302,654,76,616,58,8,866,84,29,
8569:12016,24707,27711,62155,27138,33240,12820,59034,39901,13328,
8578:106,2816,974,14152,10466,21389,13152,50156,29976,87337,
8581:236,776,10075,20850,12379,12892,79573,79107,41349,93602,
8582:2868,1567,837,2361,5025,6284,12632,9480,13681,14330,
8600:4205,8191,7045,15764,9152,30981,6481,29440,101504,88756,
8603:51517,17,9617,72372,302,654,76,107237,108785,77673,
8635:64596,3328,32031,29254,546,30657,55351,89647,114745,87684,
8636:26437,27635,29280,4332,81569,256,16141,62814,101261,3095,
8637:17,302,654,76,616,58,8,866,84,29,
8644:55436,91326,2267,22580,17685,22530,48443,61998,81122,1089,
8651:1119,496,472,594,812,3046,7506,326,15242,819,
8660:17,2868,395,1567,837,2361,5025,6284,12632,9480,
8670:17,60302,302,654,76,616,58,8,866,84,
8681:591,1424,15583,11459,153,917,2158,16595,20440,64596,
8692:654,5812,17403,7305,62168,87110,18239,11671,6127,5630,
8711:17,302,654,76,616,58,8,866,84,29,
8717:17,302,654,76,616,58,8,866,84,29,
8718:29475,34322,92232,65265,114620,7235,34397,13848,46771,4119,
8719:122221,25374,77157,500,29,22801,39619,89977,115140,1164,
8735:17,239,1499,3,726,2868,395,6759,211,22,
8736:6491,18239,11671,6127,5630,686,32616,21799,56488,60905,
8746:13488,47806,76889,118304,12908,31615,13221,19669,11522,29841,
8747:85160,42701,5715,101998,12488,109286,30859,239,20972,56874,
8755:17,302,654,76,616,58,8,866,84,29,
8760:38295,88028,24323,113938,33304,37600,8004,6726,43649,46191,
8765:17,302,654,76,616,58,8,866,84,29,
8768:39619,89977,115140,2139,535,33632,6657,26043,54474,105369,
8771:861,1762,17078,1184,78994,17445,55275,94751,56200,49881,
8774:813,493,2428,2535,7477,6868,17390,4619,8543,1811,
8782:9265,11741,17121,11897,31387,82186,82863,117157,102791,96399,
8788:58,29,3234,101,1476,495,692,554,16288,915,
8789:117014,94,1382,31797,10154,40552,26981,10687,1436,5301,
8790:74453,16158,40518,60721,104630,82551,75233,38488,111815,93654,
8802:1762,2570,5421,19529,41190,26834,10996,14136,20631,70864,
8810:103972,11268,97068,67068,28248,9413,11670,44797,8019,2024,
8812:2204,2967,66439,122912,28926,28953,96720,90231,23933,116336,
8822:17,302,654,76,616,58,8,866,84,29,
8825:654,58,289,14750,8861,4756,8197,238,5080,4075,
8844:2121,4205,8191,7045,15764,30981,6481,29440,101504,88756,
8850:19697,35625,17,302,654,76,616,58,8,866,
8852:1218,13178,72508,6263,39703,29626,52329,65021,74521,17513,
8862:2484,16084,6242,54128,77076,22818,51318,646,51043,19235,
8863:861,58,1424,15583,11459,153,917,2158,16595,20440,
8868:1102,931,2416,2588,42443,431,68347,42394,41924,4659,
8870:1762,3730,5553,3162,2570,5421,3028,2734,19529,41190,
8872:4542,510,1287,33832,50460,54,2429,3304,2166,1152,
8877:1825,5699,287,4604,7620,12266,27231,47687,12662,28759,
8889:19059,39766,3214,77859,20768,8852,33142,73234,103590,58095,
8890:7820,62686,106297,90654,37028,88488,79407,93775,67565,7806,
8900:32019,18390,7899,10198,56140,74612,14186,239,5525,123,
8906:449,380,1622,4048,2163,1510,2700,3886,109,366,
8912:24798,8765,64981,1218,13178,72508,6263,39703,29626,52329,
8913:31391,41272,68608,33935,116526,98871,39365,76489,85614,14793,
8915:931,481,571,1339,4107,21380,1288,7642,2620,19126,
8916:88016,55359,99993,52967,16619,116990,57740,54755,51694,12427,
8920:7072,42467,89506,10071,2157,40537,6433,10712,36938,97044,
8924:16036,4696,14955,4715,11928,3688,13020,15724,24838,15084,
8931:58,114,7231,3884,42803,6729,8678,68573,106593,99305,
8935:13512,33333,46283,72881,61430,113483,431,4487,2583,4793,
8936:17,54180,89051,302,654,76,616,58,8,866,
8958:31872,239,119,1009,1140,3,2597,16515,1708,2239,
8984:17,302,654,76,616,58,8,866,84,29,
9000:554,1804,4174,2469,1313,4669,13458,10247,2542,6513,
9001:37507,29087,49517,110739,15995,47366,25629,4797,15627,68162,
9013:285,117297,97220,93405,1133,5991,3638,10349,3062,13717,
9024:27986,34610,22057,119851,103471,95833,20415,37333,32734,354,
9079:50589,97091,4702,1501,6836,41385,18452,4897,42684,75602,
9085:14444,12776,18360,8587,7333,3766,6105,11355,3171,28212,
9096:19697,35625,1206,7859,7880,14401,8225,15608,31251,16519,
9098:27970,61503,60269,51850,2345,14761,15676,6977,1678,18777,
9106:239,3,726,2868,395,1567,837,2361,5025,6284,
9111:21902,79423,302,25727,29,32,873,239,931,1109,
9122:861,12427,44495,40265,8625,9693,78933,19052,1424,15583,
9128:58,1804,4174,73,530,2469,4669,13458,10247,2542,
9135:302,238,8861,4756,8197,5080,1912,4075,7795,21171,
9141:34129,106146,109744,2694,22705,38103,115652,71436,102362,10687,
9152:11070,86974,43133,899,1119,3233,5022,10295,10749,13931,
9155:47339,103001,86151,55433,8409,14154,17740,120467,66983,120221,
9157:17,302,654,76,616,58,8,866,84,34070,
9158:3717,20279,24716,43198,76092,51088,4808,34184,21295,76373,
9159:18319,41184,20183,10011,55798,39447,59953,84640,14778,353,
9160:189,19697,35625,10687,38204,43526,4459,24985,81432,69667,
9161:7426,15100,28400,45574,62566,84089,96400,6695,102594,106817,
9171:9575,34260,72481,54574,40450,44873,12489,58033,35188,47764,
9173:20988,2101,7739,5337,572,6918,24698,10427,20701,31665,
9200:4621,30734,52378,14628,3787,14671,70182,45041,44407,84264,
9224:9593,226,13178,6263,72508,39703,29626,52329,65021,74521,
9225:1005,43437,65526,28739,47949,72961,91568,51684,815,3808,
9233:44134,22776,15373,69881,523,69008,121747,122837,89432,119615,
9236:3915,4966,6266,4485,9368,5450,1458,149,14000,2637,
9237:1424,15583,11459,153,917,2158,16595,20440,289,101,
9238:1344,4919,1544,6640,14293,81490,20493,239,3,4834,
9245:9194,25222,20129,123256,106399,83876,96690,90039,15,12908,
9249:17,302,654,76,48343,62893,15047,106376,67799,11967,
9256:94580,1145,36235,7001,20486,57903,97504,1102,2484,16084,
9276:27847,14394,90824,93296,13093,54746,120,4797,32200,30413,
9288:6793,26062,16049,207,9349,43906,17561,14474,51238,119919,
9290:17,302,654,76,616,58,8,866,84,29,
9291:616,22681,66463,2531,9453,3409,1756,13227,23124,7822,
9310:5575,7243,4423,8156,36128,1016,30794,39013,87100,58,
9312:5867,302,42057,74516,96026,78114,79214,95575,36088,101419,
9313:78114,95575,79214,6793,889,26062,16049,776,787,10075,
9331:17,24308,52132,69121,11246,64240,28740,302,654,76,
9333:17,9731,302,654,76,616,58,8,866,84,
9350:106,9045,14152,10466,21389,13152,50156,29976,49746,108181,
9357:80021,17,302,654,76,616,58,8,866,84,
9359:58,554,1804,12559,35596,4174,73,530,2469,1313,
9364:31120,508,1344,23071,1382,4919,1180,1544,1645,21143,
9368:17,50917,72716,302,654,76,616,58,8,866,
9369:19425,70415,69267,102067,117451,36083,63233,88406,931,431,
9371:8151,14108,57718,1119,496,472,594,812,3046,7506,
9381:1913,40263,19376,97201,25559,18750,22856,62347,22507,38349,
9389:18077,45970,63225,32076,95029,97686,39645,72606,109119,17,
9394:88644,48759,48389,78114,95575,79214,6793,889,26062,16049,
9400:58,238,861,289,101,138,236,591,6836,82081,
9402:17,302,654,76,616,58,8,866,84,29,
9420:1180,10369,9445,60327,27161,36977,62413,92099,239,3,
9431:1023,901,1126,17067,700,589,25388,179,54860,92676,
9432:1762,2570,5421,19529,41190,26834,10996,14136,20631,70864,
9433:17,302,654,76,103886,16952,95228,616,58,8,
9437:79502,11070,99009,45095,71599,99389,5962,5053,18975,23230,
9442:46823,9121,28926,28953,6560,41415,90231,96720,47594,18689,
9443:58,302,554,29,1804,4174,861,73,530,2469,
9451:899,239,9572,8398,270,7910,3973,6230,2046,3193,
9473:52866,29335,59924,33851,8484,26314,37545,63451,59730,109105,
9474:17,302,654,76,616,58,8,866,84,29,
9486:17,302,654,76,616,58,8,866,84,29,
9487:14155,138,1239,394,690,1499,7800,6599,43028,94112,
9489:43133,29,19188,12469,35249,86935,28321,7672,6580,35203,
9494:17727,78389,44383,100540,39196,22680,99793,110530,70085,27094,
9498:17,302,654,76,616,58,8,866,84,29,
9499:2966,5794,13470,4246,3749,82008,9721,71247,106281,121847,
9500:11070,5022,5729,10295,10749,13931,14871,29221,15787,16390,
9507:50007,120243,104557,112288,103347,27596,45033,28668,2268,211,
9514:17,302,654,76,616,58,8,866,84,29,
9525:1119,1187,496,472,594,812,3046,7506,326,15242,
9528:353,1418,89306,39567,75299,122896,86089,75514,1951,4697,
9531:17,302,654,76,616,58,8,866,84,29,
9535:1600,29722,28935,3908,53108,404,20758,57974,36210,23440,
9538:58,554,4174,73,530,2469,1313,4669,13458,10247,
9541:17,302,654,76,616,58,8,866,84,29,
9553:111574,122169,3901,108638,17,16056,302,654,76,616,
9568:311,7622,8759,1547,19378,21479,18602,27593,11737,28122,
9570:39442,47466,113255,122516,103073,54949,94421,34208,22879,31809,
9571:10031,36268,33632,6657,54474,105369,57701,46731,67596,65998,
9573:538,10305,11358,16886,7450,21442,20855,66271,4871,83764,
9576:17,302,654,76,616,58,8,866,84,29,
9580:36012,1558,5575,1231,3158,19766,40783,43370,2467,4210,
9590:591,15583,11459,153,917,2158,16595,20440,361,1382,
9593:41184,20183,10011,55798,39447,84640,59953,14778,27543,10810,
9606:15333,11492,18048,63961,31194,117219,62160,62480,83079,122620,
9612:294,3429,1217,2151,5239,9215,8665,7166,6546,21141,
9613:10085,486,31797,10154,40552,394,2200,294,2429,3304,
9614:17,302,654,76,616,58,8,866,84,29,
9630:11070,37771,16939,75389,95096,111240,119215,34747,62472,28692,
9665:84,29,861,64596,44,76752,40192,591,1109,1424,
9666:11644,17,302,654,76,616,58,8,866,84,
9668:189,19697,35625,356,45,74555,60505,30187,84194,115699,
9680:6828,54298,98385,86655,51400,73043,12203,96724,12223,93,
9685:79453,17,8411,19369,15334,29813,37496,302,654,76,
9693:10259,9789,6005,71498,118508,1231,7841,7243,4423,8156,
9694:40263,508,94,1382,59031,2618,1002,1832,3250,1065,
9696:9203,11160,12742,15130,63296,11142,101048,4349,47559,68421,
9711:36868,88297,36887,27741,39875,36005,50506,18422,97047,86488,
9722:873,931,431,61,5111,10232,15772,10997,11592,42506,
9727:83977,39860,77905,46178,41064,22180,49652,54781,88292,41385,
9742:7003,25764,12100,59777,25853,77059,16270,117009,115858,87195,
9745:84,17,1762,2570,5421,19529,26834,10996,14136,20631,
9752:17,302,654,76,616,58,8,866,84,29,
9753:1119,4420,14370,6945,52673,496,472,594,812,3046,
9755:29,23583,84013,23574,102440,42757,77671,102798,3234,749,
9757:23599,48361,9682,69216,103016,45321,66320,64665,65787,59623,
9786:27397,44193,32,239,51530,38415,37931,110731,86895,103907,
9808:3223,65704,8154,94324,361,26411,37247,20494,29994,42212,
9810:15937,23398,1122,33683,33720,1406,9448,30223,23206,35693,
9812:7760,899,1125,207,9349,43906,17561,14474,119919,51238,
9813:97068,67068,6793,889,26062,16049,10687,38204,43526,34496,
