8263:17,302,616,654,58,8,518,76,542,84
8264:17,616,302,542,58,654,564,76,15,32
8270:17,654,302,58,616,84,354,8,76,29
8276:17,58,616,84,650,8,1102,76,138,542
8285:17,654,58,616,302,542,518,61,364,8
8286:17,302,654,58,616,29,76,650,8,15
8287:17,780,76,302,58,262,616,226,654,70
8290:17,302,654,29,58,84,70,8,616,76
8310:5975,603,13341,6311,8772,76,226,306,7926,2139
8314:67156,224,891,79667,24611,63166,41153,1119,1121,8226
8325:302,17,654,58,616,29,8,15,650,84
8326:302,654,58,84,616,8,29,76,354,1102
8334:17,654,58,616,302,15,29,8,542,84
8336:17,302,616,654,58,8,518,76,542,84
8343:302,654,84,58,616,8,29,1102,354,76
8347:616,29,8,650,76,354,518,138,301,736
8352:17,616,302,654,58,76,8,564,518,84
8368:17,654,302,616,29,84,8,76,650,289
8380:17,302,616,654,58,564,650,8,70,84
8396:17,302,58,616,1102,8,354,518,650,76
8401:302,654,58,84,616,8,354,1102,76,650
8406:17,654,58,616,29,8,1102,518,76,650
8411:302,654,84,58,616,8,29,1102,354,76
8413:17,302,409,15,616,58,542,32,650,8
8435:17,302,616,654,58,8,518,76,542,84
8449:2880,3172,4825,1712,378,17,508,6434,76,5624
8450:22957,60203,13266,46266,31648,72579,110771,91192,1510,1686
8476:302,58,654,17,29,616,356,650,285,518
8477:17,302,616,654,58,8,84,518,29,542
8491:1888,3374,16217,630,1749,687,140,5167,7956,2967
8499:17,302,616,654,8,58,84,518,508,76
8500:81,226,17,70,508,564,76,302,138,616
8510:17,302,58,518,616,654,813,84,61,245
8513:17,8,616,302,654,58,84,76,564,542
8517:26492,57092,25041,29782,53875,1410,89026,88325,302,1930
8530:17,302,654,58,84,8,650,76,518,542
8531:302,58,8,29,76,650,301,542,289,564
8534:8321,3372,226,6503,17,70,2068,11563,1790,76
8536:17,616,8,654,302,58,518,542,76,508
8537:17,616,58,654,302,363,8,518,564,542
8552:17,302,616,654,58,8,518,76,542,84
8569:17,1352,508,76,8,1527,518,302,4825,564
8578:106,14152,2816,1957,4481,84,17,616,974,1023
8581:17,616,302,654,58,650,542,76,564,518
8582:8,1102,650,354,518,542,736,289,6,15
8600:17,302,8,84,616,654,873,70,58,65
8603:17,947,84,8,302,1102,654,518,616,354
8635:17,866,302,654,58,76,616,29,354,84
8636:17,302,654,616,58,84,650,564,138,8
8637:17,302,616,654,58,8,518,76,542,84
8644:17,616,302,654,58,542,8,518,650,29
8651:302,654,84,58,616,8,29,1102,354,76
8660:17,58,616,84,8,1102,650,76,354,518
8670:81,780,58,654,17,650,138,182,542,70
8681:302,654,84,8,29,76,650,518,354,301
8692:17,70,76,616,302,654,58,564,8,508
8711:17,302,616,654,58,8,518,76,542,84
8717:1001,3819,1344,1884,542,5767,6593,2369,81,9597
8718:76,17,564,654,302,616,81,58,226,8
8719:654,58,616,84,29,8,354,1102,518,138
8735:17,654,302,84,616,58,29,301,518,1102
8736:17,500,76,616,508,564,58,226,6491,8
8746:302,58,616,84,29,8,76,650,1102,518
8747:302,654,84,58,616,8,29,354,1102,76
8755:27589,86870,27582,654,58,8,518,76,542,84
8760:17,616,302,654,58,518,564,650,29,101
8765:17,302,616,654,58,8,518,76,542,84
8768:17,302,616,76,58,654,650,70,542,8
8771:17,302,654,8,58,29,650,76,354,101
8774:17,302,654,616,518,58,1102,29,650,354
8782:168,719,1400,5557,5480,8860,463,2153,2642,8733
8788:58,84,29,8,76,650,1102,518,354,542
8789:17,616,8,302,76,654,58,564,518,650
8790:3372,6503,226,11563,17,17567,70,2068,1344,1790
8802:302,654,616,8,29,650,518,354,301,736
8810:17,616,76,302,654,58,8,736,542,518
8812:17,780,76,302,58,262,226,616,654,70
8822:17,302,616,654,58,8,518,76,542,84
8825:302,654,58,616,84,8,29,1102,76,354
8844:9943,5869,2935,7336,327,654,7826,2121,331,17
8850:4755,1527,3107,2880,10041,1712,3172,378,4825,508
8852:17,70,616,76,302,654,58,81,138,84
8862:17,84,8,302,654,616,899,518,245,301
8863:302,654,58,8,29,518,354,301,736,564
8868:17,302,1102,8,654,518,616,58,354,29
8870:17,58,616,29,8,76,354,518,138,6
8872:17,302,616,654,58,8,84,518,542,76
8877:17,302,616,654,58,8,84,76,15,564
8889:17,302,654,8,84,616,58,76,518,508
8890:17,302,226,654,138,616,84,76,354,58
8900:302,654,84,58,616,8,29,1102,354,76
8906:17,302,654,616,58,84,76,8,354,650
8912:17,302,654,616,138,76,84,58,354,8
8913:4755,1352,840,2548,2880,157,5111,10541,4568,189
8915:17,302,654,58,518,1102,29,76,650,564
8916:302,616,654,17,650,58,29,8,542,518
8920:81,17,226,780,731,5767,70,76,302,262
8924:17,302,616,76,654,58,8,84,226,650
8931:302,654,58,616,84,8,29,76,650,354
8935:302,654,84,58,616,8,29,1102,354,76
8936:6306,54180,89051,40588,736,8,518,76,542,84
8958:302,654,58,84,616,8,29,1102,354,76
8984:352,297,9725,25127,78059,14754,29417,81173,60889,9345
9000:17,302,616,29,8,1102,518,76,650,542
9001:4797,353,1951,17,245,518,8,94,2268,84
9013:285,17,654,302,616,58,62,29,15,322
9024:17,616,302,58,654,650,542,8,564,76
9079:17,81,616,302,654,58,542,8,650,15
9085:17,654,58,616,29,84,8,76,650,1102
9096:2880,378,1712,17,508,76,12990,7831,564,4568
9098:76,17,698,564,616,302,654,2139,58,8
9106:302,654,84,58,616,8,29,1102,354,76
9111:302,654,616,84,58,8,29,1102,76,354
9122:17,302,58,29,84,8,650,76,1102,542
9128:654,58,616,84,29,8,1102,354,518,138
9135:17,302,654,84,616,58,518,1102,650,76
9141:1352,3107,1527,2880,189,17,508,1712,378,76
9152:302,654,616,58,84,8,29,76,518,354
9155:17,58,302,654,8,861,76,650,84,542
9157:3034,7622,5975,533,4671,76,311,10981,2543,8759
9158:17,76,81,616,70,58,8,226,654,508
9159:245,17,616,302,654,15,353,58,518,8
9160:189,10041,1527,2880,3107,3172,4825,17,1712,378
9161:719,984,1326,463,8860,1400,76,661,2318,5738
9171:654,58,616,84,29,8,1102,354,518,301
9173:302,654,84,58,616,8,29,1102,354,76
9200:17,654,616,302,58,84,8,363,518,76
9224:17,1382,302,508,8,70,616,354,654,84
9225:17,866,302,654,76,354,616,58,84,29
9233:15373,22776,1930,42657,18708,5254,518,90613,6106,10916
9236:17,616,302,654,58,8,542,564,518,15
9237:84,29,8,76,1102,518,354,542,138,301
9238:302,654,84,58,616,8,29,1102,354,76
9245:17,302,654,58,616,29,84,8,76,650
9249:17,518,8,84,616,58,1405,245,2076,654
9256:302,654,58,616,8,1102,29,354,76,518
9276:17,616,302,58,654,650,76,285,224,8
9288:302,654,84,58,616,8,29,1102,354,76
9290:8322,17,24933,76,13077,16965,224,947,30815,6856
9291:302,654,616,84,58,8,29,1102,76,354
9310:17,302,616,654,58,76,29,84,564,542
9312:302,654,84,58,616,8,29,1102,354,76
9313:17,616,302,654,58,542,76,650,518,564
9331:3146,64240,17380,13134,12045,5545,4875,66541,52132,85508
9333:4268,2739,10869,353,2939,245,542,3039,4965,203
9350:17,302,654,616,58,650,8,84,736,518
9357:9760,83385,7585,80021,986,20184,518,76,542,84
9359:302,654,58,616,84,8,29,354,518,1102
9364:17,302,616,654,58,8,84,564,76,518
9368:888,962,29158,26421,4702,226,35080,50917,2449,81
9369:17,76,654,302,8,58,616,84,70,508
9371:302,654,616,58,29,518,76,650,301,138
9381:1913,17,76,361,302,866,654,2139,58,616
9389:7194,32076,95029,39645,45970,650,2939,7560,322,18077
9394:654,58,84,616,29,8,1102,76,354,650
9400:17,302,58,29,84,8,76,542,1102,518
9402:17,302,616,654,58,8,518,76,542,84
9420:302,654,84,58,616,8,29,1102,354,76
9431:17,508,1023,542,8,70,302,616,654,15
9432:17,302,654,8,616,518,58,354,29,736
9433:2495,327,3146,301,43850,15583,16952,4447,45295,109750
9437:17,76,616,564,654,542,58,302,508,8
9442:17,780,76,302,58,262,226,616,654,70
9443:302,654,58,84,8,29,76,518,1102,650
9451:302,58,616,84,29,8,1102,354,76,650
9473:17,780,76,302,58,262,226,616,654,70
9474:17,302,616,654,58,8,518,76,542,84
9486:14047,3509,40921,45,94987,115711,4568,94680,15360,1589
9487:17,302,654,616,58,84,29,8,1102,518
9489:17,654,58,29,616,84,650,8,1102,76
9494:17,508,76,564,4755,616,302,654,518,84
9498:17,302,616,654,58,8,518,76,542,84
9499:654,616,17,58,302,542,15,61,1196,518
9500:17,76,616,302,654,58,8,736,542,518
9507:17,616,302,654,8,58,518,542,84,15
9514:36401,63098,19244,9961,23317,1989,45791,85292,542,84
9525:17,302,654,616,84,58,8,518,76,650
9528:353,17,1951,245,518,616,8,654,542,354
9531:1851,6921,5663,262,35368,82254,3704,1744,89252,102054
9535:17,76,616,302,654,58,8,736,542,518
9538:17,302,58,654,8,650,564,84,518,29
9541:23162,518,962,999,669,521,891,1187,10511,1410
9553:16056,10026,81323,3901,108638,2254,62,1205,5112,162
9568:7622,7334,2543,12861,311,1011,19152,203,17486,2215
9570:17,302,616,8,654,84,58,76,736,508
9571:76,81,698,17,25481,508,327,302,2139,500
9573:76,564,17,616,58,302,698,2414,654,81
9576:17,302,616,654,58,8,518,76,542,84
9580:17,616,518,84,302,654,58,1102,650,564
9590:17,302,58,518,29,650,542,354,289,138
9593:302,654,84,58,616,8,29,1102,354,76
9606:17,81,76,508,616,564,226,302,70,654
9612:302,58,616,8,29,1102,354,518,76,650
9613:17,616,302,654,76,542,650,518,15,8
9614:518,5514,2185,224,8105,483,4257,151,114,1372
9630:76,17,564,616,719,81,654,58,302,2139
9665:17,58,84,29,8,650,518,542,354,736
9666:11644,398,2447,5598,9388,17,13388,14964,302,6289
9668:17,302,654,616,58,76,8,29,84,224
9680:17,302,654,616,58,564,650,8,84,29
9685:17,654,58,616,302,542,518,61,364,8
9693:17,654,302,616,58,84,564,8,76,518
9694:17,70,302,138,654,76,58,616,354,84
9696:924,17,301,2547,176,1539,542,302,31496,500
9711:36868,6432,6720,39875,2816,88297,36887,5567,34035,36005
9722:17,654,302,616,58,84,8,354,518,76
9727:17,616,302,654,58,650,76,542,8,564
9742:17,302,654,616,76,58,29,236,84,650
9745:17,654,58,84,518,564,542,354,138,15
9752:2139,21353,5381,7989,817,14020,13369,5545,2939,13371
9753:17,302,84,1119,654,70,354,8,616,245
9755:17,654,58,29,616,84,650,1102,76,354
9757:59623,21879,301,23599,17,84,302,48361,24029,3484
9786:302,654,84,58,616,8,29,354,76,1102
9808:17,616,542,302,654,58,15,8,518,61
9810:23398,1122,1406,33683,33720,9448,22510,65938,36443,15937
9812:302,58,616,84,29,8,1102,354,76,650
9813:17,616,302,8,654,58,518,76,542,508
9818:17,302,616,654,58,8,518,76,542,84
9820:4268,245,17,61,15,518,94,1405,542,2233
9824:17,1002,710,4513,1744,245,508,76,8,1065
9827:17,616,302,654,58,8,542,518,84,76
9831:168,719,984,1326,8860,5480,463,1400,5738,1528
9834:17,616,302,654,58,8,542,76,518,84
9837:17,654,616,29,84,650,8,76,1102,354
9839:17,81,226,76,70,302,654,564,616,58
9840:17,4487,518,245,616,1703,353,10365,1410,4268
9864:17,654,58,29,616,84,650,1102,76,354
9879:17,654,616,564,15,302,94,542,289,322
9890:17,302,654,58,84,8,650,564,29,518
9891:654,58,616,29,8,76,354,518,301,138
9892:17,245,8,61,616,15,32,542,654,518
9896:17,616,8,302,654,518,58,542,84,15
9899:302,654,84,58,616,8,29,354,1102,76
9900:17,302,654,616,650,29,564,8,84,518
9911:17,616,84,654,61,1196,650,167,1305,245
9926:302,654,58,84,8,29,76,518,354,650
9927:518,650,1102,138,564,736,6,61,508,32
9929:302,654,84,58,616,8,29,76,1102,354
9944:48271,56364,49715,51671,1467,70416,9617,29993,4239,29819
9945:17,8,508,70,327,616,654,542,58,1023
9946:10503,17,81,8454,14508,605,76,5767,840,27291
9961:2178,18536,647,43881,1890,84292,88621,302,119109,63691
9984:29024,347,53847,12550,96683,46837,45073,74617,49783,97382
10030:302,654,616,84,8,29,76,518,650,1102
10040:168,76,984,463,564,1326,5480,1400,801,2318
10050:17,302,616,8,654,84,58,76,736,542
10051:409,35144,45,5542,19886,2935,654,56594,2162,1187
10073:17,654,302,58,616,29,650,542,15,84
10078:17,302,616,654,58,8,518,76,542,84
10082:302,654,84,58,616,8,29,1102,354,76
10084:91352,3599,58,10662,104526,70,52056,301,3068,2579
10086:17,302,29,654,564,15,61,518,58,84
10088:17,76,40,508,698,22059,28632,8419,31342,358
10090:2139,17,890,76,40,564,361,698,866,500
10110:302,654,84,58,616,8,29,1102,354,76
10111:17,302,654,616,58,8,518,542,15,84
10115:8,97,1245,182,224,245,2233,564,568,1127
10117:17,616,654,302,542,58,8,518,1086,15
10130:17,302,70,654,616,84,518,1382,354,58
10132:17,616,302,65,542,327,508,650,654,58
10133:3610,138,500,3613,16658,1023,698,704,542,380
10136:17,302,654,616,564,58,650,8,84,736
10140:302,17,654,58,29,616,84,8,542,650
10148:17,76,302,616,654,564,58,719,542,84
10155:17,302,654,58,616,84,8,518,289,354
10156:1460,76,1326,297,508,5738,168,226,81,17
10194:302,654,616,58,8,29,354,76,650,301
10196:302,58,616,84,29,8,1102,354,76,650
10200:2403,245,17,1524,3506,970,353,947,4268,616
10210:17,302,616,508,8,76,654,84,70,58
10233:58227,1592,17,53668,13411,26628,33833,2548,1208,111128
10235:226,17,508,76,225,8,719,984,297,1023
10236:65107,33195,22066,605,2377,49842,37997,115745,13568,102580
10237:17,302,654,8,616,58,518,29,354,101
10249:138,28362,327,1305,654,89489,3,656,2013,273
10254:654,17,302,58,616,29,542,84,650,322
10267:616,29,8,354,76,650,518,736,542,289
10275:1126,17,1382,1539,1535,15,103,1786,5157,736
10276:302,654,616,58,84,29,518,650,1102,354
10279:616,17,302,58,654,861,542,1196,84,518
10302:58,616,84,8,1102,354,76,650,518,138
10303:17,76972,22218,1930,17448,496,40,924,38577,947
10304:14018,327,1305,654,6359,55422,3,354,193,58
10306:17,654,616,29,84,8,650,518,15,1102
10313:17,654,616,302,58,8,15,84,542,29
10317:302,654,84,58,616,8,29,1102,354,76
10335:41662,103415,61753,48397,76,669,6500,105823,225,2260
10339:654,58,616,29,518,354,76,650,301,138
10342:17,654,302,616,29,8,518,84,101,76
10346:51326,238,7742,37983,57981,111,38501,10880,31879,68201
10359:302,654,58,84,616,8,1102,354,76,650
10364:17,542,616,8,32,902,1196,364,564,654
10366:654,58,84,29,76,650,1102,354,138,15
10371:17,76,616,564,654,58,542,302,2139,81
10377:17,302,654,58,616,84,101,48,8,518
10378:463,97626,168,18935,8860,2153,518,76,542,84
10387:53812,48539,616,654,58,8,518,76,542,84
10388:17,302,654,616,58,8,84,76,518,650
10392:17,302,616,654,58,8,518,76,542,84
10408:840,2548,10541,5111,14793,27070,197,8069,5627,7160
10420:17,58,302,654,8,861,76,84,29,650
10427:9711,559,3,23955,3346,24512,58494,11810,69197,14071
10439:84,29,8,76,650,354,518,301,138,542
10445:17,84,518,302,616,654,58,1102,101,650
10454:17,124,616,1023,70,15,654,302,646,58
10471:17,302,654,8,58,616,518,29,354,101
10478:17,302,58,616,84,8,76,1102,650,518
10479:564,659,8,518,70299,542,70,68370,76,5292
10480:17,58,302,654,8,518,84,861,76,542
10488:302,654,84,58,616,8,29,1102,76,518
10502:41101,28760,58923,11241,22678,38702,56913,110086,49575,42323
10513:17,84,8,654,302,518,616,58,1102,101
10523:508,17,8,76,1644,441,1002,302,245,891
10543:245,2715,17,1744,441,302,4268,564,508,710
10554:17,302,616,654,58,8,518,76,542,84
10563:302,654,616,58,84,8,29,650,354,1102
10564:302,654,58,616,84,8,29,354,650,1102
10570:17,58,29,616,84,1102,650,8,76,354
10573:17,302,616,654,58,8,518,76,542,84
10580:17,654,302,616,84,58,564,76,8,1102
10636:302,654,616,84,29,8,1102,76,354,650
10655:17,654,302,84,58,616,29,301,1102,138
10691:17,542,616,15,364,61,58,654,103,518
10693:17,654,302,29,8,84,76,650,518,564
10698:17,302,58,654,29,861,84,650,518,76
10707:17,302,616,654,58,8,518,76,542,84
10710:58,616,8,76,650,518,70,542,289,6
10726:22655,69494,103120,1760,650,1344,55872,5767,96121,2215
10747:17,302,616,654,58,8,518,76,542,84
10758:17,302,616,58,654,8,76,518,542,84
10770:17,76,84,311,8,654,327,302,508,354
10779:17,302,616,654,58,8,518,76,542,84
10794:616,302,17,654,58,861,650,8,84,542
10801:76,564,17,616,58,302,698,2414,654,8
10807:17,1119,518,8,245,654,327,616,84,302
10820:17,58,302,5303,4032,32433,1410,3393,654,358
10842:17,302,616,654,58,8,518,76,542,84
10843:17,302,654,616,58,8,518,84,542,29
10844:17,1535,70,138,76,1462,302,542,226,1023
10845:6503,9289,7021,17567,14892,14894,6,5590,3730,8
10854:13566,78928,51617,54897,45662,23368,16689,41850,96144,75779
10858:17,616,654,302,58,70,542,8,518,76
10871:17,58,302,654,616,45,29,542,650,409
10892:83457,69116,10600,22663,6,17,674,9318,65,1703
10905:17,302,616,654,58,8,518,76,542,84
10908:17,84,518,302,616,654,58,1102,101,564
10913:17,564,13894,616,518,245,22926,1744,4755,238
10920:302,654,616,58,84,8,29,518,76,354
10955:17,48,1187,302,2162,84,654,70,354,875
10956:302,654,84,616,58,29,518,1102,354,76
10968:616,17,654,58,302,542,564,8,518,861
10991:17,616,76,70,302,654,58,81,564,8
10999:17,654,616,58,84,29,76,518,1102,354
11000:17,780,76,302,262,226,58,616,654,70
11022:302,654,84,58,616,8,29,1102,354,76
11034:17,654,58,29,84,8,76,1102,518,354
11037:17,76,70,302,1023,654,1382,8,508,65
11047:17,1359,6243,1127,8,15,302,616,654,32
11055:17,302,616,654,58,8,518,76,542,84
11099:17,654,302,616,58,29,542,8,15,84
11105:302,654,616,8,29,518,354,76,650,301
11110:2139,17,76,698,302,508,564,654,58,70
11118:1991,2904,78463,9790,1651,82688,3137,27788,32331,15116
11132:17,245,4755,189,508,302,616,61,710,8
11134:17,616,76,302,58,8,654,564,70,650
11135:17,616,302,654,58,8,518,15,564,84
11149:302,654,58,616,8,354,518,76,650,301
11150:5975,11590,17316,4040,1337,40840,4671,2543,7088,8772
11193:17,429,616,654,8,302,76,542,58,508
11211:9291,12388,6522,46620,59009,26741,1313,61623,11582,104658
11222:19544,34240,50369,76,96442,56320,30759,63192,14297,35016
11228:17,245,441,508,1744,8,931,302,1410,947
11240:17,302,616,654,58,8,518,76,542,84
11259:17,302,616,654,58,8,518,76,542,84
11264:17,654,58,29,616,84,650,1102,76,354
11273:58,616,84,29,1102,76,650,301,138,736
11278:17,302,654,58,616,29,650,8,76,84
11279:2405,13926,19000,118856,58982,35846,52989,113529,30455,75782
11280:17,302,616,654,58,8,518,76,542,84
11287:302,654,616,58,8,1102,29,354,518,76
11332:168,31188,74854,100792,3484,108417,103201,19063,3081,65242
11360:17,302,616,654,58,8,518,76,542,84
11363:17,302,654,866,58,616,84,76,354,70
11378:17,70,76,616,302,654,564,58,81,8
11388:4267,43418,34115,51943,23839,654,616,190,901,25652
11394:17,518,8,327,302,65,616,84,654,58
11404:17,616,302,654,76,58,8,84,518,542
11414:17,302,654,1535,1550,18319,861,891,4697,1102
11418:76,17,984,564,508,8860,1400,226,5738,1528
11419:302,654,84,58,616,8,29,76,354,1102
11426:236,17,654,776,302,10075,12253,14750,4203,3448
11427:4575,76,12332,25910,3054,3477,226,3126,367,10048
11428:17,654,302,58,84,616,354,8,76,1102
11431:17,302,616,654,58,8,518,76,542,84
11437:17,780,76,302,58,616,262,226,654,70
11439:17,245,5117,4268,15,8,131,518,542,616
11444:17,654,58,29,616,84,8,650,1102,76
11458:17800,24893,658,9716,616,518,861,3223,483,4083
11462:17,616,302,76,654,58,8,542,518,564
11463:58,29,76,354,542,301,15,289,101,866
11484:17,616,654,302,542,58,518,15,8,61
11507:17,302,616,654,58,650,8,736,84,542
11510:17,654,616,58,84,29,518,1102,650,76
11511:56430,39336,2520,76547,44717,13400,4413,58632,29999,13059
11525:302,17,654,58,616,84,354,650,1102,8
11529:302,17,654,58,29,616,84,542,495,8
11535:302,654,84,58,616,8,29,1102,354,76
11537:1342,3378,38292,83810,46421,10178,45191,13083,88939,378
11538:17,58,616,29,84,1102,8,650,76,354
11540:4600,19065,5145,44680,13894,48654,27250,26293,23410,42559
11552:302,654,84,58,616,8,29,1102,354,76
11554:1352,10041,1527,3107,2880,189,17,4825,3172,378
11558:17,873,508,302,245,1382,70,65,76,616
11569:616,29,8,76,650,518,542,301,736,289
11584:17,302,654,8,29,84,76,650,518,564
11586:17,302,616,654,58,76,8,84,29,564
11603:17,616,654,302,58,542,8,29,650,564
11606:654,58,84,29,650,518,1102,354,564,542
11614:4719,2447,398,9388,5598,37507,11247,14964,13388,2934
11616:17,302,654,616,58,29,8,518,84,76
11651:17,616,302,58,654,650,76,285,224,564
11657:17,84,20954,1058,518,43414,8,36785,58,616
11660:17,58,616,84,8,650,354,76,138,6
11670:17,302,654,182,650,58,616,76,1245,29
11676:17,780,262,76,302,58,226,616,654,70
11685:17,654,302,616,58,76,564,650,508,8
11699:17,302,616,654,58,8,518,76,542,84
11700:302,654,84,58,616,8,29,76,1102,354
11716:302,654,84,58,616,8,29,1102,354,76
11719:17,302,654,616,58,84,76,138,8,29
11723:654,17,616,58,302,542,564,76,32,245
11738:17,1102,302,8,654,518,616,58,354,29
11749:81,226,654,986,3423,70,508,616,17,61
11775:17,302,654,70,616,84,8,138,58,76
11781:17,654,58,616,84,29,8,564,518,354
11788:17,76,564,302,654,901,616,354,698,84
11795:17,616,508,302,8,76,654,542,245,564
11799:17,302,616,654,58,8,518,76,542,84
11818:17,58,616,654,84,787,302,322,518,29
11825:17,70,616,76,302,654,58,81,138,84
11835:17,58,29,616,84,1102,650,8,76,354
11836:31133,120947,42707,19236,980,16956,110844,168,1326,135
11838:17,70,873,931,947,1382,518,8,508,654
11839:84183,1804,3521,38138,10046,223,77465,23676,85617,10345
11843:441,710,1002,1744,508,245,1065,1410,1205,3618
11844:23356,51436,33681,79048,36220,59355,224,58,35313,2062
11847:441,4513,17,710,1002,8,1145,76,84,8928
11851:17,302,616,654,58,8,518,76,542,84
11856:17,226,780,76,302,58,616,70,654,262
11863:17,302,616,654,58,8,518,76,542,84
11864:17,302,616,654,58,8,518,76,542,84
11865:17,302,58,616,84,29,650,8,564,1102
11883:11825,14797,8364,13183,225,35382,518,76,542,84
11884:76,168,358,1326,8860,5480,238,2139,2275,17
11885:17,70,616,76,302,654,58,81,8,84
11892:17,302,654,616,58,76,508,84,518,29
11893:17,302,654,616,58,84,70,76,29,354
11896:17,302,654,616,58,361,650,8,84,736
11910:302,654,84,58,616,8,29,1102,354,76
11913:17,302,654,58,616,84,70,354,29,76
11922:17,654,302,616,29,84,76,650,289,101
11928:17,302,654,616,58,224,8,84,650,76
11929:654,84,29,8,650,1102,518,542,736,564
11939:17,616,8,302,654,58,76,564,518,650
11956:654,616,84,29,8,76,650,1102,354,518
11962:81,76,40,17,262,2139,508,564,302,650
11968:17,873,302,508,70,8,1382,245,616,947
11972:17,302,8,84,616,654,873,70,58,564
11979:866,17,302,654,354,76,29,84,58,616
11983:17,654,58,616,84,650,8,76,1102,354
11988:302,654,616,58,84,8,29,76,1102,354
11990:107724,4357,20452,79005,110421,122719,105021,23393,3484,35032
11996:17,302,616,654,58,8,518,76,542,84
11999:245,1744,2715,17,441,4268,1410,302,710,508
12008:17,616,654,58,302,542,15,518,8,6
12010:17,245,61,654,616,302,15,8,564,542
12011:17,616,302,58,654,650,8,542,76,564
12027:17,302,654,616,58,564,650,8,84,29
12028:654,84,8,76,650,1102,518,301,138,542
12037:17,302,654,616,29,8,76,84,518,15
12047:17,616,518,8,508,787,2139,302,654,58
12050:17,654,616,518,650,76,354,542,138,6
12067:76,4146,2528,564,17,4093,6117,12093,16658,698
12084:17,654,29,84,8,650,76,518,1102,6
12094:168,984,76,463,661,564,1400,5480,760,1326
12130:17,8,518,616,1196,182,508,564,1804,238
12170:17,302,654,616,564,58,650,8,84,736
12199:790,8,17,21813,650,10408,27340,873,891,36085
12211:6901,10692,16658,1651,2528,8783,12093,76,2354,8129
12213:5739,19234,1468,327,18421,98780,5871,3,13207,826
12232:17,654,302,29,8,84,76,650,542,518
12234:17,302,654,616,866,58,76,8,84,518
12235:17,302,58,616,29,84,1102,354,8,650
12237:10291,17,2337,20288,30139,2626,182,5567,3307,224
12239:17,76,2139,262,500,70,805,564,616,302
12263:17,8,616,84,302,654,58,542,101,1102
12268:17,616,58,302,654,542,76,15,564,61
12271:17,76,81,70,616,58,8,226,654,508
12272:17,616,654,302,542,58,76,15,8,564
12296:17,899,48,1187,1119,84,302,8,654,245
12310:17,302,654,616,8,58,1102,518,29,76
12327:17,302,654,616,564,58,650,8,84,29
12328:17,302,654,899,84,616,58,76,354,138
12356:17,302,616,654,8,508,70,518,84,1023
12360:302,654,58,84,616,8,1102,354,76,650
12364:302,654,58,84,8,29,76,1102,518,354
12373:10048,698,14890,21640,10305,8102,14524,23051,5962,23622
12375:1790,8,1412,931,2193,787,899,902,518,5567
12376:17,76972,22218,1930,17448,496,40,924,38577,947
12379:65,327,508,17,119,1287,1405,511,5567,32
12406:17,302,226,654,138,616,84,76,354,58
12416:302,654,84,616,58,29,518,1102,76,354
12428:17,302,616,654,58,8,518,76,542,84
12433:17,654,616,518,8,84,302,58,564,76
12443:17,616,302,8,654,58,518,542,76,84
12453:302,654,58,616,8,1102,29,354,518,76
12464:17,616,302,654,8,58,542,76,225,518
12467:17,245,76,131,15,518,654,61,70,616
12474:17,84,518,654,302,1102,354,616,301,58
12480:17,302,654,58,616,29,650,84,8,518
12496:407,23680,113146,2924,65938,16433,2744,22510,15937,36443
12498:17,302,616,654,58,8,518,76,542,84
12505:76,3137,2139,719,168,81,5488,1682,44,17
12512:654,58,616,84,8,1102,76,650,354,518
12531:17,302,616,654,58,76,8,650,564,84
12532:5282,93074,616,654,58,8,518,76,542,84
12533:58,616,29,8,354,76,650,518,301,736
12534:18370,29546,35882,63571,4138,106285,33138,104055,110127,115121
12536:17,302,58,616,84,29,518,1102,650,76
12540:17,654,58,29,616,84,650,1102,8,76
12541:17,302,654,226,616,138,84,76,354,58
12544:17,616,302,654,58,518,84,76,15,650
12549:17,302,654,354,29,84,76,58,616,70
12552:17,542,616,518,8,654,58,15,564,302
12555:81,698,2139,508,986,780,262,2275,76,1023
12556:17,1102,302,8,654,518,616,58,354,29
12559:302,654,84,58,616,8,29,1102,354,76
12562:12637,88524,9354,48208,49433,29453,42440,63124,82291,14508
12564:58,616,84,8,1102,76,354,518,138,542
12568:17,302,616,654,58,8,518,76,542,84
12573:17,616,654,58,302,29,15,650,542,84
12587:302,654,84,58,616,8,29,1102,354,76
12595:17,76,616,564,654,542,58,302,245,81
12601:17,302,226,654,138,616,84,76,354,58
12604:302,84,29,518,76,650,1102,354,289,736
12616:11644,17,9629,2447,398,24211,5598,616,70,236
12622:17,654,302,616,29,84,8,650,76,518
12628:62866,8471,4305,122304,58,8,518,76,542,84
12630:17,616,302,654,58,15,8,542,518,61
12642:17,654,616,29,8,1102,650,76,518,354
12660:17,616,302,654,58,8,861,518,564,542
12662:61,2139,103,302,17,59585,15,8,101,564
12663:17,302,616,654,58,76,650,8,84,564
12669:302,17,654,58,616,29,650,76,8,84
12676:1410,1205,827,4444,1002,245,3618,17,710,1119
12700:1913,17,76,302,508,564,245,8,2139,616
12701:17,84,616,302,654,58,1102,101,564,542
12723:17,710,1002,1744,8,245,76,508,1410,3618
12725:17,302,654,58,616,29,76,650,84,15
12739:12039,2832,219,24464,32,58,61,65,70,12329
12753:17,302,654,616,58,564,650,8,84,29
12754:6068,1147,6812,68158,23315,3632,8,12404,39045,36233
