7612:33352,35211,3951,38158,88243,67086,105491,227,115812,1126,
7617:17,654,2641,755,37236,46650,1119,
7637:236,302,76,84,616,58,301,568,81,508,
7657:782,47090,76,1069,10260,14404,25123,75581,9711,38355,
7661:787,17,483,431,29,302,398,138,902,654,
7678:3107,3172,1352,6434,23191,2880,4825,8848,1712,16174,
7682:8,2200,327,302,1462,2618,1012,3216,17,1690,
7692:654,530,2266,3588,1102,56243,5746,57885,5954,10408,
7699:20952,18966,929,18476,9341,13298,105524,1919,78091,8567,
7707:736,76,84,8,564,285,236,70,542,650,
7708:1539,21624,6328,1335,311,13504,12092,7709,1097,40799,
7713:564,698,58,70,81,654,62,190,226,40,
7734:89664,3757,915,542,546,16553,7471,696,61,447,
7741:17,302,564,76,15,542,1245,301,363,273,
7742:616,650,302,654,4174,188,70,76,29,138,
7743:698,17,358,302,2139,650,736,70,354,654,
7751:616,84,654,354,518,29,866,182,285,224,
7760:84,17,483,21903,2351,1528,68700,38546,72988,15931,
7766:76,650,102443,1089,6624,2614,82919,27642,1208,58603,
7787:17,866,12776,302,1412,2966,1245,953,962,654,
7813:8,616,354,1332,361,866,302,736,654,226,
7818:302,650,17,654,8,902,84,58,238,616,
7823:17,4481,2579,4755,2275,1501,3789,10041,3107,5480,
7825:1382,508,654,302,17,398,3429,2121,301,899,
7833:4755,908,53709,118104,52802,13070,62994,121268,6826,7027,
7841:302,76,81,58,289,32,736,138,873,8,
7844:322,302,2427,4369,548,22192,58,2032,1212,3234,
7850:76,17,81,1460,1023,1344,508,4012,301,564,
7863:17,302,354,654,58,76,224,84,29,101,
7869:22646,25398,8258,2303,103304,81362,38716,53416,107013,82452,
7888:17,58,76,654,736,236,861,81,486,866,
7889:87513,7258,901,1730,301,26937,94480,16340,1764,1913,
7894:76,226,81,50605,17,302,834,564,4755,1352,
7903:2048,5145,1760,7556,7831,11891,40116,44475,13894,10530,
7915:17,302,84,616,236,58,1102,354,542,866,
7921:1609,27291,5767,2548,10503,8454,81699,8117,68892,1709,
7945:10267,8860,1400,10291,1528,760,9531,12722,3601,2833,
7946:17,58,302,29,616,238,301,654,564,568,
7949:17,302,84,70,1102,236,736,8,654,245,
7951:29,58,84,616,8,138,76,866,301,131,
7958:
7962:8,650,564,289,866,61,81,568,245,29,
7964:2512,698,262,61,3081,168,1446,352,226,378,
7967:3737,565,56568,45974,26531,453,53369,15204,18830,3996,
7969:6545,1494,717,4958,1804,3234,1890,3329,40,273,
7975:1709,128,8355,70,34149,698,363,678,84,1344,
7976:327,17,899,1606,119,43173,236,755,46942,409,
7977:2224,74222,4017,2494,2703,18,3471,49128,19926,58337,
7981:3378,45315,32261,65033,39446,22713,186,68179,10611,1412,
7990:4364,564,4268,1030,58,1435,162,431,873,1402,
8002:710,441,4856,2738,4421,1875,4444,2153,1744,11973,
8008:
8009:58,17,302,224,654,84,518,2292,861,361,
8023:17,302,301,8,518,654,650,76,84,787,
8032:76,226,70,17,654,1435,29,302,81,873,
8036:25253,6411,40319,8252,66755,399,44088,85234,41543,10339,
8054:17,70,826,719,1460,81,1099,616,1002,2139,
8065:58,650,76,224,70,138,354,289,273,568,
8068:10048,21640,24885,7450,41249,70,34966,8476,538,7429,
8069:899,970,48,500,1187,302,1119,3207,236,3137,
8081:986,564,76,327,302,650,70,409,616,508,
8090:58,616,70,6,76,245,650,81,354,518,
8097:302,508,9289,1205,2275,1069,17,2068,470,1344,
8103:29263,3509,25751,58057,59438,47013,13817,48159,110126,5567,
8104:
8130:1126,616,17,245,354,2966,378,4268,873,1109,
8134:105057,57519,
8137:58,70,29,138,361,736,101,289,285,224,
8141:76,17,226,564,1023,873,4372,302,40,70,
8144:135,9874,1460,1069,1326,984,801,5242,32408,463,
8150:17,302,8,226,84,650,289,138,518,285,
8159:17,736,354,363,654,302,61,182,224,70,
8161:77681,54240,8357,
8163:1913,76,347,2139,238,96,2265,17,654,58,
8184:138,564,500,901,262,226,3613,40,81,2275,
8186:736,138,518,245,101,486,65,899,58,616,
8200:239,302,1102,58,29,654,568,226,61,616,
8206:1305,262,616,15459,1598,81,873,3148,17,3290,
8217:17,302,58,650,76,564,1245,1109,81,356,
8224:17,616,289,302,76,70,84,654,650,226,
8225:774,353,80643,15235,7817,17,76844,9270,19661,3434,
8227:84,103,27307,2937,34267,3704,4422,42919,29,4262,
8229:58,17,302,285,616,6,1239,76,84,409,
8245:14403,76,77209,43700,33562,77000,32343,5767,106092,96275,
8263:
8264:545,986,1696,826,40,57811,117,53558,29079,10817,
8270:5548,363,1109,1650,1591,2136,2831,12463,46406,39153,
8276:17,58,84,285,736,866,616,301,146,76,
8285:9453,14626,1133,104457,104478,45145,117,39108,27217,4589,
8286:182,18291,332,58,654,302,616,483,508,106832,
8287:40,986,17,76,2337,564,1344,70,58,866,
8290:17,1097,568,1069,2734,901,1462,84,673,5689,
8310:44227,6224,4341,49237,431,108999,60114,120656,19100,306,
8314:
8325:29185,93329,34537,591,859,726,866,10012,239,1890,
8326:302,76,70,654,616,508,32,361,1382,1109,
8334:60485,87388,13931,48982,59219,84124,94323,13683,55425,7662,
8336:
8343:616,654,58,302,650,225,1102,354,736,138,
8347:616,650,289,1245,29,138,394,8,101,6,
8352:17,76,616,302,226,564,654,650,899,736,
8368:407,45,568,17,633,301,736,76,508,698,
8380:40,1326,168,14754,17,564,2139,752,5738,327,
8396:17,302,58,616,8,301,568,2030,542,866,
8401:302,239,3,736,361,146,11524,654,8,2450,
8406:378,17,8,518,76,654,1102,289,224,508,
8411:18,128,66899,66902,34179,1423,1891,100295,2005,100492,
8413:6923,409,675,1957,690,4171,26872,650,3088,1558,
8435:
8449:500,23191,1205,7457,7831,710,1712,4568,378,5624,
8450:22957,72579,29837,1550,1686,95512,31648,102561,60203,37804,
8476:10764,12830,717,13050,26889,15668,1535,138,301,866,
8477:17,2139,226,262,70,508,81,302,866,986,
8491:226,70,138,56633,394,41145,353,84276,15592,2359,
8499:76,17,931,81,441,245,508,698,826,947,
8500:4455,50294,29047,8418,60193,33137,120437,31820,114133,25990,
8510:65,1352,947,1023,899,7620,61,35377,12784,3973,
8513:17,947,119,931,899,327,76,8,650,84,
8517:57092,25041,88325,29782,
8530:17,302,654,58,650,564,76,8,736,84,
8531:58,76,302,8,650,564,29,1196,394,190,
8534:14964,5598,398,37386,17,3829,2934,2675,3367,11623,
8536:616,378,17,1102,224,40,226,496,70,84,
8537:486,330,1568,409,285,9617,76,431,1089,84,
8552:
8569:1352,189,10041,4825,1527,7859,76,6434,226,12990,
8578:27752,504,92857,64465,4481,14152,5006,17,51378,10473,
8581:17,76,698,302,236,654,564,101,931,6545,
8582:736,650,354,568,224,8,866,70,542,285,
8600:238,110950,96735,54075,3588,10041,116852,726,30613,53732,
8603:51517,108785,107237,77673,33884,28762,8660,32858,43607,35644,
8635:3107,500,564,81,4825,4755,76,29,518,6,
8636:6901,9043,1730,866,5357,361,8783,1069,2414,17,
8637:
8644:17,1332,568,736,4113,407,199,273,220,32866,
8651:236,866,84,70,302,76,873,1099,58,5517,
8660:17,84,616,58,8,76,101,301,70,354,
8670:95754,91004,60302,654,17072,20327,3137,64085,48245,4347,
8681:302,654,650,29,84,8,285,224,76,301,
8692:3423,76,17,229,8283,1344,302,3137,698,70,
8711:
8717:1344,2369,3429,5767,7585,1001,1217,3819,12691,17071,
8718:76,5738,2103,463,81,1400,760,5480,984,564,
8719:81,508,698,40,1069,358,6545,138,616,327,
8735:2700,73218,84,616,146,654,97,17,76,564,
8736:13737,500,168,3137,719,385,53068,866,616,28,
8746:302,58,76,8,616,84,650,29,301,518,
8747:2272,302,8,3632,654,65,146,81,962,1245,
8755:86870,27589,27582,
8760:1046,38295,88028,1930,116508,58063,51439,64116,89549,4072,
8765:
8768:76,698,826,2139,17,1730,226,361,81,262,
8771:8,17,224,58,289,354,654,76,861,736,
8774:17,749,654,947,138,302,616,146,65,2030,
8782:1528,7180,72,2888,574,11917,7711,5738,463,76,
8788:58,76,84,650,29,1102,285,866,138,70,
8789:1164,262,931,5767,2140,1410,103,3704,5287,4268,
8790:17,1344,13392,6503,5522,748,1792,111573,85387,83920,
8802:654,363,302,322,650,361,616,81,239,273,
8810:4755,873,986,81,2337,17,8,654,2967,226,
8812:8039,3137,986,2204,866,3423,226,10008,2967,687,
8822:
8825:736,76,84,226,58,508,378,564,81,70,
8844:2566,78744,10408,111017,182,2116,2121,32591,84691,224,
8850:33719,34386,38992,27089,35625,18938,16900,11382,4825,6434,
8852:5084,1187,518,559,891,48,1136,899,1603,2935,
8862:3704,710,157,30200,39018,2548,7223,350,441,1389,
8863:302,654,8,138,70,301,58,15,518,564,
8868:1109,302,17,58,119,2880,354,891,1220,1987,
8870:1804,441,2450,12684,262,17,7560,3527,675,224,
8872:17,302,138,354,76,568,650,245,654,70,
8877:17,302,616,654,564,76,8,866,58,301,
8889:17,76,616,81,225,70,301,1344,226,650,
8890:678,17,1462,378,1069,2512,2351,1344,719,564,
8900:58,616,568,486,1089,358,224,1050,1109,899,
8906:76,17,616,81,564,302,508,8,698,84,
8912:986,698,380,2579,660,1989,4372,94,1528,3233,
8913:61,5111,2548,15749,7210,8934,10230,226,5627,1190,
8915:17,302,654,70,650,226,81,1382,866,986,
8916:616,654,17,302,354,650,1762,542,103,2030,
8920:238,81,10071,17,8511,12296,107954,59381,1077,2379,
8924:17,226,76,81,361,508,245,302,15,698,
8931:654,302,84,58,616,1102,518,8,62,76,
8935:226,654,302,431,84,616,947,8,1208,301,
8936:736,40588,6306,89051,54180,
8958:654,65,84,2162,363,239,1287,899,1119,2200,
8984:352,9345,162,25127,29417,78059,14754,81173,1462,297,
9000:17,616,302,483,568,29,6,508,650,736,
9001:12993,16127,584,4797,6417,45742,8935,55337,28866,10881,
9013:1089,116827,14470,116949,10640,63997,68230,110376,17074,24311,
9024:238,650,486,58,861,616,76,17,138,568,
9079:302,138,58,17,986,8,508,2162,84,76,
9085:17,899,84,378,508,8,76,564,654,58,
9096:2880,226,12990,378,7859,7457,21771,19524,70,1712,
9098:1002,2548,17,698,616,5738,168,2265,1460,4755,
9106:18,372,36419,6673,3675,262,521,4398,62,119,
9111:224,564,236,1119,182,568,3534,302,616,1685,
9122:398,1555,62,508,58,650,1693,302,81,568,
9128:654,616,58,84,8,138,239,70,29,354,
9135:17,3448,654,58,70,138,285,6,4203,8861,
9141:2880,3107,1712,8225,1352,1527,931,23191,7457,378,
9152:736,70,616,302,76,301,1382,58,285,8,
9155:3347,66983,1474,35354,2938,3224,103001,120221,8409,39959,
9157:63549,302,6545,103806,114198,24088,93919,69788,51578,603,
9158:3717,76,3131,4292,81,371,40,17,57298,826,
9159:554,190,301,302,654,17,84,131,285,8,
9160:4825,6434,6706,106589,74656,44149,48506,23580,58071,54599,
9161:901,719,6097,8733,2318,463,7838,1528,984,2139,
9171:168,70,654,1069,719,564,58,616,899,226,
9173:245,2140,378,81,65,301,354,302,58,94,
9200:2030,17,16407,22719,14671,4621,21077,82908,72699,52378,
9224:899,3661,2068,1744,1462,508,226,70,18465,1382,
9225:1077,17,311,5512,14259,302,81,1468,70,76,
9233:42657,21795,21029,15373,6383,18708,22776,90613,71671,
9236:17,76,441,947,616,931,3704,1119,4755,508,
9237:76,84,29,8,1102,518,138,224,542,736,
9238:302,283,953,899,70,2495,116,224,45,245,
9245:224,25222,17264,1222,117951,302,654,76,239,861,
9249:78219,2076,28206,53731,6662,8,29711,84,49240,4268,
9256:302,76,441,327,70,245,873,654,378,8,
9276:57466,110595,53301,30884,120,4589,11919,2582,3088,14003,
9288:953,194,654,2583,301,564,190,302,755,650,
9290:13077,30815,16965,8322,37112,24933,89459,20986,51520,46318,
9291:302,8,654,616,58,650,301,76,273,542,
9310:17,564,302,616,76,58,654,138,238,239,
9312:76,302,654,15,542,58,736,354,84,29,
9313:94,591,1109,866,224,1382,17,302,787,32,
9331:85508,3146,64240,37294,12964,52132,31585,28740,69121,5545,
9333:4993,6210,62433,4965,7334,353,8,4650,203,4268,
9350:302,616,8,17,81,650,224,654,301,866,
9357:9760,80021,20184,83385,7585,986,
9359:302,58,616,84,654,273,8,564,736,285,
9364:17,302,58,616,518,8,76,236,654,301,
9368:9767,38319,48701,199,5066,4702,226,29158,3718,3137,
9369:168,76,463,719,574,1400,81,10267,1460,2103,
9371:654,2162,302,94,616,947,568,65,245,236,
9381:31633,76,2848,48061,19319,12832,5363,40263,1913,30661,
9389:322,6,7560,650,32076,18077,45970,95029,97686,63225,
9394:226,245,70,378,564,947,84,1208,508,32,
9400:58,17,302,236,518,76,1276,29,1239,899,
9402:
9420:81,302,327,353,76,236,84,873,1245,861,
9431:815,1468,8,1131,22004,378,17730,2904,203,9435,
9432:17,654,486,616,8,302,81,62,29,361,
9433:71022,16952,103886,95228,86412,157,118575,109750,65982,840,
9437:10048,1069,41249,58620,3105,40,14890,5613,33595,23051,
9442:226,986,3819,140,500,8283,262,17,3137,1884,
9443:302,58,650,70,654,224,1245,301,1239,138,
9451:736,650,899,542,327,245,378,302,787,81,
9473:1205,4755,1460,76,226,827,1435,4825,1991,11482,
9474:
9486:15360,94987,4568,50707,17684,8213,2073,162,30116,78501,
9487:654,84,1102,302,17,239,483,190,616,508,
9489:518,322,17,8,224,650,861,6,273,226,
9494:76,840,81,17,2548,4755,1205,508,899,866,
9498:
9499:17,224,3001,554,2512,654,76,236,736,262,
9500:1069,75495,100219,2600,10163,1873,3423,140,3348,683,
9507:83691,34571,102405,53415,58254,6446,76,354,8,2268,
9514:1989,9961,19244,36401,23317,85292,63098,45791,
9525:17,76,81,8,650,1119,84,226,70,654,
9528:302,654,245,301,616,101,58,2512,947,17,
9531:262,6921,35368,102836,48825,18632,82254,79458,33574,7211,
9535:3054,70,81,8167,226,17,4,3126,96,17527,
9538:17,302,564,58,736,650,554,654,224,273,
9541:
9553:546,7240,873,2254,2579,1205,111574,16056,122169,3901,
9568:7088,7334,84259,8867,358,12861,9435,73774,22834,4625,
9570:70,518,1382,58,429,891,654,899,361,947,
9571:17,385,55431,2265,103857,1682,1344,61791,41385,88254,
9573:40,10048,4,9323,7429,14890,3232,5613,35283,11358,
9576:
9580:4072,17,302,650,616,29,861,654,902,518,
9590:17,302,58,542,363,518,650,409,29,138,
9593:302,8,654,76,616,354,70,84,378,866,
9606:76,40,81,70,378,2139,14754,226,361,17,
9612:58,616,302,138,354,76,81,70,650,29,
9613:302,76,616,542,1239,1266,861,2512,925,29,
9614:
9630:76,5480,463,1400,2582,719,2153,984,986,2139,
9665:17,650,84,70,236,162,866,726,225,861,
9666:11644,398,32772,34879,32850,12455,16624,73971,6507,552,
9668:302,8,2464,394,23406,17,675,1086,1511,76,
9680:17,302,84,138,8,518,568,58,6011,654,
9685:7869,108597,21220,119388,1100,94,813,46091,76916,99556,
9693:58,654,302,29,17,8,1462,322,1102,787,
9694:76,2848,698,61,40,500,17,5363,2139,736,
9696:2547,176,2123,40,54866,72525,28502,65428,35232,93094,
9711:36868,6432,6720,36887,88297,2816,7048,1930,656,97047,
9722:17,947,616,302,226,1410,76,58,1332,1119,
9727:68947,67350,46178,38713,50463,58835,39860,41064,83977,77905,
9742:302,236,873,654,398,76,616,3348,378,17,
9745:17,58,654,84,285,81,736,224,354,518,
9752:
9753:873,736,17,947,1023,4420,84,1119,518,76,
9755:395,17,654,58,616,650,1102,84,361,162,
9757:48361,59623,23599,17,70,75402,42,84,94,69216,
9786:40,327,378,500,70,409,564,119,76,429,
9808:76,81,17,138,15,486,866,542,518,616,
9810:23398,33683,33720,1122,9448,1406,113607,23680,1795,1927,
9812:190,302,3522,245,953,736,65,1382,354,327,
9813:17,1410,508,931,119,564,226,81,2955,301,
9818:
9820:223,17,2233,2030,4268,8,11609,33839,2140,4364,
9824:42017,9055,3618,1875,4513,371,1256,1340,13881,6315,
9827:245,17,654,76,70,564,58,508,8,302,
9831:719,168,984,1326,5738,5480,8860,574,2103,7711,
9834:226,8,354,155,17,58,888,302,138,736,
9837:162,654,17,866,29,568,650,15,1089,76,
9839:698,40,358,76,1069,2139,2265,709,361,866,
9840:62044,4487,10365,226,673,13178,17934,110159,122498,1181,
9864:17,654,84,29,354,899,1196,1653,495,81,
9879:15584,94368,19557,42086,26405,98624,50041,76686,118165,1945,
9890:17,302,654,650,84,322,29,1245,58,568,
9891:182,953,361,94,58,236,429,554,65,378,
9892:17,564,361,1002,302,81,76,2548,5287,103,
9896:17,302,654,899,236,1102,15,65,84,616,
9899:40,199,2579,378,1790,358,301,15695,986,698,
9900:17,654,302,542,273,301,245,226,70,224,
9911:2582,24425,7608,37591,29555,650,17,4374,76,32604,
9926:358,76,3234,273,698,564,302,30,190,262,
9927:650,736,564,138,236,508,358,238,409,1102,
9929:302,224,654,76,226,354,58,361,101,138,
9944:49920,56364,83954,1164,44984,4462,12222,113412,21718,48271,
9945:17,302,17376,354,866,7334,66643,19965,7418,84,
9946:14403,76,77209,43700,33562,77000,32343,5767,106092,96275,
9961:2178,119109,18536,63691,22632,61440,122379,71694,91460,22046,
9984:96683,29024,45073,46837,74617,97297,42520,112549,361,103720,
10030:302,81,8,568,84,76,616,138,301,542,
10040:5738,297,76,40,2153,225,12722,168,81,9417,
10050:168,2318,17,719,138,11145,16957,14955,1784,19668,
10051:35144,409,4257,75784,19885,56594,422,813,5562,2373,
10073:17,58,322,1140,986,131,409,52,394,4996,
10078:
10082:226,866,650,354,76,361,378,2548,564,302,
10084:301,52056,3068,91352,10662,76833,226,70,104526,1295,
10086:2286,70,10259,45592,11089,358,56109,859,54264,7322,
10088:8419,22059,2439,28632,76,100317,8932,19569,25368,40142,
10090:890,55944,68709,40,80189,4880,2139,8897,56166,15238,
10110:245,378,65,303,1208,3142,899,302,902,1937,
10111:76,17,508,564,1099,302,81,327,238,616,
10115:8,25553,9581,17975,
10117:32,17,322,353,568,947,5517,62,103,1550,
10130:378,361,508,301,68868,22752,17,1966,59112,225,
10132:76,891,508,2703,2512,1558,24772,1119,294,26748,
10133:13966,698,704,3137,9289,224,42735,12310,11671,26077,
10136:1709,3039,205,725,17,409,1332,392,245,363,
10140:787,1550,16634,402,31373,430,155,27583,12484,26316,
10148:698,719,1069,1460,10267,463,1528,5738,81,1400,
10155:17,327,76,302,518,1102,378,654,500,616,
10156:53305,121244,16829,41529,82722,42299,9877,6158,43358,115131,
10194:3039,654,302,273,568,226,23973,394,616,1550,
10196:302,616,866,76,736,947,236,361,650,8,
10200:2403,47360,63358,2715,840,1460,9822,970,1524,51247,
10210:17,76,1382,70,650,5567,226,40,81,616,
10233:67165,10891,118978,58227,33505,120587,10223,26628,16532,65269,
10235:3282,6320,3060,40211,107945,32219,32965,84220,100832,10882,
10236:65107,115745,33195,13568,49842,102580,92484,2377,605,98423,
10237:39,73,962,2399,6552,873,1920,616,1133,470,
10249:
10254:2030,17,2361,118045,285,1180,946,182,90332,101192,
10267:29,736,354,650,616,76,564,289,518,285,
10275:6616,108124,112997,104144,35670,47577,25450,288,53159,112554,
10276:302,654,58,138,616,394,354,29,1102,650,
10279:17,1089,1196,1405,486,564,238,518,5638,6,
10302:58,285,6,182,866,97,726,616,650,1001,
10303:89570,72700,7945,92545,7686,13716,90038,119850,82899,96301,
10304:29798,3968,32239,193,162,5604,4326,925,4802,656,
10306:17,654,616,650,29,84,301,322,289,239,
10313:7869,58,2030,302,4268,29,616,17,296,3184,
10317:1402,190,84,245,8,302,357,4268,4589,327,
10335:69127,110095,57904,32315,88198,29322,15531,49366,106204,18152,
10339:654,58,236,616,650,518,354,76,301,736,
10342:17,84,76,654,302,8,616,736,1102,285,
10346:8167,51326,8843,8384,9411,119814,37983,38501,57981,2414,
10359:1957,103,18,128,302,70,4707,116,4996,4304,
10364:81,26735,5468,54998,3974,32721,2530,10792,113787,1697,
10366:654,76,58,29,15,394,363,736,322,1196,
10371:2139,81,3550,826,9043,225,1119,1460,2292,1302,
10377:17,15,409,654,616,568,736,76,81,354,
10378:168,2153,463,18935,97626,8860,
10387:48539,53812,
10388:302,17,76,698,650,564,616,58,654,285,
10392:
10408:20703,6754,3370,197,44475,650,47456,96090,38848,4875,
10420:17,986,226,81,508,1382,138,70,654,229,
10427:61213,52789,12351,6,21946,616,65647,92663,63872,9711,
10439:354,650,224,675,1822,45,866,2618,398,18,
10445:2715,8069,1446,1509,4825,394,1302,273,1476,1796,
10454:70,226,17,285,81,616,2097,138,650,3323,
10471:5746,17,3534,97,612,409,224,205,953,1866,
10478:17,76,302,736,1462,8,616,58,84,285,
10479:30754,77710,921,23863,27322,62290,75860,52696,30598,39438,
10480:650,17,76,58,394,302,354,285,29,224,
10488:962,18,1069,190,51787,696,5218,302,1709,7624,
10502:53201,22678,41101,21868,110086,49575,58923,38702,42323,28760,
10513:2433,84,17,508,226,398,302,4012,2464,642,
10523:441,1002,3618,4547,1875,710,13261,17,7630,1790,
10543:1867,3081,4919,102138,21411,301,6678,16669,336,16465,
10554:
10563:302,8,84,1023,899,245,138,654,301,518,
10564:654,226,302,394,650,116,508,84,2139,1131,
10570:650,17,8,84,58,1102,45,554,616,354,
10573:
10580:6503,1023,302,76,19871,62962,3372,10842,1009,2031,
10636:873,62,236,1709,1050,616,2609,84,190,1348,
10655:654,17,302,3234,3158,6,70,58,245,8,
10691:518,8,103,45878,409,110009,8213,1116,58,62,
10693:650,17,1348,5010,301,45,4707,6503,953,1957,
10698:1239,650,1305,76,568,591,518,8,302,17,
10707:
10710:70,58,616,518,76,650,285,8,568,542,
10726:103120,69494,22655,105984,55872,13570,5767,650,33807,1703,
10747:
10758:675,226,81,409,17,1050,6303,40,76,2292,
10770:7334,7622,17,11855,1382,311,1551,8772,1023,23556,
10779:
10794:60225,114282,53189,102065,35559,6304,30944,123235,650,19902,
10801:76,40,698,358,97,564,224,1344,3297,262,
10807:17,302,654,947,2162,116,875,1119,908,84,
10820:38085,64104,5245,48277,48286,102055,36039,66760,64788,45368,
10842:
10843:8,1276,273,17,542,101,301,409,84,873,
10844:2265,59622,811,41447,31633,105574,2370,226,17,76,
10845:10770,13667,5545,61664,40137,65072,14117,7021,9289,11910,
10854:13566,3492,107981,78928,63599,54897,51617,45662,16689,23368,
10858:84,358,76,70,58,650,302,17,2292,1535,
10871:1348,71044,4113,4328,349,367,8695,1295,120459,33390,
10892:9318,
10905:
10908:58,81,931,1119,873,616,650,245,302,736,
10913:22926,12869,20118,840,46072,12306,47214,49843,45225,35378,
10920:302,8,654,616,76,301,650,327,1109,58,
10955:48,1187,2162,2935,654,866,17,1462,2030,518,
10956:302,709,18,2266,19871,96,8447,1065,1772,4017,
10968:3704,1499,27094,962,28156,6943,8113,12648,54570,8846,
10991:81,76,17,361,40,70,866,1344,302,2139,
10999:17,58,226,616,654,76,564,358,866,285,
11000:7211,3684,22689,12727,17,229,2241,5860,8588,262,
11022:76,301,302,182,358,29,285,873,70,508,
11034:58,394,4181,289,966,29,285,1357,273,483,
11037:9435,8867,11855,17486,3034,8772,1011,19152,7334,1547,
11047:1853,908,8,1023,7095,1410,120694,51293,6503,102833,
11055:
11099:17,29,654,76,1102,302,616,285,650,58,
11105:302,736,94,564,654,8,866,76,6,650,
11110:44,5509,22365,18931,3288,81,2337,76,2153,73793,
11118:82688,95747,27788,26000,43864,14612,16029,19749,109364,1077,
11132:2139,1002,17,76,866,226,22365,327,70,986,
11134:17,866,986,262,4021,650,76,8,1402,564,
11135:17,953,29,131,654,1603,94,84,226,1089,
11149:302,616,654,162,58,361,40,327,1089,62,
11150:5975,15506,2048,12551,9497,6315,3506,1205,441,827,
11193:91690,49767,116263,36541,59746,347,16995,62489,26360,298,
11211:
11222:65045,17967,109642,73901,34240,50369,50516,19976,34,40020,
11228:441,1875,8928,1744,1760,17,4513,1002,76,1256,
11240:
11259:
11264:17,29,654,289,650,616,273,866,966,58,
11273:70,1102,190,1220,226,736,358,155,84,1245,
11278:68839,4032,21323,654,3771,29,58,73829,100213,75826,
11279:13926,19000,2405,35846,118856,113529,52989,58982,30455,75782,
11280:
11287:518,650,899,94,8,302,48,81,62,116,
11332:108417,85124,9752,98337,103220,100792,65242,55777,33019,74854,
11360:
11363:76,17,698,96,1462,10039,8,1164,654,650,
11378:76,302,17,698,236,84,2139,1102,518,616,
11388:43418,925,23839,4267,25652,34115,51943,24707,3862,91560,
11394:8968,19018,17,616,1030,239,18406,302,41945,26483,
11404:17,302,654,138,29,899,650,568,76,70,
11414:102777,45472,68335,16572,73182,121069,301,4531,76269,74401,
11418:76,1460,226,5738,81,564,1528,14754,10267,378,
11419:302,84,182,616,76,58,650,654,70,518,
11426:112723,5970,65,108577,24143,88420,49961,7214,101693,25915,
11427:1398,20356,58760,81,6444,37970,347,45095,26741,56161,
11428:616,17,361,1102,245,650,224,58,84,302,
11431:
11437:17,226,2275,2548,76,1730,899,508,385,354,
11439:81,1402,17,866,327,93409,931,262,40,757,
11444:564,616,8,354,226,17,103,76,542,81,
11458:6249,17800,658,9716,24893,4017,103610,859,483,1146,
11462:2139,17,931,1002,654,40,302,76,168,84,
11463:58,76,289,226,542,508,861,354,224,81,
11484:301,58,76,402,238,616,188,262,361,17,
11507:17,2265,361,866,500,2414,986,302,285,226,
11510:17,58,616,654,29,1102,650,394,76,409,
11511:33229,76547,13400,56430,44717,5694,12158,108903,52469,98937,
11525:302,17,650,616,58,654,859,363,61,6033,
11529:17,29,236,322,239,301,1403,37343,1960,953,
11535:40,568,81,70,564,616,29,32,358,76,
11537:17,13083,866,38292,77977,40356,3378,22713,186,10178,
11538:616,76,58,564,8,356,19651,17,84,239,
11540:19065,44680,5145,13894,4600,23410,26293,27250,100124,86953,
11552:18,14227,40653,48640,114676,116729,90545,2140,703,787,
11554:17,84,5254,18518,86405,20965,121202,48044,32526,114507,
11558:508,1002,1539,409,17,70,1164,947,6094,698,
11569:616,29,650,76,8,542,866,301,285,224,
11584:17,1245,76,568,650,302,1871,654,194,224,
11586:302,17,70,2139,616,76,58,947,508,1097,
11603:518,302,354,225,591,861,8,564,301,1348,
11606:654,58,650,70,358,236,29,394,736,327,
11614:13335,9354,17145,78146,4372,18200,13035,9266,37507,20490,
11616:17,2030,736,302,354,673,1213,58,554,273,
11651:239,17,2369,2868,2937,70,654,61,1140,302,
11657:36785,17,29,1058,84,8975,43414,20954,76822,69152,
11660:675,510,17,58,1372,736,1140,4304,1476,892,
11670:1603,510,8,1744,7843,3704,931,2548,1382,1113,
11676:262,3137,8283,140,229,2241,16404,780,17339,5767,
11685:650,17,616,70,226,138,302,8,76,2139,
11699:
11700:1709,1804,1788,273,302,81,190,44121,58,3234,
11716:18,128,66899,66902,34179,1423,1891,100295,2005,100492,
11719:378,76,17,508,84,986,866,8,2275,301,
11723:15098,9846,93968,75666,17,736,891,616,542,650,
11738:24262,1460,25344,56530,17,654,873,650,653,8,
11749:3423,35561,7211,140,16404,3374,262,6824,1498,1749,
11775:226,398,866,508,70,394,1119,616,138,1550,
11781:17,58,866,616,654,285,564,84,8,70,
11788:546,358,866,710,240,44,1460,2139,730,226,
11795:17,76,616,327,698,40,1119,500,81,802,
11799:
11818:3,33807,17,1102,84,1109,46176,2193,86220,71919,
11825:669,1989,3509,81,9375,1803,1460,1871,2110,13126,
11835:17,58,1475,616,1102,866,726,4249,568,273,
11836:135,28446,40,94940,224,86780,17537,44191,1326,10813,
11838:35501,57418,65699,96616,53636,61837,49645,43540,102944,72813,
11839:97455,3521,51014,10345,1262,38138,394,1804,77465,49696,
11843:57959,49878,14581,15187,97820,4755,69424,7994,400,45049,
11844:224,79048,51436,33681,23356,56745,90097,17,76,20917,
11847:16465,2991,76,5574,1744,441,3618,4421,6910,14607,
11851:
11856:17,780,698,76,245,226,70,1884,2967,500,
11863:
11864:
11865:17,302,650,8,1245,58,564,70,736,84,
11883:225,8364,14797,11825,35382,13183,
