8670:81,60302,17,91004,57066,19086,654,226,113832,34686,
8681:302,84,654,591,15583,866,1424,917,11459,2158,
8692:17,76,66439,5812,17403,31584,70,51865,62168,7305,
8711:17,302,654,76,616,16970,58,8,866,84,
8717:81,3819,17,542,394,1344,2369,5767,1690,1884,
8718:76,17,1400,103579,9709,7235,81,11917,7711,83961,
8719:654,29,84,58,361,99194,28556,616,500,122221,
8735:17,654,29,302,1102,289,6759,322,162,8213,
8736:6491,17,6127,18239,11671,32616,686,7890,76,60905,
8746:302,65,76889,13488,47806,118304,29841,12908,31615,19669,
8747:302,85160,654,76,84,58,866,616,29,116241,
8755:27589,86870,27582,17,302,654,76,616,58,8,
8760:17,302,58063,38295,64116,88028,116508,89549,616,654,
8765:17,9075,302,654,76,616,58,8,866,84,
8768:17,39619,76,302,89977,18892,19089,2139,115140,21359,
8771:17,65,21154,302,19529,654,100112,68332,8,1762,
8774:17,813,493,2428,50153,15521,44632,5343,7477,30301,
8782:117157,719,17,17121,5557,114620,168,96399,82186,102791,
8788:29,58,116,97,3234,3751,76,9850,84,495,
8789:17,117014,76,1352,1527,4825,3107,302,189,650,
8790:17,82551,74453,60721,104630,40518,16158,398,48741,25594,
8802:302,654,8870,47387,68930,1762,616,2570,866,2061,
8810:17,76,9212,67068,302,709,103972,654,58,11268,
8812:2204,17,986,66439,3423,2967,76,302,46152,226,
8822:8725,17,302,654,76,616,58,8,866,84,
8825:302,58,654,4756,5080,14750,7795,8197,8861,21171,
8844:17,2121,103267,302,224,4205,49290,8191,76,138,
8850:35625,19697,4755,17,1527,3107,302,27089,2880,73170,
8852:70,17,31749,100158,91416,76,13178,81,1218,29626,
8862:17,908,50013,108777,302,8273,17708,9854,75852,85020,
8863:58,302,654,861,101,98288,15583,1424,917,11459,
8868:17,1102,79583,302,8,120286,87411,3894,654,98288,
8870:17,80239,5288,29,1762,3730,5553,2570,3162,3028,
8872:17,65,56062,25056,58516,510,302,33832,1287,50460,
8877:17,94,43102,24040,84660,78592,90839,24902,70116,302,
8889:17,39766,302,19059,120438,431,97021,931,3214,77859,
8890:17,226,13086,302,7820,76,654,9429,81446,90188,
8900:302,654,24625,93983,84,1403,58,866,76,18390,
8906:17,302,449,380,109,42888,4048,2700,14560,1622,
8912:17,40909,76,67829,302,24798,8765,64981,654,138,
8913:68608,33935,41272,98871,116526,76489,85614,39365,31391,5111,
8915:17,931,481,571,4107,1339,3755,7642,19126,2620,
8916:418,17,302,57740,58080,3182,88016,17043,100379,16619,
8920:81,4854,7072,17,107954,89506,42467,36919,16116,10071,
8924:17,76,4696,4715,16036,14955,11928,24838,15724,3688,
8931:302,58,68573,98297,114,654,3884,7231,8678,42803,
8935:302,654,13512,61430,46283,33333,72881,113483,84,431,
8936:89051,54180,17,736,302,654,76,6306,40588,616,
8958:302,31872,654,58,84,76,616,866,29,8,
8984:162,1462,14754,352,297,78059,29417,25127,9345,81173,
9000:17,32199,554,1804,4174,2469,4669,1313,3160,10247,
9001:17,15995,110739,49517,29087,37507,4797,47366,25629,55337,
9013:17,285,93405,302,29,654,5991,117297,97220,616,
9024:17,650,114300,58,302,34610,27986,616,654,110640,
9079:81,17,217,110124,59351,55223,302,50589,97091,7516,
9085:17,77702,654,71247,756,29,35385,96359,899,14444,
9096:378,11377,1206,7859,39166,71515,100834,7880,38075,17,
9098:17,76,51850,60269,27970,61503,28222,698,2345,1678,
9106:302,654,84,58,866,76,29,327,616,354,
9111:21902,79423,302,654,76,616,58,84,8,29,
9122:17,302,861,40265,44495,8625,9693,12427,15583,78933,
9128:58,654,28061,1804,73,4174,530,2469,4669,10247,
9135:17,302,4756,8861,4075,5080,11724,7795,21171,9230,
9141:1527,34129,109744,106146,3107,17,1352,2880,3140,116823,
9152:302,654,899,76,119,23655,84,5567,1119,58,
9155:17,8409,17740,66983,86151,103001,120467,120221,14154,55433,
9157:533,34070,53110,57971,107533,76,63549,103806,93919,17,
9158:17,3717,76,2139,81,76092,302,5812,866,654,
9159:17,353,302,2268,245,654,58,18319,185,76,
9160:189,17,1527,302,35625,19697,76,3107,654,4459,
9161:84089,719,117802,76,17,1400,760,15100,5738,28400,
9171:654,749,511,29,65,32973,58,34260,40450,72481,
9173:20988,302,654,76,58,616,84,866,29,8,
9200:17,14671,4621,52378,3787,30734,70182,14628,45041,44407,
9224:17,226,899,84,9593,70,1790,1382,3085,873,
9225:17,57377,91568,65526,100314,866,27837,1005,43437,47949,
9233:22776,15373,42657,17,44134,6383,18708,21029,21795,69881,
9236:17,76349,54549,34433,3915,5450,4966,1458,4485,6266,
9237:29,289,76,101,15583,917,1424,11459,2158,153,
9238:302,654,84,58,866,1344,76,29,616,4919,
9245:25222,123256,9194,83876,20129,96690,106399,90039,17,302,
9249:78219,17,88624,8,84,518,654,67799,15047,48343,
9256:302,94580,654,1102,76,58,96051,8,866,55035,
9276:17,27847,302,4589,616,76,58,654,90824,120,
9288:302,654,6793,26062,16049,207,84,9349,99314,43906,
9290:8322,17,24933,13077,30815,16965,76,302,654,31597,
9291:302,616,654,84,8,58,106118,23145,110124,53660,
9310:17,302,58,5575,4423,1016,36128,30794,39013,87100,
9312:302,654,29,84,58,116420,76,866,15017,98864,
9313:17,65,889,302,6793,78114,95575,79214,787,26062,
9331:64240,52132,85508,17,28740,11246,69121,24308,12964,3146,
9333:8,542,245,4268,353,2739,3039,2939,7334,4993,
9350:17,302,106,1161,10466,9045,14152,21389,50156,60087,
9357:80021,17,83385,9760,302,986,654,20184,76,7585,
9359:302,58,654,84,554,616,1804,866,73,4174,
9364:31120,17,302,76,654,616,58,8,84,866,
9368:226,72716,50917,199,4702,29158,5066,38319,9767,48701,
9369:17,94856,36083,69267,102067,70415,19425,117451,88406,63233,
9371:302,8151,14108,57718,654,1119,58,496,472,594,
9381:1913,17,302,40263,76,22856,30791,654,22507,19376,
9389:109119,39645,95029,45970,72606,32076,97686,63225,18077,650,
9394:654,29,65,84,58,76,736,616,866,650,
9400:17,302,58,38587,119287,50153,51117,70855,861,238,
9402:17,302,654,76,616,58,8,866,84,29,
9420:302,654,111966,84,58,866,76,29,69468,34270,
9431:9594,76887,4671,14496,81611,17,61811,70613,302,815,
9432:17,302,1762,2570,26834,10996,5421,74027,42241,41190,
9433:71022,17,16952,95228,103886,118575,327,77882,2495,363,
9437:76,17,564,11070,40,99009,79502,10305,45095,61763,
9442:986,17,31584,76,74182,9121,46823,226,2241,24646,
9443:302,58,654,29,84,554,76,97479,94555,1804,
9451:302,58,109236,101208,90193,73311,39226,84,899,94823,
9473:17,29335,8484,33851,59924,52866,76,3423,28416,40825,
9474:17,302,654,76,616,58,8,866,84,29,
9486:162,45,8213,2469,2073,1589,614,3509,3131,28752,
9487:14155,17,302,654,76,616,58,84,8,866,
9489:17,654,29,3632,43133,63126,30174,60267,30353,101924,
9494:17,189,78389,99793,44383,17727,100540,110530,70085,22680,
9498:17,302,654,76,616,4926,58,8,866,84,
9499:17,654,96474,302,111500,28848,76221,73232,82008,4246,
9500:76,17,11070,736,40,302,5729,8,616,654,
9507:17,2268,1951,76,94103,38690,1617,302,102405,8,
9514:9961,45791,23317,19244,85292,36401,63098,1989,17,302,
9525:17,1187,518,1119,496,472,594,15242,7506,3046,
9528:353,17,542,1951,185,302,101972,27690,70729,654,
9531:262,35368,17,7211,18632,82254,102836,6921,33574,79458,
9535:17,40558,76,36210,18912,62145,57974,1600,43424,82132,
9538:17,58,554,709,302,73,4174,33659,530,2469,
9541:17,29477,518,226,301,899,669,61,1119,947,
9553:108638,111574,122169,3901,16056,17,873,546,1205,2579,
9568:17,7622,1547,7334,8759,311,19378,302,27593,19660,
9570:17,56495,39966,111275,76,302,84,616,70,899,
9571:17,10031,76,36268,302,65998,33632,57701,54474,46731,
9573:76,17,4,698,10305,11358,20855,21442,7450,538,
9576:17,302,654,76,616,58,8,866,84,29,
9580:17,84,1844,302,518,36012,616,654,119447,93842,
9590:17,591,15583,11459,153,917,2158,20440,16595,361,
9593:302,654,39447,1348,29063,84,41184,10011,14778,84640,
9606:189,17,34184,36104,76,65515,5254,3484,81,123294,
9612:21297,294,3429,2151,1217,9597,8665,6546,7166,21141,
9613:17,10085,302,76,616,654,650,866,58,542,
9614:17,302,616,58,84,29,650,70,518,224,
9630:76,17,119215,111240,84089,1400,90095,25060,8045,719,
9665:17,84,29,58,64596,861,44,591,8,76752,
9666:11644,17,398,302,654,76,616,58,12304,8,
9668:17,302,189,654,6539,18451,9289,73850,58893,76,
9680:17,302,51306,119370,62887,55771,564,654,15165,41045,
9685:17,14626,79453,568,518,8509,8,15,302,17626,
9693:17,9789,78424,302,16156,10259,53915,100582,654,66361,
9694:17,40263,76,302,866,70,93623,32479,64638,23184,
9696:924,62728,17,86425,109730,98705,66895,75758,10954,68421,
9711:36868,36887,88297,17,6432,6720,302,84537,86488,97047,
9722:17,873,5111,6566,82987,931,10997,42506,78473,15772,
9727:17,39860,46178,41064,83977,77905,50463,302,76,650,
9742:17,76,1348,54132,302,8783,48886,654,5276,684,
9745:17,84,18274,95175,80239,58,17769,14617,1762,654,
9752:2139,8066,65,931,119,1460,5738,535,1446,17,
9753:17,1119,4420,6945,14370,14912,52673,496,472,594,
9755:17,654,29,58,11938,92208,102071,71560,57578,83729,
9757:59623,48361,17,23599,75402,9682,98501,65787,45321,103016,
9786:302,654,361,9112,84,99782,55493,88623,76,58,
9808:17,3223,361,94324,8154,616,27460,402,866,81,
9810:23398,1122,33683,33720,1406,17,9448,37375,45162,52070,
9812:302,7760,58,84,899,616,76,29,866,354,
9813:17,67068,9212,55244,65,97068,302,76,654,1352,
9818:17,302,654,76,616,58,8,866,84,29,
9820:4268,12061,17,122195,42414,105054,116877,10526,55754,78714,
9824:66069,17,76,110635,302,654,4513,8,38225,774,
9827:17,50667,302,76,654,616,58,899,2200,14590,
9831:17,168,70885,719,4940,9417,1147,63617,19232,14226,
9834:17,83386,65,302,616,889,654,76,6793,63151,
9837:17,654,29,138,289,616,449,521,1622,380,
9839:17,76,81,698,43457,18872,59899,63621,51645,7031,
9840:10365,17,10248,35154,4256,71315,30489,40107,54886,86294,
9864:17,29,3234,1476,749,495,692,4025,14617,3751,
9879:17,10290,302,1945,654,98624,50041,76686,19557,118165,
9890:17,302,58,861,29,84,654,116,15583,1424,
9891:654,29,58,80239,47387,76,1762,866,8,616,
9892:17,12165,45541,76,93411,79285,4475,564,81,302,
9896:1827,17,51008,9217,25783,33639,9490,7817,20167,32558,
9899:302,866,654,48249,19419,103592,73122,109412,13708,26128,
9900:17,1348,302,508,38979,654,33752,15888,39448,1382,
9911:17,76,34320,7744,53026,2582,37591,29555,7608,24425,
9926:302,84,654,58,76,17248,64732,866,861,29,
9927:1217,356,56062,25370,138,16311,56510,119,79409,1102,
9929:302,654,84,87242,76,12428,58,32600,866,616,
9944:107205,44984,36269,65121,17,56364,49920,29819,113412,59127,
9945:18287,17,36508,13051,37510,119451,39323,81,75770,302,
9946:17,10503,8454,76,81,840,27291,42440,14403,77209,
9961:2178,18536,17,19621,122379,91460,63653,22632,58740,119109,
9984:96683,74617,46837,29024,17,12550,112549,71844,97349,80398,
10030:302,654,363,77295,119983,29563,289,101,616,118853,
10040:168,11834,76,7235,27967,52042,78160,17,20747,5690,
10050:17,6905,5061,49796,27127,69907,38284,46547,63052,76,
10051:409,35144,17,302,654,76,616,58,8,866,
10073:17,1140,52,194,1277,41037,2062,10012,30427,14852,
10078:17,302,16996,654,76,616,58,8,866,84,
10082:302,654,72397,508,84,94,58,6683,866,93467,
10084:3068,17,301,91352,52056,302,10662,58,654,76,
10086:17,29,10259,10648,58,8252,47246,302,654,1682,
10088:50278,17,76,302,616,654,25368,40142,58,866,
10090:890,17,53761,76,302,654,616,866,58,81,
10110:302,654,67471,97107,84,58,6130,866,75917,44318,
10111:17,302,89309,104310,22917,72425,97196,108777,21474,50013,
10115:17975,8,9581,25553,108069,10171,115268,82636,25478,9786,
10117:17,88081,302,654,106261,616,58,76,42701,109286,
10130:17,7703,21744,302,92323,17733,41024,24835,76,14153,
10132:327,508,302,1152,65,2200,17,616,650,76,
10133:138,3610,9289,224,698,500,704,361,76,3137,
10136:17,9722,29021,12532,105311,302,564,654,96346,58305,
10140:17,26316,27583,12484,302,654,29,616,58,76,
10148:17,719,76,62566,2153,73762,5738,5480,45461,16568,
10155:17,1410,8213,105014,51809,37097,31191,40234,40479,5006,
10156:1460,17,2715,76,508,14435,297,121244,41529,115131,
10194:302,116680,654,122171,8,19529,1589,47387,58,76,
10196:302,58,117116,111579,72112,79785,84,16838,29,34013,
10200:2403,17,970,1524,3506,9217,25783,33639,9490,7817,
10210:17,176,1551,8211,3789,6455,10695,3085,3716,3309,
10233:18156,120587,17,58227,89230,65269,37324,78503,26628,33833,
10235:3282,6320,3060,17,16009,75100,33265,55952,70502,23781,
10236:33195,65107,115685,17,115745,302,654,76,605,98423,
10237:17,302,1762,58,2570,26834,10996,5421,41190,74027,
10249:3653,17,138,302,76,654,58,273,656,8,
10254:17,302,29,654,58,2030,86600,101107,91063,43998,
10267:29,616,866,76,1187,354,8,38028,13340,1119,
10275:17,22110,58,302,81,74118,41595,27309,20186,12781,
10276:302,58,654,289,84,101,554,616,37504,34869,
10279:17,302,6130,616,6,44661,53496,16391,654,58,
10302:101520,92517,98248,12409,65878,37047,102977,103306,41630,108665,
10303:22218,17,72700,89570,92545,46240,76972,82899,105934,7945,
10304:32239,17,29798,302,3968,654,58,76,616,29,
10306:17,289,101,53322,554,2059,654,1804,73,530,
10313:17,34233,52627,58581,28920,79194,13976,12237,33438,36714,
10317:302,654,84,866,58,76,29,5404,54107,24740,
10335:17,32315,30916,86264,88198,49366,15531,83186,122178,69127,
10339:654,58,42352,1119,23655,29,5301,11876,875,35151,
10342:17,42352,302,101,654,119,554,17909,616,85443,
10346:51326,17,238,58,7742,564,302,8167,654,8384,
10359:302,654,58,84,58170,76,285,866,616,54412,
10364:32721,81,116484,26735,5468,564,17,2530,54998,3974,
10366:58,654,29,1804,84,73,76,4174,530,2469,
10371:17,76,74038,79096,38891,53016,12216,54551,16456,50457,
10377:654,17,58,101,48,1187,554,54641,73,302,
10378:18935,97626,17,168,463,2153,8860,302,654,76,
10387:53812,48539,17,302,654,76,616,58,8,866,
10388:17,354,27785,302,901,1023,33788,39327,10439,77516,
10392:17,302,654,76,616,58,8,866,84,29,
10408:840,14793,67509,112598,90185,93087,112552,17,6754,3370,
10420:17,302,654,58,591,861,42504,123245,62293,30937,
10427:61213,9711,616,17,63872,14908,105945,89690,6,12351,
10439:84,29,76,866,650,8,354,289,861,591,
10445:17,84,518,302,873,654,1102,84037,81535,68526,
10454:358,70467,17,650,70,394,226,3323,11861,6610,
10471:17,1405,302,58,89405,1762,654,93043,64596,2570,
10478:17,119490,58,38776,35348,104572,116391,302,554,32199,
10479:68370,70299,30754,62290,16697,82309,113585,107930,17,564,
10480:17,58,302,654,101,861,591,117689,113161,64596,
10488:302,654,84,866,58,33304,113938,24323,76,29,
10502:53201,11241,17,41101,28760,22678,58923,21868,38702,3022,
10513:17,302,654,84,642,13660,124,67507,1352,8,
10523:441,17,36683,112533,25649,8705,100015,12551,61789,114765,
10543:17,2715,2028,18850,2646,86461,441,4856,302,168,
10554:17,302,654,76,616,58,8,866,84,29,
10563:302,899,654,6450,378,1119,4420,138,6945,14370,
10564:302,866,654,34147,32062,4218,13267,3426,38283,6880,
10570:17,29,21615,18971,58,2160,38812,12191,43488,3751,
10573:17,302,654,76,616,58,8,866,84,29,
10580:17,115960,302,74188,49405,106820,76,116177,96269,113992,
10636:302,654,236,616,84,289,39700,29,61790,109402,
10655:17,35566,302,1499,654,22,1044,2430,13468,2976,
10691:8,518,409,103,45878,110009,17,58,62,496,
10693:17,302,654,861,591,42994,75970,18416,289,101,
10698:17,302,65704,654,58,31542,107592,591,861,42359,
10707:17,10682,302,654,76,616,58,8,866,84,
10710:749,72372,3751,58,449,11485,4420,76,1476,6945,
10726:103120,22655,69494,17,302,654,76,616,58,8,
10747:93815,17,302,654,76,616,58,8,866,84,
10758:17,65,889,1606,91338,26684,73255,6793,97861,8110,
10770:17,96289,54860,21091,700,92676,99771,119150,30949,64468,
10779:17,302,654,76,616,58,8,866,84,29,
10794:616,17,302,654,58,861,76,15583,917,2158,
10801:76,17,103715,698,564,69427,3146,11325,18409,82141,
10807:17,8151,1119,14108,57718,899,1187,302,48,1127,
10820:17,38085,45368,96651,64104,5245,48277,48286,36039,66760,
10842:17,302,654,76,616,58,8,866,84,29,
10843:17,302,654,726,58,76,395,837,616,3,
10844:41447,59622,105574,17,2265,76,2848,866,107196,302,
10845:10770,17,302,76,654,616,58,8,866,61664,
10854:3492,107981,17,13566,63599,51617,78928,54897,84874,16689,
10858:17,11381,13633,3174,90414,34396,18211,23355,108555,302,
10871:302,650,654,17,71044,45,349,182,3234,1089,
10892:9318,17,6759,1168,96284,102499,77950,22663,57486,116891,
10905:17,302,654,76,616,58,8,866,84,29,
10908:17,518,84,302,18871,101446,873,25412,45761,98557,
10913:22926,12869,20118,12306,46072,27944,58232,1347,35378,45225,
10920:654,302,58,616,1476,22606,518,101,81833,84,
10955:17,48,1187,302,34760,1119,654,84081,70691,105238,
10956:302,654,84,58,866,76,616,544,29,354,
10968:17,616,58,25375,9197,37999,21934,79351,654,54570,
10991:17,89977,115140,76,81,120518,80736,2139,302,70,
10999:17,654,29,82627,82157,76,58,45014,86465,40394,
11000:17,14251,37567,54389,12116,3498,3423,10071,76,2157,
11022:302,654,64388,30476,84,58,76,866,518,53362,
11034:17,861,654,15583,917,1424,11459,153,2158,20440,
11037:17,311,110156,1547,27593,19490,64018,17002,20741,18602,
11047:17,1359,8,302,29891,908,1853,873,50033,1127,
11055:17,302,654,76,616,58,8,866,84,29,
11099:17,302,944,654,97,29,76,27867,92376,103397,
11105:302,4420,6945,14370,52673,654,899,27383,29,121186,
11110:2139,17,1164,76,866,2008,21696,44,302,54534,
11118:3137,1991,1077,377,14612,6475,15116,19050,78463,82688,
11132:189,17,12115,6315,115839,54827,302,4755,22365,6609,
11134:17,17403,76,6916,62168,7305,87110,986,3423,131,
11135:17,65,92404,302,5346,96,855,209,5444,3546,
11149:302,654,27383,47387,58,1762,76,866,8,616,
11150:6120,17,302,654,76,616,58,8,866,84,
11193:17,76,91690,429,36541,49767,40477,654,616,302,
11211:70,40,1499,3288,6901,8384,1313,7959,14237,4110,
11222:34240,96442,50516,109642,33250,73901,6261,17,50369,40020,
11228:441,17,1410,86264,1205,12139,827,66994,1145,3977,
11240:17,302,654,76,616,58,8,866,84,29,
11259:669,17,302,654,76,616,58,8,866,84,
11264:17,29,654,55883,42799,66472,87227,38587,58,113720,
11273:29,84,58,616,76,866,650,1102,301,138,
11278:17,302,654,5702,14823,75826,616,120288,85796,5987,
11279:2405,17,113529,52989,302,654,76,616,58,118856,
11280:17,298,302,654,76,616,58,2614,8,866,
11287:302,654,1102,58,866,76,616,8,29,354,
11332:31188,168,98337,33019,100792,55777,103220,74854,85124,9752,
11360:12307,17,302,654,76,616,58,8,866,84,
11363:17,866,5812,6916,62168,7305,87110,302,76,91852,
11378:17,70,76,25863,90982,698,302,56465,1905,5598,
11388:34115,17,9538,76685,33330,115395,36303,118729,104378,63461,
11394:17,23035,1606,112040,12776,302,82531,19018,42887,26483,
11404:17,4292,1388,7415,6094,15261,2861,7764,34593,81421,
11414:17,18319,301,302,654,16572,102777,68335,73182,45472,
11418:1527,17,4825,53912,48465,14754,10559,76,68990,7180,
11419:12399,302,654,76,616,58,84,866,8,29,
11426:112723,5970,17,108577,88420,49961,86995,7214,25915,101693,
11427:3054,76,17,12332,58760,56161,25910,96,654,3477,
11428:17,1963,4847,4334,96196,18873,108451,4280,6554,24740,
11431:285,17,302,654,76,616,58,8,866,84,
11437:17,10438,3423,76,59900,37528,74972,535,61810,88667,
11439:17,93409,94391,26045,108272,76,10293,23692,36819,8243,
11444:17,654,29,104522,118213,33084,58,301,53007,70921,
11458:17800,24893,658,9716,17,49420,17443,79080,85708,63341,
11462:17,58382,3184,7415,1388,15261,7764,1346,5521,106250,
11463:58,29,76,866,289,101,27383,57185,1405,354,
11484:17,13523,616,302,58,654,14626,568,650,79075,
11507:17,361,302,23184,121749,11070,56465,116620,68497,66613,
11510:17,190,650,654,616,72997,29,96705,24230,21615,
11511:2520,33229,76547,104694,39336,58632,116222,18210,17,13400,
11525:17,302,654,2361,58,4635,50498,80965,11147,84,
11529:17,302,29,8281,301,654,726,37343,30836,239,
11535:302,2265,654,3943,87631,14966,7627,84,35657,37143,
11537:17,3378,866,13083,77977,22713,186,38292,40356,10178,
11538:17,36105,29,58,616,76,84,34247,866,52225,
11540:19065,17,302,654,76,27250,23410,26293,616,58,
11552:302,654,84,58,866,29,76,616,5702,5987,
11554:1352,1527,3107,17,189,4825,631,69831,40001,3172,
11558:17,3184,15261,6094,1539,873,2861,34593,1346,7764,
11569:29,616,12015,76,1277,289,3751,10012,204,14396,
11584:17,289,101,302,82156,15543,654,944,73,1804,
11586:17,30143,118661,6324,36924,118180,118760,54994,58383,302,
11603:17,302,616,654,58,84686,837,102181,239,44,
11606:654,29,591,58,354,84,15583,917,1424,11459,
11614:4719,37507,5598,17,4699,20490,6289,9354,13335,17145,
11616:17,100721,27606,84087,302,42062,42199,10683,77258,36716,
11651:17,43338,302,58,15664,616,76,654,126,34765,
11657:76822,17,84,302,36785,654,58,8,616,76,
11660:17,84,3751,3234,1476,495,749,58,692,4025,
11670:17,302,182,8,1245,650,654,84,49434,616,
11676:17,986,780,2301,52303,22421,76,262,2616,16286,
11685:17,302,53124,1044,654,76,58,10545,39348,97358,
11699:17,5403,302,44,654,76,616,58,8,866,
11700:302,654,84,58,138,76,866,29,616,354,
11716:302,654,84,866,58,29,76,616,354,239,
11719:17,80219,45795,82365,302,76,55253,14496,81611,53347,
11723:17,15098,8,32931,52522,37974,30191,6281,23386,8065,
11738:17,1102,302,8,654,56530,50589,97091,10442,20671,
11749:81,71444,105997,17,51141,81654,64197,121171,25859,87567,
11775:17,70054,138,116100,112104,57783,70,115389,40722,11535,
11781:17,119,84,89750,2376,21927,18274,654,29,12484,
11788:5550,17,698,76,866,28788,68380,91297,55213,59347,
11795:17,34359,23399,5322,3741,44820,3173,40472,12901,81860,
11799:17,10039,302,654,76,616,58,8,866,84,
11818:654,58,302,17,29,46176,2202,111217,787,97,
11825:70,17,76,13178,17038,70088,95106,21659,21833,72445,
11835:17,29,108159,20057,72060,24764,80785,31705,85967,58,
11836:135,168,1326,224,40,9417,94940,86780,28446,31171,
11838:17,873,69035,57418,65699,96616,61837,49645,102944,72813,
11839:10345,3521,1262,97455,38138,51014,84183,72022,49696,12988,
11843:4755,302,41158,98823,66947,75657,43641,11694,28723,12819,
11844:23356,51436,33681,79048,17,224,76,58,302,654,
11847:441,1145,94957,92629,56580,67404,17,61409,76,653,
11851:17,302,654,76,616,58,8,866,84,29,
11856:17,76,16685,226,1888,18639,5935,28464,20462,41568,
11863:17,302,654,76,616,58,8,866,84,29,
11864:17,302,654,76,616,58,8,866,84,29,
11865:17,302,47351,56899,110124,21782,93648,36016,12372,48037,
11883:35382,17,225,8364,14797,13183,11825,302,654,76,
11884:8894,19112,81,86974,5048,100812,57836,90981,58648,99992,
11885:17,70,76,11928,14955,4696,4715,24838,75917,44318,
11892:17,5398,85543,86371,115552,1974,70284,347,60080,6052,
11893:17,46247,59467,302,92977,52549,93933,60434,63771,109566,
11896:17,361,105195,302,33461,67935,19715,60703,358,29221,
11910:302,899,654,48,6450,4420,6945,14370,52673,84,
11913:17,302,761,654,70,84,449,521,354,1462,
11922:17,302,654,616,289,28061,76,101,29,650,
11928:17,899,224,1187,654,302,48,3588,107295,51134,
11929:654,29,65,289,101,84,32675,103422,106080,73664,
11939:17,76,1382,5689,94,3250,3288,1881,73782,2801,
11956:654,554,29,1804,73,4174,530,4669,2469,1313,
11962:7000,17,76,1730,22917,238,81,3847,103240,92017,
11968:17,873,302,8,947,76,63500,710,508,1539,
11972:17,82167,122092,16237,302,654,51298,84,32142,931,
11979:866,17,99194,78683,25412,500,110744,108218,114815,58617,
11983:17,89388,77386,56291,654,3019,40721,82564,60164,58,
11988:302,5753,15,654,1196,4292,6094,1388,5521,7415,
11990:79005,110421,122719,20452,17,105021,23393,107724,3484,35032,
11996:17,302,654,76,616,58,8,866,84,29,
11999:17,441,1410,82518,4856,24975,2715,302,119299,50411,
12008:17,58,115743,302,6102,56676,289,654,616,84,
12010:17,27070,3196,76,302,1145,5111,654,441,8069,
12011:17,58,20351,7171,302,616,31850,138,51452,11655,
12027:17,17191,3937,20405,52749,302,81274,654,564,58,
12028:654,861,1217,15583,917,1424,11459,153,2158,16595,
12037:17,654,302,6759,34508,35121,104997,50298,1221,112635,
12047:2139,17,76,1164,2008,226,866,508,21696,1460,
12050:17,654,32326,100945,34880,95175,25649,80239,52829,55235,
12067:76,51021,17,2528,45287,17622,110164,40659,2940,48942,
12084:17,861,591,654,1424,11459,917,153,2158,20440,
12094:168,7235,76,17,109239,984,463,84563,111064,661,
12130:17,49467,302,616,57671,8,76,289,58,654,
12170:17,302,564,866,650,361,654,616,698,93,
12199:790,24141,11796,122548,17,120178,99521,7927,106857,70055,
12211:10692,6901,3043,17,76,39373,8783,85406,78979,37266,
12213:33950,17,40,5739,302,654,76,616,58,8,
12232:17,302,102207,82365,654,63527,3915,5450,861,4966,
12234:17,866,65,84146,72054,8749,103937,35021,103905,78023,
12235:17,302,29,58,7690,49752,9862,616,1240,84,
12237:10291,17,30139,40898,76,302,45322,108904,56151,41523,
12239:22801,805,39619,17,5726,89977,33223,18892,100879,117632,
12263:17,8,654,11713,1403,57147,50942,58913,91688,60392,
12268:17,89008,6696,33572,54807,1784,944,885,302,76,
12271:17,5812,17403,81,76,117574,23301,6916,866,2292,
12272:17,10085,76,43724,302,35141,22613,56691,654,1287,
12296:17,4420,899,6945,14370,52673,1187,48,1119,302,
12310:17,22250,45795,1435,3789,176,3085,10695,32546,14514,
12327:17,42715,70591,302,654,564,36562,616,866,58,
12328:17,6945,14370,899,52673,302,1119,19117,654,14912,
12356:17,1449,302,5465,34090,13566,46722,67308,76022,78928,
12360:302,654,16589,66330,116,58,239,84,76,866,
12364:65,302,654,58,44029,84,80399,76,861,866,
12373:10048,10305,5962,14890,698,16886,5053,61763,17,8102,
12375:47601,65861,75280,84119,39233,17,20676,302,654,76,
12376:2549,72027,17,22218,76972,46240,10968,72700,89570,92545,
12379:105134,42510,65,56167,81019,4499,17,22587,51280,110819,
12406:17,67033,302,654,76,226,616,58,45629,866,
12416:11604,302,654,86781,84,76,58,616,866,29,
12428:81,17,302,654,76,616,58,8,866,84,
12433:17,115493,5581,1957,302,41208,62958,654,58,13599,
12443:17,65,36215,889,29892,6793,89511,302,26062,16049,
12453:302,1119,654,1102,496,472,594,15242,812,3046,
12464:17,225,7067,13832,302,654,76,873,224,84,
12467:17,535,94320,22346,5061,28795,10175,76,45738,115613,
12474:17,2082,8,40502,302,354,47806,13488,76889,118304,
12480:17,11803,302,654,76,616,58,29,40167,8,
12496:2924,23398,17,52070,54513,15937,30223,89721,23206,55136,
12498:901,17,302,654,76,616,58,8,866,84,
12505:28553,17,76,302,226,2139,70,564,654,866,
12512:654,616,62223,58,42569,122045,94167,29036,64072,32478,
12531:17,99510,110640,53720,30406,87865,88612,97072,90830,76,
12532:93074,5282,17,302,654,76,616,58,8,866,
12533:29,3,58,726,837,2868,2361,25839,5025,6284,
12534:115121,17,302,654,76,616,58,8,678,866,
12536:17,302,1145,84,75917,44318,32102,58,61409,53649,
12540:17,1348,654,6342,29,54132,73865,1389,51853,35152,
12541:17,90902,226,2139,302,76,4731,63060,30606,79187,
