9451:302,58,84,29,616,354,866,76,301,650,
9473:3423,17,4755,986,76,226,2241,780,262,500,
9474:17,302,654,76,616,58,8,866,84,29,
9486:17,162,45,8213,2469,2073,1589,614,3509,3131,
9487:17,302,654,84,616,58,1102,8,76,29,
9489:17,654,29,58,84,650,616,1102,76,354,
9494:189,840,4755,17,2548,1527,3196,3107,508,157,
9498:17,302,654,76,616,4926,58,8,866,84,
9499:17,654,302,2512,58,354,431,650,96474,616,
9500:76,17,40,736,1069,8,2139,70,58,616,
9507:17,76,2268,53415,650,564,1951,1382,8,1410,
9514:9961,45791,23317,19244,36401,63098,1989,85292,17,302,
9525:17,1187,302,84,2162,654,8,650,1119,76,
9528:353,1951,185,17,245,542,3514,302,285,2512,
9531:262,35368,7211,18632,82254,102836,6921,33574,79458,48825,
9535:76,698,17,3054,616,70,736,40,8167,4,
9538:17,302,58,654,650,564,8,29,84,866,
9541:17,29477,518,226,301,899,669,61,1119,947,
9553:16056,108638,111574,122169,3901,873,546,1205,2579,2254,
9568:7334,7622,1547,8759,9435,2543,203,12861,311,7088,
9570:17,76,70,899,84,302,650,616,518,356,
9571:10031,36268,17,65998,33632,57701,54474,46731,67596,6657,
9573:4,76,698,10048,13555,11358,40,7450,21442,20855,
9576:17,302,654,76,616,58,8,866,84,29,
9580:17,84,518,616,302,654,58,650,1102,736,
9590:17,302,58,29,650,354,866,518,289,70,
9593:302,654,84,58,866,76,29,616,354,301,
9606:189,76,508,81,17,4755,226,500,2139,2579,
9612:302,58,1102,29,354,616,866,8,76,650,
9613:10085,302,17,76,616,650,654,542,901,238,
9614:17,302,616,58,84,29,650,70,518,224,
9630:76,719,5480,463,226,1400,2139,17,984,1460,
9665:17,58,84,29,650,8,354,866,736,6,
9666:11644,398,110603,302,12304,114181,493,50391,861,76,
9668:17,302,189,654,76,58,616,8,224,4755,
9680:17,302,564,650,654,866,361,58,616,698,
9685:17,14626,568,518,15,8,8509,14511,53139,6,
9693:17,302,654,58,616,76,564,84,29,899,
9694:17,76,70,138,2139,302,698,866,361,826,
9696:924,31527,2547,62728,31496,17,2123,98705,75758,10954,
9711:36868,6720,6432,36887,88297,97047,84537,86488,27741,36005,
9722:17,654,302,76,58,84,354,8,518,616,
9727:50463,39860,58835,17,68947,46178,49652,38713,67350,41064,
9742:17,76,8783,684,302,1651,5357,654,10692,4146,
9745:17,654,84,58,866,354,518,564,736,70,
9752:2139,8066,17,354,138,245,65,358,94,1382,
9753:17,1119,302,84,70,4420,947,654,6945,736,
9755:17,654,29,58,650,616,84,1102,76,354,
9757:59623,48361,23599,17,9682,75402,70,65787,66320,69216,
9786:302,654,361,84,354,29,58,76,650,616,
9808:17,616,6,866,81,564,3223,508,302,826,
9810:23398,1122,33683,33720,1406,9448,17,30223,15937,89721,
9812:302,84,58,29,866,354,616,76,301,1102,
9813:17,1352,1527,931,4825,3107,189,302,3172,76,
9818:17,302,654,76,616,58,8,866,84,29,
9820:4268,17,42414,12061,2030,8,1126,245,273,518,
9824:4513,371,6315,3618,1002,1340,1256,5122,1145,44318,
9827:17,899,875,1119,1187,76,48,302,58,327,
9831:168,719,984,5738,8860,463,574,5480,760,1326,
9834:17,302,616,8,654,76,58,354,736,650,
9837:17,654,29,616,650,84,76,1102,354,866,
9839:81,698,76,17,226,2379,70,508,302,3423,
9840:10365,4487,10248,35154,4256,71315,30489,40107,226,11991,
9864:17,654,29,58,84,650,616,76,1102,354,
9879:17,654,302,616,1549,245,94,101,483,15,
9890:17,302,654,58,84,650,29,8,564,736,
9891:654,29,58,866,354,8,76,616,138,736,
9892:17,12165,76,81,4475,45541,564,654,361,358,
9896:1827,17,8,302,654,518,245,84,616,650,
9899:302,866,654,84,76,58,354,29,301,1102,
9900:17,302,654,616,650,29,564,866,361,81,
9911:17,76,650,2582,24425,37591,53026,29555,7744,7608,
9926:302,654,84,58,866,76,29,354,8,70,
9927:650,1102,736,138,518,564,224,226,6,236,
9929:302,654,84,58,76,866,29,354,616,301,
9944:56364,49920,44984,36269,1164,14201,12222,83954,4462,48271,
9945:7146,15408,36508,17376,26026,4815,12808,42870,1131,18287,
9946:10503,8454,17,76,27291,840,42440,81,33562,17145,
9961:2178,18536,119109,22632,63691,17,19621,122379,91460,63653,
9984:29024,74617,96683,46837,45073,12550,53847,71844,42912,80398,
10030:302,654,616,84,29,76,866,650,301,354,
10040:168,76,2318,984,1460,5738,7235,2153,1326,463,
10050:17,76,84,356,6905,675,302,518,650,8,
10051:409,35144,45,40465,17,654,56594,899,48,2162,
10073:17,58,302,650,654,1140,76,616,29,52,
10078:17,302,16996,654,76,616,58,8,866,84,
10082:302,654,84,866,58,29,76,354,616,361,
10084:3068,91352,301,52056,10662,302,17,58,70,226,
10086:17,29,10648,8252,1682,10259,58,358,302,18942,
10088:22059,81719,25368,40142,50278,28632,8419,698,31342,16151,
10090:890,2139,76,40,81,698,4880,361,866,1069,
10110:302,654,84,866,58,29,616,354,76,301,
10111:17,302,654,76,616,931,564,29,58,508,
10115:8,17975,224,245,182,1245,97,9581,76,17,
10117:17,654,70,301,616,302,58,84,138,650,
10130:17,7703,21744,24835,23370,302,17733,70,4453,41024,
10132:327,508,302,65,616,650,5567,17,76,542,
10133:138,3610,224,698,500,704,9289,76,542,361,
10136:17,564,302,866,361,650,698,654,9722,616,
10140:302,17,654,29,58,12484,26316,27583,616,402,
10148:719,17,76,5480,5738,463,984,1400,8860,9417,
10155:17,302,58,84,289,654,8,354,76,616,
10156:1460,508,297,76,2869,5738,10291,10406,1326,327,
10194:302,654,8,866,354,29,58,76,616,650,
10196:302,58,84,29,616,866,354,76,650,301,
10200:2403,1524,970,3506,17,9217,25783,9490,33639,7817,
10210:17,76,226,302,70,11644,1382,37386,1905,9629,
10233:18156,58227,89230,65269,120587,37324,78503,1592,100785,7728,
10235:3282,3060,6320,16009,32965,84220,71422,64639,100832,60256,
10236:65107,33195,115745,605,102580,2377,98423,13568,49842,92484,
10237:17,302,8,654,354,58,518,29,76,866,
10249:3653,138,17,273,656,1462,2013,302,654,76,
10254:17,302,29,654,58,2030,616,61,101192,1196,
10267:29,354,866,616,8,76,650,736,361,1187,
10275:17,1535,1382,1126,1539,288,302,22110,58,409,
10276:302,654,84,58,616,650,866,29,354,1102,
10279:17,302,616,6,654,58,486,8,289,564,
10302:58,84,866,354,616,1102,650,76,8,138,
10303:22218,89570,72700,92545,46240,76972,82899,105934,17,7945,
10304:32239,29798,302,654,58,17,354,3968,239,1535,
10306:17,654,616,29,650,84,8,736,866,354,
10313:17,58,616,302,654,52627,58581,28920,79194,13976,
10317:302,654,84,866,58,29,354,76,616,301,
10335:17,6500,32315,669,86264,30916,88198,49366,69127,110095,
10339:654,29,58,76,354,616,650,70,301,736,
10342:17,654,302,616,8,29,101,650,84,518,
10346:51326,238,7742,58,8167,564,8384,8843,9411,225,
10359:302,654,84,58,866,354,76,1102,616,301,
10364:116484,32721,17,81,27090,45291,564,26735,5468,15,
10366:654,58,84,29,76,650,354,866,1102,224,
10371:76,2139,17,564,40,81,226,96,262,1069,
10377:17,48,1187,302,654,101,84,58,2162,354,
10378:18935,97626,168,463,2153,8860,17,302,654,76,
10387:48539,53812,17,302,654,76,616,58,8,866,
10388:17,302,76,70,650,81,654,84,616,986,
10392:17,302,654,76,616,58,8,866,84,29,
10408:840,10541,14793,6754,3370,13049,5111,8069,27070,2548,
10420:17,654,58,302,591,76,650,861,81,8,
10427:9711,4996,3039,616,32,2302,787,61213,1468,4671,
10439:84,29,354,866,76,650,8,301,138,70,
10445:17,84,518,302,1102,654,616,58,76,564,
10454:17,358,70467,650,58,70,226,29,81,394,
10471:17,302,654,8,58,354,518,29,616,101,
10478:17,302,58,84,616,76,866,650,8,70,
10479:68370,70299,30754,564,62290,82309,16697,113585,107930,17,
10480:17,58,654,302,76,101,650,591,8,84,
10488:302,654,84,866,58,29,616,76,301,1102,
10502:11241,41101,53201,28760,22678,58923,38702,49575,56913,42323,
10513:17,654,84,642,8,302,13660,1352,1102,902,
10523:441,1002,17,8705,1744,1065,710,2715,25649,12551,
10543:17,2715,2028,441,5287,245,353,168,15,2548,
10554:17,302,654,76,616,58,8,866,84,29,
10563:302,899,654,84,866,58,29,354,650,616,
10564:302,866,654,84,58,354,29,616,650,736,
10570:17,29,58,84,616,650,354,1102,76,866,
10573:17,302,654,76,616,58,8,866,84,29,
10580:17,302,564,76,58,84,654,8,616,70,
10636:302,654,84,616,29,866,354,76,650,1102,
10655:17,654,302,84,866,301,29,1102,361,650,
10691:17,8,58,518,104892,42681,16706,409,103,62,
10693:17,302,654,76,29,650,8,564,591,301,
10698:17,302,654,58,650,591,29,76,8,861,
10707:17,10682,302,654,76,616,58,8,866,84,
10710:58,76,616,650,8,70,518,285,6,1119,
10726:22655,69494,103120,17,650,61,1344,5767,219,1703,
10747:93815,17,302,654,76,616,58,8,866,84,
10758:17,4364,1606,302,76,12776,1190,119,65,616,
10770:7334,2543,7622,11855,311,1011,17486,17,12861,4625,
10779:17,302,654,76,616,58,8,866,84,29,
10794:616,17,302,654,58,861,650,1550,76,224,
10801:76,698,17,564,40,2414,616,650,1730,866,
10807:1119,17,1187,8151,899,2140,947,1127,84,1359,
10820:38085,64788,45368,96651,28525,102055,5245,48277,48286,36039,
10842:17,302,654,76,616,58,8,866,84,29,
10843:17,302,654,58,29,616,76,8,650,873,
10844:2265,76,2848,28132,1462,41447,59622,105574,31633,616,
10845:10770,13667,9289,61664,3672,5545,40137,65072,7021,14117,
10854:13566,51617,78928,54897,41850,23368,45662,16689,63599,16417,
10858:17,70,302,616,76,58,8,654,84,81,
10871:302,17,654,650,58,45,182,71044,29,349,
10892:9318,17,6,65,674,1703,6759,1168,11861,77950,
10905:17,302,654,76,616,58,8,866,84,29,
10908:17,84,518,302,654,873,1102,76,58,616,
10913:22926,12869,20118,12306,46072,27944,1347,35378,45225,58232,
10920:302,654,84,58,616,29,76,354,866,301,
10955:17,48,1187,2162,302,875,1119,84,70,354,
10956:302,654,84,58,866,29,1102,354,616,76,
10968:17,616,58,654,736,409,1332,238,1499,650,
10991:81,17,76,70,2139,40,564,302,986,361,
10999:17,654,84,29,58,76,616,1102,354,518,
11000:3423,2241,986,262,780,17,5767,1884,76,8283,
11022:302,654,84,866,58,76,29,354,616,301,
11034:17,654,58,29,76,84,354,1102,8,866,
11037:1011,311,11855,8867,17486,4625,203,9435,8772,862,
11047:17,1359,8,302,1127,873,50033,1853,908,29,
11055:17,302,654,76,616,58,8,866,84,29,
11099:17,302,654,944,29,76,58,616,162,358,
11105:302,654,29,8,354,899,866,616,76,650,
11110:2139,44,866,22365,1730,1164,361,21696,2008,76,
11118:17,3137,1991,1077,377,16029,82688,14612,15116,19050,
11132:189,4755,1527,2880,3107,1091,17,22365,508,710,
11134:17,3423,986,76,780,262,226,5767,2241,2139,
11135:17,302,654,616,8,84,650,76,58,65,
11149:302,654,58,866,354,8,76,650,616,301,
11150:6120,5975,5319,1337,4040,17316,11590,7926,6311,14814,
11193:429,17,76,49767,26360,36541,91690,302,654,58,
11211:70,17,40,1499,3288,6901,8384,1313,7959,14237,
11222:19544,96442,50516,50369,899,34240,31638,109642,73901,40020,
11228:441,931,1539,4513,17,1875,1410,508,1205,1744,
11240:17,302,654,76,616,58,8,866,84,29,
11259:669,17,302,654,76,616,58,8,866,84,
11264:17,654,29,58,616,650,84,224,1102,354,
11273:84,58,29,616,866,1102,76,650,301,138,
11278:17,302,654,616,5702,58,29,239,11803,76,
11279:2405,19000,13926,118856,35846,52989,113529,58982,30455,107060,
11280:17,298,302,654,76,616,58,2614,8,866,
11287:302,654,1102,58,866,8,354,29,616,76,
11332:31188,168,98337,33019,100792,74854,103220,55777,85124,9752,
11360:17,12307,302,654,76,616,58,8,866,84,
11363:17,866,302,76,70,354,654,84,81,1462,
11378:70,17,76,698,302,81,564,2139,361,616,
11388:34115,43418,4267,51943,23839,25652,190,901,654,616,
11394:1606,17,518,1030,1405,12776,947,327,8968,616,
11404:17,76,302,654,58,616,8,70,40,84,
11414:17,18319,301,302,131,654,58,16572,68335,102777,
11418:1527,1352,4825,76,984,189,5738,8860,1460,17,
11419:302,654,84,866,58,29,354,76,650,616,
11426:112723,5970,108577,88420,101693,49961,7214,25915,34214,24143,
11427:3054,12332,25910,76,96,58760,3477,4575,17527,75530,
11428:17,654,302,84,354,58,616,76,29,8,
11431:285,17,302,654,76,616,58,8,866,84,
11437:3423,17,76,262,986,226,2241,780,3137,508,
11439:17,5117,36819,1164,1099,23692,931,757,873,8,
11444:17,654,29,58,84,616,650,76,1102,354,
11458:17800,24893,658,9716,616,483,518,861,3223,4083,
11462:17,931,500,2139,1410,508,76,65,873,2200,
11463:58,866,29,76,354,301,224,899,289,226,
11484:17,616,13523,58,650,302,654,1245,568,238,
11507:17,302,361,2139,736,866,1069,650,70,616,
11510:17,654,58,29,84,616,650,1102,76,518,
11511:2520,76547,33229,13400,56430,18210,39336,58632,104694,116222,
11525:17,302,654,58,84,650,354,616,1102,70,
11529:302,17,29,654,726,239,285,301,37343,616,
11535:302,654,84,866,2265,58,29,76,616,354,
11537:17,3378,866,13083,378,22713,186,38292,77977,40356,
11538:17,29,58,616,84,354,650,1102,76,866,
11540:19065,4600,5145,27250,23410,26293,13894,44680,100124,86953,
11552:302,654,84,866,58,29,354,76,616,650,
11554:1352,1527,3107,189,4825,3172,2880,10041,17,1712,
11558:3704,1539,17,508,873,947,3184,4755,7048,710,
11569:29,616,76,8,650,866,301,736,289,899,
11584:17,302,654,76,650,29,8,564,84,301,
11586:17,302,76,58,654,616,84,8,327,224,
11603:17,302,616,654,58,6,837,8,29,84,
11606:654,58,84,29,650,866,354,1102,301,736,
11614:4719,37507,5598,4699,398,616,302,2447,20490,6289,
11616:17,654,302,2369,8,616,29,58,76,736,
11651:17,58,302,616,650,654,76,285,564,224,
11657:17,84,76822,1058,20954,518,43414,36785,8,8975,
11660:17,84,58,354,616,650,866,8,76,138,
11670:17,182,302,1245,650,654,84,8,1102,354,
11676:986,262,2241,140,780,226,7211,8283,3137,17,
11685:17,302,654,76,58,1044,61,616,101,32,
11699:17,5403,302,44,654,76,616,58,8,866,
11700:302,654,84,58,866,29,76,354,616,1102,
11716:302,654,84,866,58,29,354,76,616,301,
11719:17,302,76,654,84,866,138,986,58,3423,
11723:17,15098,32931,52522,37974,30191,6281,23386,8065,8,
11738:17,1102,8,302,654,354,866,518,29,650,
11749:81,3423,226,500,986,70,13544,17,3137,4194,
11775:17,70,138,226,84,654,508,866,354,616,
11781:17,654,84,29,58,616,866,8,354,224,
11788:5550,698,76,3159,866,347,19112,2139,7153,719,
11795:17,76,1410,1352,500,1527,508,302,4825,2139,
11799:17,10039,302,654,76,616,58,8,866,84,
11818:654,58,17,302,29,46176,787,97,6,2202,
11825:70,17,76,81,986,698,302,866,354,616,
11835:17,29,58,84,616,354,650,1102,866,76,
11836:135,168,1326,31171,1400,9417,224,40,378,354,
11838:17,57418,65699,61837,102944,49645,35973,33984,72813,96616,
11839:10345,3521,1262,97455,38138,51014,72022,23676,49696,105761,
11843:4755,17,518,364,1410,656,1099,1744,2326,124,
11844:23356,51436,79048,33681,224,58,36220,17,56745,2062,
11847:441,16465,76,1744,94957,92629,56580,67404,8928,1145,
11851:17,302,654,76,616,58,8,866,84,29,
11856:1888,226,76,2967,17,8283,7211,500,2241,1884,
11863:17,302,654,76,616,58,8,866,84,29,
11864:17,302,654,76,616,58,8,866,84,29,
11865:17,302,58,84,29,866,616,70,650,564,
11883:35382,225,13183,8364,11825,14797,17,302,654,76,
11884:81,500,1884,1888,4194,6824,226,986,2967,140,
11885:70,17,76,81,986,4513,698,8,302,8928,
11892:347,5398,17,76,2337,2265,19637,26985,81,262,
11893:17,302,70,654,76,84,866,1462,354,58,
11896:17,361,302,654,650,84,736,616,70,698,
11910:302,654,899,84,866,48,58,29,76,354,
11913:17,302,70,654,1462,84,354,866,29,361,
11922:17,302,654,616,29,650,76,289,322,736,
11928:17,224,899,654,1187,302,650,1245,29,76,
11929:654,84,29,866,650,8,736,1102,361,226,
11939:17,76,81,650,986,378,931,4755,25174,2139,
11956:654,29,84,616,76,650,866,354,1102,8,
11962:7000,1730,76,238,81,17,3847,650,103240,84,
11968:17,873,947,710,1539,3704,8,508,302,76,
11972:17,302,162,327,564,402,84,82167,122092,16237,
11979:866,17,76,302,500,254,354,2139,138,40,
11983:17,654,58,84,76,616,650,70,354,8,
11988:302,654,58,84,76,29,616,866,354,8,
11990:79005,20452,110421,122719,23393,107724,105021,3484,35032,4357,
11996:17,302,654,76,616,58,8,866,84,29,
11999:441,17,2715,1410,2028,302,1744,4856,245,5287,
12008:17,58,302,654,616,15,84,289,29,542,
12010:27070,3196,17,441,8069,197,76,10541,14793,245,
12011:17,58,616,302,76,654,236,650,29,138,
12027:17,564,302,654,650,361,58,866,698,616,
12028:654,84,866,650,76,1102,301,8,138,736,
12037:17,302,654,616,29,76,84,285,8,866,
12047:2139,76,1460,1164,508,226,1730,866,2008,17,
12050:17,654,616,650,354,76,866,518,138,70,
12067:76,4146,2528,6117,16658,2857,4093,45287,4110,698,
12084:17,654,29,76,650,84,8,1102,354,736,
12094:168,984,7235,76,463,661,2642,2318,8252,2153,
12130:17,289,616,302,518,8,1196,61,32,564,
12170:17,302,564,866,361,650,698,654,2139,616,
12199:790,21813,10408,17,650,24141,42901,120178,99521,7927,
12211:10692,6901,8783,3043,76,16658,1651,39373,17,2528,
12213:33950,5739,40,1558,826,3081,13207,60295,13835,1973,
12232:17,654,302,76,29,650,8,736,354,289,
12234:17,866,76,302,354,84,2139,81,654,65,
12235:17,302,58,29,616,84,354,1102,866,650,
12237:10291,30139,40898,2337,17,45322,56151,108904,41523,87193,
12239:805,22801,5726,15,409,33223,18892,39619,28166,19089,
12263:17,8,84,654,302,616,76,1102,289,58,
12268:17,885,16995,302,31315,76,670,58,6696,226,
12271:17,5812,81,17403,2292,76,2139,361,866,6916,
12272:17,654,76,542,8,616,3256,302,238,650,
12296:899,1187,17,48,1119,4420,1389,518,1471,947,
12310:17,302,654,1102,76,8,866,2162,29,650,
12327:17,302,564,698,650,361,654,866,616,58,
12328:899,17,302,1119,84,226,654,76,564,58,
12356:17,15486,302,34090,13566,46722,67308,76022,1449,76,
12360:302,654,84,58,866,354,616,76,1102,650,
12364:302,654,58,84,866,76,29,354,650,301,
12373:10048,14890,8102,698,21640,10305,23051,19795,41385,15278,
12375:47601,65861,75280,84119,39233,1790,8,542,518,787,
12376:2549,72027,22218,1592,83828,65877,1787,89570,72700,10968,
12379:105134,65,42510,17,56167,81019,4499,302,30494,6,
12406:17,226,654,302,76,138,616,1462,899,866,
12416:302,654,84,58,866,616,1102,29,518,354,
12428:81,17,302,654,76,616,58,8,866,84,
12433:17,302,1957,8,518,224,58,81,654,15,
12443:17,65,1190,76,8,616,302,889,32,1410,
12453:302,654,1102,866,354,8,29,58,76,70,
12464:17,225,7067,13832,873,224,302,654,675,84,
12467:17,1382,245,535,131,4967,899,542,2140,65,
12474:17,8,354,302,84,2082,301,422,1871,1405,
12480:17,302,654,616,58,29,8,285,542,518,
12496:2924,23398,15937,52070,54513,2744,65938,36443,16433,22510,
12498:901,17,302,654,76,616,58,8,866,84,
12505:28553,76,2139,17,226,41640,254,10600,3167,40609,
12512:654,58,84,616,76,866,650,354,1102,8,
12531:17,76,564,302,8,58,409,29,81,654,
12532:93074,5282,17,302,654,76,616,58,8,866,
12533:29,58,866,354,616,8,650,76,70,736,
12534:115121,17,678,63571,33138,33008,35882,50937,4138,29546,
12536:17,302,84,58,29,518,616,1102,354,866,
12540:17,654,29,58,84,616,650,1102,354,76,
12541:17,226,302,76,866,899,138,654,1462,84,
12544:17,302,654,84,76,616,518,58,650,289,
12549:17,302,76,354,654,84,254,70,138,29,
12552:17,28472,81,302,518,16789,1102,84,70,2030,
12555:37827,8899,70,81,877,61648,67455,8621,6191,5331,
12556:17,1102,8,302,654,354,29,518,866,650,
12559:302,654,84,866,58,29,354,2162,76,616,
12562:88524,12637,48208,9354,45423,49329,64,10246,42440,3041,
12564:58,84,616,76,866,354,1102,8,138,70,
12568:77973,17,302,654,76,616,58,8,866,84,
12573:17,616,654,302,29,84,395,1239,289,101,
12587:302,654,84,58,866,29,354,616,76,301,
12595:17,76,2139,564,81,40,500,226,866,840,
12601:17,226,84,302,76,8,138,654,873,508,
12604:302,84,29,76,354,650,866,1102,736,518,
12616:42514,80826,11644,17,37386,14964,28490,650,354,40,
12622:17,654,302,616,29,650,8,289,84,76,
12628:4305,62866,122304,8471,17,14039,302,654,76,616,
12630:17,302,58,616,654,8,22253,76,15,61,
12642:17,654,29,1102,616,8,76,650,354,70,
12660:17,302,616,654,58,8,650,84,1102,518,
12662:60833,59585,61,51752,18098,2139,103,16496,69816,4287,
12663:17,76,302,650,409,3448,84,564,616,8,
12669:17,302,654,29,616,76,5702,84,58,34555,
12676:1460,75173,69173,50550,2337,98443,698,336,17,62431,
12700:1913,76,17,2139,500,1002,168,866,361,4513,
12701:17,84,302,654,1102,616,650,76,58,564,
12723:8928,6315,3618,710,1002,17,371,14955,76,1145,
12725:17,302,58,654,29,289,650,616,76,70,
12739:12039,2832,24464,2492,105698,29912,93499,129,56304,88116,
12753:17,302,654,616,650,564,58,29,866,70,
12754:36233,4177,5124,8,17,508,245,327,61,32,
12761:76,564,17,2139,1069,81,361,96,1730,262,
12766:81,3423,226,2967,1888,140,17,70,4021,1884,
12767:17,302,654,76,616,58,8,866,84,29,
12773:9397,2194,69111,55267,26138,52311,26035,51399,53193,114709,
12779:54459,6202,23317,39851,17339,22689,44254,48076,17,80690,
12780:17,12090,654,76,616,873,26360,302,8,7067,
12794:17,2669,76,2139,866,564,6840,302,262,1099,
12795:17,654,29,58,84,650,616,1102,76,354,
12796:76,361,17,866,2848,2139,40263,6387,500,22856,
12799:290,46545,17,302,654,76,616,58,8,866,
12804:17,302,947,15,1449,508,654,1551,736,5567,
12807:19206,2510,17,71843,41164,219,51483,2654,62831,94072,
12811:17,302,654,361,84,354,70,58,76,2162,
12836:17,302,58,84,616,8,6,190,654,81,
12841:9127,12099,5671,10348,741,5538,58745,1921,60650,61267,
12852:17,654,302,29,285,616,76,5553,301,4541,
12860:654,29,58,866,76,616,650,301,138,736,
12885:302,654,58,84,866,650,616,29,361,354,
12892:302,654,76,58,84,616,866,29,354,8,
12898:17,302,58,654,29,15,62,76,616,650,
12902:226,51483,40037,88415,117478,8772,17,311,20480,54394,
12912:17,84,650,354,1102,76,866,736,70,301,
12918:17,302,616,29,650,84,354,76,289,866,
12928:17,84,2162,302,875,518,654,70,354,1102,
12931:17,654,302,616,29,650,289,301,76,736,
12934:616,3516,568,780,302,542,17,654,57016,65511,
12939:6435,101647,44541,508,106561,79129,226,65233,62016,1508,
12956:17,236,7171,20351,34203,654,31850,45,224,46738,
12967:17,16852,76,224,101,427,58,23,26067,29,
12970:17,302,654,182,76,58,1245,616,84,29,
12985:3001,44036,654,3039,4985,787,302,5512,17,986,
12986:17,564,302,698,866,361,650,719,2139,226,
12991:17,76,236,65,226,508,8,84,32,6945,
12998:17,654,29,302,14541,1550,3101,58,4173,616,
13004:17,76,564,2139,40,518,96,1119,70,81,
13019:29960,2194,35032,3484,44729,18765,45147,74157,10905,3717,
13024:17,302,654,76,616,58,8,866,84,29,
13025:117672,285,17,302,654,76,616,58,8,866,
13039:533,2633,8772,10981,6311,11538,7926,17316,14814,361,
13040:81,6227,6431,34936,95194,39595,51865,7211,2379,1749,
13050:11924,17,302,654,76,616,58,8,866,84,
13060:17,1125,302,654,76,616,58,8,866,84,
13062:2656,939,9093,73537,50946,5010,8,3535,116694,4300,
13071:302,654,84,866,58,29,354,76,301,616,
13080:121481,52642,86137,1144,40888,63072,42111,22205,117102,86189,
13081:654,84,76,650,8,866,354,1102,736,301,
13087:245,4798,98698,230,2980,81,518,787,402,103,
13092:302,58,84,29,866,616,354,76,650,1102,
13094:17,76,84,302,356,650,899,675,518,58,
13106:1701,84700,14692,118477,69909,52930,35355,70149,88547,77776,
13109:76,17,81,564,2139,70,986,302,1069,873,
13110:76,17,564,81,2139,2414,302,96,361,262,
13116:347,70284,17,238,14237,698,302,2194,29543,24467,
13152:17,654,84,58,866,76,650,1102,616,48,
13153:698,76,302,866,17,654,58,616,2139,1069,
13177:17,302,76,29,654,616,409,84,224,3448,
13179:17,302,564,650,866,361,698,654,2139,616,
13192:17,302,654,76,616,58,8,866,84,29,
13195:8194,17,37121,76,302,564,224,17396,81,14661,
13226:55388,83388,111734,46537,83624,17,302,654,76,616,
13233:17,302,58,616,650,654,866,8,76,542,
13259:14889,17,302,654,76,616,58,8,866,84,
13264:302,654,84,58,8,866,29,616,76,354,
13269:17,302,654,76,616,58,8,866,84,29,
13280:17,302,654,58,616,76,289,8,224,29,
13285:70,17,76,28138,81,986,698,302,354,616,
13289:885,17,16995,698,2265,226,76,2139,31315,670,
13295:302,654,76,84,29,650,866,8,301,354,
13296:924,26090,31496,2547,43124,32942,52022,101190,75612,26767,
13307:616,17,58,508,289,402,12128,2425,3795,654,
13312:654,58,84,354,866,76,616,650,1102,138,
13319:17,302,654,76,616,58,8,866,84,29,
13325:1592,17,99452,38165,51442,57469,109527,99035,21553,64083,
13335:17,302,58,654,76,8,866,84,591,29,
13339:7021,104494,10492,37869,9289,17567,3672,13889,50306,6503,
13353:17,3423,76,226,780,500,140,5767,302,508,
13367:168,2135,76,984,7235,21903,661,2318,10420,463,
13375:17,302,654,76,616,58,8,866,84,29,
13377:17,76,226,302,654,698,616,138,866,564,
13380:15089,32752,17,302,654,76,616,58,8,866,
13387:87381,2194,87802,66682,6178,51224,870,52805,12508,1007,
13392:9286,66642,3522,105231,103746,8772,37575,23964,698,57121,
13414:302,654,84,58,866,29,616,354,76,301,
13425:17985,29298,13102,95140,99633,302,17,273,30,1803,
13432:17,787,654,58,302,947,76,15,84,899,
13434:302,866,654,84,58,76,354,29,616,8,
13435:17,361,302,546,81,654,70,138,866,58,
13436:4640,46994,14600,25716,23824,59405,74367,93236,19433,107588,
13444:17,226,302,8,76,84,654,899,138,650,
13445:17,302,654,58,70,84,650,8,866,354,
13447:5477,11404,22182,17,302,654,76,616,58,8,
13459:76,17,698,3423,2139,10039,40,986,226,564,
13464:76,168,17,698,736,463,40,719,760,984,
13466:17,70,76,302,81,908,8,84,1382,354,
13467:17,616,654,76,8,84,25697,518,302,19052,
13469:654,84,58,866,354,76,650,616,1102,301,
13470:20956,33228,39399,18920,70569,13247,1337,48537,30298,67582,
13504:302,58,84,29,866,899,354,76,616,301,
13506:302,17,654,58,84,285,650,354,866,1102,
13511:302,84,654,58,29,616,866,8,650,76,
13525:17,26671,108600,3410,41031,69087,45214,59555,12469,76181,
13526:1460,1326,508,931,5738,4372,168,2153,76,226,
13530:3423,262,986,2241,780,17,76,3137,226,58,
13533:17,302,654,616,650,29,101,76,84,8,
13534:42665,13516,32975,17,302,654,76,616,58,8,
13535:189,4755,3196,157,14793,27070,10541,465,1527,17,
13564:2669,6840,8194,37121,17,17396,76,224,65145,564,
13568:26054,9497,873,35494,564,4600,2275,22,302,1526,
13584:17,654,302,616,58,76,29,285,322,8,
13590:17,302,654,76,616,58,8,866,84,29,
13596:17,654,354,58,76,302,84,736,616,8,
13602:17,302,58,654,76,650,29,8,84,564,
13607:17,138,70,866,654,84,302,226,521,354,
13613:17,654,302,616,29,650,289,76,322,736,
13618:17,16797,302,654,76,616,58,8,866,84,
13632:112863,7703,696,302,429,16235,13789,873,508,70485,
13633:58,17,101,289,1804,2469,530,3160,4174,10247,
13634:302,654,361,84,29,58,354,76,616,1102,
13643:19062,15479,5738,17,302,654,76,616,58,8,
13657:17,736,65,508,58,1023,1382,70,119,131,
