6655:17,866,105226,108940,119933,66640,13171,16024,40786,112889,
6658:17,105505,654,302,3288,36854,14319,107139,118173,45992,
6671:68743,92246,27122,63088,25960,17,39897,120135,38470,1830,
6676:17,79543,93842,3900,72992,87409,105505,38120,78319,109616,
6682:84,749,58,3751,239,70019,3,726,395,2868,
6694:6432,17,26085,302,654,76,616,58,8,866,
6698:6724,17,302,654,76,616,58,8,866,84,
6723:17,135,39155,34522,54673,36636,7235,16169,117157,4119,
6724:17,27197,97156,508,46213,226,76,6371,87469,73823,
6725:17,302,84965,51970,98863,80109,31792,75111,121533,50366,
6728:112702,81442,44668,31317,302,70169,102269,4033,70801,109166,
6735:17,78284,45271,43315,85591,119692,23916,72657,43475,25827,
6736:17,19536,28093,114261,99678,15632,67054,18887,46012,60231,
6737:17,33533,873,327,302,76,52341,1429,5748,1851,
6749:119305,3592,21425,54163,82522,42562,73146,73762,719,45461,
6755:17,115873,1102,51243,77497,72941,302,654,8,10413,
6773:616,14912,1119,45051,40686,8,101,32199,11485,3751,
6792:17,302,39698,24015,91257,654,1762,861,58,2570,
6793:75193,654,1102,111538,83962,98501,9241,98971,94971,31232,
6843:7489,56009,119349,22703,302,79712,23655,100314,159,69662,
6851:17,111976,42425,43423,117494,105014,24042,102971,22000,33080,
6881:6491,17,81814,107915,61757,37248,84524,38607,119394,119586,
6883:17,57270,32992,71946,73676,27744,25491,84965,51970,98863,
6886:32389,3751,9850,58,179,81258,99194,70019,709,55756,
6889:302,654,14066,89867,47383,39572,41088,84,58,866,
6894:6922,17,5152,112582,302,654,76,616,58,8,
6895:17,112254,75864,88860,97748,866,5217,101955,55098,26989,
6898:17,709,77518,109245,98679,66113,302,102235,65705,43685,
6903:17,2414,1913,61375,70209,302,17934,654,40263,254,
6932:17,224,42058,67052,113909,69036,95787,38460,38921,88660,
6933:17,44566,42854,119117,78683,54487,70280,82584,17492,35136,
6935:60549,111979,56570,17,24679,302,40281,654,76,616,
6939:17,12172,99782,44029,116241,25493,69198,32199,98948,58,
6948:14610,64933,17,102171,302,654,76,616,58,3514,
6950:34965,23335,85253,87445,48695,12161,94123,1979,17,302,
6958:17,957,302,8,866,650,70,4326,16676,2528,
6960:17,5807,37960,41386,85642,361,302,8042,45190,20676,
6966:103304,3770,92257,94808,65569,28709,61759,115020,110992,123306,
6977:17,105719,46673,66444,473,67599,20179,107476,873,8,
6982:17,2845,75251,47429,361,73805,39373,85406,78979,302,
6983:500,67630,65587,41076,18567,65749,96551,76092,108881,63877,
6984:69814,108856,109502,45112,76332,17,53992,64508,97188,70436,
6992:1827,2714,2403,98584,40507,17,42856,96548,31784,3207,
7005:109293,982,87054,83800,105267,85510,23859,97016,70100,302,
7019:17,2830,55159,59696,20946,111126,101965,90053,28272,302,
7027:13250,17,302,654,76,616,58,8,866,84,
7034:115616,17,85059,39631,6969,58650,52631,22047,27393,2529,
7035:302,7411,49084,10898,94673,22965,88115,10861,654,100630,
7036:17,302,654,3855,37016,23060,101750,13401,27955,86176,
7044:302,654,106976,97475,8579,8151,48,84,1187,14108,
7053:17,25916,95794,39572,55913,117804,121894,17640,76,74429,
7059:6256,12722,41535,17102,35164,84392,102039,118582,121599,57555,
7069:1592,924,59416,30792,57469,26767,32942,112841,88458,39485,
7077:31168,32107,17,62125,58530,64725,77790,302,654,76,
7096:95123,7159,83166,83349,17,302,654,76,616,58,
7112:75057,103280,102248,71443,66211,116189,107310,114316,75265,17,
7116:17,78564,80125,45281,22897,106508,213,53345,28786,15614,
7118:91093,654,75550,69103,60824,71559,29,42345,57882,15366,
7133:58,112160,84,749,90025,46925,616,866,12567,20890,
7137:11060,80916,70580,8563,4943,7082,39684,17,34038,59805,
7140:17,84,518,302,109495,82843,120040,104405,1102,616,
7159:111627,18149,101972,27690,302,32199,101,100507,94102,4809,
7173:18525,57931,39854,28785,103948,96750,64806,17,117926,101284,
7178:25588,103462,112584,80579,81449,106110,9974,33580,49349,51511,
7183:17,14433,19531,65208,81351,87951,121600,98402,11301,94259,
7184:14368,24321,55823,6774,66809,83258,55179,17,302,654,
7188:17,90117,40971,106525,98336,8237,32848,106581,8281,106594,
7192:22576,14590,58,114131,29,66932,7323,76,15276,59360,
7196:98031,17,110808,27191,92889,40744,98711,19570,60707,302,
7203:17,82552,2654,72900,27124,96262,8360,85953,95426,23684,
7214:17,78714,55754,75514,70783,62978,8641,24585,30462,46287,
7224:17,90053,52341,16967,3274,107365,1731,68495,99111,105061,
7225:18087,17,21514,66575,105578,302,654,76,616,58,
7230:2848,40981,28695,55413,96379,90271,94393,75976,45269,41188,
7232:17,10039,50661,95439,86719,77366,5097,890,80687,4743,
7239:17,302,654,616,33231,106304,21582,71362,57016,76584,
7242:77440,19029,17,44935,5611,29921,48582,22848,94354,7614,
7254:58624,103841,17,60261,302,654,76,616,58,8,
7268:17,109638,25657,22008,8096,51652,3751,658,102721,11042,
7291:17,64815,102138,302,102559,90832,39567,13631,2715,441,
7294:17,9322,43064,88963,47807,106103,40405,66148,80879,22807,
7299:38636,302,32783,654,5780,743,76,166,86329,101385,
7303:83785,74118,104811,17,302,654,76,616,58,8,
7326:302,654,2621,96998,76,84,58,866,616,29,
7340:15238,5670,3711,642,696,1180,1684,3680,4828,4304,
7346:17,107581,92157,120443,35758,89073,114398,79521,9469,120438,
7348:302,17,654,76,33540,56739,116414,12607,7960,61563,
7351:236,30762,118831,12351,61515,43087,92264,112772,106631,47247,
7356:44945,71212,94447,117677,17,81526,94441,18915,123139,121913,
7366:654,17204,83626,74073,1102,29,122983,109705,1967,90040,
7367:39204,69067,17,76,302,650,654,866,81,616,
7383:67253,20327,17,5187,75784,2373,84856,19885,101979,35646,
7397:17,96359,302,654,58,63500,116400,114739,81218,861,
7410:17,27726,97194,81,91830,67728,29681,17811,20396,31522,
7414:107206,17,1180,34299,117413,302,775,37780,6278,19877,
7419:76,99905,97387,102190,34491,35424,35229,17,168,119420,
7429:45395,51945,105286,9702,7885,17,302,654,76,616,
7433:302,654,14796,57547,6666,40566,74190,84,58,122838,
7444:17,28924,20063,76,16421,74014,82383,8985,41859,9039,
7451:38690,1617,69,17,12597,1917,48197,121818,17944,302,
7461:17,302,64543,72232,15209,564,654,866,650,616,
7466:2268,1951,111023,4850,84053,80312,116543,17,60767,10515,
7467:112888,22606,23813,16347,28841,26371,302,120237,34442,15888,
7488:302,43315,98864,61190,32825,81193,58635,100443,10346,22611,
7489:41064,7612,68947,58835,93205,24032,17,85656,39860,113345,
7517:3378,11408,17,22713,186,10178,45641,40356,64973,302,
7518:83090,84560,105982,47404,302,35644,98402,327,49159,91543,
7519:302,45998,47008,149,709,67935,12768,34608,79839,118892,
7527:20300,39395,15642,32792,75970,108786,53774,117418,58048,29484,
7542:17,76,168,698,719,32748,19712,50859,10224,84055,
7555:72027,17,302,17692,13716,90038,378,6165,2549,2600,
7556:67880,54632,119724,60762,107674,83864,21150,104354,25177,71189,
7558:168,17,76,96163,15557,30188,25464,52321,60709,78586,
7563:102447,32774,84,58,616,76,866,3751,354,650,
7572:28387,17,40319,41543,76,81039,19799,16815,45719,16670,
7586:16929,17,116956,54163,104536,102594,57502,103820,115341,52216,
7590:302,53915,100582,654,44144,44769,5809,22735,13427,70823,
7603:302,96196,4334,70029,80711,616,654,67315,73563,101711,
7605:302,1410,654,31796,76,84,58,616,46857,93918,
7607:44115,30188,89705,110520,46596,83787,94235,16741,20353,24603,
7608:302,57594,41814,14303,91819,654,47387,58,1762,75437,
7612:616,17,33352,38158,67086,119792,39489,122254,20151,91301,
7617:17,654,1119,755,37236,2641,46650,28979,7760,302,
7637:3738,67152,105827,1444,12023,7917,24586,215,1681,1098,
7657:102808,44877,52869,49787,58996,81367,17,118760,33346,76,
7661:17,44827,69652,49217,25022,36515,44924,99021,29459,37716,
7678:12820,55703,66191,84355,57319,95271,90894,78788,88339,72945,
7682:7836,17,302,8,654,289,76,327,616,58,
7692:75427,120309,120556,65561,69850,100066,3657,27293,19091,50111,
7699:107704,17,82537,86480,57452,115092,113053,123042,62902,80474,
7707:32199,29,99114,84546,1804,73,109706,15113,530,2469,
7708:109780,17,1335,36739,118661,13504,1539,6328,21624,86436,
7713:109705,122983,90040,123043,1967,78460,17204,38710,6747,51148,
7734:41027,66491,89664,17,16553,51649,107289,74580,302,542,
7741:17,302,54070,28637,85967,179,3751,116847,79889,46011,
7742:4174,1313,13458,10415,7270,11881,65615,6513,50895,92926,
7743:17,121749,29221,79217,6177,4730,38358,5754,56836,96779,
7751:52225,29,654,4420,6945,14370,46155,27909,22644,52673,
7760:17,21997,64648,115177,94791,66391,99264,60613,88755,92907,
7766:118281,17,88238,76,53052,96464,18787,71237,27490,72296,
7787:17,82531,88623,76,95134,119704,43687,26216,20486,19628,
7813:17,654,85591,98229,302,96917,616,8087,80526,71498,
7818:17,89415,80098,616,5575,86696,84871,36479,100178,70137,
7823:17,81258,18200,81547,103602,77739,64166,65515,17818,10360,
7825:17,1790,70,302,3423,1449,1066,1551,138,54216,
7833:17,302,52802,118104,121268,24460,34949,47027,908,91899,
7841:224,58,27861,302,110124,39171,59107,113550,70407,44360,
7844:34839,302,654,50534,119872,105050,34258,99471,104776,102717,
7850:17,63570,68897,62771,16668,82747,38338,21156,9162,121627,
7863:17,302,860,60545,27827,85918,43395,99685,17690,57751,
7869:22646,115020,123306,75754,109340,109492,118000,110992,38182,62781,
7888:17,107655,24230,36975,114398,109156,20029,80642,10418,63175,
7889:17,81,226,70,76,41575,36985,100877,121752,2379,
7894:17,91900,60363,118765,15980,76,101572,54256,50605,68558,
7903:2048,5145,1760,3288,7556,10530,100732,40116,21840,44475,
7915:17,79681,49540,107795,45025,50794,44159,302,12419,92429,
7921:8117,17,10503,113158,17816,94366,19482,73102,76,8454,
7945:50045,168,17,76,84533,34473,27714,30409,116164,51933,
7946:17,1217,25491,27785,38140,40317,45669,62928,110780,52552,
7949:17,8151,108979,61966,102518,14108,57718,27349,98990,80920,
7951:84,67315,73563,29,58,64868,61519,78528,27867,78736,
7958:669,32794,31413,41032,8267,57422,90219,8322,106637,80583,
7962:14912,3160,94320,57931,5288,116241,17988,29,472,594,
7964:17,57880,34073,69078,110174,120279,47208,113234,49654,35007,
7967:25876,565,453,45974,56568,26531,17,53369,15204,11179,
7969:17,302,361,654,749,254,76,7194,55177,35454,
7975:302,654,119117,70280,709,58,84,76,866,616,
7976:17,42330,61463,59745,53254,18963,107349,899,327,236,
7977:302,866,654,84,58,76,29,354,546,616,
7981:65033,10611,3378,17,71692,98580,28964,58119,5685,302,
7990:17,2268,76,1951,24486,18485,101155,21505,14402,61835,
8002:17,38090,121447,2028,75728,106475,102559,116652,108956,84212,
8008:3176,94234,47141,100408,116844,49322,100561,63698,121068,91802,
8009:17,69268,58,302,13164,17238,61875,654,861,76693,
8023:17,12344,79909,12716,35330,69277,40896,77594,31535,90779,
8032:17,98552,98875,69198,120438,97021,16459,68943,72416,106434,
8036:40319,17,41543,399,984,28387,8252,463,25253,302,
8054:68125,28833,110616,9903,17,111607,68806,112244,64549,5202,
8065:58,87435,2376,82138,65303,234,56011,65308,28556,34748,
8068:17,76,21409,85950,15382,54757,61763,18168,94015,63439,
8069:3207,970,122296,42776,3506,9217,25783,9490,33639,10046,
8081:302,8036,51877,90844,104675,63018,709,121655,24342,3140,
8090:92611,40679,84,57074,58,3,79839,54374,21943,118892,
8097:17,51052,14907,120438,64856,1435,108703,54313,97021,92626,
8103:20676,97403,59438,116173,17,41180,18937,93689,105169,39882,
8104:8300,47836,24468,17,302,654,76,616,58,8,
8130:17,82205,113002,1102,63865,8648,302,51313,654,8,
8134:105057,17,57519,302,654,76,616,58,8,866,
8137:58,88492,49876,87033,102630,112235,77335,55039,29,69650,
8141:17,91942,81129,76,8743,29049,2816,93526,34520,109121,
8144:17,302,564,76837,654,79227,92360,13721,66755,93245,
8150:17,41783,94615,302,39000,9842,88040,88258,60263,65,
8159:17,302,70280,35274,654,95152,95683,327,358,59525,
8161:77681,8357,54240,17,302,654,76,616,58,8,
8163:17,88860,76,105262,38311,109248,302,17934,1763,654,
8184:17,81,81253,38909,103869,46639,59031,67111,77407,84696,
8186:111918,37150,40721,36227,27383,121585,105269,32389,47218,97938,
8200:302,654,30100,31927,84,58,25406,61009,4363,71879,
8206:47339,28618,13243,118205,16416,121045,113759,73764,17,117063,
8217:17,22083,302,58,654,866,113836,861,72869,104378,
8224:17,17783,81833,23616,69814,121246,45112,116213,46016,64508,
8225:774,42776,86638,81014,9217,25783,5108,10046,7817,9490,
8227:17,302,50595,41796,29,32,1987,356,591,294,
8229:17,302,16423,58,28637,85967,28814,97260,10864,66158,
8245:17,43700,77209,14403,32343,106092,19489,71276,36400,79883,
8263:39003,8476,110137,91897,17,302,654,76,616,58,
8264:9407,73761,17,109156,53493,119235,66597,105128,57464,21557,
8270:17,93241,49400,24676,101685,103448,62762,10682,45025,44159,
8276:17,3751,1653,99706,56628,59397,5241,32825,74431,20290,
8285:17,14626,302,17626,76,654,650,108597,8,99556,
8286:17,78603,654,20765,302,616,58,76,29,109988,
8287:17,105128,26799,110569,119235,94143,88236,92073,67585,76,
8290:17,116,302,29,20172,100650,73954,117479,92368,654,
8310:49237,60114,17,84516,6224,44227,95583,94586,4341,105042,
8314:28327,17,302,654,76,616,58,8,866,84,
8325:302,17,29,654,60952,18873,85171,107206,25304,13769,
8326:302,43844,17640,86347,42899,38940,654,98885,394,16575,
8334:17,654,58,302,616,29,34379,6457,76,363,
8336:17,302,654,76,616,58,8,866,84,29,
8343:302,654,75865,35274,95683,79234,63837,112701,36603,110863,
8347:29,616,2376,50354,65234,45025,44159,102546,27413,289,
8352:17,88226,22807,6793,21762,18490,64642,76,83741,51433,
8368:17,302,654,17487,616,289,15,101,33487,56189,
8380:17,36502,44368,32685,102557,118513,17577,73544,10234,66583,
8396:302,17,42308,90574,80348,39022,3751,62708,102889,35119,
8401:302,239,654,3,726,837,2361,1567,5025,13681,
8406:17,40706,89151,67507,90839,16872,35250,68718,107022,99093,
8411:101420,302,654,84,58,866,29,616,76,1890,
8413:17,650,70,409,675,690,1957,162,6923,4171,
8435:33778,3913,17,302,654,76,616,58,8,866,
8449:5450,81093,17,23191,84660,90983,7857,93396,24235,59324,
8450:1686,22957,18803,37804,13266,1711,34821,59458,73805,53479,
8476:17,302,29,12830,654,42365,8730,53337,27234,37536,
8477:17,825,122185,35758,48534,39901,68990,100698,105776,302,
8491:38353,11326,17,87746,70,226,2850,138,62175,36111,
8499:17,68786,98584,40507,91827,61569,70357,59866,21287,1205,
8500:8418,50294,95188,69811,101834,51477,17,100737,85219,119007,
8510:17612,76345,14158,73161,17,82450,64078,109286,103638,52558,
8513:17,30316,43690,66896,59696,106924,34830,110076,1052,110088,
8517:57092,17,25041,302,654,76,616,58,8,866,
8530:17,1424,153,2158,20440,302,120666,46753,2317,94054,
8531:302,116359,46753,115078,69146,75483,20415,62533,37091,98026,
8534:17,106384,398,19166,120702,40165,121070,60412,80411,226,
8536:17,50013,108777,110984,121346,32384,57783,1057,115389,40722,
8537:17,363,1568,14962,654,302,57472,33487,56189,8402,
8552:811,22178,17,302,654,76,616,58,8,866,
8569:93396,24235,35664,81093,12820,68990,1527,17,71795,94238,
8578:81129,17,106,14152,2816,4481,10466,974,76,302,
8581:17,19472,12144,56637,66924,120846,94993,74340,53433,22055,
8582:1567,121558,90155,85401,75562,269,2868,109638,25657,837,
8600:17,84,54075,931,116713,23943,81487,76389,51298,81905,
8603:51517,17,84822,98266,25279,108747,6234,73814,17184,83237,
8635:17,866,108899,58664,30512,5427,72188,64596,302,76,
8636:17,26485,111626,44323,66930,70750,108499,59467,114529,40659,
8637:866,55302,82946,75793,93188,84001,63539,110666,79955,94294,
8644:17,55436,91326,87546,39789,17090,39384,12271,48460,27808,
8651:302,59905,1119,654,23655,63364,69140,73169,108624,13232,
8660:17,103027,96051,82177,98560,52225,100878,35540,77666,15981,
8670:81,91004,57066,19086,17,113832,60302,654,226,34686,
8681:302,699,24489,654,84,38199,71759,71192,72077,92106,
8692:17,31584,66439,51865,119379,73573,71444,43597,44368,99194,
8711:16970,17,302,654,76,616,58,8,866,84,
8717:3819,81,542,394,1344,17,2369,5767,1690,1884,
8718:15513,17,103579,71270,39059,105659,76,83961,13856,118211,
8719:654,99194,28556,29,58,84,616,361,69609,73374,
8735:17,654,49752,86486,302,99403,32101,64545,15472,20568,
8736:108726,17,49637,116120,6491,16731,5114,115280,78917,109624,
8746:302,94652,39142,104517,65,36273,47572,60155,98606,86342,
8747:85160,302,116241,654,76,58,84,616,866,29,
8755:27589,17,86870,27582,302,654,76,616,58,8,
8760:17,38295,58063,64116,116508,89549,302,616,654,46984,
8765:102478,61722,9075,64918,17,302,654,76,616,58,
8768:17,21359,80736,95858,33223,96188,61504,115855,18115,76,
8771:17,89006,21154,65,68332,34440,22332,69625,32898,32971,
8774:17,8483,46344,52645,21708,813,1382,51661,493,95976,
8782:117157,17,114620,37734,16169,168,59167,46659,64403,719,
8788:27799,76532,14603,58,29,39828,70382,5436,40182,78643,
8789:17,119009,76,59997,117014,1352,302,37709,53345,28786,
8790:17,35279,81172,48741,57101,398,675,25594,66602,68812,
8802:302,654,8870,68930,49613,97322,45224,26774,47387,112830,
8810:17,9212,76,25799,67068,82011,12791,709,302,654,
8812:17,66439,46152,2204,118450,117316,986,76,302,3423,
8822:8725,5495,118822,67690,73852,57470,61657,106874,33068,119221,
8825:81611,18887,121628,120104,76746,302,58,654,35083,78930,
8844:103267,17,224,2121,182,356,2116,10408,111017,2566,
8850:19697,35625,4755,27089,73170,66146,44242,63584,14763,27138,
8852:17,70,31749,100158,91416,76,302,81,654,616,
8862:17,50013,108777,302,84,908,899,8,2484,52802,
8863:58,302,654,74073,79234,75771,35452,66158,14577,95765,
8868:17,79583,1102,87411,120286,3894,302,654,98288,8,
8870:17,5288,80239,29,17769,1762,58,3730,3751,5553,
8872:17,25056,58516,65,22703,56062,71759,38199,87270,44736,
8877:17,43102,90839,84660,24902,24040,78592,94167,70581,30100,
8889:17,120438,97021,302,123177,57664,41380,75498,57652,84586,
8890:17,13086,9429,81446,90188,69054,226,302,76,53378,
8900:302,654,24625,93983,84,58,31002,91250,65315,102001,
8906:17,302,89253,50577,41034,115197,44166,89006,39960,85608,
8912:17,26781,40909,67829,302,76,654,138,71175,113693,
8913:5111,55493,41296,67509,112598,17,4318,20812,68608,49883,
8915:17,118604,931,3424,481,571,4107,3755,1339,1288,
8916:78742,17,115276,58080,3182,302,77894,110760,89717,75429,
8920:81,107954,16116,17,4854,36919,59381,41813,12923,112323,
8924:17,90429,91390,99181,118853,118290,121772,76,21224,40204,
8931:98160,58247,302,98297,58,68573,106686,112105,64373,102372,
8935:302,41884,50322,68910,101788,88258,98845,654,102201,91023,
8936:89051,17,54180,302,736,654,76,616,58,8,
8958:31872,302,654,75294,62637,36964,88707,86102,120987,33411,
8984:9725,17,162,1462,14754,352,297,78059,29417,25127,
9000:17,32199,554,1804,4174,2469,4669,1313,2542,10415,
9001:4797,17,1467,12993,55337,73130,56195,90438,171,76289,
9013:93405,17,116827,15766,285,40453,107558,62037,88146,82756,
9024:17,650,302,58,616,114300,110640,88612,654,90830,
9079:17,81,110124,23253,19375,36599,44958,113450,59351,55223,
9085:17,77702,79415,35385,96359,71247,90761,93891,104277,96030,
9096:93396,35664,81093,21287,17,71515,11377,39166,38075,52155,
9098:17,28222,26334,122603,76,118211,78990,22626,105135,27416,
9106:302,654,84,58,327,866,29,616,76,354,
9111:90195,79423,21902,302,4184,116346,17769,76416,58518,92002,
9122:17,31532,62784,122413,302,78933,97320,7865,100379,17043,
9128:58,28061,98363,22240,654,6683,93467,111832,116210,109462,
9135:17,21079,65523,46012,97414,93443,68367,60897,302,27662,
9141:1352,3140,17,1527,34129,109744,106146,82511,117069,108950,
9152:302,119,654,23655,49673,116484,60465,45291,52846,27090,
9155:17,8409,17740,103001,120221,120467,47339,31210,86151,14154,
9157:107533,55259,87952,17,53110,533,76,34070,63549,103806,
9158:115489,17,93890,94279,34543,3717,90731,7272,26592,43823,
9159:17,353,302,2268,16492,109042,45729,45979,63220,113610,
9160:189,29126,80161,55703,66191,62536,84355,57319,95271,90894,
9161:117802,84089,22781,17,17577,73544,29215,93629,85234,76,
9171:654,30417,97138,511,749,32973,60253,75255,65,82085,
9173:20988,39848,73575,59609,107304,51315,16936,96542,3474,1142,
9200:14671,4621,52378,3787,71689,30734,14628,84264,86384,84706,
9224:17,9593,1382,60036,34712,19776,79788,54996,28544,226,
9225:17,91568,57377,51616,114705,40537,65526,20933,74953,100314,
9233:90613,42657,17,21029,22776,15373,18708,21795,6383,44134,
9236:17,76349,315,68174,54549,34433,55493,68786,67062,115736,
9237:39583,29,76,289,2376,26424,89465,96474,69073,46130,
9238:302,654,84,47801,79984,82424,79073,34234,72559,85028,
9245:123256,25222,9194,83876,20129,96690,106399,90039,121505,17,
9249:17,78219,8,84,88624,518,654,112421,15290,47351,
9256:302,96051,50013,108777,654,94580,89714,17746,55035,1102,
9276:17,27847,53301,1467,44267,80776,61573,112946,60843,62061,
9288:302,44182,654,6793,18233,82237,101562,14632,26062,16049,
9290:8322,17,24933,13077,16965,30815,31597,18743,19528,37112,
9291:302,5004,616,110124,22807,55485,44375,18981,32550,654,
9310:17,110320,302,58,112984,103848,100079,57275,105319,46825,
9312:302,98864,109156,101344,75481,116420,654,15017,41448,63485,
9313:17,65,302,39243,36244,92868,10441,2889,21788,76,
9331:64240,52132,85508,28740,11246,69121,24308,25224,8687,34621,
9333:9731,17,302,654,76,616,58,8,866,84,
9350:17,1161,302,106,654,9045,10466,14152,50156,21389,
9357:83385,17,80021,9760,302,654,76,616,58,986,
9359:6883,302,58,654,36016,12372,52847,24955,39261,1562,
9364:31120,17,42971,33005,12082,65473,111493,5389,27565,83618,
9368:72716,50917,226,81,70,199,17,4702,29158,5066,
9369:17,94856,36953,101373,87076,95729,102614,22571,35606,41460,
9371:7016,302,654,8151,14108,57718,58,1119,14912,95175,
9381:30791,111903,27663,35247,11446,57159,104772,106550,82361,42453,
9389:109119,39645,95029,45970,72606,32076,97686,63225,18077,650,
9394:654,65,29,58,84,50658,87034,616,48531,58651,
9400:17,82687,302,69614,120337,43630,112965,114686,27662,31081,
9402:9815,17,302,654,76,616,58,8,866,84,
9420:302,654,111966,84,58,76,69468,57839,34270,87230,
9431:17,9594,14496,81611,70613,76887,61811,4671,56534,83303,
9432:17,302,94699,1090,44791,80098,81954,24736,16572,68335,
9433:71022,17,118575,77882,16952,327,95228,103886,2495,302,
9437:76,17,61763,18168,94015,63439,564,40,11070,99009,
9442:17,31584,986,74182,24646,780,76,110742,302,115259,
9443:302,71655,58,64352,117714,93691,60307,94555,97479,654,
9451:302,64974,101208,90193,109236,73311,39226,58,84,94823,
9473:17,91092,21369,28416,40825,64216,107490,29335,8484,33851,
9474:5078,46177,73026,17,302,654,76,616,58,8,
9486:17,302,654,76,616,58,8,866,84,29,
9487:16908,121516,17,14155,66873,84288,41936,3476,60770,34644,
9489:17,654,63126,30174,60267,3632,29,30353,101924,14799,
9494:17,93278,90396,189,12152,43895,98788,74619,84163,38075,
9498:4926,17,302,654,76,616,58,8,866,84,
9499:17,654,96474,76221,73232,53845,120867,44484,302,111500,
9500:76,17,11070,100219,60732,90704,87590,97618,117501,71398,
9507:17,58254,94103,83691,14647,6446,23596,2268,38690,31587,
9514:36401,9961,17,45791,23317,19244,85292,63098,1989,302,
9525:17,11662,84156,23640,58047,29366,44115,97483,1187,27363,
9528:101972,542,27690,70729,17,353,54863,111627,15592,101896,
9531:262,7211,18632,82254,102836,35368,6921,33574,79458,48825,
9535:40558,17,76,17853,41039,27049,32096,21843,16559,56302,
9538:17,37357,10014,58,8878,63912,116390,84985,32730,86171,
9541:70330,29477,17,302,654,76,616,58,8,866,
9553:108638,111574,122169,3901,16056,873,546,1205,2579,2254,
9568:7622,17,23113,58356,7334,84100,25345,52391,40807,8759,
9570:17,56495,39966,111275,302,76,616,39747,84,112461,
9571:10031,17,76,103857,55431,61791,60209,11626,108134,9566,
9573:17,76,17853,119835,698,20855,21442,7450,4,66271,
9576:48352,10038,17,302,654,76,616,58,8,866,
9580:17,1844,84,302,34466,112984,103848,616,50628,100079,
9590:17,27686,38756,44025,71759,38199,591,69734,83536,103683,
9593:302,53215,72057,14066,79508,54132,654,39447,110984,121346,
9606:34184,17,41142,36104,61800,16872,26257,62672,189,65515,
9612:21297,7166,294,3429,1217,2151,6546,8665,9597,9215,
9613:10085,17,72760,44965,117926,96495,113635,30176,43701,86761,
9614:18639,17,302,654,76,616,58,8,866,84,
9630:17,119215,76,90095,8045,115481,40047,10347,12997,92321,
9665:17,84,29,111439,63251,20456,100598,70099,12448,47549,
9666:11644,398,12304,29094,114181,48728,17,62527,112245,50391,
9668:17,73450,302,18451,73850,58893,92201,654,76,189,
9680:17,302,51306,119370,62887,55771,654,15165,41045,10959,
9685:17,14626,79453,17626,76,650,302,8509,654,8,
9693:17,78424,16156,53915,100582,66361,9789,302,97735,112830,
9694:17,32479,64638,93718,23184,6387,25770,56363,101344,75481,
9696:924,17,83060,86425,109730,62728,302,31496,654,616,
9711:36868,36887,88297,17,6432,6720,302,654,76,616,
9722:17,40463,78473,72540,6566,82987,60062,101630,29458,25419,
9727:17,40860,39860,66583,21722,41064,50463,302,46178,58835,
9742:17,76,54132,1348,302,654,48886,5276,616,9626,
9745:17,18274,30026,119957,84,83987,59983,4563,17769,95175,
9752:7210,8066,63645,18606,213,43321,4432,37353,817,39749,
9753:17,14912,15242,1119,84110,109872,51929,119333,70718,104890,
9755:17,123181,77686,47325,12802,46487,6780,654,29,115252,
9757:98501,59623,17,48361,23599,75402,44334,9682,76,65787,
9786:302,55493,99782,88623,654,98788,74619,9112,42330,18963,
9808:17,27460,42359,100891,85969,361,3223,73951,616,402,
9810:37375,23398,1122,5253,17,33683,33720,1406,9448,97119,
9812:7760,302,58,84,616,76,27133,123266,94850,35842,
9813:17,9212,55244,67068,65,84965,51970,98863,93703,80109,
9818:17,90117,40971,106525,98336,8237,32848,106581,8281,106594,
9820:422,85490,122195,17,94043,4268,55754,78714,75514,71315,
9824:61223,17,25017,66069,19810,38225,110635,40462,113618,98295,
9827:17,108119,85464,53925,51274,50667,1429,48885,5748,98496,
9831:70885,17,27075,64543,72232,15209,115341,101289,103722,17313,
9834:17,65,83386,63151,97367,82001,68000,302,616,48918,
9837:17,654,29,88080,41976,87189,102423,86362,2666,69092,
9839:17,76,43457,53269,81,698,99706,59397,56628,23931,
9840:10365,24585,30462,8641,70783,62978,11991,10248,28705,4256,
9864:17,29,106686,47505,28333,95430,91406,70574,54244,3234,
9879:63913,109531,17,10290,94368,98624,50041,76686,19557,15584,
9890:17,302,18274,7690,104968,31530,78619,95229,79049,118275,
9891:654,29,80239,60363,15980,82972,118765,105319,46825,22460,
9892:17,45541,12165,76,93411,79285,654,302,564,67761,
9896:51008,17,1827,42776,65984,43178,9217,25783,9490,33639,
9899:302,74859,866,654,84,48249,19419,103592,73122,109412,
9900:17,38979,33752,106715,15888,302,6683,93467,654,39448,
9911:17,34320,7744,53026,76,650,2582,37591,29555,7608,
9926:302,84,17248,64732,654,120558,103259,108410,15260,58,
9927:1217,56062,356,22581,28039,25370,16311,119,2638,28061,
9929:302,654,12428,32600,18040,54360,50399,29857,84,58,
9944:65121,107205,44984,29819,113412,17,110684,39547,59127,100579,
9945:18287,17,75770,90264,32370,119349,115021,36436,5123,52979,
9946:10503,17,8454,14403,77209,43700,32343,106092,19489,71276,
9961:63691,17,2178,19621,122379,91460,63653,58740,22632,18536,
9984:29024,97297,42520,103720,17,31085,112549,74617,96683,46837,
10030:302,118853,654,86465,20067,121720,62514,16272,49790,104585,
