7949:102518,61966,8151,14108,18040,60363,82972,559,119,17,
7951:67315,73563,78736,27867,61519,64868,78528,10491,52757,59983,
7958:669,32794,31413,41032,8267,57422,90219,8322,106637,80583,
7962:14912,5288,57931,116241,3160,17988,472,94258,120871,594,
7964:42978,66375,69078,47501,65558,118910,113234,81531,119266,110174,
7967:453,26531,53369,56568,565,80155,111988,866,361,238,
7969:254,7194,17934,4932,88980,116449,54172,80527,20969,711,
7975:59525,302,246,1897,82584,37361,19221,1116,5996,239,
7976:61463,107349,18963,17,26279,46610,56884,70527,302,19103,
7977:546,4068,6632,75002,84709,55906,13390,239,3,726,
7981:65033,28964,58119,10611,5685,1709,3307,605,7422,4444,
7990:101155,17,2268,1951,7987,12468,47827,78557,79379,95698,
8002:75728,33472,38419,52191,82201,12094,93744,13859,39027,33762,
8008:3176,94234,47141,100408,116844,49322,100561,63698,121068,91802,
8009:13164,17238,17,54498,70283,15650,37729,12752,17017,107142,
8023:88288,40640,6574,64926,8731,53124,74104,75689,76035,82541,
8032:18431,13912,56173,98359,112992,22748,82623,3789,63668,97124,
8036:28387,40319,19102,62664,24843,719,1460,1326,5738,168,
8054:5202,34491,35424,99905,102190,93449,47670,112394,12074,481,
8065:2376,65303,87435,29054,37672,861,39916,51342,11088,73326,
8068:18168,15382,54757,43086,10787,25521,48016,56900,97912,111302,
8069:122296,32558,17934,21399,30579,36633,26787,8472,10990,115663,
8081:2572,6585,9278,12522,13146,13634,15463,26807,28968,31822,
8090:57074,56510,21943,54374,3,2868,395,1567,837,70019,
8097:12570,1709,3307,605,7422,4444,6379,33,260,438,
8103:20676,97403,116173,17,66158,93883,302,21027,120699,1605,
8104:8300,47836,24468,17,302,654,76,616,58,8,
8130:82205,113002,8648,63865,17,3521,110127,2657,1215,2772,
8134:347,6901,6545,2312,1787,3176,1546,2092,9,344,
8137:39647,8643,40128,61669,79620,80397,85487,43777,1967,2158,
8141:8743,29049,77259,1709,3307,605,7422,4444,6379,33,
8144:13721,76570,79227,87664,93245,104356,30561,4119,29783,34397,
8150:41783,84068,56199,58262,108098,114226,116804,118376,8343,9345,
8159:358,95152,63146,1521,866,361,238,106483,41144,83406,
8161:4444,7151,93779,22655,83207,108310,120207,91800,32640,120953,
8163:88860,17934,1763,45269,10947,40981,21332,25855,254,5363,
8184:16357,26140,38909,55934,69749,29233,107520,81253,81,226,
8186:111918,37150,36227,40721,27383,105269,121585,32389,97938,1216,
8200:31927,4363,25406,61009,71879,45046,91872,96143,104165,30100,
8206:94173,47339,9462,45783,35444,102842,115796,115860,99351,84554,
8217:22083,17,8127,23058,72869,113836,302,51857,77190,34287,
8224:17783,81833,23616,45112,46016,69814,116213,121246,27757,56715,
8225:39086,9217,25783,774,5108,6423,7817,8871,9159,9490,
8227:41796,53192,53560,34402,50595,17,2797,7740,16409,21804,
8229:28637,66158,28814,56669,17,116400,87340,8754,121520,22881,
8245:73131,77993,36400,19489,17812,116797,14403,105650,37039,866,
8263:39003,8476,110137,91897,17,302,654,76,616,58,
8264:106984,121852,66647,98505,60598,32671,866,11762,901,361,
8270:93241,24676,101685,62762,10682,17,44159,69339,79643,86984,
8276:3751,17,1653,5241,32825,20290,74431,54039,3234,749,
8285:27217,37496,104209,866,17626,361,238,2139,358,500,
8286:78603,34169,43777,866,5121,467,361,238,2139,358,
8287:63547,88324,617,2634,5890,7887,9173,16022,18177,22327,
8290:45722,92368,20172,10070,49374,90663,114200,13202,33827,34863,
8310:49237,60114,105234,41421,53977,4341,6224,44227,19887,122660,
8314:347,6901,6545,2312,1787,3176,1546,2092,9,344,
8325:13376,14112,17431,18873,21310,26818,35304,36148,40600,49222,
8326:43844,86347,38940,7166,89851,44337,85840,11335,85462,109544,
8334:2210,5871,12318,15140,40970,48066,49136,49759,66494,82279,
8336:719,168,1460,1326,5738,2318,2337,4453,696,463,
8343:111940,16097,81399,19172,120108,54498,70283,15650,37729,16190,
8347:2376,50354,80239,44159,102546,289,101,97072,24327,30559,
8352:88226,25368,25740,40142,41575,17578,36985,16413,21150,28807,
8368:17487,17,8294,12106,21988,33487,45293,49614,56189,57472,
8380:32685,36502,21722,66583,21324,21357,32702,82031,104246,31021,
8396:90574,302,80348,3751,17,15712,33301,70596,76349,102889,
8401:239,3,726,1567,837,2361,5025,5584,6284,8074,
8406:40706,17,40908,4362,34222,116648,699,65577,105000,14909,
8411:101420,44865,40002,40879,48640,50037,84655,90466,32848,54540,
8413:3158,2456,2467,9331,22273,91173,17,302,654,76,
8435:33778,3913,17,302,654,76,616,58,8,866,
8449:825,863,5450,24751,25820,56642,64310,69916,79062,81093,
8450:1686,91369,17,302,654,76,616,58,8,84,
8476:8730,12830,37536,42365,53337,17,1105,13693,30537,42649,
8477:825,87034,36020,48531,58651,94460,72496,110864,1091,45734,
8491:11326,87746,81,226,986,780,5767,3137,754,731,
8499:3618,23959,92625,12029,371,25702,10370,29458,30549,43342,
8500:51477,100737,85219,4455,103447,93635,10563,88651,50294,8418,
8510:103638,17612,82450,17,77007,88772,28802,302,7965,14158,
8513:30316,66896,106924,17,59696,1052,37110,64243,104285,96678,
8517:17,302,654,76,616,58,8,84,29,650,
8530:1424,153,20440,46753,120666,17,2317,94054,75995,113854,
8531:46753,37091,7957,72125,75650,8489,96552,112325,85550,19529,
8534:106384,17,84935,398,302,654,76,616,58,75958,
8536:50013,108777,17,14909,78016,84451,83892,61734,78727,46456,
8537:1568,17,8294,12106,21988,33487,45293,49614,56189,57472,
8552:811,22178,17,302,654,76,616,58,8,866,
8569:68990,71515,71795,5427,73179,12016,30512,72188,108899,1527,
8578:106,2816,974,10466,14152,50156,1131,1957,22,7624,
8581:12144,19472,56637,66924,120846,22055,53433,74340,88226,94993,
8582:1567,90155,75562,85401,269,25657,2868,79409,837,2361,
8600:347,6901,6545,2312,1787,3176,1546,2092,9,344,
8603:51517,25279,25937,37026,57025,73814,84822,95943,98266,105204,
8635:774,117,4372,2579,1966,176,4339,5427,30512,38581,
8636:26485,59467,40659,21830,35660,73431,26437,101261,39373,109566,
8637:866,55302,82946,75793,93188,84001,63539,110666,79955,94294,
8644:55436,39789,87546,17,78601,116428,121461,68280,4861,5763,
8651:59905,13772,439,15686,931,7048,122373,64999,873,30411,
8660:17,96051,98560,269,1653,35540,2868,395,1567,837,
8670:113832,81,226,55686,986,780,5767,3137,754,731,
8681:699,92106,32760,19388,38657,84892,4964,39421,42315,78916,
8692:31584,51865,73573,71444,54389,118864,82924,109442,56933,118450,
8711:16970,17,302,654,76,616,58,8,866,84,
8717:81,12296,45067,106532,30768,45108,73786,82004,90202,82039,
8718:105659,39059,118211,5144,121243,11917,9709,7629,17786,32973,
8719:22134,70019,25374,77157,7580,26096,26833,32800,40916,46326,
8735:654,17,49752,86486,15472,20568,32101,43074,58445,64545,
8736:78917,109624,17,5630,56488,100524,302,654,76,36043,
8746:6623,28953,34997,40929,60995,100399,108908,1416,45512,3789,
8747:116241,5306,15925,24676,28421,33118,38005,49211,51312,90417,
8755:27589,46665,6261,116870,40904,3321,87032,24792,56819,19000,
8760:38295,17,302,29539,34609,37893,48363,56069,57016,59719,
8765:102478,61722,9075,64918,17,302,654,76,616,58,
8768:6657,1608,3559,5659,7765,7945,8718,10330,11637,14016,
8771:21154,65,17,19529,64136,57275,78839,103848,98288,27155,
8774:52645,8483,1382,2535,2615,3067,5343,5882,6868,8543,
8782:114620,16169,37734,569,46659,59167,64403,86831,21594,32020,
8788:14603,76532,97,38829,62137,78643,2845,40735,75277,98864,
8789:6914,35111,104957,42020,719,1460,1326,5738,168,2318,
8790:675,398,17,42471,115229,15927,35893,61600,72261,110669,
8802:8870,68930,97322,1932,10857,23136,26383,40396,107360,114216,
8810:82011,4455,10563,82118,29047,60193,9212,12699,78818,58748,
8812:46152,2204,118450,117316,687,2967,986,180,8456,10392,
8822:8725,15197,15241,19385,22048,39687,44043,45623,48425,49866,
8825:106984,121852,66647,98505,60598,22199,8197,11724,102019,2205,
8844:6481,866,361,238,409,358,500,2139,190,901,
8850:38992,39901,68561,88792,121651,15019,23526,32778,38075,41257,
8852:347,6901,6545,2312,1787,3176,1546,2092,9,344,
8862:71891,104993,50013,108777,32473,3727,6823,7196,9181,10444,
8863:74073,98288,66158,95765,85881,58,861,47636,68660,74105,
8868:481,719,1460,1326,5738,168,2318,2337,4453,696,
8870:5288,80239,17,17769,1762,5553,3751,3162,3028,5421,
8872:25056,22703,56062,65,44736,52791,67575,17,5617,12369,
8877:43102,84660,78592,31927,4336,74378,73651,17,9580,25846,
8889:12670,14153,14898,21618,22752,48187,65888,76241,110,541,
8890:17,71786,118188,8183,48734,36000,86961,9583,122213,60692,
8900:24625,102001,19399,65315,91250,57127,72078,76777,85622,32019,
8906:115197,85608,86026,18869,7577,23654,18667,1153,31817,46085,
8912:26781,40909,64897,97971,533,311,8772,1,85,145,
8913:41296,112598,34710,40104,41272,76489,116526,98871,102325,5111,
8915:3424,571,1288,1339,4107,17385,17633,30644,21380,1287,
8916:115276,17043,100379,17,57740,12168,48374,71025,1060,19921,
8920:89506,7072,95311,2157,931,219,4194,1446,2739,2021,
8924:91390,13170,11402,26924,32623,72363,75363,115706,40871,115259,
8931:58247,54724,119406,43300,1196,114,58,119781,3884,7231,
8935:41884,50322,13512,61430,55062,4487,3482,4793,22633,24568,
8936:54180,9289,3737,593,622,634,864,896,963,1236,
8958:31872,3397,6579,9047,13040,14562,16663,32895,33411,35687,
8984:669,9725,22064,77230,49733,19310,55983,51224,50303,115317,
9000:1313,1804,866,96,3730,3288,2081,2620,3755,14136,
9001:122164,73130,56195,76289,171,110896,72118,90438,45588,3598,
9013:93405,17,15766,62037,107558,116827,88146,14640,25654,27627,
9024:650,108876,64523,21181,56966,93203,866,33990,6992,238,
9079:81253,29233,38909,55934,69749,59351,110124,107520,229,55163,
9085:77702,96359,71247,17,756,93526,25166,42477,19046,13147,
9096:93396,35664,35083,63405,78930,378,1455,30887,3915,2637,
9098:26334,118211,7387,64815,30875,18448,252,28446,105135,28222,
9106:327,239,3,726,498,1260,7116,8473,8905,9580,
9111:17769,12419,15571,16546,22197,31051,31668,33701,36772,41003,
9122:17043,100379,17,49967,861,8625,44495,12427,40265,1424,
9128:6683,40128,61669,79620,80397,70801,82811,51146,18274,4033,
9135:27662,114686,31081,31314,22987,8197,22199,52562,53004,47744,
9141:3140,59866,61569,70357,91827,29126,62536,71515,72945,80161,
9152:45291,78110,53816,35352,32551,59359,60353,101736,68632,90430,
9155:14154,31210,66983,103001,120221,120467,17740,8409,47339,55433,
9157:107533,34070,12868,27837,33508,33980,45897,51201,53110,68210,
9158:115489,3717,90731,26592,43823,36426,113719,116109,90328,108155,
9159:77303,100694,45472,59564,113570,61872,4910,16572,107829,93220,
9160:29126,62536,71515,72945,80161,84355,90894,19697,10687,38204,
9161:84089,22781,29215,85234,93629,11917,48465,7629,17786,32973,
9171:56966,92983,15491,106823,71826,21646,1841,117748,102019,2205,
9173:20988,3474,4485,24717,34707,43490,57079,57910,76623,91444,
9200:52178,30734,3787,4621,14628,14671,44407,45041,52378,70182,
9224:54996,176,9593,774,117,4372,2579,1966,4339,1007,
9225:58022,28739,59838,119407,10688,106508,71228,9029,75855,42430,
9233:1608,3559,5659,7765,7945,8718,10330,11637,14016,16854,
9236:76349,68174,54549,17,1060,19921,115736,70596,102889,97945,
9237:2376,26424,102207,121259,11301,43832,102546,121600,119594,106343,
9238:47801,69451,79984,85028,86041,89144,1344,4919,1544,109989,
9245:9194,25222,96690,8094,21964,38519,57800,71255,82606,86888,
9249:78219,17,26426,47351,52582,88624,11967,106376,302,654,
9256:96051,50013,108777,31792,49114,50366,75111,88495,117776,121533,
9276:27847,56792,28121,112946,62485,60843,53301,64336,4965,97354,
9288:44182,18233,26062,92009,52341,14285,23638,42305,56543,9349,
9290:66557,19528,87396,110134,17841,36432,52545,46318,16628,74475,
9291:5004,110124,22807,18981,44375,32550,86675,88570,326,106118,
9310:17,57275,103848,60936,5575,1016,4423,7243,8156,30794,
9312:98864,15017,6580,12564,97665,80201,24265,53629,74735,76766,
9313:27852,3024,25034,28425,31323,31389,34231,40084,53156,76580,
9331:52132,11246,24308,28740,64240,69121,719,1460,1326,5738,
9333:9731,17,302,654,76,616,58,8,866,84,
9350:1161,17,13152,21389,29976,87337,108181,29221,9671,11026,
9357:83385,9760,1709,3307,605,7422,4444,6379,33,260,
9359:6883,12372,58,1562,39261,113909,111035,60644,93185,22540,
9364:42971,65473,5389,17,12369,27565,49164,56208,76581,83618,
9368:50917,72716,17,302,654,76,616,58,8,84,
9369:36953,102614,54335,61641,101978,49070,65642,105574,70415,10360,
9371:76705,27381,710,2917,4513,1145,3618,3506,1760,6315,
9381:30791,27663,57159,59622,100179,96393,25770,15555,35247,114626,
9389:39645,45970,32076,97686,63225,17,109119,302,654,76,
9394:13859,39027,48389,48759,62389,90832,32447,39567,65932,55035,
9400:38587,17,9369,15140,58795,84358,91408,95034,100516,58,
9402:9815,719,1460,1326,5738,168,2318,2337,4453,696,
9420:11740,52811,56237,97975,1180,10369,27161,60327,9445,1980,
9431:17,33302,44411,49466,56534,75186,83303,90171,90927,117339,
9432:1090,44791,80098,24736,81954,50197,100694,45472,59564,113570,
9433:77882,118575,16952,103886,4444,1709,3064,71022,102438,15263,
9437:11070,53318,64165,35879,94780,3690,62826,123161,7815,866,
9442:31584,74182,110742,31771,75474,102441,9121,46823,19732,6560,
9443:94555,64352,117714,6619,58,28637,4666,30871,32805,111122,
9451:6677,719,1460,1326,5738,168,2318,2337,4453,696,
9473:91092,64216,107490,59866,61569,70357,91827,93630,37545,59730,
9474:1131,1957,22,7624,814,3842,106,370,2816,3661,
9486:669,225,1592,16606,32975,80698,111293,68895,121958,924,
9487:121516,14155,10931,10011,28131,118617,25828,123015,119473,115909,
9489:60267,63126,14799,30353,92124,31815,51254,90346,103501,21143,
9494:118081,62579,60453,23518,48859,15800,23989,24144,25371,29755,
9498:4926,17,302,654,76,616,58,8,866,84,
9499:17,14014,28848,48079,93057,97828,108687,101448,6897,73232,
9500:15590,25609,30069,33591,36994,56995,64499,77496,77844,86782,
9507:83691,88932,55350,109300,25010,27318,102405,16756,70492,37156,
9514:9961,36401,1709,3307,605,7422,4444,6379,33,260,
9525:44115,1119,17,496,472,92532,88525,594,3046,7506,
9528:542,27690,70729,101972,17,72361,27474,100940,15592,114622,
9531:64943,15420,84667,57407,262,35766,92199,21778,77264,39834,
9535:17,1600,124,404,528,1514,3908,5081,5348,7465,
9538:37357,67054,86171,120104,58,88784,33659,17,3404,122851,
9541:17,29477,70330,302,654,76,616,58,8,84,
9553:108638,122169,3901,111574,47286,17,16056,302,654,76,
9568:311,1547,3000,6399,7622,8759,10883,11737,13374,16144,
9570:17,12752,17017,107142,302,3668,6725,25440,27269,37604,
9571:17,10031,31835,33632,46731,54474,57701,105369,65998,36268,
9573:119835,10305,13279,16886,20855,66271,83764,4871,21442,7450,
9576:48352,10038,17,302,654,76,616,58,8,866,
9580:17,57275,78839,103848,3900,93842,119447,15402,23406,25403,
9590:27686,591,13717,15583,11459,153,42241,52984,66376,87410,
9593:72057,14066,39447,29063,1348,14778,84640,10011,10542,83154,
9606:14968,26334,40451,73946,93162,99201,31194,62480,83079,18048,
9612:21297,294,3429,1217,2151,3622,5239,8665,9215,9597,
9613:10085,113635,96495,43701,30176,17,11602,13562,39817,45478,
9614:18639,81,226,986,780,5767,3137,754,731,1884,
9630:119215,8045,90095,40047,10347,12997,14798,22343,92321,84089,
9665:378,11535,34057,76644,92125,69890,21466,72425,110538,24384,
9666:48728,11644,378,7006,3107,1991,1589,11535,3915,523,
9668:17,18451,6539,302,654,76,616,58,9156,11449,
9680:10959,15165,41045,43553,48353,52393,67554,87113,17,5238,
9685:17,46372,98852,99556,108597,37890,14626,40532,77756,117974,
9693:16156,53915,100582,66361,9789,17,39675,117647,56340,52955,
9694:93718,25770,93623,75481,6683,40263,79231,37659,105209,121646,
9696:83060,86425,109730,47559,66895,68421,75758,96510,98705,112179,
9711:36868,36887,18422,86488,1709,3307,605,7422,4444,6379,
9722:40463,78473,17,72540,52611,31821,61520,8651,76091,28629,
9727:40860,41064,21722,66583,46178,39860,50463,22180,118929,719,
9742:1348,17,12100,117009,302,654,76,5724,17235,26231,
9745:18274,106984,51146,14136,43722,121852,66647,98505,60598,32671,
9752:8066,12119,10175,18606,59054,11754,17266,50012,88044,63645,
9753:14912,15242,17,3314,4141,18823,25582,53631,62220,86411,
9755:6780,12802,46487,77686,11938,19358,69008,92208,17,102071,
9757:17,48361,45321,75402,9682,302,65787,654,76,616,
9786:107349,18963,38415,22134,302,37931,51530,110731,86431,84837,
9808:42212,1709,3307,605,7422,4444,6379,33,260,438,
9810:5253,97119,774,117,4372,2579,1966,176,4339,1007,
9812:7760,22859,63304,87028,98069,99373,12945,32311,41616,53666,
9813:67068,94602,553,3794,7642,9212,9969,11638,15225,17255,
9818:17,90117,40971,106525,98336,8237,32848,106581,8281,106594,
9820:85490,422,122195,94043,17,55754,71315,78714,10368,91056,
9824:61223,38225,98295,88253,31383,106519,82336,94063,115831,104966,
9827:17,51274,99,33976,48885,27269,3668,6725,25440,37604,
9831:70885,15209,115341,101289,64696,80669,103722,35810,49650,55525,
9834:65,82001,17,3175,8832,10480,22404,23066,33769,47189,
9837:2666,25035,41710,41976,49625,51129,69092,70393,86362,111068,
9839:27671,7031,63621,41391,26252,52594,70966,77045,866,11127,
9840:4256,10365,30489,40107,54886,71315,35154,10248,18253,28705,
9864:11085,41244,89566,99354,118231,730,6393,25298,1162,2998,
9879:109531,63913,17,302,654,76,1945,15584,94368,100286,
9890:17,1653,116,122597,861,302,1240,12648,22945,1424,
9891:80239,60363,82972,60936,46825,92604,45649,1762,5421,10996,
9892:931,219,4194,1446,2739,2021,913,7048,725,4697,
9896:17,1827,6423,7817,8871,9490,33639,43335,9159,32558,
9899:73122,103592,57714,15750,74859,11435,774,117,4372,2579,
9900:106715,38214,113596,3109,14309,43383,45930,55547,59172,63742,
9911:7744,17,52939,8671,11951,14485,73909,76085,86748,110243,
9926:64732,17248,3943,55335,33344,90411,84,79942,861,591,
9927:1217,56062,25370,356,16311,2638,28061,56510,79409,119,
9929:18040,13855,15633,33154,59897,64584,78607,85804,87777,88650,
9944:107205,113412,29819,100579,39547,110684,65121,44984,36570,81557,
9945:39323,39089,56658,68163,37838,78104,18287,63921,13200,77533,
9946:73131,77993,36400,19489,17812,116797,14403,105650,866,37039,
9961:63691,931,219,4194,1446,2739,2021,913,7048,4697,
9984:29024,12550,36592,42912,69454,97349,97382,347,6901,6545,
10030:118853,16272,86465,49790,104585,41777,50999,13907,12752,17017,
10040:27967,20747,5690,97533,95553,106848,93893,112039,25178,14435,
10050:6905,38284,46547,63052,69907,49796,27127,931,219,4194,
10051:409,35144,89602,866,361,238,2139,358,500,901,
10073:10735,28625,1140,17949,194,1277,10012,52,2062,7578,
10078:16996,19362,70818,17,302,654,76,616,58,8,
10082:11749,15853,26987,38948,39127,39913,40335,44650,45391,47188,
10084:931,219,4194,1446,2739,2021,913,7048,725,4697,
10086:17,10259,7318,8683,9789,17790,24012,45592,68677,93265,
10088:50278,31220,866,361,238,2139,358,500,901,409,
10090:347,6901,6545,2312,1787,3176,1546,2092,9,344,
10110:719,1460,1326,5738,168,2318,2337,4453,696,463,
10111:72425,115499,95354,16313,4012,31052,10614,32299,38844,59997,
10115:108069,10171,17975,17,52988,91717,78592,10862,15606,25478,
10117:106261,17,110050,1723,5426,5777,7768,8763,15665,16885,
10130:15750,21744,51760,73122,103592,107092,7432,23742,86379,4947,
10132:1521,56665,10985,83449,50143,7549,37739,20807,14551,2200,
10133:8725,5419,6602,10732,13499,15197,15241,19385,20893,22048,
10136:37959,39672,108021,9722,17,58305,96346,107133,12532,29021,
10140:12484,26316,27583,17,19172,120108,52744,13337,72518,54131,
10148:31273,45461,73762,35673,117452,43143,16568,25691,29004,62820,
10155:74151,5582,1410,8213,11573,17,10930,19046,114557,85466,
10156:9289,3737,593,622,634,864,896,963,1236,1310,
10194:17615,19529,302,45730,62789,64969,85139,92531,16451,66932,
10196:117116,72112,16838,111192,16451,66932,28453,32256,6231,7573,
10200:970,2403,6423,7817,8871,9490,10046,33639,43335,9159,
10210:17198,9190,44660,33576,50391,17,20676,97403,113723,1551,
10233:37324,94795,52756,95841,20207,58282,719,1460,1326,5738,
10235:3060,6320,10882,11341,11378,11847,12215,16009,19401,22525,
10236:115685,33195,109645,866,361,238,2139,358,500,90854,
10237:7624,2816,100505,98261,1029,12992,44101,96600,106791,23703,
10249:3653,119578,16740,6545,14237,2092,347,9294,59296,30350,
10254:9671,11026,25964,32544,38176,44888,47808,48685,67653,73654,
10267:61190,38028,43584,73092,13340,80239,16442,83476,87534,96799,
10275:17,302,654,2617,14729,15721,17096,40330,48865,116001,
10276:74510,37504,16451,54244,70574,91406,58,104269,51841,109444,
10279:17,16391,31648,46691,49644,55406,60243,86859,94587,105987,
10302:5691,58653,61703,61760,67828,27776,4133,45517,50619,55450,
10303:50979,72700,92545,94224,82899,76972,669,225,1592,924,
10304:866,361,238,2139,358,500,901,409,2265,96,
10306:17,21943,38587,2059,43584,44159,53915,54374,73092,100582,
10313:12237,28920,52627,58581,79194,17,302,36714,654,76,
10317:96054,24740,5404,14355,41372,14207,14569,15000,22256,30967,
10335:931,110095,18152,83186,122178,88198,22472,102318,51204,69200,
10339:5039,5301,23655,28746,48091,100170,119,559,14699,47012,
10342:37483,44993,76140,94326,99471,25895,17,94256,25179,102418,
10346:774,117,4372,2579,1966,176,4339,1007,1294,2141,
10359:302,14640,25654,27627,38044,61301,65498,74844,77401,81514,
10364:45291,3472,32721,866,17,409,238,45,361,190,
10366:58,37504,69841,15576,22842,113938,8964,8182,8565,8821,
10371:12216,38891,43527,54551,65088,74038,83367,3550,11402,26924,
10377:654,52861,110848,109000,122743,99319,60216,123174,29907,7052,
10378:18935,719,1460,1326,5738,168,2318,2337,4453,696,
10387:931,219,4194,1446,2739,2021,913,7048,725,4697,
10388:354,17,1023,90093,37730,81202,1126,59973,110170,111558,
10392:17,302,654,76,616,58,8,866,84,29,
10408:112598,14793,18269,78494,33763,45954,95895,2548,8069,1290,
10420:62293,3309,54216,16357,15139,1316,3910,98886,112635,3625,
10427:61213,17,302,654,76,616,59380,58,8,84,
10439:4363,25406,61009,71879,8489,95152,80239,3751,21544,61692,
10445:7961,65081,5622,122431,84037,69552,88072,7048,30411,873,
10454:45557,58991,62371,4296,10742,70467,74831,94440,101885,109082,
10471:89405,1405,17,58,1762,64596,93043,5421,10996,21154,
10478:17,32199,27220,94555,58,9746,11643,66459,80038,95564,
10479:82309,107930,719,1460,1326,5738,168,2318,2337,4453,
10480:45247,118579,21019,50218,76876,107899,66844,62511,2294,96011,
10488:113938,24323,29539,34609,37893,48363,56069,57016,59719,71362,
10502:60935,9919,22678,75062,33264,58923,11241,56632,1709,3307,
10513:124,17,88499,99256,578,122038,5227,76744,48002,110010,
10523:27327,30549,57631,61789,100015,58691,69304,108175,33033,35347,
10543:719,1460,1326,5738,168,2318,2337,4453,696,463,
10554:2092,20498,92306,77974,67812,76076,61836,113036,92592,117248,
10563:3179,72247,70171,63603,14912,10862,31595,90507,52673,899,
10564:24552,31744,108317,3509,822,1470,2374,2719,3353,4118,
10570:69439,17,8109,14014,28848,48079,93057,97828,108687,18971,
10573:533,5139,11749,13839,14030,14398,15853,21015,26987,27247,
10580:115960,49405,74188,106820,121070,24686,88821,119796,26680,83134,
10636:109402,37221,102575,46011,60461,53643,52517,97765,110862,123116,
10655:17,61161,61874,102918,122975,37730,75602,81202,1499,1044,
10691:16706,104892,17,483,4181,2172,490,5542,4374,1413,
10693:75056,18416,75970,861,17,42994,591,1424,15583,11459,
10698:107592,42359,17,31542,5656,32691,49447,67678,105229,302,
10707:9396,10682,16220,17706,22170,23173,40357,44771,46933,52807,
10710:749,81833,449,11485,3751,70019,68339,102176,14912,18971,
10726:103120,69494,22655,45168,114512,120132,1709,3307,605,7422,
10747:93815,719,1460,1326,5738,168,2318,2337,4453,696,
10758:65,55972,91338,17,26062,43541,90487,89112,51962,10531,
10770:93487,67725,23113,40807,700,99771,27643,13481,25228,43393,
10779:29,681,1557,3178,7419,8108,8837,9719,10945,13186,
10794:616,861,34692,79091,3991,42524,100900,120716,85550,1424,
10801:78944,80636,56415,65139,47447,3146,80254,78274,33346,11325,
10807:60825,66091,17,14322,8151,14108,58829,110810,14912,15418,
10820:10021,68502,26326,17,114,302,5303,4288,7231,8678,
10842:100765,51695,11669,82137,90482,55381,2532,168,58749,114768,
10843:17,20381,19517,101577,41498,559,3,726,395,1567,
10844:59622,866,361,238,2139,358,500,901,409,2265,
10845:91567,31382,84735,116314,108214,116782,122004,78678,75951,85712,
10854:3492,66774,93438,107981,31113,669,225,49520,81746,94858,
10858:17,3174,11381,13633,18211,23355,34396,90414,108555,5226,
10871:31935,65619,57153,41518,101231,9909,41847,59255,15964,64994,
10892:42291,866,361,238,2139,358,500,901,409,2265,
10905:96269,74188,11717,17,302,654,76,616,58,8,
10908:98557,110744,17,49706,6287,49290,85828,120669,45761,31244,
10913:17,1347,31000,35378,45225,58232,109961,302,18742,38547,
10920:3586,100507,81833,1476,36575,37731,45445,111272,90155,19220,
10955:34760,7206,24585,8641,70783,17,11439,12904,53486,77934,
10956:90261,44865,40002,40879,48640,50037,84655,90466,32848,54540,
10968:9197,21934,37999,8055,1345,6396,13925,39601,49759,53876,
10991:43142,68285,90761,35319,13389,91879,29043,24831,76092,101515,
10999:17,82157,82627,63754,91093,86465,40394,54031,109243,116391,
11000:40278,14251,54389,107633,26109,3498,12116,37567,15529,180,
11022:10154,40552,42316,29184,72548,95761,16728,116239,112696,23419,
11034:861,1424,15583,11459,153,16595,20440,56786,60345,78496,
11037:110156,77014,32403,6394,311,90657,118007,72609,1547,3000,
11047:48178,7095,104650,53867,80362,5035,110793,27523,111264,50033,
11055:2703,14354,6196,122935,118845,12981,65600,2144,77945,8316,
11099:97,78736,27867,17,25895,14014,28848,37483,44993,48079,
11105:41731,110391,27383,52673,49734,15500,16262,71604,76325,85159,
11110:106298,109987,112047,25232,2139,1164,2008,4727,37192,21696,
11118:25020,99555,103068,22473,44608,109461,39438,57115,113448,95648,
11132:19697,68561,88792,39901,38992,189,54827,4755,32111,115839,
11134:87110,17,131,4604,12662,17033,27231,45793,47687,49463,
11135:65,17,29072,209,855,3680,543,4282,5219,5346,
11149:27383,2202,19222,9772,16114,25644,28260,67409,78557,98669,
11150:6120,64027,97564,61847,911,120757,54983,68991,45136,106977,
11193:40477,87249,36541,62561,4610,32827,59746,94170,49767,669,
11211:347,6901,6545,2312,1787,3176,1546,2092,9,344,
11222:17,123302,302,654,76,104,1183,3397,3630,4786,
11228:12139,16721,94804,55921,9520,58552,68482,39086,119799,26798,
11240:17,302,654,76,616,58,8,866,84,29,
11259:669,32794,31413,41032,8267,57422,90219,8322,106637,80583,
11264:38587,17,42799,55883,66472,87227,95844,1860,3629,7526,
11273:2931,13230,57627,73743,110731,112779,18666,3751,46216,113938,
11278:17,14823,29858,75826,85796,65944,19125,36373,17405,47376,
11279:2405,52989,113529,13926,931,219,4194,1446,2739,2021,
11280:298,49231,82038,2614,88839,68613,23635,112188,104138,106256,
11287:89662,117237,3265,10798,108906,3314,4141,18823,25582,53631,
11332:1709,3307,100792,605,7422,4444,6379,33,260,438,
11360:12307,17,302,654,76,616,58,8,866,84,
11363:7305,67433,347,6901,6545,2312,1787,3176,1546,2092,
11378:1823,15465,21907,32240,90982,92333,119591,11979,12241,18996,
11388:9538,30923,33330,34115,36303,76685,63461,8526,16804,17,
11394:82531,43687,112040,17,13003,11646,18732,69102,71285,80697,
