7637:17,1344,66045,121638,67152,35516,114960,8709,119055,39599,
7657:17,44877,73892,53824,81367,49787,52869,78274,82141,58996,
7661:17,69652,65233,98793,50272,56772,77238,46658,106711,40026,
7678:17,111353,63945,85222,71795,108950,3140,82511,117069,94575,
7682:17,302,654,76,616,58,8,866,84,29,
7692:6,356,554,656,17,50776,60249,111874,88003,80471,
7699:17,107704,302,654,76,616,58,84791,88147,105558,
7707:17,84546,34270,57839,69468,87230,47730,302,71183,67647,
7708:17,118661,109780,36739,302,654,76,616,58,8,
7713:17,82100,105131,81274,58081,100147,96941,109847,50013,108777,
7734:17,302,654,76,616,58,8,866,84,29,
7741:179,17,110634,54070,85967,28637,31705,65750,108019,85728,
7742:354,17,3,35758,50941,87884,65234,4113,3628,1637,
7743:736,17,100543,69172,94856,6251,106270,6249,99399,75973,
7751:17,91936,93290,47768,427,15141,108665,77476,119037,87782,
7760:17,115177,99264,88755,92907,40686,45051,105640,78932,41402,
7766:17,88238,118281,96464,112874,81427,53052,18787,27490,71237,
7787:17,88623,43687,119704,95134,82531,96515,97482,16303,13147,
7813:17,596,85591,98229,1155,302,55764,93679,82599,77138,
7818:356,891,17,89415,5575,8500,1090,100079,100178,84871,
7823:17,81258,86163,35260,35277,100001,32833,56344,22203,10360,
7825:17,302,46988,16459,82558,103314,100527,109694,17544,64830,
7833:17,302,654,76,616,24666,37014,51600,121268,93054,
7841:224,17,110124,79234,86910,95305,1039,83858,3187,5439,
7844:17,2427,34839,109287,11183,11739,61667,21415,30074,30234,
7850:17,16668,68897,47239,63570,122822,71755,68418,97314,4121,
7863:17,29451,71650,99685,15812,86927,62519,69546,31191,860,
7869:17,84171,110992,62781,72219,121430,109340,89001,109492,40029,
7888:17,107655,109156,36975,24230,114398,709,57928,20029,96678,
7889:17,36985,121885,121752,100877,17578,41575,91701,302,654,
7894:17,68558,101572,54256,47215,107379,91900,60363,118765,15980,
7903:17,302,654,76,616,58,8,866,84,29,
7915:17,50794,44159,45025,107795,58469,116247,26675,92429,77343,
7921:17,94366,113158,19482,73102,17816,8117,302,654,76,
7945:17,50045,116164,51933,27714,84533,34473,30409,302,654,
7946:1217,8213,17,302,8215,41809,33682,25491,25872,17901,
7949:119,17,108979,61966,98990,27349,80920,82972,50399,18040,
7951:17,67315,73563,117441,27867,61519,78528,78736,64868,61518,
7958:17,302,654,76,616,58,8,866,84,29,
7962:17,17988,94320,5288,116241,59351,94258,27999,55223,120871,
7964:17,302,654,76,118910,47501,57880,47208,66375,119266,
7967:17,25876,302,654,76,616,58,8,866,84,
7969:17,302,749,654,76,616,24696,8858,99492,101257,
7975:17,119117,709,70280,59525,302,654,76,92478,25195,
7976:17,61463,18963,42330,107349,302,654,76,616,58,
7977:17,591,302,654,76,616,58,57561,8472,115214,
7981:17,10611,302,654,76,616,58,8,866,84,
7990:17,18485,101155,21505,24486,302,654,76,40661,8718,
8002:17,38090,100404,121447,108956,84212,116197,116652,75728,120599,
8008:17,3176,302,654,76,616,58,8,866,84,
8009:17,61875,17238,13164,37729,93283,14976,70283,54498,15650,
8023:17,24665,33130,91303,105270,32746,90445,8647,90779,12279,
8032:17,98552,98875,20159,71507,120438,97021,69797,4883,72416,
8036:17,41543,40319,28387,302,654,76,616,58,8,
8054:873,17,28833,110616,9903,46319,64549,68806,77199,72681,
8065:17,82138,234,2376,34748,28556,29054,87435,56011,65303,
8068:17,21409,85950,61763,18168,94015,63439,302,654,76,
8069:17,42776,122296,1372,81014,86638,42856,96548,31784,302,
8081:17,63018,104675,709,121655,24342,90844,30581,117069,108950,
8090:17,296,118892,10394,54374,21943,79839,31046,92611,40679,
8097:17,54313,97021,108703,120438,118958,6588,92626,107331,43981,
8103:17,89448,2732,43512,30919,64782,39882,71364,14496,81611,
8104:17,8300,302,654,76,616,58,8,866,84,
8130:17,113002,82205,8648,110127,63865,302,654,76,616,
8134:2848,17,302,654,76,616,58,8,866,84,
8137:17,49876,102630,87033,77335,112235,55039,88492,8643,69650,
8141:17,81129,91942,93526,32491,74264,109121,99179,34520,37586,
8144:17,302,92360,55833,12918,76570,93245,13721,121608,65100,
8150:65,17,60263,88040,88258,16782,59510,41783,35529,44792,
8159:17,59525,70280,95683,35274,95152,302,654,76,616,
8161:17,302,654,76,616,58,8,866,84,29,
8163:17,88860,109248,38311,105262,73946,90945,99201,9813,93162,
8184:17,302,108564,39327,55934,81253,55789,72523,107520,46639,
8186:17,78667,36227,40721,1216,32389,55083,71521,23072,80587,
8200:17,30100,31927,25406,44040,61009,4363,71879,91872,80938,
8206:17,55411,117063,118716,94173,97483,44115,121045,113759,13243,
8217:17,22083,37628,23058,72869,8127,113836,104378,302,114099,
8224:7624,17,90902,115515,42925,80711,48393,21782,2982,24914,
8225:17,88634,42776,86638,81014,39086,103177,50118,120543,112398,
8227:17,53560,92565,41796,54334,50595,34402,53192,302,654,
8229:17,16423,14129,56669,28814,14577,97260,66158,10864,31705,
8245:17,302,654,76,14403,121181,73131,43700,108384,116797,
8263:17,302,654,76,616,58,8,866,84,29,
8264:17,73761,109156,119235,66597,105128,106984,80391,66647,98505,
8270:10682,1109,17,49400,44159,45025,38538,117021,48478,302,
8276:17,59397,99706,56628,302,447,42070,9716,100276,34937,
8285:17,302,654,76,616,12289,120835,72388,108597,61906,
8286:17,78603,302,654,76,616,5121,58,8,866,
8287:17,110569,34748,63547,88324,12768,34608,80149,119235,98473,
8290:116,17,92368,73954,117479,45722,20172,100650,302,654,
8310:17,95583,53977,94586,49237,41421,84516,24437,36081,117699,
8314:17,302,654,76,616,58,8,866,84,29,
8325:17,302,654,76,67983,42056,58187,88669,82207,29824,
8326:17,98885,82743,17640,43844,86347,302,123332,26346,18473,
8334:17,302,654,76,616,58,8,866,84,41736,
8336:17,302,654,76,616,58,8,866,84,29,
8343:17,75865,79234,110863,69762,111940,46566,112701,63837,113061,
8347:17,50354,2376,65234,44159,27413,102546,45025,99510,53720,
8352:17,88226,22807,709,18490,64642,83741,51433,120972,59360,
8368:17,302,654,76,8294,8402,45293,17711,33487,49614,
8380:17,118513,32685,102557,17577,73544,109248,21722,105262,38311,
8396:97,116,17,39022,80348,8439,90574,33301,115354,76349,
8401:17,302,747,34363,59836,36029,27843,85505,110736,70101,
8406:17,16872,90839,67507,89151,699,92106,71192,72077,32760,
8411:17,302,654,76,616,58,8,866,84,29,
8413:17,302,654,76,616,58,8,866,84,29,
8435:17,302,3913,654,76,616,58,8,866,84,
8449:17,84660,108950,92089,3140,81093,5450,82511,117069,302,
8450:17,302,654,76,616,58,8,866,84,29,
8476:8730,17,53337,12830,42365,37536,93313,9755,27234,55290,
8477:17,35758,105776,122185,48534,22,66334,116437,100698,68990,
8491:17,87746,302,654,76,616,2850,58,8,866,
8499:17,68786,98584,40507,91827,59866,61569,70357,21287,65705,
8500:17,69811,4455,80020,34979,51477,33137,66308,8418,114133,
8510:17,73161,82450,76345,64078,109286,17612,103638,52558,302,
8513:17,1498,84660,110076,110088,69701,66896,52303,30764,96678,
8517:17,302,654,76,616,58,8,866,84,29,
8530:17,1161,94054,46753,120666,2317,115078,25974,75874,69146,
8531:17,116359,46753,115078,75483,62533,69146,20415,53338,72125,
8534:398,17,106384,80411,19166,68338,60412,40165,121070,120702,
8536:17,108777,50013,115389,110984,121346,57783,32384,40722,114325,
8537:17,1568,14202,302,53421,37313,114524,96418,29982,97606,
8552:17,302,811,654,76,616,58,8,866,84,
8569:17,94238,82365,92829,56440,71795,73179,100698,24235,20951,
8578:17,81129,302,654,76,616,58,8,866,84,
8581:17,74340,22055,53433,88226,57602,97266,120846,12376,104851,
8582:3250,17,1567,90155,93043,121558,75562,85401,25657,116337,
8600:17,302,654,76,120942,13163,84205,117008,108610,116713,
8603:17,71946,27744,32992,73676,53007,51517,47023,38051,108354,
8635:17,108899,72188,58664,5427,30512,302,654,76,616,
8636:17,59467,7023,40659,114529,26485,111626,59546,3098,21830,
8637:866,17,302,654,76,616,58,8,84,29,
8644:17,1332,39789,87546,302,17090,68280,78601,39384,70703,
8651:17,59905,108624,69140,13232,63364,73169,302,90170,33381,
8660:17,82177,96051,26590,35540,61096,77666,37634,37954,103907,
8670:17,113832,91004,57066,19086,34686,302,654,76,616,
8681:17,699,38199,71759,91962,84892,19388,76909,3449,102837,
8692:17,99194,71444,31584,68285,93618,24620,66439,84323,98606,
8711:17,302,654,76,616,16970,58,8,866,84,
8717:81,17,302,654,76,616,58,8,866,84,
8718:17,118211,71709,103579,12768,86517,30216,15513,81186,112049,
8719:17,99194,28556,67695,69609,78214,73374,112649,48817,57323,
8735:17,654,29,1102,289,322,162,8213,179,6759,
8736:17,49637,7890,7503,302,78917,115280,117541,109624,5114,
8746:65,17,94652,104517,39142,36273,47572,49988,98606,60155,
8747:17,116241,302,654,76,49211,24676,90417,33118,41356,
8755:17,27589,302,654,76,616,58,8,866,84,
8760:17,58063,64116,89549,116508,31191,117453,48530,106050,46984,
8765:17,9075,302,654,76,616,58,8,866,84,
8768:17,1038,120225,18115,86483,21359,50809,61504,80736,95858,
8771:65,17,68332,89006,50628,34466,100079,78839,103848,112984,
8774:58,1382,17,699,8483,91100,50512,60465,49673,52846,
8782:17,117157,16169,37734,569,64403,86831,46659,59167,114620,
8788:116,97,17,99283,106686,2845,57837,118014,98864,119287,
8789:17,15614,90199,24272,53345,53969,37709,28786,33115,80125,
8790:398,17,57451,25594,81172,35279,48741,57101,13408,102983,
8802:8870,17,68930,14129,49613,26774,45224,97322,52225,104183,
8810:17,9212,709,12791,25799,82011,302,84037,68526,88072,
8812:17,46152,117316,66439,118450,4254,78066,86954,51999,56469,
8822:8725,17,302,654,76,616,58,8,866,84,
8825:1455,17,18887,89334,17164,76746,121628,81611,16997,19635,
8844:17,103267,302,654,76,616,58,8,866,84,
8850:17,302,112644,65738,14763,27089,82844,27138,63584,39166,
8852:17,31749,91416,100158,302,654,76,616,58,112666,
8862:17,108777,50013,302,654,76,616,24666,37014,51600,
8863:17,74073,79234,89750,2816,66158,95765,67317,35452,85881,
8868:17,79583,120286,87411,3894,302,327,654,76,616,
8870:17,5288,302,654,76,616,41003,114744,66291,115614,
8872:65,17,25056,58516,85633,38199,71759,22703,67575,52791,
8877:94,17,90839,43102,24902,84660,78592,24040,94167,70581,
8889:17,97021,120438,57652,57664,41380,84586,120344,75498,123177,
8890:17,13086,90188,9429,69054,81446,53378,71831,51919,76011,
8900:17,24625,93983,1403,91250,19399,102001,31002,65315,76777,
8906:17,89253,41034,115197,44166,85608,89006,39960,106567,25044,
8912:17,40909,302,113693,66075,8809,27242,119319,44973,86492,
8913:17,55493,41296,4318,67509,112598,20812,40104,49883,34710,
8915:65,119,1287,17,118604,33151,97288,7549,116911,115736,
8916:17,3182,58080,100379,17043,100683,50223,1178,50825,92075,
8920:17,107954,4854,16116,302,654,76,49855,59752,84403,
8924:17,118853,91390,99181,90429,121772,118290,21224,17488,40204,
8931:1196,17,106686,34650,43300,102372,112105,64373,56676,58247,
8935:17,98845,50322,68910,41884,101788,88258,49332,91023,58893,
8936:17,89051,302,654,76,616,58,8,866,84,
8958:17,17200,84526,84913,77567,104412,112798,89225,40160,302,
8984:17,302,654,76,616,58,8,866,84,29,
9000:17,57901,42066,42484,95951,64448,302,114859,50111,83215,
9001:17,110896,76289,56195,171,72118,90438,104749,45588,49750,
9013:17,116827,40453,62037,93405,107558,302,654,76,616,
9024:650,17,114300,90830,110640,88612,87865,302,28956,16483,
9079:17,110124,55223,59351,10442,40737,113450,20671,23777,46616,
9085:17,35385,77702,96359,90761,93891,74264,10024,93526,53149,
9096:17,82365,72471,39437,56440,91092,25160,73179,20951,85288,
9098:17,118211,22626,105135,28222,64815,11757,3104,7387,30875,
9106:17,302,327,654,76,616,58,32858,121531,8473,
9111:62,356,398,116,407,17,17368,10046,90195,4184,
9122:17,97320,7865,17043,100379,49967,58906,102305,31532,122413,
9128:17,98363,22240,93467,6683,116210,91340,67317,109462,117913,
9135:17,96245,120464,97414,68367,68674,60897,120080,63284,104604,
9141:17,116823,11377,38069,108950,3140,82511,117069,61569,59866,
9152:119,5567,17,116484,100812,27090,60465,49673,52846,8894,
9155:17,117063,97483,44115,65577,117432,66076,105000,90521,302,
9157:17,302,654,51201,68210,33508,94985,45897,12868,117800,
9158:17,115489,94279,34543,90328,116109,50162,113719,36426,81536,
9159:17,302,16562,109042,108789,77303,101371,52069,118061,90347,
9160:17,302,66191,62536,12820,90894,29126,80161,95271,78788,
9161:17,117802,17577,85234,93629,73544,84089,7629,32973,25619,
9171:65,749,17,511,30417,97138,82085,115400,60253,97169,
9173:17,39848,302,90120,123015,10931,115909,25828,42737,10011,
9200:17,302,654,76,38916,26928,46828,80441,8876,71078,
9224:17,54996,60036,28544,19776,34712,79788,302,654,76,
9225:17,96421,74953,88667,88092,40537,57377,88278,46884,66695,
9233:17,302,654,76,616,58,8,866,84,29,
9236:17,55493,82365,68786,101630,60062,315,70596,68174,115736,
9237:65,17,113487,74904,26424,2376,69073,102207,46130,21927,
9238:17,302,36939,82424,34234,85028,86041,86221,79073,79984,
9245:302,239,1476,17,2868,91097,121505,923,1866,1806,
9249:17,47351,52582,7190,73198,15290,88624,112421,26426,302,
9256:17,96051,17746,108777,50013,89714,61409,53649,70044,54174,
9276:17,4589,302,654,76,107875,55337,53301,112946,60843,
9288:17,82237,18233,101562,14632,92009,27297,44182,102295,6860,
9290:17,302,654,76,616,58,8,866,84,29,
9291:17,110124,53660,22807,23145,23821,230,10346,10927,86675,
9310:17,110320,112984,100079,103848,57275,92604,8669,38391,80302,
9312:17,109156,98864,15017,75481,101344,41448,26881,63485,122255,
9313:65,17,10441,39243,2889,21788,92868,36244,302,95028,
9331:17,302,654,76,616,58,8,866,84,29,
9333:17,302,654,76,616,58,8,866,84,29,
9350:17,1161,302,7624,81934,102558,45560,51441,108598,115081,
9357:17,302,654,76,616,58,8,866,84,29,
9359:17,12372,36016,52847,24955,1562,39261,113806,69036,95787,
9364:17,42971,93462,97107,24230,65473,33005,111493,5389,57893,
9368:17,302,654,76,616,58,8,866,84,29,
9369:17,54335,71364,94856,98622,119642,57235,102614,100027,78291,
9371:17,302,33521,33057,108250,51377,116986,118336,86941,79460,
9381:17,30791,111903,63554,109719,27663,302,654,76,616,
9389:17,302,654,76,616,58,8,866,84,29,
9394:65,17,825,58651,50658,36020,110864,87034,48531,302,
9400:17,119287,38587,51117,70855,358,33150,58106,50321,9369,
9402:17,302,654,76,616,58,8,866,84,29,
9420:17,111966,34270,57839,69468,87230,47730,302,57551,115062,
9431:17,76887,14496,81611,70613,61811,302,104548,100503,102839,
9432:17,94699,1090,44791,80098,8304,24736,81647,39788,28623,
9433:17,77882,71022,118575,302,654,76,616,58,8,
9437:17,61763,18168,94015,63439,302,121089,82607,83154,54072,
9442:17,31584,74182,24646,110742,65784,84380,42065,115259,19732,
9443:17,97479,94555,91327,26666,6619,113720,85967,31705,28637,
9451:17,90193,109236,101208,73311,302,16517,73887,20553,75095,
9473:17,91092,21369,64216,40825,107490,28416,103667,69382,83760,
9474:17,302,654,76,616,58,8,866,84,29,
9486:17,302,654,76,616,58,8,866,84,29,
9487:17,3476,108065,14515,27814,61287,16908,34644,60770,74382,
9489:17,3632,60267,30174,63126,14799,101924,50790,30353,92124,
9494:17,90396,82365,93278,74619,98788,43895,12152,109248,105262,
9498:17,302,654,76,616,4926,58,8,866,84,
9499:17,96474,48079,14014,28848,108687,97828,117000,44686,93057,
9500:17,302,654,76,90115,20157,67861,71067,86461,14802,
9507:17,94103,12597,48197,1617,38690,121818,7213,37156,84052,
9514:17,9961,302,654,76,616,58,8,866,84,
9525:518,17,27363,44115,97483,16637,92532,60737,119243,88525,
9528:542,17,27690,70729,101972,302,654,76,616,58,
9531:17,302,654,76,616,58,8,866,84,29,
9535:17,124,41039,27049,32096,17853,97136,98846,56302,16559,
9538:17,79499,38756,88784,32345,89697,709,8878,107846,24935,
9541:17,302,29477,654,76,616,58,8,866,84,
9553:17,302,654,76,616,58,8,866,84,29,
9568:17,84100,23113,25345,52391,58356,40807,302,654,76,
9570:17,56495,39966,111275,302,36878,60018,107142,64572,101117,
9571:17,11626,45156,55431,82229,61791,60209,108134,9566,103857,
9573:17,119835,17853,302,80254,78905,106907,119156,100937,72794,
9576:17,302,654,76,616,58,8,866,84,29,
9580:17,1844,93842,78839,100079,50628,112984,93009,80904,72992,
9590:17,44025,27686,38756,38199,83536,69734,71759,108080,76014,
9593:1348,17,53215,54132,14066,72057,110984,121346,32384,61518,
9606:17,61800,16872,4791,62672,26257,122092,21465,5254,109248,
9612:322,17,47285,60263,61373,41034,115197,68339,102176,118920,
9613:17,72760,117926,86761,30176,113635,117570,43701,302,654,
9614:17,302,654,76,616,58,8,866,84,29,
9630:17,8045,115481,25060,90095,23337,73356,43143,101741,117452,
9665:84,17,66927,76218,109897,46172,88363,83074,68154,302,
9666:398,17,29094,114181,12304,97337,69388,33576,96008,50391,
9668:17,92201,18451,73850,58893,9289,302,38992,67660,32778,
9680:17,55771,119370,51306,62887,48353,43553,87113,15165,101044,
9685:17,302,654,76,616,12289,120835,72388,108597,61906,
9693:17,78424,100582,53915,97735,104183,112830,13503,52225,79830,
9694:17,64638,32479,23184,6683,101344,93467,75481,64527,107114,
9696:17,924,86425,109730,302,654,76,616,58,30792,
9711:17,302,654,76,616,58,8,866,84,29,
9722:17,78473,6566,3632,60062,101630,40463,25419,17587,52891,
9727:17,90676,40860,66583,21722,38713,89273,54872,47407,50463,
9742:1348,17,54132,302,654,76,616,69634,118111,99008,
9745:17,83987,59983,11036,33005,49790,104585,15863,99685,35955,
9752:17,8066,302,654,76,616,58,8,866,84,
9753:17,48027,81350,84110,104890,51929,89347,109872,119333,70718,
9755:17,115252,118979,92208,57578,19358,45995,70738,27766,71560,
9757:17,98501,75402,302,654,76,616,58,8,866,
9786:17,99782,55493,88623,98788,74619,107349,42330,18963,302,
9808:17,100891,27460,85969,42359,302,98373,28782,109675,96943,
9810:17,37375,5253,302,654,76,616,58,8,866,
9812:17,302,123266,99373,35842,94850,87028,38561,63304,22859,
9813:65,17,9212,55244,93703,51970,80109,98863,84965,118979,
9818:17,302,654,76,616,58,8,866,84,29,
9820:17,75514,78714,71315,55754,12502,43458,117328,10368,122195,
9824:17,40462,61223,39086,103177,3187,81861,112398,113374,86852,
9827:17,131,111116,51274,51380,65971,53925,17634,59079,85464,
9831:17,49263,103967,15209,64543,72232,76020,25395,35810,42889,
9834:65,17,82001,68000,97367,63151,302,654,76,616,
9837:17,84490,43722,102067,82574,69670,21151,79217,79993,96881,
9839:17,53269,59397,99706,56628,27671,43457,17378,79906,118401,
9840:17,11991,302,654,76,616,58,8,866,84,
9864:15,17,3,106686,47505,99303,41731,56220,70574,28333,
9879:17,109531,63913,302,654,76,616,58,8,866,
9890:116,17,7690,1240,34644,60770,96345,118275,78619,79049,
9891:17,82972,60363,118765,15980,92604,60936,105319,46825,22460,
9892:17,67761,79285,93411,72026,27060,23696,12165,45541,58461,
9896:17,65984,88634,42776,39086,96548,98986,103177,40676,31784,
9899:17,11435,74859,302,654,76,616,41073,24835,33257,
9900:1348,17,33752,38979,15888,93467,6683,74577,34565,84295,
9911:17,53026,7744,34320,302,654,76,616,58,8,
9926:17,17248,64732,108410,103259,120558,15260,302,90411,33344,
9927:356,119,116,17,104537,15543,45271,78683,48017,51766,
9929:17,12428,32600,50399,18040,54360,29857,115582,116066,11171,
9944:17,44984,65121,107205,113412,110684,29819,116035,100579,39547,
9945:17,119349,75770,5123,32370,36436,70050,70304,68559,13352,
9946:17,302,654,76,14403,121181,73131,43700,108384,116797,
9961:17,63653,19621,58740,122379,91460,302,654,76,61440,
9984:17,112549,83205,97297,29024,103720,31085,42520,302,654,
10030:363,17,118853,49790,20067,86465,62514,104585,121720,49336,
10040:17,78160,52042,37620,27967,97533,5690,302,25178,46399,
10050:17,6905,5061,302,654,76,616,58,8,866,
10051:17,93579,99170,89602,302,654,76,616,58,8,
10073:17,10735,28625,17949,96429,94466,116008,46496,29693,49438,
10078:17,302,16996,654,76,616,58,8,866,84,
10082:17,93467,6683,42856,69831,120052,96548,31784,40001,60114,
10084:17,10662,302,654,76,616,58,8,866,84,
10086:17,47246,90280,302,654,76,41111,68677,115148,93265,
10088:17,101463,34959,72127,16917,25177,108077,30550,17718,85620,
10090:17,73784,86445,62481,117414,6220,37888,113310,41714,91058,
10110:17,67471,97107,302,654,57374,114938,74720,25688,75566,
10111:17,89309,50013,108777,21474,88880,97196,27003,84526,17200,
10115:17,108069,17975,10171,302,654,76,616,58,8,
10117:17,106261,302,654,76,616,58,23229,107914,90402,
10130:17,92323,302,107862,96289,123197,59692,49588,31227,106822,
10132:17,302,654,76,36946,79610,45674,9654,117499,57248,
10133:17,302,654,76,616,58,8,866,84,29,
10136:17,96346,107133,58305,37959,39672,108021,302,654,76,
10140:17,31373,72653,10523,111773,19172,72865,120108,54412,18274,
10148:17,31273,73762,45461,43143,117452,101741,35673,62820,16568,
10155:1410,8213,17,122098,112105,103,15209,64543,72232,19890,
10156:17,2715,302,20747,121244,85403,12732,41529,14435,80321,
10194:17,116680,69262,77403,115890,77084,12060,71170,115641,63211,
10196:17,111579,79785,117116,72112,325,82395,84266,44239,102181,
10200:17,88634,86638,81014,96548,31784,42856,302,654,76,
10210:17,86823,3260,29574,97403,20676,113723,97337,69388,33576,
10233:17,120587,78503,302,26628,33833,53668,10891,76230,118978,
10235:17,55429,87474,116164,51933,47566,46408,27714,52498,84533,
10236:17,33195,115685,302,654,76,616,58,8,866,
10237:17,302,654,76,616,58,31,65573,66042,57962,
10249:17,302,654,76,616,58,8,866,84,29,
10254:17,302,654,76,616,67653,47808,39051,90433,117813,
10267:17,61190,89867,43584,73092,28204,45087,95179,83476,16442,
10275:17,302,6129,654,76,616,58,8,866,84,
10276:17,34869,111966,59803,59351,4228,74510,55223,89661,91406,
10279:17,44661,53496,16391,94587,55406,31648,49644,60243,105987,
10302:2030,3234,495,17,2369,395,486,1937,49675,27776,
10303:17,92545,94224,50979,105934,89570,72700,9891,82899,302,
10304:17,302,654,76,616,58,8,866,84,29,
10306:2059,17,9493,38587,72237,21943,100582,43584,44159,45025,
10313:17,5928,302,654,76,616,58,8,866,61445,
10317:17,302,30634,654,76,57630,16692,74093,98690,33960,
10335:17,302,51204,88198,49366,69127,110095,15531,83186,122178,
10339:119,875,17,78088,49404,28746,85633,5039,5301,85016,
10342:119,17,17909,85443,10908,117780,54676,48655,7896,40785,
10346:17,51326,302,654,76,616,58,8,866,84,
10359:17,58170,302,654,76,616,82353,90750,107275,25654,
10364:17,27090,45291,116484,302,654,76,616,58,8,
10366:17,105311,89309,23821,26045,108272,10293,40366,123012,69841,
10371:17,67392,114129,60171,94511,55809,63968,72612,118112,61577,
10377:654,17,54641,17453,90193,66305,101208,36285,111236,82060,
10378:17,302,654,76,616,58,8,866,84,29,
10387:17,53812,302,654,76,616,58,8,866,84,
10388:354,17,123296,92537,5048,819,91473,79245,66583,10234,
10392:17,302,654,76,616,58,8,866,84,29,
10408:17,67509,112598,90185,93087,112552,302,654,76,616,
10420:17,123245,42504,62293,30937,110596,2213,23058,20899,72869,
10427:17,61213,302,654,76,616,58,8,866,84,
10439:17,35274,95152,95683,25406,44040,61009,4363,71879,107685,
10445:17,302,84037,68526,88072,105408,42090,81535,5622,65081,
10454:17,41623,45557,62371,58991,4296,10742,94440,109082,70467,
10471:1405,17,88115,22965,83108,109491,89288,302,24807,106948,
10478:17,43830,93303,94555,41592,14496,56599,81611,5254,22008,
10479:17,47699,62290,68370,107930,70299,302,654,76,616,
10480:17,113161,117689,101396,28123,93171,46735,71109,20185,73383,
10488:17,302,654,76,616,74036,102452,17553,84864,99596,
10502:17,302,28760,94914,99386,26095,88750,38702,41101,35916,
10513:17,124,67507,88499,107696,99256,35083,78930,93766,63405,
10523:17,36683,61789,57631,100015,114765,37156,107412,58691,92869,
10543:17,302,55035,65932,102138,41631,39027,62389,102559,3052,
10554:17,302,654,76,616,58,8,866,84,29,
10563:378,17,70171,3179,72247,90507,10862,63603,31595,302,
10564:17,114580,2675,8066,66824,51952,115613,121326,113644,81640,
10570:17,21615,108687,93057,44686,28848,111500,117000,14014,48079,
10573:17,302,654,76,616,58,8,866,84,29,
10580:17,49405,74188,96269,116177,113992,106820,68338,80411,19166,
10636:236,17,109402,27676,61790,39700,117453,46984,31191,48530,
10655:17,113624,92672,107020,37730,54302,54810,110215,81202,75602,
10691:17,104892,42681,16706,302,654,76,616,58,8,
10693:17,39807,40127,92463,110123,75056,46608,95932,302,654,
10698:17,107592,42359,105229,31542,49447,67678,30066,5656,32691,
10707:17,10682,302,654,76,616,58,8,866,84,
10710:17,58734,117797,449,68339,102176,10012,52555,19773,65248,
10726:17,103120,302,654,76,616,58,8,866,84,
10747:17,302,654,76,616,58,8,866,84,29,
10758:65,17,27112,97262,23709,97861,55972,26684,91338,8110,
10770:17,93487,58565,64363,106245,28004,67725,104626,108672,79712,
10779:17,302,654,76,616,58,8,866,84,29,
10794:17,302,654,76,90413,2550,20564,98892,60225,84474,
10801:17,78274,82141,58996,29506,98056,33346,56415,78944,80636,
10807:17,9724,14322,66091,60825,74362,70704,110810,74364,15418,
10820:17,75971,16898,118147,40808,69952,55954,98789,35982,24861,
10842:17,302,654,76,616,58,8,866,84,29,
10843:17,559,41498,106363,101577,87150,103960,19517,302,68138,
10844:17,104583,107196,74752,21681,42341,122749,302,654,76,
10845:17,18891,34052,47404,65611,83090,33007,93247,115500,78678,
10854:17,84874,3492,66774,93438,49520,302,654,76,616,
10858:17,69796,5226,73603,8096,51652,22008,82811,70169,109166,
10871:17,302,654,76,65619,41518,74304,75889,64994,101231,
10892:17,9318,302,654,76,616,58,8,866,84,
10905:17,302,654,76,616,58,8,866,84,29,
10908:17,98557,108218,110744,49706,18871,105606,88489,76658,81233,
10913:17,55959,81114,57317,26510,19442,41081,24701,16851,99231,
10920:1476,17,90155,100507,3586,102659,46130,39824,22606,24712,
10955:17,34760,24585,8641,7206,30462,70783,302,77934,121121,
10956:17,544,302,654,76,616,58,8,866,84,
10968:17,302,654,76,616,58,8055,64996,66669,75843,
10991:17,18115,34748,117931,1038,85079,57179,118892,115844,26177,
10999:17,82157,86465,92949,62514,40394,91093,59121,116391,109243,
11000:17,113378,12768,88911,91042,99304,107633,83539,34608,14251,
11022:17,30476,64388,61518,110818,51459,31700,17240,94379,61613,
11034:17,106812,60345,42692,100855,35601,78496,79300,56786,123101,
11037:17,36864,6394,32403,110156,106245,51077,59116,90657,113443,
11047:17,302,654,76,104650,61481,111058,121882,74251,96843,
11055:17,302,654,76,616,58,8,866,84,29,
11099:97,17,92376,117441,56088,78736,27867,22290,81331,30787,
11105:17,41731,9252,43064,110391,88963,559,66588,91557,18456,
11110:17,112322,29001,40017,73804,25696,99140,102662,54534,109987,
11118:17,302,654,76,616,58,8,866,84,29,
11132:17,115839,54827,112322,29001,102662,54534,42564,121459,10200,
11134:17,43593,22339,47469,34270,57839,69468,87230,47730,302,
11135:65,17,29135,116066,115582,46082,95343,44461,11171,302,
11149:17,98841,2202,19222,111217,46176,98669,25644,9772,67409,
11150:17,45136,58411,64027,302,654,76,616,58,8,
11193:17,40477,302,654,76,32827,36541,56361,8499,41426,
11211:17,302,654,76,616,58,8,866,84,29,
11222:17,77642,109642,40020,50516,73901,84530,51445,112160,97513,
11228:17,86264,66994,68482,103177,39086,9520,112398,58552,59750,
11240:17,302,654,76,616,58,8,866,84,29,
11259:669,17,302,654,76,616,58,8,866,84,
11264:17,38587,91327,113720,302,654,76,16572,110690,74401,
11273:17,302,57627,25659,43550,73743,84883,118084,110731,13230,
11278:17,75826,29858,120288,85796,302,16105,654,76,616,
