7383:17,19886,36304,98320,20327,899,409,20351,11655,51452,
7397:138,32,1109,449,521,380,1622,4048,5581,2163,
7410:302,262,4021,2307,8586,33785,49725,16763,28033,12273,
7414:6278,71464,19877,19687,162,37780,775,107206,39511,1180,
7419:76,49090,81482,122249,463,9874,574,1147,564,698,
7429:7885,7554,17,302,654,76,616,58,866,84,
7433:17,394,239,1,2,3,294,726,962,2868,
7444:7334,20063,2263,67035,7571,87162,90048,119619,4671,1547,
7451:12495,8794,25649,52829,55235,65161,16147,92462,102397,106372,
7461:14593,21038,10292,45388,2787,67137,21577,17102,40716,54715,
7466:353,2268,1951,185,16514,20711,29097,4934,24187,24738,
7467:20847,33332,22606,8276,34442,15888,4940,508,3632,17214,
7488:302,3234,495,4025,4536,9850,7989,11818,116,915,
7489:24032,85656,39860,77905,83977,41064,14819,7612,38713,46178,
7517:3378,10178,11408,186,22713,40356,64973,45641,7649,2097,
7518:908,84560,654,105982,64920,65611,93286,66620,72959,75745,
7519:13150,15141,22382,709,13206,17921,9400,78142,88915,16154,
7527:16229,2559,5587,20300,2142,39395,15642,17,302,654,
7542:2085,48532,50859,10224,55198,79872,84055,17,302,654,
7555:72027,378,1790,4453,2068,827,1435,4339,6311,2600,
7556:67880,71189,25177,60762,119724,28632,4158,16151,24118,27209,
7558:168,2318,12722,9375,24803,62793,55272,96095,5480,2153,
7563:302,76,29,3234,749,1476,495,692,4025,16288,
7572:41683,107554,12657,16188,12254,4979,11272,39286,101846,5726,
7586:1124,760,877,10020,14754,64022,77892,102594,20718,27784,
7590:58,581,44144,40028,71664,100202,102964,76,358,402,
7603:285,302,654,84,2032,283,47757,76140,80711,88891,
7605:1410,7750,65695,96218,120064,17,302,654,76,616,
7607:13511,44115,964,30188,19340,109425,17,28795,3347,2656,
7608:2570,302,84,1102,1762,5421,19529,41190,10996,14136,
7612:616,861,591,1424,15583,11459,153,917,2158,16595,
7617:17,654,1119,755,2641,45908,37236,46650,302,76,
7637:97605,1344,364,999,4174,10640,4041,15888,46942,27986,
7657:6135,44877,782,12092,103715,69427,17,1097,70,24426,
7661:109726,17,508,94,422,66657,12834,17338,23992,44827,
7678:4755,63945,111353,1352,10687,38204,43526,4459,24985,81432,
7682:7836,11216,47276,17,289,1462,3216,1012,15556,302,
7692:3657,27293,1,2,3,4,5,6,1604,554,
7699:7680,13298,9341,1919,18476,105524,20952,929,5353,26919,
7707:530,2469,1313,616,58,289,101,554,1804,4174,
7708:1335,10260,31999,88705,1539,6328,21624,378,1352,1712,
7713:17,52749,654,82100,76,899,2829,7491,15720,3937,
7734:17,7893,36932,117620,61,70,302,654,76,58,
7741:302,1476,179,495,749,4025,5961,32831,29,32,
7742:4174,2769,13458,1313,6513,11881,7270,3628,354,65615,
7743:736,6177,6249,79217,4730,5754,19625,38358,27842,55729,
7751:302,749,915,4563,5961,29,2162,3234,1476,495,
7760:115177,2135,17717,10420,15931,22036,77977,17206,45573,51879,
7766:76,1089,2277,35318,61940,57600,650,1208,20084,2614,
7787:2140,4364,1606,12776,1820,1173,18360,16191,8587,3766,
7813:45021,87046,596,98229,62,2097,1155,7997,85591,109738,
7818:5575,356,6726,4288,891,42803,6729,37600,43649,46191,
7823:4372,7132,28541,46395,85977,118507,15434,31868,57819,63216,
7825:1790,1551,1435,3789,176,8011,1449,6455,1066,3309,
7833:947,8020,43365,44737,19004,40125,66565,77073,82996,111624,
7841:102813,224,1039,441,31015,21818,60012,29320,50225,79234,
7844:17,2427,62435,34839,60636,95881,99471,102717,104776,302,
7850:1023,7006,7843,10244,5470,2085,834,6788,22606,3841,
7863:559,302,43880,65783,66757,119515,17,76,654,518,
7869:22646,54430,63266,68701,92257,98810,84171,14814,16504,25282,
7888:4025,495,11,3234,692,1476,915,16288,5961,11818,
7889:986,6545,2379,28464,16340,5935,16685,24517,18639,20462,
7894:714,8084,50605,118388,26427,46241,74446,82972,2822,834,
7903:2048,35494,56187,49780,358,4021,4671,2215,13959,19152,
7915:32,1109,96,4282,855,3546,521,3680,543,5346,
7921:10503,39402,81699,43783,8117,58374,70150,81,224,675,
7945:719,1790,1357,1551,984,1435,3789,176,6353,8011,
7946:8140,8213,17,508,2168,1217,11151,23649,32145,60233,
7949:119,559,17,8151,1389,1057,8579,14108,57718,58,
7951:239,726,2868,35174,10491,5889,8074,17,395,837,
7958:109666,17,302,654,76,616,58,866,84,650,
7962:472,3046,14912,819,439,594,812,7506,15242,9717,
7964:1867,37436,20055,36282,81041,116164,394,168,294,1460,
7967:565,453,26531,53369,45974,56568,15204,11179,3996,111864,
7969:866,650,224,116,254,7194,2917,4932,2117,22400,
7975:37361,17552,19221,71825,46937,61100,61348,73175,112114,17,
7976:46610,17456,26279,56884,76001,93806,17,61463,10486,25192,
7977:17,361,591,34423,80309,84474,102017,302,654,76,
7981:10611,65033,3378,9879,8171,186,32261,22713,39446,45315,
7990:58,564,508,39983,80203,616,162,17,302,76,
8002:33472,5323,62607,441,13,7519,28531,3506,16036,3618,
8008:3176,8198,17,302,654,76,616,58,866,84,
8009:66,1097,6599,72029,121448,1239,690,7800,2897,4685,
8023:79909,12344,12716,69277,35330,40896,31535,77594,33130,17,
8032:1382,3288,165,3250,1065,94,1881,3093,24202,17150,
8036:10648,36681,54564,72499,6128,10888,13371,19102,32914,42430,
8054:42562,71364,100904,105117,119442,122765,873,500,931,1276,
8065:861,1,2,3,1476,495,692,153,5025,4025,
8068:21409,85950,21640,19795,36126,41385,11358,10048,538,8102,
8069:361,774,1468,1372,970,3506,1827,2696,2714,2403,
8081:104675,327,709,11657,69948,58145,63018,110575,115327,542,
8090:17,2868,14758,35174,29709,1023,239,1,2,3,
8097:82177,44715,51052,8295,42720,60010,93583,119895,542,873,
8103:59438,105169,93689,18937,41180,30919,43512,71364,2732,89448,
8104:8300,19176,17,302,654,76,616,58,866,84,
8130:84,1405,4364,877,3409,19616,10834,44131,30168,16794,
8134:114187,2848,81349,91279,57519,85498,104687,105057,110396,698,
8137:138,449,559,521,1622,366,1510,4034,786,1153,
8141:70,226,363,32,1382,1023,1109,1462,719,1471,
8144:76,719,8252,2833,11255,7235,12223,93,5894,34589,
8150:88258,65,103,1475,1958,9345,8343,15194,67444,47630,
8159:17,358,2024,246,8457,1897,5996,1116,18578,8788,
8161:7151,8357,54240,77681,17,302,654,76,616,58,
8163:5022,5729,10295,10749,13931,14871,29221,15787,4215,16390,
8184:16357,26140,9585,82005,100323,81,229,8384,15139,59031,
8186:64870,38335,17,112857,68836,76400,78667,94521,97999,106780,
8200:239,1499,17,70,518,542,354,568,364,656,
8206:55411,47339,94173,616,3347,30598,13695,19406,37164,35426,
8217:17,302,654,84,70,1102,508,285,322,1382,
8224:7624,42925,17,48393,2982,115515,138,5581,4801,27340,
8225:774,970,3514,3506,1827,2696,2714,2403,3207,1524,
8227:2302,2980,16409,10571,30109,49702,7740,2797,21804,39601,
8229:16423,17,14129,84958,119205,70,1023,356,120938,120945,
8245:9354,53970,78612,95216,111786,17,302,654,76,616,
8263:50740,17,302,654,76,616,58,866,84,650,
8264:26415,83247,73761,9407,542,36425,21045,8403,28917,38582,
8270:9396,1109,10682,49400,301,236,17,345,6673,19275,
8276:3234,1476,18532,17,302,58,29,749,495,692,
8285:2326,5741,8509,11201,39108,53807,616,51399,53139,81779,
8286:17,302,6375,37478,78694,8510,62179,92687,102174,12020,
8287:10834,110569,6733,23950,8684,31072,42003,52944,84944,34748,
8290:302,29,3234,749,116,1476,495,692,4025,16288,
8310:49237,44227,6224,4341,60114,108999,120656,53977,94586,95583,
8314:17,866,224,361,1119,891,347,2021,1546,2063,
8325:8548,29185,112211,34537,93329,17,616,74638,101339,107289,
8326:76,1451,13620,8550,40003,57287,57687,85476,96737,102500,
8334:322,6457,5871,2210,48066,9992,49759,66494,2580,12318,
8336:8560,101865,17,302,654,76,616,58,866,84,
8343:75865,45,418,1266,5402,26748,28564,13799,30488,45510,
8347:289,58,84,650,1102,101,554,182,1804,1762,
8352:25740,873,25368,40142,7642,29709,481,2008,1339,17,
8368:58,508,15,289,101,363,554,94,1382,1089,
8380:36502,102557,379,8621,8774,32685,37442,61360,70671,91012,
8396:68409,97,116,17,3271,32764,15469,52965,39022,64681,
8401:17,239,1,2,3,726,2868,395,1567,837,
8406:14685,4362,46767,114351,89151,699,67507,61272,12138,39761,
8411:8657,37275,61391,101420,114268,17,302,654,76,616,
8413:3158,2060,2467,2456,9331,22273,56878,49777,91173,17,
8435:3913,23893,17,302,654,76,616,58,866,84,
8449:52721,84660,500,1527,17,18778,35664,52075,36427,36976,
8450:1686,18803,1711,13266,8702,71317,37804,1550,1510,2876,
8476:8730,1245,1550,1240,14998,12830,1105,30537,91516,13693,
8477:22,48534,226,35363,18993,35758,105776,110864,122185,168,
8491:1888,11326,38894,8750,9499,78481,87746,113249,2200,496,
8499:1205,12117,3977,3618,4991,1410,827,497,5676,8957,
8500:9363,4455,69653,25551,85105,21059,40992,64071,82118,86608,
8510:7965,28802,1822,578,18757,13387,5079,493,2428,147,
8513:116672,110076,110088,1498,11,17,69701,84660,518,262,
8517:57092,50655,56299,58755,86968,106647,29782,25041,302,616,
8530:1424,153,1161,17,616,302,861,591,15583,11459,
8531:116359,616,58,861,591,1424,15583,11459,153,917,
8534:398,4941,11641,3829,753,18491,31208,39526,58120,105394,
8536:470,62752,61107,4008,4816,3505,11535,9598,4765,12915,
8537:1568,813,639,21194,53184,5017,13235,2008,3131,7031,
8552:811,8830,17,302,654,76,616,58,866,84,
8569:12016,24707,27711,62155,27138,33240,12820,39901,59034,4633,
8578:106,2816,974,9045,14152,10466,21389,13152,50156,29976,
8581:12920,40565,53433,236,7146,6766,33925,17763,12070,53251,
8582:1567,93043,17,239,1,2,3,726,3250,2868,
8600:2121,2848,1546,683,4205,14885,383,7011,3707,5219,
8603:51517,908,6503,15921,18139,12724,8660,17,1495,3992,
8635:30657,29884,55351,61492,66888,87684,89647,99567,114745,17,
8636:26437,27635,114529,6901,2528,4093,2354,29280,4332,40659,
8637:866,100041,17,302,654,76,616,58,84,650,
8644:55436,1332,20984,91326,15,19704,23353,56150,53644,736,
8651:496,1119,472,594,15242,59905,899,1382,1023,48,
8660:17,1567,837,2361,3476,6284,2868,12632,12482,96051,
8670:3103,60302,102317,17,302,654,76,616,58,866,
8681:1424,699,153,11459,302,616,861,591,15583,317,
8692:80815,31584,17,81,6824,36642,65014,21849,70,71444,
8711:9017,17,302,654,76,616,58,866,84,650,
8717:81,3819,9023,542,394,1344,2369,5767,1690,1884,
8718:102594,103579,71709,168,574,2103,7426,15100,15565,28400,
8719:1023,28556,79378,99194,122490,81,542,311,508,564,
8735:29,654,3244,10047,162,289,24698,322,1102,179,
8736:107907,49637,5738,13895,4425,16193,27796,42636,85474,58336,
8746:65,31615,94652,39142,518,15,1089,1603,2908,12908,
8747:85160,8486,8545,9056,95330,116241,302,29,650,363,
8755:27589,23182,37270,46665,9065,27582,86870,17,302,654,
8760:58063,64116,9431,38295,88596,1046,88028,51439,89549,116508,
8765:9075,92820,17,302,654,76,616,58,866,84,
8768:117931,18115,120225,18892,805,1038,32489,32694,52560,80088,
8771:74904,65,68332,518,508,5350,12128,7184,9082,44166,
8774:94,17432,3697,25605,35809,67697,699,58,1382,8483,
8782:984,6097,9265,11741,17121,11897,31387,82186,82863,96399,
8788:97,116,2845,616,57837,58,99283,8276,23145,118014,
8789:25987,68047,74878,11018,9098,66242,75654,90656,91040,105375,
8790:8321,74453,16158,40518,60721,82551,104630,398,3471,11563,
8802:8870,68930,654,356,29,4912,9111,81412,83550,111124,
8810:9212,873,103972,2583,7048,8586,19126,3755,30644,11268,
8812:2204,46823,9121,46152,2379,2967,7211,140,1453,1993,
8822:8725,86572,17,302,654,76,616,58,866,84,
8825:10641,27177,55242,89334,17164,18887,564,101,236,3028,
8844:2121,4205,8191,49290,7045,15764,30981,6481,11602,24003,
8850:1352,189,19697,35625,17,302,654,76,616,58,
8852:1218,17513,63683,1307,3679,29626,87096,6356,11622,26940,
8862:8273,17708,22891,71891,65171,75852,80390,9854,85020,104993,
8863:650,616,58,84,1102,289,101,861,554,356,
8868:79583,302,58,9188,58505,81389,17,61,654,76,
8870:654,84,1102,1762,3730,5553,3162,3028,2570,2734,
8872:25056,17,65,117771,46592,58516,62863,398,9388,4941,
8877:94,578,5699,493,2428,17,1825,6868,24429,287,
8889:39766,873,931,431,1790,675,2583,1551,2318,1644,
8890:17,302,616,58,650,518,542,508,327,698,
8900:3707,1403,14186,5618,24625,239,2868,2361,32617,45529,
8906:1510,2163,380,4048,5268,4034,6395,9332,109,1186,
8912:40909,8443,19561,38603,26781,27081,82701,19206,11590,15299,
8913:41272,31391,33935,68608,39365,76489,85614,98871,116526,41296,
8915:1287,931,65,7642,119,481,571,19126,17633,4107,
8916:58080,17,3182,59143,77651,120103,1,2,3,78581,
8920:7072,10071,42467,89506,3137,6921,2157,40537,15984,6433,
8924:27885,99181,91390,17,49726,59171,90429,93339,118853,119759,
8931:1196,34650,302,616,64373,102372,43300,1825,4210,5820,
8935:98845,101788,50322,88258,518,103,27820,91284,41884,51816,
8936:89051,54180,17156,9254,109384,736,40588,6306,17,302,
8958:31872,162,16928,68656,10552,4268,654,84,899,363,
8984:9738,162,1462,14754,352,297,9345,60889,29417,9725,
9000:58,289,101,554,1804,4174,73,530,2469,1313,
9001:37507,29087,49517,110739,8694,601,6417,37744,74338,4797,
9013:17,302,654,616,58,866,1102,508,736,861,
9024:650,27986,34610,66252,2430,354,22057,20415,32734,37333,
9079:17,302,616,3144,76054,107520,110124,861,364,1086,
9085:77702,35385,18360,58,2140,1606,12776,8587,3766,6105,
9096:3107,5450,6266,378,7859,4966,1206,7880,8514,5827,
9098:28222,22626,105135,1002,12217,2614,28604,8713,19692,27731,
9106:17,65,239,1,2,3,726,2868,395,1567,
9111:62,17581,398,21902,356,407,4374,15676,10046,10493,
9122:44495,40265,12427,8625,9693,78933,861,15583,917,19052,
9128:58,4174,530,2469,98363,73,4669,302,654,289,
9135:20489,96245,1,2,3,4,5,6,7,8,
9141:4825,3172,34129,106146,109744,17,302,654,76,616,
9152:1119,119,564,899,327,787,48,1187,496,5567,
9155:8409,14154,17740,31210,55433,66983,86151,103001,120221,120467,
9157:9527,6311,3034,7926,5319,7268,1337,18920,6951,722,
9158:3717,2194,10580,9112,106221,9529,55735,79716,113376,118909,
9159:394,4268,353,294,2268,1951,1001,3429,2185,1930,
9160:4755,1352,189,10687,19697,38204,35625,43526,4459,24985,
9161:22781,62566,7426,15100,28400,84089,45574,6695,96400,102594,
9171:9783,511,749,13534,25393,2582,65,30736,3709,3413,
9173:78739,20988,39848,245,16724,52188,45597,52629,74563,82421,
9200:4621,3787,14671,52378,14628,30734,45041,70182,44407,84264,
9224:84,70,518,226,301,899,873,947,1023,2030,
9225:74953,40537,96421,88092,88667,1077,9594,67362,17249,29344,
9233:22776,9603,15373,27613,42657,1930,6383,18708,21795,21029,
9236:50555,68786,441,59268,45398,53926,55493,82365,90677,107842,
9237:289,1424,65,1804,530,101,1362,73,2469,153,
9238:4326,9610,48892,17,302,654,76,616,58,866,
9245:25222,302,239,1476,2868,1866,923,1806,9194,20129,
9249:35081,78219,97661,17,302,654,76,616,58,866,
9256:3704,9631,74657,94580,96051,76,2715,8066,22931,70,
9276:4589,120,27847,87041,63443,71439,118865,119138,22,1044,
9288:6793,207,9349,327,65,931,1125,889,2641,26062,
9290:669,8322,9674,51232,84601,30815,13077,24933,4409,25985,
9291:2531,9453,230,23145,3409,1756,13227,7822,3742,54671,
9310:5575,1231,7841,7243,4423,8156,36128,1016,30794,39013,
9312:9904,7587,22674,50084,7949,35669,9685,18908,3632,1795,
9313:65,94,62351,104879,17,518,70,654,179,84,
9331:52132,64240,24308,11246,69121,28740,9728,85508,109280,5545,
9333:1,2,3,4,5,6,7,8,542,245,
9350:1161,21389,17,106,2816,974,9045,14152,10466,13152,
9357:80021,71068,9760,83385,986,7585,20184,17,302,654,
9359:58,1804,13458,2469,73,554,4174,654,289,101,
9364:31120,5389,65473,42971,97107,2030,656,357,2557,19356,
9368:50917,72716,103953,81,70,226,1239,199,3137,962,
9369:28541,94856,71364,168,10778,2370,416,5235,34764,10805,
9371:899,1119,48,1187,496,472,1389,1057,594,8579,
9381:2265,1913,22507,62347,19319,22856,19376,94260,46332,27768,
9389:18077,45970,63225,32076,39645,72606,95029,97686,109119,650,
9394:88644,48389,48759,17,302,29,736,245,327,65,
9400:53004,238,4724,64043,12167,63301,70721,98323,9811,38587,
9402:51192,17,302,654,76,616,58,866,84,650,
9420:47723,62118,111966,17,302,654,76,616,58,866,
9431:76887,302,834,9861,30407,93206,30732,57644,79997,89917,
9432:17,84,1102,1762,3216,2570,5421,19529,41190,10996,
9433:327,2495,3064,48847,102438,17,301,61,363,554,
9437:3746,9866,86950,99892,10048,14890,10305,3105,41385,11358,
9442:3423,3819,11772,31584,986,1749,2379,33017,650,70,
9443:97479,542,4470,55883,42799,58896,66472,87227,94555,302,
9451:1119,7210,2027,44207,69834,302,518,245,363,301,
9473:42455,14031,28416,29335,40825,68499,70335,21369,91092,113071,
9474:9917,46367,17,302,654,76,616,58,866,84,
9486:162,45,8213,2469,1589,2073,614,3509,3131,14047,
9487:3476,14155,8105,14515,654,108065,736,35117,32573,19008,
9489:3632,19188,52739,112826,12469,5264,30727,39042,27652,10743,
9494:17727,78389,44383,22680,39196,99793,100540,70085,110530,90396,
9498:93218,17,302,654,76,616,58,866,84,650,
9499:96474,1786,85980,43707,112303,17,302,654,616,58,
9500:564,736,698,986,901,97,96,209,7437,2878,
9507:353,94103,3440,8794,12495,25649,53415,52829,55235,65161,
9514:9961,1989,23317,36401,63098,99734,19244,45791,85292,17,
9525:1119,1187,496,518,472,3046,15242,34393,17245,14912,
9528:542,88185,108919,289,568,429,353,2512,1764,1578,
9531:262,35368,71042,899,947,402,1744,840,3704,8384,
9535:41039,124,698,10048,3105,8574,41249,33595,9981,29290,
9538:709,79499,17,89697,32345,285,5753,10641,11422,26124,
9541:29477,17,518,226,301,899,669,61,1119,947,
9553:3901,108638,111574,122169,16056,18821,10006,873,546,1205,
9568:1547,311,7622,8759,19378,24673,21479,27593,11737,10883,
9570:70,14947,65183,78625,76,226,1462,377,103,749,
9571:106124,10031,5084,3661,5731,3280,11626,36268,35287,90175,
9573:11358,7450,21442,66271,20855,538,10305,4871,16886,13845,
9576:44249,17,302,654,76,616,58,866,84,650,
9580:17,1844,11115,45624,47925,55593,69084,10044,10437,19017,
9590:1065,1382,591,165,2038,27686,3288,11459,3093,5689,
9593:1348,53215,72057,14066,616,39245,71344,54132,82670,84,
9606:3484,4808,15333,11492,31194,62160,62480,63961,83079,117219,
9612:322,3429,6546,4886,5239,136,294,8665,7166,21141,
9613:10085,72760,26748,13576,43724,22613,35141,56691,654,616,
9614:17,302,616,58,84,29,650,70,518,224,
9630:14498,90095,2318,5480,2685,8045,95111,25060,37746,115481,
9665:84,1102,10156,64637,85778,102501,115037,121449,17,302,
9666:398,11644,2934,9629,10158,31823,493,302,76,616,
9668:9289,302,21537,26424,30968,41604,49062,62488,103256,108344,
9680:76,162,1023,901,1140,1126,179,3841,194,4187,
9685:79453,616,1,2,3,4,5,6,7,8,
9693:131,9789,23298,2338,1001,3429,9916,17065,243,38054,
9694:93108,32479,23184,64638,76,2265,1913,8970,8414,37573,
9696:9203,11160,12742,15130,11142,63296,101048,47559,10954,48492,
9711:36868,36887,88297,27741,18422,36005,39875,50506,84537,86488,
9722:6566,17,78473,3632,301,2917,20355,35507,22396,57084,
9727:1501,7612,50463,85656,98736,10234,17152,106934,116024,58835,
9742:1348,953,6901,18903,7003,25764,12100,5724,14591,46265,
9745:84,1476,1762,692,2570,19529,4563,5421,749,26834,
9752:8066,2139,25030,354,138,245,65,358,94,1382,
9753:48,2162,6945,25921,31980,59425,60567,61547,65368,71103,
9755:47779,123175,17,302,654,76,616,58,866,84,
9757:48361,23599,9682,45321,64665,65787,66320,69216,103016,75402,
9786:99782,61,518,302,89019,38977,55493,88623,100915,542,
9808:26411,37247,20494,29994,42212,8154,94324,98334,9565,58342,
9810:1122,1406,33683,33720,9448,15937,23398,30223,89721,23206,
9812:7760,37236,46650,17,302,654,76,616,58,866,
9813:65,9212,55244,67068,97068,4156,11268,44797,1410,1987,
9818:10340,35691,17,302,654,76,616,58,866,84,
9820:42414,23676,77465,12988,49696,52411,72022,84183,85617,94970,
9824:110542,40462,441,4513,16465,5083,49465,38369,10351,66069,
9827:17,59058,131,111116,2429,220,9237,18255,22140,50667,
9831:27483,2318,984,23942,65155,110787,39853,61151,168,574,
9834:83386,65,39476,10362,17,302,654,76,616,58,
9837:380,5581,2163,138,521,1622,4048,109,366,786,
9839:53269,81,698,4387,11510,32378,49145,15643,28871,49952,
9840:10365,11991,4256,10248,30489,35154,40107,71315,54886,18253,
9864:3234,1,2,3,29,495,1476,15,11818,7989,
9879:17,109531,5876,26782,57624,9399,10290,32133,46611,48888,
9890:302,616,29,861,3234,749,116,1476,495,591,
9891:84,1102,1762,2570,5421,19529,41190,10996,14136,26834,
9892:2717,4475,11887,6680,16669,67761,81,5398,654,358,
9896:1827,9490,33639,17,8871,6423,42776,774,970,3506,
9899:11435,74859,361,2703,23516,55656,58372,58682,72059,98534,
9900:1348,38979,33752,17,1136,3003,18788,15888,20859,31783,
9911:30993,17015,1193,14485,23378,11951,8671,52939,73909,76085,
9926:84,861,45,591,690,726,2868,395,837,2361,
9927:356,119,1217,116,118532,23458,84560,15543,518,394,
9929:17,650,236,32,947,239,1109,96,2733,2868,
9944:44984,65121,18045,20912,56364,21589,5649,23913,81161,10501,
9945:37510,39323,119451,75770,7146,18287,3453,15408,65886,25805,
9946:9354,17,302,654,76,616,58,866,84,650,
9961:415,2178,68498,18536,119109,22632,63691,17,302,1871,
9984:14914,46837,74617,96683,12550,34007,36592,42912,46921,49783,
10030:12873,31165,363,616,58,82716,83208,107344,118853,108585,
10040:11834,7235,3167,31075,33756,51448,52042,77946,16276,62805,
10050:6905,131,12229,1700,5061,17,3233,4967,201,7910,
10051:409,35144,89602,93579,99170,20351,7171,31850,11655,15368,
10073:1140,23867,10012,52,30427,194,2062,7578,1277,41037,
10078:16996,10652,17,302,654,76,616,58,866,84,
10082:13167,10656,73108,112780,21684,1023,675,1816,4982,113192,
10084:3183,3068,52200,91352,39277,86479,105164,60464,301,52056,
10086:3191,399,10259,9326,57634,17,302,654,76,616,
10088:25177,50278,72127,34959,108077,16917,30550,101463,23595,9656,
10090:890,40,1730,10039,5097,3568,4743,18425,53761,68709,
10110:67471,97107,10701,32540,71920,95965,97936,518,61,322,
10111:10703,119,33254,69755,39484,89309,112798,17,931,508,
10115:15606,9786,25478,78592,10862,21863,48793,52988,54747,55600,
10117:88081,106261,17,22391,60653,77959,81,245,322,363,
10130:4239,21744,17733,41024,7703,91752,1492,7432,16564,26892,
10132:5567,1287,34032,74064,90168,94318,302,616,354,327,
10133:138,3610,10732,76,224,542,698,500,1023,117,
10136:9722,10734,53334,88518,108877,17,3006,29021,398,409,
10140:26316,12484,27583,31373,72653,654,966,6445,2742,5727,
10148:168,398,1050,219,2318,2153,14754,661,760,877,
10155:72375,89794,1410,8213,122098,103,891,44804,55502,71387,
10156:2715,3034,7926,19188,1397,13049,13108,857,4858,1167,
10194:111729,116680,23973,59169,10811,29650,92197,97013,107636,111737,
10196:5553,3931,239,1344,1,2,3,2868,395,837,
10200:774,970,3506,1827,2696,2714,2403,3207,1524,10046,
10210:398,1435,1551,3789,8211,10695,176,6455,11145,3085,
10233:18156,10878,32868,68929,7728,100785,65269,89230,168,736,
10235:3282,3060,6320,10882,11847,32965,40831,42203,54356,60256,
10236:8663,35486,65107,33195,605,13568,2377,49842,92484,98423,
10237:508,289,27065,30405,36849,79640,109754,17,302,654,
10249:138,3653,44585,10896,59296,84440,273,656,1462,2013,
10254:37231,86600,26395,34170,43998,91063,101107,103679,118482,17,
10267:138,449,521,380,1622,4048,5581,2163,1510,2700,
10275:17,1535,6129,36706,10927,29266,45436,103998,1382,1126,
10276:58,289,101,554,73,1804,5393,68065,71092,530,
10279:44661,17,12184,15726,24516,26400,46180,49049,54624,103964,
10302:49350,12409,486,2030,4113,2369,3234,495,2467,1324,
10303:17692,22218,76972,10968,46240,17,302,654,76,616,
10304:32239,29798,7002,10972,302,654,58,354,239,1535,
10306:101,289,554,2469,530,1804,73,17,3476,13458,
10313:52627,12237,13976,28920,58581,79194,5928,34233,33438,36714,
10317:30634,50491,96303,17,302,654,76,616,58,866,
10335:11008,30916,16418,32315,86264,17,302,654,76,616,
10339:4719,24309,40202,119,78088,559,875,9617,15,1372,
10342:2032,119,17,17431,559,17909,85443,14173,14199,29734,
10346:51326,11020,104666,86799,122775,238,7742,58,564,1196,
10359:58170,654,29,925,596,86037,15826,37346,11041,28200,
10364:7685,3472,21366,32721,23467,3537,14345,36715,32598,10723,
10366:58,1804,530,105311,73,1313,4669,10247,17,289,
10371:74038,79096,12216,53016,38891,65060,54551,50457,16456,40198,
10377:654,54641,17,1804,81912,3289,10724,44109,51373,58634,
10378:18935,97626,168,463,2153,8860,54800,17,302,654,
10387:53812,7266,11094,48539,17,302,654,76,616,58,
10388:354,92537,5048,123296,698,1501,14003,5076,819,41385,
10392:11096,17,302,654,76,616,58,866,84,650,
10408:157,3196,14793,6754,33763,3370,35218,18269,45954,12743,
10420:54179,1790,1449,32546,54216,138,3144,1551,229,1435,
10427:61213,4996,3039,16312,61273,95387,11143,35269,98560,111109,
10439:11168,44048,65814,17,302,654,76,616,58,866,
10445:1,2,3,4,5,6,7,8,873,931,
10454:1471,105,8150,1885,12259,14554,31015,7721,9699,19039,
10471:1405,17,2566,5954,10718,76682,94673,96905,100473,104912,
10478:17,44029,99227,104601,43830,5254,354,901,659,5922,
10479:16697,82309,113585,564,21193,76,616,787,4996,5292,
10480:17,302,654,76,650,70,564,518,224,542,
10488:17,542,354,239,1499,1,2,3,726,2868,
10502:28605,23967,53201,54099,110318,9915,77678,102041,113362,41101,
10513:124,67507,17,88959,102076,67618,77247,82588,67877,69114,
10523:441,36662,36683,86804,94507,117203,1002,1744,4513,1065,
10543:353,496,1208,1206,15247,3557,11291,45692,63654,69532,
10554:63662,17,302,654,76,616,58,866,84,650,
10563:378,508,891,1930,11252,18227,19113,63161,67369,70171,
10564:8066,2829,32062,7675,3426,1130,14246,114580,4218,6880,
10570:29,891,5170,22496,32432,62248,71610,33902,48464,50413,
10573:71993,38948,17,302,654,76,616,58,866,84,
10580:83134,17567,71746,26680,42024,80505,115960,15598,10386,78484,
10636:236,8081,37316,57151,27532,30318,39700,42711,49612,17,
10655:354,278,1499,22,1044,2430,2976,829,5638,657,
10691:483,4181,2172,490,5542,4374,3929,1413,1021,3805,
10693:616,58,736,289,101,861,554,1804,591,4174,
10698:6130,107592,1239,3223,4336,37309,65704,17,302,654,
10707:10682,24560,91178,17,302,654,76,616,58,866,
10710:449,1476,4025,10012,692,9343,11818,1653,7989,10814,
10726:103120,11497,22655,69494,22435,177,66537,650,61,1344,
10747:11530,87771,93815,17,302,654,76,616,58,866,
10758:28314,46290,23329,6793,4499,6810,7355,85335,73442,12289,
10770:93487,106245,58565,64363,4671,11855,13998,27634,56526,54045,
10779:50774,54159,17,302,654,76,616,58,866,84,
10794:616,861,591,1424,15583,11459,153,917,2158,16595,
10801:3146,11325,2286,18409,25693,3573,12383,20238,90504,17,
10807:947,1057,8579,16776,79460,27022,93663,106969,50970,57947,
10820:38085,5245,28525,36039,45368,48277,48286,52547,64104,64788,
10842:37577,17,302,654,76,616,58,866,84,650,
10843:17,1,2,3,4,5,6,7,8,873,
10844:2265,57205,32910,33393,18676,95410,76,28132,1913,30,
