7005:109293,982,87054,85510,83800,23859,97016,105267,70100,302,
7019:17,2830,55159,59696,20946,111126,90053,101965,28272,302,
7027:13250,17,302,654,76,616,58,8,866,84,
7034:115616,17,85059,39631,58650,6969,52631,22047,27393,68818,
7035:302,7411,49084,10898,94673,22965,88115,10861,654,100630,
7036:17,302,654,84,58,3855,37016,23060,61647,101750,
7044:302,106976,97475,654,8579,48,8151,84,1187,14108,
7053:17,25916,95794,39572,55913,121894,117804,17640,76,74429,
7059:6256,12722,31188,41535,17102,35164,84392,102039,118582,121599,
7069:1592,924,59416,30792,57469,26767,32942,112841,88458,39485,
7077:31168,32107,17,62125,58530,64725,77790,302,654,76,
7096:95123,7159,83166,83349,17,302,654,76,616,58,
7112:75057,103280,102248,71443,66211,116189,107310,114316,75265,17,
7116:17,78564,80125,45281,22897,106508,302,213,53345,28786,
7118:91093,654,75550,69103,60824,71559,29,58,57882,42345,
7133:58,112160,84,749,90025,46925,616,68870,12567,20890,
7137:11060,80916,70580,8563,4943,7082,39684,17,34038,59805,
7140:17,84,518,302,109495,82843,120040,104405,1102,616,
7159:111627,18149,101972,27690,302,32199,101,4809,94102,100507,
7173:18525,57931,39854,96750,103948,28785,64806,17,81840,101284,
7178:25588,103462,81449,80579,112584,106110,9974,33580,17,49349,
7183:17,14433,19531,65208,87951,81351,121600,11301,94259,98402,
7184:14368,24321,55823,6774,66809,83258,55179,17,302,654,
7188:17,90117,40971,106525,98336,8237,32848,106581,8281,106594,
7192:22576,14590,58,114131,29,66932,7323,76,15276,59360,
7196:98031,17,110808,27191,92889,40744,98711,19570,60707,302,
7203:17,82552,2654,27124,72900,96262,8360,85953,95426,23684,
7214:17,78714,55754,75514,70783,62978,24585,8641,30462,54886,
7224:17,90053,52341,16967,3274,10353,107365,20807,14590,1731,
7225:18087,17,21514,66575,105578,302,654,76,616,58,
7230:2848,40981,28695,55413,96379,90271,94393,75976,45269,41188,
7232:17,10039,50661,95439,86719,77366,5097,890,80687,302,
7239:17,302,654,616,33231,106304,21582,71362,57016,76584,
7242:77440,19029,17,44935,5611,48582,29921,22848,94354,7614,
7254:58624,103841,17,60261,302,654,76,616,58,8,
7268:17,109638,25657,22008,8096,51652,3751,48869,658,11042,
7291:17,64815,441,102138,55035,302,90832,39567,13631,3052,
7294:17,9322,43064,88963,47807,106103,40405,66148,80879,22807,
7299:38636,302,32783,654,5780,76,743,166,58,86329,
7303:83785,74118,104811,17,302,654,76,616,58,866,
7326:302,654,2621,96998,76,84,58,866,616,29,
7340:15238,17,5670,56166,8897,70959,11579,1730,76,40,
7346:17,107581,92157,120443,89073,35758,114398,79521,92771,117915,
7348:302,17,654,76,29,33540,116414,56739,12607,7960,
7351:236,30762,118831,12351,61515,43087,92264,112772,106631,47247,
7356:44945,94447,17,71212,117677,81526,94441,18915,302,436,
7366:654,17204,83626,74073,1102,29,122983,109705,1967,90040,
7367:39204,69067,17,76,302,654,650,58,81,616,
7383:20327,67253,5187,17,19886,19885,101979,28994,86531,75784,
7397:17,96359,302,58,654,63500,116400,81218,114739,861,
7410:17,27726,97194,81,29681,91830,17811,67728,302,20396,
7414:107206,17,1180,34299,117413,302,6278,37780,775,19877,
7419:76,99905,97387,168,102190,34491,35424,17,35229,119420,
7429:45395,51945,105286,9702,7885,17,302,654,76,616,
7433:302,654,14796,57547,6666,40566,74190,84,58,122838,
7444:17,28924,7334,20063,16421,74014,82383,9039,41859,15885,
7451:38690,1617,69,17,12597,48197,1917,121818,17944,302,
7461:17,302,64543,72232,15209,564,654,866,650,616,
7466:2268,1951,111023,4850,84053,80312,116543,60767,17,10515,
7467:112888,22606,23813,16347,28841,26371,302,34442,120237,15888,
7488:302,43315,98864,61190,32825,81193,58635,22611,10346,100443,
7489:41064,7612,68947,58835,93205,24032,17,85656,39860,113345,
7517:3378,11408,17,22713,186,10178,45641,40356,64973,302,
7518:83090,84560,47404,105982,302,35644,98402,327,49159,91543,
7519:302,47008,45998,149,709,67935,12768,34608,79839,118892,
7527:20300,39395,15642,106076,32792,75970,108786,53774,117418,58048,
7542:17,76,168,302,50859,10224,84055,55198,79872,48532,
7555:72027,17,302,654,17692,13716,90038,76,616,6165,
7556:67880,54632,60762,119724,71189,25177,107674,83864,21150,104354,
7558:168,17,76,15557,30188,96163,77107,78586,302,25464,
7563:102447,32774,84,58,616,76,866,3751,354,8,
7572:28387,17,40319,41543,81039,19799,16815,76,45719,16670,
7586:16929,17,116956,54163,104536,102594,57502,115341,52216,103820,
7590:302,53915,100582,654,44144,44769,5809,22735,13427,70823,
7603:302,96196,4334,70029,616,80711,654,67315,73563,101711,
7605:302,1410,654,31796,76,84,58,616,46857,93918,
7607:44115,30188,89705,16741,20353,83787,110520,46596,94235,24603,
7608:302,57594,41814,14303,91819,654,47387,58,1762,24582,
7612:616,17,33352,38158,67086,119792,39489,122254,20151,91301,
7617:17,654,1119,755,37236,2641,46650,28979,7760,302,
7637:3738,67152,105827,1444,12023,7917,1681,215,24586,15561,
7657:102808,44877,33346,17,58996,118760,52869,49787,81367,82141,
7661:17,44827,69652,49217,25022,44924,99021,29459,37716,24082,
7678:12820,55703,66191,84355,57319,95271,72945,90894,88339,78788,
7682:7836,17,302,76,8,289,654,616,58,47276,
7692:75427,120309,120556,69850,65561,100066,27293,3657,19091,50111,
7699:107704,78091,86480,17,82537,57452,115092,113053,62902,80474,
7707:32199,29,99114,84546,1804,73,15113,109706,530,2469,
7708:109780,17,1335,36739,118661,1539,6328,21624,311,13504,
7713:109705,122983,90040,123043,1967,78460,17204,38710,6747,51148,
7734:41027,66491,89664,17,16553,107289,74580,51649,302,654,
7741:17,302,54070,28637,85967,179,116847,79889,46011,110862,
7742:4174,1313,50895,92926,74227,92997,45463,79267,12560,35317,
7743:17,121749,29221,6177,79217,4730,38358,5754,19625,55729,
7751:52225,29,654,4420,6945,14370,46155,27909,22644,16949,
7760:17,21997,64648,115177,94791,66391,60613,99264,88755,92907,
7766:118281,17,88238,76,53052,96464,18787,71237,27490,112874,
7787:17,82531,88623,76,95134,119704,43687,26216,19628,20486,
7813:17,85591,98229,654,616,302,96917,73745,8087,80526,
7818:17,89415,80098,616,5575,86696,84871,302,36479,100178,
7823:17,81258,18200,81547,103602,77739,64166,65515,82896,1964,
7825:17,1790,302,70,226,1449,1066,3789,1551,7793,
7833:17,302,84,52802,118104,121268,24460,908,34949,47027,
7841:224,58,27861,302,110124,37417,39171,59107,49243,44360,
7844:34839,302,654,50534,119872,105050,34258,99471,104776,102717,
7850:17,63570,68897,76,62771,16668,82747,4437,38338,21156,
7863:17,302,860,85918,60545,27827,43395,99685,71650,17690,
7869:22646,115020,123306,75754,109340,109492,118000,110992,38182,62781,
7888:17,107655,24230,36975,114398,109156,20029,80642,10418,63175,
7889:81,17,226,70,41575,36985,100877,121752,2379,121885,
7894:17,91900,60363,15980,118765,76,101572,54256,50605,68558,
7903:2048,5145,1760,3288,10530,100732,40116,21840,1526,11891,
7915:17,79681,49540,107795,50794,45025,44159,302,12419,92429,
7921:8117,17,10503,17816,113158,94366,73102,19482,81,76,
7945:50045,168,17,76,84533,34473,27714,30409,116164,51933,
7946:17,1217,25491,27785,38140,40317,302,1382,45669,62928,
7949:17,8151,108979,61966,102518,57718,14108,27349,98990,80920,
7951:84,73563,67315,29,58,64868,61519,78736,117441,78528,
7958:669,32794,31413,41032,8267,57422,90219,8322,106637,80583,
7962:14912,3160,94320,57931,5288,116241,17988,472,29,594,
7964:17,49654,42978,46414,65558,81531,47501,57880,34073,69078,
7967:25876,565,17,453,26531,45974,56568,53369,15204,11179,
7969:17,302,361,654,749,76,254,7194,55177,35454,
7975:302,654,119117,70280,709,84,58,76,866,616,
7976:17,42330,61463,107349,18963,59745,53254,46610,17456,26279,
7977:302,866,654,84,58,76,29,354,616,546,
7981:65033,10611,3378,17,71692,98580,28964,58119,5685,616,
7990:17,76,2268,24486,21505,101155,1951,18485,302,20910,
8002:17,38090,121447,2028,75728,106475,102559,116652,108956,84212,
8008:3176,94234,47141,100408,116844,49322,100561,63698,121068,91802,
8009:17,69268,58,302,13164,17238,61875,654,861,76693,
8023:17,79909,69277,12344,12716,35330,40896,77594,31535,90779,
8032:17,98552,98875,69198,120438,97021,16459,68943,106434,72416,
8036:40319,17,41543,399,984,28387,8252,463,25253,302,
8054:68125,28833,110616,9903,17,111607,68806,112244,64549,5202,
8065:58,65308,87435,2376,82138,65303,234,56011,28556,34748,
8068:17,76,21409,85950,15382,54757,61763,564,18168,94015,
8069:3207,970,122296,42776,3506,25783,9217,9490,33639,10046,
8081:302,8036,51877,90844,104675,63018,709,121655,24342,3140,
8090:92611,40679,84,58,57074,3,79839,118892,21943,54374,
8097:17,51052,64856,14907,120438,1435,76,108703,54313,97021,
8103:20676,97403,59438,116173,105169,41180,18937,93689,17,71364,
8104:8300,47836,24468,17,302,654,76,616,58,8,
8130:17,82205,113002,1102,63865,8648,302,654,51313,8,
8134:105057,17,57519,302,654,76,616,58,8,866,
8137:58,88492,49876,87033,55039,112235,77335,102630,29,69650,
8141:17,76,91942,81129,8743,29049,93526,34520,109121,99179,
8144:17,302,564,76837,654,93245,79227,92360,13721,66755,
8150:17,41783,94615,302,39000,9842,88040,88258,60263,65,
8159:17,302,70280,35274,95152,95683,654,327,358,59525,
8161:77681,8357,54240,17,302,654,76,616,58,8,
8163:17,88860,302,76,105262,38311,109248,17934,654,1763,
8184:17,81,81253,38909,59031,103869,46639,67111,84696,77407,
8186:111918,37150,40721,36227,27383,121585,105269,32389,47218,97938,
8200:302,654,30100,31927,84,58,25406,61009,44040,4363,
8206:47339,28618,13243,118205,17,113759,16416,121045,73764,55411,
8217:17,22083,302,58,654,866,113836,104378,8127,23058,
8224:17,17783,81833,23616,69814,121246,45112,116213,46016,64508,
8225:774,42776,86638,81014,25783,9217,5108,10046,7817,9490,
8227:17,4798,302,50595,41796,1267,92565,774,1002,1987,
8229:17,302,16423,58,28637,85967,28814,97260,66158,14577,
8245:17,43700,77209,14403,32343,106092,19489,71276,36400,79883,
8263:39003,8476,110137,91897,17,302,654,76,616,58,
8264:9407,73761,17,109156,53493,119235,105128,66597,57464,79836,
8270:17,93241,49400,24676,101685,62762,103448,10682,45025,44159,
8276:17,3751,1653,99706,56628,59397,5241,32825,74431,20290,
8285:17,14626,302,17626,76,8,58,654,650,75235,
8286:17,78603,654,302,20765,58,616,76,29,109988,
8287:17,105128,26799,110569,119235,94143,88236,92073,67585,76,
8290:17,116,302,29,654,20172,100650,73954,117479,92368,
8310:49237,60114,17,84516,6224,44227,95583,94586,4341,105042,
8314:17,866,224,361,28327,1119,891,347,2021,1546,
8325:302,17,29,654,60952,18873,85171,107206,25304,13769,
8326:302,43844,17640,86347,42899,38940,654,98885,394,16575,
8334:17,654,58,302,616,29,34379,6457,76,49759,
8336:17,302,654,76,616,58,8,866,84,29,
8343:302,654,75865,35274,95683,79234,63837,112701,46566,69762,
8347:29,616,2376,50354,65234,289,45025,102546,27413,44159,
8352:17,22807,88226,6793,21762,18490,64642,51433,120972,83741,
8368:17,302,654,17487,616,289,15,101,29,33487,
8380:17,36502,44368,32685,102557,118513,17577,73544,10234,66583,
8396:302,17,42308,90574,80348,39022,3751,102889,62708,76349,
8401:302,239,654,726,3,837,1567,2361,5025,13681,
8406:17,40706,89151,67507,90839,16872,99093,35250,68718,107022,
8411:101420,302,654,84,58,866,29,616,76,1890,
8413:17,650,70,409,675,690,1957,162,6923,4171,
8435:33778,3913,17,302,654,76,616,58,8,866,
8449:5450,81093,17,23191,84660,90983,7857,93396,24235,120676,
8450:1686,22957,18803,37804,13266,1711,34821,59458,73805,53479,
8476:17,302,12830,29,654,8730,55290,58,42365,76,
8477:17,825,122185,35758,48534,39901,302,68990,100698,105776,
8491:38353,11326,17,87746,70,2850,226,138,302,36111,
8499:17,68786,40507,98584,302,91827,61569,70357,21287,59866,
8500:8418,50294,95188,69811,101834,51477,17,100737,85219,119007,
8510:17,17612,76345,73161,82450,52558,109286,103638,64078,7965,
8513:17,30316,43690,66896,59696,106924,34830,110076,1052,110088,
8517:57092,17,25041,302,654,76,616,58,8,866,
8530:17,1424,153,2158,20440,302,120666,46753,2317,94054,
8531:302,116359,46753,115078,75483,69146,20415,37091,62533,98026,
8534:17,106384,398,19166,120702,40165,121070,60412,80411,79242,
8536:17,108777,50013,110984,121346,32384,57783,115389,40722,1057,
8537:17,1568,363,14962,302,58,654,8,12106,57472,
8552:811,22178,17,302,654,76,616,58,8,866,
8569:24235,93396,35664,81093,12820,68990,1527,17,71795,94238,
8578:81129,17,106,14152,2816,76,302,10466,974,4481,
8581:17,12144,19472,56637,120846,66924,94993,53433,74340,22055,
8582:1567,121558,90155,85401,75562,269,109638,25657,2868,837,
8600:17,54075,931,116713,23943,81487,76389,51298,81905,94708,
8603:51517,17,25937,84822,98266,25279,108747,6234,73814,17184,
8635:17,866,108899,58664,5427,30512,72188,302,64596,654,
8636:17,26485,111626,44323,66930,70750,108499,59467,114529,40659,
8637:866,55302,82946,75793,93188,84001,63539,110666,79955,94294,
8644:17,55436,91326,87546,39789,302,17090,39384,80407,35189,
8651:302,59905,1119,654,23655,84,63364,69140,108624,73169,
8660:17,103027,96051,82177,98560,52225,100878,35540,77666,15981,
8670:81,91004,57066,19086,17,113832,60302,654,226,34686,
8681:302,699,24489,654,84,38199,71759,32760,71192,72077,
8692:17,31584,66439,51865,119379,73573,71444,43597,44368,99194,
8711:16970,17,302,654,76,616,58,8,866,84,
8717:3819,81,542,394,1344,17,2369,5767,1690,1884,
8718:15513,17,103579,71270,39059,105659,76,83961,13856,118211,
8719:654,99194,28556,29,58,84,616,69609,73374,78214,
8735:17,654,49752,86486,302,99403,32101,64545,15472,20568,
8736:17,108726,49637,116120,6491,16731,5114,115280,78917,109624,
8746:302,94652,39142,104517,65,36273,47572,98606,60155,86342,
8747:85160,302,116241,654,84,76,58,616,866,29,
8755:27589,17,86870,27582,302,654,76,616,58,8,
8760:17,38295,58063,64116,116508,89549,302,616,654,46984,
8765:102478,61722,9075,64918,17,302,654,76,616,58,
8768:17,21359,80736,61504,33223,95858,96188,115855,18115,1038,
8771:17,89006,21154,65,68332,302,34440,22332,69625,32898,
8774:17,8483,46344,21708,52645,813,1382,51661,493,95976,
8782:117157,17,114620,37734,16169,168,719,59167,46659,64403,
8788:27799,76532,14603,58,29,39828,70382,5436,38829,78643,
8789:17,119009,76,59997,117014,302,37709,1352,53345,28786,
8790:17,35279,48741,81172,57101,398,675,25594,57451,74453,
8802:302,654,8870,68930,49613,97322,26774,45224,47387,616,
8810:17,9212,76,25799,67068,82011,12791,302,709,616,
8812:17,66439,46152,2204,986,118450,117316,302,76,2967,
8822:8725,5495,118822,67690,73852,57470,61657,106874,33068,119221,
8825:81611,18887,121628,120104,76746,302,58,654,35083,78930,
8844:103267,17,2121,76,302,224,138,654,4205,49290,
8850:19697,35625,4755,27089,73170,66146,44242,63584,14763,27138,
8852:17,70,31749,100158,91416,76,302,81,654,616,
8862:17,108777,50013,302,84,899,908,8,2484,52802,
8863:58,302,654,74073,79234,75771,35452,66158,14577,95765,
8868:17,79583,1102,3894,87411,120286,302,654,98288,8,
8870:17,5288,80239,29,17769,1762,58,3730,3751,5553,
8872:17,25056,58516,65,22703,56062,71759,38199,87270,44736,
8877:17,43102,84660,90839,24902,24040,78592,94167,70581,31927,
8889:17,120438,97021,302,57664,123177,41380,84586,120344,57652,
8890:17,13086,9429,81446,90188,69054,226,302,76,654,
8900:302,654,93983,24625,84,58,76,31002,91250,65315,
8906:17,302,89253,50577,41034,115197,44166,89006,39960,85608,
8912:17,26781,40909,302,67829,76,654,138,84,71175,
8913:5111,55493,41296,17,67509,112598,4318,20812,68608,33935,
8915:17,931,118604,3424,481,571,4107,1287,1339,19126,
8916:17,78742,302,115276,58080,3182,77894,110760,89717,55022,
8920:81,107954,16116,17,4854,36919,7072,59381,42467,89506,
8924:17,91390,90429,99181,118853,121772,118290,21224,40204,17488,
8931:98160,58247,302,58,98297,68573,64373,106686,112105,102372,
8935:302,41884,50322,88258,68910,101788,98845,654,102201,91023,
8936:89051,17,54180,302,654,736,76,616,58,8,
8958:31872,302,654,75294,9047,62637,36964,80616,88707,86102,
8984:9725,17,162,1462,14754,352,297,78059,29417,25127,
9000:17,32199,554,1804,4174,2469,4669,1313,10415,2542,
9001:4797,17,1467,12993,55337,73130,90438,171,56195,76289,
9013:93405,17,116827,15766,285,40453,107558,62037,302,110376,
9024:17,650,302,58,616,114300,76,110640,88612,654,
9079:17,81,110124,19375,23253,36599,44958,113450,59351,55223,
9085:17,77702,79415,35385,96359,71247,90761,93891,96030,104277,
9096:93396,35664,81093,21287,71515,11377,17,39166,38075,52155,
9098:17,28222,26334,122603,76,78990,118211,22626,105135,27416,
9106:302,654,84,58,327,866,29,616,76,354,
9111:90195,21902,79423,302,116346,4184,17769,76416,58518,92002,
9122:17,31532,122413,62784,302,78933,97320,7865,17043,100379,
9128:58,28061,98363,22240,654,6683,111832,93467,50025,116210,
9135:17,21079,65523,46012,97414,93443,302,68367,60897,27662,
9141:1352,3140,17,1527,3107,34129,109744,106146,82511,117069,
9152:302,119,654,899,23655,49673,116484,60465,45291,52846,
9155:17,66983,120221,8409,14154,17740,86151,120467,55433,103001,
9157:107533,55259,17,87952,76,53110,533,302,34070,93919,
9158:115489,17,93890,94279,34543,3717,90731,7272,26592,43823,
9159:17,353,302,2268,16492,109042,45729,45979,63220,113610,
9160:189,29126,80161,62536,55703,66191,84355,71515,57319,95271,
9161:117802,22781,84089,17,17577,73544,29215,93629,85234,76,
9171:654,30417,97138,749,511,32973,60253,75255,82085,73694,
9173:20988,39848,73575,6610,59609,24717,107304,51315,3474,16936,
9200:52378,3787,4621,14671,70182,30734,14628,45041,44407,84264,
9224:17,226,70,9593,1382,34712,60036,19776,79788,28544,
9225:17,91568,57377,51616,114705,65526,40537,20933,74953,100314,
9233:90613,42657,17,21029,22776,15373,44134,1930,18708,21795,
9236:17,76349,315,68174,54549,34433,55493,68786,67062,1060,
9237:39583,29,289,76,26424,2376,89465,96474,69073,21927,
9238:302,654,84,47801,58,79984,82424,79073,86041,85028,
9245:25222,123256,9194,83876,20129,96690,106399,90039,121505,17,
9249:17,78219,8,84,654,88624,518,112421,76,15290,
9256:302,96051,108777,50013,654,94580,89714,17746,1102,55035,
9276:17,27847,53301,1467,44267,80776,61573,112946,60843,62061,
9288:302,44182,654,6793,18233,82237,101562,14632,26062,16049,
9290:8322,17,24933,13077,30815,16965,31597,18743,37112,4409,
9291:302,5004,616,110124,22807,55485,44375,18981,32550,654,
9310:17,110320,302,58,112984,103848,100079,57275,60936,105319,
9312:302,98864,109156,101344,75481,116420,654,15017,41448,63485,
9313:17,65,302,39243,36244,21788,2889,10441,92868,76,
9331:64240,52132,85508,28740,11246,69121,24308,25224,8687,34621,
9333:8,542,245,4268,353,2739,3039,2939,7334,4993,
9350:17,1161,302,106,654,9045,10466,14152,21389,50156,
9357:83385,17,80021,9760,302,654,76,616,58,986,
9359:6883,302,58,654,24955,36016,12372,52847,39261,1562,
9364:31120,17,42971,33005,12082,65473,111493,5389,27565,83618,
9368:72716,50917,226,199,4702,81,29158,5066,38319,9767,
9369:17,36953,94856,101373,87076,95729,102614,35606,41460,6663,
9371:7016,302,654,8151,57718,14108,58,1119,14912,95175,
9381:30791,27663,111903,82361,35247,11446,57159,93436,104772,106550,
9389:109119,39645,95029,45970,72606,32076,97686,63225,18077,650,
9394:654,65,29,58,84,616,50658,87034,48531,58651,
9400:17,82687,302,69614,27662,31081,120337,43630,112965,114686,
9402:9815,17,302,654,76,616,58,8,866,84,
9420:302,654,111966,84,58,76,616,69468,57839,47730,
9431:17,14496,81611,9594,70613,76887,61811,4671,302,9696,
9432:17,302,94699,1090,44791,80098,81954,24736,16572,68335,
9433:71022,17,118575,77882,16952,327,95228,103886,302,2495,
9437:17,76,61763,18168,63439,94015,564,40,11070,99009,
9442:17,31584,986,74182,24646,226,780,76,302,110742,
9443:302,71655,58,64352,117714,93691,60307,94555,97479,654,
9451:302,64974,101208,90193,109236,73311,58,39226,84,94823,
9473:17,91092,21369,28416,40825,64216,29335,107490,8484,33851,
9474:5078,46177,73026,17,302,654,76,616,58,8,
9486:162,45,8213,2469,2073,1589,614,3509,3131,28752,
9487:16908,121516,17,14155,66873,41936,84288,3476,60770,34644,
9489:17,654,63126,30174,60267,3632,29,30353,101924,14799,
9494:17,93278,90396,189,12152,43895,98788,74619,84163,38075,
9498:4926,17,302,654,76,616,58,8,866,84,
9499:17,654,96474,302,76221,73232,53845,120867,44484,96554,
9500:76,17,11070,100219,30069,60732,90704,87590,97618,117501,
9507:17,58254,94103,83691,23596,14647,6446,38690,76,2268,
9514:36401,9961,17,45791,23317,19244,85292,63098,1989,302,
9525:17,11662,84156,23640,58047,29366,44115,97483,1187,1119,
9528:542,101972,27690,70729,17,353,54863,111627,101896,15592,
9531:262,35368,17,7211,18632,82254,102836,6921,33574,79458,
9535:40558,17,76,17853,41039,32096,27049,21843,16559,56302,
9538:17,37357,10014,58,8878,63912,116390,84985,32730,86171,
9541:17,70330,29477,518,226,301,899,669,61,1119,
9553:108638,111574,122169,3901,16056,873,546,1205,2579,2254,
9568:7622,23113,1547,17,58356,52391,7334,84100,25345,40807,
9570:17,56495,39966,111275,302,76,39747,616,8,84,
9571:10031,17,103857,55431,76,61791,60209,11626,108134,9566,
9573:17,76,17853,119835,4,21442,20855,698,11358,7450,
9576:48352,10038,17,302,654,76,616,58,8,866,
9580:17,1844,84,302,616,34466,80904,112984,103848,78839,
9590:17,27686,38756,44025,38199,71759,591,69734,83536,103683,
9593:302,53215,79508,72057,14066,54132,654,39447,110984,121346,
9606:17,34184,41142,36104,61800,62672,26257,16872,189,65515,
9612:21297,7166,294,3429,1217,2151,6546,8665,9215,9597,
9613:10085,17,72760,44965,117926,96495,113635,30176,43701,86761,
9614:17,302,616,58,84,29,650,70,518,224,
9630:17,76,119215,8045,90095,115481,40047,10347,12997,92321,
9665:17,84,29,17564,111439,63251,20456,100598,70099,12448,
9666:11644,398,12304,114181,29094,48728,17,62527,112245,50391,
9668:17,73450,302,18451,73850,58893,92201,654,76,6539,
9680:17,302,51306,55771,119370,62887,654,58,15165,41045,
9685:17,14626,79453,8,8509,302,518,568,58,17626,
9693:17,78424,16156,53915,100582,66361,9789,302,654,97735,
9694:17,32479,6387,64638,93718,23184,56363,25770,101344,75481,
9696:924,17,83060,86425,109730,62728,654,302,31496,616,
9711:36868,36887,88297,17,6432,6720,302,84537,86488,97047,
9722:17,40463,78473,72540,6566,82987,101630,60062,29458,302,
9727:17,40860,39860,66583,21722,41064,302,50463,46178,58835,
9742:17,76,54132,1348,302,654,616,48886,5276,9626,
9745:17,18274,30026,119957,84,83987,59983,4563,17769,95175,
9752:2139,65,931,119,1460,5738,535,1446,984,14754,
9753:17,14912,15242,1119,84110,109872,51929,119333,70718,104890,
9755:17,123181,77686,47325,46487,12802,6780,654,29,115252,
9757:98501,59623,17,48361,23599,75402,9682,44334,65787,66320,
9786:302,55493,99782,88623,654,74619,98788,9112,42330,107349,
9808:17,27460,100891,85969,42359,361,3223,616,302,73951,
9810:37375,23398,1122,17,33683,33720,1406,5253,9448,15937,
9812:7760,302,58,84,616,76,29,27133,123266,94850,
9813:17,9212,55244,67068,65,302,84965,93703,51970,80109,
9818:17,90117,40971,106525,98336,8237,32848,106581,8281,106594,
9820:422,85490,122195,17,94043,4268,55754,78714,75514,71315,
9824:61223,17,25017,66069,19810,38225,110635,40462,113618,98295,
9827:17,85464,108119,53925,51274,50667,1429,48885,5748,98496,
9831:70885,17,27075,64543,72232,15209,115341,101289,19712,80669,
9834:17,65,83386,63151,97367,68000,82001,302,616,48918,
9837:17,654,29,88080,2666,41976,87189,102423,86362,111068,
9839:17,76,43457,53269,81,698,99706,59397,56628,302,
9840:10365,11991,24585,70783,8641,62978,30462,10248,35154,4256,
9864:17,29,106686,47505,28333,95430,91406,70574,54244,3234,
9879:109531,63913,17,10290,1945,302,98624,76686,100286,15584,
9890:17,302,18274,7690,58,104968,31530,78619,95229,118275,
9891:654,29,60363,82972,15980,118765,80239,60936,105319,46825,
9892:17,12165,93411,79285,45541,76,654,67761,302,4475,
9896:51008,17,1827,42776,65984,43178,25783,9217,9490,33639,
9899:302,74859,654,866,84,58,48249,19419,103592,73122,
9900:17,38979,33752,106715,15888,302,6683,93467,654,39448,
9911:17,7744,34320,53026,76,650,2582,37591,29555,7608,
9926:302,84,17248,64732,654,120558,103259,108410,15260,58,
9927:1217,356,56062,22581,28039,25370,16311,119,2638,28061,
9929:302,654,12428,32600,18040,54360,50399,29857,84,58,
9944:65121,107205,44984,29819,17,113412,59127,110684,39547,116035,
9945:17,18287,75770,90264,32370,302,115021,119349,36436,5123,
9946:10503,17,8454,14403,77209,43700,32343,106092,19489,71276,
9961:63691,17,2178,19621,122379,91460,63653,58740,22632,18536,
9984:29024,97297,42520,103720,17,31085,112549,96683,74617,46837,
10030:302,118853,654,86465,20067,121720,62514,16272,49790,104585,
10040:52042,78160,27967,5690,97533,37620,168,17,20747,76,
10050:17,6905,302,5061,76,8,84,616,58,654,
10051:409,120907,99170,93579,89602,35144,17,302,654,76,
10073:17,28625,17949,1140,10735,194,52,96429,10012,94466,
10078:16996,19362,70818,17,302,654,76,616,58,8,
10082:302,654,6683,93467,40001,69831,120052,72397,42856,96548,
10084:10662,17,302,3068,58,301,654,76,616,91352,
10086:17,47246,90280,302,58,10259,29,24012,8683,9789,
10088:50278,41309,72127,25177,108077,16917,30550,101463,17718,85620,
10090:53761,17,890,113265,37842,302,117414,37888,76,86445,
10110:302,67471,654,97107,84,58,616,76,866,29,
10111:17,89309,302,97196,108777,50013,21474,88880,27003,17200,
10115:17975,8,17,9581,108069,25553,10171,302,76,654,
10117:17,106261,88081,110050,302,654,616,107220,90402,5426,
10130:17,51126,63739,7432,58682,8431,68123,52189,86123,95081,
10132:17,327,2200,302,10985,57361,113798,76448,87795,100892,
10133:138,3610,9289,76,224,698,17,500,704,361,
10136:17,39672,37959,108021,9722,302,96346,107133,58305,29021,
10140:17,26316,27583,12484,31373,72653,302,10523,111773,54412,
10148:17,719,76,45461,73762,62566,31273,62820,16568,101741,
10155:17,74151,79161,121357,51809,105014,5582,1410,112105,122098,
10156:115131,17,76,1460,508,14435,121244,69211,122306,70794,
10194:79973,302,116680,654,17615,122171,77403,69262,8,58,
10196:302,117116,111579,58,34013,82395,102181,44239,22892,325,
10200:2403,86638,81014,970,1524,3506,96548,31784,42856,17,
10210:17,17198,29808,47756,21952,34185,80874,51451,118331,38346,
10233:120587,78503,17,58227,18156,26628,33833,53668,13411,118978,
10235:3282,6320,3060,87474,16009,46408,55429,47566,75100,52498,
10236:65107,33195,17,115685,115745,49680,22103,302,654,76,
10237:17,302,58,1762,2570,654,19529,26834,10996,14136,
10249:3653,138,17,16740,9294,273,656,302,1462,76,
10254:17,302,654,29,58,101192,25964,91063,26395,34170,
10267:29,89867,61190,73092,43584,616,38028,28204,45087,95179,
10275:108124,93727,17,302,58,22110,81,76,616,866,
10276:58,302,34869,111966,59803,89661,4228,74510,55223,59351,
10279:17,302,44661,616,53496,16391,6130,58,1550,6,
10302:101520,98248,92517,12409,65878,37047,102977,103306,41630,108665,
10303:72700,89570,17,92545,82899,94224,9891,50979,22218,76972,
10304:32239,17,29798,302,654,3968,58,76,616,162,
10306:17,21943,9493,72237,38587,2059,122045,53915,45025,73092,
10313:17,34233,52627,58581,28920,79194,13976,12237,33438,36714,
10317:302,654,84,58,866,29,616,76,5404,54107,
10335:17,88198,49366,29322,15531,83186,122178,69127,110095,106204,
10339:5039,5301,654,101019,58,78088,23655,49404,28746,73063,
