8500:69653,40992,95002,86608,21059,111807,85105,82118,106663,64071,
8510:117786,19233,8144,21929,813,45580,70099,52495,5882,56264,
8513:115249,26744,114382,116672,57928,92844,57124,50709,100034,55531,
8517:50655,56299,58755,86968,95388,106647,57539,104089,88403,107884,
8530:153,591,616,861,917,1424,2158,11459,15583,16595,
8531:153,591,616,861,917,1424,2158,11459,15583,16595,
8534:11132,37261,102657,93604,44660,24919,753,102305,17198,121905,
8536:15293,32095,4803,61840,73892,74970,103842,60264,39802,100583,
8537:53184,21194,639,95388,57539,104089,88403,107884,46918,120665,
8552:8830,95388,57539,104089,88403,107884,46918,120665,91302,112855,
8569:70484,12820,39901,27138,2880,4633,7831,12016,13328,20806,
8578:49746,29976,108181,60087,106,974,2816,9045,10466,13152,
8581:30519,40565,12920,59493,79338,120546,7146,12070,17763,33925,
8582:1,2,3,17,239,395,726,837,1567,2361,
8600:26122,23100,8191,110529,58309,91543,29440,98841,13503,80329,
8603:51517,18139,6503,12724,15921,95388,57539,104089,88403,107884,
8635:66888,95388,99567,57539,104089,88403,107884,46918,120665,91302,
8636:101261,29280,81569,256,2354,2528,4093,4332,16141,26437,
8637:100041,95388,57539,104089,88403,107884,46918,120665,91302,112855,
8644:19704,23353,56150,91326,55436,95388,57539,104089,88403,107884,
8651:25053,8896,28231,27861,13772,14912,19117,51661,23655,326,
8660:1,2,3,17,239,395,726,837,1567,2361,
8670:3103,60302,95388,102317,57539,104089,88403,107884,46918,120665,
8681:101582,153,591,616,861,917,1424,2158,11459,15583,
8692:80815,90885,6824,17734,21849,36642,49172,63807,65014,93366,
8711:9017,95388,57539,104089,88403,107884,46918,120665,91302,112855,
8717:9023,95388,57539,104089,88403,107884,46918,120665,91302,112855,
8718:45574,102594,106817,62566,84089,168,6695,7426,15100,15565,
8719:122490,79378,95388,57539,104089,88403,107884,46918,120665,91302,
8735:15763,12821,276,9862,18386,11166,668,2485,37149,26871,
8736:107907,58336,16193,95388,57539,104089,88403,107884,46918,120665,
8746:105027,29841,15,1089,1603,2908,11522,12908,13221,13488,
8747:85160,9056,95330,95388,57539,104089,88403,107884,46918,120665,
8755:9065,23182,37270,46665,95388,57539,104089,88403,107884,46918,
8760:88596,9431,95388,57539,104089,88403,107884,46918,120665,91302,
8765:92820,95388,57539,104089,88403,107884,46918,120665,91302,112855,
8768:117931,52560,120435,32694,32489,80088,95388,97688,106813,119582,
8771:74904,44166,80715,9082,7184,12128,16975,65438,95388,107268,
8774:25605,35809,67697,86024,3697,17432,41646,87059,122810,87271,
8782:117157,984,6097,9265,11741,11897,17121,31387,82186,82863,
8788:94450,26392,117192,112199,65490,85346,83777,78168,113825,93595,
8789:9098,11018,66242,68047,74878,75654,90656,91040,95388,105375,
8790:60721,104630,16158,74453,40518,61049,8321,17898,38027,82551,
8802:83550,4912,81412,95388,111124,57539,104089,88403,107884,46918,
8810:40850,75419,40932,53955,32762,13039,3020,120560,20119,120255,
8812:2204,9121,46823,95388,57539,104089,88403,107884,46918,120665,
8822:86572,95388,57539,104089,88403,107884,46918,120665,91302,112855,
8825:60687,109764,92076,14496,30887,32671,72947,91527,91929,22463,
8844:26122,23100,8191,110529,58309,91543,29440,98841,13503,80329,
8850:189,1352,19697,35625,95388,57539,104089,88403,107884,46918,
8852:118446,39703,72247,102183,11622,34269,27242,105646,226,1218,
8862:49243,48401,51043,114615,491,646,947,1208,2484,6242,
8863:30801,20631,38636,21154,103683,78281,70864,3160,7222,52765,
8868:9188,58505,81389,95388,57539,104089,88403,107884,46918,120665,
8870:56630,20631,38636,53143,57375,3028,21154,11109,103683,70864,
8872:46592,62863,117771,95388,57539,104089,88403,107884,46918,120665,
8877:19233,27233,21929,813,28759,5882,63527,17033,94557,30074,
8889:15854,53190,103590,82743,57101,58095,20067,29432,107561,3085,
8890:119350,94145,3700,70155,93166,95388,57539,104089,88403,107884,
8900:10014,107779,58989,3208,78751,78827,113038,73490,81644,116926,
8906:115278,59107,97995,26457,4034,74129,120011,16205,35934,92699,
8912:38603,82701,95388,57539,104089,88403,107884,46918,120665,91302,
8913:39365,52613,2055,13049,31391,33935,41272,68608,76489,85614,
8915:431,481,571,873,931,1288,1339,2134,2583,2620,
8916:59143,14426,53891,77651,95388,120103,57539,104089,88403,107884,
8920:40537,14251,30054,36919,8240,2157,3137,6433,6921,7072,
8924:119759,27885,59171,49726,93339,95388,57539,104089,88403,107884,
8931:69679,38222,12243,99676,8539,52181,5820,15304,95388,57539,
8935:9253,27820,51816,65430,81128,91284,95388,107232,57539,104089,
8936:89051,9254,17156,54180,95388,109384,57539,104089,88403,107884,
8958:10552,16928,31872,68656,95388,57539,104089,88403,107884,46918,
8984:70340,9738,95388,57539,104089,88403,107884,46918,120665,91302,
9000:3160,7222,12440,10415,32199,28061,58,73,101,289,
9001:601,29087,37507,37744,49517,74338,95388,110739,57539,104089,
9013:32269,64475,112356,34660,95388,57539,104089,88403,107884,46918,
9024:32095,18458,119851,66252,103471,20114,99366,32734,49318,73554,
9079:76054,107520,95388,57539,104089,88403,107884,46918,120665,91302,
9085:64250,37954,4860,31189,38735,82531,78298,756,50313,102393,
9096:62199,11773,83426,79595,15440,59866,24235,149,76349,71515,
9098:14968,116704,9460,12217,19692,27731,28604,95388,118758,57539,
9106:26778,64662,9645,48266,59679,48365,112994,88323,43449,77573,
9111:79423,17581,6575,18492,70858,5107,53337,46613,12760,27015,
9122:19052,153,591,616,861,917,1424,2158,4375,8625,
9128:3160,7222,12440,10415,32199,28061,58,73,101,289,
9135:43809,25215,85819,122841,112261,44675,69516,120843,90743,98764,
9141:3172,4825,34129,95388,106146,109744,57539,104089,88403,107884,
9152:25053,8896,28231,27861,120560,20119,13772,108599,121749,122656,
9155:8409,13695,14154,16745,17740,19406,30598,31210,35426,37164,
9157:114758,9527,15797,42283,53684,66318,69421,71088,79042,89722,
9158:113376,79716,118909,106221,9112,3717,9529,55735,95388,57539,
9159:9976,84640,123185,30824,59953,80717,48917,39226,6271,49114,
9160:189,1352,4459,4755,10687,19697,24985,35625,38204,43526,
9161:45574,102594,106817,62566,84089,168,6695,7426,15100,15565,
9171:46918,56380,87914,106149,52216,39155,23349,25987,49564,2321,
9173:78739,112919,45597,16724,20988,52188,52629,74563,82421,95388,
9200:71689,70182,84264,86384,3272,3787,4240,4621,9573,10373,
9224:9593,63459,69594,95388,57539,104089,88403,107884,46918,120665,
9225:17249,29344,30777,38001,38590,44674,56682,61349,67362,67437,
9233:9603,27613,95388,57539,104089,88403,107884,46918,120665,91302,
9236:90677,115682,50555,107842,110083,53926,45398,59268,95388,57539,
9237:3160,7222,12440,10415,32199,28061,58,73,101,153,
9238:9610,48892,95388,57539,104089,88403,107884,46918,120665,91302,
9245:65066,11129,2820,83876,41005,96690,38843,45046,41710,14263,
9249:35081,95388,97661,57539,104089,88403,107884,46918,120665,91302,
9256:9631,94580,74657,95388,57539,104089,88403,107884,46918,120665,
9276:119138,63443,27847,71439,95388,118865,57539,104089,88403,107884,
9288:16049,26062,6793,327,207,889,1125,2641,9349,14474,
9290:51232,84601,669,9674,95388,57539,104089,88403,107884,46918,
9291:62383,57652,106118,342,1425,1756,2531,3409,3742,6594,
9310:30794,39013,1016,1231,4423,5575,7243,7841,8156,36128,
9312:48707,18835,58990,102325,71302,49243,79214,76746,3615,121447,
9313:62351,95388,104879,57539,104089,88403,107884,46918,120665,91302,
9331:28740,9728,11246,24308,52132,64240,69121,95388,109280,57539,
9333:9731,12721,89499,95388,57539,104089,88403,107884,46918,120665,
9350:49746,29976,108181,60087,106,974,2816,9045,10466,13152,
9357:71068,80021,95388,57539,104089,88403,107884,46918,120665,91302,
9359:69197,69014,34356,21124,11810,66305,24512,59015,3160,7222,
9364:15863,35593,5617,17051,31120,61819,113351,29408,1720,34190,
9368:103953,9770,50917,72716,95388,57539,104089,88403,107884,46918,
9369:42205,54749,416,2370,5235,6917,9672,10778,11206,11342,
9371:25053,8896,28231,27861,13772,14912,19117,51661,23655,326,
9381:94260,86559,18750,5443,6387,19623,59817,122473,46332,97201,
9389:95029,45970,14712,18077,32076,39645,63225,72606,95388,97686,
9394:108739,23042,59997,30549,117623,41142,16049,95969,79214,3615,
9400:49754,53004,9811,12167,63301,64043,70721,95388,95395,98323,
9402:51192,95388,57539,104089,88403,107884,46918,120665,91302,112855,
9420:47723,62118,95388,57539,104089,88403,107884,46918,120665,91302,
9431:93206,9861,30407,30732,57644,79997,89917,95388,120701,57539,
9432:20631,38636,21154,103683,70864,91765,26834,40885,27383,65457,
9433:48847,102438,95388,57539,104089,88403,107884,46918,120665,91302,
9437:9866,86950,95388,99892,57539,104089,88403,107884,46918,120665,
9442:3423,11772,95388,57539,104089,88403,107884,46918,120665,91302,
9443:42799,4470,55883,58896,66472,87227,95388,57539,104089,88403,
9451:2027,44207,69834,95388,57539,104089,88403,107884,46918,120665,
9473:42455,70335,68499,14031,95388,113071,57539,104089,88403,107884,
9474:46367,9917,95388,57539,104089,88403,107884,46918,120665,91302,
9486:16606,95388,57539,104089,88403,107884,46918,120665,91302,112855,
9487:38237,28199,33909,52956,42737,52474,96345,19008,84954,86112,
9489:112826,52739,95388,57539,104089,88403,107884,46918,120665,91302,
9494:605,1986,17727,22680,39196,40848,44383,70085,78389,95388,
9498:93218,95388,57539,104089,88403,107884,46918,120665,91302,112855,
9499:43707,112303,85980,95388,57539,104089,88403,107884,46918,120665,
9500:120560,20119,108599,121749,122656,116048,71559,15787,72566,40040,
9507:12495,16147,3440,8794,25649,52829,55235,65161,92462,95388,
9514:99734,95388,57539,104089,88403,107884,46918,120665,91302,112855,
9525:25053,8896,28231,27861,13772,14912,19117,51661,23655,326,
9528:108919,26783,88185,85900,95388,57539,104089,88403,107884,46918,
9531:71042,95388,57539,104089,88403,107884,46918,120665,91302,112855,
9535:3105,8574,9981,10048,27923,29290,33595,40924,41249,73202,
9538:92743,18636,13175,9987,11422,48416,95388,57539,104089,88403,
9541:9990,95388,57539,104089,88403,107884,46918,120665,91302,112855,
9553:122169,3901,10006,18821,95388,108638,111574,57539,104089,88403,
9568:110156,88227,311,1547,3000,4671,6399,7622,8239,8759,
9570:78625,65183,95388,57539,104089,88403,107884,46918,120665,91302,
9571:106124,10031,35287,83901,90175,95388,57539,104089,88403,107884,
9573:538,4871,7450,10033,10305,11358,13279,13845,16886,20855,
9576:44249,95388,57539,104089,88403,107884,46918,120665,91302,112855,
9580:86908,10044,10437,11115,19017,34264,45624,47925,55593,68106,
9590:65974,55469,16459,849,25491,28544,69198,6603,25827,94,
9593:39245,71344,82670,95388,57539,104089,88403,107884,46918,120665,
9606:76373,34184,36104,76092,8768,2194,3484,4808,10580,11492,
9612:21297,56656,79409,136,294,394,843,1001,1217,1930,
9613:56691,10085,13576,22613,26748,35141,43724,95388,57539,104089,
9614:46152,10086,95388,57539,104089,88403,107884,46918,120665,91302,
9630:37746,95111,95388,57539,104089,88403,107884,46918,120665,91302,
9665:115037,10156,64637,121449,85778,95388,102501,57539,104089,88403,
9666:2934,9629,10158,11644,31823,95388,57539,104089,88403,107884,
9668:108344,21537,30968,41604,49062,62488,95388,103256,57539,104089,
9680:54298,75419,100878,40932,53955,32762,97253,3020,86655,92532,
9685:79453,2326,8411,15334,19369,29813,37496,81779,95388,57539,
9693:108739,59997,40850,37703,94229,118508,41142,95969,13039,33303,
9694:93108,119866,98194,44436,8414,8970,13506,22045,22428,23147,
9696:62728,1592,4349,9203,10194,10954,11142,11160,12742,15130,
9711:97047,50506,27741,10211,18422,36005,36868,36887,39875,84537,
9722:57683,71470,74971,35507,68222,22396,57084,65297,77398,89066,
9727:17152,98736,106934,10234,116024,95388,57539,104089,88403,107884,
9742:25853,104309,77059,18903,953,5724,6901,7003,12100,14591,
9745:20631,38636,3615,23983,92761,115106,4227,9343,121286,77419,
9752:25030,95388,57539,104089,88403,107884,46918,120665,91302,112855,
9753:109856,105947,59425,116288,71103,25921,61547,60567,65368,31980,
9755:123175,47779,95388,57539,104089,88403,107884,46918,120665,91302,
9757:69216,66320,103016,8001,9682,10273,23599,45321,48361,64665,
9786:38977,89019,95388,100915,57539,104089,88403,107884,46918,120665,
9808:20494,50291,22800,65704,48373,103,361,402,546,2737,
9810:77335,97296,46742,45162,2924,95905,87979,33720,121697,80994,
9812:7760,37236,46650,95388,57539,104089,88403,107884,46918,120665,
9813:67068,97068,4156,11268,95388,57539,104089,88403,107884,46918,
9818:35691,10340,95388,57539,104089,88403,107884,46918,120665,91302,
9820:97455,17423,80759,118323,122374,116877,72022,122195,51014,105761,
9824:110542,10351,83858,90755,38369,49465,66069,93845,95388,57539,
9827:33303,59058,54397,32561,117315,113436,16156,114919,220,9237,
9831:27483,110787,23942,39853,61151,65155,95388,57539,104089,88403,
9834:10362,39476,83386,95388,57539,104089,88403,107884,46918,120665,
9837:115278,59107,97995,26457,4034,74129,120011,16205,35934,92699,
9839:4387,11510,15643,28871,32378,49145,49952,50878,54718,71893,
9840:86294,10365,18253,7206,4256,54886,30489,71315,10248,40107,
9864:3615,23983,92761,115106,4227,9343,121286,77419,52225,70152,
9879:84036,5876,9399,10290,32133,46611,48888,57624,95388,57539,
9890:3615,23983,92761,115106,4227,9343,121286,77419,52225,70152,
9891:20631,38636,21154,103683,70864,26834,40885,27383,65457,74027,
9892:2717,6680,11887,16669,95388,57539,104089,88403,107884,46918,
9896:9217,5108,25783,8871,51008,17596,44463,20167,774,970,
9899:102315,58682,58372,98534,72059,55656,95388,111853,57539,104089,
9900:85605,1136,15452,18788,20859,21202,31783,45593,55596,65989,
9911:76085,73909,14485,8671,52939,1193,11951,17015,23378,30993,
9926:80348,102193,53493,39703,20631,38636,94672,4173,55794,88570,
9927:10480,30611,84056,88350,95388,98829,118258,57539,104089,88403,
9929:107586,42390,49243,96386,104309,25406,101212,10014,49442,48401,
9944:20912,23913,5649,10501,21589,81161,95388,96156,57539,104089,
9945:25805,3453,37510,39323,95388,119451,57539,104089,88403,107884,
9946:9354,95388,57539,104089,88403,107884,46918,120665,91302,112855,
9961:415,68498,95388,57539,104089,88403,107884,46918,120665,91302,
9984:46837,97349,10548,97382,49783,116428,80398,71844,75338,34007,
10030:31165,12873,107344,19793,82716,83208,95388,57539,104089,88403,
10040:13848,20747,53754,252,661,719,2337,3167,4119,6903,
10050:1700,12229,95388,57539,104089,88403,107884,46918,120665,91302,
10051:409,7171,11655,15368,20351,31850,35144,51452,95388,57539,
10073:81289,60785,89424,909,12015,33997,52,162,194,204,
10078:10652,95388,57539,104089,88403,107884,46918,120665,91302,112855,
10082:10656,73108,95388,112780,57539,104089,88403,107884,46918,120665,
10084:39277,52200,60464,86479,105164,3068,3183,95388,57539,104089,
10086:57634,399,3191,9326,10259,95388,57539,104089,88403,107884,
10088:3481,6219,9656,10668,14505,15048,17498,20008,23050,23595,
10090:53761,890,1730,3568,4743,5097,10039,18425,95388,57539,
10110:10701,32540,71920,95388,97936,57539,104089,88403,107884,46918,
10111:112798,10703,39484,33254,69755,95388,57539,104089,88403,107884,
10115:67631,21863,54747,9786,87749,88489,78592,91717,48793,25478,
10117:22391,60653,77959,88081,95388,57539,104089,88403,107884,46918,
10130:75419,19419,40932,53955,32762,3020,91752,120255,16564,26371,
10132:90168,34032,74064,94318,95388,57539,104089,88403,107884,46918,
10133:10732,95388,57539,104089,88403,107884,46918,120665,91302,112855,
10136:53334,108877,10734,88518,95388,57539,104089,88403,107884,46918,
10140:12484,966,2742,5727,6445,10739,26316,27583,36625,71244,
10148:11132,15989,282,97158,23133,93604,44660,24919,102305,121725,
10155:102332,72375,89794,115945,55502,44804,71387,95388,57539,104089,
10156:27328,50751,95388,57539,104089,88403,107884,46918,120665,91302,
10194:111729,107636,29650,111737,10811,59169,92197,95388,97013,57539,
10196:98528,94175,56630,116913,53143,27233,109627,57375,3028,40104,
10200:9217,5108,25783,8871,51008,17596,44463,20167,774,970,
10210:15854,53190,3316,57101,20067,29432,107561,79849,3085,15289,
10233:10878,32868,68929,95388,57539,104089,88403,107884,46918,120665,
10235:3060,3282,4343,6320,7087,10882,11341,11378,11847,12215,
10236:8663,35486,95388,57539,104089,88403,107884,46918,120665,91302,
10237:109754,79640,30405,27065,36849,95388,57539,104089,88403,107884,
10249:3653,10896,44585,59296,84440,95388,57539,104089,88403,107884,
10254:91063,85605,43998,118482,37231,26395,49993,1136,15452,18788,
10267:115278,59107,97995,26457,4034,74129,120011,16205,35934,92699,
10275:29266,10927,36706,45436,95388,103998,57539,104089,88403,107884,
10276:117786,29858,8144,72791,70099,11675,52495,56264,3160,7222,
10279:106809,12184,15726,24516,26400,46180,49049,54624,95388,103964,
10302:57837,68262,12189,49350,86626,5436,108665,93453,99968,59181,
10303:10968,17692,22218,46240,76972,95388,57539,104089,88403,107884,
10304:7002,10972,32239,95388,57539,104089,88403,107884,46918,120665,
10306:3160,7222,12440,10415,32199,28061,58,73,101,289,
10313:58581,36714,52627,80368,109771,36308,13976,33438,34233,79194,
10317:96303,50491,95388,57539,104089,88403,107884,46918,120665,91302,
10335:11008,16418,95388,57539,104089,88403,107884,46918,120665,91302,
10339:40202,98175,18732,75932,4719,24309,48634,55929,95388,57539,
10342:115991,56589,2032,14173,14199,29734,38597,95388,119385,57539,
10346:11020,86799,95388,104666,122775,57539,104089,88403,107884,46918,
10359:87767,28200,113059,11041,15826,37346,86037,95388,118795,57539,
10364:58096,62151,14345,116722,34880,3472,3537,7685,10723,21366,
10366:3160,7222,12440,10415,32199,28061,58,73,101,289,
10371:61381,65088,83367,16456,50457,40198,117814,110820,347,12216,
10377:3289,89387,58634,10724,44109,51373,95388,57539,104089,88403,
10378:18935,54800,95388,97626,57539,104089,88403,107884,46918,120665,
10387:7266,11094,95388,57539,104089,88403,107884,46918,120665,91302,
10388:75602,8474,1501,18452,22645,23377,41385,95388,57539,104089,
10392:11096,95388,57539,104089,88403,107884,46918,120665,91302,112855,
10408:61901,3370,71607,70209,81363,120040,78494,35218,101857,60774,
10420:15854,53190,54179,57101,20067,29432,107561,3085,15289,99822,
10427:98560,35269,11143,16312,61273,95387,95388,111109,57539,104089,
10439:11168,44048,65814,95388,57539,104089,88403,107884,46918,120665,
10445:15283,47255,63271,13113,18711,18871,14556,77476,13171,17706,
10454:17829,87190,81290,54387,25033,104268,33958,8215,4559,89435,
10471:104912,94673,96905,10718,76682,95388,100473,112427,57539,104089,
10478:96507,93972,99114,99227,104601,44029,67670,29066,33249,51829,
10479:82309,16697,21193,95388,113585,57539,104089,88403,107884,46918,
10480:2655,67084,95388,57539,104089,88403,107884,46918,120665,91302,
10488:113938,1,2,3,17,22,239,278,354,395,
10502:77678,102041,113362,9915,54099,110318,23967,28605,53201,95388,
10513:53549,3961,51698,95388,57539,104089,88403,107884,46918,120665,
10523:36662,86804,94507,95388,117203,57539,104089,88403,107884,46918,
10543:3557,11291,45692,63654,69532,89323,91642,95388,112657,57539,
10554:63662,95388,57539,104089,88403,107884,46918,120665,91302,112855,
10563:67369,92771,121083,98134,19113,63161,18227,84328,95388,57539,
10564:90765,46297,99127,1130,34510,64965,5241,25024,7828,34064,
10570:121653,50413,93058,106121,17440,48971,88057,77241,64570,46375,
10573:38948,71993,95388,57539,104089,88403,107884,46918,120665,91302,
10580:8449,108739,59997,41142,122594,95969,32299,13872,24914,115960,
10636:30318,8081,27532,37316,42711,57151,95388,57539,104089,88403,
10655:22,278,354,657,829,1044,1499,2430,2976,5438,
10691:73493,64660,62201,56554,54963,41118,71405,1216,23332,62404,
10693:108739,59997,41142,95969,32299,13872,24914,113600,3160,107022,
10698:65704,3223,6130,95388,57539,104089,88403,107884,46918,120665,
10707:91178,24560,95388,57539,104089,88403,107884,46918,120665,91302,
10710:3615,23983,92761,115106,4227,9343,121286,77419,52225,70152,
10726:103120,11497,177,22435,22655,66537,69494,95388,57539,104089,
10747:11530,87771,93815,95388,57539,104089,88403,107884,46918,120665,
10758:16198,64250,16049,8609,59470,36575,37954,84526,4860,84654,
10770:84100,54045,13998,19289,26169,27634,48592,56526,95388,101131,
10779:50774,54159,95388,57539,104089,88403,107884,46918,120665,91302,
10794:121708,153,591,616,861,917,1424,2158,11459,15583,
10801:12383,90504,1069,2286,3146,3573,7237,11325,12092,18409,
10807:100045,50970,93663,79460,121882,57947,106969,27022,112552,95388,
10820:26326,68502,3952,5245,7096,10021,12916,18280,28525,36039,
10842:37577,95388,57539,104089,88403,107884,46918,120665,91302,112855,
10843:1,2,3,17,239,395,726,837,1567,2361,
10844:32910,33393,57205,95388,95410,57539,104089,88403,107884,46918,
10845:1907,3372,8689,10770,15020,17646,19871,23245,26205,31734,
10854:34090,3492,15486,80232,81746,95388,107981,57539,104089,88403,
10858:87658,87766,64448,70801,60228,3174,11381,13633,18211,23355,
10871:83568,96678,66896,11682,67143,5604,6418,20535,30386,51272,
10892:95786,74510,69116,38064,36504,83457,101691,32419,96284,45337,
10905:113992,95388,57539,104089,88403,107884,46918,120665,91302,112855,
10908:28012,77936,9467,95388,123073,57539,104089,88403,107884,46918,
10913:1172,1347,4236,5377,7148,8908,12306,12869,17998,18817,
10920:93896,94120,116149,109006,116987,17137,44907,59556,72478,95205,
10955:11779,62978,31126,14465,84837,95388,57539,104089,88403,107884,
10956:98533,78288,120269,10532,15297,35166,95388,57539,104089,88403,
10968:79351,1196,9197,21934,25375,37999,95388,57539,104089,88403,
10991:54157,44857,805,4526,11809,12233,15475,18892,19089,31619,
10999:68810,114721,8285,36904,64507,65747,66122,75541,95388,111014,
11000:38538,81050,93762,95388,57539,104089,88403,107884,46918,120665,
11022:72629,120907,57756,119920,67343,121551,98885,35764,96637,4399,
11034:153,591,616,861,917,1424,2158,11459,15583,16595,
11037:110156,88227,311,1547,3000,4671,6399,7622,8239,8759,
11047:105295,12570,94303,11900,30068,73362,11945,19932,41522,50026,
11055:38505,95388,57539,104089,88403,107884,46918,120665,91302,112855,
11099:59492,56694,78237,115991,85490,3615,52303,23983,81048,58478,
11105:37912,77123,97218,119333,70584,56220,119812,44462,54840,18189,
11110:37192,20747,72388,53754,1164,1377,2008,2139,2513,3167,
11118:21018,95388,103365,57539,104089,88403,107884,46918,120665,91302,
11132:117111,55551,63203,120247,96524,105729,66430,4767,18707,115736,
11134:27233,28759,63527,17033,94557,77327,91927,45793,131,287,
11135:35248,60899,67503,95388,117430,57539,104089,88403,107884,46918,
11149:20631,38636,21154,103683,70864,26834,40885,27383,65457,74027,
11150:6120,12024,14506,14787,19658,25084,26343,32028,32445,32525,
11193:65648,59447,95388,57539,104089,88403,107884,46918,120665,91302,
11211:12113,93483,95388,57539,104089,88403,107884,46918,120665,91302,
11222:80166,3578,6261,17726,34240,37439,38910,42389,75011,95388,
11228:117308,23852,12131,96625,45454,62665,95388,100121,57539,104089,
11240:94438,95388,57539,104089,88403,107884,46918,120665,91302,112855,
11259:86248,95388,57539,104089,88403,107884,46918,120665,91302,112855,
11264:112385,28316,45044,17548,80494,95388,57539,104089,88403,107884,
11273:15283,47255,63271,13113,121551,56630,3615,18711,63125,23983,
11278:12187,21767,95388,57539,104089,88403,107884,46918,120665,91302,
11279:2405,29509,44130,46724,64671,86186,95388,104176,109835,122115,
11280:73667,95388,57539,104089,88403,107884,46918,120665,91302,112855,
11287:52043,108739,59997,81674,85727,33907,45266,26983,41142,95969,
11332:31188,9752,12260,33019,55777,65242,74854,85124,95388,98337,
11360:12307,51209,95388,57539,104089,88403,107884,46918,120665,91302,
11363:500,5812,6916,7305,17403,62168,87110,95388,57539,104089,
11378:12336,70151,76749,95388,97622,98335,109267,57539,104089,88403,
11388:104378,48990,34115,19177,63461,10818,115395,841,9538,12350,
11394:14412,115313,42426,95134,1657,3967,15825,15972,26691,36331,
11404:106250,1346,1388,2861,3184,4292,5521,6094,7415,7764,
11414:84640,59953,10011,14778,20183,39447,3216,18319,41184,55798,
11418:117802,48356,64022,48465,760,877,1124,2153,7180,7727,
11419:96242,52135,74093,102024,94389,57342,79444,77417,92612,46261,
11426:46666,80208,12407,49173,43032,95388,57539,104089,88403,107884,
11427:3054,8167,17588,21207,31879,37325,95388,57539,104089,88403,
11428:27592,50157,868,53799,30441,25183,18873,54220,25370,56062,
11431:12414,95388,57539,104089,88403,107884,46918,120665,91302,112855,
11437:81984,12421,57969,82530,95388,99101,57539,104089,88403,107884,
11439:8243,118254,44655,79410,75500,113022,43103,98753,8691,9421,
11444:18835,100115,31898,3615,101437,30714,23983,101442,36925,21866,
11458:79080,63341,12439,9716,7907,24893,10258,17800,49420,1345,
11462:6366,7980,15215,32514,95388,57539,104089,88403,107884,46918,
11463:80348,102193,115278,53493,121551,59107,97995,26457,20631,38636,
11484:15250,15055,53048,98357,42918,91404,99142,29833,72538,83568,
11507:120560,20119,93108,102488,94080,86364,13739,66799,39145,108599,
11510:75277,79360,26333,84540,65522,15283,90702,30994,47255,63271,
11511:12535,43674,95388,57539,104089,88403,107884,46918,120665,91302,
11525:86390,96743,87214,99139,12558,78964,5059,81968,86737,95388,
11529:120471,85991,30624,112237,71832,95388,57539,104089,88403,107884,
11535:84202,43375,4173,37143,110235,107281,3943,45,343,1176,
11537:55758,8161,95388,57539,104089,88403,107884,46918,120665,91302,
11538:45925,51022,32304,82127,36105,95388,57539,104089,88403,107884,
11540:97649,6295,14410,18688,19065,37953,41745,49983,64501,91362,
11552:5987,1,2,3,17,239,273,395,726,837,
11554:27826,10294,45291,11377,45433,19651,92195,43204,95339,113237,
11558:72737,89133,95388,102593,111150,57539,104089,88403,107884,46918,
11569:91867,10237,93774,95388,102756,116007,57539,104089,88403,107884,
11584:19233,21929,813,5882,3160,7222,12440,10415,30074,19691,
11586:58996,98179,33957,44832,95388,57539,104089,88403,107884,46918,
11603:23771,28744,35135,66793,93477,95388,122519,57539,104089,88403,
11606:92868,59969,82782,95388,57539,104089,88403,107884,46918,120665,
11614:12548,12685,41099,58007,95388,57539,104089,88403,107884,46918,
11616:103582,117075,56586,113487,76841,98988,58361,12688,95388,57539,
11651:11999,62510,2837,32691,126,59255,6401,73817,22148,116008,
11657:21942,10606,62153,76822,95388,57539,104089,88403,107884,46918,
11660:3615,23983,92761,115106,4227,9343,121286,77419,52225,70152,
11670:121616,12754,14696,95388,108078,57539,104089,88403,107884,46918,
11676:33943,93829,108881,1453,2301,2616,3939,5860,6254,6692,
11685:25564,57501,13419,32651,53243,95388,57539,104089,88403,107884,
11699:97653,95388,57539,104089,88403,107884,46918,120665,91302,112855,
11700:25828,70499,47472,12796,95388,57539,104089,88403,107884,46918,
11716:108296,1,2,3,17,239,395,726,837,1567,
11719:110266,15854,53190,57101,20067,29432,107561,3085,15289,99822,
11723:111404,36754,27405,12824,15098,95388,57539,104089,88403,107884,
11738:17494,44231,70265,71035,95388,57539,104089,88403,107884,46918,
11749:105997,5381,8283,95388,57539,104089,88403,107884,46918,120665,
11775:15293,73892,74970,100583,8812,12898,12974,17969,24801,34623,
11781:72629,120907,64974,30801,119920,44360,20631,38636,39171,3615,
11788:12919,95388,112727,57539,104089,88403,107884,46918,120665,91302,
11795:76399,29707,62388,17945,95388,57539,104089,88403,107884,46918,
11799:12939,95388,57539,104089,88403,107884,46918,120665,91302,112855,
11818:79260,32278,5471,12970,15158,18522,27834,38395,71487,95388,
11825:39703,70088,72445,21833,17038,21659,226,1218,3177,6263,
11835:29378,66450,56630,3615,113836,23983,53143,57375,3028,122822,
11836:50345,24384,7872,9949,21998,31171,42736,53462,95388,57539,
11838:12987,67351,95388,57539,104089,88403,107884,46918,120665,91302,
11839:118323,72022,105761,12988,23676,26379,49696,52411,77465,84183,
11843:49915,94998,58691,95388,57539,104089,88403,107884,46918,120665,
11844:55236,24033,44194,49380,60418,91649,95388,57539,104089,88403,
11847:123044,46965,12994,53649,95388,57539,104089,88403,107884,46918,
