3840:654,616,3,4,6,7,8,564,58,650,
3846:3,4,6,7,8,10,11,13,14,17,
3849:616,3,4,6,7,8,564,58,650,542,
3850:654,616,564,58,542,518,29,76,238,289,
3857:654,616,302,4,6,7,8,564,58,650,
3859:4,6,7,8,10,11,13,14,15,17,
3862:17,654,616,302,3,4,6,7,8,564,
3888:17,654,616,302,3,4,6,7,8,564,
3911:17,654,616,302,3,4,6,7,8,564,
3921:17,654,616,302,3,4,6,7,8,564,
3929:654,616,302,3,4,6,7,8,58,650,
3930:17,654,616,3,4,6,7,8,564,58,
3934:17,654,616,302,3,4,6,7,8,564,
3947:654,616,302,564,58,650,542,518,29,84,
3950:654,302,3,4,6,7,8,564,542,518,
3962:17,654,616,302,3,4,6,7,8,564,
3974:17,654,616,302,3,4,6,7,8,564,
3975:3,4,6,7,8,10,11,13,14,17,
3988:17,654,616,302,3,4,6,7,8,564,
4001:17,654,616,302,3,4,6,7,8,564,
4006:17,654,616,302,3,4,6,7,8,564,
4007:17,654,616,302,3,4,6,7,8,564,
4008:17,654,616,302,3,4,6,7,8,564,
4009:17,654,616,302,3,4,6,7,8,564,
4028:17,654,616,302,3,4,6,7,8,564,
4031:17,654,616,302,3,4,6,7,8,564,
4035:17,654,616,302,3,4,6,7,8,564,
4053:17,654,616,302,3,4,6,7,8,564,
4064:654,302,3,4,6,7,8,564,650,542,
4067:4,6,7,8,10,11,13,14,15,17,
4068:17,654,616,302,3,4,6,7,8,564,
4069:650,542,518,238,289,354,1023,363,508,101,
4075:17,654,616,302,3,4,6,7,8,564,
4076:17,654,616,302,3,4,6,7,8,564,
4084:3,4,7,8,10,11,13,14,15,17,
4091:17,654,616,302,3,4,6,7,8,564,
4098:17,654,616,302,3,4,6,7,8,564,
4103:654,616,302,3,4,6,7,8,564,58,
4104:654,616,302,3,4,6,7,8,58,650,
4124:17,654,616,302,3,4,6,7,8,564,
4132:17,654,616,302,3,4,6,7,8,564,
4134:17,654,616,302,3,4,6,7,8,564,
4138:17,654,616,302,3,4,6,7,8,564,
4140:17,654,616,302,3,4,6,7,8,564,
4149:17,654,616,302,3,4,6,7,8,564,
4158:17,654,616,302,3,4,6,7,8,564,
4164:17,654,616,302,3,4,6,7,8,564,
4167:17,654,616,302,3,4,6,7,8,564,
4171:17,654,616,302,3,4,6,7,8,564,
4177:3,4,6,7,8,10,11,13,14,17,
4179:17,616,302,3,4,6,7,8,564,58,
4184:616,3,4,7,8,564,650,542,518,76,
4190:17,654,616,302,3,4,6,7,8,564,
4209:17,654,616,302,3,4,6,7,8,564,
4210:17,654,616,302,3,4,6,7,8,564,
4211:17,654,616,302,3,4,6,7,8,564,
4213:654,302,564,542,76,84,238,289,354,1023,
4223:17,654,616,302,3,4,6,7,8,564,
4237:654,616,302,564,58,650,542,518,29,76,
4242:3,4,6,7,10,11,13,14,15,17,
4248:17,654,616,302,3,4,6,7,8,564,
4249:17,654,616,302,3,4,6,7,8,564,
4265:17,654,616,302,3,4,6,7,8,564,
4269:17,616,3,4,6,7,8,564,58,650,
4273:654,616,302,3,4,6,7,8,564,58,
4275:17,654,616,3,4,6,7,8,564,58,
4277:4,7,8,10,11,13,14,15,17,654,
4281:17,302,3,4,6,7,8,564,58,650,
4301:17,654,616,302,3,4,6,7,8,564,
4303:3,4,6,7,10,11,13,14,15,17,
4304:302,3,4,7,8,564,650,542,518,84,
4344:17,654,302,3,4,6,7,8,564,58,
4353:17,654,616,302,3,4,6,7,8,564,
4357:17,654,616,302,3,4,6,7,8,564,
4365:17,654,616,302,3,4,6,7,8,564,
4371:17,654,616,302,3,4,6,7,8,564,
4372:654,616,302,3,4,6,7,8,564,58,
4399:3,4,7,10,11,13,14,15,17,616,
4400:3,4,7,8,10,11,13,14,15,17,
4407:616,4,6,7,8,564,58,650,542,518,
4424:17,654,616,302,3,4,6,7,8,564,
4426:17,654,616,302,3,4,6,7,8,564,
4436:17,654,616,302,3,4,6,7,8,58,
4453:17,654,616,302,3,4,6,7,8,564,
4457:17,654,616,302,3,4,6,7,8,564,
4458:17,654,616,302,3,4,6,7,8,564,
4466:17,3,4,6,7,8,564,650,542,518,
4469:3,4,7,8,10,11,13,14,17,654,
4482:3,4,6,7,8,10,11,13,14,17,
4507:654,616,302,564,58,650,542,518,29,76,
4514:17,654,616,3,4,6,7,8,564,58,
4517:616,302,564,58,650,542,518,29,238,289,
4519:17,654,616,302,3,4,6,7,8,564,
4522:17,654,616,302,3,4,6,7,8,564,
4530:17,654,302,3,4,6,7,8,564,58,
4537:17,654,616,302,3,4,6,7,8,564,
4543:17,654,616,302,3,4,6,7,8,564,
4562:17,654,616,302,3,4,6,7,8,564,
4578:17,3,4,6,7,8,564,650,542,518,
4588:17,616,302,3,4,6,7,8,564,58,
4618:17,654,616,302,3,4,6,7,8,564,
4633:17,654,616,302,3,4,6,7,8,564,
4637:17,654,616,302,3,4,6,7,8,564,
4640:3,4,6,7,8,564,58,650,518,29,
4641:17,654,616,302,3,4,6,7,8,564,
4642:654,616,302,3,4,6,7,8,564,650,
4651:17,654,616,302,3,4,6,7,8,564,
4665:654,616,3,4,6,7,8,58,650,542,
4666:17,654,616,302,3,4,6,7,8,564,
4682:17,654,616,302,3,4,6,7,8,564,
4687:616,302,4,6,7,8,564,58,650,542,
4692:654,616,302,3,4,6,7,8,564,58,
4696:17,654,616,302,3,4,6,7,8,564,
4702:17,654,616,302,3,4,6,7,8,564,
4730:654,616,302,3,4,7,8,564,58,650,
4736:654,616,302,3,4,6,7,8,564,58,
4745:3,4,7,11,13,14,15,17,302,564,
4749:17,654,616,302,3,4,6,7,8,564,
4751:17,654,616,302,3,4,6,7,8,564,
4760:17,654,616,302,3,4,6,7,8,564,
4762:17,654,616,302,3,4,6,7,8,58,
4767:17,654,616,302,3,4,6,7,8,564,
4774:616,564,58,650,542,518,76,238,289,354,
4779:17,654,616,302,3,4,6,7,8,564,
4788:654,616,302,564,58,650,542,518,29,238,
4789:17,654,616,302,3,4,6,7,8,564,
4794:654,616,302,3,4,6,7,8,564,58,
4796:17,654,616,302,3,4,6,7,8,564,
4797:564,518,238,363,508,32,1196,245,902,94,
4802:654,616,302,3,4,6,7,8,564,58,
4816:17,654,616,302,3,4,6,7,8,564,
4831:654,616,3,4,6,7,8,564,58,650,
4834:3,4,7,8,10,11,13,14,17,654,
4852:17,654,616,302,3,4,6,7,8,564,
4863:17,654,616,302,3,4,6,7,8,564,
4870:17,654,616,302,3,4,6,7,8,564,
4875:654,616,3,4,6,7,8,564,58,542,
4889:654,616,302,3,4,6,7,8,564,58,
4894:17,654,616,302,3,4,6,7,8,564,
4898:17,654,616,302,3,4,6,7,8,564,
4910:654,616,302,3,4,6,7,8,564,58,
4919:17,654,616,302,3,4,6,7,8,564,
4926:654,616,302,3,4,6,7,8,564,58,
4934:17,654,616,302,3,4,6,7,8,564,
4935:17,654,616,302,3,4,6,7,8,564,
4944:17,654,616,302,3,4,6,7,8,564,
4946:17,654,616,302,3,4,6,7,8,564,
4949:17,654,616,302,3,4,6,7,8,564,
4951:17,654,616,302,3,4,6,7,8,564,
4956:17,654,616,3,4,6,7,8,564,58,
4961:17,654,616,302,3,4,6,7,8,564,
4984:17,654,616,302,3,4,6,7,8,564,
4986:17,654,616,3,4,6,7,8,564,650,
4991:17,654,616,302,3,4,6,7,8,564,
4992:17,654,616,302,3,4,6,7,8,564,
4998:17,302,3,4,6,7,8,564,58,650,
5001:3,4,6,7,10,11,13,14,15,17,
5002:17,654,616,302,3,4,6,7,8,564,
5006:17,654,616,302,3,4,6,7,8,564,
5007:17,654,616,302,3,4,6,7,8,564,
5011:17,654,616,302,3,4,6,7,8,564,
5015:17,654,616,302,3,4,6,7,8,564,
5018:654,616,564,58,650,542,518,29,76,84,
5031:654,302,564,58,650,542,518,29,76,84,
5039:17,654,616,302,3,4,6,7,8,564,
5040:3,4,6,7,10,11,13,14,15,17,
5047:17,654,616,302,3,4,6,7,8,564,
5048:17,654,616,302,3,4,6,7,8,564,
5079:616,3,4,6,7,8,564,58,542,518,
5086:17,654,616,302,3,4,6,7,8,58,
5088:17,654,616,302,3,4,6,7,8,564,
5089:17,654,616,302,3,4,6,7,8,564,
5090:17,654,616,302,3,4,6,7,8,564,
5097:17,654,616,302,3,4,6,7,8,564,
5107:17,654,616,302,3,4,6,7,8,564,
5108:17,654,616,302,3,4,6,7,8,564,
5119:654,616,302,58,650,542,518,29,76,84,
5120:17,654,616,302,3,4,6,7,8,564,
5129:17,654,616,302,3,4,6,7,8,564,
5147:654,3,4,6,7,8,564,58,650,542,
5148:17,654,616,302,3,4,6,7,8,564,
5176:17,654,616,302,3,4,6,7,8,564,
5180:17,654,616,302,3,4,6,7,8,564,
5188:17,654,616,302,3,4,6,7,8,564,
5202:17,654,616,302,3,4,6,7,8,564,
5207:17,654,616,302,3,4,6,7,8,564,
5208:3,4,6,7,10,11,13,14,15,17,
5214:17,654,616,302,3,4,6,7,8,564,
5217:17,654,616,302,3,4,6,7,8,564,
5247:17,654,616,302,3,4,6,7,8,564,
5271:17,654,616,302,3,4,6,7,8,564,
5276:17,654,616,302,3,4,6,7,8,564,
5279:17,302,3,4,6,7,8,564,58,650,
5288:654,616,302,3,4,6,7,8,564,58,
5294:17,654,616,302,3,4,6,7,8,564,
5299:654,616,3,4,6,7,8,564,58,650,
5300:17,654,616,302,3,4,6,7,8,564,
5306:17,654,616,302,3,4,6,7,8,564,
5307:17,654,616,302,3,4,6,7,8,564,
5309:17,654,616,302,3,4,6,7,8,564,
5323:17,654,616,302,3,4,6,7,8,564,
5325:17,654,616,302,3,4,6,7,8,564,
5329:17,654,616,302,3,4,6,7,8,564,
5335:654,616,302,3,4,6,7,8,564,58,
5358:17,654,616,302,3,4,6,7,8,564,
5361:17,616,302,3,4,6,7,8,564,58,
5364:3,6,7,8,10,11,13,14,15,17,
5378:302,3,4,7,8,650,518,29,76,238,
5385:616,3,4,6,7,8,564,58,650,542,
5387:3,4,6,7,8,10,11,13,14,17,
5397:616,3,4,6,7,8,564,650,542,518,
5398:17,654,616,302,3,4,6,7,8,564,
5403:654,3,4,6,7,8,564,58,650,542,
5425:17,654,616,302,3,4,6,7,8,564,
5433:654,616,3,4,6,7,8,564,58,542,
5434:17,654,616,302,3,4,6,7,8,564,
5435:3,4,6,7,10,11,13,14,15,17,
5436:654,616,302,3,4,6,7,8,564,58,
5438:654,616,302,564,58,650,542,518,29,76,
5449:17,654,616,302,3,4,6,7,8,564,
5455:3,4,6,7,8,10,11,13,14,17,
5456:17,654,616,302,3,4,6,7,8,564,
5458:17,654,616,302,3,4,6,7,8,564,
5462:654,616,302,3,4,6,7,8,564,58,
5472:17,654,616,302,3,4,6,7,8,564,
5474:302,3,4,6,7,8,564,58,650,542,
5477:17,654,616,302,3,4,6,7,8,564,
5478:17,654,616,302,3,4,6,7,8,564,
5479:17,654,616,302,3,4,6,7,8,564,
5480:616,3,4,6,7,8,564,58,650,542,
5499:17,654,616,302,3,4,6,7,8,564,
5500:17,654,616,302,3,4,6,7,8,564,
5502:17,654,616,302,3,4,6,7,8,564,
5512:3,4,6,7,8,10,11,13,15,17,
5527:654,616,302,3,4,6,7,8,564,58,
5529:17,654,616,302,3,4,6,7,8,564,
5530:3,4,6,7,8,10,11,13,14,17,
5535:17,654,616,302,3,4,6,7,8,564,
5536:17,654,616,302,3,4,6,7,8,564,
5542:17,654,616,302,3,4,6,7,8,564,
5551:654,616,302,3,4,6,7,8,564,58,
5562:17,616,302,3,4,6,7,8,564,58,
5580:654,616,302,564,58,650,542,518,29,76,
5584:17,654,616,302,3,4,6,7,8,564,
5601:3,4,7,8,10,11,13,14,15,17,
5611:654,616,302,3,4,6,7,8,564,58,
5632:3,4,7,8,10,11,13,14,15,17,
5640:17,654,616,302,3,4,6,7,8,564,
5644:17,654,616,302,3,4,6,7,8,564,
5645:17,654,616,302,3,4,6,7,8,564,
5656:654,616,302,564,58,650,542,518,29,76,
5666:17,654,616,302,3,4,6,7,8,564,
5683:17,654,616,302,3,4,6,7,8,564,
5691:17,654,616,302,3,4,6,7,8,564,
5696:17,654,616,302,3,4,6,7,8,564,
5702:616,3,4,6,7,8,564,650,542,518,
5707:17,654,616,302,3,4,6,7,8,564,
5717:17,654,616,302,3,4,6,7,8,564,
5718:17,654,616,302,3,4,6,7,8,564,
5721:17,654,616,302,3,4,6,7,8,564,
5722:17,654,302,3,4,6,7,8,58,542,
5741:616,3,4,6,7,8,564,58,650,542,
5765:17,654,302,3,4,6,7,8,564,58,
5766:17,654,616,302,3,4,6,7,8,564,
5780:4,6,7,10,11,13,14,15,17,302,
5784:17,654,616,302,3,4,6,7,8,58,
5788:17,654,616,302,3,4,6,7,8,564,
5798:17,654,616,302,3,4,6,7,8,564,
5803:3,4,6,7,8,564,542,29,76,238,
5817:17,616,3,4,6,7,8,564,58,650,
5822:17,654,616,302,3,4,6,7,8,564,
5834:17,654,616,302,3,4,6,7,8,564,
5858:17,654,616,302,3,4,6,7,8,564,
5863:17,654,616,302,3,4,6,7,8,564,
5864:3,4,7,8,10,11,13,14,15,17,
5865:17,654,616,302,3,4,6,7,8,564,
5866:17,654,616,302,3,4,6,7,8,564,
5876:17,654,616,302,3,4,6,7,8,564,
5884:17,654,616,302,3,4,6,7,8,564,
5890:17,654,616,302,3,4,6,7,8,564,
5891:17,654,616,302,3,4,6,7,8,564,
5892:17,654,616,302,3,4,6,7,8,564,
5894:17,654,616,302,3,4,6,7,8,564,
5896:17,654,616,302,3,4,6,7,8,564,
5904:17,654,616,302,3,4,6,7,8,564,
5905:3,4,6,7,10,11,13,14,15,17,
5922:654,302,3,4,6,7,8,564,58,650,
5923:3,4,6,7,10,11,13,14,15,17,
5943:3,4,6,7,8,10,11,13,14,17,
5947:17,654,616,302,3,4,6,7,8,564,
5956:654,302,3,4,6,7,8,564,58,650,
5964:3,4,6,7,8,10,11,13,14,17,
5978:17,654,616,302,3,4,6,7,8,564,
5990:17,654,616,302,3,4,6,7,8,564,
5994:17,654,616,302,3,4,6,7,8,564,
6001:17,654,616,302,3,4,6,7,8,564,
6002:17,654,616,302,3,4,6,7,8,564,
6013:17,654,616,302,3,4,6,7,8,564,
6018:17,654,616,302,3,4,6,7,8,564,
6020:3,6,7,8,10,11,13,14,15,17,
6027:654,616,302,3,4,6,7,8,564,58,
6031:17,654,616,302,3,4,6,7,8,564,
6062:17,654,616,302,3,4,6,7,8,564,
6067:17,654,616,302,3,4,6,7,8,564,
6073:17,616,3,4,6,7,8,564,58,650,
6076:17,654,302,3,4,6,7,8,564,58,
6078:17,654,616,302,3,4,6,7,8,564,
6083:17,654,616,302,3,4,6,7,8,564,
6093:654,616,3,4,6,7,8,564,58,650,
6109:17,654,616,302,3,4,6,7,8,564,
6110:17,654,616,302,3,4,6,7,8,564,
6118:654,616,3,4,6,7,8,564,58,650,
6128:3,4,6,7,8,564,650,542,518,76,
6135:17,654,616,302,3,4,6,7,8,564,
6137:302,3,4,6,7,8,564,58,650,542,
6139:17,654,616,302,3,4,6,7,8,564,
6140:17,654,616,302,3,4,6,7,8,564,
6145:17,654,616,302,3,4,6,7,8,564,
6146:17,654,616,302,3,4,6,7,8,564,
6155:654,616,302,3,4,6,7,8,564,58,
6161:17,654,616,302,3,4,6,7,8,564,
6162:3,4,7,8,10,11,13,14,15,17,
6164:17,654,616,302,3,4,6,7,8,564,
6179:17,654,616,302,3,4,6,7,8,564,
6186:17,654,616,302,3,4,6,7,8,564,
6192:17,654,616,302,3,4,6,7,8,564,
6202:17,654,616,302,3,4,6,7,8,564,
6205:17,654,616,302,3,4,6,7,8,564,
6207:654,616,302,3,4,6,7,8,564,58,
6210:3,4,6,7,10,11,13,14,15,17,
6219:17,654,616,302,3,4,6,7,8,564,
6228:302,564,58,650,542,29,76,84,238,354,
6270:17,654,616,302,3,4,6,7,8,564,
6271:654,616,3,4,6,7,8,564,58,650,
6274:17,654,616,302,3,4,6,7,8,564,
6283:654,616,302,3,4,6,7,8,564,58,
6290:17,654,616,302,3,4,6,7,8,564,
6292:17,654,616,302,3,4,6,7,8,564,
6298:17,654,616,302,3,4,6,7,8,564,
6301:4,6,7,8,10,11,13,14,15,17,
6312:17,654,616,302,3,4,6,7,8,564,
6331:17,654,616,302,3,4,6,7,8,564,
6336:17,654,616,302,3,4,6,7,8,564,
6338:654,616,302,3,4,6,7,8,564,58,
6345:654,616,302,3,4,6,7,8,58,650,
6351:17,654,616,302,3,4,6,7,8,564,
6357:654,616,564,58,650,518,29,76,238,289,
6371:17,654,616,3,4,6,7,8,564,58,
6391:17,654,616,302,3,4,6,7,8,564,
6392:3,4,6,7,10,11,13,14,15,17,
6395:17,654,616,302,3,4,6,7,8,564,
6404:17,654,616,302,3,4,6,7,8,564,
6407:654,616,302,3,4,6,7,8,564,58,
6413:17,654,616,302,3,4,6,7,8,564,
6420:17,654,616,302,3,4,6,7,8,564,
6450:654,616,564,58,650,542,518,29,76,238,
6457:17,654,616,302,3,4,6,7,8,564,
6469:17,654,616,302,3,4,6,7,8,564,
6475:17,616,302,3,4,6,7,8,564,650,
6520:17,654,616,302,3,4,6,7,8,564,
6536:17,654,616,302,3,4,6,7,8,564,
6543:3,4,6,7,10,11,13,14,15,17,
6555:654,616,3,4,6,7,8,58,650,518,
6565:17,654,616,302,3,4,6,7,8,564,
6568:17,654,616,302,3,4,6,7,8,564,
6569:17,654,616,302,3,4,6,7,8,564,
6587:17,654,302,3,4,6,7,8,564,58,
6593:17,616,3,4,6,7,8,564,58,650,
6594:17,654,616,302,3,4,6,7,8,564,
6597:17,654,616,302,3,4,6,7,8,564,
6600:17,654,616,302,3,4,6,7,8,564,
6601:17,654,616,302,3,4,6,7,8,564,
6602:17,654,616,302,3,4,6,7,8,564,
6603:17,654,616,302,3,4,6,7,8,564,
6641:17,654,616,302,3,4,6,7,8,564,
6642:654,616,302,3,4,6,7,8,564,58,
6655:17,654,616,302,3,4,6,7,8,564,
6658:17,654,616,302,3,4,6,7,8,564,
6671:17,654,616,302,3,4,6,7,8,564,
6676:17,654,616,302,3,4,6,7,8,564,
6682:616,3,4,6,7,8,564,58,650,542,
6694:17,654,616,302,3,4,6,7,8,564,
6698:17,654,616,302,3,4,6,7,8,564,
6723:17,654,616,302,3,4,6,7,8,564,
6724:17,654,616,302,3,4,6,7,8,564,
6725:17,654,616,302,3,4,6,7,8,564,
6728:654,616,302,3,4,6,7,8,564,58,
6735:4,6,7,8,10,11,13,14,15,17,
6736:3,4,6,7,10,11,13,14,15,17,
6737:17,654,616,302,3,4,6,7,8,564,
6749:17,654,616,302,3,4,6,7,8,564,
6755:17,654,616,302,3,4,6,7,8,564,
6773:616,3,4,6,7,8,564,542,518,238,
6792:3,4,7,8,10,11,13,14,15,17,
6793:654,616,3,4,6,7,8,564,58,650,
6843:654,616,302,3,4,6,7,8,564,58,
6851:3,4,6,7,10,11,13,14,15,17,
6881:17,654,616,302,3,4,6,7,8,564,
6883:17,654,616,302,3,4,6,7,8,564,
6886:616,3,4,6,7,8,564,58,650,518,
6889:654,616,302,3,4,6,7,8,564,58,
6894:17,654,616,302,3,4,6,7,8,564,
6895:17,654,616,302,3,4,6,7,8,564,
6898:17,654,616,302,3,4,6,7,8,58,
6903:17,654,616,302,3,4,6,7,8,564,
6932:17,654,616,302,3,4,6,7,8,564,
6933:17,654,616,302,3,4,6,7,8,564,
6935:17,654,616,302,3,4,6,7,8,564,
6939:17,654,616,302,3,4,6,7,8,564,
6948:17,654,616,302,3,4,6,7,8,564,
6950:17,654,616,302,3,4,6,7,8,564,
6958:17,654,616,302,3,4,6,7,8,564,
6960:17,654,616,302,3,4,6,7,8,564,
6966:17,654,616,302,3,4,6,7,8,564,
6977:17,654,616,302,3,4,6,7,8,564,
6982:17,654,616,302,3,4,6,7,8,564,
6983:17,654,616,302,3,4,6,7,8,564,
6984:17,654,616,302,3,4,6,7,8,564,
6992:17,654,616,302,3,4,6,7,8,564,
7005:654,616,302,3,4,6,7,8,564,58,
7019:17,302,3,4,6,7,8,58,650,542,
7027:17,654,616,302,3,4,6,7,8,564,
7034:17,654,302,3,4,6,7,8,58,542,
7035:654,616,302,3,4,6,7,8,564,58,
7036:17,654,616,302,3,4,6,7,8,564,
7044:654,616,302,3,4,6,7,8,564,58,
7053:17,654,616,302,3,4,6,7,8,564,
7059:17,654,616,302,3,4,6,7,8,564,
7069:17,654,616,302,3,4,6,7,8,564,
7077:17,654,616,302,3,4,6,7,8,564,
7096:17,654,616,302,3,4,6,7,8,564,
7112:17,654,616,302,3,4,6,7,8,564,
7116:17,654,616,302,3,4,6,7,8,564,
7118:654,616,3,4,6,7,8,564,58,542,
7133:616,3,4,6,7,8,564,58,650,542,
7137:17,654,616,302,3,4,6,7,8,564,
7140:3,4,6,7,10,11,13,14,15,17,
7159:654,302,3,4,6,7,8,564,650,542,
7173:17,654,616,302,3,4,6,7,8,564,
7178:17,654,616,302,3,4,6,7,8,564,
7183:17,616,3,4,6,7,8,564,650,542,
7184:17,654,616,302,3,4,6,7,8,564,
7188:17,654,616,302,3,4,6,7,8,564,
7192:616,3,4,7,8,564,58,518,29,76,
7196:17,654,616,302,3,4,6,7,8,564,
7203:17,654,616,302,3,4,6,7,8,564,
7214:17,654,616,302,3,4,6,7,8,564,
7224:17,654,616,302,3,4,6,7,8,564,
7225:17,654,616,302,3,4,6,7,8,564,
7230:17,654,616,302,3,4,6,7,8,564,
7232:17,654,616,302,3,4,6,7,8,564,
7239:17,654,616,302,3,4,6,7,8,564,
7242:17,654,616,302,3,4,6,7,8,564,
7254:17,654,616,302,3,4,6,7,8,564,
7268:3,4,7,8,10,11,13,14,15,17,
7291:17,654,616,302,3,4,6,7,8,564,
7294:3,4,6,7,10,11,13,14,17,654,
7299:654,616,302,3,4,6,7,8,58,542,
7303:17,654,616,302,3,4,6,7,8,564,
7326:654,616,302,3,4,6,7,8,564,58,
7340:17,654,616,302,3,4,6,7,8,564,
7346:17,654,616,302,3,4,6,7,8,564,
7348:17,654,616,302,3,4,6,7,8,564,
7351:17,654,616,302,3,4,6,7,8,564,
7356:17,654,616,302,3,4,6,7,8,564,
7366:654,616,3,4,6,7,8,564,58,650,
7367:17,654,616,302,3,4,6,7,8,564,
7383:17,654,616,302,3,4,6,7,8,564,
7397:17,654,302,3,4,6,7,8,564,58,
7410:17,654,616,302,3,4,6,7,8,564,
7414:17,654,616,302,3,4,6,7,8,564,
7419:17,654,616,302,3,4,6,7,8,564,
7429:17,654,616,302,3,4,6,7,8,564,
7433:654,616,302,3,4,6,7,8,564,58,
7444:17,654,616,302,3,4,6,7,8,564,
7451:17,654,616,302,3,4,6,7,8,564,
7461:17,654,616,302,3,4,6,7,8,564,
7466:17,654,616,302,3,4,6,7,8,564,
7467:654,616,302,3,4,6,7,8,564,58,
7488:616,302,564,58,650,542,518,84,238,289,
7489:17,654,616,302,3,4,6,7,8,564,
7517:17,654,616,302,3,4,6,7,8,564,
7518:654,616,302,564,58,650,542,518,29,76,
7519:654,616,302,3,4,6,7,8,564,58,
7527:17,654,616,302,3,4,6,7,8,564,
7542:17,654,616,302,3,4,6,7,8,564,
7555:17,654,616,302,3,4,6,7,8,564,
7556:17,654,616,302,3,4,6,7,8,564,
7558:17,654,616,302,3,4,6,7,8,564,
7563:616,3,4,6,7,8,564,58,650,542,
7572:17,654,616,302,3,4,6,7,8,564,
7586:17,654,616,302,3,4,6,7,8,564,
7590:654,616,302,3,4,6,7,8,564,650,
7603:654,616,302,3,4,6,7,8,564,58,
7605:654,616,302,3,4,6,7,8,58,650,
7607:654,616,302,3,4,6,7,8,564,58,
7608:654,616,302,3,4,6,7,8,564,58,
7612:17,654,616,302,3,4,6,7,8,564,
7617:17,654,616,302,3,4,6,7,8,564,
7637:654,616,302,3,4,6,7,8,564,58,
7657:17,654,616,302,3,4,6,7,8,564,
7661:17,654,616,302,3,4,6,7,8,564,
7678:17,654,616,302,3,4,6,7,8,564,
7682:17,654,616,302,3,4,6,7,8,564,
7692:654,616,302,3,4,6,7,8,564,650,
7699:17,654,616,302,3,4,6,7,8,564,
7707:616,3,4,6,7,8,564,650,542,518,
7708:17,654,616,302,3,4,6,7,8,564,
7713:654,616,3,4,6,7,8,564,58,650,
7734:17,654,616,302,3,4,6,7,8,564,
7741:17,302,3,4,6,7,8,564,542,518,
7742:654,616,302,3,4,6,7,8,564,650,
7743:3,4,6,7,8,10,11,13,15,17,
7751:654,616,3,4,7,8,564,58,650,542,
7760:17,654,616,302,3,4,6,7,8,564,
7766:17,654,616,302,3,4,6,7,8,564,
7787:17,654,616,302,3,4,6,7,8,58,
7813:17,654,616,302,3,4,6,7,8,564,
7818:17,654,616,302,3,4,6,7,8,58,
7823:17,654,616,302,3,4,6,7,8,564,
7825:17,654,616,302,3,4,6,7,8,564,
7833:17,654,616,302,3,4,6,7,8,564,
7841:654,302,3,4,7,8,564,58,650,542,
7844:654,616,302,3,4,6,7,8,564,58,
7850:17,654,616,302,3,4,6,7,8,564,
7863:17,654,616,302,3,4,6,7,8,564,
7869:17,654,616,302,3,4,6,7,8,564,
7888:3,4,6,7,10,11,13,14,15,17,
7889:17,654,616,302,3,4,6,7,8,564,
7894:17,654,616,302,3,4,6,7,8,564,
7903:17,654,616,302,3,4,6,7,8,564,
7915:3,4,6,7,10,11,13,14,15,17,
7921:17,654,616,302,3,4,6,7,8,564,
7945:17,654,616,302,3,4,6,7,8,564,
7946:17,654,616,302,3,4,6,7,8,564,
7949:17,654,616,302,3,4,6,7,8,564,
7951:616,4,7,8,58,650,542,518,29,76,
7958:17,654,616,302,3,4,6,7,8,564,
7962:3,4,7,8,564,650,29,238,289,1023,
7964:17,654,616,302,3,4,6,7,8,564,
7967:17,654,616,302,3,4,6,7,8,564,
7969:17,654,616,302,3,4,6,7,8,564,
7975:654,616,302,3,4,6,7,8,564,58,
7976:17,654,616,302,3,4,6,7,8,564,
7977:654,616,302,3,4,6,7,8,564,58,
7981:17,654,616,302,3,4,6,7,8,564,
7990:17,654,616,302,3,4,6,7,8,564,
8002:3,4,6,7,8,10,11,14,15,17,
8008:17,654,616,302,3,4,6,7,8,564,
8009:17,654,302,3,4,6,7,8,564,58,
8023:17,654,302,3,4,6,7,8,564,58,
8032:17,654,616,302,3,4,6,7,8,564,
8036:17,654,616,302,3,4,6,7,8,564,
8054:17,654,616,302,3,4,6,7,8,564,
8065:58,650,542,518,76,238,289,354,1023,363,
8068:3,6,7,8,10,11,13,14,15,17,
8069:654,616,302,3,4,6,7,8,564,58,
8081:616,302,3,4,6,7,8,564,58,650,
8090:616,3,4,6,7,8,564,58,650,542,
8097:17,654,616,302,3,4,6,7,8,564,
8103:17,654,616,302,3,4,6,7,8,564,
8104:17,654,616,302,3,4,6,7,8,564,
8130:17,654,616,302,3,4,6,7,8,564,
8134:17,654,616,302,3,4,6,7,8,564,
8137:564,58,542,29,289,1023,363,508,101,32,
8141:17,654,616,302,3,4,6,7,8,564,
8144:17,654,616,302,3,4,6,7,8,564,
8150:17,302,3,4,6,7,8,650,518,29,
8159:17,654,616,302,3,4,6,7,8,564,
8161:17,654,616,302,3,4,6,7,8,564,
8163:17,654,616,302,3,4,6,7,8,58,
8184:17,654,616,302,3,4,6,7,8,564,
8186:654,616,564,58,650,542,518,29,76,238,
8200:654,616,302,3,4,6,7,8,564,58,
8206:17,654,616,302,3,4,6,7,8,564,
8217:17,654,302,3,4,6,7,8,564,58,
8224:3,4,6,7,10,11,13,14,15,17,
8225:17,654,616,302,3,4,6,7,8,564,
8227:17,654,616,302,3,4,6,7,8,564,
8229:17,616,302,3,4,6,7,8,564,58,
8245:17,654,616,302,3,4,6,7,8,564,
8263:17,654,616,302,3,4,6,7,8,564,
8264:17,654,616,302,3,4,6,7,8,564,
