8396:97,116,1871,5612,3751,17867,16205,16204,6940,2404,
8401:1890,2061,57302,7526,8837,4864,8964,21555,25911,19550,
8406:699,333,10162,4485,3474,17769,7970,6610,3441,73575,
8411:1890,2061,8964,21555,25911,19550,3943,8355,31694,847,
8413:17,302,654,76,616,58,8,866,84,29,
8435:17,302,654,76,616,58,8,866,84,3913,
8449:5450,3140,27138,55703,80161,71515,12820,29126,39901,44242,
8450:17,302,654,76,616,58,8,866,84,29,
8476:17,8730,12830,53337,37536,93313,27234,42365,9755,55290,
8477:22,645,4485,3474,25491,18200,29900,11377,65515,26895,
8491:17,302,654,76,616,58,8,866,87746,2850,
8499:1886,11535,12117,40507,20167,47116,98584,35781,40459,31120,
8500:17317,4455,8418,50294,57656,53395,33170,20396,69811,93829,
8510:17,302,73161,17612,109286,64078,82450,52558,103638,76345,
8513:11,1498,1851,30764,17317,12227,37110,1201,19529,52303,
8517:17,302,654,76,616,58,8,866,84,29,
8530:1567,1161,1891,853,11447,28061,4054,269,25974,22192,
8531:14003,3751,53338,1890,853,11447,28061,9227,269,2922,
8534:398,19166,106384,40165,79242,121070,66449,68338,80411,60412,
8536:55703,71515,80161,58890,78016,40722,12820,29126,69802,72500,
8537:1568,326,21988,14202,30361,12106,20183,73614,17711,96418,
8552:17,302,654,76,616,58,8,866,84,811,
8569:11535,35664,80161,71515,55703,20167,30217,46775,93396,68990,
8578:17,302,654,76,616,58,8,866,84,81129,
8581:17582,26036,32353,69446,61242,84642,52980,11366,22055,74340,
8582:3250,1567,387,333,3751,1890,17164,28061,269,14464,
8600:30564,84549,50054,23943,49546,117008,84662,64826,54075,78784,
8603:51517,36155,53007,47023,73814,25937,71946,73676,32992,27744,
8635:13083,22192,17934,10818,1763,47500,48048,8788,30512,5427,
8636:14003,32199,20182,18578,29221,36000,72179,40659,13976,15628,
8637:17,302,654,76,616,58,8,866,84,29,
8644:1332,6535,4338,9850,6159,12015,24968,12914,35189,13717,
8651:1190,1890,4064,2061,11485,8964,21555,25911,91285,19550,
8660:3476,1449,6708,333,1653,3751,853,28061,126,269,
8670:17,302,654,76,616,113832,57066,19086,91004,34686,
8681:699,3191,1449,8683,1890,55674,23,13083,32320,22192,
8692:1851,17317,12227,66439,61949,21420,24620,76092,13288,71444,
8711:17,302,654,76,616,58,8,866,84,16970,
8717:17,302,654,76,616,58,8,866,84,81,
8718:12722,10292,19712,17786,14748,595,9709,32748,44843,10559,
8719:645,333,1890,8322,29900,2061,7970,26096,11072,4252,
8735:17,654,29,1102,289,322,162,179,8213,6759,
8736:61949,21420,54851,7852,116120,49637,7503,7890,101515,81814,
8746:65,14003,3751,8100,1890,9850,853,6159,32199,4807,
8747:18903,1890,23398,24676,13218,2061,15925,36854,57192,30954,
8755:17,302,654,76,616,58,8,866,84,27589,
8760:29539,86747,3175,23066,54910,117453,34609,64116,58063,116508,
8765:17,302,654,76,616,58,8,866,84,9075,
8768:1038,25015,4544,713,13705,61504,45975,27253,8037,65072,
8771:65,7446,7889,23571,1201,34440,1440,20861,19529,3441,
8774:58,1382,699,6837,8483,8100,9850,853,6159,4807,
8782:16169,37734,21594,117157,64403,59167,86831,569,114620,46659,
8788:116,97,1871,2657,8276,333,3265,3751,8100,1890,
8789:80125,25174,90199,14402,71515,80161,55703,8930,37709,12820,
8790:398,675,13408,48741,57101,57451,25594,81172,35279,116451,
8802:8870,14129,1890,2061,20861,1440,14437,3441,18604,12237,
8810:709,9212,12791,11696,41699,79677,30069,84037,21090,62576,
8812:4254,66439,51999,46152,9023,81222,117316,118450,56469,78066,
8822:17,302,654,76,616,58,8,866,84,8725,
8825:1455,387,17164,10162,1890,9342,14464,2061,23746,40010,
8844:17,302,654,76,616,58,8,866,84,103267,
8850:27138,39901,44242,112644,82844,14763,65738,73170,63584,66146,
8852:31749,91416,100158,23114,36186,94821,59904,70273,76330,25348,
8862:22340,50668,50013,108777,91899,100203,44804,37014,33032,24460,
8863:327,2816,6535,10442,4338,1890,9580,12015,17769,24968,
8868:327,9580,856,3441,15383,498,30864,40597,40461,16311,
8870:645,333,3751,29900,17769,7970,20861,1440,9041,38283,
8872:65,1886,3657,16592,12175,9227,2922,21552,22703,5617,
8877:94,9943,10442,326,14626,10985,853,11447,17091,24429,
8889:71598,35482,4255,19166,23740,17371,120438,97021,63502,82991,
8890:36000,4358,8183,71831,13086,55430,81446,69054,90188,9429,
8900:1403,1890,24625,2061,30954,8964,21834,21555,25911,19550,
8906:327,3232,8236,25575,9580,1851,3085,17317,27251,29709,
8912:40909,36000,8809,8183,29035,69122,66075,54188,67829,55430,
8913:17,41296,55493,20812,67509,112598,4318,40104,34710,49883,
8915:65,119,1287,1965,1886,14003,8236,7549,615,4064,
8916:1178,17043,3182,58080,24141,75750,100379,50223,50825,100683,
8920:459,4854,26109,16116,41813,73618,36919,24527,107954,105865,
8924:1851,33122,20182,25015,4544,36000,40204,72179,13705,12139,
8931:1196,327,1890,25491,9580,18139,16097,2814,2061,43577,
8935:1890,2061,15718,80125,26895,23353,27293,90199,8964,21555,
8936:17,302,654,76,616,58,8,866,84,89051,
8958:1890,8680,685,2061,32895,8964,16272,9047,21555,25911,
8984:17,302,654,76,616,58,8,866,84,29,
9000:14003,3751,32199,3013,4820,1494,28225,29914,9372,14437,
9001:1467,171,16918,61573,55337,4965,56195,90438,1159,56792,
9013:15766,27627,90750,40453,62037,65498,56678,107558,116827,93405,
9024:650,28956,65181,25403,23406,52762,114300,57590,88612,110640,
9079:10442,20671,23777,19375,5295,29233,81253,38909,69749,110124,
9085:333,8012,7970,33777,10457,8489,15787,36000,61819,43900,
9096:1455,11377,3140,72471,29719,27344,16997,38069,35664,27138,
9098:2614,22626,70377,41244,30875,11757,89566,23635,28222,118211,
9106:327,1890,9580,2061,8964,21555,25911,498,19550,3943,
9111:62,356,398,116,407,4374,1871,10046,2657,10493,
9122:3751,18903,23398,13218,20564,36854,9041,38283,37498,1406,
9128:645,333,3549,10162,1890,28061,29900,6809,21988,269,
9135:63284,11396,24676,12607,15925,16240,49997,8837,4864,10294,
9141:11377,3140,38069,55703,80161,71515,30217,46775,12820,29126,
9152:119,5567,1890,17091,9906,2061,1928,26895,27293,28657,
9155:1851,57407,44115,15420,21778,53532,39834,46972,117063,71042,
9157:53110,12868,33980,51201,76645,117800,94985,84394,27837,120785,
9158:3131,12227,35036,76092,13288,61735,25778,29960,43823,2973,
9159:15466,48021,46773,30489,57730,61939,63220,110690,16572,68335,
9160:55703,80161,71515,12820,29126,39901,90894,62536,84355,66191,
9161:12722,17786,93629,11917,17102,7629,32973,84089,85234,35033,
9171:65,749,511,116,333,1890,29900,17786,2061,7970,
9173:2657,4485,1890,3474,2061,6610,51043,8964,73575,84326,
9200:74726,74370,38916,100997,49168,85266,52757,99742,80031,71078,
9224:28544,60036,54996,49417,34712,19776,71156,79788,7552,79877,
9225:40537,459,13083,17934,18127,71228,57377,46884,40319,28387,
9233:17,302,654,76,616,58,8,866,84,29,
9236:1886,11535,20167,38705,31120,40499,26326,76349,97945,27042,
9237:65,1362,1874,645,6535,333,10162,3751,4338,3657,
9238:1890,2061,1720,8964,21555,25911,19550,3943,8355,31694,
9245:302,239,1476,2868,1866,749,923,1806,3249,58700,
9249:17,302,88624,7190,47351,112421,52582,73198,15290,26426,
9256:645,27322,1890,29900,12090,17798,318,2061,29458,3441,
9276:4589,502,50414,1467,8200,65532,37629,20427,55337,61573,
9288:1890,9580,2061,8964,21555,25911,498,19550,3943,8355,
9290:8322,11072,24933,16965,13077,30815,15013,18743,19528,31597,
9291:230,6535,326,4338,29999,1890,6704,11447,12015,17769,
9310:645,10162,29900,38391,7303,20969,24264,24991,28198,17932,
9312:6580,29999,1890,685,2061,8964,16272,12564,22340,32825,
9313:65,29999,52018,32353,4728,21788,36244,40042,52980,934,
9331:17,302,654,76,616,58,8,866,84,29,
9333:17,302,654,76,616,58,8,866,84,29,
9350:7624,1161,5459,36606,29221,11026,44247,17191,51385,20325,
9357:17,302,654,76,616,58,8,866,84,29,
9359:645,1890,17091,29900,2061,29914,6268,11485,8964,29221,
9364:1965,5389,1886,5612,14626,2934,8236,17867,615,11447,
9368:17,302,654,76,616,58,8,866,84,29,
9369:10292,12227,10559,81547,76092,13288,61735,54384,38174,6663,
9371:749,14003,1890,32199,2061,15466,29914,20861,1440,18578,
9381:30791,11731,15555,82361,26121,24420,27663,109719,111903,63554,
9389:17,302,654,76,616,58,8,866,84,29,
9394:65,1886,333,29999,1890,2061,7970,8964,21555,25911,
9400:358,645,10162,14626,3751,50153,29900,9041,28039,38283,
9402:17,302,654,76,616,58,8,866,84,29,
9420:1890,11740,18867,2061,15466,28657,8964,21555,25911,18517,
9431:9696,14496,70613,65526,76887,78675,35437,81611,61811,100503,
9432:8304,24736,1440,20861,3441,18604,15383,24402,30864,40597,
9433:17,302,654,76,616,58,8,71022,77882,118575,
9437:10542,112478,94015,61763,63439,18168,121089,19331,29718,96798,
9442:31584,19732,102441,29233,69749,81253,38909,9023,81222,24646,
9443:14617,10985,1890,2061,23571,5577,29914,24990,11485,38391,
9451:3751,1890,4054,7779,14464,2061,32846,18687,2900,9041,
9473:28416,40825,83760,103667,21369,91092,9023,81222,64216,107490,
9474:17,302,654,76,616,58,8,866,84,29,
9486:17,302,654,76,616,58,8,866,84,29,
9487:3476,14003,8105,853,1487,32199,18578,8489,15787,60910,
9489:3632,333,7970,52018,60267,24542,58250,45649,6562,30174,
9494:11535,12152,54045,90396,20167,22943,81363,39901,64982,26033,
9498:17,302,654,76,616,58,8,866,84,4926,
9499:6897,93057,28848,96474,117000,111500,44686,108687,97828,14014,
9500:41699,79677,30069,77844,55941,38063,94518,15590,23782,64499,
9507:17091,1617,27251,35840,38690,12597,31189,22114,15665,29841,
9514:17,302,654,76,616,58,8,866,84,9961,
9525:518,8322,27251,11072,4252,11485,24933,2914,22340,16965,
9528:542,15592,23162,70729,26196,27474,27690,72442,37093,69542,
9531:17,302,654,76,616,58,8,866,84,29,
9535:124,2423,33230,41039,40558,21843,82277,43322,41699,79677,
9538:709,5107,10014,4820,9772,28225,29914,32573,9372,502,
9541:17,302,654,76,616,58,8,866,84,29477,
9553:17,302,654,76,616,58,8,866,84,29,
9568:17,302,654,76,23113,84100,52391,58356,25345,40807,
9570:2934,24156,27015,6462,2267,14064,107142,12752,12344,104507,
9571:17,11626,45156,108134,55431,103857,82229,60209,9566,61791,
9573:17853,119835,80254,52323,18600,100937,3351,61327,34696,114389,
9576:17,302,654,76,616,58,8,866,84,29,
9580:8055,12811,3900,1345,49076,18747,49759,28956,56318,65181,
9590:1886,4536,3751,8100,9850,16592,853,17091,6159,12175,
9593:1348,1890,2061,8964,21555,25911,19550,3943,8355,31694,
9606:5254,18200,29671,65515,17317,61651,4791,24835,69111,34184,
9612:322,559,6535,3751,4338,1890,12015,21297,1958,24968,
9613:10985,29782,24703,88298,83449,27741,24944,108453,34239,72760,
9614:17,302,654,76,616,58,8,866,84,29,
9630:12722,14498,17786,14748,595,32748,9709,31456,8045,24803,
9665:84,333,3751,22192,7970,20861,1440,9041,38283,18604,
9666:17,398,29094,12304,33576,50391,114181,96008,69388,97337,
9668:9289,645,29900,7303,20969,18057,24264,24991,28198,28014,
9680:8680,32895,51306,7828,29221,9047,17191,6579,55771,20325,
9685:14626,17626,8509,61906,37890,23067,10182,75235,29293,12289,
9693:14590,8012,8683,9789,33777,8489,15787,24012,8004,61819,
9694:6387,31633,6683,5443,18697,50662,11731,76373,19623,82361,
9696:924,31496,86425,109730,91778,88458,26767,92052,32942,34711,
9711:17,302,654,76,616,58,8,866,84,29,
9722:3632,11535,4064,12175,6566,17587,17798,318,29458,57192,
9727:32353,50463,58835,38713,67350,68947,52980,934,8662,68573,
9742:1348,14585,5276,58739,29280,48886,54132,31124,9626,9415,
9745:645,14617,333,15863,853,29900,11740,17769,22192,7970,
9752:17,302,654,76,616,58,8,866,84,8066,
9753:14912,11485,57800,56614,81350,20177,60785,61001,4141,18823,
9755:333,7970,19358,12802,58250,6562,45649,13445,33429,34115,
9757:17,302,654,76,616,58,8,866,98501,75402,
9786:1890,3013,2061,1494,11485,32353,8964,21555,25911,19550,
9808:2638,27460,6636,73951,32480,100891,85969,42359,104076,105219,
9810:17,302,654,76,616,58,8,866,5253,37375,
9812:3751,1890,2061,32846,9041,43053,27487,38283,8964,37498,
9813:65,12175,18532,55244,9212,71515,80161,55703,12820,29126,
9818:17,302,654,76,616,58,8,866,84,29,
9820:422,71315,10368,55754,75514,78714,52929,43458,91056,117328,
9824:40462,27042,38225,33033,61223,112398,39086,3187,103177,81861,
9827:17,131,327,12722,14590,8100,9850,9580,6159,12914,
9831:27322,19712,14748,595,32748,31456,24803,11713,54384,38174,
9834:65,86747,3175,82001,23066,54910,4728,97367,63151,68000,
9837:333,21297,7970,14437,6398,12237,47000,25035,11026,27697,
9839:17317,26504,57656,27671,56070,53395,26252,33170,20396,53269,
9840:17,302,654,76,616,58,8,866,84,11991,
9864:15,3,333,7970,56220,41244,70574,58250,6562,45649,
9879:17,302,654,76,616,58,8,866,109531,63913,
9890:116,3476,1871,1240,1653,8730,19465,10309,22192,2252,
9891:645,333,1890,29900,2061,7970,20861,1440,4252,3441,
9892:29999,12165,45541,27060,93411,79285,67761,23696,72026,58461,
9896:14590,17769,24096,26096,37136,16496,3986,18492,6514,561,
9899:1890,13083,74859,2061,17934,24835,8964,1763,21555,25911,
9900:1348,15888,11447,9906,16205,6683,12227,17798,318,29458,
9911:17,302,654,76,616,58,8,7744,53026,34320,
9926:1890,33344,2061,20861,1440,18604,8964,18057,21555,25911,
9927:356,119,116,358,327,1217,1871,8055,14617,333,
9929:645,1890,29900,2061,30954,8964,22340,21834,20969,7303,
9944:65121,29819,44984,116035,113412,107205,100579,59127,39547,110684,
9945:18287,37838,32370,5123,36436,84347,56658,39089,119349,75770,
9946:108384,19489,46384,14403,73131,77993,79883,71276,106092,116797,
9961:2178,18536,647,122379,19621,91460,63653,58740,61440,20621,
9984:17,302,654,29024,83205,112549,103720,31085,97297,42520,
10030:363,10162,1890,853,21988,3013,685,14464,20067,2061,
10040:78160,27967,25178,50876,14435,61057,54384,38174,12571,5690,
10050:2934,24156,27015,6905,6462,2267,14064,12344,104507,5061,
10051:17,302,654,76,616,58,8,89602,93579,99170,
10073:8680,32895,9047,46496,6579,73817,83721,21920,9279,17949,
10078:17,302,654,76,616,58,8,866,84,16996,
10082:1449,1890,4064,23,6683,2061,17275,8964,21555,25911,
10084:17,302,654,76,616,58,8,866,84,10662,
10086:8683,9789,24012,47246,90280,93265,17790,106627,101254,112017,
10088:34959,21150,16917,108077,72127,30550,101463,25177,31215,17718,
10090:53895,86445,42756,55944,42640,35582,113437,62481,117414,73784,
10110:1890,2061,24893,8964,21555,25911,19550,3943,8355,31694,
10111:853,9227,2922,21552,17667,21474,7000,20531,59117,65932,
10115:17,302,654,76,616,58,8,17975,108069,10171,
10117:18903,17091,23398,13218,36854,37499,15665,29841,4981,14319,
10130:31227,24835,7474,86031,22250,45303,98123,92323,84203,59692,
10132:10985,9654,13228,83449,88298,49026,78067,40177,11602,56665,
10133:17,302,654,76,616,58,8,866,84,29,
10136:29221,17191,20325,96346,107133,58305,37959,39672,108021,22353,
10140:13337,2404,10757,23842,31373,55434,19172,18274,20633,27149,
10148:12722,2934,14498,19712,45461,14748,595,32748,9709,80125,
10155:1410,8213,103,5582,26834,57192,22340,10930,19890,55790,
10156:2715,14435,48512,80321,122306,69211,108296,12732,93386,20747,
10194:578,1890,2061,5227,1201,1440,20861,19529,45730,3441,
10196:3751,1890,8012,685,2061,9041,1720,33777,38283,8964,
10200:17,302,654,76,88634,86638,81014,96548,31784,42856,
10210:3376,29808,16459,17198,71598,20676,27015,33576,35482,31189,
10233:58227,13411,26628,33833,103949,53668,78503,120587,118978,76230,
10235:51933,27714,116164,55429,46408,30409,87474,47566,52498,84533,
10236:17,302,654,76,616,58,8,866,33195,115685,
10237:25174,29914,20861,1440,3441,18604,14402,15383,24402,8930,
10249:17,302,654,76,616,58,8,866,84,29,
10254:11026,39051,112928,101192,25964,90433,93676,110352,112019,118045,
10267:2657,333,3751,1890,29991,2061,7970,6489,5459,16442,
10275:17,302,654,76,616,58,8,866,84,6129,
10276:6535,4338,4228,1890,29991,12015,17769,24968,8680,2061,
10279:24893,16391,60243,44661,53496,105987,31648,86859,46691,49644,
10302:2030,486,3234,495,1937,2369,395,4113,1324,2467,
10303:17,302,92545,89570,9891,105934,94224,82899,50979,72700,
10304:17,302,654,76,616,58,8,866,84,29,
10306:2059,2944,3476,8055,333,6704,11447,19816,4227,17798,
10313:5928,1886,14464,18687,2900,65444,18666,34379,40499,31120,
10317:1890,30634,2061,45268,8964,21555,25911,19550,3943,8355,
10335:122178,15531,51204,88198,69127,18152,29322,98283,102318,110095,
10339:119,875,559,2657,9617,333,5301,2934,18903,1890,
10342:119,1476,559,17431,17769,16204,29539,20004,29914,14437,
10346:17,302,654,76,616,58,8,866,84,51326,
10359:1890,2061,8837,4864,8964,21555,25911,19550,3943,8355,
10364:17,302,654,76,616,58,8,116484,45291,27090,
10366:327,333,10162,1890,11447,9580,17317,48409,2061,4820,
10371:32623,75363,67392,114129,26924,11402,60171,78352,26793,72363,
10377:654,66305,29914,11485,17453,36285,23299,27904,3564,62680,
10378:17,302,654,76,616,58,8,866,84,29,
10387:17,302,654,76,616,58,8,866,84,53812,
10388:354,5048,819,9696,17091,16205,3013,1494,25174,5459,
10392:17,302,654,76,616,58,8,866,84,29,
10408:17,302,654,76,616,67509,112598,112552,90185,93087,
10420:4054,2423,2213,45320,9258,8000,62293,110596,20899,56150,
10427:17,302,654,76,616,58,8,866,84,61213,
10439:333,3751,1890,25406,4363,61009,2061,7970,1440,20861,
10445:18747,56318,21798,84037,22872,44957,39954,79550,116957,42807,
10454:4296,74831,94440,62371,45557,41623,58991,116650,116654,70467,
10471:1405,17800,22192,29914,20861,1440,3441,18604,15383,10818,
10478:17,1589,5254,11535,14003,4536,3751,19651,32199,23746,
10479:17,302,654,76,616,68370,70299,62290,47699,107930,
10480:22192,29914,23353,10818,47500,48048,27904,3564,45247,3533,
10488:14003,1890,32199,2061,29539,18578,8964,21555,25911,19550,
10502:41101,28760,11241,22678,58923,104201,88750,38702,99386,94914,
10513:124,578,5227,88499,41372,40841,67507,107696,99256,93766,
10523:71598,35482,108175,33033,36683,100015,57631,114765,61789,107412,
10543:65932,62389,3052,39567,90832,13631,39027,102138,55035,93117,
10554:17,302,654,76,616,58,8,866,84,29,
10563:378,1449,6383,4976,1890,23,2061,14912,25174,17275,
10564:2675,8066,2829,1890,13083,2061,15718,17934,641,57192,
10570:333,3751,16204,7970,27548,34030,9041,38283,28657,37498,
10573:17,302,654,76,616,58,8,866,84,29,
10580:15787,8489,43900,61819,19166,35783,80332,2936,66173,106820,
10636:236,1890,2061,14437,57192,12237,47000,8964,21555,25911,
10655:32199,75602,18578,15628,35566,16725,81202,40107,73627,85755,
10691:17,302,654,76,616,58,8,42681,16706,104892,
10693:14437,8489,15787,12237,47000,75056,61819,43900,27697,20402,
10698:853,21297,24893,6398,31542,12300,20531,32691,69799,59117,
10707:17,302,654,76,616,58,8,866,84,10682,
10710:449,749,10012,1845,333,14003,3751,18903,1890,25575,
10726:17,302,654,76,616,58,8,866,84,103120,
10747:17,302,654,76,616,58,8,866,84,29,
10758:65,8110,36162,27112,4728,43541,82079,35519,1309,10531,
10770:15718,31227,93487,7474,23113,79712,21860,85825,52391,58356,
10779:17,302,654,76,616,58,8,866,84,29,
10794:20564,34692,42524,85550,69510,86666,120716,3991,49048,115867,
10801:40740,78944,80636,80254,98056,78274,33346,29506,82141,58996,
10807:856,58890,9724,66091,60825,53472,42179,17103,23107,11900,
10820:17,16898,75971,40808,118147,69952,98789,35982,55954,24861,
10842:17,302,654,76,616,58,8,866,84,29,
10843:559,1886,7526,1734,28657,25563,18517,8842,17051,33677,
10844:17,302,654,76,21681,74752,42341,104583,107196,122749,
10845:13408,65611,116451,26567,34052,18891,47404,83090,62106,115500,
10854:17,302,654,76,616,84874,3492,66774,93438,49520,
10858:8100,9850,6159,12914,22008,35189,13717,70506,8096,5226,
10871:59255,9909,74304,57153,106658,85027,71044,120554,6027,64994,
10892:17,302,654,76,616,58,8,866,84,9318,
10905:17,302,654,76,616,58,8,866,84,29,
10908:1965,8236,3085,18871,39947,9162,18747,36155,85828,30794,
10913:19442,40424,26510,20763,25726,57317,55959,81114,16851,44697,
10920:1476,22606,53338,8100,1890,9850,11447,17091,18200,6159,
10955:7206,12904,11485,24585,77934,8641,70783,11439,85725,34760,
10956:544,1890,2061,8964,18747,21555,25911,19550,3943,8355,
10968:8055,1345,49759,13925,39601,93375,99650,54483,52096,88585,
10991:3131,1038,1851,12227,12165,61651,61949,21420,52619,32353,
10999:1965,645,6535,12722,333,4338,8236,29900,12015,3085,
11000:4616,459,26109,41813,9023,81222,36919,73618,24527,83539,
11022:1890,11740,2061,15466,30954,8964,17240,21834,21555,25911,
11034:645,333,29900,29539,7970,5459,19008,20564,60910,20969,
11037:10175,11626,4807,15718,11754,36864,18606,43222,6394,23113,
11047:50033,22358,111264,115778,53867,76424,61481,80362,96843,5035,
11055:17,302,654,76,616,58,8,866,84,29,
11099:97,33094,12607,81331,78736,55376,5410,30787,28848,93057,
11105:559,1890,2061,14912,23571,9772,32846,1440,20861,14437,
11110:29001,112047,10016,25696,112322,109987,42564,102662,54534,73387,
11118:17,302,654,76,616,58,8,866,84,29,
11132:25491,8215,39901,29001,76606,54827,115839,54534,112322,10200,
11134:6383,459,4976,18867,12227,25174,14402,47469,76092,13288,
11135:65,11447,3013,29539,1494,29408,46613,4255,4728,34609,
11149:1890,3013,2061,2202,1494,9772,20861,1440,8837,4864,
11150:17,302,654,76,616,58,8,58411,45136,64027,
11193:40477,36541,87249,32827,59746,4610,72836,117254,39688,68882,
11211:17,302,654,76,616,58,8,866,84,29,
11222:17,50516,97513,77642,40020,109642,112160,73901,84530,51445,
11228:33122,12139,86264,58552,26033,54174,114811,55921,66994,20549,
11240:17,302,654,76,616,58,8,866,84,29,
11259:17,302,654,76,616,58,8,866,84,669,
11264:333,7970,2404,7526,17360,10757,23842,12048,13244,6562,
11273:333,14003,3751,1890,32199,14464,2061,29539,7970,1201,
11278:43577,35589,14924,14823,73135,47376,16105,19125,92173,56987,
11279:17,302,654,76,616,58,8,866,118856,107060,
11280:17,302,654,76,616,58,8,866,298,2614,
11287:8055,3265,1890,2061,23746,1345,15787,8489,3441,8964,
11332:17,302,654,76,616,58,8,866,84,29,
11360:17,302,654,76,616,58,8,866,84,29,
11363:13083,12227,17934,5459,98805,76092,13288,1763,61735,21178,
11378:1823,32240,25863,66205,86622,11392,96394,15465,21907,23114,
11388:17,302,654,76,616,58,8,901,190,91560,
11394:856,36162,90390,23035,71285,82079,35519,51962,1309,10531,
11404:9311,19963,502,8489,15787,50414,43900,61819,57015,78725,
11414:110690,4910,68335,61872,16572,45472,74401,93040,93220,59564,
11418:12722,6024,49789,19712,14748,595,9709,32748,3140,10559,
11419:749,1190,2934,21929,1890,25491,2061,45268,5459,24156,
11426:24676,15925,21816,28421,99383,5306,33118,111313,110886,90417,
11427:17,302,654,76,616,58,8,866,56161,58760,
11428:45268,57192,4847,1963,84465,61647,70029,14569,30967,45848,
11431:17,302,654,76,616,58,8,866,84,285,
11437:7000,117308,73909,20879,28649,76635,88667,61810,9023,81222,
11439:61651,49333,561,36819,51704,59526,13505,52474,94391,61133,
11444:333,853,7970,20531,33084,59117,58250,6562,45649,13358,
11458:17,302,654,76,1196,483,422,6346,4083,3057,
11462:65,27999,42462,561,74525,34520,19715,18353,4728,106221,
11463:1405,1965,645,8276,1449,6535,8055,333,10162,3751,
11484:14626,713,17626,79075,8509,61906,87284,93882,110320,38199,
11507:2638,29221,30998,17191,6636,20325,79677,41699,30069,23184,
11510:650,190,333,615,14345,7970,21719,18127,8439,20408,
11511:17,302,654,76,616,58,8,866,2520,33229,
11525:2361,9311,19963,4635,8837,4864,13186,100858,54151,57745,
11529:301,2404,16699,10757,23842,58296,27149,20633,37964,78392,
11535:9311,1886,1890,19963,31633,2061,8964,18057,21555,25911,
11537:17,302,654,76,616,58,8,866,84,29,
11538:298,8055,333,3751,853,22006,7970,1345,20156,9041,
11540:17,302,654,76,616,58,8,78881,24363,86550,
11552:1890,2061,43577,35589,8964,21555,25911,14924,19550,3943,
11554:16997,68488,55703,80161,71515,19635,12820,29126,110120,90894,
11558:93162,84037,24914,97596,94607,51409,57314,80372,99201,40451,
11569:394,6535,333,14003,14626,3751,4338,12830,4485,1890,
11584:10162,33094,14437,8489,15787,47000,12237,32353,30954,21834,
11586:1405,119,645,29900,17800,7303,20969,24264,24991,46673,
11603:8055,5723,1345,1941,12300,49759,84686,48660,13925,72240,
11606:333,25271,1890,27588,14464,2061,7970,25174,18687,46031,
11614:17,302,654,76,616,58,8,866,84,29,
11616:3231,4054,9258,8000,56150,46042,36995,43654,10691,83914,
11651:502,50414,7441,45046,8200,65532,37629,20427,67365,16410,
11657:17,302,654,76,616,58,8,866,84,40457,
11660:333,3751,7970,20861,1440,9041,8837,38283,4864,18604,
11670:4252,2914,49434,11474,40608,79030,23871,46132,79377,98414,
11676:30764,8709,52303,31584,81050,11687,102441,13471,39988,19314,
11685:8731,66101,13739,25035,41710,71400,74027,7586,74104,70393,
11699:17,302,654,76,616,58,8,866,44,5403,
11700:645,1890,29900,2061,8964,20969,7303,21555,25911,24991,
11716:1890,2061,8964,21555,25911,19550,3943,8355,31694,847,
11719:1455,3376,14003,55253,32199,18578,10022,54045,62293,36000,
11723:35674,41126,27505,83394,80738,60718,53360,23698,52599,7198,
11738:10442,20671,3441,15383,23777,30864,40597,40461,16311,31901,
11749:17,71444,108224,25859,51141,25159,87567,121171,81654,64197,
11775:1039,11535,52018,6135,17183,31189,22114,20167,50662,40722,
11781:119,645,6535,8730,333,4338,12830,12015,24968,53337,
11788:17,302,100812,119223,8894,118112,55809,72612,61577,63968,
11795:1287,2008,4173,10985,8236,3085,6683,29709,33122,39947,
11799:17,302,654,76,616,58,8,866,84,10039,
11818:17,302,654,76,616,2202,46176,111217,19222,98841,
11825:25568,63990,31426,23114,94821,36186,101888,19972,99334,3603,
11835:333,3751,5977,7970,9041,38283,37498,1406,24764,20057,
11836:17,302,654,76,616,58,8,866,84,29,
11838:17,302,654,76,616,58,8,866,4184,116346,
11839:17,302,654,76,616,58,8,866,84,29,
11843:17,302,654,76,616,108175,112623,70996,69304,93423,
11844:17,302,654,76,616,58,8,866,84,101838,
11847:17,302,654,76,616,58,54174,61409,97558,70044,
11851:17,302,654,76,616,58,8,866,84,29,
11856:17317,57656,53395,102441,33170,20396,104755,46401,9023,81222,
11863:17,302,654,76,616,58,8,866,84,29,
11864:17,302,654,76,616,58,8,866,84,29,
11865:17,14003,3751,459,1962,32199,5459,18578,9041,10022,
11883:17,302,654,76,616,58,8,866,84,29,
11884:17,302,654,76,616,58,8,100812,119223,8894,
11885:33122,12139,58552,117308,114811,38225,55921,9520,68482,94804,
11892:17582,26036,13756,64472,84642,70284,85543,77446,31800,40524,
11893:16097,46247,5459,20182,72179,13976,28783,19177,27887,8512,
11896:358,2934,12090,24156,27015,29221,15207,33861,27647,6462,
11910:1927,1890,2061,14912,32846,43053,27487,25921,8964,66101,
11913:761,5459,21609,42416,44288,74582,7745,48648,84239,72977,
11922:28061,269,14437,12237,47000,4400,27697,20402,18896,67842,
11928:6104,32846,43053,27487,31390,22996,42022,57185,51241,29039,
11929:65,1220,3137,14617,333,14003,10162,1890,32199,17317,
11939:25174,14402,8930,4767,36339,24958,39307,51027,61835,26251,
11956:14617,333,2934,1890,11447,2061,7970,5577,24156,29914,
