5361:6030,22606,1476,2338,13704,92195,35646,111108,93738,118663,
5364:119835,10305,9704,10033,83764,13279,4871,35879,82444,21442,
5378:75958,49011,47588,591,15583,917,10229,11459,20440,8209,
5385:43315,594,15242,23655,7506,3046,2731,496,326,439,
5387:9850,3751,3234,495,749,4536,692,1653,15705,14617,
5397:29,8489,3751,110320,45649,3943,70019,39013,21544,121136,
5398:71206,28637,3588,24586,15888,53315,1098,8272,15965,37504,
5403:117340,891,8445,19963,10349,13717,21578,14922,1886,2890,
5425:554,1804,4669,3160,73,10415,4174,530,28061,13458,
5433:57391,7400,14308,26172,107439,58561,74589,20324,29887,38547,
5434:2379,44208,654,51798,28950,5935,95233,5311,22597,16685,
5435:107914,1102,31901,2931,95175,19529,80239,29,3234,1762,
5436:40885,239,112071,395,3,726,2868,9617,837,72372,
5438:66036,76612,52291,82542,64944,333,33475,66257,34099,34702,
5449:102412,55893,2479,114065,11754,27166,71329,48875,18205,13785,
5455:25491,7768,77937,508,1065,1382,94,10792,3250,16459,
5456:51246,364,37009,19059,296,8,79966,22623,59543,4299,
5458:3977,4991,1205,82028,47334,41227,27055,92625,497,19015,
5462:114615,82467,7323,899,41127,69198,17275,48373,94024,10353,
5472:54389,16286,12116,3498,116555,57179,34748,102527,81050,91042,
5474:96629,1405,1196,99186,123127,108440,77192,91898,5465,78313,
5477:78569,37419,88419,64461,804,109394,81851,31709,11780,5184,
5478:66892,20707,14790,77175,76673,24120,90552,27708,57889,27295,
5479:3304,18452,72705,26539,5637,8279,78349,45572,5142,18455,
5480:65413,9850,3751,70019,3234,749,495,4536,692,1653,
5499:1453,31059,42780,30764,48300,9548,116279,116535,2616,88208,
5500:90243,112645,65045,90787,52778,111688,84530,99656,16211,49627,
5502:27705,7905,14035,1591,17123,43893,32205,63512,534,54038,
5512:29378,24981,15888,12023,1746,24586,8272,25015,53315,9180,
5527:105793,239,294,395,3429,3,1023,1001,901,3841,
5529:17,302,654,76,616,58,8,866,84,29,
5530:90779,610,42268,1578,8016,16695,9076,19209,52193,27802,
5535:26273,1382,112728,59351,55223,35785,44943,92776,77761,52244,
5536:67074,34712,19776,45596,115257,35394,24758,52828,104038,52329,
5542:43449,431,7048,481,9163,30644,4107,7642,571,9013,
5551:361,63554,58529,40263,13390,302,6632,75000,75002,84709,
5562:50053,944,1382,1065,3093,3319,60327,1896,508,2734,
5580:79681,32,96,5444,3546,209,26156,855,67145,3680,
5584:5486,103940,86115,12968,6337,56125,28502,37242,13766,2260,
5601:15583,11459,20440,153,16595,16189,296,115386,31046,32896,
5611:51975,35466,7500,111966,93983,50343,94003,86675,88570,67553,
5632:4338,1217,449,521,3886,42888,109,2700,2163,14560,
5640:1970,77518,109245,98679,66113,10617,3348,42410,1069,51733,
5644:104930,43652,28017,9644,98220,120348,17044,20124,15822,23048,
5645:119810,11781,43014,40462,17,70168,59420,84028,48702,90699,
5656:75650,2172,4181,4374,3839,3929,1021,1216,1413,35048,
5666:10014,5457,236,1912,7795,5080,12253,9230,30796,20045,
5683:64022,48465,11917,35229,2153,574,1013,7180,1147,1124,
5691:19912,17,302,654,76,616,58,8,866,84,
5696:4422,6230,3193,23723,13657,7910,3973,2046,2292,91962,
5702:3751,7436,70019,3234,1476,495,749,4536,692,1653,
5707:8225,6601,72914,6568,16519,31251,35993,62668,15608,44302,
5717:33385,82704,54442,69237,709,51440,28222,16664,57453,5145,
5718:48,1187,1119,254,5702,5987,829,17934,7194,278,
5721:40841,29680,48002,57866,101293,64046,48691,59445,55889,24693,
5722:95152,13576,22613,43724,56691,13799,114513,75865,48154,88748,
5741:749,1653,3751,70019,3234,1476,278,4536,692,18416,
5765:39997,119287,108159,20057,39667,83894,51591,59853,60020,51424,
5766:6906,70648,114564,74238,69687,117428,113348,108576,112163,42870,
5780:77357,2641,207,17,99314,17561,9349,14474,51238,119919,
5784:289,58,5729,101,354,36807,5022,899,10749,554,
5788:3591,18709,74483,41373,1730,28577,47847,719,17,302,
5798:9910,6355,10761,105014,99776,45410,60932,89089,64562,31859,
5803:113166,3,395,726,837,5025,6284,749,2361,1567,
5817:29808,90569,94500,115229,48935,120157,49011,398,8209,3829,
5822:92674,99915,105753,22807,90431,29753,102972,97853,6907,28244,
5834:5702,394,1217,5987,3429,6353,21297,93,42721,294,
5858:59307,27441,32973,38174,2664,14352,16458,34261,107461,39764,
5863:4671,14259,3578,8759,23556,2433,64018,7006,3915,109642,
5864:1382,302,112071,29,495,3234,1476,692,4536,16288,
5865:90360,74238,59396,44196,81079,104129,56854,102446,61623,114018,
5866:35229,3055,25230,15255,3599,11899,53318,67855,81,109041,
5876:185,24738,67790,16514,120705,100825,2838,46778,75765,10895,
5884:17460,59195,398,119363,6897,346,30020,98798,82467,115330,
5890:7610,123293,118716,14617,26967,63373,302,98469,43814,123030,
5891:17,302,654,76,616,58,8,866,84,29,
5892:5834,17,302,654,76,616,58,8,866,84,
5894:48210,25740,749,25368,40142,76752,111500,15513,24592,17,
5896:14817,118550,65127,119275,43442,6779,17,302,654,76,
5904:91431,92712,78504,11152,5843,95617,2265,35989,47283,35787,
5905:9581,61772,17,39947,102512,24711,90261,47255,14556,15283,
5922:1102,47387,591,861,239,98799,15583,3,917,395,
5923:116437,51108,18612,2483,28435,86805,79486,1196,119382,616,
5943:302,9850,1494,29,495,32,2829,1089,15444,14617,
5947:39828,17342,65522,9099,20261,22192,81112,25322,41071,39419,
5956:1109,8474,32199,58,70945,40232,650,289,101,356,
5964:121970,3006,5725,356,15182,443,16909,624,58275,42570,
5978:4146,107651,37266,54555,9843,79605,6117,6545,76692,2857,
5990:87258,67617,56002,68328,25605,69137,98189,6176,83670,96009,
5994:15777,64804,63574,19135,17,302,654,76,616,58,
6001:42205,719,47329,30143,30216,22801,54335,41683,112245,122085,
6002:32798,14718,54993,29849,88824,92724,46949,81709,6096,75642,
6013:5956,23682,12435,3265,54477,1878,18293,44423,12236,11234,
6018:508,1824,1065,15749,3093,1382,17,28707,16459,51313,
6020:56900,18975,5053,61763,18168,94015,63439,5363,26036,28695,
6027:33060,75427,6,356,245,554,111874,50776,60249,81201,
6031:21816,80208,113892,14642,6974,6673,46666,12407,74776,43032,
6062:24831,62040,13785,23283,31773,99911,17,28736,18632,39641,
6067:88756,98841,715,49290,9152,25832,91543,26122,101504,11602,
6073:8832,29,3751,3234,1001,495,4536,1476,6353,749,
6076:591,15583,917,2158,11459,20440,1424,153,16595,65,
6078:17185,7397,10842,15921,47516,25479,17567,12724,18139,59017,
6083:2055,13049,2338,68608,1965,25644,98871,67764,7741,2626,
6093:80239,47387,1762,2570,26834,10996,20631,5421,70864,103683,
6109:1359,15921,12724,18139,68750,9846,51517,6243,17,94303,
6110:16947,40,76,21938,92838,119489,53700,302,17,5363,
6118:21696,37192,34500,1377,4727,431,4255,7048,2583,481,
6128:3751,70019,3234,495,749,1476,4536,692,1653,15705,
6135:11780,5184,31709,32086,46147,117319,117175,110266,95368,76311,
6137:3160,58,47387,289,1762,2570,73,1804,10996,10247,
6139:1102,1762,2570,12362,26834,10996,5421,41190,17,18525,
6140:9045,343,54908,1550,14152,974,106,2816,17,1287,
6145:13186,113497,17424,28140,1202,18792,33218,29,9745,39958,
6146:17,302,654,76,616,58,8,866,84,29,
6155:106118,55192,1425,1756,2531,38991,9453,107923,76646,77471,
6161:22703,29808,6491,85509,18239,4239,785,14964,1905,2447,
6162:289,554,4669,3160,530,73,1804,4174,10415,28061,
6164:986,116555,16685,28926,14424,53347,6227,61651,6431,5935,
6179:73457,90372,45502,108472,75454,56022,106712,69932,103009,70297,
6186:101,554,1804,4669,73,3160,10247,10415,4174,530,
6192:90927,51933,36210,40558,1600,3908,18912,62145,8473,74051,
6202:4697,65579,93,42721,17,95,559,98873,25163,90779,
6205:63845,25784,42291,83457,9765,50939,68217,69116,101691,36504,
6207:39546,239,395,3,2868,726,837,5025,1567,6284,
6210:21154,14136,26096,17196,5445,3013,77404,13340,95175,22872,
6219:106146,109744,34129,20951,73179,116823,10041,11377,38069,8225,
6228:18355,61194,709,10523,111773,90309,111975,116603,78990,58,
6270:40886,29680,429,6455,3085,1790,78237,6721,89431,11746,
6271:70019,3234,749,495,3751,4536,1653,14617,269,692,
6274:17,302,654,76,616,58,8,866,84,29,
6283:555,909,60520,62313,109798,394,239,162,294,395,
6290:2232,56444,3191,38199,71759,70604,60644,16915,92342,22540,
6292:72746,28230,108135,47086,61034,94485,26267,30918,106173,39731,
6298:73007,65,104675,35274,95152,95683,108261,76864,110105,37863,
6301:269,3751,901,1476,495,749,4536,692,14617,1653,
6312:6290,17,302,654,76,616,58,8,866,84,
6331:15992,56652,19314,85975,76566,31584,13197,58635,100165,34608,
6336:71515,356,4497,11406,8291,24710,75986,49611,17211,1515,
6338:54389,117211,8964,52303,3374,5812,6916,6202,48076,17339,
6345:29458,29039,827,4991,3618,23959,3977,33701,65962,27853,
6351:1913,120997,10585,61504,80736,32694,71326,41639,95533,40263,
6357:42241,1102,95175,80239,47387,1762,1109,2570,96,855,
6371:4897,42684,50559,22886,97381,36599,52103,12175,31390,102630,
6391:17,302,654,76,616,58,8,866,84,29,
6392:61373,53268,17403,5812,62168,7305,87110,27416,69067,122185,
6395:1497,5450,44439,52334,81690,4060,378,28219,117936,13260,
6404:4119,28755,29783,13848,34397,46771,47329,87437,54163,38275,
6407:36360,104662,59423,28621,30043,12820,68990,51408,60848,71795,
6413:44,54962,44945,17917,52869,49787,94441,81367,71212,49677,
6420:43489,24369,37795,85234,2582,2882,22533,13194,23491,14082,
6450:98402,4949,27744,72959,651,58,32199,77404,29,650,
6457:40240,102509,7937,114321,30143,111731,17,302,654,76,
6469:521,5581,109,2163,3886,2700,42888,14560,9332,3424,
6475:23821,9401,30013,30294,119570,101268,78524,37870,83243,3160,
6520:23445,834,16763,8586,33785,35716,13039,14181,38167,34407,
6536:13700,7195,2846,6960,71688,16463,5195,102094,26575,32347,
6543:1462,13963,42,96967,66103,956,9955,95807,16816,59492,
6555:80239,58,47387,554,73,2570,4669,530,3160,26834,
6565:37522,60951,78244,29737,27071,47823,46041,32879,22006,8439,
6568:1965,36455,69835,29147,492,76329,28124,12063,120667,61310,
6569:21576,17,302,654,76,616,58,8,866,84,
6587:35589,18438,1822,151,8543,43808,17111,67110,30301,9906,
6593:1140,1277,10012,14852,2062,204,52095,52,14396,17,
6594:1913,48,25770,115515,1187,1119,16340,13512,2630,40263,
6597:2245,1550,13178,1839,59031,36733,6191,14566,41591,1302,
6600:2379,5935,16685,81,18639,20812,41568,68278,15243,42159,
6601:96323,39707,22181,76519,23305,10205,109587,17,302,654,
6602:17,302,654,76,616,58,8,866,84,29,
6603:37042,86707,297,8860,866,7585,3819,17527,653,1326,
6641:7154,730,1162,64054,8609,506,49722,25298,41755,888,
6642:17342,81112,65522,25322,9099,39419,518,78820,8445,116948,
6655:88367,16024,1995,7067,546,11887,13832,28950,11506,13390,
6658:17,18580,24740,18616,47712,37656,21168,45515,109286,117556,
6671:25960,68743,92246,39897,63088,110678,21940,62606,29913,25880,
6676:27705,7905,17123,43893,32205,534,53322,54038,85561,63512,
6682:749,3751,70019,3234,239,3,395,726,1476,4536,
6694:6432,26085,36868,88297,36887,90937,89916,17,302,654,
6698:6724,17,302,654,76,616,58,8,866,84,
6723:7235,4119,28755,29783,46771,73767,54673,9491,116164,20055,
6724:7237,46213,17,3241,25693,12383,22733,2286,20238,1250,
6725:302,63397,39916,3234,749,1476,4536,495,36042,21724,
6728:112702,81442,38122,66108,69961,108715,99595,58,24230,79653,
6735:43315,269,3751,51027,3234,1476,495,749,4536,692,
6736:28093,28351,107846,5080,21171,4756,14750,9230,8197,12253,
6737:873,52341,33533,13785,2200,7048,3304,24889,931,3274,
6749:73146,15624,104536,2161,24690,45085,2226,47329,80157,55601,
6755:1102,1762,2570,182,22681,26834,10996,41190,17,121186,
6773:14912,1119,7506,594,15242,3046,23655,472,326,496,
6792:1762,2570,10996,26834,5421,41190,74027,8688,18274,43722,
6793:692,1102,80239,5312,47387,508,2570,1065,3250,3093,
6843:7489,119349,22703,56009,4671,8759,64018,66128,1547,35717,
6851:105014,35625,19697,28011,27388,41557,90999,115652,9539,58816,
6881:6491,18239,785,47043,32616,11671,6127,56488,686,60905,
6883:54,25370,10127,17948,18019,11348,35396,27592,12564,4542,
6886:32389,9850,3751,70019,179,749,4536,692,14617,269,
6889:39447,239,3216,395,3,726,2868,5025,837,1567,
6894:6922,5152,112582,17,302,654,76,616,58,8,
6895:112254,10947,49241,65568,88367,16024,1763,97748,88860,101955,
6898:29221,4017,5729,2379,1970,3348,5022,13785,32,10749,
6903:1913,17934,254,2414,546,7194,40263,42721,81900,93,
6932:21911,6073,121283,87159,95579,68997,69241,36599,97,42058,
6933:35136,82584,17492,63146,27277,119117,78683,54487,44566,42854,
6935:56570,60549,111979,40281,17,302,654,76,616,58,
6939:16459,69198,508,6897,1065,3250,3093,1881,14461,165,
6948:14610,102171,769,56195,6302,3514,4589,1007,100224,46,
6950:1979,23335,17,302,654,76,616,58,8,866,
6958:957,17,302,654,76,616,58,8,866,84,
6960:5807,254,17855,3789,1126,26676,14514,7194,61072,30823,
6966:103304,3770,92257,110992,82452,110486,87831,72219,109340,28709,
6977:10561,105719,195,57635,473,28103,46673,120880,22130,54899,
6982:73805,2845,75251,47429,254,3043,7194,2354,17934,37266,
6983:500,17,302,654,76,616,58,8,866,84,
6984:53992,97188,18437,95088,31039,6570,114394,69814,116731,79255,
6992:1827,2714,2403,3207,970,1524,3506,9490,33639,7817,
7005:70100,15,1196,5567,64388,9243,15656,93208,14129,69382,
7019:20946,39604,30,9088,1362,51241,8445,14922,24579,65562,
7027:17,302,654,76,616,58,8,866,84,29,
7034:115616,85059,22047,33047,2529,35538,68818,102076,91845,5836,
7035:7411,49084,10898,10861,2000,3115,36042,21724,22633,35840,
7036:3855,449,521,5581,109,2163,2700,42888,14560,54,
7044:48,1187,8579,8151,57718,14108,23655,594,2731,15242,
7053:25916,17640,73076,55913,1902,9239,59260,24662,183,8483,
7059:6256,2012,12722,17102,35164,84392,41535,121599,102039,118582,
7069:17,302,654,76,616,58,8,866,84,29,
7077:31168,32107,58530,62125,77790,64725,43857,17,302,654,
7096:17,302,654,76,616,58,8,866,84,29,
7112:75057,2449,120102,71443,103280,34116,107310,37505,75265,114316,
7116:78564,80125,8483,59260,29004,32607,9239,2100,43489,14082,
7118:29,12015,138,909,30713,50386,8964,70019,70945,71559,
7133:749,14617,11485,3751,70019,71375,3234,239,395,3,
7137:70580,8563,34038,4943,7082,50432,59805,24035,84850,39684,
7140:9581,61772,17,39947,102512,24711,90261,47255,14556,15283,
7159:32199,101,554,1804,73,4669,10415,3160,10247,28061,
7173:18525,106587,28785,39854,96750,113562,83985,64806,50271,81840,
7178:25588,9974,51511,49349,96359,80579,103462,81449,112584,106110,
7183:19531,32,96,22315,209,3546,855,19757,22683,5346,
7184:6774,17,302,654,76,616,58,8,866,84,
7188:17,302,654,76,616,58,8,866,84,29,
7192:14590,7323,52341,10353,1287,1152,3274,20807,99111,1731,
7196:88351,17,302,654,76,616,58,8,866,84,
7203:2654,36713,51155,8360,17113,13181,98329,81947,120847,7097,
7214:18253,28705,86294,46287,54886,53660,32047,230,63640,27003,
7224:52341,90053,3274,107365,50035,1731,10353,59647,99111,68495,
7225:18087,105578,66575,21514,82752,557,52049,63391,17,302,
7230:17,302,654,76,616,58,8,866,84,29,
7232:10039,5097,890,4743,18425,53761,80687,95439,77366,86719,
7239:17,33304,113938,24323,302,654,616,106304,33231,21582,
7242:19029,77440,44935,76460,22848,94354,9782,7614,20037,97070,
7254:58624,103841,60261,17,302,654,76,616,58,8,
7268:3751,3234,495,1476,4536,749,692,1653,14617,15705,
7291:4856,64815,82585,23042,17,27731,21433,61025,14968,116704,
7294:57718,14108,47807,40405,9322,80879,95057,22807,10346,100443,
7299:122656,79573,301,60702,65672,69032,103821,8355,107049,10353,
7303:83785,74118,104811,17,302,654,76,616,58,8,
7326:1164,239,4880,395,3,2008,2868,21696,726,5025,
7340:86016,15238,31111,20879,92440,52771,5670,56360,33321,7085,
7346:75173,66028,49762,107291,108466,50550,25984,98443,58936,67957,
7348:2618,101209,66103,95807,93622,76,69219,59492,13963,12941,
7351:236,17,302,654,76,616,58,8,866,84,
7356:1326,44945,71212,94441,99381,27295,30976,3438,40319,3599,
7366:117340,13340,79942,30,521,449,891,8445,3886,109,
7367:39204,69067,76,986,358,45125,81,6108,29623,113879,
7383:5187,17,16770,86531,75784,55895,19886,80675,19885,67253,
7397:591,861,138,15583,917,21911,32,15615,11459,1109,
7410:2307,16763,13039,14181,49725,33785,34407,24904,2410,45299,
7414:107206,6278,775,37780,19877,19687,1180,116,162,59983,
7419:35229,3055,25230,15255,25647,65812,29329,11899,99905,97387,
7429:7885,17,302,654,76,616,58,8,866,84,
7433:239,294,3,395,3429,1001,726,1930,2868,6284,
7444:28924,16421,82383,74014,8985,9039,96081,15885,41859,7334,
7451:38690,1617,106372,65161,16147,92462,25649,55235,69,12495,
7461:30736,17102,18572,93,21038,14501,42721,17,16432,73767,
7466:2268,1951,28682,24187,16514,24738,67790,20711,4934,120705,
7467:22606,112888,16347,1023,901,1126,179,3841,3527,17275,
7488:43315,14617,3751,302,70019,3234,495,4536,1653,15705,
7489:24032,83977,85656,39860,77905,41064,113345,93205,68947,63302,
7517:11408,3378,40356,45641,10178,186,22713,64973,17,302,
7518:84560,35644,49159,105982,98402,91543,4949,83090,74954,27744,
7519:149,709,13206,99180,68275,69826,104294,39871,94203,9400,
7527:20300,15642,39395,33882,103752,64614,17,70923,98258,1524,
7542:1126,79872,84055,48532,50859,55198,10224,179,3841,10244,
7555:72027,13716,17692,90038,13312,6165,2600,2549,28417,78217,
7556:67880,60762,119724,25177,71189,107674,83864,104354,28807,60224,
7558:168,2318,9874,8860,96163,88600,43550,42587,47152,8758,
7563:3751,70019,3234,749,1476,495,4536,692,1653,14617,
7572:28387,81039,4394,64022,11019,1803,12962,56965,48894,24644,
7586:104536,16929,760,14754,877,1124,32802,77892,61648,20718,
7590:44144,100582,53915,289,394,101,239,363,395,3,
7603:616,28453,39013,239,591,395,80711,3,917,596,
7605:30,8445,891,1362,14922,19963,65562,123144,386,34232,
7607:44115,13511,30188,28795,19340,109425,97483,30581,82372,29416,
7608:47387,1762,2570,26834,10996,5421,43722,41190,74027,302,
7612:616,591,2158,15583,20440,153,11459,16595,1424,917,
7617:17,654,46650,2641,755,37236,1119,302,76,616,
7637:12023,1444,215,8272,374,24586,1098,1681,35799,1746,
7657:33346,58996,44877,52869,49787,81367,102407,76299,75298,48188,
7661:44827,69652,65233,106711,40026,50272,98793,46658,77238,56772,
7678:14401,1206,26923,6568,16519,31251,6601,13362,35993,72914,
7682:7836,302,8,289,2618,1462,327,47276,2200,1012,
7692:75427,3657,27293,554,6,356,111874,50776,60249,88003,
7699:107704,13298,929,41954,65055,18476,105524,84044,9341,1919,
7707:32199,1804,73,4669,3160,10415,530,28061,10247,13458,
7708:1539,74890,86436,50599,1335,6328,112343,56536,21624,109780,
7713:52749,236,5457,1912,14750,4756,105131,81274,82100,58081,
7734:89664,77766,43313,6923,104045,115640,90388,13278,32565,17,
7741:3751,51027,302,495,1476,749,4536,692,15705,269,
7742:10415,4174,13458,1313,65615,11881,6513,7270,354,3,
7743:89017,19625,27842,79217,4730,56836,38358,5754,6177,55729,
7751:52225,11485,29,70019,4420,749,495,3751,1476,4536,
7760:13838,94,1382,5689,38965,14461,55469,1065,18163,65974,
7766:118281,43500,88238,16879,53052,71237,96464,27490,72296,18787,
7787:82531,12776,3766,7333,18815,46312,38735,42887,6105,69644,
7813:85591,73745,3232,98229,96917,596,73270,55764,77138,94720,
7818:5575,80098,4288,37600,3884,106593,68573,42803,99305,43649,
7823:15434,57819,85977,83939,122951,46395,118507,81258,10360,17818,
7825:1066,1449,3716,14514,1790,54216,15289,8211,32897,107561,
7833:66565,17,44737,491,114733,39641,49243,48401,19235,646,
7841:224,58,106118,289,101,27861,8579,8151,73,4669,
7844:34839,99471,60636,102717,62435,95881,104776,2427,11183,76340,
7850:7006,179,2085,901,9567,6269,43222,112888,18720,27785,
7863:96,5444,3546,855,209,107605,42390,26156,67145,26453,
7869:22646,103304,84171,115020,110992,123306,72219,121430,109340,89001,
7888:17769,3234,749,495,4536,1476,3751,1653,10308,13776,
7889:2379,16340,2630,5935,16685,123024,86938,3394,24517,81,
7894:49569,628,83303,50800,111136,68851,60871,36982,4874,95086,
7903:2048,5145,1760,7556,7831,10530,40116,44475,13894,21840,
7915:79681,12419,22872,32,1109,449,96,3886,521,42888,
7921:8117,10503,81699,17816,94366,58374,43783,70150,39402,8454,
7945:7235,17121,662,12118,50045,6097,3211,18895,9417,1790,
7946:25491,1217,27785,13838,1382,1065,1023,3288,5689,10792,
7949:8151,102518,57718,14108,559,119,57944,42352,12375,3811,
7951:239,395,726,837,2868,5025,2361,1567,6284,14330,
7958:17,302,654,76,616,58,8,866,84,29,
7962:14912,7506,594,15242,23655,3046,812,472,326,439,
7964:1930,21141,17,4643,3622,9735,37436,36282,9838,2185,
7967:45974,565,453,26531,56568,25876,15204,3996,11179,111864,
7969:254,17934,7194,17,49180,115081,98710,98740,458,16950,
7975:8355,239,395,3,726,2868,5996,17552,5025,837,
7976:42330,46610,26279,17456,56884,76001,93806,53254,61463,18963,
7977:239,395,3,546,726,2868,5025,837,13390,5889,
7981:65033,10611,3378,17,302,654,76,616,58,8,
7990:1951,2268,13838,185,1382,5689,94,78557,7987,28682,
8002:33472,62607,5323,2028,75728,106475,102559,82585,18469,10536,
8008:3176,17,302,654,76,616,58,8,866,84,
8009:69268,1654,591,861,13523,15583,2748,917,1239,18157,
8023:35330,69277,77594,12344,12716,79909,31535,40896,33130,24665,
8032:16459,69198,1382,13838,94,165,15067,65974,503,17150,
8036:40319,399,19102,54564,10888,72499,12982,102504,13371,42430,
8054:5202,873,28833,110616,9903,16653,46319,72681,68806,77199,
8065:9850,1494,3751,18666,9372,70019,861,239,395,726,
8068:28945,13279,83764,5962,20855,16886,538,10787,48016,25521,
8069:3207,970,3506,10046,7817,33639,9490,8871,9159,9217,
8081:118831,8355,22134,121136,189,873,431,239,254,2618,
8090:395,837,3,2868,6284,2361,13681,1567,12482,16480,
8097:68806,91177,44970,2048,80717,29189,95671,105295,1165,41522,
8103:41180,18937,105169,93689,59438,39882,2732,89448,64782,43512,
8104:8300,17,302,654,76,616,58,8,866,84,
8130:1102,51313,1762,2570,3521,1173,26834,1824,42887,10996,
8134:105057,57519,2848,17,302,654,76,616,58,8,
8137:25563,38028,13340,22872,138,449,3886,521,380,23333,
8141:2816,974,14152,10466,50156,60087,13152,21389,87337,29976,
8144:76837,7235,34589,2833,112433,30561,15624,93,37594,34397,
8150:39000,41783,94,13838,1065,3288,3250,5689,1881,3093,
8159:17,6400,358,10810,17552,29063,1287,35274,17492,43885,
8161:77681,54240,8357,17,302,654,76,616,58,8,
8163:5729,36807,5022,10749,10295,116048,29221,69032,16390,28266,
8184:59031,26140,81,82005,9585,100323,16357,81253,780,46639,
8186:37150,78667,36227,40721,1216,71521,80587,55083,23072,97572,
8200:239,395,1499,3,726,2868,5025,829,6284,837,
8206:47339,117063,55411,94173,118716,44115,97483,13243,28618,118205,
8217:302,591,866,861,29,15583,30143,917,692,7194,
8224:81833,23616,5445,38028,22872,7624,3886,521,2700,109,
8225:774,10046,7817,9490,33639,9217,8871,25783,17596,20167,
8227:16409,30109,118942,84773,49702,21804,39601,7740,58301,59973,
8229:58,289,8,554,394,30002,16423,6353,1001,294,
8245:10503,8454,27291,840,43700,14403,32343,106092,77209,19489,
8263:17,302,654,76,616,58,8,866,84,29,
8264:9407,73761,109156,119235,66597,105128,41957,80391,66647,119942,
8270:101685,8,10682,3855,6455,54,1435,3085,1551,176,
8276:1653,3751,3234,495,4536,1476,749,7989,14617,1494,
8285:14626,104457,104478,27217,29813,37496,68216,8411,19369,15334,
8286:4541,20409,2514,43013,17,6174,122962,43176,35121,121196,
8287:110569,105128,26799,21376,27783,23396,1758,56634,96277,29079,
8290:116,302,10070,29,495,18532,58529,61615,17,15705,
8310:49237,60114,44227,4341,6224,108999,120656,84516,53977,95583,
8314:28327,17,302,654,76,616,58,8,866,84,
8325:302,29185,93329,34537,29,1653,3751,269,3234,4536,
8326:394,1001,1930,8665,2185,2151,1217,6546,136,843,
8334:40970,17,12318,2210,6457,82279,2580,15140,66494,48066,
8336:17,302,654,76,616,58,8,866,84,29,
8343:16097,94226,47037,3943,508,431,239,1550,6491,931,
8347:80239,47387,289,101,2570,1804,73,4669,530,3160,
8352:873,1606,4880,931,431,2008,25740,21696,3766,481,
8368:17487,289,101,554,508,2644,4669,1065,1804,5026,
8380:36502,32685,118513,102557,760,17577,73544,14754,7180,1124,
8396:3751,302,80348,4536,495,1653,692,269,4025,23983,
8401:239,3,726,837,6284,5025,2361,1567,13681,12482,
8406:14685,34222,60317,116648,61272,12138,4362,58003,46767,39761,
8411:101420,239,395,3,726,2868,5025,837,1567,6284,
8413:22273,17,56878,2456,2467,3158,91173,49777,9331,6923,
8435:3913,17,302,654,76,616,58,8,866,84,
8449:23191,35625,19697,84660,5450,92089,3140,117069,108950,82511,
8450:1686,22957,37804,1711,13266,18803,17,302,654,76,
8476:8730,85986,92033,17,42649,67248,20723,30537,1105,72533,
8477:29221,5022,10749,36807,10295,16390,116048,120560,71559,69032,
8491:11326,87746,2850,70,138,226,56633,394,17,302,
8499:1205,4991,3618,3977,497,82028,41227,17682,42713,120375,
8500:4455,69811,80020,34979,22746,119007,25990,33137,100737,33413,
8510:41987,64519,4619,12814,71695,117786,85531,46853,67110,15911,
8513:59696,76092,110088,110076,6202,1052,48076,2194,13776,19618,
8517:57092,25041,88325,29782,17,302,654,76,616,58,
8530:2158,1424,20440,153,269,1161,46753,94054,120666,2317,
8531:75650,4181,2172,4374,490,3839,3929,1216,1413,35048,
8534:398,2447,3829,4941,36885,15395,10342,29808,16155,11641,
8536:1057,8579,7067,8151,13832,57718,14108,1876,32755,10093,
8537:9906,67110,5882,2615,8543,578,15433,17487,119983,44632,
8552:811,17,302,654,76,616,58,8,866,84,
8569:12820,71515,12016,27711,122954,24707,62155,39901,51598,27138,
8578:106,14152,10466,81129,2816,974,4481,21389,108181,29976,
8581:12379,20850,41349,12892,776,79107,93602,79573,10075,53433,
8582:1567,837,2868,6284,5025,2361,13681,12482,16480,33830,
8600:26122,17,98841,30981,23100,111210,4205,101504,88756,13503,
8603:51517,32992,27744,71946,73676,72372,9617,53007,38051,108354,
8635:546,61492,55351,114745,13390,29884,89647,87684,30657,30906,
8636:256,26437,101261,62814,27635,4332,29280,81569,16141,59467,
8637:866,17,302,654,76,616,58,8,84,29,
8644:55436,91326,87546,1332,39789,17090,39384,57357,68280,78601,
8651:1119,15242,594,7506,23655,496,326,472,25053,8896,
8660:52225,17,269,1653,837,395,3751,2868,5025,2361,
8670:60302,91004,81,57066,34686,19086,113832,95754,654,17,
8681:591,15583,917,11459,2158,1424,20440,153,16595,116056,
8692:31584,66439,5812,119379,18239,17403,785,51865,6127,11671,
8711:16970,17,302,654,76,616,58,8,866,84,
8717:81,17,302,654,76,616,58,8,866,84,
8718:9709,11917,103579,74050,83961,13856,5144,112904,7235,121243,
8719:29,22134,70019,99194,28556,500,3234,1164,239,3,
8735:17,6759,654,29,1102,322,289,8213,162,115067,
8736:6491,18239,6127,32616,11671,49637,686,60905,56488,21799,
8746:76889,13488,47806,118304,105027,12908,13221,46029,18089,11522,
8747:85160,116241,98561,239,3855,395,3,726,2868,14750,
8755:27589,86870,27582,17,302,654,76,616,58,8,
8760:38295,88028,1930,1001,6353,4643,37600,2185,2151,3429,
