6749:73146,15624,37594,29962,2161,2226,19186,21031,38469,15949,
6755:1102,1762,2570,182,22681,26834,10996,41190,17,121186,
6773:14912,1119,7506,594,15242,472,3046,23655,326,496,
6792:1762,2570,10996,26834,5421,41190,74027,8688,18274,43722,
6793:692,1102,80239,5312,47387,508,2570,1065,3250,3093,
6843:119349,7489,22703,56009,4671,8759,64018,1547,19378,24673,
6851:105014,35625,19697,28011,10761,5006,64562,41557,116362,109672,
6881:6491,18239,785,47043,6127,11671,32616,56488,686,60905,
6883:54,25370,10127,88926,17948,18019,11348,35396,27592,12564,
6886:32389,9850,3751,70019,179,749,4536,692,14617,269,
6889:39447,239,3216,3,395,2868,726,5025,837,1567,
6894:6922,5152,112582,17,302,654,76,616,58,8,
6895:112254,10947,49241,1763,16024,65568,88367,88860,97748,546,
6898:29221,1970,4017,5729,2379,3348,5022,13785,32,10749,
6903:1913,17934,254,2414,546,7194,40263,42721,93,1104,
6932:6073,21911,68997,69241,36599,87159,95579,121283,97,67052,
6933:82584,17492,35136,27277,63146,44566,42854,119117,78683,54487,
6935:56570,60549,111979,40281,25523,114998,104512,97616,52826,39786,
6939:16459,69198,508,6897,1065,3250,3093,1881,3288,165,
6948:14610,102171,769,56195,6302,3514,4589,1007,100224,46,
6950:1979,23335,17,302,654,76,616,58,8,866,
6958:957,17,302,8,866,2528,16676,70,4326,650,
6960:5807,254,17855,3789,1126,29473,26676,14514,7194,11782,
6966:3770,103304,92257,115020,110992,123306,72219,121430,109340,89001,
6977:473,10561,105719,57635,195,46673,28103,73688,301,64429,
6982:73805,2845,47429,75251,254,3043,7194,2354,17934,37266,
6983:500,17,302,654,76,616,58,8,866,84,
6984:53992,97188,18437,31039,95088,114394,6570,69814,116731,108856,
6992:1827,2714,2403,3207,970,3506,1524,33639,9490,10046,
7005:70100,15,1196,5567,64388,9243,15656,93208,14129,69382,
7019:20946,39604,30,1362,9088,8445,51241,14922,1886,10869,
7027:17,302,654,76,616,58,8,866,84,29,
7034:115616,85059,22047,52631,58650,6969,68818,92295,39346,27393,
7035:7411,49084,10898,10861,2000,3115,36042,21724,22633,35840,
7036:3855,449,521,5581,109,2163,2700,42888,14560,54,
7044:48,1187,8579,8151,57718,14108,23655,594,2731,15242,
7053:25916,17640,73076,55913,1902,9239,55476,59260,91887,37482,
7059:6256,2012,12722,17102,35164,84392,41535,121599,102039,118582,
7069:17,302,654,76,616,58,8,866,84,29,
7077:31168,32107,62125,58530,77790,64725,43857,17,302,654,
7096:17,302,654,76,616,58,8,866,84,29,
7112:75057,120102,2449,71443,103280,34116,107310,37505,75265,114316,
7116:78564,80125,8483,29004,2100,59260,32607,14082,9239,43489,
7118:29,12015,138,30713,909,50386,70019,70945,8964,71559,
7133:749,14617,11485,3751,70019,71375,3234,239,395,3,
7137:70580,8563,4943,7082,34038,50432,84850,59805,24035,39684,
7140:9581,61772,17,39947,102512,24711,90261,47255,14556,15283,
7159:32199,101,554,1804,73,4669,10415,3160,10247,2469,
7173:18525,96750,39854,106587,28785,113562,101284,50271,83985,64762,
7178:25588,9974,51511,49349,96359,103462,80579,81449,106110,112584,
7183:19531,32,96,22315,209,3546,855,22683,5346,5444,
7184:6774,17,302,654,76,616,58,8,866,84,
7188:17,302,654,76,616,58,8,866,84,29,
7192:14590,7323,52341,10353,1287,1152,3274,20807,13412,59647,
7196:88351,17,302,654,76,616,58,8,866,84,
7203:2654,36713,51155,8360,5319,17113,13181,35817,7097,76306,
7214:54886,18253,28705,86294,46287,53660,32047,39226,49333,230,
7224:52341,90053,3274,1731,14590,59647,13412,14551,29092,68495,
7225:18087,21514,66575,105578,82752,557,52049,63391,17,302,
7230:17,302,654,76,616,58,8,866,84,29,
7232:10039,5097,890,4743,18425,53761,80687,95439,77366,86719,
7239:17,33304,113938,24323,302,654,616,106304,33231,21582,
7242:19029,77440,44935,76460,22848,94354,9782,7614,20037,97070,
7254:58624,103841,60261,113255,21639,69391,27409,39442,2068,94872,
7268:3751,3234,495,1476,4536,749,692,1653,14617,15705,
7291:4856,82585,64815,14968,12217,43342,22970,105183,111391,82065,
7294:57718,14108,47807,40405,9322,80879,95057,22807,10346,100443,
7299:122656,79573,301,60702,65672,44865,58046,61115,52821,107049,
7303:83785,74118,104811,22110,41588,25113,27309,21679,121398,14670,
7326:1164,239,4880,395,3,2008,2868,21696,726,5025,
7340:15238,5670,56166,70959,8897,33321,8042,86016,10254,86445,
7346:69173,75173,50550,66028,67957,68308,119195,105758,13364,46207,
7348:2618,101209,66103,95807,93622,76,69219,59492,13963,12941,
7351:236,17,302,654,76,616,58,8,866,84,
7356:1326,44945,71212,94441,2351,2983,18777,7623,99381,3599,
7366:117340,13340,79942,30,521,449,891,8445,3886,109,
7367:39204,69067,76,58888,9877,113879,29623,358,302,986,
7383:5187,19886,17,86531,28994,101979,19885,55895,12400,42725,
7397:591,861,138,15583,917,32,1109,21911,109,521,
7410:2307,16763,13039,14181,49725,33785,34407,24904,2410,45299,
7414:107206,6278,775,37780,19877,19687,1180,116,162,39511,
7419:35229,3055,65812,29329,25647,25230,15255,11899,2370,416,
7429:7885,17,302,654,76,616,58,8,866,84,
7433:239,294,3,395,3429,1001,726,1930,2868,6284,
7444:28924,16421,74014,82383,9039,41859,15885,8985,96081,7334,
7451:38690,12495,1617,65161,25649,8794,52829,55235,16147,92462,
7461:17102,21038,30736,16432,41940,67137,10292,2787,63283,120743,
7466:2268,1951,28682,24187,16514,24738,67790,20711,4934,120705,
7467:22606,112888,16347,1023,901,1126,179,3841,3527,2904,
7488:43315,14617,3751,302,70019,3234,495,4536,1653,15705,
7489:24032,85656,39860,83977,77905,41064,68947,113345,93205,63302,
7517:3378,11408,22713,186,10178,40356,45641,64973,32261,36743,
7518:84560,35644,49159,105982,98402,91543,4949,83090,74954,27744,
7519:149,709,13206,13150,15141,22382,99180,69826,104294,94203,
7527:20300,15642,39395,33882,103752,64614,17,70923,98258,1524,
7542:79872,50859,84055,48532,55198,10224,2085,1126,179,3841,
7555:72027,13716,17692,90038,6165,13312,2600,2549,28417,78217,
7556:67880,119724,60762,71189,25177,107674,83864,104354,28807,60224,
7558:168,2318,9874,8860,32748,75655,38785,110951,62325,35792,
7563:3751,70019,3234,749,1476,495,4536,692,1653,14617,
7572:28387,81039,4394,64022,11019,1803,12962,56965,48894,3379,
7586:16929,104536,760,14754,1124,877,10020,64022,77892,20718,
7590:44144,100582,53915,289,394,101,239,363,395,3,
7603:616,28453,39013,239,591,395,3,80711,917,596,
7605:30,8445,891,1362,14922,19963,65562,123144,386,34232,
7607:44115,13511,30188,28795,19340,109425,97483,30581,11659,82372,
7608:47387,1762,2570,26834,10996,5421,43722,41190,74027,302,
7612:616,591,2158,15583,20440,153,11459,16595,1424,917,
7617:17,654,46650,2641,755,37236,1119,302,76,616,
7637:12023,1444,215,7917,1681,1746,15561,51032,7676,8272,
7657:33346,58996,44877,30463,3134,4796,116932,21265,918,110064,
7661:44827,69652,65233,106711,40026,50272,98793,46658,77238,56772,
7678:1206,14401,6601,16519,15608,26923,35993,72914,44302,13362,
7682:7836,47276,1012,289,1462,302,8,17,3216,15556,
7692:75427,3657,27293,554,6,356,111874,60249,50776,88003,
7699:13298,107704,41954,18476,105524,9341,1919,929,65055,84044,
7707:32199,1804,73,4669,3160,530,10415,28061,10247,13458,
7708:74890,50599,86436,1335,112343,56536,109780,1539,6328,21624,
7713:52749,236,5457,1912,14750,4756,4092,4075,8861,7795,
7734:89664,6923,90388,43313,115640,13278,104045,32565,77766,17,
7741:3751,51027,302,495,1476,749,4536,692,15705,4025,
7742:4174,13458,1313,10415,6513,7270,11881,65615,354,3,
7743:121749,29221,6177,79217,4730,38358,5754,19625,55729,89017,
7751:52225,11485,29,70019,4420,749,495,3751,1476,4536,
7760:13838,94,1382,5689,87667,39551,99248,90866,62729,38965,
7766:118281,43500,88238,16879,102443,82919,93752,53052,71237,96464,
7787:82531,12776,3766,7333,18815,46312,38735,42887,6105,69644,
7813:73745,85591,121345,4833,106238,596,3232,98229,13635,44917,
7818:5575,80098,4288,37600,3884,6726,42803,43649,46191,6729,
7823:15434,57819,85977,83939,122951,46395,118507,81258,10360,17818,
7825:1066,1449,3716,14514,1790,54216,15289,8211,32897,90488,
7833:114733,82996,43365,19004,66565,111624,40125,77073,44737,8020,
7841:224,58,106118,289,101,27861,8579,8151,73,530,
7844:34839,99471,102717,104776,60636,62435,95881,34258,105050,75650,
7850:7006,2085,1023,901,179,7843,10244,5470,834,6788,
7863:855,96,5444,3546,209,109399,107605,11127,42390,67145,
7869:22646,103304,115020,123306,75754,109340,109492,118000,110992,38182,
7888:17769,3234,749,495,1476,4536,3751,1653,10308,13776,
7889:2379,16340,2630,5935,16685,123024,86938,3394,24517,81,
7894:49569,628,60871,83303,50800,68851,36982,111136,4874,95086,
7903:2048,5145,1760,11891,40116,100732,10530,21840,1526,13894,
7915:79681,12419,22872,32,1109,449,96,3886,521,109,
7921:8117,10503,81699,39402,43783,17816,94366,70150,58374,113158,
7945:7235,17121,662,12118,50045,6097,3211,18895,9417,1790,
7946:25491,1217,27785,13838,1382,1065,1023,3288,834,3841,
7949:8151,102518,57718,14108,559,119,57944,42352,12375,3811,
7951:239,395,726,837,2868,5025,2361,1567,14330,6284,
7958:17,302,654,76,616,58,8,866,84,29,
7962:14912,7506,594,15242,3046,472,23655,812,819,439,
7964:37436,20055,81041,116164,36282,1930,17,3622,9735,2185,
7967:565,453,45974,56568,26531,25876,53369,15204,11179,111864,
7969:254,17934,7194,17,49180,115081,98710,98740,458,16950,
7975:8355,239,395,3,726,2868,17552,5996,5025,837,
7976:46610,17456,93806,76001,56884,26279,42330,61463,53254,18963,
7977:239,395,3,546,726,2868,5025,837,13390,5889,
7981:65033,10611,3378,45315,32261,39446,22713,186,68179,616,
7990:1951,2268,13838,185,1382,94,5689,5985,78557,7987,
8002:33472,62607,5323,2028,75728,106475,102559,82585,18469,10536,
8008:3176,17,302,654,76,616,58,8,866,84,
8009:69268,1654,591,861,13523,15583,2748,917,1239,4592,
8023:79909,12344,12716,69277,35330,40896,77594,31535,90779,33130,
8032:16459,69198,1382,13838,94,3288,165,3250,1065,1881,
8036:40319,399,19102,54564,10888,72499,12982,102504,13371,42430,
8054:5202,873,28833,110616,9903,16653,46319,68806,72681,116695,
8065:9850,1494,3751,18666,9372,70019,861,239,395,726,
8068:28945,13279,83764,5962,20855,538,16886,10787,11358,18975,
8069:3207,970,3506,10046,7817,33639,9490,8871,9159,9217,
8081:118831,8355,22134,121136,189,873,431,239,254,2618,
8090:395,837,3,2868,6284,2361,13681,1567,12482,16480,
8097:91177,68806,44970,4958,2048,6210,94303,30824,14443,6271,
8103:59438,105169,41180,18937,93689,43512,71364,39882,2732,89448,
8104:8300,17,302,654,76,616,58,8,866,84,
8130:1102,51313,1762,2570,3521,63596,116922,112224,53092,42945,
8134:105057,57519,2848,84017,28166,27671,59417,24091,5150,5663,
8137:25563,38028,13340,22872,138,449,3886,521,380,1622,
8141:2816,974,14152,10466,50156,60087,87337,13152,21389,29976,
8144:76837,7235,34589,2833,112433,30561,15624,93,37594,34397,
8150:41783,39000,94,13838,1065,3288,3250,5689,1881,3093,
8159:17,6400,358,10810,17552,29063,1287,18578,246,8457,
8161:77681,54240,8357,17,302,654,76,616,58,8,
8163:5729,36807,5022,10749,10295,16390,116048,69032,28266,52862,
8184:59031,16357,82005,9585,26140,100323,81,780,81253,226,
8186:37150,78667,36227,40721,32389,1216,80587,55083,71521,23072,
8200:239,1499,395,3,726,2868,5025,829,6284,837,
8206:47339,55411,94173,117063,118716,44115,97483,28618,13243,16416,
8217:302,591,866,861,29,15583,917,692,30143,495,
8224:81833,23616,5445,38028,22872,7624,3886,521,2700,109,
8225:774,10046,7817,33639,9490,9217,8871,43335,9159,5108,
8227:16409,2797,49702,84773,58301,39601,92256,2302,55033,30109,
8229:58,289,8,554,394,16423,30002,6353,3319,1001,
8245:10503,8454,27291,840,43700,14403,32343,106092,77209,19489,
8263:17,302,654,76,616,58,8,866,84,29,
8264:9407,73761,109156,119235,105128,66597,106984,98505,60598,41957,
8270:101685,10682,8,3855,6455,1650,1551,2136,12463,48507,
8276:1653,3751,3234,495,1476,4536,749,7989,14617,1494,
8285:14626,104457,104478,27217,68216,29813,37496,8411,19369,15334,
8286:4541,37478,12746,12020,20409,2514,57301,58179,1887,122962,
8287:110569,105128,26799,1758,23950,545,14597,6468,21376,68034,
8290:116,302,10070,29,495,18532,58529,61615,17,15705,
8310:49237,60114,44227,4341,6224,108999,120656,84516,53977,95583,
8314:28327,17,866,1121,82058,2063,24212,23183,38434,24611,
8325:29185,93329,34537,302,29,1653,269,3751,3234,4536,
8326:394,1001,1930,8665,2185,2151,1217,6546,136,843,
8334:40970,17,12318,2210,6457,82279,2580,15140,66494,48066,
8336:17,302,654,76,616,58,8,866,84,29,
8343:16097,94226,3943,47037,508,431,239,1550,6491,931,
8347:80239,47387,289,101,2570,1804,73,4669,530,3160,
8352:873,1606,4880,931,2008,431,25740,21696,3766,481,
8368:17487,289,101,554,508,2644,4669,1065,1804,5026,
8380:36502,32685,102557,118513,760,17577,73544,14754,7180,1124,
8396:3751,302,80348,495,4536,1653,692,4025,915,269,
8401:239,3,726,837,6284,5025,2361,1567,13681,12482,
8406:14685,4362,46767,114351,58003,34222,60317,116648,36617,61272,
8411:101420,239,395,3,726,2868,5025,837,1567,6284,
8413:22273,17,56878,2456,2467,3158,91173,49777,9331,6923,
8435:3913,17,302,654,76,616,58,8,866,84,
8449:23191,35625,19697,84660,5450,92089,3140,117069,82511,108950,
8450:1686,37804,1711,13266,18803,22957,72579,29837,1550,95512,
8476:12830,8730,1105,92033,54380,72533,42649,67248,15987,13693,
8477:29221,5022,10749,36807,10295,116048,120560,71559,69032,16390,
8491:11326,87746,2850,1888,140,2200,496,12790,529,630,
8499:1205,4991,3618,3977,497,82028,41227,117623,17682,42713,
8500:4455,33137,114133,34979,51477,93635,69811,8418,50294,80020,
8510:7965,28802,1822,73161,578,2955,18757,5079,13387,147,
8513:59696,76092,110076,110088,6202,1052,48076,2194,13776,9057,
8517:57092,25041,29782,88325,302,616,23066,1410,42249,1930,
8530:2158,1424,20440,153,269,1161,46753,120666,94054,2317,
8531:75650,4181,2172,4374,490,3839,3929,35048,3805,9695,
8534:398,4941,3829,2447,11641,36885,15395,106384,10342,29808,
8536:1057,8579,7067,8151,13832,61107,470,62752,57718,14108,
8537:578,147,151,8543,6511,18851,2535,493,4619,2615,
8552:811,17,302,654,76,616,58,8,866,84,
8569:12820,71515,12016,27711,122954,24707,33240,59034,83888,51598,
8578:106,14152,10466,81129,2816,974,4481,21389,108181,29976,
8581:20850,10075,776,12379,12892,41349,93602,79107,79573,53433,
8582:1567,837,2868,6284,5025,2361,13681,12482,16480,33830,
8600:17,98841,23100,26122,25832,30981,111210,4205,88756,101504,
8603:51517,32992,71946,27744,73676,53007,47023,38051,9617,72372,
8635:546,61492,55351,114745,29884,89647,87684,30657,13390,30906,
8636:26437,27635,81569,256,101261,62814,4332,29280,16141,59467,
8637:866,17,302,654,76,616,58,8,84,29,
8644:55436,91326,87546,1332,39789,17090,39384,20984,57357,68280,
8651:1119,15242,594,7506,496,23655,472,326,25053,8896,
8660:52225,17,269,1653,837,395,3751,2868,5025,2361,
8670:60302,91004,81,57066,34686,19086,113832,95754,654,17,
8681:591,15583,917,11459,2158,1424,20440,153,16595,116056,
8692:31584,66439,5812,119379,18239,17403,51865,785,6127,11671,
8711:16970,17,302,654,76,616,58,8,866,84,
8717:81,3819,6593,2185,394,12691,1690,542,7585,5767,
8718:9709,103579,11917,5144,74050,112904,13856,83961,7235,1400,
8719:29,22134,70019,500,99194,28556,3234,1164,239,3,
8735:17,6759,654,29,1102,322,289,8213,162,115067,
8736:6491,18239,6127,11671,32616,49637,686,60905,56488,21799,
8746:76889,13488,47806,118304,31615,105027,12908,13221,46029,18089,
8747:85160,116241,98561,239,3855,395,3,726,2868,14750,
8755:27589,86870,27582,17,302,654,76,616,58,8,
8760:38295,88028,1930,1001,6353,2185,58063,4643,64116,37600,
8765:9075,17,302,654,76,616,58,8,866,84,
8768:39619,21359,18115,26043,89977,54157,120225,6657,1038,105369,
8771:21154,19529,65,1762,2570,26834,10996,94751,5421,17078,
8774:493,44632,813,50153,30301,5343,15521,7477,2535,2615,
8782:117157,17121,114620,9265,11897,96399,31387,82186,102791,82863,
8788:116,9850,3751,29,70019,97,3234,495,4536,1476,
8789:117014,77917,13838,94,1382,3288,5689,37709,1436,17,
8790:398,74453,104630,60721,40518,82551,16158,57451,25594,48741,
8802:47387,1762,2570,26834,10996,5421,70864,103683,38636,40885,
8810:9212,67068,873,5729,11268,103972,7048,1126,901,33619,
8812:66439,2204,46152,986,2967,118450,117316,2379,7585,28926,
8822:8725,17,302,654,76,616,58,8,866,84,
8825:5080,14750,7795,4756,8197,8861,21171,9230,28505,11724,
8844:2121,103267,4205,49290,8191,98841,26122,101504,110529,24003,
8850:35625,19697,4755,27089,73170,63584,66146,44242,82844,112644,
8852:13178,114878,90392,65941,25148,49818,34269,33669,17513,1218,
8862:75852,8273,71891,22891,80390,104993,85020,17708,9854,65171,
8863:98288,58,70945,47387,101,861,917,1762,15583,554,
8868:1102,98288,79583,431,1762,2583,931,2570,7048,1173,
8870:80239,1762,2570,2734,3730,26834,8489,10996,3319,20631,
8872:56062,3304,1152,1287,2429,54,4542,3274,18019,31375,
8877:493,1825,578,7059,147,151,1811,5699,2428,6868,
8889:431,8011,39766,7048,2583,931,8211,1790,4107,9163,
8890:7820,11506,17,83981,40301,37028,20899,88488,90654,13022,
8900:239,3,395,2868,726,14750,837,5025,4756,1567,
8906:449,380,109,42888,2700,14560,2163,9332,3886,1510,
8912:67829,13178,11506,24798,8765,64981,83981,17,6263,13826,
8913:33935,41272,39365,98871,31391,76489,68608,85614,116526,41296,
8915:931,481,3755,1339,19126,4107,571,30644,7642,17633,
8916:57740,16619,52967,55359,4375,42609,12427,2979,88016,237,
8920:36919,7072,89506,42467,40537,10071,2157,67174,48704,95311,
8924:4715,4696,11928,14955,3688,15724,24838,16036,49392,41376,
8931:98297,68573,3884,114,7231,30532,25877,8678,35,37053,
8935:431,2583,13512,7048,481,571,9163,61430,46283,33333,
8936:89051,54180,736,40588,6306,17,302,654,76,616,
8958:31872,28453,17200,84526,84913,77567,104412,112798,89225,40160,
8984:9345,81173,14754,25127,297,1462,162,60889,352,29417,
9000:32199,554,1804,4669,3160,4174,10415,10247,28061,13458,
9001:37507,110739,49517,29087,15995,47366,25629,4797,56195,90438,
9013:93405,285,5991,117297,97220,40453,107558,12803,5657,28,
9024:650,27986,34610,2430,114300,354,37333,119851,103471,22057,
9079:217,7516,3516,1501,381,6836,97091,50589,42137,28402,
9085:756,77702,12776,3766,7333,18815,46312,38735,6105,18360,
9096:39166,71515,100834,38075,11377,378,7859,8225,6266,1206,
9098:28222,51850,60269,27970,61503,78990,118211,22626,105135,2345,
9106:239,395,3,726,2868,1567,5025,837,6284,12482,
9111:21902,79423,62,398,356,17368,116,407,10046,90195,
9122:861,15583,917,44495,40265,8625,9693,12427,78933,2158,
9128:28061,58,1804,73,4669,3160,10247,530,13458,4174,
9135:31161,5080,8861,4756,21171,4075,7795,1912,9230,10014,
9141:109744,34129,106146,116823,8225,7859,38069,11377,2694,14401,
9152:23655,69032,899,1119,48,1187,10749,5022,36807,594,
9155:8409,17740,66983,86151,103001,120467,120221,14154,55433,31210,
9157:34070,533,3034,107533,57971,7926,8529,7268,93919,63549,
9158:3717,115489,94279,76092,90731,34543,26592,7272,43823,90328,
9159:353,2268,3429,18319,185,4934,6353,1217,2185,394,
9160:189,35625,19697,69667,4459,24985,10687,43526,38204,81432,
9161:84089,117802,28400,7426,15100,62566,102594,45574,106817,96400,
9171:32973,749,511,2582,30736,13534,2632,9783,1587,14352,
9173:20988,39848,73575,25828,90120,102005,103852,42737,10011,10931,
9200:14671,4621,52378,3787,30734,14628,70182,45041,44407,71689,
9224:9593,1790,1066,226,3085,6455,10695,60036,34712,19776,
9225:57377,100314,27837,91568,65526,815,24181,33684,49007,11942,
9233:15373,22776,523,119615,122837,89432,69008,44134,121747,69881,
9236:76349,3915,5450,4966,1458,9368,4485,6266,14000,5818,
9237:289,101,15583,917,1804,73,2158,11459,4669,530,
9238:239,1344,395,3,726,2868,5025,837,1567,6284,
9245:25222,96690,123256,9194,20129,106399,83876,90039,302,239,
9249:78219,15047,48343,106376,62893,11967,67799,7190,88624,26426,
9256:94580,55035,61647,1102,96051,89714,108777,50013,17746,116,
9276:27847,4589,90824,53301,4797,120,80776,44267,61573,112946,
9288:6793,26062,207,9349,99314,43906,14474,16049,17561,51238,
9290:8322,24933,13077,16965,30815,18743,4409,36432,31597,19528,
9291:106118,9453,55192,2531,98314,1425,1756,3409,3742,38991,
9310:30794,7243,39013,5575,87100,36128,1016,4423,8156,110320,
9312:302,116420,15017,109156,98864,29,28453,70019,50037,101344,
9313:787,889,2121,6793,6567,78114,95575,79214,4205,9106,
9331:52132,64240,69121,28740,11246,24308,85508,37294,12964,3146,
9333:9731,8,4993,34582,542,7334,4650,4268,16431,30259,
9350:106,10466,9045,14152,50156,21389,108181,60087,49746,13152,
9357:80021,9760,83385,20184,7585,986,17,302,654,76,
9359:58,554,1804,73,13458,3160,4669,17195,4174,23688,
9364:31120,24230,65473,42971,97107,93462,33005,111493,5389,5612,
9368:72716,50917,29158,38319,9767,199,5066,226,4702,48701,
9369:94856,36083,69267,102067,70415,19425,117451,88406,63233,102614,
9371:1119,8151,594,14108,15242,57718,7506,23655,812,326,
9381:1913,40263,22856,7931,22507,62347,19319,94260,19376,46332,
9389:45970,97686,18077,72606,95029,109119,32076,39645,63225,6,
9394:29,65,736,70019,21544,3234,239,3,395,749,
9400:50153,58,591,861,289,138,238,101,15583,236,
9402:17,302,654,76,616,58,8,866,84,29,
9420:239,395,3,4958,726,2868,1180,5025,837,454,
9431:1023,11559,2904,4664,73814,16611,84203,117058,6574,106950,
9432:1762,2570,26834,10996,5421,74027,14756,42241,41190,18274,
9433:16952,103886,95228,71022,118575,77882,2495,327,17,86412,
9437:10305,16886,20855,28945,11358,5962,5053,13279,83764,18975,
9442:28926,90231,28953,96720,23933,116336,9121,46823,78221,28698,
9443:58,554,1804,73,4669,3160,10247,13458,4174,1313,
9451:39226,899,94823,1187,48,239,2338,2626,3,395,
9473:29335,8484,33851,59924,52866,91092,21369,28416,40825,64216,
9474:17,302,654,76,616,58,8,866,84,29,
9486:15360,94987,50707,17684,8213,2073,162,30116,78501,2469,
9487:14155,3476,108065,14515,27814,61287,74382,34644,60770,119851,
9489:29,3234,703,1550,787,495,4536,19188,3993,3751,
9494:78389,99793,44383,38075,17727,100540,110530,70085,22680,39196,
9498:4926,17,302,654,76,616,58,8,866,84,
9499:71247,82008,4246,13470,5794,3749,106281,2966,121847,9721,
9500:5729,36807,5022,10749,11070,10295,16390,4215,76,53328,
9507:1951,2268,94103,2937,38690,185,1617,6455,1551,50007,
9514:9961,1989,85292,36401,19244,63098,23317,45791,17,302,
9525:1187,1119,7506,15242,472,594,496,3046,34393,17245,
9528:353,542,1951,185,101972,100889,73761,101896,7731,46141,
9531:262,35368,899,6921,402,77204,51482,31773,5663,89252,
9535:40558,36210,18912,62145,57974,43424,82132,27458,53108,61512,
9538:33659,58,709,554,4592,73,4669,4054,3160,13458,
9541:29477,17,1410,899,901,518,3207,521,10511,111355,
9553:108638,111574,122169,3901,16056,2254,2579,546,873,7240,
9568:7622,1547,311,8759,24673,19378,20741,10883,35717,3000,
9570:56495,88209,72135,72422,52064,60270,4976,4994,56196,84917,
9571:10031,36268,57701,33632,65998,67596,6657,31835,54474,64758,
9573:10305,11358,20855,7450,21442,66271,13279,83764,538,4871,
9576:17,302,654,76,616,58,8,866,84,29,
9580:119447,20351,7171,31850,51452,11655,15368,1231,35144,1558,
9590:591,1382,15583,917,1065,13838,11459,5689,2158,3288,
9593:29063,39447,10810,41184,17273,9869,26321,59767,35418,27543,
9606:34184,36104,5254,3484,10580,4808,11492,15333,83079,117219,
9612:21297,3429,294,6546,8665,2151,1217,9597,5239,9215,
9613:10085,72760,117926,43701,30176,86761,117570,113635,106617,619,
9614:17,302,616,58,84,29,43013,518,1558,542,
9630:84089,119215,111240,9709,17102,11917,107918,48465,52360,1400,
9665:84,3751,29221,80239,29,591,3234,861,1109,495,
9666:11644,398,114181,12304,29094,69388,96008,97337,33576,50391,
9668:189,6539,356,45,4173,35625,2876,12408,37032,6096,
9680:901,1140,93,194,18720,14852,1126,42721,15398,3841,
9685:79453,14626,29813,37496,8411,19369,15334,8509,568,75235,
9693:9789,66361,16156,3622,2338,9735,394,16763,10259,13039,
9694:40263,93623,50662,32479,79231,115920,64638,23184,25770,6683,
9696:924,62728,101048,12742,15130,63296,11142,11160,9203,10954,
9711:36868,36887,88297,97047,36005,84537,39875,50506,86488,27741,
9722:873,931,5111,431,10997,481,571,4107,3755,21380,
9727:46178,39860,83977,77905,41064,90676,50463,40860,68947,47407,
9742:68750,17,51426,14591,117009,59700,59777,98970,101100,56058,
9745:18274,17769,14617,95175,80239,84,3234,749,1762,1476,
9752:8066,2139,13312,9217,47531,699,46086,80391,42506,89943,
9753:14912,1119,15242,594,4101,14482,326,439,51661,472,
9755:29,102071,3234,495,66,4536,3751,749,14617,1476,
9757:48361,23599,75402,9682,69216,103016,64665,65787,45321,66320,
9786:9112,48,1187,38415,22134,1119,239,254,395,3,
9808:3223,361,402,94324,8154,20494,98334,37247,26411,42212,
9810:23398,1122,1406,33683,33720,9448,37375,45162,52070,30223,
9812:7760,899,1187,48,239,3,395,726,2868,1125,
9813:67068,9212,55244,97068,65,67166,33619,889,678,1152,
9818:17,302,654,76,616,58,8,866,84,29,
9820:122195,42414,12061,105054,72022,49696,12988,94970,23676,52411,
9824:66069,40462,3187,61223,81861,39086,112398,103177,27042,113374,
9827:50667,17,111116,131,14590,52341,51380,36350,85464,108119,
9831:70885,4940,35810,9417,14226,1147,63617,1740,3211,12118,
9834:83386,65,889,63151,68000,82001,97367,6353,4643,2185,
9837:138,449,521,3886,1622,109,2163,380,5581,15122,
9839:63621,18872,59899,51645,7031,7736,40496,53269,2379,99706,
9840:10365,10248,4256,35154,40107,71315,30489,54886,28705,18253,
9864:29,3234,495,3751,4536,1476,749,14617,1653,7989,
9879:10290,109531,63913,1945,98624,50041,76686,19557,118165,100286,
9890:1653,302,29,861,18274,15583,917,495,692,4025,
9891:80239,47387,1762,2570,26834,10996,20631,5421,43722,41190,
9892:45541,12165,4475,79285,93411,95575,78114,79214,59900,16263,
9896:51008,1827,7817,33639,9490,20167,32558,9217,8871,6423,
9899:48249,19419,109412,26128,59844,13708,103592,73122,11435,74859,
9900:39448,508,1065,1382,74885,48601,58432,18260,45365,60594,
9911:17,14485,110243,105901,11951,73909,76085,52939,23378,8671,
9926:84,99180,79942,3943,47387,591,861,45,239,395,
9927:1217,356,56062,25370,28039,16311,79409,56510,119,22581,
9929:239,1109,3,395,32,726,2868,14750,5025,837,
9944:107205,44984,36269,65121,104917,36570,29614,81557,29819,113412,
9945:39323,37510,119451,18287,75770,119349,13051,36508,17376,37838,
9946:10503,8454,27291,840,43700,14403,32343,106092,77209,19489,
9961:2178,18536,122379,19621,91460,63653,22632,119109,58740,647,
9984:46837,74617,96683,12550,29024,80398,49783,75338,97382,46921,
10030:289,101,73,1804,4669,530,3160,4174,10415,28061,
10040:20747,7235,11834,52042,27967,33756,51448,31075,78160,3167,
10050:69907,27127,49796,46547,38284,63052,6905,8209,17198,12841,
10051:409,35144,89602,99170,93579,40465,8682,1573,39,701,
10073:52,194,2062,41037,14852,1140,23867,10012,30427,7578,
