7949:17,8151,57718,14108,119,42352,102518,559,302,654,
7951:84,29,58,76,616,301,866,239,10491,5940,
7958:17,302,654,76,616,58,8,866,84,29,
7962:14912,472,594,7506,3046,812,15242,23655,819,439,
7964:17,37436,116164,20055,36282,81041,302,49654,42978,46414,
7967:565,25876,453,26531,45974,56568,17,53369,15204,11179,
7969:17,302,361,654,254,76,7194,17934,83675,116449,
7975:302,654,84,58,866,76,29,616,8355,354,
7976:17,42330,46610,17456,26279,76001,93806,56884,236,53254,
7977:302,866,654,84,76,58,29,354,546,616,
7981:65033,10611,17,3378,302,616,654,76,22713,186,
7990:17,2268,76,1951,302,650,185,81,13838,101155,
8002:17,2028,102559,75728,106475,76,441,38090,33472,62607,
8008:17,3176,302,654,76,616,58,8,866,84,
8009:17,58,302,654,591,861,69268,76,72029,121448,
8023:17,12716,79909,12344,69277,35330,40896,77594,31535,90779,
8032:17,16459,1382,69198,94,13838,76,1881,3288,3250,
8036:399,40319,984,8252,463,41543,6411,25253,102504,10888,
8054:5202,873,17,28833,110616,9903,46319,16653,68806,72681,
8065:58,861,15583,239,917,11459,153,2158,16595,20440,
8068:76,17,564,11070,43086,40,10048,5962,52449,10787,
8069:3207,970,3506,302,9217,25783,33639,9490,10046,7817,
8081:302,189,58,84,86744,76,118831,361,29,35625,
8090:84,3,395,837,2868,58,1567,2361,6284,13681,
8097:1435,17,68806,44970,91177,51052,120438,2048,92626,43981,
8103:59438,105169,41180,18937,93689,43512,17,39882,30919,71364,
8104:17,8300,302,654,76,616,58,8,866,84,
8130:17,1102,302,3521,8,654,82205,113002,63865,8648,
8134:57519,105057,2848,17,302,654,76,616,58,698,
8137:58,29,138,88492,49876,55039,77335,112235,87033,102630,
8141:17,76,2816,168,974,14152,7235,10466,70,91942,
8144:17,302,564,112433,30561,7235,866,654,650,34397,
8150:17,302,65,41783,39000,88040,88258,60263,85828,32561,
8159:17,654,358,354,302,6400,76,2024,246,8457,
8161:77681,8357,54240,17,302,654,76,616,58,8,
8163:17,76,5729,36807,5022,10749,10295,302,16390,116048,
8184:17,81,302,59031,16357,226,780,500,82005,9585,
8186:37150,78667,40721,36227,27383,654,32389,1216,80587,55083,
8200:302,654,84,866,58,29,76,616,836,44814,
8206:47339,17,55411,94173,117063,118716,44115,97483,28618,616,
8217:17,302,58,654,866,591,861,29,76,99887,
8224:17,81833,23616,84,5445,58,38028,7624,22872,289,
8225:774,17,9217,25783,10046,42776,88634,7817,33639,9490,
8227:4422,5230,103,2302,1987,65,94,1405,131,2937,
8229:17,302,58,289,8,16423,616,91523,61377,21394,
8245:17,10503,8454,76,81,840,27291,42440,14403,77209,
8263:17,302,654,76,616,58,8,866,84,29,
8264:9407,73761,17,109156,119235,105128,66597,302,76,58,
8270:17,8,10682,101685,1650,2136,12463,48507,654,1109,
8276:17,1653,3751,3234,749,1476,495,5241,4025,14617,
8285:17,14626,104457,104478,27217,68216,15,568,302,518,
8286:17,654,302,4541,12020,12746,57301,122962,467,34169,
8287:17,2139,76,3423,110569,105128,26799,986,262,1758,
8290:17,302,116,29,654,10070,84,20172,236,100650,
8310:49237,60114,6224,44227,84516,4341,17,120205,53977,105234,
8314:17,866,224,361,28327,1119,891,347,2021,1546,
8325:17,302,29,29185,654,93329,34537,8,58,3234,
8326:302,394,654,1001,2185,1930,2151,8665,1217,4643,
8334:17,58,654,302,616,29,6457,49759,301,40970,
8336:17,302,654,76,616,58,8,866,84,29,
8343:302,654,84,58,40454,866,616,76,97129,29,
8347:29,616,289,101,80239,47387,76,2376,50354,65234,
8352:17,76,25740,40142,25368,4880,6793,2008,873,21696,
8368:17,302,654,17487,616,289,53938,77295,29563,119983,
8380:17,36502,32685,102557,118513,17577,73544,302,105262,10234,
8396:302,17,80348,97,3751,116,39022,495,692,4025,
8401:302,654,239,3,726,837,1567,2361,5025,6284,
8406:17,35625,19697,14685,4362,46767,114351,34222,36617,40908,
8411:101420,302,654,84,58,76,866,616,29,8,
8413:17,409,650,70,675,690,1957,6923,4171,7800,
8435:17,302,3913,654,76,616,58,8,866,84,
8449:23191,17,84660,5450,35625,19697,3140,92089,4825,3172,
8450:1686,17,18803,37804,13266,1711,302,654,76,22957,
8476:12830,302,29,17,654,8730,866,58,1245,1550,
8477:17,302,189,29221,3172,5022,825,10749,736,10295,
8491:11326,17,87746,302,70,226,1888,138,394,2200,
8499:17,1205,4991,302,3977,76,59615,3618,47968,497,
8500:4455,17,33137,114133,34979,51477,93635,69811,8418,50294,
8510:17,7965,245,65,947,1382,28802,119,736,1471,
8513:17,110076,59696,110088,13776,19618,1052,76092,9057,7145,
8517:57092,17,25041,302,616,654,76,58,650,8,
8530:17,1424,153,2158,20440,302,1161,120666,46753,94054,
8531:302,75650,5550,4181,7153,490,10617,2172,51733,38984,
8534:398,17,4941,226,3829,106384,7021,19166,120702,40165,
8536:17,1352,1057,8579,1527,189,84,3107,8151,4825,
8537:363,17,8,1568,29563,17487,119983,77295,58,1822,
8552:17,302,811,654,76,616,58,8,866,84,
8569:1527,12820,68990,17,71515,71795,94238,82365,92829,56440,
8578:17,106,81129,14152,2816,4481,10466,974,302,654,
8581:17,302,20850,776,654,10075,76,650,12379,12892,
8582:1567,837,2868,2361,5025,6284,13681,9480,8074,12482,
8600:17,931,654,84,4205,101504,15764,1119,30981,8191,
8603:51517,17,9617,947,32992,71946,72372,302,27744,73676,
8635:17,866,64596,32031,3328,29254,76,302,546,30657,
8636:17,26437,27635,256,4332,29280,81569,16141,101261,62814,
8637:866,17,302,654,76,616,58,8,84,29,
8644:17,55436,91326,1332,87546,39789,302,616,654,17090,
8651:302,1119,654,84,496,472,594,15242,7506,812,
8660:17,52225,103027,96051,82177,269,61096,26590,77666,15981,
8670:81,60302,17,91004,57066,19086,654,226,138,113832,
8681:302,84,654,591,15583,866,1424,917,11459,2158,
8692:17,76,66439,5812,31584,17403,51865,70,62168,7305,
8711:17,302,654,76,616,16970,58,8,866,84,
8717:81,3819,17,542,394,1344,2369,5767,1690,1884,
8718:76,17,1400,103579,9709,11917,83961,7235,81,13856,
8719:654,29,84,58,361,616,500,122221,99194,28556,
8735:17,654,29,1102,6759,289,322,162,8213,179,
8736:17,6491,49637,6127,7890,7503,18239,11671,32616,686,
8746:302,76889,13488,47806,118304,65,29841,12908,31615,19669,
8747:85160,302,654,84,116241,76,58,866,616,29,
8755:27589,86870,27582,17,302,654,76,616,58,8,
8760:17,302,38295,88028,616,654,58063,64116,58,116508,
8765:17,9075,302,654,76,616,58,8,866,84,
8768:17,39619,76,18115,302,21359,120225,89977,1038,18892,
8771:17,21154,65,302,19529,1762,94751,17078,49881,99194,
8774:17,58,813,493,2428,50153,15521,44632,5343,7477,
8782:117157,719,17121,5557,114620,168,17,96399,82186,102791,
8788:116,29,58,97,9850,3751,118014,106686,2845,57837,
8789:17,117014,76,1352,1527,4825,302,3107,77917,37709,
8790:398,17,82551,74453,60721,104630,40518,16158,48741,57451,
8802:302,654,47387,1762,8870,2570,616,10996,26834,5421,
8810:17,76,9212,67068,103972,11268,302,873,97068,709,
8812:2204,17,66439,986,46152,3423,2967,76,118450,117316,
8822:8725,17,302,654,76,616,58,8,866,84,
8825:302,58,654,4756,5080,7795,14750,8197,8861,21171,
8844:17,2121,103267,302,4205,49290,8191,84,518,224,
8850:35625,19697,4755,17,1527,3107,27089,73170,63584,66146,
8852:70,17,76,13178,81,1218,29626,74521,52329,6263,
8862:17,908,302,8273,17708,9854,75852,85020,71891,22891,
8863:58,302,654,861,101,98288,89750,79234,74073,15583,
8868:17,1102,302,79583,8,654,98288,87411,3894,120286,
8870:17,80239,29,1762,3730,5553,2570,3162,2734,26834,
8872:17,56062,510,65,33832,50460,1287,4542,3304,54,
8877:17,302,510,1825,5699,45793,287,12266,27231,4604,
8889:17,39766,302,19059,431,931,3214,77859,20768,76,
8890:17,226,302,7820,76,654,13086,138,84,866,
8900:302,654,84,58,866,76,18390,32019,29,616,
8906:17,302,449,380,109,4048,42888,2700,14560,2163,
8912:17,76,302,24798,8765,64981,67829,654,13178,138,
8913:68608,33935,41272,98871,116526,76489,85614,39365,31391,5111,
8915:17,931,481,571,4107,1339,3755,7642,19126,2620,
8916:418,17,302,57740,88016,16619,52967,55359,99993,116990,
8920:81,17,7072,89506,42467,4854,36919,10071,107954,40537,
8924:17,76,4696,4715,16036,14955,11928,24838,3688,15724,
8931:302,58,98297,68573,114,654,3884,7231,42803,8678,
8935:302,654,13512,61430,46283,33333,72881,113483,84,431,
8936:89051,54180,17,736,302,6306,40588,654,76,616,
8958:302,31872,654,58,84,76,616,866,29,17200,
8984:162,1462,14754,352,297,78059,29417,25127,9345,81173,
9000:17,32199,554,1804,4174,2469,4669,1313,3160,10247,
9001:17,15995,110739,49517,29087,37507,4797,47366,25629,1467,
9013:17,285,93405,302,29,654,5991,116827,117297,97220,
9024:17,650,58,302,34610,27986,616,654,114300,354,
9079:81,17,217,302,50589,97091,7516,3516,110124,58,
9085:17,77702,756,654,29,71247,14444,12776,899,7333,
9096:11377,378,39166,71515,100834,38075,1206,7859,7880,21287,
9098:17,28222,76,51850,60269,27970,61503,78990,118211,22626,
9106:302,654,84,58,866,76,29,616,354,239,
9111:21902,79423,62,398,356,116,407,17368,10046,90195,
9122:17,302,861,44495,15583,40265,8625,9693,12427,78933,
9128:58,28061,654,98363,22240,1804,73,4174,530,2469,
9135:17,302,4756,8861,4075,5080,11724,7795,9230,21171,
9141:1527,34129,109744,106146,3107,17,1352,2880,3140,116823,
9152:302,654,899,76,84,1119,23655,119,58,69032,
9155:17,8409,17740,66983,86151,103001,120467,120221,14154,55433,
9157:533,3034,34070,53110,57971,107533,7926,8529,7268,76,
9158:17,3717,115489,94279,76092,90731,34543,3131,26592,7272,
9159:17,353,302,2268,245,654,58,18319,185,76,
9160:189,17,1527,302,29126,80161,55703,66191,62536,84355,
9161:84089,719,117802,1400,760,76,15100,28400,5738,7426,
9171:654,29,749,511,32973,34260,40450,72481,9575,44873,
9173:20988,39848,302,654,76,58,616,84,25828,90120,
9200:17,14671,4621,52378,3787,30734,70182,14628,45041,44407,
9224:17,226,899,84,9593,70,1790,1382,3085,873,
9225:57377,17,91568,65526,100314,27837,866,40537,74953,1005,
9233:22776,15373,17,42657,44134,6383,18708,21029,21795,69881,
9236:17,76349,54549,34433,3915,5450,4966,1458,4485,6266,
9237:29,289,76,101,15583,917,1424,65,11459,2158,
9238:302,654,84,58,866,1344,76,29,616,4919,
9245:302,25222,123256,9194,83876,20129,96690,106399,90039,17,
9249:78219,17,8,84,518,88624,654,67799,15047,48343,
9256:302,94580,654,1102,96051,76,58,55035,89714,8,
9276:17,27847,4589,302,616,90824,76,58,654,53301,
9288:302,654,6793,26062,16049,207,84,9349,99314,43906,
9290:8322,17,24933,13077,30815,16965,76,302,654,31597,
9291:302,616,654,84,8,58,106118,76,899,866,
9310:17,302,58,5575,4423,1016,36128,30794,39013,87100,
9312:302,654,15017,98864,109156,29,116420,84,58,101344,
9313:17,65,889,302,6793,78114,95575,79214,787,76,
9331:64240,52132,85508,17,28740,11246,69121,24308,12964,3146,
9333:8,542,245,4268,353,2739,3039,2939,7334,4993,
9350:17,302,106,10466,9045,14152,21389,50156,60087,108181,
9357:80021,17,83385,9760,986,302,654,7585,76,20184,
9359:302,58,654,84,554,616,1804,866,36016,12372,
9364:31120,17,24230,65473,42971,97107,93462,33005,111493,5389,
9368:72716,50917,226,199,4702,29158,5066,38319,9767,48701,
9369:17,94856,36083,69267,102067,70415,19425,117451,88406,63233,
9371:302,8151,14108,57718,654,1119,58,496,472,95175,
9381:1913,17,30791,63554,109719,27663,111903,302,40263,76,
9389:109119,39645,95029,45970,72606,32076,97686,63225,18077,650,
9394:654,29,65,84,58,76,736,616,866,650,
9400:17,302,58,50153,861,38587,119287,238,591,289,
9402:17,302,654,76,616,58,8,866,84,29,
9420:302,654,84,58,866,76,29,616,354,1180,
9431:9594,4671,17,302,1468,54860,654,815,76887,7468,
9432:17,302,1762,2570,26834,10996,5421,654,74027,14756,
9433:17,71022,327,118575,77882,16952,95228,103886,2495,301,
9437:76,17,564,11070,40,99009,79502,10305,45095,5962,
9442:986,17,76,226,2241,9121,46823,780,262,140,
9443:302,58,654,97479,94555,29,84,554,76,113720,
9451:302,58,899,84,29,616,94823,866,76,39226,
9473:17,29335,8484,33851,59924,52866,28416,40825,91092,21369,
9474:17,302,654,76,616,58,8,866,84,29,
9486:162,45,8213,2469,2073,1589,614,3509,3131,28752,
9487:14155,17,3476,108065,14515,27814,61287,60770,74382,119851,
9489:17,654,29,43133,58,19188,12469,35249,28321,86935,
9494:17,189,78389,99793,44383,17727,100540,110530,70085,22680,
9498:17,302,654,76,616,4926,58,8,866,84,
9499:17,654,302,82008,4246,2966,121847,13470,9721,71247,
9500:76,17,11070,736,40,302,5729,8,616,654,
9507:17,2268,1951,76,94103,38690,1617,302,102405,8,
9514:9961,45791,23317,19244,85292,36401,63098,1989,17,302,
9525:17,1187,518,1119,496,27363,472,594,15242,7506,
9528:353,542,17,1951,101972,27690,70729,185,302,654,
9531:262,35368,17,7211,18632,82254,102836,6921,33574,79458,
9535:40558,17,36210,76,18912,62145,57974,1600,43424,82132,
9538:17,58,709,554,302,33659,89697,79499,32345,38756,
9541:17,29477,518,226,301,899,669,61,1119,947,
9553:108638,111574,122169,3901,16056,17,873,546,1205,2579,
9568:17,7622,1547,7334,8759,311,302,27593,24673,19378,
9570:17,56495,76,302,34208,94421,103073,54949,47466,39442,
9571:17,10031,76,302,103857,55431,61791,36268,60209,11626,
9573:76,17,4,698,10305,11358,20855,21442,7450,538,
9576:17,302,654,76,616,58,8,866,84,29,
9580:17,84,302,518,36012,616,654,43370,19766,40783,
9590:17,591,15583,11459,153,917,2158,20440,16595,361,
9593:302,654,39447,41184,10011,14778,84640,20183,55798,59953,
9606:34184,189,17,36104,5254,65515,61800,76,4791,62672,
9612:21297,294,3429,2151,1217,9597,8665,6546,7166,21141,
9613:17,10085,72760,302,117926,76,43701,30176,86761,117570,
9614:17,302,616,58,84,29,650,70,518,224,
9630:76,17,119215,111240,1400,984,719,84089,11070,9709,
9665:17,84,29,64596,44,58,76752,40192,861,591,
9666:398,11644,17,12304,114181,29094,50391,69388,96008,33576,
9668:17,302,189,654,6539,76,18451,73850,9289,58893,
9680:17,302,564,654,650,6828,51400,12203,86655,54298,
9685:17,14626,79453,568,518,8509,15,8,17626,302,
9693:17,9789,10259,302,654,16156,118508,71498,6005,66361,
9694:17,40263,76,32479,302,64638,23184,93623,6683,866,
9696:924,62728,98705,66895,75758,10954,68421,54651,96510,47559,
9711:36868,36887,88297,17,6432,6720,302,84537,86488,97047,
9722:17,873,5111,931,10997,42506,15772,11592,69432,102325,
9727:17,39860,46178,50463,41064,83977,77905,40860,58835,68947,
9742:17,76,302,8783,654,684,7003,1348,115858,25764,
9745:17,84,18274,95175,80239,17769,14617,58,1762,83987,
9752:8066,2139,17,354,138,245,65,358,94,1382,
9753:17,1119,14912,4420,6945,14370,52673,496,472,594,
9755:17,654,29,58,616,42757,77671,102440,84013,102798,
9757:59623,75402,17,48361,23599,98501,9682,65787,45321,103016,
9786:302,654,361,84,9112,76,48,58,44193,27397,
9808:17,3223,361,616,94324,8154,402,302,27460,866,
9810:23398,1122,17,33683,33720,1406,37375,9448,5253,45162,
9812:302,7760,58,84,899,616,76,29,866,354,
9813:17,67068,9212,55244,65,97068,302,76,889,1352,
9818:17,302,654,76,616,58,8,866,84,29,
9820:4268,17,12061,122195,42414,105054,116877,10526,55754,116545,
9824:66069,17,40462,3187,81861,61223,27042,110635,103177,112398,
9827:17,50667,131,111116,14590,51380,36350,85464,108119,51274,
9831:168,17,70885,719,4940,9417,1147,14226,19232,63617,
9834:17,83386,65,302,616,63151,97367,82001,68000,889,
9837:17,654,29,138,289,616,449,521,1622,5581,
9839:17,76,81,698,18872,59899,63621,51645,7031,40496,
9840:10365,17,11991,10248,35154,4256,71315,30489,40107,54886,
9864:17,29,15,3234,1476,749,495,692,3,4025,
9879:17,10290,109531,63913,302,654,1945,98624,50041,76686,
9890:17,302,58,116,861,29,84,7690,654,18274,
9891:654,29,58,80239,47387,76,1762,866,8,616,
9892:17,12165,45541,76,93411,79285,4475,81,564,302,
9896:51008,1827,17,42776,9217,25783,33639,9490,7817,20167,
9899:302,866,654,48249,19419,103592,73122,109412,13708,26128,
9900:17,302,508,654,1382,39448,1065,3250,71531,89055,
9911:17,76,2582,37591,29555,7608,24425,650,4374,80425,
9926:302,84,654,58,76,866,861,17248,64732,29,
9927:1217,356,119,56062,25370,16311,56510,79409,28061,138,
9929:302,654,84,87242,76,58,866,616,29,354,
9944:44984,107205,36269,65121,56364,49920,17,29819,113412,59127,
9945:18287,17,36508,37510,119451,39323,13051,75770,81,32370,
9946:17,10503,8454,76,81,840,27291,42440,14403,77209,
9961:2178,18536,17,19621,122379,91460,63653,22632,58740,302,
9984:29024,96683,74617,46837,17,112549,83205,12550,97297,42520,
10030:302,654,363,77295,119983,29563,289,101,616,118853,
10040:168,7235,11834,76,17,27967,52042,78160,20747,5690,
10050:17,6905,76,49796,27127,69907,38284,46547,63052,302,
10051:409,35144,17,99170,93579,89602,302,654,76,616,
10073:17,1140,194,52,1277,2062,41037,30427,10012,14852,
10078:17,302,16996,654,76,616,58,8,866,84,
10082:302,654,508,84,94,72397,58,866,76,3250,
10084:3068,17,301,91352,10662,52056,302,58,654,76,
10086:17,29,10259,10648,47246,58,8252,302,654,1682,
10088:50278,17,34959,72127,25177,108077,16917,30550,101463,17718,
10090:890,17,53761,117414,62481,86445,73784,76,37888,6220,
10110:302,654,84,58,6130,866,75917,44318,65704,76,
10111:17,302,104310,22917,72425,654,8673,9537,15553,36049,
10115:8,17975,9581,224,245,182,1245,97,17,76,
10117:17,88081,106261,302,654,616,58,76,42701,109286,
10130:17,7703,92323,21744,302,24835,17733,41024,76,14153,
10132:327,302,508,17,1152,65,616,2200,650,76,
10133:138,3610,224,698,500,704,9289,76,17,361,
10136:17,9722,29021,12532,105311,302,564,654,96346,58305,
10140:17,26316,27583,12484,302,31373,72653,10523,111773,654,
10148:17,719,76,2153,5738,5480,62566,463,48465,16852,
10155:17,1410,105014,8213,51809,37097,31191,40234,40479,5006,
10156:1460,17,2715,76,508,14435,297,121244,41529,115131,
10194:302,654,116680,122171,8,1589,19529,47387,1762,34222,
10196:302,58,84,29,616,3931,1344,24768,53938,7573,
10200:2403,17,970,1524,88634,3506,9217,25783,33639,9490,
10210:17,176,1551,8211,3789,6455,10695,3085,3716,3309,
10233:18156,58227,120587,78503,17,37324,89230,65269,26628,33833,
10235:3282,6320,3060,17,16009,75100,33265,55952,70502,23781,
10236:33195,65107,115685,17,115745,302,605,98423,102580,92484,
10237:17,302,1762,58,2570,26834,10996,5421,41190,74027,
10249:3653,17,138,302,654,76,58,273,656,1462,
10254:17,302,29,654,58,2030,86600,101107,91063,43998,
10267:29,616,866,76,1187,354,38028,8,13340,89867,
10275:17,22110,58,302,288,1535,81,1382,74118,41595,
10276:302,58,654,289,84,101,37504,34869,111966,554,
10279:17,302,6130,616,44661,6,654,53496,16391,58,
10302:101520,92517,98248,12409,65878,37047,102977,103306,41630,108665,
10303:22218,72700,89570,92545,17,82899,105934,46240,76972,7945,
10304:32239,17,302,654,58,29798,76,354,616,239,
10306:17,2059,21943,289,101,72237,9493,38587,53322,554,
10313:34233,17,52627,58581,28920,79194,13976,12237,33438,36714,
10317:302,654,84,866,58,76,29,5404,54107,24740,
10335:17,32315,30916,86264,88198,49366,15531,83186,122178,69127,
10339:654,58,42352,23655,1119,5301,29,875,119,11876,
10342:17,42352,302,101,654,119,17909,85443,554,73114,
10346:51326,17,238,7742,58,564,302,8167,1196,409,
10359:302,654,58170,58,84,76,285,866,616,54412,
10364:116484,32721,81,26735,5468,564,17,2530,54998,3974,
10366:58,654,105311,89309,23821,29,1804,84,73,108272,
10371:17,76,74038,79096,38891,53016,12216,54551,16456,50457,
10377:17,654,58,101,48,1187,554,302,73,54641,
10378:18935,97626,17,168,463,2153,8860,302,654,76,
10387:53812,48539,17,302,654,76,616,58,8,866,
10388:17,354,27785,901,1023,33788,39327,10439,77516,45274,
10392:17,302,654,76,616,58,8,866,84,29,
10408:840,14793,17,6754,3370,20920,78494,81363,67509,112598,
10420:17,302,654,58,591,861,1790,1449,1435,1551,
10427:61213,9711,17,616,63872,14908,105945,89690,32,6,
10439:84,29,76,866,650,8,354,289,35274,95152,
10445:17,84,518,302,873,654,1102,76,431,616,
10454:358,70467,17,650,70,394,226,3323,11861,6610,
10471:17,58,302,1762,93043,64596,89405,654,2570,26834,
10478:17,119490,58,38776,35348,104572,116391,302,32199,554,
10479:68370,70299,30754,564,16697,82309,113585,62290,17,107930,
10480:17,58,302,654,101,861,591,64596,117689,113161,
10488:302,654,84,866,58,33304,113938,24323,76,29,
10502:11241,53201,41101,28760,22678,58923,17,38702,21868,9919,
10513:17,654,302,84,642,13660,8,124,67507,1352,
10523:441,17,112533,25649,8705,12551,66701,14581,8011,36683,
10543:17,2715,441,2028,18850,2646,86461,4856,5287,302,
10554:17,302,654,76,616,58,8,866,84,29,
10563:302,899,378,654,6450,1119,4420,70171,138,14912,
10564:302,866,654,34147,32062,4218,13267,3426,38283,6880,
10570:17,29,58,18971,2160,38812,12191,43488,21615,1180,
10573:17,302,654,76,616,58,8,866,84,29,
10580:17,115960,302,83134,17567,42024,26680,80505,76,5522,
10636:302,654,616,84,236,289,29,866,76,37600,
10655:17,35566,1499,22,13468,1044,2430,302,2976,9482,
10691:8,518,409,103,45878,110009,17,58,62,496,
10693:17,302,654,861,591,42994,75970,18416,289,101,
10698:17,302,65704,654,58,31542,107592,42359,591,861,
10707:17,10682,302,654,76,616,58,8,866,84,
10710:749,449,3751,72372,11485,18971,58,70019,4420,81833,
10726:103120,22655,69494,17,302,654,76,616,58,8,
10747:93815,17,302,654,76,616,58,8,866,84,
10758:17,65,889,1606,6793,302,12776,4364,26062,16049,
10770:17,96289,54860,21091,700,92676,99771,119150,30949,64468,
10779:17,302,654,76,616,58,8,866,84,29,
10794:616,17,302,654,58,861,76,15583,60225,114282,
10801:76,17,698,103715,69427,564,3146,11325,18409,40,
10807:17,8151,1119,14108,57718,899,1187,9724,14322,66091,
10820:17,38085,45368,96651,64104,5245,48277,48286,36039,66760,
10842:17,302,654,76,616,58,8,866,84,29,
10843:17,302,654,559,726,58,76,395,41498,19517,
10844:2265,41447,59622,105574,17,76,866,302,2848,107196,
10845:10770,17,34052,18891,47404,65611,83090,61664,33007,115500,
10854:3492,107981,84874,13566,63599,17,66774,93438,51617,78928,
10858:17,11381,13633,3174,90414,34396,18211,23355,108555,73603,
10871:302,650,654,17,45,349,182,3234,1089,58,
10892:9318,17,6759,1168,96284,102499,77950,22663,57486,116891,
10905:17,302,654,76,616,58,8,866,84,29,
10908:17,518,84,302,18871,101446,873,25412,654,45761,
10913:22926,12869,20118,12306,46072,27944,58232,1347,35378,45225,
10920:654,1476,302,58,22606,616,81833,518,90155,102659,
10955:17,48,1187,34760,302,1119,70783,654,24585,8641,
10956:302,654,84,58,866,76,616,29,354,1102,
10968:17,616,58,25375,9197,37999,21934,79351,654,736,
10991:17,120518,89977,115140,80736,76,81,18115,36104,85079,
10999:17,654,82157,29,86465,40394,92949,62514,82627,100856,
11000:14251,17,54389,37567,12116,3498,3423,10071,76,4616,
11022:302,654,84,58,76,866,518,29,40552,10154,
11034:17,861,654,15583,917,1424,11459,153,2158,20440,
11037:110156,17,311,1547,36864,27593,19490,51077,32403,64018,
11047:17,1359,8,302,29891,50033,908,1853,873,1127,
11055:17,302,654,76,616,58,8,866,84,29,
11099:17,302,944,654,97,29,76,27867,92376,22290,
11105:302,4420,6945,14370,52673,654,27383,899,121186,29,
11110:2139,17,54534,10016,1164,29001,111088,99140,25696,44883,
11118:3137,1991,1077,377,14612,6475,15116,19050,78463,82688,
11132:189,17,115839,54827,12115,29001,10200,102662,112322,6315,
11134:17,17403,76,6916,62168,7305,87110,986,3423,131,
11135:17,92404,65,302,5346,855,96,209,3546,5444,
11149:302,654,27383,47387,58,1762,76,866,8,616,
11150:6120,17,58411,64027,45136,302,76,654,616,58,
11193:17,76,429,91690,40477,36541,49767,654,616,302,
11211:70,40,1499,3288,6901,8384,1313,7959,14237,4110,
11222:50516,34240,96442,109642,73901,17,40020,6261,97513,33250,
11228:441,17,1410,1205,827,12139,3977,1145,86264,66994,
11240:17,302,654,76,616,58,8,866,84,29,
11259:669,17,302,654,76,616,58,8,866,84,
11264:17,29,654,38587,55883,66472,42799,87227,113720,91327,
11273:29,84,58,616,76,866,650,1102,301,138,
11278:17,302,654,5702,14823,616,5987,58,29,15540,
11279:2405,118856,17,107060,113529,52989,302,654,76,616,
11280:17,298,302,654,76,616,58,2614,8,866,
11287:302,654,1102,58,866,76,616,8,29,354,
11332:31188,168,17,98337,33019,100792,55777,103220,74854,85124,
11360:12307,17,302,654,76,616,58,8,866,84,
11363:17,866,5812,6916,62168,7305,87110,302,76,91852,
11378:17,70,76,90982,698,302,56465,1905,5598,81,
11388:34115,901,190,17,91560,9538,76685,33330,115395,36303,
11394:17,23035,1606,112040,82531,12776,302,42887,19018,119704,
11404:17,4292,1388,7415,6094,15261,2861,7764,34593,81421,
11414:17,18319,301,302,654,16572,102777,68335,73182,45472,
11418:53912,1527,17,68990,10559,48465,4825,12820,49789,71795,
11419:12399,77878,89703,13563,9241,113597,98971,302,1865,107597,
11426:17,112723,5970,21816,108577,88420,49961,86995,7214,25915,
11427:3054,58760,56161,76,17,12332,25910,96,654,3477,
11428:17,18873,108451,4280,6554,24740,54107,5404,96054,654,
11431:285,17,302,654,76,616,58,8,866,84,
11437:17,3423,76,10438,59900,37528,74972,535,61810,88667,
11439:17,93409,94391,26045,108272,23692,76,8243,98753,75500,
11444:17,654,29,58,301,104522,53007,70921,5796,9335,
11458:17800,24893,658,9716,1196,483,17,49420,17443,79080,
11462:17,58382,3184,65,7415,1388,15261,7764,5521,1346,
11463:58,29,1405,76,27383,866,57185,289,101,69734,
11484:17,13523,616,302,654,58,79075,14626,87284,650,
11507:17,361,302,11070,121749,56465,116620,68497,66613,23184,
11510:17,190,654,650,616,29,72997,96648,35219,100505,
11511:2520,33229,104694,39336,58632,116222,18210,76547,17,13400,
11525:17,302,654,2361,58,4635,50498,80965,11147,82218,
11529:17,302,301,29,8281,654,30836,726,78392,43681,
11535:302,2265,654,3943,87631,14966,7627,84,35657,37143,
11537:17,3378,866,13083,378,77977,22713,186,38292,40356,
11538:36105,17,34247,113562,3104,30875,73702,52225,115354,94849,
11540:19065,17,86550,24363,78881,302,654,76,27250,23410,
11552:302,654,84,58,866,29,76,616,5702,5987,
11554:1352,1527,3107,17,189,4825,631,3172,2880,10041,
11558:17,3184,15261,6094,1539,2861,873,34593,1346,7764,
11569:29,394,616,12015,28419,104341,4163,78929,166,109767,
11584:17,289,101,302,654,944,73,1804,4174,530,
11586:17,118661,30143,6324,36924,118180,118760,54994,58383,302,
11603:17,302,84686,616,654,58,102181,22892,82395,121989,
11606:654,29,591,58,354,84,15583,917,1424,11459,
11614:17,4719,37507,5598,302,616,4699,20490,6289,29,
11616:17,100721,27606,84087,42062,42199,10683,77258,36716,102685,
11651:17,43338,15664,302,58,616,76,654,107371,22016,
11657:17,76822,40457,84,302,654,58,36785,8,616,
11660:17,84,3751,3234,1476,495,749,58,692,4025,
11670:17,302,182,8,1245,650,654,84,616,866,
11676:17,986,780,2301,52303,22421,76,262,2616,16286,
11685:17,302,1044,654,53124,76,58,10545,39348,97358,
11699:17,5403,302,44,654,76,616,58,8,866,
11700:302,654,84,58,138,76,866,29,616,354,
11716:302,654,84,866,58,29,76,616,354,239,
