3237:28605,22678,102041,87614,60935,113362,9919,75062,77678,33264,
3238:3,6,10,11,14,15,21,23,25,26,
3239:3,6,10,11,14,15,21,23,25,26,
3246:1,85,145,181,214,267,271,311,325,509,
3258:3,6,10,11,14,15,21,23,25,26,
3263:3,6,10,11,14,15,21,23,25,26,
3264:16,57,158,175,184,200,290,297,304,329,
3277:9,344,347,727,768,775,811,876,882,885,
3279:3,6,10,11,14,15,21,23,25,26,
3295:2,96,108,231,240,335,393,425,453,455,
3305:16,57,158,175,184,200,290,297,304,329,
3306:9,344,347,727,768,775,811,876,882,885,
3308:3,6,10,11,14,15,21,23,25,26,
3309:3,6,10,11,14,15,21,23,25,26,
3319:110,541,762,839,3003,3109,3156,3403,4172,4271,
3320:1290,1391,1807,2055,3196,4179,5111,5854,5966,6516,
3328:3,6,10,11,14,15,21,23,25,26,
3329:81,140,180,242,284,288,403,529,550,613,
3335:3,6,10,11,14,15,21,23,25,26,
3346:3,6,10,11,14,15,21,23,25,26,
3352:73797,44285,93152,97,8777,70186,91707,24990,81331,85425,
3353:3,6,10,11,14,15,21,23,25,26,
3360:3,6,10,11,14,15,21,23,25,26,
3374:116855,71144,43514,32000,40313,34863,121150,77992,33827,29209,
3376:72716,23374,66056,9607,61773,72603,13529,61723,70,79299,
3383:58287,50535,9873,82559,96401,106570,45008,15027,37784,177,
3386:3,6,10,11,14,15,21,23,25,26,
3411:74623,2626,9308,31722,57276,36983,4785,43852,11721,24315,
3412:43024,76480,3206,41901,53563,109843,18743,64321,15013,11072,
3413:77356,116245,62233,26339,38678,108883,69755,103011,30116,107194,
3416:1712,55493,40555,71795,261,1447,1523,1923,2834,3140,
3419:77457,77712,408,17511,20290,84087,67146,44425,6511,4044,
3421:116036,13524,78319,47159,23619,121843,34632,79423,14480,23122,
3423:3,6,10,11,14,15,21,23,25,26,
3426:24740,122211,72693,8262,4374,88659,94058,39352,5713,106854,
3428:3,6,10,11,14,15,21,23,25,26,
3429:3,6,10,11,14,15,21,23,25,26,
3431:9,344,347,727,768,775,811,876,882,885,
3432:2,96,108,231,240,335,393,425,453,455,
3450:71732,119509,828,45469,8248,67433,66720,120125,14723,65755,
3453:16,57,158,175,184,200,290,297,304,329,
3475:45675,46909,97291,14767,86440,70950,15293,81162,10097,102795,
3478:3,6,10,11,14,15,21,23,25,26,
3479:101799,94727,4194,66480,93737,31280,88748,73839,77329,117575,
3480:3,6,10,11,14,15,21,23,25,26,
3490:3,6,10,11,14,15,21,23,25,26,
3500:3,6,10,11,14,15,21,23,25,26,
3514:176,774,1007,1294,1966,2141,2408,2579,2798,2924,
3529:1,2,3,4,5,6,7,8,9,10,
3546:115138,96647,113898,66593,82184,92582,99859,29570,10166,109414,
3547:3,6,10,11,14,15,21,23,25,26,
3551:123062,3342,47764,88419,13849,50091,121566,104908,20621,86476,
3557:16,57,158,175,184,200,290,297,304,329,
3572:52546,117105,2081,96312,50585,102735,99327,17013,6444,106840,
3579:3,6,10,11,14,15,21,23,25,26,
3580:12022,17670,90736,122972,79070,29203,89517,59656,23710,118544,
3593:79030,80922,64709,38287,104308,70504,58360,43360,4935,9703,
3599:9,344,347,727,768,775,811,876,882,885,
3609:3,6,10,11,14,15,21,23,25,26,
3610:176,774,1007,1294,1966,2141,2408,2579,2798,2924,
3613:20,127,148,666,1082,1327,1526,1661,3312,3333,
3628:3,6,10,11,14,15,21,23,25,26,
3656:3,6,10,11,14,15,21,23,25,26,
3657:3,6,10,11,14,15,21,23,25,26,
3663:3,6,10,11,14,15,21,23,25,26,
3674:3,6,10,11,14,15,21,23,25,26,
3684:9,344,347,727,768,775,811,876,882,885,
3685:119990,51894,32539,19640,60169,9972,43466,78197,81850,20491,
3686:593,622,634,864,896,963,1236,1310,1590,1597,
3692:3,6,10,11,14,15,21,23,25,26,
3694:22,106,206,370,411,810,815,974,1131,1331,
3701:3,6,10,11,14,15,21,23,25,26,
3702:2,96,108,231,240,335,393,425,453,455,
3717:82558,16459,100527,100689,68028,64202,48624,53937,9368,83331,
3721:3,6,10,11,14,15,21,23,25,26,
3728:9,344,347,727,768,775,811,876,882,885,
3735:3,6,10,11,14,15,21,23,25,26,
3736:34,173,368,444,464,663,725,824,913,935,
3737:3,6,10,11,14,15,21,23,25,26,
3751:3,6,10,11,14,15,21,23,25,26,
3752:866,3502,52332,56451,61843,68886,79669,89107,99090,108876,
3800:176,774,1007,1294,1966,2141,2408,2579,2798,2924,
3811:1,85,145,181,214,267,271,311,325,509,
3820:3,6,10,11,14,15,21,23,25,26,
3840:8840,10389,13699,23304,28453,29640,44397,64075,69709,74817,
3846:2,96,108,231,240,335,393,425,453,455,
3849:19529,51467,103846,86175,518,45328,60219,77742,45337,43373,
3850:3,6,10,11,14,15,21,23,25,26,
3857:3,6,10,11,14,15,21,23,25,26,
3859:115360,27107,39465,30330,70509,4779,71648,30065,56185,34099,
3862:3,6,10,11,14,15,21,23,25,26,
3888:160,174,235,400,710,764,1137,1256,1285,1437,
3911:3,6,10,11,14,15,21,23,25,26,
3921:83564,68549,32392,97807,70964,7170,86689,112991
