7612:616,861,591,1424,15583,11459,153,917,2158,16595,
7617:45908,17,302,654,76,616,58,866,84,650,
7637:4041,46942,8047,32618,45289,59022,59641,107487,30220,53061,
7657:12092,103715,69427,17,302,654,76,616,58,866,
7661:66657,12834,17338,23992,44827,90032,91413,99875,109726,17,
7678:4755,10687,38204,43526,4459,24985,81432,69667,17,302,
7682:11216,7836,17,302,654,76,616,58,866,84,
7692:3249,2088,22980,13294,10162,11571,853,9514,12575,11447,
7699:7680,5215,20952,13298,929,5353,9341,27027,1919,18476,
7707:58,289,101,554,1804,4174,73,530,2469,1313,
7708:10260,31999,88705,17,302,654,76,616,58,866,
7713:7491,15720,3937,20405,17191,52749,17,302,654,76,
7734:7893,117620,17,302,654,76,616,58,866,84,
7741:302,29,3234,749,1476,495,692,4025,16288,14617,
7742:58,289,101,554,1804,4174,73,530,2469,1313,
7743:6177,31990,36098,14493,79217,4730,5754,15198,19625,28906,
7751:302,29,2162,3234,749,1476,495,875,692,4025,
7760:17717,10420,22036,77977,17206,45573,51879,80782,120113,17,
7766:2277,35318,61940,57600,17,302,654,76,616,58,
7787:2140,4364,1606,12776,1820,1173,18360,16191,8587,3766,
7813:7997,45021,87046,109738,17,302,654,76,616,58,
7818:114,696,4210,5303,4288,7231,3884,42803,6729,8678,
7823:4372,7132,46395,85977,118507,15434,31868,57819,63216,83939,
7825:1790,1551,1435,3789,176,8011,1449,6455,1066,3309,
7833:947,646,51043,19235,44474,57618,8020,43365,48401,491,
7841:21818,60012,29320,50225,86253,102813,17,302,654,76,
7844:8033,15092,62435,81387,34839,60636,95881,99471,102717,104776,
7850:1023,901,1126,179,3841,4187,834,7006,3527,2085,
7863:43880,65783,66757,119515,17,302,654,76,616,58,
7869:72900,106681,8063,17766,21281,24151,26066,28709,29309,31092,
7888:302,29,3234,749,1476,495,692,4025,16288,14617,
7889:986,6545,2379,28464,16340,5935,16685,24517,18639,20462,
7894:118388,26427,46241,74446,82972,17,302,654,76,616,
7903:35494,56187,49780,17,302,654,76,616,58,866,
7915:138,32,1109,96,449,521,209,380,855,1622,
7921:9354,10503,14508,8117,39402,81699,29802,43783,58374,70150,
7945:719,1790,1551,984,1435,3789,176,8011,1449,9417,
7946:8140,11151,23649,32145,60233,79436,93431,102306,105787,106307,
7949:1389,1057,8579,8151,14108,57718,17,302,654,76,
7951:239,1,2,3,726,2868,395,1567,837,2361,
7958:109666,17,302,654,76,616,58,866,84,650,
7962:899,1119,48,1187,496,472,594,812,3046,7506,
7964:394,294,1001,3429,2185,1930,6353,1867,1217,2151,
7967:565,453,11179,2509,8583,26531,53369,3996,15204,45974,
7969:866,650,224,116,254,7194,2917,4932,2117,22400,
7975:358,239,1,2,3,726,2868,395,1567,837,
7976:10486,17456,25192,46610,26279,56884,76001,93806,17,302,
7977:34423,80309,84474,102017,17,302,654,76,616,58,
7981:9879,8171,65033,17,302,654,76,616,58,866,
7990:39983,80203,17,302,654,76,616,58,866,84,
8002:13,28531,33472,5323,62607,17,302,654,76,616,
8008:8198,17,302,654,76,616,58,866,84,650,
8009:616,861,1239,1069,591,690,66,1097,1424,15583,
8023:9006,12386,15424,6164,47309,69277,79909,12344,12716,71577,
8032:508,94,1382,3250,3288,1065,1881,165,13838,3093,
8036:10648,36681,54564,72499,6128,10888,13371,19102,32914,42430,
8054:82341,5202,19194,22188,22470,25664,26574,32784,41366,42562,
8065:302,616,29,861,239,3234,749,1476,4025,15583,
8068:19795,36126,17,302,654,76,616,58,866,84,
8069:774,970,3506,1827,2696,2714,2403,3207,1524,10046,
8081:11657,69948,58145,110575,115327,17,302,654,76,616,
8090:239,1,2,3,726,2868,395,1567,837,2361,
8097:44715,8295,42720,60010,82177,93583,119895,17,302,654,
8103:2374,44131,21406,23309,21344,30616,34846,41115,55188,59438,
8104:19176,17,302,654,76,616,58,866,84,650,
8130:8328,11192,23479,94403,17,302,654,76,616,58,
8134:81349,91279,85498,104687,110396,114187,17,302,654,76,
8137:138,449,521,380,1622,4048,5581,2163,1510,2700,
8141:106,2816,974,9045,14152,10466,21389,13152,50156,29976,
8144:76,719,8252,2833,11255,7235,12223,93,5894,34589,
8150:8343,15194,67444,47630,65347,66062,17,302,654,76,
8159:358,2200,1287,2429,3304,1152,2024,1521,246,8457,
8161:7151,17,302,654,76,616,58,866,84,650,
8163:564,5022,5729,10295,10749,13931,14871,29221,15787,4215,
8184:229,8384,15139,16357,26140,59031,9585,82005,100323,17,
8186:21286,52240,29027,112857,3995,8387,28060,32196,64870,14027,
8200:354,239,1499,1,2,3,726,2868,395,22,
8206:30598,13695,19406,37164,35426,16745,47339,8409,14154,17740,
8217:21223,84222,17,302,654,76,616,58,866,84,
8224:4801,33940,60009,44905,78581,40643,76332,2327,74709,41109,
8225:774,970,3506,1827,2696,2714,2403,3207,1524,10046,
8227:2980,16409,10571,30109,49702,7740,2797,21804,39601,22264,
8229:84958,119205,17,302,654,76,616,58,866,84,
8245:53970,78612,95216,111786,17,302,654,76,616,58,
8263:50740,17,302,654,76,616,58,866,84,650,
8264:26415,36425,21045,8403,28917,9407,38582,97683,33497,83247,
8270:345,19275,27974,3015,18570,22448,33118,9396,53452,102919,
8276:302,29,3234,749,1476,495,692,4025,16288,14617,
8285:8509,11201,53807,17,302,654,76,616,58,866,
8286:8510,62179,92687,102174,17,302,654,76,616,58,
8287:8684,31072,42003,52944,84944,39131,53527,66597,99748,113820,
8290:302,29,3234,749,1476,495,692,4025,16288,14617,
8310:1397,14268,4341,4656,6224,44227,50016,60044,60114,108999,
8314:8535,28327,73800,17,302,654,76,616,58,866,
8325:8548,112211,17,302,654,76,616,58,866,84,
8326:8550,40003,57287,57687,85476,96737,102500,114022,17,302,
8334:322,6457,5871,2210,48066,9992,49759,66494,2580,12318,
8336:8560,101865,17,302,654,76,616,58,866,84,
8343:5402,28564,13799,30488,45510,92512,95152,95498,102992,112801,
8347:58,84,1102,289,101,554,1804,1762,4174,73,
8352:873,2139,931,431,2140,1164,2583,4880,481,7048,
8368:58,508,15,289,101,363,554,94,1382,1089,
8380:8621,36502,37442,61360,70671,91012,17,302,654,76,
8396:32764,15469,52965,64681,68409,100593,17,302,654,76,
8401:239,1,2,3,726,2868,395,1567,837,2361,
8406:1589,2433,14685,4362,61272,21513,46767,12138,39761,40908,
8411:8657,37275,61391,101420,114268,17,302,654,76,616,
8413:3158,2060,2467,2456,9331,22273,56878,49777,91173,17,
8435:23893,17,302,654,76,616,58,866,84,650,
8449:52721,18778,35664,52075,36427,36976,78001,11051,38302,51304,
8450:8702,71317,1686,17,302,654,76,616,58,866,
8476:1240,1105,30537,91516,13693,15987,20723,42649,67248,54380,
8477:35363,18993,110864,17,302,654,76,616,58,866,
8491:11326,38894,8750,9499,78481,113249,17,302,654,76,
8499:1410,1205,827,3977,3618,4991,497,5676,42713,23959,
8500:85105,21059,40992,64071,69653,82118,86608,95002,106018,106663,
8510:813,1822,493,578,2428,7059,147,2535,7477,6868,
8513:26744,18670,57124,9036,28372,32152,50162,50709,55531,57928,
8517:50655,56299,58755,86968,106647,17,302,654,76,616,
8530:616,861,591,1424,15583,11459,153,917,2158,16595,
8531:616,861,591,1424,15583,11459,153,917,2158,16595,
8534:398,9289,2447,3829,4126,4941,24211,8209,3180,11641,
8536:429,4755,1208,2018,1389,1057,470,4008,3842,4816,
8537:639,21194,53184,17,302,654,76,616,58,866,
8552:8830,17,302,654,76,616,58,866,84,650,
8569:2880,7831,20806,12016,24707,27711,62155,27138,33240,12820,
8578:106,2816,974,9045,14152,10466,21389,13152,50156,29976,
8581:7146,33925,17763,12070,53251,12920,30519,40565,59493,66180,
8582:239,1,2,3,726,2868,395,1567,837,2361,
8600:2121,4205,8191,7045,9152,15764,30981,6481,11602,23100,
8603:6503,15921,18139,51517,12724,17,302,654,76,616,
8635:66888,99567,17,302,654,76,616,58,866,84,
8636:2528,4093,2354,26437,27635,29280,4332,256,16141,62814,
8637:100041,17,302,654,76,616,58,866,84,650,
8644:19704,23353,56150,55436,91326,17,302,654,76,616,
8651:899,1119,48,1187,496,472,594,812,3046,7506,
8660:239,1,2,3,726,2868,395,1567,837,2361,
8670:3103,60302,102317,17,302,654,76,616,58,866,
8681:616,861,591,1424,15583,11459,153,917,2158,16595,
8692:6824,36642,65014,21849,17734,49172,63807,80815,90885,93366,
8711:9017,17,302,654,76,616,58,866,84,650,
8717:9023,17,302,654,76,616,58,866,84,650,
8718:168,7426,15100,15565,28400,45574,62566,84089,6695,96400,
8719:79378,122490,17,302,654,76,616,58,866,84,
8735:15228,6456,9862,18687,4228,9041,26871,29914,32895,55674,
8736:16193,58336,107907,17,302,654,76,616,58,866,
8746:15,1089,1603,2908,12908,31615,13221,19669,11522,13488,
8747:9056,95330,85160,17,302,654,76,616,58,866,
8755:23182,37270,46665,9065,17,302,654,76,616,58,
8760:9431,88596,17,302,654,76,616,58,866,84,
8765:92820,17,302,654,76,616,58,866,84,650,
8768:32489,32694,52560,80088,97688,106813,117931,119582,120435,17,
8771:12128,7184,9082,44166,16975,65438,74904,80715,107268,17,
8774:11966,41673,9899,17432,36248,31304,40203,86024,3697,8698,
8782:984,6097,9265,11741,17121,11897,31387,82186,82863,96399,
8788:65490,93595,26392,78168,83777,85346,94450,98718,106962,111307,
8789:68047,74878,11018,9098,66242,75654,90656,91040,105375,113756,
8790:8321,17898,38027,61049,74453,16158,40518,60721,82551,104630,
8802:4912,81412,83550,111124,17,302,654,76,616,58,
8810:564,873,358,1023,901,931,1126,431,179,3841,
8812:2204,46823,9121,17,302,654,76,616,58,866,
8822:86572,17,302,654,76,616,58,866,84,650,
8825:96523,14496,66171,72947,9136,22463,27177,30887,32671,55242,
8844:2121,4205,8191,7045,9152,15764,30981,6481,11602,23100,
8850:1352,189,19697,35625,17,302,654,76,616,58,
8852:226,1218,9164,13178,17513,6263,72508,89504,39703,63683,
8862:947,1208,2484,646,16084,6242,8273,32473,17708,51043,
8863:616,58,84,1102,289,101,861,554,356,1804,
8868:9188,58505,81389,17,302,654,76,616,58,866,
8870:654,84,1102,1762,3730,5553,3162,3028,2570,2734,
8872:117771,46592,62863,17,302,654,76,616,58,866,
8877:131,813,1822,493,1825,578,5699,2428,287,7059,
8889:873,931,431,1790,675,2583,1551,1644,481,1435,
8890:3700,70155,93166,94145,119350,17,302,654,76,616,
8900:236,239,1,2,3,726,2868,395,1567,837,
8906:138,449,521,380,1622,4048,5581,2163,1510,2700,
8912:38603,82701,17,302,654,76,616,58,866,84,
8913:13049,2055,31391,41272,52613,33935,68608,39365,76489,85614,
8915:873,931,431,2583,481,7048,571,1339,4107,21380,
8916:14426,59143,53891,77651,120103,17,302,654,76,616,
8920:3137,10071,6921,2157,40537,7072,15984,6433,10712,19790,
8924:27885,49726,59171,93339,119759,17,302,654,76,616,
8931:5820,15304,12243,8539,69679,38222,52181,99676,17,302,
8935:27820,91284,51816,9253,65430,81128,107232,17,302,654,
8936:17156,54180,9254,89051,109384,17,302,654,76,616,
8958:31872,16928,68656,10552,17,302,654,76,616,58,
8984:9738,70340,17,302,654,76,616,58,866,84,
9000:58,289,101,554,1804,4174,73,530,2469,1313,
9001:601,37507,37744,29087,49517,74338,110739,17,302,654,
9013:32269,34660,64475,112356,17,302,654,76,616,58,
9024:354,1499,430,22,3231,470,4008,1044,1212,4816,
9079:76054,107520,17,302,654,76,616,58,866,84,
9085:2140,1606,12776,18360,8587,3766,6105,7333,3171,11355,
9096:378,1527,3107,10041,3915,1206,3864,23191,4966,8514,
9098:12217,28604,19692,27731,14968,9460,116704,118758,17,302,
9106:65,239,1,2,3,726,2868,395,1567,837,
9111:4628,7514,16508,502,17581,5107,27015,6575,12760,18492,
9122:616,861,591,1424,15583,11459,153,917,2158,16595,
9128:58,289,101,554,1804,4174,73,530,2469,1313,
9135:43809,11011,24691,25215,44675,47277,48706,49267,64183,69516,
9141:4825,3172,34129,106146,109744,17,302,654,76,616,
9152:564,899,1119,48,1187,496,472,594,812,5022,
9155:30598,13695,19406,37164,35426,16745,47339,8409,14154,17740,
9157:69421,71088,9527,15797,42283,53684,66318,79042,89722,91840,
9158:3717,9112,106221,9529,55735,79716,113376,118909,17,302,
9159:394,4268,353,294,2268,1951,1001,3429,2185,1930,
9160:4755,1352,189,10687,19697,38204,35625,43526,4459,24985,
9161:168,7426,15100,15565,28400,45574,62566,84089,6695,96400,
9171:1871,2582,1587,9783,14593,3261,2632,2460,13194,3709,
9173:20988,16724,52188,78739,45597,52629,74563,82421,106306,112919,
9200:4621,3272,10373,9573,25342,26541,3787,4240,14628,14671,
9224:69594,9593,63459,17,302,654,76,616,58,866,
9225:67362,17249,29344,30777,38001,38590,44674,56682,61349,67437,
9233:9603,27613,17,302,654,76,616,58,866,84,
9236:59268,45398,50555,53926,90677,107842,110083,115682,17,302,
9237:616,58,289,101,861,554,1804,591,4174,73,
9238:9610,48892,17,302,654,76,616,58,866,84,
9245:5607,9194,2575,19588,24736,37998,54423,2820,11110,11129,
9249:35081,97661,17,302,654,76,616,58,866,84,
9256:9631,74657,94580,17,302,654,76,616,58,866,
9276:27847,63443,71439,118865,119138,17,302,654,76,616,
9288:327,6793,1125,889,2641,207,26062,9349,16049,43906,
9290:669,9674,51232,84601,17,302,654,76,616,58,
9291:342,2531,9453,3409,1756,13227,23124,7822,3742,18819,
9310:5575,1231,7841,7243,4423,8156,36128,1016,30794,39013,
9312:302,29,61,947,239,3234,2548,749,1476,2868,
9313:62351,104879,17,302,654,76,616,58,866,84,
9331:9728,24308,52132,11246,69121,64240,109280,28740,17,302,
9333:12721,9731,89499,17,302,654,76,616,58,866,
9350:106,2816,974,9045,14152,10466,21389,13152,50156,29976,
9357:71068,80021,17,302,654,76,616,58,866,84,
9359:58,289,101,554,1804,4174,73,530,2469,1046,
9364:15863,1720,2612,5617,29408,35593,61819,17051,31120,34190,
9368:9770,50917,72716,103953,17,302,654,76,616,58,
9369:10778,2370,28541,416,5235,34764,9672,34489,42205,6917,
9371:899,1119,48,1187,496,472,1389,1057,594,8579,
9381:2265,1913,6387,22856,62347,40263,22507,7931,19319,27768,
9389:18077,45970,14712,63225,32076,39645,72606,95029,97686,109119,
9394:302,29,736,327,239,1410,3234,749,1476,2302,
9400:53004,64043,12167,63301,70721,98323,9811,49754,95395,17,
9402:51192,17,302,654,76,616,58,866,84,650,
9420:47723,62118,17,302,654,76,616,58,866,84,
9431:9861,30407,93206,30732,57644,79997,89917,120701,17,302,
9432:84,1102,1762,2570,5421,19529,41190,10996,14136,26834,
9433:48847,102438,17,302,654,76,616,58,866,84,
9437:9866,86950,99892,17,302,654,76,616,58,866,
9442:3423,11772,17,302,654,76,616,58,866,84,
9443:4470,55883,42799,58896,66472,87227,17,302,654,76,
9451:2027,44207,69834,17,302,654,76,616,58,866,
9473:14031,68499,70335,42455,113071,17,302,654,76,616,
9474:9917,46367,17,302,654,76,616,58,866,84,
9486:16606,17,302,654,76,616,58,866,84,650,
9487:14155,7251,35117,32573,19008,20531,38237,10456,52956,52474,
9489:52739,112826,17,302,654,76,616,58,866,84,
9494:605,1986,17727,40848,78389,44383,22680,39196,99793,100540,
9498:93218,17,302,654,76,616,58,866,84,650,
9499:85980,43707,112303,17,302,654,76,616,58,866,
9500:564,698,5022,5729,10295,10749,13931,14871,29221,15787,
9507:3440,8794,12495,25649,52829,55235,65161,16147,92462,102397,
9514:99734,17,302,654,76,616,58,866,84,650,
9525:899,1119,48,1187,496,472,594,812,3046,7506,
9528:26783,85900,88185,108919,17,302,654,76,616,58,
9531:71042,17,302,654,76,616,58,866,84,650,
9535:10048,3105,8574,41249,33595,9981,29290,27923,40924,73202,
9538:11422,13175,48416,9987,18636,92743,17,302,654,76,
9541:9990,17,302,654,76,616,58,866,84,650,
9553:18821,10006,3901,108638,111574,122169,17,302,654,76,
9568:311,4671,7622,8759,1547,19378,21479,18602,27593,11737,
9570:65183,78625,17,302,654,76,616,58,866,84,
9571:10031,35287,90175,83901,106124,17,302,654,76,616,
9573:538,10305,11358,16886,28945,7450,21442,20855,10033,66271,
9576:44249,17,302,654,76,616,58,866,84,650,
9580:11115,45624,47925,55593,69084,10044,10437,19017,34264,68106,
9590:616,508,861,94,1382,591,3250,3288,1065,1424,
9593:39245,71344,82670,17,302,654,76,616,58,866,
9606:3484,2194,15333,20279,24716,10580,43198,76092,11492,4808,
9612:394,294,1001,3429,2185,1930,6353,1217,2151,5239,
9613:26748,13576,10085,43724,22613,35141,56691,17,302,654,
9614:10086,46152,17,302,654,76,616,58,866,84,
9630:95111,37746,17,302,654,76,616,58,866,84,
9665:10156,64637,85778,102501,115037,121449,17,302,654,76,
9666:11644,2934,9629,10158,31823,17,302,654,76,616,
9668:21537,30968,41604,49062,62488,103256,108344,17,302,654,
9680:76,162,1023,901,1140,1126,179,3841,194,4187,
9685:2326,8411,19369,15334,81779,29813,37496,79453,17,302,
9693:736,394,131,294,5575,2626,4697,4967,2338,375,
9694:8970,8414,37573,23147,57776,13506,22045,32503,51969,93108,
9696:1592,9203,11160,12742,15130,43124,16180,11142,63296,47559,
9711:27741,10211,36868,89916,90937,18422,36005,36887,39875,50506,
9722:35507,22396,57084,74971,57683,65297,68222,71470,77398,89066,
9727:98736,10234,17152,106934,116024,17,302,654,76,616,
9742:953,6901,18903,7003,25764,12100,5724,14591,46265,87195,
9745:302,84,29,1102,3234,749,1476,495,1762,692,
9752:25030,17,302,654,76,616,58,866,84,650,
9753:25921,31980,59425,60567,61547,65368,71103,105947,109856,116288,
9755:47779,123175,17,302,654,76,616,58,866,84,
9757:8001,23599,48361,9682,10273,45321,64665,65787,66320,69216,
9786:89019,38977,100915,17,302,654,76,616,58,866,
9808:361,402,103,546,3223,4068,9691,6130,13449,2737,
9810:2924,15937,23398,1122,1406,33683,33720,9448,13878,23206,
9812:7760,37236,46650,17,302,654,76,616,58,866,
9813:4156,11268,67068,97068,17,302,654,76,616,58,
9818:10340,35691,17,302,654,76,616,58,866,84,
9820:3521,1262,10526,12061,10345,42414,23676,38138,51014,26379,
9824:49465,38369,10351,66069,83858,90755,93845,110542,17,302,
9827:220,9237,18255,22140,50667,114919,16156,32561,33303,54397,
9831:27483,23942,65155,110787,39853,61151,17,302,654,76,
9834:39476,83386,10362,17,302,654,76,616,58,866,
9837:138,449,521,380,1622,4048,5581,2163,1510,2700,
9839:4387,11510,32378,49145,15643,28871,49952,50878,54718,71893,
9840:4439,7206,10365,4256,10248,30489,35154,40107,71315,54886,
9864:302,29,3234,749,1476,495,692,4025,16288,14617,
9879:5876,57624,9399,10290,32133,46611,48888,84036,17,302,
9890:302,616,29,861,3234,749,1476,495,591,692,
9891:84,1102,1762,2570,5421,19529,41190,10996,14136,26834,
9892:2717,11887,6680,16669,17,302,654,76,616,58,
9896:774,970,3506,1827,2696,2714,2403,3207,1524,10046,
9899:55656,58372,58682,72059,98534,102315,111853,17,302,654,
9900:1136,18788,20859,31783,21202,15452,45593,55596,85605,65989,
9911:30993,17015,1193,14485,23378,11951,8671,52939,73909,76085,
9926:616,84,226,1102,861,239,1550,45,1239,1549,
9927:30611,88350,10480,84056,98829,118258,17,302,654,76,
9929:650,236,32,947,239,1109,96,1,2,3,
9944:20912,21589,5649,23913,81161,10501,96156,17,302,654,
9945:3453,25805,37510,39323,119451,17,302,654,76,616,
9946:9354,17,302,654,76,616,58,866,84,650,
9961:415,68498,17,302,654,76,616,58,866,84,
9984:14914,12690,10548,12550,46837,34007,36592,43688,74617,96683,
10030:19793,12873,31165,82716,83208,107344,17,302,654,76,
10040:719,2337,661,11834,3167,7235,9524,252,6903,34397,
10050:12229,1700,17,302,654,76,616,58,866,84,
10051:409,20351,7171,31850,11655,15368,51452,35144,17,302,
10073:162,1140,194,1277,204,10012,2062,2454,7578,10040,
10078:10652,17,302,654,76,616,58,866,84,650,
10082:10656,73108,112780,17,302,654,76,616,58,866,
10084:3183,52200,39277,86479,105164,3068,60464,17,302,654,
10086:3191,399,10259,9326,57634,17,302,654,76,616,
10088:23595,9656,42353,17498,25466,3481,14505,20008,31760,37647,
10090:1730,10039,5097,3568,890,4743,18425,53761,17,302,
10110:10701,32540,71920,97936,17,302,654,76,616,58,
10111:33254,69755,10703,39484,112798,17,302,654,76,616,
10115:10708,15606,9786,25478,78592,10862,21863,48793,52988,54747,
10117:22391,60653,77959,88081,17,302,654,76,616,58,
10130:1023,901,1126,179,3841,1131,4187,834,7006,2946,
10132:34032,74064,90168,94318,17,302,654,76,616,58,
10133:10732,17,302,654,76,616,58,866,84,650,
10136:10734,53334,88518,108877,17,302,654,76,616,58,
10140:966,6445,2742,5727,36625,71244,10739,26316,12484,27583,
10148:168,398,1050,219,2318,2153,14754,661,760,877,
10155:44804,55502,71387,72375,89794,102332,115945,17,302,654,
10156:50751,27328,17,302,654,76,616,58,866,84,
10194:59169,10811,29650,92197,97013,107636,111729,111737,17,302,
10196:654,61,239,1344,131,1,2,3,155,205,
10200:774,970,3506,1827,2696,2714,2403,3207,1524,10046,
10210:1790,1551,1435,3789,176,8011,1449,6455,1066,3309,
10233:10878,32868,68929,17,302,654,76,616,58,866,
10235:7087,3282,27335,15078,3060,6320,20245,16009,33265,47278,
10236:8663,35486,17,302,654,76,616,58,866,84,
10237:27065,30405,36849,79640,109754,17,302,654,76,616,
10249:3653,44585,10896,59296,84440,17,302,654,76,616,
10254:1136,18788,20859,31783,21202,15452,37231,45593,49993,55596,
10267:138,449,521,380,1622,4048,5581,2163,1510,2700,
10275:36706,10927,29266,45436,103998,17,302,654,76,616,
10276:58,289,101,554,1804,4174,73,530,2469,1313,
10279:12184,15726,24516,26400,46180,49049,54624,103964,106809,17,
10302:12189,93453,5436,57339,78786,3533,10964,13978,16239,16317,
10303:17692,22218,76972,10968,46240,17,302,654,76,616,
10304:7002,10972,32239,17,302,654,76,616,58,866,
10306:58,289,101,554,1804,4174,73,530,2469,1313,
10313:42977,12237,52627,13976,28920,48690,33529,58581,79194,80368,
10317:50491,96303,17,302,654,76,616,58,866,84,
10335:11008,16418,17,302,654,76,616,58,866,84,
10339:4719,24309,48634,55929,18732,40202,75932,98175,17,302,
10342:2032,14173,14199,29734,38597,56589,115991,119385,17,302,
10346:11020,104666,86799,122775,17,302,654,76,616,58,
10359:86037,15826,37346,11041,28200,87767,113059,118795,17,302,
10364:7685,3472,21366,32721,23467,3537,14345,36715,32598,10723,
10366:58,289,101,554,1804,4174,73,530,2469,1313,
10371:347,74038,38891,65060,79096,12216,33237,54551,56414,50457,
10377:3289,10724,44109,51373,58634,89387,17,302,654,76,
10378:18935,54800,97626,17,302,654,76,616,58,866,
10387:7266,11094,17,302,654,76,616,58,866,84,
10388:1501,41385,18452,22645,75602,8474,23377,17,302,654,
10392:11096,17,302,654,76,616,58,866,84,650,
10408:157,3196,14793,6754,33763,3370,35218,18269,45954,12743,
10420:1790,1551,1435,3789,176,8011,1449,6455,1066,3309,
10427:16312,61273,95387,11143,35269,98560,111109,17,302,654,
10439:11168,44048,65814,17,302,654,76,616,58,866,
10445:1,2,3,4,5,6,7,8,873,931,
10454:1471,105,8150,1885,12259,14554,31015,7721,9699,19039,
10471:10718,76682,94673,96905,100473,104912,112427,17,302,654,
10478:659,5922,8162,5242,15556,19412,47276,51829,59329,29066,
10479:21193,16697,82309,113585,17,302,654,76,616,58,
10480:2655,67084,17,302,654,76,616,58,866,84,
10488:542,354,239,1499,1,2,3,726,2868,395,
10502:23967,28605,54099,110318,9915,77678,102041,113362,53201,17,
10513:3961,53549,51698,17,302,654,76,616,58,866,
10523:36662,86804,94507,117203,17,302,654,76,616,58,
10543:3557,11291,45692,63654,69532,89323,91642,112657,17,302,
10554:63662,17,302,654,76,616,58,866,84,650,
10563:18227,19113,63161,67369,84328,92771,98134,121083,17,302,
10564:2021,5975,4218,6880,13267,7675,3426,1130,6359,32062,
10570:302,654,29,873,2030,931,3234,891,431,749,
10573:71993,38948,17,302,654,76,616,58,866,84,
10580:736,9289,1091,11861,7021,17567,41,20312,27666,5522,
10636:8081,37316,57151,27532,30318,42711,17,302,654,76,
10655:354,1499,22,1044,278,2430,2976,829,5638,657,
10691:483,4181,2172,490,5542,4374,3929,1413,1021,3805,
10693:616,58,736,289,101,861,554,1804,591,4174,
10698:3223,6130,65704,17,302,654,76,616,58,866,
10707:24560,91178,17,302,654,76,616,58,866,84,
10710:302,29,3234,749,1476,495,692,4025,16288,14617,
10726:22435,177,11497,22655,69494,66537,103120,17,302,654,
10747:11530,87771,93815,17,302,654,76,616,58,866,
10758:327,2140,888,4328,6793,4499,730,1606,2538,3292,
10770:13998,27634,56526,54045,19289,48592,84100,26169,101131,111348,
10779:50774,54159,17,302,654,76,616,58,866,84,
10794:616,861,591,1424,15583,11459,153,917,2158,16595,
10801:1069,3146,11325,26741,12092,7237,2286,18409,25693,3573,
10807:79460,27022,93663,106969,50970,57947,100045,112552,121882,17,
10820:7096,10021,26326,3952,18280,38085,5245,28525,36039,45368,
10842:37577,17,302,654,76,616,58,866,84,650,
10843:239,1,2,3,726,2868,395,1567,837,2361,
10844:57205,32910,33393,95410,17,302,654,76,616,58,
10845:19871,3372,17646,23245,26205,57841,87209,10770,15020,1907,
10854:15486,34090,80232,81746,3492,107981,17,302,654,76,
10858:11381,3174,23355,29686,34396,13633,18211,76239,70801,71778,
10871:5604,6418,20535,11682,30386,51272,56573,57980,59130,59264,
10892:6759,1168,11719,17164,17290,61631,63845,6305,22868,68217,
10905:113992,17,302,654,76,616,58,866,84,650,
10908:9467,28012,77936,123073,17,302,654,76,616,58,
10913:8908,7148,4236,5377,24338,22163,17998,18817,20118,20713,
10920:17137,44907,59556,72478,93896,94120,95205,109006,116149,116987,
10955:11779,14465,31126,62978,84837,17,302,654,76,616,
10956:10532,15297,35166,78288,98533,120269,17,302,654,76,
10968:1196,9197,37999,21934,25375,79351,17,302,654,76,
10991:18892,19089,805,31619,12233,48992,15475,4526,11809,44857,
10999:8285,75541,36904,64507,65747,66122,68810,111014,114721,17,
11000:81050,38538,93762,17,302,654,76,616,58,866,
11022:518,236,239,4268,999,826,1,2,3,726,
11034:616,861,591,1424,15583,11459,153,917,2158,16595,
11037:311,4671,7622,8759,1547,19378,21479,18602,27593,11737,
11047:1359,6243,4275,9846,29891,8404,3652,15212,7066,19420,
11055:38505,17,302,654,76,616,58,866,84,650,
11099:302,29,1462,3234,749,2618,1476,1832,495,944,
11105:38962,56220,37912,18189,44462,54840,70584,77123,97218,113994,
11110:2139,1164,4880,2008,3167,2513,9524,21696,4727,1377,
11118:103365,21018,17,302,654,76,616,58,866,84,
11132:1744,1352,189,1145,6315,3167,22365,5509,7630,29969,
11134:500,131,1825,5699,287,6916,4604,18756,7620,5812,
11135:67503,35248,60899,117430,17,302,654,76,616,58,
11149:84,1102,1762,2570,5421,19529,41190,10996,14136,26834,
11150:47612,14787,26343,6120,53109,90789,93202,94596,95197,12024,
11193:65648,59447,17,302,654,76,616,58,866,84,
11211:12113,93483,17,302,654,76,616,58,866,84,
11222:3578,17726,34240,6261,42389,96442,38910,80166,104035,37439,
11228:45454,117308,12131,23852,62665,96625,100121,17,302,654,
11240:94438,17,302,654,76,616,58,866,84,650,
11259:86248,17,302,654,76,616,58,866,84,650,
11264:17548,45044,80494,28316,112385,17,302,654,76,616,
11273:302,654,1,2,3,4,5,6,7,8,
11278:12187,21767,17,302,654,76,616,58,866,84,
11279:2405,46724,29509,109835,44130,64671,86186,104176,122115,17,
11280:73667,17,302,654,76,616,58,866,84,650,
11287:84,1102,736,873,1196,239,931,1535,431,1762,
11332:9752,12260,31188,33019,74854,55777,65242,85124,98337,100792,
11360:12307,51209,17,302,654,76,616,58,866,84,
11363:500,6916,5812,17403,7305,62168,87110,17,302,654,
11378:12336,70151,76749,97622,98335,109267,17,302,654,76,
