7841:302,654,58,84,29,76,866,650,354,301,
7844:302,654,84,58,866,29,354,616,76,1102,
7850:106498,6,40967,8,16393,14,17,508,76,70,
7863:3,6,8,11,14,15,17,302,654,58,
7869:533,603,2021,10981,15718,114301,19206,3034,25145,1131,
7888:3,6,10,11,13,14,15,17,654,58,
7889:81,226,76,17,70,2379,3423,1888,140,508,
7894:106498,3,40967,8,73737,14,15,17,76,650,
7903:2048,1536,7556,3982,76561,6674,7831,5145,1760,11891,
7915:3,4,6,10,11,15,17,302,84,58,
7921:10503,8454,27291,81,42440,840,76,33562,17145,605,
7945:168,463,2642,76,661,7235,1400,2318,8860,5480,
7946:17,76,302,654,650,564,58,81,70,616,
7949:8196,6,8199,8,81929,32778,11,15,8208,17,
7951:84,58,29,616,76,866,354,650,899,2618,
7958:
7962:29,3,4,65543,8,866,650,289,361,564,
7964:14336,24576,36870,34823,8,28686,17,238,650,302,
7967:2510,122944,38542,145,25876,533,45974,565,453,26531,
7969:49153,3,6,8,90121,10,11,16397,15,17,
7975:302,654,84,866,58,29,76,354,616,361,
7976:347,899,53254,11402,8079,17,2582,409,43173,429,
7977:302,866,654,84,76,58,354,29,301,1102,
7981:45315,32261,65033,3378,10611,39446,22713,186,68179,
7990:17,2268,76,1951,650,81,986,13838,185,245,
8002:2028,100355,40964,8534,3137,34823,8,51212,15,18448,
8008:
8009:3,16388,6,8199,8,24586,122893,49166,15,17,
8023:17,58,302,654,76,650,591,245,564,861,
8032:122884,8199,8,73737,14,15,106512,17,76,1435,
8036:30976,135,11019,70796,399,984,40319,8252,463,85234,
8054:17,302,564,2139,866,361,81,650,698,70,
8065:58,76,650,354,866,736,301,138,518,70,
8068:76,564,10048,40,2139,96,1069,2512,226,81,
8069:302,866,654,84,76,58,354,29,3207,301,
8081:302,361,84,58,29,76,354,616,1102,650,
8090:84,58,354,866,616,76,650,70,899,1462,
8097:1435,51052,2048,34822,8205,17,236,1069,1936,2275,
8103:1790,1352,3376,110789,3513,1991,5184,1527,226,508,
8104:
8130:3,57348,6,7,8,11,15,17,1102,302,
8134:105057,57519,
8137:58,29,361,736,301,138,70,224,564,899,
8141:168,76,984,661,4481,7235,463,2642,23370,616,
8144:17,564,302,698,866,361,168,650,654,70,
8150:3,4,6,8,10,11,13,14,15,17,
8159:8,59401,10,15,17,654,65,302,327,354,
8161:54240,77681,8357,
8163:17,76,302,654,354,84,736,70,254,138,
8184:17,81,780,500,302,226,138,70,2265,12471,
8186:654,29,58,354,866,616,76,650,518,899,
8200:302,654,84,866,58,29,76,301,616,1102,
8206:1598,616,262,1305,15459,18040,22900,13511,30058,28618,
8217:17,58,302,654,591,76,650,866,1196,861,
8224:17,84,302,654,616,518,58,289,650,76,
8225:774,9217,3158,8,92169,7178,8286,3088,17,25783,
8227:35331,18449,1287,2953,4880,913,1305,103,42919,27307,
8229:17,302,58,29,616,84,289,354,650,866,
8245:10503,8454,27291,42440,840,76,81,33562,17145,605,
8263:
8264:10451,9289,96367,986,58,1758,72874,34553,23824,93315,
8270:17,654,302,58,354,76,616,84,29,736,
8276:3,4,6,8,10,11,15,17,58,84,
8285:14626,17,568,1245,17626,15,70,1133,9453,356,
8286:3,6,14343,8,2059,15,22544,17,654,302,
8287:3423,76,986,262,2139,780,3374,3137,500,7211,
8290:24578,4102,8,10252,8205,17,302,116,236,654,
8310:306,6224,44227,5975,6311,3033,4341,8772,70142,13167,
8314:
8325:29185,3,358,518,8,7178,1550,37904,17,302,
8326:302,654,361,84,76,58,354,29,616,1102,
8334:409,53250,6,8,4106,15,17,58,654,616,
8336:
8343:302,654,84,58,866,29,616,76,354,650,
8347:29,616,354,866,650,3,4,6,8,76,
8352:17,76,81,564,302,226,866,361,70,500,
8368:3,16388,6,8,10,11,65548,15,8208,17,
8380:17,564,302,986,226,698,3423,866,2139,70,
8396:17,302,58,1102,354,8,616,866,650,76,
8401:302,654,361,84,58,354,76,1102,616,650,
8406:3,6,8,32778,11,14,15,17,654,1102,
8411:302,654,84,866,58,29,354,76,616,301,
8413:33599,52227,650,6923,268,3088,17,1558,409,675,
8435:
8449:4825,3172,2880,23191,7457,1712,8848,6434,5624,378,
8450:37804,22957,1711,13266,18803,1686,
8476:29,902,26889,1930,10764,24845,654,17,21266,302,
8477:17,302,4755,654,58,616,698,866,736,2139,
8491:56633,226,138,70,394,
8499:106498,24581,6,40967,8,11,13,15,17,76,
8500:4455,81,8418,60193,50294,29047,226,2379,3423,1888,
8510:35377,12784,2326,3973,4487,1595,48909,8151,8042,7648,
8513:17,76,20480,8194,3,54556,6,8199,8,3423,
8517:25041,57092,88325,29782,
8530:32771,4,8,10,11,65549,15,17,302,654,
8531:302,58,32771,4,7,8,29,76,866,650,
8534:7021,226,4586,3829,94215,18953,37386,398,239,5598,
8536:3,24581,6,8,122890,13,40974,15,17,1352,
8537:363,16388,8,10,4107,14,15,47120,17,58,
8552:
8569:1527,4825,1352,189,10041,1712,7457,6434,17,8848,
8578:106,2816,4481,14152,10466,974,1131,1558,62214,5006,
8581:17,650,302,76,654,58,616,273,698,394,
8582:1102,866,354,650,32771,4,6,8,736,70,
8600:17,931,1119,654,84,1099,1760,10041,6674,5567,
8603:947,24577,49159,8,2058,15,17,302,84,9617,
8635:866,17,76,302,654,254,354,58,2139,84,
8636:17,302,654,866,84,138,361,564,6901,650,
8637:
8644:116739,57348,6,4103,8,28681,83979,6159,8208,17,
8651:302,654,84,866,58,354,29,2162,76,616,
8660:32771,8,10,11,13,15,17,58,84,616,
8670:81,229,226,138,17665,3972,5767,94821,14345,95754,
8681:302,654,84,866,76,29,650,736,899,1550,
8692:17,76,3423,70,698,2139,8283,2379,3137,866,
8711:
8717:1344,481,3429,1217,1001,394,3819,5767,2369,17071,
8718:76,81,463,5738,984,8860,5480,1400,698,2103,
8719:654,361,84,29,58,354,616,1102,736,899,
8735:24578,3,6,8,10,11,15,17,302,654,
8736:6491,500,6127,18239,92502,16393,15,17,13737,17546,
8746:302,58,84,29,616,76,866,650,1102,899,
8747:302,654,84,58,866,76,29,354,616,138,
8755:86870,27589,27582,
8760:17,302,616,58,654,18433,3,10244,6,8,
8765:
8768:76,17,5726,302,33223,18892,39619,19089,13523,81,
8771:17,302,16384,24577,3,16388,6,57351,8,654,
8774:17,302,1102,654,354,518,48,29,616,650,
8782:719,168,463,2642,1400,5557,8860,5480,1460,9874,
8788:58,29,84,76,650,866,354,1102,3,6,
8789:24581,6,8199,8,73737,14,15,17,1352,1527,
8790:17,27241,7021,226,4478,1792,85387,83920,111573,5522,
8802:302,654,866,3,4,6,8,29,616,354,
8810:8194,3,6,8199,8,10,8205,14,15,17,
8812:3423,986,140,2241,226,500,780,76,262,3137,
8822:
8825:302,654,84,58,29,866,76,616,354,301,
8844:
8850:4755,1527,3107,2880,1712,8848,3172,10041,12990,4568,
8852:70,17,76,81,986,698,302,354,616,1462,
8862:17,908,84,899,302,931,873,3704,2162,354,
8863:302,654,58,3,4,6,8,866,354,29,
8868:3,6,7,8,11,15,17,1102,302,654,
8870:17,29,58,16384,24577,3,90116,6,40967,8,
8872:3,8197,6,7,8,13,20513,15,8208,17,
8877:3,4,8,10,65548,13,14,15,65552,17,
8889:17,302,70,224,1099,76,431,84,429,301,
8890:17,226,302,138,76,654,1462,866,899,84,
8900:302,654,84,866,58,29,76,354,616,301,
8906:3,4,6,8,32778,11,14,15,17,302,
8912:17,76,302,138,1462,654,866,81,986,354,
8913:840,5111,4755,14793,2548,10541,1352,8069,8934,157,
8915:3,6,65544,10,11,13,14,15,17,302,
8916:418,302,650,17,616,654,13346,224,568,2618,
8920:81,403,262,14174,731,986,550,3423,5767,327,
8924:17,76,226,302,698,81,736,654,866,650,
8931:302,654,84,58,29,650,866,616,76,354,
8935:302,654,84,866,58,29,76,354,616,899,
8936:736,40588,6306,89051,54180,
8958:302,654,84,58,866,29,76,354,616,301,
8984:352,9345,162,25127,29417,78059,14754,81173,1462,297,
9000:17,302,616,1102,29,650,866,736,899,239,
9001:4797,12993,15995,45742,1467,353,16127,55337,17,1951,
9013:285,62,5991,29,302,41110,363,101,289,654,
9024:84310,6,57351,8,10,6157,17,58,616,302,
9079:81,217,302,262,986,84,5767,7516,15139,3516,
9085:17,654,29,58,899,84,76,616,866,354,
9096:2880,7457,378,1712,12990,19390,1206,2711,4568,6266,
9098:76,698,6,8199,8,13,15,17,564,361,
9106:302,654,84,866,58,29,354,76,616,301,
9111:302,654,84,3,6,8,58,866,354,29,
9122:3,16388,6,8199,8,24586,15,17,302,58,
9128:654,58,29,84,616,866,354,1102,899,2618,
9135:17,302,654,84,518,58,1102,76,866,650,
9141:1527,3107,1352,2880,189,1712,23191,7457,5624,20806,
9152:302,654,76,84,58,866,616,29,354,650,
9155:3,16388,6,8199,8,24586,11,122893,15,17,
9157:533,603,53110,3034,76,19206,83223,5372,88459,12861,
9158:17,5812,81,2139,17403,2292,76,361,3131,866,
9159:3,6,4103,8,4106,11,15,17,353,245,
9160:189,1527,3107,2880,3172,4825,10041,1712,6434,8848,
9161:719,5738,463,760,1400,2318,76,984,9874,9417,
9171:654,361,29,84,58,354,616,1102,736,899,
9173:302,654,84,866,58,354,76,616,301,650,
9200:38402,27652,518,8,7178,44556,15,49168,17,354,
9224:1382,23553,5635,358,3841,18441,3085,73231,17,899,
9225:866,17,76,302,81,2139,698,254,1077,2265,
9233:42657,21795,21029,15373,6383,18708,90613,71671,22776,
9236:106498,24581,6,40967,8,16393,13,15,17,302,
9237:29,76,84,866,354,3,4,8,1102,736,
9238:302,654,84,866,58,29,354,76,616,301,
9245:6,10247,8,24586,63500,15,17,302,654,58,
9249:34817,1539,6662,8,84,518,14314,654,2512,29711,
9256:302,654,1102,354,58,3,6,8,866,76,
9276:409,110595,8197,36870,107521,8,4105,15,17,58,
9288:302,654,84,866,58,29,76,354,616,301,
9290:8322,24933,13077,16965,30815,6856,31597,38522,18743,19528,
9291:302,654,84,3,6,7,8,58,616,866,
9310:3,6,8,10,11,15,8208,17,302,58,
9312:302,654,84,58,866,29,354,76,616,301,
9313:6,8,13,15,8208,17,302,650,76,616,
9331:12964,3146,85508,64240,37294,52132,
9333:
9350:17,302,654,736,70,698,866,650,361,616,
9357:9760,7585,80021,20184,83385,986,
9359:302,654,84,58,866,616,354,29,1102,736,
9364:17,302,76,58,654,616,3423,866,986,1102,
9368:226,29158,9767,5066,199,38319,48701,4702,
9369:3,8,73737,24586,11,24588,15,17,76,168,
9371:302,654,866,58,29,76,616,650,736,301,
9381:1913,361,76,866,22507,8066,10175,26519,12227,20382,
9389:
9394:654,29,84,58,866,354,616,76,650,1102,
9400:17,302,58,29,76,84,354,866,1102,224,
9402:
9420:302,654,84,58,866,29,76,354,616,301,
9431:9594,4671,7468,1468,1077,815,7622,22004,83478,14259,
9432:16384,24577,3,6,8,10,11,15,17,302,
9433:2495,327,71022,16952,103886,95228,9858,86412,840,43850,
9437:76,564,40,17,10048,2139,96,1069,226,70,
9442:986,2241,140,780,226,262,500,3137,1749,2967,
9443:302,654,58,84,76,866,29,354,650,1102,
9451:302,58,84,29,866,616,354,76,301,650,
9473:3423,986,76,2241,780,262,4755,3137,1884,5767,
9474:
9486:
9487:24578,3,16388,114694,8199,8,10,44191,122895,17,
9489:17,654,29,58,84,650,616,1102,76,866,
9494:189,4755,840,2548,1527,3107,3196,2880,1712,3172,
9498:
9499:654,5632,57857,3,57352,5292,1550,73232,17,354,
9500:76,17,40,736,1069,2139,2414,3105,2512,4017,
9507:17,2268,1951,76,245,2937,650,185,1917,616,
9514:1989,9961,19244,36401,23317,85292,63098,45791,
9525:17,1187,302,84,2162,654,875,866,1119,1245,
9528:353,1951,185,245,29097,31234,3514,2512,67524,51178,
9531:79458,33574,262,35368,6921,7211,82254,18632,102836,48825,
9535:76,698,736,3054,8167,616,8194,4,654,14890,
9538:3,4,6,8,10,11,6547,14,15,17,
9541:
9553:546,7240,873,2254,2579,1205,111574,16056,122169,3901,
9568:7334,7622,203,9594,1468,26181,8427,2543,17486,302,
9570:17,899,84,76,650,8359,616,302,356,70,
9571:76,385,11270,24077,17,25481,23964,55431,2265,103857,
9573:76,698,40,564,2414,10048,4,1730,866,7429,
9576:
9580:16384,24576,3,6,49159,10,65548,15,17,84,
9590:3,4,10,11,6547,14,65551,17,302,58,
9593:302,654,84,866,58,76,29,354,616,301,
9606:189,4755,76,81,226,508,1527,500,2579,2139,
9612:302,58,1102,29,354,866,616,3,6,8,
9613:302,17,76,1344,650,1164,327,508,3304,698,
9614:
9630:76,719,5480,2139,463,226,1400,984,564,1460,
9665:3,4,6,8,10,11,15,17,58,84,
9666:11644,398,110603,12304,50391,5598,861,9618,17965,33861,
9668:3,24581,6,8,10,11,14,15,8208,17,
9680:17,302,564,650,654,866,361,58,616,698,
9685:14626,17,568,1245,17626,70,8509,37890,3588,6,
9693:6,8199,8,15,17,302,654,58,564,76,
9694:3,8197,6,8199,8,81929,24588,32782,15,17,
9696:924,2547,31496,2123,31527,7680,1539,56324,28502,40,
9711:6720,6432,36887,36868,88297,
9722:106498,6,40967,8,16393,13,15,17,654,302,
9727:17,650,50463,76,58835,39860,302,68947,49652,654,
9742:69634,6,8199,94216,684,38922,65549,4110,15,17,
9745:3,4,10,11,15,17,654,84,58,866,
9752:
9753:106498,6,8,16393,24586,11,15,17,1119,302,
9755:16384,3,90116,6,40967,8,10,15,17,654,
9757:59623,48361,23599,39168,20224,13419,698,21127,3977,75402,
9786:302,654,361,84,354,58,29,76,650,616,
9808:3,18436,6,8,4106,20494,15,8208,17,866,
9810:23398,1122,99593,12687,33683,33720,1406,9448,113607,68891,
9812:302,84,58,29,866,354,616,76,301,1102,
9813:24581,6,8,13,40974,15,17,1352,1527,3107,
9818:
9820:4268,2030,12061,245,2955,4364,1410,1126,19883,301,
9824:4513,6315,1002,371,1145,774,1524,2714,1827,1340,
9827:57348,6,7,8,11,8208,17,899,875,1119,
9831:168,719,984,5738,463,1326,8860,5480,760,9874,
9834:17,302,616,67586,10244,77829,6,8,654,76,
9837:17,654,29,616,650,84,76,1102,354,866,
9839:81,76,698,17,226,2379,3423,70,508,2139,
9840:10365,9154,673,2338,5287,120648,49449,4487,62044,226,
9864:16384,3,90116,6,40967,8,10,15,17,654,
9879:2097,50561,27499,85765,6,2569,1550,1837,5648,17,
9890:3,4,6,8,10,11,15,17,302,654,
9891:654,29,58,354,866,3,6,8,76,616,
9892:45541,12165,6,8,4105,17,76,564,81,1784,
9896:1827,24578,3,6,8,81929,11,13,15,17,
9899:302,866,654,84,76,58,354,29,301,1102,
9900:17,302,654,616,650,564,29,866,361,81,
9911:4374,80425,650,37591,76,18414,17,29555,2582,24425,
9926:302,654,84,58,866,76,29,354,899,947,
9927:650,1102,736,138,564,518,224,226,1462,1119,
9929:302,654,84,58,76,866,29,354,616,301,
9944:49920,56364,113412,21718,61834,75916,48271,36269,83954,1164,
9945:18287,81,69736,13051,37838,302,1131,63923,36508,32370,
9946:10503,8454,27291,42440,840,76,81,33562,17145,605,
9961:61440,2178,18536,119109,647,43881,63691,22632,122379,20621,
9984:29024,45073,46837,74617,20369,12550,1546,97297,42520,8476,
10030:302,654,616,84,29,76,866,650,301,354,
10040:168,76,984,2318,1460,5738,463,7235,2642,2153,
10050:24578,6,3819,8,53258,116747,2050,28687,17,84,
10051:902,41991,40465,409,35144,8682,155,29,4257,39923,
10073:17,302,58,654,76,616,29,568,650,944,
10078:
10082:302,654,84,866,58,29,76,354,616,361,
10084:91352,76833,226,70,10662,301,302,3599,52056,3068,
10086:10752,122370,110085,39943,8,78857,2059,17,10648,8252,
10088:76,28632,40142,25368,104354,5595,24118,508,47346,38180,
10090:890,76,2139,40,81,698,361,866,4880,1069,
10110:302,654,84,866,58,29,616,354,76,301,
10111:16386,3,8,13,15,8208,17,302,654,76,
10115:8,25553,9581,17975,
10117:29355,6,8,4106,122893,15,17,654,70,301,
10130:17,7703,23370,24835,302,70,76,226,21744,4453,
10132:508,65,327,302,650,1558,76,616,1109,925,
10133:704,3137,361,138,224,13966,42735,9289,698,11762,
10136:17,564,302,361,866,650,698,654,2139,616,
10140:302,10244,6,8,36873,2059,6157,15,17,654,
10148:719,24578,3,6,8,44191,14,17,76,5480,
10155:3,6,8199,8,11,15,17,302,58,84,
10156:1460,297,508,2869,10291,10406,5738,1326,76,327,
10194:302,654,3,6,8,866,354,29,58,76,
10196:302,58,84,29,866,616,354,76,1102,650,
10200:2403,1524,970,3506,9217,9814,8,33289,17,8536,
10210:17,76,226,11644,70,675,1382,302,1462,84,
10233:58227,1592,26628,18156,53668,13411,67165,10891,118978,33505,
10235:3282,6320,3060,16009,87474,226,225,75100,11857,40074,
10236:65107,13568,33195,96012,49680,90515,21524,93471,115745,49842,
10237:17,302,16384,24577,3,6,8,654,354,58,
10249:
10254:302,29,58,654,17,616,61,1196,101192,2030,
10267:29,354,866,616,3,4,6,8,76,650,
10275:104144,35670,6616,47577,108124,112997,25450,74118,1624,12392,
10276:302,654,84,58,650,616,866,29,354,1102,
10279:302,17,1541,6,616,6130,58,654,155,486,
10302:58,84,866,354,616,1102,650,76,138,301,
10303:22218,89570,72700,92545,51330,25987,7686,7945,1930,13716,
10304:3968,29798,32239,
10306:3,4,6,8,10,11,65548,15,17,654,
10313:18433,53250,6,8,12298,15,17,654,58,616,
10317:302,654,84,866,58,29,354,76,616,301,
10335:6500,669,98433,14851,51204,88198,91521,100744,29322,17186,
10339:654,29,58,76,354,616,650,70,736,301,
10342:3,16388,6,8,16393,24586,11,15,8208,17,
10346:51326,10880,27651,119814,31879,1196,266,8843,1549,10003,
10359:302,654,84,58,866,354,76,1102,616,301,
10364:81,5468,26735,48386,104963,116484,3974,54998,2530,32721,
10366:654,58,84,29,76,650,354,866,1102,224,
10371:76,2139,17,40,564,226,96,1069,81,5550,
10377:106498,6,8,11,15,17,48,1187,302,101,
10378:168,2153,463,18935,97626,8860,
10387:48539,53812,
10388:17,302,76,70,650,654,84,81,986,354,
10392:
10408:840,10541,14793,6754,3370,13049,5111,8069,27070,2548,
10420:3,16388,6,8199,8,24586,122893,15,17,654,
10427:63872,16597,6,616,65647,21946,52789,61213,12351,92663,
10439:84,29,354,866,76,650,3,6,8,301,
10445:16384,3,6,49159,10,15,17,84,518,302,
10454:358,6,650,55179,17,70467,394,3323,70,11861,
10471:16384,24577,3,16388,6,8,10,11,15,17,
10478:17,302,58,84,616,76,866,650,1102,301,
10479:30754,68370,10370,59346,11653,30598,77710,16658,6901,921,
10480:3,16388,6,8199,8,24586,11,122893,15,17,
10488:302,654,84,866,58,29,616,76,301,1102,
10502:75062,93846,110086,18951,6536,104201,41101,58923,28760,11241,
10513:13660,1352,84,654,302,378,5254,17,226,7457,
10523:441,1644,2048,2051,102405,6,8199,13,15,17,
10543:2715,441,17,2028,5287,8928,11973,168,5480,4856,
10554:
10563:302,899,654,84,866,58,29,354,616,650,
10564:302,866,654,84,58,354,29,616,650,736,
10570:17,29,58,84,616,650,354,76,1102,866,
10573:
10580:10244,6,8199,8,4106,10252,4110,122895,2064,17,
10636:302,654,84,616,866,354,650,1102,3,6,
10655:17,654,302,84,866,301,29,1102,361,138,
10691:409,1475,518,103,8,45878,110009,62,29242,496,
10693:17,302,654,76,29,650,1102,861,285,866,
10698:3,16388,90118,8199,8,24586,122893,40974,15,17,
10707:
10710:58,76,616,650,98304,3,6,8,70,518,
10726:103120,69494,22655,
10747:
10758:17,4364,1606,76,12776,302,1190,616,736,119,
10770:7334,1397,3,122884,8199,8,13,17,9594,4889,
10779:
10794:616,17,302,654,58,650,861,1196,224,138,
10801:76,698,564,40,2414,4,8,13,4110,17,
10807:1119,20483,53590,7,90120,2058,96268,15,10256,17,
10820:38144,62209,16898,118147,62468,111879,9354,74124,92685,17,
10842:
10843:17,302,654,58,29,616,76,650,327,273,
10844:866,2265,2848,986,81,3819,17527,105574,59622,811,
10845:8,28171,105998,1039,17,10770,7021,247,6503,9289,
10854:13566,3492,107981,51617,78928,63599,54897,16689,23368,41850,
10858:3,57348,6,8199,8,81929,81930,8208,17,70,
10871:302,650,654,349,45,182,3234,1089,5582,17,
10892:9318,
10905:
10908:17,84,518,302,654,1102,873,76,616,58,
10913:22926,12869,20118,49552,78950,79774,99231,2048,9497,2715,
10920:302,654,84,58,616,76,29,866,354,301,
10955:106498,10244,8,343,104450,2062,15,10256,17,48,
10956:302,654,84,58,866,354,1102,616,76,301,
10968:616,24576,3,6,8,4106,2060,15,17,58,
10991:81,17,76,70,2139,564,40,986,302,361,
10999:17,654,84,29,58,76,616,1102,518,354,
11000:3423,2241,986,262,780,5767,8283,1884,7211,12727,
11022:302,654,84,866,58,76,29,354,616,301,
11034:17,654,58,29,76,84,354,1102,866,224,
11037:7334,533,8772,17,8867,9594,11855,603,19152,311,
11047:66563,90120,15,17,1359,1127,873,302,953,398,
11055:
11099:17,302,654,944,29,76,58,162,358,616,
11105:302,654,29,3,6,8,354,866,899,616,
11110:2139,44,22365,866,1730,361,1164,21696,76,18931,
11118:
11132:189,4755,1527,3107,2880,17,22365,441,1712,1091,
11134:17,3423,986,76,780,262,226,5767,2241,2139,
11135:3,6,8,24586,11,13,15,17,302,654,
11149:302,654,58,866,354,3,6,8,76,650,
11150:5975,832,13542,42002,8443,15718,603,1382,5319,58411,
11193:28674,3,8,18447,17,429,76,26360,36541,654,
11211:
11222:19544,50369,34240,56320,102406,19976,51213,65045,17967,109642,
11228:441,931,1539,4513,1875,1744,1410,2715,508,947,
11240:
11259:
11264:17,654,29,58,650,616,84,224,354,1102,
11273:84,58,29,616,866,1102,76,650,301,138,
11278:17,302,654,29,5702,616,58,11803,239,650,
11279:2405,111621,35846,103559,25103,38687,75782,13926,58982,113529,
11280:
11287:302,654,1102,58,866,3,6,8,354,616,
11332:108417,85124,74854,98337,168,9752,55777,31188,100792,103220,
11360:
11363:17,866,302,76,354,70,654,84,2139,1462,
11378:70,76,8196,13654,6,8199,8,32778,17,698,
11388:34115,51943,91560,554,4267,43418,27983,12976,24707,25652,
11394:1606,12776,20483,8197,6,7,9900,12298,96268,17,
11404:17,76,302,654,58,616,650,1102,1069,2139,
11414:6,59564,1550,17,18319,301,131,302,64951,654,
11418:1527,1352,4825,76,189,5738,984,8860,1460,10267,
11419:302,654,84,866,58,29,354,76,650,616,
11426:654,112723,5970,97,9056,95330,17925,11787,17,301,
11427:3054,3081,3159,538,3613,3105,14171,45095,22002,40,
11428:17,654,302,84,354,58,616,76,29,736,
11431:
11437:3423,76,16386,16387,6,8199,8,13,15,17,
11439:6,4103,8,13,15,17,5117,4268,76,2967,
11444:16384,3,90116,40967,8,10,15,17,654,29,
11458:93152,4071,17800,24893,6249,106698,44,658,1884,9716,
11462:122882,6,8199,8,11,24588,13,15,17,76,
11463:58,866,29,76,354,301,224,899,289,226,
11484:13523,6,8,24586,55308,15,8208,17,568,616,
11507:17,302,361,2139,736,866,1069,650,70,616,
11510:17,654,29,58,84,616,650,1102,76,518,
11511:76547,108903,33229,56430,44717,2520,12158,13400,98937,5694,
11525:17,302,654,58,84,866,354,650,1102,3234,
11529:302,3,10244,6,36873,2059,6157,15,17,29,
11535:302,654,84,866,2265,58,29,76,616,354,
11537:17,45191,18705,38292,77977,13083,40356,3378,866,101304,
11538:17,29,58,616,84,354,650,1102,866,76,
11540:4600,19065,23410,26293,27250,100124,99909,86953,74679,106074,
11552:302,654,84,866,58,29,354,76,616,650,
11554:1352,1527,3107,189,4825,3172,2880,10041,1712,5624,
11558:17,2337,508,873,1539,947,710,3704,4755,76,
11569:29,616,76,3,4,33170,8,866,650,301,
11584:17,302,654,76,650,29,1102,354,861,866,
11586:17,302,76,58,654,616,84,157,224,354,
11603:24576,10611,3,6,8,117092,4106,2060,15,17,
11606:654,58,84,29,650,866,354,1102,736,301,
11614:78146,37507,20490,13035,4719,6289,9266,4372,13335,17145,
11616:17,2369,654,302,616,58,29,322,736,5553,
11651:409,110595,73732,8197,36870,8,4105,15,17,58,
11657:89737,2626,11721,76822,36785,
11660:17,84,58,354,616,650,866,736,3234,2618,
11670:17,182,302,1245,650,654,866,29,84,616,
11676:986,2241,262,140,226,8283,7211,3137,780,76,
11685:30721,3,8199,8,47116,6157,28686,15,17,302,
11699:
11700:302,654,84,58,866,29,76,354,616,1102,
11716:302,654,84,866,58,29,354,76,616,301,
11719:17,302,76,654,84,866,138,986,3423,58,
11723:9846,15098,93968,75666,86532,518,8,11436,17,37974,
11738:17,1102,3,10244,6,8,302,654,354,866,
11749:81,3423,226,500,986,13544,550,3137,4194,2379,
11775:106498,6,40967,8,81929,15,49168,17,70,138,
11781:3,4,6,8,10,11,15,65552,17,654,
11788:698,5550,3159,347,76,866,19112,719,2139,2008,
11795:24581,8,10,11,24588,40974,15,17,1352,1527,
11799:
11818:654,3,358,6,33807,17,32278,29,787,302,
11825:70,17,76,81,986,698,302,866,354,168,
11835:16384,3,90116,6,40967,8,10,122893,15,17,
11836:224,17537,354,5592,135,5480,94940,40,86780,28446,
11838:873,26628,1030,6665,103949,13838,15376,17,1099,70,
11839:3521,51014,10345,1262,97455,38138,
11843:64719,49878,57959,14581,64641,2051,31830,780,400,45049,
11844:224,90097,17,79048,56745,51436,76,33681,23356,20917,
11847:441,76,2991,5574,1744,8928,16465,4513,1145,1065,
11851:
11856:1888,226,76,2967,500,7211,2241,780,1884,262,
11863:
11864:
11865:3,4,6,8,10,11,15,17,302,58,
11883:225,8364,14797,11825,35382,13183,
11884:19112,719,1682,8894,606,106645,4261,106202,64370,98714,
11885:70,8196,6,8199,8,32778,13,15,17,76,
11892:5398,347,10244,77829,118791,120841,12301,6158,17,2337,
11893:13654,6,8199,8,65549,15,17,302,70,654,
11896:17,361,302,654,650,736,84,616,70,698,
11910:302,654,899,84,866,48,58,29,76,354,
11913:5462,3137,8,4106,2059,6157,15,12304,17,302,
11922:32771,16388,6,8,24586,11,15,8208,17,302,
11928:3,6,8,90121,13,8206,15,106512,17,224,
11929:654,84,29,866,650,3,4,6,8,736,
11939:6145,45059,8,73737,4106,94042,14,15,2064,17,
11956:654,29,84,616,76,650,866,354,1102,736,
11962:7000,1730,238,76,81,650,11992,3847,1682,347,
11968:3,6,4103,8,38921,63500,15,17,873,947,
11972:17,931,1119,654,84,1099,1760,10041,122092,82167,
11979:866,17,76,302,254,354,500,2139,2265,138,
11983:17,654,58,84,76,70,616,650,354,1102,
11988:302,654,84,58,76,29,616,866,354,224,
11990:23393,20452,4357,107724,18765,79005,3717,110421,122719,105021,
11996:
11999:441,2048,34823,13,116750,15,122896,17,2715,2028,
12008:3,6,8,4107,65548,6157,28686,15,2064,17,
12010:27070,3196,8069,197,441,17,10541,14793,5111,76,
12011:110595,8197,6,8,4105,2059,2060,15,17,58,
12027:17,564,302,654,650,361,58,866,698,616,
12028:654,84,866,650,76,1102,301,3,6,8,
12037:17,302,654,616,29,76,84,866,285,354,
12047:2139,76,1460,508,1730,1164,1326,866,297,226,
12050:3,6,10,11,78779,15,17,654,616,354,
12067:76,4146,6117,2528,16658,2857,4093,698,45287,17622,
12084:17,654,29,76,650,84,1102,354,736,866,
12094:168,984,463,7235,76,661,2642,2318,8252,2153,
12130:42536,97747,57671,
12170:17,564,302,361,866,650,698,654,2139,616,
12199:790,21813,10408,42901,650,120178,10567,25062,508,99521,
12211:10692,6901,8783,16658,76,1651,3043,2528,6117,13312,
12213:95712,994,7140,40,5739,33950,3409,51063,344,2596,
12232:17,654,302,76,29,650,736,354,591,861,
12234:17,866,76,302,354,2139,84,500,736,70,
12235:3,90116,6,8,10,122893,15,17,302,58,
12237:10291,2337,3307,45322,40898,30139,56151,108904,32,3650,
12239:805,5726,22801,33223,18892,39936,409,22533,28166,19089,
12263:3,6,8199,8,16393,15,8208,17,84,654,
