5477:78569,37419,95313,1397,88419,64461,116695,112244,804,109394,
5478:827,24120,76673,90552,66892,14790,20707,77175,10451,4991,
5479:986,24645,47442,7312,18452,100156,75677,83706,2477,68455,
5480:65413,84,3751,9850,58,70019,3234,749,495,4536,
5499:99960,54389,37567,2616,30764,1453,4078,12116,6692,31059,
5500:65045,112645,84530,111688,90243,119978,52778,99656,16211,79221,
5502:14035,7905,27705,1591,17123,17,4800,43893,102122,32205,
5512:29378,24586,15888,24981,12023,15561,1746,8272,1098,9180,
5527:302,654,105793,84,2064,5277,43831,102488,38947,4353,
5529:17,302,654,76,616,58,8,866,84,29,
5530:42268,90779,60776,28823,106975,12279,115563,25082,91219,1578,
5535:26273,1382,112728,55223,59351,35785,92776,44943,77761,52244,
5536:17,20178,67283,52098,69933,2852,54579,17990,4529,2015,
5542:431,43449,7048,481,9163,4107,571,1339,7642,30644,
5551:40263,361,63554,302,5625,13390,6632,75000,75002,84709,
5562:17,944,53322,43028,94112,302,50053,60327,9445,10369,
5580:79681,302,32,96,855,3546,5444,5346,26453,209,
5584:5486,12968,2260,2856,103940,86115,37242,6337,28502,56125,
5601:15583,11459,16595,153,20440,16189,296,115386,48329,10394,
5611:51975,35466,111966,93983,7500,88570,50343,94003,86675,67553,
5632:1217,591,4338,917,15583,2158,11459,20440,16595,153,
5640:1970,77518,109245,98679,66113,698,10617,51733,38984,3348,
5644:104930,1397,43652,28017,4889,17044,9644,120348,20124,98220,
5645:76,17,11484,119810,17850,70168,45181,47903,25737,38053,
5656:75650,4181,2172,4374,3929,1021,3839,1413,3805,25164,
5666:10014,236,7795,5457,12253,14750,95568,96941,56598,109847,
5683:17,64022,64427,11917,1013,43332,20302,103540,8786,75461,
5691:19912,17,302,654,76,616,58,8,866,84,
5696:4422,7910,2046,3193,3973,13657,6230,23723,17,2292,
5702:7436,3751,3234,70019,63062,1476,3265,749,239,495,
5707:56030,8225,6601,11725,15608,16519,26923,35993,72914,44302,
5717:33385,82704,54442,69237,709,51440,28222,40568,17,5145,
5718:17,5702,5987,15540,4135,39285,40542,48,254,1187,
5721:302,654,40841,29680,17,58,84,8,48002,72,
5722:95152,13576,22613,43724,56691,13799,2013,61692,71388,114513,
5741:18416,278,749,1653,26164,3751,40127,70019,30441,16205,
5765:39997,119287,108159,20057,39667,60020,83422,51591,83894,56549,
5766:6906,70648,114564,74238,69687,117428,113348,108576,112163,76,
5780:77357,17,2641,207,9349,17561,14474,99314,51238,119919,
5784:289,17,58,98433,42320,27425,80544,76,302,99738,
5788:3591,18709,74483,41373,1730,719,47847,28577,17,302,
5798:17,97546,58816,90999,9539,42371,99776,9910,59175,10761,
5803:29,113166,65,395,3,726,17948,837,31390,1567,
5817:29808,90569,94500,115229,48935,120157,49011,398,749,3829,
5822:92674,99915,840,90431,105753,22807,2548,93161,6384,62086,
5834:17,45621,60166,113388,5702,15540,5987,39285,4135,40542,
5858:27441,59307,32973,38174,2664,12120,14352,16458,52942,4356,
5863:4671,3578,14259,3915,50516,36864,2433,27085,109642,23556,
5864:1382,302,112071,56787,17,19059,116,29,709,52705,
5865:59396,90360,74238,57977,56232,78918,114018,104129,44196,81079,
5866:81,1252,1555,35229,25230,3599,7764,3184,2861,15261,
5876:185,24738,16514,67790,120705,100825,2838,41842,10895,75765,
5884:17460,398,59195,119363,58,289,346,6897,1464,12629,
5890:7610,123293,118716,14617,302,26967,63373,77186,4913,72019,
5891:17,302,654,76,616,58,8,866,84,29,
5892:5834,17,302,654,76,616,58,8,866,84,
5894:749,111500,48210,17,25740,76752,52705,81866,25368,40142,
5896:65127,6779,118550,43442,14817,119275,327,78685,51253,41398,
5904:91431,92712,78504,10372,5843,11152,95617,2265,873,35787,
5905:17,84,518,302,9581,61772,17250,5347,1102,24711,
5922:302,1102,654,591,98799,861,107562,53618,89586,59267,
5923:116437,51108,2483,28435,86805,18612,79486,17,1196,616,
5943:302,17,29,82858,108150,93164,44283,85794,94600,12784,
5947:39828,65522,17342,41071,22192,20261,518,81112,25322,39419,
5956:1109,8474,104721,650,58,32199,40232,5567,98167,65391,
5964:121970,48703,356,46081,20794,108643,12696,13949,36523,22894,
5978:4146,107651,9843,37266,54555,79605,6117,6901,2857,6545,
5990:87258,56002,68328,25605,67617,83670,69137,6176,98189,35203,
5994:63574,19135,64804,15777,17,302,654,76,616,58,
6001:719,42205,76,8252,112245,30216,41683,75432,122085,54335,
6002:88824,29849,54993,92724,81709,46949,32798,14718,113941,75642,
6013:5956,3265,12435,1878,12236,23682,54477,44423,11234,18293,
6018:17,508,354,2984,15749,6292,1752,1382,1065,2338,
6020:56900,61763,18975,18168,5053,94015,63439,23230,57734,85562,
6027:33060,75427,6,356,245,554,111874,96278,88003,62546,
6031:21816,80208,113892,14642,6974,49173,43032,6673,74776,46666,
6062:17,31773,99911,24831,62040,62980,13785,23283,491,49243,
6067:17,4205,15764,101504,30981,49290,9152,88756,98841,715,
6073:17,29,8832,3751,1776,19950,98739,57417,13781,72725,
6076:591,15583,2158,917,1424,11459,20440,153,16595,65,
6078:17185,15921,17567,32826,247,19871,10842,59017,7397,12724,
6083:2055,13049,68608,28599,29147,492,1965,76329,28124,61310,
6093:80239,47387,654,29,1762,2570,26834,10996,5421,20631,
6109:17,15921,12724,18139,51517,22733,3241,1250,18370,1359,
6110:40,76,16947,302,17,119489,92838,21938,53700,65355,
6118:21696,4727,37192,34500,1377,9601,66994,58511,70730,100438,
6128:84,3751,3234,70019,591,1476,749,866,495,289,
6135:5184,11780,2798,20889,121035,53499,15422,117175,68038,31195,
6137:58,3160,289,47387,302,73,1762,1804,530,4174,
6139:17,1102,37701,55030,49243,491,51043,19235,646,44474,
6140:17,2816,9045,106,974,14152,1550,49746,60087,13152,
6145:13186,113497,17424,1202,28140,29,18792,33218,9745,1119,
6146:17,302,654,76,616,58,8,866,84,29,
6155:106118,102559,9453,55192,1756,2531,13227,53232,26659,1425,
6161:1905,17,22703,4239,14964,18289,104923,81133,73805,23359,
6162:289,17,554,73,530,4174,2469,1313,1804,4669,
6164:986,116555,3423,53347,47192,16059,97807,61651,66439,83564,
6179:73457,45502,119950,90372,75454,108472,56022,26368,68991,69932,
6186:101,17,554,73,1804,4174,530,4669,2469,3160,
6192:90927,51933,69198,36210,1449,14841,138,1200,40558,38903,
6202:17,65579,108584,53713,19551,103788,120169,17144,25271,46579,
6205:17,68217,61631,74510,9765,45337,63845,116891,96284,25784,
6207:39546,302,33304,113938,24323,654,84,23099,36578,99662,
6210:21154,14136,6450,4420,6945,17196,14370,52673,1102,77404,
6219:109744,34129,106146,4755,20951,73179,3107,116823,11377,38069,
6228:18355,61194,709,90309,111773,10523,111975,116603,78990,61883,
6270:17,21546,40552,10154,31797,40886,12670,51408,6721,11746,
6271:70019,3234,749,495,3751,4536,14617,269,1653,4025,
6274:17,302,654,76,616,58,8,866,84,29,
6283:302,60520,654,62313,9853,116718,84540,119717,29433,41608,
6290:2232,56444,3191,71759,38199,60644,70604,16915,77412,93185,
6292:30918,94485,94702,39731,975,6648,72746,9710,58873,28230,
6298:73007,65,104675,35274,95152,95683,108261,76864,110105,37863,
6301:17,901,269,3751,83425,120666,116810,58918,52847,24955,
6312:6290,17,302,654,76,616,58,8,866,84,
6331:15992,56652,85975,76566,19314,31584,58635,100165,34608,9469,
6336:71515,356,19711,4497,11406,9996,8291,24710,5925,77217,
6338:54389,117211,34182,47846,3374,12116,3498,52303,5812,6916,
6345:10215,29458,29039,85945,113462,72550,54886,94518,616,61197,
6351:1913,120997,10585,80736,61504,32694,71326,41639,95533,40263,
6357:1102,42241,45493,43901,16431,49640,25144,9747,58805,94134,
6371:4897,50559,22886,42684,97381,36599,17,71777,102630,5661,
6391:17,302,654,76,616,58,8,866,84,29,
6392:61373,53268,5812,17403,62168,7305,87110,81739,69067,122185,
6395:44439,1497,35441,33796,85288,452,110224,23720,87548,4755,
6404:13848,34397,4119,46771,28755,29783,87437,54163,168,75083,
6407:28621,36360,104662,59423,30043,12820,68990,71795,51408,60848,
6413:44,38736,17917,44945,74046,104445,105672,7467,54962,52869,
6420:24369,463,9326,57634,13677,112573,7225,16188,2582,10648,
6450:98402,4949,27744,650,72959,58,12724,18139,51517,651,
6457:40240,114321,102509,7937,17,302,76,398,14470,77984,
6469:17,38832,521,35020,63133,109,5581,380,2163,42888,
6475:23821,9401,30013,30294,101268,37870,78524,83243,119570,17,
6520:23445,834,63563,103724,12761,28188,45525,118065,23642,8586,
6536:21187,32347,5195,6960,16350,16463,13700,7195,71688,30077,
6543:1462,42,22308,13963,956,66103,101209,69219,73163,40916,
6555:58,80239,47387,554,4509,64638,73,530,4174,4669,
6565:27071,37522,22006,8439,78244,47823,46041,29737,60951,32879,
6568:1965,36455,492,76329,28124,12063,69835,29147,120667,61310,
6569:21576,17,302,654,76,616,58,8,866,84,
6587:18438,35589,26424,22236,123264,33189,67697,1822,109242,66582,
6593:17,27297,80602,45044,72694,64596,510,1140,1277,10012,
6594:1913,115515,17,48,40263,1187,25770,66342,28183,44671,
6597:70,59031,48942,17,6191,36733,2245,85433,32282,49111,
6600:2379,81,17317,16685,5935,226,28464,68278,18639,20812,
6601:39707,96323,5465,17,361,254,866,7194,76519,23305,
6602:30436,76,533,65559,92165,862,4656,5692,4671,21063,
6603:37042,86707,12332,297,17527,8167,12734,8860,866,3819,
6641:9580,2983,51942,14761,1678,6977,7623,14906,18448,18777,
6642:17342,81112,65522,39419,9099,25322,518,78820,8445,116948,
6655:17,866,11887,28950,23980,88367,16024,1995,11479,37605,
6658:17,42701,109286,5715,117921,44896,103917,71859,24740,54107,
6671:25960,92246,68743,39897,63088,110678,62606,21940,6166,67388,
6676:53322,97165,79543,27705,7905,17123,43893,32205,534,54038,
6682:749,239,84,3751,3,726,395,2868,837,13681,
6694:6432,26085,36868,27741,31969,4386,36887,88297,90937,89916,
6698:6724,17,302,654,76,616,58,8,866,84,
6723:7235,46771,4119,29783,28755,54673,116164,36282,20055,81041,
6724:17,7237,508,226,3241,22733,1250,18370,46213,27197,
6725:302,17,33967,72224,63397,39916,92075,50825,84965,100683,
6728:112702,81442,66108,38122,99595,69961,108715,24230,79653,77479,
6735:17,43315,269,55185,25827,85591,45271,3751,51027,11070,
6736:28093,28351,9290,12402,16374,19536,28988,50239,25721,4957,
6737:17,873,33533,13785,52341,931,2200,1287,2583,24663,
6749:73146,168,1400,719,47587,15624,15949,5917,37594,29962,
6755:1102,17,22681,82081,74870,84778,40604,182,51243,107295,
6773:14912,1119,32199,3046,7506,594,15242,472,496,812,
6792:17,1762,2570,10996,26834,5421,41190,74027,43722,27383,
6793:1102,692,5312,80239,47387,75402,111538,98501,654,29,
6843:7489,56009,119349,22703,4671,908,8759,1547,64018,19490,
6851:19697,35625,105014,38103,115652,22705,71436,102362,4459,38204,
6881:6491,47043,785,18239,6127,11671,32616,686,500,56488,
6883:17,54,4542,12564,65264,57074,16311,25370,10127,88926,
6886:32389,3751,9850,70019,179,749,4536,14617,692,4025,
6889:302,654,39447,3216,105132,34496,50560,52204,86285,88133,
6894:6922,5152,112582,17,302,654,76,616,58,8,
6895:112254,10947,49241,88860,97748,16024,88367,866,15568,65568,
6898:17,11070,17201,67940,59858,1970,709,3348,7153,10617,
6903:1913,17,2414,40263,17934,61375,70209,254,546,13390,
6932:6073,21911,68997,69241,36599,87159,95579,121283,97,17,
6933:82584,35136,17492,27277,63146,44566,42854,78683,119117,54487,
6935:56570,60549,111979,40281,25523,104512,52826,17520,113270,114998,
6939:16459,69198,508,10415,1881,3250,1065,3288,3093,10792,
6948:14610,102171,56195,6302,769,3514,4589,1007,46,31819,
6950:1979,23335,17,302,654,76,616,58,8,866,
6958:957,17,302,8,866,650,70,113365,4326,16676,
6960:5807,361,17855,17,87207,22097,61072,30823,11782,5336,
6966:3770,103304,92257,115020,110992,123306,72219,121430,109340,89001,
6977:473,105719,10561,28103,57635,46673,195,73688,66444,67599,
6982:73805,2845,47429,75251,361,17,39373,85406,78979,50129,
6983:500,17,302,654,76,616,58,8,866,84,
6984:53992,97188,18437,31039,95088,114394,69814,6570,116731,108856,
6992:1827,2714,2403,3207,1524,970,40507,98584,3506,31784,
7005:70100,15,1196,5567,64388,9243,15656,93208,14129,103667,
7019:20946,39604,30,1362,9088,8445,1886,51241,16092,14922,
7027:17,302,654,76,616,58,8,866,84,29,
7034:115616,85059,39631,58650,6969,22047,52631,68818,92295,39346,
7035:7411,49084,10898,10861,22965,3115,88115,94673,2000,36042,
7036:17,3855,54,12564,4542,65264,57074,16311,56062,868,
7044:8579,8151,14108,57718,48,1187,302,117160,106976,97475,
7053:25916,55913,17640,55476,37482,14038,79591,55211,91887,96157,
7059:6256,2012,12722,93033,35164,84392,41535,17102,121599,102039,
7069:17,302,654,76,616,58,8,866,84,29,
7077:32107,31168,58530,62125,64725,77790,43857,17,302,654,
7096:17,302,654,76,616,58,8,866,84,29,
7112:75057,71443,103280,120102,2449,107310,34116,37505,75265,116189,
7116:78564,80125,22667,3726,28791,21111,56737,1245,8483,59120,
7118:654,29,45014,5767,1252,71559,85370,357,94719,69075,
7133:749,239,112160,14617,58,395,3,3751,84,726,
7137:70580,8563,39684,4943,7082,34038,50432,24035,84850,59805,
7140:17,84,518,302,9581,61772,17250,5347,1102,24711,
7159:32199,101,554,73,1804,18149,530,4669,2469,1313,
7173:18525,106587,96750,39854,28785,113562,101284,50271,83985,64762,
7178:25588,9974,51511,49349,96359,80579,103462,112584,81449,106110,
7183:19531,22315,19757,5490,30528,14433,65160,65208,98288,32,
7184:6774,17,302,654,76,616,58,8,866,84,
7188:17,302,654,76,616,58,8,866,84,29,
7192:14590,7323,52341,10353,17033,1287,1152,3274,20807,107365,
7196:88351,17,302,654,76,616,58,8,866,84,
7203:8360,2654,36713,38238,29081,86641,55379,35586,110256,121170,
7214:54886,18253,28705,86294,46287,53660,32047,69005,230,63640,
7224:52341,90053,3274,107365,1731,14590,13412,59647,14551,29092,
7225:18087,21514,105578,66575,557,52049,82752,63391,17,302,
7230:17,302,654,76,616,58,8,866,84,29,
7232:10039,5097,890,4743,18425,53761,80687,95439,86719,77366,
7239:17,33304,113938,24323,302,654,616,58,33231,106304,
7242:19029,77440,44935,5611,76460,22848,94354,9782,20037,7614,
7254:58624,103841,60261,28011,39442,2068,65099,53330,46436,24156,
7268:17,3751,3234,1476,495,749,14617,4536,1653,4025,
7291:2715,4856,2028,64815,14968,12217,82585,17,441,27731,
7294:57718,14108,47807,40405,80879,95057,22807,9322,10346,100443,
7299:302,68601,122656,79573,423,118660,89599,61115,8355,107049,
7303:83785,74118,104811,22110,41588,25113,121398,41595,27309,21679,
7326:302,11070,654,1164,4880,2008,21696,4727,37192,34500,
7340:15238,5670,56166,8897,70959,11579,33321,8042,890,4743,
7346:69173,75173,50550,98443,17,12631,15971,16962,84210,89994,
7348:302,17,76,2618,1462,956,29,866,42,59492,
7351:236,17,302,654,76,616,58,8,866,84,
7356:44945,1326,71212,99381,2983,18777,7623,1678,29732,14906,
7366:94428,19755,102704,40548,76925,47299,83119,22184,121118,123310,
7367:39204,69067,76,358,33388,1682,6303,9447,28950,8476,
7383:17,19886,5187,20327,86531,28994,101979,19885,35646,2373,
7397:17,591,861,15583,21911,917,15615,6073,68997,121283,
7410:20396,81,11772,113000,2307,16763,13039,14181,49725,33785,
7414:107206,6278,775,37780,19877,19687,1180,116,162,39511,
7419:35229,76,65812,29329,25647,168,5738,25230,3055,97387,
7429:7885,17,302,654,76,616,58,8,866,84,
7433:302,77820,4985,10736,14528,654,2966,5794,3749,4246,
7444:7334,28924,16421,74014,82383,9039,15885,41859,8985,96081,
7451:38690,69,1617,1917,12495,65161,25649,8794,52829,55235,
7461:17,67137,17102,21038,54715,45388,40716,41940,16432,10292,
7466:2268,1951,29097,16514,28682,24738,67790,20711,37322,4934,
7467:22606,112888,16347,1023,901,3841,179,1126,3527,4187,
7488:43315,302,14617,3751,116,70019,98864,61190,65587,31390,
7489:24032,85656,39860,41064,83977,77905,68947,58835,7612,93205,
7517:3378,11408,186,22713,10178,45641,40356,64973,39446,32261,
7518:84560,35644,105982,49159,98402,84,4949,91543,83090,327,
7519:149,709,37322,15141,13206,13150,22382,99180,69826,104294,
7527:20300,15642,39395,33882,17,1524,64614,103752,70923,98258,
7542:168,76,79872,50859,84055,48532,55198,10224,17,719,
7555:72027,90038,17692,13716,13312,6165,2600,2549,116662,39066,
7556:67880,119724,60762,71189,25177,107674,83864,104354,28807,60224,
7558:168,2318,9874,8860,32748,75655,110951,62325,35792,95503,
7563:84,3751,70019,3234,107295,58,749,1476,495,4536,
7572:28387,57634,81039,1727,95211,81590,24644,35319,71896,64022,
7586:16929,14754,760,104536,1124,877,57502,10020,64022,77892,
7590:44144,100582,53915,302,654,10605,117145,115408,121342,59272,
7603:302,616,109468,45707,54392,654,33267,105885,117685,86362,
7605:302,30,654,891,8445,8355,1362,19963,14922,358,
7607:44115,13511,30188,28795,19340,109425,97483,30581,11659,82372,
7608:302,47387,1762,2570,26834,10996,5421,70864,103683,38636,
7612:616,17,591,2158,15583,20440,153,917,11459,16595,
7617:17,654,1119,46650,755,37236,2641,302,76,616,
7637:1444,12023,24586,7917,215,15561,1098,1681,1746,51032,
7657:58996,33346,782,44877,30463,33957,98179,4796,52869,73534,
7661:44827,69652,65233,106711,40026,50272,98793,46658,77238,56772,
7678:111353,1206,14401,6601,15608,16519,26923,35993,72914,44302,
7682:7836,47276,289,1462,1012,302,8,17,15556,3216,
7692:75427,3657,27293,554,6,356,111874,122577,80471,50776,
7699:107704,41954,13298,9341,105524,18476,1919,929,65055,84044,
7707:32199,73,1804,530,4669,2469,1313,3160,10415,10247,
7708:1335,112343,56536,74890,86436,50599,109780,1539,21624,6328,
7713:52749,105131,82100,81274,58081,109847,108777,100147,50013,96941,
7734:89664,6923,90388,43313,115640,13278,104045,32565,77766,17,
7741:302,3751,51027,179,110634,54070,37569,76566,44444,78316,
7742:4174,13458,1313,10415,6513,7270,11881,65615,354,3,
7743:121749,6177,79217,4730,38358,5754,19625,55729,89017,56836,
7751:4420,6945,14370,52225,52673,29,11485,70019,12564,47768,
7760:87667,39551,99248,90866,62729,38965,17,72990,115177,13838,
7766:118281,43500,88238,16879,18787,53052,102443,82919,93752,71237,
7787:82531,12776,42887,17,9876,74164,98967,8919,99047,58829,
7813:73745,85591,596,98229,121345,106238,654,17,650,616,
7818:5575,37600,43649,46191,6726,80098,356,4288,3884,5303,
7823:122951,57819,15434,118507,46395,85977,83939,2153,2579,81258,
7825:1790,1066,1449,3716,14514,54216,15289,47877,8211,32897,
7833:17,908,114733,43365,19004,66565,111624,82996,40125,77073,
7841:224,58,8579,8151,14108,57718,106118,79234,110124,289,
7844:34839,99471,102717,104776,60636,62435,95881,302,105050,2427,
7850:5612,7006,17,1023,68897,2085,834,16668,6788,901,
7863:855,5346,3546,96,5444,302,26453,209,109399,11127,
7869:22646,103304,115020,123306,75754,109340,109492,118000,110992,38182,
7888:10308,13776,22810,17769,51007,22076,104764,9234,42609,40624,
7889:81,2379,16340,2630,226,3394,123024,86938,24517,76,
7894:49569,628,60871,83303,50800,68851,36982,111136,4874,95086,
7903:2048,5145,1760,11891,40116,10530,21840,100732,1526,7831,
7915:79681,17,12419,1109,32,96,22872,855,5346,543,
7921:8117,10503,81699,113158,17816,43783,94366,8454,39402,73102,
7945:7235,168,50045,24951,26201,4119,13848,28755,29783,34397,
7946:25491,1217,1065,1382,3288,13838,27785,5689,1881,10792,
7949:8151,57718,14108,119,42352,102518,559,61966,108979,57944,
7951:84,10491,5940,109368,52757,59983,97949,29,239,726,
7958:17,302,654,76,616,58,8,866,84,29,
7962:14912,7506,3046,594,812,15242,472,23655,819,439,
7964:17,37436,81041,36282,116164,20055,49654,46414,42978,65558,
7967:565,453,45974,56568,26531,25876,53369,15204,11179,111864,
7969:17,254,7194,17934,361,83675,116449,2638,122068,4932,
7975:302,654,8355,71825,73175,112114,46937,61100,61348,17552,
7976:46610,42330,17456,93806,76001,56884,26279,53254,61463,17,
7977:302,866,654,546,4068,13390,6632,75000,75002,84709,
7981:65033,10611,3378,39446,32261,68179,186,22713,45315,616,
7990:2268,1951,17,185,13838,101155,21505,24486,18485,76,
8002:2028,33472,62607,5323,102559,75728,106475,82585,38090,18469,
8008:3176,17,302,654,76,616,58,8,866,84,
8009:17,591,69268,72029,121448,861,1654,36152,58,57602,
8023:12716,79909,12344,69277,35330,40896,77594,31535,90779,33130,
8032:16459,69198,1382,13838,94,1881,3288,3250,2801,503,
8036:399,40319,984,8252,41543,463,13371,12982,102504,10888,
8054:5202,873,28833,110616,9903,46319,16653,68806,72681,112244,
8065:861,917,15583,2158,11459,153,16595,20440,53322,19531,
8068:11070,76,43086,52449,5962,10787,56900,48016,25521,18213,
8069:3207,970,3506,9217,25783,33639,9490,10046,7817,5108,
8081:302,86744,189,118831,35625,19697,8355,22134,44076,47252,
8090:3,395,837,2868,2361,6284,1567,13681,9480,14758,
8097:1435,91177,68806,44970,2048,120438,103027,21157,82759,15356,
8103:59438,105169,41180,18937,93689,43512,39882,71364,30919,2732,
8104:8300,17,302,654,76,616,58,8,866,84,
8130:1102,17,3521,42945,116922,53092,112224,63596,82205,113002,
8134:105057,57519,2848,698,262,2139,358,40,1023,2114,
8137:58,29,25563,38028,138,13340,22872,88492,49876,55039,
8141:2816,974,14152,10466,7235,50156,108181,60087,49746,13152,
8144:17,112433,30561,7235,34397,4119,28755,29783,13848,46771,
8150:17,41783,39000,65,85828,32561,88040,88258,60263,302,
8159:17,358,6400,18578,246,8457,1116,8788,1897,5996,
8161:77681,8357,54240,17,302,654,76,616,58,8,
8163:17,5729,36807,5022,10749,10295,16390,108599,116048,69032,
8184:59031,81,16357,82005,9585,26140,100323,17,81253,780,
8186:37150,78667,40721,36227,27383,32389,1216,80587,55083,71521,
8200:302,654,836,44814,118189,30964,63835,84,2776,7019,
8206:47339,55411,94173,117063,118716,44115,97483,28618,13243,118205,
8217:17,302,591,861,866,99887,3552,4245,46458,121404,
8224:81833,23616,5445,38028,22872,7624,42925,521,109,3886,
8225:774,9217,25783,10046,7817,33639,9490,20167,8871,43335,
8227:4422,5230,103,2302,1987,65,94,2937,1405,131,
8229:17,58,302,91523,61377,21394,289,16423,7609,2901,
8245:10503,8454,27291,42440,840,14403,77209,43700,32343,106092,
8263:17,302,654,76,616,58,8,866,84,29,
8264:9407,73761,109156,119235,105128,66597,106984,98505,60598,41957,
8270:17,101685,10682,1650,2136,12463,48507,1109,49400,8,
8276:1653,17,3751,3234,1476,495,749,4536,14617,4025,
8285:14626,104457,104478,27217,68216,8411,29813,19369,15334,37496,
8286:17,12020,12746,57301,4541,122962,467,34169,113030,15599,
8287:110569,2139,105128,1758,26799,545,21376,14597,27783,24917,
8290:17,116,302,29,10070,20172,49374,24851,87117,90663,
8310:49237,60114,6224,44227,84516,4341,120205,105234,108999,120656,
8314:28327,17,866,224,361,1119,1546,38434,24611,2063,
8325:29185,302,93329,34537,17,29,3751,3234,98425,16582,
8326:394,1001,1930,2185,8665,2151,4643,21297,6593,21141,
8334:17,58,654,6457,49759,12318,91322,2580,15140,40970,
8336:17,302,654,76,616,58,8,866,84,29,
8343:302,40454,97129,24141,9346,26819,11796,122548,33758,79241,
8347:29,289,80239,47387,101,73,616,1804,4174,530,
8352:25740,40142,25368,6793,4880,2008,21696,34500,4727,37192,
8368:17,17487,53938,77295,29563,119983,32256,54695,24218,289,
8380:36502,32685,102557,118513,17577,73544,105262,10234,38311,66583,
8396:302,3751,80348,97,116,39022,495,4536,1653,4025,
8401:239,726,3,837,302,2361,6284,13681,5025,1567,
8406:35625,19697,14685,4362,46767,114351,34222,36617,40908,39761,
8411:101420,302,654,84,239,3,395,1890,726,19550,
8413:17,409,650,70,4171,7800,690,26872,6923,1957,
8435:3913,17,302,654,76,616,58,8,866,84,
8449:23191,84660,35625,19697,5450,3140,92089,117069,82511,108950,
8450:1686,1711,18803,37804,13266,22957,1550,72579,101220,46266,
8476:12830,302,29,8730,17,654,1245,1550,14998,42649,
8477:29221,189,17,5022,10749,3172,10295,36807,71559,16390,
8491:11326,87746,1888,70,226,138,2200,394,140,496,
8499:1205,17,4991,59615,47968,3977,3618,497,19015,41227,
8500:4455,33137,114133,34979,51477,93635,69811,8418,50294,80020,
8510:7965,28802,65,73161,245,947,1382,18757,119,1471,
8513:110076,59696,110088,13776,19618,1052,76092,9057,7145,30316,
8517:57092,25041,29782,88325,302,616,650,564,508,61,
8530:2158,1424,20440,153,1161,120666,46753,94054,2317,115078,
8531:75650,5550,7153,10617,51733,38984,42410,490,4181,2172,
8534:398,4941,17,3829,18491,31208,39526,753,58120,105394,
8536:1057,8579,17,1352,8151,1527,50013,108777,57783,57718,
8537:363,17487,119983,29563,77295,1568,17,8,1822,493,
8552:811,17,302,654,76,616,58,8,866,84,
8569:12820,1527,68990,71515,12016,5427,27138,27711,71795,122954,
8578:106,14152,81129,2816,10466,974,4481,108181,60087,29976,
8581:20850,776,10075,12379,12892,41349,93602,79107,79573,5867,
8582:1567,837,2868,2361,6284,5025,13681,9480,8074,12482,
8600:17,4205,101504,15764,30981,8191,931,88756,6481,80329,
8603:51517,9617,32992,72372,71946,27744,73676,53007,47023,38051,
8635:866,64596,32031,3328,29254,17,30657,61492,55351,114745,
8636:26437,27635,256,4332,29280,81569,16141,101261,62814,59467,
8637:866,17,302,654,76,616,58,8,84,29,
8644:55436,91326,87546,1332,39789,17090,39384,20984,17,57357,
8651:1119,15242,496,594,7506,812,3046,14912,472,23655,
8660:17,52225,103027,96051,82177,269,1653,395,837,2868,
8670:60302,81,91004,57066,19086,34686,113832,226,229,138,
8681:591,15583,917,2158,11459,1424,20440,153,16595,84,
8692:66439,5812,31584,17403,51865,62168,7305,87110,119379,785,
8711:16970,17,302,654,76,616,58,8,866,84,
8717:81,3819,542,394,1344,5767,2185,1690,17071,1217,
8718:103579,9709,1400,11917,7235,83961,13856,7711,74050,29475,
8719:654,29,122221,77157,25374,500,22801,39619,89977,115140,
8735:17,654,6759,29,1102,289,322,8213,162,179,
8736:6491,6127,49637,18239,7890,7503,11671,32616,686,60905,
8746:76889,13488,47806,118304,65,29841,12908,31615,19669,105027,
8747:85160,116241,302,654,42701,101998,12488,30859,5715,109286,
8755:27589,86870,27582,17,302,654,76,616,58,8,
8760:38295,88028,17,58063,64116,33304,24323,113938,116508,89549,
8765:9075,17,302,654,76,616,58,8,866,84,
8768:39619,21359,18115,89977,120225,1038,115140,50809,18892,54157,
8771:21154,65,19529,17,94751,17078,49881,99194,82924,17445,
8774:813,50153,15521,493,44632,2428,5343,7477,30301,2535,
8782:117157,17121,114620,5557,96399,82186,102791,104957,11897,31387,
8788:116,97,29,9850,3751,58,70019,118014,106686,2845,
8789:117014,17,77917,1352,37709,10154,40552,31797,53345,28786,
8790:398,74453,104630,60721,40518,82551,16158,57451,25594,48741,
8802:47387,302,1762,2570,8870,10996,26834,5421,70864,103683,
8810:9212,67068,17,103972,76,11268,97068,709,33619,55244,
8812:2204,66439,46152,986,2967,118450,117316,3423,4254,51999,
8822:8725,17,302,654,76,616,58,8,866,84,
8825:4756,5080,7795,14750,8197,8861,21171,9230,28505,11724,
8844:2121,103267,49290,4205,8191,26122,98841,101504,15764,110529,
8850:35625,19697,4755,27089,73170,63584,66146,44242,14763,27138,
8852:70,13178,17,1218,29626,74521,52329,6263,39703,72508,
8862:17,2484,71891,22891,75852,8273,104993,85020,80390,17708,
8863:58,861,98288,917,15583,654,2158,11459,1424,153,
8868:17,1102,79583,98288,42394,41924,42443,68347,19693,28429,
8870:80239,17,1762,2570,26834,10996,20631,5421,2734,5553,
8872:56062,17,33832,50460,510,54,4542,12564,65264,57074,
