4666:86873,71142,71141,71140,71139,71138,71137,71136,71135,71133
4682:64511,118791,23284,75809,66718,53788,35798,105704,31813,16283
4687:59661,51796,114299,28213,20028,15087,85678,80031,308,70326
4692:71054,24908,82816,71092,70460,70099,69854,69524,68065,67955
4696:9267,71142,71141,71140,71139,71138,71137,71136,71135,71133
4702:34488,68981,68638,65028,56653,41056,29316,28404,21704,20230
4730:60247,116306,36878,100178,63472,123320,45271,113462,108774,105348
4736:49303,17490,3776,66388,60433,58138,55692,55346,120561,46825
4745:32848,24336,89422,15776,80543,74743,70326,67317,63513,59937
4749:66453,40070,105240,29351,25845,23674,78646,77281,4572,71109
4751:69644,68457,68299,66296,61966,61140,60571,60367,59191,58257
4760:69708,67441,65829,65316,64919,62015,60989,60103,59411,57643
4762:59661,114299,28213,15087,85678,67590,44941,100180,63472,45271
4767:40558,69644,68457,61966,60571,60367,59191,58257,56834,56237
4774:68769,112550,104150,82328,10249,70326,67317,63513,59937,59548
4779:68438,64982,27711,90200,4608,74620,57058,54345,122290,50776
4788:61551,59661,121561,114299,105979,29054,28213,15087,85678,58000
4789:22610,71142,71141,71140,71139,71138,71137,71136,71135,71133
4794:61416,108349,16407,9437,107172,34370,96698,96302,23770,85773
4796:46354,113293,65475,51809,45191,42974,24811,23822,93655,92631
4797:60545,55223,53568,121967,121339,120317,46297,45077,114844,41616
4802:67127,86516,64709,59543,118258,45678,116349,98829,19803,84056
4816:38084,35628,100968,88476,67797,66874,62756,60824,54336,51484
4831:111158,65650,61762,52874,119085,39604,105746,34328,104546,21560
4834:52103,63484,59465,58633,51649,51643,121258,47768,46772,116027
4852:42150,70396,70327,70087,69757,69751,69315,69125,68771,67968
4863:70908,69467,68424,66765,64977,63795,63010,59819,54698,52563
4870:61551,121561,105979,29054,70326,67317,63513,60839,60545,59937
4875:96770,70326,67317,63513,59937,59548,59468,53421,121331,49204
4889:43993,103670,81170,74340,72677,70326,67317,63513,59937,59548
4894:65707,59359,123185,122558,120107,48917,112228,39226,96976,95671
4898:4732,71142,71141,71140,71139,71138,71137,71136,71135,71133
4910:25011,82331,70441,67590,66904,65829,64684,63105,62015,61487
4919:62051,107313,83418,104028,85669,70326,67317,63513,59937,59548
4926:55956,54025,37301,88575,77206,74218,70326,67317,63513,59937
4934:37986,66078,63472,63239,59849,55839,52191,51907,121688,119573
4935:67504,65467,51438,47645,99179,54302,122982,86343,12783,105991
4944:70658,36197,81841,78785,78088,73065,40202,33050,98175,90265
4946:57324,46974,42257,111751,31424,13964,65829,62015,61331,60989
4949:88590,4778,71000,70956,70942,70564,69890,69073,68892,68879
4951:66709,119558,116169,111387,107601,32427,85181,3960,70812,68477
4956:121556,121405,94330,70326,67317,65829,63513,63248,62417,62015
4961:82141,4796,61849,58996,33957,98179,12652,10093,78726,69854
4984:24054,4826,71142,71141,71140,71139,71138,71137,71136,71135
4986:55688,50608,50170,120802,114571,38012,37393,34684,30655,25819
4991:51581,71142,71141,71140,71139,71138,71137,71136,71135,71133
4992:42305,108300,34960,31540,96911,96727,96503,95690,9795,7318
4998:61487,45205,78511,3069,70710,68569,66018,63472,56948,122438
5001:64066,23685,59661,114299,28213,15087,85678,70326,67317,63513
5002:107537,69447,69395,69360,66620,65611,64885,64781,64482,64185
5006:66261,107620,92227,104028,85669,71092,70718,70460,70099,68065
5007:69483,62058,52446,51970,40451,18469,87596,63472,45271,113462
5011:117347,115725,4862,72964,1272,64463,58052,56635,53713,120169
5015:4867,71119,71109,71092,71058,71054,70986,70971,70965,70956
5018:64561,61634,121863,119480,119361,45348,42728,42459,42117,23934
5031:58181,40910,35058,26954,97346,95932,91559,4892,4393,65542
5039:58533,103375,96936,95611,79523,4901,41431,29230,21327,90300
5040:68158,53419,46461,39045,102811,72017,103607,5333,61430,54863
5047:114911,36394,86345,85343,69854,61599,60323,55193,51055,48814
5048:45014,69104,64570,62995,62510,61599,60323,58251,58000,57230
5079:53701,39588,90362,86124,73054,71491,70326,67317,63513,59937
5086:81906,48577,40414,29028,96830,82108,7570,69644,68457,61966
5088:44567,94700,63043,59661,114299,29170,28213,15087,85678,69416
5089:101257,73344,71114,71041,71001,71000,70966,70864,70718,70710
5090:67215,13687,59017,57521,121610,117859,41570,33941,99952,91608
5097:48432,70668,69919,68406,66431,63892,63403,62720,62583,61599
5107:70669,70407,48233,46829,116834,100036,98589,22356,91541,15830
5108:26861,71109,71043,71004,70971,70869,70847,70738,70670,70663
5119:62076,61703,116267,43612,112614,109420,101820,101021,27917,20316
5120:54841,12857,69041,59864,55766,54524,50890,121945,120849,44625
5129:64828,63687,62850,60445,59307,57699,55601,55470,54715,52216
5147:121124,46819,112979,110410,106009,91741,10756,69136,65572,61335
5148:5019,71142,71141,71140,71139,71138,71137,71136,71135,71133
5176:119408,45894,42614,41194,92737,87211,5044,63757,60605,59661
5180:111315,71109,70663,70044,69644,68662,68457,67818,66862,66743
5188:113401,22067,5055,70326,69806,67317,67027,66686,63513,63472
5202:51433,71142,71141,71140,71139,71138,71137,71136,71135,71133
5207:94994,122708,49302,108621,28035,24999,94313,58113,47534,105986
5208:20200,70326,67317,63513,59937,59548,59468,53421,121331,49204
5214:60667,120818,49469,16764,83746,9505,5092,71127,71109,71066
5217:70971,69854,65829,62015,60989,59411,58669,57643,52083,122920
5247:45247,109086,28395,12679,1183,70326,67317,63513,59937,59548
5271:68915,68260,67082,57243,49274,48626,114562,43357,114402,114320
5276:68712,58966,44516,86183,77526,73638,72879,1623,72475,58142
5279:70326,67317,63513,59937,59548,59468,53421,121331,49204,119173
5288:49855,54203,53382,53331,52848,121392,48244,47977,111111,39264
5294:65962,52271,36903,28922,19979,14482,12602,10539,81350,79582
5299:113525,35239,101051,15119,83089,122920,105267,104161,23660,79032
5300:67446,66760,64788,64104,52547,48286,48277,45368,116278,44438
5306:33541,78664,5191,76281,72731,71109,65542,62429,61781,60281
5307:5192,71142,71141,71140,71139,71138,71137,71136,71135,71133
5309:54443,50848,32300,101914,20013,80918,74783,61628,60105,58438
5323:5208,70927,70417,69520,69268,68843,64926,64797,62202,59163
5325:31976,5210,70166,68501,62979,59582,43037,40273,38322,37315
5329:122357,26567,69395,62845,59840,57773,122004,116890,42944,108395
5335:65788,71137,71114,71092,71085,71005,70971,70942,70891,70842
5358:71092,71055,70808,70754,70564,70460,70099,70053,69357,69177
5361:102119,88391,7580,37878,35404,34998,34590,33631,32103,26151
5364:58849,54757,47867,115093,27995,18168,35877,94612,18380,18327
5378:68712,44516,86183,73638,1623,72475,70326,67317,63513,59937
5385:63602,47588,43882,39396,102372,98089,22675,6590,75072,59661
5387:56331,1517,59661,114299,28213,15087,85678,65542,62429,60281
5397:15803,5281,70326,67317,63513,59937,59548,59468,53421,121331
5398:115657,70581,70418,70404,70326,69161,68898,68367,67872,67590
5403:44465,35986,100309,14104,80864,79387,70326,67317,63513,59937
5425:45507,102645,70326,67317,63513,59937,59548,59468,53421,121331
5433:122215,49174,101868,100037,26566,16194,82805,5309,71109,70717
5434:110022,70971,70787,70718,70573,70552,70209,69868,69438,69186
5435:70404,53036,2049,70326,67317,63513,59937,59548,59468,53421
5436:65712,64678,120416,111419,40049,100307,26989,94815,23345,93813
5438:65608,57362,90495,18109,73230,72114,69547,66257,66036,65283
5449:120573,108625,108151,103619,28933,96883,90099,88120,55893,49032
5455:70326,67317,63513,59937,59548,59468,53421,121331,49204,119173
5456:62284,50801,47994,44090,104670,99358,28000,16546,5332,70564
5458:98181,11782,62471,61197,120162,106563,31232,21130,14138,70561
5462:85701,85600,71092,71000,70460,70099,68649,68065,67955,67590
5472:44830,51477,43154,34979,103447,93635,88651,10563,69120,60352
5474:66873,121423,107765,33773,98862,89720,12149,74176,70326,67317
5477:107975,26155,74805,57338,120430,117501,116695,112244,28063,5360
5478:69177,68455,66606,66107,65650,65034,63472,61762,61331,59613
5479:45922,33089,70915,69177,66107,63472,61373,60942,58652,58645
5480:20357,12897,80421,59661,114299,104028,28213,15087,85678,85669
5499:26324,69120,60352,58992,41553,110991,109677,105198,104755,31368
5500:69872,65045,54464,52778,49627,119978,112645,111688,99656,90787
5502:5385,71109,71014,70730,70373,70331,70042,69561,69104,68902
5512:58868,49312,47389,39363,35328,102192,29125,22038,86864,77750
5527:121042,20798,71114,71109,70326,70042,69073,68674,67653,67317
5529:5422,75526,71142,71141,71140,71139,71138,71137,71136,71135
5530:98982,96428,84015,63472,45271,113462,108774,105348,80399,3857
5535:54224,109270,20739,17827,70359,70286,70006,69403,69198,68786
5536:67491,52178,51999,48943,71033,70310,70208,69933,69806,69594
5542:39424,10432,71092,70460,70326,70099,68065,67955,67317,64510
5551:48374,105819,94893,70326,67317,63513,59937,59548,59468,53421
5562:67315,66985,62685,61159,59661,58458,48424,114299,40812,38734
5580:48858,119690,108974,21565,8294,75278,59661,114299,28213,15087
5584:13316,71033,70850,70762,69990,69534,69317,68549,67642,65635
5601:117591,41921,39995,87453,70326,67317,63513,59937,59548,59468
5611:65251,65209,63059,120825,47357,114604,112683,110720,36318,107156
5632:39404,94859,87834,70326,67317,63513,59937,59548,59468,53421
5640:71005,70760,70515,69020,68646,68045,67868,67344,66622,66113
5644:62353,13269,5555,71125,71098,71083,71046,70874,70798,70791
5645:56730,45788,88828,5556,67233,65876,65707,59359,57531,123185
5656:40751,109762,106875,81407,59661,56948,114299,110038,28213,17532
5666:114201,5579,68367,67285,65669,62298,59877,59721,58800,123340
5683:5592,61851,61706,57733,57599,57013,56380,121236,46110,44430
5691:5606,71142,71141,71140,71139,71138,71137,71136,71135,71133
5696:50517,5615,70836,70564,69806,67027,66686,65707,65384,63886
5702:34542,24895,94966,22453,59661,114299,28213,15087,85678,104028
5707:108393,63472,63239,59849,55839,51907,119573,118343,46775,45271
5717:114845,114695,28609,71907,65331,62299,51403,121219,44602,41972
5718:66018,59418,56191,45226,112936,107466,106309,105428,28335,23634
5721:50979,105862,5644,71092,71058,71043,70991,70842,70710,70460
5722:30450,17267,15904,12971,59661,114299,28213,15087,85678,69574
5741:59534,50217,116241,91472,81528,5664,70326,67317,63513,59937
5765:121972,113836,23993,87112,9108,66388,60433,58138,55692,55346
5766:18758,80521,69429,60771,52549,51244,47625,115273,41636,41386
5780:5706,63472,45271,113462,108774,105348,80399,3857,72620,70326
5784:51543,66388,60466,60433,59776,59435,58138,56948,55692,55346
5788:47847,41000,74483,41373,18709,5716,76338,3591,71142,71141
5798:123312,118969,27388,21120,79219,5730,76345,70326,69136,67317
5803:70326,67317,63513,59937,59548,59468,53421,121331,49204,119173
5817:49517,42031,22210,6259,70326,67317,63513,59937,59548,59468
5822:119824,114004,100014,5234,59147,56002,52681,52409,48897,119295
5834:50000,45887,33289,32866,102741,98113,24955,90347,87052,82673
5858:122031,118461,29738,18151,4988,4629,62850,59307,52216,118525
5863:30400,19577,68064,62050,56497,53391,49643,115100,113815,40397
5864:50511,118182,117569,103561,102766,5806,70326,67317,63513,59937
5865:57108,29473,85642,5807,61623,51887,113372,40719,102446,18883
5866:69969,65829,65476,64899,64722,63687,63277,62015,61851,61706
5876:64940,55630,51956,50704,111102,37322,100667,28682,96446,24187
5884:52270,51458,43970,41764,34627,97337,88776,86354,76510,3653
5890:50070,91121,87435,5832,70042,69854,66903,65542,62429,61430
5891:55418,5833,71142,71141,71140,71139,71138,71137,71136,71135
5892:61544,44201,107617,71142,71141,71140,71139,71138,71137,71136
5894:44831,50723,46435,105417,102241,93530,92503,76878,75691,4515
5896:65127,51253,119275,118550,43442,41398,40667,14817,82447,10417
5904:66718,53788,35989,35798,105704,105454,31813,31058,98932,95617
5905:71137,71119,71092,71089,71058,71034,71018,71001,71000,70956
5922:70564,67245,67128,66334,65573,65562,65384,62946,62931,61551
5923:70326,67317,66388,63513,60433,59937,59548,59468,58138,56948
5943:46389,7108,5885,70152,70019,69854,68518,67867,66175,66044
5947:65522,61524,54810,123319,121824,121742,49811,120539,48966,116543
5956:67145,46617,37628,34148,59661,114299,104028,28213,15087,85678
5964:56826,59661,114299,28213,15087,85678,59231,115658,112926,38652
5978:50765,69474,63922,61623,60835,55661,54555,51887,47644,118672
5990:68780,14565,5156,56021,52094,43968,113602,28974,92993,90046
5994:64804,63574,5932,71142,71141,71140,71139,71138,71137,71136
6001:77190,89310,15007,62850,59307,56635,52216,118525,46918,41940
6002:51124,60746,54289,50454,48866,47617,113759,111144,38940,107175
6013:71089,68815,68785,68518,67650,67032,65745,65068,64528,62462
6018:63693,54352,99192,5960,65542,62429,60281,60189,54991,54374
6020:48016,25521,58849,54757,47867,115093,27995,18168,112285,35877
6027:68004,64961,121799,43485,30860,94908,19653,18097,88301,15789
6031:108577,34214,101693,88420,86995,7214,49173,46666,43032,112723
6062:45989,97313,89272,73322,68630,66517,62980,62040,60808,59231
6067:71109,70326,67317,63513,59937,59548,59468,55681,53421,51950
6073:47488,61310,59661,114325,114299,41266,111966,30325,100987,29223
6076:42105,77826,119134,32290,23403,14767,14705,9251,80164,70916
6078:119185,38224,91044,12270,83294,6031,73570,69395,62845,59840
6083:116526,41158,39365,29147,98871,85614,6023,76489,70044,69835
6093:5151,70326,67317,66018,63513,59937,59548,59468,57531,53421
6109:70564,68831,65384,65234,63185,62946,60021,59949,59661,56966
6110:70663,70508,70441,70370,70359,70286,70044,69564,69403,69349
6118:58926,119867,113719,106277,100840,20995,90443,82300,11121,80149
6128:73635,70710,70663,70641,70326,69588,69254,68471,67585,67317
6135:61163,118024,43430,112270,39029,96946,24724,82569,6089,74408
6137:65876,16824,80625,70326,67317,63513,59937,59548,59468,53421
6139:77567,102632,29561,26993,88631,71092,70693,70460,70444,70326
6140:65386,62638,58706,58449,55786,50628,121505,102778,29527,100101
6145:60959,113497,39958,33218,30330,28140,94897,18792,17424,13186
6146:110943,71142,71141,71140,71139,71138,71137,71136,71135,71133
6155:70286,68786,67467,61404,112025,106328,31939,94068,91705,88889
6161:59661,55666,114299,40352,34573,28213,23650,17965,15087,85678
6162:60508,120450,101116,6132,66388,60433,58138,55692,55346,120561
6164:104915,29553,16677,6990,48300,116535,116279,113474,31059,93502
6179:62184,54030,121639,49979,120757,49041,48698,48042,46142,45927
6186:118780,36175,75735,67315,59661,114299,28213,15087,85678,118767
6192:56548,56524,113974,41185,30877,29799,69644,68457,61966,60571
6202:63472,57256,45271,113462,108774,35396,34412,105348,31533,25728
6205:5936,65328,64519,64361,60601,58000,55979,120143,119713,118498
6207:29620,79755,70916,70663,70564,69854,69524,69116,68176,66985
6210:62878,54982,48351,46279,35138,103893,98876,26833,13150,11594
6219:11421,6188,99761,20065,90229,10164,59866,58508,54675,52850
6228:57609,28899,25554,59661,114299,28213,15087,85678,70326,67317
6270:121663,109058,104593,20558,82921,5036,71092,70460,70326,70099
6271:70152,70019,65413,51027,121286,49734,47218,115124,115106,107720
6274:85894,6241,71142,71141,71140,71139,71138,71137,71136,71135
6283:70326,67317,63513,59937,59548,59468,53421,121331,49204,119173
6290:93265,67217,66093,122695,44369,35596,33587,97892,95619,91808
6292:116742,2874,61034,58873,106173,30918,28230,94702,94485,6648
6298:51045,48855,113785,34545,72688,63472,45271,113462,108774,105348
6301:65881,45312,42077,112368,40173,78343,70326,67317,65148,63513
6312:20309,71142,71141,71140,71139,71138,71137,71136,71135,71133
6331:26422,69120,60352,41553,105198,104755,100933,29416,99798,23298
6336:62749,58710,56382,123214,50553,38809,30384,93396,81471,70326
6338:48300,116535,116279,113474,31059,93502,88208,81629,7183,71109
6345:83340,63472,45271,113462,108774,105348,80399,3857,72620,60466
6351:50959,97145,6327,45726,8349,70787,70552,69868,68880,64606
6357:54902,59661,114299,28213,15087,85678,70326,67317,63513,59937
6371:66388,60433,58138,55692,55346,120561,46825,43567,42224,111281
6391:69582,71142,71141,71140,71139,71138,71137,71136,71135,71133
6392:44785,6365,69644,68457,61966,60571,60367,59191,58257,56834
6395:54205,86048,84604,10083,44439,1497,63687,60445,55601,55470
6404:86807,6380,62850,59307,52216,118525,46918,41940,40601,39764
6407:11426,82219,68543,56257,50497,106302,31573,31192,23407,81370
6413:84388,6392,70808,50816,48599,42495,40192,106091,104651,26879
6420:69521,88874,62934,55774,53897,52942,109028,104094,32914,30946
6450:69447,61557,59350,121255,87894,70326,67317,63513,59937,59548
6457:65223,51112,49561,83297,67366,44315,114321,26715,23602,77984
6469:71109,55681,51950,118038,116653,42341,109853,109039,35532,32301
6475:67581,64077,53112,42699,113032,39775,110107,37226,105498,87947
6520:70209,61901,60774,59895,57054,48930,120040,45071,108622,32230
6536:38537,15918,66078,121688,46865,115469,44013,42380,112435,109971
6543:49080,116667,19439,7763,6539,73450,67315,122920,105267,104161
6555:62810,40574,37855,106608,103082,29907,16233,70326,67317,63513
6565:46917,43900,33680,30864,28130,24402,19316,16699,16118,6562
6568:108213,25470,57384,49901,40728,29341,17797,84997,10531,70847
6569:6569,71142,71141,71140,71139,71138,71137,71136,71135,71133
6587:67983,59689,121259,121032,119678,109585,33533,96989,24663,92278
6593:45453,59661,122920,114299,105267,104161,28213,23660,15087,85678
6594:71109,70326,69644,68457,67317,66831,66078,65941,65661,63987
6597:70916,68176,56669,55193,48436,116814,39082,109423,36381,30785
6600:71068,71037,70971,70966,70915,70820,70813,70769,70760,70718
6601:6612,71114,70170,69812,69705,69588,69481,69375,69273,69231
6602:65559,50141,111418,35715,103717,97278,94576,21063,92165,12501
6603:68299,66296,65155,61151,59005,57974,57778,56548,56524,55347
6641:120922,45591,44943,111374,37462,103626,29953,27359,96118,24487
6642:84592,61524,123319,121742,49811,120539,41546,41071,39828,39419
6655:115224,108482,25570,71092,70460,70099,68065,67955,64510,64494
6658:87409,11680,70641,69254,68471,67585,66065,63013,62007,61898
6671:96827,15389,6698,68334,66174,65887,60351,122010,47498,117564
6676:58656,101084,93009,67315,103607,5333,70326,67317,63513,59937
6682:20028,66018,63757,63683,60545,59661,59261,58707,57829,55223
6694:65038,58143,55516,55305,50506,121221,46289,39875,36887,36868
6698:105969,71142,71141,71140,71139,71138,71137,71136,71135,71133
6723:37734,37436,72038,62850,59307,52216,118525,46918,41940,40601
6724:37796,52062,47714,99175,94968,71058,70971,70936,70913,70892
6725:70455,64175,62380,59351,122292,117776,29318,94868,93703,83287
6728:69464,65335,57417,54399,51418,113136,38710,104178,28999,98739
6735:44396,114589,104115,103933,30757,29380,70326,67317,63513,59937
6736:64700,58388,55161,53674,122856,120474,120104,45024,44232,114636
6737:118568,18438,84667,69416,69161,68630,63548,60808,60018,57876
6749:111528,23914,92823,6777,71812,62850,59307,52216,118525,46918
6755:59661,114299,28213,15087,85678,70780,70564,70326,69894,69881
6773:66172,81013,70710,40240,108055,35978,29476,88852,17393,17005
6792:6832,70730,69957,68712,68219,67315,66966,66743,66652,66524
6793:69216,66320,65787,64665,45321,103016,111848,99384,25637,20028
6843:54203,53382,53331,52848,121392,48244,47977,111111,39264,104371
6851:67192,61947,117217,43653,28856,8238,71092,70460,70099,68065
6881:47043,7852,69944,69697,65748,52114,122091,121105,120429,49198
6883:63472,45271,113462,108774,105348,80399,3857,72620,69136,65572
6886:69514,121328,43784,106342,96686,2580,70326,67317,63513,59937
6889:63602,47588,43882,39396,102372,98089,22675,6590,75072,70916
6894:112582,25149,6922,5152,71142,71141,71140,71139,71138,71137
6895:62064,38333,108047,101945,28735,83724,83231,79374,3761,74629
6898:1291,59661,114299,28213,15087,85678,48577,47829,40414,108941
6903:70326,70191,67317,66078,65363,63513,62853,59937,59743,59653
6932:52561,36654,83042,71005,70326,70158,69574,69241,69136,68081
6933:67250,94359,22370,22349,3602,66078,121688,46865,115469,42380
6935:86547,60549,52826,114998,113270,111979,40281,39786,36213,104512
6939:65567,120541,108845,31941,100107,969,70326,67317,63513,59937
6948:69922,69299,65743,118801,42118,110269,84406,83890,81784,6981
6950:6985,71142,71141,71140,71139,71138,71137,71136,71135,71133
6958:41847,6994,113365,957,71142,71141,71140,71139,71138,71137
6960:69887,69538,48712,17649,77583,65562,65328,64519,64361,47829
6966:70396,70327,70087,69757,69751,69315,69125,68771,67968,67103
6977:40330,71055,64376,63035,9347,79831,73688,66012,61626,57635
6982:89973,71117,62650,41174,107214,96545,23465,15814,79024,70647
6983:7025,71142,71141,71140,71139,71138,71137,71136,71135,71133
6984:62774,62518,61556,61370,38870,108762,36226,32464,29828,99717
6992:733,58552,52335,121985,46530,30735,30287,19794,18707,13467
7005:69914,68654,65753,63510,58233,57136,41649,41579,38896,105961
7019:68407,64411,115085,23745,77890,63472,45271,113462,108774,105348
7027:7092,71142,71141,71140,71139,71138,71137,71136,71135,71133
7034:67162,25543,23160,17983,7099,63472,45271,113462,108774,105348
7035:29731,59661,114299,28213,15087,85678,120597,118473,112422,36042
7036:71114,71092,70971,70842,70712,70704,70561,70460,70326,70274
7044:67590,44941,100180,66904,65497,64684,59958,56706,55578,123083
7053:64899,50315,42933,36655,33302,104039,30842,100872,28624,96756
7059:83245,7118,77548,74766,58298,109940,93033,60979,54384,46445
7069:119472,71142,71141,71140,71139,71138,71137,71136,71135,71133
7077:64725,62125,58530,43857,32107,31168,7131,77790,71142,71141
7096:65722,71142,71141,71140,71139,71138,71137,71136,71135,71133
7112:50744,115669,41085,89595,77754,5455,72710,120102,107052,81729
7116:57855,55969,52032,46094,43469,33115,91172,89789,17600,7187
7118:64647,59121,118792,118202,46820,89498,14749,59661,52062,122920
7133:70004,16344,70326,67317,63513,59937,59548,59468,53421,121331
7137:121887,40800,32568,28323,27570,7212,76265,39684,26165,7082
7140:7218,67315,65542,62931,62429,60281,60189,59226,55979,54991
7159:70729,27918,91215,19491,10428,71109,70326,67317,63513,61723
7173:59711,36070,58471,35735,34077,30747,29745,22348,18525,13357
7178:56278,34469,101483,21613,74336,63619,62842,120779,116910,107021
7183:39480,28898,89659,75171,59661,114299,28213,15087,85678,70326
7184:94727,71142,71141,71140,71139,71138,71137,71136,71135,71133
7188:7286,71142,71141,71140,71139,71138,71137,71136,71135,71133
7192:69791,65097,57707,115978,44175,113675,41627,29639,28109,97016
7196:100992,7295,71142,71141,71140,71139,71138,71137,71136,71135
7203:70798,68615,67102,66746,58060,54917,122925,118889,47045,115780
7214:117328,34667,12933,65707,59359,123185,122558,120107,48917,112228
7224:27853,1864,1037,63472,45271,113462,108774,105348,80399,3857
7225:63391,52049,45418,105578,21514,18087,82752,7326,71142,71141
7230:56592,71142,71141,71140,71139,71138,71137,71136,71135,71133
7232:105510,83791,67266,62045,61487,59620,58597,53735,52451,121556
7239:71127,71109,71105,71092,71058,71014,71000,70916,70843,70812
7242:67106,52233,66660,66382,65828,63091,61558,54566,54008,52625
7254:62715,7345,58624,54949,122516,46436,113255,38193,34208,103841
7268:66388,60433,59661,58138,55692,55346,120561,118706,46825,46746
7291:7387,65932,63595,63040,61822,55035,52422,120603,46521,114506
7294:52267,120806,38614,36889,100049,92153,85586,9252,6358,58000
7299:66275,62304,121241,119355,47565,117522,115610,41044,39210,103892
7303:24439,72768,37152,37147,35165,31468,90600,83785,8518,79013
7326:63472,45271,113462,108774,105348,80399,3857,72620,69672,67344
7340:22498,7443,70959,58808,56360,56166,55176,53895,52771,50245
7346:104853,26255,93162,65542,62429,60281,60189,54991,54374,121236
7348:59073,120617,48078,92655,71114,71058,70871,70751,70710,70517
7351:7455,71142,71141,71140,71139,71138,71137,71136,71135,71133
7356:105672,7467,74046,70462,69120,66694,63658,62576,62253,62252
7366:14279,60466,59776,59435,47394,114925,100333,27870,23117,19374
7367:65623,119788,10521,48433,39204,33388,15852,7480,72499,70371
7383:36304,98320,67253,62811,60832,56133,120907,119920,119019,113601
7397:52039,70326,67317,63513,59937,59548,59468,53421,121331,49204
7410:34528,70971,58669,46074,112325,101633,29888,100690,97769,95021
7414:50097,37825,100648,25304,91288,7538,56559,37780,107206,22827
7419:122249,49090,81482,67480,58328,57699,46668,41683,110844,110250
7429:7554,71142,71141,71140,71139,71138,71137,71136,71135,71133
7433:71109,61599,60323,59661,55681,51950,118038,116653,114299,42341
7444:62974,119619,90048,17501,87162,7571,2263,68440,68281,66834
7451:65161,64254,63727,56700,56175,55235,55041,52996,52829,121818
7461:69132,67487,66245,65642,63283,62850,62123,61181,59307,58968
7466:71047,70899,69935,69806,69142,68349,68072,67790,67349,67027
7467:67343,64269,63552,62700,54912,122000,48974,47368,47100,117466
7488:67482,49834,120360,47445,20260,7610,70326,67317,63513,59937
7489:68947,67350,46178,41064,38713,98736,66920,63302,60948,58835
7517:58738,45641,7649,71142,71141,71140,71139,71138,71137,71136
7518:66620,65611,64885,64185,60232,116801,114895,40024,31214,25762
7519:28386,12874,2659,70326,67317,63513,59937,59548,59468,53421
7527:70923,69806,67027,66776,66686,64614,63084,61025,60883,58253
7542:18952,68299,67245,66296,65573,62566,57597,55347,51839,51198
7555:61646,47388,117659,116662,39066,103272,93182,90038,17920,13351
7556:60795,51132,122107,119767,115459,38854,102909,28542,98076,89639
7558:62793,36122,96095,67899,66813,66394,59634,49413,44868,113479
7563:13044,70710,65562,65542,64803,63602,62429,60281,60189,59418
7572:41683,107554,101846,24843,11272,89310,15007,62850,59307,52216
7586:63959,40047,62850,59307,52216,118525,46918,41940,40601,39764
7590:40028,102964,100202,71664,70326,67317,63513,59937,59548,59468
7603:47757,101122,88891,16002,76140,67315,66388,60433,58138,55692
7605:65695,120064,96218,7750,66388,63472,60433,59985,59661,58138
7607:63119,108779,73332,30188,70916,68176,56669,44115,30058,28618
7608:70710,70326,70152,70019,67317,66799,66666,66172,66018,65562
7612:71062,71058,71005,70985,70943,70916,70894,70891,70746,70676
7617:46650,45908,37236,71142,71141,71140,71139,71138,71137,71136
7637:64090,59022,57872,53061,46942,32618,30220,100908,98309,97605
7657:69427,17183,76326,65432,61849,61594,58996,56994,116932,110064
7661:66657,109726,99875,23992,91413,90032,17338,12834,7811,68630
7678:69667,24985,81432,42343,85005,77181,62668,37154,35993,34747
7682:70943,69780,65101,64002,62614,61872,59953,57570,56971,55798
7692:66661,27562,18621,88693,76461,47,68004,64961,121799,43485
7699:27027,7853,123155,43152,41954,26919,87928,65055,107704,105524
7707:59661,114299,28213,15087,85678,70326,70274,67317,66867,66553
7708:31999,88705,13174,10260,70430,70254,69854,69644,69120,68602
7713:26179,11485,70326,67317,63513,59937,59548,59468,53421,121331
7734:117620,36932,89664,7893,70094,59653,55073,51321,119663,48409
7741:55132,35536,59661,114299,28213,15087,85678,70326,67317,63513
7742:68738,68454,67887,57893,121383,113011,109166,105214,103389,99532
7743:65273,61574,57873,48140,46464,39609,108599,36098,28906,28835
7751:70040,103480,70916,70326,68176,67317,63513,59937,59548,59468
7760:51879,120113,45573,17206,80782,64593,63386,38546,36108,27874
7766:7928,61940,58603,102443,27642,93752,21504,18230,12033,6624
7787:35811,34694,65707,59359,57384,123185,122558,49901,120107,48917
7813:45021,109738,32108,27627,87046,10120,7997,67866,66388,61723
7818:77798,70326,67317,63513,59937,59548,59468,53421,121331,49204
7823:63216,31868,68625,62918,53955,51933,122145,120773,120255,47872
7825:61586,103978,69644,68457,68299,66296,61966,61723,61328,60571
7833:103318,71119,71092,71083,71080,71062,71051,71000,70996,70935
7841:60012,56358,50225,102813,29320,21818,86253,63472,45271,113462
7844:43361,90554,62435,60636,34839,104776,102717,99471,95881,15092
7850:40212,40167,102286,29156,84715,70326,67317,63513,59937,59548
7863:66757,65783,60525,48796,119515,43880,7774,70326,67317,63513
7869:68701,65569,65481,63266,61759,60521,58058,54430,50159,48028
7888:52627,40866,59661,114299,28213,15087,85678,122920,105267,104161
7889:69684,66930,63922,63807,57656,55661,54516,52228,123339,122011
7894:58470,46241,35788,104307,26427,82972,74446,70326,67317,63513
7903:49780,65482,57823,56871,56187,122859,48742,118948,118349,46923
7915:70080,49686,17549,70326,67317,63513,59937,59548,59468,53421
