3478:518,15,101,650,1102,84,190,364,1196,656,
3479:22719,72699,44407,78698,9437,650,96698,62559,378,107172,
3480:5607,302,27649,3,17,1732,7655,18442,36877,2575,
3490:6,10,11,65548,14,16,17,1196,70,542,
3500:654,616,15,1196,58,65536,3,4,6,8,
3514:902,616,508,302,999,2140,4697,49155,6,8,
3529:
3546:
3547:4942,
3551:47764,
3557:168,719,1400,135,661,8860,984,1124,1528,2153,
3572:29630,31775,3360,19012,54245,60680,81034,76,1069,238,
3579:23211,6,73735,8,106506,11,15,17,616,29,
3580:
3593:3,6,8199,108022,11,15,17,616,518,1102,
3599:81,70,4194,564,542,901,2139,931,76,301,
3609:17,302,654,4049,542,616,564,224,364,322,
3610:8192,3,6,8199,8,10,65548,15,17,486,
3613:901,76,1475,1344,1050,3599,2995,984,1023,1147,
3628:
3656:32,354,542,13599,70,363,409,518,564,568,
3657:54999,94208,409,6,18439,8,4106,100364,2733,17,
3663:542,564,32,4904,356,58,182,245,301,114,
3674:58,190,302,1550,238,861,84,542,1140,1102,
3684:568,23054,1046,1568,2593,37,48,10806,5176,571,
3685:2139,1451,4292,1326,219,2338,7048,3568,535,2717,
3686:9216,11777,3599,8211,24608,38443,58417,15417,88124,13889,
3692:86,518,8,1102,84,3213,289,322,2570,32599,
3694:6,8199,8,11,13,15,17,327,58,518,
3701:616,302,58,654,61,245,1023,1405,4967,4522,
3702:13918,289,554,3233,15,96,813,999,32,58,
3717:3,8197,13,15,17,564,654,508,76,58,
3721:616,654,58,564,518,1102,84,70,542,101,
3728:19829,16995,23970,79096,74038,2081,885,22555,29384,56414,
3735:3,6,8,76,245,327,1023,1405,1535,1382,
3736:441,10291,238,931,58,245,81,182,483,5567,
3737:
3751:616,62,76,891,1245,2018,2980,9151,3018,3088,
3752:
3800:542,803,1102,656,61,54155,7535,1403,3233,690,
3811:4040,1337,11590,8772,76,35817,13341,6977,12294,10981,
3820:2302,17,58,4181,94,131,245,364,61,2430,
3840:
3846:1595,654,162,289,673,398,4174,1168,176,10279,
3849:38915,6,8199,8,518,58,2570,899,13498,15,
3850:749,861,51,13357,4187,616,2050,43013,2060,2733,
3857:24585,2059,15,9902,8215,25,4123,1370,38,55341,
3859:17,15,302,29,483,902,616,58,3101,564,
3862:1131,5567,46776,2193,24775,4385,357,375,16468,542,
3888:3137,17,3546,3,8197,6,8,1002,81,15535,
3911:616,518,61,205,239,17,29,302,554,3101,
3921:81,780,70,7211,986,500,1749,542,2967,731,
3929:616,654,302,736,542,58,32,301,29,1196,
3930:17,2548,131,4268,245,103,654,1382,61,1405,
3934:17084,6823,33373,226,29058,71178,120727,59650,10541,38291,
3947:53715,114877,45304,70336,81949,303,2548,2582,2200,616,
3950:301,79709,48729,4707,18127,54635,29804,2733,7882,1069,
3962:17,616,518,58,654,736,302,15,564,285,
3974:7008,42150,8258,2303,103304,81362,38716,30800,106681,24825,
3975:17,654,61,5120,12290,3,10244,6,26631,8,
3988:226,81,70,500,1888,1126,3501,17798,780,354,
4001:
4006:245,6,8,10,11,15,17,353,542,1511,
4007:2852,2139,262,4738,3177,52098,1538,42924,2015,1355,
4008:17,32,65,2149,4368,361,542,6793,1001,1119,
4009:1119,17,518,875,542,81,211,1140,899,70,
4028:81,36869,6,8,2059,17,262,780,1136,356,
4031:7311,12150,27642,518,46601,12811,17,19522,1119,18531,
4035:
4053:94,32,245,1267,654,947,542,1987,736,238,
4064:302,3,8197,6,8,654,226,542,518,564,
4067:98306,32771,6,8,10,11,13,14,15,17,
4068:616,22544,17,249,21056,891,3141,1119,3531,8131,
4069:650,518,2139,542,224,354,4364,546,394,285,
4075:
4076:25271,87178,31273,65579,91878,46579,5738,2259,30861,12218,
4084:8192,3,8,10,15,17,654,322,363,726,
4091:3,6,73735,8,24586,11,8205,15,16,17,
4098:32895,2252,276,37149,6456,14657,20861,2485,4864,9041,
4103:
4104:364,2526,4269,188,211,301,327,4499,826,84942,
4124:168,661,5480,7994,8860,11433,72,3601,984,11255,
4132:17,58,616,302,76,861,564,542,654,1196,
4134:12084,131,10884,30471,2955,77965,654,17,205,14394,
4138:17,654,41190,119205,3,6,3819,8,245,70,
4140:2337,10291,2869,111861,8320,122370,811,78084,36623,533,
4149:
4158:3196,840,13049,5111,1002,2302,5480,3789,8934,10541,
4164:17,8192,49153,24579,8197,6,73735,8,518,302,
4167:1030,36331,8968,42426,15825,26483,56760,1657,1276,1405,
4171:2055,8,14,15,10256,17,736,1511,84,101,
4177:3,6,8199,8,11,17,616,518,736,302,
4179:17,364,616,302,508,58,131,32,518,70,
4184:616,542,8192,3,40965,57351,8,32,84,322,
4190:17,654,518,1023,84,1987,1804,899,1119,736,
4209:54784,19715,88331,1164,29969,32789,74525,3361,14500,6694,
4210:41418,62171,486,3075,22068,22528,8192,3783,1770,34691,
4211:108608,88132,91309,28789,43926,4600,100732,
4213:302,84,654,736,564,354,542,1102,364,1023,
4223:
4237:654,2077,302,322,363,616,780,61530,72445,113982,
4242:1550,63490,6,10,2059,2062,15,17,58,302,
4248:2048,1539,39946,26641,2579,5145,2075,61489,25152,22269,
4249:168,8860,135,984,11255,3698,5480,297,2370,2833,
4265:10084,4647,1468,3,114705,6,8,3039,787,19411,
4269:8192,3,6,73735,8,10,11,15,17,58,
4273:
4275:327,654,1405,3,6,8,10,11,13,15,
4277:654,58,8,10,11,8205,15,16,17,518,
4281:17,302,65536,3,8197,6,8199,8,650,542,
4301:3,6,8,10,11,65548,13,14,15,17,
4303:8192,24579,8197,6,10,65548,8205,15,16,17,
4304:302,3,8197,8199,8,84,542,1403,861,518,
4344:8197,6,8,11,8205,15,17,302,654,564,
4353:1077,787,1468,20483,22256,81925,6,8,49643,10084,
4357:
4365:719,168,2153,8733,1069,135,1400,1326,1528,5538,
4371:6507,17,508,8959,12455,289,4592,398,11625,8946,
4372:81,1888,2379,630,16217,8667,5103,1023,13544,3423,
4399:17,518,616,496,542,564,84,162,787,1023,
4400:17,15,654,29,302,58,616,61,364,32,
4407:703,774,61602,9894,3993,1109,58,674,952,10859,
4424:12222,44885,76002,4609,46978,11653,76166,14602,47755,88078,
4426:4455,12906,29047,50294,35703,986,85105,95591,42487,8764,
4436:2583,119,3,6,3819,8,24585,40972,15,28248,
4453:8069,8,33420,4755,12565,5398,8153,157,28577,37794,
4457:103,17,15,3233,245,2302,402,61,472,1631,
4458:58,616,3,8197,6,8,2059,2060,15,17,
4466:6,8199,8,81929,10,11,40972,15,8208,17,
4469:3,65542,8,10,11,65548,14,16,17,654,
4482:302,518,58,861,1614,508,1804,285,138,289,
4507:518,84,289,554,636,946,999,1102,1126,1299,
4514:24467,76,6906,2406,3,6,8,20416,81,43400,
4517:
4519:6,3329,15882,17,359,55480,1239,49928,18722,302,
4522:3522,76,214,40840,26509,8772,730,4671,5975,7622,
4530:654,46379,121944,736,3,65542,73735,8,1245,3144,
4537:40356,22713,186,7649,12290,899,75140,32261,36743,45641,
4543:2139,787,65,1023,1382,81,546,624,72825,24856,
4562:82867,
4578:225,76,49767,36541,15207,4210,190,26360,59746,14754,
4588:3,6,8,11,13,15,17,616,1535,650,
4618:1405,4364,7869,353,542,245,94,579,364,2233,
4633:8977,106297,69282,21206,81381,62686,947,508,35545,100082,
4637:3926,35703,986,8764,35303,15380,69653,103447,3103,8667,
4640:3,6,8,10,11,13,15,999,508,70,
4641:189,12990,2880,6434,8848,1527,6266,5624,7880,7859,
4642:59623,7698,508,61,301,2018,35143,4133,554,3484,
4651:302,616,650,654,1196,3234,861,8192,3,6,
4665:654,58,518,3,6,8199,8,616,554,787,
4666:4479,
4682:76,22920,10937,698,7454,1546,17140,9222,3112,19637,
4687:
4692:3,1366,6,8,1196,654,285,518,616,61,
4696:
4702:13617,5197,67691,3509,36929,47507,34813,7386,2048,83972,
4730:302,76,486,103,542,999,1126,409,2097,654,
4736:302,29,654,162,322,354,508,650,199,1023,
4745:3,8199,42139,11,8205,14,15,16,17,564,
4749:17,508,302,496,654,32,999,736,518,354,
4751:
4760:4427,4425,26985,11612,26966,29419,9867,238,2548,40,
4762:
4767:12332,25910,11629,3599,10048,226,4575,367,22002,2967,
4774:58,616,190,62,650,861,542,1196,238,394,
4779:18056,8543,813,11966,45562,17432,17111,67110,5882,15433,
4788:24579,16389,45065,8205,15,10256,16729,65562,29,32,
4789:
4794:16616,101799,25314,4240,26541,42608,14628,27781,70182,45041,
4796:189,1352,3704,78605,4622,2880,44164,20997,45191,41096,
4797:61,32,508,564,62,518,224,3101,238,483,
4802:616,1196,285,861,9288,3,8197,6,289,301,
4816:616,58,238,302,17,901,736,4210,4032,190,
4831:
4834:3,8,10,11,13,14,16,17,245,518,
4852:8258,2303,103304,38716,81362,106681,24825,50159,92135,37204,
4863:3,6,8,10,11,13,14,15,16,17,
4870:
4875:616,58,564,61,654,76,1578,542,1086,364,
4889:654,409,358,289,650,5575,1276,51306,24769,2307,
4894:4880,1730,262,826,40,1913,2265,564,3148,5214,
4898:
4910:
4919:62,30,32,76,84,119,209,8462,302,356,
4926:787,15,1382,4967,4268,1795,3793,673,131,61,
4934:
4935:17921,1410,7173,4364,1037,46743,54302,2983,3527,14003,
4944:3,6,88072,24586,11,2060,18445,15,2064,17,
4946:4268,1359,1262,3521,5658,245,1002,5169,54,103,
4949:8197,6,8,114698,15,8208,17,508,322,654,
4951:1205,2917,4991,1410,653,29458,3643,497,13312,3618,
4956:76,2778,2600,1023,81,546,698,826,226,94,
4961:840,3196,10541,4755,157,8069,81,564,197,14793,
4984:4826,25826,11108,1318,616,2665,236,205,302,29,
4986:17,76,1834,2644,354,364,190,3730,84,402,
4991:
4992:3,6,8,10,11,8205,14,15,16,17,
4998:
5001:8192,8194,6,10,15,8208,17,58,302,564,
5002:
5006:6733,117,660,834,2967,1966,500,1126,1152,52432,
5007:3142,34134,6,8,76,579,168,710,61,518,
5011:3548,698,20936,22533,520,3159,7180,115725,117347,802,
5015:
5018:616,61,654,58,542,650,322,364,518,238,
5031:
5039:1002,3506,16036,10536,441,1340,564,9661,3618,1446,
5040:616,302,3,6,8199,10,11,13,15,1403,
5047:49153,1366,6,8,24585,10,11,15,17,84,
5048:84308,60052,13069,
5079:285,58,62,596,542,394,15,616,1089,1475,
5086:10048,367,349,70,25910,22002,4,8197,6,8,
5088:
5089:
5090:3,6,8,10,11,15,8208,17,302,13408,
5097:62720,95361,104962,37547,98694,90634,70668,17,37139,63892,
5107:3,6,8,10,11,65548,13,14,15,17,
5108:56386,45700,39079,24557,44717,44019,4852,25299,344,34884,
5119:654,1102,490,616,301,542,518,698,736,859,
5120:616,302,17,356,654,429,263,698,353,1231,
5129:827,2917,4991,1410,653,29458,3643,497,13312,3618,
5147:58,65536,3,6,8199,8,861,654,518,542,
5148:
5176:6,8,4106,11,2060,15,17,2302,542,394,
5180:
5188:6,36872,15,17,5254,1991,61,2139,101,6379,
5202:
5207:518,6,57351,8,10,11,15,17,84,1578,
5208:61,542,3,6,73735,11,13,15,8208,17,
5214:1412,65377,70,518,947,1987,496,60667,2076,25976,
5217:
5247:58,654,542,302,616,1140,650,787,1196,1362,
5271:36535,75582,32768,704,120510,85703,3850,30539,44920,6035,
5276:73638,47134,20744,37455,58142,20963,19929,32280,36752,24981,
5279:302,17,58,29,8192,3,6,8199,8,564,
5288:7320,2139,1909,361,385,22093,14852,1544,122378,35342,
5294:3,6,8,10,11,65548,13,14,15,17,
5299:41190,3,6,8199,8,861,616,58,654,1196,
5300:17,1102,358,354,44923,5303,58,616,302,15403,
5306:
5307:
5309:1050,518,542,17,508,10384,32,2755,22136,1578,
5323:3584,31745,518,4106,12811,2060,6157,526,15375,17,
5325:62979,71174,99721,20618,99343,89362,105630,8611,16073,62270,
5329:3372,77881,25479,9289,10492,7021,26312,19871,13889,62962,
5335:
5358:
5361:3,6,8,10,11,15,17,6030,2338,13704,
5364:21442,7450,10305,14890,1992,24655,49507,1462,70,35283,
5378:2447,193,39157,4941,224,2937,11641,24211,780,58966,
5385:3,6,8,245,616,518,32,58,508,542,
5387:17,84,49153,3,84017,6,49159,8,650,1102,
5397:
5398:58,17,518,302,84,736,787,861,3223,1344,
5403:564,650,58,76,29,224,2618,409,654,1196,
5425:508,32,70,76,302,354,84,1475,15,30,
5433:58,285,486,15961,616,76,654,162,518,15201,
5434:302,1703,6,30727,8,4106,2062,15,2064,17,
5435:542,656,1405,1535,892,698,1046,1126,3194,1200,
5436:6,8,2058,302,70,518,119,378,654,3233,
5438:302,654,224,114,483,58,616,238,4032,542,
5449:8772,18205,3977,20442,675,2048,8199,8,102412,3955,
5455:17,29,302,654,58,1631,1410,1190,902,3233,
5456:1405,518,542,1382,1558,564,1086,656,322,2193,
5458:901,38280,77583,34961,74780,76320,14498,79533,441,24251,
5462:70,27910,1099,2602,834,15777,3661,226,1608,392,
5472:1749,7211,780,1888,2967,226,508,529,262,16680,
5474:4514,13430,50451,1305,32,402,486,542,564,636,
5477:4755,378,508,94,3,6,8,15,8208,17,
5478:17,616,302,40,5287,245,4422,12776,3148,2153,
5479:17,81,8973,616,8774,10451,10316,891,379,1023,
5480:118784,18433,25259,2223,6,30727,8,58,84,554,
5499:2616,7211,15380,6692,40012,40027,40052,15641,7585,16216,
5500:56320,90243,112645,19544,42389,90787,30759,52778,111688,84530,
5502:
5512:3,6,8,10,11,16397,15,17,302,654,
5527:
5529:
5530:17,61,94,32,1405,542,364,508,518,1578,
5535:302,3,6,8199,8,98317,14,15,17,76,
5536:3,6,8,10071,1550,15,17,8211,33308,29,
5542:302,616,17,654,508,1405,564,1196,322,1023,
5551:22856,62347,22507,5214,19319,27768,50384,31633,26519,19623,
5562:
5580:564,61,302,58,654,616,650,554,692,3101,
5584:
5601:3,16390,8,11,13,15,17,418,27340,38474,
5611:245,58,364,564,94,1405,616,302,224,654,
5632:302,3,65542,57351,8,10,11,15,8208,17,
5640:
5644:3661,1957,22,2816,14328,106,10466,101,1044,3842,
5645:
5656:616,3,6,10,8205,15,787,58,61,101,
5666:564,3448,7795,236,4203,6673,60428,776,19536,12253,
5683:5738,2103,135,7711,40,13895,2632,2715,1205,11255,
5691:
5696:39881,2292,785,8914,6145,2051,6,15403,1703,1804,
5702:1196,616,3101,101,84,2495,3,6,8,3234,
5707:1352,189,1712,2880,3172,6266,1527,3107,12990,76,
5717:9189,8392,12861,19378,40568,1076,1011,4625,10722,29922,
5718:
5721:72,2337,21487,68609,3,16982,10792,1032,10762,15886,
5722:17,302,654,58,224,76,238,542,363,1578,
5741:245,1405,18416,483,8192,49155,6,8,508,518,
5765:17,1023,5000,131,302,656,518,3233,1790,356,
5766:8226,25123,75581,65094,9095,3977,12092,18287,103715,76,
5780:327,32771,4,65542,10,11,13,15,17,564,
5784:3,6,73735,8,10,11,14,15,8208,17,
5788:28577,1730,3591,47847,719,74483,18709,41373,
5798:899,1099,97546,12045,584,2692,4797,1043,3514,16127,
5803:9286,66642,76,3159,6194,32836,34896,8421,8446,69978,
5817:398,17,58,16155,4719,15395,650,616,14964,37507,
5822:197,840,2548,5111,10244,8,71695,17,65,1065,
5834:3,4102,7,77832,11,15,17,736,902,48,
5858:168,76,984,719,564,226,5738,2103,135,1147,
5863:4671,3578,76,2543,3145,8427,6429,24673,53367,203,
5864:8192,49155,8,10,11,24588,8205,15,16,17,
5865:14237,6496,81,26741,13782,3819,16697,23832,2291,25107,
5866:
5876:185,24738,6423,1410,4268,2200,16514,2360,2838,6812,
5884:17,616,58,302,654,3,6,49153,8,542,
5890:2302,579,692,302,787,3730,61,1099,1475,21610,
5891:
5892:
5894:1077,9594,32871,3656,27218,1127,32880,9846,4257,7334,
5896:388,1287,77711,13584,4499,16149,118550,5403,14113,2337,
5904:10372,18435,37380,37462,9222,92712,1546,57335,25615,4114,
5905:
5922:59968,59267,17414,8,398,2447,12304,2193,65176,9629,
5923:6,26631,4107,6157,15,17,302,654,22,29,
5943:9106,8514,364,138,899,1287,1407,1471,1693,4049,
5947:10860,39828,554,41071,22192,20261,353,32709,65522,22528,
5956:58,654,302,3,6,8,564,650,322,902,
5964:17,654,62,616,285,58,650,302,564,322,
5978:4146,70,6901,2857,6117,6545,4110,2069,16406,102437,
5990:245,616,17,14920,87258,1382,654,518,322,14732,
5994:15777,64804,63574,19135,
6001:13388,4126,10342,398,22333,2447,37386,4941,3180,11641,
6002:26626,20485,8,10,11,15,363,81,780,1126,
6013:
6018:302,3,65542,73735,8,10,15,8208,17,58,
6020:698,5053,23230,10048,41385,20855,15877,521,23051,18452,
6027:58,3,73924,8197,6,616,8199,8,84,76,
6031:14642,58,4268,14336,94208,22530,6,356,194,322,
6062:899,62980,645,322,654,8338,71427,31773,5022,48,
6067:1360,654,65539,6,8,10,11,15,8208,17,
6073:
6076:2050,3,6,8,2059,16397,15,17,542,654,
6078:17185,3672,7397,17646,1495,19871,10842,25479,47516,3372,
6083:2548,10997,10230,840,5111,2055,535,322,29147,3196,
6093:3,81925,6,8,787,119,5512,1382,4671,3137,
6109:
6110:
6118:70,1126,182,1402,402,422,486,616,1403,2193,
6128:
6135:245,358,774,6411,8566,6344,37795,2318,297,37256,
6137:6,8199,8,10249,13997,2064,45074,30742,345,10267,
6139:3,6,8,11,15,17,58,138,302,861,
6140:
6145:13186,29,1119,17424,1202,1405,9745,113497,18792,28140,
6146:
6155:245,1744,710,1065,1410,98307,6,8,564,16036,
6161:508,354,736,564,656,32,58,76,84,302,
6162:3,8197,8,10,15,17,616,654,486,409,
6164:70,13544,262,138,226,2030,354,780,3939,1086,
6179:4040,10981,7097,5975,17908,7268,18920,39399,24689,33228,
6186:616,17,654,1196,302,3,24581,6,8,1382,
6192:238,616,226,354,500,42,76,698,94,1152,
6202:
6205:1030,26483,518,1745,52631,88959,65,302,8745,1276,
6207:39546,
6210:518,1405,1535,17,226,656,564,508,1023,654,
6219:4755,4568,8848,3107,1352,11725,1527,5624,7859,16145,
6228:322,3,6,24586,15,1987,364,564,902,1196,
6270:17,656,3,1366,6,57351,8,1382,787,518,
6271:58,62,285,654,70,76,239,269,289,301,
6274:
6283:616,902,6,11,15,10258,47449,8216,40988,29,
6290:2232,15873,5634,10243,99332,518,8,10,6157,29,
6292:2548,76,866,72746,3081,1127,28230,61034,108135,94485,
6298:6,8,8203,13,15,17,70,44121,5045,138,
6301:616,1133,699,15657,1140,22528,683,6,34823,8,
6312:
6331:3,16390,8,11,13,14,15,8208,17,1126,
6336:3107,1352,2880,4568,189,5254,3509,297,19596,1527,
6338:3423,22597,3516,2967,550,2241,1888,8588,508,16680,
6345:2101,542,2342,654,58,61,1987,508,2512,3233,
6351:
6357:3,6,2062,15,18449,59411,21,14364,29,564,
6371:650,654,3,6,861,8,1196,1558,1804,3235,
6391:
6392:26180,650,1023,17,508,10600,302,262,103,986,
6395:168,984,135,5557,1528,9874,508,385,4825,2318,
6404:1528,9783,8733,168,5557,8860,760,76,574,984,
6407:81,262,508,41190,1091,3,15003,6,8199,8,
6413:44,302,1326,224,81,168,1164,1682,17,2337,
6420:168,574,984,2370,719,2888,1867,2259,2582,8733,
6450:1410,616,32,2031,2743,3233,58,518,861,1987,
6457:43008,10244,20997,6,7937,8,521,17,76,302,
6469:568,22528,6,8199,8,63497,4106,18445,2733,17,
6475:17,302,1382,931,508,363,373,9401,18757,103,
6520:76,3,6,8,10,11,14,15,17,508,
6536:14906,5195,32347,6960,2983,16350,16463,13700,102404,71688,
6543:518,564,50843,21537,114,4187,542,17,616,493,
6555:654,262,58,103,698,97,616,1109,194,224,
6565:27071,37522,22006,8439,1883,47823,4834,46041,60951,518,
6568:840,3196,2548,27070,5627,76,197,327,13049,3307,
6569:
6587:302,3,6,8,10,11,15,8208,17,654,
6593:3,8,10,11,15,8208,17,58,84,1102,
6594:1155,1462,138,786,6249,11902,42,76,2163,117,
6597:40,76,698,3081,3288,70,4146,1651,26437,6303,
6600:
6601:254,361,70,542,3599,1728,1681,22181,20152,13083,
6602:30436,35715,10500,92165,533,65559,28122,103717,20390,95914,
6603:
6641:17,302,65536,3,6,8199,8,238,616,654,
6642:10860,518,353,32709,65522,61524,25363,19151,245,13683,
6655:542,302,564,3,6,8,4106,2059,24588,15,
6658:245,518,1446,1644,944,999,1140,1410,2302,3730,
6671:25960,4021,42498,87556,110678,111112,9266,35381,70,6733,
6676:518,1410,2953,2302,3730,5542,6011,9814,1549,1578,
6682:
6694:6432,2816,36868,4386,27741,31969,121221,7048,55305,1930,
6698:
6723:168,984,5557,135,8860,5738,1230,661,574,1400,
6724:
6725:654,1196,17,162,302,58,356,564,616,2618,
6728:999,3233,3,91478,6,8199,8,10,11,15,
6735:542,23211,6,73735,8,10,15,8208,17,518,
6736:12253,4203,14750,4724,65536,3,8197,4756,6673,28988,
6737:3,394,3215,273,7446,409,162,1476,6453,190,
6749:168,2677,1069,7404,1740,14085,6,4103,14,15,
6755:
6773:1190,38,26708,119,10369,131,4268,4292,10445,245,
6792:
6793:35307,20801,35534,31926,24029,40597,508,88293,3484,40636,
6843:4671,32771,6,8,76,302,84,2543,1131,81,
6851:3107,5624,736,23191,1527,378,947,1342,899,10041,
6881:47043,6127,78050,21970,91518,10985,302,53068,69697,18239,
6883:802,302,4513,17268,400,10647,378,1410,441,33246,
6886:322,616,58,190,902,1196,3250,2018,7194,1089,
6889:3216,984,5480,2642,616,2153,654,2888,901,8733,
6894:5152,6922,112582,
6895:254,2139,866,546,698,8218,564,58,654,1649,
6898:3148,73319,18160,1970,25021,5632,1534,23723,10244,1622,
6903:2414,41131,226,238,18798,385,387,518,27148,564,
6932:302,654,3,6,8,11,15,8208,17,616,
6933:17,76,616,245,508,500,656,302,1410,363,
6935:104512,97616,114998,39786,111979,17520,25523,36213,113270,40281,
6939:3,6,8,10,11,14,15,16,17,616,
6948:100224,769,56195,64933,64230,1007,31819,4589,102171,3514,
6950:
6958:2528,866,16676,70,4326,8,650,302,17,113365,
6960:10421,6368,347,29473,43598,26985,37462,3847,26848,32713,
6966:3770,25398,42150,8258,2303,103304,81362,38716,30800,106681,
6977:302,9902,473,12876,73688,58,162,402,1196,7048,
6982:2845,47429,8974,1344,14851,116785,101788,6192,3596,123203,
6983:
6984:24576,3,6,8,508,542,4205,891,5567,8500,
6992:441,6315,4513,5122,4547,3506,3618,16506,10536,2672,
7005:654,3,55737,1366,6,73735,8,1086,1196,3233,
7019:1410,84,17,3,6,8,518,2200,508,245,
7027:
7034:26483,3,16388,16389,6,7,8,65480,88959,518,
7035:7411,2566,49084,10898,1102,84,899,9572,65,853,
7036:
7044:
7053:1002,719,168,245,984,76,41982,59197,25165,55476,
7059:93033,1740,1069,2318,6256,984,25073,9874,1326,109940,
7069:
7077:31168,58530,32107,62125,43857,64725,77790,
7096:
7112:75057,2449,120102,1382,71443,107052,81729,66211,107310,102248,
7116:10175,245,50887,1002,8483,5301,4798,13312,6411,2526,
7118:542,787,564,616,902,2302,387,3304,1578,3730,
7133:1050,2739,1245,6203,65,11,70,94,103,4268,
7137:4943,7082,8563,23213,19467,64013,52245,15202,70580,34038,
7140:
7159:542,94,364,1196,564,654,1086,356,518,302,
7173:654,17,58,18525,302,1119,7841,616,62,29,
7178:302,322,17,1410,268,654,363,33580,76,101,
7183:17,650,32,70,616,363,226,518,94,238,
7184:
7188:
7192:616,518,58,3,65542,8,1578,787,1140,1023,
7196:
7203:5975,10981,5319,11590,7926,911,603,8772,1337,7622,
7214:4487,60127,29389,54886,1002,1985,2200,1951,61,103,
7224:3977,103,827,508,656,564,131,119,542,76,
7225:82752,18087,21514,557,66575,52049,105578,63391,
7230:
7232:50661,49414,64778,78,6229,3928,2139,
7239:95396,113643,7757,9006,66351,29392,52206,36890,87578,
7242:
7254:58624,21639,69391,27409,39442,2068,94872,12703,34208,41633,
7268:
7291:245,2715,1712,353,378,1528,1326,11973,55035,4547,
7294:3,6,11,17,656,76,5176,5112,496,875,
7299:236,616,542,654,58,3448,302,861,518,1196,
7303:83785,22110,41588,41595,74118,3977,104461,409,25113,27309,
7326:
7340:15238,5670,11579,56166,4743,1730,70959,10039,890,8897,
7346:508,1790,302,3,65542,8,518,2139,4967,3233,
7348:
7351:
7356:81,1682,1410,302,2983,18777,7623,1002,2139,1164,
7366:58,62,3,43013,6,8199,8,564,616,354,
7367:76,14784,58888,15852,650,17,1682,787,9877,28950,
7383:19886,20327,899,20351,51452,11655,409,48,1622,28994,
7397:5634,3,46085,4615,8,521,12483,109,1549,1551,
7410:302,262,899,1382,500,4630,616,654,1099,1187,
7414:6278,19687,19877,162,775,37780,13350,301,1405,65,
7419:76,9874,463,574,1147,8733,564,168,698,719,
7429:
7433:
7444:7334,4671,1547,3137,7088,7468,311,70818,37648,8772,
7451:69,1917,38690,1617,17944,12495,750,5634,3,1790,
7461:14593,385,9239,40716,31545,34322,2967,21038,2265,1050,
7466:
7467:508,542,302,32,650,61,616,58,1023,654,
7488:616,518,302,650,1102,1023,2024,15228,486,1126,
7489:7612,24032,85656,50463,98736,39860,68947,58835,41064,49652,
7517:3378,10178,11408,22713,186,40483,40356,32261,36743,13192,
7518:654,302,908,58,616,2950,70,84,736,32,
7519:226,103,1405,1382,1126,1023,84,542,787,508,
7527:
7542:79872,50859,30727,8,2062,15,18449,59411,92181,2073,
7555:17920,28417,5254,78217,73619,13716,6165,5784,39066,1435,
7556:67880,22059,901,20008,47738,698,17498,48210,25740,42353,
7558:168,5480,2153,9417,719,760,9874,8860,2833,1460,
7563:76,760,72560,2563,20485,24071,47532,1034,11351,77283,
7572:4979,5726,385,168,719,8384,20288,13133,33223,1803,
7586:168,5480,719,661,2833,984,3698,1326,1400,12254,
7590:44144,83204,2029,31377,402,76,358,279,78361,542,
7603:84,654,302,236,776,29,58,109468,409,6,
7605:
7607:44115,13511,3,34134,6,8,654,245,65,787,
7608:302,70,357,508,1790,1840,322,14293,14303,2030,
7612:
7617:2641,654,17,755,37236,46650,1119,
7637:364,289,58,518,616,302,654,12023,7917,1444,
7657:782,342,6,102407,8,18442,11,6157,15,17,
7661:17,302,654,32,4174,542,861,2030,101,29,
7678:1352,3107,3172,2880,6434,12990,378,1712,4825,23191,
7682:7836,47276,17,3216,1012,15556,289,1462,1217,302,
7692:2266,3657,27293,1102,7407,84,1348,2048,2050,6,
7699:13298,18476,105524,9341,1919,3972,645,78091,43152,123155,
7707:616,190,518,285,861,1140,1960,30723,6,8,
7708:1335,1539,6328,21624,13504,1352,4568,40799,4966,52721,
7713:654,236,58,29,15,70,616,1023,4092,1912,
7734:18433,5462,6,8,11,98317,2062,15,2064,17,
7741:32,1196,542,736,780,787,892,554,564,2655,
7742:4174,13458,1313,1405,483,1046,61,2172,656,31305,
7743:3,6,8,736,2139,654,65,22699,6177,17078,
7751:2901,20485,8,10,11,14348,15,76,97,20807,
7760:15931,21903,68700,47852,38046,72988,38546,39551,87667,84,
7766:1089,76,20084,650,1208,102443,2614,93752,58603,12033,
7787:
7813:62,483,616,650,813,17,564,3323,1937,29,
7818:17,616,58,302,394,2030,486,518,3223,654,
7823:
7825:13363,8503,2050,34987,4613,6,8200,13,10766,6673,
7833:4755,3172,23191,7831,1539,109060,24581,4825,2880,20806,
7841:441,76,8928,4513,16465,24564,3506,508,3618,6315,
7844:302,322,3,6,8199,8,616,84,654,518,
7850:508,1023,32,7006,1510,7228,1449,1790,1542,7843,
7863:302,17,76,654,508,518,542,5178,1987,931,
7869:22646,25398,42150,8258,2303,103304,38716,81362,9462,68156,
7888:17,58,84,70,245,654,1196,354,1140,1987,
7889:
7894:50605,2822,36982,49569,111136,4874,834,95086,68851,62731,
7903:1536,2048,114695,5641,40459,29196,24077,10285,862,4671,
7915:3,16389,6,8199,24586,15,17,32,1405,363,
7921:81,10503,675,224,1555,48,76,97,182,8454,
7945:6353,6979,1357,8,18441,4106,2060,10253,17,18,
