2746:60795,51132,122107,119767,115459,38854,102909,28542,98076,89639
2748:64602,63188,52976,38282,99620,91945,17358,6821,69142,66022
2756:17090,70326,67317,63513,61599,60323,59937,59548,59468,53421
2760:59720,70326,67317,63513,62931,59937,59548,59468,53421,50582
2776:2567,71142,71141,71140,71139,71138,71137,71136,71135,71133
2799:53058,39227,79368,60218,122784,120765,120585,47192,118254,47033
2802:70532,64672,53525,52522,48964,119406,116598,42271,110317,37974
2803:48155,88529,2595,2074,43002,33572,97817,94755,19829,71142
2804:61599,60323,26719,19487,88682,86607,13519,9928,77599,5639
2805:69616,64499,63159,60940,58156,56933,54315,123073,51847,121571
2812:60065,53667,50231,107391,27286,97170,92730,87740,86258,70326
2815:66755,62664,61851,61706,57733,57599,56380,46110,44430,44088
2827:66591,58793,121139,41340,23862,45562,36711,33499,30074,100468
2831:68976,62149,113114,99043,20661,2621,70326,67317,63513,59937
2846:99168,76144,63472,45271,113462,108774,105348,80399,3857,72620
2848:66388,60433,59661,58138,55692,55346,120561,46825,43567,114299
2853:68624,38736,18850,86461,83814,2646,71142,71141,71140,71139
2854:56594,50727,47568,44311,107203,105765,30396,11533,81908,68084
2857:65374,55747,51834,38738,106986,94221,18585,66331,51034,118616
2858:62681,59930,56144,38528,103096,89965,14497,84745,8711,79670
2861:62231,52799,24272,19594,12868,10630,81300,74332,2652,68246
2871:64603,99141,26723,94832,68481,67339,64970,63472,63420,63239
2907:61938,112162,70152,70019,65413,51027,121286,49734,118706,47218
2912:121236,88433,81916,53897,52942,50221,49266,32914,30946,30334
2914:55193,48436,116814,39082,109423,36381,30785,24614,12753,75436
2924:34930,69929,69644,68457,68234,67844,66547,66378,64408,63687
2925:60620,49934,80334,57293,53988,44376,112699,41508,38729,35828
2947:29676,69910,68618,66993,66050,63775,55423,45907,116261,113092
2951:51550,99399,12712,7803,6168,2745,69212,67380,67147,66936
2959:67553,13850,12940,83782,72405,68631,67315,62638,58706,58449
2960:48323,104240,103607,5333,58000,112249,26263,3245,63472,45271
2963:107745,2756,70326,67317,63513,59937,59548,59468,53421,121331
2965:71000,68649,66107,65703,64461,57868,57034,56927,122872,46210
2967:69542,5930,63472,45271,113462,108774,105348,80399,3857,72620
2970:31622,68239,48851,39267,99302,20949,17717,9879,7241,77977
2977:2771,70170,65744,62322,57879,49921,48874,47525,116111,115641
2981:59661,114299,28213,15087,85678,70326,67317,66985,63513,62685
2989:51139,111076,26183,70326,67317,63513,59937,59548,59468,53421
2990:64558,58733,111764,109365,34802,102595,30866,30744,100905,99658
3002:2799,71142,71141,71140,71139,71138,71137,71136,71135,71133
3004:28302,89310,15007,62850,59307,52216,118525,46918,41940,40601
3011:64626,61169,60955,55993,52389,52257,123142,120511,120408,48934
3013:67339,61786,120028,100097,90307,12922,81506,8616,79223,2810
3037:2826,71142,71141,71140,71139,71138,71137,71136,71135,71133
3038:81051,70543,69606,64487,54142,52451,50306,120769,47404,114420
3044:26752,21583,63472,45271,113462,108774,105348,80399,3857,72620
3070:61623,51887,113372,40719,102446,18883,17555,70145,63771,62814
3081:67881,89042,12852,2870,52535,97943,70561,70326,69957,69644
3100:59661,114299,28213,15087,85678,67315,67490,65659,65542,62429
3102:63687,60756,60445,57705,57148,56025,55601,55470,53163,50769
3105:33039,26322,83450,70564,67315,65384,64995,63472,62946,61430
3107:61289,115064,22818,79968,71109,69644,68457,61966,60571,60367
3110:61430,54863,46493,114922,38989,107577,22403,18166,8386,78204
3111:65912,115110,29871,26563,92381,16346,11050,77978,77747,5861
3113:45625,33716,97005,70833,69735,55749,55330,52048,115942,44345
3121:6853,59661,114299,28213,15087,85678,70326,67317,63513,59937
3125:39014,104218,70326,67317,63513,59937,59548,59468,53421,123320
3126:86726,2907,71142,71141,71140,71139,71138,71137,71136,71135
3129:56699,40022,29550,97770,70326,67317,63513,59937,59548,59468
3139:72314,71117,71114,71012,71005,71001,70916,70866,70865,70856
3144:113544,107089,88755,2926,67245,65573,57597,51198,117992,45074
3152:42083,36551,31087,24765,83536,73591,56948,115070,110038,106323
3166:34472,71142,71141,71140,71139,71138,71137,71136,71135,71133
3167:122872,33207,7846,116437,18612,86805,79486,65707,65542,62429
3169:70518,123049,113550,110326,106192,105708,28831,27478,97560,26190
3170:2951,71109,70718,69711,69172,67539,67506,67409,66319,65829
3172:70696,67315,66749,63481,59661,57503,55342,122420,115070,114661
3176:65148,27103,23929,94566,88063,13612,79869,7215,406,71109
3183:75478,62814,101261,16141,81569,256,63771,61623,51887,113372
3184:67960,67918,60895,55497,53945,49741,48354,111269,35272,106335
3193:99450,25455,83405,9170,79783,2978,70326,67317,63513,59937
3195:65419,65051,64338,63229,59469,59091,53843,53039,50981,119906
3220:79270,70274,69136,68299,67315,66867,66553,66296,65572,65542
3229:48507,53452,42170,33118,102919,22448,18570,17706,15944,9396
3234:60164,40721,82564,3019,71092,70460,70099,69968,69913,68065
3237:3022,58923,56913,49575,42323,41101,110318,110086,38702,102041
3238:37925,28363,90890,81463,3024,71092,71059,71058,71055,71000
3239:31712,112476,106593,99305,70293,70017,68609,67665,65659,65542
3246:68369,58562,122929,44676,43393,38881,100250,87070,59613,121904
3258:70326,67317,63513,59937,59548,59468,53421,121331,49204,119173
3263:63472,45271,113462,108774,105348,80399,3857,72620,71000,68649
3264:103223,102063,3053,71142,71141,71140,71139,71138,71137,71136
3277:113514,89310,15007,69708,67441,65316,64919,60103,57522,57337
3279:3066,63472,45271,113462,108774,105348,80399,3857,72620,116437
3295:70326,70095,68630,68521,67317,66078,65916,65650,65043,64950
3305:3092,71109,71037,70787,70769,70684,70552,70209,70044,69967
3306:67196,61859,61263,59263,47174,38740,106023,34334,32309,32126
3308:57361,77857,63472,45271,113462,108774,105348,80399,3857,72620
3309:67750,52980,120522,38431,70326,67317,63513,59937,59661,59548
3319:3109,71142,71141,71140,71139,71138,71137,71136,71135,71133
3320:70209,69759,61901,60774,59895,57295,57054,56396,54529,49208
3328:70326,67317,63513,59937,59661,59548,59468,53421,121331,49204
3329:28584,22682,7569,63922,55661,47644,118672,37524,105339,98585
3335:25744,66388,60433,59661,58138,55692,55346,120561,46825,43567
3346:66383,30198,3139,73070,22564,69806,67027,66686,61430,61025
3352:89255,73797,71058,71000,68649,52535,119397,118706,46746,43983
3353:46327,116154,114866,37559,37542,36940,98903,5040,4687,52322
3360:116175,43354,102407,95664,80587,70326,67317,63513,59937,59548
3374:67057,116855,109285,63484,63472,63043,60466,59776,59465,59435
3376:50917,2449,72716,71109,55681,51950,118038,116653,114294,42341
3383:58287,35004,90139,71109,71092,71059,70943,70880,70866,70856
3386:14074,68367,67285,65669,62298,59877,59721,58800,123340,122631
3411:63112,61613,57203,56987,117115,26577,23134,12816,74623,1667
3412:68683,56533,43024,107299,104247,28790,21113,88968,88275,79323
3413:63762,54842,51819,51165,117996,12369,63472,45271,113462,108774
3416:122489,70954,70836,70216,70170,69678,67872,66606,66488,65933
3419:67358,7285,77457,72112,70326,67317,63513,59937,59661,59548
3421:66874,54336,47934,42227,41801,41047,38462,37036,23243,93040
3423:71137,71130,71109,71092,71043,71006,71000,70971,70956,70954
3426:122211,101508,67315,122920,105267,104161,23660,79032,70326,67317
3428:53053,116728,44982,32678,32627,101696,26822,93498,92990,19896
3429:57064,120422,91569,19764,17524,87703,71901,70326,67317,67315
3431:47290,34500,18459,88768,80576,3225,71142,71141,71140,71139
3432:3226,44785,39803,17719,6997,6365,3615,71125,71118,71115
3450:53257,37271,27091,66022,46479,90497,88339,69651,69644,68457
3453:69227,52360,114265,39137,34685,33061,29225,22789,21710,80669
3475:67693,46909,116889,109407,70716,66539,63868,62001,60840,122826
3478:122807,121720,81991,59661,114299,28213,15087,85678,70326,67317
3479:66897,62281,61216,55791,53412,53394,51837,119613,32456,95688
3480:61543,49838,120666,102834,102311,27362,91097,3273,70042,64929
3490:55979,120143,119713,118498,117084,114447,106472,105987,93701,22213
3500:58176,38890,17662,70326,67317,63513,59937,59661,59548,59468
3514:69020,68646,67868,30974,80574,118706,46746,99586,70326,67317
3529:32499,71142,71141,71140,71139,71138,71137,71136,71135,71133
3546:54050,115138,113152,102515,24162,71112,71109,71062,71058,71055
3547:59661,114299,28213,19933,15087,85678,70942,70326,70042,68299
3551:123062,39984,78817,70653,70088,70059,69944,69929,69644,69558
3557:62850,59307,52216,118525,46918,41940,40601,39764,110552,107461
3572:60680,56825,52546,110194,31775,29630,24627,19012,87374,81034
3579:43579,8083,20028,65542,62429,60545,60281,60189,59661,55223
3580:75051,66761,62860,60673,58992,122095,46821,110991,109677,37844
3593:39209,32853,79030,63472,59661,45271,114299,113462,108774,105348
3599:71109,68883,67905,66214,65652,63277,61808,59857,59573,59417
3609:116507,22718,70326,67317,63513,59937,59548,59468,53421,121331
3610:116930,112766,3391,69644,68457,61966,60571,60367,59191,58257
3613:123024,86938,48384,27171,21696,16340,8770,6545,3394,3214
3628:64270,50423,74941,3405,71041,70916,70865,70831,70598,70518
3656:56322,122706,50702,111446,35853,103692,100651,28869,26486,97021
3657:67518,64868,40161,4484,3430,56948,110038,17532,12807,70564
3663:36512,3436,59661,114299,28213,15087,85678,70326,67317,63513
3674:120708,43957,107881,107631,22641,82738,8165,76037,75843,1269
3684:51071,49556,109728,104197,33031,88545,11824,10806,80992,3460
3685:70769,70684,67537,54073,52973,120898,120173,119990,115896,41590
3686:65371,114611,40957,111839,108108,106837,100042,26824,94588,18318
3692:65509,50895,113241,14271,3470,71834,71092,70842,70787,70717
3694:53703,120679,115673,37911,96298,86394,99816,22923,82349,4597
3701:70326,67317,63513,59937,59548,59468,53421,121331,49204,119173
3702:67644,7948,70289,63185,59949,53405,51836,120343,47780,116999
3717:62253,49071,82558,70326,67317,63513,59937,59548,59468,53421
3721:63030,19769,5275,70326,67317,63513,59937,59661,59548,59468
3728:65088,65060,61381,60610,55609,53016,50457,117814,44996,43527
3735:31125,100567,88729,70326,67317,63513,59937,59548,59468,53421
3736:102925,92708,70326,67317,63513,59937,59548,59468,53421,121331
3737:70641,70326,70170,69812,69273,69254,69231,68808,68471,67846
3751:15144,59661,114299,28213,15087,85678,70916,70326,68176,67317
3752:70916,70326,70191,69514,68176,67317,66018,65363,63838,63513
3800:67008,57650,56962,120737,110202,32940,27239,18442,66304,56951
3811:70647,66519,65801,56976,56774,123203,121948,121327,50052,47441
3820:59506,65148,27103,23929,94566,88063,13612,79869,7215,406
3840:115235,71114,70152,70019,67653,66666,65413,64709,63445,60545
3846:43370,40783,6875,70704,64209,52791,122591,50898,50790,120427
3849:4234,70326,67317,63513,59937,59548,59468,53421,121331,49204
3850:103877,59661,114299,28213,15087,85678,70326,67317,63513,62931
3857:59067,40363,110289,38341,108280,98336,21043,91807,86670,60545
3859:62020,53908,115360,109832,66388,60433,58138,55692,55346,120561
3862:64203,55295,48310,113634,107859,104326,59661,114599,114299,42376
3888:54328,123112,27057,27010,23046,82674,79099,76291,54203,53382
3911:61948,33817,11323,79812,66388,60433,58138,55692,55346,120561
3921:115456,41053,83564,3710,59543,116349,19803,73651,71109,55681
3929:64193,60372,25292,86216,12452,59661,114299,28213,15087,85678
3930:66903,59526,54733,118803,108488,36947,34760,97266,26117,3719
3934:65778,65217,50975,3727,55002,120727,44934,41004,34710,33373
3947:109482,30266,96694,71109,55681,51950,118038,116653,42341,109853
3950:59661,114299,28213,15087,85678,70326,67317,63513,59937,59548
3962:42892,36554,104711,91768,87920,87416,70326,67317,65542,63513
3974:53416,107013,82452,70396,70327,70087,69757,69751,69315,69125
3975:83187,79315,70326,67317,63513,59937,59548,59468,53421,121331
3988:50018,9248,3782,119876,119462,32929,28732,13790,77861,76774
4001:3797,71142,71141,71140,71139,71138,71137,71136,71135,71133
4006:10359,69919,63403,58859,61430,59661,54863,46493,114922,114299
4007:58644,49232,119597,105559,86209,70170,47525,114148,42924,35671
4008:53390,120855,70326,67317,63513,59937,59548,59468,53421,121331
4009:62514,42653,94335,91876,17288,14483,73369,70006,60374,54659
4028:114294,39232,97972,96086,85918,85756,196,69120,60352,58498
4031:37508,29014,94042,81320,7517,3820,111897,83439,4505,60402
4035:71092,70938,70897,70871,70836,70791,70746,70710,70686,70561
4053:113734,35466,96436,14708,76784,70326,67317,63513,59937,59548
4064:67767,55582,1128,59661,114299,28213,15087,85678,70326,67317
4067:66782,64134,27777,15509,63472,45271,113462,108774,105348,80399
4068:96098,69075,68830,68375,46991,42319,39430,108715,37523,36132
4069:34232,13545,74003,70326,67317,63513,59937,59548,59468,53421
4075:3877,71142,71141,71140,71139,71138,71137,71136,71135,71133
4076:64463,58052,53713,120169,46070,45461,41634,108584,103788,31453
4084:45517,42102,104605,99565,84859,78286,75492,74577,70326,67317
4091:70326,67317,63513,59937,59548,59468,53421,121331,49204,119173
4098:70704,64209,55674,52791,122591,50898,50790,50024,120427,116810
4103:70564,66138,65930,65650,65384,64929,62946,61762,61551,60021
4104:51739,121089,69073,68674,65772,63472,62111,60466,59776,59435
4124:36282,81041,75409,1560,89310,15007,62850,59307,54300,52216
4132:8036,70326,67317,63513,59937,59548,59468,53421,121331,49204
4134:110287,24768,12084,67198,122533,51031,46550,44239,111949,39380
4138:122619,116525,39599,24982,88375,82060,76774,64993,39845,101252
4140:61999,111184,73946,68799,67330,64382,123219,121236,120200,113883
4149:52911,72306,71142,71141,71140,71139,71138,71137,71136,71135
4158:63990,54622,62850,59307,52216,118525,46918,41940,40601,39764
4164:109311,82629,61430,54863,46493,114922,38989,107577,22403,18166
4167:68630,67966,66232,65707,63484,60808,59465,59359,58633,57228
4171:68926,67013,3971,70679,70584,69395,68267,68188,68178,67900
4177:67495,66712,55039,118085,43779,38449,106772,104820,33439,31432
4179:68748,52364,123228,120017,43179,42116,110041,95757,23757,20517
4184:62102,60290,53127,121267,33355,59661,114299,28213,15087,85678
4190:69833,54026,113874,111806,35133,103943,31182,101529,99184,91856
4209:61418,42075,32789,100327,83954,3676,71142,71141,71140,71139
4210:85178,29817,27037,77145,66388,60433,58138,55692,55346,120561
4211:43926,40470,40038,108608,28789,91309,88132,7713,4024,71142
4213:60292,112638,32518,30153,78508,70326,67317,63513,59937,59548
4223:4036,71142,71141,71140,71139,71138,71137,71136,71135,71133
4237:65657,56604,42922,107125,102934,30175,99236,98274,82658,4056
4242:119845,48282,101059,90561,82662,56948,110038,17532,12807,70326
4248:26401,61489,53372,51319,112958,39946,23306,88504,16247,86910
4249:36212,91008,15322,82950,4066,62850,61851,61706,59307,57733
4265:58870,43592,114705,25089,81194,74827,2148,73269,71092,70864
4269:68644,121501,23672,85043,5878,70326,67317,63513,59937,59548
4273:59661,114299,28213,15087,85678,71109,70971,64709,58669,56948
4275:121373,43883,63472,45271,113462,108774,105348,80399,3857,72620
4277:67144,63818,60752,53406,121842,46346,116125,42316,107199,34911
4281:112772,39956,20463,4097,70326,67317,63513,59937,59661,59548
4301:66730,64729,64699,63896,51845,50297,121081,49764,120218,48702
4303:70326,67317,63513,59937,59548,59468,53421,121331,49204,119173
4304:18517,59661,114299,28213,15087,85678,70326,67317,63513,59937
4344:32073,31372,94361,81405,66985,62685,61159,58458,48424,40812
4353:68249,63757,63590,63277,59288,58707,57539,53435,52535,123343
4357:50554,39815,37117,84148,69160,63472,61430,54863,54131,53793
4365:44362,101373,23315,89964,4177,89310,15007,67245,65573,62850
4371:69472,64663,120836,117721,44418,43356,103064,94575,77801,60218
4372:53671,39292,98376,87550,71109,65650,64929,61762,60545,56065
4399:70646,57153,56367,55442,53614,45751,114859,30667,101515,99637
4400:53370,119131,46029,115059,29633,27658,17454,80831,59661,114299
4407:53594,48304,103929,19131,5846,63472,45271,113462,108774,105348
4424:54895,33375,102079,100210,77985,4242,46978,106150,94694,88527
4426:69811,112559,100737,25990,80020,79749,51477,43154,34979,103447
4436:62869,27603,61430,54863,46493,114922,38989,107577,22403,18166
4453:50273,50219,71905,56396,49208,37794,27503,95577,88754,84163
4457:14393,67319,63484,59465,58633,51649,51643,121258,47768,46772
4458:70916,70871,70856,70845,70836,70813,70812,70767,70670,70664
4466:70664,56422,50084,79130,4285,73019,70326,67317,67315,63513
4469:122103,36686,59661,114299,28213,15087,85678,70326,67317,63513
4482:70326,67317,63513,59937,59548,59468,53421,121331,49204,119173
4507:76716,4324,75285,70842,67847,64991,63056,61877,61765,59012
4514:58056,55276,118718,47123,36501,99720,19341,83664,79033,4332
4517:70326,67317,63513,59937,59548,59468,53421,121331,49204,119173
4519:59706,55480,50034,49928,116616,114967,112667,108664,37468,37309
4522:66128,34794,6399,3000,59613,121904,47933,110156,94724,20281
4530:4349,70326,67317,63513,59937,59548,59468,53421,121331,49204
4537:91800,45641,71014,69679,69644,69547,69212,69136,68630,68457
4543:62541,51666,116871,115393,112792,39497,104894,25333,96076,24444
