8536:108777,50013,110984,121346,32384,47326,97285,114325,110241,22487,
8537:1568,39092,123101,19008,14962,70499,15582,118170,28146,118548,
8552:811,22178,17,302,654,76,616,58,8,866,
8569:35664,81093,93396,24235,17,71795,94238,56440,92829,100698,
8578:81129,17,302,654,76,616,58,8,866,84,
8581:19472,12144,120846,56637,66924,17,102635,49411,72357,119652,
8582:121558,90155,25657,75562,26685,85401,109638,68471,51878,35694,
8600:108610,51298,120942,84205,117008,49546,84549,19025,76389,84662,
8603:2058,6234,37026,108747,73814,25279,17184,105204,101137,84822,
8635:57591,63982,108899,72188,58664,5427,30512,18419,17,45074,
8636:113217,35660,111626,70750,103601,44323,66930,73431,95968,26485,
8637:17,302,654,76,616,58,8,866,84,29,
8644:57357,90425,121461,53923,68280,17090,78601,39384,70703,13942,
8651:59905,108624,73169,69140,13232,63364,90170,24853,80198,47207,
8660:82177,98560,96051,26311,100878,35540,77666,103907,15981,123051,
8670:19086,113832,91004,57066,17,302,654,76,616,58,
8681:37047,102754,39421,104998,66296,43827,78916,4964,42315,103854,
8692:43597,99194,25650,31796,54572,44368,31584,40718,71444,73573,
8711:16970,17,302,654,76,616,58,8,866,84,
8717:17,302,654,76,616,58,8,866,84,29,
8718:53863,15513,39059,105659,71270,17,32973,102908,25619,36044,
8719:99194,28556,112649,67695,78214,73374,48817,69609,57323,84038,
8735:49752,17,865,91179,58445,43074,100606,44075,77039,20568,
8736:108726,17,51463,16731,25157,115280,117541,5114,109624,78917,
8746:104517,39142,94652,47572,36273,98606,86342,60155,49711,72278,
8747:116241,71786,55430,119176,49630,43769,11002,78719,86961,54286,
8755:27589,17,302,654,76,616,58,8,866,84,
8760:58063,38295,64116,89549,116508,17,31191,117453,48530,106050,
8765:102478,61722,9075,64918,17,302,654,76,616,58,
8768:61504,33223,80736,115855,95858,96188,6690,21359,54569,18059,
8771:64136,89006,32898,32971,113204,70245,102942,34440,22332,69625,
8774:8483,95976,44438,107536,21708,46344,52645,26150,17,122885,
8782:72038,117157,37734,16169,569,86831,64403,46659,59167,114620,
8788:27799,76532,14603,49675,70382,5436,39828,16505,100675,62137,
8789:119009,17,90457,60676,16668,29156,59997,25259,302,90199,
8790:35279,81172,48741,57101,17,57451,25594,12951,66602,68812,
8802:8870,26774,45224,61663,76151,49613,109169,72414,62476,97322,
8810:9212,30602,12791,82011,25799,17,88072,84037,68526,105408,
8812:46152,117316,66439,118450,687,36104,38552,92040,17,32782,
8822:17,302,654,76,616,58,8,866,84,29,
8825:121628,93070,22142,81611,112700,86171,18636,39184,18887,37357,
8844:103267,17,302,654,76,616,58,8,866,84,
8850:3172,112644,112722,63584,65738,14763,27089,27138,66146,82844,
8852:31749,91416,100158,17,302,654,76,616,58,8,
8862:108777,50013,17,24666,34949,37014,104610,33032,61741,51600,
8863:74073,14577,8466,66158,10864,35452,79234,95765,113264,75771,
8868:32769,79583,87411,120286,3894,17,63502,10265,96313,114756,
8870:5288,17,67618,41003,114744,12419,92896,31051,66291,68118,
8872:22703,25056,58516,71759,38199,87270,52791,44736,21047,62546,
8877:90839,43102,24902,84660,94167,70581,66206,66678,30100,14901,
8889:22752,65888,12670,76241,14898,48187,21618,14153,17,97021,
8890:90188,9429,69054,81446,17,13086,122213,71786,55430,119176,
8900:24625,93983,31002,19399,91250,102001,65315,72078,21264,76777,
8906:77859,89253,27864,41034,115197,86026,106567,89006,50577,51576,
8912:26781,64897,97971,40909,17,4408,86492,119319,66075,8809,
8913:55493,41296,102325,67509,112598,4318,61672,20812,64013,49883,
8915:106756,118604,82328,58089,58149,25639,17471,58734,75823,31786,
8916:110760,77894,31433,78742,89717,75429,55022,58080,115276,3182,
8920:107954,16116,17,59752,108701,84403,107087,115322,12923,49855,
8924:90429,99181,13170,91390,70982,26793,30892,84209,26924,55609,
8931:58247,46455,98160,102164,107898,119406,54724,121147,39536,106009,
8935:88258,41884,50322,68910,101788,38430,92201,49332,98845,92990,
8936:89051,17,302,654,76,616,58,8,866,84,
8958:94244,86102,36964,32895,120987,14562,16663,59706,59724,53670,
8984:77230,9725,17,302,654,76,616,58,8,866,
9000:57901,64448,42066,42484,95951,28676,6430,67923,2586,84672,
9001:59649,104749,45588,111169,49750,4797,78651,107557,122164,54628,
9013:88146,82756,15766,87687,116584,122950,116827,62037,107558,44167,
9024:110640,88612,90830,87865,17,63548,16483,28956,22913,92668,
9079:23253,113450,19375,36599,44958,108564,69749,39327,55789,29233,
9085:35385,96359,79415,90761,93891,96030,104277,100943,22044,77702,
9096:35664,81093,93396,52155,106687,17,61569,70357,21287,91827,
9098:26334,122603,17,22626,105135,118211,28222,106617,92372,47375,
9106:302,654,76,616,58,8,866,84,29,650,
9111:90195,67618,41003,114744,12419,16546,31051,83366,68118,10799,
9122:31532,62784,122413,17,97320,7865,100379,17043,55091,49967,
9128:98363,18005,22240,6809,50025,91340,116210,1552,109462,117913,
9135:21079,63154,65523,97414,68367,60897,17,4830,46012,120080,
9141:117069,108950,82511,3140,61569,59866,70357,21287,91827,17,
9152:45291,49673,25292,27090,60465,111796,52846,116484,103069,43044,
9155:117063,44115,97483,17,65577,90521,66076,105000,117432,302,
9157:55259,107533,87952,17,51201,63549,100504,84394,12868,68210,
9158:93890,115489,94279,34543,17,92168,84130,53688,55744,55372,
9159:16492,16562,90347,108789,109042,52069,45979,113610,101371,118061,
9160:88339,84355,62536,29126,12820,66191,90894,78788,71515,95271,
9161:22781,29215,17,117802,17577,73544,4356,73812,31730,85234,
9171:26952,97138,30417,82085,60253,75255,73694,34915,41062,110720,
9173:39848,72042,10920,118041,109938,51315,24717,59609,96542,121159,
9200:52178,38916,49168,80031,26928,113146,20989,80441,74370,100997,
9224:60036,19776,104672,91752,54996,28544,34712,79788,17,79877,
9225:114705,51616,14669,103791,112009,23960,91568,102082,7969,112291,
9233:112676,32881,106657,73897,84163,39139,8448,43352,84609,47748,
9236:315,68174,17,100469,108972,1060,95549,19921,67062,87558,
9237:39583,2376,26424,69073,46130,21927,96474,6873,113487,89465,
9238:86041,36939,79984,82424,47801,72559,85028,89144,86221,79073,
9245:121505,77459,3853,100391,100410,232,6465,57800,18922,82606,
9249:78219,17,47351,88624,15290,52582,73198,112421,26426,302,
9256:19899,96051,108777,50013,18809,18842,17746,40531,89714,116517,
9276:17,302,654,76,616,58,8,866,84,29,
9288:82237,101562,14632,18233,27297,6860,44182,92009,102295,16665,
9290:17,302,654,76,616,58,8,866,84,29,
9291:33425,18981,44375,5004,55485,32550,110124,22807,107320,100443,
9310:110320,112984,103848,100079,57275,17,92604,82474,59989,105319,
9312:98864,109156,101344,75481,79836,122918,32903,75933,26881,84418,
9313:88689,19946,97781,10441,39243,92868,2889,21788,36244,17,
9331:25224,8687,34621,17,302,654,76,616,58,8,
9333:17,302,654,76,616,58,8,866,84,29,
9350:116822,103102,1161,17,65553,102558,51385,78052,51441,115081,
9357:83385,17,302,654,76,616,58,8,866,84,
9359:6883,12372,24955,36016,52847,39261,113806,113909,69036,108045,
9364:33005,12082,42971,49164,12369,47460,102954,105113,76581,56208,
9368:17,302,654,76,616,58,8,866,84,29,
9369:101373,87076,22571,6663,35606,65261,41460,17,36953,94856,
9371:7016,302,654,76,616,6450,58,47214,114805,108986,
9381:17,302,654,76,616,58,8,866,84,29,
9389:17,302,654,76,616,58,8,866,84,29,
9394:37084,94460,110864,72496,825,87034,36020,58651,48531,50658,
9400:82687,112965,31314,43630,11162,27662,120337,31081,69614,114686,
9402:9815,17,302,654,76,616,58,8,866,84,
9420:111966,18867,47730,57839,87230,34270,69468,5017,8558,57551,
9431:90171,49466,44411,33302,117339,35437,14967,90927,78675,113675,
9432:110690,59564,100694,102777,45472,61872,74401,68335,4910,93040,
9433:77882,71022,118575,17,16952,302,654,76,616,58,
9437:53318,64165,61763,18168,94015,63439,17,41106,98524,121089,
9442:31584,24646,74182,110742,42065,79604,65784,84380,115259,40871,
9443:64352,117714,27609,46274,93691,71655,94555,60307,26666,6619,
9451:78588,90193,101208,3079,64974,109236,73311,98284,100361,20553,
9473:91092,21369,22777,64216,107490,40825,28416,59370,103667,69382,
9474:5078,46177,73026,17,302,654,76,616,58,8,
9486:17,302,654,76,616,58,8,866,84,29,
9487:16908,121516,84288,41936,66873,3476,107097,60770,34644,79842,
9489:45104,67635,90176,64523,110743,30920,59640,106865,115165,98882,
9494:90396,97066,93278,45288,26911,121157,49499,12655,78216,20927,
9498:4926,17,302,654,76,616,58,8,866,84,
9499:120867,96554,101448,76221,53845,44484,20944,6897,25367,15343,
9500:77844,36994,37067,117040,94518,61898,98774,61998,90704,100991,
9507:14647,58254,23596,83691,57188,117016,6446,24571,17,37156,
9514:97268,62652,36401,30289,9961,17,302,654,76,616,
9525:84156,29366,58047,23640,11662,17,49671,55273,44115,97483,
9528:111627,27690,70729,54863,101972,542,17,102452,61500,71362,
9531:17,302,654,76,616,58,8,866,84,29,
9535:41039,27049,45797,32096,17853,18574,16559,56302,21843,40558,
9538:112700,86171,18887,37357,84985,78951,120104,91527,67054,116390,
9541:70330,29477,17,302,654,76,616,58,8,866,
9553:47593,492,99238,47286,105898,17,302,654,76,616,
9568:84100,23113,25345,58356,52391,40807,17,302,654,76,
9570:111275,39747,39966,56495,17,302,18579,121088,64006,6725,
9571:53859,31572,121837,101670,17,45156,55431,102600,82229,61791,
9573:119835,17853,17,14566,119156,80254,115258,100937,79349,78905,
9576:48352,10038,17,302,654,76,616,58,8,866,
9580:38946,1844,112984,50628,78839,80904,103848,34466,100079,57275,
9590:27686,38756,44025,38199,71759,48540,66376,83536,52984,69734,
9593:22831,72057,54132,79508,14066,53215,110984,121346,32384,61518,
9606:61800,16872,41142,62672,26257,21465,122092,14968,26334,122603,
9612:61373,41034,118920,115197,68339,25657,109638,56578,102176,47285,
9613:72760,96495,113635,117926,44965,86761,43701,30176,57361,67620,
9614:18639,17,302,654,76,616,58,8,866,84,
9630:10347,92321,76238,12997,14798,22343,17,115481,36055,8045,
9665:12448,47347,100598,3812,86401,47549,70099,90668,74570,111439,
9666:48728,17,12304,29094,62527,114181,112245,302,654,76,
9668:73450,18451,92201,73850,58893,17,9289,80411,68338,66449,
9680:51306,55771,119370,62887,101044,41045,43553,10959,15165,87113,
9685:12289,120835,108597,53302,14626,8509,61906,23067,98852,26721,
9693:78424,2164,37001,8369,41295,55634,67929,69997,22910,12909,
9694:23184,64638,93718,24582,16402,86060,65734,66566,100583,80156,
9696:86425,83060,109730,112179,17,302,654,76,616,58,
9711:17,302,654,76,616,58,8,866,84,29,
9722:40463,17,78473,92318,69886,90512,80369,117382,86677,98772,
9727:40860,66583,21722,17,25143,39860,118929,113345,68947,58835,
9742:54132,119078,17,69634,51362,14585,26946,80224,12642,31124,
9745:119957,30026,120746,17,83987,59983,4563,62988,24895,41387,
9752:7210,8066,63645,18606,213,43321,4432,37353,817,39749,
9753:84110,104890,119333,51929,70718,89347,109872,96851,79765,87040,
9755:12802,6780,47325,46487,123181,77686,17,118979,115252,45995,
9757:98501,44334,17,302,654,76,616,58,8,866,
9786:55493,88623,99782,98788,74619,18963,107349,42330,51548,87223,
9808:100891,85969,107592,27460,42359,17,98373,28782,73951,96943,
9810:37375,97119,5253,58240,17,302,654,76,616,58,
9812:28979,7760,22859,67922,123266,27133,94850,87028,35842,99373,
9813:18532,40759,9212,79619,30602,55244,17,80109,98863,51970,
9818:17,302,654,76,616,58,8,866,84,29,
9820:85490,422,88104,88110,84103,12439,6346,119051,100647,100756,
9824:25017,61223,17,40462,113618,19810,106519,104481,110635,107188,
9827:51274,53925,85464,108119,99,98496,100769,98914,113734,60583,
9831:27075,80669,17313,64696,103722,17,101289,103967,17527,68799,
9834:48918,68000,82001,97367,63151,17,43010,83982,110613,110715,
9837:88080,102423,114856,86362,25035,49625,111068,2666,41710,70393,
9839:53269,36055,111946,59397,99706,56628,17,79906,43457,17378,
9840:24585,8641,70783,62978,11991,30462,17,302,654,76,
9864:106686,9387,95430,28333,70574,54244,91406,80008,47505,27069,
9879:63913,109531,17,302,654,76,616,58,8,866,
9890:118275,78619,95229,79049,104968,31530,56636,122597,57388,26887,
9891:60363,82972,15980,118765,92604,105319,60936,46825,22460,654,
9892:93411,79285,17,72026,27060,45541,58461,23696,70970,12165,
9896:65984,39883,42776,18492,82036,73950,98539,6514,123268,96673,
9899:23516,100354,2071,4170,26717,24835,110934,20868,51667,100823,
9900:38979,33752,10177,106715,49533,47696,105827,15888,62995,113596,
9911:34320,7744,53026,17,302,654,76,616,58,8,
9926:17248,64732,93014,15260,103259,120558,108410,55335,67875,90411,
9927:51766,93218,101687,53191,45271,78683,104537,121192,118532,48017,
9929:12428,32600,54360,29857,50399,18040,29135,115582,11171,46082,
9944:65121,17,107205,100579,110684,39547,113412,29819,116035,59127,
9945:90264,119349,75770,96519,115021,5123,36436,32370,52979,17,
9946:79883,43700,116797,14403,108635,77993,37039,24811,49433,121181,
9961:63691,17,63653,19621,58740,122379,91460,61440,71694,22632,
9984:29024,31085,97297,103720,42520,17,83205,112549,302,654,
10030:36878,34927,12752,60018,17017,107142,101117,64572,17641,110038,
10040:78160,52042,97533,37620,27967,5690,17,106642,106848,25178,
10050:6905,17,302,654,76,616,58,8,866,84,
10051:120907,99170,93579,89602,17,302,654,76,616,58,
10073:10735,17949,28625,96429,94466,87266,116008,46496,17,49438,
10078:16996,19362,70818,17,302,654,76,616,58,8,
10082:96548,31784,40001,69831,120052,42856,76123,6683,105243,93467,
10084:10662,17,302,654,76,616,58,8,866,84,
10086:47246,90280,17,302,654,76,616,58,8,866,
10088:49271,41309,72127,16917,108077,25177,30550,101463,17718,17848,
10090:53761,113265,25320,37842,6220,113310,41714,91058,37888,99889,
10110:97107,67471,18847,78770,57374,86069,114938,80123,24893,96667,
10111:84526,17200,84913,89225,40160,77567,104412,105685,89309,17,
10115:108069,17975,10171,17,302,654,76,616,58,8,
10117:110050,106261,17,90402,96557,41396,16885,12382,8763,119366,
10130:86123,41073,112863,8431,63739,69925,55696,33257,31213,68123,
10132:57361,67620,38976,26714,116911,92347,88298,86293,49456,61802,
10133:17,302,654,76,616,58,8,866,84,29,
10136:39672,108021,37959,17,96346,107133,58305,8253,24753,10962,
10140:31373,72653,10523,111773,17,88578,19172,54412,72865,120108,
10148:73762,45461,31273,16568,29004,107033,25691,62820,100455,45190,
10155:74151,121357,79161,5582,96264,92715,88657,86646,10930,84723,
10156:115131,17,14435,20747,121244,12732,61999,80321,70794,93386,
10194:79973,17615,85583,116680,77403,69262,302,115641,115890,77084,
10196:117116,111579,84266,90414,325,82395,66456,121989,44239,34013,
10200:86638,81014,96548,31784,42856,17,28792,75999,65884,42411,
10210:51451,47756,29808,17198,9190,34185,21952,38346,118331,80874,
10233:72156,78503,120587,28451,17,26628,118978,37115,53668,76230,
10235:55429,47566,108398,52498,87474,46408,84533,116164,51933,27714,
10236:33195,115685,17,8373,92495,499,107018,49680,25275,90854,
10237:17,302,654,76,616,58,8,866,29,650,
10249:16740,9294,17,302,654,76,616,58,8,866,
10254:67653,75854,39051,112928,90433,9671,47808,72480,11026,101192,
10267:61190,89867,73092,43584,45087,95179,28204,16442,123289,96799,
10275:93727,108124,17,53178,6129,302,654,76,616,58,
10276:34869,14646,111966,4228,61455,59803,74510,24101,89661,55223,
10279:52672,44661,16391,53496,17,55406,94587,49644,86859,60243,
10302:58653,67828,61703,61760,5691,112719,63643,49193,1092,50619,
10303:94224,92545,82899,72700,89570,9891,50979,17,302,654,
10304:17,302,654,76,616,58,8,866,84,29,
10306:2059,73806,65646,8420,58125,107969,9692,100587,76830,52499,
10313:21010,39583,17,3824,75912,12480,10341,55434,72518,54131,
10317:22335,30634,69829,14569,30967,57630,16692,74093,35269,84465,
10335:51204,88198,49366,10578,64108,15531,83186,122178,69127,110095,
10339:5039,25954,109150,101019,30029,14195,105776,74707,1112,42426,
10342:94326,37483,76140,99471,25895,101711,44993,17,102418,94256,
10346:65075,51326,104057,17,302,654,76,616,58,8,
10359:56678,116967,119039,12588,14640,92496,82353,53806,90750,103050,
10364:45291,27090,116484,17,302,654,76,616,58,8,
10366:28402,63132,89309,26045,108272,10293,23821,97568,40366,123012,
10371:41862,44368,114129,67392,60171,94511,17,49237,61577,8640,
10377:100743,432,48029,115422,23299,7052,86952,44103,97554,116244,
10378:17,302,654,76,616,58,8,866,84,29,
10387:53812,17,302,654,76,616,58,8,866,84,
10388:82120,92537,68320,31458,819,96208,17,123296,38454,15382,
10392:17,302,654,76,616,58,8,866,84,29,
10408:67509,112598,90185,93087,112552,17,302,654,76,616,
10420:123245,17,62293,116552,110596,2213,30937,45320,20899,42504,
10427:61213,59380,17,3039,112734,69829,14569,30967,57630,16692,
10439:123289,82474,59989,76857,107685,112766,95683,20623,30883,90283,
10445:88072,84037,68526,105408,42090,5622,65081,122431,81535,7961,
10454:45557,41623,62371,58991,4296,94440,10742,109082,70467,74831,
10471:88115,22965,83108,89288,109491,17,47262,106948,107027,29306,
10478:35026,100480,90580,66749,17,75853,102759,80038,101163,101177,
10479:47699,68370,62290,70299,17,302,654,76,616,58,
10480:113161,117689,13837,93171,101396,71109,28123,46735,20185,45247,
10488:102452,61500,71362,110770,74036,108919,33231,119440,80567,56069,
10502:69730,22678,106797,6536,35600,17302,33264,107602,75062,21868,
10513:67507,99037,116323,35083,78930,93766,63405,17,578,61670,
10523:36683,94338,16698,9143,114765,57631,61789,27327,85158,54682,
10543:74504,17,39027,102559,65932,39567,41631,90832,62389,93117,
10554:2092,20498,92306,77974,67812,76076,61836,113036,92592,117248,
10563:72247,3179,70171,302,63603,75907,90507,72105,10862,31595,
10564:114580,114704,115613,113644,66824,111840,103905,81640,79687,311,
10570:21615,74353,108118,69439,8109,17,108687,28848,117000,93057,
10573:533,98361,14398,47188,39127,117055,102724,45391,57695,121289,
10580:96269,49405,106820,74188,116177,113992,121070,80411,19166,68338,
10636:49612,14497,61790,31191,117453,39700,109402,27676,48530,106050,
10655:122975,112787,114844,112968,61874,102918,46287,52504,95529,63023,
10691:104892,42681,16706,17,302,654,76,616,58,8,
10693:51285,96561,115089,27071,6595,119437,7004,62321,39807,40127,
10698:107592,42359,17,67678,49447,105229,31542,30066,5656,32691,
10707:36916,10682,100811,10715,23173,76756,16220,9396,34069,17706,
10710:42999,117797,68339,102176,19773,77385,38618,80008,15001,114469,
10726:103120,17,302,654,76,616,58,8,866,84,
10747:75779,75797,71737,39078,39650,11471,113878,3318,42599,73420,
10758:27112,97262,23709,97861,26684,55972,91338,73255,8110,17,
10770:82456,87416,114358,85825,23113,25345,58356,52391,40807,17,
10779:17,302,654,76,616,58,8,866,84,29,
10794:90413,2550,100900,98892,60225,46194,115867,58563,79091,101669,
10801:82141,78274,29506,33346,58996,98056,47447,66072,57917,80636,
10807:66091,60825,17,58829,61481,110793,104650,114967,111058,80362,
10820:75971,16898,40808,69952,98789,55954,35982,24861,17,302,
10842:17,302,654,76,616,58,8,866,84,29,
10843:39665,76546,113434,20381,4587,41498,19517,43532,87150,101577,
10844:104581,17,104583,107196,74752,21681,42341,122749,302,654,
10845:116782,116808,36976,61607,69912,31382,84735,109479,61664,103755,
10854:49520,17,302,654,76,616,58,84874,24800,8,
10858:73603,17,70169,109166,82811,69464,102269,4033,50204,5226,
10871:65619,106658,29059,41518,74304,101231,41847,85027,31935,71044,
10892:9318,17,302,654,76,616,58,8,866,84,
10905:96269,74188,11717,17,302,654,76,616,58,8,
10908:116801,6287,75930,12763,8909,49290,64627,122003,23721,68995,
10913:53238,17,122665,79774,302,18742,38547,118658,654,76,
10920:20631,71465,66948,36575,45445,111272,37731,97000,67148,100507,
10955:34760,24585,8641,7206,70783,30462,17,77934,90340,111144,
10956:110766,544,17324,99335,302,654,76,616,58,866,
10968:8055,75843,22637,88184,64996,6396,39386,80349,78328,88585,
10991:43142,61504,80736,32694,17,84038,30848,104579,79797,81288,
10999:82157,74719,86465,91093,62514,59121,11122,115662,38395,117027,
11000:91042,40278,48478,117021,104488,23451,110007,17,12768,113378,
11022:64388,30476,61518,110818,51459,31700,94379,61613,16665,74037,
11034:106812,100855,79300,78496,35601,60345,56786,42692,39092,123101,
11037:36864,69662,6394,110156,32403,106245,51077,7210,12324,90657,
11047:61481,110793,104650,114967,111058,80362,74251,96843,53867,76424,
11055:17,302,654,76,616,58,8,866,84,29,
11099:117441,78736,27867,82000,14014,94326,76140,108687,28848,117000,
11105:63727,35733,20435,26899,68061,41731,119706,9516,110391,76325,
11110:88697,25232,111088,73387,10016,44883,79916,112322,102662,73804,
11118:40974,4115,51521,119131,90472,25020,106998,39438,103068,117449,
11132:16141,115839,54827,17,79916,112322,102662,121459,54534,42564,
11134:59752,84403,107087,115322,12923,49855,72515,41813,17430,115797,
11135:2969,87318,17,29135,115582,11171,46082,95343,116066,44461,
11149:2202,98841,111217,19222,46176,43164,98669,78557,27383,25644,
11150:64027,58411,97564,13138,61847,17,911,19681,68991,54983,
11193:32827,104553,84270,8499,59746,41426,4610,117254,19104,13038,
11211:17,302,654,76,616,58,8,866,84,29,
11222:123302,109642,40020,50516,77642,17,73901,84530,51445,97513,
11228:59750,16721,94804,106563,33122,120947,53476,55921,52192,119799,
11240:17,302,654,76,616,58,8,866,84,29,
11259:17,302,654,76,616,58,8,866,84,29,
11264:38587,113720,91327,63532,86063,22578,84182,67806,88320,65838,
11273:73743,110731,57627,43550,112779,84883,13230,25659,40054,118084,
11278:16105,17,302,654,76,75826,29858,120288,85796,616,
11279:118856,107060,17,302,654,76,616,58,8,866,
11280:298,49231,82038,2614,88839,68613,23635,112188,104138,106256,
11287:59425,4141,53631,18823,86411,62220,25582,87040,3314,105792,
11332:17,302,654,76,616,58,8,866,84,29,
11360:17,302,654,76,616,58,8,866,84,29,
11363:21178,34960,98805,121772,70676,79246,118290,91852,80629,5439,
11378:25863,86622,96394,11392,15465,21907,32240,1823,17,103240,
11388:120916,34549,17,8526,16804,58864,95513,118528,190,45074,
11394:82531,43687,119704,17,80130,18732,78129,106844,113072,102935,
11404:57015,45867,122215,17,92178,94773,45738,95817,104026,116539,
11414:59564,100694,102777,45472,61872,110690,74401,68335,4910,93040,
11418:35664,81093,93396,24235,17,26736,71795,55493,37101,108237,
11419:107597,1865,116754,81987,88218,22716,60166,113614,21929,32191,
11426:65546,108816,108909,111313,58570,48581,45329,3749,17,21816,
11427:56161,58760,17,302,654,76,616,58,8,866,
11428:4847,1963,70029,101122,4334,96196,17,69829,14569,30967,
11431:17,302,654,76,616,58,8,866,84,29,
11437:61810,88667,97021,120438,71693,34967,65769,10524,74021,65831,
11439:96520,45477,14835,62682,118031,17,94391,10293,40366,26045,
11444:104522,91478,67042,89810,33084,119577,5006,118213,17,121034,
11458:3057,32004,4083,17,1196,483,422,8055,88104,88110,
11462:92862,2567,29491,109687,87246,116137,59038,61473,120972,51433,
11463:68404,50013,108777,12346,25195,9002,42291,58807,34366,59095,
11484:87284,93882,110320,71759,38199,113195,80564,56277,79075,34601,
11507:23184,17,116117,70274,830,121749,68855,46513,30998,89921,
11510:77964,10394,49320,2219,28920,117002,31046,107392,113598,66611,
11511:33229,2520,76547,56430,17,43221,8892,6926,64394,60528,
11525:73740,59570,82218,57745,27056,78786,65727,63987,100858,115239,
11529:30836,86657,45923,17367,17,30889,43179,90310,49395,24826,
11535:106819,88072,84037,68526,105408,42090,5622,65081,122431,81535,
11537:7478,17,302,654,76,616,58,8,866,84,
11538:51881,31472,13270,85071,13410,22006,20156,69331,69828,92426,
11540:86550,78881,24363,17,72193,106074,51325,82130,106749,4512,
11552:302,654,76,616,58,8,866,84,29,650,
11554:96443,86258,65844,106833,4619,16997,47724,111374,68488,15304,
11558:24914,31955,97596,34756,51409,94607,80372,57314,17,94334,
11569:99020,35533,3744,33489,121640,26395,43182,2437,61270,29358,
11584:82156,15543,33020,31473,109792,17,102418,94256,119241,43602,
11586:92288,82141,78274,29506,33346,98056,17,96267,88258,118760,
11603:84686,55203,112983,105943,17,22892,31191,82395,117453,121989,
11606:10441,39243,2889,21788,36244,97021,794,120438,53155,73762,
11614:17,302,654,76,616,58,8,866,84,29,
11616:100721,42719,17,3231,73779,18549,123017,22899,10691,43654,
11651:15664,17,51288,24692,107371,7441,22016,34360,14481,80938,
11657:40457,17,89773,68657,116516,302,654,76,616,58,
11660:110908,53580,59754,43782,57939,101478,29480,70479,117598,85054,
11670:17,302,654,76,616,58,8,866,84,29,
11676:31584,19314,39988,13471,40402,118892,12768,100913,35516,121638,
11685:65680,24998,10598,23478,99262,44204,24020,99824,40466,112159,
11699:44,104541,26729,94441,123139,436,88561,10741,51719,109250,
11700:90120,75901,123015,78370,119473,10931,115909,103852,28131,102005,
11716:2337,14435,20747,121244,12732,61999,80321,70794,93386,48512,
11719:80219,87914,47192,53347,14496,29681,17811,81611,51553,2892,
11723:110642,17,48793,91826,87804,302,53360,41126,49871,35674,
11738:91227,56530,17,20671,10442,96678,57928,62201,85010,23777,
11749:71444,17,64197,121171,25159,25859,87567,108224,81654,51141,
11775:112104,17,70054,81098,24582,16402,86060,65734,80156,111081,
11781:2376,21927,10908,117780,73524,40785,110438,59358,17,88368,
11788:33736,59316,17,61577,8640,63968,55809,64128,72612,107545,
11795:88579,17,60048,25478,23729,97477,81251,18326,14574,74157,
11799:10039,100357,98327,96378,121079,8540,76194,82006,57869,35398,
11818:88426,43751,2202,98841,111217,19222,46176,17,302,654,
11825:51305,55494,55505,86302,6441,69944,78225,115114,63990,31260,
11835:85967,17,20057,108159,72060,34228,66998,80785,24764,103369,
11836:17,302,654,76,616,58,8,866,84,29,
11838:123277,4184,116346,17,302,654,76,616,58,8,
11839:17,302,654,76,616,58,8,866,84,29,
11843:93423,70996,108175,69304,112623,17,50502,302,654,76,
11844:101838,17,755,106576,123013,96584,65878,53666,94707,68203,
11847:70044,33246,54174,97558,15775,118330,61409,17,54442,34084,
11851:17,302,654,76,616,58,8,866,84,29,
11856:90193,24646,74182,115281,101208,105746,90114,98606,86342,80318,
11863:17,302,654,76,616,58,8,866,84,29,
11864:17,302,654,76,616,58,8,866,84,29,
11865:110124,56899,95818,12372,121503,36016,21782,46177,46367,73026,
11883:17,302,654,76,616,58,8,866,84,29,
11884:90981,17,302,654,76,616,58,8,866,84,
11885:106563,120947,53476,33122,96625,55921,52192,89674,12139,17,
11892:70284,85543,8771,76368,54777,120841,94404,69967,39691,17,
11893:59467,46247,17,47245,8512,35557,17384,79024,27887,30047,
11896:105195,67935,10909,60703,94201,86823,7793,42929,17,37116,
11910:88573,302,73778,72081,18972,66101,23422,28484,36745,69558,
11913:761,923,26663,33460,47281,53498,112953,108917,22933,14860,
11922:89474,92215,59452,55371,94293,36987,26831,269,4400,102712,
11928:51202,31103,104875,49704,86729,42022,1174,62704,34156,30084,
11929:62363,81756,72931,23809,15910,25650,73573,36055,90155,26685,
11939:93883,17,114910,101166,64404,52430,26251,67761,80237,89147,
11956:123260,41340,61884,115405,107779,101804,48948,33230,74244,70209,
11962:103240,25525,99332,64518,120277,92017,17,71693,81984,34967,
11968:63500,114739,81218,116400,17,88072,84037,68526,105408,42090,
11972:5161,9758,108610,51298,120942,84205,117008,49546,84549,19025,
11979:110744,108218,17,99194,78683,302,654,76,616,58,
11983:89388,17,113123,35758,119759,61948,79795,8294,57472,8402,
11988:102758,104538,14980,97025,19896,5753,90277,123238,19058,90773,
11990:23393,17,20508,102736,82396,64084,113430,35761,16238,120171,
11996:17,302,654,76,616,58,8,866,84,29,
11999:24975,82518,50411,114811,75949,26798,67790,112002,29093,53746,
12008:31002,19399,91250,102001,120878,23136,10857,107360,115743,40396,
12010:51886,49332,91023,51212,14419,90185,93087,13805,112552,51862,
12011:34099,5575,120951,84343,90349,94523,53614,100787,74178,99000,
