8141:8743,29049,41404,115228,25494,91081,958,60607,2816,14152,
8144:112433,92360,13721,108386,36789,17,30561,66755,76570,32408,
8150:17,41783,99453,72531,13248,84068,84446,64156,97285,302,
8159:17,21870,358,8788,40,18578,2024,354,246,8457,
8161:77681,8357,54240,17,302,654,76,616,58,8,
8163:5729,36807,10749,5022,10295,16390,116048,69032,28266,52862,
8184:81,82005,9585,100323,16357,780,26140,138,226,17,
8186:37150,58,654,616,76,29,518,866,70,138,
8200:30100,25911,239,31927,70,13522,11816,15667,568,13967,
8206:47339,17,616,302,654,76,58,8,866,81,
8217:17,302,654,3234,495,692,84,915,2578,2903,
8224:17,58,81833,23616,289,84,5445,521,38028,786,
8225:774,25783,9217,7817,33639,9490,10046,8871,9159,51008,
8227:2302,1002,1405,4967,1786,5230,4422,38,7672,548,
8229:17,16423,58,302,356,55822,29,90228,1063,34053,
8245:14403,77209,43700,32343,106092,19489,71276,36400,33562,8454,
8263:17,302,654,76,616,58,8,866,84,29,
8264:9407,17,545,302,73761,96367,654,76,986,542,
8270:1109,17,1650,10682,2136,12463,48507,363,49400,8,
8276:17,74431,58,3234,84,3841,1653,1476,3751,616,
8285:104457,104478,27217,68216,39108,17,5741,302,616,75235,
8286:17,12020,12746,302,654,182,78603,57301,508,37478,
8287:545,23950,14597,1758,6468,17,24917,68034,14034,31789,
8290:20172,100650,73954,117479,92368,116,24928,10070,66612,117296,
8310:44227,49237,6224,60114,4341,17,108999,120656,99167,118230,
8314:17,866,224,361,28327,1119,891,347,2021,1546,
8325:93329,29185,34537,17,302,29,616,654,76,8,
8326:73954,76,394,26741,42899,1001,2185,1930,2151,1217,
8334:94323,34379,60485,87388,25759,53250,59219,120013,92203,84375,
8336:17,302,654,76,616,58,8,866,84,29,
8343:26748,40454,63837,112701,302,13576,616,55716,26819,106273,
8347:650,289,182,101,80239,47387,1804,75322,73,4174,
8352:17,25740,40142,25368,302,873,616,94,76,654,
8368:17,33487,56189,25759,84319,86736,77295,119983,17487,57472,
8380:36502,17,14754,8774,30168,73949,8459,88877,51071,92054,
8396:302,17,58,3751,495,692,4025,915,16288,11818,
8401:454,7010,43617,4304,46699,33691,2796,3255,38095,38213,
8406:89151,17,14685,4362,46767,114351,34222,36617,40908,39761,
8411:101420,302,654,84,58,866,76,29,616,354,
8413:46011,82649,115526,52227,14207,26872,18353,57968,53829,3158,
8435:17,302,3913,654,76,616,58,8,866,84,
8449:107332,17,23191,35625,19697,84660,7857,302,76,654,
8450:1686,17,22957,37804,13266,1711,18803,302,654,76,
8476:8730,12830,55290,1245,1550,14998,32,787,568,182,
8477:48534,17,22,105776,29221,122185,825,35758,189,39901,
8491:11326,17,302,70,226,138,394,56633,76,81,
8499:59615,17,26180,8957,1205,4991,64722,68786,3977,654,
8500:4455,17,302,33137,114133,654,76,616,120437,31820,
8510:17,7965,28802,4647,11146,947,65,736,302,1825,
8513:17,30316,9057,4968,67481,111491,60350,7145,110076,106924,
8517:57092,17,25041,302,616,654,76,58,650,8,
8530:17,1424,302,153,2158,20440,654,76,58,1476,
8531:58,302,75483,2172,490,239,4181,75650,3929,4374,
8534:17,398,58120,39526,105394,753,18491,31208,3829,76,
8536:57783,61107,2200,654,17,61266,1352,189,908,470,
8537:1568,119983,77295,29563,17487,578,326,20183,14202,8,
8552:17,302,811,654,76,616,58,8,866,84,
8569:1527,12820,17,12016,27138,27711,122954,24707,33240,59034,
8578:92857,64465,51378,64356,106,27752,89382,14152,24104,100505,
8581:236,17,20850,14750,117815,698,10075,654,302,76,
8582:1567,837,2868,2361,5025,6284,13681,8074,9480,16480,
8600:2848,1546,32790,75809,90271,24849,16679,6447,383,20891,
8603:51517,17,302,107237,108785,77673,654,72372,76,9617,
8635:114745,61492,29884,87684,55351,89647,30657,17,64596,108899,
8636:26437,5775,3095,31739,27635,17,9557,27747,256,4332,
8637:866,17,302,654,76,616,58,8,84,29,
8644:55436,17,91326,302,1332,654,76,616,58,87546,
8651:496,1119,59905,594,140,472,1382,1023,8,83866,
8660:17,114580,87908,60519,20043,1567,837,616,58,2361,
8670:91004,60302,57066,19086,17,95754,48245,108080,121099,121148,
8681:302,84,654,699,76,72060,1127,8166,49591,8,
8692:17,66439,42354,654,31584,33287,71668,44106,13048,117336,
8711:17,302,654,76,616,16970,58,8,866,84,
8717:81,3819,17,542,12691,394,1344,2369,5767,1690,
8718:1400,7235,7711,34397,46771,9709,71270,79526,13848,8860,
8719:122221,77157,25374,1023,81,86181,508,500,99194,28556,
8735:17,654,29,289,162,6759,3244,10047,322,1102,
8736:7890,7503,100524,17,49637,6491,101470,6127,32616,60905,
8746:39142,94652,1416,38933,24109,9289,65,76889,47806,118304,
8747:85160,302,654,76,8545,616,8486,116241,58,29,
8755:27589,86870,27582,17,302,654,76,616,58,8,
8760:38295,88028,17,58063,64116,116508,89549,302,654,616,
8765:17,9075,302,654,76,616,58,8,866,84,
8768:39619,17,89977,18892,18115,115140,48992,115265,87186,31619,
8771:65,17,94751,58,508,21154,1136,2076,68332,654,
8774:493,50153,44632,15521,5343,7477,30301,31938,2535,2615,
8782:59167,117157,46659,17121,64403,110830,84949,17,114620,5557,
8788:58,29,97,495,76,11208,116,11888,3795,9850,
8789:117014,17,37709,25987,302,654,76,616,77917,58,
8790:17,82551,74453,60721,104630,40518,16158,398,25594,57451,
8802:49613,654,68930,8870,29,356,302,301,239,97322,
8810:25799,103972,9212,17,67068,12115,11268,873,82011,12791,
8812:2204,17,66439,2967,986,122912,2379,302,226,76,
8822:8725,17,302,654,76,616,58,8,866,84,
8825:7795,14750,4756,8861,30796,5080,8197,11724,81611,4075,
8844:17,2121,103267,302,224,4205,49290,8191,76,138,
8850:35625,19697,17,27089,38992,73170,39842,63584,66146,58071,
8852:100158,1119,31749,1187,91416,10974,36997,302,48,17170,
8862:9854,85020,104993,75852,80390,65171,71891,22891,53491,63400,
8863:58,654,302,79234,26819,100071,89750,75771,861,101,
8868:302,58,17,79583,7556,42394,41924,42443,68347,19693,
8870:17,29,1762,80239,5288,2570,58,8,26834,10996,
8872:17,25056,15995,3367,56062,65,8694,377,3514,874,
8877:17,94,43102,30100,24040,58,616,84660,654,510,
8889:39766,17,123202,28163,120438,302,19059,97021,77859,20768,
8890:9429,81446,13086,7820,114846,17,398,755,176,53378,
8900:58,24625,31002,1403,32,616,654,81,91250,74612,
8906:17,302,380,698,873,2163,1510,9332,76,4048,
8912:40909,8443,26781,27081,19561,19206,85,123008,65842,8789,
8913:41272,68608,33935,2548,17,98871,116526,76489,85614,39365,
8915:17,931,481,1287,7642,4107,571,2620,19126,17633,
8916:17,654,57740,8,616,302,58080,88016,16619,52967,
8920:7072,17,89506,42467,10071,107954,2021,4854,354,36919,
8924:17,4715,4696,15724,91390,302,3688,110480,24838,11928,
8931:302,58,114,98297,3884,68573,1196,37053,654,7231,
8935:18064,113483,50322,61430,72881,13512,46283,33333,98845,616,
8936:89051,54180,17,302,654,76,736,6306,616,58,
8958:31872,302,654,76,616,84,58,239,8,866,
8984:78059,81173,162,25127,9725,1462,29417,9345,60889,14754,
9000:17,554,32199,1804,4174,2469,3160,4669,1313,13458,
9001:110739,49517,29087,37507,47366,4797,17,55337,15995,25629,
9013:17,93405,302,654,285,616,58,117297,97220,8,
9024:114300,650,34610,27986,17,20415,37333,119851,103471,95833,
9079:17,302,616,1501,23377,18452,899,861,633,138,
9085:17,35385,77702,58,40544,8,76,322,70058,1119,
9096:7859,6266,59016,81111,11377,7880,19697,71515,1206,39166,
9098:17,51850,60269,27970,61503,28222,91167,86296,23865,64815,
9106:302,654,62207,84,62375,109091,98298,58183,866,354,
9111:21902,79423,302,76,654,62,616,58,25727,398,
9122:17,40265,9693,8625,44495,78933,12427,398,861,17043,
9128:58,28061,654,98363,4174,530,2469,1804,73,4669,
9135:17,8861,4756,8197,7795,302,1912,4075,5080,11724,
9141:109744,106146,34129,118116,17,1527,3107,80161,21958,61569,
9152:119328,92973,35521,119,1119,743,23655,5567,899,69032,
9155:8409,17740,66983,86151,103001,120467,120221,14154,55433,31210,
9157:57971,107533,34070,17,63549,103806,93919,33508,53110,51201,
9158:3717,17,76,302,654,76092,115489,90731,616,34184,
9159:102777,45472,73182,18319,107829,74401,16492,109042,45729,45979,
9160:189,17,35625,66191,67660,29126,19697,1527,4459,302,
9161:59029,84089,17,117802,107659,32015,22781,15100,7426,62566,
9171:749,40450,72481,44873,54574,511,34260,9575,65,168,
9173:20988,302,654,76,616,58,245,29,2101,8,
9200:14671,4621,52378,3787,30734,70182,14628,45041,17,44407,
9224:226,84,1790,70,518,1066,301,899,6,245,
9225:66193,4445,102168,31344,57377,17,91568,65526,64018,100314,
9233:15373,22776,42657,17,44134,21029,21795,69881,523,119615,
9236:17,54549,34433,76349,3915,1458,14740,22654,27013,11508,
9237:29,289,119594,1424,76,101,153,2158,483,11459,
9238:79984,47801,302,79073,109989,15071,28068,95447,9966,77052,
9245:25222,123256,9194,83876,20129,96690,106399,90039,17,302,
9249:78219,67799,15047,11967,106376,88624,62893,112421,48343,7190,
9256:89714,94580,55035,22931,76,96051,20602,61822,26235,29431,
9276:27847,17,4589,120,90824,87041,93296,13093,54746,53301,
9288:730,654,518,302,564,4499,6793,76,12066,21462,
9290:8322,17,13077,30815,24933,25985,4409,20986,13647,37112,
9291:616,302,78935,121185,100163,654,58,76,402,29,
9310:106707,123289,82474,116474,112984,113463,122138,17,55579,91837,
9312:15017,15,84,22674,50084,7587,9904,35669,9685,8,
9313:17,65,94,70,654,50961,4205,2121,1109,58,
9331:64240,52132,85508,17,28740,11246,69121,24308,12964,37294,
9333:8,542,245,4268,353,2739,3039,2939,7334,4993,
9350:17,1161,302,616,21389,81,654,224,70,106,
9357:80021,17,83385,9760,302,20184,654,76,986,616,
9359:58,654,302,1804,29,554,13458,245,616,301,
9364:31120,17,302,654,76,616,58,8,866,84,
9368:72716,50917,226,48701,199,29158,9767,38319,5066,4702,
9369:17,94856,36083,69267,102067,70415,19425,117451,88406,63233,
9371:38794,64536,8151,57718,14108,1119,49798,496,472,594,
9381:1913,17,22507,62347,22856,19319,19376,40263,76,30791,
9389:109119,39645,95029,45970,72606,32076,97686,63225,18077,650,
9394:48389,48759,88644,245,710,2715,1539,802,2880,371,
9400:58,238,861,17,236,1804,1822,302,542,698,
9402:17,302,654,76,616,58,8,866,84,29,
9420:80646,97975,41488,105422,52811,69468,61982,11740,302,65675,
9431:76887,302,83478,34689,26696,815,378,22004,81611,14496,
9432:17,24834,18088,105644,1086,302,508,146,654,656,
9433:71022,17,16952,95228,103886,118575,77882,327,2495,86412,
9437:99009,10305,3746,10048,7450,28945,17,11358,20855,66271,
9442:3819,986,31584,74182,79604,24646,9121,46823,110742,115259,
9443:302,58,97479,542,84,113720,8,29,654,518,
9451:302,7210,616,518,301,76,245,61,899,109236,
9473:29335,8484,33851,59924,52866,17,28416,40825,302,654,
9474:17,302,654,76,616,58,8,866,84,29,
9486:162,45,8213,2469,2073,1589,614,3509,3131,28752,
9487:14155,17,654,302,616,76,84,58,1102,8,
9489:19188,12469,17,35249,28321,86935,10743,80266,3632,30727,
9494:78389,110530,70085,17727,99793,100540,22680,39196,44383,17,
9498:17,302,654,76,616,4926,58,8,866,84,
9499:96474,1786,17,518,262,28848,483,82008,4246,2966,
9500:30069,736,986,901,96,97,209,2878,15442,3291,
9507:102405,94103,38690,58254,83691,34571,6446,53415,1617,37156,
9514:9961,45791,19244,85292,36401,63098,23317,1989,17,302,
9525:17,1119,1187,518,496,3046,472,14912,302,17245,
9528:542,353,94444,74126,72053,23991,41705,113448,46141,62846,
9531:35368,262,17,102836,79458,48825,82254,18632,33574,6921,
9535:40558,36210,17,57974,18912,62145,43424,3054,1600,82132,
9538:17,58,120,861,89697,554,483,33659,530,302,
9541:17,29477,518,226,301,899,669,61,1119,947,
9553:108638,111574,122169,3901,16056,17,873,302,654,546,
9568:1547,19378,17,311,7622,19660,8759,24673,9435,4625,
9570:39966,56495,111275,70,17,76,99709,373,226,41999,
9571:17,10031,36268,65998,33632,57701,54474,46731,67596,6657,
9573:4,11358,7450,21442,20855,13555,66271,10305,538,9323,
9576:17,302,654,76,616,58,8,866,84,29,
9580:4072,17,1844,36012,93842,93009,112984,119447,50628,100079,
9590:17,302,58,591,361,11459,2158,16595,15583,153,
9593:616,654,53215,8,302,72057,39447,14066,79508,84,
9606:17,65515,34184,83079,117219,118615,122620,62160,62480,63961,
9612:3429,21297,6546,294,4886,5239,136,1217,7166,21141,
9613:10085,17,302,616,76,654,58,542,8,650,
9614:17,302,616,58,84,29,650,70,518,224,
9630:90095,119215,5480,111240,1400,84089,25060,2153,17,107918,
9665:17,84,29,58,76218,66927,109897,8,650,591,
9666:11644,17,398,302,110603,76,654,616,58,114181,
9668:302,17,9289,8,18451,23406,6539,616,76,116667,
9680:15165,116900,31132,57471,41045,74173,52393,10959,21476,119217,
9685:17,79453,616,8,84,75235,518,302,53139,14511,
9693:17,654,302,9789,29,58,616,899,118508,1187,
9694:32479,76,17,40263,93623,107114,70,698,616,302,
9696:62728,17,31527,101048,86425,11142,63296,39357,15130,98705,
9711:36868,36887,88297,17,6432,6720,302,84537,86488,97047,
9722:17,5111,302,61,15772,931,42506,40463,76,873,
9727:39860,41064,46178,83977,77905,17,50463,58835,68947,49652,
9742:54132,48886,35160,9626,5276,91773,1348,92119,51362,109648,
9745:17,84,58,18274,88298,95175,80239,1762,1476,19496,
9752:2139,8066,65,931,119,1460,5738,535,1446,17,
9753:6945,4420,17,52673,14370,1119,14912,496,472,594,
9755:11938,71560,92208,123181,77686,114199,91969,17,110117,74513,
9757:48361,17,59623,23599,75402,9682,65787,45321,103016,66320,
9786:42330,302,25192,8706,8,654,44193,99782,496,27397,
9808:94324,8154,17,98334,42212,20494,29994,37247,26411,106970,
9810:1122,33683,33720,1406,17,9448,23398,45162,37375,30223,
9812:27133,302,7760,123266,87999,20364,48838,899,36288,84,
9813:9212,55244,67068,17,97068,33619,65,44797,9413,11670,
9818:17,302,654,76,616,58,8,866,84,29,
9820:17,42414,105054,122195,39142,116877,49696,52411,118323,85617,
9824:66069,17,44318,26548,68623,19810,72140,110635,62256,76,
9827:17,50667,302,654,616,58,76,8,245,2200,
9831:574,70885,4940,17,14226,19232,168,9417,63617,1740,
9834:83386,17,65,302,654,76,616,63151,58,97367,
9837:654,17,162,380,289,495,76,5581,2163,138,
9839:61029,22272,17,698,302,67764,749,81,385,802,
9840:10365,17,10248,35154,4256,71315,30489,40107,54886,86294,
9864:17,29,1476,3234,495,3751,1494,749,1653,4025,
9879:17,10290,1945,302,98624,50041,76686,19557,118165,100286,
9890:17,302,58,84,29,654,861,26887,31530,917,
9891:654,29,354,60363,1762,77569,58,8,866,80239,
9892:17,4475,93411,79285,12165,654,302,45541,59900,37528,
9896:1827,17,51008,33639,9490,25783,9217,7817,6423,8871,
9899:48249,11435,76386,103592,73122,109412,13708,19419,26128,59844,
9900:17,1348,89055,71531,1382,542,302,38979,8811,289,
9911:29555,80425,34320,7744,53026,37591,18414,14485,73909,76085,
9926:76,564,190,429,3101,696,690,7800,7770,84,
9927:356,1217,119,56062,25370,294,79409,16311,1804,56510,
9929:87242,12428,302,117908,54360,654,67363,119776,91376,33154,
9944:44984,107205,65121,36269,17,56364,49920,113412,29819,83954,
9945:36508,17,37510,119451,39323,75770,17376,92832,12808,98613,
9946:14403,77209,43700,32343,106092,19489,71276,36400,33562,95216,
9961:18536,2178,19621,122379,91460,22632,63653,119109,17,58740,
9984:96683,74617,46837,29024,17,12550,112549,71844,97349,80398,
10030:363,77295,119983,4235,29563,654,616,302,301,84,
10040:11834,52042,27967,25178,17,61057,5690,110514,46399,122744,
10050:6905,17,49796,69907,46547,27127,38284,63052,5061,67291,
10051:409,35144,17,302,654,76,616,58,8,866,
10073:17,52,1140,10012,41037,2062,194,7578,23867,30427,
10078:17,302,16996,654,76,616,58,8,866,84,
10082:113192,13167,4982,59549,1816,72397,71123,94,508,6683,
10084:3068,17,91352,52056,301,302,10662,654,76,616,
10086:47246,45592,56109,57634,110923,54264,110085,113336,10259,41111,
10088:50278,17,302,76,654,25368,40142,616,58,866,
10090:890,53761,17,302,654,76,68709,616,58,40,
10110:67471,95965,97107,65704,6130,75917,44318,27047,33802,100587,
10111:17,119,48603,931,736,9537,54751,57328,98116,14237,
10115:17975,8,9581,25553,108069,10171,115268,82636,25478,9786,
10117:17,88081,106261,81951,106630,53028,38176,22942,37957,39584,
10130:21744,41024,92323,17733,17,39678,14153,51126,63739,7703,
10132:616,17,2200,5567,354,327,302,873,787,1410,
10133:138,3610,76,9289,224,698,17,500,42735,704,
10136:9722,17,29021,105311,12532,96346,39672,302,58305,654,
10140:27583,12484,26316,17,302,654,76,616,58,29,
10148:16568,62820,25691,101741,73762,35673,97311,43143,107033,117452,
10155:17,37097,31191,40234,1410,5006,8213,105014,302,6355,
10156:115131,106007,17,2715,121244,41529,122306,69211,302,70794,
10194:116680,122171,115087,79973,49502,58600,302,23973,654,1589,
10196:302,3931,24768,34013,616,117116,110287,12084,44239,58,
10200:2403,1524,17,970,3506,25783,9217,33639,9490,7817,
10210:17,3789,1551,176,8211,37386,10695,4026,6455,17198,
10233:18156,89230,120587,65269,78503,37324,17,87601,302,55325,
10235:3282,6320,3060,16009,32965,84220,100832,71422,10882,60256,
10236:33195,65107,115685,17,115745,302,98423,102580,92484,654,
10237:17,302,1762,58,2570,654,8,101,26834,10996,
10249:3653,17,138,302,76,654,58,273,656,8,
10254:17,86600,101107,91063,43998,103679,34170,118482,26395,37231,
10267:1187,73092,29,2162,21709,14560,354,521,875,1119,
10275:17,22110,302,74118,27309,20186,21679,121398,58,30808,
10276:58,302,289,616,654,101,554,564,542,138,
10279:17,44661,53496,14975,16391,486,24075,6033,518,15748,
10302:12409,101520,92517,98248,65878,37047,102977,103306,41630,108665,
10303:72700,89570,22218,92545,46240,82899,105934,17,76972,90038,
10304:32239,17,302,29798,654,58,3968,76,616,29,
10306:17,101,289,554,53322,616,2469,654,1804,2059,
10313:52627,58581,28920,79194,13976,12237,34233,33438,36714,17,
10317:57545,69133,91655,30204,98690,78208,302,69829,79516,7860,
10335:32315,86264,30916,17,88198,49366,15531,83186,122178,69127,
10339:122647,78088,106090,654,119,58,42352,8170,1119,616,
10342:17,42352,654,101,616,119,17909,8,554,110168,
10346:51326,17,238,8843,9411,58,302,7742,57981,119814,
10359:58170,54412,302,59644,654,285,966,69589,1957,11223,
10364:116484,55468,113787,61176,118612,104963,3974,60240,32721,54998,
10366:58,10293,105311,108272,26045,530,1804,29,76,1344,
10371:74038,3550,53016,79096,12216,17,67392,38891,54551,16456,
10377:654,17,58,54641,616,101,36285,84,554,8,
10378:97626,18935,17,168,463,2153,8860,302,654,76,
10387:53812,48539,17,302,654,76,616,58,8,866,
10388:354,17,19795,4,901,10305,1023,27785,698,123296,
10392:17,302,654,76,616,58,8,866,84,29,
10408:3370,67509,78494,14793,17,6754,112598,20920,840,81363,
10420:82005,9585,100323,16357,15139,17,1790,138,99163,24210,
10427:61213,9711,17,616,63872,14908,89690,105945,52789,12351,
10439:84,29,35274,106707,123289,82474,354,591,76,289,
10445:81535,84037,35572,68526,65081,69552,17,40975,97006,110619,
10454:70467,78800,45557,41623,62371,58991,55179,4296,94440,10742,
10471:17,11209,1405,56243,58,107027,654,89405,612,22965,
10478:17,119490,35348,104572,116391,38776,58,302,76,554,
10479:68370,70299,30754,62290,82309,113585,107930,16697,17,47699,
10480:123257,108232,13274,10525,236,1357,3534,117689,113161,64596,
10488:302,654,84,866,33231,106304,60551,48824,29,58,
10502:53201,17,11241,38702,28760,22678,58923,41101,21868,302,
10513:17,642,8,29,302,124,654,67507,182,62,
10523:112533,17,8705,25649,441,12551,100015,61789,302,107412,
10543:86461,18850,2646,17,353,496,27420,5550,698,15,
10554:17,302,654,76,616,58,8,866,84,29,
10563:1119,891,899,378,8,6450,4420,302,6945,52673,
10564:302,121326,32062,51952,1077,108256,114580,8066,34147,654,
10570:17,650,8109,508,8,1196,33902,50413,62248,5170,
10573:17,302,654,76,616,58,8,866,84,29,
10580:115960,49405,106820,17,83134,19871,302,74188,42024,26680,
10636:39700,49612,236,61790,109402,27676,46984,31191,106050,48530,
10655:17,35566,302,654,1499,22,1044,2430,2976,28379,
10691:45878,110009,16706,104892,42681,13822,15167,91614,483,29242,
10693:17,39807,33263,75970,100705,18416,60767,42994,302,591,
10698:107592,65704,37309,17,4336,31542,1239,42359,44,861,
10707:17,10682,302,654,76,616,58,8,866,84,
10710:449,1476,72372,749,616,58,3751,18971,4420,11485,
10726:103120,22655,69494,17,302,654,76,616,58,8,
10747:93815,17,302,654,76,616,58,8,866,84,
10758:91338,26684,73255,8110,24856,55972,65,17042,18290,36418,
10770:17,21091,700,2543,54860,13724,32998,96289,20043,92676,
10779:17,302,654,76,616,58,8,866,84,29,
10794:60225,114282,102065,616,90413,46194,69510,34108,2550,49048,
10801:17,3146,650,11325,18409,76,616,25693,6371,58,
10807:17,8151,14108,1127,57718,899,1187,7506,1119,472,
10820:38085,17,45368,96651,64104,5245,48277,48286,36039,66760,
10842:17,302,654,76,616,58,8,866,84,29,
10843:17,46588,873,8,1109,1276,294,4364,5117,3184,
10844:59622,105574,41447,17,2265,76,2848,31633,654,616,
10845:10770,17,302,654,76,616,58,61664,8,866,
10854:3492,107981,17,63599,13566,84874,51617,78928,54897,16689,
10858:11381,13633,3174,90414,34396,18211,23355,108555,17,654,
10871:71044,38584,31935,120554,120459,85027,82234,32308,36431,100410,
10892:9318,17,6759,1168,96284,102499,77950,22663,57486,116891,
10905:17,302,654,76,616,58,8,866,84,29,
10908:101446,17,25412,18871,98557,110744,108218,302,1119,45761,
10913:22926,12869,20118,12306,27944,46072,58232,1347,35378,45225,
10920:654,58,1476,22606,616,518,18546,101,81833,302,
10955:1187,48,17,84081,105238,70691,80730,2162,875,302,
10956:709,302,20631,9439,96,27125,544,656,1551,2239,
10968:54570,66669,12648,110496,25054,33721,115857,77682,31982,81198,
10991:89977,17,115140,120518,80736,115265,87186,81,302,2139,
10999:17,564,58,654,616,82627,100915,38977,409,82157,
11000:4616,14251,17,54389,10712,37567,12116,10071,3498,22745,
11022:64388,120786,27376,11918,873,53362,239,14234,76,30476,
11034:11459,58,56660,116204,19498,99435,57142,356,29180,861,
11037:110156,311,1547,10883,19490,27593,17002,20741,3000,17,
11047:29891,8,500,1023,5998,908,521,1853,4613,106732,
11055:17,302,654,76,616,58,8,866,84,29,
11099:48631,42626,92376,44993,22290,27867,944,94326,17,69381,
11105:302,4420,899,52673,5112,6945,14370,25837,13407,650,
11110:54534,10016,111088,44883,73387,117023,10200,102662,112322,86595,
11118:3137,1991,1077,377,14612,6475,15116,19050,78463,82688,
11132:1091,12115,6609,122099,17,189,115839,54827,6315,29764,
11134:62168,17403,7305,87110,17,6916,22339,43593,104493,12227,
11135:65,17,92404,4364,5346,15320,102068,889,654,3304,
11149:3142,27383,33634,327,931,1762,47387,302,26834,14136,
11150:6120,17,302,654,76,616,58,8,866,84,
11193:91690,17,49767,76,40477,36541,302,58,654,59746,
11211:70,40,1499,3288,6901,8384,1313,7959,14237,4110,
11222:50516,96442,33250,109642,73901,899,17,34240,6261,40020,
11228:86264,12139,4239,1205,16418,827,3977,66994,58552,17,
11240:17,302,654,76,616,58,8,866,84,29,
11259:669,17,302,654,76,616,58,8,866,84,
11264:17,55883,42799,66472,87227,29,113720,654,58,616,
11273:29,84,58,616,1102,866,73743,76,650,112779,
11278:16105,120288,85796,302,654,75826,17,5702,14823,5987,
11279:2405,17,113529,52989,302,118856,654,19000,13926,76,
11280:17,298,302,654,76,616,58,2614,8,866,
11287:54992,518,2162,495,6450,74880,12151,108260,96913,9197,
11332:31188,98337,100792,55777,103220,85124,65242,108417,17,168,
11360:12307,17,302,654,76,616,58,8,866,84,
11363:17,6901,5812,87110,62168,7305,6916,1651,91852,76,
11378:17,90982,302,30348,654,3196,76,616,58,58088,
11388:34115,17,9538,76685,33330,115395,36303,118729,104378,63461,
11394:23035,17,112040,19018,41945,14156,8968,4587,82531,26483,
11404:17,7764,4292,15261,7415,1388,6094,34593,81421,106250,
11414:102777,73182,45472,18319,74401,107829,16572,68335,17,91765,
11418:76,17,57181,53912,14754,48465,37101,10559,4825,68990,
11419:12399,302,654,76,18239,2292,11671,616,84,6127,
11426:112723,5970,17,108577,88420,86995,7214,101693,34214,49961,
11427:58760,56161,3054,37970,17,25569,45095,55449,90385,23528,
11428:1963,18873,108451,17,4847,6554,4334,96196,72060,4280,
11431:285,17,302,654,76,616,58,8,866,84,
11437:17,59900,37528,10438,61810,88667,74972,1730,35558,2548,
11439:93409,17,23692,36819,10293,26045,108272,94391,1099,81,
11444:17,518,65,53007,70921,5796,616,363,8,9335,
11458:24893,17800,658,9716,17,49420,17443,79080,85708,63341,
11462:58382,17,7415,3184,1388,7764,15261,1346,5521,106250,
11463:58,29,76,289,866,101,91920,354,1405,27383,
11484:58,96002,17,90565,9165,50967,39374,78465,1245,616,
11507:17,3939,23184,486,500,121749,2265,5218,11070,200,
11510:190,17,650,616,654,109214,96648,115284,121401,96705,
11511:2520,33229,76547,104694,39336,58632,116222,18210,17,56430,
11525:17,302,616,58,654,8,650,2361,61,76,
11529:17,8281,37343,302,29,301,654,76193,239,30836,
11535:616,2018,3624,11176,87631,45,2265,14966,7627,3943,
11537:17,3378,866,13083,77977,38292,40356,22713,186,10178,
11538:36105,17,30828,29,616,34247,42871,58,76,62926,
11540:19065,17,302,27250,23410,654,26293,76,58,616,
11552:302,5702,654,116729,84,48640,114676,101083,70614,115548,
11554:18518,86405,121202,114507,69831,40001,65844,112601,120052,20965,
11558:3184,17,15261,6094,89128,1539,2861,34593,1346,7764,
11569:29,616,12015,1277,204,28419,289,10012,23867,3751,
11584:17,289,82156,101,654,302,1804,861,2469,15543,
11586:17,30143,6324,36924,118180,118760,54994,58383,302,118661,
11603:17,49231,55475,49541,9128,54296,88001,8015,17480,57922,
11606:224,29,650,654,58,238,32,591,354,855,
11614:4719,37507,17,5598,4699,20490,302,6289,616,13335,
11616:17,100721,27606,84087,42062,42199,10683,77258,36716,102685,
11651:17,302,43338,654,58,224,564,76,15664,518,
11657:17,76822,84,58,518,8,302,654,29,616,
11660:17,84,3751,3234,58,33924,59754,85054,1476,495,
11670:8,17,84,518,9581,4753,5347,931,302,813,
11676:17,780,16286,3123,6692,2616,76,262,52303,51481,
11685:17,53124,616,95918,76483,2990,23899,16234,654,28394,
11699:17,5403,302,44,654,76,616,58,8,866,
11700:302,64807,88394,90120,112445,17729,116747,654,58518,33530,
11716:302,654,84,866,354,29,58,301,361,1102,
11719:17,80219,302,49308,378,30609,15018,57940,654,17595,
11723:15098,17,23386,32931,52522,37974,30191,8065,6281,8,
11738:56530,17,24262,25344,1460,302,654,97091,50589,1102,
11749:105997,71444,17,51141,79369,81654,64197,121171,25859,87567,
11775:70054,116100,17,57783,262,13567,508,654,616,483,
11781:17,58,654,616,119,89750,2376,542,21927,18274,
11788:1164,28788,68380,91297,55213,59347,2275,20516,72,4220,
11795:34359,23399,5322,17,40472,81860,59975,3741,44820,3173,
11799:17,10039,302,654,76,616,58,8,866,84,
11818:46176,79260,71487,111217,18522,17,86220,71919,94541,12052,
11825:49693,25205,99334,50285,26603,51305,77041,19972,3603,103128,
11835:58,1444,1684,6472,66450,17480,100427,2368,10984,45170,
11836:135,168,1326,31171,94940,86780,224,9417,53462,50345,
11838:57418,65699,96616,61837,49645,102944,72813,35973,33984,83519,
11839:10345,97455,84183,72022,49696,12988,94970,23676,52411,105761,
11843:302,518,41158,98823,66947,75657,43641,11694,28723,12819,
11844:51436,23356,33681,79048,17,58,302,76,224,654,
