7059:6256,2012,93033,114009,113344,28867,17102,84392,12722,31188,
7069:17,302,654,76,616,58,8,866,84,29,
7077:17,58530,64725,77790,62125,302,654,76,31168,32107,
7096:17,302,654,76,616,58,8,866,84,29,
7112:75057,2449,120102,34116,71443,103280,37505,107310,110821,116189,
7116:78564,80125,3726,28791,56737,21111,22667,17,1245,183,
7118:17,45014,5767,1252,357,4919,71559,29,1544,24865,
7133:17,749,112160,239,14617,3,11485,726,395,1567,
7137:70580,39684,34038,8563,59805,4943,84850,7082,50432,24035,
7140:17,302,654,76,616,58,88,77934,102512,24711,
7159:32199,101,554,1804,73,18149,530,2469,1313,4669,
7173:18525,96750,28785,39854,106587,50271,101284,113562,83985,64762,
7178:25588,49349,51511,9974,96359,80579,103462,81449,106110,112584,
7183:19531,19757,5490,22315,30528,14433,65160,32,65208,96,
7184:17,6774,302,654,76,616,58,8,866,84,
7188:17,302,654,76,616,58,8,866,84,29,
7192:14590,7323,52341,10353,17033,1287,1152,99111,50035,1731,
7196:17,88351,302,654,76,616,58,8,866,84,
7203:8360,2654,36713,35586,110256,29081,86641,38238,55379,121170,
7214:86294,18253,28705,46287,54886,53660,32047,69005,230,27003,
7224:52341,90053,99111,107365,50035,1731,10353,59647,68495,3274,
7225:66575,21514,105578,18087,17,302,654,76,616,58,
7230:17,302,654,76,616,58,8,866,84,29,
7232:10039,53761,4743,890,5097,18425,17,80687,89977,115140,
7239:17,33304,113938,24323,302,654,76,616,58,8,
7242:17,302,110617,65828,22848,54008,19029,29302,76460,117539,
7254:60261,17,58624,103841,302,654,76,616,58,8,
7268:17,3751,3234,749,1476,495,15,692,4025,16288,
7291:17,12217,14968,27731,9460,28604,116704,118758,302,654,
7294:57718,14108,47807,40405,80879,95057,22807,9322,10346,100443,
7299:17,68601,122656,79573,61115,423,118660,89599,2139,8355,
7303:83785,74118,104811,17,302,654,76,616,58,8,
7326:17,11070,1164,4880,2008,1377,34500,37192,4727,21696,
7340:17,302,654,76,616,58,86016,10254,43710,91586,
7346:17,107291,98443,50550,75173,84210,115191,16962,69173,118989,
7348:17,302,1462,2618,654,76,42,317,616,46864,
7351:236,17,302,654,76,616,58,8,866,84,
7356:17,99381,1937,76752,40192,30976,27295,3438,40319,81659,
7366:17,83119,123310,76925,19755,61633,94428,102704,47299,22184,
7367:39204,69067,17,302,654,76,616,58,8,866,
7383:17,2373,75784,84856,19885,101979,302,12400,5187,14478,
7397:17,861,591,1424,15583,11459,302,153,68997,69241,
7410:17,20396,113000,11772,112911,24904,2410,45299,6769,13039,
7414:107206,6278,775,37780,19687,19877,1180,162,116,39511,
7419:17,65812,29329,25647,302,654,3599,76,75827,57750,
7429:17,7885,302,654,76,616,58,8,866,84,
7433:17,77820,10736,4985,14528,302,82008,9721,2966,3749,
7444:28924,74014,82383,8985,9039,15885,41859,96081,16421,20063,
7451:17,302,8794,25649,12495,52829,106372,65161,16147,92462,
7461:17,302,654,93,17102,74861,13739,21038,40716,8995,
7466:17,2268,1951,67790,16514,20711,64940,37322,4934,24738,
7467:22606,112888,16347,1023,901,1126,179,3841,4187,3527,
7488:43315,302,14617,3751,70019,65587,116,3234,495,31390,
7489:83977,85656,41064,77905,39860,24032,17,302,113345,93205,
7517:17,22713,186,45641,11408,64973,40356,3378,10178,302,
7518:84560,35644,49159,105982,98402,327,83090,4949,91543,65585,
7519:149,37322,709,99180,69826,9400,17921,75302,18066,78142,
7527:39395,15642,20300,17,302,654,76,616,58,8,
7542:17,79872,84055,48532,50859,55198,10224,302,654,76,
7555:17,72027,302,654,76,616,58,8,866,84,
7556:67880,60762,119724,71189,25177,36920,28807,56273,21150,97749,
7558:17,8860,302,9874,32748,95503,35792,62325,40219,75655,
7563:17,3751,70019,3234,749,1476,495,84,692,107295,
7572:28387,81039,1727,95211,57634,24644,35319,71896,81590,64022,
7586:16929,104536,57502,14754,760,877,77892,61648,32802,16650,
7590:44144,17,100582,53915,59272,10605,117145,30090,115408,70754,
7603:17,616,109468,45707,54392,80711,39013,33267,117685,86362,
7605:17,891,30,1362,1410,358,8355,24579,65562,39604,
7607:44115,13511,30188,19340,109425,28795,97483,82372,11659,29416,
7608:17,47387,302,1762,41190,74027,42241,18274,26834,2570,
7612:17,616,591,1424,15583,11459,302,153,2158,917,
7617:17,302,654,76,616,58,8,866,84,29,
7637:1444,24586,8272,215,374,1098,1681,1746,51032,11100,
7657:17,58996,33346,33957,98179,20235,76591,48188,97908,50768,
7661:44827,69652,106711,98793,50272,77238,46658,40026,56772,65233,
7678:111353,16519,6568,31251,6601,26923,13362,35993,1206,62668,
7682:17,7836,302,654,76,616,58,8,866,84,
7692:75427,27293,3657,554,6,356,656,50776,60249,111874,
7699:41954,17,93023,21731,44523,84044,105524,9341,65055,107704,
7707:32199,1804,73,530,2469,1313,4669,65615,10247,2424,
7708:17,86436,74890,56536,50599,112343,302,654,76,616,
7713:52749,82100,105131,81274,58081,100147,50013,96941,109847,108777,
7734:17,89664,6923,43313,90388,13278,115640,104045,32565,77766,
7741:302,3751,51027,179,110634,54070,25229,75741,76566,44444,
7742:4174,1313,65615,11881,10415,13458,6513,7270,354,3,
7743:121749,19625,27842,4730,79217,38358,5754,6177,55729,96779,
7751:4420,52673,14370,6945,52225,11485,70019,29,12564,749,
7760:62729,99248,87667,38965,90866,39551,17,94,1382,72990,
7766:118281,17,16879,43500,93752,102443,82919,302,104821,27171,
7787:82531,17,9876,82340,74164,42887,98967,8919,99047,13239,
7813:17,73745,121345,106238,596,364,85591,98229,302,59543,
7818:5575,43649,37600,6726,46191,80098,356,891,17,5303,
7823:122951,118507,57819,15434,46395,85977,83939,17,81258,43084,
7825:1790,1551,17,3789,1449,8211,32897,14514,107561,71963,
7833:17,302,49243,44474,491,39641,646,19235,48401,51043,
7841:224,8579,57718,14108,8151,58,17,106118,289,101,
7844:34839,99471,102717,60636,62435,95881,104776,17,105050,2427,
7850:17,5612,1023,901,1126,179,3841,4187,834,7006,
7863:96,302,209,855,3680,543,107605,42390,26156,67145,
7869:22646,103304,123306,115020,75754,109340,109492,118000,110992,38182,
7888:10308,13776,9234,42609,51007,22076,40624,22810,104764,32045,
7889:17,123024,16340,2630,86938,3394,24517,302,2379,654,
7894:49569,628,83303,50800,68851,36982,111136,60871,4874,95086,
7903:17,302,654,76,616,58,8,866,84,29,
7915:79681,17,32,1109,12419,96,22872,855,3680,543,
7921:8117,17,81699,43783,10503,70150,39402,58374,302,654,
7945:17,26201,24951,4119,46771,28755,29783,7235,13848,34397,
7946:25491,1217,1382,27785,3288,1065,1881,16459,165,65974,
7949:57718,14108,8151,42352,119,102518,559,108979,61966,1508,
7951:10491,59983,109368,52757,5940,97949,17,239,726,2868,
7958:17,302,654,76,616,58,8,866,84,29,
7962:14912,472,594,326,439,812,819,34393,68261,3046,
7964:17,36282,37436,116164,81041,20055,302,394,654,76,
7967:565,17,53369,453,15204,45974,11179,56568,111864,3996,
7969:17,254,302,7194,83675,116449,2638,4932,112071,22134,
7975:17,8355,61348,112114,46937,61100,71825,73175,2024,246,
7976:76001,17456,56884,46610,26279,93806,17,61463,18963,42330,
7977:17,546,4068,302,75000,75002,84709,13390,30906,6632,
7981:65033,17,10611,302,654,76,616,58,8,866,
7990:17,302,2268,1951,94,1382,12468,18684,47827,78557,
8002:33472,62607,5323,102559,75728,106475,17,18469,82585,38090,
8008:17,3176,302,654,76,616,58,8,866,84,
8009:17,69268,72029,121448,861,1654,57602,51643,27870,36152,
8023:35330,69277,77594,12344,12716,79909,31535,40896,90779,24665,
8032:16459,69198,94,1382,3250,3288,1065,1881,165,65974,
8036:17,302,102504,12982,13371,72499,62664,54564,32914,42430,
8054:5202,873,28833,9903,110616,16653,116695,68806,77199,46319,
8065:861,15583,11459,153,917,2158,16595,20440,53322,19531,
8068:17,11070,43086,52449,10787,48016,25521,56900,73733,111302,
8069:970,3506,8871,33639,9217,25783,17596,9490,10046,51008,
8081:17,86744,118831,189,35625,19697,8355,22134,44076,101608,
8090:3,2868,395,1567,837,2361,16480,33830,9480,26136,
8097:17,91177,68806,44970,2048,21157,82759,19450,15356,26054,
8103:41180,18937,93689,105169,59438,43512,71364,2732,30919,39882,
8104:17,8300,302,654,76,616,58,8,866,84,
8130:17,3521,116922,63596,112224,53092,42945,1102,51313,113002,
8134:17,57519,105057,2848,302,654,76,616,58,8,
8137:25563,38028,861,58,13340,22872,138,591,32199,1424,
8141:17,2816,60087,13152,49746,974,50156,29976,21389,10466,
8144:17,30561,112433,4119,28755,29783,7235,13848,34397,46771,
8150:17,41783,39000,65,85828,60263,88040,88258,32561,14590,
8159:17,358,95885,9569,43885,79232,9952,2024,246,8457,
8161:17,302,654,76,616,58,8,866,84,29,
8163:17,16390,116048,10295,69032,28266,52862,20119,36807,53328,
8184:17,59031,82005,9585,26140,16357,100323,302,654,76,
8186:37150,78667,36227,40721,27383,32389,1216,55083,71521,23072,
8200:17,836,118189,44814,63835,30964,2776,49219,41600,12661,
8206:47339,55411,117063,118716,94173,44115,97483,121045,113759,13243,
8217:17,302,866,861,46458,121404,4245,99887,3552,29,
8224:81833,23616,5445,38028,22872,7624,42925,58,521,380,
8225:774,17596,8871,32558,5108,9217,25783,9490,20167,44463,
8227:17,302,654,16409,118942,2797,22264,55033,49702,92256,
8229:17,58,91523,61377,21394,8,289,16423,2901,1395,
8245:17,302,654,76,14403,121181,73131,43700,108384,116797,
8263:17,302,654,76,616,58,8,866,84,29,
8264:9407,73761,109156,119235,66597,105128,106984,41957,80391,66647,
8270:17,101685,8,10682,48507,12463,2136,1650,1109,302,
8276:17,1653,3751,3234,749,1476,495,4025,16288,14617,
8285:17,104457,104478,27217,68216,29813,37496,19369,8411,15334,
8286:17,302,122962,113030,12746,467,34169,15599,12020,24532,
8287:110569,17,105128,34866,27783,31789,344,11067,29079,21376,
8290:17,302,116,29,654,76,24851,112458,7652,32481,
8310:49237,60114,6224,44227,120656,4341,108999,84516,120205,105234,
8314:28327,17,302,654,76,616,58,8,866,84,
8325:17,302,29185,93329,34537,29,98425,16582,14853,94842,
8326:394,1001,2185,1930,1217,2151,136,8665,843,9215,
8334:17,302,654,76,6457,12318,48066,5871,2580,15140,
8336:17,302,654,76,616,58,8,866,84,29,
8343:17,40454,9346,26819,11796,97129,24141,122548,33758,60880,
8347:80239,47387,289,101,1804,4174,73,530,2469,1313,
8352:25368,25740,40142,6793,4880,2008,1377,34500,4727,37192,
8368:17,17487,15,77295,53938,29563,119983,54695,32256,24218,
8380:36502,118513,102557,32685,17577,73544,66583,10234,109248,21722,
8396:302,3751,80348,97,495,692,4025,16288,116,32831,
8401:239,3,726,1567,837,2361,5025,16480,33830,9480,
8406:35625,19697,58003,34222,116648,60317,36617,61272,12138,4362,
8411:101420,17,302,239,3,726,654,2868,395,1567,
8413:17,3158,2456,2467,22273,49777,91173,56878,9331,302,
8435:17,302,3913,654,76,616,58,8,866,84,
8449:23191,35625,19697,84660,17,107332,108950,92089,3140,81093,
8450:1686,17,302,654,76,616,58,8,866,84,
8476:17,302,8730,67248,1105,54380,72533,15987,20723,30537,
8477:17,29221,16390,116048,10295,69032,28266,52862,20119,36807,
8491:11326,87746,17,2850,302,654,76,616,58,8,
8499:17,59615,47968,1205,3977,3618,82028,41227,497,117623,
8500:4455,33137,114133,34979,51477,93635,69811,80020,66308,8418,
8510:17,28802,18757,77007,88772,7965,302,654,73161,76,
8513:110076,59696,110088,19618,13776,1052,76092,9057,60350,111491,
8517:25041,57092,17,302,654,76,616,58,8,866,
8530:1424,153,2158,20440,1161,94054,46753,120666,2317,115078,
8531:75650,42410,10617,51733,5550,38984,7153,4181,2172,490,
8534:17,398,18491,31208,58120,753,105394,39526,302,102657,
8536:17,1057,8579,57718,14108,8151,22818,81432,2484,77076,
8537:17,77295,119983,17487,29563,302,654,76,1568,1822,
8552:17,302,811,654,76,616,58,8,866,84,
8569:12820,71515,122954,12016,13328,27138,4633,27711,62155,33240,
8578:17,302,106,2816,60087,13152,49746,974,50156,29976,
8581:776,41349,12379,10075,93602,20850,12892,79107,79573,17,
8582:1567,2868,837,2361,5025,16480,33830,9480,26136,19654,
8600:17,302,654,76,30981,100851,29440,98841,23100,11602,
8603:51517,72372,9617,71946,27744,32992,73676,53007,47023,38051,
8635:17,64596,29254,32031,3328,546,114745,29884,89647,55351,
8636:256,101261,26437,27635,4332,29280,62814,81569,16141,59467,
8637:866,17,302,654,76,616,58,8,84,29,
8644:91326,55436,1332,39789,87546,17,22580,2267,17090,68280,
8651:1119,496,472,594,326,439,25053,8896,812,819,
8660:17,52225,103027,82177,96051,269,1653,2868,395,1567,
8670:17,60302,302,654,76,113832,91004,57066,19086,34686,
8681:591,1424,15583,11459,153,917,2158,20440,16595,17,
8692:66439,31584,17403,62168,87110,5812,7305,51865,119379,17,
8711:17,302,654,76,616,16970,58,8,866,84,
8717:81,17,302,654,76,616,58,8,866,84,
8718:9709,11917,103579,83961,34322,92232,29475,65265,114620,34397,
8719:17,122221,25374,77157,500,115140,22801,39619,89977,22134,
8735:17,654,6759,29,1102,289,322,162,8213,179,
8736:17,6491,100762,686,56488,21799,11671,60905,5630,70116,
8746:76889,118304,13488,47806,65,17,26236,18089,19669,11522,
8747:85160,116241,17,42701,109286,101998,12488,30859,5715,98561,
8755:17,27589,302,654,76,616,58,8,866,84,
8760:17,38295,88028,33304,113938,24323,6726,43649,37600,46191,
8765:17,9075,302,654,76,616,58,8,866,84,
8768:115140,39619,89977,21359,17,54157,57701,31835,6657,67596,
8771:21154,65,17,19529,17078,49881,99194,82924,17445,1184,
8774:813,493,2428,8543,17111,33499,8964,17390,67110,18056,
8782:117157,114620,17,17121,82186,96399,9265,11741,104957,102791,
8788:116,97,9850,3751,29,70019,3234,1476,495,692,
8789:117014,17,77917,31797,40552,10154,53345,90199,24272,15614,
8790:398,104630,16158,40518,74453,82551,60721,57451,25594,17,
8802:17,47387,1762,8870,41190,74027,18274,26834,2570,43722,
8810:9212,17,67068,103972,97068,11268,709,2024,246,8457,
8812:66439,2204,46152,17,117316,118450,2967,122912,4254,86954,
8822:8725,17,302,654,76,616,58,8,866,84,
8825:8197,9230,11210,11724,20045,8861,4075,4092,4756,21171,
8844:17,302,2121,654,76,30981,100851,29440,98841,23100,
8850:35625,19697,17,302,112644,65738,14763,27089,82844,27138,
8852:17,302,39703,52329,6263,74521,72508,13178,1218,65021,
8862:17,22818,2484,6242,54128,77076,16084,51318,302,49243,
8863:861,58,98288,1424,15583,11459,153,917,2158,20440,
8868:17,1102,2416,302,98288,42394,42443,68347,19693,28429,
8870:17,80239,1762,3730,5553,3162,3028,41190,74027,26834,
8872:56062,17,33832,50460,4542,54,1287,2166,510,2429,
8877:17,1825,5699,287,17033,91927,49463,79649,93090,12266,
8889:17,19059,39766,3214,77859,20768,302,97021,120438,103590,
8890:17,7820,13086,37028,88488,62686,79407,90654,106297,93775,
8900:17,18390,32019,74612,10198,56140,7899,1403,24625,93983,
8906:449,380,1622,4048,2163,1510,2700,3886,109,366,
8912:17,64981,8765,24798,67829,302,39703,52329,6263,74521,
8913:41272,39365,98871,31391,76489,116526,68608,33935,85614,55493,
8915:931,481,571,9013,17633,1288,1339,18400,2134,2620,
8916:17,57740,88016,51694,116990,16619,52967,54755,55359,99993,
8920:17,89506,7072,42467,36919,10071,302,36938,2157,6433,
8924:235,49392,41376,91069,91108,107574,58428,9416,24838,71337,
8931:98297,68573,114,106593,42803,3884,112476,99305,8678,6729,
8935:33333,61430,13512,46283,113483,72881,17,4487,561,42681,
8936:89051,17,54180,302,654,76,616,58,8,866,
8958:31872,17,17200,84526,84913,77567,104412,112798,89225,40160,
8984:17,302,654,76,616,58,8,866,84,29,
9000:32199,554,1804,4174,2469,1313,4669,65615,10247,15370,
9001:110739,29087,49517,37507,47366,15995,25629,17,110896,76289,
9013:17,93405,97220,117297,285,302,12803,53873,35651,3062,
9024:17,650,34610,27986,354,37333,119851,103471,95833,22057,
9079:17,97091,50589,4702,1501,6836,18452,8474,97381,23377,
9085:77702,17,756,71247,14444,16927,82531,41723,50266,25733,
9096:11377,39166,100834,71515,38075,21287,35625,19697,16519,14401,
9098:28222,27970,61503,60269,51850,78990,118211,22626,105135,64815,
9106:17,302,239,3,726,654,2868,395,1567,837,
9111:21902,79423,62,398,356,116,17368,407,10046,90195,
9122:861,12427,8625,9693,78933,44495,19052,40265,1424,15583,
9128:28061,58,1804,4174,73,530,2469,4669,65615,10415,
9135:8197,9230,10014,1912,11210,11724,20045,8861,4075,4092,
9141:109744,34129,106146,17,11377,38069,116823,108950,3140,82511,
9152:17,23655,69032,899,1119,43133,11070,86974,3233,48,
9155:86151,120467,14154,8409,31210,17740,47339,120221,66983,103001,
9157:17,34070,302,654,76,616,58,8,866,84,
9158:3717,115489,94279,76092,90731,34543,26592,7272,43823,90328,
9159:17,353,302,14778,10011,55798,84640,59953,41184,39447,
9160:17,189,35625,19697,43526,10687,38204,4459,81432,24985,
9161:84089,117802,17,96400,6695,28400,62566,106817,15100,105316,
9171:511,749,32973,9575,34260,44873,54574,72481,40450,17,
9173:20988,39848,90120,123015,10931,115909,25828,42737,10011,28131,
9200:71689,30734,14628,14671,44407,70182,84706,4621,52378,86384,
9224:9593,17,226,54996,60036,28544,19776,34712,79788,302,
9225:57377,91568,65526,100314,27837,74953,40537,1005,43437,28739,
9233:17,44134,302,22776,523,121747,119615,15373,89432,69881,
9236:76349,54549,34433,3915,149,9368,1458,83426,100834,2637,
9237:1424,15583,11459,153,917,2158,20440,16595,289,101,
9238:17,1344,4919,1544,20493,14293,6640,81490,302,239,
9245:123256,106399,96690,20129,25222,9194,83876,90039,302,239,
9249:17,15047,67799,62893,48343,11967,106376,302,654,76,
9256:94580,96051,17,55035,17746,108777,50013,89714,1145,36235,
9276:27847,4589,90824,17,107875,55337,53301,112946,60843,62485,
9288:6793,26062,16049,207,99314,9349,17561,43906,51238,119919,
9290:17,302,654,76,616,58,8,866,84,29,
9291:17,106118,616,66463,22681,2531,9453,57652,1425,107923,
9310:5575,30794,7243,87100,1016,36128,39013,4423,8156,17,
9312:17,302,5867,116420,74516,78114,95575,79214,96026,42057,
9313:17,78114,95575,79214,6793,889,65,26062,16049,302,
9331:17,28740,52132,11246,69121,24308,64240,302,654,76,
9333:17,9731,302,654,76,616,58,8,866,84,
9350:17,106,9045,50156,108181,10466,60087,49746,13152,21389,
9357:17,80021,302,654,76,616,58,8,866,84,
9359:58,17,554,1804,4174,35596,12559,73,530,2469,
9364:31120,42971,93462,97107,24230,65473,33005,111493,5389,57893,
9368:17,50917,72716,302,654,76,616,58,8,866,
9369:94856,88406,36083,63233,70415,117451,19425,69267,102067,102614,
9371:57718,14108,8151,1119,496,95175,472,594,326,439,
9381:17,1913,40263,97201,25559,19376,18750,24240,22856,38349,
9389:17,302,18077,63225,39645,95029,45970,72606,109119,32076,
9394:17,78114,95575,79214,88644,48389,48759,6793,889,65,
9400:17,58,238,50153,861,82081,74870,84778,40604,8411,
9402:17,302,654,76,616,58,8,866,84,29,
9420:17,1180,9445,92099,10369,27161,60327,36977,62413,302,
9431:17,302,30949,92676,589,700,25388,64468,99771,54860,
9432:17,1762,41190,80239,20631,26834,47387,38636,14756,10996,
9433:17,103886,95228,16952,302,654,76,616,58,77882,
9437:17,99009,11070,79502,45095,99389,71599,57734,23230,18975,
9442:17,46823,9121,98372,96720,18689,90231,41920,41415,116336,
9443:58,17,554,1804,4174,302,97479,94555,73,530,
9451:17,94823,9572,8398,270,7910,39226,899,302,2046,
9473:8484,59924,29335,33851,52866,91092,21369,64216,40825,107490,
9474:17,302,654,76,616,58,8,866,84,29,
9486:17,302,654,76,616,58,8,866,84,29,
9487:14155,3476,108065,14515,27814,61287,16908,34644,60770,74382,
9489:17,43133,35249,19188,28321,12469,86935,29,3632,99057,
9494:17727,99793,100540,44383,110530,70085,78389,22680,39196,38075,
9498:17,302,654,76,616,4926,58,8,866,84,
9499:17,302,82008,4246,106281,2966,121847,13470,9721,71247,
9500:17,11070,302,654,76,53328,14871,13009,15787,40040,
9507:17,104557,45033,50007,120243,103347,27596,112288,28668,302,
9514:17,9961,302,654,76,616,58,8,866,84,
9525:1119,518,1187,496,472,594,326,439,25053,19117,
9528:17,542,1418,75514,122896,89306,75299,86089,39567,353,
9531:17,302,654,76,616,58,8,866,84,29,
9535:40558,1600,28336,86054,61512,92357,76028,19519,110010,74051,
9538:58,709,554,33659,4174,73,530,2469,1313,4669,
9541:17,302,29477,654,76,616,58,8,866,84,
9553:108638,111574,122169,3901,17,16056,302,654,76,616,
9568:17,311,8239,88227,18602,20741,94724,8759,24673,66128,
9570:17,56495,94421,47466,103073,39442,122516,34208,113255,54949,
9571:10031,11626,45156,55431,82229,61791,60209,108134,9566,103857,
9573:17,16886,82444,538,66271,4871,21442,72618,35879,11358,
9576:17,302,654,76,616,58,8,866,84,29,
9580:17,36012,43370,19766,40783,25375,9197,37999,21934,79351,
9590:591,15583,11459,153,917,2158,20440,16595,13717,103683,
9593:39447,41184,10011,84640,20183,14778,55798,59953,29063,17,
9606:34184,36104,65515,17,83079,18048,117219,11492,118615,62160,
9612:21297,294,3429,1217,2151,136,8665,843,9215,57569,
9613:10085,72760,117926,86761,30176,113635,117570,43701,106617,84415,
9614:17,302,654,76,616,58,8,866,84,29,
9630:119215,17,111240,11070,84089,107918,16939,75389,95096,37771,
9665:84,17,64596,44,76752,40192,861,29,591,29221,
9666:11644,398,29094,114181,12304,97337,69388,33576,96008,50391,
9668:17,6539,189,35625,19697,84194,74555,115699,60505,30187,
9680:17,51400,54298,96724,98385,6828,86655,73043,12203,302,
9685:79453,17,29813,37496,19369,8411,15334,302,654,76,
9693:17,9789,10259,16156,66361,118508,71498,6005,78424,1231,
9694:40263,93623,64638,32479,23184,17,6683,101344,93467,75481,
9696:17,62728,63296,12742,11142,15130,11160,9203,101048,4349,
9711:17,36868,36887,88297,84537,97047,86488,27741,36005,50506,
9722:17,42506,42852,10232,10997,11592,69432,102325,37353,5111,
9727:83977,41064,77905,39860,46178,90676,40860,17,66583,21722,
9742:17,302,115858,25764,77059,7003,25853,117009,59777,12100,
9745:18274,84,95175,80239,17,17769,14617,1762,74027,8688,
9752:17,8066,302,654,76,616,58,8,866,84,
9753:14912,4420,52673,14370,6945,1119,496,472,594,326,
9755:17,29,42757,84013,77671,102440,102798,23574,23583,302,
9757:65787,66320,23599,64665,48361,9682,45321,69216,103016,17,
9786:17,9112,27397,44193,38415,22134,51530,110731,86895,37931,
9808:17,3223,94324,65704,8154,361,402,20494,98334,37247,
9810:17,33683,30223,74156,80994,45162,95905,33720,15074,35693,
9812:7760,17,123266,99373,35842,94850,87028,38561,63304,22859,
9813:67068,9212,55244,97068,65,17,67166,6793,51970,84965,
9818:17,302,654,76,616,58,8,866,84,29,
9820:17,122195,116877,12061,105054,42414,10526,116545,35157,41202,
9824:66069,40462,3187,61223,39086,103177,81861,112398,113374,122250,
9827:17,50667,111116,131,14590,65971,17634,108119,59079,51274,
9831:70885,17,109332,63617,86341,4940,19232,13188,35223,70892,
9834:83386,65,17,82001,68000,97367,63151,6793,889,26062,
9837:17,138,449,521,380,1622,4048,5581,2163,1510,
9839:43457,40496,63621,18872,51645,59899,7031,7736,17,53269,
9840:17,28705,10365,4256,35154,10248,40107,46287,71315,54886,
9864:29,3234,749,1476,495,692,15,4025,16288,14617,
9879:10290,109531,63913,94368,98624,15584,76686,118165,19557,50041,
9890:17,861,302,116,1424,15583,11459,153,1653,917,
9891:17,80239,47387,1762,41190,74027,26834,2570,43722,10996,
9892:17,78114,95575,79214,37528,59900,74972,16263,4475,302,
9896:51008,1827,8871,33639,9217,17596,9490,43335,44463,20167,
9899:26128,109412,19419,103592,13708,59844,48249,73122,17,11435,
9900:17,508,1382,39448,3250,1348,1065,71531,89055,1881,
9911:17,302,86748,73909,52939,76085,8671,23378,14485,105901,
9926:17,84,861,591,1424,99180,15583,11459,302,153,
9927:1217,356,56062,25370,16311,119,56510,79409,28061,2638,
9929:17,87242,49442,25406,58610,3133,54822,104456,96386,40863,
9944:107205,17,36269,104917,29614,36570,81557,44984,65121,302,
9945:119451,39323,37510,17,119349,75770,13051,5123,32370,36436,
9946:17,302,654,76,14403,121181,73131,43700,108384,116797,
9961:17,63653,19621,58740,122379,91460,302,654,76,61440,
9984:74617,96683,46837,17,71844,12550,97349,42912,80398,97382,
10030:77295,29563,119983,363,17,289,101,118853,1804,4174,
10040:17,11834,20747,78160,52042,4119,31075,51448,28755,29783,
10050:17,69907,27127,46547,38284,63052,49796,302,654,76,
10051:409,35144,93579,99170,89602,17,302,654,76,616,
10073:1140,194,1277,10012,81289,2062,12015,115125,14852,21070,
10078:17,302,16996,654,76,616,58,8,866,84,
10082:17,508,72397,94,3250,1065,1881,16459,165,65974,
10084:17,3068,302,654,76,616,10662,58,8,866,
10086:17,10259,57634,9326,302,47246,90280,654,76,616,
10088:50278,101463,34959,72127,16917,25177,108077,30550,17718,85620,
10090:53761,890,73784,86445,62481,117414,6220,37888,113310,41714,
10110:17,65704,75917,44318,6130,4802,33802,100587,27047,41401,
10111:17,104310,22917,72425,8383,1171,58645,58652,9537,59979,
10115:17,302,654,76,67631,55600,52988,112471,78592,115268,
10117:88081,106261,17,109286,5715,42701,23229,107914,90402,41396,
10130:17,14153,41024,73805,39678,21744,17733,7703,92323,302,
10132:17,2200,2429,1152,1521,52341,22437,29092,59647,105061,
10133:17,302,654,76,616,58,8,866,84,29,
10136:29021,105311,9722,12532,17,96346,107133,58305,37959,39672,
10140:27583,12484,26316,31373,72653,10523,111773,19172,72865,120108,
10148:17,62566,1436,26981,27157,77917,5301,16150,32549,48465,
10155:1410,105014,8213,51809,37097,31191,40234,58816,90999,9539,
10156:17,2715,302,20747,121244,85403,12732,41529,14435,80321,
10194:116680,17,122171,19529,1589,47387,58003,34222,116648,60317,
10196:17,1344,24768,11479,110287,12084,3931,53938,37605,54695,
10200:970,3506,2403,17596,8871,32558,5108,9217,25783,9490,
10210:1551,3789,176,1449,8211,32897,90488,16799,107561,1066,
10233:17,37324,87601,89230,65269,302,120587,78503,114024,18156,
10235:38971,71853,32965,4343,84220,55576,108933,68755,84382,63953,
10236:17,33195,115685,302,654,76,616,58,8,866,
10237:17,1762,41190,74027,42241,18274,26834,2570,43722,10996,
10249:3653,17,302,654,76,616,58,8,866,84,
10254:17,302,26395,34170,101107,91063,43998,103679,118482,86600,
10267:38028,13340,17,449,80239,521,47387,380,1622,4048,
10275:17,302,14670,74118,22110,121398,27309,12781,64422,21679,
10276:58,17,37504,289,101,554,102287,324,21923,91122,
10279:17,65704,6130,6033,46567,81099,63206,74378,15957,44661,
10302:101520,92517,98248,12409,49234,24826,65878,115775,59181,108665,
10303:17,46240,76972,22218,302,654,76,616,58,8,
10304:32239,17,302,654,76,616,58,8,866,84,
10306:2059,17,53322,21943,289,101,554,9493,38587,72237,
10313:34233,28920,33438,36714,58581,79194,13976,52627,12237,5928,
10317:17,24740,54107,5404,96054,41372,49591,14355,55962,8166,
10335:17,302,51204,88198,49366,69127,110095,15531,83186,122178,
10339:23655,42352,5301,35151,11876,106090,8170,1119,119,875,
10342:42352,119,17909,85443,17,73114,101,554,1804,4174,
10346:17,51326,302,654,76,616,58,8,866,84,
10359:17,302,54412,285,58170,239,10349,35651,2890,3062,
10364:17,302,14345,34880,10723,37748,21366,23467,50374,27976,
10366:58,1804,4174,73,530,2469,1313,4669,65615,10247,
10371:16456,110820,74038,43527,50457,117814,79096,40198,54551,12216,
10377:654,58,17,101,554,4174,54641,73,530,2469,
10378:17,18935,97626,302,654,76,616,58,8,866,
10387:17,53812,302,654,76,616,58,8,866,84,
10388:354,27785,49771,33788,58392,18567,10439,77516,45274,39327,
