5702:7436,616,89202,76684,84,108906,63062,76,3586,111966,
5707:56030,17,91092,72471,111757,42425,85222,12131,8225,6601,
5717:17,51440,28222,16664,57453,9718,709,76,42851,95637,
5718:17,361,302,48,5702,1187,654,5987,15540,4135,
5721:17,302,654,40841,58,48002,41372,64107,5227,76,
5722:17,95152,114513,75865,96583,48154,13799,24916,46566,69762,
5741:34720,91101,26164,80027,71763,18416,749,43222,115953,58,
5765:17,23058,72869,104378,8127,39997,116706,24927,8210,102383,
5766:6906,70648,114564,17,74238,69687,117428,113348,108576,76,
5780:17,77357,73630,75686,10993,73960,79497,49317,111358,63298,
5784:17,302,68185,34442,76,58,289,654,616,11032,
5788:74483,41373,17,18709,3591,302,654,76,616,58,
5798:17,47393,119577,45580,17612,80447,56630,109286,82450,52558,
5803:29,113166,76,65,17948,40785,1102,10908,117780,749,
5817:17,29808,90569,115229,94500,48935,120157,49011,117119,64644,
5822:90431,22807,105753,17,840,75657,109961,117138,101151,52270,
5834:17,52847,302,56823,42298,64405,27576,67731,47829,122453,
5858:17,32973,123219,59307,27441,9709,50763,25562,81745,112324,
5863:17,12498,74949,108549,46737,104332,4671,50516,109642,40020,
5864:17,302,1382,1544,112071,73152,95969,6683,93467,654,
5865:48712,60576,17,76,14034,40330,90360,74238,302,57977,
5866:81,99905,97387,102190,34491,35424,119420,94334,101605,53773,
5876:24738,100825,2360,10895,41842,2838,75765,46778,17,107160,
5884:17,17460,69005,8871,35880,58,398,49456,107882,61463,
5890:17,7610,118716,123293,302,14617,98469,43814,77186,4913,
5891:110748,17,302,418,120856,45084,71721,112694,59449,118863,
5892:5834,17,302,654,76,616,58,8,866,84,
5894:17,749,76,15513,106817,3260,29574,302,54534,10200,
5896:43442,14817,119275,6779,65127,118550,17,302,327,654,
5904:91431,92712,78504,17,2265,11152,95617,873,302,5117,
5905:17,84,518,302,1102,654,616,58,76,9581,
5922:302,654,98799,1102,58,58486,76,866,8,29,
5923:17,119382,616,104801,12303,55207,49162,57823,95505,302,
5943:17,302,37543,654,29,616,15444,9850,58,1494,
5947:518,78820,10860,39828,65522,17342,41071,22192,20261,17,
5956:58,8474,650,1109,302,98167,65391,71639,10993,54070,
5964:17,121970,78323,101156,103455,50441,117968,73630,71293,61136,
5978:107651,4146,17,84579,9843,37266,54555,79605,302,6545,
5990:87258,26825,47840,122904,27494,17,56002,25605,67617,83670,
5994:63574,19135,64804,15777,17,302,654,76,616,58,
6001:30216,17,76,42205,41683,54335,112245,51857,55599,34287,
6002:17,54993,29849,88824,92724,46949,81709,113941,866,108509,
6013:5956,17,3265,12435,1878,12236,40785,10908,117780,57565,
6018:17,100903,8445,654,302,354,39749,68138,84,9651,
6020:56900,61763,18168,94015,63439,18975,17,5053,698,23230,
6027:33060,120309,120556,75427,104077,47532,31268,107456,95083,27043,
6031:21816,80208,113892,17,302,654,76,616,58,8,
6062:17,62980,24831,62040,1851,302,57407,37592,12219,71028,
6067:17,39022,81878,7252,119171,21578,29238,302,48,1187,
6073:17,29,8832,11366,1721,76602,3285,115555,24705,39014,
6076:17,9177,68905,122843,21615,70581,94167,38571,65,100333,
6078:17,59017,17185,302,52793,116451,34810,10842,7397,102983,
6083:17,2055,13049,2548,213,5111,68608,28599,10230,492,
6093:25805,115021,654,75770,119349,29,80190,32370,52979,121578,
6109:17,302,70577,51446,118327,101983,27197,97156,37796,73823,
6110:17,76,16947,302,40,53700,21938,92838,119489,117200,
6118:42322,15440,98473,54932,106221,90328,90731,116109,29960,81536,
6128:84,76,866,354,650,3751,1102,8,289,3234,
6135:3376,120772,2798,30057,11572,30483,10646,63400,43803,38367,
6137:302,58,3160,38918,41118,89733,91790,289,100405,10294,
6139:17,55030,37701,1102,302,8,654,30905,8969,28102,
6140:17,302,21291,28952,75098,17856,27343,28355,72033,121564,
6145:13186,1202,28140,113497,97426,17424,83979,52715,17,302,
6146:108994,82145,5605,3835,17,302,654,76,616,58,
6155:15724,60127,71684,120274,82065,43865,50777,41702,302,75917,
6161:17,24919,22703,110877,115958,87246,2567,29808,40495,63237,
6162:17,48693,76514,302,78592,289,654,9943,616,554,
6164:17,116555,986,53347,47192,16059,97807,83564,58756,23014,
6179:52442,119950,26368,75388,103009,61847,70297,56022,26423,100521,
6186:17,37982,56317,98461,29751,302,101,654,13063,31663,
6192:17,68799,64538,51933,12336,106905,81258,121738,32096,36210,
6202:17,302,68559,70050,70304,13352,84347,6149,27982,35583,
6205:17,89137,302,17934,654,68217,61631,74510,9765,45337,
6207:302,39546,654,84,23099,36578,99662,75984,67552,100923,
6210:17,14136,17196,5568,20694,21154,26096,117797,5445,6693,
6219:20951,73179,17,4755,34129,109744,106146,3107,116823,11377,
6228:90309,18355,74735,83327,53629,24265,73505,68180,116420,302,
6270:17,79129,302,51408,104149,35850,60504,27048,56379,654,
6271:70019,3234,654,749,495,285,692,4025,3751,14617,
6274:17,302,654,76,616,58,8,866,84,29,
6283:302,53409,79080,654,58,76,84,616,60520,866,
6290:17,60644,70604,16915,77412,2232,93185,93215,22540,302,
6292:79832,17,76,866,19337,53345,28786,302,2548,15614,
6298:73007,17,108261,76864,110105,37863,25903,104675,46264,302,
6301:17,120666,92203,19096,78594,77944,90234,58989,901,52847,
6312:6290,32807,24619,65583,8246,8251,65601,8303,57457,114814,
6331:17,85975,76566,19314,31584,58635,100165,34608,9469,12768,
6336:17,3107,24235,46702,55242,71515,39166,50013,108777,21958,
6338:302,52303,113496,107556,34748,110670,19314,116555,54389,102527,
6345:302,72550,69700,616,85945,58,61197,74374,654,29458,
6351:120997,10585,71326,41639,1913,95533,17,80736,61504,32694,
6357:654,17872,84729,65308,1102,616,67785,38199,71759,18603,
6371:17,71777,102630,36599,5661,116866,58281,36114,118849,654,
6391:669,32794,31413,41032,8267,57422,90219,8322,106637,80583,
6392:17,50133,61373,53268,69067,122185,2376,61012,99194,120666,
6395:35441,49394,117936,28219,13260,38886,92526,106229,4569,1497,
6404:87437,54163,47329,75083,17,47523,53074,41193,64059,105257,
6407:68990,12820,28621,36360,104662,59423,30043,71795,51408,51821,
6413:44,17,17917,44945,52869,49787,81367,94441,71212,302,
6420:112573,122919,47246,38723,121223,25187,17,90280,25253,463,
6450:98402,4949,27744,58,654,650,60144,651,72959,29,
6457:17,114321,40240,102509,7937,302,76,23744,398,654,
6469:17,25666,96359,112459,120858,76488,302,80589,91860,60248,
6475:17,9251,76187,63704,23821,302,117151,99609,51408,93322,
6520:17,20789,80790,61375,73331,64163,118065,23642,104405,109495,
6536:21187,17,6960,5195,32347,16350,16463,13700,71688,30077,
6543:17,70355,117834,22913,38199,71759,88110,1462,116615,25403,
6555:122902,58,654,64638,4509,89387,82275,99319,72022,76019,
6565:27071,37522,22006,8439,60951,78244,46041,29737,47823,32879,
6568:54995,89309,100022,15822,840,90185,93087,112552,17,14548,
6569:21576,17,302,654,76,616,58,8,866,84,
6587:36711,109242,17,18438,115677,29824,88669,38808,99519,8064,
6593:17,27297,33020,109792,81843,53868,121082,31473,80602,97861,
6594:17,1913,115515,41575,36985,121752,100877,121885,91701,17578,
6597:17,70,1799,102802,104522,76,302,2940,66348,66995,
6600:81,17,2379,17317,76,226,1485,26638,50940,84606,
6601:17,39707,76,361,866,96323,10205,654,58,76519,
6602:30436,17,76,533,12501,2492,4656,111418,50141,97278,
6603:17527,37042,17,12332,86707,297,866,68799,8167,12734,
6641:17,92776,35785,9580,100639,57944,34565,74577,109627,84295,
6642:17342,81112,116948,62435,90494,90631,10818,87780,60082,10401,
6655:17,866,105226,108940,119933,66640,13171,16024,112889,114955,
6658:17,105505,654,302,3288,6683,14319,107139,118173,45992,
6671:92246,68743,63088,25960,27122,17,39897,120135,302,110678,
6676:17,79543,93842,3900,72992,87409,105505,38120,78319,109616,
6682:84,749,3751,58,239,70019,3,726,395,2868,
6694:6432,17,26085,302,654,76,616,58,8,866,
6698:6724,17,302,654,76,616,58,8,866,84,
6723:17,135,39155,54673,34522,36636,7235,16169,117157,46771,
6724:17,27197,97156,76,46213,6371,87469,106695,508,226,
6725:17,302,84965,51970,98863,80109,31792,75111,60684,88495,
6728:112702,81442,44668,31317,302,70169,102269,4033,70801,109166,
6735:17,78284,45271,43315,85591,23916,119692,72657,43475,25827,
6736:17,19536,28093,114261,99678,15632,67054,18887,46012,60231,
6737:17,33533,873,76,327,302,52341,1851,81,5748,
6749:119305,3592,21425,54163,82522,42562,73146,168,73762,17,
6755:17,115873,1102,51243,77497,72941,302,654,8,10413,
6773:616,14912,1119,45051,40686,8,32199,101,11485,3751,
6792:17,302,24015,91257,39698,654,1762,2570,10996,26834,
6793:75193,654,111538,1102,98501,83962,9241,98971,94971,31232,
6843:7489,56009,119349,22703,302,79712,23655,100314,159,69662,
6851:17,42425,111976,117494,43423,105014,24042,102971,33080,52568,
6881:6491,17,107915,47043,84524,61757,37248,38607,119394,61949,
6883:17,57270,32992,71946,27744,73676,25491,84965,98863,51970,
6886:32389,3751,9850,58,179,81258,99194,70019,709,55756,
6889:302,654,14066,47383,89867,39572,41088,84,58,866,
6894:6922,17,5152,112582,302,654,76,616,58,8,
6895:17,112254,75864,88860,97748,866,5217,101955,55098,112071,
6898:17,709,77518,109245,98679,66113,302,65705,43685,119923,
6903:17,2414,1913,61375,70209,17934,302,40263,654,254,
6932:17,224,67052,42058,113909,69036,95787,38460,38921,88660,
6933:17,44566,42854,78683,119117,54487,70280,82584,35136,17492,
6935:60549,111979,56570,17,24679,302,40281,654,76,616,
6939:17,12172,99782,44029,25493,116241,69198,32199,98948,3697,
6948:14610,64933,17,102171,302,654,76,616,58,3514,
6950:34965,23335,85253,87445,48695,12161,94123,1979,17,302,
6958:17,957,302,8,866,650,70,4326,16676,2528,
6960:17,5807,37960,41386,85642,361,302,8042,45190,20676,
6966:3770,103304,92257,94808,65569,17766,26066,116541,84462,60521,
6977:17,105719,46673,473,66444,67599,302,107476,20179,47726,
6982:17,2845,47429,75251,361,73805,39373,85406,78979,50129,
6983:500,67630,65587,41076,18567,65749,96551,76092,108881,63877,
6984:69814,108856,109502,76332,45112,17,53992,64508,97188,70436,
6992:1827,2714,2403,98584,40507,42856,96548,31784,17,3207,
7005:109293,982,87054,83800,105267,85510,23859,97016,70100,302,
7019:17,2830,55159,59696,20946,111126,90053,101965,28272,302,
7027:13250,17,302,654,76,616,58,8,866,84,
7034:115616,17,85059,39631,58650,6969,22047,52631,68818,92295,
7035:302,7411,49084,10898,22965,94673,88115,10861,654,100630,
7036:17,302,654,3855,37016,23060,101750,13401,33729,36319,
7044:302,106976,97475,654,8579,8151,48,14108,57718,1187,
7053:17,25916,95794,39572,55913,121894,117804,17640,76,74429,
7059:6256,12722,41535,17102,35164,84392,102039,118582,121599,57555,
7069:1592,924,59416,30792,57469,26767,32942,112841,88458,39485,
7077:31168,32107,17,62125,58530,64725,77790,302,654,76,
7096:95123,7159,83166,83349,17,302,654,76,616,58,
7112:75057,103280,102248,71443,66211,116189,107310,75265,17,114316,
7116:17,78564,80125,45281,22897,106508,213,53345,28786,15614,
7118:91093,654,75550,69103,60824,71559,29,42345,57882,75642,
7133:58,84,112160,749,90025,46925,616,866,68870,103203,
7137:11060,80916,70580,8563,4943,7082,39684,17,34038,59805,
7140:17,84,518,302,109495,120040,82843,104405,654,1102,
7159:111627,18149,101972,27690,302,32199,101,4809,94102,100507,
7173:18525,57931,39854,96750,103948,28785,64806,17,117926,101284,
7178:25588,9974,81449,103462,106110,112584,80579,17,49349,51511,
7183:17,14433,19531,65208,87951,81351,121600,11301,94259,43079,
7184:14368,24321,55823,6774,66809,83258,55179,17,302,654,
7188:17,90117,40971,106525,98336,8237,32848,106581,8281,106594,
7192:22576,14590,58,29,114131,76,66932,7323,15276,59360,
7196:98031,17,110808,27191,92889,40744,98711,19570,60707,302,
7203:17,82552,2654,27124,72900,96262,8360,95426,85953,23684,
7214:17,78714,55754,75514,70783,62978,24585,8641,30462,54886,
7224:17,90053,52341,16967,3274,107365,1731,14590,13412,59647,
7225:18087,17,21514,66575,105578,302,654,76,616,58,
7230:2848,40981,28695,55413,96379,90271,94393,75976,45269,41188,
7232:17,10039,50661,95439,86719,77366,5097,890,80687,76,
7239:17,302,654,33231,106304,21582,71362,57016,76584,107965,
7242:77440,19029,17,5611,29921,48582,44935,78896,302,76460,
7254:58624,103841,17,60261,302,654,76,616,58,8,
7268:17,109638,25657,22008,8096,51652,3751,658,11042,102721,
7291:17,64815,102138,55035,2715,90832,39567,102559,93117,3052,
7294:17,9322,43064,88963,47807,40405,106103,66148,80879,22807,
7299:38636,302,32783,654,5780,743,166,76,86329,101385,
7303:83785,74118,104811,17,302,654,76,616,58,8,
7326:302,654,2621,96998,76,84,58,866,11070,616,
7340:15238,5670,56166,17,8897,70959,11579,76,1730,10039,
7346:17,107581,92157,120443,35758,89073,114398,79521,117915,9469,
7348:302,17,76,33540,56739,116414,12607,7960,29,61563,
7351:236,30762,118831,12351,61515,43087,92264,112772,106631,47247,
7356:44945,94447,71212,17,117677,94441,81526,18915,81,1326,
7366:654,17204,83626,74073,29,1102,122983,1967,90040,109705,
7367:39204,69067,17,76,302,866,654,650,616,58,
7383:20327,67253,5187,17,19886,28994,86531,35646,19885,101979,
7397:17,96359,302,654,63500,114739,116400,81218,58,861,
7410:17,27726,97194,81,91830,67728,29681,17811,20396,31522,
7414:107206,17,1180,34299,117413,302,6278,775,37780,19877,
7419:76,99905,97387,102190,34491,35424,35229,119420,17,168,
7429:45395,51945,105286,9702,7885,17,302,654,76,616,
7433:302,654,14796,57547,6666,40566,74190,84,122838,104528,
7444:17,7334,20063,28924,76,16421,74014,82383,9039,41859,
7451:38690,1617,69,17,12597,1917,48197,121818,17944,302,
7461:17,302,64543,72232,15209,564,866,654,650,616,
7466:2268,1951,111023,4850,60767,17,10515,115530,84053,25011,
7467:112888,22606,23813,16347,28841,26371,302,120237,34442,15888,
7488:302,43315,98864,61190,32825,81193,14617,58635,22611,100443,
7489:41064,7612,68947,58835,93205,24032,17,85656,39860,113345,
7517:3378,11408,17,22713,186,10178,45641,40356,302,64973,
7518:83090,84560,105982,47404,302,35644,98402,327,49159,91543,
7519:302,47008,45998,149,709,67935,12768,34608,79839,60703,
7527:20300,39395,15642,32792,75970,108786,53774,117418,58048,29484,
7542:17,168,76,50859,10224,84055,55198,79872,48532,32748,
7555:72027,17,302,654,17692,13716,90038,76,616,6165,
7556:67880,54632,60762,119724,107674,83864,104354,71189,25177,60224,
7558:168,17,76,15557,30188,96163,52321,60709,25464,77107,
7563:102447,32774,84,58,616,76,866,3751,650,354,
7572:28387,17,40319,41543,76,81039,19799,16815,45719,16670,
7586:16929,17,116956,54163,104536,102594,57502,115341,103820,52216,
7590:302,100582,53915,654,44144,44769,5809,22735,49261,103644,
7603:302,96196,4334,70029,80711,616,654,67315,73563,44993,
7605:302,1410,654,31796,76,84,58,46857,93918,11654,
7607:44115,30188,89705,83787,110520,46596,94235,16741,20353,24603,
7608:302,57594,41814,14303,91819,654,47387,1762,58,75437,
7612:616,17,38158,33352,67086,58,119792,39489,122254,20151,
7617:17,654,1119,755,37236,2641,46650,28979,7760,302,
7637:3738,67152,105827,1444,12023,24586,7917,15561,215,1681,
7657:102808,44877,17,58996,118760,52869,33346,49787,81367,76,
7661:17,44827,69652,49217,25022,36515,44924,99021,29459,37716,
7678:12820,55703,66191,84355,57319,95271,88339,72945,90894,78788,
7682:7836,17,302,8,654,76,289,616,58,327,
7692:75427,120309,120556,65561,69850,100066,27293,3657,19091,50111,
7699:107704,17,86480,82537,78091,57452,123042,115092,113053,62902,
7707:32199,29,99114,84546,1804,73,15113,109706,530,2469,
7708:109780,17,1335,36739,118661,1539,6328,21624,311,13504,
7713:122983,90040,109705,123043,1967,78460,17204,38710,6747,51148,
7734:41027,66491,89664,17,16553,107289,74580,51649,302,654,
7741:17,302,54070,28637,85967,3751,179,116847,79889,46011,
7742:4174,1313,13458,10415,7270,11881,6513,65615,50895,92926,
7743:17,121749,29221,6177,79217,4730,38358,5754,19625,55729,
7751:52225,29,654,4420,6945,14370,52673,46155,27909,16949,
7760:17,21997,115177,94791,64648,66391,99264,60613,92907,45051,
7766:118281,17,88238,76,53052,96464,18787,71237,27490,72296,
7787:17,82531,88623,76,119704,43687,95134,26216,20486,19628,
7813:17,85591,98229,654,302,73745,96917,8087,80526,71498,
7818:17,89415,80098,616,5575,86696,84871,36479,8500,100178,
7823:81258,18200,17,103602,77739,64166,81547,65515,82896,1964,
7825:17,3423,1790,70,1449,1066,76,986,3716,14514,
7833:17,908,118104,52802,121268,24460,34949,47027,91899,100203,
7841:224,58,302,27861,110124,113550,37417,70407,39171,44360,
7844:34839,302,654,50534,119872,105050,34258,99471,102717,104776,
7850:17,63570,68897,62771,38338,16668,21156,121627,88614,17591,
7863:17,302,860,60545,27827,85918,43395,17690,57751,99685,
7869:22646,115020,123306,75754,109340,109492,118000,110992,38182,62781,
7888:17,24230,107655,36975,114398,109156,20029,80642,10418,63175,
7889:17,81,226,76,41575,36985,2379,100877,121752,121885,
7894:17,91900,60363,118765,15980,76,101572,50605,54256,68558,
7903:2048,5145,1760,3288,10530,100732,40116,21840,1526,11891,
7915:17,79681,49540,107795,50794,45025,44159,302,12419,92429,
7921:8117,17,10503,17816,113158,94366,73102,19482,76,81,
7945:50045,168,17,76,84533,34473,27714,7235,116164,51933,
7946:17,1217,25491,27785,38140,40317,1382,45669,62928,110780,
7949:17,8151,61966,108979,102518,57718,14108,27349,98990,80920,
7951:84,29,73563,67315,58,61519,78528,27867,78736,117441,
7958:669,32794,31413,41032,8267,57422,90219,8322,106637,80583,
7962:14912,57931,3160,94320,5288,116241,17988,29,472,94258,
7964:17,49654,42978,46414,65558,81531,47501,57880,34073,69078,
7967:25876,565,17,453,26531,45974,56568,53369,15204,11179,
7969:17,302,361,654,254,749,76,55177,35454,7194,
7975:302,119117,654,70280,709,84,58,76,866,616,
7976:17,42330,61463,107349,18963,59745,236,327,58,53254,
7977:302,866,654,84,76,58,29,354,17934,546,
7981:65033,10611,3378,17,71692,98580,28964,58119,5685,302,
7990:17,2268,24486,21505,101155,1951,18485,76,20910,61835,
8002:17,38090,121447,2028,75728,106475,102559,116652,108956,84212,
8008:3176,94234,47141,100408,116844,49322,100561,63698,121068,91802,
8009:17,69268,13164,58,302,17238,61875,654,76693,103105,
8023:17,12716,79909,12344,69277,35330,40896,77594,31535,90779,
8032:17,98552,98875,69198,120438,97021,16459,1382,106434,72416,
8036:40319,17,41543,399,984,28387,8252,463,302,654,
8054:68125,28833,110616,9903,17,68806,112244,111607,64549,5202,
8065:58,87435,2376,82138,65303,56011,234,34748,28556,65308,
8068:17,76,85950,21409,15382,54757,61763,18168,94015,63439,
8069:3207,42776,122296,970,3506,9217,25783,33639,9490,10046,
8081:302,8036,51877,90844,104675,63018,709,121655,24342,3140,
8090:92611,40679,84,57074,58,3,79839,21943,118892,54374,
8097:17,51052,64856,120438,14907,1435,108703,54313,97021,92626,
8103:20676,97403,59438,105169,41180,18937,93689,17,116173,39882,
8104:8300,47836,24468,17,302,654,76,616,58,8,
8130:17,82205,113002,1102,63865,8648,302,51313,654,8,
8134:105057,17,57519,302,654,76,616,58,8,866,
8137:58,88492,49876,87033,55039,112235,77335,102630,29,69650,
8141:17,8743,29049,76,91942,81129,93526,99179,34520,109121,
8144:17,302,76837,564,92360,13721,66755,76570,93245,55833,
8150:17,41783,94615,302,39000,9842,88040,88258,60263,65,
8159:17,70280,35274,654,95152,95683,302,358,76,354,
8161:77681,8357,54240,17,302,654,76,616,58,8,
8163:17,88860,76,105262,38311,109248,302,17934,1763,32532,
8184:17,81,81253,38909,302,103869,46639,67111,77407,84696,
8186:111918,37150,40721,36227,27383,105269,121585,32389,47218,97938,
8200:302,654,30100,31927,84,866,58,4363,71879,44040,
8206:47339,28618,13243,118205,16416,113759,121045,73764,17,55411,
8217:17,22083,302,58,654,866,113836,104378,23058,72869,
8224:17,17783,81833,23616,69814,121246,45112,116213,46016,64508,
8225:774,42776,86638,81014,9217,25783,10046,7817,33639,9490,
8227:17,4422,5230,2302,103,1002,1405,1987,4967,65,
8229:17,302,16423,58,28637,85967,28814,97260,10864,66158,
8245:17,14403,77209,43700,106092,32343,19489,71276,36400,79883,
8263:39003,8476,110137,91897,17,302,654,76,616,58,
8264:73761,9407,17,109156,53493,119235,105128,66597,57464,79836,
8270:17,93241,49400,24676,101685,62762,103448,10682,45025,44159,
8276:17,3751,1653,99706,56628,59397,5241,32825,74431,20290,
8285:17,14626,302,17626,75235,108597,99556,79453,95850,114396,
8286:17,78603,654,20765,302,616,76,58,29,109988,
8287:17,105128,26799,110569,119235,94143,88236,92073,67585,34748,
8290:17,116,302,29,20172,100650,73954,117479,92368,654,
8310:49237,60114,17,84516,6224,44227,95583,94586,105042,63253,
8314:17,866,224,361,28327,1119,891,347,2021,1546,
8325:17,302,29,60952,18873,85171,29185,93329,34537,654,
8326:302,43844,17640,86347,42899,38940,98885,654,394,68357,
8334:17,58,654,302,616,29,34379,301,6457,49759,
8336:17,302,654,76,616,58,8,866,84,29,
8343:302,75865,35274,95683,654,79234,63837,112701,69762,46566,
8347:29,616,2376,50354,65234,45025,44159,102546,27413,289,
8352:17,88226,22807,6793,21762,76,18490,64642,83741,51433,
8368:17,302,17487,654,616,289,15,33487,56189,93653,
8380:17,36502,44368,32685,102557,118513,73544,17577,10234,66583,
8396:302,17,42308,90574,80348,39022,3751,102889,62708,76349,
8401:302,239,726,3,654,837,2361,1567,5025,6284,
8406:17,40706,89151,67507,90839,16872,99093,35250,68718,107022,
8411:101420,302,654,84,58,866,29,76,1890,616,
8413:17,409,650,70,675,690,1957,6923,4171,7800,
8435:33778,3913,17,302,654,76,616,58,8,866,
8449:5450,81093,17,23191,84660,90983,7857,93396,24235,59324,
8450:1686,22957,18803,37804,13266,1711,34821,59458,73805,53479,
8476:17,12830,302,29,654,8730,55290,42365,58,866,
8477:17,825,122185,35758,48534,39901,68990,100698,105776,302,
8491:38353,11326,87746,17,70,2850,226,138,36111,62175,
8499:17,68786,98584,40507,91827,61569,70357,1205,59866,21287,
8500:8418,50294,95188,69811,101834,51477,17,100737,85219,119007,
8510:17,17612,73161,82450,52558,109286,103638,64078,76345,14158,
8513:17,30316,43690,66896,59696,106924,34830,110076,1052,110088,
8517:57092,17,25041,302,654,76,616,58,8,866,
8530:17,1424,153,2158,20440,120666,46753,302,2317,94054,
8531:302,116359,46753,115078,75483,69146,20415,37091,62533,98026,
8534:17,398,106384,19166,120702,40165,121070,60412,80411,3829,
8536:17,50013,108777,110984,57783,32384,121346,1352,115389,40722,
8537:17,1568,363,14962,8,57472,33487,56189,8402,45293,
8552:811,22178,17,302,654,76,616,58,8,866,
8569:93396,24235,35664,81093,12820,68990,1527,17,71795,94238,
8578:81129,17,106,14152,2816,4481,10466,974,302,654,
8581:17,12144,19472,56637,94993,66924,120846,53433,74340,88226,
8582:1567,121558,90155,85401,75562,269,109638,837,25657,2868,
8600:17,54075,654,116713,23943,81487,76389,51298,931,81905,
8603:51517,17,84822,98266,25279,108747,6234,25937,73814,17184,
8635:17,866,108899,58664,5427,30512,72188,64596,76,32031,
8636:17,26485,111626,44323,66930,70750,108499,59467,114529,40659,
8637:866,55302,82946,75793,93188,84001,63539,110666,79955,94294,
8644:17,55436,87546,39789,91326,17090,48460,12271,39384,27808,
8651:302,59905,1119,654,23655,63364,69140,83866,108624,73169,
8660:17,103027,96051,82177,98560,52225,100878,77666,15981,35540,
8670:81,91004,57066,17,19086,113832,60302,654,226,138,
8681:302,699,24489,654,84,38199,71759,71192,72077,92106,
8692:17,66439,31584,73573,119379,51865,71444,43597,44368,99194,
8711:16970,17,302,654,76,616,58,8,866,84,
8717:3819,81,542,394,1344,17,2369,5767,1690,1884,
8718:15513,17,103579,71270,39059,105659,76,83961,13856,71709,
8719:654,99194,28556,29,58,84,361,616,69609,73374,
8735:17,654,49752,86486,302,32101,64545,15472,77039,80696,
8736:108726,17,49637,7890,16731,6491,5114,115280,116120,78917,
8746:302,94652,39142,104517,65,36273,47572,60155,86342,98606,
8747:85160,302,116241,654,76,84,58,616,866,29,
8755:27589,17,86870,27582,302,654,76,616,58,8,
8760:17,38295,58063,64116,116508,89549,302,46984,31191,117453,
8765:102478,61722,9075,64918,17,302,654,76,616,58,
8768:17,33223,21359,80736,95858,96188,61504,115855,18115,76,
8771:17,89006,21154,65,68332,34440,22332,69625,32898,70245,
8774:17,8483,46344,52645,21708,813,1382,51661,493,95976,
8782:117157,17,114620,37734,16169,59167,719,46659,64403,86831,
8788:27799,76532,14603,58,29,70382,39828,5436,38829,78643,
8789:17,119009,76,59997,117014,1352,302,37709,53345,28786,
8790:17,48741,35279,57101,81172,25594,57451,675,66602,68812,
8802:302,654,8870,68930,49613,97322,26774,45224,47387,112830,
8810:17,9212,76,25799,67068,82011,12791,709,302,654,
8812:66439,17,46152,2204,118450,117316,986,76,3423,4254,
8822:8725,5495,118822,67690,73852,57470,61657,106874,33068,119221,
8825:81611,18887,121628,120104,76746,302,35083,78930,93766,654,
8844:103267,17,2121,302,76,224,654,84,138,4205,
8850:35625,19697,4755,27089,73170,63584,66146,44242,14763,27138,
8852:17,70,31749,100158,91416,76,302,81,616,13178,
8862:17,50013,108777,908,302,84,118104,52802,121268,24460,
8863:302,58,654,74073,79234,75771,66158,35452,14577,95765,
8868:17,79583,1102,120286,87411,3894,302,98288,654,327,
8870:17,5288,80239,29,17769,1762,3730,58,5553,3751,
8872:17,25056,58516,22703,65,56062,71759,38199,87270,52791,
8877:17,43102,84660,90839,24902,24040,78592,70581,94167,30100,
8889:17,120438,97021,302,123177,57664,41380,57652,75498,84586,
8890:17,13086,9429,81446,90188,69054,226,302,76,654,
8900:302,24625,93983,654,84,58,76,31002,91250,65315,
8906:17,302,89253,50577,41034,115197,44166,89006,39960,85608,
8912:17,26781,40909,67829,76,302,654,71175,113693,8809,
8913:5111,55493,41296,67509,112598,17,4318,20812,68608,33935,
8915:17,118604,931,3424,481,571,4107,1339,3755,7642,
8916:78742,17,115276,58080,3182,77894,110760,89717,75429,55022,
8920:81,107954,17,16116,4854,7072,89506,42467,59381,36919,
8924:17,91390,90429,99181,118853,121772,118290,76,21224,40204,
8931:98160,58247,302,98297,58,68573,64373,106686,112105,102372,
8935:302,41884,50322,101788,88258,68910,98845,654,102201,63291,
8936:89051,17,54180,302,654,736,76,616,58,8,
8958:31872,302,654,75294,62637,86102,88707,120987,33411,59724,
8984:9725,17,162,1462,14754,352,297,78059,29417,25127,
9000:17,32199,554,1804,4174,2469,1313,4669,3160,10247,
9001:4797,17,55337,12993,1467,73130,171,90438,56195,76289,
9013:93405,17,116827,285,15766,40453,107558,62037,302,110376,
9024:17,650,114300,302,110640,58,90830,87865,88612,616,
9079:17,81,110124,23253,19375,36599,44958,113450,59351,55223,
9085:17,77702,79415,35385,96359,71247,90761,93891,96030,104277,
9096:93396,35664,81093,21287,71515,11377,39166,17,38075,52155,
9098:17,28222,26334,122603,76,118211,22626,78990,105135,27416,
9106:302,654,84,58,866,327,76,29,616,354,
9111:90195,21902,79423,302,4184,116346,17769,76416,58518,92002,
9122:17,31532,62784,122413,302,78933,97320,7865,17043,100379,
9128:58,28061,98363,22240,654,6683,93467,50025,116210,109462,
9135:17,21079,65523,46012,97414,93443,68367,60897,27662,302,
9141:3140,1352,1527,34129,109744,106146,82511,117069,108950,17,
9152:302,119,654,23655,49673,116484,60465,45291,52846,27090,
9155:17,8409,17740,66983,86151,103001,120467,120221,14154,55433,
9157:107533,55259,17,87952,533,53110,302,76,63549,103806,
9158:115489,17,93890,94279,34543,3717,90731,7272,26592,43823,
9159:17,353,2268,16492,109042,45729,45979,63220,113610,52069,
