9096:17,378,2880,302,654,76,616,58,866,84,
9098:17,76,564,302,654,616,58,866,84,650,
9106:17,302,654,76,616,58,866,84,650,81,
9111:17,302,654,76,616,58,866,84,650,81,
9122:17,302,654,76,616,58,866,84,650,81,
9128:17,654,302,76,616,58,866,84,650,81,
9135:17,302,654,76,616,58,866,84,650,81,
9141:17,1352,302,654,76,616,58,866,84,650,
9152:17,302,654,76,616,58,866,84,650,81,
9155:17,654,302,76,616,58,866,84,650,81,
9157:17,911,3034,302,654,76,616,58,866,84,
9158:17,302,654,76,616,58,866,84,650,81,
9159:17,245,302,654,76,616,58,866,84,650,
9160:17,189,302,654,76,616,58,866,84,650,
9161:17,719,302,654,76,616,58,866,84,650,
9171:17,654,302,76,616,58,866,84,650,81,
9173:17,302,654,76,616,58,866,84,650,81,
9200:17,654,302,76,616,58,866,84,650,81,
9224:17,654,302,76,616,58,866,84,650,81,
9225:17,302,654,76,616,58,866,84,650,81,
9233:17,15373,22776,302,654,76,616,58,866,84,
9236:17,302,654,76,616,58,866,84,650,81,
9237:1,2,3,4,5,6,7,8,17,84,
9238:17,302,654,76,616,58,866,84,650,81,
9245:17,302,654,76,616,58,866,84,650,81,
9249:17,518,302,654,76,616,58,866,84,650,
9256:17,302,654,76,616,58,866,84,650,81,
9276:17,302,654,76,616,58,866,84,650,81,
9288:17,302,654,76,616,58,866,84,650,81,
9290:17,302,8322,654,76,616,58,866,84,650,
9291:17,302,654,76,616,58,866,84,650,81,
9310:17,302,654,76,616,58,866,84,650,81,
9312:17,302,654,76,616,58,866,84,650,81,
9313:17,302,654,76,616,58,866,84,650,81,
9331:17,52132,64240,85508,302,654,76,616,58,866,
9333:1,2,3,4,5,6,7,8,17,203,
9350:17,302,654,76,616,58,866,84,650,81,
9357:17,9760,80021,83385,302,654,76,616,58,866,
9359:17,302,654,76,616,58,866,84,650,81,
9364:17,302,654,76,616,58,866,84,650,81,
9368:17,70,81,199,226,680,888,962,1239,2059,
9369:17,564,302,654,76,616,58,866,84,650,
9371:17,302,654,76,616,58,866,84,650,81,
9381:17,76,1913,302,654,616,58,866,84,650,
9389:1,2,3,4,5,6,17,322,650,2939,
9394:17,654,302,76,616,58,866,84,650,81,
9400:17,302,654,76,616,58,866,84,650,81,
9402:17,302,654,76,616,58,866,84,650,81,
9420:17,302,654,76,616,58,866,84,650,81,
9431:17,302,654,76,616,58,866,84,650,81,
9432:17,302,654,76,616,58,866,84,650,81,
9433:17,327,2495,302,654,76,616,58,866,84,
9437:17,302,654,76,616,58,866,84,650,81,
9442:17,302,654,76,616,58,866,84,650,81,
9443:17,302,654,76,616,58,866,84,650,81,
9451:17,302,616,654,76,58,866,84,650,81,
9473:17,654,302,76,616,58,866,84,650,81,
9474:17,302,654,76,616,58,866,84,650,81,
9486:17,45,162,614,1589,2073,2469,3131,3509,4568,
9487:17,302,654,76,616,58,866,84,650,81,
9489:17,302,654,76,616,58,866,84,650,81,
9494:17,654,302,76,616,58,866,84,650,81,
9498:17,302,654,76,616,58,866,84,650,81,
9499:17,542,654,302,76,616,58,866,84,650,
9500:17,616,302,654,76,58,866,84,650,81,
9507:17,302,654,76,616,58,866,84,650,81,
9514:17,1989,9961,19244,23317,36401,45791,63098,85292,302,
9525:17,302,654,76,616,58,866,84,650,81,
9528:1,2,3,4,5,6,7,8,17,353,
9531:17,262,35368,302,654,76,616,58,866,84,
9535:17,616,302,654,76,58,866,84,650,81,
9538:17,302,654,76,616,58,866,84,650,81,
9541:17,48,61,165,226,301,353,518,521,563,
9553:17,16056,302,654,76,616,58,866,84,650,
9568:17,3039,7622,302,654,76,616,58,866,84,
9570:17,302,654,76,616,58,866,84,650,81,
9571:17,76,698,302,654,616,58,866,84,650,
9573:17,76,616,302,654,58,866,84,650,81,
9576:17,302,654,76,616,58,866,84,650,81,
9580:17,302,654,76,616,58,866,84,650,81,
9590:17,302,654,76,616,58,866,84,650,81,
9593:17,302,654,76,616,58,866,84,650,81,
9606:17,564,302,654,76,616,58,866,84,650,
9612:17,302,616,654,76,58,866,84,650,81,
9613:17,650,302,654,76,616,58,866,84,81,
9614:17,29,32,45,58,62,66,70,84,103,
9630:17,76,654,302,616,58,866,84,650,81,
9665:17,302,654,76,616,58,866,84,650,81,
9666:17,2060,11644,302,654,76,616,58,866,84,
9668:17,302,654,76,616,58,866,84,650,81,
9680:17,302,654,76,616,58,866,84,650,81,
9685:17,654,302,76,616,58,866,84,650,81,
9693:17,302,654,76,616,58,866,84,650,81,
9694:17,654,302,76,616,58,866,84,650,81,
9696:17,500,565,827,832,911,924,1205,1355,1931,
9711:17,6432,6720,36868,302,654,76,616,58,866,
9722:17,302,654,76,616,58,866,84,650,81,
9727:17,302,654,76,616,58,866,84,650,81,
9742:17,302,654,76,616,58,866,84,650,81,
9745:17,302,654,76,616,58,866,84,650,81,
9752:17,2139,302,654,76,616,58,866,84,650,
9753:17,302,654,76,616,58,866,84,650,81,
9755:17,302,654,76,616,58,866,84,650,81,
9757:17,301,3966,21879,59623,302,654,76,616,58,
9786:17,302,654,76,616,58,866,84,650,81,
9808:1,2,3,4,5,6,7,8,17,302,
9810:17,1122,1406,9448,23398,33683,33720,45162,106429,113403,
9812:17,302,654,76,616,58,866,84,650,81,
9813:1,2,3,4,5,6,7,8,17,302,
9818:17,302,654,76,616,58,866,84,650,81,
9820:17,4268,302,654,76,616,58,866,84,650,
9824:17,70,302,654,76,616,58,866,84,650,
9827:17,302,654,76,616,58,866,84,650,81,
9831:17,168,302,654,76,616,58,866,84,650,
9834:17,302,654,76,616,58,866,84,650,81,
9837:17,302,654,76,616,58,866,84,650,81,
9839:17,302,654,76,616,58,866,84,650,81,
9840:17,94,302,654,76,616,58,866,84,650,
9864:17,302,654,76,616,58,866,84,650,81,
9879:17,289,654,302,76,616,58,866,84,650,
9890:17,302,654,76,616,58,866,84,650,81,
9891:17,654,302,76,616,58,866,84,650,81,
9892:1,2,3,4,5,6,7,8,17,302,
9896:1,2,3,4,5,6,7,8,17,302,
9899:17,302,654,76,616,58,866,84,650,81,
9900:17,302,654,76,616,58,866,84,650,81,
9911:17,70,84,157,238,273,616,834,840,901,
9926:17,302,654,76,616,58,866,84,650,81,
9927:17,518,564,302,654,76,616,58,866,84,
9929:17,302,654,76,616,58,866,84,650,81,
9944:17,29614,36570,48271,81557,104917,302,654,76,616,
9945:17,302,654,76,616,58,866,84,650,81,
9946:17,76,361,866,10503,302,654,616,58,84,
9961:17,2178,63653,104813,302,654,76,616,58,866,
9984:17,58,61,70,205,224,294,302,359,422,
10030:17,302,654,76,616,58,866,84,650,81,
10040:17,168,1326,302,654,76,616,58,866,84,
10050:17,787,302,654,76,616,58,866,84,650,
10051:17,409,56594,302,654,76,616,58,866,84,
10073:17,616,302,654,76,58,866,84,650,81,
10078:17,302,654,76,616,58,866,84,650,81,
10082:17,302,654,76,616,58,866,84,650,81,
10084:17,91352,302,654,76,616,58,866,84,650,
10086:17,302,654,76,616,58,866,84,650,81,
10088:17,28632,302,654,76,616,58,866,84,650,
10090:17,866,2139,302,654,76,616,58,84,650,
10110:17,302,654,76,616,58,866,84,650,81,
10111:1,2,3,4,5,6,7,8,17,302,
10115:1,2,3,4,5,6,7,8,17,97,
10117:17,302,654,76,616,58,866,84,650,81,
10130:17,302,654,76,616,58,866,84,650,81,
10132:17,302,654,76,616,58,866,84,650,81,
10133:17,138,361,500,3610,11671,11762,12310,17403,26077,
10136:17,302,654,76,616,58,866,84,650,81,
10140:17,302,654,76,616,58,866,84,650,81,
10148:17,654,302,76,616,58,866,84,650,81,
10155:17,302,654,76,616,58,866,84,650,81,
10156:17,76,1460,302,654,616,58,866,84,650,
10194:17,302,654,76,616,58,866,84,650,81,
10196:17,302,616,654,76,58,866,84,650,81,
10200:17,542,2403,302,654,76,616,58,866,84,
10210:17,302,654,76,616,58,866,84,650,81,
10233:17,197,465,1592,2548,3196,4626,4664,5111,5554,
10235:17,226,236,2139,302,654,76,616,58,866,
10236:17,327,2292,33195,34043,49680,65107,90515,96012,302,
10237:17,302,654,76,616,58,866,84,650,81,
10249:17,138,302,654,76,616,58,866,84,650,
10254:17,654,302,76,616,58,866,84,650,81,
10267:17,616,302,654,76,58,866,84,650,81,
10275:1,2,3,4,5,6,15,17,48,58,
10276:17,302,616,654,76,58,866,84,650,81,
10279:17,616,302,654,76,58,866,84,650,81,
10302:17,58,616,302,654,76,866,84,650,81,
10303:17,40,361,476,1048,1547,1696,1787,1930,2063,
10304:1,2,3,17,58,193,239,302,354,654,
10306:17,302,654,76,616,58,866,84,650,81,
10313:17,302,654,76,616,58,866,84,650,81,
10317:17,302,654,76,616,58,866,84,650,81,
10335:17,76,225,398,564,669,709,866,1355,4194,
10339:17,654,302,76,616,58,866,84,650,81,
10342:17,302,654,76,616,58,866,84,650,81,
10346:17,51326,302,654,76,616,58,866,84,650,
10359:17,302,654,76,616,58,866,84,650,81,
10364:17,32,302,654,76,616,58,866,84,650,
10366:17,654,302,76,616,58,866,84,650,81,
10371:17,616,302,654,76,58,866,84,650,81,
10377:17,302,654,76,616,58,866,84,650,81,
10378:17,168,463,2153,8860,18935,97626,302,654,76,
10387:17,48539,302,654,76,616,58,866,84,650,
10388:17,302,654,76,616,58,866,84,650,81,
10392:17,302,654,76,616,58,866,84,650,81,
10408:17,840,10541,302,654,76,616,58,866,84,
10420:17,302,654,76,616,58,866,84,650,81,
10427:17,656,9711,302,654,76,616,58,866,84,
10439:1,2,3,4,5,6,7,8,17,84,
10445:17,302,654,76,616,58,866,84,650,81,
10454:17,1023,302,654,76,616,58,866,84,650,
10471:17,302,654,76,616,58,866,84,650,81,
10478:17,302,654,76,616,58,866,84,650,81,
10479:17,542,564,659,2139,9059,10054,10446,17231,22444,
10480:17,302,654,76,616,58,866,84,650,81,
10488:17,302,654,76,616,58,866,84,650,81,
10502:17,3022,11241,41101,302,654,76,616,58,866,
10513:17,654,302,76,616,58,866,84,650,81,
10523:17,508,302,654,76,616,58,866,84,650,
10543:17,245,302,654,76,616,58,866,84,650,
10554:17,302,654,76,616,58,866,84,650,81,
10563:17,302,654,76,616,58,866,84,650,81,
10564:17,302,654,76,616,58,866,84,650,81,
10570:17,302,654,76,616,58,866,84,650,81,
10573:17,302,654,76,616,58,866,84,650,81,
10580:17,302,654,76,616,58,866,84,650,81,
10636:17,302,654,76,616,58,866,84,650,81,
10655:17,302,654,76,616,58,866,84,650,81,
10691:1,2,3,4,5,6,7,8,17,302,
10693:17,302,654,76,616,58,866,84,650,81,
10698:17,302,654,76,616,58,866,84,650,81,
10707:17,302,654,76,616,58,866,84,650,81,
10710:17,58,616,302,654,76,866,84,650,81,
10726:17,22655,69494,302,654,76,616,58,866,84,
10747:17,302,654,76,616,58,866,84,650,81,
10758:17,302,654,76,616,58,866,84,650,81,
10770:17,302,654,76,616,58,866,84,650,81,
10779:17,302,654,76,616,58,866,84,650,81,
10794:17,616,302,654,76,58,866,84,650,81,
10801:17,76,616,302,654,58,866,84,650,81,
10807:1,2,3,4,5,6,7,8,17,302,
10820:17,199,1410,1759,2416,4032,4210,4288,8678,18568,
10842:17,302,654,76,616,58,866,84,650,81,
10843:17,654,302,76,616,58,866,84,650,81,
10844:17,542,302,654,76,616,58,866,84,650,
10845:17,225,6503,302,654,76,616,58,866,84,
10854:17,482,1382,1551,13566,27874,56190,84622,95820,119434,
10858:17,302,654,76,616,58,866,84,650,81,
10871:17,654,302,76,616,58,866,84,650,81,
10892:1,2,3,4,5,6,17,65,674,1703,
10905:17,302,654,76,616,58,866,84,650,81,
10908:17,302,654,76,616,58,866,84,650,81,
10913:1,2,3,4,5,6,7,8,17,58,
10920:17,302,654,76,616,58,866,84,650,81,
10955:17,654,302,76,616,58,866,84,650,81,
10956:17,302,654,76,616,58,866,84,650,81,
10968:17,616,302,654,76,58,866,84,650,81,
10991:17,302,654,76,616,58,866,84,650,81,
10999:17,302,654,76,616,58,866,84,650,81,
11000:17,302,654,76,616,58,866,84,650,81,
11022:17,302,654,76,616,58,866,84,650,81,
11034:17,302,654,76,616,58,866,84,650,81,
11037:17,302,654,76,616,58,866,84,650,81,
11047:17,11194,27711,302,654,76,616,58,866,84,
11055:17,302,654,76,616,58,866,84,650,81,
11099:17,654,302,76,616,58,866,84,650,81,
11105:17,302,654,76,616,58,866,84,650,81,
11110:1,2,3,4,5,6,7,8,17,2139,
11118:17,377,1077,1651,1991,2904,3137,6475,9790,13660,
11132:17,302,654,76,616,58,866,84,650,81,
11134:17,302,654,76,616,58,866,84,650,81,
11135:17,654,302,76,616,58,866,84,650,81,
11149:17,302,654,76,616,58,866,84,650,81,
11150:17,911,1337,2633,4510,5319,5975,6152,7473,7926,
11193:17,302,654,76,616,58,866,84,650,81,
11211:17,40,70,684,993,1176,1313,1499,1651,2354,
11222:17,29,62,76,97,116,294,302,398,654,
11228:17,245,302,654,76,616,58,866,84,650,
11240:17,302,654,76,616,58,866,84,650,81,
11259:17,302,654,76,616,58,866,84,650,81,
11264:17,302,654,76,616,58,866,84,650,81,
11273:17,58,616,302,654,76,866,84,650,81,
11278:17,302,654,76,616,58,866,84,650,81,
11279:17,2405,13926,19000,52989,113529,302,654,76,616,
11280:17,302,654,76,616,58,866,84,650,81,
11287:17,302,654,76,616,58,866,84,650,81,
11332:17,168,31188,302,654,76,616,58,866,84,
11360:17,302,654,76,616,58,866,84,650,81,
11363:17,302,654,76,616,58,866,84,650,81,
11378:17,302,654,76,616,58,866,84,650,81,
11388:17,4267,43418,302,654,76,616,58,866,84,
11394:17,654,302,76,616,58,866,84,650,81,
11404:17,302,654,76,616,58,866,84,650,81,
11414:17,654,302,76,616,58,866,84,650,81,
11418:17,76,564,302,654,616,58,866,84,650,
11419:17,302,654,76,616,58,866,84,650,81,
11426:17,236,5731,302,654,76,616,58,866,84,
11427:17,2139,3214,4575,302,654,76,616,58,866,
11428:17,302,654,76,616,58,866,84,650,81,
11431:17,302,654,76,616,58,866,84,650,81,
11437:17,302,654,76,616,58,866,84,650,81,
11439:17,245,302,654,76,616,58,866,84,650,
11444:17,302,654,76,616,58,866,84,650,81,
11458:17,483,616,658,9716,17800,302,654,76,58,
11462:17,542,302,654,76,616,58,866,84,650,
11463:17,58,542,302,654,76,616,866,84,650,
11484:17,302,654,76,616,58,866,84,650,81,
11507:17,616,302,654,76,58,866,84,650,81,
11510:17,302,654,76,616,58,866,84,650,81,
11511:17,2520,302,654,76,616,58,866,84,650,
11525:17,302,654,76,616,58,866,84,650,81,
11529:17,302,654,76,616,58,866,84,650,81,
11535:17,302,654,76,616,58,866,84,650,81,
11537:17,3378,302,654,76,616,58,866,84,650,
11538:17,302,654,76,616,58,866,84,650,81,
11540:17,2048,4600,20355,24363,24565,40463,67805,302,654,
11552:17,302,654,76,616,58,866,84,650,81,
11554:1,2,3,4,5,6,7,8,17,1352,
11558:17,245,302,654,76,616,58,866,84,650,
11569:17,616,302,654,76,58,866,84,650,81,
11584:17,302,654,76,616,58,866,84,650,81,
11586:17,302,654,76,616,58,866,84,650,81,
11603:17,654,302,76,616,58,866,84,650,81,
11606:17,654,302,76,616,58,866,84,650,81,
11614:17,29,39,65,70,73,76,96,97,138,
11616:17,654,302,76,616,58,866,84,650,81,
11651:17,302,654,76,616,58,866,84,650,81,
11657:17,29,58,70,84,1058,2007,6068,7815,8975,
11660:17,302,654,76,616,58,866,84,650,81,
11670:17,302,654,76,616,58,866,84,650,81,
11676:17,302,654,76,616,58,866,84,650,81,
11685:17,302,654,76,616,58,866,84,650,81,
11699:17,302,654,76,616,58,866,84,650,81,
11700:17,302,654,76,616,58,866,84,650,81,
11716:17,302,654,76,616,58,866,84,650,81,
11719:17,302,654,76,616,58,866,84,650,81,
11723:17,654,302,76,616,58,866,84,650,81,
11738:17,302,654,76,616,58,866,84,650,81,
11749:17,81,302,654,76,616,58,866,84,650,
11775:17,302,654,76,616,58,866,84,650,81,
11781:17,302,654,76,616,58,866,84,650,81,
11788:17,616,902,302,654,76,58,866,84,650,
11795:1,2,3,4,5,6,7,8,17,302,
11799:17,302,654,76,616,58,866,84,650,81,
11818:17,302,654,76,616,58,866,84,650,81,
11825:17,302,654,76,616,58,866,84,650,81,
11835:17,302,654,76,616,58,866,84,650,81,
11836:17,135,168,354,760,1326,1400,3307,5480,5592,
11838:17,3288,302,654,76,616,58,866,84,650,
11839:17,10345,302,654,76,616,58,866,84,650,
11843:17,441,710,1002,3506,302,654,76,616,58,
11844:17,58,23356,302,654,76,616,866,84,650,
11847:17,441,302,654,76,616,58,866,84,650,
11851:17,302,654,76,616,58,866,84,650,81,
11856:17,302,654,76,616,58,866,84,650,81,
11863:17,302,654,76,616,58,866,84,650,81,
11864:17,302,654,76,616,58,866,84,650,81,
11865:17,302,654,76,616,58,866,84,650,81,
11883:17,35382,302,654,76,616,58,866,84,650,
11884:17,76,81,140,226,262,385,500,805,986,
11885:17,302,654,76,616,58,866,84,650,81,
11892:17,302,654,76,616,58,866,84,650,81,
11893:17,654,302,76,616,58,866,84,650,81,
11896:17,302,654,76,616,58,866,84,650,81,
11910:17,302,654,76,616,58,866,84,650,81,
11913:17,654,302,76,616,58,866,84,650,81,
11922:17,654,302,76,616,58,866,84,650,81,
11928:17,302,654,76,616,58,866,84,650,81,
11929:17,654,302,76,616,58,866,84,650,81,
11939:17,302,654,76,616,58,866,84,650,81,
11956:17,654,302,76,616,58,866,84,650,81,
11962:17,76,81,302,654,616,58,866,84,650,
11968:17,542,302,654,76,616,58,866,84,650,
11972:17,564,302,654,76,616,58,866,84,650,
11979:17,866,302,654,76,616,58,84,650,81,
11983:17,302,654,76,616,58,866,84,650,81,
11988:17,302,654,76,616,58,866,84,650,81,
11990:17,20452,79005,110421,122719,302,654,76,616,58,
11996:17,302,654,76,616,58,866,84,650,81,
11999:17,245,302,654,76,616,58,866,84,650,
12008:17,302,654,76,616,58,866,84,650,81,
12010:1,2,3,4,5,6,7,8,17,302,
12011:17,302,654,76,616,58,866,84,650,81,
12027:17,302,654,76,616,58,866,84,650,81,
12028:17,654,302,76,616,58,866,84,650,81,
12037:17,302,654,76,616,58,866,84,650,81,
12047:17,302,654,76,616,58,866,84,650,81,
12050:17,302,654,76,616,58,866,84,650,81,
12067:17,76,302,654,616,58,866,84,650,81,
12084:17,302,654,76,616,58,866,84,650,81,
12094:17,168,302,654,76,616,58,866,84,650,
12130:17,358,363,518,302,654,76,616,58,866,
12170:17,302,654,76,616,58,866,84,650,81,
12199:17,790,302,654,76,616,58,866,84,650,
12211:17,901,6901,302,654,76,616,58,866,84,
12213:17,5739,302,654,76,616,58,866,84,650,
12232:17,302,654,76,616,58,866,84,650,81,
12234:17,302,654,76,616,58,866,84,650,81,
12235:17,302,654,76,616,58,866,84,650,81,
12237:17,4008,10291,302,654,76,616,58,866,84,
12239:17,76,302,654,616,58,866,84,650,81,
12263:1,2,3,4,5,6,7,8,17,302,
12268:17,542,302,654,76,616,58,866,84,650,
12271:17,302,654,76,616,58,866,84,650,81,
12272:17,302,654,76,616,58,866,84,650,81,
12296:17,302,654,76,616,58,866,84,650,81,
12310:17,302,654,76,616,58,866,84,650,81,
12327:17,654,302,76,616,58,866,84,650,81,
12328:17,302,654,76,616,58,866,84,650,81,
12356:17,654,302,76,616,58,866,84,650,81,
12360:17,302,654,76,616,58,866,84,650,81,
12364:17,302,654,76,616,58,866,84,650,81,
12373:17,698,10048,302,654,76,616,58,866,84,
12375:17,1790,2068,302,654,76,616,58,866,84,
12376:17,40,361,476,1048,1547,1696,1787,1930,2063,
12379:17,65,302,654,76,616,58,866,84,650,
12406:17,302,654,76,616,58,866,84,650,81,
12416:17,302,654,76,616,58,866,84,650,81,
12428:17,302,654,76,616,58,866,84,650,81,
12433:17,542,302,654,76,616,58,866,84,650,
12443:1,2,3,4,5,6,7,8,17,302,
12453:17,302,654,76,616,58,866,84,650,81,
12464:1,2,3,4,5,6,7,8,17,302,
12467:17,245,302,654,76,616,58,866,84,650,
12474:17,654,302,76,616,58,866,84,650,81,
12480:17,302,654,76,616,58,866,84,650,81,
12496:17,2924,302,654,76,616,58,866,84,650,
12498:17,302,654,76,616,58,866,84,650,81,
12505:17,76,760,1081,2370,2833,2962,3137,8733,10832,
12512:17,654,302,76,616,58,866,84,650,81,
12531:17,654,302,76,616,58,866,84,650,81,
12532:17,5282,93074,302,654,76,616,58,866,84,
12533:17,58,616,302,654,76,866,84,650,81,
12534:17,678,3683,4138,18370,20096,29546,33008,33138,35882,
12536:17,302,654,76,616,58,866,84,650,81,
12540:17,654,302,76,616,58,866,84,650,81,
12541:17,302,654,76,616,58,866,84,650,81,
12544:17,302,654,76,616,58,866,84,650,81,
12549:17,302,654,76,616,58,866,84,650,81,
12552:1,2,3,4,5,6,7,8,17,302,
12555:17,81,518,1023,1535,302,654,76,616,58,
12556:17,302,654,76,616,58,866,84,650,81,
12559:17,302,654,76,616,58,866,84,650,81,
12562:17,12637,88524,302,654,76,616,58,866,84,
12564:17,58,616,302,654,76,866,84,650,81,
12568:17,302,654,76,616,58,866,84,650,81,
12573:17,302,654,76,616,58,866,84,650,81,
12587:17,302,654,76,616,58,866,84,650,81,
12595:1,2,3,4,5,6,7,8,17,302,
12601:17,302,654,76,616,58,866,84,650,81,
12604:17,302,654,76,616,58,866,84,650,81,
12616:17,302,361,11644,654,76,616,58,866,84,
12622:17,302,654,76,616,58,866,84,650,81,
12628:17,4305,8471,62866,122304,302,654,76,616,58,
12630:17,654,302,76,616,58,866,84,650,81,
12642:17,302,654,76,616,58,866,84,650,81,
12660:17,302,654,76,616,58,866,84,650,81,
12662:17,61,103,4287,8363,8907,16496,31555,32166,35915,
12663:17,654,302,76,616,58,866,84,650,81,
12669:17,302,654,76,616,58,866,84,650,81,
12676:17,363,1410,302,654,76,616,58,866,84,
12700:17,1913,302,654,76,616,58,866,84,650,
12701:17,302,654,76,616,58,866,84,650,81,
12723:17,302,654,76,616,58,866,84,650,81,
12725:17,654,302,76,616,58,866,84,650,81,
12739:17,518,4268,12039,302,654,76,616,58,866,
12753:17,302,654,76,616,58,866,84,650,81,
12754:17,5124,36233,302,654,76,616,58,866,84,
12761:17,616,302,654,76,58,866,84,650,81,
12766:17,81,226,302,654,76,616,58,866,84,
12767:17,302,654,76,616,58,866,84,650,81,
12773:17,654,302,76,616,58,866,84,650,81,
12779:17,613,1381,1498,3939,4078,6202,14557,17339,20412,
12780:17,302,654,76,616,58,866,84,650,81,
12794:1,2,3,4,5,6,7,8,17,302,
12795:17,302,654,76,616,58,866,84,650,81,
12796:17,76,302,654,616,58,866,84,650,81,
12799:17,290,46545,302,654,76,616,58,866,84,
12804:17,542,302,654,76,616,58,866,84,650,
12807:17,361,508,533,866,998,1131,1382,1419,1451,
12811:17,302,654,76,616,58,866,84,650,81,
12836:17,302,654,76,616,58,866,84,650,81,
12841:1,2,3,4,5,6,7,8,17,76,
12852:17,654,302,76,616,58,866,84,650,81,
12860:17,654,302,76,616,58,866,84,650,81,
12885:17,302,616,654,76,58,866,84,650,81,
12892:17,302,654,76,616,58,866,84,650,81,
12898:17,654,302,76,616,58,866,84,650,81,
12902:17,5975,8529,17316,302,654,76,616,58,866,
12912:17,302,654,76,616,58,866,84,650,81,
12918:17,302,654,76,616,58,866,84,650,81,
12928:17,302,654,76,616,58,866,84,650,81,
12931:17,302,654,76,616,58,866,84,650,81,
12934:17,616,302,654,76,58,866,84,650,81,
12939:14,17,40,76,96,117,226,245,262,521,
12956:17,616,302,654,76,58,866,84,650,81,
12967:17,654,302,76,616,58,866,84,650,81,
12970:17,302,654,76,616,58,866,84,650,81,
12985:17,654,3039,5512,302,76,616,58,866,84,
12986:17,302,654,76,616,58,866,84,650,81,
12991:17,302,654,76,616,58,866,84,650,81,
12998:17,616,302,654,76,58,866,84,650,81,
13004:17,616,302,654,76,58,866,84,650,81,
13019:17,2194,3484,302,654,76,616,58,866,84,
13024:17,302,654,76,616,58,866,84,650,81,
13025:17,285,117672,302,654,76,616,58,866,84,
13039:17,533,302,654,76,616,58,866,84,650,
13040:17,81,140,8667,302,654,76,616,58,866,
13050:17,302,654,76,616,58,866,84,650,81,
13060:17,302,654,76,616,58,866,84,650,81,
13062:1,2,3,4,5,6,7,8,17,302,
13071:17,302,654,76,616,58,866,84,650,81,
13080:17,1144,40888,52642,86137,121481,302,654,76,616,
13081:17,654,302,76,616,58,866,84,650,81,
13087:17,4268,302,654,76,616,58,866,84,650,
13092:17,302,616,654,76,58,866,84,650,81,
13094:17,654,302,76,616,58,866,84,650,81,
13106:17,1701,302,654,76,616,58,866,84,650,
13109:17,302,654,76,616,58,866,84,650,81,
13110:1,2,3,4,5,6,7,8,17,302,
13116:17,347,508,302,654,76,616,58,866,84,
13152:17,302,654,76,616,58,866,84,650,81,
13153:17,58,302,654,76,616,866,84,650,81,
13177:17,302,654,76,616,58,866,84,650,81,
13179:17,302,654,76,616,58,866,84,650,81,
13192:17,302,654,76,616,58,866,84,650,81,
13195:1,2,3,4,5,6,7,8,17,302,
13226:17,55388,302,654,76,616,58,866,84,650,
13233:17,302,654,76,616,58,866,84,650,81,
13259:17,14889,302,654,76,616,58,866,84,650,
13264:17,302,654,76,616,58,866,84,650,81,
13269:17,302,654,76,616,58,866,84,650,81,
13280:17,302,654,76,616,58,866,84,650,81,
13285:17,302,654,76,616,58,866,84,650,81,
13289:17,262,302,654,76,616,58,866,84,650,
13295:17,302,654,76,616,58,866,84,650,81,
13296:17,500,565,827,832,911,924,1205,1355,1931,
13307:17,84,518,616,891,1102,2032,2631,5350,6177,
13312:17,654,302,76,616,58,866,84,650,81,
13319:17,302,654,76,616,58,866,84,650,81,
13325:17,70,157,238,273,834,840,901,1193,1592,
13335:17,302,654,76,616,58,866,84,650,81,
13339:17,1790,2068,2704,2749,2852,3473,4320,7021,8111,
13353:17,654,302,76,616,58,866,84,650,81,
13367:17,168,302,654,76,616,58,866,84,650,
13375:17,302,654,76,616,58,866,84,650,81,
13377:17,302,654,76,616,58,866,84,650,81,
13380:17,15089,32752,302,654,76,616,58,866,84,
13387:17,2194,302,654,76,616,58,866,84,650,
13392:17,45,58,62,84,94,97,116,119,182,
13414:17,302,654,76,616,58,866,84,650,81,
13425:17,17985,302,654,76,616,58,866,84,650,
13432:17,302,654,76,616,58,866,84,650,81,
13434:17,302,654,76,616,58,866,84,650,81,
13435:17,302,654,76,616,58,866,84,650,81,
13436:17,39,45,162,172,283,302,431,495,633,
13444:17,302,654,76,616,58,866,84,650,81,
13445:17,302,654,76,616,58,866,84,650,81,
13447:17,5477,11404,22182,302,654,76,616,58,866,
13459:17,302,654,76,616,58,866,84,650,81,
13464:17,654,302,76,616,58,866,84,650,81,
13466:17,302,654,76,616,58,866,84,650,81,
13467:17,302,654,76,616,58,866,84,650,81,
13469:17,654,302,76,616,58,866,84,650,81,
13470:17,649,1997,5072,5319,7926,8084,9625,11380,11496,
13504:17,302,616,654,76,58,866,84,650,81,
13506:17,302,654,76,616,58,866,84,650,81,
13511:17,302,616,654,76,58,866,84,650,81,
13525:17,118,844,857,1167,1397,1978,3034,3410,3548,
13526:17,1326,302,654,76,616,58,866,84,650,
13530:17,302,654,76,616,58,866,84,650,81,
13533:17,302,654,76,616,58,866,84,650,81,
13534:17,42665,302,654,76,616,58,866,84,650,
13535:17,103,302,654,76,616,58,866,84,650,
13564:1,2,3,4,5,6,7,8,17,302,
13568:17,508,564,302,654,76,616,58,866,84,
13584:17,654,302,76,616,58,866,84,650,81,
13590:17,302,654,76,616,58,866,84,650,81,
13596:17,302,654,76,616,58,866,84,650,81,
13602:17,302,654,76,616,58,866,84,650,81,
13607:17,302,654,76,616,58,866,84,650,81,
13613:17,302,654,76,616,58,866,84,650,81,
13618:17,302,654,76,616,58,866,84,650,81,
