7140:17,302,654,76,616,58,88,77934,102512,24711,
7159:101,554,1804,73,530,2469,1313,4669,6513,2424,
7173:18525,17,302,654,76,616,58,8,866,84,
7178:25588,17,873,302,931,431,2583,654,481,7048,
7183:19531,19757,5490,22315,30528,65160,32,96,209,855,
7184:17,302,654,76,616,58,8,866,84,29,
7188:17,302,654,76,616,58,8,866,84,29,
7192:1287,1152,99111,50035,1731,20807,59647,68495,52341,3274,
7196:17,302,654,76,616,58,8,866,84,29,
7203:35586,110256,29081,86641,8360,38238,55379,121170,17,32782,
7214:28705,46287,54886,18253,86294,4420,6945,52673,35157,116545,
7224:22437,52341,85938,29092,59647,105061,23656,10353,107365,99111,
7225:66575,21514,105578,18087,17,302,654,76,616,58,
7230:17,302,654,76,616,58,8,866,84,29,
7232:10039,53761,4743,890,5097,18425,17,89977,115140,39619,
7239:17,33304,113938,24323,302,654,76,616,58,8,
7242:17,302,110617,65828,22848,54008,19029,29302,76460,117539,
7254:60261,17,58624,103841,302,654,76,616,58,8,
7268:17,3234,749,1476,495,15,692,4025,16288,14617,
7291:17,12217,14968,27731,9460,28604,116704,118758,302,654,
7294:57718,14108,25722,66689,83748,17,58354,99915,92674,5598,
7299:17,68601,423,118660,89599,2139,358,115902,11479,37605,
7303:83785,17,302,654,76,616,58,8,866,84,
7326:17,11070,1164,4880,2008,37192,21696,1377,34500,4727,
7340:17,302,654,76,616,58,86016,10254,43710,91586,
7346:17,107291,98443,50550,75173,84210,115191,16962,69173,118989,
7348:17,302,1462,2618,654,76,42,317,616,46864,
7351:17,302,654,76,616,58,8,866,84,29,
7356:17,99381,1937,76752,40192,30976,27295,3438,40319,81659,
7366:17,83119,123310,76925,19755,61633,94428,102704,47299,22184,
7367:39204,17,302,654,76,616,58,8,866,84,
7383:17,2373,75784,84856,19885,101979,302,12400,5187,14478,
7397:17,861,591,1424,15583,11459,302,153,68997,121283,
7410:17,113000,11772,112911,24904,2410,45299,6769,13039,15154,
7414:6278,107206,775,37780,19687,19877,302,17,29,11811,
7419:17,65812,29329,25647,302,654,3599,76,75827,57750,
7429:17,302,654,76,616,58,8,866,84,29,
7433:17,77820,10736,14528,4985,302,82008,4246,106281,2966,
7444:28924,74014,82383,8985,9039,15885,41859,96081,16421,17,
7451:17,302,8794,25649,12495,52829,106372,65161,16147,92462,
7461:17,302,654,93,17102,74861,13739,21038,40716,8995,
7466:17,2268,1951,67790,16514,20711,64940,37322,4934,24738,
7467:1023,901,1126,179,3841,4187,3527,2085,12872,553,
7488:302,3234,495,4025,16288,14617,32831,269,115124,49734,
7489:83977,85656,41064,77905,39860,24032,17,302,654,76,
7517:17,22713,186,45641,11408,64973,40356,3378,10178,302,
7518:49159,65585,57781,17255,91071,66525,33884,25937,84560,43607,
7519:99180,69826,9400,17921,75302,18066,78142,92040,29078,51838,
7527:39395,15642,20300,17,302,654,76,616,58,8,
7542:17,79872,84055,48532,50859,55198,10224,302,654,76,
7555:17,302,654,76,616,58,8,866,84,29,
7556:67880,25740,48210,17,302,654,76,42353,10668,6219,
7558:17,8860,302,9874,32748,95503,35792,62325,40219,75655,
7563:17,3234,749,1476,495,84,692,4025,16288,14617,
7572:95211,28387,1727,71896,35319,81590,24644,17,11070,24369,
7586:16929,14754,760,877,77892,61648,32802,16650,66245,1124,
7590:44144,17,37605,6231,53938,32256,11479,24218,7573,54695,
7603:17,616,45707,109468,54392,86362,33267,105885,117685,84284,
7605:17,891,30,1362,358,24579,65562,59439,48971,51241,
7607:44115,13511,30188,17,85538,86744,20931,9093,14636,354,
7608:17,302,1762,41190,20631,26834,47387,38636,14756,2570,
7612:17,616,591,1424,15583,11459,302,153,2158,917,
7617:17,302,654,76,616,58,8,866,84,29,
7637:1444,8272,29378,374,3018,23011,103286,3738,24586,1098,
7657:17,33957,58996,98179,20235,76591,48188,97908,50768,108235,
7661:44827,17,1382,104497,3250,3288,1065,1881,51741,14461,
7678:16519,6568,31251,6601,26923,13362,35993,1206,62668,15608,
7682:17,7836,302,654,76,616,58,8,866,84,
7692:3657,75427,27293,10898,37889,56243,49084,17,182,289,
7699:17,41954,93023,21731,44523,84044,105524,9341,65055,302,
7707:1804,73,530,2469,1313,4669,65615,10247,2424,2542,
7708:17,86436,74890,56536,50599,112343,302,654,76,616,
7713:52749,236,9230,15223,1912,10014,11724,8861,12253,4092,
7734:17,89664,6923,43313,90388,13278,115640,104045,32565,77766,
7741:302,48760,21009,113410,25229,78316,37569,44444,76566,75741,
7742:4174,1313,6513,65615,7270,10415,13458,11881,17,25003,
7743:19625,27842,4730,79217,38358,5754,6177,55729,96779,89017,
7751:4420,52673,14370,6945,29,749,17,1476,495,4025,
7760:38965,62729,90866,99248,87667,39551,17,94,1382,72990,
7766:17,16879,43500,118281,93752,102443,82919,302,104821,27171,
7787:17,9876,82340,74164,42887,98967,8919,99047,13239,58829,
7813:17,73745,121345,106238,364,302,59543,39152,92782,62514,
7818:6726,43649,37600,46191,17,5303,8678,106593,6729,3884,
7823:122951,118507,57819,15434,46395,85977,83939,17,43084,29447,
7825:1790,1551,17,3789,1449,8211,32897,14514,107561,71963,
7833:17,302,49243,44474,491,39641,646,19235,48401,51043,
7841:8579,57718,14108,8151,58,17,289,101,4174,110635,
7844:34839,60636,104776,102717,62435,99471,95881,17,8462,60100,
7850:17,5612,1023,901,1126,179,3841,4187,834,7006,
7863:96,302,209,855,3680,4282,11127,109399,24292,543,
7869:103304,22646,98329,81947,65806,41284,8258,24995,123306,106956,
7888:10308,13776,9234,42609,51007,22076,40624,22810,104764,32045,
7889:17,123024,16340,2630,86938,3394,24517,302,2379,654,
7894:111136,628,49569,4874,95086,36982,83303,60871,68851,50800,
7903:17,302,654,76,616,58,8,866,84,29,
7915:17,32,1109,96,855,3680,543,107605,42390,26156,
7921:17,8117,81699,43783,10503,70150,39402,58374,302,654,
7945:17,26201,24951,4119,46771,28755,29783,7235,13848,34397,
7946:1382,3288,1065,1881,51741,14461,65974,165,55469,16459,
7949:57718,14108,8151,42352,1508,42881,92287,84136,35788,3071,
7951:10491,59983,109368,52757,5940,97949,17,239,726,2868,
7958:17,302,654,76,616,58,8,866,84,29,
7962:472,594,326,439,25053,812,819,9558,9717,34393,
7964:17,36282,37436,116164,81041,20055,302,394,654,76,
7967:565,17,53369,453,15204,45974,11179,56568,111864,3996,
7969:17,254,302,7194,2638,4932,88980,116449,122068,112071,
7975:17,71825,46937,112114,73175,61100,61348,2024,246,8457,
7976:76001,17456,56884,46610,26279,93806,17,106510,29146,19103,
7977:17,546,4068,302,30906,84709,13390,6632,75000,75002,
7981:65033,17,302,654,76,616,58,8,866,84,
7990:17,302,2268,1951,94,1382,12468,18684,47827,78557,
8002:33472,62607,5323,17,2028,101069,33762,15992,2545,1003,
8008:17,302,654,76,616,58,8,866,84,29,
8009:17,72029,121448,861,57602,51643,27870,36152,56613,78078,
8023:35330,69277,77594,12344,12716,79909,31535,40896,100282,33286,
8032:94,1382,3250,3288,1065,1881,14461,65974,165,55469,
8036:17,302,102504,12982,13371,72499,62664,54564,32914,42430,
8054:5202,2139,4880,1377,34500,37192,4727,21696,17,37419,
8065:861,15583,11459,153,917,2158,20440,16595,53322,239,
8068:17,11070,43086,52449,10787,48016,25521,56900,73733,111302,
8069:970,3506,17596,3207,8871,32558,43335,5108,9217,25783,
8081:17,86744,189,35625,19697,118831,47252,55526,44076,101608,
8090:3,2868,395,1567,837,2361,16480,33830,9480,26136,
8097:17,91177,68806,44970,2048,21157,82759,19450,15356,26054,
8103:41180,18937,93689,105169,59438,41878,25751,117175,117319,2860,
8104:17,302,654,76,616,58,8,866,84,29,
8130:17,3521,116922,63596,112224,53092,42945,1102,302,73863,
8134:17,57519,105057,302,654,76,616,58,8,866,
8137:861,58,138,591,1424,15583,11459,153,2158,20440,
8141:17,2816,60087,13152,49746,974,50156,29976,21389,10466,
8144:17,30561,112433,4119,28755,29783,7235,13848,34397,46771,
8150:17,94,302,3250,3288,1065,1881,16459,165,65974,
8159:17,358,95885,9569,43885,79232,9952,2024,246,8457,
8161:17,302,654,76,616,58,8,866,84,29,
8163:17,53328,14871,13009,15787,40040,4215,120560,5022,29221,
8184:17,59031,82005,9585,26140,16357,100323,302,654,76,
8186:37150,41190,80239,26834,47387,38636,14756,119410,10996,19529,
8200:17,30964,836,63835,118189,44814,2776,41600,66838,49219,
8206:47339,17,56022,45783,9462,96949,112714,29638,112346,29658,
8217:17,302,866,861,46458,121404,4245,99887,3552,29,
8224:58,521,380,1622,4048,1510,2700,3886,109,366,
8225:774,17596,8871,32558,5108,9217,25783,9490,20167,44463,
8227:17,302,654,16409,118942,2797,22264,55033,49702,92256,
8229:17,58,21394,91523,61377,8,289,2901,1395,302,
8245:17,302,654,76,616,58,8,866,84,29,
8263:17,302,654,76,616,58,8,866,84,29,
8264:9407,17,5857,70168,11762,119810,38053,21788,34755,80094,
8270:17,8,48507,12463,2136,1650,302,83687,50140,70190,
8276:17,3234,749,1476,495,4025,16288,14617,32831,269,
8285:17,104457,104478,27217,68216,29813,37496,19369,8411,15334,
8286:17,302,122962,113030,12746,467,34169,15599,12020,24532,
8287:17,34866,27783,31789,344,11067,29079,21376,17448,85150,
8290:17,302,29,654,76,24851,112458,7652,32481,35234,
8310:6224,60114,44227,120656,4341,108999,49237,99167,118230,17,
8314:28327,17,302,654,76,616,58,8,866,84,
8325:17,302,29185,93329,34537,29,98425,16582,14853,94842,
8326:394,1001,2185,1930,1217,2151,8665,136,4643,4886,
8334:17,302,654,76,6457,12318,48066,5871,2580,15140,
8336:17,302,654,76,616,58,8,866,84,29,
8343:17,40454,26819,97129,9346,24141,11796,122548,33758,60880,
8347:289,101,1804,4174,73,530,2469,1313,4669,6513,
8352:25368,25740,40142,4880,2008,1377,34500,4727,37192,21696,
8368:17,15,119983,77295,53938,32256,17487,29563,24218,54695,
8380:36502,14754,760,77892,61648,32802,16650,66245,1124,51478,
8396:302,495,692,4025,16288,32831,269,115124,49734,98986,
8401:239,3,726,1567,837,2361,5025,12482,12632,5889,
8406:35625,19697,58003,34222,116648,60317,36617,61272,12138,4362,
8411:101420,17,302,239,3,726,654,2868,395,1567,
8413:17,3158,2456,2467,22273,49777,91173,56878,9331,302,
8435:17,302,654,76,616,58,8,866,84,29,
8449:23191,35625,19697,17,107332,66941,63495,12918,43512,56308,
8450:1686,17,302,654,76,616,58,8,866,84,
8476:17,302,67248,1105,54380,72533,15987,20723,30537,85986,
8477:17,53328,14871,13009,40040,4215,28266,5022,29221,10749,
8491:11326,17,302,654,76,616,58,8,866,84,
8499:17,47968,59615,1205,3977,3618,4991,41227,47864,497,
8500:4455,33137,114133,31820,120437,103447,34979,51477,10563,88651,
8510:17,28802,18757,77007,88772,7965,302,654,76,813,
8513:19618,13776,9057,60350,111491,30316,7145,115116,83065,100244,
8517:25041,57092,17,302,654,76,616,58,8,866,
8530:1424,153,2158,20440,17,302,3234,749,1476,692,
8531:42410,10617,51733,5550,38984,7153,4181,2172,490,4374,
8534:17,18491,31208,58120,753,105394,39526,302,102657,16692,
8536:17,1057,8579,57718,14108,8151,22818,81432,2484,77076,
8537:17,77295,119983,17487,29563,302,654,76,1822,616,
8552:17,302,654,76,616,58,8,866,84,29,
8569:122954,12016,13328,27138,12820,4633,27711,62155,33240,39901,
8578:17,302,106,2816,60087,13152,49746,974,50156,29976,
8581:776,20850,41349,12892,12379,79107,93602,79573,10075,17,
8582:2868,1567,837,2361,5025,16480,33830,9480,26136,19654,
8600:17,302,654,76,30981,100851,29440,98841,23100,11602,
8603:51517,72372,9617,17,108785,107237,77673,302,654,76,
8635:17,64596,29254,32031,3328,546,114745,29884,89647,55351,
8636:62814,256,29280,27635,4332,81569,101261,16141,26437,17,
8637:17,302,654,76,616,58,8,866,84,29,
8644:91326,55436,17,22580,2267,22530,61998,81122,17685,48443,
8651:1119,496,472,594,4101,8896,2731,25053,14912,439,
8660:17,2868,395,1567,837,2361,5025,16480,33830,9480,
8670:17,60302,302,654,76,616,58,8,866,84,
8681:591,1424,15583,11459,153,917,2158,20440,16595,17,
8692:17403,62168,87110,5812,7305,17,686,785,18239,100762,
8711:17,302,654,76,616,58,8,866,84,29,
8717:17,302,654,76,616,58,8,866,84,29,
8718:34322,92232,29475,65265,114620,34397,4119,29783,13848,46771,
8719:17,122221,25374,77157,500,115140,39619,89977,22801,1164,
8735:17,302,86039,60134,5608,93462,48172,75340,100183,65477,
8736:17,6491,100762,686,56488,21799,11671,60905,5630,70116,
8746:76889,118304,13488,47806,17,26236,18089,19669,11522,12908,
8747:85160,17,12488,109286,30859,5715,101998,42701,302,239,
8755:17,302,654,76,616,58,8,866,84,29,
8760:17,38295,88028,33304,113938,24323,6726,43649,37600,46191,
8765:17,302,654,76,616,58,8,866,84,29,
8768:115140,39619,89977,17,57701,31835,6657,67596,33632,65998,
8771:17,63618,56200,69860,26958,49881,94751,104897,17078,111423,
8774:813,493,2428,8543,17111,33499,8964,17390,67110,18056,
8782:17,17121,82186,96399,117157,9265,11741,104957,102791,82863,
8788:29,3234,1476,495,692,16288,32831,269,115124,49734,
8789:117014,17,31797,40552,10154,77917,27157,1436,43526,10687,
8790:104630,16158,40518,74453,82551,60721,17,111815,93654,75233,
8802:17,1762,41190,80239,20631,26834,47387,38636,14756,27383,
8810:17,103972,97068,11268,67068,2024,246,8457,1897,44797,
8812:2204,17,2967,66439,122912,96720,90231,116336,28953,28926,
8822:17,302,654,76,616,58,8,866,84,29,
8825:8197,9230,11210,11724,20045,8861,4075,4092,4756,21171,
8844:17,302,2121,654,76,30981,100851,29440,98841,23100,
8850:35625,19697,17,302,654,76,616,58,8,866,
8852:17,302,39703,52329,6263,74521,72508,13178,1218,65021,
8862:17,22818,2484,6242,54128,77076,16084,51318,302,49243,
8863:861,58,1424,15583,11459,153,917,2158,20440,16595,
8868:17,1102,2416,302,37993,68347,120881,4659,42394,42443,
8870:17,1762,3730,5553,3162,3028,41190,20631,26834,47387,
8872:17,33832,50460,4542,54,1287,2166,510,2429,6485,
8877:17,1825,5699,287,17033,91927,49463,79649,93090,12266,
8889:17,19059,39766,3214,77859,20768,302,103590,33142,82743,
8890:17,7820,37028,88488,62686,79407,90654,106297,93775,67565,
8900:17,32019,18390,56140,74612,10198,7899,302,239,123,
8906:449,380,1622,4048,2163,1510,2700,3886,109,366,
8912:17,64981,8765,24798,302,39703,52329,6263,74521,72508,
8913:41272,39365,98871,31391,76489,116526,68608,33935,85614,17,
8915:931,481,571,9013,17633,1288,1339,18400,2134,2620,
8916:17,88016,57740,51694,116990,16619,52967,54755,55359,99993,
8920:17,89506,7072,42467,10071,302,36938,2157,6433,10712,
8924:235,49392,41376,91069,91108,107574,58428,9416,24838,71337,
8931:114,106593,42803,68573,3884,112476,99305,8678,6729,7231,
8935:113483,72881,13512,33333,46283,61430,17,4487,27999,22633,
8936:17,89051,54180,302,654,76,616,58,8,866,
8958:31872,17,302,239,119,1009,2597,1140,213,16707,
8984:17,302,654,76,616,58,8,866,84,29,
9000:554,1804,4174,2469,1313,4669,6513,2424,65615,2542,
9001:110739,29087,49517,37507,47366,15995,25629,17,302,4797,
9013:17,93405,97220,117297,285,302,12803,53873,35651,3062,
9024:17,34610,27986,354,37333,119851,103471,95833,22057,20415,
9079:17,97091,50589,4702,1501,6836,18452,8474,97381,23377,
9085:17,14444,16927,82531,756,41723,50266,25733,50313,34470,
9096:35625,19697,16519,14401,6568,31251,15608,26923,13362,35993,
9098:27970,61503,60269,51850,18777,14761,6977,29732,18448,15676,
9106:17,302,239,3,726,654,2868,395,1567,837,
9111:21902,79423,25727,17,302,35044,4517,1969,35220,36792,
9122:861,12427,8625,9693,78933,44495,19052,40265,1424,15583,
9128:58,1804,4174,73,530,2469,4669,65615,10415,10247,
9135:8197,9230,10014,1912,11210,11724,20045,8861,4075,4092,
9141:109744,34129,106146,17,22705,71436,2694,115652,38103,102362,
9152:17,899,1119,43133,11070,86974,3233,48,1187,53328,
9155:86151,120467,14154,8409,31210,17740,47339,120221,66983,103001,
9157:17,34070,302,654,76,616,58,8,866,84,
9158:3717,34184,76092,21295,8768,76373,4808,20279,57719,24716,
9159:17,353,302,14778,10011,55798,84640,59953,41184,39447,
9160:17,189,35625,19697,43526,10687,38204,4459,81432,24985,
9161:17,84089,96400,6695,28400,62566,106817,15100,105316,102594,
9171:72481,44873,40450,34260,54574,9575,17,108679,12489,47764,
9173:20988,2101,107207,90401,58092,572,23153,82036,24698,43302,
9200:71689,30734,14628,14671,44407,70182,84706,4621,52378,86384,
9224:9593,17,226,302,39703,52329,6263,74521,72508,13178,
9225:1005,91568,43437,28739,47949,51684,72961,65526,106508,57377,
9233:17,44134,302,22776,523,121747,119615,15373,89432,69881,
9236:3915,14000,29373,101736,46841,1458,2637,39166,6857,6266,
9237:1424,15583,11459,153,917,2158,20440,16595,289,101,
9238:17,1344,4919,1544,6640,20493,81490,14293,302,239,
9245:123256,106399,96690,20129,25222,9194,83876,90039,17,15,
9249:17,15047,67799,62893,48343,11967,106376,302,654,76,
9256:94580,17,1145,36235,20486,97504,57903,7001,1102,22818,
9276:27847,17,14394,90824,93296,13093,54746,302,4787,101639,
9288:6793,16049,26062,51238,9349,14474,99314,119919,17561,207,
9290:17,302,654,76,616,58,8,866,84,29,
9291:17,616,66463,22681,2531,9453,57652,1425,107923,1756,
9310:5575,30794,7243,87100,1016,36128,39013,4423,8156,17,
9312:17,302,5867,96026,78114,95575,79214,74516,42057,29,
9313:17,78114,95575,79214,6793,889,26062,16049,302,776,
9331:17,28740,52132,11246,69121,24308,64240,302,654,76,
9333:17,9731,302,654,76,616,58,8,866,84,
9350:17,106,60087,13152,49746,50156,29976,21389,10466,87337,
9357:17,80021,302,654,76,616,58,8,866,84,
9359:58,17,554,1804,4174,12559,35596,73,530,2469,
9364:31120,17,23071,1344,57858,1645,28157,21143,8411,19369,
9368:17,50917,72716,302,654,76,616,58,8,866,
9369:88406,36083,63233,70415,117451,19425,69267,102067,17,75389,
9371:57718,14108,8151,1119,496,472,594,4101,2731,19118,
9381:17,1913,40263,97201,25559,19376,18750,24240,22856,38349,
9389:17,302,18077,63225,39645,95029,45970,72606,109119,32076,
9394:17,78114,48389,95575,79214,48759,88644,6793,889,16049,
9400:17,58,238,861,84778,74870,82081,40604,29813,37496,
9402:17,302,654,76,616,58,8,866,84,29,
9420:17,1180,10369,27161,36977,62413,92099,9445,60327,302,
9431:17,302,30949,92676,589,700,25388,64468,99771,54860,
9432:17,1762,41190,80239,20631,26834,47387,38636,14756,10996,
9433:17,103886,95228,16952,302,654,76,616,58,8,
9437:17,99009,11070,79502,45095,99389,71599,57734,23230,18975,
9442:17,46823,9121,98372,96720,18689,90231,41920,41415,116336,
9443:58,17,554,1804,4174,302,73,530,2469,1313,
9451:17,9572,8398,270,7910,899,302,13657,34958,3973,
9473:8484,59924,29335,33851,52866,17,59730,50262,26314,109105,
9474:17,302,654,76,616,58,8,866,84,29,
9486:17,302,654,76,616,58,8,866,84,29,
9487:14155,17,43028,94112,1239,690,15477,17143,25549,3197,
9489:17,43133,12469,35249,19188,28321,86935,29,35203,99057,
9494:44383,39196,70085,100540,17727,78389,22680,99793,110530,26698,
9498:17,302,654,76,616,58,8,866,84,29,
9499:17,302,82008,4246,106281,2966,121847,13470,9721,71247,
9500:17,11070,302,654,76,53328,14871,13009,15787,40040,
9507:17,104557,45033,50007,120243,103347,27596,112288,28668,302,
9514:17,302,654,76,616,58,8,866,84,29,
9525:1119,1187,496,472,594,4101,439,19117,14912,8896,
9528:17,1418,75514,122896,89306,75299,86089,39567,353,302,
9531:17,302,654,76,616,58,8,866,84,29,
9535:1600,28336,86054,61512,92357,76028,19519,110010,74051,92488,
9538:58,554,4174,73,530,2469,1313,4669,65615,10415,
9541:17,302,654,76,616,58,8,866,84,29,
9553:108638,111574,122169,3901,17,16056,302,654,76,616,
9568:17,311,8239,88227,18602,20741,94724,8759,24673,66128,
9570:17,94421,47466,103073,39442,122516,34208,113255,54949,302,
9571:10031,17,57701,31835,6657,67596,33632,65998,54474,64758,
9573:17,16886,82444,538,66271,4871,21442,72618,35879,11358,
9576:17,302,654,76,616,58,8,866,84,29,
9580:17,36012,43370,40783,19766,25375,79351,9197,37999,21934,
9590:591,15583,11459,153,917,2158,20440,16595,361,1382,
9593:14778,10011,55798,84640,41184,39447,59953,20183,17,96327,
9606:17,83079,18048,117219,11492,118615,62160,62480,63961,31194,
9612:294,3429,1217,2151,8665,136,4886,9215,5239,843,
9613:10085,17,31797,40552,10154,486,302,394,2200,654,
9614:17,302,654,76,616,58,8,866,84,29,
9630:17,11070,119215,95096,16939,37771,75389,111240,57347,62472,
9665:17,64596,44,76752,40192,84,861,29,591,1424,
9666:11644,17,302,654,76,616,58,8,866,84,
9668:17,189,35625,19697,84194,74555,115699,60505,30187,106638,
9680:17,51400,54298,96724,98385,6828,86655,73043,12203,302,
9685:17,79453,29813,37496,19369,8411,15334,302,654,76,
9693:17,10259,118508,71498,6005,9789,1231,7841,302,30794,
9694:40263,17,59031,508,302,1002,94,1382,2618,1832,
9696:17,63296,12742,11142,15130,11160,9203,101048,4349,302,
9711:17,36868,36887,88297,84537,97047,86488,27741,36005,50506,
9722:17,37353,10997,15772,56839,5111,42506,21739,102325,69432,
9727:83977,41064,77905,39860,46178,17,88292,49652,54781,22180,
9742:17,302,115858,25764,77059,7003,25853,117009,59777,12100,
9745:84,17,1762,74027,8688,42241,26834,2570,43722,10996,
9752:17,302,654,76,616,58,8,866,84,29,
9753:4420,6945,52673,14370,1119,496,472,594,4101,8896,
9755:17,29,102440,84013,102798,23574,23583,42757,77671,302,
9757:65787,66320,23599,64665,48361,9682,45321,69216,103016,17,
9786:17,27397,44193,110731,37931,38415,86895,103907,51530,118909,
9808:17,3223,94324,65704,8154,361,402,20494,98334,37247,
9810:17,33683,30223,74156,80994,45162,95905,33720,15074,35693,
9812:7760,17,1125,899,302,51238,14474,99314,17561,119919,
9813:97068,67068,17,6793,889,26062,16049,88133,38204,105132,
9818:17,302,654,76,616,58,8,866,84,29,
9820:17,116877,12061,105054,42414,10526,116545,35157,41202,80759,
9824:66069,17,110635,75917,44318,57762,36165,38225,113594,49448,
9827:50667,2200,1287,3304,1521,3274,52341,22437,31375,29092,
9831:17,109332,63617,86341,4940,19232,13188,35223,70885,70892,
9834:83386,17,6793,889,26062,16049,75359,55562,50946,60987,
9837:17,138,449,521,380,1622,4048,5581,2163,1510,
9839:40496,63621,18872,51645,59899,7031,7736,17,41391,43457,
9840:17,28705,10365,4256,35154,10248,40107,46287,71315,54886,
9864:29,3234,749,1476,495,692,4025,16288,14617,15705,
9879:10290,94368,98624,15584,76686,118165,19557,50041,1945,100286,
9890:17,861,302,1424,15583,11459,153,917,2158,20440,
9891:17,1762,41190,80239,20631,26834,38636,14756,2570,119410,
9892:17,78114,95575,79214,37528,59900,74972,16263,4475,302,
9896:1827,8871,33639,9217,17596,9490,51008,43335,44463,20167,
9899:59844,48249,109412,19419,103592,13708,73122,26128,17,57714,
9900:17,508,1382,3250,1065,71531,89055,1881,16459,165,
9911:17,302,86748,73909,52939,76085,8671,23378,14485,105901,
9926:17,84,861,591,1424,15583,11459,302,153,39703,
9927:54,6485,25370,868,17948,18019,12564,10127,35396,27592,
9929:17,87242,49442,96386,25406,3133,58610,104456,40863,54822,
9944:17,107205,36269,104917,29614,36570,81557,302,654,76,
9945:119451,39323,37510,17,13051,98613,63921,92832,12764,13200,
9946:17,302,654,76,616,58,8,866,84,29,
9961:17,302,654,76,616,58,8,866,84,29,
9984:74617,96683,46837,17,71844,12550,97349,42912,80398,97382,
10030:77295,29563,119983,17,289,101,1804,4174,43133,4235,
10040:17,11834,4119,31075,51448,28755,29783,88753,67712,7235,
10050:17,69907,27127,46547,38284,63052,49796,302,654,76,
10051:409,35144,17,302,654,76,616,58,8,866,
10073:1140,194,1277,10012,81289,2062,12015,115125,14852,21070,
10078:17,302,654,76,616,58,8,866,84,29,
10082:17,508,94,3250,1065,1881,51741,14461,65974,165,
10084:17,3068,302,654,76,616,58,8,866,84,
10086:17,10259,57634,9326,302,654,76,616,58,8,
10088:50278,25368,40142,17,302,654,76,616,58,8,
10090:53761,890,17,302,654,76,616,58,8,866,
10110:17,75917,65704,44318,6130,4802,81296,27047,41401,33802,
10111:17,22917,72425,104310,53738,23190,35880,4382,80258,36049,
10115:17,302,654,76,67631,55600,52988,112471,78592,115268,
10117:88081,17,109286,5715,42701,81951,106630,37957,22942,39584,
10130:17,14153,41024,73805,39678,21744,17733,7703,302,59844,
10132:17,2200,2429,1152,1521,52341,22437,29092,59647,105061,
10133:17,302,654,76,616,58,8,866,84,29,
10136:29021,105311,9722,12532,17,302,654,93,74861,13739,
10140:27583,12484,26316,17,302,29,1561,1395,24630,7609,
10148:17,77917,27157,26981,1436,5301,16150,32549,302,53056,
10155:31191,40234,37097,48470,31859,99776,6355,105014,42371,27388,
10156:17,302,654,76,616,58,8,866,84,29,
10194:17,1589,4362,39761,21513,58003,116648,34222,60317,114351,
10196:17,1344,37605,6231,53938,32256,24768,11479,24218,7573,
10200:970,3506,2403,17596,8871,32558,5108,9217,25783,9490,
10210:1551,3789,176,1449,8211,32897,14514,107561,71963,11145,
10233:17,37324,87601,89230,65269,302,114024,18156,20207,64260,
10235:38971,71853,32965,4343,84220,55576,108933,68755,84382,63953,
10236:17,302,654,76,616,58,8,866,84,29,
10237:17,1762,41190,80239,20631,26834,47387,38636,14756,2570,
10249:3653,17,302,654,76,616,58,8,866,84,
10254:17,302,26395,34170,101107,91063,43998,103679,118482,86600,
10267:17,449,521,380,1622,4048,5581,2163,1510,2700,
10275:17,302,14670,74118,22110,121398,27309,12781,64422,21679,
10276:58,17,289,101,554,324,21923,91122,17939,84933,
10279:17,65704,6130,6033,46567,81099,63206,74378,15957,302,
10302:65878,49234,12409,37047,24826,96517,54362,115775,102977,49200,
10303:17,46240,76972,22218,302,654,76,616,58,8,
10304:32239,17,302,654,76,616,58,8,866,84,
10306:17,53322,289,101,554,1804,73,530,2469,4669,
10313:28920,34233,33438,36714,58581,79194,13976,52627,12237,17,
10317:17,54107,24740,5404,96054,14355,55962,41372,49591,8166,
10335:17,302,654,76,616,58,8,866,84,29,
10339:42352,35151,11876,106090,8170,1119,496,472,594,326,
10342:42352,17,101,554,1804,4174,29170,73,530,2469,
10346:17,302,654,76,616,58,8,866,84,29,
10359:17,302,54412,285,239,12803,53873,35651,3062,21578,
10364:17,302,14345,34880,10723,37748,21366,23467,50374,27976,
10366:58,1804,4174,73,530,2469,1313,4669,65615,10247,
10371:16456,110820,74038,43527,50457,117814,79096,40198,54551,12216,
10377:58,17,101,554,4174,73,530,2469,1313,4669,
10378:17,18935,97626,302,654,76,616,58,8,866,
10387:17,302,654,76,616,58,8,866,84,29,
10388:49771,33788,58392,18567,10439,77516,45274,39327,1023,901,
10392:17,302,654,76,616,58,8,866,84,29,
10408:17,81363,20920,14793,18269,78494,302,654,76,6754,
10420:17,1790,1551,1435,3789,176,8011,1449,861,8211,
10427:17,63872,14908,105945,9711,89690,302,654,76,616,
10439:17,84,861,61692,71388,8525,2013,95885,43885,9569,
10445:17,873,302,431,2583,654,481,7048,76,571,
10454:17,302,1471,8150,8615,35968,28831,2701,14554,19039,
10471:17,64596,93043,1762,80239,20631,26834,47387,38636,14756,
10478:116391,35348,119490,38776,104572,58,554,1804,73,2469,
10479:17,82309,16697,113585,302,654,76,616,58,8,
10480:17,64596,58,15514,2294,7768,861,4802,43386,82768,
10488:17,33304,113938,24323,302,239,1499,3,22,726,
10502:53201,17,3022,11241,302,654,76,616,58,8,
10513:17,302,39492,117817,83692,31513,8407,37697,17311,117670,
10523:17,66701,112533,108612,31383,56418,111762,27290,29515,51212,
