7188:17,302,654,76,616,58,866,84,650,81,
7192:205,357,244,12776,87435,45508,53433,65097,70171,74073,
7196:88351,17,302,654,76,616,58,866,84,650,
7203:14814,23684,85953,94173,95426,17,302,654,76,616,
7214:4268,230,4422,3521,7312,11991,32047,53660,17,302,
7224:131,90053,17,302,654,76,616,58,866,84,
7225:17,302,654,76,616,58,866,84,650,81,
7230:17,302,654,76,616,58,866,84,650,81,
7232:17,302,654,76,616,58,866,84,650,81,
7239:17,302,654,76,616,58,866,84,650,81,
7242:77440,17,302,654,76,616,58,866,84,650,
7254:17,302,654,76,616,58,866,84,650,81,
7268:17,302,654,76,616,58,866,84,650,81,
7291:19692,17,302,654,76,616,58,866,84,650,
7294:508,1119,891,3702,21905,47807,80879,22807,40405,95057,
7299:356,27977,4212,62304,166,23145,55450,17,302,654,
7303:17,302,654,76,616,58,866,84,650,81,
7326:17,302,654,76,616,58,866,84,650,81,
7340:7443,17,302,654,76,616,58,866,84,650,
7346:1460,107581,35758,89073,104853,114398,120443,17,302,654,
7348:17,302,654,76,616,58,866,84,650,81,
7351:236,17,302,654,76,616,58,866,84,650,
7356:44,74046,17,302,654,76,616,58,866,84,
7366:5708,10930,74073,83626,17,302,654,76,616,58,
7367:69067,17,302,654,76,616,58,866,84,650,
7383:17,302,654,76,616,58,866,84,650,81,
7397:96359,17,302,654,76,616,58,866,84,650,
7410:17,302,654,76,616,58,866,84,650,81,
7414:162,182,116,1476,1180,71464,42566,39511,59983,73480,
7419:17,302,654,76,616,58,866,84,650,81,
7429:7885,17,302,654,76,616,58,866,84,650,
7433:17,302,654,76,616,58,866,84,650,81,
7444:7334,20063,17,302,654,76,616,58,866,84,
7451:17,302,654,76,616,58,866,84,650,81,
7461:17,302,654,76,616,58,866,84,650,81,
7466:17,302,654,76,616,58,866,84,650,81,
7467:3632,8276,22606,4940,15888,34442,20847,33332,71507,82365,
7488:116,10279,61190,98864,17,302,654,76,616,58,
7489:17,302,654,76,616,58,866,84,650,81,
7517:17,302,654,76,616,58,866,84,650,81,
7518:1,2,3,4,5,6,7,8,65,908,
7519:709,2307,47008,45998,17,302,654,76,616,58,
7527:17,302,654,76,616,58,866,84,650,81,
7542:17,302,654,76,616,58,866,84,650,81,
7555:72027,17,302,654,76,616,58,866,84,650,
7556:71189,25177,60762,119724,17,302,654,76,616,58,
7558:168,2318,17,302,654,76,616,58,866,84,
7563:17,302,654,76,616,58,866,84,650,81,
7572:16188,12254,12657,39286,41683,107554,17,302,654,76,
7586:102594,54163,17,302,654,76,616,58,866,84,
7590:58,581,17,302,654,76,616,866,84,650,
7603:285,2032,283,80711,17,302,654,76,616,58,
7605:1410,17,302,654,76,616,58,866,84,650,
7607:3347,964,2656,19340,28795,63119,109425,17,302,654,
7608:17,302,654,76,616,58,866,84,650,81,
7612:17,302,654,76,616,58,866,84,650,81,
7617:17,302,654,76,616,58,866,84,650,81,
7637:1344,999,4174,10640,15888,27986,66045,97605,17,302,
7657:6135,44877,17,302,654,76,616,58,866,84,
7661:508,94,422,109726,17,302,654,76,616,58,
7678:4755,63945,71795,85222,111353,17,302,654,76,616,
7682:17,302,654,76,616,58,866,84,650,81,
7692:1,2,3,4,5,6,554,356,656,1881,
7699:7680,107704,17,302,654,76,616,58,866,84,
7707:84546,17,302,654,76,616,58,866,84,650,
7708:17,302,654,76,616,58,866,84,650,81,
7713:76,899,2829,81274,82100,105131,17,302,654,616,
7734:36932,17,302,654,76,616,58,866,84,650,
7741:179,54070,110634,17,302,654,76,616,58,866,
7742:2769,354,1,2,3,1451,490,4113,370,3628,
7743:736,6249,6251,65273,69172,94856,100543,106270,17,302,
7751:302,3329,427,15141,17,654,76,616,58,866,
7760:2135,99264,115177,17,302,654,76,616,58,866,
7766:17,302,654,76,616,58,866,84,650,81,
7787:88623,17,302,654,76,616,58,866,84,650,
7813:596,2097,1155,45021,85591,87046,98229,17,302,654,
7818:356,891,5575,89415,17,302,654,76,616,58,
7823:4372,28541,81258,17,302,654,76,616,58,866,
7825:17,302,654,76,616,58,866,84,650,81,
7833:947,17,302,654,76,616,58,866,84,650,
7841:224,1039,31015,79234,102813,110124,17,302,654,76,
7844:17,2427,302,654,76,616,58,866,84,650,
7850:378,5567,1965,16668,68897,17,302,654,76,616,
7863:559,17,302,654,76,616,58,866,84,650,
7869:14814,16504,25282,3042,9667,11320,11634,20216,22389,22646,
7888:224,709,11,24230,36975,107655,109156,114398,17,302,
7889:17,302,654,76,616,58,866,84,650,81,
7894:714,8084,17,302,654,76,616,58,866,84,
7903:17,302,654,76,616,58,866,84,650,81,
7915:224,17,302,654,76,616,58,866,84,650,
7921:17,302,654,76,616,58,866,84,650,81,
7945:50045,17,302,654,76,616,58,866,84,650,
7946:508,8213,2168,1217,8140,17,302,654,76,616,
7949:119,559,17,302,654,76,616,58,866,84,
7951:17,302,654,76,616,58,866,84,650,81,
7958:17,302,654,76,616,58,866,84,650,81,
7962:302,518,65,2059,17988,5288,94320,116241,17,654,
7964:1867,17,302,654,76,616,58,866,84,650,
7967:25876,17,302,654,76,616,58,866,84,650,
7969:17,302,654,76,616,58,866,84,650,81,
7975:709,119117,17,302,654,76,616,58,866,84,
7976:61463,64110,17,302,654,76,616,58,866,84,
7977:361,591,17,302,654,76,616,58,866,84,
7981:10611,17,302,654,76,616,58,866,84,650,
7990:508,17,302,654,76,616,58,866,84,650,
8002:7519,17,302,654,76,616,58,866,84,650,
8008:3176,17,302,654,76,616,58,866,84,650,
8009:1097,17,302,654,76,616,58,866,84,650,
8023:24665,33130,32746,91303,105270,17,302,654,76,616,
8032:20159,71507,98552,98875,17,302,654,76,616,58,
8036:17,302,654,76,616,58,866,84,650,81,
8054:873,500,1276,1164,3307,2917,2008,11813,8781,13166,
8065:925,8276,87435,234,2376,28556,29054,34748,56011,65303,
8068:21409,85950,17,302,654,76,616,58,866,84,
8069:361,1468,1372,42776,122296,17,302,654,76,616,
8081:709,63018,104675,17,302,654,76,616,58,866,
8090:296,21890,29709,17,302,654,76,616,58,866,
8097:82177,17,302,654,76,616,58,866,84,650,
8103:39882,30919,2732,43512,64782,71364,89448,17,302,654,
8104:8300,17,302,654,76,616,58,866,84,650,
8130:84,1405,4364,17,302,654,76,616,58,866,
8134:2848,114187,17,302,654,76,616,58,866,84,
8137:356,559,25164,88492,49876,55039,77335,87033,102630,112235,
8141:719,81129,91942,17,302,654,76,616,58,866,
8144:17,302,654,76,616,58,866,84,650,81,
8150:65,1475,1958,9345,60263,88040,88258,17,302,654,
8159:17,302,654,76,616,58,866,84,650,81,
8161:17,302,654,76,616,58,866,84,650,81,
8163:88860,17,302,654,76,616,58,866,84,650,
8184:17,302,654,76,616,58,866,84,650,81,
8186:1,2,3,4,5,6,7,8,289,2162,
8200:17,302,654,76,616,58,866,84,650,81,
8206:3347,94173,55411,117063,118716,17,302,654,76,616,
8217:11741,17,302,654,76,616,58,866,84,650,
8224:138,7624,5581,2982,27340,21782,42925,48393,80711,90902,
8225:42776,88634,17,302,654,76,616,58,866,84,
8227:17,302,654,76,616,58,866,84,650,81,
8229:14129,16423,17,302,654,76,616,58,866,84,
8245:9354,17,302,654,76,616,58,866,84,650,
8263:17,302,654,76,616,58,866,84,650,81,
8264:26415,73761,83247,109156,17,302,654,76,616,58,
8270:301,1109,6673,10682,9396,49400,17,302,654,76,
8276:17,302,654,76,616,58,866,84,650,81,
8285:2326,17,302,654,76,616,58,866,84,650,
8286:78694,17,302,654,76,616,58,866,84,650,
8287:6733,10834,34748,110569,17,302,654,76,616,58,
8290:116,17,302,654,76,616,58,866,84,650,
8310:49237,53977,94586,95583,17,302,654,76,616,58,
8314:17,302,654,76,616,58,866,84,650,81,
8325:17,302,654,76,616,58,866,84,650,81,
8326:1451,13620,17,302,654,76,616,58,866,84,
8334:17,302,654,76,616,58,866,84,650,81,
8336:17,302,654,76,616,58,866,84,650,81,
8343:45,418,1266,75865,79234,17,302,654,76,616,
8347:50354,2376,65234,17,302,654,76,616,58,866,
8352:65,709,11626,29709,22807,88226,17,302,654,76,
8368:17,302,654,76,616,58,866,84,650,81,
8380:32685,102557,118513,17,302,654,76,616,58,866,
8396:97,116,3271,39022,68409,80348,17,302,654,76,
8401:17,302,654,76,616,58,866,84,650,81,
8406:699,3915,16872,67507,89151,90839,17,302,654,76,
8411:17,302,654,76,616,58,866,84,650,81,
8413:17,302,654,76,616,58,866,84,650,81,
8435:3913,17,302,654,76,616,58,866,84,650,
8449:1527,52721,84660,17,302,654,76,616,58,866,
8450:17,302,654,76,616,58,866,84,650,81,
8476:8730,17,302,654,76,616,58,866,84,650,
8477:22,48534,35758,105776,122185,17,302,654,76,616,
8491:87746,17,302,654,76,616,58,866,84,650,
8499:12117,68786,17,302,654,76,616,58,866,84,
8500:9363,25551,4455,69653,17,302,654,76,616,58,
8510:73161,17,302,654,76,616,58,866,84,650,
8513:518,262,780,472,1703,11,5663,10308,1498,69701,
8517:17,302,654,76,616,58,866,84,650,81,
8530:1161,7287,46753,94054,120666,17,302,654,76,616,
8531:46753,116359,17,302,654,76,616,58,866,84,
8534:398,106384,17,302,654,76,616,58,866,84,
8536:17,302,654,76,616,58,866,84,650,81,
8537:813,1568,17,302,654,76,616,58,866,84,
8552:811,17,302,654,76,616,58,866,84,650,
8569:3107,56440,71795,82365,92829,94238,17,302,654,76,
8578:81129,17,302,654,76,616,58,866,84,650,
8581:6766,12920,22055,40565,53433,74340,88226,17,302,654,
8582:3250,1567,17164,90155,93043,121558,17,302,654,76,
8600:17,302,654,76,616,58,866,84,650,81,
8603:908,17,302,654,76,616,58,866,84,650,
8635:17,302,654,76,616,58,866,84,650,81,
8636:40659,7023,59467,114529,17,302,654,76,616,58,
8637:866,17,302,654,76,616,58,84,650,81,
8644:15,1332,20984,17,302,654,76,616,58,866,
8651:59905,17,302,654,76,616,58,866,84,650,
8660:3476,82177,96051,17,302,654,76,616,58,866,
8670:17,302,654,76,616,58,866,84,650,81,
8681:699,317,8683,17,302,654,76,616,58,866,
8692:81,31584,71444,80815,99194,17,302,654,76,616,
8711:17,302,654,76,616,58,866,84,650,81,
8717:81,17,302,654,76,616,58,866,84,650,
8718:574,102594,71709,103579,118211,17,302,654,76,616,
8719:28556,99194,17,302,654,76,616,58,866,84,
8735:654,29,354,1102,289,322,162,179,8213,6759,
8736:49637,107907,17,302,654,76,616,58,866,84,
8746:65,39142,94652,104517,17,302,654,76,616,58,
8747:116241,17,302,654,76,616,58,866,84,650,
8755:27589,17,302,654,76,616,58,866,84,650,
8760:58063,64116,17,302,654,76,616,58,866,84,
8765:9075,17,302,654,76,616,58,866,84,650,
8768:805,1038,18115,117931,120225,17,302,654,76,616,
8771:518,65,5350,68332,74904,17,302,654,76,616,
8774:94,58,84,15,1,2,3,4,5,6,
8782:17,302,654,76,616,58,866,84,650,81,
8788:616,486,97,749,116,8276,31128,2845,25049,23145,
8789:17,302,654,76,616,58,866,84,650,81,
8790:398,8321,17368,17,302,654,76,616,58,866,
8802:8870,9111,68930,17,302,654,76,616,58,866,
8810:709,9212,17,302,654,76,616,58,866,84,
8812:46152,17,302,654,76,616,58,866,84,650,
8822:8725,17,302,654,76,616,58,866,84,650,
8825:10641,101,236,3028,12872,1455,6552,12253,21091,19651,
8844:103267,17,302,654,76,616,58,866,84,650,
8850:17,302,654,76,616,58,866,84,650,81,
8852:31749,17,302,654,76,616,58,866,84,650,
8862:17,302,654,76,616,58,866,84,650,81,
8863:650,2816,74073,79234,89750,17,302,654,76,616,
8868:79583,17,302,654,76,616,58,866,84,650,
8870:5288,17,302,654,76,616,58,866,84,650,
8872:65,25056,58516,17,302,654,76,616,58,866,
8877:65,94,9943,24429,78592,24040,24902,43102,84660,90839,
8889:17,302,654,76,616,58,866,84,650,81,
8890:70,13086,17,302,654,76,616,58,866,84,
8900:1403,24625,93983,17,302,654,76,616,58,866,
8906:5567,89253,17,302,654,76,616,58,866,84,
8912:40909,17,302,654,76,616,58,866,84,650,
8913:41296,55493,17,302,654,76,616,58,866,84,
8915:65,119,1287,118604,17,302,654,76,616,58,
8916:3182,58080,17,302,654,76,616,58,866,84,
8920:17,302,654,76,616,58,866,84,650,81,
8924:27885,90429,91390,99181,118853,17,302,654,76,616,
8931:1196,1825,4210,485,34650,43300,56676,64373,102372,106686,
8935:41884,50322,68910,88258,98845,101788,17,302,654,76,
8936:89051,17,302,654,76,616,58,866,84,650,
8958:162,17,302,654,76,616,58,866,84,650,
8984:9738,17,302,654,76,616,58,866,84,650,
9000:17,302,654,76,616,58,866,84,650,81,
9001:8694,17,302,654,76,616,58,866,84,650,
9013:17,302,654,76,616,58,866,84,650,81,
9024:650,66252,114300,17,302,654,76,616,58,866,
9079:3144,110124,17,302,654,76,616,58,866,84,
9085:35385,77702,96359,17,302,654,76,616,58,866,
9096:3107,1455,5450,3786,72471,39437,25160,56440,82365,91092,
9098:2614,8713,22626,28222,105135,118211,17,302,654,76,
9106:17,302,654,76,616,58,866,84,650,81,
9111:15,62,356,398,116,407,4374,10046,10493,15676,
9122:17,302,654,76,616,58,866,84,650,81,
9128:302,22240,98363,17,654,76,616,58,866,84,
9135:20489,1,2,3,4,5,6,7,8,29,
9141:17,302,654,76,616,58,866,84,650,81,
9152:119,5567,17,302,654,76,616,58,866,84,
9155:117063,17,302,654,76,616,58,866,84,650,
9157:9527,17,302,654,76,616,58,866,84,650,
9158:2194,10580,17,302,654,76,616,58,866,84,
9159:17,302,654,76,616,58,866,84,650,81,
9160:17,302,654,76,616,58,866,84,650,81,
9161:22781,54189,117802,17,302,654,76,616,58,866,
9171:650,65,749,511,30417,97138,17,302,654,76,
9173:78739,39848,17,302,654,76,616,58,866,84,
9200:470,27182,17,302,654,76,616,58,866,84,
9224:17,302,654,76,616,58,866,84,650,81,
9225:9594,40537,74953,88092,88667,96421,17,302,654,76,
9233:17,302,654,76,616,58,866,84,650,81,
9236:50555,55493,68786,82365,17,302,654,76,616,58,
9237:65,1362,4181,1874,26424,2376,21927,46130,69073,74904,
9238:4326,17,302,654,76,616,58,866,84,650,
9245:302,239,1089,1476,2868,1866,923,1806,91097,121505,
9249:17,302,654,76,616,58,866,84,650,81,
9256:96051,17,302,654,76,616,58,866,84,650,
9276:4589,17,302,654,76,616,58,866,84,650,
9288:65,17,302,654,76,616,58,866,84,650,
9290:669,17,302,654,76,616,58,866,84,650,
9291:230,22807,23145,23821,53660,110124,17,302,654,76,
9310:110320,17,302,654,76,616,58,866,84,650,
9312:15017,98864,109156,17,302,654,76,616,58,866,
9313:65,17,302,654,76,616,58,866,84,650,
9331:17,302,654,76,616,58,866,84,650,81,
9333:17,302,654,76,616,58,866,84,650,81,
9350:1161,17,302,654,76,616,58,866,84,650,
9357:17,302,654,76,616,58,866,84,650,81,
9359:17,302,654,76,616,58,866,84,650,81,
9364:2030,656,357,2557,5389,19356,42971,24230,65473,93462,
9368:103953,17,302,654,76,616,58,866,84,650,
9369:28541,10805,54335,71364,94856,17,302,654,76,616,
9371:17,302,654,76,616,58,866,84,650,81,
9381:2265,17,302,654,76,616,58,866,84,650,
9389:17,302,654,76,616,58,866,84,650,81,
9394:65,17,302,654,76,616,58,866,84,650,
9400:4724,53004,38587,119287,17,302,654,76,616,58,
9402:17,302,654,76,616,58,866,84,650,81,
9420:111966,17,302,654,76,616,58,866,84,650,
9431:834,76887,17,302,654,76,616,58,866,84,
9432:3216,17,302,654,76,616,58,866,84,650,
9433:3064,17,302,654,76,616,58,866,84,650,
9437:17,302,654,76,616,58,866,84,650,81,
9442:31584,17,302,654,76,616,58,866,84,650,
9443:94555,97479,17,302,654,76,616,58,866,84,
9451:1119,17,302,654,76,616,58,866,84,650,
9473:21369,42455,91092,17,302,654,76,616,58,866,
9474:17,302,654,76,616,58,866,84,650,81,
9486:17,302,654,76,616,58,866,84,650,81,
9487:736,1,2,3,4,5,6,66,1551,2739,
9489:3632,17,302,654,76,616,58,866,84,650,
9494:90396,82365,93278,17,302,654,76,616,58,866,
9498:17,302,654,76,616,58,866,84,650,81,
9499:96474,17,302,654,76,616,58,866,84,650,
9500:564,17,302,654,76,616,58,866,84,650,
9507:353,94103,17,302,654,76,616,58,866,84,
9514:9961,17,302,654,76,616,58,866,84,650,
9525:518,3509,27363,17,302,654,76,616,58,866,
9528:542,2268,88185,108919,17,302,654,76,616,58,
9531:17,302,654,76,616,58,866,84,650,81,
9535:124,41039,17853,27049,32096,17,302,654,76,616,
9538:285,709,5753,10641,26124,32345,38756,79499,88784,89697,
9541:29477,17,302,654,76,616,58,866,84,650,
9553:17,302,654,76,616,58,866,84,650,81,
9568:17,302,654,76,616,58,866,84,650,81,
9570:14947,17,302,654,76,616,58,866,84,650,
9571:11626,106124,17,302,654,76,616,58,866,84,
9573:17853,119835,17,302,654,76,616,58,866,84,
9576:17,302,654,76,616,58,866,84,650,81,
9580:1844,17,302,654,76,616,58,866,84,650,
9590:27686,38756,44025,17,302,654,76,616,58,866,
9593:1348,14066,53215,54132,72057,17,302,654,76,616,
9606:5254,4791,61800,16872,26257,62672,17,302,654,76,
9612:322,559,1958,47285,60263,61373,17,302,654,76,
9613:72760,17,302,654,76,616,58,866,84,650,
9614:17,302,654,76,616,58,866,84,650,81,
9630:2318,2685,14498,8045,25060,90095,115481,17,302,654,
9665:84,1102,17,302,654,76,616,58,866,650,
9666:398,17,302,654,76,616,58,866,84,650,
9668:9289,26424,17,302,654,76,616,58,866,84,
9680:17,302,654,76,616,58,866,84,650,81,
9685:17,302,654,76,616,58,866,84,650,81,
9693:131,78424,17,302,654,76,616,58,866,84,
9694:2265,1913,93108,23184,32479,64638,17,302,654,76,
9696:924,17,302,654,76,616,58,866,84,650,
9711:17,302,654,76,616,58,866,84,650,81,
9722:301,2917,3632,20355,6566,78473,17,302,654,76,
9727:1501,7612,85656,17,302,654,76,616,58,866,
9742:1348,54132,17,302,654,76,616,58,866,84,
9745:11036,59983,83987,17,302,654,76,616,58,866,
9752:8066,17,302,654,76,616,58,866,84,650,
9753:48,2162,17,302,654,76,616,58,866,84,
9755:17,302,654,76,616,58,866,84,650,81,
9757:75402,98501,111538,17,302,654,76,616,58,866,
9786:55493,88623,99782,17,302,654,76,616,58,866,
9808:17,302,654,76,616,58,866,84,650,81,
9810:5253,37375,17,302,654,76,616,58,866,84,
9812:17,302,654,76,616,58,866,84,650,81,
9813:65,9212,55244,17,302,654,76,616,58,866,
9818:17,302,654,76,616,58,866,84,650,81,
9820:17,302,654,76,616,58,866,84,650,81,
9824:441,16465,5083,40462,110542,17,302,654,76,616,
9827:131,2429,59058,111116,17,302,654,76,616,58,
9831:2318,27483,17,302,654,76,616,58,866,84,
9834:65,17,302,654,76,616,58,866,84,650,
9837:3841,5542,17,302,654,76,616,58,866,84,
9839:53269,17,302,654,76,616,58,866,84,650,
9840:11991,17,302,654,76,616,58,866,84,650,
9864:15,1,2,3,47505,99303,106686,17,302,654,
9879:26782,109531,17,302,654,76,616,58,866,84,
9890:116,3476,1240,7690,17,302,654,76,616,58,
9891:17,302,654,76,616,58,866,84,650,81,
9892:67761,17,302,654,76,616,58,866,84,650,
9896:42776,43061,65984,88634,17,302,654,76,616,58,
9899:361,2703,74859,11435,17,302,654,76,616,58,
9900:1348,3003,15888,33752,38979,17,302,654,76,616,
9911:17,302,654,76,616,58,866,84,650,81,
9926:17,302,654,76,616,58,866,84,650,81,
9927:394,356,119,116,1217,15543,23458,45271,48017,51766,
9929:17,302,654,76,616,58,866,84,650,81,
9944:18045,65121,44984,17,302,654,76,616,58,866,
9945:18287,65886,75770,119349,17,302,654,76,616,58,
9946:17,302,654,76,616,58,866,84,650,81,
9961:17,302,654,76,616,58,866,84,650,81,
9984:14914,17,302,654,76,616,58,866,84,650,
10030:58,1,2,3,4,5,6,61,322,363,
10040:78160,52042,17,302,654,76,616,58,866,84,
10050:6905,5061,17,302,654,76,616,58,866,84,
10051:89602,93579,99170,17,302,654,76,616,58,866,
10073:10735,17949,28625,17,302,654,76,616,58,866,
10078:16996,17,302,654,76,616,58,866,84,650,
10082:17,302,654,76,616,58,866,84,650,81,
10084:3183,17,302,654,76,616,58,866,84,650,
10086:17,302,654,76,616,58,866,84,650,81,
10088:34959,16917,25177,30550,72127,101463,108077,17,302,654,
10090:17,302,654,76,616,58,866,84,650,81,
10110:67471,97107,17,302,654,76,616,58,866,84,
10111:10703,89309,17,302,654,76,616,58,866,84,
10115:17,302,654,76,616,58,866,84,650,81,
10117:106261,17,302,654,76,616,58,866,84,650,
10130:4239,92323,17,302,654,76,616,58,866,84,
10132:1287,17,302,654,76,616,58,866,84,650,
10133:17,302,654,76,616,58,866,84,650,81,
10136:17,302,654,76,616,58,866,84,650,81,
10140:31373,72653,17,302,654,76,616,58,866,84,
10148:14498,17,302,654,76,616,58,866,84,650,
10155:1410,103,8213,72375,89794,112105,122098,17,302,654,
10156:2715,17,302,654,76,616,58,866,84,650,
10194:111729,116680,17,302,654,76,616,58,866,84,
10196:17,302,654,76,616,58,866,84,650,81,
10200:88634,17,302,654,76,616,58,866,84,650,
10210:398,1435,5598,14964,86823,17,302,654,76,616,
10233:17,302,654,76,616,58,866,84,650,81,
10235:17,302,654,76,616,58,866,84,650,81,
10236:17,302,654,76,616,58,866,84,650,81,
10237:508,289,17,302,654,76,616,58,866,84,
10249:17,302,654,76,616,58,866,84,650,81,
10254:17,302,654,76,616,58,866,84,650,81,
10267:61190,89867,17,302,654,76,616,58,866,84,
10275:6129,17,302,654,76,616,58,866,84,650,
10276:34869,111966,17,302,654,76,616,58,866,84,
10279:44661,17,302,654,76,616,58,866,84,650,
10302:302,29,486,2030,3234,495,1937,2369,395,4456,
10303:17692,17,302,654,76,616,58,866,84,650,
10304:17,302,654,76,616,58,866,84,650,81,
10306:2059,3476,10861,9493,38587,72237,17,302,654,76,
10313:5928,17,302,654,76,616,58,866,84,650,
10317:30634,17,302,654,76,616,58,866,84,650,
10335:17,302,654,76,616,58,866,84,650,81,
10339:119,875,559,1372,9617,4719,17385,24309,78088,40202,
10342:119,559,2032,17431,17909,85443,17,302,654,76,
10346:51326,17,302,654,76,616,58,866,84,650,
10359:29,596,58170,17,302,654,76,616,58,866,
10364:17,302,654,76,616,58,866,84,650,81,
10366:23821,89309,105311,17,302,654,76,616,58,866,
10371:67392,114129,17,302,654,76,616,58,866,84,
10377:654,1804,81912,54641,17,302,76,616,58,866,
10378:17,302,654,76,616,58,866,84,650,81,
10387:53812,17,302,654,76,616,58,866,84,650,
10388:354,5048,14003,5076,819,92537,123296,17,302,654,
10392:17,302,654,76,616,58,866,84,650,81,
10408:17,302,654,76,616,58,866,84,650,81,
10420:5103,26140,54179,17,302,654,76,616,58,866,
10427:61213,17,302,654,76,616,58,866,84,650,
10439:17,302,654,76,616,58,866,84,650,81,
10445:17,302,654,76,616,58,866,84,650,81,
10454:17,302,654,76,616,58,866,84,650,81,
10471:1405,2566,5954,17,302,654,76,616,58,866,
10478:354,901,5254,43830,44029,93303,94555,99227,104601,17,
10479:17,302,654,76,616,58,866,84,650,81,
10480:17,302,654,76,616,58,866,84,650,81,
10488:17,302,654,76,616,58,866,84,650,81,
10502:28605,23967,17,302,654,76,616,58,866,84,
10513:124,67507,17,302,654,76,616,58,866,84,
10523:36683,17,302,654,76,616,58,866,84,650,
10543:17,302,654,76,616,58,866,84,650,81,
10554:17,302,654,76,616,58,866,84,650,81,
10563:508,378,1930,11252,70171,17,302,654,76,616,
10564:8066,2675,2829,114580,17,302,654,76,616,58,
10570:21615,17,302,654,76,616,58,866,84,650,
10573:17,302,654,76,616,58,866,84,650,81,
10580:17,302,654,76,616,58,866,84,650,81,
10636:236,17,302,654,76,616,58,866,84,650,
10655:354,278,17,302,654,76,616,58,866,84,
10691:17,302,654,76,616,58,866,84,650,81,
10693:17,302,654,76,616,58,866,84,650,81,
10698:6130,107592,17,302,654,76,616,58,866,84,
10707:10682,17,302,654,76,616,58,866,84,650,
10710:449,10012,58734,117797,17,302,654,76,616,58,
10726:11497,103120,17,302,654,76,616,58,866,84,
10747:17,302,654,76,616,58,866,84,650,81,
10758:65,17,302,654,76,616,58,866,84,650,
10770:4671,93487,58565,64363,106245,17,302,654,76,616,
10779:17,302,654,76,616,58,866,84,650,81,
10794:17,302,654,76,616,58,866,84,650,81,
10801:17,302,654,76,616,58,866,84,650,81,
10807:1057,8579,16776,17,302,654,76,616,58,866,
10820:17,302,654,76,616,58,866,84,650,81,
10842:17,302,654,76,616,58,866,84,650,81,
10843:559,17,302,654,76,616,58,866,84,650,
10844:18676,17,302,654,76,616,58,866,84,650,
10845:10492,18891,34052,17,302,654,76,616,58,866,
10854:20390,84874,17,302,654,76,616,58,866,84,
10858:15224,5226,69796,87766,17,302,654,76,616,58,
10871:5604,17,302,654,76,616,58,866,84,650,
10892:9318,17,302,654,76,616,58,866,84,650,
10905:17,302,654,76,616,58,866,84,650,81,
10908:1360,28012,17,302,654,76,616,58,866,84,
10913:19442,14596,80710,17,302,654,76,616,58,866,
10920:1405,1476,22606,28325,17431,90155,3586,39824,46130,100507,
10955:899,6243,16281,31126,17,302,654,76,616,58,
10956:544,17,302,654,76,616,58,866,84,650,
10968:17,302,654,76,616,58,866,84,650,81,
10991:1038,18115,34748,57179,85079,117931,17,302,654,76,
10999:568,82157,17,302,654,76,616,58,866,84,
11000:81,3374,4616,40537,17,302,654,76,616,58,
11022:30476,64388,17,302,654,76,616,58,866,84,
11034:650,17,302,654,76,616,58,866,84,81,
11037:8066,11626,36864,6394,32403,51077,106245,110156,17,302,
11047:4275,17,302,654,76,616,58,866,84,650,
11055:17,302,654,76,616,58,866,84,650,81,
11099:97,17,302,654,76,616,58,866,84,650,
11105:559,6033,17,302,654,76,616,58,866,84,
11110:17,302,654,76,616,58,866,84,650,81,
11118:17,302,654,76,616,58,866,84,650,81,
11132:17,302,654,76,616,58,866,84,650,81,
11134:17,302,654,76,616,58,866,84,650,81,
11135:65,17,302,654,76,616,58,866,84,650,
11149:17,302,654,76,616,58,866,84,650,81,
11150:45136,58411,64027,17,302,654,76,616,58,866,
11193:225,40477,17,302,654,76,616,58,866,84,
11211:17,302,654,76,616,58,866,84,650,81,
11222:17,302,654,76,616,58,866,84,650,81,
11228:1340,86264,12131,23852,66994,17,302,654,76,616,
11240:17,302,654,76,616,58,866,84,650,81,
11259:669,17,302,654,76,616,58,866,84,650,
11264:2868,38587,17,302,654,76,616,58,866,84,
11273:17,302,654,76,616,58,866,84,650,81,
11278:273,16105,53463,17,302,654,76,616,58,866,
11279:107060,118856,17,302,654,76,616,58,866,84,
11280:298,17,302,654,76,616,58,866,84,650,
11287:17,302,654,76,616,58,866,84,650,81,
11332:17,302,654,76,616,58,866,84,650,81,
11360:17,302,654,76,616,58,866,84,650,81,
11363:17,302,654,76,616,58,866,84,650,81,
11378:25863,17,302,654,76,616,58,866,84,650,
11388:901,190,91560,17,302,654,76,616,58,866,
11394:4364,1173,23035,17,302,654,76,616,58,866,
11404:57015,78725,17,302,654,76,616,58,866,84,
11414:17,302,654,76,616,58,866,84,650,81,
11418:2318,3107,6024,49789,18034,37101,39286,55493,71795,108237,
11419:224,138,273,1200,1097,3039,15540,77878,89703,17,
11426:21816,49173,80208,17,302,654,76,616,58,866,
11427:17,302,654,76,616,58,866,84,650,81,
11428:17,302,654,76,616,58,866,84,650,81,
11431:285,17,302,654,76,616,58,866,84,650,
11437:1696,61810,88667,17,302,654,76,616,58,866,
11439:94391,17,302,654,76,616,58,866,84,650,
11444:104522,17,302,654,76,616,58,866,84,650,
11458:1196,483,4083,6346,17,302,654,76,616,58,
11462:65,58382,92862,17,302,654,76,616,58,866,
11463:1405,709,8276,17,302,654,76,616,58,866,
11484:87284,93882,110320,17,302,654,76,616,58,866,
11507:23184,17,302,654,76,616,58,866,84,650,
