7351:236,17,302,654,76,616,58,8,866,84,
7356:1326,44945,2983,18777,7623,1678,29732,14906,6977,71212,
7366:117340,13340,79942,521,30,1362,449,891,8445,690,
7367:39204,69067,76,358,33388,1682,6303,9447,28950,8476,
7383:17,19886,5187,86531,28994,35646,101979,19885,55895,12400,
7397:591,861,138,1109,32,15583,917,66,449,21911,
7410:2307,16763,13039,14181,49725,33785,31388,40850,12273,34407,
7414:107206,6278,775,37780,19877,19687,1180,116,162,39511,
7419:35229,25230,3055,65812,29329,25647,15255,11899,3599,2370,
7429:7885,17,302,654,76,616,58,8,866,84,
7433:239,395,3,294,726,3429,1001,2185,2868,6353,
7444:28924,16421,74014,82383,9039,15885,41859,8985,96081,7334,
7451:38690,12495,1617,65161,25649,8794,52829,55235,16147,106372,
7461:14593,67137,17102,21038,54715,45388,40716,30736,41940,16432,
7466:2268,1951,29097,16514,28682,24738,67790,20711,37322,4934,
7467:22606,112888,16347,1023,901,3841,179,1126,3527,4187,
7488:43315,14617,3751,302,70019,3234,495,4536,1653,4025,
7489:24032,85656,39860,41064,83977,77905,68947,58835,93205,113345,
7517:3378,11408,186,22713,10178,45641,40356,64973,39446,32261,
7518:84560,35644,49159,105982,98402,91543,4949,83090,74954,27744,
7519:149,709,15141,13206,13150,22382,99180,69826,104294,94203,
7527:20300,15642,39395,33882,17,1524,64614,103752,70923,98258,
7542:79872,50859,84055,48532,55198,10224,2085,1126,179,3841,
7555:72027,90038,17692,13716,13312,6165,2600,2549,116662,39066,
7556:67880,119724,60762,71189,25177,107674,83864,104354,28807,60224,
7558:168,2318,9874,8860,32748,75655,110951,62325,35792,95503,
7563:3751,70019,3234,749,1476,495,4536,14617,1653,4025,
7572:28387,81039,11019,4394,64022,1803,12962,56965,48894,3379,
7586:16929,104536,14754,760,1124,877,10020,64022,77892,20718,
7590:44144,100582,53915,289,394,363,101,239,554,395,
7603:616,28453,39013,239,591,395,3,596,726,80711,
7605:30,891,8445,1362,19963,14922,65562,386,16490,1581,
7607:44115,13511,30188,28795,19340,109425,97483,30581,11659,82372,
7608:47387,1762,2570,26834,10996,5421,302,70864,103683,38636,
7612:616,591,2158,15583,20440,153,917,11459,16595,1424,
7617:17,654,1119,46650,755,37236,2641,302,76,616,
7637:1444,12023,24586,7917,215,15561,1098,1681,1746,51032,
7657:33346,58996,30463,44877,4796,73534,76591,97908,48188,108235,
7661:44827,69652,65233,106711,40026,50272,98793,46658,77238,56772,
7678:1206,14401,6601,15608,16519,26923,35993,72914,44302,13362,
7682:7836,47276,289,1462,1012,302,8,17,15556,3216,
7692:75427,3657,27293,554,6,356,111874,122577,80471,50776,
7699:13298,107704,41954,18476,9341,105524,1919,929,65055,84044,
7707:32199,73,1804,530,4669,2469,1313,3160,10415,10247,
7708:112343,56536,74890,86436,50599,1335,109780,118661,36739,1539,
7713:52749,236,5457,1912,4756,14750,7795,4092,4075,8861,
7734:89664,6923,90388,43313,115640,13278,104045,32565,77766,17,
7741:3751,302,51027,495,1476,749,4536,4025,14617,692,
7742:4174,13458,1313,10415,6513,7270,11881,65615,354,3,
7743:121749,29221,6177,79217,4730,38358,5754,19625,55729,89017,
7751:52225,11485,29,70019,749,1476,495,4420,3751,6945,
7760:13838,94,1382,5689,87667,39551,3250,2801,3288,99248,
7766:118281,43500,88238,16879,102443,82919,93752,18787,53052,71237,
7787:82531,12776,7333,3766,25733,42887,8587,27255,18815,46312,
7813:73745,85591,121345,4833,106238,3232,13635,44917,364,596,
7818:5575,80098,37600,43649,4288,46191,3884,5303,7231,6726,
7823:122951,57819,15434,118507,46395,85977,83939,2153,81258,877,
7825:1790,1066,1449,3716,14514,54216,15289,47877,8211,32897,
7833:114733,43365,19004,66565,111624,82996,40125,77073,44737,8020,
7841:224,58,106118,289,101,27861,8579,73,8151,530,
7844:34839,99471,102717,104776,60636,62435,95881,34258,105050,75650,
7850:7006,1023,2085,834,6788,901,179,7843,10244,5470,
7863:855,5346,3546,96,5444,26453,209,109399,11127,42390,
7869:22646,103304,115020,123306,75754,109340,109492,118000,110992,38182,
7888:17769,3234,749,495,1476,3751,4536,14617,1653,10308,
7889:2379,16340,2630,16685,3394,5935,123024,86938,24517,28464,
7894:49569,628,60871,83303,50800,68851,36982,111136,4874,95086,
7903:2048,5145,1760,11891,40116,10530,21840,100732,1526,7831,
7915:79681,12419,22872,1109,32,96,449,521,380,3886,
7921:8117,10503,81699,43783,39402,113158,17816,94366,58374,70150,
7945:7235,9417,14226,50045,17121,662,12118,3211,1790,6097,
7946:25491,1217,27785,1065,1382,3288,13838,179,1023,4187,
7949:8151,102518,57718,14108,559,119,57944,3811,5230,9456,
7951:239,726,395,837,2868,1567,2361,5025,6284,8074,
7958:17,302,654,76,616,58,8,866,84,29,
7962:14912,7506,3046,594,812,15242,472,23655,819,439,
7964:37436,81041,36282,116164,20055,1930,4643,394,17,136,
7967:565,453,45974,56568,26531,25876,53369,15204,11179,111864,
7969:254,7194,17934,17,20488,118391,67214,115081,98710,98740,
7975:8355,239,3,395,726,5996,2868,837,18578,1897,
7976:46610,17456,93806,76001,56884,26279,42330,61463,53254,18963,
7977:239,395,3,726,546,2868,837,4068,1567,5025,
7981:65033,10611,3378,39446,32261,68179,186,22713,45315,616,
7990:2268,1951,13838,185,1382,94,5689,29097,3288,5985,
8002:33472,62607,5323,2028,75728,106475,102559,82585,18469,10536,
8008:3176,17,302,654,76,616,58,8,866,84,
8009:69268,1654,591,861,13523,1239,15583,2748,66,917,
8023:12716,79909,12344,69277,35330,40896,77594,31535,90779,33130,
8032:16459,69198,1382,13838,94,1881,3288,3250,2801,503,
8036:40319,13371,12982,102504,10888,19102,62664,54564,72499,36681,
8054:5202,873,28833,110616,9903,46319,16653,68806,72681,112244,
8065:9850,1494,3751,18666,9372,70019,239,861,395,726,
8068:538,5962,28945,7450,83764,13279,20855,43086,16886,10787,
8069:3207,970,3506,9217,25783,33639,9490,10046,7817,5108,
8081:118831,8355,22134,121136,189,873,239,431,254,2618,
8090:3,395,837,2868,2361,6284,1567,13681,9480,14758,
8097:91177,68806,44970,2048,4958,103027,21157,82759,15356,104062,
8103:59438,105169,41180,18937,93689,43512,71364,39882,30919,2732,
8104:8300,17,302,654,76,616,58,8,866,84,
8130:1102,51313,1762,2570,82205,113002,3521,42887,42945,116922,
8134:105057,57519,2848,698,262,2139,358,40,1023,2114,
8137:25563,38028,13340,22872,138,521,449,3886,1622,380,
8141:2816,974,14152,10466,50156,108181,60087,49746,13152,21389,
8144:76837,7235,2833,34589,15624,112433,30561,93,37594,34397,
8150:41783,39000,94,3288,1881,13838,1065,3250,5689,10792,
8159:17,6400,358,10810,18578,246,8457,1116,8788,1897,
8161:77681,8357,54240,17,302,654,76,616,58,8,
8163:5729,36807,5022,10749,10295,16390,108599,116048,69032,28266,
8184:16357,82005,9585,26140,100323,59031,81,17,81253,38909,
8186:37150,78667,40721,36227,32389,1216,80587,55083,71521,23072,
8200:239,1499,395,3,726,278,2868,837,829,6284,
8206:47339,55411,94173,117063,118716,44115,97483,28618,13243,118205,
8217:302,591,866,861,29,15583,3234,917,692,7194,
8224:81833,23616,5445,38028,22872,7624,521,109,3886,14560,
8225:774,9217,25783,10046,7817,33639,9490,20167,8871,43335,
8227:16409,2797,49702,84773,58301,39601,92256,55033,30109,22264,
8229:58,289,8,16423,394,554,73,1444,5553,3730,
8245:10503,8454,27291,42440,840,14403,77209,43700,32343,106092,
8263:17,302,654,76,616,58,8,866,84,29,
8264:9407,73761,109156,119235,105128,66597,106984,98505,60598,41957,
8270:101685,10682,8,3855,1435,54,6455,1650,1551,2136,
8276:1653,3751,3234,1476,495,749,4536,14617,4025,5394,
8285:14626,104457,104478,27217,68216,8411,29813,19369,15334,37496,
8286:4541,20409,37478,12020,12746,2514,57301,58179,1887,122962,
8287:110569,105128,26799,1758,545,14597,6468,23950,14034,16022,
8290:302,116,29,10070,14617,495,1494,3751,1476,4536,
8310:49237,60114,6224,44227,4341,108999,120656,84516,53977,95583,
8314:28327,17,866,224,361,1119,1546,38434,24611,2063,
8325:302,29,29185,93329,34537,3751,3234,269,1653,4536,
8326:394,1001,1930,2185,8665,2151,4643,21297,6593,21141,
8334:6457,49759,17,12318,91322,2580,15140,40970,66494,2210,
8336:17,302,654,76,616,58,8,866,84,29,
8343:16097,94226,3943,47037,508,431,1550,239,931,6491,
8347:80239,47387,289,101,73,2570,1804,4174,530,4669,
8352:873,1606,4880,931,431,2008,25740,7333,21696,7048,
8368:17487,289,101,554,15,508,73,4174,2644,5026,
8380:36502,32685,102557,118513,760,14754,17577,73544,1124,7180,
8396:3751,302,80348,495,4536,1653,4025,269,5961,4563,
8401:239,726,3,837,2361,6284,13681,5025,1567,12482,
8406:14685,4362,46767,114351,34222,36617,40908,39761,12138,116648,
8411:101420,239,3,395,726,2868,837,5025,6284,1567,
8413:17,56878,3158,49777,9331,91173,22273,2467,2456,409,
8435:3913,17,302,654,76,616,58,8,866,84,
8449:23191,35625,19697,84660,5450,3140,92089,117069,82511,108950,
8450:1686,1711,18803,37804,13266,22957,1550,72579,101220,46266,
8476:12830,8730,42649,67248,15987,20723,92033,30537,54380,72533,
8477:29221,5022,10749,10295,36807,71559,16390,69032,4215,40040,
8491:11326,87746,2850,1888,70,226,138,2200,394,140,
8499:1205,4991,3977,3618,497,19015,41227,117623,82028,42713,
8500:4455,33137,114133,34979,51477,93635,69811,8418,50294,80020,
8510:7965,28802,147,1822,2154,578,46853,18757,5079,13387,
8513:59696,76092,110076,110088,9057,2194,7145,1052,30316,6202,
8517:57092,25041,29782,88325,302,616,650,564,508,61,
8530:2158,1424,20440,153,269,1161,120666,46753,94054,2317,
8531:75650,490,4181,2172,4374,3929,3839,1413,3805,25164,
8534:398,4941,3829,2447,11641,106384,36885,15395,18491,31208,
8536:1057,8579,8151,7067,13832,470,38204,10687,61107,62752,
8537:1822,493,578,17487,119983,29563,77295,147,151,8543,
8552:811,17,302,654,76,616,58,8,866,84,
8569:12820,71515,12016,27138,27711,122954,24707,33240,59034,83888,
8578:106,14152,2816,81129,10466,974,108181,60087,29976,87337,
8581:20850,776,10075,12379,12892,41349,93602,79107,79573,53433,
8582:1567,837,2868,2361,6284,5025,13681,9480,8074,12482,
8600:4205,101504,15764,30981,8191,17,88756,6481,80329,100851,
8603:51517,32992,71946,9617,27744,73676,72372,53007,47023,38051,
8635:546,30657,61492,55351,114745,29884,89647,87684,13390,32031,
8636:26437,27635,256,4332,29280,81569,16141,101261,62814,59467,
8637:866,17,302,654,76,616,58,8,84,29,
8644:55436,91326,87546,1332,39789,17090,39384,20984,57357,116428,
8651:1119,15242,496,594,7506,812,3046,14912,472,23655,
8660:52225,17,269,1653,395,3751,837,2868,2361,5025,
8670:60302,81,91004,57066,19086,34686,113832,226,229,138,
8681:591,15583,917,2158,11459,1424,20440,153,16595,116056,
8692:31584,66439,119379,5812,17403,785,18239,51865,6127,11671,
8711:16970,17,302,654,76,616,58,8,866,84,
8717:81,3819,542,394,1344,5767,2185,1690,17071,1217,
8718:103579,9709,11917,1400,5144,74050,112904,13856,83961,121243,
8719:29,22134,70019,99194,28556,500,239,3234,1164,3,
8735:17,6759,654,29,1102,322,289,8213,162,179,
8736:6491,6127,18239,11671,32616,49637,686,60905,56488,21799,
8746:76889,13488,47806,118304,29841,12908,31615,19669,105027,13221,
8747:85160,116241,98561,239,3855,3,395,726,2868,14750,
8755:27589,86870,27582,17,302,654,76,616,58,8,
8760:38295,88028,1930,6353,2185,1001,4643,37600,3429,6546,
8765:9075,17,302,654,76,616,58,8,866,84,
8768:39619,21359,89977,18115,26043,54474,6657,105369,115140,54157,
8771:21154,19529,65,1762,2570,26834,10996,94751,5421,17078,
8774:813,50153,15521,493,44632,2428,5343,7477,30301,2535,
8782:117157,17121,114620,96399,82186,102791,104957,11897,31387,82863,
8788:116,9850,3751,29,70019,97,3234,495,1476,4536,
8789:117014,77917,13838,1382,94,3288,5689,38204,1881,3250,
8790:398,74453,104630,60721,40518,82551,16158,57451,25594,48741,
8802:47387,1762,2570,10996,26834,5421,70864,103683,38636,40885,
8810:9212,67068,873,5729,11268,33619,2307,55244,103972,8586,
8812:66439,2204,986,46152,2967,118450,117316,2379,4254,51999,
8822:8725,17,302,654,76,616,58,8,866,84,
8825:4756,5080,7795,14750,8197,8861,21171,9230,28505,11724,
8844:2121,103267,49290,4205,8191,26122,98841,101504,15764,110529,
8850:35625,19697,4755,27089,73170,63584,66146,44242,14763,27138,
8852:13178,90392,65941,25148,49818,34269,33669,17513,114878,1218,
8862:71891,22891,75852,8273,104993,85020,80390,17708,9854,65171,
8863:98288,58,70945,47387,101,861,554,1762,73,917,
8868:1102,98288,79583,1762,431,931,2583,2570,9163,7048,
8870:80239,1762,2570,2734,5553,3730,26834,8489,10996,11053,
8872:56062,1287,3304,54,4542,2429,1152,12564,65264,57074,
8877:1825,493,45793,7059,151,578,147,12266,15521,50153,
8889:431,931,2583,9163,7048,8011,1790,39766,481,4107,
8890:7820,11506,19224,17,91246,83981,67829,19257,90654,19935,
8900:239,3,395,726,2868,837,14750,4756,7899,14186,
8906:449,380,42888,109,14560,4048,2700,5268,3886,2163,
8912:67829,13178,11506,24798,8765,64981,19224,17,74521,19257,
8913:68608,33935,41272,39365,98871,31391,76489,85614,116526,41296,
8915:931,481,4107,1339,3755,571,7642,19126,2620,30644,
8916:57740,2979,16619,52967,55359,4375,42609,12427,88016,237,
8920:36919,7072,89506,42467,10071,40537,2157,10712,86065,81,
8924:4696,4715,16036,14955,11928,24838,3688,15724,49392,41376,
8931:98297,68573,114,3884,7231,35,37053,85885,25877,42803,
8935:431,2583,481,7048,13512,9163,4107,1339,571,27999,
8936:89051,54180,736,40588,6306,17,302,654,76,616,
8958:31872,28453,17200,104412,40160,77567,112798,84526,84913,89225,
8984:162,1462,25127,9345,29417,78059,81173,297,352,14754,
9000:32199,554,1804,4174,2469,4669,3160,1313,10247,13458,
9001:110739,49517,29087,37507,15995,47366,25629,4797,171,56195,
9013:93405,285,5991,117297,97220,116827,53873,21578,13717,40453,
9024:650,27986,34610,354,37333,119851,103471,22057,95833,20415,
9079:217,7516,3516,1501,4702,381,6836,97091,50589,28402,
9085:756,77702,12776,7333,3766,25733,46312,18815,38735,6105,
9096:39166,71515,100834,38075,11377,378,1206,6266,7859,7880,
9098:28222,51850,60269,27970,61503,78990,118211,22626,105135,2345,
9106:239,3,395,726,2868,837,1567,5025,6284,12482,
9111:21902,79423,62,398,356,17368,116,407,10046,90195,
9122:861,15583,917,2158,44495,40265,8625,9693,12427,78933,
9128:28061,58,1804,73,530,4174,4669,10247,2469,3160,
9135:31161,4756,8861,4075,5080,11724,7795,9230,21171,8197,
9141:109744,34129,106146,1206,7880,116823,38069,11377,2694,7859,
9152:23655,69032,899,1119,48,1187,10749,5022,10295,36807,
9155:8409,17740,66983,86151,103001,120467,120221,14154,55433,31210,
9157:34070,533,3034,53110,63549,103806,93919,57971,107533,7926,
9158:3717,115489,94279,76092,34543,90731,26592,7272,43823,3131,
9159:353,2268,185,18319,3429,1217,394,2185,29097,4934,
9160:189,4459,35625,19697,38204,10687,24985,81432,43526,69667,
9161:84089,117802,15100,28400,7426,62566,102594,45574,106817,96400,
9171:32973,749,511,2582,30736,14593,13534,2632,9783,34260,
9173:20988,39848,73575,25828,90120,10931,102005,42737,10011,115909,
9200:14671,4621,52378,3787,30734,14628,70182,45041,44407,71689,
9224:9593,1790,226,3085,1066,10695,1449,6455,5771,60036,
9225:57377,100314,27837,91568,65526,815,24181,33684,3808,49007,
9233:15373,22776,523,44134,69881,119615,89432,69008,121747,122837,
9236:76349,3915,5450,4966,1458,4485,6266,5818,149,9368,
9237:289,101,73,1804,15583,917,2158,4669,2469,530,
9238:239,1344,3,395,726,2868,837,4919,5025,6284,
9245:25222,123256,9194,83876,20129,96690,106399,90039,302,239,
9249:11967,15047,48343,67799,106376,62893,78219,88624,112421,7190,
9256:94580,55035,1102,61647,96051,16311,89714,108777,50013,17746,
9276:27847,4589,90824,53301,120,1467,80776,44267,61573,112946,
9288:6793,26062,207,9349,99314,43906,14474,16049,17561,51238,
9290:8322,24933,13077,30815,16965,31597,18743,37112,4409,19528,
9291:106118,9453,55192,1756,2531,3409,13227,98314,1425,3742,
9310:4423,1016,36128,5575,30794,39013,87100,7243,8156,110320,
9312:302,116420,15017,98864,109156,29,28453,70019,50037,101344,
9313:787,889,2121,6793,65,46540,4205,5655,6567,78114,
9331:64240,52132,69121,28740,24308,11246,85508,3146,12964,37294,
9333:9731,8,542,245,4268,16431,30259,6210,10869,7334,
9350:106,10466,9045,14152,21389,50156,60087,108181,49746,13152,
9357:80021,9760,83385,20184,986,7585,17,302,654,76,
9359:58,554,1804,73,4174,13458,2469,530,3160,4669,
9364:31120,24230,65473,42971,97107,93462,33005,111493,5389,5612,
9368:72716,50917,226,9767,4702,29158,199,48701,38319,5066,
9369:94856,36083,69267,102067,70415,19425,117451,88406,63233,102614,
9371:1119,8151,594,15242,7506,812,496,3046,14912,14108,
9381:1913,22856,40263,22507,62347,7931,19319,24240,38349,27768,
9389:109119,63225,39645,95029,32076,45970,97686,72606,18077,650,
9394:29,65,736,70019,21544,239,3234,3,749,395,
9400:50153,58,591,289,138,861,238,101,119287,38587,
9402:17,302,654,76,616,58,8,866,84,29,
9420:239,3,395,726,2868,4958,837,454,1180,5025,
9431:1023,2904,1011,11559,179,4664,1450,2392,77014,1126,
9432:1762,2570,26834,10996,5421,74027,14756,42241,41190,43722,
9433:16952,103886,95228,71022,118575,77882,327,2495,17,109750,
9437:10305,5962,16886,20855,28945,11358,5053,23230,11070,72618,
9442:28926,9121,46823,116336,28953,90231,96720,23933,98372,41415,
9443:58,554,73,1804,4174,2469,4669,530,13458,3160,
9451:39226,94823,899,1187,239,48,3,395,2626,2338,
9473:29335,8484,33851,59924,52866,91092,21369,28416,40825,64216,
9474:17,302,654,76,616,58,8,866,84,29,
9486:162,45,15360,115711,50707,8213,2073,1589,3131,38475,
9487:14155,3476,108065,14515,27814,61287,60770,74382,119851,16908,
9489:29,3234,1550,787,495,703,749,1476,3751,4536,
9494:78389,99793,44383,17727,100540,110530,70085,22680,39196,38075,
9498:4926,17,302,654,76,616,58,8,866,84,
9499:71247,82008,4246,13470,3749,106281,2966,5794,121847,9721,
9500:5729,36807,11070,5022,10749,10295,71559,16390,76,116048,
9507:2268,1951,94103,2937,185,1435,6455,1551,50007,28668,
9514:9961,36401,63098,45791,85292,23317,19244,1989,17,302,
9525:1187,1119,15242,7506,496,472,594,3046,14912,812,
9528:353,542,1951,185,101972,73761,98020,72053,74126,100889,
9531:262,35368,7211,79458,48825,18632,6921,33574,82254,102836,
9535:40558,36210,18912,62145,57974,43424,82132,27458,53108,61512,
9538:33659,58,709,554,73,530,2469,690,4592,7800,
9541:29477,17,518,226,301,899,669,61,1119,947,
9553:108638,111574,122169,3901,16056,873,2579,546,7240,1205,
9568:7622,1547,8759,311,27593,24673,19378,64018,20741,10883,
9570:56495,1287,2200,3829,4941,24211,41999,99397,52064,60270,
9571:10031,36268,57701,33632,65998,67596,6657,31835,54474,64758,
9573:10305,11358,20855,21442,7450,538,66271,13279,83764,4871,
9576:17,302,654,76,616,58,8,866,84,29,
9580:119447,20351,7171,31850,1558,51452,11655,15368,1231,61772,
9590:591,1382,15583,917,1065,2158,3288,1881,13838,5689,
9593:29063,39447,10810,4771,41184,35418,72987,9869,109469,44991,
9606:34184,36104,5254,3484,4808,76373,10580,11492,15333,83079,
9612:21297,294,3429,2151,1217,9597,8665,6546,7166,21141,
9613:10085,72760,117926,43701,30176,86761,117570,113635,106617,619,
9614:17,302,616,58,84,29,650,70,518,224,
9630:84089,119215,111240,9709,17102,1400,11917,984,107918,48465,
9665:84,29,3751,29221,80239,591,3234,861,1109,96,
9666:11644,398,12304,114181,29094,50391,69388,96008,97337,33576,
9668:189,6539,356,45,4173,2876,23406,35625,19697,106638,
9680:901,1140,3841,1023,194,93,18720,14852,1126,42721,
9685:79453,14626,8411,37496,29813,19369,15334,17,8509,568,
9693:9789,66361,16156,394,2338,3622,16763,2307,1825,9735,
9694:40263,93623,50662,32479,64638,23184,79231,115920,25770,6683,
9696:924,62728,10954,98705,47559,68421,66895,48492,54651,96510,
9711:36868,36887,88297,84537,27741,36005,97047,50506,39875,86488,
9722:873,931,5111,431,10997,481,42506,4107,1339,571,
9727:39860,46178,83977,41064,77905,40860,50463,90676,58835,68947,
9742:68750,7003,87195,46265,5724,17,49720,51426,25853,14591,
9745:18274,17769,14617,95175,80239,84,3234,749,1476,1762,
9752:8066,2139,354,138,245,65,358,94,1382,1023,
9753:14912,1119,15242,812,3046,594,496,326,439,472,
9755:29,102071,3234,495,66,1476,3751,749,4536,14617,
9757:48361,23599,75402,9682,69216,103016,64665,65787,45321,66320,
9786:9112,48,1187,38415,22134,1119,254,239,32,395,
9808:3223,361,402,94324,8154,4068,20494,98334,37247,26411,
9810:23398,1122,1406,33683,33720,9448,37375,45162,52070,89721,
9812:7760,899,1187,239,48,3,395,726,837,2868,
9813:67068,9212,55244,97068,65,67166,33619,889,1287,44797,
9818:17,302,654,76,616,58,8,866,84,29,
9820:122195,12061,42414,105054,10526,72022,49696,12988,94970,23676,
9824:66069,40462,3187,61223,81861,103177,112398,39086,27042,113374,
9827:50667,17,111116,131,14590,52341,51380,36350,85464,108119,
9831:70885,9417,1147,4940,14226,35810,3211,19232,63617,1740,
9834:83386,65,889,63151,97367,6353,82001,68000,2185,6793,
9837:138,521,449,1622,5581,3886,109,366,18537,2163,
9839:18872,59899,63621,51645,7031,40496,7736,43457,53269,2379,
9840:10365,10248,4256,35154,40107,71315,30489,54886,28705,86294,
9864:29,3234,1476,495,3751,749,14617,4536,1653,4025,
9879:10290,109531,63913,1945,98624,50041,76686,19557,118165,100286,
9890:1653,302,29,18274,861,495,1476,917,15583,2158,
9891:80239,47387,1762,2570,26834,10996,20631,5421,70864,103683,
9892:12165,45541,4475,79285,93411,37528,59900,16263,67761,95575,
9896:51008,1827,9217,25783,33639,9490,7817,20167,32558,6423,
9899:48249,19419,103592,73122,109412,13708,26128,59844,11435,74859,
9900:39448,508,1382,1065,74885,45365,48601,58432,18260,3250,
9911:17015,17,14485,11951,73909,52939,86748,76085,23378,105901,
9926:84,99180,79942,3943,47387,591,861,239,45,1239,
9927:1217,356,56062,25370,28039,16311,79409,56510,119,22581,
9929:239,1109,3,32,395,726,2868,837,855,4756,
9944:107205,44984,36269,65121,104917,36570,29614,81557,29819,113412,
9945:39323,37510,119451,18287,75770,36508,32370,119349,13051,5123,
9946:10503,8454,27291,42440,840,14403,77209,43700,32343,106092,
9961:2178,18536,122379,91460,19621,63653,22632,58740,119109,647,
9984:96683,74617,46837,12550,29024,71844,97349,80398,49783,97382,
10030:289,101,73,1804,530,4174,1313,4669,2469,3160,
10040:20747,7235,11834,33756,51448,31075,52042,27967,67712,88753,
10050:49796,46547,27127,69907,38284,63052,3829,4941,24211,8209,
10051:409,35144,99170,93579,89602,40465,8682,39,701,1573,
10073:52,1140,194,2062,41037,30427,14852,1277,23867,10012,
10078:16996,17,302,654,76,616,58,8,866,84,
10082:508,94,1881,3250,1065,13838,3093,10792,165,65974,
10084:3068,10662,91352,301,52056,302,58,70,226,2579,
10086:10259,9326,57634,47246,17,10648,90280,8252,45592,29,
10088:50278,34959,72127,25177,108077,16917,30550,101463,17718,85620,
10090:890,53761,117414,62481,86445,73784,37888,6220,41714,91058,
10110:239,395,3,4802,726,6130,837,2868,5025,6284,
10111:8673,9537,15553,36049,6708,59979,35880,4942,5651,114574,
10115:17975,67631,82636,55600,88489,115268,10862,78592,15606,25478,
10117:88081,106261,81951,106630,22942,39584,37957,38176,53028,65507,
10130:7703,21744,92323,17733,41024,19419,39678,14153,7006,834,
10132:1152,2200,1521,3274,107365,106165,10353,59647,29092,105061,
10133:138,3610,224,698,704,9289,500,3137,13966,42735,
10136:9722,29021,12532,105311,96346,58305,107133,39672,37959,108021,
10140:26316,27583,12484,31373,72653,10523,111773,54412,18274,51146,
10148:62566,48465,2153,16852,1124,14754,7180,1803,5023,12962,
10155:105014,1410,8213,40479,5006,38292,6355,58816,90999,9539,
10156:1460,2715,14435,297,121244,41529,115131,106007,508,122306,
10194:116680,19529,47387,1762,2570,1589,26834,10996,5421,99820,
10196:16838,28453,239,3,395,1344,726,837,2868,5553,
10200:2403,1524,970,3506,9217,25783,9490,33639,7817,10046,
10210:176,1551,8211,3789,6455,10695,3085,3716,3309,14514,
10233:18156,120587,78503,58227,65269,89230,37324,26628,33833,87601,
10235:3282,6320,3060,16009,75100,70502,33265,23781,97866,55952,
10236:33195,65107,115685,115745,98423,605,49842,102580,13568,92484,
10237:1762,2570,26834,10996,5421,41190,74027,20631,42241,43722,
10249:3653,138,273,656,1462,2013,17,302,654,76,
10254:86600,101107,91063,43998,103679,34170,118482,26395,37231,17,
10267:38028,13340,521,449,14560,380,3886,42888,5581,1622,
10275:22110,14670,74118,12781,121398,41595,27309,21679,20186,2617,
10276:102287,58,94869,289,101,554,73,1804,4174,530,
10279:6130,1550,15748,44661,6033,24075,65704,343,7381,42165,
10302:101520,92517,98248,12409,65878,37047,102977,103306,41630,108665,
10303:22218,89570,72700,76972,46240,92545,82899,105934,94224,9891,
10304:32239,29798,3968,302,654,58,354,239,1535,3,
10306:289,2059,101,554,73,1804,530,4669,10415,2469,
10313:34233,52627,58581,28920,79194,13976,12237,33438,36714,5928,
10317:239,3,395,726,2868,837,8166,5025,6284,1567,
10335:32315,30916,86264,69127,88198,15531,49366,106204,18152,83186,
10339:23655,1119,594,496,15242,7506,3046,812,472,14912,
10342:101,554,73,1804,891,30,4174,530,2469,4669,
10346:51326,238,7742,8167,8843,8384,9411,37983,57981,38501,
10359:302,58170,70019,285,239,3234,749,1476,395,3751,
10364:32721,116484,45291,27090,14345,34880,81,50374,62151,3537,
10366:58,1804,73,530,4669,4174,10247,1313,2469,13458,
10371:74038,79096,38891,12216,53016,54551,16456,50457,83367,43527,
10377:654,101,58,554,73,4669,2469,4174,3160,13458,
10378:97626,18935,168,2153,8860,463,17,302,654,76,
10387:53812,48539,17,302,654,76,616,58,8,866,
10388:354,27785,901,1023,179,1126,56070,2085,4664,12872,
10392:17,302,654,76,616,58,8,866,84,29,
10408:14793,6754,3370,33763,20920,78494,81363,108622,57054,60774,
10420:1790,1449,1435,54216,32546,6455,8211,32897,176,90488,
10427:61213,9711,63872,14908,105945,89690,616,4996,3039,32,
10439:84,29,8489,3751,80239,70019,47387,21544,289,591,
10445:873,7048,431,571,9581,61772,481,2583,30644,9163,
10454:358,8215,7721,1885,19039,28240,54387,35968,2701,87190,
10471:1762,2570,26834,10996,5421,14136,14756,8688,42241,43722,
10478:119490,17,32199,38776,35348,104572,116391,58,554,73,
10479:68370,70299,16697,82309,113585,62290,107930,30754,47699,564,
10480:58,101,591,861,554,1804,4802,917,15583,73,
10488:239,1499,395,3,726,278,2868,837,1567,829,
10502:11241,53201,41101,28760,58923,22678,38702,21868,9919,3022,
10513:642,67507,124,29680,67618,8288,12448,4307,57610,35195,
10523:8705,25649,12551,8011,1790,14581,176,112533,48084,52829,
10543:4856,18850,2646,86461,82585,47257,52955,22970,105183,43342,
10554:17,302,654,76,616,58,8,866,84,29,
10563:899,14912,63603,378,1119,138,6450,94,4420,521,
10564:34147,32062,4218,13267,3426,38283,6880,1130,7675,14246,
10570:29,3751,39604,18971,3234,873,1476,30,495,749,
10573:17,302,654,76,616,58,8,866,84,29,
10580:115960,17567,5522,83134,42024,26680,80505,45956,5484,71746,
10636:289,101,239,236,554,395,3,3855,73,726,
10655:35566,13468,1499,9482,28379,9890,22,104468,76026,16711,
