7969:17,361,302,254,7194,17934,83675,116449,2638,122068,
7975:302,654,84,866,58,8355,71825,73175,112114,46937,
7976:42330,46610,17,17456,93806,76001,56884,26279,53254,429,
7977:302,866,654,84,76,58,546,354,29,4068,
7981:65033,10611,3378,45315,32261,39446,22713,186,68179,616,
7990:2268,17,1951,76,185,13838,101155,21505,24486,18485,
8002:2028,102559,75728,106475,38090,33472,62607,5323,100404,121447,
8008:17,3176,302,654,76,616,58,8,866,84,
8009:17,591,58,69268,861,72029,121448,302,1654,654,
8023:12716,79909,12344,69277,35330,40896,77594,31535,90779,33130,
8032:16459,69198,17,1382,13838,94,1881,3288,3250,2801,
8036:399,40319,984,8252,463,17,41543,6411,25253,19102,
8054:5202,873,28833,110616,9903,46319,16653,68806,72681,112244,
8065:861,58,917,15583,2158,11459,153,16595,20440,53322,
8068:76,11070,43086,10048,5962,40,564,52449,10787,56900,
8069:3207,970,3506,9217,25783,33639,9490,10046,7817,5108,
8081:302,189,86744,118831,35625,19697,361,8355,84,104675,
8090:84,3,395,837,2868,2361,6284,1567,13681,57074,
8097:1435,91177,68806,44970,51052,120438,2048,92626,43981,17,
8103:59438,105169,41180,18937,93689,43512,39882,30919,71364,2732,
8104:17,8300,302,654,76,616,58,8,866,84,
8130:17,1102,3521,82205,113002,63865,8648,110127,51313,42945,
8134:105057,57519,2848,17,84017,28166,27671,59417,24091,5150,
8137:58,29,88492,49876,55039,77335,112235,87033,102630,138,
8141:2816,17,974,14152,76,7235,10466,168,50156,91942,
8144:17,112433,30561,564,7235,302,34397,4119,28755,29783,
8150:17,41783,39000,65,88040,88258,60263,302,85828,32561,
8159:17,358,6400,654,18578,246,8457,1116,8788,1897,
8161:77681,54240,8357,17,302,654,76,616,58,8,
8163:17,5729,36807,5022,10749,10295,16390,116048,69032,28266,
8184:81,17,59031,16357,82005,9585,26140,100323,780,500,
8186:37150,78667,40721,36227,27383,32389,1216,80587,55083,71521,
8200:302,654,84,866,836,44814,118189,30964,63835,58,
8206:47339,55411,94173,117063,118716,44115,97483,28618,13243,118205,
8217:17,302,591,58,866,861,654,99887,3552,4245,
8224:81833,23616,5445,38028,22872,7624,42925,84,521,58,
8225:774,9217,25783,10046,88634,42776,7817,33639,9490,8871,
8227:4422,5230,103,2302,1987,65,2937,38,94,131,
8229:17,302,58,16423,289,91523,61377,21394,14129,28814,
8245:10503,8454,17,76,27291,42440,840,43700,14403,32343,
8263:17,302,654,76,616,58,8,866,84,29,
8264:9407,73761,109156,119235,105128,66597,106984,98505,60598,41957,
8270:17,10682,101685,1650,2136,12463,48507,1109,8,3855,
8276:17,1653,3751,3234,5241,1476,495,749,99706,56628,
8285:14626,104457,104478,27217,68216,17,17626,568,15,5741,
8286:17,654,4541,12020,12746,57301,20409,122962,467,34169,
8287:110569,3423,2139,105128,26799,1758,545,76,14597,6468,
8290:17,116,302,29,10070,20172,100650,73954,117479,92368,
8310:49237,60114,6224,44227,84516,4341,120205,53977,105234,95583,
8314:28327,17,866,1121,82058,2063,24212,23183,38434,24611,
8325:17,302,29185,93329,34537,29,654,3751,3234,115677,
8326:302,394,1001,1930,2185,8665,2151,4643,21297,6593,
8334:17,58,654,616,302,29,6457,49759,12318,91322,
8336:17,302,654,76,616,58,8,866,84,29,
8343:302,654,40454,97129,24141,9346,26819,11796,122548,84,
8347:29,289,616,80239,47387,101,2376,50354,65234,73,
8352:17,25740,40142,25368,6793,4880,2008,21696,34500,4727,
8368:17,17487,654,302,53938,77295,29563,119983,32256,54695,
8380:36502,32685,102557,118513,17577,73544,105262,10234,38311,66583,
8396:302,80348,3751,97,116,39022,495,4536,1653,4025,
8401:302,239,726,3,837,2361,6284,13681,5025,1567,
8406:35625,19697,14685,4362,46767,114351,34222,36617,40908,39761,
8411:101420,302,654,84,866,58,29,354,239,76,
8413:17,22273,2456,2467,3158,56878,49777,9331,91173,302,
8435:17,302,3913,654,76,616,58,8,866,84,
8449:23191,84660,5450,35625,19697,3140,92089,117069,82511,108950,
8450:1686,37804,1711,13266,18803,22957,72579,29837,1550,95512,
8476:12830,302,17,29,654,8730,58,866,1550,14998,
8477:17,189,29221,3172,5022,825,10749,10295,36807,71559,
8491:11326,87746,1888,140,2200,496,12790,529,630,687,
8499:17,1205,4991,3977,59615,47968,3618,497,19015,68786,
8500:4455,33137,114133,34979,51477,93635,69811,8418,50294,80020,
8510:7965,28802,65,245,947,1382,119,1471,73161,2955,
8513:110076,59696,110088,13776,19618,17,1052,76092,9057,7145,
8517:57092,25041,29782,88325,302,616,23066,1410,42249,1930,
8530:2158,1424,20440,153,1161,120666,46753,94054,2317,115078,
8531:302,75650,5550,7153,10617,51733,38984,42410,490,4181,
8534:398,17,4941,3829,106384,7021,2447,19166,40165,120702,
8536:17,1057,1352,8579,1527,189,8151,3107,4825,50013,
8537:363,17,1568,29563,17487,119983,77295,8,1822,493,
8552:17,302,811,654,76,616,58,8,866,84,
8569:1527,12820,68990,71515,71795,94238,82365,92829,56440,5427,
8578:106,81129,14152,2816,4481,10466,17,974,21389,108181,
8581:17,20850,776,10075,12379,12892,41349,93602,79107,79573,
8582:1567,837,2868,2361,6284,5025,13681,9480,8074,12482,
8600:17,654,4205,101504,15764,30981,8191,931,84,88756,
8603:51517,9617,32992,71946,72372,27744,73676,53007,47023,38051,
8635:866,17,64596,32031,3328,29254,30657,61492,55351,114745,
8636:26437,27635,256,4332,29280,81569,16141,101261,62814,17,
8637:866,17,302,654,76,616,58,8,84,29,
8644:55436,91326,87546,1332,39789,17,17090,39384,20984,57357,
8651:1119,302,15242,496,594,7506,812,3046,14912,472,
8660:17,52225,103027,96051,82177,269,61096,26590,77666,15981,
8670:81,60302,91004,57066,19086,17,34686,113832,654,229,
8681:302,84,591,654,15583,917,2158,11459,1424,20440,
8692:66439,5812,31584,17403,51865,17,62168,7305,87110,119379,
8711:17,302,654,76,616,16970,58,8,866,84,
8717:81,3819,6593,2185,394,12691,1690,542,7585,5767,
8718:103579,1400,9709,11917,83961,7235,76,13856,7711,74050,
8719:654,29,361,122221,84,99194,28556,500,58,77157,
8735:17,654,29,6759,1102,289,322,8213,162,179,
8736:6491,49637,6127,7890,7503,18239,11671,32616,686,60905,
8746:302,76889,13488,47806,118304,65,29841,12908,31615,19669,
8747:85160,302,116241,654,84,42701,101998,12488,30859,5715,
8755:27589,86870,27582,17,302,654,76,616,58,8,
8760:17,38295,88028,58063,64116,116508,89549,33304,24323,113938,
8765:17,9075,302,654,76,616,58,8,866,84,
8768:39619,18115,21359,120225,89977,1038,18892,50809,86483,80736,
8771:17,21154,65,19529,1762,94751,17078,49881,99194,82924,
8774:813,50153,15521,493,44632,2428,5343,7477,30301,2535,
8782:117157,719,17121,5557,114620,168,96399,82186,102791,104957,
8788:116,29,97,58,9850,3751,118014,106686,2845,57837,
8789:117014,17,1352,1527,77917,4825,76,3107,37709,189,
8790:398,74453,104630,60721,40518,82551,16158,57451,25594,48741,
8802:302,654,47387,1762,8870,2570,10996,26834,5421,70864,
8810:17,9212,76,67068,103972,11268,97068,709,873,33619,
8812:2204,66439,986,46152,3423,2967,118450,117316,4254,51999,
8822:8725,17,302,654,76,616,58,8,866,84,
8825:4756,5080,7795,14750,8197,8861,21171,9230,28505,11724,
8844:2121,103267,17,4205,49290,8191,302,84,98841,26122,
8850:35625,19697,4755,1527,27089,73170,3107,63584,66146,44242,
8852:70,17,13178,76,1218,29626,74521,52329,6263,39703,
8862:17,908,2484,75852,8273,71891,22891,80390,104993,85020,
8863:58,654,302,861,98288,89750,79234,74073,917,15583,
8868:17,1102,79583,98288,87411,3894,120286,42394,41924,42443,
8870:17,80239,1762,2570,2734,26834,5553,10996,3730,20631,
8872:17,56062,510,33832,50460,1287,54,4542,3304,12564,
8877:17,1825,510,45793,12266,5699,287,27231,4604,7620,
8889:17,39766,19059,431,3214,77859,20768,931,120438,2583,
8890:17,226,7820,13086,302,90654,93775,67565,37028,62686,
8900:302,654,84,18390,32019,7899,74612,10198,56140,866,
8906:17,449,380,42888,109,14560,4048,2700,5268,3886,
8912:17,24798,8765,64981,67829,76,13178,40909,74521,29626,
8913:68608,33935,41272,39365,98871,31391,76489,85614,116526,5111,
8915:931,481,4107,1339,3755,571,7642,19126,2620,30644,
8916:418,57740,88016,16619,52967,55359,99993,116990,51694,54755,
8920:81,7072,89506,42467,4854,36919,10071,107954,40537,2157,
8924:4696,4715,16036,14955,11928,24838,3688,15724,49392,41376,
8931:98297,68573,114,3884,7231,42803,8678,6729,99305,106593,
8935:302,13512,61430,46283,33333,72881,113483,431,654,27999,
8936:89051,54180,736,40588,6306,17,302,654,76,616,
8958:31872,302,654,17200,104412,40160,77567,112798,84526,84913,
8984:17,9345,81173,14754,25127,297,1462,162,60889,352,
9000:32199,554,1804,4174,2469,4669,3160,1313,10247,13458,
9001:15995,110739,49517,29087,37507,4797,47366,25629,1467,55337,
9013:285,93405,5991,116827,40453,107558,17,117297,97220,29,
9024:17,650,27986,34610,114300,58,37333,119851,103471,22057,
9079:81,217,97091,50589,7516,3516,110124,1501,4702,59351,
9085:17,77702,756,71247,14444,12776,7333,3766,25733,46312,
9096:11377,39166,71515,100834,38075,378,1206,7859,7880,21287,
9098:28222,51850,60269,27970,61503,78990,118211,76,22626,105135,
9106:302,654,84,866,58,29,354,239,76,616,
9111:21902,79423,62,398,356,116,17368,407,10046,90195,
9122:17,861,44495,40265,8625,9693,12427,78933,19052,15583,
9128:58,28061,98363,22240,1804,73,530,4174,4669,10247,
9135:4756,8861,4075,5080,11724,7795,9230,21171,8197,1912,
9141:109744,34129,106146,1527,3107,1352,2880,3140,116823,2694,
9152:302,899,23655,69032,654,119,1119,5567,48,43133,
9155:8409,17740,66983,86151,103001,120467,120221,14154,55433,31210,
9157:533,3034,34070,53110,107533,57971,7926,8529,7268,6311,
9158:3717,115489,94279,76092,90731,34543,3131,26592,7272,43823,
9159:353,17,2268,18319,185,245,302,16492,109042,45729,
9160:189,1527,29126,80161,55703,66191,62536,84355,57319,35625,
9161:84089,117802,719,1400,760,15100,28400,7426,5738,2153,
9171:654,749,511,32973,34260,40450,72481,9575,44873,54574,
9173:20988,39848,25828,90120,10931,102005,42737,10011,115909,118617,
9200:14671,4621,52378,3787,30734,70182,14628,45041,44407,71689,
9224:9593,17,226,1790,1382,3085,60036,34712,84,19776,
9225:57377,91568,65526,100314,27837,40537,74953,1005,43437,47949,
9233:15373,22776,42657,44134,18708,21795,21029,6383,523,119615,
9236:76349,54549,34433,3915,5450,4966,1458,4485,6266,5818,
9237:289,29,15583,917,2158,11459,1424,153,20440,16595,
9238:302,654,84,1344,866,58,4919,1544,6640,14293,
9245:25222,123256,9194,83876,20129,96690,106399,90039,302,239,
9249:17,78219,8,84,654,88624,11967,15047,48343,67799,
9256:94580,302,96051,1102,654,55035,89714,108777,50013,17746,
9276:27847,4589,17,90824,53301,120,1467,80776,44267,61573,
9288:302,6793,26062,16049,207,9349,99314,43906,14474,17561,
9290:8322,24933,13077,30815,16965,31597,18743,37112,4409,19528,
9291:302,616,654,106118,84,23145,110124,53660,22807,23821,
9310:17,4423,1016,36128,5575,30794,39013,87100,7243,8156,
9312:302,15017,98864,109156,116420,101344,75481,654,5867,29,
9313:17,889,65,6793,78114,95575,79214,26062,16049,787,
9331:52132,64240,85508,69121,28740,11246,24308,37294,12964,3146,
9333:8,17,4993,34582,542,7334,4650,4268,16431,30259,
9350:17,106,10466,9045,14152,21389,50156,60087,108181,49746,
9357:80021,9760,83385,20184,7585,986,17,302,654,76,
9359:58,302,654,36016,12372,52847,24955,554,1804,12559,
9364:31120,24230,65473,42971,97107,93462,33005,111493,5389,5612,
9368:72716,50917,17,29158,38319,9767,199,5066,226,4702,
9369:94856,36083,69267,102067,70415,19425,117451,88406,63233,102614,
9371:8151,14108,57718,1119,302,95175,594,15242,7506,812,
9381:1913,30791,63554,27663,109719,111903,40263,22856,22507,19376,
9389:45970,97686,18077,72606,95029,109119,32076,39645,63225,17,
9394:654,29,65,84,736,58,48389,48759,88644,78114,
9400:17,58,302,50153,119287,38587,591,82081,74870,84778,
9402:17,302,654,76,616,58,8,866,84,29,
9420:302,654,84,58,866,1180,29,9445,36977,10369,
9431:9594,4671,1468,54860,7468,76887,815,11559,1077,14496,
9432:17,1762,2570,26834,10996,5421,74027,14756,42241,41190,
9433:71022,118575,77882,16952,103886,95228,2495,327,17,86412,
9437:76,11070,99009,79502,564,40,10305,17,45095,5962,
9442:986,9121,46823,2241,780,140,226,28926,262,17,
9443:302,58,97479,94555,113720,6619,26666,91327,654,554,
9451:302,899,94823,58,84,39226,29,270,3193,8398,
9473:29335,8484,33851,59924,52866,28416,40825,91092,21369,3423,
9474:17,302,654,76,616,58,8,866,84,29,
9486:17,15360,94987,50707,17684,8213,2073,162,30116,78501,
9487:14155,3476,108065,14515,27814,61287,60770,74382,119851,16908,
9489:17,43133,29,654,19188,12469,35249,28321,86935,3632,
9494:189,78389,99793,44383,17727,100540,110530,70085,22680,39196,
9498:17,302,654,76,616,4926,58,8,866,84,
9499:17,654,71247,82008,4246,13470,5794,3749,106281,2966,
9500:76,11070,17,5729,40,736,36807,5022,10749,10295,
9507:2268,17,1951,94103,38690,1617,102405,185,12597,107412,
9514:9961,1989,85292,36401,19244,63098,23317,45791,17,302,
9525:1187,518,17,1119,27363,15242,7506,594,496,472,
9528:353,542,101972,1951,27690,70729,185,94444,74126,72053,
9531:262,35368,6921,18632,102836,48825,79458,82254,33574,7211,
9535:40558,36210,18912,62145,57974,43424,82132,27458,53108,61512,
9538:58,709,33659,17,89697,79499,32345,38756,88784,554,
9541:17,29477,1410,899,901,518,3207,521,10511,111355,
9553:108638,111574,122169,3901,16056,2254,2579,546,873,7240,
9568:7622,1547,8759,7334,311,27593,24673,19378,58356,23113,
9570:17,56495,34208,94421,103073,54949,47466,39442,113255,122516,
9571:10031,103857,55431,61791,36268,60209,11626,108134,9566,45156,
9573:76,4,10305,11358,20855,21442,7450,538,66271,13279,
9576:17,302,654,76,616,58,8,866,84,29,
9580:17,36012,84,518,43370,19766,40783,20351,7171,1844,
9590:591,15583,917,2158,11459,153,20440,16595,17,13717,
9593:302,39447,41184,10011,14778,84640,20183,55798,59953,29063,
9606:34184,189,36104,5254,65515,61800,4791,62672,26257,16872,
9612:21297,294,3429,2151,1217,9597,8665,6546,7166,21141,
9613:10085,72760,117926,43701,30176,86761,117570,113635,106617,619,
9614:17,302,616,58,84,29,43013,518,1558,542,
9630:76,119215,111240,1400,984,84089,719,11070,9709,107918,
9665:84,17,64596,29,44,76752,40192,591,861,29221,
9666:11644,398,12304,114181,29094,50391,69388,96008,97337,33576,
9668:17,189,6539,302,18451,73850,58893,92201,9289,35625,
9680:17,302,564,6828,51400,12203,86655,54298,98385,96724,
9685:14626,17,79453,568,8509,17626,15,518,8,75235,
9693:17,9789,10259,16156,118508,71498,6005,66361,78424,53915,
9694:40263,17,32479,64638,23184,93623,6683,101344,93467,75481,
9696:924,62728,10954,98705,47559,68421,66895,48492,54651,96510,
9711:36868,36887,88297,6432,6720,97047,36005,84537,39875,50506,
9722:17,5111,873,10997,42506,15772,11592,69432,102325,37353,
9727:39860,46178,50463,83977,77905,41064,40860,58835,68947,38713,
9742:17,76,8783,7003,684,59777,115858,25764,77059,25853,
9745:18274,17,84,95175,80239,17769,14617,83987,59983,11036,
9752:8066,2139,17,13312,9217,47531,699,46086,80391,42506,
9753:1119,14912,4420,6945,14370,52673,15242,812,3046,594,
9755:17,29,654,42757,77671,102440,84013,102798,23574,23583,
9757:59623,75402,48361,23599,98501,9682,69216,103016,64665,65787,
9786:302,654,361,9112,84,44193,27397,48,38415,1187,
9808:17,3223,94324,8154,27460,361,402,65704,42359,20494,
9810:23398,1122,1406,33683,33720,37375,9448,5253,45162,52070,
9812:7760,302,899,84,58,27133,123266,35842,38561,99373,
9813:67068,9212,55244,97068,65,17,889,1352,84965,33619,
9818:17,302,654,76,616,58,8,866,84,29,
9820:4268,12061,122195,42414,105054,116877,10526,55754,35157,116545,
9824:66069,40462,3187,81861,61223,27042,110635,103177,112398,39086,
9827:17,50667,111116,131,14590,51380,36350,85464,108119,51274,
9831:168,70885,719,4940,9417,1147,14226,19232,63617,35223,
9834:83386,17,65,63151,97367,82001,68000,889,6793,50946,
9837:17,654,29,138,521,449,1622,5581,3886,109,
9839:81,698,76,18872,59899,63621,51645,7031,40496,7736,
9840:10365,11991,10248,4256,35154,40107,71315,30489,54886,28705,
9864:29,3234,15,1476,495,3751,749,14617,4536,1653,
9879:10290,109531,63913,1945,98624,50041,76686,19557,118165,100286,
9890:17,302,116,7690,861,18274,1653,917,15583,2158,
9891:654,29,80239,47387,1762,2570,26834,10996,20631,5421,
9892:12165,45541,79285,93411,4475,17,76,81,564,67761,
9896:51008,1827,42776,9217,25783,33639,9490,7817,20167,32558,
9899:302,866,48249,19419,103592,73122,109412,13708,26128,59844,
9900:17,508,39448,1382,71531,89055,1065,3250,1881,5689,
9911:17,76,14485,110243,105901,11951,73909,76085,52939,23378,
9926:302,84,654,17248,64732,58,591,99180,120558,103259,
9927:1217,356,56062,25370,119,16311,56510,79409,28061,2638,
9929:302,654,87242,84,58,76,866,3133,104456,40863,
9944:44984,107205,36269,65121,56364,49920,29819,113412,110684,39547,
9945:18287,36508,39323,37510,119451,13051,75770,32370,37838,17376,
9946:10503,8454,17,76,27291,42440,840,43700,14403,32343,
9961:2178,18536,122379,19621,91460,63653,22632,58740,647,119109,
9984:29024,46837,74617,96683,112549,83205,12550,42520,97297,103720,
10030:302,77295,119983,29563,363,654,289,101,118853,43133,
10040:168,7235,11834,27967,52042,78160,20747,5690,97533,37620,
10050:17,6905,49796,27127,69907,38284,46547,63052,5061,76,
10051:409,35144,89602,99170,93579,40465,8682,1573,39,701,
10073:52,1140,194,2062,41037,30427,14852,1277,23867,10012,
10078:17,302,16996,654,76,616,58,8,866,84,
10082:302,654,72397,508,94,1881,3250,1065,84,13838,
10084:3068,91352,10662,301,52056,17,302,58,654,76,
10086:17,10259,47246,9326,57634,29,10648,8252,90280,45592,
10088:50278,34959,25177,72127,108077,16917,30550,101463,17718,85620,
10090:890,53761,117414,62481,86445,73784,37888,6220,41714,91058,
10110:302,654,6130,75917,44318,65704,84,4802,866,67471,
10111:17,104310,22917,72425,8673,9537,15553,36049,6708,302,
10115:8,17975,9581,97,182,224,245,1245,76,25553,
10117:88081,106261,17,42701,109286,5715,107220,14319,90402,5426,
10130:7703,92323,21744,17,24835,17733,41024,14153,39678,31227,
10132:327,508,1152,65,302,2200,1521,3274,107365,616,
10133:138,3610,224,698,704,9289,500,76,3137,13966,
10136:9722,17,29021,12532,105311,96346,58305,107133,39672,37959,
10140:26316,27583,12484,31373,72653,10523,111773,54412,18274,51146,
10148:719,17,76,2153,5480,62566,5738,48465,16852,463,
10155:105014,1410,8213,17,51809,37097,31191,40234,40479,5006,
10156:1460,2715,14435,17,76,297,121244,41529,115131,106007,
10194:302,116680,122171,654,1589,19529,47387,34222,36617,4362,
10196:302,3931,24768,53938,7573,110287,12084,32256,6231,37605,
10200:2403,1524,970,88634,3506,9217,25783,9490,33639,86638,
10210:176,1551,8211,3789,6455,10695,3085,3716,14514,3309,
10233:18156,58227,120587,78503,37324,65269,89230,26628,33833,53668,
10235:3282,6320,3060,16009,75100,97866,55952,23781,70502,33265,
10236:33195,65107,115685,115745,13568,49842,102580,92484,2377,605,
10237:17,1762,2570,26834,10996,5421,41190,74027,20631,42241,
10249:3653,138,17,656,273,1462,2013,302,654,76,
10254:302,17,29,654,58,86600,118482,101107,103679,26395,
10267:29,38028,13340,1187,89867,61190,80239,354,73092,47387,
10275:22110,17,288,58,14670,74118,12781,121398,41595,27309,
10276:58,302,37504,34869,111966,289,102287,654,16451,101,
10279:6130,17,302,44661,53496,16391,6,616,65704,1550,
10302:101520,92517,98248,12409,65878,37047,102977,103306,41630,108665,
10303:22218,89570,72700,92545,82899,105934,46240,76972,17,7945,
10304:32239,29798,302,654,3968,58,17,3,354,193,
10306:17,2059,21943,72237,9493,38587,53322,4227,41462,20004,
10313:34233,52627,58581,28920,79194,13976,12237,33438,36714,5928,
10317:302,654,84,5404,54107,24740,96054,866,8166,41372,
10335:17,32315,30916,86264,88198,29322,110095,102318,15531,67381,
10339:42352,23655,5301,1119,654,875,11876,35151,106090,8170,
10342:42352,17,119,101,17909,85443,73114,554,40785,7896,
10346:51326,7742,238,8167,58,8843,8384,9411,119814,37983,
10359:302,58170,654,54412,285,84,70019,58,239,866,
10364:17,116484,32721,5468,81,26735,3974,2530,54998,302,
10366:58,105311,89309,23821,654,108272,26045,10293,40366,37504,
10371:74038,79096,38891,53016,12216,54551,76,16456,50457,83367,
10377:654,17,101,48,58,1187,554,54641,73,4669,
10378:18935,97626,2153,463,168,8860,17,302,654,76,
10387:53812,48539,17,302,654,76,616,58,8,866,
10388:354,17,27785,33788,39327,10439,77516,45274,49771,18567,
10392:17,302,654,76,616,58,8,866,84,29,
10408:840,14793,6754,3370,78494,20920,81363,67509,112598,18269,
10420:17,591,861,654,58,1790,302,1449,1435,54216,
10427:61213,9711,616,63872,14908,105945,89690,4996,3039,32,
10439:84,29,35274,95152,95683,61009,4363,71879,44040,25406,
10445:17,84,518,873,302,7048,1102,431,654,571,
10454:17,358,58,70467,29,650,3323,394,70,11861,
10471:17,1762,93043,64596,89405,2570,26834,10996,5421,14136,
10478:119490,17,38776,35348,104572,116391,32199,58,43830,93303,
10479:68370,70299,30754,16697,82309,113585,62290,107930,564,47699,
10480:17,58,64596,591,117689,113161,101,861,654,15514,
10488:302,654,84,33304,113938,24323,866,58,29,239,
10502:11241,53201,41101,28760,22678,58923,38702,21868,9919,17302,
10513:13660,654,642,17,84,302,40841,78930,35083,67507,
10523:441,112533,25649,8705,12551,66701,14581,8011,36683,52829,
10543:17,2715,2028,441,18850,2646,86461,4856,5287,102138,
10554:17,302,654,76,616,58,8,866,84,29,
10563:899,378,302,6450,70171,4420,14912,63603,6945,14370,
10564:302,34147,32062,866,4218,13267,3426,38283,6880,1130,
10570:17,29,18971,2160,38812,12191,43488,21615,1180,60327,
10573:17,302,654,76,616,58,8,866,84,29,
10580:17,115960,83134,17567,42024,26680,80505,5522,45956,15598,
10636:302,654,236,84,289,616,37600,43649,46191,6726,
10655:35566,17,13468,1499,9482,28379,9890,22,104468,76026,
10691:17,8,58,518,409,45878,110009,103,302,8213,
10693:17,302,591,654,42994,75970,18416,861,289,15583,
10698:65704,17,302,31542,107592,42359,591,654,58,861,
10707:17,10682,302,654,76,616,58,8,866,84,
10710:749,449,3751,72372,11485,18971,70019,81833,4420,6945,
10726:103120,69494,22655,17,105984,1344,13570,5767,650,33807,
10747:93815,17,302,654,76,616,58,8,866,84,
10758:17,889,65,1606,6793,12776,26062,16049,4364,46290,
10770:96289,54860,21091,700,92676,99771,119150,30949,64468,79712,
10779:17,302,654,76,616,58,8,866,84,29,
10794:616,861,114282,102065,60225,42524,46194,90413,69510,917,
10801:76,103715,69427,698,3146,11325,564,18409,17,2286,
10807:8151,1119,14108,57718,9724,14322,66091,1187,60825,899,
10820:38085,45368,96651,5245,48277,48286,36039,66760,64788,52547,
10842:17,302,654,76,616,58,8,866,84,29,
10843:17,559,41498,19517,101577,87150,103960,106363,726,395,
10844:59622,41447,105574,2265,2848,76,107196,866,1462,31633,
10845:10770,18891,34052,47404,65611,83090,61664,33007,62106,115500,
10854:3492,107981,84874,13566,63599,66774,93438,51617,78928,54897,
10858:11381,13633,3174,34396,90414,18211,23355,108555,73603,5226,
10871:302,17,654,650,58,29,349,45,182,3234,
10892:9318,83457,96284,9765,95786,102499,6759,68217,61631,77950,
10905:17,302,654,76,616,58,8,866,84,29,
10908:17,518,18871,101446,84,25412,873,45761,15921,18139,
10913:22926,12869,20118,12306,46072,27944,45225,31000,35378,58232,
10920:1476,22606,654,58,81833,302,90155,102659,39824,100507,
10955:48,17,1187,34760,70783,24585,8641,30462,7206,1119,
10956:302,654,84,58,866,29,354,1102,616,239,
10968:17,616,58,25375,9197,37999,21934,79351,654,736,
10991:120518,89977,115140,80736,18115,36104,85079,57179,1038,117931,
10999:17,82157,86465,40394,92949,62514,82627,100856,54031,109243,
11000:14251,54389,37567,12116,3498,3423,10071,4616,2157,10712,
11022:302,654,84,40552,10154,31797,866,58,53362,518,
11034:17,861,917,15583,2158,11459,1424,153,20440,16595,
11037:110156,311,1547,36864,27593,19490,51077,32403,64018,17002,
11047:17,1359,8,29891,302,50033,9846,7095,1127,6243,
11055:17,302,654,76,616,58,8,866,84,29,
11099:944,17,302,97,654,27867,92376,22290,103397,53322,
11105:4420,6945,14370,52673,302,27383,121186,899,14912,47387,
11110:2139,54534,10016,25696,99140,29001,44883,10200,111088,102662,
11118:17,82688,95747,27788,26000,14612,19749,16029,43864,109364,
11132:189,115839,54827,12115,29001,10200,102662,112322,54534,6315,
11134:17403,6916,17,62168,7305,87110,3423,986,76,22339,
11135:17,92404,5346,65,855,3546,5444,209,96,543,
11149:302,27383,47387,654,1762,2570,46176,2202,111217,98841,
11150:6120,58411,64027,45136,5975,5319,30936,603,15506,1337,
11193:17,91690,429,40477,36541,76,49767,26360,59746,116263,
11211:17,11269,30790,4110,26128,60434,26134,29209,46620,44065,
11222:50516,34240,96442,109642,73901,40020,6261,97513,33250,19544,
11228:441,1410,1205,827,12139,3977,86264,1145,66994,1256,
11240:17,302,654,76,616,58,8,866,84,29,
11259:669,17,302,654,76,616,58,8,866,84,
11264:17,38587,55883,66472,42799,87227,29,113720,91327,95844,
11273:29,84,58,616,866,1102,76,650,44,33304,
11278:17,302,5702,14823,654,5987,15540,75826,120288,85796,
11279:2405,118856,107060,113529,52989,13926,19000,35846,58982,30455,
11280:17,298,302,654,76,616,58,2614,8,866,
11287:302,1102,654,74880,12151,108260,96913,9197,58,866,
11332:31188,108417,65242,9752,85124,103220,100792,55777,33019,98337,
11360:17,12307,302,654,76,616,58,8,866,84,
11363:17,5812,866,6916,62168,7305,87110,91852,79246,34960,
11378:70,17,76,90982,56465,1905,5598,66613,698,33003,
11388:34115,901,190,91560,76685,9538,30923,33330,115395,36303,
11394:23035,112040,1606,82531,12776,42887,19018,119704,13003,17,
11404:1388,7415,6094,15261,4292,2861,7764,34593,81421,106250,
11414:17,18319,301,16572,68335,102777,45472,73182,74401,107829,
11418:53912,1527,68990,10559,48465,4825,12820,49789,71795,37101,
11419:12399,77878,89703,13563,9241,113597,98971,1865,107597,109233,
11426:112723,5970,21816,108577,7214,24143,49961,25915,101693,88420,
11427:3054,58760,56161,12332,25910,76,3477,4575,96,17527,
11428:17,4280,6554,18873,108451,24740,54107,5404,96054,25183,
11431:285,17,302,654,76,616,58,8,866,84,
11437:10438,3423,59900,37528,74972,61810,88667,535,17,76,
11439:93409,17,94391,26045,108272,23692,8243,43103,10522,113022,
11444:17,29,654,104522,53007,70921,5796,9335,20098,80244,
11458:17800,24893,658,9716,483,1196,17443,85708,79080,49420,
11462:58382,7415,3184,1388,15261,7764,5521,1346,2861,106250,
11463:58,1405,27383,57185,29,69734,108777,50013,83536,22630,
11484:13523,79075,14626,17,87284,93882,110320,616,56277,38199,
11507:17,361,11070,121749,56465,116620,68497,66613,23184,10154,
11510:190,17,650,654,72997,616,96648,35219,100505,24230,
11511:2520,33229,18210,39336,58632,104694,116222,76547,13400,56430,
11525:302,17,2361,4635,50498,80965,11147,654,82218,59570,
11529:302,17,8281,301,29,30836,78392,43681,726,37343,
11535:302,2265,3943,87631,14966,7627,35657,37143,43375,121921,
11537:3378,17,866,13083,38292,77977,40356,22713,10178,186,
11538:36105,34247,113562,3104,30875,73702,52225,115354,94849,15712,
11540:19065,86550,24363,78881,27250,23410,26293,4600,5145,13894,
